"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"85","2020/04/15","ID",270625567,5136,469,297,10,NA,NA,1.89782512307863e-05,1.09745728495785e-06,NA,NA
"86","2020/04/16","ID",270625567,5516,496,380,27,NA,NA,2.03824053327526e-05,1.40415410196628e-06,NA,NA
"87","2020/04/17","ID",270625567,5923,520,407,24,NA,NA,2.1886328278806e-05,1.50392294605336e-06,NA,NA
"88","2020/04/18","ID",270625567,6248,535,325,15,NA,NA,2.30872495502245e-05,1.20092127141853e-06,NA,NA
"89","2020/04/19","ID",270625567,6575,582,327,47,NA,NA,2.42955611063902e-05,1.20831155616572e-06,NA,NA
"90","2020/04/20","ID",270625567,6760,590,185,8,NA,NA,2.49791624455054e-05,6.83601339115162e-07,NA,NA
"91","2020/04/21","ID",270625567,7135,616,375,26,NA,NA,2.63648408356037e-05,1.3856783900983e-06,NA,NA
"92","2020/04/22","ID",270625567,7418,635,283,19,NA,NA,2.74105661273312e-05,1.04572529172752e-06,NA,NA
"93","2020/04/23","ID",270625567,0,0,-7418,-635,NA,NA,0,2.74105661273312e-05,NA,NA
"94","2020/04/24","ID",270625567,7775,647,7775,647,NA,NA,2.87297319547048e-05,2.87297319547048e-05,NA,NA
"95","2020/04/25","ID",270625567,8211,689,436,42,NA,NA,3.03408140295924e-05,1.61108207488762e-06,NA,NA
"96","2020/04/26","ID",270625567,8607,720,396,31,NA,NA,3.18040904095362e-05,1.46327637994381e-06,NA,NA
"97","2020/04/27","ID",270625567,8882,743,275,23,NA,NA,3.2820254562275e-05,1.01616415273875e-06,NA,NA
"98","2020/04/28","ID",270625567,9096,765,214,22,NA,NA,3.36110150302244e-05,7.90760467949431e-07,NA,NA
"99","2020/04/29","ID",270625567,9511,773,415,8,NA,NA,3.51444991152665e-05,1.53348408504212e-06,NA,NA
"100","2020/04/30","ID",270625567,9771,784,260,11,NA,NA,3.61052361324013e-05,9.60737017134822e-07,NA,NA
"101","2020/05/01","ID",270625567,10118,792,347,8,NA,NA,3.7387450536039e-05,1.28221440363763e-06,NA,NA
"102","2020/05/02","ID",270625567,10551,800,433,8,NA,NA,3.89874471838058e-05,1.59999664776684e-06,NA,NA
"103","2020/05/03","ID",270625567,10843,831,292,31,NA,NA,4.00664287568957e-05,1.07898157308988e-06,NA,NA
"104","2020/05/04","ID",270625567,11192,845,349,14,NA,NA,4.13560334452805e-05,1.28960468838482e-06,NA,NA
"105","2020/05/05","ID",270625567,11587,864,395,19,NA,NA,4.28156146828507e-05,1.45958123757021e-06,NA,NA
"106","2020/05/06","ID",270625567,12071,872,484,8,NA,NA,4.46040635916709e-05,1.78844890882021e-06,NA,NA
"107","2020/05/07","ID",270625567,12438,895,367,23,NA,NA,4.59601808427805e-05,1.35611725110954e-06,NA,NA
"108","2020/05/08","ID",270625567,12776,930,338,35,NA,NA,4.72091389650557e-05,1.24895812227527e-06,NA,NA
"109","2020/05/09","ID",270625567,13112,943,336,13,NA,NA,4.84507068025838e-05,1.24156783752808e-06,NA,NA
"110","2020/05/10","ID",270625567,13645,959,533,16,NA,NA,5.04202176877102e-05,1.96951088512639e-06,NA,NA
"111","2020/05/11","ID",270625567,14032,973,387,14,NA,NA,5.18502377862916e-05,1.43002009858145e-06,NA,NA
"112","2020/05/12","ID",270625567,14265,991,233,18,NA,NA,5.27112059593394e-05,8.60968173047745e-07,NA,NA
"113","2020/05/13","ID",270625567,14749,1007,484,16,NA,NA,5.44996548681596e-05,1.78844890882021e-06,NA,NA
"114","2020/05/14","ID",270625567,15438,1028,689,21,NA,NA,5.70456079635669e-05,2.54595309540728e-06,NA,NA
"115","2020/05/15","ID",270625567,16006,1043,568,15,NA,NA,5.91444488317691e-05,2.09884086820223e-06,NA,NA
"116","2020/05/16","ID",270625567,16496,1076,490,33,NA,NA,6.09550685948309e-05,1.81061976306178e-06,NA,NA
"117","2020/05/17","ID",270625567,17025,1089,529,13,NA,NA,6.29097989104629e-05,1.954730315632e-06,NA,NA
"118","2020/05/18","ID",270625567,17514,1148,489,59,NA,NA,6.47167235311511e-05,1.80692462068819e-06,NA,NA
"119","2020/05/19","ID",270625567,18010,1191,496,43,NA,NA,6.65495141484544e-05,1.83279061730335e-06,NA,NA
"120","2020/05/20","ID",270625567,18496,1221,486,30,NA,NA,6.83453533420218e-05,1.7958391935674e-06,NA,NA
"121","2020/05/21","ID",270625567,19189,1242,693,21,NA,NA,7.09060870069235e-05,2.56073366490166e-06,NA,NA
"122","2020/05/22","ID",270625567,20162,1278,973,36,NA,NA,7.45014605364319e-05,3.59537352950839e-06,NA,NA
"123","2020/05/23","ID",270625567,20796,1326,634,48,NA,NA,7.68441808012914e-05,2.34272026485953e-06,NA,NA
"124","2020/05/24","ID",270625567,21745,1351,949,25,NA,NA,8.03508709138335e-05,3.5066901125421e-06,NA,NA
"125","2020/05/25","ID",270625567,22271,1372,526,21,NA,NA,8.22945158023447e-05,1.94364488851122e-06,NA,NA
"126","2020/05/26","ID",270625567,22750,1391,479,19,NA,NA,8.40644889992969e-05,1.76997319695223e-06,NA,NA
"127","2020/05/27","ID",270625567,23165,1418,415,27,NA,NA,8.55979730843391e-05,1.53348408504212e-06,NA,NA
"128","2020/05/28","ID",270625567,23851,1473,686,55,NA,NA,8.81328407526256e-05,2.53486766828649e-06,NA,NA
"129","2020/05/29","ID",270625567,24538,1496,687,23,NA,NA,9.06714035632857e-05,2.53856281066009e-06,NA,NA
"130","2020/05/30","ID",270625567,25216,1520,678,24,NA,NA,9.31767100925834e-05,2.50530652929773e-06,NA,NA
"131","2020/05/31","ID",270625567,25773,1573,557,53,NA,NA,9.52349043946761e-05,2.05819430209268e-06,NA,NA
"132","2020/06/01","ID",270625567,26473,1613,700,40,NA,NA,9.78215040561929e-05,2.58659966151683e-06,NA,NA
"133","2020/06/02","ID",270625567,26940,1641,467,28,NA,NA,9.9547135544662e-05,1.72563148846908e-06,NA,NA
"134","2020/06/03","ID",270625567,27549,1663,609,22,NA,NA,0.000101797477250182,2.25034170551964e-06,NA,NA
"135","2020/06/04","ID",270625567,28233,1698,684,35,NA,NA,0.000104324954633721,2.5274773835393e-06,NA,NA
"136","2020/06/05","ID",270625567,28818,1721,585,23,NA,NA,0.000106486612922274,2.16165828855335e-06,NA,NA
"137","2020/06/06","ID",270625567,29521,1770,703,49,NA,NA,0.000109084298010912,2.59768508863762e-06,NA,NA
"138","2020/06/07","ID",270625567,30514,1801,993,31,NA,NA,0.000112753574387892,3.6692763769803e-06,NA,NA
"139","2020/06/08","ID",270625567,31186,1851,672,50,NA,NA,0.000115236710062948,2.48313567505616e-06,NA,NA
"140","2020/06/09","ID",270625567,32033,1883,847,32,NA,NA,0.000118366495653384,3.12978559043536e-06,NA,NA
"141","2020/06/10","ID",270625567,33076,1923,1043,40,NA,NA,0.000122220529149044,3.85403349566008e-06,NA,NA
"142","2020/06/11","ID",270625567,34316,1959,1240,36,NA,NA,0.000126802505692302,4.58197654325838e-06,NA,NA
"143","2020/06/12","ID",270625567,35295,2000,979,41,NA,NA,0.000130420050076052,3.61754438374997e-06,NA,NA
"144","2020/06/13","ID",270625567,36406,2048,1111,48,NA,NA,0.000134525353253117,4.10530317706457e-06,NA,NA
"145","2020/06/14","ID",270625567,37420,2091,1014,43,NA,NA,0.000138272227619943,3.74687436682581e-06,NA,NA
"146","2020/06/15","ID",270625567,38277,2134,857,43,NA,NA,0.000141438964634114,3.16673701417132e-06,NA,NA
"147","2020/06/16","ID",270625567,39294,2198,1017,64,NA,NA,0.00014519692442806,3.75795979394659e-06,NA,NA
"148","2020/06/17","ID",270625567,40400,2231,1106,33,NA,NA,0.000149283751893257,4.08682746519659e-06,NA,NA
"149","2020/06/18","ID",270625567,41431,2276,1031,45,NA,NA,0.000153093443680434,3.80969178717693e-06,NA,NA
"150","2020/06/19","ID",270625567,42762,2339,1331,63,NA,NA,0.000158011678179689,4.91823449925557e-06,NA,NA
"151","2020/06/20","ID",270625567,43803,2373,1041,34,NA,NA,0.000161858321390602,3.84664321091289e-06,NA,NA
"152","2020/06/21","ID",270625567,45029,2429,1226,56,NA,NA,0.00016638856594063,4.53024455002805e-06,NA,NA
"153","2020/06/22","ID",270625567,45891,2465,862,36,NA,NA,0.00016957377866667,3.1852127260393e-06,NA,NA
"154","2020/06/23","ID",270625567,46845,2500,954,35,NA,NA,0.00017309894449108,3.52516582441008e-06,NA,NA
"155","2020/06/24","ID",270625567,47896,2535,1051,35,NA,NA,0.000176982539125729,3.88359463464884e-06,NA,NA
"156","2020/06/25","ID",270625567,49009,2573,1113,38,NA,NA,0.00018109523258754,4.11269346181176e-06,NA,NA
"157","2020/06/26","ID",270625567,50187,2620,1178,47,NA,NA,0.000185448110303636,4.35287771609546e-06,NA,NA
"158","2020/06/27","ID",270625567,51427,2683,1240,63,NA,NA,0.000190030086846894,4.58197654325838e-06,NA,NA
"159","2020/06/28","ID",270625567,52812,2720,1385,37,NA,NA,0.000195147859034324,5.11777218742973e-06,NA,NA
"160","2020/06/29","ID",270625567,54010,2754,1198,34,NA,NA,0.000199574639597891,4.42678056356737e-06,NA,NA
"161","2020/06/30","ID",270625567,55092,2805,1082,51,NA,NA,0.000203572783646122,3.9981440482303e-06,NA,NA
"162","2020/07/01","ID",270625567,56385,2876,1293,71,NA,NA,0.000208350602735181,4.77781908905894e-06,NA,NA
"163","2020/07/02","ID",270625567,57770,2934,1385,58,NA,NA,0.00021346837492261,5.11777218742973e-06,NA,NA
"164","2020/07/03","ID",270625567,59394,2987,1624,53,NA,NA,0.000219469286137329,6.00091121471904e-06,NA,NA
"165","2020/07/04","ID",270625567,60695,3036,1301,49,NA,NA,0.000224276666365377,4.80738022804771e-06,NA,NA
"166","2020/07/05","ID",270625567,62142,3089,1447,53,NA,NA,0.00022962353737997,5.34687101459265e-06,NA,NA
"167","2020/07/06","ID",270625567,63749,3171,1607,82,NA,NA,0.000235561631174338,5.93809379436792e-06,NA,NA
"168","2020/07/07","ID",270625567,64958,3241,1209,70,NA,NA,0.000240029058304015,4.46742712967692e-06,NA,NA
"169","2020/07/08","ID",270625567,66226,3309,1268,68,NA,NA,0.000244714498833734,4.68544052971906e-06,NA,NA
"170","2020/07/09","ID",270625567,68079,3359,1853,50,NA,NA,0.000251561597652006,6.84709881827241e-06,NA,NA
"171","2020/07/10","ID",270625567,70736,3417,2657,58,NA,NA,0.000261379590938649,9.81799328664317e-06,NA,NA
"172","2020/07/11","ID",270625567,72347,3469,1611,52,NA,NA,0.000267332465302511,5.9528743638623e-06,NA,NA
"173","2020/07/12","ID",270625567,74018,3535,1671,66,NA,NA,0.00027350704820879,6.17458290627803e-06,NA,NA
"174","2020/07/13","ID",270625567,75699,3606,1681,71,NA,NA,0.000279718582538804,6.21153433001399e-06,NA,NA
"175","2020/07/14","ID",270625567,76981,3656,1282,50,NA,NA,0.000284455755061753,4.73717252294939e-06,NA,NA
"176","2020/07/15","ID",270625567,78572,3710,1591,54,NA,NA,0.000290334726578143,5.87897151639039e-06,NA,NA
"177","2020/07/16","ID",270625567,80094,3797,1522,87,NA,NA,0.000295958733270756,5.62400669261231e-06,NA,NA
"178","2020/07/17","ID",270625567,81668,3873,1574,76,NA,NA,0.000301774887366795,5.81615409603927e-06,NA,NA
"179","2020/07/18","ID",270625567,83130,3957,1462,84,NA,NA,0.000307177185516991,5.40229815019658e-06,NA,NA
"180","2020/07/19","ID",270625567,84882,4016,1752,59,NA,NA,0.000313651074955531,6.47388943853926e-06,NA,NA
"181","2020/07/20","ID",270625567,86521,4143,1639,127,NA,NA,0.000319707413305854,6.05633835032298e-06,NA,NA
"182","2020/07/21","ID",270625567,88214,4239,1693,96,NA,NA,0.000325963289344351,6.25587603849713e-06,NA,NA
"183","2020/07/22","ID",270625567,89869,4320,1655,81,NA,NA,0.000332078749972651,6.1154606283005e-06,NA,NA
"184","2020/07/23","ID",270625567,91751,4459,1882,139,NA,NA,0.000339033007919758,6.95425794710667e-06,NA,NA
"185","2020/07/24","ID",270625567,93657,4576,1906,117,NA,NA,0.000346075949283831,7.04294136407297e-06,NA,NA
"186","2020/07/25","ID",270625567,95418,4665,1761,89,NA,NA,0.000352583095003733,6.50714571990162e-06,NA,NA
"187","2020/07/26","ID",270625567,97286,4714,1868,49,NA,NA,0.000359485620957609,6.90252595387634e-06,NA,NA
"188","2020/07/27","ID",270625567,98778,4781,1492,67,NA,NA,0.000364998773379013,5.51315242140444e-06,NA,NA
"189","2020/07/28","ID",270625567,100303,4838,1525,57,NA,NA,0.000370633865498746,5.63509211973309e-06,NA,NA
"190","2020/07/29","ID",270625567,102051,4901,1748,63,NA,NA,0.000377092974367791,6.45910886904488e-06,NA,NA
"191","2020/07/30","ID",270625567,104432,4975,2381,74,NA,NA,0.000385891108359322,8.79813399153082e-06,NA,NA
"192","2020/07/31","ID",270625567,106336,5058,1904,83,NA,NA,0.000392926659438648,7.03555107932578e-06,NA,NA
"193","2020/08/01","ID",270625567,108376,5131,2040,73,NA,NA,0.000400464749880783,7.53809044213476e-06,NA,NA
"194","2020/08/02","ID",270625567,109936,5193,1560,62,NA,NA,0.000406229171983592,5.76442210280893e-06,NA,NA
"195","2020/08/03","ID",270625567,111455,5236,1519,43,NA,NA,0.000411842093249083,5.61292126549152e-06,NA,NA
"196","2020/08/04","ID",270625567,113134,5302,1679,66,NA,NA,0.00041804623729435,6.2041440452668e-06,NA,NA
"197","2020/08/05","ID",270625567,115056,5388,1922,86,NA,NA,0.0004251483009364,7.10206364205049e-06,NA,NA
"198","2020/08/06","ID",270625567,116871,5452,1815,64,NA,NA,0.000431854984344476,6.70668340807578e-06,NA,NA
"199","2020/08/07","ID",270625567,118753,5521,1882,69,NA,NA,0.000438809242291583,6.95425794710667e-06,NA,NA
"200","2020/08/08","ID",270625567,121226,5593,2473,72,NA,NA,0.000447947329381485,9.1380870899016e-06,NA,NA
"201","2020/08/09","ID",270625567,123503,5658,2277,65,NA,NA,0.000456361168566161,8.41383918467689e-06,NA,NA
"202","2020/08/10","ID",270625567,125396,5723,1893,65,NA,NA,0.000463356073079378,6.99490451321623e-06,NA,NA
"203","2020/08/11","ID",270625567,127083,5765,1687,42,NA,NA,0.000469589778263633,6.23370518425556e-06,NA,NA
"204","2020/08/12","ID",270625567,128776,5824,1693,59,NA,NA,0.00047584565430213,6.25587603849713e-06,NA,NA
"205","2020/08/13","ID",270625567,130718,5903,1942,79,NA,NA,0.000483021620791653,7.1759664895224e-06,NA,NA
"206","2020/08/14","ID",270625567,132816,5968,2098,65,NA,NA,0.000490774029491456,7.7524086998033e-06,NA,NA
"207","2020/08/15","ID",270625567,135123,6021,2307,53,NA,NA,0.000499298722947341,8.52469345588475e-06,NA,NA
"208","2020/08/16","ID",270625567,137468,6071,2345,50,NA,NA,0.000507963831813422,8.66510886608138e-06,NA,NA
"209","2020/08/17","ID",270625567,139549,6150,2081,79,NA,NA,0.000515653423092874,7.68959127945217e-06,NA,NA
"210","2020/08/18","ID",270625567,141370,6207,1821,57,NA,NA,0.000522382277355192,6.72885426231735e-06,NA,NA
"211","2020/08/19","ID",270625567,143043,6277,1673,70,NA,NA,0.000528564250546217,6.18197319102522e-06,NA,NA
"212","2020/08/20","ID",270625567,144945,6346,1902,69,NA,NA,0.000535592411340795,7.02816079457858e-06,NA,NA
"213","2020/08/21","ID",270625567,147211,6418,2266,72,NA,NA,0.000543965603959363,8.37319261856734e-06,NA,NA
"214","2020/08/22","ID",270625567,149408,6500,2197,82,NA,NA,0.000552083831754152,8.11822779478925e-06,NA,NA
"215","2020/08/23","ID",270625567,151498,6594,2090,94,NA,NA,0.000559806679314967,7.72284756081453e-06,NA,NA
"216","2020/08/24","ID",270625567,153535,6680,2037,86,NA,NA,0.000567333684329981,7.52700501501397e-06,NA,NA
"217","2020/08/25","ID",270625567,155412,6759,1877,79,NA,NA,0.000574269466565219,6.9357822352387e-06,NA,NA
"218","2020/08/26","ID",270625567,157859,6858,2447,99,NA,NA,0.000583311479953407,9.04201338818812e-06,NA,NA
"219","2020/08/27","ID",270625567,160165,6944,2306,86,NA,NA,0.000591832478266919,8.52099831351115e-06,NA,NA
"220","2020/08/28","ID",270625567,162884,7064,2719,120,NA,NA,0.000601879570380725,1.00470921138061e-05,NA,NA
"221","2020/08/29","ID",270625567,165887,7169,3003,105,NA,NA,0.000612976082928632,1.10965125479072e-05,NA,NA
"222","2020/08/30","ID",270625567,169195,7261,3308,92,NA,NA,0.000625199613900486,1.22235309718538e-05,NA,NA
"223","2020/08/31","ID",270625567,172053,7343,2858,82,NA,NA,0.000635760330804221,1.05607169037359e-05,NA,NA
"224","2020/09/01","ID",270625567,174796,7417,2743,74,NA,NA,0.000645896106334994,1.01357755307724e-05,NA,NA
"225","2020/09/02","ID",270625567,177571,7505,2775,88,NA,NA,0.000656150126421721,1.02540200867274e-05,NA,NA
"226","2020/09/03","ID",270625567,180646,7616,3075,111,NA,NA,0.000667512689220527,1.13625627988061e-05,NA,NA
"227","2020/09/04","ID",270625567,184268,7750,3622,134,NA,NA,0.00068089649489769,1.33838056771628e-05,NA,NA
"228","2020/09/05","ID",270625567,187537,7832,3269,82,NA,NA,0.000692975915316974,1.20794204192836e-05,NA,NA
"229","2020/09/06","ID",270625567,190665,7940,3128,108,NA,NA,0.00070453432066158,1.15584053446066e-05,NA,NA
"230","2020/09/07","ID",270625567,194109,8025,3444,85,NA,NA,0.000717260390996243,1.27260703346628e-05,NA,NA
"231","2020/09/08","ID",270625567,196989,8130,2880,105,NA,NA,0.000727902401032198,1.0642010035955e-05,NA,NA
"232","2020/09/09","ID",270625567,200035,8230,3046,100,NA,NA,0.00073915780470217,1.12554036699718e-05,NA,NA
"233","2020/09/10","ID",270625567,203342,8336,3307,106,NA,NA,0.00075137764053165,1.22198358294802e-05,NA,NA
"234","2020/09/11","ID",270625567,207203,8456,3861,120,NA,NA,0.000765644585236102,1.42669447044521e-05,NA,NA
"235","2020/09/12","ID",270625567,210940,8544,3737,88,NA,NA,0.000779453332286229,1.38087470501263e-05,NA,NA
"236","2020/09/13","ID",270625567,214746,8650,3806,106,NA,NA,0.000793517044160133,1.40637118739044e-05,NA,NA
"237","2020/09/14","ID",270625567,218382,8723,3636,73,NA,NA,0.000806952581830526,1.34355376703931e-05,NA,NA
"238","2020/09/15","ID",270625567,221523,8841,3141,118,NA,NA,0.000818559024025989,1.16064421954634e-05,NA,NA
"239","2020/09/16","ID",270625567,225030,8965,3507,124,NA,NA,0.000831517888330189,1.29588643041993e-05,NA,NA
"240","2020/09/17","ID",270625567,228993,9100,3963,135,NA,NA,0.000846161737556748,1.46438492265588e-05,NA,NA
"241","2020/09/18","ID",270625567,232628,9222,3635,122,NA,NA,0.000859593580084767,1.34318425280195e-05,NA,NA
"242","2020/09/19","ID",270625567,236519,9336,3891,114,NA,NA,0.000873971379060427,1.437779897566e-05,NA,NA
"243","2020/09/20","ID",270625567,240687,9448,4168,112,NA,NA,0.000889372732473573,1.54013534131459e-05,NA,NA
"244","2020/09/21","ID",270625567,244676,9553,3989,105,NA,NA,0.000904112655401845,1.47399229282723e-05,NA,NA
"245","2020/09/22","ID",270625567,248852,9677,4176,124,NA,NA,0.00091954356995398,1.54309145521347e-05,NA,NA
"246","2020/09/23","ID",270625567,252923,9837,4071,160,NA,NA,0.000934586494556887,1.50429246029072e-05,NA,NA
