"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-20,"Indonesia","IDN","ID",58,7,369,32,"ID",270625567,26.0714285714286,115.642857142857,260.714285714286,4.27316821632219e-07,9.63376404544533e-08,9.63376404544533e-07,4.27316821632219e-07,9.63376404544533e-08,9.63376404544533e-07
2020-03-21,"Indonesia","IDN","ID",81,6,450,38,"ID",270625567,31.8571428571429,147.5,318.571428571429,5.45033500105332e-07,1.17716678473113e-07,1.17716678473113e-06,5.45033500105332e-07,1.17716678473113e-07,1.17716678473113e-06
2020-03-22,"Indonesia","IDN","ID",64,10,514,48,"ID",270625567,36.2857142857143,183.785714285714,362.857142857143,6.79114380518653e-07,1.34080880413321e-07,1.34080880413321e-06,6.79114380518653e-07,1.34080880413321e-07,1.34080880413321e-06
2020-03-23,"Indonesia","IDN","ID",65,1,579,49,"ID",270625567,40,223.785714285714,400,8.26920075462472e-07,1.47805694943819e-07,1.47805694943819e-06,8.26920075462472e-07,1.47805694943819e-07,1.47805694943819e-06
2020-03-24,"Indonesia","IDN","ID",107,6,686,55,"ID",270625567,47.0714285714286,270.857142857143,470.714285714286,1.00085570576243e-06,1.73935630299958e-07,1.73935630299958e-06,1.00085570576243e-06,1.73935630299958e-07,1.73935630299958e-06
2020-03-25,"Indonesia","IDN","ID",104,3,790,58,"ID",270625567,54,324.857142857143,540,1.20039339393659e-06,1.99537688174155e-07,1.99537688174155e-06,1.20039339393659e-06,1.99537688174155e-07,1.99537688174155e-06
2020-03-26,"Indonesia","IDN","ID",103,20,893,78,"ID",270625567,61.3571428571429,386.214285714286,613.571428571429,1.42711677243076e-06,2.26723378494179e-07,2.26723378494179e-06,1.42711677243076e-06,2.26723378494179e-07,2.26723378494179e-06
2020-03-27,"Indonesia","IDN","ID",153,9,1046,87,"ID",270625567,69.7857142857143,456,697.857142857143,1.68498492235953e-06,2.5786814992877e-07,2.5786814992877e-06,1.68498492235953e-06,2.5786814992877e-07,2.5786814992877e-06
2020-03-28,"Indonesia","IDN","ID",109,15,1155,102,"ID",270625567,75.6428571428571,531.642857142857,756.428571428571,1.96449604904793e-06,2.795111266884e-07,2.795111266884e-06,1.96449604904793e-06,2.795111266884e-07,2.795111266884e-06
2020-03-29,"Indonesia","IDN","ID",130,12,1285,114,"ID",270625567,83.4285714285714,615.071428571429,834.285714285714,2.27277649850219e-06,3.08280449454251e-07,3.08280449454251e-06,2.27277649850219e-06,3.08280449454251e-07,3.08280449454251e-06
2020-03-30,"Indonesia","IDN","ID",129,8,1414,122,"ID",270625567,91.4285714285714,706.5,914.285714285714,2.6106180869452e-06,3.37841588443014e-07,3.37841588443014e-06,2.6106180869452e-06,3.37841588443014e-07,3.37841588443014e-06
2020-03-31,"Indonesia","IDN","ID",114,14,1528,136,"ID",270625567,96.8571428571429,803.357142857143,968.571428571429,2.96851901970202e-06,3.57900932756818e-07,3.57900932756818e-06,2.96851901970202e-06,3.57900932756818e-07,3.57900932756818e-06
2020-04-01,"Indonesia","IDN","ID",149,21,1677,157,"ID",270625567,103.571428571429,906.928571428571,1035.71428571429,3.35123019411012e-06,3.82711174408102e-07,3.82711174408102e-06,3.35123019411012e-06,3.82711174408102e-07,3.82711174408102e-06
2020-04-02,"Indonesia","IDN","ID",113,13,1790,170,"ID",270625567,105.642857142857,1012.57142857143,1056.42857142857,3.74159559200638e-06,3.90365397896264e-07,3.90365397896264e-06,3.74159559200638e-06,3.90365397896264e-07,3.90365397896264e-06
2020-04-03,"Indonesia","IDN","ID",196,11,1986,181,"ID",270625567,115.5,1128.07142857143,1155,4.16838453615666e-06,4.26788944150277e-07,4.26788944150277e-06,4.16838453615666e-06,4.26788944150277e-07,4.26788944150277e-06
2020-04-04,"Indonesia","IDN","ID",106,10,2092,191,"ID",270625567,117.285714285714,1245.35714285714,1172.85714285714,4.60177194883122e-06,4.33387412674554e-07,4.33387412674554e-06,4.60177194883122e-06,4.33387412674554e-07,4.33387412674554e-06
2020-04-05,"Indonesia","IDN","ID",181,7,2273,198,"ID",270625567,125.642857142857,1371,1256.42857142857,5.06604019419939e-06,4.64268245368174e-07,4.64268245368174e-06,5.06604019419939e-06,4.64268245368174e-07,4.64268245368174e-06
2020-04-06,"Indonesia","IDN","ID",218,11,2491,209,"ID",270625567,136.571428571429,1507.57142857143,1365.71428571429,5.57069106693614e-06,5.04650872736753e-07,5.04650872736753e-06,5.57069106693614e-06,5.04650872736753e-07,5.04650872736753e-06
2020-04-07,"Indonesia","IDN","ID",247,12,2738,221,"ID",270625567,146.571428571429,1654.14285714286,1465.71428571429,6.11229336340885e-06,5.41602296472708e-07,5.41602296472708e-06,6.11229336340885e-06,5.41602296472708e-07,5.41602296472708e-06
2020-04-08,"Indonesia","IDN","ID",218,19,2956,240,"ID",270625567,154.714285714286,1808.85714285714,1547.14285714286,6.68398467635226e-06,5.71691312943414e-07,5.71691312943413e-06,6.68398467635226e-06,5.71691312943414e-07,5.71691312943413e-06
2020-04-09,"Indonesia","IDN","ID",337,40,3293,280,"ID",270625567,171.428571428571,1980.28571428571,1714.28571428571,7.31743765468292e-06,6.33452978330652e-07,6.33452978330652e-06,7.31743765468292e-06,6.33452978330652e-07,6.33452978330652e-06
2020-04-10,"Indonesia","IDN","ID",219,26,3512,306,"ID",270625567,176.142857142857,2156.42857142857,1761.42857142857,7.96831058991766e-06,6.50872935234745e-07,6.50872935234745e-06,7.96831058991766e-06,6.50872935234745e-07,6.50872935234745e-06
2020-04-11,"Indonesia","IDN","ID",330,21,3842,327,"ID",270625567,191.928571428571,2348.35714285714,1919.28571428571,8.67751398690702e-06,7.09203396989359e-07,7.09203396989359e-06,8.67751398690702e-06,7.09203396989359e-07,7.09203396989359e-06
2020-04-12,"Indonesia","IDN","ID",399,46,4241,373,"ID",270625567,211.142857142857,2559.5,2111.42857142857,9.45771690521761e-06,7.80202918310586e-07,7.80202918310587e-06,9.45771690521761e-06,7.80202918310586e-07,7.80202918310587e-06
2020-04-13,"Indonesia","IDN","ID",316,26,4557,399,"ID",270625567,224.5,2784,2245,1.02872763680898e-05,8.29559462872183e-07,8.29559462872183e-06,1.02872763680898e-05,8.29559462872183e-07,8.29559462872183e-06
2020-04-14,"Indonesia","IDN","ID",282,60,4839,459,"ID",270625567,236.5,3020.5,2365,1.11611775394451e-05,8.73901171355329e-07,8.73901171355329e-06,1.11611775394451e-05,8.73901171355329e-07,8.73901171355329e-06
2020-04-15,"Indonesia","IDN","ID",297,10,5136,469,"ID",270625567,247.071428571429,3267.57142857143,2470.71428571429,1.20741416444642e-05,9.12964105019052e-07,9.12964105019052e-06,1.20741416444642e-05,9.12964105019052e-07,9.12964105019052e-06
2020-04-16,"Indonesia","IDN","ID",380,27,5516,496,"ID",270625567,266.142857142857,3533.71428571429,2661.42857142857,1.30575773933225e-05,9.83435748858338e-07,9.83435748858337e-06,1.30575773933225e-05,9.83435748858338e-07,9.83435748858337e-06
2020-04-17,"Indonesia","IDN","ID",407,24,5923,520,"ID",270625567,281.214285714286,3814.92857142857,2812.14285714286,1.40967042165257e-05,1.03912682320324e-06,1.03912682320324e-05,1.40967042165257e-05,1.03912682320324e-06,1.03912682320324e-05
2020-04-18,"Indonesia","IDN","ID",325,15,6248,535,"ID",270625567,296.857142857143,4111.78571428571,2968.57142857143,1.51936336240017e-05,1.09692940747591e-06,1.09692940747591e-05,1.51936336240017e-05,1.09692940747591e-06,1.09692940747591e-05
2020-04-19,"Indonesia","IDN","ID",327,47,6575,582,"ID",270625567,307.285714285714,4419.07142857143,3072.85714285714,1.63290980876594e-05,1.13546446365769e-06,1.13546446365769e-05,1.63290980876594e-05,1.13546446365769e-06,1.13546446365769e-05
2020-04-20,"Indonesia","IDN","ID",185,8,6760,590,"ID",270625567,304.928571428571,4724,3049.28571428571,1.7455852572865e-05,1.12675448520565e-06,1.12675448520565e-05,1.7455852572865e-05,1.12675448520565e-06,1.12675448520565e-05
2020-04-21,"Indonesia","IDN","ID",375,26,7135,616,"ID",270625567,314.071428571429,5038.07142857143,3140.71428571429,1.8616391216915e-05,1.16053864404995e-06,1.16053864404995e-05,1.8616391216915e-05,1.16053864404995e-06,1.16053864404995e-05
2020-04-22,"Indonesia","IDN","ID",283,19,7418,635,"ID",270625567,318.714285714286,5356.78571428571,3187.14285714286,1.9794085879128e-05,1.17769466221307e-06,1.17769466221307e-05,1.9794085879128e-05,1.17769466221307e-06,1.17769466221307e-05
2020-04-23,"Indonesia","IDN","ID",357,12,7775,647,"ID",270625567,320.142857142857,5676.92857142857,3201.42857142857,2.09770593161605e-05,1.18297343703249e-06,1.18297343703249e-05,2.09770593161605e-05,1.18297343703249e-06,1.18297343703249e-05
2020-04-24,"Indonesia","IDN","ID",436,42,8211,689,"ID",270625567,335.642857142857,6012.57142857143,3356.42857142857,2.22173074599837e-05,1.24024814382322e-06,1.24024814382322e-05,2.22173074599837e-05,1.24024814382322e-06,1.24024814382322e-05
2020-04-25,"Indonesia","IDN","ID",396,31,8607,720,"ID",270625567,340.357142857143,6352.92857142857,3403.57142857143,2.34749755607111e-05,1.25766810072732e-06,1.25766810072732e-05,2.34749755607111e-05,1.25766810072732e-06,1.25766810072732e-05
2020-04-26,"Indonesia","IDN","ID",275,23,8882,743,"ID",270625567,331.5,6684.42857142857,3315,2.4699915257558e-05,1.2249396968469e-06,1.2249396968469e-05,2.4699915257558e-05,1.2249396968469e-06,1.2249396968469e-05
2020-04-27,"Indonesia","IDN","ID",214,22,9096,765,"ID",270625567,324.214285714286,7008.64285714286,3242.14285714286,2.58979332028258e-05,1.19801794526785e-06,1.19801794526785e-05,2.58979332028258e-05,1.19801794526785e-06,1.19801794526785e-05
2020-04-28,"Indonesia","IDN","ID",415,8,9511,773,"ID",270625567,333.714285714286,7342.35714285714,3337.14285714286,2.71310550006428e-05,1.233121797817e-06,1.233121797817e-05,2.71310550006428e-05,1.233121797817e-06,1.233121797817e-05
2020-04-29,"Indonesia","IDN","ID",260,11,9771,784,"ID",270625567,331.071428571429,7673.42857142857,3310.71428571429,2.83544110650439e-05,1.22335606440107e-06,1.22335606440107e-05,2.83544110650439e-05,1.22335606440107e-06,1.22335606440107e-05
2020-04-30,"Indonesia","IDN","ID",347,8,10118,792,"ID",270625567,328.714285714286,8002.14285714286,3287.14285714286,2.95690571509929e-05,1.21464608594903e-06,1.21464608594903e-05,2.95690571509929e-05,1.21464608594903e-06,1.21464608594903e-05
2020-05-01,"Indonesia","IDN","ID",433,8,10551,800,"ID",270625567,330.571428571429,8332.71428571429,3305.71428571429,3.07905656442072e-05,1.22150849321427e-06,1.22150849321427e-05,3.07905656442072e-05,1.22150849321427e-06,1.22150849321427e-05
2020-05-02,"Indonesia","IDN","ID",292,31,10843,831,"ID",270625567,328.214285714286,8660.92857142857,3282.14285714286,3.20033641589694e-05,1.21279851476223e-06,1.21279851476223e-05,3.20033641589694e-05,1.21279851476223e-06,1.21279851476223e-05
2020-05-03,"Indonesia","IDN","ID",349,14,11192,845,"ID",270625567,329.785714285714,8990.71428571429,3297.85714285714,3.3221969326033e-05,1.21860516706359e-06,1.21860516706359e-05,3.3221969326033e-05,1.21860516706359e-06,1.21860516706359e-05
2020-05-04,"Indonesia","IDN","ID",395,19,11587,864,"ID",270625567,344.785714285714,9335.5,3447.85714285714,3.44960016287005e-05,1.27403230266752e-06,1.27403230266752e-05,3.44960016287005e-05,1.27403230266752e-06,1.27403230266752e-05
2020-05-05,"Indonesia","IDN","ID",484,8,12071,872,"ID",270625567,352.571428571429,9688.07142857143,3525.71428571429,3.57988032541339e-05,1.30280162543337e-06,1.30280162543337e-05,3.57988032541339e-05,1.30280162543337e-06,1.30280162543337e-05
2020-05-06,"Indonesia","IDN","ID",367,23,12438,895,"ID",270625567,358.571428571429,10046.6428571429,3585.71428571429,3.71237757338088e-05,1.32497247967495e-06,1.32497247967495e-05,3.71237757338088e-05,1.32497247967495e-06,1.32497247967495e-05
2020-05-07,"Indonesia","IDN","ID",338,35,12776,930,"ID",270625567,357.214285714286,10403.8571428571,3572.14285714286,3.84437333774053e-05,1.3199576435965e-06,1.3199576435965e-05,3.84437333774053e-05,1.3199576435965e-06,1.3199576435965e-05
2020-05-08,"Indonesia","IDN","ID",336,13,13112,943,"ID",270625567,350.071428571429,10753.9285714286,3500.71428571429,3.97372971469047e-05,1.29356376949939e-06,1.29356376949939e-05,3.97372971469047e-05,1.29356376949939e-06,1.29356376949939e-05
2020-05-09,"Indonesia","IDN","ID",533,16,13645,959,"ID",270625567,359.857142857143,11113.7857142857,3598.57142857143,4.10670205239171e-05,1.32972337701243e-06,1.32972337701243e-05,4.10670205239171e-05,1.32972337701243e-06,1.32972337701243e-05
2020-05-10,"Indonesia","IDN","ID",387,14,14032,973,"ID",270625567,367.857142857143,11481.6428571429,3678.57142857143,4.24263050399183e-05,1.35928451600119e-06,1.35928451600119e-05,4.24263050399183e-05,1.35928451600119e-06,1.35928451600119e-05
2020-05-11,"Indonesia","IDN","ID",233,18,14265,991,"ID",270625567,369.214285714286,11850.8571428571,3692.14285714286,4.3790604391998e-05,1.36429935207964e-06,1.36429935207964e-05,4.3790604391998e-05,1.36429935207964e-06,1.36429935207964e-05
2020-05-12,"Indonesia","IDN","ID",484,16,14749,1007,"ID",270625567,374.142857142857,12225,3741.42857142857,4.51731155172046e-05,1.38251112520665e-06,1.38251112520665e-05,4.51731155172046e-05,1.38251112520665e-06,1.38251112520665e-05
2020-05-13,"Indonesia","IDN","ID",689,21,15438,1028,"ID",270625567,404.785714285714,12629.7857142857,4047.85714285714,4.66688563622879e-05,1.49574084508325e-06,1.49574084508325e-05,4.66688563622879e-05,1.49574084508325e-06,1.49574084508325e-05
2020-05-14,"Indonesia","IDN","ID",568,15,16006,1043,"ID",270625567,420.571428571429,13050.3571428571,4205.71428571429,4.82229276691257e-05,1.55407130683787e-06,1.55407130683787e-05,4.82229276691257e-05,1.55407130683787e-06,1.55407130683787e-05
2020-05-15,"Indonesia","IDN","ID",490,33,16496,1076,"ID",270625567,424.642857142857,13475,4246.42857142857,4.9792043484199e-05,1.56911581507322e-06,1.56911581507322e-05,4.9792043484199e-05,1.56911581507322e-06,1.56911581507322e-05
2020-05-16,"Indonesia","IDN","ID",529,13,17025,1089,"ID",270625567,441.571428571429,13916.5714285714,4415.71428571429,5.14237127808823e-05,1.63166929668337e-06,1.63166929668337e-05,5.14237127808823e-05,1.63166929668337e-06,1.63166929668337e-05
2020-05-17,"Indonesia","IDN","ID",489,59,17514,1148,"ID",270625567,451.571428571429,14368.1428571429,4515.71428571429,5.30923335013017e-05,1.66862072041933e-06,1.66862072041933e-05,5.30923335013017e-05,1.66862072041933e-06,1.66862072041933e-05
2020-05-18,"Indonesia","IDN","ID",496,43,18010,1191,"ID",270625567,458.785714285714,14826.9285714286,4587.85714285714,5.47876120345591e-05,1.69527853325741e-06,1.69527853325741e-05,5.47876120345591e-05,1.69527853325741e-06,1.69527853325741e-05
2020-05-19,"Indonesia","IDN","ID",486,30,18496,1221,"ID",270625567,458.928571428571,15285.8571428571,4589.28571428571,5.64834184452984e-05,1.69580641073935e-06,1.69580641073935e-05,5.64834184452984e-05,1.69580641073935e-06,1.69580641073935e-05
2020-05-20,"Indonesia","IDN","ID",693,21,19189,1242,"ID",270625567,482.214285714286,15768.0714285714,4822.14285714286,5.82652688855944e-05,1.78185044029593e-06,1.78185044029593e-05,5.82652688855944e-05,1.78185044029593e-06,1.78185044029593e-05
2020-05-21,"Indonesia","IDN","ID",973,36,20162,1278,"ID",270625567,527.571428571429,16295.6428571429,5275.71428571429,6.02147204264069e-05,1.94945154081258e-06,1.94945154081258e-05,6.02147204264069e-05,1.94945154081258e-06,1.94945154081258e-05
2020-05-22,"Indonesia","IDN","ID",634,48,20796,1326,"ID",270625567,548.857142857143,16844.5,5488.57142857143,6.22428257120289e-05,2.02810528562197e-06,2.02810528562197e-05,6.22428257120289e-05,2.02810528562197e-06,2.02810528562197e-05
2020-05-23,"Indonesia","IDN","ID",949,25,21745,1351,"ID",270625567,578.571428571429,17423.0714285714,5785.71428571429,6.43807295138949e-05,2.13790380186595e-06,2.13790380186595e-05,6.43807295138949e-05,2.13790380186595e-06,2.13790380186595e-05
2020-05-24,"Indonesia","IDN","ID",526,21,22271,1372,"ID",270625567,588.5,18011.5714285714,5885,6.65553208007558e-05,2.17459128686093e-06,2.17459128686093e-05,6.65553208007558e-05,2.17459128686093e-06,2.17459128686093e-05
2020-05-25,"Indonesia","IDN","ID",479,19,22750,1391,"ID",270625567,606.071428571429,18617.6428571429,6060.71428571429,6.87948410178956e-05,2.23952021713983e-06,2.23952021713983e-05,6.87948410178956e-05,2.23952021713983e-06,2.23952021713983e-05
2020-05-26,"Indonesia","IDN","ID",415,27,23165,1418,"ID",270625567,601.142857142857,19218.7857142857,6011.42857142857,7.10161494619084e-05,2.22130844401282e-06,2.22130844401282e-05,7.10161494619084e-05,2.22130844401282e-06,2.22130844401282e-05
2020-05-27,"Indonesia","IDN","ID",686,55,23851,1473,"ID",270625567,600.928571428571,19819.7142857143,6009.28571428571,7.32366660896983e-05,2.22051662778991e-06,2.22051662778991e-05,7.32366660896983e-05,2.22051662778991e-06,2.22051662778991e-05
2020-05-28,"Indonesia","IDN","ID",687,23,24538,1496,"ID",270625567,609.428571428571,20429.1428571429,6094.28571428571,7.54885914276638e-05,2.25192533796547e-06,2.25192533796547e-05,7.54885914276638e-05,2.25192533796547e-06,2.25192533796547e-05
2020-05-29,"Indonesia","IDN","ID",678,24,25216,1520,"ID",270625567,622.857142857143,21052,6228.57142857143,7.77901372489318e-05,2.30154582126804e-06,2.30154582126804e-05,7.77901372489318e-05,2.30154582126804e-06,2.30154582126804e-05
2020-05-30,"Indonesia","IDN","ID",557,53,25773,1573,"ID",270625567,624.857142857143,21676.8571428571,6248.57142857143,8.00990733549471e-05,2.30893610601523e-06,2.30893610601523e-05,8.00990733549471e-05,2.30893610601523e-06,2.30893610601523e-05
2020-05-31,"Indonesia","IDN","ID",700,40,26473,1613,"ID",270625567,639.928571428571,22316.7857142857,6399.28571428571,8.24637005353072e-05,2.36462718036013e-06,2.36462718036013e-05,8.24637005353072e-05,2.36462718036013e-06,2.36462718036013e-05
2020-06-01,"Indonesia","IDN","ID",467,28,26940,1641,"ID",270625567,637.857142857143,22954.6428571429,6378.57142857143,8.48206734921792e-05,2.35697295687197e-06,2.35697295687197e-05,8.48206734921792e-05,2.35697295687197e-06,2.35697295687197e-05
2020-06-02,"Indonesia","IDN","ID",609,22,27549,1663,"ID",270625567,646.642857142857,23601.2857142857,6466.42857142857,8.72101109141906e-05,2.38943742201141e-06,2.38943742201141e-05,8.72101109141906e-05,2.38943742201141e-06,2.38943742201141e-05
2020-06-03,"Indonesia","IDN","ID",684,35,28233,1698,"ID",270625567,646,24247.2857142857,6460,8.95971728875333e-05,2.38706197334267e-06,2.38706197334267e-05,8.95971728875333e-05,2.38706197334267e-06,2.38706197334267e-05
2020-06-04,"Indonesia","IDN","ID",585,23,28818,1721,"ID",270625567,618.285714285714,24865.5714285714,6182.85714285714,9.18818266293791e-05,2.28465374184589e-06,2.28465374184589e-05,9.18818266293791e-05,2.28465374184589e-06,2.28465374184589e-05
2020-06-05,"Indonesia","IDN","ID",703,49,29521,1770,"ID",270625567,623.214285714286,25488.7857142857,6232.14285714286,9.4184692144352e-05,2.30286551497289e-06,2.30286551497289e-05,9.4184692144352e-05,2.30286551497289e-06,2.30286551497289e-05
2020-06-06,"Indonesia","IDN","ID",993,31,30514,1801,"ID",270625567,626.357142857143,26115.1428571429,6263.57142857143,9.64991709639277e-05,2.31447881957562e-06,2.31447881957562e-05,9.64991709639277e-05,2.31447881957562e-06,2.31447881957562e-05
2020-06-07,"Indonesia","IDN","ID",672,50,31186,1851,"ID",270625567,636.785714285714,26751.9285714286,6367.85714285714,9.88521848396851e-05,2.3530138757574e-06,2.3530138757574e-05,9.88521848396851e-05,2.3530138757574e-06,2.3530138757574e-05
2020-06-08,"Indonesia","IDN","ID",847,32,32033,1883,"ID",270625567,663.071428571429,27415,6630.71428571429,0.00010130232817212,2.45014333243477e-06,2.45014333243477e-05,0.00010130232817212,2.45014333243477e-06,2.45014333243477e-05
2020-06-09,"Indonesia","IDN","ID",1043,40,33076,1923,"ID",270625567,707.928571428571,28122.9285714286,7079.28571428571,0.000103918225033884,2.61589686176462e-06,2.61589686176462e-05,0.000103918225033884,2.61589686176462e-06,2.61589686176462e-05
2020-06-10,"Indonesia","IDN","ID",1240,36,34316,1959,"ID",270625567,747.5,28870.4285714286,7475,0.000106680343958147,2.76211892426261e-06,2.76211892426261e-05,0.000106680343958147,2.76211892426261e-06,2.76211892426261e-05
2020-06-11,"Indonesia","IDN","ID",979,41,35295,2000,"ID",270625567,768.357142857143,29638.7857142857,7683.57142857143,0.000109519532994773,2.83918903662618e-06,2.83918903662618e-05,0.000109519532994773,2.83918903662618e-06,2.83918903662618e-05
2020-06-12,"Indonesia","IDN","ID",1111,48,36406,2048,"ID",270625567,799.285714285714,30438.0714285714,7992.85714285714,0.00011247300750624,2.95347451146667e-06,2.95347451146667e-05,0.00011247300750624,2.95347451146667e-06,2.95347451146667e-05
2020-06-13,"Indonesia","IDN","ID",1014,43,37420,2091,"ID",270625567,831.928571428571,31270,8319.28571428571,0.00011554710202233,3.07409451609046e-06,3.07409451609046e-05,0.00011554710202233,3.07409451609046e-06,3.07409451609046e-05
2020-06-14,"Indonesia","IDN","ID",857,43,38277,2134,"ID",270625567,843.142857142857,32113.1428571429,8431.42857142857,0.000118662634920753,3.11553289842292e-06,3.11553289842292e-05,0.000118662634920753,3.11553289842292e-06,3.11553289842292e-05
2020-06-15,"Indonesia","IDN","ID",1017,64,39294,2198,"ID",270625567,882.428571428571,32995.5714285714,8824.28571428571,0.00012192333412671,3.26069920595703e-06,3.26069920595703e-05,0.00012192333412671,3.26069920595703e-06,3.26069920595703e-05
2020-06-16,"Indonesia","IDN","ID",1106,33,40400,2231,"ID",270625567,917.928571428571,33913.5,9179.28571428571,0.00012531521088693,3.39187676021967e-06,3.39187676021967e-05,0.00012531521088693,3.39187676021967e-06,3.39187676021967e-05
2020-06-17,"Indonesia","IDN","ID",1031,45,41431,2276,"ID",270625567,942.714285714286,34856.2142857143,9427.14285714286,0.000128798674390267,3.48346350333664e-06,3.48346350333664e-05,0.000128798674390267,3.48346350333664e-06,3.48346350333664e-05
2020-06-18,"Indonesia","IDN","ID",1331,63,42762,2339,"ID",270625567,996,35852.2142857143,9960,0.000132479036194368,3.68036180410109e-06,3.68036180410109e-05,0.000132479036194368,3.68036180410109e-06,3.68036180410109e-05
2020-06-19,"Indonesia","IDN","ID",1041,34,43803,2373,"ID",270625567,1020.14285714286,36872.3571428571,10201.4285714286,0.000136248609292917,3.76957309854932e-06,3.76957309854932e-05,0.000136248609292917,3.76957309854932e-06,3.76957309854932e-05
2020-06-20,"Indonesia","IDN","ID",1226,56,45029,2429,"ID",270625567,1036.78571428571,37909.1428571429,10367.8571428571,0.000140079680118113,3.83107082519559e-06,3.83107082519559e-05,0.000140079680118113,3.83107082519559e-06,3.83107082519559e-05
2020-06-21,"Indonesia","IDN","ID",862,36,45891,2465,"ID",270625567,1050.35714285714,38959.5,10503.5714285714,0.000143960899304093,3.8812191859801e-06,3.8812191859801e-05,0.000143960899304093,3.8812191859801e-06,3.8812191859801e-05
2020-06-22,"Indonesia","IDN","ID",954,35,46845,2500,"ID",270625567,1058,40017.5,10580,0.000147870359935357,3.90946063126401e-06,3.90946063126401e-05,0.000147870359935357,3.90946063126401e-06,3.90946063126401e-05
2020-06-23,"Indonesia","IDN","ID",1051,35,47896,2535,"ID",270625567,1058.57142857143,41076.0714285714,10585.7142857143,0.000151781932076549,3.91157214119178e-06,3.91157214119178e-05,0.000151781932076549,3.91157214119178e-06,3.91157214119178e-05
2020-06-24,"Indonesia","IDN","ID",1113,38,49009,2573,"ID",270625567,1049.5,42125.5714285714,10495,0.000155659983997637,3.87805192108845e-06,3.87805192108845e-05,0.000155659983997637,3.87805192108845e-06,3.87805192108845e-05
2020-06-25,"Indonesia","IDN","ID",1178,47,50187,2620,"ID",270625567,1063.71428571429,43189.2857142857,10637.1428571429,0.000159590559728179,3.9305757305417e-06,3.9305757305417e-05,0.000159590559728179,3.9305757305417e-06,3.9305757305417e-05
2020-06-26,"Indonesia","IDN","ID",1240,63,51427,2683,"ID",270625567,1072.92857142857,44262.2142857143,10729.2857142857,0.000163555183556306,3.96462382812697e-06,3.96462382812697e-05,0.000163555183556306,3.96462382812697e-06,3.96462382812697e-05
