"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46","2020/03/07","SE",10230185,161,0,60,0,160,160,1.57377408130938e-05,5.86499657630825e-06,1.56399908701553e-05,1.56399908701553e-05
"47","2020/03/08","SE",10230185,203,0,42,0,202,202,1.98432384165096e-05,4.10549760341577e-06,1.97454884735711e-05,1.97454884735711e-05
"48","2020/03/09","SE",10230185,248,0,45,0,246,247,2.42419858487408e-05,4.39874743223119e-06,2.40464859628638e-05,2.41442359058023e-05
"49","2020/03/10","SE",10230185,355,0,107,0,348,354,3.47012297431571e-05,1.04592438944164e-05,3.40169801425878e-05,3.46034798002187e-05
"50","2020/03/11","SE",10230185,500,1,145,1,493,499,4.88749714692354e-05,1.41737417260783e-05,4.81907218686661e-05,4.87772215262969e-05
"51","2020/03/12","SE",10230185,599,1,99,0,587,598,5.8552215820144e-05,9.67724435090861e-06,5.73792165048824e-05,5.84544658772055e-05
"52","2020/03/13","SE",10230185,814,1,215,0,800,813,7.95684535519152e-05,2.10162377317712e-05,7.81999543507766e-05,7.94707036089768e-05
"53","2020/03/14","SE",10230185,961,2,147,1,946,960,9.39376951638704e-05,1.43692416119552e-05,9.24714460197934e-05,9.3839945220932e-05
"54","2020/03/15","SE",10230185,1022,3,61,1,1001,1020,9.99004416831172e-05,5.96274651924672e-06,9.78476928814093e-05,9.97049417972402e-05
"55","2020/03/16","SE",10230185,1103,6,81,3,1068,1096,0.000107818187061133,7.91774537801614e-06,0.000104396939058287,0.000107133937460564
"56","2020/03/17","SE",10230185,1190,7,87,1,1096,1183,0.00011632243209678,8.50424503564696e-06,0.000107133937460564,0.000115638182496211
"57","2020/03/18","SE",10230185,1279,10,89,3,1178,1267,0.000125022177018304,8.6997449215239e-06,0.000115149432781519,0.000123849177703043
"58","2020/03/19","SE",10230185,1439,11,160,1,1278,1425,0.000140662167888459,1.56399908701553e-05,0.000124924427075366,0.000139293668687321
"59","2020/03/20","SE",10230185,1639,16,200,5,1436,1624,0.000160212156476154,1.95499885876942e-05,0.000140368918059644,0.000158745907332077
"60","2020/03/21","SE",10230185,1763,20,124,4,1515,1742,0.000172333149400524,1.21209929243704e-05,0.000148091163551783,0.000170280400598816
"61","2020/03/22","SE",10230185,1931,21,168,1,1576,1896,0.000188755139814187,1.64219904136631e-05,0.00015405391007103,0.000185333891811341
"62","2020/03/23","SE",10230185,2046,25,115,4,1546,1952,0.000199996383252111,1.12412434379241e-05,0.000151121411782876,0.000190807888615895
"63","2020/03/24","SE",10230185,2286,36,240,11,1687,2185,0.000223456369557344,2.3459986305233e-05,0.0001649041537372,0.000213583625320559
"64","2020/03/25","SE",10230185,2526,62,240,26,1712,2365,0.000246916355862577,2.3459986305233e-05,0.000167347902310662,0.000231178615049483
"65","2020/03/26","SE",10230185,2840,77,314,15,1879,2637,0.000277609837945257,3.06934820826798e-05,0.000183672142781387,0.000257766599528748
"66","2020/03/27","SE",10230185,3069,105,229,28,2047,2821,0.000299994574878167,2.23847369329098e-05,0.00020009413319505,0.000275752589029426
"67","2020/03/28","SE",10230185,3447,105,378,0,2344,3092,0.000336944053308909,3.6949478430742e-05,0.000229125866247776,0.000302242823565752
"68","2020/03/29","SE",10230185,3700,110,253,5,2510,3200,0.000361674788872342,2.47307355634331e-05,0.000245352356775562,0.000312799817403107
"69","2020/03/30","SE",10230185,4028,146,328,36,2749,3429,0.00039373677015616,3.20619812838184e-05,0.000268714593137856,0.000335184554336016
"70","2020/03/31","SE",10230185,4435,180,407,34,2996,3621,0.000433520996932118,3.97842267759576e-05,0.000292858829043659,0.000353952543380203
"71","2020/04/01","SE",10230185,4947,239,512,59,3308,3986,0.000483568967716615,5.00479707844971e-05,0.000323356811240461,0.000389631272552745
"72","2020/04/02","SE",10230185,5568,308,621,69,3805,4546,0.000544271682281405,6.07027145647904e-05,0.000371938532880881,0.000444371240598288
"73","2020/04/03","SE",10230185,6131,358,563,50,4200,5028,0.000599304900155765,5.50332178743591e-05,0.000410549760341577,0.000491486713094631
"74","2020/04/04","SE",10230185,6443,373,312,15,4397,5253,0.000629802882352567,3.04979821968029e-05,0.000429806499100456,0.000513480450255787
"75","2020/04/05","SE",10230185,6830,401,387,28,4544,5551,0.000667632110269756,3.78292279171882e-05,0.000444175740712411,0.000542609933251451
"76","2020/04/06","SE",10230185,7206,477,376,76,4680,5767,0.000704386088814621,3.6753978544865e-05,0.000457469732952043,0.000563723920926161
"77","2020/04/07","SE",10230185,7693,591,487,114,4853,6054,0.000751990311025656,4.76042222110353e-05,0.000474380473080399,0.000591778154549502
"78","2020/04/08","SE",10230185,8419,687,726,96,5350,6656,0.000822956769598986,7.09664585733298e-05,0.000522962194720819,0.000650623620198462
"79","2020/04/09","SE",10230185,9141,793,722,106,5694,7210,0.000893532228400562,7.05754588015759e-05,0.000556588175091653,0.000704777088586375
"80","2020/04/10","SE",10230185,9685,870,544,77,5985,7639,0.00094670819735909,5.31759689585281e-05,0.000585033408486748,0.000746711814106978
"81","2020/04/11","SE",10230185,10151,887,466,17,6123,7865,0.000992259670768417,4.55514734093274e-05,0.000598522900612257,0.000768803301211073
"82","2020/04/12","SE",10230185,10483,899,332,12,6048,7957,0.00102471265182399,3.24529810555723e-05,0.000591191654891871,0.000777796295961412
"83","2020/04/13","SE",10230185,10948,919,465,20,6001,8108,0.00107016637529038,4.54537234663889e-05,0.000586597407573763,0.000792556537345121
"84","2020/04/14","SE",10230185,11445,1033,497,114,5877,8376,0.0011187480969308,4.858172164042e-05,0.000574476414649393,0.000818753522052631
"85","2020/04/15","SE",10230185,11927,1203,482,170,5796,8480,0.00116586356942714,4.71154724963429e-05,0.000566558669271377,0.000828919516118232
"86","2020/04/16","SE",10230185,12540,1333,613,130,6097,8840,0.00122578428444842,5.99207150212826e-05,0.000595981402095856,0.000864109495576082
"87","2020/04/17","SE",10230185,13216,1400,676,67,6386,9188,0.00129186324587483,6.60789614264063e-05,0.000624231135605075,0.00089812647571867
"88","2020/04/18","SE",10230185,13822,1511,606,111,6616,9387,0.00135109971129554,5.92364654207133e-05,0.000646713622480923,0.000917578714363425
"89","2020/04/19","SE",10230185,14385,1540,563,29,6692,9438,0.0014061329291699,5.50332178743591e-05,0.000654142618144247,0.000922563961453287
"90","2020/04/20","SE",10230185,14777,1580,392,40,6358,9209,0.00144445090680178,3.83179776318806e-05,0.000621494137202797,0.000900179224520378
"91","2020/04/21","SE",10230185,15322,1765,545,185,6181,9191,0.00149772462570325,5.32737189014666e-05,0.000604192397302688,0.000898419725547485
"92","2020/04/22","SE",10230185,16004,1937,682,172,6319,9561,0.00156439008678729,6.66654610840371e-05,0.000617681889428197,0.000934587204434719
"93","2020/04/23","SE",10230185,16755,2021,751,84,6604,9925,0.00163780029393408,7.34102071467916e-05,0.000645540623165661,0.000970168183664323
"94","2020/04/24","SE",10230185,17567,2152,812,131,7084,10361,0.00171717324760012,7.93729536660383e-05,0.000692460595776127,0.0010127871587855
"95","2020/04/25","SE",10230185,18177,2192,610,40,7229,10484,0.00177680071279258,5.96274651924672e-05,0.000706634337502205,0.00102481040176693
"96","2020/04/26","SE",10230185,18640,2194,463,2,7195,10221,0.0018220589363731,4.5258223580512e-05,0.000703310839442297,0.00099910216677411
"97","2020/04/27","SE",10230185,18926,2274,286,80,6999,9785,0.0018500154200535,2.79564836804027e-05,0.000684151850626357,0.000956483191652937
"98","2020/04/28","SE",10230185,19621,2355,695,81,7081,9936,0.00191795163039574,6.79362103422372e-05,0.000692167345947312,0.000971243433036646
"99","2020/04/29","SE",10230185,20302,2462,681,107,7086,10151,0.00198451934153683,6.65677111410986e-05,0.000692656095662004,0.000992259670768417
"100","2020/04/30","SE",10230185,21092,2586,790,124,7270,10609,0.00206174179645823,7.72224549213919e-05,0.000710642085162683,0.00103702914463424
"101","2020/05/01","SE",10230185,21520,2653,428,67,7135,10572,0.00210357877203589,4.18369755776655e-05,0.000697445842865989,0.00103341239674551
"102","2020/05/02","SE",10230185,22082,2669,562,16,7305,10637,0.00215851423996731,5.49354679314206e-05,0.000714063333165529,0.00103976614303651
"103","2020/05/03","SE",10230185,22317,2679,235,10,6995,10390,0.00218148547655785,2.29712365905406e-05,0.000683760850854603,0.00101562190713071
"104","2020/05/04","SE",10230185,22721,2769,404,90,6717,10181,0.002220976453505,3.94909769471422e-05,0.000656586366717708,0.000995192169056571
"105","2020/05/05","SE",10230185,23216,2854,495,85,6461,10000,0.00226936267525954,4.83862217545431e-05,0.00063156238132546,0.000977499429384708
"106","2020/05/06","SE",10230185,23918,2941,702,87,6351,10096,0.00233798313520234,6.86204599428065e-05,0.000620809887602228,0.000986883423906801
"107","2020/05/07","SE",10230185,24623,3040,705,99,6446,10238,0.00240689684497397,6.89137097716219e-05,0.000630096132181383,0.00100076391580406
"108","2020/05/08","SE",10230185,25265,3175,642,135,6625,10488,0.00246965230834046,6.27554633664983e-05,0.000647593371967369,0.00102520140153868
"109","2020/05/09","SE",10230185,25921,3220,656,45,6995,10599,0.0025337762709081,6.41239625676369e-05,0.000683760850854603,0.00103605164520485
"110","2020/05/10","SE",10230185,26322,3225,401,5,6701,10318,0.00257297399802643,3.91977271183268e-05,0.000655022367630693,0.00100858391123914
"111","2020/05/11","SE",10230185,26670,3256,348,31,6368,9915,0.00260699097816902,3.40169801425878e-05,0.000622471636632182,0.000969190684234938
"112","2020/05/12","SE",10230185,27272,3313,602,57,6180,9705,0.00266583644381798,5.88454656489594e-05,0.00060409464735975,0.000948663196217859
"113","2020/05/13","SE",10230185,27909,3460,637,147,6389,9732,0.00272810315746978,6.22667136518059e-05,0.00062452438543389,0.000951302444677198
"114","2020/05/14","SE",10230185,28582,3529,673,69,6500,9942,0.00279388886906737,6.57857115975909e-05,0.00063537462910006,0.000971829932694277
"115","2020/05/15","SE",10230185,29207,3646,625,117,6890,10281,0.00285498258340392,6.10937143365443e-05,0.000673497106846064,0.00100496716335042
"116","2020/05/16","SE",10230185,29677,3674,470,28,6956,10056,0.002900925056585,4.59424731810813e-05,0.000679948603080003,0.000982973426189263
"117","2020/05/17","SE",10230185,30143,3679,466,5,6927,9841,0.00294647652999433,4.55514734093274e-05,0.000677113854734787,0.000961957188457491
"118","2020/05/18","SE",10230185,30377,3698,234,19,6459,9285,0.00296935001664193,2.28734866476022e-05,0.000631366881439583,0.000907608220183701
"119","2020/05/19","SE",10230185,30799,3743,422,45,6176,9279,0.00301060049256196,4.12504759200347e-05,0.000603703647587996,0.000907021720526071
"120","2020/05/20","SE",10230185,31523,3831,724,88,6258,9441,0.00308137145124942,7.07709586874529e-05,0.00061171914290895,0.000922857211282103
"121","2020/05/21","SE",10230185,32172,3871,649,40,6251,9855,0.00314481116421648,6.34397129670676e-05,0.000611034893308381,0.00096332568765863
"122","2020/05/22","SE",10230185,32809,3925,637,54,6487,10088,0.00320707787786829,6.22667136518059e-05,0.00063410387984186,0.000986101424363293
"123","2020/05/23","SE",10230185,33188,3992,379,67,6518,9972,0.00324412510624197,3.70472283736804e-05,0.000637134128072953,0.000974762430982431
"124","2020/05/24","SE",10230185,33459,3998,271,6,6187,9541,0.00327061534077829,2.64902345363256e-05,0.000604778896960319,0.00093263220557595
"125","2020/05/25","SE",10230185,33843,4029,384,31,5934,9220,0.00330815131886667,3.75359780883728e-05,0.000580048161396886,0.000901254473892701
"126","2020/05/26","SE",10230185,34440,4125,597,96,5858,9175,0.00336650803480093,5.83567159342671e-05,0.000572619165733562,0.00089685572646047
"127","2020/05/27","SE",10230185,35088,4220,648,95,5881,9167,0.00342984999782506,6.33419630241291e-05,0.000574867414421147,0.000896073726916962
"128","2020/05/28","SE",10230185,35727,4266,639,46,6050,9405,0.00349231221136275,6.24622135376828e-05,0.000591387154777748,0.000919338213336318
"129","2020/05/29","SE",10230185,36476,4350,749,84,6333,9806,0.00356552691862366,7.32147072609146e-05,0.000619050388629336,0.000958535940454645
"130","2020/05/30","SE",10230185,37113,4395,637,45,6736,9841,0.00362779363227547,6.22667136518059e-05,0.000658443615633539,0.000961957188457491
"131","2020/05/31","SE",10230185,37542,4395,429,0,6743,9633,0.00366972835779607,4.1934725520604e-05,0.000659127865234109,0.000941625200326289
"132","2020/06/01","SE",10230185,37814,4403,272,8,6291,9232,0.00369631634227534,2.65879844792641e-05,0.00061494489102592,0.000902427473207963
"133","2020/06/02","SE",10230185,38589,4468,775,65,6417,9382,0.00377207254805265,7.57562057773149e-05,0.000627261383836167,0.000917089964648733
"134","2020/06/03","SE",10230185,40803,4542,2214,74,7994,11126,0.00398849092171842,0.000216418373665774,0.000781413043850136,0.00108756586513343
"135","2020/06/04","SE",10230185,41883,4562,1080,20,8695,11740,0.00409406086009197,0.000105569938373548,0.000849935753850004,0.00114758433009765
"136","2020/06/05","SE",10230185,42939,4639,1056,77,9480,12562,0.004197284799835,0.000103223939743025,0.000926669459056703,0.00122793478319307
"137","2020/06/06","SE",10230185,43887,4656,948,17,10044,13088,0.00428995174574067,9.26669459056703e-05,0.000981800426874001,0.00127935125317871
"138","2020/06/07","SE",10230185,44730,4659,843,3,10290,13207,0.0043723549476378,8.24032018971309e-05,0.00100584691283686,0.00129098349638838
"139","2020/06/08","SE",10230185,45133,4694,403,35,10045,12961,0.004411748174642,3.93932270042037e-05,0.000981898176816939,0.00126693701042552
"140","2020/06/09","SE",10230185,45924,4717,791,23,10197,13115,0.00448906837950633,7.73202048643304e-05,0.000996756168143587,0.00128199050163804
"141","2020/06/10","SE",10230185,46814,4795,890,78,10338,13626,0.00457606582872157,8.6997449215239e-05,0.00101053891009791,0.0013319407224796
"142","2020/06/11","SE",10230185,48288,4814,1474,19,11175,14829,0.00472014924461288,0.000144083415891306,0.00109235561233741,0.00144953390383458
"143","2020/06/12","SE",10230185,49684,4854,1396,40,12142,15841,0.00485660816495498,0.000136458920342105,0.00118687980715891,0.00154845684608832
"144","2020/06/13","SE",10230185,50931,4874,1247,20,13117,16491,0.00497850234379926,0.000121894178844273,0.00128218600152392,0.00161199430899832
"145","2020/06/14","SE",10230185,51614,4874,683,0,13025,16526,0.00504526555482623,6.67632110269756e-05,0.00127319300677358,0.00161541555700117
"146","2020/06/15","SE",10230185,52383,4891,769,17,11580,16656,0.00512043526094592,7.51697061196841e-05,0.00113194433922749,0.00162812304958317
"147","2020/06/16","SE",10230185,53323,4939,940,48,11440,16847,0.00521232020730808,9.18849463621626e-05,0.00111825934721611,0.00164679328868442
"148","2020/06/17","SE",10230185,54562,5041,1239,102,11623,17449,0.00533343238660884,0.000121112179300765,0.00113614758677385,0.00170563875433338
"149","2020/06/18","SE",10230185,56043,5053,1481,12,12156,18501,0.00547820005210072,0.000144767665491875,0.00118824830636005,0.00180847169430465
"150","2020/06/19","SE",10230185,56043,5053,0,0,11313,18229,0.00547820005210072,0,0.00110584510446292,0.00178188370982538
"151","2020/06/20","SE",10230185,56043,5053,0,0,10910,17454,0.00547820005210072,0,0.00106645187745872,0.00170612750404807
"152","2020/06/21","SE",10230185,56043,5053,0,0,10119,15240,0.00547820005210072,0,0.000989131672594386,0.0014897091303823
"153","2020/06/22","SE",10230185,58932,5122,2889,69,12118,17049,0.00576059963724996,0.000282399585149242,0.00118453380852839,0.00166653877715799
"154","2020/06/23","SE",10230185,60837,5161,1905,39,12549,17898,0.00594681327854775,0.000186213641297787,0.00122666403393487,0.00174952847871275
"155","2020/06/24","SE",10230185,62324,5209,1487,48,12640,18437,0.00609216744369726,0.000145354165149506,0.00123555927874227,0.00180221569795659
"156","2020/06/25","SE",10230185,63890,5230,1566,21,12959,19160,0.0062452438543389,0.000153076410641645,0.00126674151053964,0.0018728889067011
"157","2020/06/26","SE",10230185,65137,5280,1247,50,13523,20004,0.00636713803318317,0.000121894178844273,0.00132187247835694,0.00195538985854117
"158","2020/06/27","SE",10230185,65137,5280,0,0,12754,19213,0.00636713803318317,0,0.00124670277223726,0.00187806965367684
"159","2020/06/28","SE",10230185,65137,5280,0,0,11814,18323,0.00636713803318317,0,0.00115481782587509,0.0017910722044616
"160","2020/06/29","SE",10230185,67667,5310,2530,30,13105,19379,0.0066144453888175,0.000247307355634331,0.00128101300220866,0.00189429614420463
"161","2020/06/30","SE",10230185,68451,5333,784,23,12408,18767,0.00669108134408126,7.66359552637611e-05,0.00121288129198055,0.00183447317912628
"162","2020/07/01","SE",10230185,69692,5370,1241,37,13649,18761,0.00681238902326791,0.000121307679186642,0.00133418897116719,0.00183388667946865
"163","2020/07/02","SE",10230185,70639,5411,947,41,14596,19025,0.00690495821923064,9.25691959627319e-05,0.00142675816712992,0.00185969266440441
"164","2020/07/03","SE",10230185,71419,5420,780,9,15376,19036,0.00698120317472265,7.62449554920072e-05,0.00150300312262193,0.00186076791377673
"165","2020/07/04","SE",10230185,71419,5420,0,0,12487,18096,0.00698120317472265,0,0.00122060353747269,0.00176888296741457
"166","2020/07/05","SE",10230185,71419,5420,0,0,10582,16857,0.00698120317472265,0,0.0010343898961749,0.0016477707881138
"167","2020/07/06","SE",10230185,73061,5433,1642,13,10737,17018,0.00714170858102762,0.000160505406304969,0.00104954113733036,0.0016635085289269
"168","2020/07/07","SE",10230185,73344,5447,283,14,9454,17301,0.0071693718148792,2.76632338515872e-05,0.000924127960540303,0.00169117176277848
"169","2020/07/08","SE",10230185,73858,5482,514,35,8721,17815,0.00721961528554958,5.0243470670374e-05,0.000852477252366404,0.00174141523344886
"170","2020/07/09","SE",10230185,74333,5500,475,18,9196,18290,0.00726604650844535,4.64312228957736e-05,0.000898908475262178,0.00178784645634463
"171","2020/07/10","SE",10230185,74898,5526,565,26,9761,15966,0.00732127522620559,5.5228717760236e-05,0.000954137193022414,0.00156067558895563
"172","2020/07/11","SE",10230185,74898,5526,0,0,7231,14061,0.00732127522620559,0,0.000706829837388082,0.00137446194765784
"173","2020/07/12","SE",10230185,74898,5526,0,0,6447,12574,0.00732127522620559,0,0.000630193882124321,0.00122910778250833
"174","2020/07/13","SE",10230185,75826,5536,928,10,6134,11936,0.00741198717325249,9.07119470469009e-05,0.00059959814998458,0.00116674331891359
"175","2020/07/14","SE",10230185,76001,5545,175,9,5362,10864,0.00742909341326672,1.71062400142324e-05,0.000524135194036081,0.00106195538008355
"176","2020/07/15","SE",10230185,76492,5572,491,27,5073,11355,0.00747708863524951,4.79952219827892e-05,0.000495885460526862,0.00110995060206634
"177","2020/07/16","SE",10230185,76877,5593,385,21,5458,11740,0.00751472236328082,3.76337280313113e-05,0.000533519188558174,0.00114758433009765
"178","2020/07/17","SE",10230185,77281,5619,404,26,5862,9614,0.00755421334022796,3.94909769471422e-05,0.000573010165505316,0.000939767951410458
"179","2020/07/18","SE",10230185,77281,5619,0,0,4220,8830,0.00755421334022796,0,0.000412504759200347,0.000863131996146697
"180","2020/07/19","SE",10230185,77281,5619,0,0,3937,7589,0.00755421334022796,0,0.00038484152534876,0.000741824316960055
"181","2020/07/20","SE",10230185,78048,5639,767,20,4190,7409,0.00762918754646177,7.49742062338071e-05,0.000409572260912193,0.00072422932723113
"182","2020/07/21","SE",10230185,78166,5646,118,7,3833,6747,0.00764072203972851,1.15344932667396e-05,0.000374675531283159,0.000659518865005863
"183","2020/07/22","SE",10230185,78504,5667,338,21,3606,7085,0.00767376152044171,3.30394807132031e-05,0.000352486294236126,0.000692558345719066
"184","2020/07/23","SE",10230185,78763,5676,259,9,3865,7344,0.00769907875566278,2.53172352210639e-05,0.00037780352945719,0.00071787558094013
"185","2020/07/24","SE",10230185,78997,5697,234,21,4099,5936,0.00772195224231038,2.28734866476022e-05,0.000400677016104792,0.000580243661282763
"186","2020/07/25","SE",10230185,78997,5697,0,0,3171,5653,0.00772195224231038,0,0.000309965069057891,0.000552580427431176
"187","2020/07/26","SE",10230185,78997,5697,0,0,2996,5139,0.00772195224231038,0,0.000292858829043659,0.000502336956760801
"188","2020/07/27","SE",10230185,79395,5700,398,3,2903,5062,0.00776085671959989,3.89044772895114e-05,0.000283768084350381,0.000494810211154539
"189","2020/07/28","SE",10230185,79494,5702,99,2,2617,4596,0.0077705339639508,9.67724435090861e-06,0.000255811600669978,0.000449258737745212
"190","2020/07/29","SE",10230185,79782,5730,288,28,2501,4884,0.00779868594751708,2.81519835662796e-05,0.000244472607289116,0.000477410721311491
"191","2020/07/30","SE",10230185,80100,5739,318,9,2819,5202,0.00782977042937151,3.10844818544337e-05,0.000275557089143549,0.000508495203165925
"192","2020/07/31","SE",10230185,80422,5743,322,4,3141,4596,0.0078612459109977,3.14754816261876e-05,0.000307032570769737,0.000449258737745212
"193","2020/08/01","SE",10230185,80422,5743,0,0,2374,4421,0.0078612459109977,0,0.00023205836453593,0.000432152497730979
"194","2020/08/02","SE",10230185,80422,5743,0,0,2256,3930,0.0078612459109977,0,0.00022052387126919,0.00038415727574819
"195","2020/08/03","SE",10230185,81012,5744,590,1,2508,4135,0.0079189183773314,5.76724663336978e-05,0.000245156856889685,0.000404196014050577
"196","2020/08/04","SE",10230185,81181,5747,169,3,2418,3900,0.007935438117688,1.65197403566016e-05,0.000236359362025222,0.000381224777460036
"197","2020/08/05","SE",10230185,81540,5760,359,13,2543,4259,0.00797053034720291,3.5092229514911e-05,0.000248578104892531,0.000416317006974947
"198","2020/08/06","SE",10230185,81967,5766,427,6,2970,4686,0.00801226957283764,4.1739225634727e-05,0.000290317330527258,0.000458056232609674
"199","2020/08/07","SE",10230185,82323,5763,356,-3,3326,4275,0.00804706855252373,3.47989796860956e-05,0.000325116310213354,0.000417881006061963
"200","2020/08/08","SE",10230185,82323,5763,0,0,2928,4157,0.00804706855252373,0,0.000286211832923843,0.000406346512795223
"201","2020/08/09","SE",10230185,82323,5763,0,0,2829,3819,0.00804706855252373,0,0.000276534588572934,0.00037330703208202
"202","2020/08/10","SE",10230185,82972,5766,649,3,3190,4209,0.0081105082654908,6.34397129670676e-05,0.000311822317973722,0.000411429509828024
"203","2020/08/11","SE",10230185,83126,5770,154,4,3026,4129,0.00812556175670332,1.50534912125245e-05,0.000295791327331813,0.000403609514392946
"204","2020/08/12","SE",10230185,83455,5774,329,4,3033,4458,0.00815772148793008,3.21597312267569e-05,0.000296475576932382,0.000435769245619703
"205","2020/08/13","SE",10230185,83852,5776,397,2,3430,4855,0.00819652821527665,3.88067273465729e-05,0.000335282304278955,0.000474575972966276
"206","2020/08/14","SE",10230185,84294,5783,442,7,3872,4899,0.00823973369005546,4.32054747788041e-05,0.000378487779057759,0.000478876970455568
"207","2020/08/15","SE",10230185,84294,5783,0,0,3282,4800,0.00823973369005546,0,0.000320815312724061,0.00046919972610466
