"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","SE",961,2,10230185,147,1,147,961,946,926,9.39376951638704e-05,1.43692416119552e-05,9.24714460197934e-05,9.0516447161024e-05,1.18929097241806e-05,1.48797135361894e-06
"2020-03-15","SE",1022,3,10230185,61,1,61,1022,1001,928,9.99004416831172e-05,5.96274651924672e-06,9.78476928814093e-05,9.07119470469009e-05,1.11923684664549e-05,1.26531870581465e-06
"2020-03-16","SE",1103,6,10230185,81,3,81,1103,1068,1002,0.000107818187061133,7.91774537801614e-06,0.000104396939058287,9.79454428243477e-05,1.07362020660754e-05,9.50346667457355e-07
"2020-03-17","SE",1190,7,10230185,87,1,87,1190,1096,1029,0.00011632243209678,8.50424503564696e-06,0.000107133937460564,0.000100584691283686,8.84636983593161e-06,4.07291428910295e-07
"2020-03-18","SE",1279,10,10230185,89,3,89,1279,1178,1076,0.000125022177018304,8.6997449215239e-06,0.000115149432781519,0.000105178938601795,8.01549532095461e-06,2.17222095418823e-08
"2020-03-19","SE",1439,11,10230185,160,1,160,1439,1278,1191,0.000140662167888459,1.56399908701553e-05,0.000124924427075366,0.000116420182039719,6.4840795482519e-06,-6.40805181485531e-07
"2020-03-20","SE",1639,16,10230185,200,5,200,1639,1436,1284,0.000160212156476154,1.95499885876942e-05,0.000140368918059644,0.000125510926732997,5.83241326199543e-06,-1.01008274369753e-06
"2020-03-21","SE",1763,20,10230185,124,4,124,1763,1515,1263,0.000172333149400524,1.21209929243704e-05,0.000148091163551783,0.000123458177931289,5.45770514739795e-06,-9.55777219842825e-07
"2020-03-22","SE",1931,21,10230185,168,1,168,1931,1576,1332,0.000188755139814187,1.64219904136631e-05,0.00015405391007103,0.000130202923994043,5.37624686161589e-06,-8.93325867409913e-07
"2020-03-23","SE",2046,25,10230185,115,4,115,2046,1546,1232,0.000199996383252111,1.12412434379241e-05,0.000151121411782876,0.000120427929700196,3.3072064027516e-06,-9.23193905530002e-07
"2020-03-24","SE",2286,36,10230185,240,11,240,2286,1687,1325,0.000223456369557344,2.3459986305233e-05,0.0001649041537372,0.000129518674393474,4.05662263194654e-06,-6.59812114834678e-07
"2020-03-25","SE",2526,62,10230185,240,26,240,2526,1712,1504,0.000246916355862577,2.3459986305233e-05,0.000167347902310662,0.00014701591417946,5.09928868995689e-06,-2.30798476382501e-07
"2020-03-26","SE",2840,77,10230185,314,15,314,2840,1879,1737,0.000277609837945257,3.06934820826798e-05,0.000183672142781387,0.000169791650884124,7.38012069185455e-06,2.57951238309853e-07
"2020-03-27","SE",3069,105,10230185,229,28,229,3069,2047,1879,0.000299994574878167,2.23847369329098e-05,0.00020009413319505,0.000183672142781387,1.00356608083497e-05,7.62992610158619e-07
"2020-03-28","SE",3447,105,10230185,378,0,378,3447,2344,2168,0.000336944053308909,3.6949478430742e-05,0.000229125866247776,0.000211921876290605,1.36198253827603e-05,1.37392975352406e-06
"2020-03-29","SE",3700,110,10230185,253,5,253,3700,2510,2261,0.000361674788872342,2.47307355634331e-05,0.000245352356775562,0.000221012620983883,1.67641152139477e-05,2.24281813519936e-06
"2020-03-30","SE",4028,146,10230185,328,36,328,4028,2749,2389,0.00039373677015616,3.20619812838184e-05,0.000268714593137856,0.000233524613680007,1.73343232144222e-05,2.21295009707927e-06
"2020-03-31","SE",4435,180,10230185,407,34,407,4435,2996,2672,0.000433520996932118,3.97842267759576e-05,0.000292858829043659,0.000261187847531594,1.9028655558689e-05,2.32156114478868e-06
"2020-04-01","SE",4947,239,10230185,512,59,512,4947,3308,3016,0.000483568967716615,5.00479707844971e-05,0.000323356811240461,0.000294813827902428,2.08370295030507e-05,2.24281813519936e-06
"2020-04-02","SE",5568,308,10230185,621,69,621,5568,3805,3522,0.000544271682281405,6.07027145647904e-05,0.000371938532880881,0.000344275299029294,2.67671927079846e-05,2.78858864993915e-06
"2020-04-03","SE",6131,358,10230185,563,50,563,6131,4200,3845,0.000599304900155765,5.50332178743591e-05,0.000410549760341577,0.00037584853059842,2.73211090513026e-05,2.28354727809039e-06
"2020-04-04","SE",6443,373,10230185,312,15,312,6443,4397,3917,0.000629802882352567,3.04979821968029e-05,0.000429806499100456,0.00038288652648999,2.69789842510179e-05,1.70247817284503e-06
"2020-04-05","SE",6830,401,10230185,387,28,387,6830,4544,3990,0.000667632110269756,3.78292279171882e-05,0.000444175740712411,0.000390022272324499,2.60829431074153e-05,1.45810331549886e-06
"2020-04-06","SE",7206,477,10230185,376,76,376,7206,4680,4137,0.000704386088814621,3.6753978544865e-05,0.000457469732952043,0.000404391513936454,2.38672777341433e-05,8.06437029242384e-07
"2020-04-07","SE",7693,591,10230185,487,114,487,7693,4853,4246,0.000751990311025656,4.76042222110353e-05,0.000474380473080399,0.000415046257716747,2.00387383023865e-05,-1.3304853344403e-07
"2020-04-08","SE",8419,687,10230185,726,96,726,8419,5350,4719,0.000822956769598986,7.09664585733298e-05,0.000522962194720819,0.000461281980726644,1.95011136162249e-05,-1.21101318195994e-06
"2020-04-09","SE",9141,793,10230185,722,106,722,9141,5694,5113,0.000893532228400562,7.05754588015759e-05,0.000556588175091653,0.000499795458244401,2.06578212743302e-05,-1.11054796282874e-06
"2020-04-10","SE",9685,870,10230185,544,77,544,9685,5985,5250,0.00094670819735909,5.31759689585281e-05,0.000585033408486748,0.000513187200426972,2.17167789894969e-05,-8.770342102535e-07
"2020-04-11","SE",10151,887,10230185,466,17,466,10151,6123,5204,0.000992259670768417,4.55514734093274e-05,0.000598522900612257,0.000508690703051802,1.97780717878839e-05,-1.05081188658856e-06
"2020-04-12","SE",10483,899,10230185,332,12,332,10483,6048,4915,0.00102471265182399,3.24529810555723e-05,0.000591191654891871,0.000480440969542584,1.26749092676884e-05,-1.86539474440915e-06
"2020-04-13","SE",10948,919,10230185,465,20,465,10948,6001,4817,0.00107016637529038,4.54537234663889e-05,0.000586597407573763,0.000470861475134614,9.30253623631114e-06,-1.78936701101256e-06
"2020-04-14","SE",11445,1033,10230185,497,114,497,11445,5877,5002,0.0011187480969308,4.858172164042e-05,0.000574476414649393,0.000488945214578231,4.61053897526455e-06,-2.48176244016006e-06
"2020-04-15","SE",11927,1203,10230185,482,170,482,11927,5796,5097,0.00116586356942714,4.71154724963429e-05,0.000566558669271377,0.000498231459157386,-2.6066651450258e-07,-3.48641463147212e-06
"2020-04-16","SE",12540,1333,10230185,613,130,613,12540,6097,5334,0.00122578428444842,5.99207150212826e-05,0.000595981402095856,0.000521398195633803,1.36849920113858e-06,-3.39137996472639e-06
"2020-04-17","SE",13216,1400,10230185,676,67,676,13216,6386,5523,0.00129186324587483,6.60789614264063e-05,0.000624231135605075,0.000539872934849174,5.19703863289536e-06,-2.4301721924981e-06
"2020-04-18","SE",13822,1511,10230185,606,111,606,13822,6616,5403,0.00135109971129554,5.92364654207133e-05,0.000646713622480923,0.000528142941696558,7.95032869232895e-06,-7.87430095893237e-07
"2020-04-19","SE",14385,1540,10230185,563,29,563,14385,6692,5244,0.0014061329291699,5.50332178743591e-05,0.000654142618144247,0.000512600700769341,6.95653760578783e-06,-3.90999771753884e-07
"2020-04-20","SE",14777,1580,10230185,392,40,392,14777,6358,5092,0.00144445090680178,3.83179776318806e-05,0.000621494137202797,0.000497742709442693,1.46624914407707e-06,-5.24048305197913e-07
"2020-04-21","SE",15322,1765,10230185,545,185,545,15322,6181,5171,0.00149772462570325,5.32737189014666e-05,0.000604192397302688,0.000505464954934833,1.20558262957447e-06,2.44374857346175e-07
"2020-04-22","SE",16004,1937,10230185,682,172,682,16004,6319,5521,0.00156439008678729,6.66654610840371e-05,0.000617681889428197,0.000539677434963297,3.04653988824902e-06,2.7967344785174e-07
"2020-04-23","SE",16755,2021,10230185,751,84,751,16755,6604,5807,0.00163780029393408,7.34102071467916e-05,0.000645540623165661,0.0005676339186437,4.62683063242095e-06,-9.50346667457341e-08
"2020-04-24","SE",17567,2152,10230185,812,131,812,17567,7084,6122,0.00171717324760012,7.93729536660383e-05,0.000692460595776127,0.000598425150669318,1.17137014954601e-05,6.27228800521855e-07
"2020-04-25","SE",18177,2192,10230185,610,40,610,18177,7229,6250,0.00177680071279258,5.96274651924672e-05,0.000706634337502205,0.000610937143365443,1.63894070993503e-05,1.57214491559374e-06
"2020-04-26","SE",18640,2194,10230185,463,2,463,18640,7195,6100,0.0018220589363731,4.5258223580512e-05,0.000703310839442297,0.000596274651924672,1.64219904136631e-05,2.492623544931e-06
"2020-04-27","SE",18926,2274,10230185,286,80,286,18926,6999,5710,0.0018500154200535,2.79564836804027e-05,0.000684151850626357,0.000558152174178668,8.78120320730597e-06,1.26260342962192e-06
"2020-04-28","SE",19621,2355,10230185,695,81,695,19621,7081,5799,0.00191795163039574,6.79362103422372e-05,0.000692167345947312,0.000566851919100192,4.52908068948248e-06,2.47090133538911e-07
"2020-04-29","SE",20302,2462,10230185,681,107,681,20302,7086,5917,0.00198451934153683,6.65677111410986e-05,0.000692656095662004,0.000578386412366932,1.79208228720531e-06,-4.72458057535941e-07
"2020-04-30","SE",21092,2586,10230185,790,124,790,21092,7270,6315,0.00206174179645823,7.72224549213919e-05,0.000710642085162683,0.000617290889656443,3.14428983118749e-06,-1.42823527737877e-06
"2020-05-01","SE",21520,2653,10230185,428,67,428,21520,7135,6198,0.00210357877203589,4.18369755776655e-05,0.000697445842865989,0.000605854146332642,-8.47166172133418e-07,-2.87276221191395e-06
"2020-05-02","SE",22082,2669,10230185,562,16,562,22082,7305,6078,0.00215851423996731,5.49354679314206e-05,0.000714063333165529,0.000594124153180026,-3.58416457441068e-07,-2.79673447851736e-06
"2020-05-03","SE",22317,2679,10230185,235,10,235,22317,6995,5562,0.00218148547655785,2.29712365905406e-05,0.000683760850854603,0.000543685182623775,-2.41116525914895e-06,-1.86539474440915e-06
"2020-05-04","SE",22721,2769,10230185,404,90,404,22721,6717,5154,0.002220976453505,3.94909769471422e-05,0.000656586366717708,0.000503803205904879,-1.05081188658856e-05,-2.50619992589468e-06
"2020-05-05","SE",23216,2854,10230185,495,85,495,23216,6461,5039,0.00226936267525954,4.83862217545431e-05,0.00063156238132546,0.000492561962466954,-1.43040749833296e-05,-2.68269287842248e-06
"2020-05-06","SE",23918,2941,10230185,702,87,702,23918,6351,5278,0.00233798313520234,6.86204599428065e-05,0.000620809887602228,0.000515924198829249,-1.6894448471199e-05,-3.33978971706442e-06
"2020-05-07","SE",24623,3040,10230185,705,99,705,24623,6446,5697,0.00240689684497397,6.89137097716219e-05,0.000630096132181383,0.000556881424920468,-8.1621202353623e-06,-1.21915901053815e-06
"2020-05-08","SE",25265,3175,10230185,642,135,642,25265,6625,5644,0.00246965230834046,6.27554633664983e-05,0.000647593371967369,0.000551700677944729,-7.07057920588272e-06,-1.11869379140694e-06
"2020-05-09","SE",25921,3220,10230185,656,45,656,25921,6995,5619,0.0025337762709081,6.41239625676369e-05,0.000683760850854603,0.000549256929371267,9.28624457915473e-07,5.56631619510738e-07
"2020-05-10","SE",26322,3225,10230185,401,5,401,26322,6701,5230,0.00257297399802643,3.91977271183268e-05,0.000655022367630693,0.000511232201568202,1.2381659438873e-06,1.95771413496215e-06
"2020-05-11","SE",26670,3256,10230185,348,31,348,26670,6368,5150,0.00260699097816902,3.40169801425878e-05,0.000622471636632182,0.000503412206133125,1.8083739443617e-06,2.68540815461521e-06
"2020-05-12","SE",27272,3313,10230185,602,57,602,27272,6180,5190,0.00266583644381798,5.88454656489594e-05,0.00060409464735975,0.000507322203850664,-1.43366582976424e-06,2.5767971069058e-06
"2020-05-13","SE",27909,3460,10230185,637,147,637,27909,6389,5592,0.00272810315746978,6.22667136518059e-05,0.00062452438543389,0.000546617680911929,-1.71062400142325e-06,1.07524937232318e-06
"2020-05-14","SE",28582,3529,10230185,673,69,673,28582,6500,5861,0.00279388886906737,6.57857115975909e-05,0.00063537462910006,0.000572912415562377,3.53528960294137e-06,1.76764480147068e-06
"2020-05-15","SE",29207,3646,10230185,625,117,625,29207,6890,5991,0.00285498258340392,6.10937143365443e-05,0.000673497106846064,0.000585619908144379,6.06049646218519e-06,8.55312000711619e-07
"2020-05-16","SE",29677,3674,10230185,470,28,470,29677,6956,5759,0.002900925056585,4.59424731810813e-05,0.000679948603080003,0.000562941921382653,8.61828663574184e-06,1.23002011530909e-06
"2020-05-17","SE",30143,3679,10230185,466,5,466,30143,6927,5520,0.00294647652999433,4.55514734093274e-05,0.000677113854734787,0.000539579685020359,6.02791314787238e-06,7.03256533918446e-07
"2020-05-18","SE",30377,3698,10230185,234,19,234,30377,6459,5112,0.00296935001664193,2.28734866476022e-05,0.000631366881439583,0.000499697708301463,-1.27074925820013e-06,2.71527619273517e-08
"2020-05-19","SE",30799,3743,10230185,422,45,422,30799,6176,4878,0.00301060049256196,4.12504759200347e-05,0.000603703647587996,0.000476824221653861,-1.1632243209678e-05,-1.65360320137579e-06
"2020-05-20","SE",31523,3831,10230185,724,88,724,31523,6258,5201,0.00308137145124942,7.07709586874529e-05,0.00061171914290895,0.000508397453222987,-1.07524937232318e-05,-2.38129722102886e-06
"2020-05-21","SE",32172,3871,10230185,649,40,649,32172,6251,5502,0.00314481116421648,6.34397129670676e-05,0.000611034893308381,0.000537820186047466,-7.96662034948536e-06,-2.33785280194509e-06
"2020-05-22","SE",32809,3925,10230185,637,54,637,32809,6487,5537,0.00320707787786829,6.22667136518059e-05,0.00063410387984186,0.000541241434050313,-3.61674788872342e-06,-2.03917242074421e-06
"2020-05-23","SE",33188,3992,10230185,379,67,379,33188,6518,5279,0.00324412510624197,3.70472283736804e-05,0.000637134128072953,0.000516021948772187,-3.92628937469525e-06,-1.65903375376127e-06
"2020-05-24","SE",33459,3998,10230185,271,6,271,33459,6187,4877,0.00327061534077829,2.64902345363256e-05,0.000604778896960319,0.000476726471710922,-3.82853943175677e-06,-4.2629836225944e-07
"2020-05-25","SE",33843,4029,10230185,384,31,384,33843,5934,4636,0.00330815131886667,3.75359780883728e-05,0.000580048161396886,0.000453168735462751,-3.94258103185165e-06,1.28161036297106e-06
"2020-05-26","SE",34440,4125,10230185,597,96,597,34440,5858,4763,0.00336650803480093,5.83567159342671e-05,0.000572619165733562,0.000465582978215936,-7.13574583450837e-06,6.02791314787239e-07
"2020-05-27","SE",35088,4220,10230185,648,95,648,35088,5881,4945,0.00342984999782506,6.33419630241291e-05,0.000574867414421147,0.000483373467830738,-9.07445303612138e-06,-1.84638781106003e-07
"2020-05-28","SE",35727,4266,10230185,639,46,639,35727,6050,5350,0.00349231221136275,6.24622135376828e-05,0.000591387154777748,0.000522962194720819,-3.046539888249e-06,9.50346667457372e-08
"2020-05-29","SE",36476,4350,10230185,749,84,749,36476,6333,5677,0.00356552691862366,7.32147072609146e-05,0.000619050388629336,0.000554926426061699,6.4840795482519e-06,1.73506148715786e-06
"2020-05-30","SE",37113,4395,10230185,637,45,637,37113,6736,5590,0.00362779363227547,6.22667136518059e-05,0.000658443615633539,0.000546422181026052,1.16159515525216e-05,2.57408183071306e-06
"2020-05-31","SE",37542,4395,10230185,429,0,429,37542,6743,5370,0.00366972835779607,4.1934725520604e-05,0.000659127865234109,0.000524917193579588,1.19580763528063e-05,2.65010956410965e-06
"2020-06-01","SE",37814,4403,10230185,272,8,272,37814,6291,5005,0.00369631634227534,2.65879844792641e-05,0.00061494489102592,0.000489238464407046,3.94258103185165e-06,1.84638781106e-06
"2020-06-02","SE",38589,4468,10230185,775,65,775,38589,6417,5401,0.00377207254805265,7.57562057773149e-05,0.000627261383836167,0.000527947441810681,7.42899566332379e-06,2.75057478324086e-06
"2020-06-03","SE",40803,4542,10230185,2214,74,2214,40803,7994,7344,0.00398849092171842,0.000216418373665774,0.000781413043850136,0.00071787558094013,3.24855643698851e-05,5.92201737635569e-06
"2020-06-04","SE",41883,4562,10230185,1080,20,1080,41883,8695,8040,0.00409406086009197,0.000105569938373548,0.000849935753850004,0.000785909541225305,3.84971858606011e-05,5.33551771872487e-06
"2020-06-05","SE",42939,4639,10230185,1056,77,1056,42939,9480,8499,0.004197284799835,0.000103223939743025,0.000926669459056703,0.000830776765034063,4.73924306680019e-05,5.96274651924672e-06
"2020-06-06","SE",43887,4656,10230185,948,17,948,43887,10044,8799,0.00428995174574067,9.26669459056703e-05,0.000981800426874001,0.000860101747915605,5.5864092389336e-05,7.31766933942163e-06
"2020-06-07","SE",44730,4659,10230185,843,3,843,44730,10290,9003,0.0043723549476378,8.24032018971309e-05,0.00100584691283686,0.000880042736275053,6.51340453113344e-05,1.01985773799138e-05
"2020-06-08","SE",45133,4694,10230185,403,35,403,45133,10045,8657,0.004411748174642,3.93932270042037e-05,0.000981898176816939,0.000846221256018342,5.30456357012768e-05,7.60277333965884e-06
"2020-06-09","SE",45924,4717,10230185,791,23,791,45924,10197,8811,0.00448906837950633,7.73202048643304e-05,0.000996756168143587,0.000861274747230866,2.38998610484561e-05,-1.4309505535715e-06
"2020-06-10","SE",46814,4795,10230185,890,78,890,46814,10338,9272,0.00457606582872157,8.6997449215239e-05,0.00101053891009791,0.000906337470925501,2.00713216166993e-05,-3.07097737398363e-06
"2020-06-11","SE",48288,4814,10230185,1474,19,1474,48288,11175,10474,0.00472014924461288,0.000144083415891306,0.00109235561233741,0.00102383290233754,3.21760228839133e-05,-2.53606796401477e-06
"2020-06-12","SE",49684,4854,10230185,1396,40,1396,49684,12142,11095,0.00485660816495498,0.000136458920342105,0.00118687980715891,0.00108453561690233,3.74056448311215e-05,-3.07640792636909e-06
"2020-06-13","SE",50931,4874,10230185,1247,20,1247,50931,13117,10128,0.00497850234379926,0.000121894178844273,0.00128218600152392,0.000990011422080832,1.83281143009633e-05,-7.80098850172852e-06
"2020-06-14","SE",51614,4874,10230185,683,0,683,51614,13025,9731,0.00504526555482623,6.67632110269756e-05,0.00127319300677358,0.000951204694734259,1.74972397859863e-05,-5.92473265254842e-06
"2020-06-15","SE",52383,4891,10230185,769,17,769,52383,11580,9444,0.00512043526094592,7.51697061196841e-05,0.00113194433922749,0.000923150461110918,1.03126189800087e-05,-2.26454034474124e-06
"2020-06-16","SE",53323,4939,10230185,940,48,940,53323,11440,9436,0.00521232020730808,9.18849463621626e-05,0.00111825934721611,0.000922368461567411,2.67183177365154e-06,-2.8999149738413e-06
"2020-06-17","SE",54562,5041,10230185,1239,102,1239,54562,11623,9832,0.00533343238660884,0.000121112179300765,0.00113614758677385,0.000961077438971045,-1.04592438944164e-05,-7.10587779638829e-06
"2020-06-18","SE",56043,5053,10230185,1481,12,1481,56043,12156,10910,0.00547820005210072,0.000144767665491875,0.00118824830636005,0.00106645187745872,-3.01395657393619e-06,-6.73660023417628e-06
"2020-06-19","SE",56043,5053,10230185,0,0,0,56043,11313,10119,0.00547820005210072,0,0.00110584510446292,0.000989131672594386,-1.46624914407714e-07,-3.07912320256183e-06
"2020-06-20","SE",56043,5053,10230185,0,0,0,56043,10910,9229,0.00547820005210072,0,0.00106645187745872,0.000902134223379147,-8.17841189251873e-06,-4.27927527975084e-06
"2020-06-21","SE",56043,5053,10230185,0,0,0,56043,10119,7755,0.00547820005210072,0,0.000989131672594386,0.000758050807487841,-2.75166089371795e-05,-6.30487131953136e-06
"2020-06-22","SE",58932,5122,10230185,2889,69,2889,58932,12118,9248,0.00576059963724996,0.000282399585149242,0.00118453380852839,0.000903991472294978,-3.06283154540543e-06,-9.55777219842828e-07
"2020-06-23","SE",60837,5161,10230185,1905,39,1905,60837,12549,9906,0.00594681327854775,0.000186213641297787,0.00122666403393487,0.000968310934748492,1.20558262957447e-06,1.94413775399848e-06
"2020-06-24","SE",62324,5209,10230185,1487,48,1487,62324,12640,10710,0.00609216744369726,0.000145354165149506,0.00123555927874227,0.00104690188887102,-3.25833143128235e-06,-4.07291428910276e-08
"2020-06-25","SE",63890,5230,10230185,1566,21,1566,63890,12959,11507,0.0062452438543389,0.000153076410641645,0.00126674151053964,0.00112480859339298,2.26128201330996e-05,3.79324084125122e-06
"2020-06-26","SE",65137,5280,10230185,1247,50,1247,65137,13523,11814,0.00636713803318317,0.000121894178844273,0.00132187247835694,0.00115481782587509,4.21139337493245e-05,8.38205760697387e-06
"2020-06-27","SE",65137,5280,10230185,0,0,0,65137,12754,10575,0.00636713803318317,0,0.00124670277223726,0.00103370564657433,4.59424731810813e-05,1.22431803530435e-05
"2020-06-28","SE",65137,5280,10230185,0,0,0,65137,11814,9094,0.00636713803318317,0,0.00115481782587509,0.000888937981082454,-2.50891520208741e-06,9.23193905530044e-08
"2020-06-29","SE",67667,5310,10230185,2530,30,2530,67667,13105,11624,0.0066144453888175,0.000247307355634331,0.00128101300220866,0.00113624533671678,2.79890669947155e-05,4.46391406085684e-06
"2020-06-30","SE",68451,5333,10230185,784,23,784,68451,12408,12408,0.00669108134408126,7.66359552637611e-05,0.00121288129198055,0.00121288129198055,2.76632338515872e-05,5.1535942138116e-06
"2020-07-01","SE",69692,5370,10230185,1241,37,1241,69692,13649,13649,0.00681238902326791,0.000121307679186642,0.00133418897116719,0.00133418897116719,3.48967296290341e-05,2.04731824932242e-06
"2020-07-02","SE",70639,5411,10230185,947,41,947,70639,14596,11707,0.00690495821923064,9.25691959627319e-05,0.00142675816712992,0.00114435858198068,-1.74320731573606e-06,-7.30952351084343e-06
"2020-07-03","SE",71419,5420,10230185,780,9,780,71419,15376,10582,0.00698120317472265,7.62449554920072e-05,0.00150300312262193,0.0010343898961749,1.14041600094885e-07,-7.6380719301644e-06
