"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-26",2840,77,"SE",314,15,314,2840,1879,1737,NA,NA,NA,NA,NA
"2020-03-27",3069,105,"SE",229,28,229,3069,2047,1879,NA,NA,NA,NA,NA
"2020-03-28",3447,105,"SE",378,0,378,3447,2344,2168,NA,NA,NA,NA,NA
"2020-03-29",3700,110,"SE",253,5,253,3700,2510,2261,NA,NA,NA,NA,NA
"2020-03-30",4028,146,"SE",328,36,328,4028,2749,2389,NA,NA,NA,NA,NA
"2020-03-31",4435,180,"SE",407,34,407,4435,2996,2672,NA,NA,NA,NA,NA
"2020-04-01",4947,239,"SE",512,59,512,4947,3308,3016,NA,NA,NA,NA,NA
"2020-04-02",5568,308,"SE",621,69,621,5568,3805,3522,NA,NA,NA,NA,NA
"2020-04-03",6131,358,"SE",563,50,563,6131,4200,3845,NA,NA,NA,NA,NA
"2020-04-04",6443,373,"SE",312,15,312,6443,4397,3917,NA,NA,NA,NA,NA
"2020-04-05",6830,401,"SE",387,28,387,6830,4544,3990,NA,NA,NA,NA,NA
"2020-04-06",7206,477,"SE",376,76,376,7206,4680,4137,NA,NA,NA,NA,NA
"2020-04-07",7693,591,"SE",487,114,487,7693,4853,4246,NA,NA,NA,NA,NA
"2020-04-08",8419,687,"SE",726,96,726,8419,5350,4719,NA,NA,NA,NA,NA
"2020-04-09",9141,793,"SE",722,106,722,9141,5694,5113,NA,NA,NA,NA,NA
"2020-04-10",9685,870,"SE",544,77,544,9685,5985,5250,NA,NA,NA,NA,NA
"2020-04-11",10151,887,"SE",466,17,466,10151,6123,5204,NA,NA,NA,NA,NA
"2020-04-12",10483,899,"SE",332,12,332,10483,6048,4915,NA,NA,NA,NA,NA
"2020-04-13",10948,919,"SE",465,20,465,10948,6001,4817,NA,NA,NA,NA,NA
"2020-04-14",11445,1033,"SE",497,114,497,11445,5877,5002,NA,NA,NA,NA,NA
"2020-04-15",11927,1203,"SE",482,170,482,11927,5796,5097,NA,NA,NA,NA,NA
"2020-04-16",12540,1333,"SE",613,130,613,12540,6097,5334,NA,NA,NA,NA,NA
"2020-04-17",13216,1400,"SE",676,67,676,13216,6386,5523,NA,NA,NA,NA,NA
"2020-04-18",13822,1511,"SE",606,111,606,13822,6616,5403,NA,NA,NA,NA,NA
"2020-04-19",14385,1540,"SE",563,29,563,14385,6692,5244,NA,NA,NA,NA,NA
"2020-04-20",14777,1580,"SE",392,40,392,14777,6358,5092,NA,NA,NA,NA,NA
"2020-04-21",15322,1765,"SE",545,185,545,15322,6181,5171,NA,NA,NA,NA,NA
"2020-04-22",16004,1937,"SE",682,172,682,16004,6319,5521,NA,NA,NA,NA,NA
"2020-04-23",16755,2021,"SE",751,84,751,16755,6604,5807,NA,NA,NA,NA,NA
"2020-04-24",17567,2152,"SE",812,131,812,17567,7084,6122,NA,NA,NA,NA,NA
"2020-04-25",18177,2192,"SE",610,40,610,18177,7229,6250,NA,NA,NA,NA,NA
"2020-04-26",18640,2194,"SE",463,2,463,18640,7195,6100,NA,NA,NA,NA,NA
"2020-04-27",18926,2274,"SE",286,80,286,18926,6999,5710,NA,NA,NA,NA,NA
"2020-04-28",19621,2355,"SE",695,81,695,19621,7081,5799,NA,NA,NA,NA,NA
"2020-04-29",20302,2462,"SE",681,107,681,20302,7086,5917,NA,NA,NA,NA,NA
"2020-04-30",21092,2586,"SE",790,124,790,21092,7270,6315,NA,NA,NA,NA,NA
"2020-05-01",21520,2653,"SE",428,67,428,21520,7135,6198,NA,NA,NA,NA,NA
"2020-05-02",22082,2669,"SE",562,16,562,22082,7305,6078,NA,NA,NA,NA,NA
"2020-05-03",22317,2679,"SE",235,10,235,22317,6995,5562,NA,NA,NA,NA,NA
"2020-05-04",22721,2769,"SE",404,90,404,22721,6717,5154,NA,NA,NA,NA,NA
"2020-05-05",23216,2854,"SE",495,85,495,23216,6461,5039,NA,NA,NA,NA,NA
"2020-05-06",23918,2941,"SE",702,87,702,23918,6351,5278,NA,NA,NA,NA,NA
"2020-05-07",24623,3040,"SE",705,99,705,24623,6446,5697,NA,NA,NA,NA,NA
"2020-05-08",25265,3175,"SE",642,135,642,25265,6625,5644,NA,NA,NA,NA,NA
"2020-05-09",25921,3220,"SE",656,45,656,25921,6995,5619,NA,NA,NA,NA,NA
"2020-05-10",26322,3225,"SE",401,5,401,26322,6701,5230,NA,NA,NA,NA,NA
"2020-05-11",26670,3256,"SE",348,31,348,26670,6368,5150,NA,NA,NA,NA,NA
"2020-05-12",27272,3313,"SE",602,57,602,27272,6180,5190,NA,NA,NA,NA,NA
"2020-05-13",27909,3460,"SE",637,147,637,27909,6389,5592,NA,NA,NA,NA,NA
"2020-05-14",28582,3529,"SE",673,69,673,28582,6500,5861,NA,NA,NA,NA,NA
"2020-05-15",29207,3646,"SE",625,117,625,29207,6890,5991,NA,NA,NA,NA,NA
"2020-05-16",29677,3674,"SE",470,28,470,29677,6956,5759,NA,NA,NA,NA,NA
"2020-05-17",30143,3679,"SE",466,5,466,30143,6927,5520,NA,NA,NA,NA,NA
"2020-05-18",30377,3698,"SE",234,19,234,30377,6459,5112,NA,NA,NA,NA,NA
"2020-05-19",30799,3743,"SE",422,45,422,30799,6176,4878,NA,NA,NA,NA,NA
"2020-05-20",31523,3831,"SE",724,88,724,31523,6258,5201,NA,NA,NA,NA,NA
"2020-05-21",32172,3871,"SE",649,40,649,32172,6251,5502,NA,NA,NA,NA,NA
"2020-05-22",32809,3925,"SE",637,54,637,32809,6487,5537,NA,NA,NA,NA,NA
"2020-05-23",33188,3992,"SE",379,67,379,33188,6518,5279,NA,NA,NA,NA,NA
"2020-05-24",33459,3998,"SE",271,6,271,33459,6187,4877,NA,NA,NA,NA,NA
"2020-05-25",33843,4029,"SE",384,31,384,33843,5934,4636,NA,NA,NA,NA,NA
"2020-05-26",34440,4125,"SE",597,96,597,34440,5858,4763,NA,NA,NA,NA,NA
"2020-05-27",35088,4220,"SE",648,95,648,35088,5881,4945,NA,NA,NA,NA,NA
"2020-05-28",35727,4266,"SE",639,46,639,35727,6050,5350,NA,NA,NA,NA,NA
"2020-05-29",36476,4350,"SE",749,84,749,36476,6333,5677,NA,NA,NA,NA,NA
"2020-05-30",37113,4395,"SE",637,45,637,37113,6736,5590,NA,NA,NA,NA,NA
"2020-05-31",37542,4395,"SE",429,0,429,37542,6743,5370,NA,NA,NA,NA,NA
"2020-06-01",37814,4403,"SE",272,8,272,37814,6291,5005,NA,NA,NA,NA,NA
"2020-06-02",38589,4468,"SE",775,65,775,38589,6417,5401,NA,NA,NA,NA,NA
"2020-06-03",40803,4542,"SE",2214,74,2214,40803,7994,7344,NA,NA,NA,NA,NA
"2020-06-04",41883,4562,"SE",1080,20,1080,41883,8695,8040,NA,NA,NA,NA,NA
"2020-06-05",42939,4639,"SE",1056,77,1056,42939,9480,8499,NA,NA,NA,NA,NA
"2020-06-06",43887,4656,"SE",948,17,948,43887,10044,8799,NA,NA,NA,NA,NA
"2020-06-07",44730,4659,"SE",843,3,843,44730,10290,9003,NA,NA,NA,NA,NA
"2020-06-08",45133,4694,"SE",403,35,403,45133,10045,8657,NA,NA,NA,NA,NA
"2020-06-09",45924,4717,"SE",791,23,791,45924,10197,8811,NA,NA,NA,NA,NA
"2020-06-10",46814,4795,"SE",890,78,890,46814,10338,9272,NA,NA,NA,NA,NA
"2020-06-11",48288,4814,"SE",1474,19,1474,48288,11175,10474,NA,NA,NA,NA,NA
"2020-06-12",49684,4854,"SE",1396,40,1396,49684,12142,11095,NA,NA,NA,NA,NA
"2020-06-13",50931,4874,"SE",1247,20,1247,50931,13117,10128,NA,NA,NA,NA,NA
"2020-06-14",51614,4874,"SE",683,0,683,51614,13025,9731,NA,NA,NA,NA,NA
"2020-06-15",52383,4891,"SE",769,17,769,52383,11580,9444,NA,NA,NA,NA,NA
"2020-06-16",53323,4939,"SE",940,48,940,53323,11440,9436,NA,NA,NA,NA,NA
"2020-06-17",54562,5041,"SE",1239,102,1239,54562,11623,9832,NA,NA,NA,NA,NA
"2020-06-18",56043,5053,"SE",1481,12,1481,56043,12156,10910,NA,NA,NA,NA,NA
"2020-06-19",56043,5053,"SE",0,0,0,56043,11313,10119,NA,NA,NA,NA,NA
"2020-06-20",56043,5053,"SE",0,0,0,56043,10910,9229,NA,NA,NA,NA,NA
"2020-06-21",56043,5053,"SE",0,0,0,56043,10119,7755,NA,NA,NA,NA,NA
"2020-06-22",58932,5122,"SE",2889,69,2889,58932,12118,9248,NA,NA,NA,NA,NA
"2020-06-23",60837,5161,"SE",1905,39,1905,60837,12549,9906,NA,NA,NA,NA,NA
"2020-06-24",62324,5209,"SE",1487,48,1487,62324,12640,10710,NA,NA,NA,NA,NA
"2020-06-25",63890,5230,"SE",1566,21,1566,63890,12959,11507,NA,NA,NA,NA,NA
"2020-06-26",65137,5280,"SE",1247,50,1247,65137,13523,11814,NA,NA,NA,NA,NA
"2020-06-27",65137,5280,"SE",0,0,0,65137,12754,10575,NA,NA,NA,NA,NA
"2020-06-28",65137,5280,"SE",0,0,0,65137,11814,9094,NA,NA,NA,NA,NA
"2020-06-29",67667,5310,"SE",2530,30,2530,67667,13105,11624,NA,NA,NA,NA,NA
"2020-06-30",68451,5333,"SE",784,23,784,68451,12408,12408,NA,NA,NA,NA,NA
"2020-07-01",69692,5370,"SE",1241,37,1241,69692,13649,13649,NA,NA,NA,NA,NA
"2020-07-02",70639,5411,"SE",947,41,947,70639,14596,11707,NA,NA,NA,NA,NA
"2020-07-03",71419,5420,"SE",780,9,780,71419,15376,10582,NA,NA,NA,NA,NA
"2020-07-04",71419,5420,"SE",0,0,0,71419,12487,9095,NA,NA,NA,NA,NA
"2020-07-05",71419,5420,"SE",0,0,0,71419,10582,7529,NA,NA,NA,NA,NA
"2020-07-06",73061,5433,"SE",1642,13,1642,73061,10737,7924,NA,NA,NA,NA,NA
"2020-07-07",73344,5447,"SE",283,14,283,73344,9454,8207,NA,NA,NA,NA,NA
"2020-07-08",73858,5482,"SE",514,35,514,73858,8721,8721,NA,NA,NA,NA,NA
"2020-07-09",74333,5500,"SE",475,18,475,74333,9196,6666,NA,NA,NA,NA,NA
"2020-07-10",74898,5526,"SE",565,26,565,74898,9761,6447,NA,NA,NA,NA,NA
"2020-07-11",74898,5526,"SE",0,0,0,74898,7231,5206,NA,NA,NA,NA,NA
"2020-07-12",74898,5526,"SE",0,0,0,74898,6447,4259,NA,NA,NA,NA,NA
"2020-07-13",75826,5536,"SE",928,10,928,75826,6134,4407,NA,NA,NA,NA,NA
"2020-07-14",76001,5545,"SE",175,9,175,76001,5362,4582,NA,NA,NA,NA,NA
"2020-07-15",76492,5572,"SE",491,27,491,76492,5073,5073,NA,NA,NA,NA,NA
"2020-07-16",76877,5593,"SE",385,21,385,76877,5458,3816,NA,NA,NA,NA,NA
"2020-07-17",77281,5619,"SE",404,26,404,77281,5862,3937,NA,NA,NA,NA,NA
"2020-07-18",77281,5619,"SE",0,0,0,77281,4220,3423,NA,NA,NA,NA,NA
"2020-07-19",77281,5619,"SE",0,0,0,77281,3937,2948,NA,NA,NA,NA,NA
"2020-07-20",78048,5639,"SE",767,20,767,78048,4190,3150,NA,NA,NA,NA,NA
"2020-07-21",78166,5646,"SE",118,7,118,78166,3833,3268,NA,NA,NA,NA,NA
"2020-07-22",78504,5667,"SE",338,21,338,78504,3606,3606,NA,NA,NA,NA,NA
"2020-07-23",78763,5676,"SE",259,9,259,78763,3865,2937,NA,NA,NA,NA,NA
"2020-07-24",78997,5697,"SE",234,21,234,78997,4099,2996,NA,NA,NA,NA,NA
"2020-07-25",78997,5697,"SE",0,0,0,78997,3171,2505,NA,NA,NA,NA,NA
"2020-07-26",78997,5697,"SE",0,0,0,78997,2996,2120,NA,NA,NA,NA,NA
"2020-07-27",79395,5700,"SE",398,3,398,79395,2903,2114,NA,NA,NA,NA,NA
"2020-07-28",79494,5702,"SE",99,2,99,79494,2617,2213,NA,NA,NA,NA,NA
"2020-07-29",79782,5730,"SE",288,28,288,79782,2501,2501,NA,NA,NA,NA,NA
"2020-07-30",80100,5739,"SE",318,9,318,80100,2819,2052,NA,NA,NA,NA,NA
"2020-07-31",80422,5743,"SE",322,4,322,80422,3141,2256,NA,NA,NA,NA,NA
"2020-08-01",80422,5743,"SE",0,0,0,80422,2374,1918,NA,NA,NA,NA,NA
"2020-08-02",80422,5743,"SE",0,0,0,80422,2256,1659,NA,NA,NA,NA,NA
"2020-08-03",81012,5744,"SE",590,1,590,81012,2508,2015,NA,NA,NA,NA,NA
"2020-08-04",81181,5747,"SE",169,3,169,81181,2418,2184,NA,NA,NA,NA,NA
"2020-08-05",81540,5760,"SE",359,13,359,81540,2543,2543,NA,NA,NA,NA,NA
"2020-08-06",81967,5766,"SE",427,6,427,81967,2970,2572,NA,NA,NA,NA,NA
"2020-08-07",82323,5763,"SE",356,-3,356,82323,3326,2829,NA,NA,NA,NA,NA
"2020-08-08",82323,5763,"SE",0,0,0,82323,2928,2541,NA,NA,NA,NA,NA
"2020-08-09",82323,5763,"SE",0,0,0,82323,2829,2223,NA,NA,NA,NA,NA
"2020-08-10",82972,5766,"SE",649,3,649,82972,3190,2550,NA,NA,NA,NA,NA
"2020-08-11",83126,5770,"SE",154,4,154,83126,3026,2704,NA,NA,NA,NA,NA
"2020-08-12",83455,5774,"SE",329,4,329,83455,3033,3033,NA,NA,NA,NA,NA
"2020-08-13",83852,5776,"SE",397,2,397,83852,3430,2840,NA,NA,NA,NA,NA
"2020-08-14",84294,5783,"SE",442,7,442,84294,3872,3113,NA,NA,NA,NA,NA
"2020-08-15",84294,5783,"SE",0,0,0,84294,3282,2754,NA,NA,NA,NA,NA
"2020-08-16",84294,5783,"SE",0,0,0,84294,3113,2327,NA,NA,NA,NA,NA
"2020-08-17",85045,5787,"SE",751,4,751,85045,3505,2722,NA,NA,NA,NA,NA
"2020-08-18",85219,5790,"SE",174,3,174,85219,3252,2896,NA,NA,NA,NA,NA
"2020-08-19",85411,5802,"SE",192,12,192,85411,3088,3088,NA,NA,NA,NA,NA
"2020-08-20",85810,5805,"SE",399,3,399,85810,3487,2838,NA,NA,NA,NA,NA
"2020-08-21",86068,5810,"SE",258,5,258,86068,3745,2942,NA,NA,NA,NA,NA
"2020-08-22",86068,5810,"SE",0,0,0,86068,3096,2613,NA,NA,NA,NA,NA
"2020-08-23",86068,5810,"SE",0,0,0,86068,2942,2216,NA,NA,NA,NA,NA
"2020-08-24",86721,5813,"SE",653,3,653,86721,3266,2427,NA,NA,NA,NA,NA
"2020-08-25",86891,5814,"SE",170,1,170,86891,3039,2597,NA,NA,NA,NA,NA
"2020-08-26",87072,5817,"SE",181,3,181,87072,2778,2778,NA,NA,NA,NA,NA
"2020-08-27",83898,5820,"SE",-3174,3,-3174,83898,-396,-1147,NA,NA,NA,NA,NA
"2020-08-28",83958,5821,"SE",60,1,60,83958,-336,-1261,NA,NA,NA,NA,NA
"2020-08-29",83958,5821,"SE",0,0,0,83958,-1087,-1453,NA,NA,NA,NA,NA
"2020-08-30",83958,5821,"SE",0,0,0,83958,-1261,-1852,NA,NA,NA,NA,NA
"2020-08-31",84379,5808,"SE",421,-13,421,84379,-1032,-1689,NA,NA,NA,NA,NA
"2020-09-01",84521,5813,"SE",142,5,142,84521,-1289,-1547,NA,NA,NA,NA,NA
"2020-09-02",84532,5820,"SE",11,7,11,84532,-1536,-1536,NA,NA,NA,NA,NA
"2020-09-03",84729,5832,"SE",197,12,197,84729,-1339,-1992,NA,NA,NA,NA,NA
"2020-09-04",84985,5835,"SE",256,3,256,84985,-1083,-1906,NA,NA,NA,NA,NA
"2020-09-05",84985,5835,"SE",0,0,0,84985,-1736,-2087,NA,NA,NA,NA,NA
"2020-09-06",84985,5835,"SE",0,0,0,84985,-1906,1087,NA,NA,NA,NA,NA
"2020-09-07",85558,5837,"SE",573,2,573,85558,-1514,1600,NA,NA,NA,NA,NA
"2020-09-08",85707,5838,"SE",149,1,149,85707,1809,1749,NA,NA,NA,NA,NA
"2020-09-09",85880,5842,"SE",173,4,173,85880,1922,1922,NA,NA,NA,NA,NA
"2020-09-10",86194,5843,"SE",314,1,314,86194,2236,1815,NA,NA,NA,NA,NA
"2020-09-11",86505,5846,"SE",311,3,311,86505,2547,1984,NA,NA,NA,NA,NA
"2020-09-12",86505,5846,"SE",0,0,0,86505,2126,1973,NA,NA,NA,NA,NA
"2020-09-13",86505,5846,"SE",0,0,0,86505,1984,1776,NA,NA,NA,NA,NA
"2020-09-14",86505,5846,"SE",0,0,0,86505,1973,1520,NA,NA,NA,NA,NA
"2020-09-15",87345,5851,"SE",840,5,840,87345,2616,2360,NA,NA,NA,NA,NA
"2020-09-16",87575,5860,"SE",230,9,230,87575,2590,2590,NA,NA,NA,NA,NA
"2020-09-17",87885,5864,"SE",310,4,310,87885,2900,2327,NA,NA,NA,NA,NA
"2020-09-18",88237,5865,"SE",352,1,352,88237,3252,2530,NA,NA,NA,NA,NA
"2020-09-19",88237,5865,"SE",0,0,0,88237,2679,2357,NA,NA,NA,NA,NA
"2020-09-20",88237,5865,"SE",0,0,0,88237,2530,2043,NA,NA,NA,NA,NA
"2020-09-21",88237,5865,"SE",0,0,0,88237,2357,1732,NA,NA,NA,NA,NA
"2020-09-22",89436,5870,"SE",1199,5,1199,89436,3242,2931,NA,NA,NA,NA,NA
"2020-09-23",89756,5876,"SE",320,6,320,89756,3251,3251,NA,NA,NA,NA,NA
"2020-09-24",90289,5878,"SE",533,2,533,90289,3784,3784,NA,NA,NA,NA,NA
"2020-09-25",90923,5880,"SE",634,2,634,90923,4418,3578,NA,NA,NA,NA,NA
"2020-09-26",90923,5880,"SE",0,0,0,90923,4418,3348,NA,NA,NA,NA,NA
"2020-09-27",90923,5880,"SE",0,0,0,90923,3578,3038,NA,NA,NA,NA,NA
"2020-09-28",90923,5880,"SE",0,0,0,90923,3348,2686,NA,NA,NA,NA,NA
"2020-09-29",92466,5890,"SE",1543,10,1543,92466,4581,4229,NA,NA,NA,NA,NA
"2020-09-30",92863,5893,"SE",397,3,397,92863,4626,4626,NA,NA,NA,NA,NA
"2020-10-01",93615,5893,"SE",752,0,752,93615,5378,5378,NA,NA,NA,NA,NA
"2020-10-02",94283,5895,"SE",668,2,668,94283,6046,4847,NA,NA,NA,NA,NA
"2020-10-03",94283,5895,"SE",0,0,0,94283,6046,4527,NA,NA,NA,NA,NA
"2020-10-04",94283,5895,"SE",0,0,0,94283,4847,3994,NA,NA,NA,NA,NA
"2020-10-05",94283,5895,"SE",0,0,0,94283,4527,3360,NA,NA,NA,NA,NA
"2020-10-06",96145,5883,"SE",1862,-12,1862,96145,5856,5222,NA,NA,NA,NA,NA
"2020-10-07",96677,5892,"SE",532,9,532,96677,5754,5754,NA,NA,NA,NA,NA
"2020-10-08",97532,5892,"SE",855,0,855,97532,6609,6609,NA,NA,NA,NA,NA
"2020-10-09",98451,5894,"SE",919,2,919,98451,7528,5985,NA,NA,NA,NA,NA
"2020-10-10",98451,5894,"SE",0,0,0,98451,7528,5588,NA,NA,NA,NA,NA
"2020-10-11",98451,5894,"SE",0,0,0,98451,5985,4836,NA,NA,NA,NA,NA
"2020-10-12",98451,5894,"SE",0,0,0,98451,5588,4168,NA,NA,NA,NA,NA
"2020-10-13",100654,5899,"SE",2203,5,2203,100654,7039,6371,NA,NA,NA,NA,NA
"2020-10-14",101332,5907,"SE",678,8,678,101332,7049,7049,NA,NA,NA,NA,NA
"2020-10-15",102407,5910,"SE",1075,3,1075,102407,8124,8124,NA,NA,NA,NA,NA
"2020-10-16",103200,5918,"SE",793,8,793,103200,8917,7055,NA,NA,NA,NA,NA
"2020-10-17",103200,5918,"SE",0,0,0,103200,8917,6523,NA,NA,NA,NA,NA
"2020-10-18",103200,5918,"SE",0,0,0,103200,7055,5668,NA,NA,NA,NA,NA
"2020-10-19",103200,5918,"SE",0,0,0,103200,6523,4749,NA,NA,NA,NA,NA
"2020-10-20",106380,5922,"SE",3180,4,3180,106380,8848,7929,NA,NA,NA,NA,NA
"2020-10-21",107355,5929,"SE",975,7,975,107355,8904,8904,NA,NA,NA,NA,NA
"2020-10-22",108969,5930,"SE",1614,1,1614,108969,10518,10518,NA,NA,NA,NA,NA
"2020-10-23",110594,5933,"SE",1625,3,1625,110594,12143,9940,NA,NA,NA,NA,NA
"2020-10-24",110594,5933,"SE",0,0,0,110594,12143,9262,NA,NA,NA,NA,NA
"2020-10-25",110594,5933,"SE",0,0,0,110594,9940,8187,NA,NA,NA,NA,NA
"2020-10-26",110594,5933,"SE",0,0,0,110594,9262,7394,NA,NA,NA,NA,NA
"2020-10-27",115785,5918,"SE",5191,-15,5191,115785,13378,12585,NA,NA,NA,NA,NA
"2020-10-28",117913,5927,"SE",2128,9,2128,117913,14713,14713,NA,NA,NA,NA,NA
"2020-10-29",121167,5934,"SE",3254,7,3254,121167,17967,17967,NA,NA,NA,NA,NA
"2020-10-30",124355,5938,"SE",3188,4,3188,124355,21155,17975,NA,NA,NA,NA,NA
"2020-10-31",124355,5938,"SE",0,0,0,124355,21155,17000,NA,NA,NA,NA,NA
"2020-11-01",124355,5938,"SE",0,0,0,124355,17975,15386,NA,NA,NA,NA,NA
"2020-11-02",124355,5938,"SE",0,0,0,124355,17000,13761,NA,NA,NA,NA,NA
"2020-11-03",134532,5969,"SE",10177,31,10177,134532,25563,23938,NA,NA,NA,NA,NA
"2020-11-04",137730,5997,"SE",3198,28,3198,137730,27136,27136,NA,NA,NA,NA,NA
"2020-11-05",141764,6002,"SE",4034,5,4034,141764,31170,31170,NA,NA,NA,NA,NA
"2020-11-06",146461,6022,"SE",4697,20,4697,146461,35867,30676,NA,NA,NA,NA,NA
"2020-11-07",146461,6022,"SE",0,0,0,146461,35867,28548,NA,NA,NA,NA,NA
"2020-11-08",146461,6022,"SE",0,0,0,146461,30676,25294,NA,NA,NA,NA,NA
"2020-11-09",146461,6022,"SE",0,0,0,146461,28548,22106,NA,NA,NA,NA,NA
"2020-11-10",162240,6057,"SE",15779,35,15779,162240,41073,37885,NA,NA,NA,NA,NA
"2020-11-11",166707,6082,"SE",4467,25,4467,166707,42352,42352,NA,NA,NA,NA,NA
"2020-11-12",171365,6122,"SE",4658,40,4658,171365,47010,47010,NA,NA,NA,NA,NA
"2020-11-13",177355,6164,"SE",5990,42,5990,177355,53000,42823,NA,NA,NA,NA,NA
"2020-11-14",177355,6164,"SE",0,0,0,177355,53000,39625,NA,NA,NA,NA,NA
"2020-11-15",177355,6164,"SE",0,0,0,177355,42823,35591,NA,NA,NA,NA,NA
"2020-11-16",177355,6164,"SE",0,0,0,177355,39625,30894,NA,NA,NA,NA,NA
