"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-31,"Rwanda","RWA","RW",11,0,370,1,"RW",12955768,5.57142857142857,333.285714285714,55.7142857142857,2.572489058817e-05,4.30034604774381e-07,4.30034604774381e-06,2.572489058817e-05,4.30034604774381e-07,4.30034604774381e-06
2020-06-01,"Rwanda","RWA","RW",7,0,377,1,"RW",12955768,5.71428571428571,339,57.1428571428571,2.61659517212719e-05,4.41061133101929e-07,4.41061133101929e-06,2.61659517212719e-05,4.41061133101929e-07,4.41061133101929e-06
2020-06-02,"Rwanda","RWA","RW",7,1,384,2,"RW",12955768,5.42857142857143,344.428571428571,54.2857142857143,2.65849597977188e-05,4.19008076446833e-07,4.19008076446833e-06,2.65849597977188e-05,4.19008076446833e-07,4.19008076446833e-06
2020-06-03,"Rwanda","RWA","RW",13,0,397,2,"RW",12955768,5.92857142857143,350.357142857143,59.2857142857143,2.7042560723312e-05,4.57600925593251e-07,4.57600925593251e-06,2.7042560723312e-05,4.57600925593251e-07,4.57600925593251e-06
2020-06-04,"Rwanda","RWA","RW",13,0,410,2,"RW",12955768,6.42857142857143,356.785714285714,64.2857142857143,2.75387544980517e-05,4.9619377473967e-07,4.9619377473967e-06,2.75387544980517e-05,4.9619377473967e-07,4.9619377473967e-06
2020-06-05,"Rwanda","RWA","RW",10,0,420,2,"RW",12955768,7.07142857142857,363.857142857143,70.7142857142857,2.80845676502653e-05,5.45813152213637e-07,5.45813152213637e-06,2.80845676502653e-05,5.45813152213637e-07,5.45813152213637e-06
2020-06-06,"Rwanda","RWA","RW",11,0,431,2,"RW",12955768,7.57142857142857,371.428571428571,75.7142857142857,2.86689736516254e-05,5.84406001360056e-07,5.84406001360056e-06,2.86689736516254e-05,5.84406001360056e-07,5.84406001360056e-06
2020-06-07,"Rwanda","RWA","RW",8,0,439,2,"RW",12955768,8,379.428571428571,80,2.92864592379681e-05,6.17485586342701e-07,6.17485586342701e-06,2.92864592379681e-05,6.17485586342701e-07,6.17485586342701e-06
2020-06-08,"Rwanda","RWA","RW",12,0,451,2,"RW",12955768,8.21428571428571,387.642857142857,82.1428571428571,2.99204846168021e-05,6.34025378834023e-07,6.34025378834023e-06,2.99204846168021e-05,6.34025378834023e-07,6.34025378834023e-06
2020-06-09,"Rwanda","RWA","RW",12,0,463,2,"RW",12955768,8.85714285714286,396.5,88.5714285714286,3.06041293731101e-05,6.8364475630799e-07,6.8364475630799e-06,3.06041293731101e-05,6.8364475630799e-07,6.8364475630799e-06
2020-06-10,"Rwanda","RWA","RW",13,0,476,2,"RW",12955768,9.28571428571429,405.785714285714,92.8571428571429,3.13208537144007e-05,7.16724341290635e-07,7.16724341290635e-06,3.13208537144007e-05,7.16724341290635e-07,7.16724341290635e-06
2020-06-11,"Rwanda","RWA","RW",18,0,494,2,"RW",12955768,10.3571428571429,416.142857142857,103.571428571429,3.2120277018148e-05,7.99423303747247e-07,7.99423303747247e-06,3.2120277018148e-05,7.99423303747247e-07,7.99423303747247e-06
2020-06-12,"Rwanda","RWA","RW",16,0,510,2,"RW",12955768,11.0714285714286,427.214285714286,110.714285714286,3.2974832963533e-05,8.54555945384988e-07,8.54555945384988e-06,3.2974832963533e-05,8.54555945384988e-07,8.54555945384988e-06
2020-06-13,"Rwanda","RWA","RW",31,0,541,2,"RW",12955768,13,440.214285714286,130,3.39782470413399e-05,1.00341407780689e-06,1.00341407780689e-05,3.39782470413399e-05,1.00341407780689e-06,1.00341407780689e-05
2020-06-14,"Rwanda","RWA","RW",41,0,582,2,"RW",12955768,15.1428571428571,455.357142857143,151.428571428571,3.514705904406e-05,1.16881200272011e-06,1.16881200272011e-05,3.514705904406e-05,1.16881200272011e-06,1.16881200272011e-05
2020-06-15,"Rwanda","RWA","RW",30,0,612,2,"RW",12955768,16.7857142857143,472.142857142857,167.857142857143,3.64426761225469e-05,1.29561707848692e-06,1.29561707848692e-05,3.64426761225469e-05,1.29561707848692e-06,1.29561707848692e-05
2020-06-16,"Rwanda","RWA","RW",24,0,636,2,"RW",12955768,18,490.142857142857,180,3.7832018691818e-05,1.38934256927108e-06,1.38934256927108e-05,3.7832018691818e-05,1.38934256927108e-06,1.38934256927108e-05
2020-06-17,"Rwanda","RWA","RW",3,0,639,2,"RW",12955768,17.2857142857143,507.428571428571,172.857142857143,3.91662286194513e-05,1.33420992763334e-06,1.33420992763334e-05,3.91662286194513e-05,1.33420992763334e-06,1.33420992763334e-05
2020-06-18,"Rwanda","RWA","RW",7,0,646,2,"RW",12955768,16.8571428571429,524.285714285714,168.571428571429,4.0467358962102e-05,1.30113034265069e-06,1.30113034265069e-05,4.0467358962102e-05,1.30113034265069e-06,1.30113034265069e-05
2020-06-19,"Rwanda","RWA","RW",15,0,661,2,"RW",12955768,17.2142857142857,541.5,172.142857142857,4.17960556255716e-05,1.32869666346956e-06,1.32869666346956e-05,4.17960556255716e-05,1.32869666346956e-06,1.32869666346956e-05
2020-06-20,"Rwanda","RWA","RW",41,0,702,2,"RW",12955768,19.3571428571429,560.857142857143,193.571428571429,4.32901502139543e-05,1.49409458838279e-06,1.49409458838279e-05,4.32901502139543e-05,1.49409458838279e-06,1.49409458838279e-05
2020-06-21,"Rwanda","RWA","RW",26,0,728,2,"RW",12955768,20.6428571428571,581.5,206.428571428571,4.48834835572851e-05,1.59333334333072e-06,1.59333334333072e-05,4.48834835572851e-05,1.59333334333072e-06,1.59333334333072e-05
2020-06-22,"Rwanda","RWA","RW",59,0,787,2,"RW",12955768,24,605.5,240,4.67359403163132e-05,1.8524567590281e-06,1.8524567590281e-05,4.67359403163132e-05,1.8524567590281e-06,1.8524567590281e-05
2020-06-23,"Rwanda","RWA","RW",11,0,798,2,"RW",12955768,23.9285714285714,629.428571428571,239.285714285714,4.85828838111775e-05,1.84694349486433e-06,1.84694349486433e-05,4.85828838111775e-05,1.84694349486433e-06,1.84694349486433e-05
2020-06-24,"Rwanda","RWA","RW",32,0,830,2,"RW",12955768,25.2857142857143,654.714285714286,252.857142857143,5.05345793251535e-05,1.95169551397604e-06,1.95169551397604e-05,5.05345793251535e-05,1.95169551397604e-06,1.95169551397604e-05
2020-06-25,"Rwanda","RWA","RW",20,0,850,2,"RW",12955768,25.4285714285714,680.142857142857,254.285714285714,5.24973013674571e-05,1.96272204230358e-06,1.96272204230358e-05,5.24973013674571e-05,1.96272204230358e-06,1.96272204230358e-05
2020-06-26,"Rwanda","RWA","RW",8,0,858,2,"RW",12955768,24.8571428571429,705,248.571428571429,5.44159172964505e-05,1.91861592899339e-06,1.91861592899339e-05,5.44159172964505e-05,1.91861592899339e-06,1.91861592899339e-05
2020-06-27,"Rwanda","RWA","RW",20,0,878,2,"RW",12955768,24.0714285714286,729.071428571429,240.714285714286,5.62738873196424e-05,1.85797002319188e-06,1.85797002319188e-05,5.62738873196424e-05,1.85797002319188e-06,1.85797002319188e-05
2020-06-28,"Rwanda","RWA","RW",22,0,900,2,"RW",12955768,22.7142857142857,751.785714285714,227.142857142857,5.80271053237226e-05,1.75321800408017e-06,1.75321800408017e-05,5.80271053237226e-05,1.75321800408017e-06,1.75321800408017e-05
2020-06-29,"Rwanda","RWA","RW",101,0,1001,2,"RW",12955768,27.7857142857143,779.571428571429,277.857142857143,6.01717650834307e-05,2.14465975970813e-06,2.14465975970813e-05,6.01717650834307e-05,2.14465975970813e-06,2.14465975970813e-05
2020-06-30,"Rwanda","RWA","RW",24,0,1025,2,"RW",12955768,27.7857142857143,807.357142857143,277.857142857143,6.23164248431388e-05,2.14465975970813e-06,2.14465975970813e-05,6.23164248431388e-05,2.14465975970813e-06,2.14465975970813e-05
2020-07-01,"Rwanda","RWA","RW",17,1,1042,3,"RW",12955768,28.7857142857143,836.142857142857,287.857142857143,6.45382703011398e-05,2.22184545800097e-06,2.22184545800097e-05,6.45382703011398e-05,2.22184545800097e-06,2.22184545800097e-05
2020-07-02,"Rwanda","RWA","RW",21,0,1063,3,"RW",12955768,29.7857142857143,865.928571428571,297.857142857143,6.68373014574336e-05,2.29903115629381e-06,2.29903115629381e-05,6.68373014574336e-05,2.29903115629381e-06,2.29903115629381e-05
2020-07-03,"Rwanda","RWA","RW",18,0,1081,3,"RW",12955768,30,895.928571428571,300,6.91528724062187e-05,2.31557094878513e-06,2.31557094878513e-05,6.91528724062187e-05,2.31557094878513e-06,2.31557094878513e-05
2020-07-04,"Rwanda","RWA","RW",11,0,1092,3,"RW",12955768,27.8571428571429,923.785714285714,278.571428571429,7.13030454300906e-05,2.1501730238719e-06,2.1501730238719e-05,7.13030454300906e-05,2.1501730238719e-06,2.1501730238719e-05
2020-07-05,"Rwanda","RWA","RW",13,0,1105,3,"RW",12955768,26.9285714285714,950.714285714286,269.285714285714,7.33815460198335e-05,2.07850058974284e-06,2.07850058974284e-05,7.33815460198335e-05,2.07850058974284e-06,2.07850058974284e-05
2020-07-06,"Rwanda","RWA","RW",8,0,1113,3,"RW",12955768,23.2857142857143,974,232.857142857143,7.51788701372238e-05,1.79732411739036e-06,1.79732411739036e-05,7.51788701372238e-05,1.79732411739036e-06,1.79732411739036e-05
2020-07-07,"Rwanda","RWA","RW",59,0,1172,3,"RW",12955768,26.7142857142857,1000.71428571429,267.142857142857,7.72408309344753e-05,2.06196079725152e-06,2.06196079725152e-05,7.72408309344753e-05,2.06196079725152e-06,2.06196079725152e-05
2020-07-08,"Rwanda","RWA","RW",22,0,1194,3,"RW",12955768,26,1026.71428571429,260,7.92476590900891e-05,2.00682815561378e-06,2.00682815561378e-05,7.92476590900891e-05,2.00682815561378e-06,2.00682815561378e-05
2020-07-09,"Rwanda","RWA","RW",16,0,1210,3,"RW",12955768,25.7142857142857,1052.42857142857,257.142857142857,8.12324341890478e-05,1.98477509895868e-06,1.98477509895868e-05,8.12324341890478e-05,1.98477509895868e-06,1.98477509895868e-05
