"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-12",126,0,"RW",6,0,6,126,51,42,NA,NA,NA,NA,NA
"2020-04-13",127,0,"RW",1,0,1,127,45,38,NA,NA,NA,NA,NA
"2020-04-14",134,0,"RW",7,0,7,134,50,32,NA,NA,NA,NA,NA
"2020-04-15",136,0,"RW",2,0,2,136,47,32,NA,NA,NA,NA,NA
"2020-04-16",138,0,"RW",2,0,2,138,36,33,NA,NA,NA,NA,NA
"2020-04-17",143,0,"RW",5,0,5,143,39,38,NA,NA,NA,NA,NA
"2020-04-18",144,0,"RW",1,0,1,144,39,34,NA,NA,NA,NA,NA
"2020-04-19",147,0,"RW",3,0,3,147,42,37,NA,NA,NA,NA,NA
"2020-04-20",147,0,"RW",0,0,0,147,37,29,NA,NA,NA,NA,NA
"2020-04-21",150,0,"RW",3,0,3,150,40,30,NA,NA,NA,NA,NA
"2020-04-22",153,0,"RW",3,0,3,153,35,27,NA,NA,NA,NA,NA
"2020-04-23",154,0,"RW",1,0,1,154,34,27,NA,NA,NA,NA,NA
"2020-04-24",176,0,"RW",22,0,22,176,50,42,NA,NA,NA,NA,NA
"2020-04-25",183,0,"RW",7,0,7,183,56,47,NA,NA,NA,NA,NA
"2020-04-26",191,0,"RW",8,0,8,191,57,53,NA,NA,NA,NA,NA
"2020-04-27",207,0,"RW",16,0,16,207,71,64,NA,NA,NA,NA,NA
"2020-04-28",212,0,"RW",5,0,5,212,74,68,NA,NA,NA,NA,NA
"2020-04-29",225,0,"RW",13,0,13,225,82,78,NA,NA,NA,NA,NA
"2020-04-30",243,0,"RW",18,0,18,243,99,96,NA,NA,NA,NA,NA
"2020-05-01",249,0,"RW",6,0,6,249,102,99,NA,NA,NA,NA,NA
"2020-05-02",255,0,"RW",6,0,6,255,108,102,NA,NA,NA,NA,NA
"2020-05-03",259,0,"RW",4,0,4,259,109,105,NA,NA,NA,NA,NA
"2020-05-04",261,0,"RW",2,0,2,261,108,85,NA,NA,NA,NA,NA
"2020-05-05",261,0,"RW",0,0,0,261,107,78,NA,NA,NA,NA,NA
"2020-05-06",268,0,"RW",7,0,7,268,92,77,NA,NA,NA,NA,NA
"2020-05-07",271,0,"RW",3,0,3,271,88,64,NA,NA,NA,NA,NA
"2020-05-08",273,0,"RW",2,0,2,273,82,61,NA,NA,NA,NA,NA
"2020-05-09",280,0,"RW",7,0,7,280,73,55,NA,NA,NA,NA,NA
"2020-05-10",284,0,"RW",4,0,4,284,72,41,NA,NA,NA,NA,NA
"2020-05-11",285,0,"RW",1,0,1,285,60,36,NA,NA,NA,NA,NA
"2020-05-12",286,0,"RW",1,0,1,286,43,31,NA,NA,NA,NA,NA
"2020-05-13",287,0,"RW",1,0,1,287,38,28,NA,NA,NA,NA,NA
"2020-05-14",287,0,"RW",0,0,0,287,32,26,NA,NA,NA,NA,NA
"2020-05-15",287,0,"RW",0,0,0,287,28,26,NA,NA,NA,NA,NA
"2020-05-16",289,0,"RW",2,0,2,289,28,21,NA,NA,NA,NA,NA
"2020-05-17",292,0,"RW",3,0,3,292,31,21,NA,NA,NA,NA,NA
"2020-05-18",297,0,"RW",5,0,5,297,29,24,NA,NA,NA,NA,NA
"2020-05-19",308,0,"RW",11,0,11,308,37,28,NA,NA,NA,NA,NA
"2020-05-20",314,0,"RW",6,0,6,314,41,30,NA,NA,NA,NA,NA
"2020-05-21",320,0,"RW",6,0,6,320,40,35,NA,NA,NA,NA,NA
"2020-05-22",321,0,"RW",1,0,1,321,37,35,NA,NA,NA,NA,NA
"2020-05-23",325,0,"RW",4,0,4,325,40,38,NA,NA,NA,NA,NA
"2020-05-24",327,0,"RW",2,0,2,327,41,40,NA,NA,NA,NA,NA
"2020-05-25",336,0,"RW",9,0,9,336,49,49,NA,NA,NA,NA,NA
"2020-05-26",339,0,"RW",3,0,3,339,52,50,NA,NA,NA,NA,NA
"2020-05-27",346,0,"RW",7,0,7,346,59,54,NA,NA,NA,NA,NA
"2020-05-28",349,0,"RW",3,0,3,349,60,52,NA,NA,NA,NA,NA
"2020-05-29",355,0,"RW",6,0,6,355,63,47,NA,NA,NA,NA,NA
"2020-05-30",359,1,"RW",4,1,4,359,62,45,NA,NA,NA,NA,NA
"2020-05-31",370,1,"RW",11,0,11,370,62,50,NA,NA,NA,NA,NA
"2020-06-01",377,1,"RW",7,0,7,377,63,56,NA,NA,NA,NA,NA
"2020-06-02",384,2,"RW",7,1,7,384,64,59,NA,NA,NA,NA,NA
"2020-06-03",397,2,"RW",13,0,13,397,76,70,NA,NA,NA,NA,NA
"2020-06-04",410,2,"RW",13,0,13,410,85,74,NA,NA,NA,NA,NA
"2020-06-05",420,2,"RW",10,0,10,420,93,81,NA,NA,NA,NA,NA
"2020-06-06",431,2,"RW",11,0,11,431,95,85,NA,NA,NA,NA,NA
"2020-06-07",439,2,"RW",8,0,8,439,100,90,NA,NA,NA,NA,NA
"2020-06-08",451,2,"RW",12,0,12,451,105,96,NA,NA,NA,NA,NA
"2020-06-09",463,2,"RW",12,0,12,463,114,104,NA,NA,NA,NA,NA
"2020-06-10",476,2,"RW",13,0,13,476,121,106,NA,NA,NA,NA,NA
"2020-06-11",494,2,"RW",18,0,18,494,135,117,NA,NA,NA,NA,NA
"2020-06-12",510,2,"RW",16,0,16,510,140,126,NA,NA,NA,NA,NA
"2020-06-13",541,2,"RW",31,0,31,541,164,144,NA,NA,NA,NA,NA
"2020-06-14",582,2,"RW",41,0,41,582,198,172,NA,NA,NA,NA,NA
"2020-06-15",612,2,"RW",30,0,30,612,215,192,NA,NA,NA,NA,NA
"2020-06-16",636,2,"RW",24,0,24,636,226,205,NA,NA,NA,NA,NA
"2020-06-17",639,2,"RW",3,0,3,639,219,200,NA,NA,NA,NA,NA
"2020-06-18",646,2,"RW",7,0,7,646,215,195,NA,NA,NA,NA,NA
"2020-06-19",661,2,"RW",15,0,15,661,222,198,NA,NA,NA,NA,NA
"2020-06-20",702,2,"RW",41,0,41,702,251,226,NA,NA,NA,NA,NA
"2020-06-21",728,2,"RW",26,0,26,728,265,234,NA,NA,NA,NA,NA
"2020-06-22",787,2,"RW",59,0,59,787,311,277,NA,NA,NA,NA,NA
"2020-06-23",798,2,"RW",11,0,11,798,304,257,NA,NA,NA,NA,NA
"2020-06-24",830,2,"RW",32,0,32,830,320,248,NA,NA,NA,NA,NA
"2020-06-25",850,2,"RW",20,0,20,850,309,238,NA,NA,NA,NA,NA
"2020-06-26",858,2,"RW",8,0,8,858,276,222,NA,NA,NA,NA,NA
"2020-06-27",878,2,"RW",20,0,20,878,266,239,NA,NA,NA,NA,NA
"2020-06-28",900,2,"RW",22,0,22,900,264,254,NA,NA,NA,NA,NA
"2020-06-29",1001,2,"RW",101,0,101,1001,362,340,NA,NA,NA,NA,NA
"2020-06-30",1025,2,"RW",24,0,24,1025,379,323,NA,NA,NA,NA,NA
"2020-07-01",1042,3,"RW",17,1,17,1042,381,314,NA,NA,NA,NA,NA
"2020-07-02",1063,3,"RW",21,0,21,1063,361,276,NA,NA,NA,NA,NA
"2020-07-03",1081,3,"RW",18,0,18,1081,353,283,NA,NA,NA,NA,NA
"2020-07-04",1092,3,"RW",11,0,11,1092,305,262,NA,NA,NA,NA,NA
"2020-07-05",1105,3,"RW",13,0,13,1105,307,255,NA,NA,NA,NA,NA
"2020-07-06",1113,3,"RW",8,0,8,1113,283,255,NA,NA,NA,NA,NA
"2020-07-07",1172,3,"RW",59,0,59,1172,322,294,NA,NA,NA,NA,NA
"2020-07-08",1194,3,"RW",22,0,22,1194,336,294,NA,NA,NA,NA,NA
"2020-07-09",1210,3,"RW",16,0,16,1210,332,209,NA,NA,NA,NA,NA
"2020-07-10",1252,3,"RW",42,0,42,1252,352,227,NA,NA,NA,NA,NA
"2020-07-11",1299,4,"RW",47,1,47,1299,298,257,NA,NA,NA,NA,NA
"2020-07-12",1337,4,"RW",38,0,38,1337,312,274,NA,NA,NA,NA,NA
"2020-07-13",1378,4,"RW",41,0,41,1378,336,297,NA,NA,NA,NA,NA
"2020-07-14",1416,4,"RW",38,0,38,1416,353,324,NA,NA,NA,NA,NA
"2020-07-15",1435,4,"RW",19,0,19,1435,354,330,NA,NA,NA,NA,NA
"2020-07-16",1473,4,"RW",38,0,38,1473,381,360,NA,NA,NA,NA,NA
"2020-07-17",1485,4,"RW",12,0,12,1485,380,313,NA,NA,NA,NA,NA
"2020-07-18",1539,5,"RW",54,1,54,1539,426,345,NA,NA,NA,NA,NA
"2020-07-19",1582,5,"RW",43,0,43,1582,410,372,NA,NA,NA,NA,NA
"2020-07-20",1629,5,"RW",47,0,47,1629,435,377,NA,NA,NA,NA,NA
"2020-07-21",1655,5,"RW",26,0,26,1655,445,356,NA,NA,NA,NA,NA
"2020-07-22",1689,5,"RW",34,0,34,1689,437,352,NA,NA,NA,NA,NA
"2020-07-23",1710,5,"RW",21,0,21,1710,411,332,NA,NA,NA,NA,NA
"2020-07-24",1729,5,"RW",19,0,19,1729,392,313,NA,NA,NA,NA,NA
"2020-07-25",1752,5,"RW",23,0,23,1752,374,317,NA,NA,NA,NA,NA
"2020-07-26",1821,5,"RW",69,0,69,1821,405,348,NA,NA,NA,NA,NA
"2020-07-27",1879,5,"RW",58,0,58,1879,444,394,NA,NA,NA,NA,NA
"2020-07-28",1926,5,"RW",47,0,47,1926,453,387,NA,NA,NA,NA,NA
"2020-07-29",1963,5,"RW",37,0,37,1963,478,381,NA,NA,NA,NA,NA
"2020-07-30",1994,5,"RW",31,0,31,1994,455,365,NA,NA,NA,NA,NA
"2020-07-31",2022,5,"RW",28,0,28,2022,440,367,NA,NA,NA,NA,NA
"2020-08-01",2042,5,"RW",20,0,20,2042,413,353,NA,NA,NA,NA,NA
"2020-08-02",2062,5,"RW",20,0,20,2062,407,352,NA,NA,NA,NA,NA
"2020-08-03",2092,5,"RW",30,0,30,2092,403,363,NA,NA,NA,NA,NA
"2020-08-04",2099,5,"RW",7,0,7,2099,389,347,NA,NA,NA,NA,NA
"2020-08-05",2104,5,"RW",5,0,5,2104,375,283,NA,NA,NA,NA,NA
"2020-08-06",2111,5,"RW",7,0,7,2111,359,232,NA,NA,NA,NA,NA
"2020-08-07",2128,5,"RW",17,0,17,2128,307,202,NA,NA,NA,NA,NA
"2020-08-08",2134,6,"RW",6,1,6,2134,255,171,NA,NA,NA,NA,NA
"2020-08-09",2140,7,"RW",6,1,6,2140,214,146,NA,NA,NA,NA,NA
"2020-08-10",2152,7,"RW",12,0,12,2152,189,130,NA,NA,NA,NA,NA
"2020-08-11",2171,7,"RW",19,0,19,2171,177,129,NA,NA,NA,NA,NA
"2020-08-12",2189,8,"RW",18,1,18,2189,167,127,NA,NA,NA,NA,NA
"2020-08-13",2200,8,"RW",11,0,11,2200,158,108,NA,NA,NA,NA,NA
"2020-08-14",2293,8,"RW",93,0,93,2293,231,194,NA,NA,NA,NA,NA
"2020-08-15",2352,8,"RW",59,0,59,2352,260,248,NA,NA,NA,NA,NA
"2020-08-16",2453,8,"RW",101,0,101,2453,354,342,NA,NA,NA,NA,NA
"2020-08-17",2540,8,"RW",87,0,87,2540,436,412,NA,NA,NA,NA,NA
"2020-08-18",2577,10,"RW",37,2,37,2577,466,443,NA,NA,NA,NA,NA
"2020-08-19",2644,10,"RW",67,0,67,2644,516,504,NA,NA,NA,NA,NA
"2020-08-20",2717,11,"RW",73,1,73,2717,583,565,NA,NA,NA,NA,NA
"2020-08-21",2780,11,"RW",63,0,63,2780,640,609,NA,NA,NA,NA,NA
"2020-08-22",2889,11,"RW",109,0,109,2889,737,700,NA,NA,NA,NA,NA
"2020-08-23",3089,12,"RW",200,1,200,3089,918,889,NA,NA,NA,NA,NA
"2020-08-24",3306,14,"RW",217,2,217,3306,1117,1013,NA,NA,NA,NA,NA
"2020-08-25",3537,15,"RW",231,1,231,3537,1337,1185,NA,NA,NA,NA,NA
"2020-08-26",3625,15,"RW",88,0,88,3625,1332,1172,NA,NA,NA,NA,NA
"2020-08-27",3672,15,"RW",47,0,47,3672,1320,1132,NA,NA,NA,NA,NA
"2020-08-28",3742,16,"RW",70,1,70,3742,1289,1165,NA,NA,NA,NA,NA
"2020-08-29",3843,16,"RW",101,0,101,3843,1303,1199,NA,NA,NA,NA,NA
"2020-08-30",4020,16,"RW",177,0,177,4020,1443,1303,NA,NA,NA,NA,NA
"2020-08-31",4063,16,"RW",43,0,43,4063,1419,1283,NA,NA,NA,NA,NA
"2020-09-01",4142,16,"RW",79,0,79,4142,1425,1253,NA,NA,NA,NA,NA
"2020-09-02",4218,17,"RW",76,1,76,4218,1438,1129,NA,NA,NA,NA,NA
"2020-09-03",4255,18,"RW",37,1,37,4255,1366,949,NA,NA,NA,NA,NA
"2020-09-04",4304,18,"RW",49,0,49,4304,1215,767,NA,NA,NA,NA,NA
"2020-09-05",4349,18,"RW",45,0,45,4349,1043,724,NA,NA,NA,NA,NA
"2020-09-06",4374,19,"RW",25,1,25,4374,837,702,NA,NA,NA,NA,NA
"2020-09-07",4409,19,"RW",35,0,35,4409,784,667,NA,NA,NA,NA,NA
"2020-09-08",4439,20,"RW",30,1,30,4439,767,596,NA,NA,NA,NA,NA
"2020-09-09",4460,21,"RW",21,1,21,4460,718,440,NA,NA,NA,NA,NA
"2020-09-10",4479,22,"RW",19,1,19,4479,636,416,NA,NA,NA,NA,NA
"2020-09-11",4534,22,"RW",55,0,55,4534,514,392,NA,NA,NA,NA,NA
"2020-09-12",4565,22,"RW",31,0,31,4565,502,347,NA,NA,NA,NA,NA
"2020-09-13",4591,22,"RW",26,0,26,4591,449,336,NA,NA,NA,NA,NA
"2020-09-14",4602,22,"RW",11,0,11,4602,384,298,NA,NA,NA,NA,NA
"2020-09-15",4624,22,"RW",22,0,22,4624,369,275,NA,NA,NA,NA,NA
"2020-09-16",4634,22,"RW",10,0,10,4634,330,260,NA,NA,NA,NA,NA
"2020-09-17",4653,23,"RW",19,1,19,4653,304,244,NA,NA,NA,NA,NA
"2020-09-18",4671,25,"RW",18,2,18,4671,297,232,NA,NA,NA,NA,NA
"2020-09-19",4689,26,"RW",18,1,18,4689,280,229,NA,NA,NA,NA,NA
"2020-09-20",4711,26,"RW",22,0,22,4711,272,232,NA,NA,NA,NA,NA
"2020-09-21",4722,27,"RW",11,1,11,4722,262,188,NA,NA,NA,NA,NA
"2020-09-22",4738,27,"RW",16,0,16,4738,259,173,NA,NA,NA,NA,NA
"2020-09-23",4779,27,"RW",41,0,41,4779,245,188,NA,NA,NA,NA,NA
"2020-09-24",4789,27,"RW",10,0,10,4789,224,187,NA,NA,NA,NA,NA
"2020-09-25",4798,29,"RW",9,2,9,4798,207,174,NA,NA,NA,NA,NA
"2020-09-26",4811,29,"RW",13,0,13,4811,209,177,NA,NA,NA,NA,NA
"2020-09-27",4820,29,"RW",9,0,9,4820,196,167,NA,NA,NA,NA,NA
"2020-09-28",4832,29,"RW",12,0,12,4832,198,161,NA,NA,NA,NA,NA
"2020-09-29",4836,29,"RW",4,0,4,4836,183,147,NA,NA,NA,NA,NA
"2020-09-30",4840,29,"RW",4,0,4,4840,169,129,NA,NA,NA,NA,NA
"2020-10-01",4843,29,"RW",3,0,3,4843,154,121,NA,NA,NA,NA,NA
"2020-10-02",4847,29,"RW",4,0,4,4847,136,109,NA,NA,NA,NA,NA
"2020-10-03",4852,29,"RW",5,0,5,4852,130,73,NA,NA,NA,NA,NA
"2020-10-04",4866,29,"RW",14,0,14,4866,128,77,NA,NA,NA,NA,NA
"2020-10-05",4867,29,"RW",1,0,1,4867,88,69,NA,NA,NA,NA,NA
"2020-10-06",4873,29,"RW",6,0,6,4873,84,62,NA,NA,NA,NA,NA
"2020-10-07",4883,29,"RW",10,0,10,4883,85,63,NA,NA,NA,NA,NA
"2020-10-08",4885,29,"RW",2,0,2,4885,74,53,NA,NA,NA,NA,NA
"2020-10-09",4890,30,"RW",5,1,5,4890,70,54,NA,NA,NA,NA,NA
"2020-10-10",4892,30,"RW",2,0,2,4892,60,52,NA,NA,NA,NA,NA
"2020-10-11",4896,31,"RW",4,1,4,4896,60,53,NA,NA,NA,NA,NA
"2020-10-12",4905,32,"RW",9,1,9,4905,65,58,NA,NA,NA,NA,NA
"2020-10-13",4908,32,"RW",3,0,3,4908,65,56,NA,NA,NA,NA,NA
"2020-10-14",4940,33,"RW",32,1,32,4940,93,74,NA,NA,NA,NA,NA
"2020-10-15",4953,33,"RW",13,0,13,4953,101,86,NA,NA,NA,NA,NA
"2020-10-16",4965,34,"RW",12,1,12,4965,99,92,NA,NA,NA,NA,NA
"2020-10-17",4971,34,"RW",6,0,6,4971,104,88,NA,NA,NA,NA,NA
"2020-10-18",4974,34,"RW",3,0,3,4974,101,89,NA,NA,NA,NA,NA
"2020-10-19",4992,34,"RW",18,0,18,4992,109,102,NA,NA,NA,NA,NA
"2020-10-20",4996,34,"RW",4,0,4,4996,111,104,NA,NA,NA,NA,NA
"2020-10-21",5012,34,"RW",16,0,16,5012,122,116,NA,NA,NA,NA,NA
"2020-10-22",5017,34,"RW",5,0,5,5017,125,112,NA,NA,NA,NA,NA
"2020-10-23",5052,34,"RW",35,0,35,5052,156,144,NA,NA,NA,NA,NA
"2020-10-24",5060,34,"RW",8,0,8,5060,155,120,NA,NA,NA,NA,NA
"2020-10-25",5066,34,"RW",6,0,6,5066,158,113,NA,NA,NA,NA,NA
"2020-10-26",5073,34,"RW",7,0,7,5073,133,108,NA,NA,NA,NA,NA
"2020-10-27",5084,35,"RW",11,1,11,5084,131,113,NA,NA,NA,NA,NA
"2020-10-28",5129,35,"RW",45,0,45,5129,164,155,NA,NA,NA,NA,NA
"2020-10-29",5131,35,"RW",2,0,2,5131,160,139,NA,NA,NA,NA,NA
"2020-10-30",5134,35,"RW",3,0,3,5134,160,138,NA,NA,NA,NA,NA
"2020-10-31",5137,35,"RW",3,0,3,5137,145,125,NA,NA,NA,NA,NA
"2020-11-01",5146,35,"RW",9,0,9,5146,150,129,NA,NA,NA,NA,NA
"2020-11-02",5155,35,"RW",9,0,9,5155,143,103,NA,NA,NA,NA,NA
"2020-11-03",5162,35,"RW",7,0,7,5162,145,102,NA,NA,NA,NA,NA
"2020-11-04",5174,35,"RW",12,0,12,5174,122,108,NA,NA,NA,NA,NA
"2020-11-05",5192,36,"RW",18,1,18,5192,132,119,NA,NA,NA,NA,NA
"2020-11-06",5208,36,"RW",16,0,16,5208,142,124,NA,NA,NA,NA,NA
"2020-11-07",5213,36,"RW",5,0,5,5213,140,84,NA,NA,NA,NA,NA
"2020-11-08",5222,36,"RW",9,0,9,5222,138,91,NA,NA,NA,NA,NA
"2020-11-09",5242,38,"RW",20,2,20,5242,113,108,NA,NA,NA,NA,NA
"2020-11-10",5262,40,"RW",20,2,20,5262,131,125,NA,NA,NA,NA,NA
"2020-11-11",5312,41,"RW",50,1,50,5312,178,166,NA,NA,NA,NA,NA
"2020-11-12",5319,41,"RW",7,0,7,5319,182,164,NA,NA,NA,NA,NA
"2020-11-13",5362,42,"RW",43,1,43,5362,216,200,NA,NA,NA,NA,NA
"2020-11-14",5394,42,"RW",32,0,32,5394,239,220,NA,NA,NA,NA,NA
"2020-11-15",5455,45,"RW",61,3,61,5455,293,263,NA,NA,NA,NA,NA
"2020-11-16",5491,45,"RW",36,0,36,5491,317,283,NA,NA,NA,NA,NA
"2020-11-17",5507,46,"RW",16,1,16,5507,315,294,NA,NA,NA,NA,NA
"2020-11-18",5543,46,"RW",36,0,36,5543,335,321,NA,NA,NA,NA,NA
"2020-11-19",5572,46,"RW",29,0,29,5572,359,330,NA,NA,NA,NA,NA
"2020-11-20",5586,46,"RW",14,0,14,5586,364,324,NA,NA,NA,NA,NA
"2020-11-21",5620,46,"RW",34,0,34,5620,378,308,NA,NA,NA,NA,NA
"2020-11-22",5665,47,"RW",45,1,45,5665,403,346,NA,NA,NA,NA,NA
"2020-11-23",5726,47,"RW",61,0,61,5726,414,364,NA,NA,NA,NA,NA
"2020-11-24",5750,47,"RW",24,0,24,5750,431,356,NA,NA,NA,NA,NA
"2020-11-25",5779,47,"RW",29,0,29,5779,417,324,NA,NA,NA,NA,NA
"2020-11-26",5851,47,"RW",72,0,72,5851,457,360,NA,NA,NA,NA,NA
"2020-11-27",5872,47,"RW",21,0,21,5872,417,365,NA,NA,NA,NA,NA
"2020-11-28",5891,47,"RW",19,0,19,5891,400,348,NA,NA,NA,NA,NA
"2020-11-29",5919,48,"RW",28,1,28,5919,412,347,NA,NA,NA,NA,NA
"2020-11-30",5934,49,"RW",15,1,15,5934,391,348,NA,NA,NA,NA,NA
"2020-12-01",5948,49,"RW",14,0,14,5948,376,328,NA,NA,NA,NA,NA
"2020-12-02",5994,50,"RW",46,1,46,5994,408,329,NA,NA,NA,NA,NA
"2020-12-03",6011,50,"RW",17,0,17,6011,391,285,NA,NA,NA,NA,NA
"2020-12-04",6043,51,"RW",32,1,32,6043,378,293,NA,NA,NA,NA,NA
"2020-12-05",6084,51,"RW",41,0,41,6084,358,305,NA,NA,NA,NA,NA
"2020-12-06",6129,51,"RW",45,0,45,6129,379,278,NA,NA,NA,NA,NA
"2020-12-07",6191,51,"RW",62,0,62,6191,412,319,NA,NA,NA,NA,NA
"2020-12-08",6237,51,"RW",46,0,46,6237,386,346,NA,NA,NA,NA,NA
"2020-12-09",6278,53,"RW",41,2,41,6278,406,359,NA,NA,NA,NA,NA
"2020-12-10",6349,53,"RW",71,0,71,6349,458,415,NA,NA,NA,NA,NA
"2020-12-11",6428,54,"RW",79,1,79,6428,509,480,NA,NA,NA,NA,NA
"2020-12-12",6528,56,"RW",100,2,100,6528,594,534,NA,NA,NA,NA,NA
"2020-12-13",6659,56,"RW",131,0,131,6659,711,648,NA,NA,NA,NA,NA
"2020-12-14",6747,56,"RW",88,0,88,6747,753,704,NA,NA,NA,NA,NA
"2020-12-15",6832,57,"RW",85,1,85,6832,821,748,NA,NA,NA,NA,NA
"2020-12-16",6954,57,"RW",122,0,122,6954,911,825,NA,NA,NA,NA,NA
"2020-12-17",7032,57,"RW",78,0,78,7032,948,841,NA,NA,NA,NA,NA
"2020-12-18",7105,57,"RW",73,0,73,7105,976,868,NA,NA,NA,NA,NA
"2020-12-19",7232,59,"RW",127,2,127,7232,1041,954,NA,NA,NA,NA,NA
"2020-12-20",7293,63,"RW",61,4,61,7293,1056,944,NA,NA,NA,NA,NA
"2020-12-21",7402,65,"RW",109,2,109,7402,1124,974,NA,NA,NA,NA,NA
"2020-12-22",7511,66,"RW",109,1,109,7511,1162,983,NA,NA,NA,NA,NA
"2020-12-23",7598,66,"RW",87,0,87,7598,1170,939,NA,NA,NA,NA,NA
"2020-12-24",7670,69,"RW",72,3,72,7670,1142,923,NA,NA,NA,NA,NA
"2020-12-25",7743,69,"RW",73,0,73,7743,1084,911,NA,NA,NA,NA,NA
"2020-12-26",7817,72,"RW",74,3,74,7817,1070,863,NA,NA,NA,NA,NA
"2020-12-27",7970,74,"RW",153,2,153,7970,1138,938,NA,NA,NA,NA,NA
"2020-12-28",8021,75,"RW",51,1,51,8021,1067,916,NA,NA,NA,NA,NA
"2020-12-29",8128,79,"RW",107,4,107,8128,1096,896,NA,NA,NA,NA,NA
"2020-12-30",8250,86,"RW",122,7,122,8250,1145,957,NA,NA,NA,NA,NA
"2020-12-31",8383,92,"RW",133,6,133,8383,1151,981,NA,NA,NA,NA,NA
"2021-01-01",8460,94,"RW",77,2,77,8460,1167,949,NA,NA,NA,NA,NA
"2021-01-02",8567,98,"RW",107,4,107,8567,1165,969,NA,NA,NA,NA,NA
"2021-01-03",8676,101,"RW",109,3,109,8676,1165,1006,NA,NA,NA,NA,NA
"2021-01-04",8848,105,"RW",172,4,172,8848,1250,1105,NA,NA,NA,NA,NA
"2021-01-05",8955,110,"RW",107,5,107,8955,1285,1138,NA,NA,NA,NA,NA
"2021-01-06",9058,112,"RW",103,2,103,9058,1315,1088,NA,NA,NA,NA,NA
"2021-01-07",9225,113,"RW",167,1,167,9225,1408,1204,NA,NA,NA,NA,NA
"2021-01-08",9368,115,"RW",143,2,143,9368,1398,1240,NA,NA,NA,NA,NA
"2021-01-09",9461,118,"RW",93,3,93,9461,1440,1211,NA,NA,NA,NA,NA
"2021-01-10",9630,120,"RW",169,2,169,9630,1502,1247,NA,NA,NA,NA,NA
"2021-01-11",9784,124,"RW",154,4,154,9784,1534,1324,NA,NA,NA,NA,NA
"2021-01-12",9950,125,"RW",166,1,166,9950,1567,1383,NA,NA,NA,NA,NA
"2021-01-13",10122,128,"RW",172,3,172,10122,1662,1446,NA,NA,NA,NA,NA
"2021-01-14",10316,133,"RW",194,5,194,10316,1749,1468,NA,NA,NA,NA,NA
"2021-01-15",10573,138,"RW",257,5,257,10573,1897,1618,NA,NA,NA,NA,NA
"2021-01-16",10850,140,"RW",277,2,277,10850,2002,1792,NA,NA,NA,NA,NA
"2021-01-17",11032,142,"RW",182,2,182,11032,2077,1807,NA,NA,NA,NA,NA
