"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28","2020/02/18","RW",12955768,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","RW",12955768,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","RW",12955768,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","RW",12955768,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","RW",12955768,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","RW",12955768,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","RW",12955768,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","RW",12955768,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","RW",12955768,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","RW",12955768,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","RW",12955768,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","RW",12955768,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","RW",12955768,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","RW",12955768,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","RW",12955768,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","RW",12955768,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","RW",12955768,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","RW",12955768,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","RW",12955768,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","RW",12955768,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","RW",12955768,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","RW",12955768,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","RW",12955768,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","RW",12955768,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","RW",12955768,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","RW",12955768,1,0,1,0,1,1,7.71856982928376e-08,7.71856982928376e-08,7.71856982928376e-08,7.71856982928376e-08
"54","2020/03/15","RW",12955768,1,0,0,0,1,1,7.71856982928376e-08,0,7.71856982928376e-08,7.71856982928376e-08
"55","2020/03/16","RW",12955768,5,0,4,0,5,5,3.85928491464188e-07,3.0874279317135e-07,3.85928491464188e-07,3.85928491464188e-07
"56","2020/03/17","RW",12955768,7,0,2,0,7,7,5.40299888049863e-07,1.54371396585675e-07,5.40299888049863e-07,5.40299888049863e-07
"57","2020/03/18","RW",12955768,8,0,1,0,8,8,6.17485586342701e-07,7.71856982928376e-08,6.17485586342701e-07,6.17485586342701e-07
"58","2020/03/19","RW",12955768,8,0,0,0,8,8,6.17485586342701e-07,0,6.17485586342701e-07,6.17485586342701e-07
"59","2020/03/20","RW",12955768,17,0,9,0,17,17,1.31215687097824e-06,6.94671284635538e-07,1.31215687097824e-06,1.31215687097824e-06
"60","2020/03/21","RW",12955768,17,0,0,0,17,17,1.31215687097824e-06,0,1.31215687097824e-06,1.31215687097824e-06
"61","2020/03/22","RW",12955768,19,0,2,0,19,19,1.46652826756391e-06,1.54371396585675e-07,1.46652826756391e-06,1.46652826756391e-06
"62","2020/03/23","RW",12955768,36,0,17,0,36,36,2.77868513854215e-06,1.31215687097824e-06,2.77868513854215e-06,2.77868513854215e-06
"63","2020/03/24","RW",12955768,40,0,4,0,40,40,3.0874279317135e-06,3.0874279317135e-07,3.0874279317135e-06,3.0874279317135e-06
"64","2020/03/25","RW",12955768,41,0,1,0,41,41,3.16461363000634e-06,7.71856982928376e-08,3.16461363000634e-06,3.16461363000634e-06
"65","2020/03/26","RW",12955768,50,0,9,0,49,50,3.85928491464188e-06,6.94671284635538e-07,3.78209921634904e-06,3.85928491464188e-06
"66","2020/03/27","RW",12955768,54,0,4,0,53,54,4.16802770781323e-06,3.0874279317135e-07,4.09084200952039e-06,4.16802770781323e-06
"67","2020/03/28","RW",12955768,60,0,6,0,55,60,4.63114189757026e-06,4.63114189757026e-07,4.24521340610607e-06,4.63114189757026e-06
"68","2020/03/29","RW",12955768,70,0,10,0,63,70,5.40299888049863e-06,7.71856982928376e-07,4.86269899244877e-06,5.40299888049863e-06
"69","2020/03/30","RW",12955768,70,0,0,0,62,70,5.40299888049863e-06,0,4.78551329415593e-06,5.40299888049863e-06
"70","2020/03/31","RW",12955768,75,0,5,0,67,75,5.78892737196282e-06,3.85928491464188e-07,5.17144178562012e-06,5.78892737196282e-06
"71","2020/04/01","RW",12955768,82,0,7,0,65,81,6.32922726001268e-06,5.40299888049863e-07,5.01707038903444e-06,6.25204156171985e-06
"72","2020/04/02","RW",12955768,84,0,2,0,67,83,6.48359865659836e-06,1.54371396585675e-07,5.17144178562012e-06,6.40641295830552e-06
"73","2020/04/03","RW",12955768,89,0,5,0,70,84,6.86952714806255e-06,3.85928491464188e-07,5.40299888049863e-06,6.48359865659836e-06
"74","2020/04/04","RW",12955768,102,0,13,0,66,95,7.87294122586944e-06,1.00341407780689e-06,5.09425608732728e-06,7.33264133781957e-06
"75","2020/04/05","RW",12955768,104,0,2,0,64,96,8.02731262245511e-06,1.54371396585675e-07,4.93988469074161e-06,7.40982703611241e-06
"76","2020/04/06","RW",12955768,105,0,1,0,64,97,8.10449832074795e-06,7.71856982928376e-08,4.93988469074161e-06,7.48701273440525e-06
"77","2020/04/07","RW",12955768,105,0,0,0,55,88,8.10449832074795e-06,0,4.24521340610607e-06,6.79234144976971e-06
"78","2020/04/08","RW",12955768,110,0,5,0,56,93,8.49042681221214e-06,3.85928491464188e-07,4.32239910439891e-06,7.1782699412339e-06
"79","2020/04/09","RW",12955768,110,0,0,0,50,91,8.49042681221214e-06,0,3.85928491464188e-06,7.02389854464822e-06
"80","2020/04/10","RW",12955768,118,0,8,0,48,82,9.10791239855484e-06,6.17485586342701e-07,3.7049135180562e-06,6.32922726001268e-06
"81","2020/04/11","RW",12955768,120,0,2,0,50,80,9.26228379514051e-06,1.54371396585675e-07,3.85928491464188e-06,6.17485586342701e-06
"82","2020/04/12","RW",12955768,126,0,6,0,51,85,9.72539798489754e-06,4.63114189757026e-07,3.93647061293472e-06,6.5607843548912e-06
"83","2020/04/13","RW",12955768,127,0,1,0,45,77,9.80258368319038e-06,7.71856982928376e-08,3.47335642317769e-06,5.9432987685485e-06
"84","2020/04/14","RW",12955768,134,0,7,0,50,80,1.03428835712402e-05,5.40299888049863e-07,3.85928491464188e-06,6.17485586342701e-06
"85","2020/04/15","RW",12955768,136,0,2,0,47,76,1.04972549678259e-05,1.54371396585675e-07,3.62772781976337e-06,5.86611307025566e-06
"86","2020/04/16","RW",12955768,138,0,2,0,36,68,1.06516263644116e-05,1.54371396585675e-07,2.77868513854215e-06,5.24862748391296e-06
"87","2020/04/17","RW",12955768,143,0,5,0,39,73,1.10375548558758e-05,3.85928491464188e-07,3.01024223342067e-06,5.63455597537715e-06
"88","2020/04/18","RW",12955768,144,0,1,0,39,69,1.11147405541686e-05,7.71856982928376e-08,3.01024223342067e-06,5.32581318220579e-06
"89","2020/04/19","RW",12955768,147,0,3,0,42,65,1.13462976490471e-05,2.31557094878513e-07,3.24179932829918e-06,5.01707038903444e-06
"90","2020/04/20","RW",12955768,147,0,0,0,37,63,1.13462976490471e-05,0,2.85587083683499e-06,4.86269899244877e-06
"91","2020/04/21","RW",12955768,150,0,3,0,40,61,1.15778547439256e-05,2.31557094878513e-07,3.0874279317135e-06,4.70832759586309e-06
"92","2020/04/22","RW",12955768,153,0,3,0,35,51,1.18094118388042e-05,2.31557094878513e-07,2.70149944024932e-06,3.93647061293472e-06
"93","2020/04/23","RW",12955768,154,0,1,0,34,50,1.1886597537097e-05,7.71856982928376e-08,2.62431374195648e-06,3.85928491464188e-06
"94","2020/04/24","RW",12955768,176,0,22,0,50,71,1.35846828995394e-05,1.69808536244243e-06,3.85928491464188e-06,5.48018457879147e-06
"95","2020/04/25","RW",12955768,183,0,7,0,56,78,1.41249827875893e-05,5.40299888049863e-07,4.32239910439891e-06,6.02048446684133e-06
"96","2020/04/26","RW",12955768,191,0,8,0,57,81,1.4742468373932e-05,6.17485586342701e-07,4.39958480269174e-06,6.25204156171985e-06
"97","2020/04/27","RW",12955768,207,0,16,0,71,97,1.59774395466174e-05,1.2349711726854e-06,5.48018457879147e-06,7.48701273440525e-06
"98","2020/04/28","RW",12955768,212,0,5,0,74,94,1.63633680380816e-05,3.85928491464188e-07,5.71174167366998e-06,7.25545563952673e-06
"99","2020/04/29","RW",12955768,225,0,13,0,82,105,1.73667821158885e-05,1.00341407780689e-06,6.32922726001268e-06,8.10449832074795e-06
"100","2020/04/30","RW",12955768,243,0,18,0,99,117,1.87561246851595e-05,1.38934256927108e-06,7.64138413099092e-06,9.030726700262e-06
"101","2020/05/01","RW",12955768,249,0,6,0,102,122,1.92192388749166e-05,4.63114189757026e-07,7.87294122586944e-06,9.41665519172619e-06
"102","2020/05/02","RW",12955768,255,0,6,0,108,121,1.96823530646736e-05,4.63114189757026e-07,8.33605541562646e-06,9.33946949343335e-06
"103","2020/05/03","RW",12955768,259,0,4,0,109,123,1.99910958578449e-05,3.0874279317135e-07,8.4132411139193e-06,9.49384089001903e-06
"104","2020/05/04","RW",12955768,261,0,2,0,108,123,2.01454672544306e-05,1.54371396585675e-07,8.33605541562646e-06,9.49384089001903e-06
"105","2020/05/05","RW",12955768,261,0,0,0,107,118,2.01454672544306e-05,0,8.25886971733362e-06,9.10791239855484e-06
"106","2020/05/06","RW",12955768,268,0,7,0,92,124,2.06857671424805e-05,5.40299888049863e-07,7.10108424294106e-06,9.57102658831186e-06
"107","2020/05/07","RW",12955768,271,0,3,0,88,124,2.0917324237359e-05,2.31557094878513e-07,6.79234144976971e-06,9.57102658831186e-06
"108","2020/05/08","RW",12955768,273,0,2,0,82,126,2.10716956339447e-05,1.54371396585675e-07,6.32922726001268e-06,9.72539798489754e-06
"109","2020/05/09","RW",12955768,280,0,7,0,73,130,2.16119955219945e-05,5.40299888049863e-07,5.63455597537715e-06,1.00341407780689e-05
"110","2020/05/10","RW",12955768,284,0,4,0,72,131,2.19207383151659e-05,3.0874279317135e-07,5.55737027708431e-06,1.01113264763617e-05
"111","2020/05/11","RW",12955768,285,0,1,0,60,131,2.19979240134587e-05,7.71856982928376e-08,4.63114189757026e-06,1.01113264763617e-05
"112","2020/05/12","RW",12955768,286,0,1,0,43,110,2.20751097117516e-05,7.71856982928376e-08,3.31898502659202e-06,8.49042681221214e-06
"113","2020/05/13","RW",12955768,287,0,1,0,38,104,2.21522954100444e-05,7.71856982928376e-08,2.93305653512783e-06,8.02731262245511e-06
"114","2020/05/14","RW",12955768,287,0,0,0,32,96,2.21522954100444e-05,0,2.4699423453708e-06,7.40982703611241e-06
"115","2020/05/15","RW",12955768,287,0,0,0,28,80,2.21522954100444e-05,0,2.16119955219945e-06,6.17485586342701e-06
"116","2020/05/16","RW",12955768,289,0,2,0,28,77,2.23066668066301e-05,1.54371396585675e-07,2.16119955219945e-06,5.9432987685485e-06
"117","2020/05/17","RW",12955768,292,0,3,0,31,67,2.25382239015086e-05,2.31557094878513e-07,2.39275664707797e-06,5.17144178562012e-06
"118","2020/05/18","RW",12955768,297,0,5,0,29,54,2.29241523929728e-05,3.85928491464188e-07,2.23838525049229e-06,4.16802770781323e-06
"119","2020/05/19","RW",12955768,308,0,11,0,37,59,2.3773195074194e-05,8.49042681221214e-07,2.85587083683499e-06,4.55395619927742e-06
"120","2020/05/20","RW",12955768,314,0,6,0,41,59,2.4236309263951e-05,4.63114189757026e-07,3.16461363000634e-06,4.55395619927742e-06
"121","2020/05/21","RW",12955768,320,0,6,0,40,61,2.4699423453708e-05,4.63114189757026e-07,3.0874279317135e-06,4.70832759586309e-06
"122","2020/05/22","RW",12955768,321,0,1,0,37,60,2.47766091520009e-05,7.71856982928376e-08,2.85587083683499e-06,4.63114189757026e-06
"123","2020/05/23","RW",12955768,325,0,4,0,40,64,2.50853519451722e-05,3.0874279317135e-07,3.0874279317135e-06,4.93988469074161e-06
"124","2020/05/24","RW",12955768,327,0,2,0,41,59,2.52397233417579e-05,1.54371396585675e-07,3.16461363000634e-06,4.55395619927742e-06
"125","2020/05/25","RW",12955768,336,0,9,0,49,65,2.59343946263934e-05,6.94671284635538e-07,3.78209921634904e-06,5.01707038903444e-06
"126","2020/05/26","RW",12955768,339,0,3,0,52,66,2.61659517212719e-05,2.31557094878513e-07,4.01365631122756e-06,5.09425608732728e-06
"127","2020/05/27","RW",12955768,346,0,7,0,59,66,2.67062516093218e-05,5.40299888049863e-07,4.55395619927742e-06,5.09425608732728e-06
"128","2020/05/28","RW",12955768,349,0,3,0,60,65,2.69378087042003e-05,2.31557094878513e-07,4.63114189757026e-06,5.01707038903444e-06
"129","2020/05/29","RW",12955768,355,0,6,0,63,70,2.74009228939573e-05,4.63114189757026e-07,4.86269899244877e-06,5.40299888049863e-06
"130","2020/05/30","RW",12955768,359,1,4,1,62,73,2.77096656871287e-05,3.0874279317135e-07,4.78551329415593e-06,5.63455597537715e-06
"131","2020/05/31","RW",12955768,370,1,11,0,62,83,2.85587083683499e-05,8.49042681221214e-07,4.78551329415593e-06,6.40641295830552e-06
"132","2020/06/01","RW",12955768,377,1,7,0,63,90,2.90990082563998e-05,5.40299888049863e-07,4.86269899244877e-06,6.94671284635538e-06
"133","2020/06/02","RW",12955768,384,2,7,1,64,97,2.96393081444496e-05,5.40299888049863e-07,4.93988469074161e-06,7.48701273440525e-06
"134","2020/06/03","RW",12955768,397,2,13,0,76,108,3.06427222222565e-05,1.00341407780689e-06,5.86611307025566e-06,8.33605541562646e-06
"135","2020/06/04","RW",12955768,410,2,13,0,85,118,3.16461363000634e-05,1.00341407780689e-06,6.5607843548912e-06,9.10791239855484e-06
"136","2020/06/05","RW",12955768,420,2,10,0,93,123,3.24179932829918e-05,7.71856982928376e-07,7.1782699412339e-06,9.49384089001903e-06
"137","2020/06/06","RW",12955768,431,2,11,0,95,123,3.3267035964213e-05,8.49042681221214e-07,7.33264133781957e-06,9.49384089001903e-06
"138","2020/06/07","RW",12955768,439,2,8,0,100,125,3.38845215505557e-05,6.17485586342701e-07,7.71856982928376e-06,9.6482122866047e-06
"139","2020/06/08","RW",12955768,451,2,12,0,105,131,3.48107499300698e-05,9.26228379514051e-07,8.10449832074795e-06,1.01113264763617e-05
"140","2020/06/09","RW",12955768,463,2,12,0,114,142,3.57369783095838e-05,9.26228379514051e-07,8.79916960538349e-06,1.09603691575829e-05
"141","2020/06/10","RW",12955768,476,2,13,0,121,151,3.67403923873907e-05,1.00341407780689e-06,9.33946949343335e-06,1.16550404422185e-05
"142","2020/06/11","RW",12955768,494,2,18,0,135,167,3.81297349566618e-05,1.38934256927108e-06,1.04200692695331e-05,1.28900116149039e-05
"143","2020/06/12","RW",12955768,510,2,16,0,140,174,3.93647061293472e-05,1.2349711726854e-06,1.08059977609973e-05,1.34303115029537e-05
"144","2020/06/13","RW",12955768,541,2,31,0,164,202,4.17574627764251e-05,2.39275664707797e-06,1.26584545200254e-05,1.55915110551532e-05
"145","2020/06/14","RW",12955768,582,2,41,0,198,236,4.49220764064315e-05,3.16461363000634e-06,1.52827682619818e-05,1.82158247971097e-05
"146","2020/06/15","RW",12955768,612,2,30,0,215,263,4.72376473552166e-05,2.31557094878513e-06,1.65949251329601e-05,2.02998386510163e-05
"147","2020/06/16","RW",12955768,636,2,24,0,226,281,4.90901041142447e-05,1.8524567590281e-06,1.74439678141813e-05,2.16891812202874e-05
"148","2020/06/17","RW",12955768,639,2,3,0,219,280,4.93216612091232e-05,2.31557094878513e-07,1.69036679261314e-05,2.16119955219945e-05
"149","2020/06/18","RW",12955768,646,2,7,0,215,276,4.98619610971731e-05,5.40299888049863e-07,1.65949251329601e-05,2.13032527288232e-05
"150","2020/06/19","RW",12955768,661,2,15,0,222,284,5.10197465715657e-05,1.15778547439256e-06,1.71352250210099e-05,2.19207383151659e-05
"151","2020/06/20","RW",12955768,702,2,41,0,251,318,5.4184360201572e-05,3.16461363000634e-06,1.93736102715022e-05,2.45450520571224e-05
"152","2020/06/21","RW",12955768,728,2,26,0,265,331,5.61911883571858e-05,2.00682815561378e-06,2.0454210047602e-05,2.55484661349292e-05
"153","2020/06/22","RW",12955768,787,2,59,0,311,377,6.07451445564632e-05,4.55395619927742e-06,2.40047521690725e-05,2.90990082563998e-05
"154","2020/06/23","RW",12955768,798,2,11,0,304,378,6.15941872376844e-05,8.49042681221214e-07,2.34644522810226e-05,2.91761939546926e-05
"155","2020/06/24","RW",12955768,830,2,32,0,320,399,6.40641295830552e-05,2.4699423453708e-06,2.4699423453708e-05,3.07970936188422e-05
"156","2020/06/25","RW",12955768,850,2,20,0,309,411,6.5607843548912e-05,1.54371396585675e-06,2.38503807724868e-05,3.17233219983563e-05
"157","2020/06/26","RW",12955768,858,2,8,0,276,407,6.62253291352547e-05,6.17485586342701e-07,2.13032527288232e-05,3.14145792051849e-05
"158","2020/06/27","RW",12955768,878,2,20,0,266,415,6.77690431011114e-05,1.54371396585675e-06,2.05313957458948e-05,3.20320647915276e-05
"159","2020/06/28","RW",12955768,900,2,22,0,264,424,6.94671284635538e-05,1.69808536244243e-06,2.03770243493091e-05,3.27267360761631e-05
"160","2020/06/29","RW",12955768,1001,2,101,0,362,507,7.72628839911304e-05,7.7957555275766e-06,2.79412227820072e-05,3.91331490344687e-05
"161","2020/06/30","RW",12955768,1025,2,24,0,379,515,7.91153407501585e-05,1.8524567590281e-06,2.92533796529855e-05,3.97506346208114e-05
"162","2020/07/01","RW",12955768,1042,3,17,1,381,501,8.04274976211368e-05,1.31215687097824e-06,2.94077510495711e-05,3.86700348447116e-05
"163","2020/07/02","RW",12955768,1063,3,21,0,361,481,8.20483972852864e-05,1.62089966414959e-06,2.78640370837144e-05,3.71263208788549e-05
"164","2020/07/03","RW",12955768,1081,3,18,0,353,469,8.34377398545574e-05,1.38934256927108e-06,2.72465514973717e-05,3.62000924993408e-05
"165","2020/07/04","RW",12955768,1092,3,11,0,305,456,8.42867825357787e-05,8.49042681221214e-07,2.35416379793155e-05,3.51966784215339e-05
"166","2020/07/05","RW",12955768,1105,3,13,0,307,466,8.52901966135856e-05,1.00341407780689e-06,2.36960093759011e-05,3.59685354044623e-05
"167","2020/07/06","RW",12955768,1113,3,8,0,283,467,8.59076821999283e-05,6.17485586342701e-07,2.1843552616873e-05,3.60457211027552e-05
"168","2020/07/07","RW",12955768,1172,3,59,0,322,511,9.04616383992057e-05,4.55395619927742e-06,2.48537948502937e-05,3.944189182764e-05
"169","2020/07/08","RW",12955768,1194,3,22,0,336,492,9.21597237616481e-05,1.69808536244243e-06,2.59343946263934e-05,3.79753635600761e-05
"170","2020/07/09","RW",12955768,1210,3,16,0,332,482,9.33946949343335e-05,1.2349711726854e-06,2.56256518332221e-05,3.72035065771477e-05
"171","2020/07/10","RW",12955768,1252,3,42,0,352,465,9.66364942626327e-05,3.24179932829918e-06,2.71693657990788e-05,3.58913497061695e-05
"172","2020/07/11","RW",12955768,1299,4,47,1,298,501,0.000100264222082396,3.62772781976337e-06,2.30013380912656e-05,3.86700348447116e-05
"173","2020/07/12","RW",12955768,1337,4,38,0,312,507,0.000103197278617524,2.93305653512783e-06,2.40819378673653e-05,3.91331490344687e-05
"174","2020/07/13","RW",12955768,1378,4,41,0,336,528,0.00010636189224753,3.16461363000634e-06,2.59343946263934e-05,4.07540486986183e-05
"175","2020/07/14","RW",12955768,1416,4,38,0,353,558,0.000109294948782658,2.93305653512783e-06,2.72465514973717e-05,4.30696196474034e-05
"176","2020/07/15","RW",12955768,1435,4,19,0,354,557,0.000110761477050222,1.46652826756391e-06,2.73237371956645e-05,4.29924339491105e-05
"177","2020/07/16","RW",12955768,1473,4,38,0,381,573,0.00011369453358535,2.93305653512783e-06,2.94077510495711e-05,4.42274051217959e-05
"178","2020/07/17","RW",12955768,1485,4,12,0,380,484,0.000114620761964864,9.26228379514051e-07,2.93305653512783e-05,3.73578779737334e-05
"179","2020/07/18","RW",12955768,1539,5,54,1,426,514,0.000118788789672677,4.16802770781323e-06,3.28811074727488e-05,3.96734489225185e-05
"180","2020/07/19","RW",12955768,1582,5,43,0,410,540,0.000122107774699269,3.31898502659202e-06,3.16461363000634e-05,4.16802770781323e-05
"181","2020/07/20","RW",12955768,1629,5,47,0,435,566,0.000125735502519032,3.62772781976337e-06,3.35757787573844e-05,4.36871052337461e-05
"182","2020/07/21","RW",12955768,1655,5,26,0,445,574,0.000127742330674646,2.00682815561378e-06,3.43476357403127e-05,4.43045908200888e-05
"183","2020/07/22","RW",12955768,1689,5,34,0,437,597,0.000130366644416603,2.62431374195648e-06,3.373015015397e-05,4.6079861880824e-05
"184","2020/07/23","RW",12955768,1710,5,21,0,411,605,0.000131987544080752,1.62089966414959e-06,3.17233219983563e-05,4.66973474671668e-05
"185","2020/07/24","RW",12955768,1729,5,19,0,392,616,0.000133454072348316,1.46652826756391e-06,3.02567937307923e-05,4.7546390148388e-05
"186","2020/07/25","RW",12955768,1752,5,23,0,374,580,0.000135229343409051,1.77527106073526e-06,2.88674511615213e-05,4.47677050098458e-05
"187","2020/07/26","RW",12955768,1821,5,69,0,405,627,0.000140555156591257,5.32581318220579e-06,3.12602078085992e-05,4.83954328296092e-05
"188","2020/07/27","RW",12955768,1879,5,58,0,444,669,0.000145031927092242,4.47677050098458e-06,3.42704500420199e-05,5.16372321579084e-05
"189","2020/07/28","RW",12955768,1926,5,47,0,453,674,0.000148659654912005,3.62772781976337e-06,3.49651213266554e-05,5.20231606493725e-05
"190","2020/07/29","RW",12955768,1963,5,37,0,478,664,0.00015151552574884,2.85587083683499e-06,3.68947637839764e-05,5.12513036664442e-05
"191","2020/07/30","RW",12955768,1994,5,31,0,455,657,0.000153908282395918,2.39275664707797e-06,3.51194927232411e-05,5.07110037783943e-05
"192","2020/07/31","RW",12955768,2022,5,28,0,440,644,0.000156069481948118,2.16119955219945e-06,3.39617072488485e-05,4.97075897005874e-05
"193","2020/08/01","RW",12955768,2042,5,20,0,413,626,0.000157613195913974,1.54371396585675e-06,3.18776933949419e-05,4.83182471313163e-05
"194","2020/08/02","RW",12955768,2062,5,20,0,407,627,0.000159156909879831,1.54371396585675e-06,3.14145792051849e-05,4.83954328296092e-05
"195","2020/08/03","RW",12955768,2092,5,30,0,403,619,0.000161472480828616,2.31557094878513e-06,3.11058364120136e-05,4.77779472432665e-05
"196","2020/08/04","RW",12955768,2099,5,7,0,389,614,0.000162012780716666,5.40299888049863e-07,3.00252366359138e-05,4.73920187518023e-05
"197","2020/08/05","RW",12955768,2104,5,5,0,375,565,0.00016239870920813,3.85928491464188e-07,2.89446368598141e-05,4.36099195354532e-05
"198","2020/08/06","RW",12955768,2111,5,7,0,359,529,0.00016293900909618,5.40299888049863e-07,2.77096656871287e-05,4.08312343969111e-05
"199","2020/08/07","RW",12955768,2128,5,17,0,307,499,0.000164251165967158,1.31215687097824e-06,2.36960093759011e-05,3.8515663448126e-05
"200","2020/08/08","RW",12955768,2134,6,6,1,255,479,0.000164714280156915,4.63114189757026e-07,1.96823530646736e-05,3.69719494822692e-05
"201","2020/08/09","RW",12955768,2140,7,6,1,214,451,0.000165177394346672,4.63114189757026e-07,1.65177394346672e-05,3.48107499300698e-05
"202","2020/08/10","RW",12955768,2152,7,12,0,189,442,0.000166103622726187,9.26228379514051e-07,1.45880969773463e-05,3.41160786454342e-05
"203","2020/08/11","RW",12955768,2171,7,19,0,177,442,0.00016757015099375,1.46652826756391e-06,1.36618685978323e-05,3.41160786454342e-05
"204","2020/08/12","RW",12955768,2189,8,18,1,167,437,0.000168959493563022,1.38934256927108e-06,1.28900116149039e-05,3.373015015397e-05
"205","2020/08/13","RW",12955768,2200,8,11,0,158,379,0.000169808536244243,8.49042681221214e-07,1.21953403302683e-05,2.92533796529855e-05
"206","2020/08/14","RW",12955768,2293,8,93,0,231,414,0.000176986806185477,7.1782699412339e-06,1.78298963056455e-05,3.19548790932348e-05
"207","2020/08/15","RW",12955768,2352,8,59,0,260,426,0.000181540762384754,4.55395619927742e-06,2.00682815561378e-05,3.28811074727488e-05
"208","2020/08/16","RW",12955768,2453,8,101,0,354,490,0.000189336517912331,7.7957555275766e-06,2.73237371956645e-05,3.78209921634904e-05
"209","2020/08/17","RW",12955768,2540,8,87,0,436,546,0.000196051673663808,6.71515575147687e-06,3.36529644556772e-05,4.21433912678893e-05
"210","2020/08/18","RW",12955768,2577,10,37,2,466,555,0.000198907544500643,2.85587083683499e-06,3.59685354044623e-05,4.28380625525249e-05
"211","2020/08/19","RW",12955768,2644,10,67,0,516,602,0.000204078986286263,5.17144178562012e-06,3.98278203191042e-05,4.64657903722882e-05
"212","2020/08/20","RW",12955768,2717,11,73,1,583,655,0.00020971354226164,5.63455597537715e-06,4.49992621047243e-05,5.05566323818086e-05
"213","2020/08/21","RW",12955768,2780,11,63,0,640,688,0.000214576241254089,4.86269899244877e-06,4.93988469074161e-05,5.31037604254723e-05
"214","2020/08/22","RW",12955768,2889,11,109,0,737,790,0.000222989482368008,8.4132411139193e-06,5.68858596418213e-05,6.09767016513417e-05
"215","2020/08/23","RW",12955768,3089,12,200,1,918,985,0.000238426622026575,1.54371396585675e-05,7.08564710328249e-05,7.6027912818445e-05
"216","2020/08/24","RW",12955768,3306,14,217,2,1117,1195,0.000255175918556121,1.67492965295458e-05,8.62164249930996e-05,9.22369094599409e-05
"217","2020/08/25","RW",12955768,3537,15,231,1,1337,1409,0.000273005814861767,1.78298963056455e-05,0.000103197278617524,0.000108754648894608
