"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-09-06,"RW",4374,19,12955768,25,1,25,4374,250,0.000337610244332872,1.92964245732094e-06,1.92964245732094e-05,4.17001763604051e-05
2020-09-07,"RW",4409,19,12955768,35,0,35,4409,350,0.000340311743773121,2.70149944024932e-06,2.70149944024932e-05,3.96002597968522e-05
2020-09-08,"RW",4439,20,12955768,30,1,30,4439,300,0.000342627314721906,2.31557094878513e-06,2.31557094878513e-05,3.749706268373e-05
2020-09-09,"RW",4460,21,12955768,21,1,21,4460,210,0.000344248214386056,1.62089966414959e-06,1.62089966414959e-05,3.54120854782198e-05
2020-09-10,"RW",4479,22,12955768,19,1,19,4479,190,0.00034571474265362,1.46652826756391e-06,1.46652826756391e-05,3.33642720769879e-05
2020-09-11,"RW",4534,22,12955768,55,0,55,4534,550,0.000349959956059726,4.24521340610607e-06,4.24521340610607e-05,3.13699638648604e-05
2020-09-12,"RW",4565,22,12955768,31,0,31,4565,310,0.000352352712706804,2.39275664707797e-06,2.39275664707797e-05,2.94425929346237e-05
2020-09-13,"RW",4591,22,12955768,26,0,26,4591,260,0.000354359540862417,2.00682815561378e-06,2.00682815561378e-05,2.75928636500867e-05
2020-09-14,"RW",4602,22,12955768,11,0,11,4602,110,0.000355208583543639,8.49042681221214e-07,8.49042681221214e-06,2.58292012064079e-05
2020-09-15,"RW",4624,22,12955768,22,0,22,4624,220,0.000356906668906081,1.69808536244243e-06,1.69808536244243e-05,2.41566362765307e-05
2020-09-16,"RW",4634,22,12955768,10,0,10,4634,100,0.000357678525889009,7.71856982928376e-07,7.71856982928376e-06,2.25789324730236e-05
2020-09-17,"RW",4653,23,12955768,19,1,19,4653,190,0.000359145054156573,1.46652826756391e-06,1.46652826756391e-05,2.10975990534587e-05
2020-09-18,"RW",4671,25,12955768,18,2,18,4671,180,0.000360534396725844,1.38934256927108e-06,1.38934256927108e-05,1.97129570341084e-05
2020-09-19,"RW",4689,26,12955768,18,1,18,4689,180,0.000361923739295116,1.38934256927108e-06,1.38934256927108e-05,1.84234125336935e-05
2020-09-20,"RW",4711,26,12955768,22,0,22,4711,220,0.000363621824657558,1.69808536244243e-06,1.69808536244243e-05,1.72265855795531e-05
