"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-27","AM",329,1,2957728,39,0,39,329,303,251,0.000111234028281167,1.31857966655487e-05,0.000102443497170801,8.48624349500698e-05
"2020-03-28","AM",407,1,2957728,78,0,78,407,355,323,0.000137605621612265,2.63715933310974e-05,0.000120024559391533,0.000109205444178775
"2020-03-29","AM",424,3,2957728,17,2,17,424,346,309,0.000143353276569042,5.74765495677763e-06,0.000116981683237945,0.000104472081273193
"2020-03-30","AM",482,3,2957728,58,0,58,482,398,346,0.000162962922892166,1.96096463231237e-05,0.000134562745458676,0.000116981683237945
"2020-03-31","AM",532,3,2957728,50,0,50,532,417,372,0.0001798677904121,1.69048675199342e-05,0.000140986595116251,0.000125772214348311
"2020-04-01","AM",571,4,2957728,39,1,39,571,435,377,0.000193053587077649,1.31857966655487e-05,0.000147072347423428,0.000127462701100304
"2020-04-02","AM",663,7,2957728,92,3,92,663,503,428,0.000224158543314328,3.1104956236679e-05,0.000170062967250538,0.000144705665970637
"2020-04-03","AM",736,7,2957728,73,0,73,736,542,487,0.000248839649893432,2.4681106579104e-05,0.000183248763916087,0.000164653409644159
"2020-04-04","AM",770,7,2957728,34,0,34,770,535,505,0.000260334959806987,1.14953099135553e-05,0.000180882082463296,0.000170739161951336
"2020-04-05","AM",822,7,2957728,52,0,52,822,573,532,0.000277916022027719,1.75810622207316e-05,0.000193729781778446,0.0001798677904121
"2020-04-06","AM",833,8,2957728,11,1,11,833,568,504,0.000281635092882104,3.71907085438553e-06,0.000192039295026453,0.000170401064600937
"2020-04-07","AM",853,8,2957728,20,0,20,853,563,446,0.000288397039890078,6.76194700797369e-06,0.000190348808274459,0.000150791418277813
"2020-04-08","AM",881,9,2957728,28,1,28,881,552,457,0.000297863765701241,9.46672581116316e-06,0.000186629737420074,0.000154510489132199
"2020-04-09","AM",921,10,2957728,40,1,40,921,514,439,0.000311387659717188,1.35238940159474e-05,0.000173782038104924,0.000148424736825022
"2020-04-10","AM",937,12,2957728,16,2,16,937,513,405,0.000316797217323567,5.40955760637895e-06,0.000173443940754525,0.000136929426911467
"2020-04-11","AM",967,13,2957728,30,1,30,967,485,396,0.000326940137835528,1.01429205119605e-05,0.000163977214943362,0.000133886550757879
"2020-04-12","AM",1013,13,2957728,46,0,46,1013,481,350,0.000342492615953867,1.55524781183395e-05,0.000162624825541767,0.00011833407263954
"2020-04-13","AM",1039,14,2957728,26,1,26,1039,468,303,0.000351283147064233,8.79053111036579e-06,0.000158229559986584,0.000102443497170801
"2020-04-14","AM",1067,16,2957728,28,2,28,1067,404,297,0.000360749872875396,9.46672581116316e-06,0.000136591329561068,0.000100414913068409
"2020-04-15","AM",1111,17,2957728,44,1,44,1111,375,289,0.000375626156292938,1.48762834175421e-05,0.000126786506399507,9.77101342652198e-05
"2020-04-16","AM",1159,18,2957728,48,1,48,1159,389,326,0.000391854829112075,1.62286728191369e-05,0.000131519869305088,0.000110219736229971
"2020-04-17","AM",1201,19,2957728,42,1,42,1201,379,348,0.00040605491782882,1.42000887167447e-05,0.000128138895801101,0.000117657877938742
"2020-04-18","AM",1248,20,2957728,47,1,47,1248,415,367,0.000421945493297558,1.58905754687382e-05,0.000140310400415454,0.000124081727596317
"2020-04-19","AM",1291,20,2957728,43,0,43,1291,438,370,0.000436483679364702,1.45381860671434e-05,0.000148086639474624,0.000125096019647513
"2020-04-20","AM",1339,22,2957728,48,2,48,1339,458,402,0.000452712352183838,1.62286728191369e-05,0.000154848586482597,0.000135915134860271
"2020-04-21","AM",1401,24,2957728,62,2,62,1401,480,434,0.000473674387908557,2.09620357247184e-05,0.000162286728191369,0.000146734250073029
"2020-04-22","AM",1473,24,2957728,72,0,72,1473,536,460,0.000498017397137262,2.43430092287053e-05,0.000181220179813695,0.000155524781183395
"2020-04-23","AM",1523,24,2957728,50,0,50,1523,556,484,0.000514922264657196,1.69048675199342e-05,0.000187982126821669,0.000163639117592963
"2020-04-24","AM",1596,27,2957728,73,3,73,1596,583,529,0.0005396033712363,2.4681106579104e-05,0.000197110755282433,0.000178853498360904
"2020-04-25","AM",1677,28,2957728,81,1,81,1677,638,566,0.000566989256618594,2.73858853822934e-05,0.000215706109554361,0.000191363100325655
"2020-04-26","AM",1746,28,2957728,69,0,69,1746,679,587,0.000590317973796103,2.33287171775092e-05,0.000229568100920707,0.000198463144684028
"2020-04-27","AM",1808,29,2957728,62,1,62,1808,697,607,0.000611280009520821,2.09620357247184e-05,0.000235653853227883,0.000205225091692001
"2020-04-28","AM",1867,30,2957728,59,1,59,1867,708,619,0.000631227753194344,1.99477436735224e-05,0.000239372924082269,0.000209282259896786
"2020-04-29","AM",1932,30,2957728,65,0,65,1932,731,641,0.000653204080970258,2.19763277759145e-05,0.000247149163141438,0.000216720401605557
"2020-04-30","AM",2066,32,2957728,134,2,134,2066,818,727,0.000698509125923682,4.53050449534237e-05,0.000276563632626124,0.000245796773739844
"2020-05-01","AM",2148,33,2957728,82,1,82,2148,857,747,0.000726233108656374,2.77239827326921e-05,0.000289749429291673,0.000252558720747817
"2020-05-02","AM",2273,33,2957728,125,0,125,2273,934,800,0.00076849527745621,4.22621687998355e-05,0.000315782925272371,0.000270477880318947
"2020-05-03","AM",2386,35,2957728,113,2,113,2386,985,863,0.000806700278051261,3.82050005950513e-05,0.000333025890142704,0.000291778013394065
"2020-05-04","AM",2507,39,2957728,121,4,121,2507,1034,911,0.000847610057449502,4.09097793982408e-05,0.00034959266031224,0.000308006686213201
"2020-05-05","AM",2619,40,2957728,112,1,112,2619,1096,942,0.000885476960694154,3.78669032446526e-05,0.000370554696036958,0.000318487704075561
"2020-05-06","AM",2782,40,2957728,163,0,163,2782,1186,1036,0.00094058682880914,5.51098681149856e-05,0.00040098345757284,0.000350268855013037
"2020-05-07","AM",2884,42,2957728,102,2,102,2884,1207,1076,0.000975072758549806,3.44859297406658e-05,0.000408083501931212,0.000363792749028984
"2020-05-08","AM",3029,43,2957728,145,1,145,3029,1283,1162,0.00102409687435762,4.90241158078092e-05,0.000433778900561512,0.000392869121163271
"2020-05-09","AM",3175,44,2957728,146,1,146,3175,1367,1243,0.00107345908751582,4.93622131582079e-05,0.000462179077995002,0.000420255006545565
"2020-05-10","AM",3313,45,2957728,138,1,138,3313,1446,1247,0.00112011652187084,4.66574343550184e-05,0.000488888768676498,0.000421607395947159
"2020-05-11","AM",3392,46,2957728,79,1,79,3392,1460,1244,0.00114682621255234,2.67096906814961e-05,0.000493622131582079,0.000420593103895963
"2020-05-12","AM",3538,47,2957728,146,1,146,3538,1472,1265,0.00119618842571055,4.93622131582079e-05,0.000497679299786863,0.000427693148254336
"2020-05-13","AM",3718,48,2957728,180,1,180,3718,1570,1332,0.00125704594878231,6.08575230717632e-05,0.000530812840125935,0.000450345670731048
"2020-05-14","AM",3860,49,2957728,142,1,142,3860,1587,1353,0.00130505577253892,4.80098237566132e-05,0.000536560495082712,0.00045744571508942
"2020-05-15","AM",4044,52,2957728,184,3,184,4044,1658,1425,0.00136726568501228,6.22099124733579e-05,0.000560565406961019,0.000481788724318125
"2020-05-16","AM",4283,55,2957728,239,3,239,4283,1776,1501,0.00144807095175757,8.08052667452856e-05,0.000600460894308064,0.000507484122948425
"2020-05-17","AM",4472,60,2957728,189,5,189,4472,1853,1588,0.00151197135098292,6.39003992253514e-05,0.000626494390288762,0.000536898592433111
"2020-05-18","AM",4823,61,2957728,351,1,351,4823,2041,1794,0.00163064352097285,0.000118672169989938,0.000690056692163715,0.00060654664661524
"2020-05-19","AM",5041,64,2957728,218,3,218,5041,2157,1866,0.00170434874335977,7.37052223869132e-05,0.000729275984809962,0.000630889655843945
"2020-05-20","AM",5271,67,2957728,230,3,230,5271,2242,1958,0.00178211113395147,7.77623905916974e-05,0.00075801425959385,0.000661994612080624
"2020-05-21","AM",5606,70,2957728,335,3,335,5606,2431,2214,0.00189537374633502,0.000113262612383559,0.000821914658819202,0.000748547533782687
"2020-05-22","AM",5928,74,2957728,322,4,322,5928,2615,2390,0.0020042410931634,0.000108867346828376,0.00088412457129256,0.000808052667452856
"2020-05-23","AM",6302,77,2957728,374,3,374,6302,2910,2584,0.00213068950221251,0.000126448409049108,0.000983863289660172,0.0008736435534302
"2020-05-24","AM",6661,81,2957728,359,4,359,6661,3123,2801,0.00225206645100564,0.000121376948793128,0.00105587802529509,0.000947010678466715
"2020-05-25","AM",7113,87,2957728,452,6,452,7113,3395,3069,0.00240488645338584,0.000152820002380205,0.00114784050460353,0.00103762076837356
"2020-05-26","AM",7402,91,2957728,289,4,289,7402,3542,3119,0.00250259658765106,9.77101342652198e-05,0.00119754081511214,0.0010545256358935
"2020-05-27","AM",7774,98,2957728,372,7,372,7774,3730,3302,0.00262836880199937,0.000125772214348311,0.00126110311698709,0.00111639745101646
"2020-05-28","AM",8216,113,2957728,442,15,442,8216,3933,3393,0.00277780783087559,0.000149439028876218,0.00132973687911803,0.00114716430990274
"2020-05-29","AM",8676,120,2957728,460,7,460,8676,4204,3635,0.00293333261205899,0.000155524781183395,0.00142136126107607,0.00122898386869922
"2020-05-30","AM",8927,127,2957728,251,7,251,8927,4104,3656,0.00301819504700906,8.48624349500698e-05,0.0013875515260362,0.00123608391305759
"2020-05-31","AM",9282,131,2957728,355,4,355,9282,4241,3676,0.00313821960640059,0.000120024559391533,0.00143387086304082,0.00124284586006556
"2020-06-01","AM",9492,139,2957728,210,8,210,9492,4221,3564,0.00320922004998431,7.10004435837237e-05,0.00142710891603285,0.00120497895682091
"2020-06-02","AM",10009,158,2957728,517,19,517,10009,4403,3707,0.00338401638014043,0.00017479633015612,0.00148864263380541,0.00125332687792792
"2020-06-03","AM",10524,170,2957728,515,12,515,10524,4596,3863,0.00355813651559575,0.000174120135455322,0.00155389542243235,0.00130607006459012
"2020-06-04","AM",11221,176,2957728,697,6,697,11221,4919,4108,0.00379379036882364,0.000235653853227883,0.00166310086661113,0.0013889039154378
"2020-06-05","AM",11817,183,2957728,596,7,596,11817,5156,4415,0.00399529638966125,0.000201506020837616,0.00174322993865562,0.00149269980201019
"2020-06-06","AM",12364,190,2957728,547,7,547,12364,5251,4590,0.00418023564032933,0.00018493925066808,0.00177534918694349,0.00155186683832996
"2020-06-07","AM",13130,200,2957728,766,10,766,13130,5728,4914,0.00443921821073473,0.000258982570405392,0.00193662162308366,0.00166141037985914
"2020-06-08","AM",13325,211,2957728,195,11,195,13325,5551,4649,0.00450514719406247,6.59289833277435e-05,0.0018767783920631,0.00157181458200348
"2020-06-09","AM",13675,217,2957728,350,6,350,13675,5459,4748,0.00462348126670201,0.00011833407263954,0.00184567343582642,0.00160528621969295
"2020-06-10","AM",14103,227,2957728,428,10,428,14103,5427,4821,0.00476818693267265,0.000144705665970637,0.00183485432061366,0.00162996732627206
"2020-06-11","AM",14669,245,2957728,566,18,566,14669,5742,5177,0.0049595500329983,0.000191363100325655,0.00194135498598925,0.00175032998301399
"2020-06-12","AM",15281,258,2957728,612,13,612,15281,5999,5272,0.0051664656114423,0.000206915578443995,0.00202824600504171,0.00178244923130186
"2020-06-13","AM",16004,264,2957728,723,6,723,16004,6512,5480,0.00541090999578055,0.000244444384338249,0.00220168994579623,0.00185277348018479
"2020-06-14","AM",16667,269,2957728,663,5,663,16667,6658,5446,0.00563506853909487,0.000224158543314328,0.00225105215895444,0.00184127817027124
"2020-06-15","AM",17064,285,2957728,397,16,397,17064,6540,5247,0.00576929318720315,0.000134224648108278,0.0022111566716074,0.0017739967975419
"2020-06-16","AM",17489,293,2957728,425,8,425,17489,6268,5125,0.00591298456112259,0.000143691373919441,0.00211919419229895,0.00173274892079326
"2020-06-17","AM",18033,302,2957728,544,9,544,18033,6216,4903,0.00609690951973948,0.000183924958616884,0.00210161313007822,0.00165769130900475
"2020-06-18","AM",18698,309,2957728,665,7,665,18698,6334,5373,0.0063217442577546,0.000224834738015125,0.00214150861742527,0.00181659706369213
"2020-06-19","AM",19157,319,2957728,459,10,459,19157,6027,5482,0.0064769309415876,0.000155186683832996,0.00203771273085287,0.00185344967488559
"2020-06-20","AM",19708,332,2957728,551,13,551,19708,6383,5605,0.00666322258165727,0.000186291640069675,0.0021580753875948,0.00189503564898463
"2020-06-21","AM",20268,350,2957728,560,18,560,20268,6593,5599,0.00685255709788054,0.000189334516223263,0.00222907583117853,0.00189300706488223
"2020-06-22","AM",20588,360,2957728,320,10,320,20588,6485,5307,0.00696074825000811,0.000108191152127579,0.00219256131733547,0.00179428263856582
"2020-06-23","AM",21006,372,2957728,418,12,418,21006,6337,5002,0.00710207294247476,0.00014132469246665,0.00214252290947646,0.00169116294669422
"2020-06-24","AM",21717,386,2957728,711,14,711,21717,6436,5050,0.00734246015860823,0.000240387216133465,0.00217599454716593,0.00170739161951336
"2020-06-25","AM",22488,397,2957728,771,11,771,22488,6484,5424,0.00760313321576561,0.000260673057157386,0.00219222321998507,0.00183384002856246
"2020-06-26","AM",23247,410,2957728,759,13,759,23247,6580,5758,0.00785974910471822,0.000256615888952601,0.00222468056562334,0.00194676454359562
"2020-06-27","AM",23909,421,2957728,662,11,662,23909,6845,5876,0.00808356955068214,0.000223820445963929,0.00231427636347899,0.00198666003094267
"2020-06-28","AM",24645,426,2957728,736,5,736,24645,7156,5947,0.00833240920057558,0.000248839649893432,0.00241942463945299,0.00201066494282098
"2020-06-29","AM",25127,433,2957728,482,7,482,25127,7094,5970,0.00849537212346774,0.000162962922892166,0.00239846260372827,0.00201844118188015
"2020-06-30","AM",25542,443,2957728,415,10,415,25542,6844,5834,0.0086356825238832,0.000140310400415454,0.0023139382661286,0.00197245994222592
"2020-07-01","AM",26065,453,2957728,523,10,523,26065,6908,5797,0.00881250743814171,0.000176824914258512,0.00233557649655411,0.00195995034026117
"2020-07-02","AM",26658,459,2957728,593,6,593,26658,6950,6070,0.00901299916692813,0.00020049172878642,0.00234977658527086,0.00205225091692001
"2020-07-03","AM",27320,469,2957728,662,10,662,27320,7052,6314,0.00923681961289206,0.000223820445963929,0.00238426251501152,0.00213474667041729
"2020-07-04","AM",27900,477,2957728,580,8,580,27900,7312,6183,0.00943291607612329,0.000196096463231237,0.00247216782611518,0.00209045591751507
"2020-07-05","AM",28606,484,2957728,706,7,706,28606,7600,6118,0.00967161280550477,0.000238696729381471,0.00256953986303,0.00206847958973915
"2020-07-06","AM",28936,491,2957728,330,7,330,28936,7219,5689,0.00978318493113633,0.000111572125631566,0.0024407247725281,0.00192343582641812
"2020-07-07","AM",29285,503,2957728,349,12,349,29285,6797,5376,0.00990118090642547,0.000117995975289141,0.00229804769065986,0.00181761135574333
"2020-07-08","AM",29820,521,2957728,535,18,535,29820,6573,5175,0.0100820629888888,0.000180882082463296,0.00222231388417055,0.00174965378831319
"2020-07-09","AM",30346,535,2957728,526,14,526,30346,6437,5219,0.0102599021951985,0.000177839206309708,0.00217633264451633,0.00176453007173073
"2020-07-10","AM",30903,546,2957728,557,11,557,30903,6258,5361,0.0104482224193705,0.000188320224172067,0.00211581321879497,0.00181253989548735
"2020-07-11","AM",31392,559,2957728,489,13,489,31392,6265,5327,0.0106135520237155,0.000165329604344957,0.00211817990024776,0.00180104458557379
"2020-07-12","AM",31969,565,2957728,577,6,577,31969,6427,5311,0.0108086341948955,0.000195082171180041,0.00217295167101234,0.00179563502796741
"2020-07-13","AM",32151,573,2957728,182,8,182,32151,6086,4831,0.0108701679126681,6.15337177725606e-05,0.00205766047452639,0.00163334829977604
"2020-07-14","AM",32490,581,2957728,339,8,339,32490,5832,4590,0.0109847829144533,0.000114615001785154,0.00197178374752513,0.00155186683832996
"2020-07-15","AM",33005,592,2957728,515,11,515,33005,5685,4399,0.0111589030499086,0.000174120135455322,0.00192208343701652,0.00148729024440381
"2020-07-16","AM",33559,607,2957728,554,15,554,33559,5659,4623,0.0113462089820294,0.000187305932120871,0.00191329290590616,0.00156302405089312
"2020-07-17","AM",34001,620,2957728,442,13,442,34001,5395,4716,0.0114956480109057,0.000149439028876218,0.0018240352054009,0.0015944671044802
"2020-07-18","AM",34462,631,2957728,461,11,461,34462,5526,4642,0.0116515108894395,0.000155862878533794,0.00186832595830313,0.00156944790055069
"2020-07-19","AM",34877,641,2957728,415,10,415,34877,5592,4531,0.0117918212898549,0.000140310400415454,0.00189064038342944,0.00153191909465644
"2020-07-20","AM",34981,650,2957728,104,9,104,34981,5161,4078,0.0118269834142964,3.51621244414632e-05,0.00174492042540761,0.00137876099492584
"2020-07-21","AM",35254,662,2957728,273,12,273,35254,4908,3862,0.0119192839909552,9.23005766588408e-05,0.00165938179575674,0.00130573196723972
"2020-07-22","AM",35693,678,2957728,439,16,439,35693,4790,3724,0.0120677087277802,0.000148424736825022,0.0016194863084097,0.0012590745328847
"2020-07-23","AM",36162,688,2957728,469,10,469,36162,4770,4011,0.0122262763851172,0.000158567657336983,0.00161272436140172,0.00135610847244912
"2020-07-24","AM",36613,692,2957728,451,4,451,36613,4644,4123,0.012378758290147,0.000152481905029807,0.00157012409525149,0.00139397537569378
"2020-07-25","AM",36996,700,2957728,383,8,383,36996,4845,3991,0.0125082495753497,0.000129491285202696,0.00163808166268163,0.00134934652544115
"2020-07-26","AM",37317,705,2957728,321,5,321,37317,4827,3758,0.0126167788248277,0.000108529249477978,0.00163199591037445,0.00127056984279826
"2020-07-27","AM",37390,711,2957728,73,6,73,37390,4385,3389,0.0126414599314068,2.4681106579104e-05,0.00148255688149823,0.00114581192050114
"2020-07-28","AM",37629,719,2957728,239,8,239,37629,4070,3167,0.0127222651981521,8.08052667452856e-05,0.00137605621612265,0.00107075430871263
"2020-07-29","AM",37937,723,2957728,308,4,308,37937,3936,3060,0.0128263991820749,0.000104133983922795,0.00133075117116922,0.00103457789221997
"2020-07-30","AM",38196,728,2957728,259,5,259,38196,3734,3215,0.0129139663958281,8.75672137532593e-05,0.00126245550638869,0.00108698298153177
"2020-07-31","AM",38550,738,2957728,354,10,354,38550,3673,3296,0.0130336528578693,0.000119686462041134,0.00124183156801437,0.00111436886691406
"2020-08-01","AM",38841,749,2957728,291,11,291,38841,3860,3148,0.0131320391868353,9.83863289660172e-05,0.00130505577253892,0.00106433045905506
"2020-08-02","AM",39050,754,2957728,209,5,209,39050,3796,2888,0.0132027015330686,7.0662346233325e-05,0.00128341754211341,0.000976425147951401
"2020-08-03","AM",39102,762,2957728,52,8,52,39102,3409,2489,0.0132202825952894,1.75810622207316e-05,0.00115257386750912,0.000841524305142325
"2020-08-04","AM",39298,768,2957728,196,6,196,39298,3136,2302,0.0132865496759675,6.62670806781421e-05,0.00106027329085027,0.000778300100617771
"2020-08-05","AM",39586,770,2957728,288,2,288,39586,2973,2269,0.0133839217128823,9.73720369148211e-05,0.00100516342273529,0.000767142888054615
"2020-08-06","AM",39819,772,2957728,233,2,233,39819,2823,2429,0.0134626983955252,7.87766826428935e-05,0.000954448820175486,0.000821238464118404
"2020-08-07","AM",39985,777,2957728,166,5,166,39985,2668,2356,0.0135188225556914,5.61241601661816e-05,0.00090204373086369,0.0007965573575393
"2020-08-08","AM",40185,785,2957728,200,8,200,40185,2795,2248,0.0135864420257711,6.76194700797369e-05,0.000944982094364323,0.000760042843696242
"2020-08-09","AM",40410,791,2957728,225,6,225,40410,2781,2214,0.0136625139296108,7.6071903839704e-05,0.000940248731458741,0.000748547533782687
"2020-08-10","AM",40433,796,2957728,23,5,23,40433,2496,1883,0.01367029016867,7.77623905916974e-06,0.000843890986595116,0.000636637310800723
"2020-08-11","AM",40593,803,2957728,160,7,160,40593,2397,1752,0.0137243857447338,5.40955760637895e-05,0.000810419348905647,0.000592346557898495
"2020-08-12","AM",40794,806,2957728,201,3,201,40794,2244,1744,0.0137923433121639,6.79575674301356e-05,0.000758690454294648,0.000589641779095306
"2020-08-13","AM",41023,809,2957728,229,3,229,41023,2182,1921,0.0138697676054052,7.74242932412987e-05,0.000737728418569929,0.000649485010115873
"2020-08-14","AM",41299,814,2957728,276,5,276,41299,2249,2001,0.0139630824741153,9.33148687100369e-05,0.000760380941046641,0.000676532798147767
"2020-08-15","AM",41495,817,2957728,196,3,196,41495,2393,1909,0.0140293495547934,6.62670806781421e-05,0.000809066959504052,0.000645427841911089
"2020-08-16","AM",41663,818,2957728,168,1,168,41663,2365,1844,0.0140861499096604,5.6800354866979e-05,0.000799600233692889,0.000623451514135174
"2020-08-17","AM",41701,824,2957728,38,6,38,41701,2115,1716,0.0140989976089755,1.284769931515e-05,0.000715075896093217,0.000580175053284142
"2020-08-18","AM",41846,832,2957728,145,8,145,41846,2027,1661,0.0141480217247833,4.90241158078092e-05,0.000685323329258133,0.000561579699012215
"2020-08-19","AM",42056,833,2957728,210,1,210,42056,2071,1646,0.0142190221683671,7.10004435837237e-05,0.000700199612675675,0.000556508238756235
"2020-08-20","AM",42319,836,2957728,263,3,263,42319,2134,1886,0.0143079417715219,8.8919603154854e-05,0.000721499745750793,0.000637651602851919
"2020-08-21","AM",42477,842,2957728,158,6,158,42477,2067,1884,0.0143613611528849,5.34193813629921e-05,0.000698847223274081,0.000636975408151121
"2020-08-22","AM",42616,850,2957728,139,8,139,42616,2183,1822,0.0144083566845903,4.69955317054171e-05,0.000738066515920328,0.000616013372426403
"2020-08-23","AM",42792,852,2957728,176,2,176,42792,2199,1769,0.0144678618182605,5.95051336701685e-05,0.000743476073526707,0.000598094212855273
"2020-08-24","AM",42825,854,2957728,33,2,33,42825,2031,1526,0.0144790190308237,1.11572125631566e-05,0.000686675718659728,0.000515936556708392
"2020-08-25","AM",42936,858,2957728,111,4,111,42936,1913,1441,0.0145165478367179,3.7528805894254e-05,0.000646780231312683,0.000487198281924504
"2020-08-26","AM",43067,861,2957728,131,3,131,43067,1768,1404,0.0145608385896201,4.42907529022277e-05,0.000597756115504874,0.000474688679959753
"2020-08-27","AM",43270,864,2957728,203,3,203,43270,1775,1569,0.0146294723517511,6.86337621309329e-05,0.000600122796957665,0.000530474742775536
"2020-08-28","AM",43451,869,2957728,181,5,181,43451,1788,1605,0.0146906679721732,6.11956204221619e-05,0.000604518062512848,0.000542646247389888
"2020-08-29","AM",43626,872,2957728,175,3,175,43626,1925,1570,0.014749835008493,5.91670363197698e-05,0.000650837399517467,0.000530812840125935
"2020-08-30","AM",43750,877,2957728,124,5,124,43750,1904,1431,0.0147917590799424,4.19240714494369e-05,0.000643737355159095,0.000483817308420517
"2020-08-31","AM",43781,879,2957728,31,2,31,43781,1725,1304,0.0148022400978048,1.04810178623592e-05,0.000583217929437731,0.000440878944919884
"2020-09-01","AM",43878,881,2957728,97,2,97,43878,1559,1262,0.0148350355407935,3.27954429886724e-05,0.000527093769271549,0.00042667885620314
"2020-09-02","AM",44075,884,2957728,197,3,197,44075,1598,1283,0.014901640718822,6.66051780285408e-05,0.000540279565937098,0.000433778900561512
"2020-09-03","AM",44271,887,2957728,196,3,196,44271,1655,1446,0.0149679077995002,6.62670806781421e-05,0.000559551114909823,0.000488888768676498
"2020-09-04","AM",44461,891,2957728,190,4,190,44461,1669,1525,0.0150321462960759,6.423849657575e-05,0.000564284477815404,0.000515598459357994
"2020-09-05","AM",44649,895,2957728,188,4,188,44649,1824,1582,0.0150957085979509,6.35623018749527e-05,0.0006166895671272,0.000534870008330719
"2020-09-06","AM",44783,897,2957728,134,2,134,44783,1847,1513,0.0151410136429043,4.53050449534237e-05,0.00062446580618637,0.00051154129115321
"2020-09-07","AM",44845,900,2957728,62,3,62,44845,1778,1394,0.015161975678629,2.09620357247184e-05,0.000601137089008861,0.000471307706455766
"2020-09-08","AM",44953,903,2957728,108,3,108,44953,1683,1327,0.0151984901924721,3.65145138430579e-05,0.000569017840720986,0.000448655183979054
"2020-09-09","AM",45152,905,2957728,199,2,199,45152,1701,1402,0.0152657715652014,6.72813727293382e-05,0.000575103593028162,0.000474012485258956
"2020-09-10","AM",45326,906,2957728,174,1,174,45326,1700,1545,0.0153246005041708,5.88289389693711e-05,0.000574765495677763,0.000522360406365967
"2020-09-11","AM",45503,909,2957728,177,3,177,45503,1753,1625,0.0153844437351913,5.98432310205671e-05,0.000592684655248894,0.000549408194397862
"2020-09-12","AM",45675,911,2957728,172,2,172,45675,1894,1600,0.0154425964794599,5.81527442685737e-05,0.000640356381655108,0.000540955760637895
