"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55","2020/03/16","AM",2957728,52,0,26,0,51,52,1.75810622207316e-05,8.79053111036579e-06,1.72429648703329e-05,1.75810622207316e-05
"56","2020/03/17","AM",2957728,78,0,26,0,77,78,2.63715933310974e-05,8.79053111036579e-06,2.60334959806987e-05,2.63715933310974e-05
"57","2020/03/18","AM",2957728,84,0,6,0,83,84,2.84001774334895e-05,2.02858410239211e-06,2.80620800830908e-05,2.84001774334895e-05
"58","2020/03/19","AM",2957728,115,0,31,0,114,114,3.88811952958487e-05,1.04810178623592e-05,3.854309794545e-05,3.854309794545e-05
"59","2020/03/20","AM",2957728,136,0,21,0,135,135,4.59812396542211e-05,7.10004435837237e-06,4.56431423038224e-05,4.56431423038224e-05
"60","2020/03/21","AM",2957728,160,0,24,0,159,159,5.40955760637895e-05,8.11433640956843e-06,5.37574787133908e-05,5.37574787133908e-05
"61","2020/03/22","AM",2957728,194,0,34,0,193,193,6.55908859773448e-05,1.14953099135553e-05,6.52527886269461e-05,6.52527886269461e-05
"62","2020/03/23","AM",2957728,235,0,41,0,234,234,7.94528773436908e-05,1.38619913663461e-05,7.91147799932922e-05,7.91147799932922e-05
"63","2020/03/24","AM",2957728,249,0,14,0,245,248,8.41862402492724e-05,4.73336290558158e-06,8.28338508476777e-05,8.38481428988737e-05
"64","2020/03/25","AM",2957728,265,0,16,0,257,264,8.95957978556514e-05,5.40955760637895e-06,8.68910190524619e-05,8.92577005052527e-05
"65","2020/03/26","AM",2957728,290,1,25,1,272,289,9.80482316156185e-05,8.45243375996711e-06,9.19624793084422e-05,9.77101342652198e-05
"66","2020/03/27","AM",2957728,329,1,39,0,303,328,0.000111234028281167,1.31857966655487e-05,0.000102443497170801,0.000110895930930768
"67","2020/03/28","AM",2957728,407,1,78,0,355,406,0.000137605621612265,2.63715933310974e-05,0.000120024559391533,0.000137267524261866
"68","2020/03/29","AM",2957728,424,3,17,2,346,423,0.000143353276569042,5.74765495677763e-06,0.000116981683237945,0.000143015179218644
"69","2020/03/30","AM",2957728,482,3,58,0,398,478,0.000162962922892166,1.96096463231237e-05,0.000134562745458676,0.000161610533490571
"70","2020/03/31","AM",2957728,532,3,50,0,417,524,0.0001798677904121,1.69048675199342e-05,0.000140986595116251,0.000177163011608911
"71","2020/04/01","AM",2957728,571,4,39,1,435,553,0.000193053587077649,1.31857966655487e-05,0.000147072347423428,0.000186967834770472
"72","2020/04/02","AM",2957728,663,7,92,3,503,637,0.000224158543314328,3.1104956236679e-05,0.000170062967250538,0.000215368012203962
"73","2020/04/03","AM",2957728,736,7,73,0,542,684,0.000248839649893432,2.4681106579104e-05,0.000183248763916087,0.0002312585876727
"74","2020/04/04","AM",2957728,770,7,34,0,535,692,0.000260334959806987,1.14953099135553e-05,0.000180882082463296,0.00023396336647589
"75","2020/04/05","AM",2957728,822,7,52,0,573,738,0.000277916022027719,1.75810622207316e-05,0.000193729781778446,0.000249515844594229
"76","2020/04/06","AM",2957728,833,8,11,1,568,718,0.000281635092882104,3.71907085438553e-06,0.000192039295026453,0.000242753897586255
"77","2020/04/07","AM",2957728,853,8,20,0,563,717,0.000288397039890078,6.76194700797369e-06,0.000190348808274459,0.000242415800235857
"78","2020/04/08","AM",2957728,881,9,28,1,552,721,0.000297863765701241,9.46672581116316e-06,0.000186629737420074,0.000243768189637451
"79","2020/04/09","AM",2957728,921,10,40,1,514,727,0.000311387659717188,1.35238940159474e-05,0.000173782038104924,0.000245796773739844
"80","2020/04/10","AM",2957728,937,12,16,2,513,702,0.000316797217323567,5.40955760637895e-06,0.000173443940754525,0.000237344339979876
"81","2020/04/11","AM",2957728,967,13,30,1,485,718,0.000326940137835528,1.01429205119605e-05,0.000163977214943362,0.000242753897586255
"82","2020/04/12","AM",2957728,1013,13,46,0,481,748,0.000342492615953867,1.55524781183395e-05,0.000162624825541767,0.000252896818098216
"83","2020/04/13","AM",2957728,1039,14,26,1,468,749,0.000351283147064233,8.79053111036579e-06,0.000158229559986584,0.000253234915448615
"84","2020/04/14","AM",2957728,1067,16,28,2,404,738,0.000360749872875396,9.46672581116316e-06,0.000136591329561068,0.000249515844594229
"85","2020/04/15","AM",2957728,1111,17,44,1,375,704,0.000375626156292938,1.48762834175421e-05,0.000126786506399507,0.000238020534680674
"86","2020/04/16","AM",2957728,1159,18,48,1,389,735,0.000391854829112075,1.62286728191369e-05,0.000131519869305088,0.000248501552543033
"87","2020/04/17","AM",2957728,1201,19,42,1,379,719,0.00040605491782882,1.42000887167447e-05,0.000128138895801101,0.000243091994936654
"88","2020/04/18","AM",2957728,1248,20,47,1,415,716,0.000421945493297558,1.58905754687382e-05,0.000140310400415454,0.000242077702885458
"89","2020/04/19","AM",2957728,1291,20,43,0,438,720,0.000436483679364702,1.45381860671434e-05,0.000148086639474624,0.000243430092287053
"90","2020/04/20","AM",2957728,1339,22,48,2,458,676,0.000452712352183838,1.62286728191369e-05,0.000154848586482597,0.000228553808869511
"91","2020/04/21","AM",2957728,1401,24,62,2,480,665,0.000473674387908557,2.09620357247184e-05,0.000162286728191369,0.000224834738015125
"92","2020/04/22","AM",2957728,1473,24,72,0,536,703,0.000498017397137262,2.43430092287053e-05,0.000181220179813695,0.000237682437330275
"93","2020/04/23","AM",2957728,1523,24,50,0,556,701,0.000514922264657196,1.69048675199342e-05,0.000187982126821669,0.000237006242629478
"94","2020/04/24","AM",2957728,1596,27,73,3,583,763,0.0005396033712363,2.4681106579104e-05,0.000197110755282433,0.000257968278354196
"95","2020/04/25","AM",2957728,1677,28,81,1,638,824,0.000566989256618594,2.73858853822934e-05,0.000215706109554361,0.000278592216728516
"96","2020/04/26","AM",2957728,1746,28,69,0,679,865,0.000590317973796103,2.33287171775092e-05,0.000229568100920707,0.000292454208094862
"97","2020/04/27","AM",2957728,1808,29,62,1,697,887,0.000611280009520821,2.09620357247184e-05,0.000235653853227883,0.000299892349803633
"98","2020/04/28","AM",2957728,1867,30,59,1,708,930,0.000631227753194344,1.99477436735224e-05,0.000239372924082269,0.000314430535870777
"99","2020/04/29","AM",2957728,1932,30,65,0,731,965,0.000653204080970258,2.19763277759145e-05,0.000247149163141438,0.00032626394313473
"100","2020/04/30","AM",2957728,2066,32,134,2,818,1053,0.000698509125923682,4.53050449534237e-05,0.000276563632626124,0.000356016509969815
"101","2020/05/01","AM",2957728,2148,33,82,1,857,1109,0.000726233108656374,2.77239827326921e-05,0.000289749429291673,0.000374949961592141
"102","2020/05/02","AM",2957728,2273,33,125,0,934,1206,0.00076849527745621,4.22621687998355e-05,0.000315782925272371,0.000407745404580813
"103","2020/05/03","AM",2957728,2386,35,113,2,985,1275,0.000806700278051261,3.82050005950513e-05,0.000333025890142704,0.000431074121758323
"104","2020/05/04","AM",2957728,2507,39,121,4,1034,1348,0.000847610057449502,4.09097793982408e-05,0.00034959266031224,0.000455755228337427
"105","2020/05/05","AM",2957728,2619,40,112,1,1096,1418,0.000885476960694154,3.78669032446526e-05,0.000370554696036958,0.000479422042865334
"106","2020/05/06","AM",2957728,2782,40,163,0,1186,1534,0.00094058682880914,5.51098681149856e-05,0.00040098345757284,0.000518641335511582
"107","2020/05/07","AM",2957728,2884,42,102,2,1207,1593,0.000975072758549806,3.44859297406658e-05,0.000408083501931212,0.000538589079185104
"108","2020/05/08","AM",2957728,3029,43,145,1,1283,1690,0.00102409687435762,4.90241158078092e-05,0.000433778900561512,0.000571384522173777
"109","2020/05/09","AM",2957728,3175,44,146,1,1367,1774,0.00107345908751582,4.93622131582079e-05,0.000462179077995002,0.000599784699607266
"110","2020/05/10","AM",2957728,3313,45,138,1,1446,1840,0.00112011652187084,4.66574343550184e-05,0.000488888768676498,0.000622099124733579
"111","2020/05/11","AM",2957728,3392,46,79,1,1460,1869,0.00114682621255234,2.67096906814961e-05,0.000493622131582079,0.000631903947895141
"112","2020/05/12","AM",2957728,3538,47,146,1,1472,1942,0.00119618842571055,4.93622131582079e-05,0.000497679299786863,0.000656585054474245
"113","2020/05/13","AM",2957728,3718,48,180,1,1570,2041,0.00125704594878231,6.08575230717632e-05,0.000530812840125935,0.000690056692163715
"114","2020/05/14","AM",2957728,3860,49,142,1,1587,2114,0.00130505577253892,4.80098237566132e-05,0.000536560495082712,0.000714737798742819
"115","2020/05/15","AM",2957728,4044,52,184,3,1658,2236,0.00136726568501228,6.22099124733579e-05,0.000560565406961019,0.000755985675491458
"116","2020/05/16","AM",2957728,4283,55,239,3,1776,2416,0.00144807095175757,8.08052667452856e-05,0.000600460894308064,0.000816843198563221
"117","2020/05/17","AM",2957728,4472,60,189,5,1853,2540,0.00151197135098292,6.39003992253514e-05,0.000626494390288762,0.000858767270012658
"118","2020/05/18","AM",2957728,4823,61,351,1,2041,2757,0.00163064352097285,0.000118672169989938,0.000690056692163715,0.000932134395049173
"119","2020/05/19","AM",2957728,5041,64,218,3,2157,2893,0.00170434874335977,7.37052223869132e-05,0.000729275984809962,0.000978115634703394
"120","2020/05/20","AM",2957728,5271,67,230,3,2242,2998,0.00178211113395147,7.77623905916974e-05,0.00075801425959385,0.00101361585649526
"121","2020/05/21","AM",2957728,5606,70,335,3,2431,3220,0.00189537374633502,0.000113262612383559,0.000821914658819202,0.00108867346828376
"122","2020/05/22","AM",2957728,5928,74,322,4,2615,3421,0.0020042410931634,0.000108867346828376,0.00088412457129256,0.0011566310357139
"123","2020/05/23","AM",2957728,6302,77,374,3,2910,3683,0.00213068950221251,0.000126448409049108,0.000983863289660172,0.00124521254151835
"124","2020/05/24","AM",2957728,6661,81,359,4,3123,3879,0.00225206645100564,0.000121376948793128,0.00105587802529509,0.0013114796221965
"125","2020/05/25","AM",2957728,7113,87,452,6,3395,4229,0.00240488645338584,0.000152820002380205,0.00114784050460353,0.00142981369483604
"126","2020/05/26","AM",2957728,7402,91,289,4,3542,4373,0.00250259658765106,9.77101342652198e-05,0.00119754081511214,0.00147849971329345
"127","2020/05/27","AM",2957728,7774,98,372,7,3730,4599,0.00262836880199937,0.000125772214348311,0.00126110311698709,0.00155490971448355
"128","2020/05/28","AM",2957728,8216,113,442,15,3933,4903,0.00277780783087559,0.000149439028876218,0.00132973687911803,0.00165769130900475
"129","2020/05/29","AM",2957728,8676,120,460,7,4204,5284,0.00293333261205899,0.000155524781183395,0.00142136126107607,0.00178650639950665
"130","2020/05/30","AM",2957728,8927,127,251,7,4104,5389,0.00301819504700906,8.48624349500698e-05,0.0013875515260362,0.00182200662129851
"131","2020/05/31","AM",2957728,9282,131,355,4,4241,5564,0.00313821960640059,0.000120024559391533,0.00143387086304082,0.00188117365761828
"132","2020/06/01","AM",2957728,9492,139,210,8,4221,5632,0.00320922004998431,7.10004435837237e-05,0.00142710891603285,0.00190416427744539
"133","2020/06/02","AM",2957728,10009,158,517,19,4403,5965,0.00338401638014043,0.00017479633015612,0.00148864263380541,0.00201675069512815
"134","2020/06/03","AM",2957728,10524,170,515,12,4596,6241,0.00355813651559575,0.000174120135455322,0.00155389542243235,0.00211006556383819
"135","2020/06/04","AM",2957728,11221,176,697,6,4919,6749,0.00379379036882364,0.000235653853227883,0.00166310086661113,0.00228181901784072
"136","2020/06/05","AM",2957728,11817,183,596,7,5156,6994,0.00399529638966125,0.000201506020837616,0.00174322993865562,0.0023646528686884
"137","2020/06/06","AM",2957728,12364,190,547,7,5251,7323,0.00418023564032933,0.00018493925066808,0.00177534918694349,0.00247588689696957
"138","2020/06/07","AM",2957728,13130,200,766,10,5728,7859,0.00443921821073473,0.000258982570405392,0.00193662162308366,0.00265710707678326
"139","2020/06/08","AM",2957728,13325,211,195,11,5551,7719,0.00450514719406247,6.59289833277435e-05,0.0018767783920631,0.00260977344772744
"140","2020/06/09","AM",2957728,13675,217,350,6,5459,7747,0.00462348126670201,0.00011833407263954,0.00184567343582642,0.00261924017353861
"141","2020/06/10","AM",2957728,14103,227,428,10,5427,7801,0.00476818693267265,0.000144705665970637,0.00183485432061366,0.00263749743046014
"142","2020/06/11","AM",2957728,14669,245,566,18,5742,8008,0.0049595500329983,0.000191363100325655,0.00194135498598925,0.00270748358199266
"143","2020/06/12","AM",2957728,15281,258,612,13,5999,8168,0.0051664656114423,0.000206915578443995,0.00202824600504171,0.00276157915805645
"144","2020/06/13","AM",2957728,16004,264,723,6,6512,8602,0.00541090999578055,0.000244444384338249,0.00220168994579623,0.00290831340812948
"145","2020/06/14","AM",2957728,16667,269,663,5,6658,8893,0.00563506853909487,0.000224158543314328,0.00225105215895444,0.0030066997370955
"146","2020/06/15","AM",2957728,17064,285,397,16,6540,8848,0.00576929318720315,0.000134224648108278,0.0022111566716074,0.00299148535632756
"147","2020/06/16","AM",2957728,17489,293,425,8,6268,8813,0.00591298456112259,0.000143691373919441,0.00211919419229895,0.00297965194906361
"148","2020/06/17","AM",2957728,18033,302,544,9,6216,9106,0.00609690951973948,0.000183924958616884,0.00210161313007822,0.00307871447273042
"149","2020/06/18","AM",2957728,18698,309,665,7,6334,9416,0.0063217442577546,0.000224834738015125,0.00214150861742527,0.00318352465135401
"150","2020/06/19","AM",2957728,19157,319,459,10,6027,9665,0.0064769309415876,0.000155186683832996,0.00203771273085287,0.00326771089160328
"151","2020/06/20","AM",2957728,19708,332,551,13,6383,9699,0.00666322258165727,0.000186291640069675,0.0021580753875948,0.00327920620151684
"152","2020/06/21","AM",2957728,20268,350,560,18,6593,9744,0.00685255709788054,0.000189334516223263,0.00222907583117853,0.00329442058228478
"153","2020/06/22","AM",2957728,20588,360,320,10,6485,9367,0.00696074825000811,0.000108191152127579,0.00219256131733547,0.00316695788118448
"154","2020/06/23","AM",2957728,21006,372,418,12,6337,9189,0.00710207294247476,0.00014132469246665,0.00214252290947646,0.00310677655281351
"155","2020/06/24","AM",2957728,21717,386,711,14,6436,9353,0.00734246015860823,0.000240387216133465,0.00217599454716593,0.00316222451827889
"156","2020/06/25","AM",2957728,22488,397,771,11,6484,9358,0.00760313321576561,0.000260673057157386,0.00219222321998507,0.00316391500503089
"157","2020/06/26","AM",2957728,23247,410,759,13,6580,9922,0.00785974910471822,0.000256615888952601,0.00222468056562334,0.00335460191065575
"158","2020/06/27","AM",2957728,23909,421,662,11,6845,10234,0.00808356955068214,0.000223820445963929,0.00231427636347899,0.00346008828398014
"159","2020/06/28","AM",2957728,24645,426,736,5,7156,10542,0.00833240920057558,0.000248839649893432,0.00241942463945299,0.00356422226790293
"160","2020/06/29","AM",2957728,25127,433,482,7,7094,10458,0.00849537212346774,0.000162962922892166,0.00239846260372827,0.00353582209046944
"161","2020/06/30","AM",2957728,25542,443,415,10,6844,10261,0.0086356825238832,0.000140310400415454,0.0023139382661286,0.0034692169124409
"162","2020/07/01","AM",2957728,26065,453,523,10,6908,10061,0.00881250743814171,0.000176824914258512,0.00233557649655411,0.00340159744236116
"163","2020/07/02","AM",2957728,26658,459,593,6,6950,9991,0.00901299916692813,0.00020049172878642,0.00234977658527086,0.00337793062783326
"164","2020/07/03","AM",2957728,27320,469,662,10,7052,10256,0.00923681961289206,0.000223820445963929,0.00238426251501152,0.00346752642568891
"165","2020/07/04","AM",2957728,27900,477,580,8,7312,10411,0.00943291607612329,0.000196096463231237,0.00247216782611518,0.0035199315150007
"166","2020/07/05","AM",2957728,28606,484,706,7,7600,10573,0.00967161280550477,0.000238696729381471,0.00256953986303,0.00357470328576529
"167","2020/07/06","AM",2957728,28936,491,330,7,7219,10238,0.00978318493113633,0.000111572125631566,0.0024407247725281,0.00346144067338173
"168","2020/07/07","AM",2957728,29285,503,349,12,6797,10128,0.00990118090642547,0.000117995975289141,0.00229804769065986,0.00342424996483788
"169","2020/07/08","AM",2957728,29820,521,535,18,6573,10112,0.0100820629888888,0.000180882082463296,0.00222231388417055,0.0034188404072315
"170","2020/07/09","AM",2957728,30346,535,526,14,6437,10078,0.0102599021951985,0.000177839206309708,0.00217633264451633,0.00340734509731794
"171","2020/07/10","AM",2957728,30903,546,557,11,6258,10315,0.0104482224193705,0.000188320224172067,0.00211581321879497,0.00348747416936243
"172","2020/07/11","AM",2957728,31392,559,489,13,6265,10386,0.0106135520237155,0.000165329604344957,0.00211817990024776,0.00351147908124074
"173","2020/07/12","AM",2957728,31969,565,577,6,6427,10252,0.0108086341948955,0.000195082171180041,0.00217295167101234,0.00346617403628731
"174","2020/07/13","AM",2957728,32151,573,182,8,6086,9663,0.0108701679126681,6.15337177725606e-05,0.00205766047452639,0.00326703469690249
"175","2020/07/14","AM",2957728,32490,581,339,8,5832,9243,0.0109847829144533,0.000114615001785154,0.00197178374752513,0.00312503380973504
"176","2020/07/15","AM",2957728,33005,592,515,11,5685,9096,0.0111589030499086,0.000174120135455322,0.00192208343701652,0.00307533349922643
"177","2020/07/16","AM",2957728,33559,607,554,15,5659,8914,0.0113462089820294,0.000187305932120871,0.00191329290590616,0.00301379978145387
"178","2020/07/17","AM",2957728,34001,620,442,13,5395,8874,0.0114956480109057,0.000149439028876218,0.0018240352054009,0.00300027588743793
"179","2020/07/18","AM",2957728,34462,631,461,11,5526,8920,0.0116515108894395,0.000155862878533794,0.00186832595830313,0.00301582836555626
"180","2020/07/19","AM",2957728,34877,641,415,10,5592,8812,0.0117918212898549,0.000140310400415454,0.00189064038342944,0.00297931385171321
"181","2020/07/20","AM",2957728,34981,650,104,9,5161,8323,0.0118269834142964,3.51621244414632e-05,0.00174492042540761,0.00281398424736825
"182","2020/07/21","AM",2957728,35254,662,273,12,4908,7934,0.0119192839909552,9.23005766588408e-05,0.00165938179575674,0.00268246437806316
"183","2020/07/22","AM",2957728,35693,678,439,16,4790,7793,0.0120677087277802,0.000148424736825022,0.0016194863084097,0.00263479265165695
"184","2020/07/23","AM",2957728,36162,688,469,10,4770,7556,0.0122262763851172,0.000158567657336983,0.00161272436140172,0.00255466357961246
"185","2020/07/24","AM",2957728,36613,692,451,4,4644,7677,0.012378758290147,0.000152481905029807,0.00157012409525149,0.0025955733590107
"186","2020/07/25","AM",2957728,36996,700,383,8,4845,7711,0.0125082495753497,0.000129491285202696,0.00163808166268163,0.00260706866892426
"187","2020/07/26","AM",2957728,37317,705,321,5,4827,7497,0.0126167788248277,0.000108529249477978,0.00163199591037445,0.00253471583593894
"188","2020/07/27","AM",2957728,37390,711,73,6,4385,7044,0.0126414599314068,2.4681106579104e-05,0.00148255688149823,0.00238155773620833
"189","2020/07/28","AM",2957728,37629,719,239,8,4070,6726,0.0127222651981521,8.08052667452856e-05,0.00137605621612265,0.00227404277878155
"190","2020/07/29","AM",2957728,37937,723,308,4,3936,6545,0.0128263991820749,0.000104133983922795,0.00133075117116922,0.00221284715835939
"191","2020/07/30","AM",2957728,38196,728,259,5,3734,6227,0.0129139663958281,8.75672137532593e-05,0.00126245550638869,0.00210533220093261
"192","2020/07/31","AM",2957728,38550,738,354,10,3673,6399,0.0130336528578693,0.000119686462041134,0.00124183156801437,0.00216348494520118
"193","2020/08/01","AM",2957728,38841,749,291,11,3860,6351,0.0131320391868353,9.83863289660172e-05,0.00130505577253892,0.00214725627238204
"194","2020/08/02","AM",2957728,39050,754,209,5,3796,6045,0.0132027015330686,7.0662346233325e-05,0.00128341754211341,0.00204379848316005
"195","2020/08/03","AM",2957728,39102,762,52,8,3409,5543,0.0132202825952894,1.75810622207316e-05,0.00115257386750912,0.00187407361325991
"196","2020/08/04","AM",2957728,39298,768,196,6,3136,5297,0.0132865496759675,6.62670806781421e-05,0.00106027329085027,0.00179090166506183
"197","2020/08/05","AM",2957728,39586,770,288,2,2973,5124,0.0133839217128823,9.73720369148211e-05,0.00100516342273529,0.00173241082344286
"198","2020/08/06","AM",2957728,39819,772,233,2,2823,4942,0.0134626983955252,7.87766826428935e-05,0.000954448820175486,0.0016708771056703
"199","2020/08/07","AM",2957728,39985,777,166,5,2668,5004,0.0135188225556914,5.61241601661816e-05,0.00090204373086369,0.00169183914139502
"200","2020/08/08","AM",2957728,40185,785,200,8,2795,4931,0.0135864420257711,6.76194700797369e-05,0.000944982094364323,0.00166715803481591
"201","2020/08/09","AM",2957728,40410,791,225,6,2781,4717,0.0136625139296108,7.6071903839704e-05,0.000940248731458741,0.00159480520183059
"202","2020/08/10","AM",2957728,40433,796,23,5,2496,4271,0.01367029016867,7.77623905916974e-06,0.000843890986595116,0.00144401378355278
"203","2020/08/11","AM",2957728,40593,803,160,7,2397,3980,0.0137243857447338,5.40955760637895e-05,0.000810419348905647,0.00134562745458676
"204","2020/08/12","AM",2957728,40794,806,201,3,2244,3798,0.0137923433121639,6.79575674301356e-05,0.000758690454294648,0.0012840937368142
"205","2020/08/13","AM",2957728,41023,809,229,3,2182,3706,0.0138697676054052,7.74242932412987e-05,0.000737728418569929,0.00125298878057752
"206","2020/08/14","AM",2957728,41299,814,276,5,2249,3909,0.0139630824741153,9.33148687100369e-05,0.000760380941046641,0.00132162254270846
"207","2020/08/15","AM",2957728,41495,817,196,3,2393,3866,0.0140293495547934,6.62670806781421e-05,0.000809066959504052,0.00130708435664131
"208","2020/08/16","AM",2957728,41663,818,168,1,2365,3726,0.0140861499096604,5.6800354866979e-05,0.000799600233692889,0.0012597507275855
"209","2020/08/17","AM",2957728,41701,824,38,6,2115,3505,0.0140989976089755,1.284769931515e-05,0.000715075896093217,0.00118503121314739
"210","2020/08/18","AM",2957728,41846,832,145,8,2027,3296,0.0141480217247833,4.90241158078092e-05,0.000685323329258133,0.00111436886691406
"211","2020/08/19","AM",2957728,42056,833,210,1,2071,3215,0.0142190221683671,7.10004435837237e-05,0.000700199612675675,0.00108698298153177
"212","2020/08/20","AM",2957728,42319,836,263,3,2134,3269,0.0143079417715219,8.8919603154854e-05,0.000721499745750793,0.0011052402384533
"213","2020/08/21","AM",2957728,42477,842,158,6,2067,3375,0.0143613611528849,5.34193813629921e-05,0.000698847223274081,0.00114107855759556
"214","2020/08/22","AM",2957728,42616,850,139,8,2183,3318,0.0144083566845903,4.69955317054171e-05,0.000738066515920328,0.00112180700862283
"215","2020/08/23","AM",2957728,42792,852,176,2,2199,3206,0.0144678618182605,5.95051336701685e-05,0.000743476073526707,0.00108394010537818
"216","2020/08/24","AM",2957728,42825,854,33,2,2031,3006,0.0144790190308237,1.11572125631566e-05,0.000686675718659728,0.00101632063529845
"217","2020/08/25","AM",2957728,42936,858,111,4,1913,2951,0.0145165478367179,3.7528805894254e-05,0.000646780231312683,0.000997725281026518
"218","2020/08/26","AM",2957728,43067,861,131,3,1768,2882,0.0145608385896201,4.42907529022277e-05,0.000597756115504874,0.000974396563849008
"219","2020/08/27","AM",2957728,43270,864,203,3,1775,2860,0.0146294723517511,6.86337621309329e-05,0.000600122796957665,0.000966958422140237
