"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-28",1867,30,"AM",59,1,59,1867,708,619,NA,NA,NA,NA,NA
"2020-04-29",1932,30,"AM",65,0,65,1932,731,641,NA,NA,NA,NA,NA
"2020-04-30",2066,32,"AM",134,2,134,2066,818,727,NA,NA,NA,NA,NA
"2020-05-01",2148,33,"AM",82,1,82,2148,857,747,NA,NA,NA,NA,NA
"2020-05-02",2273,33,"AM",125,0,125,2273,934,800,NA,NA,NA,NA,NA
"2020-05-03",2386,35,"AM",113,2,113,2386,985,863,NA,NA,NA,NA,NA
"2020-05-04",2507,39,"AM",121,4,121,2507,1034,911,NA,NA,NA,NA,NA
"2020-05-05",2619,40,"AM",112,1,112,2619,1096,942,NA,NA,NA,NA,NA
"2020-05-06",2782,40,"AM",163,0,163,2782,1186,1036,NA,NA,NA,NA,NA
"2020-05-07",2884,42,"AM",102,2,102,2884,1207,1076,NA,NA,NA,NA,NA
"2020-05-08",3029,43,"AM",145,1,145,3029,1283,1162,NA,NA,NA,NA,NA
"2020-05-09",3175,44,"AM",146,1,146,3175,1367,1243,NA,NA,NA,NA,NA
"2020-05-10",3313,45,"AM",138,1,138,3313,1446,1247,NA,NA,NA,NA,NA
"2020-05-11",3392,46,"AM",79,1,79,3392,1460,1244,NA,NA,NA,NA,NA
"2020-05-12",3538,47,"AM",146,1,146,3538,1472,1265,NA,NA,NA,NA,NA
"2020-05-13",3718,48,"AM",180,1,180,3718,1570,1332,NA,NA,NA,NA,NA
"2020-05-14",3860,49,"AM",142,1,142,3860,1587,1353,NA,NA,NA,NA,NA
"2020-05-15",4044,52,"AM",184,3,184,4044,1658,1425,NA,NA,NA,NA,NA
"2020-05-16",4283,55,"AM",239,3,239,4283,1776,1501,NA,NA,NA,NA,NA
"2020-05-17",4472,60,"AM",189,5,189,4472,1853,1588,NA,NA,NA,NA,NA
"2020-05-18",4823,61,"AM",351,1,351,4823,2041,1794,NA,NA,NA,NA,NA
"2020-05-19",5041,64,"AM",218,3,218,5041,2157,1866,NA,NA,NA,NA,NA
"2020-05-20",5271,67,"AM",230,3,230,5271,2242,1958,NA,NA,NA,NA,NA
"2020-05-21",5606,70,"AM",335,3,335,5606,2431,2214,NA,NA,NA,NA,NA
"2020-05-22",5928,74,"AM",322,4,322,5928,2615,2390,NA,NA,NA,NA,NA
"2020-05-23",6302,77,"AM",374,3,374,6302,2910,2584,NA,NA,NA,NA,NA
"2020-05-24",6661,81,"AM",359,4,359,6661,3123,2801,NA,NA,NA,NA,NA
"2020-05-25",7113,87,"AM",452,6,452,7113,3395,3069,NA,NA,NA,NA,NA
"2020-05-26",7402,91,"AM",289,4,289,7402,3542,3119,NA,NA,NA,NA,NA
"2020-05-27",7774,98,"AM",372,7,372,7774,3730,3302,NA,NA,NA,NA,NA
"2020-05-28",8216,113,"AM",442,15,442,8216,3933,3393,NA,NA,NA,NA,NA
"2020-05-29",8676,120,"AM",460,7,460,8676,4204,3635,NA,NA,NA,NA,NA
"2020-05-30",8927,127,"AM",251,7,251,8927,4104,3656,NA,NA,NA,NA,NA
"2020-05-31",9282,131,"AM",355,4,355,9282,4241,3676,NA,NA,NA,NA,NA
"2020-06-01",9492,139,"AM",210,8,210,9492,4221,3564,NA,NA,NA,NA,NA
"2020-06-02",10009,158,"AM",517,19,517,10009,4403,3707,NA,NA,NA,NA,NA
"2020-06-03",10524,170,"AM",515,12,515,10524,4596,3863,NA,NA,NA,NA,NA
"2020-06-04",11221,176,"AM",697,6,697,11221,4919,4108,NA,NA,NA,NA,NA
"2020-06-05",11817,183,"AM",596,7,596,11817,5156,4415,NA,NA,NA,NA,NA
"2020-06-06",12364,190,"AM",547,7,547,12364,5251,4590,NA,NA,NA,NA,NA
"2020-06-07",13130,200,"AM",766,10,766,13130,5728,4914,NA,NA,NA,NA,NA
"2020-06-08",13325,211,"AM",195,11,195,13325,5551,4649,NA,NA,NA,NA,NA
"2020-06-09",13675,217,"AM",350,6,350,13675,5459,4748,NA,NA,NA,NA,NA
"2020-06-10",14103,227,"AM",428,10,428,14103,5427,4821,NA,NA,NA,NA,NA
"2020-06-11",14669,245,"AM",566,18,566,14669,5742,5177,NA,NA,NA,NA,NA
"2020-06-12",15281,258,"AM",612,13,612,15281,5999,5272,NA,NA,NA,NA,NA
"2020-06-13",16004,264,"AM",723,6,723,16004,6512,5480,NA,NA,NA,NA,NA
"2020-06-14",16667,269,"AM",663,5,663,16667,6658,5446,NA,NA,NA,NA,NA
"2020-06-15",17064,285,"AM",397,16,397,17064,6540,5247,NA,NA,NA,NA,NA
"2020-06-16",17489,293,"AM",425,8,425,17489,6268,5125,NA,NA,NA,NA,NA
"2020-06-17",18033,302,"AM",544,9,544,18033,6216,4903,NA,NA,NA,NA,NA
"2020-06-18",18698,309,"AM",665,7,665,18698,6334,5373,NA,NA,NA,NA,NA
"2020-06-19",19157,319,"AM",459,10,459,19157,6027,5482,NA,NA,NA,NA,NA
"2020-06-20",19708,332,"AM",551,13,551,19708,6383,5605,NA,NA,NA,NA,NA
"2020-06-21",20268,350,"AM",560,18,560,20268,6593,5599,NA,NA,NA,NA,NA
"2020-06-22",20588,360,"AM",320,10,320,20588,6485,5307,NA,NA,NA,NA,NA
"2020-06-23",21006,372,"AM",418,12,418,21006,6337,5002,NA,NA,NA,NA,NA
"2020-06-24",21717,386,"AM",711,14,711,21717,6436,5050,NA,NA,NA,NA,NA
"2020-06-25",22488,397,"AM",771,11,771,22488,6484,5424,NA,NA,NA,NA,NA
"2020-06-26",23247,410,"AM",759,13,759,23247,6580,5758,NA,NA,NA,NA,NA
"2020-06-27",23909,421,"AM",662,11,662,23909,6845,5876,NA,NA,NA,NA,NA
"2020-06-28",24645,426,"AM",736,5,736,24645,7156,5947,NA,NA,NA,NA,NA
"2020-06-29",25127,433,"AM",482,7,482,25127,7094,5970,NA,NA,NA,NA,NA
"2020-06-30",25542,443,"AM",415,10,415,25542,6844,5834,NA,NA,NA,NA,NA
"2020-07-01",26065,453,"AM",523,10,523,26065,6908,5797,NA,NA,NA,NA,NA
"2020-07-02",26658,459,"AM",593,6,593,26658,6950,6070,NA,NA,NA,NA,NA
"2020-07-03",27320,469,"AM",662,10,662,27320,7052,6314,NA,NA,NA,NA,NA
"2020-07-04",27900,477,"AM",580,8,580,27900,7312,6183,NA,NA,NA,NA,NA
"2020-07-05",28606,484,"AM",706,7,706,28606,7600,6118,NA,NA,NA,NA,NA
"2020-07-06",28936,491,"AM",330,7,330,28936,7219,5689,NA,NA,NA,NA,NA
"2020-07-07",29285,503,"AM",349,12,349,29285,6797,5376,NA,NA,NA,NA,NA
"2020-07-08",29820,521,"AM",535,18,535,29820,6573,5175,NA,NA,NA,NA,NA
"2020-07-09",30346,535,"AM",526,14,526,30346,6437,5219,NA,NA,NA,NA,NA
"2020-07-10",30903,546,"AM",557,11,557,30903,6258,5361,NA,NA,NA,NA,NA
"2020-07-11",31392,559,"AM",489,13,489,31392,6265,5327,NA,NA,NA,NA,NA
"2020-07-12",31969,565,"AM",577,6,577,31969,6427,5311,NA,NA,NA,NA,NA
"2020-07-13",32151,573,"AM",182,8,182,32151,6086,4831,NA,NA,NA,NA,NA
"2020-07-14",32490,581,"AM",339,8,339,32490,5832,4590,NA,NA,NA,NA,NA
"2020-07-15",33005,592,"AM",515,11,515,33005,5685,4399,NA,NA,NA,NA,NA
"2020-07-16",33559,607,"AM",554,15,554,33559,5659,4623,NA,NA,NA,NA,NA
"2020-07-17",34001,620,"AM",442,13,442,34001,5395,4716,NA,NA,NA,NA,NA
"2020-07-18",34462,631,"AM",461,11,461,34462,5526,4642,NA,NA,NA,NA,NA
"2020-07-19",34877,641,"AM",415,10,415,34877,5592,4531,NA,NA,NA,NA,NA
"2020-07-20",34981,650,"AM",104,9,104,34981,5161,4078,NA,NA,NA,NA,NA
"2020-07-21",35254,662,"AM",273,12,273,35254,4908,3862,NA,NA,NA,NA,NA
"2020-07-22",35693,678,"AM",439,16,439,35693,4790,3724,NA,NA,NA,NA,NA
"2020-07-23",36162,688,"AM",469,10,469,36162,4770,4011,NA,NA,NA,NA,NA
"2020-07-24",36613,692,"AM",451,4,451,36613,4644,4123,NA,NA,NA,NA,NA
"2020-07-25",36996,700,"AM",383,8,383,36996,4845,3991,NA,NA,NA,NA,NA
"2020-07-26",37317,705,"AM",321,5,321,37317,4827,3758,NA,NA,NA,NA,NA
"2020-07-27",37390,711,"AM",73,6,73,37390,4385,3389,NA,NA,NA,NA,NA
"2020-07-28",37629,719,"AM",239,8,239,37629,4070,3167,NA,NA,NA,NA,NA
"2020-07-29",37937,723,"AM",308,4,308,37937,3936,3060,NA,NA,NA,NA,NA
"2020-07-30",38196,728,"AM",259,5,259,38196,3734,3215,NA,NA,NA,NA,NA
"2020-07-31",38550,738,"AM",354,10,354,38550,3673,3296,NA,NA,NA,NA,NA
"2020-08-01",38841,749,"AM",291,11,291,38841,3860,3148,NA,NA,NA,NA,NA
"2020-08-02",39050,754,"AM",209,5,209,39050,3796,2888,NA,NA,NA,NA,NA
"2020-08-03",39102,762,"AM",52,8,52,39102,3409,2489,NA,NA,NA,NA,NA
"2020-08-04",39298,768,"AM",196,6,196,39298,3136,2302,NA,NA,NA,NA,NA
"2020-08-05",39586,770,"AM",288,2,288,39586,2973,2269,NA,NA,NA,NA,NA
"2020-08-06",39819,772,"AM",233,2,233,39819,2823,2429,NA,NA,NA,NA,NA
"2020-08-07",39985,777,"AM",166,5,166,39985,2668,2356,NA,NA,NA,NA,NA
"2020-08-08",40185,785,"AM",200,8,200,40185,2795,2248,NA,NA,NA,NA,NA
"2020-08-09",40410,791,"AM",225,6,225,40410,2781,2214,NA,NA,NA,NA,NA
"2020-08-10",40433,796,"AM",23,5,23,40433,2496,1883,NA,NA,NA,NA,NA
"2020-08-11",40593,803,"AM",160,7,160,40593,2397,1752,NA,NA,NA,NA,NA
"2020-08-12",40794,806,"AM",201,3,201,40794,2244,1744,NA,NA,NA,NA,NA
"2020-08-13",41023,809,"AM",229,3,229,41023,2182,1921,NA,NA,NA,NA,NA
"2020-08-14",41299,814,"AM",276,5,276,41299,2249,2001,NA,NA,NA,NA,NA
"2020-08-15",41495,817,"AM",196,3,196,41495,2393,1909,NA,NA,NA,NA,NA
"2020-08-16",41663,818,"AM",168,1,168,41663,2365,1844,NA,NA,NA,NA,NA
"2020-08-17",41701,824,"AM",38,6,38,41701,2115,1716,NA,NA,NA,NA,NA
"2020-08-18",41846,832,"AM",145,8,145,41846,2027,1661,NA,NA,NA,NA,NA
"2020-08-19",42056,833,"AM",210,1,210,42056,2071,1646,NA,NA,NA,NA,NA
"2020-08-20",42319,836,"AM",263,3,263,42319,2134,1886,NA,NA,NA,NA,NA
"2020-08-21",42477,842,"AM",158,6,158,42477,2067,1884,NA,NA,NA,NA,NA
"2020-08-22",42616,850,"AM",139,8,139,42616,2183,1822,NA,NA,NA,NA,NA
"2020-08-23",42792,852,"AM",176,2,176,42792,2199,1769,NA,NA,NA,NA,NA
"2020-08-24",42825,854,"AM",33,2,33,42825,2031,1526,NA,NA,NA,NA,NA
"2020-08-25",42936,858,"AM",111,4,111,42936,1913,1441,NA,NA,NA,NA,NA
"2020-08-26",43067,861,"AM",131,3,131,43067,1768,1404,NA,NA,NA,NA,NA
"2020-08-27",43270,864,"AM",203,3,203,43270,1775,1569,NA,NA,NA,NA,NA
"2020-08-28",43451,869,"AM",181,5,181,43451,1788,1605,NA,NA,NA,NA,NA
"2020-08-29",43626,872,"AM",175,3,175,43626,1925,1570,NA,NA,NA,NA,NA
"2020-08-30",43750,877,"AM",124,5,124,43750,1904,1431,NA,NA,NA,NA,NA
"2020-08-31",43781,879,"AM",31,2,31,43781,1725,1304,NA,NA,NA,NA,NA
"2020-09-01",43878,881,"AM",97,2,97,43878,1559,1262,NA,NA,NA,NA,NA
"2020-09-02",44075,884,"AM",197,3,197,44075,1598,1283,NA,NA,NA,NA,NA
"2020-09-03",44271,887,"AM",196,3,196,44271,1655,1446,NA,NA,NA,NA,NA
"2020-09-04",44461,891,"AM",190,4,190,44461,1669,1525,NA,NA,NA,NA,NA
"2020-09-05",44649,895,"AM",188,4,188,44649,1824,1582,NA,NA,NA,NA,NA
"2020-09-06",44783,897,"AM",134,2,134,44783,1847,1513,NA,NA,NA,NA,NA
"2020-09-07",44845,900,"AM",62,3,62,44845,1778,1394,NA,NA,NA,NA,NA
"2020-09-08",44953,903,"AM",108,3,108,44953,1683,1327,NA,NA,NA,NA,NA
"2020-09-09",45152,905,"AM",199,2,199,45152,1701,1402,NA,NA,NA,NA,NA
"2020-09-10",45326,906,"AM",174,1,174,45326,1700,1545,NA,NA,NA,NA,NA
"2020-09-11",45503,909,"AM",177,3,177,45503,1753,1625,NA,NA,NA,NA,NA
"2020-09-12",45675,911,"AM",172,2,172,45675,1894,1600,NA,NA,NA,NA,NA
"2020-09-13",45862,916,"AM",187,5,187,45862,1984,1591,NA,NA,NA,NA,NA
"2020-09-14",45969,919,"AM",107,3,107,45969,1894,1508,NA,NA,NA,NA,NA
"2020-09-15",46119,920,"AM",150,1,150,46119,1848,1470,NA,NA,NA,NA,NA
"2020-09-16",46376,923,"AM",257,3,257,46376,1915,1593,NA,NA,NA,NA,NA
"2020-09-17",46671,925,"AM",295,2,295,46671,2022,1826,NA,NA,NA,NA,NA
"2020-09-18",46910,926,"AM",239,1,239,46910,2127,1957,NA,NA,NA,NA,NA
"2020-09-19",47154,928,"AM",244,2,244,47154,2309,2002,NA,NA,NA,NA,NA
"2020-09-20",47431,930,"AM",277,2,277,47431,2478,2105,NA,NA,NA,NA,NA
"2020-09-21",47552,936,"AM",121,6,121,47552,2400,2049,NA,NA,NA,NA,NA
"2020-09-22",47667,938,"AM",115,2,115,47667,2341,1992,NA,NA,NA,NA,NA
"2020-09-23",47877,942,"AM",210,4,210,47877,2374,2015,NA,NA,NA,NA,NA
"2020-09-24",48251,945,"AM",374,3,374,48251,2576,2282,NA,NA,NA,NA,NA
"2020-09-25",48643,947,"AM",392,2,392,48643,2781,2524,NA,NA,NA,NA,NA
"2020-09-26",49072,948,"AM",429,1,429,49072,3103,2696,NA,NA,NA,NA,NA
"2020-09-27",49400,951,"AM",328,3,328,49400,3281,2729,NA,NA,NA,NA,NA
"2020-09-28",49574,957,"AM",174,6,174,49574,3198,2664,NA,NA,NA,NA,NA
"2020-09-29",49901,958,"AM",327,1,327,49901,3230,2747,NA,NA,NA,NA,NA
"2020-09-30",50359,959,"AM",458,1,458,50359,3449,2928,NA,NA,NA,NA,NA
"2020-10-01",50850,963,"AM",491,4,491,50850,3696,3298,NA,NA,NA,NA,NA
"2020-10-02",51382,966,"AM",532,3,532,51382,3951,3715,NA,NA,NA,NA,NA
"2020-10-03",51925,972,"AM",543,6,543,51925,4373,4048,NA,NA,NA,NA,NA
"2020-10-04",52496,977,"AM",571,5,571,52496,4829,4245,NA,NA,NA,NA,NA
"2020-10-05",52677,984,"AM",181,7,181,52677,4800,4034,NA,NA,NA,NA,NA
"2020-10-06",53083,990,"AM",406,6,406,53083,4832,4011,NA,NA,NA,NA,NA
"2020-10-07",53755,995,"AM",672,5,672,53755,5112,4355,NA,NA,NA,NA,NA
"2020-10-08",54473,1004,"AM",718,9,718,54473,5401,4899,NA,NA,NA,NA,NA
"2020-10-09",55087,1010,"AM",614,6,614,55087,5687,5186,NA,NA,NA,NA,NA
"2020-10-10",55736,1016,"AM",649,6,649,55736,6162,5377,NA,NA,NA,NA,NA
"2020-10-11",56451,1020,"AM",715,4,715,56451,6550,5601,NA,NA,NA,NA,NA
"2020-10-12",56821,1026,"AM",370,6,370,56821,6462,5439,NA,NA,NA,NA,NA
"2020-10-13",57566,1032,"AM",745,6,745,57566,6716,5641,NA,NA,NA,NA,NA
"2020-10-14",58624,1039,"AM",1058,7,1058,58624,7242,6128,NA,NA,NA,NA,NA
"2020-10-15",59995,1046,"AM",1371,7,1371,59995,8070,7318,NA,NA,NA,NA,NA
"2020-10-16",61460,1056,"AM",1465,10,1465,61460,8964,8377,NA,NA,NA,NA,NA
"2020-10-17",63000,1067,"AM",1540,11,1540,63000,10323,9245,NA,NA,NA,NA,NA
"2020-10-18",64694,1081,"AM",1694,14,1694,64694,11611,10221,NA,NA,NA,NA,NA
"2020-10-19",65460,1091,"AM",766,10,766,65460,11705,10373,NA,NA,NA,NA,NA
"2020-10-20",66694,1101,"AM",1234,10,1234,66694,12221,10958,NA,NA,NA,NA,NA
"2020-10-21",68530,1121,"AM",1836,20,1836,68530,13443,12079,NA,NA,NA,NA,NA
"2020-10-22",70836,1131,"AM",2306,10,2306,70836,15100,14015,NA,NA,NA,NA,NA
"2020-10-23",73310,1145,"AM",2474,14,2474,73310,16859,15744,NA,NA,NA,NA,NA
"2020-10-24",75523,1157,"AM",2213,12,2213,75523,18702,16899,NA,NA,NA,NA,NA
"2020-10-25",77837,1180,"AM",2314,23,2314,77837,20271,17842,NA,NA,NA,NA,NA
"2020-10-26",78810,1196,"AM",973,16,973,78810,20186,17350,NA,NA,NA,NA,NA
"2020-10-27",80410,1222,"AM",1600,26,1600,80410,20415,17410,NA,NA,NA,NA,NA
"2020-10-28",82651,1243,"AM",2241,21,2241,82651,21191,17957,NA,NA,NA,NA,NA
"2020-10-29",85034,1272,"AM",2383,29,2383,85034,22034,19574,NA,NA,NA,NA,NA
"2020-10-30",87432,1300,"AM",2398,28,2398,87432,22738,20738,NA,NA,NA,NA,NA
"2020-10-31",89813,1341,"AM",2381,41,2381,89813,24353,21283,NA,NA,NA,NA,NA
"2020-11-01",92254,1363,"AM",2441,22,2441,92254,25560,21418,NA,NA,NA,NA,NA
"2020-11-02",93448,1391,"AM",1194,28,1194,93448,24918,20138,NA,NA,NA,NA,NA
"2020-11-03",94776,1413,"AM",1328,22,1328,94776,23940,19253,NA,NA,NA,NA,NA
"2020-11-04",97150,1448,"AM",2374,35,2374,97150,23840,19313,NA,NA,NA,NA,NA
"2020-11-05",99563,1476,"AM",2413,28,2413,99563,24040,20753,NA,NA,NA,NA,NA
"2020-11-06",101773,1506,"AM",2210,30,2210,101773,23936,21363,NA,NA,NA,NA,NA
"2020-11-07",104249,1533,"AM",2476,27,2476,104249,25439,21598,NA,NA,NA,NA,NA
"2020-11-08",106424,1559,"AM",2175,26,2175,106424,26014,21390,NA,NA,NA,NA,NA
"2020-11-09",107466,1580,"AM",1042,21,1042,107466,24815,20034,NA,NA,NA,NA,NA
"2020-11-10",108687,1609,"AM",1221,29,1221,108687,23653,18874,NA,NA,NA,NA,NA
"2020-11-11",110548,1636,"AM",1861,27,1861,110548,23116,18294,NA,NA,NA,NA,NA
"2020-11-12",112680,1668,"AM",2132,32,2132,112680,22867,19232,NA,NA,NA,NA,NA
"2020-11-13",114383,1697,"AM",1703,29,1703,114383,22129,19607,NA,NA,NA,NA,NA
"2020-11-14",115855,1738,"AM",1472,41,1472,115855,22407,18705,NA,NA,NA,NA,NA
"2020-11-15",117337,1763,"AM",1482,25,1482,117337,22561,17774,NA,NA,NA,NA,NA
"2020-11-16",117886,1788,"AM",549,25,549,117886,20736,16113,NA,NA,NA,NA,NA
"2020-11-17",118870,1811,"AM",984,23,984,118870,19307,14621,NA,NA,NA,NA,NA
"2020-11-18",120459,1839,"AM",1589,28,1589,120459,18686,14035,NA,NA,NA,NA,NA
"2020-11-19",121979,1870,"AM",1520,31,1520,121979,17730,14513,NA,NA,NA,NA,NA
"2020-11-20",123646,1900,"AM",1667,30,1667,123646,17222,14959,NA,NA,NA,NA,NA
"2020-11-21",124839,1931,"AM",1193,31,1193,124839,17373,14291,NA,NA,NA,NA,NA
"2020-11-22",126224,1952,"AM",1385,21,1385,126224,17537,13544,NA,NA,NA,NA,NA
"2020-11-23",126709,1976,"AM",485,24,485,126709,16161,12326,NA,NA,NA,NA,NA
"2020-11-24",127522,2002,"AM",813,26,813,127522,14842,11667,NA,NA,NA,NA,NA
"2020-11-25",129085,2040,"AM",1563,38,1563,129085,14702,11748,NA,NA,NA,NA,NA
"2020-11-26",130870,2068,"AM",1785,28,1785,130870,15015,12984,NA,NA,NA,NA,NA
"2020-11-27",132346,2090,"AM",1476,22,1476,132346,15009,13476,NA,NA,NA,NA,NA
"2020-11-28",133594,2121,"AM",1248,31,1248,133594,15708,13135,NA,NA,NA,NA,NA
"2020-11-29",134768,2142,"AM",1174,21,1174,134768,15898,12789,NA,NA,NA,NA,NA
"2020-11-30",135124,2164,"AM",356,22,356,135124,14665,11478,NA,NA,NA,NA,NA
"2020-12-01",135967,2193,"AM",843,29,843,135967,13988,11128,NA,NA,NA,NA,NA
"2020-12-02",137231,2228,"AM",1264,35,1264,137231,13585,11007,NA,NA,NA,NA,NA
"2020-12-03",138508,2254,"AM",1277,26,1277,138508,13669,11799,NA,NA,NA,NA,NA
"2020-12-04",139692,2277,"AM",1184,23,1184,139692,13468,12170,NA,NA,NA,NA,NA
"2020-12-05",140959,2309,"AM",1267,32,1267,140959,14250,11874,NA,NA,NA,NA,NA
"2020-12-06",141937,2326,"AM",978,17,978,141937,14415,11067,NA,NA,NA,NA,NA
"2020-12-07",142344,2344,"AM",407,18,407,142344,13259,9998,NA,NA,NA,NA,NA
"2020-12-08",142928,2372,"AM",584,28,584,142928,12058,9334,NA,NA,NA,NA,NA
"2020-12-09",144066,2393,"AM",1138,21,1138,144066,11720,9298,NA,NA,NA,NA,NA
"2020-12-10",145240,2416,"AM",1174,23,1174,145240,11646,10116,NA,NA,NA,NA,NA
"2020-12-11",146317,2445,"AM",1077,29,1077,146317,11549,10350,NA,NA,NA,NA,NA
"2020-12-12",147312,2462,"AM",995,17,995,147312,12188,10081,NA,NA,NA,NA,NA
"2020-12-13",148325,2486,"AM",1013,24,1013,148325,12358,9817,NA,NA,NA,NA,NA
"2020-12-14",148682,2503,"AM",357,17,357,148682,11451,8990,NA,NA,NA,NA,NA
"2020-12-15",149120,2529,"AM",438,26,438,149120,10612,8161,NA,NA,NA,NA,NA
"2020-12-16",150218,2556,"AM",1098,27,1098,150218,10526,8281,NA,NA,NA,NA,NA
"2020-12-17",151392,2581,"AM",1174,25,1174,151392,10433,9048,NA,NA,NA,NA,NA
"2020-12-18",152253,2596,"AM",861,15,861,152253,10316,9325,NA,NA,NA,NA,NA
"2020-12-19",153173,2616,"AM",920,20,920,153173,10829,9107,NA,NA,NA,NA,NA
