"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-28,"AM",1867,30,2957728,59,1,59,1867,590,0.000631227753194344,1.99477436735224e-05,0.000199477436735224,0.000288411113411028
2020-04-29,"AM",1932,30,2957728,65,0,65,1932,650,0.000653204080970258,2.19763277759145e-05,0.000219763277759145,0.000304450031239359
2020-04-30,"AM",2066,32,2957728,134,2,134,2066,1340,0.000698509125923682,4.53050449534237e-05,0.000453050449534237,0.000320957519990851
2020-05-01,"AM",2148,33,2957728,82,1,82,2148,820,0.000726233108656374,2.77239827326921e-05,0.000277239827326921,0.000337807237383973
2020-05-02,"AM",2273,33,2957728,125,0,125,2273,1250,0.00076849527745621,4.22621687998355e-05,0.000422621687998355,0.000354892493355626
2020-05-03,"AM",2386,35,2957728,113,2,113,2386,1130,0.000806700278051261,3.82050005950513e-05,0.000382050005950513,0.000372186152172837
2020-05-04,"AM",2507,39,2957728,121,4,121,2507,1210,0.000847610057449502,4.09097793982408e-05,0.000409097793982408,0.000389728998587243
2020-05-05,"AM",2619,40,2957728,112,1,112,2619,1120,0.000885476960694154,3.78669032446526e-05,0.000378669032446527,0.000407717313499625
2020-05-06,"AM",2782,40,2957728,163,0,163,2782,1630,0.00094058682880914,5.51098681149856e-05,0.000551098681149856,0.000426467803399216
2020-05-07,"AM",2884,42,2957728,102,2,102,2884,1020,0.000975072758549806,3.44859297406658e-05,0.000344859297406658,0.000446409944997866
2020-05-08,"AM",3029,43,2957728,145,1,145,3029,1450,0.00102409687435762,4.90241158078092e-05,0.000490241158078092,0.000468044197935185
2020-05-09,"AM",3175,44,2957728,146,1,146,3175,1460,0.00107345908751582,4.93622131582079e-05,0.000493622131582079,0.000491944940059137
2020-05-10,"AM",3313,45,2957728,138,1,138,3313,1380,0.00112011652187084,4.66574343550184e-05,0.000466574343550184,0.000518628016092813
2020-05-11,"AM",3392,46,2957728,79,1,79,3392,790,0.00114682621255234,2.67096906814961e-05,0.000267096906814961,0.000548571054619184
2020-05-12,"AM",3538,47,2957728,146,1,146,3538,1460,0.00119618842571055,4.93622131582079e-05,0.000493622131582079,0.000582066790372429
2020-05-13,"AM",3718,48,2957728,180,1,180,3718,1800,0.00125704594878231,6.08575230717632e-05,0.000608575230717632,0.000619250461384177
2020-05-14,"AM",3860,49,2957728,142,1,142,3860,1420,0.00130505577253892,4.80098237566132e-05,0.000480098237566132,0.000660014538824474
2020-05-15,"AM",4044,52,2957728,184,3,184,4044,1840,0.00136726568501228,6.22099124733579e-05,0.000622099124733579,0.000704050629404438
2020-05-16,"AM",4283,55,2957728,239,3,239,4283,2390,0.00144807095175757,8.08052667452856e-05,0.000808052667452856,0.000750872992875157
2020-05-17,"AM",4472,60,2957728,189,5,189,4472,1890,0.00151197135098292,6.39003992253514e-05,0.000639003992253513,0.000799749859540537
2020-05-18,"AM",4823,61,2957728,351,1,351,4823,3510,0.00163064352097285,0.000118672169989938,0.00118672169989938,0.000849933778753814
2020-05-19,"AM",5041,64,2957728,218,3,218,5041,2180,0.00170434874335977,7.37052223869132e-05,0.000737052223869132,0.000900594859343143
2020-05-20,"AM",5271,67,2957728,230,3,230,5271,2300,0.00178211113395147,7.77623905916974e-05,0.000777623905916974,0.000950943962361419
2020-05-21,"AM",5606,70,2957728,335,3,335,5606,3350,0.00189537374633502,0.000113262612383559,0.00113262612383559,0.0010002945444899
2020-05-22,"AM",5928,74,2957728,322,4,322,5928,3220,0.0020042410931634,0.000108867346828376,0.00108867346828376,0.00104815472173522
2020-05-23,"AM",6302,77,2957728,374,3,374,6302,3740,0.00213068950221251,0.000126448409049108,0.00126448409049108,0.00109425482118747
2020-05-24,"AM",6661,81,2957728,359,4,359,6661,3590,0.00225206645100564,0.000121376948793128,0.00121376948793128,0.00113859149718424
2020-05-25,"AM",7113,87,2957728,452,6,452,7113,4520,0.00240488645338584,0.000152820002380205,0.00152820002380205,0.00118143419160396
2020-05-26,"AM",7402,91,2957728,289,4,289,7402,2890,0.00250259658765106,9.77101342652198e-05,0.000977101342652198,0.0012232587844245
2020-05-27,"AM",7774,98,2957728,372,7,372,7774,3720,0.00262836880199937,0.000125772214348311,0.00125772214348311,0.00126463926700482
2020-05-28,"AM",8216,113,2957728,442,15,442,8216,4420,0.00277780783087559,0.000149439028876218,0.00149439028876219,0.00130610477832501
2020-05-29,"AM",8676,120,2957728,460,7,460,8676,4600,0.00293333261205899,0.000155524781183395,0.00155524781183395,0.00134806502692391
2020-05-30,"AM",8927,127,2957728,251,7,251,8927,2510,0.00301819504700906,8.48624349500698e-05,0.000848624349500698,0.00139065634388124
2020-05-31,"AM",9282,131,2957728,355,4,355,9282,3550,0.00313821960640059,0.000120024559391533,0.00120024559391533,0.00143365713745739
2020-06-01,"AM",9492,139,2957728,210,8,210,9492,2100,0.00320922004998431,7.10004435837237e-05,0.000710004435837237,0.00147657102490355
2020-06-02,"AM",10009,158,2957728,517,19,517,10009,5170,0.00338401638014043,0.00017479633015612,0.0017479633015612,0.00151865431749432
2020-06-03,"AM",10524,170,2957728,515,12,515,10524,5150,0.00355813651559575,0.000174120135455322,0.00174120135455322,0.00155902300676245
2020-06-04,"AM",11221,176,2957728,697,6,697,11221,6970,0.00379379036882364,0.000235653853227883,0.00235653853227883,0.00159682342330502
2020-06-05,"AM",11817,183,2957728,596,7,596,11817,5960,0.00399529638966125,0.000201506020837616,0.00201506020837616,0.00163138018288451
2020-06-06,"AM",12364,190,2957728,547,7,547,12364,5470,0.00418023564032933,0.00018493925066808,0.0018493925066808,0.00166229864077237
2020-06-07,"AM",13130,200,2957728,766,10,766,13130,7660,0.00443921821073473,0.000258982570405392,0.00258982570405392,0.00168943107189912
2020-06-08,"AM",13325,211,2957728,195,11,195,13325,1950,0.00450514719406247,6.59289833277435e-05,0.000659289833277435,0.00171292083833327
2020-06-09,"AM",13675,217,2957728,350,6,350,13675,3500,0.00462348126670201,0.00011833407263954,0.0011833407263954,0.00173310610814234
2020-06-10,"AM",14103,227,2957728,428,10,428,14103,4280,0.00476818693267265,0.000144705665970637,0.00144705665970637,0.0017503977850307
2020-06-11,"AM",14669,245,2957728,566,18,566,14669,5660,0.0049595500329983,0.000191363100325655,0.00191363100325655,0.00176527468401824
2020-06-12,"AM",15281,258,2957728,612,13,612,15281,6120,0.0051664656114423,0.000206915578443995,0.00206915578443995,0.00177817854718641
2020-06-13,"AM",16004,264,2957728,723,6,723,16004,7230,0.00541090999578055,0.000244444384338249,0.00244444384338249,0.00178959641438733
2020-06-14,"AM",16667,269,2957728,663,5,663,16667,6630,0.00563506853909487,0.000224158543314328,0.00224158543314328,0.00180001414093186
2020-06-15,"AM",17064,285,2957728,397,16,397,17064,3970,0.00576929318720315,0.000134224648108278,0.00134224648108278,0.00181001668302147
2020-06-16,"AM",17489,293,2957728,425,8,425,17489,4250,0.00591298456112259,0.000143691373919441,0.00143691373919441,0.00182024841225073
2020-06-17,"AM",18033,302,2957728,544,9,544,18033,5440,0.00609690951973948,0.000183924958616884,0.00183924958616884,0.0018313255752208
2020-06-18,"AM",18698,309,2957728,665,7,665,18698,6650,0.0063217442577546,0.000224834738015125,0.00224834738015125,0.00184380725489078
2020-06-19,"AM",19157,319,2957728,459,10,459,19157,4590,0.0064769309415876,0.000155186683832996,0.00155186683832996,0.00185800223437285
2020-06-20,"AM",19708,332,2957728,551,13,551,19708,5510,0.00666322258165727,0.000186291640069675,0.00186291640069675,0.00187393427741738
2020-06-21,"AM",20268,350,2957728,560,18,560,20268,5600,0.00685255709788054,0.000189334516223263,0.00189334516223263,0.00189117748376588
2020-06-22,"AM",20588,360,2957728,320,10,320,20588,3200,0.00696074825000811,0.000108191152127579,0.00108191152127579,0.00190896299181806
2020-06-23,"AM",21006,372,2957728,418,12,418,21006,4180,0.00710207294247476,0.00014132469246665,0.0014132469246665,0.00192612320037857
2020-06-24,"AM",21717,386,2957728,711,14,711,21717,7110,0.00734246015860823,0.000240387216133465,0.00240387216133465,0.00194130720583257
2020-06-25,"AM",22488,397,2957728,771,11,771,22488,7710,0.00760313321576561,0.000260673057157386,0.00260673057157386,0.00195308580853497
2020-06-26,"AM",23247,410,2957728,759,13,759,23247,7590,0.00785974910471822,0.000256615888952601,0.00256615888952601,0.0019602526050804
2020-06-27,"AM",23909,421,2957728,662,11,662,23909,6620,0.00808356955068214,0.000223820445963929,0.00223820445963929,0.00196187070750544
2020-06-28,"AM",24645,426,2957728,736,5,736,24645,7360,0.00833240920057558,0.000248839649893432,0.00248839649893432,0.00195742479429378
2020-06-29,"AM",25127,433,2957728,482,7,482,25127,4820,0.00849537212346774,0.000162962922892166,0.00162962922892166,0.0019468658262133
2020-06-30,"AM",25542,443,2957728,415,10,415,25542,4150,0.0086356825238832,0.000140310400415454,0.00140310400415454,0.00193051971836901
2020-07-01,"AM",26065,453,2957728,523,10,523,26065,5230,0.00881250743814171,0.000176824914258512,0.00176824914258512,0.00190906938266056
2020-07-02,"AM",26658,459,2957728,593,6,593,26658,5930,0.00901299916692813,0.00020049172878642,0.0020049172878642,0.00188329922546698
2020-07-03,"AM",27320,469,2957728,662,10,662,27320,6620,0.00923681961289206,0.000223820445963929,0.00223820445963929,0.00185413074496715
2020-07-04,"AM",27900,477,2957728,580,8,580,27900,5800,0.00943291607612329,0.000196096463231237,0.00196096463231237,0.0018224519173684
2020-07-05,"AM",28606,484,2957728,706,7,706,28606,7060,0.00967161280550477,0.000238696729381471,0.00238696729381471,0.00178904860320881
2020-07-06,"AM",28936,491,2957728,330,7,330,28936,3300,0.00978318493113633,0.000111572125631566,0.00111572125631566,0.0017546064675485
2020-07-07,"AM",29285,503,2957728,349,12,349,29285,3490,0.00990118090642547,0.000117995975289141,0.00117995975289141,0.00171965638792684
2020-07-08,"AM",29820,521,2957728,535,18,535,29820,5350,0.0100820629888888,0.000180882082463296,0.00180882082463296,0.00168458148226171
2020-07-09,"AM",30346,535,2957728,526,14,526,30346,5260,0.0102599021951985,0.000177839206309708,0.00177839206309708,0.00164962863238811
2020-07-10,"AM",30903,546,2957728,557,11,557,30903,5570,0.0104482224193705,0.000188320224172067,0.00188320224172067,0.00161493632650987
2020-07-11,"AM",31392,559,2957728,489,13,489,31392,4890,0.0106135520237155,0.000165329604344957,0.00165329604344957,0.0015805611410105
2020-07-12,"AM",31969,565,2957728,577,6,577,31969,5770,0.0108086341948955,0.000195082171180041,0.00195082171180041,0.00154649379914778
2020-07-13,"AM",32151,573,2957728,182,8,182,32151,1820,0.0108701679126681,6.15337177725606e-05,0.000615337177725606,0.00151266253339753
2020-07-14,"AM",32490,581,2957728,339,8,339,32490,3390,0.0109847829144533,0.000114615001785154,0.00114615001785154,0.00147897758483908
2020-07-15,"AM",33005,592,2957728,515,11,515,33005,5150,0.0111589030499086,0.000174120135455322,0.00174120135455322,0.00144533032892479
2020-07-16,"AM",33559,607,2957728,554,15,554,33559,5540,0.0113462089820294,0.000187305932120871,0.00187305932120871,0.00141158093344121
2020-07-17,"AM",34001,620,2957728,442,13,442,34001,4420,0.0114956480109057,0.000149439028876218,0.00149439028876219,0.00137761871907958
2020-07-18,"AM",34462,631,2957728,461,11,461,34462,4610,0.0116515108894395,0.000155862878533794,0.00155862878533794,0.00134335318546062
2020-07-19,"AM",34877,641,2957728,415,10,415,34877,4150,0.0117918212898549,0.000140310400415454,0.00140310400415454,0.00130865783465575
2020-07-20,"AM",34981,650,2957728,104,9,104,34981,1040,0.0118269834142964,3.51621244414632e-05,0.000351621244414632,0.00127344425346979
2020-07-21,"AM",35254,662,2957728,273,12,273,35254,2730,0.0119192839909552,9.23005766588408e-05,0.000923005766588408,0.00123759946487858
2020-07-22,"AM",35693,678,2957728,439,16,439,35693,4390,0.0120677087277802,0.000148424736825022,0.00148424736825022,0.00120107092760417
2020-07-23,"AM",36162,688,2957728,469,10,469,36162,4690,0.0122262763851172,0.000158567657336983,0.00158567657336983,0.00116382593982668
2020-07-24,"AM",36613,692,2957728,451,4,451,36613,4510,0.012378758290147,0.000152481905029807,0.00152481905029807,0.00112590313266799
2020-07-25,"AM",36996,700,2957728,383,8,383,36996,3830,0.0125082495753497,0.000129491285202696,0.00129491285202696,0.00108745367254868
2020-07-26,"AM",37317,705,2957728,321,5,321,37317,3210,0.0126167788248277,0.000108529249477978,0.00108529249477978,0.00104870334114864
2020-07-27,"AM",37390,711,2957728,73,6,73,37390,730,0.0126414599314068,2.4681106579104e-05,0.00024681106579104,0.0010099864952115
2020-07-28,"AM",37629,719,2957728,239,8,239,37629,2390,0.0127222651981521,8.08052667452856e-05,0.000808052667452856,0.000971657805468444
2020-07-29,"AM",37937,723,2957728,308,4,308,37937,3080,0.0128263991820749,0.000104133983922795,0.00104133983922795,0.000934136779625373
2020-07-30,"AM",38196,728,2957728,259,5,259,38196,2590,0.0129139663958281,8.75672137532593e-05,0.000875672137532593,0.000897765975709149
2020-07-31,"AM",38550,738,2957728,354,10,354,38550,3540,0.0130336528578693,0.000119686462041134,0.00119686462041134,0.000862894476657033
2020-08-01,"AM",38841,749,2957728,291,11,291,38841,2910,0.0131320391868353,9.83863289660172e-05,0.000983863289660172,0.000829844602113875
2020-08-02,"AM",39050,754,2957728,209,5,209,39050,2090,0.0132027015330686,7.0662346233325e-05,0.00070662346233325,0.000798850531044768
2020-08-03,"AM",39102,762,2957728,52,8,52,39102,520,0.0132202825952894,1.75810622207316e-05,0.000175810622207316,0.000770129479070996
2020-08-04,"AM",39298,768,2957728,196,6,196,39298,1960,0.0132865496759675,6.62670806781421e-05,0.000662670806781421,0.000743820680120112
2020-08-05,"AM",39586,770,2957728,288,2,288,39586,2880,0.0133839217128823,9.73720369148211e-05,0.000973720369148211,0.000720054344204987
2020-08-06,"AM",39819,772,2957728,233,2,233,39819,2330,0.0134626983955252,7.87766826428935e-05,0.000787766826428935,0.000698830514877141
2020-08-07,"AM",39985,777,2957728,166,5,166,39985,1660,0.0135188225556914,5.61241601661816e-05,0.000561241601661816,0.000680128171726952
2020-08-08,"AM",40185,785,2957728,200,8,200,40185,2000,0.0135864420257711,6.76194700797369e-05,0.000676194700797369,0.000663842314089335
2020-08-09,"AM",40410,791,2957728,225,6,225,40410,2250,0.0136625139296108,7.6071903839704e-05,0.00076071903839704,0.000649769741672698
2020-08-10,"AM",40433,796,2957728,23,5,23,40433,230,0.01367029016867,7.77623905916974e-06,7.77623905916974e-05,0.000637616398558282
2020-08-11,"AM",40593,803,2957728,160,7,160,40593,1600,0.0137243857447338,5.40955760637895e-05,0.000540955760637895,0.000627025214656873
2020-08-12,"AM",40794,806,2957728,201,3,201,40794,2010,0.0137923433121639,6.79575674301356e-05,0.000679575674301356,0.000617589544418302
2020-08-13,"AM",41023,809,2957728,229,3,229,41023,2290,0.0138697676054052,7.74242932412987e-05,0.000774242932412987,0.000608853468726851
2020-08-14,"AM",41299,814,2957728,276,5,276,41299,2760,0.0139630824741153,9.33148687100369e-05,0.000933148687100369,0.000600426190877814
2020-08-15,"AM",41495,817,2957728,196,3,196,41495,1960,0.0140293495547934,6.62670806781421e-05,0.000662670806781421,0.000591977404080844
2020-08-16,"AM",41663,818,2957728,168,1,168,41663,1680,0.0140861499096604,5.6800354866979e-05,0.00056800354866979,0.000583259667134534
2020-08-17,"AM",41701,824,2957728,38,6,38,41701,380,0.0140989976089755,1.284769931515e-05,0.0001284769931515,0.000574145912529922
2020-08-18,"AM",41846,832,2957728,145,8,145,41846,1450,0.0141480217247833,4.90241158078092e-05,0.000490241158078092,0.000564622424878191
2020-08-19,"AM",42056,833,2957728,210,1,210,42056,2100,0.0142190221683671,7.10004435837237e-05,0.000710004435837237,0.000554785479281049
2020-08-20,"AM",42319,836,2957728,263,3,263,42319,2630,0.0143079417715219,8.8919603154854e-05,0.00088919603154854,0.000544799804424523
2020-08-21,"AM",42477,842,2957728,158,6,158,42477,1580,0.0143613611528849,5.34193813629921e-05,0.000534193813629921,0.000534932627523319
2020-08-22,"AM",42616,850,2957728,139,8,139,42616,1390,0.0144083566845903,4.69955317054171e-05,0.000469955317054171,0.000525485272067462
2020-08-23,"AM",42792,852,2957728,176,2,176,42792,1760,0.0144678618182605,5.95051336701685e-05,0.000595051336701685,0.00051673921608752
2020-08-24,"AM",42825,854,2957728,33,2,33,42825,330,0.0144790190308237,1.11572125631566e-05,0.000111572125631566,0.000508983220836897
2020-08-25,"AM",42936,858,2957728,111,4,111,42936,1110,0.0145165478367179,3.7528805894254e-05,0.00037528805894254,0.000502444899728914
2020-08-26,"AM",43067,861,2957728,131,3,131,43067,1310,0.0145608385896201,4.42907529022277e-05,0.000442907529022277,0.000497281295479337
2020-08-27,"AM",43270,864,2957728,203,3,203,43270,2030,0.0146294723517511,6.86337621309329e-05,0.000686337621309329,0.000493551567685114
2020-08-28,"AM",43451,869,2957728,181,5,181,43451,1810,0.0146906679721732,6.11956204221619e-05,0.000611956204221619,0.00049127547658122
2020-08-29,"AM",43626,872,2957728,175,3,175,43626,1750,0.014749835008493,5.91670363197698e-05,0.000591670363197698,0.00049040989677804
2020-08-30,"AM",43750,877,2957728,124,5,124,43750,1240,0.0147917590799424,4.19240714494369e-05,0.000419240714494369,0.000490838461520746
2020-08-31,"AM",43781,879,2957728,31,2,31,43781,310,0.0148022400978048,1.04810178623592e-05,0.000104810178623592,0.000492437666372665
2020-09-01,"AM",43878,881,2957728,97,2,97,43878,970,0.0148350355407935,3.27954429886724e-05,0.000327954429886724,0.000495098160209052
2020-09-02,"AM",44075,884,2957728,197,3,197,44075,1970,0.014901640718822,6.66051780285408e-05,0.000666051780285408,0.000498753478204999
2020-09-03,"AM",44271,887,2957728,196,3,196,44271,1960,0.0149679077995002,6.62670806781421e-05,0.000662670806781421,0.00050334520417465
2020-09-04,"AM",44461,891,2957728,190,4,190,44461,1900,0.0150321462960759,6.423849657575e-05,0.0006423849657575,0.000508923563135074
2020-09-05,"AM",44649,895,2957728,188,4,188,44649,1880,0.0150957085979509,6.35623018749527e-05,0.000635623018749527,0.000515588062361557
2020-09-06,"AM",44783,897,2957728,134,2,134,44783,1340,0.0151410136429043,4.53050449534237e-05,0.000453050449534237,0.000523495076311651
2020-09-07,"AM",44845,900,2957728,62,3,62,44845,620,0.015161975678629,2.09620357247184e-05,0.000209620357247184,0.00053287066518994
2020-09-08,"AM",44953,903,2957728,108,3,108,44953,1080,0.0151984901924721,3.65145138430579e-05,0.000365145138430579,0.000543920446413913
2020-09-09,"AM",45152,905,2957728,199,2,199,45152,1990,0.0152657715652014,6.72813727293382e-05,0.000672813727293382,0.000556826965355679
2020-09-10,"AM",45326,906,2957728,174,1,174,45326,1740,0.0153246005041708,5.88289389693711e-05,0.000588289389693711,0.000571705686305412
2020-09-11,"AM",45503,909,2957728,177,3,177,45503,1770,0.0153844437351913,5.98432310205671e-05,0.000598432310205671,0.000588621406084334
2020-09-12,"AM",45675,911,2957728,172,2,172,45675,1720,0.0154425964794599,5.81527442685737e-05,0.000581527442685737,0.00060757267414037
2020-09-13,"AM",45862,916,2957728,187,5,187,45862,1870,0.0155058206839845,6.3224204524554e-05,0.00063224204524554,0.000628481961737898
2020-09-14,"AM",45969,919,2957728,107,3,107,45969,1070,0.0155419971004771,3.61764164926592e-05,0.000361764164926592,0.000651313565438878
2020-09-15,"AM",46119,920,2957728,150,1,150,46119,1500,0.0155927117030369,5.07146025598027e-05,0.000507146025598027,0.000676050881364307
2020-09-16,"AM",46376,923,2957728,257,3,257,46376,2570,0.0156796027220894,8.68910190524619e-05,0.000868910190524619,0.000702748337617315
2020-09-17,"AM",46671,925,2957728,295,2,295,46671,2950,0.015779341440457,9.97387183676119e-05,0.000997387183676119,0.000731534237048463
2020-09-18,"AM",46910,926,2957728,239,1,239,46910,2390,0.0158601467072023,8.08052667452856e-05,0.000808052667452856,0.000762676450547189
