"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"98","2020/04/28","AM",2957728,1808,29,62,1,NA,NA,0.000611280009520821,2.09620357247184e-05,NA,NA
"99","2020/04/29","AM",2957728,1867,30,59,1,NA,NA,0.000631227753194344,1.99477436735224e-05,NA,NA
"100","2020/04/30","AM",2957728,1932,30,65,0,NA,NA,0.000653204080970258,2.19763277759145e-05,NA,NA
"101","2020/05/01","AM",2957728,2066,32,134,2,NA,NA,0.000698509125923682,4.53050449534237e-05,NA,NA
"102","2020/05/02","AM",2957728,2148,33,82,1,NA,NA,0.000726233108656374,2.77239827326921e-05,NA,NA
"103","2020/05/03","AM",2957728,2273,33,125,0,NA,NA,0.00076849527745621,4.22621687998355e-05,NA,NA
"104","2020/05/04","AM",2957728,2386,35,113,2,NA,NA,0.000806700278051261,3.82050005950513e-05,NA,NA
"105","2020/05/05","AM",2957728,2507,39,121,4,NA,NA,0.000847610057449502,4.09097793982408e-05,NA,NA
"106","2020/05/06","AM",2957728,2619,40,112,1,NA,NA,0.000885476960694154,3.78669032446526e-05,NA,NA
"107","2020/05/07","AM",2957728,2782,40,163,0,NA,NA,0.00094058682880914,5.51098681149856e-05,NA,NA
"108","2020/05/08","AM",2957728,2884,42,102,2,NA,NA,0.000975072758549806,3.44859297406658e-05,NA,NA
"109","2020/05/09","AM",2957728,3029,43,145,1,NA,NA,0.00102409687435762,4.90241158078092e-05,NA,NA
"110","2020/05/10","AM",2957728,3175,44,146,1,NA,NA,0.00107345908751582,4.93622131582079e-05,NA,NA
"111","2020/05/11","AM",2957728,3313,45,138,1,NA,NA,0.00112011652187084,4.66574343550184e-05,NA,NA
"112","2020/05/12","AM",2957728,3392,46,79,1,NA,NA,0.00114682621255234,2.67096906814961e-05,NA,NA
"113","2020/05/13","AM",2957728,3538,47,146,1,NA,NA,0.00119618842571055,4.93622131582079e-05,NA,NA
"114","2020/05/14","AM",2957728,3718,48,180,1,NA,NA,0.00125704594878231,6.08575230717632e-05,NA,NA
"115","2020/05/15","AM",2957728,3860,49,142,1,NA,NA,0.00130505577253892,4.80098237566132e-05,NA,NA
"116","2020/05/16","AM",2957728,4044,52,184,3,NA,NA,0.00136726568501228,6.22099124733579e-05,NA,NA
"117","2020/05/17","AM",2957728,4283,55,239,3,NA,NA,0.00144807095175757,8.08052667452856e-05,NA,NA
"118","2020/05/18","AM",2957728,4472,60,189,5,NA,NA,0.00151197135098292,6.39003992253514e-05,NA,NA
"119","2020/05/19","AM",2957728,4823,61,351,1,NA,NA,0.00163064352097285,0.000118672169989938,NA,NA
"120","2020/05/20","AM",2957728,5041,64,218,3,NA,NA,0.00170434874335977,7.37052223869132e-05,NA,NA
"121","2020/05/21","AM",2957728,5271,67,230,3,NA,NA,0.00178211113395147,7.77623905916974e-05,NA,NA
"122","2020/05/22","AM",2957728,5606,70,335,3,NA,NA,0.00189537374633502,0.000113262612383559,NA,NA
"123","2020/05/23","AM",2957728,5928,74,322,4,NA,NA,0.0020042410931634,0.000108867346828376,NA,NA
"124","2020/05/24","AM",2957728,6302,77,374,3,NA,NA,0.00213068950221251,0.000126448409049108,NA,NA
"125","2020/05/25","AM",2957728,6661,81,359,4,NA,NA,0.00225206645100564,0.000121376948793128,NA,NA
"126","2020/05/26","AM",2957728,7113,87,452,6,NA,NA,0.00240488645338584,0.000152820002380205,NA,NA
"127","2020/05/27","AM",2957728,7402,91,289,4,NA,NA,0.00250259658765106,9.77101342652198e-05,NA,NA
"128","2020/05/28","AM",2957728,7774,98,372,7,NA,NA,0.00262836880199937,0.000125772214348311,NA,NA
"129","2020/05/29","AM",2957728,8216,113,442,15,NA,NA,0.00277780783087559,0.000149439028876218,NA,NA
"130","2020/05/30","AM",2957728,8676,120,460,7,NA,NA,0.00293333261205899,0.000155524781183395,NA,NA
"131","2020/05/31","AM",2957728,8927,127,251,7,NA,NA,0.00301819504700906,8.48624349500698e-05,NA,NA
"132","2020/06/01","AM",2957728,9282,131,355,4,NA,NA,0.00313821960640059,0.000120024559391533,NA,NA
"133","2020/06/02","AM",2957728,9492,139,210,8,NA,NA,0.00320922004998431,7.10004435837237e-05,NA,NA
"134","2020/06/03","AM",2957728,10009,158,517,19,NA,NA,0.00338401638014043,0.00017479633015612,NA,NA
"135","2020/06/04","AM",2957728,10524,170,515,12,NA,NA,0.00355813651559575,0.000174120135455322,NA,NA
"136","2020/06/05","AM",2957728,11221,176,697,6,NA,NA,0.00379379036882364,0.000235653853227883,NA,NA
"137","2020/06/06","AM",2957728,11817,183,596,7,NA,NA,0.00399529638966125,0.000201506020837616,NA,NA
"138","2020/06/07","AM",2957728,12364,190,547,7,NA,NA,0.00418023564032933,0.00018493925066808,NA,NA
"139","2020/06/08","AM",2957728,13130,200,766,10,NA,NA,0.00443921821073473,0.000258982570405392,NA,NA
"140","2020/06/09","AM",2957728,13325,211,195,11,NA,NA,0.00450514719406247,6.59289833277435e-05,NA,NA
"141","2020/06/10","AM",2957728,13675,217,350,6,NA,NA,0.00462348126670201,0.00011833407263954,NA,NA
"142","2020/06/11","AM",2957728,14103,227,428,10,NA,NA,0.00476818693267265,0.000144705665970637,NA,NA
"143","2020/06/12","AM",2957728,14669,245,566,18,NA,NA,0.0049595500329983,0.000191363100325655,NA,NA
"144","2020/06/13","AM",2957728,15281,258,612,13,NA,NA,0.0051664656114423,0.000206915578443995,NA,NA
"145","2020/06/14","AM",2957728,16004,264,723,6,NA,NA,0.00541090999578055,0.000244444384338249,NA,NA
"146","2020/06/15","AM",2957728,16667,269,663,5,NA,NA,0.00563506853909487,0.000224158543314328,NA,NA
"147","2020/06/16","AM",2957728,17064,285,397,16,NA,NA,0.00576929318720315,0.000134224648108278,NA,NA
"148","2020/06/17","AM",2957728,17489,293,425,8,NA,NA,0.00591298456112259,0.000143691373919441,NA,NA
"149","2020/06/18","AM",2957728,18033,302,544,9,NA,NA,0.00609690951973948,0.000183924958616884,NA,NA
"150","2020/06/19","AM",2957728,18698,309,665,7,NA,NA,0.0063217442577546,0.000224834738015125,NA,NA
"151","2020/06/20","AM",2957728,19157,319,459,10,NA,NA,0.0064769309415876,0.000155186683832996,NA,NA
"152","2020/06/21","AM",2957728,19708,332,551,13,NA,NA,0.00666322258165727,0.000186291640069675,NA,NA
"153","2020/06/22","AM",2957728,20268,350,560,18,NA,NA,0.00685255709788054,0.000189334516223263,NA,NA
"154","2020/06/23","AM",2957728,20588,360,320,10,NA,NA,0.00696074825000811,0.000108191152127579,NA,NA
"155","2020/06/24","AM",2957728,21006,372,418,12,NA,NA,0.00710207294247476,0.00014132469246665,NA,NA
"156","2020/06/25","AM",2957728,21717,386,711,14,NA,NA,0.00734246015860823,0.000240387216133465,NA,NA
"157","2020/06/26","AM",2957728,22488,397,771,11,NA,NA,0.00760313321576561,0.000260673057157386,NA,NA
"158","2020/06/27","AM",2957728,23247,410,759,13,NA,NA,0.00785974910471822,0.000256615888952601,NA,NA
"159","2020/06/28","AM",2957728,23909,421,662,11,NA,NA,0.00808356955068214,0.000223820445963929,NA,NA
"160","2020/06/29","AM",2957728,24645,426,736,5,NA,NA,0.00833240920057558,0.000248839649893432,NA,NA
"161","2020/06/30","AM",2957728,25127,433,482,7,NA,NA,0.00849537212346774,0.000162962922892166,NA,NA
"162","2020/07/01","AM",2957728,25542,443,415,10,NA,NA,0.0086356825238832,0.000140310400415454,NA,NA
"163","2020/07/02","AM",2957728,26065,453,523,10,NA,NA,0.00881250743814171,0.000176824914258512,NA,NA
"164","2020/07/03","AM",2957728,26658,459,593,6,NA,NA,0.00901299916692813,0.00020049172878642,NA,NA
"165","2020/07/04","AM",2957728,27320,469,662,10,NA,NA,0.00923681961289206,0.000223820445963929,NA,NA
"166","2020/07/05","AM",2957728,27900,477,580,8,NA,NA,0.00943291607612329,0.000196096463231237,NA,NA
"167","2020/07/06","AM",2957728,28606,484,706,7,NA,NA,0.00967161280550477,0.000238696729381471,NA,NA
"168","2020/07/07","AM",2957728,28936,491,330,7,NA,NA,0.00978318493113633,0.000111572125631566,NA,NA
"169","2020/07/08","AM",2957728,29285,503,349,12,NA,NA,0.00990118090642547,0.000117995975289141,NA,NA
"170","2020/07/09","AM",2957728,29820,521,535,18,NA,NA,0.0100820629888888,0.000180882082463296,NA,NA
"171","2020/07/10","AM",2957728,30346,535,526,14,NA,NA,0.0102599021951985,0.000177839206309708,NA,NA
"172","2020/07/11","AM",2957728,30903,546,557,11,NA,NA,0.0104482224193705,0.000188320224172067,NA,NA
"173","2020/07/12","AM",2957728,31392,559,489,13,NA,NA,0.0106135520237155,0.000165329604344957,NA,NA
"174","2020/07/13","AM",2957728,31969,565,577,6,NA,NA,0.0108086341948955,0.000195082171180041,NA,NA
"175","2020/07/14","AM",2957728,32151,573,182,8,NA,NA,0.0108701679126681,6.15337177725606e-05,NA,NA
"176","2020/07/15","AM",2957728,32490,581,339,8,NA,NA,0.0109847829144533,0.000114615001785154,NA,NA
"177","2020/07/16","AM",2957728,33005,592,515,11,NA,NA,0.0111589030499086,0.000174120135455322,NA,NA
"178","2020/07/17","AM",2957728,33559,607,554,15,NA,NA,0.0113462089820294,0.000187305932120871,NA,NA
"179","2020/07/18","AM",2957728,34001,620,442,13,NA,NA,0.0114956480109057,0.000149439028876218,NA,NA
"180","2020/07/19","AM",2957728,34462,631,461,11,NA,NA,0.0116515108894395,0.000155862878533794,NA,NA
"181","2020/07/20","AM",2957728,34877,641,415,10,NA,NA,0.0117918212898549,0.000140310400415454,NA,NA
"182","2020/07/21","AM",2957728,34981,650,104,9,NA,NA,0.0118269834142964,3.51621244414632e-05,NA,NA
"183","2020/07/22","AM",2957728,35254,662,273,12,NA,NA,0.0119192839909552,9.23005766588408e-05,NA,NA
"184","2020/07/23","AM",2957728,35693,678,439,16,NA,NA,0.0120677087277802,0.000148424736825022,NA,NA
"185","2020/07/24","AM",2957728,36162,688,469,10,NA,NA,0.0122262763851172,0.000158567657336983,NA,NA
"186","2020/07/25","AM",2957728,36613,692,451,4,NA,NA,0.012378758290147,0.000152481905029807,NA,NA
"187","2020/07/26","AM",2957728,36996,700,383,8,NA,NA,0.0125082495753497,0.000129491285202696,NA,NA
"188","2020/07/27","AM",2957728,37317,705,321,5,NA,NA,0.0126167788248277,0.000108529249477978,NA,NA
"189","2020/07/28","AM",2957728,37390,711,73,6,NA,NA,0.0126414599314068,2.4681106579104e-05,NA,NA
"190","2020/07/29","AM",2957728,37629,719,239,8,NA,NA,0.0127222651981521,8.08052667452856e-05,NA,NA
"191","2020/07/30","AM",2957728,37937,723,308,4,NA,NA,0.0128263991820749,0.000104133983922795,NA,NA
"192","2020/07/31","AM",2957728,38196,728,259,5,NA,NA,0.0129139663958281,8.75672137532593e-05,NA,NA
"193","2020/08/01","AM",2957728,38550,738,354,10,NA,NA,0.0130336528578693,0.000119686462041134,NA,NA
"194","2020/08/02","AM",2957728,38841,749,291,11,NA,NA,0.0131320391868353,9.83863289660172e-05,NA,NA
"195","2020/08/03","AM",2957728,39050,754,209,5,NA,NA,0.0132027015330686,7.0662346233325e-05,NA,NA
"196","2020/08/04","AM",2957728,39102,762,52,8,NA,NA,0.0132202825952894,1.75810622207316e-05,NA,NA
"197","2020/08/05","AM",2957728,39298,768,196,6,NA,NA,0.0132865496759675,6.62670806781421e-05,NA,NA
"198","2020/08/06","AM",2957728,39586,770,288,2,NA,NA,0.0133839217128823,9.73720369148211e-05,NA,NA
"199","2020/08/07","AM",2957728,39819,772,233,2,NA,NA,0.0134626983955252,7.87766826428935e-05,NA,NA
"200","2020/08/08","AM",2957728,39985,777,166,5,NA,NA,0.0135188225556914,5.61241601661816e-05,NA,NA
"201","2020/08/09","AM",2957728,40185,785,200,8,NA,NA,0.0135864420257711,6.76194700797369e-05,NA,NA
"202","2020/08/10","AM",2957728,40410,791,225,6,NA,NA,0.0136625139296108,7.6071903839704e-05,NA,NA
"203","2020/08/11","AM",2957728,40433,796,23,5,NA,NA,0.01367029016867,7.77623905916974e-06,NA,NA
"204","2020/08/12","AM",2957728,40593,803,160,7,NA,NA,0.0137243857447338,5.40955760637895e-05,NA,NA
"205","2020/08/13","AM",2957728,40794,806,201,3,NA,NA,0.0137923433121639,6.79575674301356e-05,NA,NA
"206","2020/08/14","AM",2957728,41023,809,229,3,NA,NA,0.0138697676054052,7.74242932412987e-05,NA,NA
"207","2020/08/15","AM",2957728,41299,814,276,5,NA,NA,0.0139630824741153,9.33148687100369e-05,NA,NA
"208","2020/08/16","AM",2957728,41495,817,196,3,NA,NA,0.0140293495547934,6.62670806781421e-05,NA,NA
"209","2020/08/17","AM",2957728,41663,818,168,1,NA,NA,0.0140861499096604,5.6800354866979e-05,NA,NA
"210","2020/08/18","AM",2957728,41701,824,38,6,NA,NA,0.0140989976089755,1.284769931515e-05,NA,NA
"211","2020/08/19","AM",2957728,41846,832,145,8,NA,NA,0.0141480217247833,4.90241158078092e-05,NA,NA
"212","2020/08/20","AM",2957728,42056,833,210,1,NA,NA,0.0142190221683671,7.10004435837237e-05,NA,NA
"213","2020/08/21","AM",2957728,42319,836,263,3,NA,NA,0.0143079417715219,8.8919603154854e-05,NA,NA
"214","2020/08/22","AM",2957728,42477,842,158,6,NA,NA,0.0143613611528849,5.34193813629921e-05,NA,NA
"215","2020/08/23","AM",2957728,42616,850,139,8,NA,NA,0.0144083566845903,4.69955317054171e-05,NA,NA
"216","2020/08/24","AM",2957728,42792,852,176,2,NA,NA,0.0144678618182605,5.95051336701685e-05,NA,NA
"217","2020/08/25","AM",2957728,42825,854,33,2,NA,NA,0.0144790190308237,1.11572125631566e-05,NA,NA
"218","2020/08/26","AM",2957728,42936,858,111,4,NA,NA,0.0145165478367179,3.7528805894254e-05,NA,NA
"219","2020/08/27","AM",2957728,43067,861,131,3,NA,NA,0.0145608385896201,4.42907529022277e-05,NA,NA
"220","2020/08/28","AM",2957728,43270,864,203,3,NA,NA,0.0146294723517511,6.86337621309329e-05,NA,NA
"221","2020/08/29","AM",2957728,43451,869,181,5,NA,NA,0.0146906679721732,6.11956204221619e-05,NA,NA
"222","2020/08/30","AM",2957728,43626,872,175,3,NA,NA,0.014749835008493,5.91670363197698e-05,NA,NA
"223","2020/08/31","AM",2957728,43750,877,124,5,NA,NA,0.0147917590799424,4.19240714494369e-05,NA,NA
"224","2020/09/01","AM",2957728,43781,879,31,2,NA,NA,0.0148022400978048,1.04810178623592e-05,NA,NA
"225","2020/09/02","AM",2957728,43878,881,97,2,NA,NA,0.0148350355407935,3.27954429886724e-05,NA,NA
"226","2020/09/03","AM",2957728,44075,884,197,3,NA,NA,0.014901640718822,6.66051780285408e-05,NA,NA
"227","2020/09/04","AM",2957728,44271,887,196,3,NA,NA,0.0149679077995002,6.62670806781421e-05,NA,NA
"228","2020/09/05","AM",2957728,44461,891,190,4,NA,NA,0.0150321462960759,6.423849657575e-05,NA,NA
"229","2020/09/06","AM",2957728,44649,895,188,4,NA,NA,0.0150957085979509,6.35623018749527e-05,NA,NA
"230","2020/09/07","AM",2957728,44783,897,134,2,NA,NA,0.0151410136429043,4.53050449534237e-05,NA,NA
"231","2020/09/08","AM",2957728,44845,900,62,3,NA,NA,0.015161975678629,2.09620357247184e-05,NA,NA
"232","2020/09/09","AM",2957728,44953,903,108,3,NA,NA,0.0151984901924721,3.65145138430579e-05,NA,NA
"233","2020/09/10","AM",2957728,45152,905,199,2,NA,NA,0.0152657715652014,6.72813727293382e-05,NA,NA
"234","2020/09/11","AM",2957728,45326,906,174,1,NA,NA,0.0153246005041708,5.88289389693711e-05,NA,NA
"235","2020/09/12","AM",2957728,45503,909,177,3,NA,NA,0.0153844437351913,5.98432310205671e-05,NA,NA
"236","2020/09/13","AM",2957728,45675,911,172,2,NA,NA,0.0154425964794599,5.81527442685737e-05,NA,NA
"237","2020/09/14","AM",2957728,45862,916,187,5,NA,NA,0.0155058206839845,6.3224204524554e-05,NA,NA
"238","2020/09/15","AM",2957728,45969,919,107,3,NA,NA,0.0155419971004771,3.61764164926592e-05,NA,NA
"239","2020/09/16","AM",2957728,46119,920,150,1,NA,NA,0.0155927117030369,5.07146025598027e-05,NA,NA
"240","2020/09/17","AM",2957728,46376,923,257,3,NA,NA,0.0156796027220894,8.68910190524619e-05,NA,NA
"241","2020/09/18","AM",2957728,46671,925,295,2,NA,NA,0.015779341440457,9.97387183676119e-05,NA,NA
"242","2020/09/19","AM",2957728,46910,926,239,1,NA,NA,0.0158601467072023,8.08052667452856e-05,NA,NA
"243","2020/09/20","AM",2957728,47154,928,244,2,NA,NA,0.0159426424606996,8.2495753497279e-05,NA,NA
"244","2020/09/21","AM",2957728,47431,930,277,2,NA,NA,0.01603629542676,9.36529660604356e-05,NA,NA
"245","2020/09/22","AM",2957728,47552,936,121,6,NA,NA,0.0160772052061582,4.09097793982408e-05,NA,NA
"246","2020/09/23","AM",2957728,47667,938,115,2,NA,NA,0.0161160864014541,3.88811952958487e-05,NA,NA
"247","2020/09/24","AM",2957728,47877,942,210,4,NA,NA,0.0161870868450378,7.10004435837237e-05,NA,NA
"248","2020/09/25","AM",2957728,48251,945,374,3,NA,NA,0.0163135352540869,0.000126448409049108,NA,NA
"249","2020/09/26","AM",2957728,48643,947,392,2,NA,NA,0.0164460694154432,0.000132534161356284,NA,NA
"250","2020/09/27","AM",2957728,49072,948,429,1,NA,NA,0.0165911131787642,0.000145043763321036,NA,NA
"251","2020/09/28","AM",2957728,49400,951,328,3,NA,NA,0.016702009109695,0.000110895930930768,NA,NA
"252","2020/09/29","AM",2957728,49574,957,174,6,NA,NA,0.0167608380486644,5.88289389693711e-05,NA,NA
"253","2020/09/30","AM",2957728,49901,958,327,1,NA,NA,0.0168713958822448,0.00011055783358037,NA,NA
"254","2020/10/01","AM",2957728,50359,959,458,1,NA,NA,0.0170262444687273,0.000154848586482597,NA,NA
"255","2020/10/02","AM",2957728,50850,963,491,4,NA,NA,0.0171922502677731,0.000166005799045754,NA,NA
"256","2020/10/03","AM",2957728,51382,966,532,3,NA,NA,0.0173721180581852,0.0001798677904121,NA,NA
