"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-07",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-08",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-09",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-10",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-11",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-12",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-13",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-14",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-15",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-16",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-17",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-18",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-19",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-20",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-21",18,0,NA,2,0,2,18,2,2,NA,NA,NA,NA,NA
"2020-05-22",19,0,NA,1,0,1,19,3,3,NA,NA,NA,NA,NA
"2020-05-23",20,0,NA,1,0,1,20,4,4,NA,NA,NA,NA,NA
"2020-05-24",21,0,NA,1,0,1,21,5,5,NA,NA,NA,NA,NA
"2020-05-25",21,0,NA,0,0,0,21,5,5,NA,NA,NA,NA,NA
"2020-05-26",21,0,NA,0,0,0,21,5,5,NA,NA,NA,NA,NA
"2020-05-27",22,0,NA,1,0,1,22,6,6,NA,NA,NA,NA,NA
"2020-05-28",22,0,NA,0,0,0,22,6,6,NA,NA,NA,NA,NA
"2020-05-29",23,0,NA,1,0,1,23,7,7,NA,NA,NA,NA,NA
"2020-05-30",23,0,NA,0,0,0,23,7,7,NA,NA,NA,NA,NA
"2020-05-31",24,0,NA,1,0,1,24,8,6,NA,NA,NA,NA,NA
"2020-06-01",25,0,NA,1,0,1,25,9,6,NA,NA,NA,NA,NA
"2020-06-02",25,0,NA,0,0,0,25,7,5,NA,NA,NA,NA,NA
"2020-06-03",25,0,NA,0,0,0,25,6,4,NA,NA,NA,NA,NA
"2020-06-04",25,0,NA,0,0,0,25,5,4,NA,NA,NA,NA,NA
"2020-06-05",25,0,NA,0,0,0,25,4,4,NA,NA,NA,NA,NA
"2020-06-06",29,0,NA,4,0,4,29,8,7,NA,NA,NA,NA,NA
"2020-06-07",29,0,NA,0,0,0,29,8,7,NA,NA,NA,NA,NA
"2020-06-08",31,0,NA,2,0,2,31,9,8,NA,NA,NA,NA,NA
"2020-06-09",31,0,NA,0,0,0,31,9,8,NA,NA,NA,NA,NA
"2020-06-10",31,0,NA,0,0,0,31,8,7,NA,NA,NA,NA,NA
"2020-06-11",31,0,NA,0,0,0,31,8,6,NA,NA,NA,NA,NA
"2020-06-12",31,0,NA,0,0,0,31,7,6,NA,NA,NA,NA,NA
"2020-06-13",32,0,NA,1,0,1,32,7,7,NA,NA,NA,NA,NA
"2020-06-14",32,0,NA,0,0,0,32,7,7,NA,NA,NA,NA,NA
"2020-06-15",32,0,NA,0,0,0,32,7,7,NA,NA,NA,NA,NA
"2020-06-16",34,0,NA,2,0,2,34,9,5,NA,NA,NA,NA,NA
"2020-06-17",36,0,NA,2,0,2,36,11,7,NA,NA,NA,NA,NA
"2020-06-18",39,0,NA,3,0,3,39,10,8,NA,NA,NA,NA,NA
"2020-06-19",45,0,NA,6,0,6,45,16,14,NA,NA,NA,NA,NA
"2020-06-20",46,0,NA,1,0,1,46,15,15,NA,NA,NA,NA,NA
"2020-06-21",55,0,NA,9,0,9,55,24,24,NA,NA,NA,NA,NA
"2020-06-22",63,0,NA,8,0,8,63,32,32,NA,NA,NA,NA,NA
"2020-06-23",72,0,NA,9,0,9,72,41,40,NA,NA,NA,NA,NA
"2020-06-24",76,0,NA,4,0,4,76,45,44,NA,NA,NA,NA,NA
"2020-06-25",102,0,NA,26,0,26,102,70,70,NA,NA,NA,NA,NA
"2020-06-26",121,0,NA,19,0,19,121,89,87,NA,NA,NA,NA,NA
"2020-06-27",136,0,NA,15,0,15,136,104,100,NA,NA,NA,NA,NA
"2020-06-28",183,0,NA,47,0,47,183,149,144,NA,NA,NA,NA,NA
"2020-06-29",196,0,NA,13,0,13,196,160,151,NA,NA,NA,NA,NA
"2020-06-30",205,0,NA,9,0,9,205,166,159,NA,NA,NA,NA,NA
"2020-07-01",285,0,NA,80,0,80,285,240,230,NA,NA,NA,NA,NA
"2020-07-02",293,0,NA,8,0,8,293,247,230,NA,NA,NA,NA,NA
"2020-07-03",350,0,NA,57,0,57,350,295,278,NA,NA,NA,NA,NA
"2020-07-04",375,0,NA,25,0,25,375,312,299,NA,NA,NA,NA,NA
"2020-07-05",412,0,NA,37,0,37,412,340,310,NA,NA,NA,NA,NA
"2020-07-06",485,0,NA,73,0,73,485,409,364,NA,NA,NA,NA,NA
"2020-07-07",539,0,NA,54,0,54,539,437,403,NA,NA,NA,NA,NA
"2020-07-08",593,0,NA,54,0,54,593,472,410,NA,NA,NA,NA,NA
"2020-07-09",615,0,NA,22,0,22,615,479,419,NA,NA,NA,NA,NA
"2020-07-10",668,1,NA,53,1,53,668,485,463,NA,NA,NA,NA,NA
"2020-07-11",668,1,NA,0,0,0,668,472,383,NA,NA,NA,NA,NA
"2020-07-12",785,1,NA,117,0,117,785,580,492,NA,NA,NA,NA,NA
"2020-07-13",861,1,NA,76,0,76,861,576,511,NA,NA,NA,NA,NA
"2020-07-14",864,2,NA,3,1,3,864,571,489,NA,NA,NA,NA,NA
"2020-07-15",960,2,NA,96,0,96,960,610,548,NA,NA,NA,NA,NA
"2020-07-16",1032,2,NA,72,0,72,1032,657,547,NA,NA,NA,NA,NA
"2020-07-17",1078,2,NA,46,0,46,1078,666,539,NA,NA,NA,NA,NA
"2020-07-18",1203,2,NA,125,0,125,1203,718,610,NA,NA,NA,NA,NA
"2020-07-19",1247,3,NA,44,1,44,1247,708,632,NA,NA,NA,NA,NA
"2020-07-20",1344,4,NA,97,1,97,1344,751,676,NA,NA,NA,NA,NA
"2020-07-21",1366,7,NA,22,3,22,1366,751,698,NA,NA,NA,NA,NA
"2020-07-22",1402,7,NA,36,0,36,1402,734,617,NA,NA,NA,NA,NA
"2020-07-23",1522,7,NA,120,0,120,1522,854,661,NA,NA,NA,NA,NA
"2020-07-24",1618,7,NA,96,0,96,1618,833,754,NA,NA,NA,NA,NA
"2020-07-25",1687,7,NA,69,0,69,1687,826,727,NA,NA,NA,NA,NA
"2020-07-26",1775,8,NA,88,1,88,1775,911,743,NA,NA,NA,NA,NA
"2020-07-27",1843,8,NA,68,0,68,1843,883,765,NA,NA,NA,NA,NA
"2020-07-28",1917,8,NA,74,0,74,1917,885,714,NA,NA,NA,NA,NA
"2020-07-29",1986,9,NA,69,1,69,1986,908,739,NA,NA,NA,NA,NA
"2020-07-30",2052,10,NA,66,1,66,2052,849,708,NA,NA,NA,NA,NA
"2020-07-31",2129,10,NA,77,0,77,2129,882,763,NA,NA,NA,NA,NA
"2020-08-01",2224,11,NA,95,1,95,2224,880,822,NA,NA,NA,NA,NA
"2020-08-02",2294,11,NA,70,0,70,2294,928,772,NA,NA,NA,NA,NA
"2020-08-03",2406,12,NA,112,1,112,2406,1004,788,NA,NA,NA,NA,NA
"2020-08-04",2470,12,NA,64,0,64,2470,948,783,NA,NA,NA,NA,NA
"2020-08-05",2540,12,NA,70,0,70,2540,922,765,NA,NA,NA,NA,NA
"2020-08-06",2652,15,NA,112,3,112,2652,965,809,NA,NA,NA,NA,NA
"2020-08-07",2802,16,NA,150,1,150,2802,1027,885,NA,NA,NA,NA,NA
"2020-08-08",2802,16,NA,0,0,0,2802,959,816,NA,NA,NA,NA,NA
"2020-08-09",2949,19,NA,147,3,147,2949,1032,897,NA,NA,NA,NA,NA
"2020-08-10",3101,19,NA,152,0,152,3101,1115,972,NA,NA,NA,NA,NA
"2020-08-11",3229,19,NA,128,0,128,3229,1177,1005,NA,NA,NA,NA,NA
"2020-08-12",3406,22,NA,177,3,177,3406,1277,1112,NA,NA,NA,NA,NA
"2020-08-13",3544,27,NA,138,5,138,3544,1320,1138,NA,NA,NA,NA,NA
"2020-08-14",3726,31,NA,182,4,182,3726,1432,1256,NA,NA,NA,NA,NA
"2020-08-15",3907,35,NA,181,4,181,3907,1501,1367,NA,NA,NA,NA,NA
"2020-08-16",4154,35,NA,247,0,247,4154,1684,1502,NA,NA,NA,NA,NA
"2020-08-17",4344,36,NA,190,1,190,4344,1804,1542,NA,NA,NA,NA,NA
"2020-08-18",4464,37,NA,120,1,120,4464,1812,1662,NA,NA,NA,NA,NA
"2020-08-19",4665,39,NA,201,2,201,4665,1863,1716,NA,NA,NA,NA,NA
"2020-08-20",4912,41,NA,247,2,247,4912,2110,1811,NA,NA,NA,NA,NA
"2020-08-21",5227,42,NA,315,1,315,5227,2278,1998,NA,NA,NA,NA,NA
"2020-08-22",5538,46,NA,311,4,311,5538,2437,2132,NA,NA,NA,NA,NA
"2020-08-23",5854,52,NA,316,6,316,5854,2625,2310,NA,NA,NA,NA,NA
"2020-08-24",6030,56,NA,176,4,176,6030,2624,2304,NA,NA,NA,NA,NA
"2020-08-25",6160,57,NA,130,1,130,6160,2616,2253,NA,NA,NA,NA,NA
"2020-08-26",6431,59,NA,271,2,271,6431,2705,2277,NA,NA,NA,NA,NA
"2020-08-27",6712,60,NA,281,1,281,6712,2805,2368,NA,NA,NA,NA,NA
"2020-08-28",6906,65,NA,194,5,194,6906,2752,2442,NA,NA,NA,NA,NA
"2020-08-29",7116,69,NA,210,4,210,7116,2772,2451,NA,NA,NA,NA,NA
"2020-08-30",7365,72,NA,249,3,249,7365,2901,2453,NA,NA,NA,NA,NA
"2020-08-31",7550,75,NA,185,3,185,7550,2885,2323,NA,NA,NA,NA,NA
"2020-09-01",7692,81,NA,142,6,142,7692,2780,2154,NA,NA,NA,NA,NA
"2020-09-02",7844,82,NA,152,1,152,7844,2617,1990,NA,NA,NA,NA,NA
"2020-09-03",8082,86,NA,238,4,238,8082,2544,2052,NA,NA,NA,NA,NA
"2020-09-04",8323,87,NA,241,1,241,8323,2469,2163,NA,NA,NA,NA,NA
"2020-09-05",8514,87,NA,191,0,191,8514,2484,2083,NA,NA,NA,NA,NA
"2020-09-06",8685,89,NA,171,2,171,8685,2525,1973,NA,NA,NA,NA,NA
"2020-09-07",8810,91,NA,125,2,125,8810,2379,1904,NA,NA,NA,NA,NA
"2020-09-08",8928,91,NA,118,0,118,8928,2216,1812,NA,NA,NA,NA,NA
"2020-09-09",9108,93,NA,180,2,180,9108,2202,1743,NA,NA,NA,NA,NA
"2020-09-10",9256,96,NA,148,3,148,9256,2140,1706,NA,NA,NA,NA,NA
"2020-09-11",9437,98,NA,181,2,181,9437,2072,1745,NA,NA,NA,NA,NA
"2020-09-12",9604,98,NA,167,0,167,9604,2054,1760,NA,NA,NA,NA,NA
"2020-09-13",9719,101,NA,115,3,115,9719,2027,1637,NA,NA,NA,NA,NA
"2020-09-14",9818,103,NA,99,2,99,9818,1974,1495,NA,NA,NA,NA,NA
"2020-09-15",9901,106,NA,83,3,83,9901,1819,1387,NA,NA,NA,NA,NA
"2020-09-16",9964,108,NA,63,2,63,9964,1641,1279,NA,NA,NA,NA,NA
"2020-09-17",10078,108,NA,114,0,114,10078,1564,1268,NA,NA,NA,NA,NA
"2020-09-18",10207,108,NA,129,0,129,10207,1522,1279,NA,NA,NA,NA,NA
"2020-09-19",10292,111,NA,85,3,85,10292,1482,1184,NA,NA,NA,NA,NA
"2020-09-20",10377,112,NA,85,1,85,10377,1449,1121,NA,NA,NA,NA,NA
"2020-09-21",10526,113,NA,149,1,149,10526,1418,1089,NA,NA,NA,NA,NA
"2020-09-22",10607,116,NA,81,3,81,10607,1351,1003,NA,NA,NA,NA,NA
"2020-09-23",10663,117,NA,56,1,56,10663,1226,944,NA,NA,NA,NA,NA
"2020-09-24",10740,119,NA,77,2,77,10740,1136,922,NA,NA,NA,NA,NA
"2020-09-25",10835,119,NA,95,0,95,10835,1116,934,NA,NA,NA,NA,NA
"2020-09-26",10918,120,NA,83,1,83,10918,1100,954,NA,NA,NA,NA,NA
"2020-09-27",11033,120,NA,115,0,115,11033,1132,955,NA,NA,NA,NA,NA
"2020-09-28",11121,121,NA,88,1,88,11121,1157,914,NA,NA,NA,NA,NA
"2020-09-29",11140,121,NA,19,0,19,11140,1062,848,NA,NA,NA,NA,NA
"2020-09-30",11265,121,NA,125,0,125,11265,1058,888,NA,NA,NA,NA,NA
"2020-10-01",11373,123,NA,108,2,108,11373,1081,847,NA,NA,NA,NA,NA
"2020-10-02",11480,123,NA,107,0,107,11480,1103,873,NA,NA,NA,NA,NA
"2020-10-03",11572,123,NA,92,0,92,11572,1046,909,NA,NA,NA,NA,NA
"2020-10-04",11626,123,NA,54,0,54,11626,1019,886,NA,NA,NA,NA,NA
"2020-10-05",11654,125,NA,28,2,28,11654,991,819,NA,NA,NA,NA,NA
"2020-10-06",11673,125,NA,19,0,19,11673,933,755,NA,NA,NA,NA,NA
"2020-10-07",11714,126,NA,41,1,41,11714,879,681,NA,NA,NA,NA,NA
"2020-10-08",11781,127,NA,67,1,67,11781,863,660,NA,NA,NA,NA,NA
"2020-10-09",11829,127,NA,48,0,48,11829,796,689,NA,NA,NA,NA,NA
"2020-10-10",11891,128,NA,62,1,62,11891,770,626,NA,NA,NA,NA,NA
"2020-10-11",11936,128,NA,45,0,45,11936,796,563,NA,NA,NA,NA,NA
"2020-10-12",11989,129,NA,53,1,53,11989,724,509,NA,NA,NA,NA,NA
"2020-10-13",12000,129,NA,11,0,11,12000,627,428,NA,NA,NA,NA,NA
"2020-10-14",12069,130,NA,69,1,69,12069,589,443,NA,NA,NA,NA,NA
"2020-10-15",12103,130,NA,34,0,34,12103,531,449,NA,NA,NA,NA,NA
"2020-10-16",12215,131,NA,112,1,112,12215,589,542,NA,NA,NA,NA,NA
"2020-10-17",12263,131,NA,48,0,48,12263,609,549,NA,NA,NA,NA,NA
"2020-10-18",12293,131,NA,30,0,30,12293,620,512,NA,NA,NA,NA,NA
"2020-10-19",12326,131,NA,33,0,33,12326,612,497,NA,NA,NA,NA,NA
"2020-10-20",12367,132,NA,41,1,41,12367,586,476,NA,NA,NA,NA,NA
"2020-10-21",12406,133,NA,39,1,39,12406,577,470,NA,NA,NA,NA,NA
"2020-10-22",12460,133,NA,54,0,54,12460,569,471,NA,NA,NA,NA,NA
"2020-10-23",12501,133,NA,41,0,41,12501,565,501,NA,NA,NA,NA,NA
"2020-10-24",12579,133,NA,78,0,78,12579,590,510,NA,NA,NA,NA,NA
"2020-10-25",12660,133,NA,81,0,81,12660,660,557,NA,NA,NA,NA,NA
"2020-10-26",12675,133,NA,15,0,15,12675,606,460,NA,NA,NA,NA,NA
"2020-10-27",12729,133,NA,54,0,54,12729,626,466,NA,NA,NA,NA,NA
"2020-10-28",12806,133,NA,77,0,77,12806,591,513,NA,NA,NA,NA,NA
"2020-10-29",12858,133,NA,52,0,52,12858,595,532,NA,NA,NA,NA,NA
"2020-10-30",12907,133,NA,49,0,49,12907,614,540,NA,NA,NA,NA,NA
"2020-10-31",12935,133,NA,28,0,28,12935,609,529,NA,NA,NA,NA,NA
"2020-11-01",12988,133,NA,53,0,53,12988,621,528,NA,NA,NA,NA,NA
"2020-11-02",13012,133,NA,24,0,24,13012,606,511,NA,NA,NA,NA,NA
"2020-11-03",13030,133,NA,18,0,18,13030,570,451,NA,NA,NA,NA,NA
"2020-11-04",13046,133,NA,16,0,16,13046,545,386,NA,NA,NA,NA,NA
"2020-11-05",13090,133,NA,44,0,44,13090,511,415,NA,NA,NA,NA,NA
"2020-11-06",13143,133,NA,53,0,53,13143,483,414,NA,NA,NA,NA,NA
"2020-11-07",13170,134,NA,27,1,27,13170,495,364,NA,NA,NA,NA,NA
"2020-11-08",13211,134,NA,41,0,41,13211,482,353,NA,NA,NA,NA,NA
"2020-11-09",13240,134,NA,29,0,29,13240,434,333,NA,NA,NA,NA,NA
"2020-11-10",13253,134,NA,13,0,13,13253,395,318,NA,NA,NA,NA,NA
"2020-11-11",13292,134,NA,39,0,39,13292,385,304,NA,NA,NA,NA,NA
"2020-11-12",13345,135,NA,53,1,53,13345,410,333,NA,NA,NA,NA,NA
"2020-11-13",13372,138,NA,27,3,27,13372,384,342,NA,NA,NA,NA,NA
"2020-11-14",13449,138,NA,77,0,77,13449,437,403,NA,NA,NA,NA,NA
"2020-11-15",13508,138,NA,59,0,59,13508,478,418,NA,NA,NA,NA,NA
"2020-11-16",13555,138,NA,47,0,47,13555,509,412,NA,NA,NA,NA,NA
"2020-11-17",13566,140,NA,11,2,11,13566,476,396,NA,NA,NA,NA,NA
"2020-11-18",13610,140,NA,44,0,44,13610,467,399,NA,NA,NA,NA,NA
"2020-11-19",13662,141,NA,52,1,52,13662,492,422,NA,NA,NA,NA,NA
"2020-11-20",13712,143,NA,50,2,50,13712,501,459,NA,NA,NA,NA,NA
"2020-11-21",13811,145,NA,99,2,99,13811,571,519,NA,NA,NA,NA,NA
"2020-11-22",13865,145,NA,54,0,54,13865,612,520,NA,NA,NA,NA,NA
"2020-11-23",13897,145,NA,32,0,32,13897,605,525,NA,NA,NA,NA,NA
"2020-11-24",13938,145,NA,41,0,41,13938,593,489,NA,NA,NA,NA,NA
"2020-11-25",14006,145,NA,68,0,68,14006,634,498,NA,NA,NA,NA,NA
"2020-11-26",14155,147,NA,149,2,149,14155,706,600,NA,NA,NA,NA,NA
"2020-11-27",14207,149,NA,52,2,52,14207,699,641,NA,NA,NA,NA,NA
"2020-11-28",14285,150,NA,78,1,78,14285,730,675,NA,NA,NA,NA,NA
"2020-11-29",14345,151,NA,60,1,60,14345,779,683,NA,NA,NA,NA,NA
"2020-11-30",14380,151,NA,35,0,35,14380,770,668,NA,NA,NA,NA,NA
"2020-12-01",14416,151,NA,36,0,36,14416,754,605,NA,NA,NA,NA,NA
"2020-12-02",14477,151,NA,61,0,61,14477,765,612,NA,NA,NA,NA,NA
"2020-12-03",14599,151,NA,122,0,122,14599,788,702,NA,NA,NA,NA,NA
"2020-12-04",14804,152,NA,205,1,205,14804,939,866,NA,NA,NA,NA,NA
"2020-12-05",14950,152,NA,146,0,146,14950,1053,944,NA,NA,NA,NA,NA
"2020-12-06",15078,152,NA,128,0,128,15078,1140,923,NA,NA,NA,NA,NA
"2020-12-07",15219,152,NA,141,0,141,15219,1213,1012,NA,NA,NA,NA,NA
"2020-12-08",15298,153,NA,79,1,79,15298,1143,1013,NA,NA,NA,NA,NA
"2020-12-09",15472,155,NA,174,2,174,15472,1265,1127,NA,NA,NA,NA,NA
"2020-12-10",15773,158,NA,301,3,301,15773,1488,1393,NA,NA,NA,NA,NA
"2020-12-11",16097,160,NA,324,2,324,16097,1752,1681,NA,NA,NA,NA,NA
"2020-12-12",16269,160,NA,172,0,172,16269,1889,1792,NA,NA,NA,NA,NA
"2020-12-13",16536,160,NA,267,0,267,16536,2120,1937,NA,NA,NA,NA,NA
"2020-12-14",16726,163,NA,190,3,190,16726,2249,1922,NA,NA,NA,NA,NA
"2020-12-15",16913,164,NA,187,1,187,16913,2314,1963,NA,NA,NA,NA,NA
"2020-12-16",17276,164,NA,363,0,363,17276,2472,2198,NA,NA,NA,NA,NA
"2020-12-17",17607,164,NA,331,0,331,17607,2657,2388,NA,NA,NA,NA,NA
"2020-12-18",18041,169,NA,434,5,434,18041,2963,2743,NA,NA,NA,NA,NA
"2020-12-19",18437,171,NA,396,2,396,18437,3218,2965,NA,NA,NA,NA,NA
"2020-12-20",18714,177,NA,277,6,277,18714,3416,2941,NA,NA,NA,NA,NA
"2020-12-21",19299,180,NA,585,3,585,19299,3827,3202,NA,NA,NA,NA,NA
"2020-12-22",19629,181,NA,330,1,330,19629,3856,3360,NA,NA,NA,NA,NA
"2020-12-23",19984,183,NA,355,2,355,19984,3887,3448,NA,NA,NA,NA,NA
"2020-12-24",20579,187,NA,595,4,595,20579,4310,3853,NA,NA,NA,NA,NA
"2020-12-25",21262,187,NA,683,0,683,21262,4726,4349,NA,NA,NA,NA,NA
"2020-12-26",21398,187,NA,136,0,136,21398,4672,4122,NA,NA,NA,NA,NA
"2020-12-27",21923,191,NA,525,4,525,21923,5010,4316,NA,NA,NA,NA,NA
"2020-12-28",22287,193,NA,364,2,364,22287,5011,4246,NA,NA,NA,NA,NA
"2020-12-29",22851,195,NA,564,2,564,22851,5244,4414,NA,NA,NA,NA,NA
"2020-12-30",23333,196,NA,482,1,482,23333,5292,4619,NA,NA,NA,NA,NA
"2020-12-31",23941,205,NA,608,9,608,23941,5504,4642,NA,NA,NA,NA,NA
"2021-01-01",24545,208,NA,604,3,604,24545,5831,4916,NA,NA,NA,NA,NA
"2021-01-02",24654,213,NA,109,5,109,24654,5355,4670,NA,NA,NA,NA,NA
"2021-01-03",25116,215,NA,462,2,462,25116,5487,4537,NA,NA,NA,NA,NA
"2021-01-04",25386,218,NA,270,3,270,25386,5402,4124,NA,NA,NA,NA,NA
"2021-01-05",25887,222,NA,501,4,501,25887,5308,4489,NA,NA,NA,NA,NA
"2021-01-06",26319,235,NA,432,13,432,26319,5057,4396,NA,NA,NA,NA,NA
"2021-01-07",26682,240,NA,363,5,363,26682,5284,4395,NA,NA,NA,NA,NA
"2021-01-08",27255,245,NA,573,5,573,27255,5332,4404,NA,NA,NA,NA,NA
"2021-01-09",27723,251,NA,468,6,468,27723,5436,4390,NA,NA,NA,NA,NA
"2021-01-10",28259,254,NA,536,3,536,28259,5408,4318,NA,NA,NA,NA,NA
"2021-01-11",28602,261,NA,343,7,343,28602,5269,4057,NA,NA,NA,NA,NA
"2021-01-12",28871,264,NA,269,3,269,28871,4930,4217,NA,NA,NA,NA,NA
"2021-01-13",29183,271,NA,312,7,312,29183,4638,4067,NA,NA,NA,NA,NA
"2021-01-14",29570,275,NA,387,4,387,29570,4916,4184,NA,NA,NA,NA,NA
"2021-01-15",29889,280,NA,319,5,319,29889,4773,4002,NA,NA,NA,NA,NA
"2021-01-16",30198,280,NA,309,0,309,30198,4812,3879,NA,NA,NA,NA,NA
"2021-01-17",30363,285,NA,165,5,165,30363,4476,3681,NA,NA,NA,NA,NA
"2021-01-18",30753,293,NA,390,8,390,30753,4434,3498,NA,NA,NA,NA,NA
"2021-01-19",30995,296,NA,242,3,242,30995,4313,3272,NA,NA,NA,NA,NA
"2021-01-20",31253,301,NA,258,5,258,31253,3998,2994,NA,NA,NA,NA,NA
"2021-01-21",31515,310,NA,262,9,262,31515,3792,2913,NA,NA,NA,NA,NA
"2021-01-22",31848,311,NA,333,1,333,31848,3589,2977,NA,NA,NA,NA,NA
