"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-05",NA,16,0,2550226,2,0,2,16,9,8,6.27395375939231e-06,7.84244219924038e-07,3.52909898965817e-06,3.13697687969615e-06,0,-3.26768424968349e-08
"2020-04-06",NA,16,0,2550226,0,0,0,16,9,8,6.27395375939231e-06,0,3.52909898965817e-06,3.13697687969615e-06,0,-3.26768424968349e-08
"2020-04-07",NA,16,0,2550226,0,0,0,16,8,8,6.27395375939231e-06,0,3.13697687969615e-06,3.13697687969615e-06,-1.9606105498101e-07,-8.71382466582265e-08
"2020-04-08",NA,16,0,2550226,0,0,0,16,8,5,6.27395375939231e-06,0,3.13697687969615e-06,1.9606105498101e-06,-3.26768424968349e-07,-9.80305274905048e-08
"2020-04-09",NA,16,0,2550226,0,0,0,16,8,5,6.27395375939231e-06,0,3.13697687969615e-06,1.9606105498101e-06,-1.3070736998734e-07,-3.26768424968349e-08
"2020-04-10",NA,16,0,2550226,0,0,0,16,5,5,6.27395375939231e-06,0,1.9606105498101e-06,1.9606105498101e-06,-1.3070736998734e-07,-1.08922808322783e-08
"2020-04-11",NA,16,0,2550226,0,0,0,16,5,2,6.27395375939231e-06,0,1.9606105498101e-06,7.84244219924038e-07,-3.92122109962019e-07,-6.53536849936698e-08
"2020-04-12",NA,16,0,2550226,0,0,0,16,5,2,6.27395375939231e-06,0,1.9606105498101e-06,7.84244219924038e-07,-3.92122109962019e-07,-6.53536849936698e-08
"2020-04-13",NA,16,0,2550226,0,0,0,16,2,2,6.27395375939231e-06,0,7.84244219924038e-07,7.84244219924038e-07,-3.92122109962019e-07,-3.26768424968349e-08
"2020-04-14",NA,16,0,2550226,0,0,0,16,2,2,6.27395375939231e-06,0,7.84244219924038e-07,7.84244219924038e-07,-1.9606105498101e-07,2.17845616645566e-08
"2020-04-15",NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,-3.26768424968349e-07,-3.26768424968349e-08
"2020-04-16",NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,-3.26768424968349e-07,-3.26768424968349e-08
"2020-04-17",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,-1.3070736998734e-07,4.35691233291132e-08
"2020-04-18",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,-1.3070736998734e-07,4.35691233291132e-08
"2020-04-19",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,-1.3070736998734e-07,4.35691233291132e-08
"2020-04-20",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,-1.3070736998734e-07,1.08922808322783e-08
"2020-04-21",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,5.44614041613915e-08
"2020-04-22",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,5.44614041613915e-08
"2020-04-23",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,2.17845616645566e-08
"2020-04-24",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,2.17845616645566e-08
"2020-04-25",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,2.17845616645566e-08
"2020-04-26",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,2.17845616645566e-08
"2020-04-27",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-04-28",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-04-29",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-04-30",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-01",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-02",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-03",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-04",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-05",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-06",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-07",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-08",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-09",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-10",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-11",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-12",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-13",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-14",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-15",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-16",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-17",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-18",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-19",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-20",NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,0
"2020-05-21",NA,18,0,2550226,2,0,2,18,2,2,7.05819797931634e-06,7.84244219924038e-07,7.84244219924038e-07,7.84244219924038e-07,1.3070736998734e-07,2.17845616645566e-08
"2020-05-22",NA,19,0,2550226,1,0,1,19,3,3,7.45032008927836e-06,3.92122109962019e-07,1.17636632988606e-06,1.17636632988606e-06,1.9606105498101e-07,3.26768424968349e-08
"2020-05-23",NA,20,0,2550226,1,0,1,20,4,4,7.84244219924038e-06,3.92122109962019e-07,1.56848843984808e-06,1.56848843984808e-06,2.61414739974679e-07,4.35691233291132e-08
"2020-05-24",NA,21,0,2550226,1,0,1,21,5,5,8.2345643092024e-06,3.92122109962019e-07,1.9606105498101e-06,1.9606105498101e-06,3.26768424968349e-07,5.44614041613915e-08
"2020-05-25",NA,21,0,2550226,0,0,0,21,5,5,8.2345643092024e-06,0,1.9606105498101e-06,1.9606105498101e-06,3.26768424968349e-07,5.44614041613915e-08
"2020-05-26",NA,21,0,2550226,0,0,0,21,5,5,8.2345643092024e-06,0,1.9606105498101e-06,1.9606105498101e-06,3.26768424968349e-07,5.44614041613915e-08
"2020-05-27",NA,22,0,2550226,1,0,1,22,6,6,8.62668641916442e-06,3.92122109962019e-07,2.35273265977211e-06,2.35273265977211e-06,2.61414739974679e-07,2.17845616645566e-08
"2020-05-28",NA,22,0,2550226,0,0,0,22,6,6,8.62668641916442e-06,0,2.35273265977211e-06,2.35273265977211e-06,1.9606105498101e-07,0
"2020-05-29",NA,23,0,2550226,1,0,1,23,7,7,9.01880852912644e-06,3.92122109962019e-07,2.74485476973413e-06,2.74485476973413e-06,1.9606105498101e-07,-1.08922808322783e-08
"2020-05-30",NA,23,0,2550226,0,0,0,23,7,7,9.01880852912644e-06,0,2.74485476973413e-06,2.74485476973413e-06,1.3070736998734e-07,-3.26768424968349e-08
"2020-05-31",NA,24,0,2550226,1,0,1,24,8,6,9.41093063908846e-06,3.92122109962019e-07,3.13697687969615e-06,2.35273265977211e-06,6.53536849936699e-08,-4.35691233291132e-08
"2020-06-01",NA,25,0,2550226,1,0,1,25,9,6,9.80305274905048e-06,3.92122109962019e-07,3.52909898965817e-06,2.35273265977211e-06,6.53536849936699e-08,-4.35691233291132e-08
"2020-06-02",NA,25,0,2550226,0,0,0,25,7,5,9.80305274905048e-06,0,2.74485476973413e-06,1.9606105498101e-06,-6.53536849936699e-08,-5.44614041613916e-08
"2020-06-03",NA,25,0,2550226,0,0,0,25,6,4,9.80305274905048e-06,0,2.35273265977211e-06,1.56848843984808e-06,-1.3070736998734e-07,-5.44614041613915e-08
"2020-06-04",NA,25,0,2550226,0,0,0,25,5,4,9.80305274905048e-06,0,1.9606105498101e-06,1.56848843984808e-06,-1.9606105498101e-07,-6.53536849936698e-08
"2020-06-05",NA,25,0,2550226,0,0,0,25,4,4,9.80305274905048e-06,0,1.56848843984808e-06,1.56848843984808e-06,-1.9606105498101e-07,-5.44614041613915e-08
"2020-06-06",NA,29,0,2550226,4,0,4,29,8,7,1.13715411888986e-05,1.56848843984808e-06,3.13697687969615e-06,2.74485476973413e-06,6.53536849936698e-08,-1.32348898008484e-23
"2020-06-07",NA,29,0,2550226,0,0,0,29,8,7,1.13715411888986e-05,0,3.13697687969615e-06,2.74485476973413e-06,6.53536849936698e-08,-1.32348898008484e-23
"2020-06-08",NA,31,0,2550226,2,0,2,31,9,8,1.21557854088226e-05,7.84244219924038e-07,3.52909898965817e-06,3.13697687969615e-06,1.9606105498101e-07,4.35691233291132e-08
"2020-06-09",NA,31,0,2550226,0,0,0,31,9,8,1.21557854088226e-05,0,3.52909898965817e-06,3.13697687969615e-06,2.61414739974679e-07,6.53536849936699e-08
"2020-06-10",NA,31,0,2550226,0,0,0,31,8,7,1.21557854088226e-05,0,3.13697687969615e-06,2.74485476973413e-06,1.9606105498101e-07,6.53536849936698e-08
"2020-06-11",NA,31,0,2550226,0,0,0,31,8,6,1.21557854088226e-05,0,3.13697687969615e-06,2.35273265977211e-06,1.3070736998734e-07,5.44614041613915e-08
"2020-06-12",NA,31,0,2550226,0,0,0,31,7,6,1.21557854088226e-05,0,2.74485476973413e-06,2.35273265977211e-06,-6.53536849936698e-08,-2.17845616645566e-08
"2020-06-13",NA,32,0,2550226,1,0,1,32,7,7,1.25479075187846e-05,3.92122109962019e-07,2.74485476973413e-06,2.74485476973413e-06,0,-1.08922808322783e-08
"2020-06-14",NA,32,0,2550226,0,0,0,32,7,7,1.25479075187846e-05,0,2.74485476973413e-06,2.74485476973413e-06,-6.53536849936698e-08,-4.35691233291132e-08
"2020-06-15",NA,32,0,2550226,0,0,0,32,7,7,1.25479075187846e-05,0,2.74485476973413e-06,2.74485476973413e-06,-6.53536849936698e-08,-5.44614041613915e-08
"2020-06-16",NA,34,0,2550226,2,0,2,34,9,5,1.33321517387086e-05,7.84244219924038e-07,3.52909898965817e-06,1.9606105498101e-06,-1.3070736998734e-07,-5.44614041613915e-08
"2020-06-17",NA,36,0,2550226,2,0,2,36,11,7,1.41163959586327e-05,7.84244219924038e-07,4.31334320958221e-06,2.74485476973413e-06,6.53536849936698e-08,-1.08922808322783e-08
"2020-06-18",NA,39,0,2550226,3,0,3,39,10,8,1.52927622885187e-05,1.17636632988606e-06,3.92122109962019e-06,3.13697687969615e-06,1.3070736998734e-07,3.26768424968349e-08
"2020-06-19",NA,45,0,2550226,6,0,6,45,16,14,1.76454949482909e-05,2.35273265977211e-06,6.27395375939231e-06,5.48970953946827e-06,4.57475794955689e-07,7.62459658259482e-08
"2020-06-20",NA,46,0,2550226,1,0,1,46,15,15,1.80376170582529e-05,3.92122109962019e-07,5.88183164943029e-06,5.88183164943029e-06,5.22829479949359e-07,9.80305274905048e-08
"2020-06-21",NA,55,0,2550226,9,0,9,55,24,24,2.1566716047911e-05,3.52909898965817e-06,9.41093063908846e-06,9.41093063908846e-06,1.11101264489239e-06,1.9606105498101e-07
"2020-06-22",NA,63,0,2550226,8,0,8,63,32,32,2.47036929276072e-05,3.13697687969615e-06,1.25479075187846e-05,1.25479075187846e-05,1.76454949482909e-06,3.15876144136071e-07
"2020-06-23",NA,72,0,2550226,9,0,9,72,41,40,2.82327919172654e-05,3.52909898965817e-06,1.60770065084428e-05,1.56848843984808e-05,2.1566716047911e-06,3.48552986632906e-07
"2020-06-24",NA,76,0,2550226,4,0,4,76,45,44,2.98012803571134e-05,1.56848843984808e-06,1.76454949482909e-05,1.72533728383288e-05,2.35273265977211e-06,3.70337548297462e-07
"2020-06-25",NA,102,0,2550226,26,0,26,102,70,70,3.99964552161259e-05,1.01951748590125e-05,2.74485476973413e-05,2.74485476973413e-05,3.65980635964551e-06,5.33721760781637e-07
"2020-06-26",NA,121,0,2550226,19,0,19,121,89,87,4.74467753054043e-05,7.45032008927836e-06,3.48988677866197e-05,3.41146235666957e-05,4.70546531954423e-06,6.97105973265812e-07
"2020-06-27",NA,136,0,2550226,15,0,15,136,104,100,5.33286069548346e-05,5.88183164943029e-06,4.078069943605e-05,3.92122109962019e-05,4.96688005951891e-06,6.4264456910442e-07
"2020-06-28",NA,183,0,2550226,47,0,47,183,149,144,7.17583461230495e-05,1.84297391682149e-05,5.84261943843408e-05,5.64655838345307e-05,7.31961271929102e-06,9.25843870743656e-07
"2020-06-29",NA,196,0,2550226,13,0,13,196,160,151,7.68559335525557e-05,5.09758742950625e-06,6.2739537593923e-05,5.92104386042649e-05,7.25425903429735e-06,8.49597904917708e-07
"2020-06-30",NA,205,0,2550226,9,0,9,205,166,159,8.03850325422139e-05,3.52909898965817e-06,6.50922702536952e-05,6.2347415483961e-05,7.51567377427203e-06,8.60490185749986e-07
"2020-07-01",NA,285,0,2550226,80,0,80,285,240,230,0.000111754801339175,3.13697687969615e-05,9.41093063908846e-05,9.01880852912644e-05,1.04565895989872e-05,1.13279720655694e-06
"2020-07-02",NA,293,0,2550226,8,0,8,293,247,230,0.000114891778218872,3.13697687969615e-06,9.68541611606187e-05,9.01880852912644e-05,9.34557695409479e-06,7.7335193909176e-07
"2020-07-03",NA,350,0,2550226,57,0,57,350,295,278,0.000137242738486707,2.23509602678351e-05,0.000115676022438796,0.000109009946569441,1.16329559288732e-05,1.11101264489239e-06
"2020-07-04",NA,375,0,2550226,25,0,25,375,312,299,0.000147045791235757,9.80305274905048e-06,0.00012234209830815,0.000117244510878644,1.01298211740188e-05,4.68368075787967e-07
"2020-07-05",NA,412,0,2550226,37,0,37,412,340,310,0.000161554309304352,1.45085180685947e-05,0.000133321517387086,0.000121557854088226,1.03912359139935e-05,5.22829479949359e-07
"2020-07-06",NA,485,0,2550226,73,0,73,485,409,364,0.000190179223331579,2.86249140272274e-05,0.000160377942974466,0.000142732448026175,1.33975054237023e-05,9.80305274905048e-07
"2020-07-07",NA,539,0,2550226,54,0,54,539,437,403,0.000211353817269528,2.1174593937949e-05,0.000171357362053402,0.000158025210314694,1.13061875039049e-05,1.41599650819618e-07
"2020-07-08",NA,593,0,2550226,54,0,54,593,472,410,0.000232528411207477,2.1174593937949e-05,0.000185081635902073,0.000160770065084428,1.17636632988606e-05,4.03014390794297e-07
"2020-07-09",NA,615,0,2550226,22,0,22,615,479,419,0.000241155097626642,8.62668641916442e-06,0.000187826490671807,0.000164299164074086,9.21486958410745e-06,-4.03014390794297e-07
"2020-07-10",NA,668,1,2550226,53,1,53,668,485,463,0.000261937569454629,2.0782471827987e-05,0.000190179223331579,0.000181552536912415,1.07180043389619e-05,9.80305274905041e-08
"2020-07-11",NA,668,1,2550226,0,0,0,668,472,383,0.000261937569454629,0,0.000185081635902073,0.000150182768115453,4.7708190045379e-06,-9.36736151575935e-07
"2020-07-12",NA,785,1,2550226,117,0,117,785,580,492,0.000307815856320185,4.58782868655562e-05,0.000227430823777971,0.000192924078101313,8.36527167918974e-06,-8.3870562408543e-07
"2020-07-13",NA,861,1,2550226,76,0,76,861,576,511,0.000337617136677298,2.98012803571134e-05,0.000225862335338123,0.000200374398190592,7.05819797931634e-06,-7.0799825409809e-07
"2020-07-14",NA,864,2,2550226,3,1,3,864,571,489,0.000338793503007184,1.17636632988606e-06,0.000223901724788313,0.000191747711771427,5.16294111449992e-06,-1.10012036406011e-06
"2020-07-15",NA,960,2,2550226,96,0,96,960,610,548,0.000376437225563538,3.76437225563538e-05,0.000239194487076832,0.000214882916259186,8.43062536418341e-06,-1.3070736998734e-07
"2020-07-16",NA,1032,2,2550226,72,0,72,1032,657,547,0.000404670017480804,2.82327919172654e-05,0.000257624226245047,0.000214490794149224,5.48970953946827e-06,-8.71382466582264e-07
"2020-07-17",NA,1078,2,2550226,46,0,46,1078,666,539,0.000422707634539057,1.80376170582529e-05,0.000261153325234705,0.000211353817269528,1.01951748590125e-05,9.04059309079099e-07
"2020-07-18",NA,1203,2,2550226,125,0,125,1203,718,610,0.000471722898284309,4.90152637452524e-05,0.00028154367495273,0.000239194487076832,7.71173482925304e-06,-1.08922808322783e-07
"2020-07-19",NA,1247,3,2550226,44,1,44,1247,708,632,0.000488976271122638,1.72533728383288e-05,0.000277622453853109,0.000247821173495996,7.90779588423406e-06,1.41599650819619e-07
"2020-07-20",NA,1344,4,2550226,97,1,97,1344,751,676,0.000527012115788954,3.80358446663158e-05,0.000294483704581476,0.000265074546334325,1.22211390938163e-05,1.17636632988606e-06
"2020-07-21",NA,1366,7,2550226,22,3,22,1366,751,698,0.000535638802208118,8.62668641916442e-06,0.000294483704581476,0.000273701232753489,9.80305274905047e-06,2.28737897477844e-07
"2020-07-22",NA,1402,7,2550226,36,0,36,1402,734,617,0.000549755198166751,1.41163959586327e-05,0.000287817628712122,0.000241939341846566,4.57475794955689e-06,-1.52491931651897e-07
"2020-07-23",NA,1522,7,2550226,120,0,120,1522,854,661,0.000596809851362193,4.70546531954423e-05,0.000334872281907564,0.000259192714684895,7.97314956922772e-06,-3.70337548297462e-07
"2020-07-24",NA,1618,7,2550226,96,0,96,1618,833,754,0.000634453573918547,3.76437225563538e-05,0.000326637717598362,0.000295660070911362,9.41093063908846e-06,2.83199301639237e-07
"2020-07-25",NA,1687,7,2550226,69,0,69,1687,826,727,0.000661509999505926,2.70564255873793e-05,0.000323892862828628,0.000285072773942388,6.20860007439863e-06,-2.83199301639237e-07
"2020-07-26",NA,1775,8,2550226,88,1,88,1775,911,743,0.000696016745182584,3.45067456766577e-05,0.000357223242175399,0.00029134672770178,4.37869689457589e-06,-1.3070736998734e-06
"2020-07-27",NA,1843,8,2550226,68,0,68,1843,883,765,0.000722681048660001,2.66643034774173e-05,0.000346243823096463,0.000299973414120945,4.37869689457588e-06,-9.04059309079099e-07
"2020-07-28",NA,1917,8,2550226,74,0,74,1917,885,714,0.000751698084797191,2.90170361371894e-05,0.000347028067316387,0.000279975186512882,6.33930744438598e-06,2.94091582471515e-07
"2020-07-29",NA,1986,9,2550226,69,1,69,1986,908,739,0.00077875451038457,2.70564255873793e-05,0.000356046875845513,0.000289778239261932,5.09758742950625e-06,-4.79260356620246e-07
"2020-07-30",NA,2052,10,2550226,66,1,66,2052,849,708,0.000804634569642063,2.58800592574933e-05,0.000332911671357754,0.000277622453853109,-3.00626950970882e-06,-2.06953335813288e-06
"2020-07-31",NA,2129,10,2550226,77,0,77,2129,882,763,0.000834827972109139,3.01934024670755e-05,0.000345851700986501,0.000299189169901021,2.35273265977211e-06,-6.4264456910442e-07
"2020-08-01",NA,2224,11,2550226,95,1,95,2224,880,822,0.00087207957255553,3.72516004463918e-05,0.000345067456766577,0.00032232437438878,5.16294111449991e-06,1.30707369987338e-07
"2020-08-02",NA,2294,11,2550226,70,0,70,2294,928,772,0.000899528120252872,2.74485476973413e-05,0.000363889318044754,0.000302718268890679,4.57475794955693e-07,-6.53536849936698e-07
"2020-08-03",NA,2406,12,2550226,112,1,112,2406,1004,788,0.000943445796568618,4.39176763157461e-05,0.000393690598401867,0.000308992222650071,4.83617268953157e-06,-2.50522459142401e-07
"2020-08-04",NA,2470,12,2550226,64,0,64,2470,948,783,0.000968541611606187,2.50958150375692e-05,0.000371731760243994,0.000307031612100261,2.87556213972147e-06,-3.70337548297462e-07
"2020-08-05",NA,2540,12,2550226,70,0,70,2540,922,765,0.000995990159303528,2.74485476973413e-05,0.000361536585384982,0.000299973414120945,3.72516004463918e-06,1.12190492572467e-06
"2020-08-06",NA,2652,15,2550226,112,3,112,2652,965,809,0.00103990783561927,4.39176763157461e-05,0.000378397836113348,0.000317226786959273,3.00626950970881e-06,1.08922808322782e-07
"2020-08-07",NA,2802,16,2550226,150,1,150,2802,1027,885,0.00109872615211358,5.88183164943029e-05,0.000402709406930994,0.000347028067316387,4.1172821546012e-06,-1.74276493316452e-07
"2020-08-08",NA,2802,16,2550226,0,0,0,2802,959,816,0.00109872615211358,0,0.000376045103453576,0.000319971641729008,2.87556213972147e-06,4.03014390794297e-07
"2020-08-09",NA,2949,19,2550226,147,3,147,2949,1032,897,0.00115636810227799,5.76419501644168e-05,0.000404670017480804,0.000351733532635931,7.12355166431001e-06,3.8122982912974e-07
"2020-08-10",NA,3101,19,2550226,152,0,152,3101,1115,972,0.00121597066299222,5.96025607142269e-05,0.000437216152607651,0.000381142690883083,1.23518464638036e-05,1.57938072068035e-06
"2020-08-11",NA,3229,19,2550226,128,0,128,3229,1177,1005,0.00126616229306736,5.01916300751384e-05,0.000461527723425296,0.000394082720511829,1.56848843984808e-05,1.99328739230693e-06
"2020-08-12",NA,3406,22,2550226,177,3,177,3406,1277,1112,0.00133556790653064,6.94056134632774e-05,0.000500739934421498,0.000436039786277765,1.9802166553082e-05,2.79931617389553e-06
"2020-08-13",NA,3544,27,2550226,138,5,138,3544,1320,1138,0.0013896807577054,5.41128511747586e-05,0.000517601185149865,0.000446234961136778,1.65344823033985e-05,2.06953335813288e-06
"2020-08-14",NA,3726,31,2550226,182,4,182,3726,1432,1256,0.00146104698171848,7.13662240130875e-05,0.000561518861465611,0.000492505370112296,2.87556213972147e-05,4.31334320958221e-06
"2020-08-15",NA,3907,35,2550226,181,4,181,3907,1501,1367,0.00153202108362161,7.09741019031255e-05,0.000588575287052991,0.00053603092431808,3.07162319470248e-05,3.93211338045247e-06
"2020-08-16",NA,4154,35,2550226,247,0,247,4154,1684,1502,0.00162887524478223,9.68541611606187e-05,0.00066033363317604,0.000588967409162953,3.4637453046645e-05,3.7142677638069e-06
"2020-08-17",NA,4344,36,2550226,190,1,190,4344,1804,1542,0.00170337844567501,7.45032008927836e-05,0.000707388286371482,0.000604652293561433,3.50949288416007e-05,3.23500740718666e-06
"2020-08-18",NA,4464,37,2550226,120,1,120,4464,1812,1662,0.00175043309887045,4.70546531954423e-05,0.000710525263251178,0.000651706946756876,3.59445267465184e-05,2.69039336557274e-06
"2020-08-19",NA,4665,39,2550226,201,2,201,4665,1863,1716,0.00182924964297282,7.88165441023658e-05,0.000730523490859241,0.000672881540694825,3.77744299263412e-05,3.53999127049045e-06
"2020-08-20",NA,4912,41,2550226,247,2,247,4912,2110,1811,0.00192610380413344,9.68541611606187e-05,0.00082737765201986,0.000710133141141216,3.62712951714868e-05,1.25261229571201e-06
"2020-08-21",NA,5227,42,2550226,315,1,315,5227,2278,1998,0.00204962226877147,0.000123518464638036,0.000893254166493479,0.000783459975704114,4.12381752310057e-05,1.75365721399681e-06
"2020-08-22",NA,5538,46,2550226,311,4,311,5538,2437,2132,0.00217157224496966,0.000121949976198188,0.00095560158197744,0.000836004338439025,4.1172821546012e-05,1.08922808322783e-06
"2020-08-23",NA,5854,52,2550226,316,6,316,5854,2625,2310,0.00229548283171766,0.000123910586747998,0.0010293205386503,0.000905802074012264,5.01916300751384e-05,2.51611687225629e-06
"2020-08-24",NA,6030,56,2550226,176,4,176,6030,2624,2304,0.00236449632307097,6.90134913533154e-05,0.00102892841654034,0.000903449341352492,4.1957065765936e-05,1.00208983656961e-06
