"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"66","2020/03/27",NA,2550226,8,0,0,0,6,8,3.13697687969615e-06,0,2.35273265977211e-06,3.13697687969615e-06
"67","2020/03/28",NA,2550226,8,0,0,0,6,8,3.13697687969615e-06,0,2.35273265977211e-06,3.13697687969615e-06
"68","2020/03/29",NA,2550226,11,0,3,0,9,11,4.31334320958221e-06,1.17636632988606e-06,3.52909898965817e-06,4.31334320958221e-06
"69","2020/03/30",NA,2550226,11,0,0,0,9,11,4.31334320958221e-06,0,3.52909898965817e-06,4.31334320958221e-06
"70","2020/03/31",NA,2550226,11,0,0,0,8,11,4.31334320958221e-06,0,3.13697687969615e-06,4.31334320958221e-06
"71","2020/04/01",NA,2550226,14,0,3,0,11,12,5.48970953946827e-06,1.17636632988606e-06,4.31334320958221e-06,4.70546531954423e-06
"72","2020/04/02",NA,2550226,14,0,0,0,11,12,5.48970953946827e-06,0,4.31334320958221e-06,4.70546531954423e-06
"73","2020/04/03",NA,2550226,14,0,0,0,11,12,5.48970953946827e-06,0,4.31334320958221e-06,4.70546531954423e-06
"74","2020/04/04",NA,2550226,14,0,0,0,10,12,5.48970953946827e-06,0,3.92122109962019e-06,4.70546531954423e-06
"75","2020/04/05",NA,2550226,16,0,2,0,9,14,6.27395375939231e-06,7.84244219924038e-07,3.52909898965817e-06,5.48970953946827e-06
"76","2020/04/06",NA,2550226,16,0,0,0,9,13,6.27395375939231e-06,0,3.52909898965817e-06,5.09758742950625e-06
"77","2020/04/07",NA,2550226,16,0,0,0,8,13,6.27395375939231e-06,0,3.13697687969615e-06,5.09758742950625e-06
"78","2020/04/08",NA,2550226,16,0,0,0,8,13,6.27395375939231e-06,0,3.13697687969615e-06,5.09758742950625e-06
"79","2020/04/09",NA,2550226,16,0,0,0,8,13,6.27395375939231e-06,0,3.13697687969615e-06,5.09758742950625e-06
"80","2020/04/10",NA,2550226,16,0,0,0,5,12,6.27395375939231e-06,0,1.9606105498101e-06,4.70546531954423e-06
"81","2020/04/11",NA,2550226,16,0,0,0,5,9,6.27395375939231e-06,0,1.9606105498101e-06,3.52909898965817e-06
"82","2020/04/12",NA,2550226,16,0,0,0,5,9,6.27395375939231e-06,0,1.9606105498101e-06,3.52909898965817e-06
"83","2020/04/13",NA,2550226,16,0,0,0,2,8,6.27395375939231e-06,0,7.84244219924038e-07,3.13697687969615e-06
"84","2020/04/14",NA,2550226,16,0,0,0,2,8,6.27395375939231e-06,0,7.84244219924038e-07,3.13697687969615e-06
"85","2020/04/15",NA,2550226,16,0,0,0,2,8,6.27395375939231e-06,0,7.84244219924038e-07,3.13697687969615e-06
"86","2020/04/16",NA,2550226,16,0,0,0,2,5,6.27395375939231e-06,0,7.84244219924038e-07,1.9606105498101e-06
"87","2020/04/17",NA,2550226,16,0,0,0,0,5,6.27395375939231e-06,0,0,1.9606105498101e-06
"88","2020/04/18",NA,2550226,16,0,0,0,0,5,6.27395375939231e-06,0,0,1.9606105498101e-06
"89","2020/04/19",NA,2550226,16,0,0,0,0,2,6.27395375939231e-06,0,0,7.84244219924038e-07
"90","2020/04/20",NA,2550226,16,0,0,0,0,2,6.27395375939231e-06,0,0,7.84244219924038e-07
"91","2020/04/21",NA,2550226,16,0,0,0,0,2,6.27395375939231e-06,0,0,7.84244219924038e-07
"92","2020/04/22",NA,2550226,16,0,0,0,0,2,6.27395375939231e-06,0,0,7.84244219924038e-07
"93","2020/04/23",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"94","2020/04/24",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"95","2020/04/25",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"96","2020/04/26",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"97","2020/04/27",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"98","2020/04/28",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"99","2020/04/29",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"100","2020/04/30",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"101","2020/05/01",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"102","2020/05/02",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"103","2020/05/03",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"104","2020/05/04",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"105","2020/05/05",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"106","2020/05/06",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"107","2020/05/07",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"108","2020/05/08",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"109","2020/05/09",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"110","2020/05/10",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"111","2020/05/11",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"112","2020/05/12",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"113","2020/05/13",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"114","2020/05/14",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"115","2020/05/15",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"116","2020/05/16",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"117","2020/05/17",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"118","2020/05/18",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"119","2020/05/19",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"120","2020/05/20",NA,2550226,16,0,0,0,0,0,6.27395375939231e-06,0,0,0
"121","2020/05/21",NA,2550226,18,0,2,0,2,2,7.05819797931634e-06,7.84244219924038e-07,7.84244219924038e-07,7.84244219924038e-07
"122","2020/05/22",NA,2550226,19,0,1,0,3,3,7.45032008927836e-06,3.92122109962019e-07,1.17636632988606e-06,1.17636632988606e-06
"123","2020/05/23",NA,2550226,20,0,1,0,4,4,7.84244219924038e-06,3.92122109962019e-07,1.56848843984808e-06,1.56848843984808e-06
"124","2020/05/24",NA,2550226,21,0,1,0,5,5,8.2345643092024e-06,3.92122109962019e-07,1.9606105498101e-06,1.9606105498101e-06
"125","2020/05/25",NA,2550226,21,0,0,0,5,5,8.2345643092024e-06,0,1.9606105498101e-06,1.9606105498101e-06
"126","2020/05/26",NA,2550226,21,0,0,0,5,5,8.2345643092024e-06,0,1.9606105498101e-06,1.9606105498101e-06
"127","2020/05/27",NA,2550226,22,0,1,0,6,6,8.62668641916442e-06,3.92122109962019e-07,2.35273265977211e-06,2.35273265977211e-06
"128","2020/05/28",NA,2550226,22,0,0,0,6,6,8.62668641916442e-06,0,2.35273265977211e-06,2.35273265977211e-06
"129","2020/05/29",NA,2550226,23,0,1,0,7,7,9.01880852912644e-06,3.92122109962019e-07,2.74485476973413e-06,2.74485476973413e-06
"130","2020/05/30",NA,2550226,23,0,0,0,7,7,9.01880852912644e-06,0,2.74485476973413e-06,2.74485476973413e-06
"131","2020/05/31",NA,2550226,24,0,1,0,8,8,9.41093063908846e-06,3.92122109962019e-07,3.13697687969615e-06,3.13697687969615e-06
"132","2020/06/01",NA,2550226,25,0,1,0,9,9,9.80305274905048e-06,3.92122109962019e-07,3.52909898965817e-06,3.52909898965817e-06
"133","2020/06/02",NA,2550226,25,0,0,0,7,9,9.80305274905048e-06,0,2.74485476973413e-06,3.52909898965817e-06
"134","2020/06/03",NA,2550226,25,0,0,0,6,9,9.80305274905048e-06,0,2.35273265977211e-06,3.52909898965817e-06
"135","2020/06/04",NA,2550226,25,0,0,0,5,9,9.80305274905048e-06,0,1.9606105498101e-06,3.52909898965817e-06
"136","2020/06/05",NA,2550226,25,0,0,0,4,9,9.80305274905048e-06,0,1.56848843984808e-06,3.52909898965817e-06
"137","2020/06/06",NA,2550226,29,0,4,0,8,13,1.13715411888986e-05,1.56848843984808e-06,3.13697687969615e-06,5.09758742950625e-06
"138","2020/06/07",NA,2550226,29,0,0,0,8,13,1.13715411888986e-05,0,3.13697687969615e-06,5.09758742950625e-06
"139","2020/06/08",NA,2550226,31,0,2,0,9,13,1.21557854088226e-05,7.84244219924038e-07,3.52909898965817e-06,5.09758742950625e-06
"140","2020/06/09",NA,2550226,31,0,0,0,9,12,1.21557854088226e-05,0,3.52909898965817e-06,4.70546531954423e-06
"141","2020/06/10",NA,2550226,31,0,0,0,8,11,1.21557854088226e-05,0,3.13697687969615e-06,4.31334320958221e-06
"142","2020/06/11",NA,2550226,31,0,0,0,8,10,1.21557854088226e-05,0,3.13697687969615e-06,3.92122109962019e-06
"143","2020/06/12",NA,2550226,31,0,0,0,7,10,1.21557854088226e-05,0,2.74485476973413e-06,3.92122109962019e-06
"144","2020/06/13",NA,2550226,32,0,1,0,7,11,1.25479075187846e-05,3.92122109962019e-07,2.74485476973413e-06,4.31334320958221e-06
"145","2020/06/14",NA,2550226,32,0,0,0,7,10,1.25479075187846e-05,0,2.74485476973413e-06,3.92122109962019e-06
"146","2020/06/15",NA,2550226,32,0,0,0,7,10,1.25479075187846e-05,0,2.74485476973413e-06,3.92122109962019e-06
"147","2020/06/16",NA,2550226,34,0,2,0,9,11,1.33321517387086e-05,7.84244219924038e-07,3.52909898965817e-06,4.31334320958221e-06
"148","2020/06/17",NA,2550226,36,0,2,0,11,13,1.41163959586327e-05,7.84244219924038e-07,4.31334320958221e-06,5.09758742950625e-06
"149","2020/06/18",NA,2550226,39,0,3,0,10,15,1.52927622885187e-05,1.17636632988606e-06,3.92122109962019e-06,5.88183164943029e-06
"150","2020/06/19",NA,2550226,45,0,6,0,16,20,1.76454949482909e-05,2.35273265977211e-06,6.27395375939231e-06,7.84244219924038e-06
"151","2020/06/20",NA,2550226,46,0,1,0,15,21,1.80376170582529e-05,3.92122109962019e-07,5.88183164943029e-06,8.2345643092024e-06
"152","2020/06/21",NA,2550226,55,0,9,0,24,30,2.1566716047911e-05,3.52909898965817e-06,9.41093063908846e-06,1.17636632988606e-05
"153","2020/06/22",NA,2550226,63,0,8,0,32,38,2.47036929276072e-05,3.13697687969615e-06,1.25479075187846e-05,1.49006401785567e-05
"154","2020/06/23",NA,2550226,72,0,9,0,41,47,2.82327919172654e-05,3.52909898965817e-06,1.60770065084428e-05,1.84297391682149e-05
"155","2020/06/24",NA,2550226,76,0,4,0,45,47,2.98012803571134e-05,1.56848843984808e-06,1.76454949482909e-05,1.84297391682149e-05
"156","2020/06/25",NA,2550226,102,0,26,0,70,73,3.99964552161259e-05,1.01951748590125e-05,2.74485476973413e-05,2.86249140272274e-05
"157","2020/06/26",NA,2550226,121,0,19,0,89,90,4.74467753054043e-05,7.45032008927836e-06,3.48988677866197e-05,3.52909898965817e-05
"158","2020/06/27",NA,2550226,136,0,15,0,104,105,5.33286069548346e-05,5.88183164943029e-06,4.078069943605e-05,4.1172821546012e-05
"159","2020/06/28",NA,2550226,183,0,47,0,149,152,7.17583461230495e-05,1.84297391682149e-05,5.84261943843408e-05,5.96025607142269e-05
"160","2020/06/29",NA,2550226,196,0,13,0,160,165,7.68559335525557e-05,5.09758742950625e-06,6.2739537593923e-05,6.47001481437331e-05
"161","2020/06/30",NA,2550226,205,0,9,0,166,174,8.03850325422139e-05,3.52909898965817e-06,6.50922702536952e-05,6.82292471333913e-05
"162","2020/07/01",NA,2550226,285,0,80,0,240,253,0.000111754801339175,3.13697687969615e-05,9.41093063908846e-05,9.92068938203908e-05
"163","2020/07/02",NA,2550226,293,0,8,0,247,261,0.000114891778218872,3.13697687969615e-06,9.68541611606187e-05,0.000102343870700087
"164","2020/07/03",NA,2550226,350,0,57,0,295,318,0.000137242738486707,2.23509602678351e-05,0.000115676022438796,0.000124694830967922
"165","2020/07/04",NA,2550226,375,0,25,0,312,341,0.000147045791235757,9.80305274905048e-06,0.00012234209830815,0.000133713639497049
"166","2020/07/05",NA,2550226,412,0,37,0,340,376,0.000161554309304352,1.45085180685947e-05,0.000133321517387086,0.000147437913345719
"167","2020/07/06",NA,2550226,485,0,73,0,409,446,0.000190179223331579,2.86249140272274e-05,0.000160377942974466,0.00017488646104306
"168","2020/07/07",NA,2550226,539,0,54,0,437,494,0.000211353817269528,2.1174593937949e-05,0.000171357362053402,0.000193708322321237
"169","2020/07/08",NA,2550226,593,0,54,0,472,547,0.000232528411207477,2.1174593937949e-05,0.000185081635902073,0.000214490794149224
"170","2020/07/09",NA,2550226,615,0,22,0,479,560,0.000241155097626642,8.62668641916442e-06,0.000187826490671807,0.000219588381578731
"171","2020/07/10",NA,2550226,668,1,53,1,485,605,0.000261937569454629,2.0782471827987e-05,0.000190179223331579,0.000237233876527022
"172","2020/07/11",NA,2550226,668,1,0,0,472,596,0.000261937569454629,0,0.000185081635902073,0.000233704777537363
"173","2020/07/12",NA,2550226,785,1,117,0,580,709,0.000307815856320185,4.58782868655562e-05,0.000227430823777971,0.000278014575963071
"174","2020/07/13",NA,2550226,861,1,76,0,576,759,0.000337617136677298,2.98012803571134e-05,0.000225862335338123,0.000297620681461172
"175","2020/07/14",NA,2550226,864,2,3,1,571,743,0.000338793503007184,1.17636632988606e-06,0.000223901724788313,0.00029134672770178
"176","2020/07/15",NA,2550226,960,2,96,0,610,824,0.000376437225563538,3.76437225563538e-05,0.000239194487076832,0.000323108618608704
"177","2020/07/16",NA,2550226,1032,2,72,0,657,849,0.000404670017480804,2.82327919172654e-05,0.000257624226245047,0.000332911671357754
"178","2020/07/17",NA,2550226,1078,2,46,0,666,882,0.000422707634539057,1.80376170582529e-05,0.000261153325234705,0.000345851700986501
"179","2020/07/18",NA,2550226,1203,2,125,0,718,998,0.000471722898284309,4.90152637452524e-05,0.00028154367495273,0.000391337865742095
"180","2020/07/19",NA,2550226,1247,3,44,1,708,962,0.000488976271122638,1.72533728383288e-05,0.000277622453853109,0.000377221469783462
"181","2020/07/20",NA,2550226,1344,4,97,1,751,1051,0.000527012115788954,3.80358446663158e-05,0.000294483704581476,0.000412120337570082
"182","2020/07/21",NA,2550226,1366,7,22,3,751,1016,0.000535638802208118,8.62668641916442e-06,0.000294483704581476,0.000398396063721411
"183","2020/07/22",NA,2550226,1402,7,36,0,734,1027,0.000549755198166751,1.41163959586327e-05,0.000287817628712122,0.000402709406930994
"184","2020/07/23",NA,2550226,1522,7,120,0,854,1110,0.000596809851362193,4.70546531954423e-05,0.000334872281907564,0.000435255542057841
"185","2020/07/24",NA,2550226,1618,7,96,0,833,1133,0.000634453573918547,3.76437225563538e-05,0.000326637717598362,0.000444274350586968
"186","2020/07/25",NA,2550226,1687,7,69,0,826,1148,0.000661509999505926,2.70564255873793e-05,0.000323892862828628,0.000450156182236398
"187","2020/07/26",NA,2550226,1775,8,88,1,911,1182,0.000696016745182584,3.45067456766577e-05,0.000357223242175399,0.000463488333975107
"188","2020/07/27",NA,2550226,1843,8,68,0,883,1228,0.000722681048660001,2.66643034774173e-05,0.000346243823096463,0.000481525951033359
"189","2020/07/28",NA,2550226,1917,8,74,0,885,1249,0.000751698084797191,2.90170361371894e-05,0.000347028067316387,0.000489760515342562
"190","2020/07/29",NA,2550226,1986,9,69,1,908,1318,0.00077875451038457,2.70564255873793e-05,0.000356046875845513,0.000516816940929941
"191","2020/07/30",NA,2550226,2052,10,66,1,849,1267,0.000804634569642063,2.58800592574933e-05,0.000332911671357754,0.000496818713321878
"192","2020/07/31",NA,2550226,2129,10,77,0,882,1268,0.000834827972109139,3.01934024670755e-05,0.000345851700986501,0.00049721083543184
"193","2020/08/01",NA,2550226,2224,11,95,1,880,1360,0.00087207957255553,3.72516004463918e-05,0.000345067456766577,0.000533286069548346
"194","2020/08/02",NA,2550226,2294,11,70,0,928,1334,0.000899528120252872,2.74485476973413e-05,0.000363889318044754,0.000523090894689333
"195","2020/08/03",NA,2550226,2406,12,112,1,1004,1374,0.000943445796568618,4.39176763157461e-05,0.000393690598401867,0.000538775779087814
"196","2020/08/04",NA,2550226,2470,12,64,0,948,1392,0.000968541611606187,2.50958150375692e-05,0.000371731760243994,0.000545833977067131
"197","2020/08/05",NA,2550226,2540,12,70,0,922,1337,0.000995990159303528,2.74485476973413e-05,0.000361536585384982,0.00052426726101922
"198","2020/08/06",NA,2550226,2652,15,112,3,965,1405,0.00103990783561927,4.39176763157461e-05,0.000378397836113348,0.000550931564496637
"199","2020/08/07",NA,2550226,2802,16,150,1,1027,1458,0.00109872615211358,5.88183164943029e-05,0.000402709406930994,0.000571714036324624
"200","2020/08/08",NA,2550226,2802,16,0,0,959,1436,0.00109872615211358,0,0.000376045103453576,0.000563087349905459
"201","2020/08/09",NA,2550226,2949,19,147,3,1032,1547,0.00115636810227799,5.76419501644168e-05,0.000404670017480804,0.000606612904111244
"202","2020/08/10",NA,2550226,3101,19,152,0,1115,1579,0.00121597066299222,5.96025607142269e-05,0.000437216152607651,0.000619160811630028
"203","2020/08/11",NA,2550226,3229,19,128,0,1177,1611,0.00126616229306736,5.01916300751384e-05,0.000461527723425296,0.000631708719148813
"204","2020/08/12",NA,2550226,3406,22,177,3,1277,1719,0.00133556790653064,6.94056134632774e-05,0.000500739934421498,0.000674057907024711
"205","2020/08/13",NA,2550226,3544,27,138,5,1320,1769,0.0013896807577054,5.41128511747586e-05,0.000517601185149865,0.000693664012522812
"206","2020/08/14",NA,2550226,3726,31,182,4,1432,1883,0.00146104698171848,7.13662240130875e-05,0.000561518861465611,0.000738365933058482
"207","2020/08/15",NA,2550226,3907,35,181,4,1501,1990,0.00153202108362161,7.09741019031255e-05,0.000588575287052991,0.000780322998824418
"208","2020/08/16",NA,2550226,4154,35,247,0,1684,2168,0.00162887524478223,9.68541611606187e-05,0.00066033363317604,0.000850120734397657
"209","2020/08/17",NA,2550226,4344,36,190,1,1804,2292,0.00170337844567501,7.45032008927836e-05,0.000707388286371482,0.000898743876032948
"210","2020/08/18",NA,2550226,4464,37,120,1,1812,2335,0.00175043309887045,4.70546531954423e-05,0.000710525263251178,0.000915605126761314
"211","2020/08/19",NA,2550226,4665,39,201,2,1863,2441,0.00182924964297282,7.88165441023658e-05,0.000730523490859241,0.000957170070417288
"212","2020/08/20",NA,2550226,4912,41,247,2,2110,2618,0.00192610380413344,9.68541611606187e-05,0.00082737765201986,0.00102657568388057
"213","2020/08/21",NA,2550226,5227,42,315,1,2278,2821,0.00204962226877147,0.000123518464638036,0.000893254166493479,0.00110617647220286
"214","2020/08/22",NA,2550226,5538,46,311,4,2437,3068,0.00217157224496966,0.000121949976198188,0.00095560158197744,0.00120303063336347
"215","2020/08/23",NA,2550226,5854,52,316,6,2625,3314,0.00229548283171766,0.000123910586747998,0.0010293205386503,0.00129949267241413
"216","2020/08/24",NA,2550226,6030,56,176,4,2624,3378,0.00236449632307097,6.90134913533154e-05,0.00102892841654034,0.0013245884874517
"217","2020/08/25",NA,2550226,6160,57,130,1,2616,3358,0.00241547219736604,5.09758742950625e-05,0.00102579143966064,0.00131674604525246
"218","2020/08/26",NA,2550226,6431,59,271,2,2705,3629,0.00252173728916574,0.000106265091799707,0.00106069030744726,0.00142301113705217
"219","2020/08/27",NA,2550226,6712,60,281,1,2805,3763,0.00263192360206507,0.000110186312899327,0.00109990251844346,0.00147555549978708
"220","2020/08/28",NA,2550226,6906,65,194,5,2752,3805,0.0027079952913977,7.60716893326317e-05,0.00107912004661548,0.00149202462840548
"221","2020/08/29",NA,2550226,7116,69,210,4,2772,3887,0.00279034093448973,8.2345643092024e-05,0.00108696248881472,0.00152417864142237
"222","2020/08/30",NA,2550226,7365,72,249,3,2901,3959,0.00288797933987027,9.76384053805427e-05,0.00113754624099982,0.00155241143333963
"223","2020/08/31",NA,2550226,7550,75,185,3,2885,4006,0.00296052193021324,7.25425903429735e-05,0.00113127228724043,0.00157084117250785
"224","2020/09/01",NA,2550226,7692,81,142,6,2780,3966,0.00301620326982785,5.56813396146067e-05,0.00109009946569441,0.00155515628810937
"225","2020/09/02",NA,2550226,7844,82,152,1,2617,3937,0.00307580583054208,5.96025607142269e-05,0.0010261835617706,0.00154378474692047
"226","2020/09/03",NA,2550226,8082,86,238,4,2544,3928,0.00316913089271304,9.33250621709605e-05,0.000997558647743376,0.00154025564793081
"227","2020/09/04",NA,2550226,8323,87,241,1,2469,3979,0.00326363232121388,9.45014285008466e-05,0.000968149489496225,0.00156025387553887
"228","2020/09/05",NA,2550226,8514,87,191,0,2484,4050,0.00333852764421663,7.48953230027456e-05,0.000974031321145655,0.00158809454534618
"229","2020/09/06",NA,2550226,8685,89,171,2,2525,4020,0.00340558052502014,6.70528808035053e-05,0.000990108327654098,0.00157633088204732
"230","2020/09/07",NA,2550226,8810,91,125,2,2379,3898,0.00345459578876539,4.90152637452524e-05,0.000932858499599643,0.00152849198463195
"231","2020/09/08",NA,2550226,8928,91,118,0,2216,3701,0.00350086619774091,4.62704089755182e-05,0.000868942595675834,0.00145124392896943
"232","2020/09/09",NA,2550226,9108,93,180,2,2202,3570,0.00357144817753407,7.05819797931634e-05,0.000863452886136366,0.00139987593256441
"233","2020/09/10",NA,2550226,9256,96,148,3,2140,3402,0.00362948224980845,5.80340722743788e-05,0.000839141315318721,0.00133399941809079
"234","2020/09/11",NA,2550226,9437,98,181,2,2072,3407,0.00370045635171157,7.09741019031255e-05,0.000812477011841303,0.0013359600286406
"235","2020/09/12",NA,2550226,9604,98,167,0,2054,3444,0.00376594074407523,6.54843923636572e-05,0.000805418813861987,0.00135046854670919
"236","2020/09/13",NA,2550226,9719,101,115,3,2027,3288,0.00381103478672086,4.50940426456322e-05,0.000794831516893013,0.00128929749755512
