"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-21,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,2.82474399100801e-07
2020-04-22,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,2.46252900294726e-07
2020-04-23,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,2.16209919373248e-07
2020-04-24,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.91880976578394e-07
2020-04-25,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.73419164209847e-07
2020-04-26,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.60533546047503e-07
2020-04-27,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.53203936599047e-07
2020-04-28,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.51352984167708e-07
2020-04-29,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.54923427387766e-07
2020-04-30,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.63940384364594e-07
2020-05-01,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.78306224378377e-07
2020-05-02,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.98069315367738e-07
2020-05-03,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,2.23320636671682e-07
2020-05-04,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,2.54102254159583e-07
2020-05-05,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,2.90437150280135e-07
2020-05-06,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,3.324639551537e-07
2020-05-07,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,3.79747462693948e-07
2020-05-08,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,4.32840630985427e-07
2020-05-09,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,4.91532410638587e-07
2020-05-10,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,5.55615064301522e-07
2020-05-11,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,6.24733581696283e-07
2020-05-12,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,7.0007302394774e-07
2020-05-13,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,7.80197016210617e-07
2020-05-14,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,8.65348790691541e-07
2020-05-15,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,9.57264084093755e-07
2020-05-16,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.05292181355039e-06
2020-05-17,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.15391793769348e-06
2020-05-18,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.26460170366285e-06
2020-05-19,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.37925738201196e-06
2020-05-20,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.50442865742743e-06
2020-05-21,NA,18,0,2550226,2,0,2,18,20,7.05819797931634e-06,7.84244219924038e-07,7.84244219924038e-06,1.63837520752081e-06
2020-05-22,NA,19,0,2550226,1,0,1,19,10,7.45032008927836e-06,3.92122109962019e-07,3.92122109962019e-06,1.78506117988279e-06
2020-05-23,NA,20,0,2550226,1,0,1,20,10,7.84244219924038e-06,3.92122109962019e-07,3.92122109962019e-06,1.94887389361775e-06
2020-05-24,NA,21,0,2550226,1,0,1,21,10,8.2345643092024e-06,3.92122109962019e-07,3.92122109962019e-06,2.13114325150093e-06
2020-05-25,NA,21,0,2550226,0,0,0,21,0,8.2345643092024e-06,0,0,2.33718095795542e-06
2020-05-26,NA,21,0,2550226,0,0,0,21,0,8.2345643092024e-06,0,0,2.5707276912062e-06
2020-05-27,NA,22,0,2550226,1,0,1,22,10,8.62668641916442e-06,3.92122109962019e-07,3.92122109962019e-06,2.84114964093774e-06
2020-05-28,NA,22,0,2550226,0,0,0,22,0,8.62668641916442e-06,0,0,3.15192940766188e-06
2020-05-29,NA,23,0,2550226,1,0,1,23,10,9.01880852912644e-06,3.92122109962019e-07,3.92122109962019e-06,3.52020054157364e-06
2020-05-30,NA,23,0,2550226,0,0,0,23,0,9.01880852912644e-06,0,0,3.94951995468525e-06
2020-05-31,NA,24,0,2550226,1,0,1,24,10,9.41093063908846e-06,3.92122109962019e-07,3.92122109962019e-06,4.44895393272785e-06
2020-06-01,NA,25,0,2550226,1,0,1,25,10,9.80305274905048e-06,3.92122109962019e-07,3.92122109962019e-06,5.03897256717328e-06
2020-06-02,NA,25,0,2550226,0,0,0,25,0,9.80305274905048e-06,0,0,5.72878903926844e-06
2020-06-03,NA,25,0,2550226,0,0,0,25,0,9.80305274905048e-06,0,0,6.53319544051964e-06
2020-06-04,NA,25,0,2550226,0,0,0,25,0,9.80305274905048e-06,0,0,7.473907439337e-06
2020-06-05,NA,25,0,2550226,0,0,0,25,0,9.80305274905048e-06,0,0,8.56104251342569e-06
2020-06-06,NA,29,0,2550226,4,0,4,29,40,1.13715411888986e-05,1.56848843984808e-06,1.56848843984808e-05,9.8188510249902e-06
2020-06-07,NA,29,0,2550226,0,0,0,29,0,1.13715411888986e-05,0,0,1.12600619659094e-05
2020-06-08,NA,31,0,2550226,2,0,2,31,20,1.21557854088226e-05,7.84244219924038e-07,7.84244219924038e-06,1.29072495859253e-05
2020-06-09,NA,31,0,2550226,0,0,0,31,0,1.21557854088226e-05,0,0,1.47834083460867e-05
2020-06-10,NA,31,0,2550226,0,0,0,31,0,1.21557854088226e-05,0,0,1.69028429516645e-05
2020-06-11,NA,31,0,2550226,0,0,0,31,0,1.21557854088226e-05,0,0,1.92830685882149e-05
2020-06-12,NA,31,0,2550226,0,0,0,31,0,1.21557854088226e-05,0,0,2.1942998678459e-05
2020-06-13,NA,32,0,2550226,1,0,1,32,10,1.25479075187846e-05,3.92122109962019e-07,3.92122109962019e-06,2.48961190703756e-05
2020-06-14,NA,32,0,2550226,0,0,0,32,0,1.25479075187846e-05,0,0,2.81568282432182e-05
2020-06-15,NA,32,0,2550226,0,0,0,32,0,1.25479075187846e-05,0,0,3.17355785921478e-05
2020-06-16,NA,34,0,2550226,2,0,2,34,20,1.33321517387086e-05,7.84244219924038e-07,7.84244219924038e-06,3.56406382765335e-05
2020-06-17,NA,36,0,2550226,2,0,2,36,20,1.41163959586327e-05,7.84244219924038e-07,7.84244219924038e-06,3.98779540005368e-05
2020-06-18,NA,39,0,2550226,3,0,3,39,30,1.52927622885187e-05,1.17636632988606e-06,1.17636632988606e-05,4.44501285731971e-05
2020-06-19,NA,45,0,2550226,6,0,6,45,60,1.76454949482909e-05,2.35273265977211e-06,2.35273265977211e-05,4.93537845554419e-05
2020-06-20,NA,46,0,2550226,1,0,1,46,10,1.80376170582529e-05,3.92122109962019e-07,3.92122109962019e-06,5.45873332028534e-05
2020-06-21,NA,55,0,2550226,9,0,9,55,90,2.1566716047911e-05,3.52909898965817e-06,3.52909898965817e-05,6.01382668077582e-05
2020-06-22,NA,63,0,2550226,8,0,8,63,80,2.47036929276072e-05,3.13697687969615e-06,3.13697687969615e-05,6.5996916404415e-05
2020-06-23,NA,72,0,2550226,9,0,9,72,90,2.82327919172654e-05,3.52909898965817e-06,3.52909898965817e-05,7.21502354990475e-05
2020-06-24,NA,76,0,2550226,4,0,4,76,40,2.98012803571134e-05,1.56848843984808e-06,1.56848843984808e-05,7.85807351469388e-05
2020-06-25,NA,102,0,2550226,26,0,26,102,260,3.99964552161259e-05,1.01951748590125e-05,0.000101951748590125,8.5258100439132e-05
2020-06-26,NA,121,0,2550226,19,0,19,121,190,4.74467753054043e-05,7.45032008927836e-06,7.45032008927836e-05,9.21727428473537e-05
2020-06-27,NA,136,0,2550226,15,0,15,136,150,5.33286069548346e-05,5.88183164943029e-06,5.88183164943029e-05,9.92943388920385e-05
2020-06-28,NA,183,0,2550226,47,0,47,183,470,7.17583461230495e-05,1.84297391682149e-05,0.000184297391682149,0.000106595084111367
2020-06-29,NA,196,0,2550226,13,0,13,196,130,7.68559335525557e-05,5.09758742950625e-06,5.09758742950625e-05,0.0001140512872903
2020-06-30,NA,205,0,2550226,9,0,9,205,90,8.03850325422139e-05,3.52909898965817e-06,3.52909898965817e-05,0.000121631291357816
2020-07-01,NA,285,0,2550226,80,0,80,285,800,0.000111754801339175,3.13697687969615e-05,0.000313697687969615,0.000129311339349979
2020-07-02,NA,293,0,2550226,8,0,8,293,80,0.000114891778218872,3.13697687969615e-06,3.13697687969615e-05,0.000137062677033586
2020-07-03,NA,350,0,2550226,57,0,57,350,570,0.000137242738486707,2.23509602678351e-05,0.000223509602678351,0.000144863075070923
2020-07-04,NA,375,0,2550226,25,0,25,375,250,0.000147045791235757,9.80305274905048e-06,9.80305274905048e-05,0.000152682707499463
2020-07-05,NA,412,0,2550226,37,0,37,412,370,0.000161554309304352,1.45085180685947e-05,0.000145085180685947,0.000160497417668575
2020-07-06,NA,485,0,2550226,73,0,73,485,730,0.000190179223331579,2.86249140272274e-05,0.000286249140272274,0.000168294131842968
2020-07-07,NA,539,0,2550226,54,0,54,539,540,0.000211353817269528,2.1174593937949e-05,0.00021174593937949,0.000176054861386878
2020-07-08,NA,593,0,2550226,54,0,54,593,540,0.000232528411207477,2.1174593937949e-05,0.00021174593937949,0.000183767712040327
2020-07-09,NA,615,0,2550226,22,0,22,615,220,0.000241155097626642,8.62668641916442e-06,8.62668641916442e-05,0.000191419999875269
2020-07-10,NA,668,1,2550226,53,1,53,668,530,0.000261937569454629,2.0782471827987e-05,0.00020782471827987,0.000199006399587778
2020-07-11,NA,668,1,2550226,0,0,0,668,0,0.000261937569454629,0,0,0.000206517743757573
2020-07-12,NA,785,1,2550226,117,0,117,785,1170,0.000307815856320185,4.58782868655562e-05,0.000458782868655562,0.000213960011383758
2020-07-13,NA,861,1,2550226,76,0,76,861,760,0.000337617136677298,2.98012803571134e-05,0.000298012803571134,0.000221350613687631
2020-07-14,NA,864,2,2550226,3,1,3,864,30,0.000338793503007184,1.17636632988606e-06,1.17636632988606e-05,0.000228698780054071
2020-07-15,NA,960,2,2550226,96,0,96,960,960,0.000376437225563538,3.76437225563538e-05,0.000376437225563538,0.00023601920874974
2020-07-16,NA,1032,2,2550226,72,0,72,1032,720,0.000404670017480804,2.82327919172654e-05,0.000282327919172654,0.000243341896154355
2020-07-17,NA,1078,2,2550226,46,0,46,1078,460,0.000422707634539057,1.80376170582529e-05,0.000180376170582529,0.000250700339130415
2020-07-18,NA,1203,2,2550226,125,0,125,1203,1250,0.000471722898284309,4.90152637452524e-05,0.000490152637452524,0.000258127728472763
2020-07-19,NA,1247,3,2550226,44,1,44,1247,440,0.000488976271122638,1.72533728383288e-05,0.000172533728383288,0.000265668233051524
2020-07-20,NA,1344,4,2550226,97,1,97,1344,970,0.000527012115788954,3.80358446663158e-05,0.000380358446663158,0.000273373603376187
2020-07-21,NA,1366,7,2550226,22,3,22,1366,220,0.000535638802208118,8.62668641916442e-06,8.62668641916442e-05,0.000281302792359571
2020-07-22,NA,1402,7,2550226,36,0,36,1402,360,0.000549755198166751,1.41163959586327e-05,0.000141163959586327,0.000289512592050636
2020-07-23,NA,1522,7,2550226,120,0,120,1522,1200,0.000596809851362193,4.70546531954423e-05,0.000470546531954423,0.000298062999408218
2020-07-24,NA,1618,7,2550226,96,0,96,1618,960,0.000634453573918547,3.76437225563538e-05,0.000376437225563538,0.000307020297017941
2020-07-25,NA,1687,7,2550226,69,0,69,1687,690,0.000661509999505926,2.70564255873793e-05,0.000270564255873793,0.000316448570681933
2020-07-26,NA,1775,8,2550226,88,1,88,1775,880,0.000696016745182584,3.45067456766577e-05,0.000345067456766577,0.000326414056016293
2020-07-27,NA,1843,8,2550226,68,0,68,1843,680,0.000722681048660001,2.66643034774173e-05,0.000266643034774173,0.000336982450724443
2020-07-28,NA,1917,8,2550226,74,0,74,1917,740,0.000751698084797191,2.90170361371894e-05,0.000290170361371894,0.000348206962370408
2020-07-29,NA,1986,9,2550226,69,1,69,1986,690,0.00077875451038457,2.70564255873793e-05,0.000270564255873793,0.00036014109207297
2020-07-30,NA,2052,10,2550226,66,1,66,2052,660,0.000804634569642063,2.58800592574933e-05,0.000258800592574933,0.00037282404864783
2020-07-31,NA,2129,10,2550226,77,0,77,2129,770,0.000834827972109139,3.01934024670755e-05,0.000301934024670755,0.00038628333223346
2020-08-01,NA,2224,11,2550226,95,1,95,2224,950,0.00087207957255553,3.72516004463918e-05,0.000372516004463918,0.000400536381915688
2020-08-02,NA,2294,11,2550226,70,0,70,2294,700,0.000899528120252872,2.74485476973413e-05,0.000274485476973413,0.000415583573465084
2020-08-03,NA,2406,12,2550226,112,1,112,2406,1120,0.000943445796568618,4.39176763157461e-05,0.000439176763157461,0.000431407834358125
2020-08-04,NA,2470,12,2550226,64,0,64,2470,640,0.000968541611606187,2.50958150375692e-05,0.000250958150375692,0.000447978049002363
2020-08-05,NA,2540,12,2550226,70,0,70,2540,700,0.000995990159303528,2.74485476973413e-05,0.000274485476973413,0.000465238300567564
2020-08-06,NA,2652,15,2550226,112,3,112,2652,1120,0.00103990783561927,4.39176763157461e-05,0.000439176763157461,0.000483112140057097
2020-08-07,NA,2802,16,2550226,150,1,150,2802,1500,0.00109872615211358,5.88183164943029e-05,0.000588183164943029,0.000501507374828007
2020-08-08,NA,2802,16,2550226,0,0,0,2802,0,0.00109872615211358,0,0,0.000520314926442013
2020-08-09,NA,2949,19,2550226,147,3,147,2949,1470,0.00115636810227799,5.76419501644168e-05,0.000576419501644168,0.000539396993861287
2020-08-10,NA,3101,19,2550226,152,0,152,3101,1520,0.00121597066299222,5.96025607142269e-05,0.000596025607142269,0.000558609440090932
2020-08-11,NA,3229,19,2550226,128,0,128,3229,1280,0.00126616229306736,5.01916300751384e-05,0.000501916300751384,0.000577793376528345
2020-08-12,NA,3406,22,2550226,177,3,177,3406,1770,0.00133556790653064,6.94056134632774e-05,0.000694056134632774,0.000596775806712849
2020-08-13,NA,3544,27,2550226,138,5,138,3544,1380,0.0013896807577054,5.41128511747586e-05,0.000541128511747586,0.000615378884644887
2020-08-14,NA,3726,31,2550226,182,4,182,3726,1820,0.00146104698171848,7.13662240130875e-05,0.000713662240130875,0.000633419365247183
2020-08-15,NA,3907,35,2550226,181,4,181,3907,1810,0.00153202108362161,7.09741019031255e-05,0.000709741019031254,0.000650707357458855
2020-08-16,NA,4154,35,2550226,247,0,247,4154,2470,0.00162887524478223,9.68541611606187e-05,0.000968541611606187,0.000667065475520549
2020-08-17,NA,4344,36,2550226,190,1,190,4344,1900,0.00170337844567501,7.45032008927836e-05,0.000745032008927836,0.000682322082471423
2020-08-18,NA,4464,37,2550226,120,1,120,4464,1200,0.00175043309887045,4.70546531954423e-05,0.000470546531954423,0.000696312762828545
2020-08-19,NA,4665,39,2550226,201,2,201,4665,2010,0.00182924964297282,7.88165441023658e-05,0.000788165441023658,0.000708886810774297
2020-08-20,NA,4912,41,2550226,247,2,247,4912,2470,0.00192610380413344,9.68541611606187e-05,0.000968541611606187,0.000719910756120203
2020-08-21,NA,5227,42,2550226,315,1,315,5227,3150,0.00204962226877147,0.000123518464638036,0.00123518464638036,0.000729273401131821
2020-08-22,NA,5538,46,2550226,311,4,311,5538,3110,0.00217157224496966,0.000121949976198188,0.00121949976198188,0.000736883016719364
2020-08-23,NA,5854,52,2550226,316,6,316,5854,3160,0.00229548283171766,0.000123910586747998,0.00123910586747998,0.000742673742911455
2020-08-24,NA,6030,56,2550226,176,4,176,6030,1760,0.00236449632307097,6.90134913533154e-05,0.000690134913533154,0.000746600683563918
2020-08-25,NA,6160,57,2550226,130,1,130,6160,1300,0.00241547219736604,5.09758742950625e-05,0.000509758742950625,0.000748648990122173
2020-08-26,NA,6431,59,2550226,271,2,271,6431,2710,0.00252173728916574,0.000106265091799707,0.00106265091799707,0.000748814209352504
2020-08-27,NA,6712,60,2550226,281,1,281,6712,2810,0.00263192360206507,0.000110186312899327,0.00110186312899327,0.000747133581825717
2020-08-28,NA,6906,65,2550226,194,5,194,6906,1940,0.0027079952913977,7.60716893326317e-05,0.000760716893326317,0.000743655893455188
2020-08-29,NA,7116,69,2550226,210,4,210,7116,2100,0.00279034093448973,8.2345643092024e-05,0.00082345643092024,0.000738444559022791
2020-08-30,NA,7365,72,2550226,249,3,249,7365,2490,0.00288797933987027,9.76384053805427e-05,0.000976384053805427,0.000731590492199172
2020-08-31,NA,7550,75,2550226,185,3,185,7550,1850,0.00296052193021324,7.25425903429735e-05,0.000725425903429735,0.000723201137686363
2020-09-01,NA,7692,81,2550226,142,6,142,7692,1420,0.00301620326982785,5.56813396146067e-05,0.000556813396146067,0.000713384068360626
2020-09-02,NA,7844,82,2550226,152,1,152,7844,1520,0.00307580583054208,5.96025607142269e-05,0.000596025607142269,0.00070227872851895
2020-09-03,NA,8082,86,2550226,238,4,238,8082,2380,0.00316913089271304,9.33250621709605e-05,0.000933250621709605,0.000690006715785745
2020-09-04,NA,8323,87,2550226,241,1,241,8323,2410,0.00326363232121388,9.45014285008466e-05,0.000945014285008466,0.000676714814357813
2020-09-05,NA,8514,87,2550226,191,0,191,8514,1910,0.00333852764421663,7.48953230027456e-05,0.000748953230027456,0.000662541501023305
2020-09-06,NA,8685,89,2550226,171,2,171,8685,1710,0.00340558052502014,6.70528808035053e-05,0.000670528808035053,0.000647627111163657
2020-09-07,NA,8810,91,2550226,125,2,125,8810,1250,0.00345459578876539,4.90152637452524e-05,0.000490152637452524,0.000632117045118208
2020-09-08,NA,8928,91,2550226,118,0,118,8928,1180,0.00350086619774091,4.62704089755182e-05,0.000462704089755182,0.000616148385535369
2020-09-09,NA,9108,93,2550226,180,2,180,9108,1800,0.00357144817753407,7.05819797931634e-05,0.000705819797931634,0.000599848558504618
2020-09-10,NA,9256,96,2550226,148,3,148,9256,1480,0.00362948224980845,5.80340722743788e-05,0.000580340722743788,0.000583345525636781
2020-09-11,NA,9437,98,2550226,181,2,181,9437,1810,0.00370045635171157,7.09741019031255e-05,0.000709741019031254,0.000566751919400976
2020-09-12,NA,9604,98,2550226,167,0,167,9604,1670,0.00376594074407523,6.54843923636572e-05,0.000654843923636572,0.00055017004983742
2020-09-13,NA,9719,101,2550226,115,3,115,9719,1150,0.00381103478672086,4.50940426456322e-05,0.000450940426456322,0.000533699218127253
2020-09-14,NA,9818,103,2550226,99,2,99,9818,990,0.0038498548756071,3.88200888862399e-05,0.000388200888862399,0.00051742236209989
2020-09-15,NA,9901,106,2550226,83,3,83,9901,830,0.00388240101073395,3.25461351268476e-05,0.000325461351268476,0.000501409500059285
2020-09-16,NA,9964,108,2550226,63,2,63,9964,630,0.00390710470366156,2.47036929276072e-05,0.000247036929276072,0.000485724109785443
2020-09-17,NA,10078,108,2550226,114,0,114,10078,1140,0.00395180662419723,4.47019205356702e-05,0.000447019205356702,0.000470411580713958
2020-09-18,NA,10207,108,2550226,129,0,129,10207,1290,0.00400239037638233,5.05837521851005e-05,0.000505837521851005,0.000455516600615571
2020-09-19,NA,10292,111,2550226,85,3,85,10292,850,0.0040357207557291,3.33303793467716e-05,0.000333303793467716,0.000441062069122116
2020-09-20,NA,10377,112,2550226,85,1,85,10377,850,0.00406905113507587,3.33303793467716e-05,0.000333303793467716,0.000427066316553116
2020-09-21,NA,10526,113,2550226,149,1,149,10526,1490,0.00412747732946021,5.84261943843408e-05,0.000584261943843408,0.000413540583806635
2020-09-22,NA,10607,116,2550226,81,3,81,10607,810,0.00415923922036714,3.17618909069235e-05,0.000317618909069235,0.000400497461777228
2020-09-23,NA,10663,117,2550226,56,1,56,10663,560,0.00418119805852501,2.19588381578731e-05,0.000219588381578731,0.000387920322614675
2020-09-24,NA,10740,119,2550226,77,2,77,10740,770,0.00421139146099208,3.01934024670755e-05,0.000301934024670755,0.000375808248321825
2020-09-25,NA,10835,119,2550226,95,0,95,10835,950,0.00424864306143848,3.72516004463918e-05,0.000372516004463918,0.000364153913950709
2020-09-26,NA,10918,120,2550226,83,1,83,10918,830,0.00428118919656532,3.25461351268476e-05,0.000325461351268476,0.000352940922680055
2020-09-27,NA,11033,120,2550226,115,0,115,11033,1150,0.00432628323921096,4.50940426456322e-05,0.000450940426456322,0.000342160226979758
2020-09-28,NA,11121,121,2550226,88,1,88,11121,880,0.00436078998488761,3.45067456766577e-05,0.000345067456766577,0.00033179758603093
2020-09-29,NA,11140,121,2550226,19,0,19,11140,190,0.00436824030497689,7.45032008927836e-06,7.45032008927836e-05,0.000321843880618492
2020-09-30,NA,11265,121,2550226,125,0,125,11265,1250,0.00441725556872215,4.90152637452524e-05,0.000490152637452524,0.000312284923483159
2020-10-01,NA,11373,123,2550226,108,2,108,11373,1080,0.00445960475659804,4.23491878758981e-05,0.000423491878758981,0.000303122492009131
2020-10-02,NA,11480,123,2550226,107,0,107,11480,1070,0.00450156182236398,4.1957065765936e-05,0.00041957065765936,0.000294348010141745
2020-10-03,NA,11572,123,2550226,92,0,92,11572,920,0.00453763705648048,3.60752341165058e-05,0.000360752341165058,0.000285951533388358
2020-10-04,NA,11626,123,2550226,54,0,54,11626,540,0.00455881165041843,2.1174593937949e-05,0.00021174593937949,0.000277932460464
2020-10-05,NA,11654,125,2550226,28,2,28,11654,280,0.00456979106949737,1.09794190789365e-05,0.000109794190789365,0.000270292877991743
2020-10-06,NA,11673,125,2550226,19,0,19,11673,190,0.00457724138958665,7.45032008927836e-06,7.45032008927836e-05,0.000263035214062172
2020-10-07,NA,11714,126,2550226,41,1,41,11714,410,0.00459331839609509,1.60770065084428e-05,0.000160770065084428,0.000256157924960098
2020-10-08,NA,11781,127,2550226,67,1,67,11781,670,0.00461959057746255,2.62721813674553e-05,0.000262721813674553,0.000249668015555691
2020-10-09,NA,11829,127,2550226,48,0,48,11829,480,0.00463841243874072,1.88218612781769e-05,0.000188218612781769,0.000243552915178915
2020-10-10,NA,11891,128,2550226,62,1,62,11891,620,0.00466272400955837,2.43115708176452e-05,0.000243115708176452,0.000237800669151117
2020-10-11,NA,11936,128,2550226,45,0,45,11936,450,0.00468036950450666,1.76454949482909e-05,0.000176454949482909,0.000232412125769912
2020-10-12,NA,11989,129,2550226,53,1,53,11989,530,0.00470115197633465,2.0782471827987e-05,0.00020782471827987,0.000227381503055494
2020-10-13,NA,12000,129,2550226,11,0,11,12000,110,0.00470546531954423,4.31334320958221e-06,4.31334320958221e-05,0.000222693506925108
2020-10-14,NA,12069,130,2550226,69,1,69,12069,690,0.00473252174513161,2.70564255873793e-05,0.000270564255873793,0.000218323140568691
2020-10-15,NA,12103,130,2550226,34,0,34,12103,340,0.00474585389687032,1.33321517387086e-05,0.000133321517387086,0.0002142613063501
2020-10-16,NA,12215,131,2550226,112,1,112,12215,1120,0.00478977157318606,4.39176763157461e-05,0.000439176763157461,0.000210483500401601
