"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,5.07161067443621e-10
2020-02-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.03108145627383e-09
2020-02-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,4.00703416050724e-09
2020-03-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,7.65565718553852e-09
2020-03-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.41646404578982e-08
2020-03-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.58871911936098e-08
2020-03-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,4.50562217424108e-08
2020-03-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,7.64846300134838e-08
2020-03-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.25154238601044e-07
2020-03-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.99015964772697e-07
2020-03-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,3.06257214608658e-07
2020-03-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,4.5707454677357e-07
2020-03-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,6.61765547091286e-07
2020-03-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,9.29760686232579e-07
2020-03-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.26807097810452e-06
2020-03-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.68008914770733e-06
2020-03-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.16249423910572e-06
2020-03-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.70610044264176e-06
2020-03-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,3.29445485612605e-06
2020-03-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,3.90477754046484e-06
2020-03-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,4.50965993823089e-06
2020-03-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,5.07957029056983e-06
2020-03-20,"CV",1,0,563198,1,0,1,1,10,1.77557448712531e-06,1.77557448712531e-06,1.77557448712531e-05,5.58629423904316e-06
2020-03-21,"CV",3,0,563198,2,0,2,3,20,5.32672346137593e-06,3.55114897425062e-06,3.55114897425062e-05,6.00429900043428e-06
2020-03-22,"CV",3,0,563198,0,0,0,3,0,5.32672346137593e-06,0,0,6.31607761055685e-06
2020-03-23,"CV",3,0,563198,0,0,0,3,0,5.32672346137593e-06,0,0,6.51006545095023e-06
2020-03-24,"CV",3,1,563198,0,1,0,3,0,5.32672346137593e-06,0,0,6.60667092901056e-06
2020-03-25,"CV",4,1,563198,1,0,1,4,10,7.10229794850124e-06,1.77557448712531e-06,1.77557448712531e-05,6.58935773146096e-06
2020-03-26,"CV",4,1,563198,0,0,0,4,0,7.10229794850124e-06,0,0,6.49129732635697e-06
2020-03-27,"CV",5,1,563198,1,0,1,5,10,8.87787243562655e-06,1.77557448712531e-06,1.77557448712531e-05,6.3473548522341e-06
2020-03-28,"CV",5,1,563198,0,0,0,5,0,8.87787243562655e-06,0,0,6.20477495355916e-06
2020-03-29,"CV",6,1,563198,1,0,1,6,10,1.06534469227519e-05,1.77557448712531e-06,1.77557448712531e-05,6.12735206925649e-06
2020-03-30,"CV",6,1,563198,0,0,0,6,0,1.06534469227519e-05,0,0,6.19263954677979e-06
2020-03-31,"CV",6,1,563198,0,0,0,6,0,1.06534469227519e-05,0,0,6.50377214582243e-06
2020-04-01,"CV",6,1,563198,0,0,0,6,0,1.06534469227519e-05,0,0,7.1830404162804e-06
2020-04-02,"CV",6,1,563198,0,0,0,6,0,1.06534469227519e-05,0,0,8.36894621213303e-06
2020-04-03,"CV",6,1,563198,0,0,0,6,0,1.06534469227519e-05,0,0,1.02134079723971e-05
2020-04-04,"CV",7,1,563198,1,0,1,7,10,1.24290214098772e-05,1.77557448712531e-06,1.77557448712531e-05,1.28771445471683e-05
2020-04-05,"CV",7,1,563198,0,0,0,7,0,1.24290214098772e-05,0,0,1.64876035848769e-05
2020-04-06,"CV",7,1,563198,0,0,0,7,0,1.24290214098772e-05,0,0,2.11437862869483e-05
2020-04-07,"CV",7,1,563198,0,0,0,7,0,1.24290214098772e-05,0,0,2.68721256774459e-05
2020-04-08,"CV",7,1,563198,0,0,0,7,0,1.24290214098772e-05,0,0,3.36182736969426e-05
2020-04-09,"CV",7,1,563198,0,0,0,7,0,1.24290214098772e-05,0,0,4.12187407212641e-05
2020-04-10,"CV",7,1,563198,0,0,0,7,0,1.24290214098772e-05,0,0,4.94298538545583e-05
2020-04-11,"CV",8,1,563198,1,0,1,8,10,1.42045958970025e-05,1.77557448712531e-06,1.77557448712531e-05,5.79003529224356e-05
2020-04-12,"CV",8,1,563198,0,0,0,8,0,1.42045958970025e-05,0,0,6.62496726834046e-05
2020-04-13,"CV",10,1,563198,2,0,2,10,20,1.77557448712531e-05,3.55114897425062e-06,3.55114897425062e-05,7.40982181785895e-05
2020-04-14,"CV",11,1,563198,1,0,1,11,10,1.95313193583784e-05,1.77557448712531e-06,1.77557448712531e-05,8.11172926509331e-05
2020-04-15,"CV",56,1,563198,45,0,45,56,450,9.94321712790173e-05,7.99008519206389e-05,0.000799008519206389,8.7092195174733e-05
2020-04-16,"CV",56,1,563198,0,0,0,56,0,9.94321712790173e-05,0,0,9.19206434446385e-05
2020-04-17,"CV",56,1,563198,0,0,0,56,0,9.94321712790173e-05,0,0,9.56557288426541e-05
2020-04-18,"CV",58,1,563198,2,0,2,58,20,0.000102983320253268,3.55114897425062e-06,3.55114897425062e-05,9.84851075225316e-05
2020-04-19,"CV",61,1,563198,3,0,3,61,30,0.000108310043714644,5.32672346137593e-06,5.32672346137593e-05,0.000100694328952867
2020-04-20,"CV",67,1,563198,6,0,6,67,60,0.000118963490637396,1.06534469227519e-05,0.000106534469227519,0.000102624519999703
2020-04-21,"CV",68,1,563198,1,0,1,68,10,0.000120739065124521,1.77557448712531e-06,1.77557448712531e-05,0.000104642175569763
2020-04-22,"CV",73,1,563198,5,0,5,73,50,0.000129616937560148,8.87787243562655e-06,8.87787243562655e-05,0.000107081434048298
2020-04-23,"CV",82,1,563198,9,0,9,82,90,0.000145597107944275,1.59801703841278e-05,0.000159801703841278,0.000110215294180626
2020-04-24,"CV",88,1,563198,6,0,6,88,60,0.000156250554867027,1.06534469227519e-05,0.000106534469227519,0.000114249819686303
2020-04-25,"CV",90,1,563198,2,0,2,90,20,0.000159801703841278,3.55114897425062e-06,3.55114897425062e-05,0.000119308780499153
2020-04-26,"CV",106,1,563198,16,0,16,106,160,0.000188210895635283,2.84091917940049e-05,0.000284091917940049,0.000125428463876087
2020-04-27,"CV",109,1,563198,3,0,3,109,30,0.000193537619096659,5.32672346137593e-06,5.32672346137593e-05,0.000132561993630702
2020-04-28,"CV",114,1,563198,5,0,5,114,50,0.000202415491532285,8.87787243562655e-06,8.87787243562655e-05,0.000140580594684458
2020-04-29,"CV",114,1,563198,0,0,0,114,0,0.000202415491532285,0,0,0.000149273997128706
2020-04-30,"CV",121,1,563198,7,0,7,121,70,0.000214844512942162,1.24290214098772e-05,0.000124290214098772,0.000158375027000466
2020-05-01,"CV",122,1,563198,1,0,1,122,10,0.000216620087429288,1.77557448712531e-06,1.77557448712531e-05,0.000167571149822705
2020-05-02,"CV",152,2,563198,30,1,30,152,300,0.000269887322043047,5.32672346137593e-05,0.000532672346137593,0.000176524247539726
2020-05-03,"CV",165,2,563198,13,0,13,165,130,0.000292969790375676,2.3082468332629e-05,0.00023082468332629,0.000184898375798598
2020-05-04,"CV",175,2,563198,10,0,10,175,100,0.000310725535246929,1.77557448712531e-05,0.000177557448712531,0.000192375776797246
2020-05-05,"CV",186,2,563198,11,0,11,186,110,0.000330256854605308,1.95313193583784e-05,0.000195313193583784,0.000198687332367487
2020-05-06,"CV",191,2,563198,5,0,5,191,50,0.000339134727040934,8.87787243562655e-06,8.87787243562655e-05,0.000203612046070642
2020-05-07,"CV",218,2,563198,27,0,27,218,270,0.000387075238193317,4.79405111523834e-05,0.000479405111523834,0.000206994560173641
2020-05-08,"CV",230,2,563198,12,0,12,230,120,0.000408382132038821,2.13068938455037e-05,0.000213068938455037,0.000208715613564546
2020-05-09,"CV",236,2,563198,6,0,6,236,60,0.000419035578961573,1.06534469227519e-05,0.000106534469227519,0.000208753530891349
2020-05-10,"CV",246,2,563198,10,0,10,246,100,0.000436791323832826,1.77557448712531e-05,0.000177557448712531,0.000207103528526959
2020-05-11,"CV",260,2,563198,14,0,14,260,140,0.00046164936665258,2.48580428197543e-05,0.000248580428197543,0.000203832304509062
2020-05-12,"CV",267,2,563198,7,0,7,267,70,0.000474078388062458,1.24290214098772e-05,0.000124290214098772,0.000199089718995822
2020-05-13,"CV",289,2,563198,22,0,22,289,220,0.000513141026779214,3.90626387167568e-05,0.000390626387167568,0.000193100757125858
2020-05-14,"CV",315,2,563198,26,0,26,315,260,0.000559305963444472,4.6164936665258e-05,0.00046164936665258,0.000186164809344022
2020-05-15,"CV",326,2,563198,11,0,11,326,110,0.000578837282802851,1.95313193583784e-05,0.000195313193583784,0.000178626386156085
2020-05-16,"CV",328,3,563198,2,1,2,328,20,0.000582388431777101,3.55114897425062e-06,3.55114897425062e-05,0.000170902326871766
2020-05-17,"CV",328,3,563198,0,0,0,328,0,0.000582388431777101,0,0,0.000163421288305833
2020-05-18,"CV",328,3,563198,0,0,0,328,0,0.000582388431777101,0,0,0.000156605839510482
2020-05-19,"CV",335,3,563198,7,0,7,335,70,0.000594817453186979,1.24290214098772e-05,0.000124290214098772,0.000150846911060436
2020-05-20,"CV",349,3,563198,14,0,14,349,140,0.000619675496006733,2.48580428197543e-05,0.000248580428197543,0.000146503059787326
2020-05-21,"CV",356,3,563198,7,0,7,356,70,0.00063210451741661,1.24290214098772e-05,0.000124290214098772,0.000143859872086851
2020-05-22,"CV",362,3,563198,6,0,6,362,60,0.000642757964339362,1.06534469227519e-05,0.000106534469227519,0.000143156114579554
2020-05-23,"CV",371,3,563198,9,0,9,371,90,0.00065873813472349,1.59801703841278e-05,0.000159801703841278,0.000144573864399526
2020-05-24,"CV",380,3,563198,9,0,9,380,90,0.000674718305107618,1.59801703841278e-05,0.000159801703841278,0.000148239546773081
2020-05-25,"CV",390,3,563198,10,0,10,390,100,0.000692474049978871,1.77557448712531e-05,0.000177557448712531,0.000154213940136463
2020-05-26,"CV",390,4,563198,0,1,0,390,0,0.000692474049978871,0,0,0.000162494310311157
2020-05-27,"CV",390,4,563198,0,0,0,390,0,0.000692474049978871,0,0,0.000172991696032345
2020-05-28,"CV",390,4,563198,0,0,0,390,0,0.000692474049978871,0,0,0.000185522542750997
2020-05-29,"CV",405,4,563198,15,0,15,405,150,0.00071910766728575,2.66336173068796e-05,0.000266336173068796,0.000199834735264697
2020-05-30,"CV",421,4,563198,16,0,16,421,160,0.000747516859079755,2.84091917940049e-05,0.000284091917940049,0.000215619428965443
2020-05-31,"CV",435,4,563198,14,0,14,435,140,0.00077237490189951,2.48580428197543e-05,0.000248580428197543,0.000232560424675307
2020-06-01,"CV",458,4,563198,23,0,23,458,230,0.000813213115103392,4.08382132038821e-05,0.000408382132038821,0.000250300709424614
2020-06-02,"CV",466,5,563198,8,1,8,466,80,0.000827417711000394,1.42045958970025e-05,0.000142045958970025,0.000268511361421091
2020-06-03,"CV",477,5,563198,11,0,11,477,110,0.000846949030358773,1.95313193583784e-05,0.000195313193583784,0.000286897317778415
2020-06-04,"CV",502,5,563198,25,0,25,502,250,0.000891338392536905,4.43893621781327e-05,0.000443893621781327,0.000305200140243576
2020-06-05,"CV",536,5,563198,34,0,34,536,340,0.000951707925099166,6.03695325622605e-05,0.000603695325622605,0.000323164661034708
2020-06-06,"CV",542,5,563198,6,0,6,542,60,0.000962361372021918,1.06534469227519e-05,0.000106534469227519,0.000340524135381695
2020-06-07,"CV",554,5,563198,12,0,12,554,120,0.000983668265867421,2.13068938455037e-05,0.000213068938455037,0.000356985219501363
2020-06-08,"CV",567,5,563198,13,0,13,567,130,0.00100675073420005,2.3082468332629e-05,0.00023082468332629,0.000372303521028172
2020-06-09,"CV",585,5,563198,18,0,18,585,180,0.00103871107496831,3.19603407682556e-05,0.000319603407682556,0.000386211304744469
2020-06-10,"CV",615,5,563198,30,0,30,615,300,0.00109197830958207,5.32672346137593e-05,0.000532672346137593,0.00039854146471198
2020-06-11,"CV",657,6,563198,42,1,42,657,420,0.00116655243804133,7.4574128459263e-05,0.00074574128459263,0.000409271200090002
2020-06-12,"CV",697,6,563198,40,0,40,697,400,0.00123757541752634,7.10229794850124e-05,0.000710229794850124,0.00041849595131862
2020-06-13,"CV",726,6,563198,29,0,29,726,290,0.00128906707765297,5.1491660126634e-05,0.00051491660126634,0.00042652960583284
2020-06-14,"CV",750,6,563198,24,0,24,750,240,0.00133168086534398,4.26137876910074e-05,0.000426137876910074,0.000433833759447242
2020-06-15,"CV",760,7,563198,10,1,10,760,100,0.00134943661021524,1.77557448712531e-05,0.000177557448712531,0.000441015369926504
2020-06-16,"CV",781,7,563198,21,0,21,781,210,0.00138672367444487,3.72870642296315e-05,0.000372870642296315,0.000448723864363707
2020-06-17,"CV",792,7,563198,11,0,11,792,110,0.00140625499380325,1.95313193583784e-05,0.000195313193583784,0.000457570784940394
2020-06-18,"CV",823,7,563198,31,0,31,823,310,0.00146129780290413,5.50428091008846e-05,0.000550428091008846,0.000468109698988129
2020-06-19,"CV",848,8,563198,25,1,25,848,250,0.00150568716508226,4.43893621781327e-05,0.000443893621781327,0.000480702975247538
2020-06-20,"CV",863,8,563198,15,0,15,863,150,0.00153232078238914,2.66336173068796e-05,0.000266336173068796,0.000495518777870662
2020-06-21,"CV",890,8,563198,27,0,27,890,270,0.00158026129354153,4.79405111523834e-05,0.000479405111523834,0.000512561589984546
2020-06-22,"CV",944,8,563198,54,0,54,944,540,0.00167614231584629,9.58810223047667e-05,0.000958810223047667,0.000531552527946474
2020-06-23,"CV",982,8,563198,38,0,38,982,380,0.00174361414635705,6.74718305107618e-05,0.000674718305107618,0.000552067807132759
2020-06-24,"CV",999,8,563198,17,0,17,999,170,0.00177379891263818,3.01847662811303e-05,0.000301847662811303,0.000573490117334176
2020-06-25,"CV",1003,8,563198,4,0,4,1003,40,0.00178090121058669,7.10229794850124e-06,7.10229794850124e-05,0.000595003261890974
2020-06-26,"CV",1027,10,563198,24,2,24,1027,240,0.00182351499827769,4.26137876910074e-05,0.000426137876910074,0.000615743627216361
2020-06-27,"CV",1091,12,563198,64,2,64,1091,640,0.00193715176545371,0.00011363676717602,0.0011363676717602,0.000634760739300967
2020-06-28,"CV",1155,12,563198,64,0,64,1155,640,0.00205078853262973,0.00011363676717602,0.0011363676717602,0.000651192396122685
2020-06-29,"CV",1165,12,563198,10,0,10,1165,100,0.00206854427750099,1.77557448712531e-05,0.000177557448712531,0.000664335341694007
2020-06-30,"CV",1227,15,563198,62,3,62,1227,620,0.00217862989570275,0.000110085618201769,0.00110085618201769,0.000673726567000231
2020-07-01,"CV",1267,15,563198,40,0,40,1267,400,0.00224965287518777,7.10229794850124e-05,0.000710229794850124,0.000679269655963698
2020-07-02,"CV",1301,15,563198,34,0,34,1301,340,0.00231002240775003,6.03695325622605e-05,0.000603695325622605,0.000681290631322874
2020-07-03,"CV",1382,15,563198,81,0,81,1382,810,0.00245384394120718,0.00014382153345715,0.0014382153345715,0.000680547808424651
2020-07-04,"CV",1421,16,563198,39,1,39,1421,390,0.00252309134620506,6.92474049978871e-05,0.000692474049978871,0.000678174088093628
2020-07-05,"CV",1451,17,563198,30,1,30,1451,300,0.00257635858081882,5.32672346137593e-05,0.000532672346137593,0.000675541230273581
2020-07-06,"CV",1463,17,563198,12,0,12,1463,120,0.00259766547466433,2.13068938455037e-05,0.000213068938455037,0.000674120234199327
2020-07-07,"CV",1499,18,563198,36,1,36,1499,360,0.00266158615620084,6.39206815365111e-05,0.000639206815365111,0.000675239940731699
2020-07-08,"CV",1542,18,563198,43,0,43,1542,430,0.00273793585914723,7.63497029463883e-05,0.000763497029463883,0.000679921668082917
2020-07-09,"CV",1552,18,563198,10,0,10,1552,100,0.00275569160401848,1.77557448712531e-05,0.000177557448712531,0.000688650312692126
2020-07-10,"CV",1591,19,563198,39,1,39,1591,390,0.00282493900901637,6.92474049978871e-05,0.000692474049978871,0.000701324988253837
2020-07-11,"CV",1623,19,563198,32,0,32,1623,320,0.00288175739260438,5.68183835880099e-05,0.000568183835880099,0.000717212585125362
2020-07-12,"CV",1623,19,563198,0,0,0,1623,0,0.00288175739260438,0,0,0.000735003374499092
2020-07-13,"CV",1698,19,563198,75,0,75,1698,750,0.00301492547913878,0.000133168086534398,0.00133168086534398,0.000753020970657837
2020-07-14,"CV",1722,19,563198,24,0,24,1722,240,0.00305753926682978,4.26137876910074e-05,0.000426137876910074,0.000769414423413652
2020-07-15,"CV",1780,19,563198,58,0,58,1780,580,0.00316052258708305,0.000102983320253268,0.00102983320253268,0.000782429980369109
2020-07-16,"CV",1894,19,563198,114,0,114,1894,1140,0.00336293807861534,0.000202415491532285,0.00202415491532285,0.000790684779501149
2020-07-17,"CV",1939,19,563198,45,0,45,1939,450,0.00344283893053597,7.99008519206389e-05,0.000799008519206389,0.000793313528546279
2020-07-18,"CV",2014,21,563198,75,2,75,2014,750,0.00357600701707037,0.000133168086534398,0.00133168086534398,0.000790066143838949
2020-07-19,"CV",2045,21,563198,31,0,31,2045,310,0.00363104982617126,5.50428091008846e-05,0.000550428091008846,0.000781355748060465
2020-07-20,"CV",2071,21,563198,26,0,26,2071,260,0.00367721476283652,4.6164936665258e-05,0.00046164936665258,0.000768161911081657
2020-07-21,"CV",2107,21,563198,36,0,36,2107,360,0.00374113544437303,6.39206815365111e-05,0.000639206815365111,0.000751907453405082
2020-07-22,"CV",2154,21,563198,47,0,47,2154,470,0.00382458744526792,8.34520008948895e-05,0.000834520008948895,0.000734215490923248
2020-07-23,"CV",2190,21,563198,36,0,36,2190,360,0.00388850812680443,6.39206815365111e-05,0.000639206815365111,0.000716716417326376
2020-07-24,"CV",2220,22,563198,30,1,30,2220,300,0.00394177536141819,5.32672346137593e-05,0.000532672346137593,0.000700962218173594
2020-07-25,"CV",2258,22,563198,38,0,38,2258,380,0.00400924719192895,6.74718305107618e-05,0.000674718305107618,0.000688220316959492
2020-07-26,"CV",2307,22,563198,49,0,49,2307,490,0.00409625034179809,8.70031498691402e-05,0.000870031498691402,0.00067940284926733
2020-07-27,"CV",2328,22,563198,21,0,21,2328,210,0.00413353740602772,3.72870642296315e-05,0.000372870642296315,0.000675070219756222
2020-07-28,"CV",2354,22,563198,26,0,26,2354,260,0.00417970234269298,4.6164936665258e-05,0.00046164936665258,0.000675328797288069
2020-07-29,"CV",2373,23,563198,19,1,19,2373,190,0.00421343825794836,3.37359152553809e-05,0.000337359152553809,0.000679914505174188
2020-07-30,"CV",2418,23,563198,45,0,45,2418,450,0.004293339109869,7.99008519206389e-05,0.000799008519206389,0.000688248373492181
2020-07-31,"CV",2451,23,563198,33,0,33,2451,330,0.00435193306794413,5.85939580751352e-05,0.000585939580751352,0.000699533075447786
2020-08-01,"CV",2480,24,563198,29,1,29,2480,290,0.00440342472807077,5.1491660126634e-05,0.00051491660126634,0.000712840993213012
2020-08-02,"CV",2547,24,563198,67,0,67,2547,670,0.00452238821870816,0.000118963490637396,0.00118963490637396,0.000727160139456976
2020-08-03,"CV",2583,25,563198,36,1,36,2583,360,0.00458630890024467,6.39206815365111e-05,0.000639206815365111,0.000741604429839834
2020-08-04,"CV",2631,26,563198,48,1,48,2631,480,0.00467153647562669,8.52275753820148e-05,0.000852275753820149,0.000755414000726124
2020-08-05,"CV",2689,27,563198,58,1,58,2689,580,0.00477451979587996,0.000102983320253268,0.00102983320253268,0.00076797187381974
2020-08-06,"CV",2734,27,563198,45,0,45,2734,450,0.0048544206478006,7.99008519206389e-05,0.000799008519206389,0.000778925393736503
2020-08-07,"CV",2780,29,563198,46,2,46,2780,460,0.00493609707420836,8.16764264077642e-05,0.000816764264077642,0.000788039969420302
2020-08-08,"CV",2835,32,563198,55,3,55,2835,550,0.00503375367100025,9.7656596791892e-05,0.00097656596791892,0.000795282899839495
2020-08-09,"CV",2858,32,563198,23,0,23,2858,230,0.00507459188420413,4.08382132038821e-05,0.000408382132038821,0.000800718059386453
2020-08-10,"CV",2883,32,563198,25,0,25,2883,250,0.00511898124638227,4.43893621781327e-05,0.000443893621781327,0.000804473378276654
2020-08-11,"CV",2920,33,563198,37,1,37,2920,370,0.0051846775024059,6.56962560236364e-05,0.000656962560236364,0.00080675219149895
2020-08-12,"CV",3000,33,563198,80,0,80,3000,800,0.00532672346137593,0.000142045958970025,0.00142045958970025,0.000807792072888445
2020-08-13,"CV",3073,33,563198,73,0,73,3073,730,0.00545634039893608,0.000129616937560148,0.00129616937560148,0.00080790437003758
2020-08-14,"CV",3136,33,563198,63,0,63,3136,630,0.00556820159162497,0.000111861192688894,0.00111861192688894,0.000807471770852734
2020-08-15,"CV",3163,34,563198,27,1,27,3163,270,0.00561614210277735,4.79405111523834e-05,0.000479405111523834,0.000806933099223354
2020-08-16,"CV",3179,35,563198,16,1,16,3179,160,0.00564455129457136,2.84091917940049e-05,0.000284091917940049,0.00080676177676779
2020-08-17,"CV",3203,36,563198,24,1,24,3203,240,0.00568716508226237,4.26137876910074e-05,0.000426137876910074,0.00080746849669498
2020-08-18,"CV",3253,36,563198,50,0,50,3253,500,0.00577594380661863,8.87787243562655e-05,0.000887787243562655,0.000809558896360756
2020-08-19,"CV",3321,36,563198,68,0,68,3321,680,0.00589668287174315,0.000120739065124521,0.00120739065124521,0.000813502455427205
2020-08-20,"CV",3368,37,563198,47,1,47,3368,470,0.00598013487263804,8.34520008948895e-05,0.000834520008948895,0.000819693887983217
2020-08-21,"CV",3412,37,563198,44,0,44,3412,440,0.00605826015007156,7.81252774335136e-05,0.000781252774335136,0.000828451372125394
2020-08-22,"CV",3455,37,563198,43,0,43,3455,430,0.00613460985301794,7.63497029463883e-05,0.000763497029463883,0.000840032173935219
2020-08-23,"CV",3509,37,563198,54,0,54,3509,540,0.00623049087532271,9.58810223047667e-05,0.000958810223047667,0.000854536305327084
2020-08-24,"CV",3532,37,563198,23,0,23,3532,230,0.00627132908852659,4.08382132038821e-05,0.000408382132038821,0.000871987621097519
2020-08-25,"CV",3568,37,563198,36,0,36,3568,360,0.0063352497700631,6.39206815365111e-05,0.000639206815365111,0.000892208809870673
2020-08-26,"CV",3630,38,563198,62,1,62,3630,620,0.00644533538826487,0.000110085618201769,0.00110085618201769,0.000914888959955495
2020-08-27,"CV",3699,38,563198,69,0,69,3699,690,0.00656785002787652,0.000122514639611646,0.00122514639611646,0.000939490029058917
2020-08-28,"CV",3745,38,563198,46,0,46,3745,460,0.00664952645428428,8.16764264077642e-05,0.000816764264077642,0.000965323130780015
2020-08-29,"CV",3778,39,563198,33,1,33,3778,330,0.00670812041235942,5.85939580751352e-05,0.000585939580751352,0.000991618396480078
2020-08-30,"CV",3852,40,563198,74,1,74,3852,740,0.00683951292440669,0.000131392512047273,0.00131392512047273,0.00101750506256968
2020-08-31,"CV",3884,40,563198,32,0,32,3884,320,0.0068963313079947,5.68183835880099e-05,0.000568183835880099,0.00104221511040179
2020-09-01,"CV",3970,40,563198,86,0,86,3970,860,0.00704903071388748,0.000152699405892777,0.00152699405892777,0.00106511079976564
2020-09-02,"CV",4048,41,563198,78,1,78,4048,780,0.00718752552388325,0.000138494809995774,0.00138494809995774,0.00108573442198209
2020-09-03,"CV",4125,41,563198,77,0,77,4125,770,0.0073242447593919,0.000136719235508649,0.00136719235508649,0.00110393864267921
2020-09-04,"CV",4200,41,563198,75,0,75,4200,750,0.0074574128459263,0.000133168086534398,0.00133168086534398,0.00111972281895442
2020-09-05,"CV",4275,42,563198,75,1,75,4275,750,0.0075905809324607,0.000133168086534398,0.00133168086534398,0.00113335671545082
2020-09-06,"CV",4330,42,563198,55,0,55,4330,550,0.00768823752925259,9.7656596791892e-05,0.00097656596791892,0.00114515475984397
2020-09-07,"CV",4358,42,563198,28,0,28,4358,280,0.0077379536148921,4.97160856395087e-05,0.000497160856395087,0.00115546704319739
2020-09-08,"CV",4400,42,563198,42,0,42,4400,420,0.00781252774335136,7.4574128459263e-05,0.00074574128459263,0.00116453980492094
2020-09-09,"CV",4473,43,563198,73,1,73,4473,730,0.00794214468091151,0.000129616937560148,0.00129616937560148,0.00117248202440979
2020-09-10,"CV",4557,43,563198,84,0,84,4557,840,0.00809129293783003,0.000149148256918526,0.00149148256918526,0.0011793098397087
2020-09-11,"CV",4651,44,563198,94,1,94,4651,940,0.00825819693961981,0.000166904001789779,0.00166904001789779,0.00118501010712512
2020-09-12,"CV",4711,44,563198,60,0,60,4711,600,0.00836473140884733,0.000106534469227519,0.00106534469227519,0.00118958490157014
