"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-07,"Cape Verde","CPV","CV",0,0,7,1,"CV",563198,0.285714285714286,5.85714285714286,2.85714285714286,1.03997934245911e-05,5.07306996321517e-07,5.07306996321517e-06,1.03997934245911e-05,5.07306996321517e-07,5.07306996321517e-06
2020-04-08,"Cape Verde","CPV","CV",0,0,7,1,"CV",563198,0.214285714285714,6.07142857142857,2.14285714285714,1.07802736718322e-05,3.80480247241138e-07,3.80480247241138e-06,1.07802736718322e-05,3.80480247241138e-07,3.80480247241138e-06
2020-04-09,"Cape Verde","CPV","CV",0,0,7,1,"CV",563198,0.214285714285714,6.28571428571429,2.14285714285714,1.11607539190734e-05,3.80480247241138e-07,3.80480247241138e-06,1.11607539190734e-05,3.80480247241138e-07,3.80480247241138e-06
2020-04-10,"Cape Verde","CPV","CV",0,0,7,1,"CV",563198,0.142857142857143,6.42857142857143,1.42857142857143,1.14144074172341e-05,2.53653498160758e-07,2.53653498160758e-06,1.14144074172341e-05,2.53653498160758e-07,2.53653498160758e-06
2020-04-11,"Cape Verde","CPV","CV",1,0,8,1,"CV",563198,0.214285714285714,6.64285714285714,2.14285714285714,1.17948876644753e-05,3.80480247241138e-07,3.80480247241138e-06,1.17948876644753e-05,3.80480247241138e-07,3.80480247241138e-06
2020-04-12,"Cape Verde","CPV","CV",0,0,8,1,"CV",563198,0.142857142857143,6.78571428571429,1.42857142857143,1.2048541162636e-05,2.53653498160758e-07,2.53653498160758e-06,1.2048541162636e-05,2.53653498160758e-07,2.53653498160758e-06
2020-04-13,"Cape Verde","CPV","CV",2,0,10,1,"CV",563198,0.285714285714286,7.07142857142857,2.85714285714286,1.25558481589575e-05,5.07306996321517e-07,5.07306996321517e-06,1.25558481589575e-05,5.07306996321517e-07,5.07306996321517e-06
2020-04-14,"Cape Verde","CPV","CV",1,0,11,1,"CV",563198,0.357142857142857,7.42857142857143,3.57142857142857,1.31899819043594e-05,6.34133745401896e-07,6.34133745401896e-06,1.31899819043594e-05,6.34133745401896e-07,6.34133745401896e-06
2020-04-15,"Cape Verde","CPV","CV",45,0,56,1,"CV",563198,3.57142857142857,11,35.7142857142857,1.95313193583784e-05,6.34133745401896e-06,6.34133745401896e-05,1.95313193583784e-05,6.34133745401896e-06,6.34133745401896e-05
2020-04-16,"Cape Verde","CPV","CV",0,0,56,1,"CV",563198,3.57142857142857,14.5714285714286,35.7142857142857,2.58726568123974e-05,6.34133745401896e-06,6.34133745401896e-05,2.58726568123974e-05,6.34133745401896e-06,6.34133745401896e-05
2020-04-17,"Cape Verde","CPV","CV",0,0,56,1,"CV",563198,3.57142857142857,18.1428571428571,35.7142857142857,3.22139942664163e-05,6.34133745401896e-06,6.34133745401896e-05,3.22139942664163e-05,6.34133745401896e-06,6.34133745401896e-05
2020-04-18,"Cape Verde","CPV","CV",2,0,58,1,"CV",563198,3.64285714285714,21.7857142857143,36.4285714285714,3.86821584695157e-05,6.46816420309934e-06,6.46816420309934e-05,3.86821584695157e-05,6.46816420309934e-06,6.46816420309934e-05
2020-04-19,"Cape Verde","CPV","CV",3,0,61,1,"CV",563198,3.85714285714286,25.6428571428571,38.5714285714286,4.55308029198561e-05,6.84864445034048e-06,6.84864445034048e-05,4.55308029198561e-05,6.84864445034048e-06,6.84864445034048e-05
2020-04-20,"Cape Verde","CPV","CV",6,0,67,1,"CV",563198,4.28571428571429,29.9285714285714,42.8571428571429,5.31404078646789e-05,7.60960494482275e-06,7.60960494482275e-05,5.31404078646789e-05,7.60960494482275e-06,7.60960494482275e-05
2020-04-21,"Cape Verde","CPV","CV",1,0,68,1,"CV",563198,4.35714285714286,34.2857142857143,43.5714285714286,6.0876839558582e-05,7.73643169390313e-06,7.73643169390313e-05,6.0876839558582e-05,7.73643169390313e-06,7.73643169390313e-05
2020-04-22,"Cape Verde","CPV","CV",5,0,73,1,"CV",563198,4.71428571428571,39,47.1428571428571,6.92474049978871e-05,8.37056543930503e-06,8.37056543930503e-05,6.92474049978871e-05,8.37056543930503e-06,8.37056543930503e-05
2020-04-23,"Cape Verde","CPV","CV",9,0,82,1,"CV",563198,5.35714285714286,44.3571428571429,53.5714285714286,7.87594111789155e-05,9.51200618102844e-06,9.51200618102844e-05,7.87594111789155e-05,9.51200618102844e-06,9.51200618102844e-05
2020-04-24,"Cape Verde","CPV","CV",6,0,88,1,"CV",563198,5.78571428571429,50.1428571428571,57.8571428571429,8.90323778544262e-05,1.02729666755107e-05,0.000102729666755107,8.90323778544262e-05,1.02729666755107e-05,0.000102729666755107
2020-04-25,"Cape Verde","CPV","CV",2,0,90,1,"CV",563198,5.85714285714286,56,58.5714285714286,9.94321712790173e-05,1.03997934245911e-05,0.000103997934245911,9.94321712790173e-05,1.03997934245911e-05,0.000103997934245911
2020-04-26,"Cape Verde","CPV","CV",16,0,106,1,"CV",563198,7,63,70,0.000111861192688894,1.24290214098772e-05,0.000124290214098772,0.000111861192688894,1.24290214098772e-05,0.000124290214098772
2020-04-27,"Cape Verde","CPV","CV",3,0,109,1,"CV",563198,7.07142857142857,70.0714285714286,70.7142857142857,0.000124417040847852,1.25558481589575e-05,0.000125558481589575,0.000124417040847852,1.25558481589575e-05,0.000125558481589575
2020-04-28,"Cape Verde","CPV","CV",5,0,114,1,"CV",563198,7.35714285714286,77.4285714285714,73.5714285714286,0.000137480196003131,1.30631551552791e-05,0.000130631551552791,0.000137480196003131,1.30631551552791e-05,0.000130631551552791
2020-04-29,"Cape Verde","CPV","CV",0,0,114,1,"CV",563198,4.14285714285714,81.5714285714286,41.4285714285714,0.000144836147449793,7.355951446662e-06,7.355951446662e-05,0.000144836147449793,7.355951446662e-06,7.355951446662e-05
2020-04-30,"Cape Verde","CPV","CV",7,0,121,1,"CV",563198,4.64285714285714,86.2142857142857,46.4285714285714,0.000153079886140018,8.24373869022465e-06,8.24373869022465e-05,0.000153079886140018,8.24373869022465e-06,8.24373869022465e-05
2020-05-01,"Cape Verde","CPV","CV",1,0,122,1,"CV",563198,4.71428571428571,90.9285714285714,47.1428571428571,0.000161450451579323,8.37056543930503e-06,8.37056543930503e-05,0.000161450451579323,8.37056543930503e-06,8.37056543930503e-05
2020-05-02,"Cape Verde","CPV","CV",30,1,152,2,"CV",563198,6.71428571428571,97.6428571428571,67.1428571428571,0.000173372165992878,1.19217144135556e-05,0.000119217144135556,0.000173372165992878,1.19217144135556e-05,0.000119217144135556
2020-05-03,"Cape Verde","CPV","CV",13,0,165,2,"CV",563198,7.42857142857143,105.071428571429,74.2857142857143,0.000186562147897238,1.31899819043594e-05,0.000131899819043594,0.000186562147897238,1.31899819043594e-05,0.000131899819043594
2020-05-04,"Cape Verde","CPV","CV",10,0,175,2,"CV",563198,7.71428571428571,112.785714285714,77.1428571428571,0.000200259436797919,1.3697288900681e-05,0.00013697288900681,0.000200259436797919,1.3697288900681e-05,0.00013697288900681
2020-05-05,"Cape Verde","CPV","CV",11,0,186,2,"CV",563198,8.42857142857143,121.214285714286,84.2857142857143,0.000215224993189404,1.49655563914848e-05,0.000149655563914848,0.000215224993189404,1.49655563914848e-05,0.000149655563914848
2020-05-06,"Cape Verde","CPV","CV",5,0,191,2,"CV",563198,8.42857142857143,129.642857142857,84.2857142857143,0.000230190549580888,1.49655563914848e-05,0.000149655563914848,0.000230190549580888,1.49655563914848e-05,0.000149655563914848
2020-05-07,"Cape Verde","CPV","CV",27,0,218,2,"CV",563198,9.71428571428571,139.357142857143,97.1428571428571,0.00024743898745582,1.72484378749316e-05,0.000172484378749316,0.00024743898745582,1.72484378749316e-05,0.000172484378749316
2020-05-08,"Cape Verde","CPV","CV",12,0,230,2,"CV",563198,10.1428571428571,149.5,101.428571428571,0.000265448385825234,1.80093983694139e-05,0.000180093983694139,0.000265448385825234,1.80093983694139e-05,0.000180093983694139
2020-05-09,"Cape Verde","CPV","CV",6,0,236,2,"CV",563198,10.4285714285714,159.928571428571,104.285714285714,0.000283965091190969,1.85167053657354e-05,0.000185167053657354,0.000283965091190969,1.85167053657354e-05,0.000185167053657354
2020-05-10,"Cape Verde","CPV","CV",10,0,246,2,"CV",563198,10,169.928571428571,100,0.000301720836062222,1.77557448712531e-05,0.000177557448712531,0.000301720836062222,1.77557448712531e-05,0.000177557448712531
2020-05-11,"Cape Verde","CPV","CV",14,0,260,2,"CV",563198,10.7857142857143,180.714285714286,107.857142857143,0.00032087167517336,1.91508391111373e-05,0.000191508391111373,0.00032087167517336,1.91508391111373e-05,0.000191508391111373
2020-05-12,"Cape Verde","CPV","CV",7,0,267,2,"CV",563198,10.9285714285714,191.642857142857,109.285714285714,0.000340276167782657,1.9404492609298e-05,0.00019404492609298,0.000340276167782657,1.9404492609298e-05,0.00019404492609298
2020-05-13,"Cape Verde","CPV","CV",22,0,289,2,"CV",563198,12.5,204.142857142857,125,0.000362470848871724,2.21946810890664e-05,0.000221946810890664,0.000362470848871724,2.21946810890664e-05,0.000221946810890664
2020-05-14,"Cape Verde","CPV","CV",26,0,315,2,"CV",563198,13.8571428571429,218,138.571428571429,0.000387075238193317,2.46043893215936e-05,0.000246043893215936,0.000387075238193317,2.46043893215936e-05,0.000246043893215936
2020-05-15,"Cape Verde","CPV","CV",11,0,326,2,"CV",563198,14.5714285714286,232.571428571429,145.714285714286,0.000412947895005715,2.58726568123974e-05,0.000258726568123974,0.000412947895005715,2.58726568123974e-05,0.000258726568123974
2020-05-16,"Cape Verde","CPV","CV",2,1,328,3,"CV",563198,12.5714285714286,245.142857142857,125.714285714286,0.000435269402843862,2.23215078381467e-05,0.000223215078381467,0.000435269402843862,2.23215078381467e-05,0.000223215078381467
2020-05-17,"Cape Verde","CPV","CV",0,0,328,3,"CV",563198,11.6428571428571,256.785714285714,116.428571428571,0.000455942162943963,2.06727601001018e-05,0.000206727601001018,0.000455942162943963,2.06727601001018e-05,0.000206727601001018
2020-05-18,"Cape Verde","CPV","CV",0,0,328,3,"CV",563198,10.9285714285714,267.714285714286,109.285714285714,0.000475346655553261,1.9404492609298e-05,0.00019404492609298,0.000475346655553261,1.9404492609298e-05,0.00019404492609298
2020-05-19,"Cape Verde","CPV","CV",7,0,335,3,"CV",563198,10.6428571428571,278.357142857143,106.428571428571,0.000494243841166238,1.88971856129765e-05,0.000188971856129765,0.000494243841166238,1.88971856129765e-05,0.000188971856129765
2020-05-20,"Cape Verde","CPV","CV",14,0,349,3,"CV",563198,11.2857142857143,289.642857142857,112.857142857143,0.000514282467520938,2.00386263546999e-05,0.000200386263546999,0.000514282467520938,2.00386263546999e-05,0.000200386263546999
2020-05-21,"Cape Verde","CPV","CV",7,0,356,3,"CV",563198,9.85714285714286,299.5,98.5714285714286,0.00053178455889403,1.75020913730923e-05,0.000175020913730923,0.00053178455889403,1.75020913730923e-05,0.000175020913730923
2020-05-22,"Cape Verde","CPV","CV",6,0,362,3,"CV",563198,9.42857142857143,308.928571428571,94.2857142857143,0.00054852568977264,1.67411308786101e-05,0.000167411308786101,0.00054852568977264,1.67411308786101e-05,0.000167411308786101
2020-05-23,"Cape Verde","CPV","CV",9,0,371,3,"CV",563198,9.64285714285714,318.571428571429,96.4285714285714,0.000565647300898491,1.71216111258512e-05,0.000171216111258512,0.000565647300898491,1.71216111258512e-05,0.000171216111258512
2020-05-24,"Cape Verde","CPV","CV",9,0,380,3,"CV",563198,9.57142857142857,328.142857142857,95.7142857142857,0.000582642085275262,1.69947843767708e-05,0.000169947843767708,0.000582642085275262,1.69947843767708e-05,0.000169947843767708
2020-05-25,"Cape Verde","CPV","CV",10,0,390,3,"CV",563198,9.28571428571429,337.428571428571,92.8571428571429,0.000599129562655712,1.64874773804493e-05,0.000164874773804493,0.000599129562655712,1.64874773804493e-05,0.000164874773804493
2020-05-26,"Cape Verde","CPV","CV",0,1,390,4,"CV",563198,8.78571428571429,346.214285714286,87.8571428571429,0.000614729252792598,1.55996901368866e-05,0.000155996901368866,0.000614729252792598,1.55996901368866e-05,0.000155996901368866
2020-05-27,"Cape Verde","CPV","CV",0,0,390,4,"CV",563198,7.21428571428571,353.428571428571,72.1428571428571,0.000627538754449717,1.28095016571183e-05,0.000128095016571183,0.000627538754449717,1.28095016571183e-05,0.000128095016571183
2020-05-28,"Cape Verde","CPV","CV",0,0,390,4,"CV",563198,5.35714285714286,358.785714285714,53.5714285714286,0.000637050760630745,9.51200618102844e-06,9.51200618102844e-05,0.000637050760630745,9.51200618102844e-06,9.51200618102844e-05
2020-05-29,"Cape Verde","CPV","CV",15,0,405,4,"CV",563198,5.64285714285714,364.428571428571,56.4285714285714,0.000647070073808095,1.001931317735e-05,0.0001001931317735,0.000647070073808095,1.001931317735e-05,0.0001001931317735
2020-05-30,"Cape Verde","CPV","CV",16,0,421,4,"CV",563198,6.64285714285714,371.071428571429,66.4285714285714,0.00065886496147257,1.17948876644753e-05,0.000117948876644753,0.00065886496147257,1.17948876644753e-05,0.000117948876644753
2020-05-31,"Cape Verde","CPV","CV",14,0,435,4,"CV",563198,7.64285714285714,378.714285714286,76.4285714285714,0.000672435423624171,1.35704621516006e-05,0.000135704621516006,0.000672435423624171,1.35704621516006e-05,0.000135704621516006
2020-06-01,"Cape Verde","CPV","CV",23,0,458,4,"CV",563198,9.28571428571429,388,92.8571428571429,0.00068892290100462,1.64874773804493e-05,0.000164874773804493,0.00068892290100462,1.64874773804493e-05,0.000164874773804493
2020-06-02,"Cape Verde","CPV","CV",8,1,466,5,"CV",563198,9.35714285714286,397.357142857143,93.5714285714286,0.00070553720513415,1.66143041295297e-05,0.000166143041295297,0.00070553720513415,1.66143041295297e-05,0.000166143041295297
2020-06-03,"Cape Verde","CPV","CV",11,0,477,5,"CV",563198,9.14285714285714,406.5,91.4285714285714,0.000721771029016438,1.62338238822885e-05,0.000162338238822885,0.000721771029016438,1.62338238822885e-05,0.000162338238822885
2020-06-04,"Cape Verde","CPV","CV",25,0,502,5,"CV",563198,10.4285714285714,416.928571428571,104.285714285714,0.000740287734382174,1.85167053657354e-05,0.000185167053657354,0.000740287734382174,1.85167053657354e-05,0.000185167053657354
2020-06-05,"Cape Verde","CPV","CV",34,0,536,5,"CV",563198,12.4285714285714,429.357142857143,124.285714285714,0.00076235558872216,2.2067854339986e-05,0.00022067854339986,0.00076235558872216,2.2067854339986e-05,0.00022067854339986
2020-06-06,"Cape Verde","CPV","CV",6,0,542,5,"CV",563198,12.2142857142857,441.571428571429,122.142857142857,0.000784042962814904,2.16873740927448e-05,0.000216873740927448,0.000784042962814904,2.16873740927448e-05,0.000216873740927448
2020-06-07,"Cape Verde","CPV","CV",12,0,554,5,"CV",563198,12.4285714285714,454,124.285714285714,0.00080611081715489,2.2067854339986e-05,0.00022067854339986,0.00080611081715489,2.2067854339986e-05,0.00022067854339986
2020-06-08,"Cape Verde","CPV","CV",13,0,567,5,"CV",563198,12.6428571428571,466.642857142857,126.428571428571,0.000828559151742118,2.24483345872271e-05,0.000224483345872271,0.000828559151742118,2.24483345872271e-05,0.000224483345872271
2020-06-09,"Cape Verde","CPV","CV",18,0,585,5,"CV",563198,13.9285714285714,480.571428571429,139.285714285714,0.000853290367812792,2.4731216070674e-05,0.000247312160706739,0.000853290367812792,2.4731216070674e-05,0.000247312160706739
2020-06-10,"Cape Verde","CPV","CV",30,0,615,5,"CV",563198,16.0714285714286,496.642857142857,160.714285714286,0.000881826386355877,2.85360185430853e-05,0.000285360185430853,0.000881826386355877,2.85360185430853e-05,0.000285360185430853
2020-06-11,"Cape Verde","CPV","CV",42,1,657,6,"CV",563198,19.0714285714286,515.714285714286,190.714285714286,0.000915689128360338,3.38627420044613e-05,0.000338627420044613,0.000915689128360338,3.38627420044613e-05,0.000338627420044613
2020-06-12,"Cape Verde","CPV","CV",40,0,697,6,"CV",563198,20.8571428571429,536.571428571429,208.571428571429,0.000952722539091809,3.70334107314707e-05,0.000370334107314707,0.000952722539091809,3.70334107314707e-05,0.000370334107314707
2020-06-13,"Cape Verde","CPV","CV",29,0,726,6,"CV",563198,21.7857142857143,558.357142857143,217.857142857143,0.000991404697561325,3.86821584695157e-05,0.000386821584695157,0.000991404697561325,3.86821584695157e-05,0.000386821584695157
2020-06-14,"Cape Verde","CPV","CV",24,0,750,6,"CV",563198,22.5,580.857142857143,225,0.00103135512352164,3.99504259603195e-05,0.000399504259603195,0.00103135512352164,3.99504259603195e-05,0.000399504259603195
2020-06-15,"Cape Verde","CPV","CV",10,1,760,7,"CV",563198,21.5714285714286,602.428571428571,215.714285714286,0.00106965680174392,3.83016782222745e-05,0.000383016782222745,0.00106965680174392,3.83016782222745e-05,0.000383016782222745
2020-06-16,"Cape Verde","CPV","CV",21,0,781,7,"CV",563198,22.5,624.928571428571,225,0.00110960722770424,3.99504259603195e-05,0.000399504259603195,0.00110960722770424,3.99504259603195e-05,0.000399504259603195
2020-06-17,"Cape Verde","CPV","CV",11,0,792,7,"CV",563198,22.5,647.428571428571,225,0.00114955765366456,3.99504259603195e-05,0.000399504259603195,0.00114955765366456,3.99504259603195e-05,0.000399504259603195
2020-06-18,"Cape Verde","CPV","CV",31,0,823,7,"CV",563198,22.9285714285714,670.357142857143,229.285714285714,0.00119026904011936,4.07113864548017e-05,0.000407113864548017,0.00119026904011936,4.07113864548017e-05,0.000407113864548017
2020-06-19,"Cape Verde","CPV","CV",25,1,848,8,"CV",563198,22.2857142857143,692.642857142857,222.857142857143,0.00122983898583244,3.95699457130783e-05,0.000395699457130783,0.00122983898583244,3.95699457130783e-05,0.000395699457130783
2020-06-20,"Cape Verde","CPV","CV",15,0,863,8,"CV",563198,22.9285714285714,715.571428571429,229.285714285714,0.00127055037228724,4.07113864548017e-05,0.000407113864548017,0.00127055037228724,4.07113864548017e-05,0.000407113864548017
2020-06-21,"Cape Verde","CPV","CV",27,0,890,8,"CV",563198,24,739.571428571429,240,0.00131316415997825,4.26137876910074e-05,0.000426137876910074,0.00131316415997825,4.26137876910074e-05,0.000426137876910074
2020-06-22,"Cape Verde","CPV","CV",54,0,944,8,"CV",563198,26.9285714285714,766.5,269.285714285714,0.00136097784438155,4.7813684403303e-05,0.00047813684403303,0.00136097784438155,4.7813684403303e-05,0.00047813684403303
2020-06-23,"Cape Verde","CPV","CV",38,0,982,8,"CV",563198,28.3571428571429,794.857142857143,283.571428571429,0.00141132806376646,5.03502193849106e-05,0.000503502193849106,0.00141132806376646,5.03502193849106e-05,0.000503502193849106
2020-06-24,"Cape Verde","CPV","CV",17,0,999,8,"CV",563198,27.4285714285714,822.285714285714,274.285714285714,0.00146002953541333,4.87014716468656e-05,0.000487014716468656,0.00146002953541333,4.87014716468656e-05,0.000487014716468656
2020-06-25,"Cape Verde","CPV","CV",4,0,1003,8,"CV",563198,24.7142857142857,847,247.142857142857,0.00150391159059514,4.38820551818112e-05,0.000438820551818112,0.00150391159059514,4.38820551818112e-05,0.000438820551818112
2020-06-26,"Cape Verde","CPV","CV",24,2,1027,10,"CV",563198,23.5714285714286,870.571428571429,235.714285714286,0.00154576441779166,4.18528271965251e-05,0.000418528271965252,0.00154576441779166,4.18528271965251e-05,0.000418528271965252
2020-06-27,"Cape Verde","CPV","CV",64,2,1091,12,"CV",563198,26.0714285714286,896.642857142857,260.714285714286,0.001592056181206,4.62917634143384e-05,0.000462917634143384,0.001592056181206,4.62917634143384e-05,0.000462917634143384
2020-06-28,"Cape Verde","CPV","CV",64,0,1155,12,"CV",563198,28.9285714285714,925.571428571429,289.285714285714,0.00164342101458355,5.13648333775536e-05,0.000513648333775536,0.00164342101458355,5.13648333775536e-05,0.000513648333775536
2020-06-29,"Cape Verde","CPV","CV",10,0,1165,12,"CV",563198,28.9285714285714,954.5,289.285714285714,0.00169478584796111,5.13648333775536e-05,0.000513648333775536,0.00169478584796111,5.13648333775536e-05,0.000513648333775536
2020-06-30,"Cape Verde","CPV","CV",62,3,1227,15,"CV",563198,31.8571428571429,986.357142857143,318.571428571429,0.00175135057805096,5.65647300898491e-05,0.000565647300898491,0.00175135057805096,5.65647300898491e-05,0.000565647300898491
2020-07-01,"Cape Verde","CPV","CV",40,0,1267,15,"CV",563198,33.9285714285714,1020.28571428571,339.285714285714,0.00181159328386414,6.02427058131801e-05,0.000602427058131801,0.00181159328386414,6.02427058131801e-05,0.000602427058131801
2020-07-02,"Cape Verde","CPV","CV",34,0,1301,15,"CV",563198,34.1428571428571,1054.42857142857,341.428571428571,0.00187221646992456,6.06231860604213e-05,0.000606231860604213,0.00187221646992456,6.06231860604213e-05,0.000606231860604213
2020-07-03,"Cape Verde","CPV","CV",81,0,1382,15,"CV",563198,38.1428571428571,1092.57142857143,381.428571428571,0.00193994195393348,6.77254840089225e-05,0.000677254840089225,0.00193994195393348,6.77254840089225e-05,0.000677254840089225
2020-07-04,"Cape Verde","CPV","CV",39,1,1421,16,"CV",563198,39.8571428571429,1132.42857142857,398.571428571429,0.00201071127992033,7.07693259868516e-05,0.000707693259868516,0.00201071127992033,7.07693259868516e-05,0.000707693259868516
2020-07-05,"Cape Verde","CPV","CV",30,1,1451,17,"CV",563198,40.0714285714286,1172.5,400.714285714286,0.00208186108615443,7.11498062340927e-05,0.000711498062340928,0.00208186108615443,7.11498062340927e-05,0.000711498062340928
2020-07-06,"Cape Verde","CPV","CV",12,0,1463,17,"CV",563198,37.0714285714286,1209.57142857143,370.714285714286,0.00214768416892714,6.58230827727168e-05,0.000658230827727168,0.00214768416892714,6.58230827727168e-05,0.000658230827727168
2020-07-07,"Cape Verde","CPV","CV",36,1,1499,18,"CV",563198,36.9285714285714,1246.5,369.285714285714,0.0022132535982017,6.55694292745561e-05,0.000655694292745561,0.0022132535982017,6.55694292745561e-05,0.000655694292745561
2020-07-08,"Cape Verde","CPV","CV",43,0,1542,18,"CV",563198,38.7857142857143,1285.28571428571,387.857142857143,0.00228212052295234,6.88669247506459e-05,0.000688669247506459,0.00228212052295234,6.88669247506459e-05,0.000688669247506459
2020-07-09,"Cape Verde","CPV","CV",10,0,1552,18,"CV",563198,39.2142857142857,1324.5,392.142857142857,0.00235174840819747,6.96278852451282e-05,0.000696278852451282,0.00235174840819747,6.96278852451282e-05,0.000696278852451282
2020-07-10,"Cape Verde","CPV","CV",39,1,1591,19,"CV",563198,40.2857142857143,1364.78571428571,402.857142857143,0.00242327869467881,7.15302864813339e-05,0.000715302864813339,0.00242327869467881,7.15302864813339e-05,0.000715302864813339
2020-07-11,"Cape Verde","CPV","CV",32,0,1623,19,"CV",563198,38,1402.78571428571,380,0.00249075052518957,6.74718305107618e-05,0.000674718305107618,0.00249075052518957,6.74718305107618e-05,0.000674718305107618
2020-07-12,"Cape Verde","CPV","CV",0,0,1623,19,"CV",563198,33.4285714285714,1436.21428571429,334.285714285714,0.00255010544375919,5.93549185696175e-05,0.000593549185696175,0.00255010544375919,5.93549185696175e-05,0.000593549185696175
2020-07-13,"Cape Verde","CPV","CV",75,0,1698,19,"CV",563198,38.0714285714286,1474.28571428571,380.714285714286,0.00261770410101903,6.75986572598421e-05,0.000675986572598421,0.00261770410101903,6.75986572598421e-05,0.000675986572598421
2020-07-14,"Cape Verde","CPV","CV",24,0,1722,19,"CV",563198,35.3571428571429,1509.64285714286,353.571428571429,0.00268048334181382,6.27792407947877e-05,0.000627792407947877,0.00268048334181382,6.27792407947877e-05,0.000627792407947877
2020-07-15,"Cape Verde","CPV","CV",58,0,1780,19,"CV",563198,36.6428571428571,1546.28571428571,366.428571428571,0.00274554546409205,6.50621222782346e-05,0.000650621222782346,0.00274554546409205,6.50621222782346e-05,0.000650621222782346
2020-07-16,"Cape Verde","CPV","CV",114,0,1894,19,"CV",563198,42.3571428571429,1588.64285714286,423.571428571429,0.00282075372629671,7.52082622046649e-05,0.000752082622046649,0.00282075372629671,7.52082622046649e-05,0.000752082622046649
2020-07-17,"Cape Verde","CPV","CV",45,0,1939,19,"CV",563198,39.7857142857143,1628.42857142857,397.857142857143,0.00289139622553449,7.06424992377712e-05,0.000706424992377712,0.00289139622553449,7.06424992377712e-05,0.000706424992377712
2020-07-18,"Cape Verde","CPV","CV",75,2,2014,21,"CV",563198,42.3571428571429,1670.78571428571,423.571428571429,0.00296660448773915,7.52082622046649e-05,0.000752082622046649,0.00296660448773915,7.52082622046649e-05,0.000752082622046649
2020-07-19,"Cape Verde","CPV","CV",31,0,2045,21,"CV",563198,42.4285714285714,1713.21428571429,424.285714285714,0.0030419395766929,7.53350889537453e-05,0.000753350889537453,0.0030419395766929,7.53350889537453e-05,0.000753350889537453
2020-07-20,"Cape Verde","CPV","CV",26,0,2071,21,"CV",563198,43.4285714285714,1756.64285714286,434.285714285714,0.00311905024013377,7.71106634408706e-05,0.000771106634408706,0.00311905024013377,7.71106634408706e-05,0.000771106634408706
