"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-10,"Bahamas","BHS","BS",1,0,42,8,393450,2.28571428571429,25.6428571428571,22.8571428571429,6.51743732185974e-05,5.80941488299475e-06,5.80941488299475e-05
2020-04-11,"Bahamas","BHS","BS",4,0,46,8,393450,2.57142857142857,28.2142857142857,25.7142857142857,7.17099649619665e-05,6.5355917433691e-06,6.5355917433691e-05
2020-04-12,"Bahamas","BHS","BS",0,0,46,8,393450,2.5,30.7142857142857,25,7.8064012490242e-05,6.35404752827551e-06,6.35404752827551e-05
2020-04-13,"Bahamas","BHS","BS",1,0,47,8,393450,2.35714285714286,33.0714285714286,23.5714285714286,8.40549715883303e-05,5.99095909808834e-06,5.99095909808834e-05
2020-04-14,"Bahamas","BHS","BS",2,0,49,8,393450,2.5,35.5714285714286,25,9.04090191166058e-05,6.35404752827551e-06,6.35404752827551e-05
2020-04-15,"Bahamas","BHS","BS",0,0,49,8,393450,2,37.5714285714286,20,9.54922571392263e-05,5.08323802262041e-06,5.08323802262041e-05
2020-04-16,"Bahamas","BHS","BS",4,0,53,8,393450,2.07142857142857,39.6428571428571,20.7142857142857,0.00010075703937694,5.264782237714e-06,5.264782237714e-05
2020-04-17,"Bahamas","BHS","BS",1,1,54,9,393450,2.14285714285714,41.7857142857143,21.4285714285714,0.000106203365829748,5.44632645280758e-06,5.44632645280758e-05
2020-04-18,"Bahamas","BHS","BS",1,0,55,9,393450,1.92857142857143,43.7142857142857,19.2857142857143,0.000111105059637275,4.90169380752682e-06,4.90169380752682e-05
2020-04-19,"Bahamas","BHS","BS",0,0,55,9,393450,1.92857142857143,45.6428571428571,19.2857142857143,0.000116006753444801,4.90169380752682e-06,4.90169380752682e-05
2020-04-20,"Bahamas","BHS","BS",5,0,60,9,393450,2.21428571428571,47.8571428571429,22.1428571428571,0.000121634624112703,5.62787066790117e-06,5.62787066790117e-05
2020-04-21,"Bahamas","BHS","BS",5,0,65,9,393450,2.28571428571429,50.1428571428571,22.8571428571429,0.000127444038995697,5.80941488299475e-06,5.80941488299475e-05
2020-04-22,"Bahamas","BHS","BS",0,0,65,9,393450,1.78571428571429,51.9285714285714,17.8571428571429,0.000131982644373037,4.53860537733965e-06,4.53860537733965e-05
2020-04-23,"Bahamas","BHS","BS",7,2,72,11,393450,2.21428571428571,54.1428571428571,22.1428571428571,0.000137610515040938,5.62787066790117e-06,5.62787066790117e-05
2020-04-24,"Bahamas","BHS","BS",1,0,73,11,393450,2.21428571428571,56.3571428571429,22.1428571428571,0.000143238385708839,5.62787066790117e-06,5.62787066790117e-05
2020-04-25,"Bahamas","BHS","BS",5,0,78,11,393450,2.28571428571429,58.6428571428571,22.8571428571429,0.000149047800591834,5.80941488299475e-06,5.80941488299475e-05
2020-04-26,"Bahamas","BHS","BS",2,0,80,11,393450,2.42857142857143,61.0714285714286,24.2857142857143,0.000155220303905016,6.17250331318193e-06,6.17250331318193e-05
2020-04-27,"Bahamas","BHS","BS",0,0,80,11,393450,2.35714285714286,63.4285714285714,23.5714285714286,0.000161211263003104,5.99095909808834e-06,5.99095909808834e-05
2020-04-28,"Bahamas","BHS","BS",0,0,80,11,393450,2.21428571428571,65.6428571428571,22.1428571428571,0.000166839133671006,5.62787066790117e-06,5.62787066790117e-05
2020-04-29,"Bahamas","BHS","BS",0,0,80,11,393450,2.21428571428571,67.8571428571429,22.1428571428571,0.000172467004338907,5.62787066790117e-06,5.62787066790117e-05
2020-04-30,"Bahamas","BHS","BS",1,0,81,11,393450,2,69.8571428571429,20,0.000177550242361527,5.08323802262041e-06,5.08323802262041e-05
2020-05-01,"Bahamas","BHS","BS",0,0,81,11,393450,1.92857142857143,71.7857142857143,19.2857142857143,0.000182451936169054,4.90169380752682e-06,4.90169380752682e-05
2020-05-02,"Bahamas","BHS","BS",2,0,83,11,393450,2,73.7857142857143,20,0.000187535174191674,5.08323802262041e-06,5.08323802262041e-05
2020-05-03,"Bahamas","BHS","BS",0,0,83,11,393450,2,75.7857142857143,20,0.000192618412214295,5.08323802262041e-06,5.08323802262041e-05
2020-05-04,"Bahamas","BHS","BS",0,0,83,11,393450,1.64285714285714,77.4285714285714,16.4285714285714,0.000196793929161447,4.17551694715248e-06,4.17551694715248e-05
2020-05-05,"Bahamas","BHS","BS",6,0,89,11,393450,1.71428571428571,79.1428571428571,17.1428571428571,0.000201150990323693,4.35706116224606e-06,4.35706116224606e-05
2020-05-06,"Bahamas","BHS","BS",3,0,92,11,393450,1.92857142857143,81.0714285714286,19.2857142857143,0.00020605268413122,4.90169380752682e-06,4.90169380752682e-05
2020-05-07,"Bahamas","BHS","BS",0,0,92,11,393450,1.42857142857143,82.5,14.2857142857143,0.000209683568433092,3.63088430187172e-06,3.63088430187172e-05
2020-05-08,"Bahamas","BHS","BS",0,0,92,11,393450,1.35714285714286,83.8571428571429,13.5714285714286,0.00021313290851987,3.44934008677813e-06,3.44934008677813e-05
2020-05-09,"Bahamas","BHS","BS",0,0,92,11,393450,1,84.8571428571429,10,0.00021567452753118,2.5416190113102e-06,2.5416190113102e-05
2020-05-10,"Bahamas","BHS","BS",0,0,92,11,393450,0.857142857142857,85.7142857142857,8.57142857142857,0.000217853058112303,2.17853058112303e-06,2.17853058112303e-05
2020-05-11,"Bahamas","BHS","BS",1,0,93,11,393450,0.928571428571429,86.6428571428571,9.28571428571429,0.00022021313290852,2.36007479621662e-06,2.36007479621662e-05
2020-05-12,"Bahamas","BHS","BS",0,0,93,11,393450,0.928571428571429,87.5714285714286,9.28571428571429,0.000222573207704736,2.36007479621662e-06,2.36007479621662e-05
2020-05-13,"Bahamas","BHS","BS",1,0,94,11,393450,1,88.5714285714286,10,0.000225114826716047,2.5416190113102e-06,2.5416190113102e-05
2020-05-14,"Bahamas","BHS","BS",2,0,96,11,393450,1.07142857142857,89.6428571428571,10.7142857142857,0.00022783798994245,2.72316322640379e-06,2.72316322640379e-05
2020-05-15,"Bahamas","BHS","BS",0,0,96,11,393450,1.07142857142857,90.7142857142857,10.7142857142857,0.000230561153168854,2.72316322640379e-06,2.72316322640379e-05
2020-05-16,"Bahamas","BHS","BS",0,0,96,11,393450,0.928571428571429,91.6428571428571,9.28571428571429,0.000232921227965071,2.36007479621662e-06,2.36007479621662e-05
2020-05-17,"Bahamas","BHS","BS",0,0,96,11,393450,0.928571428571429,92.5714285714286,9.28571428571429,0.000235281302761288,2.36007479621662e-06,2.36007479621662e-05
2020-05-18,"Bahamas","BHS","BS",0,0,96,11,393450,0.928571428571429,93.5,9.28571428571429,0.000237641377557504,2.36007479621662e-06,2.36007479621662e-05
2020-05-19,"Bahamas","BHS","BS",0,0,96,11,393450,0.5,94,5,0.000238912187063159,1.2708095056551e-06,1.2708095056551e-05
2020-05-20,"Bahamas","BHS","BS",1,0,97,11,393450,0.357142857142857,94.3571428571429,3.57142857142857,0.000239819908138627,9.0772107546793e-07,9.0772107546793e-06
2020-05-21,"Bahamas","BHS","BS",0,0,97,11,393450,0.357142857142857,94.7142857142857,3.57142857142857,0.000240727629214095,9.0772107546793e-07,9.0772107546793e-06
2020-05-22,"Bahamas","BHS","BS",0,0,97,11,393450,0.357142857142857,95.0714285714286,3.57142857142857,0.000241635350289563,9.0772107546793e-07,9.0772107546793e-06
2020-05-23,"Bahamas","BHS","BS",3,0,100,11,393450,0.571428571428571,95.6428571428571,5.71428571428571,0.000243087704010312,1.45235372074869e-06,1.45235372074869e-05
2020-05-24,"Bahamas","BHS","BS",0,0,100,11,393450,0.571428571428571,96.2142857142857,5.71428571428571,0.00024454005773106,1.45235372074869e-06,1.45235372074869e-05
2020-05-25,"Bahamas","BHS","BS",0,0,100,11,393450,0.5,96.7142857142857,5,0.000245810867236715,1.2708095056551e-06,1.2708095056551e-05
2020-05-26,"Bahamas","BHS","BS",0,0,100,11,393450,0.5,97.2142857142857,5,0.000247081676742371,1.2708095056551e-06,1.2708095056551e-05
2020-05-27,"Bahamas","BHS","BS",0,0,100,11,393450,0.428571428571429,97.6428571428571,4.28571428571429,0.000248170942032932,1.08926529056152e-06,1.08926529056152e-05
2020-05-28,"Bahamas","BHS","BS",1,0,101,11,393450,0.357142857142857,98,3.57142857142857,0.0002490786631084,9.0772107546793e-07,9.0772107546793e-06
2020-05-29,"Bahamas","BHS","BS",1,0,102,11,393450,0.428571428571429,98.4285714285714,4.28571428571429,0.000250167928398962,1.08926529056152e-06,1.08926529056152e-05
2020-05-30,"Bahamas","BHS","BS",0,0,102,11,393450,0.428571428571429,98.8571428571429,4.28571428571429,0.000251257193689523,1.08926529056152e-06,1.08926529056152e-05
2020-05-31,"Bahamas","BHS","BS",0,0,102,11,393450,0.428571428571429,99.2857142857143,4.28571428571429,0.000252346458980085,1.08926529056152e-06,1.08926529056152e-05
2020-06-01,"Bahamas","BHS","BS",0,0,102,11,393450,0.428571428571429,99.7142857142857,4.28571428571429,0.000253435724270646,1.08926529056152e-06,1.08926529056152e-05
2020-06-02,"Bahamas","BHS","BS",0,0,102,11,393450,0.428571428571429,100.142857142857,4.28571428571429,0.000254524989561208,1.08926529056152e-06,1.08926529056152e-05
2020-06-03,"Bahamas","BHS","BS",0,0,102,11,393450,0.357142857142857,100.5,3.57142857142857,0.000255432710636676,9.0772107546793e-07,9.0772107546793e-06
2020-06-04,"Bahamas","BHS","BS",0,0,102,11,393450,0.357142857142857,100.857142857143,3.57142857142857,0.000256340431712143,9.0772107546793e-07,9.0772107546793e-06
2020-06-05,"Bahamas","BHS","BS",0,0,102,11,393450,0.357142857142857,101.214285714286,3.57142857142857,0.000257248152787611,9.0772107546793e-07,9.0772107546793e-06
2020-06-06,"Bahamas","BHS","BS",1,0,103,11,393450,0.214285714285714,101.428571428571,2.14285714285714,0.000257792785432892,5.44632645280758e-07,5.44632645280758e-06
2020-06-07,"Bahamas","BHS","BS",0,0,103,11,393450,0.214285714285714,101.642857142857,2.14285714285714,0.000258337418078173,5.44632645280758e-07,5.44632645280758e-06
2020-06-08,"Bahamas","BHS","BS",0,0,103,11,393450,0.214285714285714,101.857142857143,2.14285714285714,0.000258882050723454,5.44632645280758e-07,5.44632645280758e-06
2020-06-09,"Bahamas","BHS","BS",0,0,103,11,393450,0.214285714285714,102.071428571429,2.14285714285714,0.000259426683368734,5.44632645280758e-07,5.44632645280758e-06
2020-06-10,"Bahamas","BHS","BS",0,0,103,11,393450,0.214285714285714,102.285714285714,2.14285714285714,0.000259971316014015,5.44632645280758e-07,5.44632645280758e-06
2020-06-11,"Bahamas","BHS","BS",0,0,103,11,393450,0.142857142857143,102.428571428571,1.42857142857143,0.000260334404444202,3.63088430187172e-07,3.63088430187172e-06
2020-06-12,"Bahamas","BHS","BS",0,0,103,11,393450,0.0714285714285714,102.5,0.714285714285714,0.000260515948659296,1.81544215093586e-07,1.81544215093586e-06
2020-06-13,"Bahamas","BHS","BS",0,0,103,11,393450,0.0714285714285714,102.571428571429,0.714285714285714,0.00026069749287439,1.81544215093586e-07,1.81544215093586e-06
2020-06-14,"Bahamas","BHS","BS",0,0,103,11,393450,0.0714285714285714,102.642857142857,0.714285714285714,0.000260879037089483,1.81544215093586e-07,1.81544215093586e-06
2020-06-15,"Bahamas","BHS","BS",0,0,103,11,393450,0.0714285714285714,102.714285714286,0.714285714285714,0.000261060581304577,1.81544215093586e-07,1.81544215093586e-06
2020-06-16,"Bahamas","BHS","BS",1,0,104,11,393450,0.142857142857143,102.857142857143,1.42857142857143,0.000261423669734764,3.63088430187172e-07,3.63088430187172e-06
2020-06-17,"Bahamas","BHS","BS",0,0,104,11,393450,0.142857142857143,103,1.42857142857143,0.000261786758164951,3.63088430187172e-07,3.63088430187172e-06
2020-06-18,"Bahamas","BHS","BS",0,0,104,11,393450,0.142857142857143,103.142857142857,1.42857142857143,0.000262149846595138,3.63088430187172e-07,3.63088430187172e-06
2020-06-19,"Bahamas","BHS","BS",0,0,104,11,393450,0.142857142857143,103.285714285714,1.42857142857143,0.000262512935025325,3.63088430187172e-07,3.63088430187172e-06
2020-06-20,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.357142857143,0.714285714285714,0.000262694479240419,1.81544215093586e-07,1.81544215093586e-06
2020-06-21,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.428571428571,0.714285714285714,0.000262876023455513,1.81544215093586e-07,1.81544215093586e-06
2020-06-22,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.5,0.714285714285714,0.000263057567670606,1.81544215093586e-07,1.81544215093586e-06
2020-06-23,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.571428571429,0.714285714285714,0.0002632391118857,1.81544215093586e-07,1.81544215093586e-06
2020-06-24,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.642857142857,0.714285714285714,0.000263420656100793,1.81544215093586e-07,1.81544215093586e-06
2020-06-25,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.714285714286,0.714285714285714,0.000263602200315887,1.81544215093586e-07,1.81544215093586e-06
2020-06-26,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.785714285714,0.714285714285714,0.000263783744530981,1.81544215093586e-07,1.81544215093586e-06
2020-06-27,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.857142857143,0.714285714285714,0.000263965288746074,1.81544215093586e-07,1.81544215093586e-06
2020-06-28,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,103.928571428571,0.714285714285714,0.000264146832961168,1.81544215093586e-07,1.81544215093586e-06
2020-06-29,"Bahamas","BHS","BS",0,0,104,11,393450,0.0714285714285714,104,0.714285714285714,0.000264328377176261,1.81544215093586e-07,1.81544215093586e-06
2020-06-30,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-01,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-02,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-03,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-04,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-05,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-06,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-07,"Bahamas","BHS","BS",0,0,104,11,393450,0,104,0,0.000264328377176261,0,0
2020-07-08,"Bahamas","BHS","BS",2,0,106,11,393450,0.142857142857143,104.142857142857,1.42857142857143,0.000264691465606448,3.63088430187172e-07,3.63088430187172e-06
2020-07-09,"Bahamas","BHS","BS",1,0,107,11,393450,0.214285714285714,104.357142857143,2.14285714285714,0.000265236098251729,5.44632645280758e-07,5.44632645280758e-06
2020-07-10,"Bahamas","BHS","BS",1,0,108,11,393450,0.285714285714286,104.642857142857,2.85714285714286,0.000265962275112104,7.26176860374344e-07,7.26176860374344e-06
2020-07-11,"Bahamas","BHS","BS",3,0,111,11,393450,0.5,105.142857142857,5,0.000267233084617759,1.2708095056551e-06,1.2708095056551e-05
2020-07-12,"Bahamas","BHS","BS",0,0,111,11,393450,0.5,105.642857142857,5,0.000268503894123414,1.2708095056551e-06,1.2708095056551e-05
2020-07-13,"Bahamas","BHS","BS",2,0,113,11,393450,0.642857142857143,106.285714285714,6.42857142857143,0.000270137792059256,1.63389793584227e-06,1.63389793584227e-05
2020-07-14,"Bahamas","BHS","BS",3,0,116,11,393450,0.857142857142857,107.142857142857,8.57142857142857,0.000272316322640379,2.17853058112303e-06,2.17853058112303e-05
2020-07-15,"Bahamas","BHS","BS",3,0,119,11,393450,1.07142857142857,108.214285714286,10.7142857142857,0.000275039485866783,2.72316322640379e-06,2.72316322640379e-05
2020-07-16,"Bahamas","BHS","BS",5,0,124,11,393450,1.42857142857143,109.642857142857,14.2857142857143,0.000278670370168655,3.63088430187172e-06,3.63088430187172e-05
2020-07-17,"Bahamas","BHS","BS",5,0,129,11,393450,1.78571428571429,111.428571428571,17.8571428571429,0.000283208975545994,4.53860537733965e-06,4.53860537733965e-05
2020-07-18,"Bahamas","BHS","BS",9,0,138,11,393450,2.42857142857143,113.857142857143,24.2857142857143,0.000289381478859176,6.17250331318193e-06,6.17250331318193e-05
2020-07-19,"Bahamas","BHS","BS",15,0,153,11,393450,3.5,117.357142857143,35,0.000298277145398762,8.89566653958572e-06,8.89566653958572e-05
2020-07-20,"Bahamas","BHS","BS",21,0,174,11,393450,5,122.357142857143,50,0.000310985240455313,1.2708095056551e-05,0.00012708095056551
2020-07-21,"Bahamas","BHS","BS",20,0,194,11,393450,6.42857142857143,128.785714285714,64.2857142857143,0.000327324219813736,1.63389793584227e-05,0.000163389793584227
2020-07-22,"Bahamas","BHS","BS",25,0,219,11,393450,8.07142857142857,136.857142857143,80.7142857142857,0.000347838716119311,2.05144963055752e-05,0.000205144963055752
2020-07-23,"Bahamas","BHS","BS",55,0,274,11,393450,11.9285714285714,148.785714285714,119.285714285714,0.00037815660003994,3.03178839206289e-05,0.000303178839206289
2020-07-24,"Bahamas","BHS","BS",42,0,316,11,393450,14.8571428571429,163.642857142857,148.571428571429,0.000415917796779406,3.77611967394659e-05,0.000377611967394659
2020-07-25,"Bahamas","BHS","BS",10,0,326,11,393450,15.3571428571429,179,153.571428571429,0.000454949803024527,3.9032006245121e-05,0.00039032006245121
2020-07-26,"Bahamas","BHS","BS",16,0,342,11,393450,16.5,195.5,165,0.000496886516711145,4.19367136866184e-05,0.000419367136866184
2020-07-27,"Bahamas","BHS","BS",40,0,382,11,393450,19.2142857142857,214.714285714286,192.142857142857,0.00054572191057132,4.88353938601746e-05,0.000488353938601746
2020-07-28,"Bahamas","BHS","BS",65,0,447,11,393450,23.6428571428571,238.357142857143,236.428571428571,0.000605813045767297,6.0091135195977e-05,0.00060091135195977
2020-07-29,"Bahamas","BHS","BS",37,0,484,11,393450,26.0714285714286,264.428571428571,260.714285714286,0.000672076684276456,6.62636385091589e-05,0.000662636385091589
2020-07-30,"Bahamas","BHS","BS",24,3,508,14,393450,27.4285714285714,291.857142857143,274.285714285714,0.000741789662872392,6.9712978595937e-05,0.00069712978595937
2020-07-31,"Bahamas","BHS","BS",66,0,574,14,393450,31.7857142857143,323.642857142857,317.857142857143,0.000822576838589038,8.07871757166458e-05,0.000807871757166458
2020-08-01,"Bahamas","BHS","BS",25,0,599,14,393450,32.9285714285714,356.571428571429,329.285714285714,0.000906268721747181,8.36918831581432e-05,0.000836918831581432
2020-08-02,"Bahamas","BHS","BS",49,0,648,14,393450,35.3571428571429,391.928571428571,353.571428571429,0.000996133108218507,8.98643864713251e-05,0.000898643864713251
2020-08-03,"Bahamas","BHS","BS",31,0,679,14,393450,36.0714285714286,428,360.714285714286,0.00108781293684077,9.16798286222609e-05,0.00091679828622261
2020-08-04,"Bahamas","BHS","BS",36,0,715,14,393450,37.2142857142857,465.214285714286,372.142857142857,0.00118239747290453,9.45845360637583e-05,0.000945845360637583
2020-08-05,"Bahamas","BHS","BS",36,0,751,14,393450,38,503.214285714286,380,0.00127897899533431,9.65815224297878e-05,0.000965815224297878
2020-08-06,"Bahamas","BHS","BS",10,0,761,14,393450,34.7857142857143,538,347.857142857143,0.00136739102808489,8.84120327505764e-05,0.000884120327505764
2020-08-07,"Bahamas","BHS","BS",69,0,830,14,393450,36.7142857142857,574.714285714286,367.142857142857,0.00146070475464299,9.33137265581032e-05,0.000933137265581032
2020-08-08,"Bahamas","BHS","BS",48,0,878,14,393450,39.4285714285714,614.142857142857,394.285714285714,0.00156091716137465,0.000100212406731659,0.00100212406731659
2020-08-09,"Bahamas","BHS","BS",20,1,898,15,393450,39.7142857142857,653.857142857143,397.142857142857,0.00166185574496669,0.000100938583592034,0.00100938583592034
2020-08-10,"Bahamas","BHS","BS",47,0,945,15,393450,40.2142857142857,694.071428571429,402.142857142857,0.00176406513806438,0.000102209393097689,0.00102209393097689
2020-08-11,"Bahamas","BHS","BS",44,0,989,15,393450,38.7142857142857,732.785714285714,387.142857142857,0.0018624621026451,9.83969645807236e-05,0.000983969645807236
2020-08-12,"Bahamas","BHS","BS",47,0,1036,15,393450,39.4285714285714,772.214285714286,394.285714285714,0.00196267450937676,0.000100212406731659,0.00100212406731659
2020-08-13,"Bahamas","BHS","BS",53,0,1089,15,393450,41.5,813.714285714286,415,0.00206815169834613,0.000105477188969373,0.00105477188969373
2020-08-14,"Bahamas","BHS","BS",30,2,1119,17,393450,38.9285714285714,852.642857142857,389.285714285714,0.00216709329557214,9.89415972260044e-05,0.000989415972260044
2020-08-15,"Bahamas","BHS","BS",133,0,1252,17,393450,46.6428571428571,899.285714285714,466.428571428571,0.00228564166802825,0.000118548372456112,0.00118548372456112
2020-08-16,"Bahamas","BHS","BS",63,1,1315,18,393450,47.6428571428571,946.928571428571,476.428571428571,0.00240673165949567,0.000121089991467422,0.00121089991467422
2020-08-17,"Bahamas","BHS","BS",14,1,1329,19,393450,46.4285714285714,993.357142857143,464.285714285714,0.0025247353993065,0.000118003739810831,0.00118003739810831
2020-08-18,"Bahamas","BHS","BS",95,1,1424,20,393450,50.6428571428571,1044,506.428571428571,0.00265345024780785,0.000128714848501353,0.00128714848501353
2020-08-19,"Bahamas","BHS","BS",107,2,1531,22,393450,55.7142857142857,1099.71428571429,557.142857142857,0.00279505473558085,0.000141604487772997,0.00141604487772997
2020-08-20,"Bahamas","BHS","BS",79,1,1610,23,393450,60.6428571428571,1160.35714285714,606.428571428571,0.00294918577419531,0.000154131038614455,0.00154131038614455
2020-08-21,"Bahamas","BHS","BS",93,4,1703,27,393450,62.3571428571429,1222.71428571429,623.571428571429,0.00310767387397201,0.000158488099776701,0.00158488099776701
2020-08-22,"Bahamas","BHS","BS",62,0,1765,27,393450,63.3571428571429,1286.07142857143,633.571428571429,0.00326870359276002,0.000161029718788011,0.00161029718788011
2020-08-23,"Bahamas","BHS","BS",19,2,1784,29,393450,63.2857142857143,1349.35714285714,632.857142857143,0.00342955176733293,0.000160848174572917,0.00160848174572917
2020-08-24,"Bahamas","BHS","BS",14,15,1798,44,393450,60.9285714285714,1410.28571428571,609.285714285714,0.00358440898280776,0.000154857215474829,0.00154857215474829
2020-08-25,"Bahamas","BHS","BS",15,2,1813,46,393450,58.8571428571429,1469.14285714286,588.571428571429,0.00373400141604488,0.000149592433237115,0.00149592433237115
2020-08-26,"Bahamas","BHS","BS",110,2,1923,48,393450,63.3571428571429,1532.5,633.571428571429,0.00389503113483289,0.000161029718788011,0.00161029718788011
2020-08-27,"Bahamas","BHS","BS",97,0,2020,48,393450,66.5,1599,665,0.00406404879908502,0.000169017664252129,0.00169017664252129
2020-08-28,"Bahamas","BHS","BS",37,2,2057,50,393450,67,1666,670,0.0042343372728428,0.000170288473757784,0.00170288473757784
2020-08-29,"Bahamas","BHS","BS",78,0,2135,50,393450,63.0714285714286,1729.07142857143,630.714285714286,0.00439464081477044,0.000160303541927636,0.00160303541927636
2020-08-30,"Bahamas","BHS","BS",32,0,2167,50,393450,60.8571428571429,1789.92857142857,608.571428571429,0.00454931648603017,0.000154675671259735,0.00154675671259735
2020-08-31,"Bahamas","BHS","BS",50,0,2217,50,393450,63.4285714285714,1853.35714285714,634.285714285714,0.00471052774903328,0.000161211263003104,0.00161211263003104
2020-09-01,"Bahamas","BHS","BS",59,0,2276,50,393450,60.8571428571429,1914.21428571429,608.571428571429,0.00486520342029301,0.000154675671259735,0.00154675671259735
2020-09-02,"Bahamas","BHS","BS",61,0,2337,50,393450,57.5714285714286,1971.78571428571,575.714285714286,0.00501152805765844,0.00014632463736543,0.0014632463736543
2020-09-03,"Bahamas","BHS","BS",49,0,2386,50,393450,55.4285714285714,2027.21428571429,554.285714285714,0.00515240636857107,0.000140878310912623,0.00140878310912623
2020-09-04,"Bahamas","BHS","BS",0,0,2386,50,393450,48.7857142857143,2076,487.857142857143,0.00527640106747999,0.000123994698908919,0.00123994698908919
2020-09-05,"Bahamas","BHS","BS",90,5,2476,55,393450,50.7857142857143,2126.78571428571,507.857142857143,0.00540547900441152,0.00012907793693154,0.0012907793693154
