"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-10",103,11,"BS",0,0,0,103,1,1,389486,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-11",103,11,"BS",0,0,0,103,1,1,389486,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-12",103,11,"BS",0,0,0,103,1,1,389486,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-13",103,11,"BS",0,0,0,103,1,1,389486,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-14",103,11,"BS",0,0,0,103,1,1,389486,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-15",103,11,"BS",0,0,0,103,1,1,389486,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-16",104,11,"BS",1,0,1,104,2,1,389486,0.000267018583466415,2.56748637948476e-06,5.13497275896951e-06,2.56748637948476e-06
"2020-06-17",104,11,"BS",0,0,0,104,2,1,389486,0.000267018583466415,0,5.13497275896951e-06,2.56748637948476e-06
"2020-06-18",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-19",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-20",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-21",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-22",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-23",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-24",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-25",104,11,"BS",0,0,0,104,1,1,389486,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06
"2020-06-26",104,11,"BS",0,0,0,104,1,0,389486,0.000267018583466415,0,2.56748637948476e-06,0
"2020-06-27",104,11,"BS",0,0,0,104,1,0,389486,0.000267018583466415,0,2.56748637948476e-06,0
"2020-06-28",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-06-29",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-06-30",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-01",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-02",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-03",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-04",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-05",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-06",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-07",104,11,"BS",0,0,0,104,0,0,389486,0.000267018583466415,0,0,0
"2020-07-08",106,11,"BS",2,0,2,106,2,2,389486,0.000272153556225384,5.13497275896951e-06,5.13497275896951e-06,5.13497275896951e-06
"2020-07-09",107,11,"BS",1,0,1,107,3,3,389486,0.000274721042604869,2.56748637948476e-06,7.70245913845427e-06,7.70245913845427e-06
"2020-07-10",108,11,"BS",1,0,1,108,4,4,389486,0.000277288528984354,2.56748637948476e-06,1.0269945517939e-05,1.0269945517939e-05
"2020-07-11",111,11,"BS",3,0,3,111,7,7,389486,0.000284990988122808,7.70245913845427e-06,1.79724046563933e-05,1.79724046563933e-05
"2020-07-12",111,11,"BS",0,0,0,111,7,7,389486,0.000284990988122808,0,1.79724046563933e-05,1.79724046563933e-05
"2020-07-13",113,11,"BS",2,0,2,113,9,9,389486,0.000290125960881778,5.13497275896951e-06,2.31073774153628e-05,2.31073774153628e-05
"2020-07-14",116,11,"BS",3,0,3,116,12,12,389486,0.000297828420020232,7.70245913845427e-06,3.08098365538171e-05,3.08098365538171e-05
"2020-07-15",119,11,"BS",3,0,3,119,15,15,389486,0.000305530879158686,7.70245913845427e-06,3.85122956922714e-05,3.85122956922714e-05
"2020-07-16",124,11,"BS",5,0,5,124,20,20,389486,0.00031836831105611,1.28374318974238e-05,5.13497275896951e-05,5.13497275896951e-05
"2020-07-17",129,11,"BS",5,0,5,129,25,25,389486,0.000331205742953534,1.28374318974238e-05,6.41871594871189e-05,6.41871594871189e-05
"2020-07-18",138,11,"BS",9,0,9,138,34,32,389486,0.000354313120368896,2.31073774153628e-05,8.72945369024817e-05,8.21595641435122e-05
"2020-07-19",153,11,"BS",15,0,15,153,49,46,389486,0.000392825416061168,3.85122956922714e-05,0.000125806832594753,0.000118104373456299
"2020-07-20",174,11,"BS",21,0,21,174,68,66,389486,0.000446742630030348,5.39172139691799e-05,0.000174589073804963,0.000169454101045994
"2020-07-21",194,11,"BS",20,0,20,194,87,83,389486,0.000498092357620043,5.13497275896951e-05,0.000223371315015174,0.000213101369497235
"2020-07-22",219,11,"BS",25,0,25,219,111,108,389486,0.000562279517107162,6.41871594871189e-05,0.000284990988122808,0.000277288528984354
"2020-07-23",274,11,"BS",55,0,55,274,163,161,389486,0.000703491267978823,0.000141211750871662,0.000418500279856015,0.000413365307097046
"2020-07-24",316,11,"BS",42,0,42,316,205,200,389486,0.000811325695917183,0.00010783442793836,0.000526334707794375,0.000513497275896951
"2020-07-25",326,11,"BS",10,0,10,326,213,207,389486,0.000837000559712031,2.56748637948476e-05,0.000546874598830253,0.000531469680553345
"2020-07-26",342,11,"BS",16,0,16,342,226,218,389486,0.000878080341783787,4.10797820717561e-05,0.000580251921763555,0.000559712030727677
"2020-07-27",382,11,"BS",40,0,40,382,263,253,389486,0.000980779796963177,0.00010269945517939,0.000675248917804491,0.000649574054009644
"2020-07-28",447,11,"BS",65,0,65,447,323,309,389486,0.00114766641162969,0.000166886614666509,0.000829298100573576,0.00079335329126079
"2020-07-29",484,11,"BS",37,0,37,484,355,331,389486,0.00124266340767062,9.4996996040936e-05,0.000911457664717089,0.000849837991609454
"2020-07-30",508,14,"BS",24,3,24,508,370,334,389486,0.00130428308077826,6.16196731076342e-05,0.00094996996040936,0.000857540450747909
"2020-07-31",574,14,"BS",66,0,66,574,421,380,389486,0.00147373718182425,0.000169454101045994,0.00108091176576308,0.000975644824204208
"2020-08-01",599,14,"BS",25,0,25,599,425,380,389486,0.00153792434131137,6.41871594871189e-05,0.00109118171128102,0.000975644824204208
"2020-08-02",648,14,"BS",49,0,49,648,454,374,389486,0.00166373117390612,0.000125806832594753,0.00116563881628608,0.000960239905927299
"2020-08-03",679,14,"BS",31,0,31,679,460,363,389486,0.00174332325167015,7.95920777640275e-05,0.00118104373456299,0.000931997555752967
"2020-08-04",715,14,"BS",36,0,36,715,441,389,389486,0.0018357527613316,9.24295096614512e-05,0.00113226149335278,0.00099875220161957
"2020-08-05",751,14,"BS",36,0,36,751,435,409,389486,0.00192818227099305,9.24295096614512e-05,0.00111685657507587,0.00105010192920927
"2020-08-06",761,14,"BS",10,0,10,761,435,379,389486,0.0019538571347879,2.56748637948476e-05,0.00111685657507587,0.000973077337824723
"2020-08-07",830,14,"BS",69,0,69,830,488,383,389486,0.00213101369497235,0.000177156560184448,0.00125293335318856,0.000983347283342662
"2020-08-08",878,14,"BS",48,0,48,878,496,394,389486,0.00225425304118762,0.000123239346215268,0.00127347324422444,0.00101158963351699
"2020-08-09",898,15,"BS",20,1,20,898,451,390,389486,0.00230560276877731,5.13497275896951e-05,0.00115793635714763,0.00100131968799906
"2020-08-10",945,15,"BS",47,0,47,945,461,371,389486,0.0024262746286131,0.000120671859835784,0.00118361122094247,0.000952537446788845
"2020-08-11",989,15,"BS",44,0,44,989,481,390,389486,0.00253924402931042,0.000112969400697329,0.00123496094853217,0.00100131968799906
"2020-08-12",1036,15,"BS",47,0,47,1036,462,388,389486,0.00265991588914621,0.000120671859835784,0.00118617870732196,0.000996184715240086
"2020-08-13",1089,15,"BS",53,0,53,1089,490,410,389486,0.0027959926672589,0.000136076778112692,0.00125806832594753,0.00105266941558875
"2020-08-14",1119,17,"BS",30,2,30,1119,471,404,389486,0.00287301725864344,7.70245913845427e-05,0.00120928608473732,0.00103726449731184
"2020-08-15",1252,17,"BS",133,0,133,1252,573,501,389486,0.00321449294711492,0.000341475688471473,0.00147116969544477,0.00128631067612186
"2020-08-16",1315,18,"BS",63,1,63,1315,600,554,389486,0.00337624458902246,0.00016175164190754,0.00154049182769085,0.00142238745423456
"2020-08-17",1329,19,"BS",14,1,14,1329,578,499,389486,0.00341218939833524,3.59448093127866e-05,0.00148400712734219,0.00128117570336289
"2020-08-18",1424,20,"BS",95,1,95,1424,663,546,389486,0.00365610060438629,0.000243911206051052,0.00170224346959839,0.00140184756319868
"2020-08-19",1531,22,"BS",107,2,107,1531,701,633,389486,0.00393082164699116,0.000274721042604869,0.00179980795201881,0.00162521887821385
"2020-08-20",1610,23,"BS",79,1,79,1610,732,665,389486,0.00413365307097046,0.000202831423979296,0.00187940002978284,0.00170737844235736
"2020-08-21",1703,27,"BS",93,4,93,1703,805,714,389486,0.00437242930426254,0.000238776233292082,0.00206682653548523,0.00183318527495212
"2020-08-22",1703,27,"BS",0,0,0,1703,758,667,389486,0.00437242930426254,0,0.00194615467564945,0.00171251341511633
"2020-08-23",1765,29,"BS",62,2,62,1765,776,676,389486,0.0045316134597906,0.000159184155528055,0.00199236943048017,0.0017356207925317
"2020-08-24",1765,29,"BS",0,0,0,1765,729,646,389486,0.0045316134597906,0,0.00187169757064439,0.00165859620114715
"2020-08-25",1765,29,"BS",0,0,0,1765,676,513,389486,0.0045316134597906,0,0.0017356207925317,0.00131712051267568
"2020-08-26",1765,29,"BS",0,0,0,1765,646,450,389486,0.0045316134597906,0,0.00165859620114715,0.00115536887076814
"2020-08-27",1765,29,"BS",0,0,0,1765,513,436,389486,0.0045316134597906,0,0.00131712051267568,0.00111942406145535
"2020-08-28",2057,50,"BS",292,21,292,2057,742,633,389486,0.00528131948260015,0.000749706022809549,0.00190507489357769,0.00162521887821385
"2020-08-29",2135,50,"BS",78,0,78,2135,806,604,389486,0.00548158342019996,0.000200263937599811,0.00206939402186471,0.00155076177320879
"2020-08-30",2167,50,"BS",32,0,32,2167,743,557,389486,0.00556374298434347,8.21595641435122e-05,0.00190764237995717,0.00143008991337301
"2020-08-31",2217,50,"BS",50,0,50,2217,686,514,389486,0.00569211730331771,0.000128374318974238,0.00176129565632654,0.00131968799905516
"2020-09-01",2276,50,"BS",59,0,59,2276,666,573,389486,0.00584359899970731,0.000151481696389601,0.00170994592873685,0.00147116969544477
"2020-09-02",2337,50,"BS",61,0,61,2337,634,572,389486,0.00600021566885588,0.00015661666914857,0.00162778636459334,0.00146860220906528
"2020-09-03",2386,50,"BS",49,0,49,2386,683,621,389486,0.00612602250145063,0.000125806832594753,0.00175359319718809,0.00159440904166003
"2020-09-04",2386,50,"BS",0,0,0,2386,621,621,389486,0.00612602250145063,0,0.00159440904166003,0.00159440904166003
"2020-09-05",2476,55,"BS",90,5,90,2476,711,711,389486,0.00635709627560426,0.000231073774153628,0.00182548281581366,0.00182548281581366
"2020-09-06",2506,56,"BS",30,1,30,2506,741,741,389486,0.0064341208669888,7.70245913845427e-05,0.0019025074071982,0.0019025074071982
"2020-09-07",2546,58,"BS",40,2,40,2546,781,489,389486,0.00653682032216819,0.00010269945517939,0.00200520686237759,0.00125550083956805
"2020-09-08",2585,59,"BS",39,1,39,2585,820,450,389486,0.0066369522909681,0.000100131968799906,0.0021053388311775,0.00115536887076814
"2020-09-09",2721,63,"BS",136,4,136,2721,664,554,389486,0.00698613043857802,0.000349178147609927,0.00170481095597788,0.00142238745423456
"2020-09-10",2721,63,"BS",0,0,0,2721,586,504,389486,0.00698613043857802,0,0.00150454701837807,0.00129401313526032
"2020-09-11",2814,65,"BS",93,2,93,2814,647,538,389486,0.00722490667187011,0.000238776233292082,0.00166116368752664,0.0013813076721628
"2020-09-12",2928,67,"BS",114,2,114,2928,711,591,389486,0.00751760011913137,0.000292693447261262,0.00182548281581366,0.00151738445027549
"2020-09-13",2928,67,"BS",0,0,0,2928,652,542,389486,0.00751760011913137,0,0.00167400111942406,0.00139157761768074
"2020-09-14",3008,68,"BS",80,1,80,3008,671,622,389486,0.00772299902949015,0.000205398910358781,0.00172278336063427,0.00159697652803952
"2020-09-15",3032,69,"BS",24,1,24,3032,646,556,389486,0.00778461870259778,6.16196731076342e-05,0.00165859620114715,0.00142752242699352
"2020-09-16",3087,69,"BS",55,0,55,3087,701,581,389486,0.00792583045346944,0.000141211750871662,0.00179980795201881,0.00149170958648064
"2020-09-17",3177,69,"BS",90,0,90,3177,701,631,389486,0.00815690422762307,0.000231073774153628,0.00179980795201881,0.00162008390545488
"2020-09-18",3177,69,"BS",0,0,0,3177,671,592,389486,0.00815690422762307,0,0.00172278336063427,0.00151995193665498
"2020-09-19",3214,73,"BS",37,4,37,3214,668,493,389486,0.00825190122366401,9.4996996040936e-05,0.00171508090149582,0.00126577078508599
"2020-09-20",3315,74,"BS",101,1,101,3315,730,594,389486,0.00851121734799197,0.00025931612432796,0.00187426505702387,0.00152508690941395
"2020-09-21",3418,75,"BS",103,1,103,3418,697,604,389486,0.0087756684450789,0.00026445109708693,0.00178953800650088,0.00155076177320879
"2020-09-22",3467,77,"BS",49,2,49,3467,746,539,389486,0.00890147527767365,0.000125806832594753,0.00191534483909563,0.00138387515854228
"2020-09-23",3618,80,"BS",151,3,151,3618,804,690,389486,0.00928916572097585,0.000387690443302198,0.00206425904910574,0.00177156560184448
"2020-09-24",3699,86,"BS",81,6,81,3699,771,691,389486,0.00949713211771412,0.000207966396738265,0.00197953199858275,0.00177413308822397
"2020-09-25",3790,89,"BS",91,3,91,3790,862,758,389486,0.00973077337824723,0.000233641260533113,0.00221317325911586,0.00194615467564945
"2020-09-26",3790,89,"BS",0,0,0,3790,782,703,389486,0.00973077337824723,0,0.00200777434875708,0.00180494292477778
"2020-09-27",3838,89,"BS",48,0,48,3838,806,661,389486,0.0098540127244625,0.000123239346215268,0.00206939402186471,0.00169710849683942
"2020-09-28",3838,89,"BS",0,0,0,3838,751,661,389486,0.0098540127244625,0,0.00192818227099305,0.00169710849683942
"2020-09-29",3903,91,"BS",65,2,65,3903,726,689,389486,0.010020899339129,0.000166886614666509,0.00186399511150593,0.001768998115465
"2020-09-30",4123,96,"BS",220,5,220,4123,946,808,389486,0.0105857463426157,0.000564847003486646,0.00242884211499258,0.00207452899462368
"2020-10-01",4123,96,"BS",0,0,0,4123,909,705,389486,0.0105857463426157,0,0.00233384511895164,0.00181007789753675
"2020-10-02",4220,96,"BS",97,0,97,4220,905,753,389486,0.0108347925214257,0.000249046178810021,0.0023235751734337,0.00193331724375202
"2020-10-03",4332,96,"BS",112,0,112,4332,914,714,389486,0.011122350995928,0.000287558474502293,0.00234668255084907,0.00183318527495212
"2020-10-04",4409,96,"BS",77,0,77,4409,942,710,389486,0.0113200474471483,0.000197696451220326,0.00241857216947464,0.00182291532943418
"2020-10-05",4452,96,"BS",43,0,43,4452,834,662,389486,0.0114304493614661,0.000110401914317845,0.00214128364049029,0.00169967598321891
"2020-10-06",4559,100,"BS",107,4,107,4559,860,769,389486,0.011705170404071,0.000274721042604869,0.00220803828635689,0.00197439702582378
"2020-10-07",4713,102,"BS",154,2,154,4713,923,875,389486,0.0121005633065117,0.000395392902440653,0.00236978992826443,0.00224655058204916
"2020-10-08",4713,102,"BS",0,0,0,4713,923,875,389486,0.0121005633065117,0,0.00236978992826443,0.00224655058204916
"2020-10-09",4713,102,"BS",0,0,0,4713,875,810,389486,0.0121005633065117,0,0.00224655058204916,0.00207966396738265
"2020-10-10",5023,106,"BS",310,4,310,5023,1185,900,389486,0.0128964840841519,0.000795920777640275,0.00304247135968944,0.00231073774153628
"2020-10-11",5078,107,"BS",55,1,55,5078,1175,955,389486,0.0130376958350236,0.000141211750871662,0.00301679649589459,0.00245194949240794
"2020-10-12",5163,108,"BS",85,1,85,5163,1040,943,389486,0.0132559321772798,0.000218236342256204,0.00267018583466415,0.00242113965585413
"2020-10-13",5163,108,"BS",0,0,0,5163,1040,831,389486,0.0132559321772798,0,0.00267018583466415,0.00213358118135183
"2020-10-14",5191,109,"BS",28,1,28,5191,971,782,389486,0.0133278217959054,7.18896186255732e-05,0.0024930292744797,0.00200777434875708
