"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51","2020/03/12","BS",393450,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","BS",393450,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","BS",393450,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","BS",393450,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","BS",393450,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","BS",393450,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","BS",393450,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","BS",393450,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","BS",393450,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","BS",393450,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","BS",393450,4,0,4,0,4,4,1.01664760452408e-05,1.01664760452408e-05,1.01664760452408e-05,1.01664760452408e-05
"62","2020/03/23","BS",393450,4,0,0,0,4,4,1.01664760452408e-05,0,1.01664760452408e-05,1.01664760452408e-05
"63","2020/03/24","BS",393450,5,0,1,0,5,5,1.2708095056551e-05,2.5416190113102e-06,1.2708095056551e-05,1.2708095056551e-05
"64","2020/03/25","BS",393450,5,0,0,0,5,5,1.2708095056551e-05,0,1.2708095056551e-05,1.2708095056551e-05
"65","2020/03/26","BS",393450,9,0,4,0,9,9,2.28745711017918e-05,1.01664760452408e-05,2.28745711017918e-05,2.28745711017918e-05
"66","2020/03/27","BS",393450,10,0,1,0,10,10,2.5416190113102e-05,2.5416190113102e-06,2.5416190113102e-05,2.5416190113102e-05
"67","2020/03/28","BS",393450,10,0,0,0,10,10,2.5416190113102e-05,0,2.5416190113102e-05,2.5416190113102e-05
"68","2020/03/29","BS",393450,11,0,1,0,11,11,2.79578091244122e-05,2.5416190113102e-06,2.79578091244122e-05,2.79578091244122e-05
"69","2020/03/30","BS",393450,14,0,3,0,14,14,3.55826661583429e-05,7.62485703393061e-06,3.55826661583429e-05,3.55826661583429e-05
"70","2020/03/31","BS",393450,14,0,0,0,14,14,3.55826661583429e-05,0,3.55826661583429e-05,3.55826661583429e-05
"71","2020/04/01","BS",393450,21,1,7,1,21,21,5.33739992375143e-05,1.77913330791714e-05,5.33739992375143e-05,5.33739992375143e-05
"72","2020/04/02","BS",393450,24,1,3,0,24,24,6.09988562714449e-05,7.62485703393061e-06,6.09988562714449e-05,6.09988562714449e-05
"73","2020/04/03","BS",393450,24,1,0,0,20,24,6.09988562714449e-05,0,5.08323802262041e-05,6.09988562714449e-05
"74","2020/04/04","BS",393450,28,4,4,3,24,28,7.11653323166857e-05,1.01664760452408e-05,6.09988562714449e-05,7.11653323166857e-05
"75","2020/04/05","BS",393450,28,4,0,0,23,28,7.11653323166857e-05,0,5.84572372601347e-05,7.11653323166857e-05
"76","2020/04/06","BS",393450,29,5,1,1,24,29,7.37069513279959e-05,2.5416190113102e-06,6.09988562714449e-05,7.37069513279959e-05
"77","2020/04/07","BS",393450,33,6,4,1,24,33,8.38734273732367e-05,1.01664760452408e-05,6.09988562714449e-05,8.38734273732367e-05
"78","2020/04/08","BS",393450,40,7,7,1,30,40,0.000101664760452408,1.77913330791714e-05,7.62485703393061e-05,0.000101664760452408
"79","2020/04/09","BS",393450,41,8,1,1,31,37,0.000104206379463718,2.5416190113102e-06,7.87901893506163e-05,9.40399034184776e-05
"80","2020/04/10","BS",393450,42,8,1,0,31,38,0.000106747998475029,2.5416190113102e-06,7.87901893506163e-05,9.65815224297878e-05
"81","2020/04/11","BS",393450,46,8,4,0,32,41,0.000116914474520269,1.01664760452408e-05,8.13318083619265e-05,0.000104206379463718
"82","2020/04/12","BS",393450,46,8,0,0,32,41,0.000116914474520269,0,8.13318083619265e-05,0.000104206379463718
"83","2020/04/13","BS",393450,47,8,1,0,26,38,0.00011945609353158,2.5416190113102e-06,6.60820942940653e-05,9.65815224297878e-05
"84","2020/04/14","BS",393450,49,8,2,0,25,39,0.0001245393315542,5.08323802262041e-06,6.35404752827551e-05,9.9123141441098e-05
"85","2020/04/15","BS",393450,49,8,0,0,25,39,0.0001245393315542,0,6.35404752827551e-05,9.9123141441098e-05
"86","2020/04/16","BS",393450,53,8,4,0,25,42,0.000134705807599441,1.01664760452408e-05,6.35404752827551e-05,0.000106747998475029
"87","2020/04/17","BS",393450,54,9,1,1,26,40,0.000137247426610751,2.5416190113102e-06,6.60820942940653e-05,0.000101664760452408
"88","2020/04/18","BS",393450,55,9,1,0,26,41,0.000139789045622061,2.5416190113102e-06,6.60820942940653e-05,0.000104206379463718
"89","2020/04/19","BS",393450,55,9,0,0,22,34,0.000139789045622061,0,5.59156182488245e-05,8.6415046384547e-05
"90","2020/04/20","BS",393450,60,9,5,0,20,36,0.000152497140678612,1.2708095056551e-05,5.08323802262041e-05,9.14982844071674e-05
"91","2020/04/21","BS",393450,65,9,5,0,24,41,0.000165205235735163,1.2708095056551e-05,6.09988562714449e-05,0.000104206379463718
"92","2020/04/22","BS",393450,65,9,0,0,23,37,0.000165205235735163,0,5.84572372601347e-05,9.40399034184776e-05
"93","2020/04/23","BS",393450,72,11,7,2,26,44,0.000182996568814335,1.77913330791714e-05,6.60820942940653e-05,0.000111831236497649
"94","2020/04/24","BS",393450,73,11,1,0,27,44,0.000185538187825645,2.5416190113102e-06,6.86237133053755e-05,0.000111831236497649
"95","2020/04/25","BS",393450,78,11,5,0,31,45,0.000198246282882196,1.2708095056551e-05,7.87901893506163e-05,0.000114372855508959
"96","2020/04/26","BS",393450,80,11,2,0,31,40,0.000203329520904816,5.08323802262041e-06,7.87901893506163e-05,0.000101664760452408
"97","2020/04/27","BS",393450,80,11,0,0,31,39,0.000203329520904816,0,7.87901893506163e-05,9.9123141441098e-05
"98","2020/04/28","BS",393450,80,11,0,0,27,38,0.000203329520904816,0,6.86237133053755e-05,9.65815224297878e-05
"99","2020/04/29","BS",393450,80,11,0,0,26,34,0.000203329520904816,0,6.60820942940653e-05,8.6415046384547e-05
"100","2020/04/30","BS",393450,81,11,1,0,26,35,0.000205871139916127,2.5416190113102e-06,6.60820942940653e-05,8.89566653958572e-05
"101","2020/05/01","BS",393450,81,11,0,0,26,34,0.000205871139916127,0,6.60820942940653e-05,8.6415046384547e-05
"102","2020/05/02","BS",393450,83,11,2,0,23,34,0.000210954377938747,5.08323802262041e-06,5.84572372601347e-05,8.6415046384547e-05
"103","2020/05/03","BS",393450,83,11,0,0,18,34,0.000210954377938747,0,4.57491422035837e-05,8.6415046384547e-05
"104","2020/05/04","BS",393450,83,11,0,0,18,30,0.000210954377938747,0,4.57491422035837e-05,7.62485703393061e-05
"105","2020/05/05","BS",393450,89,11,6,0,17,35,0.000226204092006608,1.52497140678612e-05,4.32075231922735e-05,8.89566653958572e-05
"106","2020/05/06","BS",393450,92,11,3,0,19,37,0.000233828949040539,7.62485703393061e-06,4.82907612148939e-05,9.40399034184776e-05
"107","2020/05/07","BS",393450,92,11,0,0,14,37,0.000233828949040539,0,3.55826661583429e-05,9.40399034184776e-05
"108","2020/05/08","BS",393450,92,11,0,0,12,32,0.000233828949040539,0,3.04994281357225e-05,8.13318083619265e-05
"109","2020/05/09","BS",393450,92,11,0,0,12,27,0.000233828949040539,0,3.04994281357225e-05,6.86237133053755e-05
"110","2020/05/10","BS",393450,92,11,0,0,12,27,0.000233828949040539,0,3.04994281357225e-05,6.86237133053755e-05
"111","2020/05/11","BS",393450,93,11,1,0,13,21,0.000236370568051849,2.5416190113102e-06,3.30410471470327e-05,5.33739992375143e-05
"112","2020/05/12","BS",393450,93,11,0,0,12,20,0.000236370568051849,0,3.04994281357225e-05,5.08323802262041e-05
"113","2020/05/13","BS",393450,94,11,1,0,13,16,0.000238912187063159,2.5416190113102e-06,3.30410471470327e-05,4.06659041809633e-05
"114","2020/05/14","BS",393450,96,11,2,0,13,16,0.00024399542508578,5.08323802262041e-06,3.30410471470327e-05,4.06659041809633e-05
"115","2020/05/15","BS",393450,96,11,0,0,13,16,0.00024399542508578,0,3.30410471470327e-05,4.06659041809633e-05
"116","2020/05/16","BS",393450,96,11,0,0,13,16,0.00024399542508578,0,3.30410471470327e-05,4.06659041809633e-05
"117","2020/05/17","BS",393450,96,11,0,0,7,16,0.00024399542508578,0,1.77913330791714e-05,4.06659041809633e-05
"118","2020/05/18","BS",393450,96,11,0,0,4,15,0.00024399542508578,0,1.01664760452408e-05,3.81242851696531e-05
"119","2020/05/19","BS",393450,96,11,0,0,4,15,0.00024399542508578,0,1.01664760452408e-05,3.81242851696531e-05
"120","2020/05/20","BS",393450,97,11,1,0,5,14,0.00024653704409709,2.5416190113102e-06,1.2708095056551e-05,3.55826661583429e-05
"121","2020/05/21","BS",393450,97,11,0,0,5,14,0.00024653704409709,0,1.2708095056551e-05,3.55826661583429e-05
"122","2020/05/22","BS",393450,97,11,0,0,5,14,0.00024653704409709,0,1.2708095056551e-05,3.55826661583429e-05
"123","2020/05/23","BS",393450,100,11,3,0,7,11,0.00025416190113102,7.62485703393061e-06,1.77913330791714e-05,2.79578091244122e-05
"124","2020/05/24","BS",393450,100,11,0,0,7,8,0.00025416190113102,0,1.77913330791714e-05,2.03329520904816e-05
"125","2020/05/25","BS",393450,100,11,0,0,6,8,0.00025416190113102,0,1.52497140678612e-05,2.03329520904816e-05
"126","2020/05/26","BS",393450,100,11,0,0,4,8,0.00025416190113102,0,1.01664760452408e-05,2.03329520904816e-05
"127","2020/05/27","BS",393450,100,11,0,0,4,8,0.00025416190113102,0,1.01664760452408e-05,2.03329520904816e-05
"128","2020/05/28","BS",393450,101,11,1,0,5,9,0.000256703520142331,2.5416190113102e-06,1.2708095056551e-05,2.28745711017918e-05
"129","2020/05/29","BS",393450,102,11,1,0,6,9,0.000259245139153641,2.5416190113102e-06,1.52497140678612e-05,2.28745711017918e-05
"130","2020/05/30","BS",393450,102,11,0,0,6,9,0.000259245139153641,0,1.52497140678612e-05,2.28745711017918e-05
"131","2020/05/31","BS",393450,102,11,0,0,6,8,0.000259245139153641,0,1.52497140678612e-05,2.03329520904816e-05
"132","2020/06/01","BS",393450,102,11,0,0,5,6,0.000259245139153641,0,1.2708095056551e-05,1.52497140678612e-05
"133","2020/06/02","BS",393450,102,11,0,0,5,6,0.000259245139153641,0,1.2708095056551e-05,1.52497140678612e-05
"134","2020/06/03","BS",393450,102,11,0,0,5,6,0.000259245139153641,0,1.2708095056551e-05,1.52497140678612e-05
"135","2020/06/04","BS",393450,102,11,0,0,2,6,0.000259245139153641,0,5.08323802262041e-06,1.52497140678612e-05
"136","2020/06/05","BS",393450,102,11,0,0,2,6,0.000259245139153641,0,5.08323802262041e-06,1.52497140678612e-05
"137","2020/06/06","BS",393450,103,11,1,0,3,7,0.000261786758164951,2.5416190113102e-06,7.62485703393061e-06,1.77913330791714e-05
"138","2020/06/07","BS",393450,103,11,0,0,3,6,0.000261786758164951,0,7.62485703393061e-06,1.52497140678612e-05
"139","2020/06/08","BS",393450,103,11,0,0,3,6,0.000261786758164951,0,7.62485703393061e-06,1.52497140678612e-05
"140","2020/06/09","BS",393450,103,11,0,0,2,6,0.000261786758164951,0,5.08323802262041e-06,1.52497140678612e-05
"141","2020/06/10","BS",393450,103,11,0,0,1,3,0.000261786758164951,0,2.5416190113102e-06,7.62485703393061e-06
"142","2020/06/11","BS",393450,103,11,0,0,1,3,0.000261786758164951,0,2.5416190113102e-06,7.62485703393061e-06
"143","2020/06/12","BS",393450,103,11,0,0,1,3,0.000261786758164951,0,2.5416190113102e-06,7.62485703393061e-06
"144","2020/06/13","BS",393450,103,11,0,0,1,3,0.000261786758164951,0,2.5416190113102e-06,7.62485703393061e-06
"145","2020/06/14","BS",393450,103,11,0,0,1,3,0.000261786758164951,0,2.5416190113102e-06,7.62485703393061e-06
"146","2020/06/15","BS",393450,103,11,0,0,1,2,0.000261786758164951,0,2.5416190113102e-06,5.08323802262041e-06
"147","2020/06/16","BS",393450,104,11,1,0,2,2,0.000264328377176261,2.5416190113102e-06,5.08323802262041e-06,5.08323802262041e-06
"148","2020/06/17","BS",393450,104,11,0,0,2,2,0.000264328377176261,0,5.08323802262041e-06,5.08323802262041e-06
"149","2020/06/18","BS",393450,104,11,0,0,1,2,0.000264328377176261,0,2.5416190113102e-06,5.08323802262041e-06
"150","2020/06/19","BS",393450,104,11,0,0,1,2,0.000264328377176261,0,2.5416190113102e-06,5.08323802262041e-06
"151","2020/06/20","BS",393450,104,11,0,0,1,2,0.000264328377176261,0,2.5416190113102e-06,5.08323802262041e-06
"152","2020/06/21","BS",393450,104,11,0,0,1,2,0.000264328377176261,0,2.5416190113102e-06,5.08323802262041e-06
"153","2020/06/22","BS",393450,104,11,0,0,1,2,0.000264328377176261,0,2.5416190113102e-06,5.08323802262041e-06
"154","2020/06/23","BS",393450,104,11,0,0,1,2,0.000264328377176261,0,2.5416190113102e-06,5.08323802262041e-06
"155","2020/06/24","BS",393450,104,11,0,0,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06
"156","2020/06/25","BS",393450,104,11,0,0,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06
"157","2020/06/26","BS",393450,104,11,0,0,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06
"158","2020/06/27","BS",393450,104,11,0,0,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06
"159","2020/06/28","BS",393450,104,11,0,0,0,1,0.000264328377176261,0,0,2.5416190113102e-06
"160","2020/06/29","BS",393450,104,11,0,0,0,1,0.000264328377176261,0,0,2.5416190113102e-06
"161","2020/06/30","BS",393450,104,11,0,0,0,1,0.000264328377176261,0,0,2.5416190113102e-06
"162","2020/07/01","BS",393450,104,11,0,0,0,1,0.000264328377176261,0,0,2.5416190113102e-06
"163","2020/07/02","BS",393450,104,11,0,0,0,1,0.000264328377176261,0,0,2.5416190113102e-06
"164","2020/07/03","BS",393450,104,11,0,0,0,1,0.000264328377176261,0,0,2.5416190113102e-06
"165","2020/07/04","BS",393450,104,11,0,0,0,0,0.000264328377176261,0,0,0
"166","2020/07/05","BS",393450,104,11,0,0,0,0,0.000264328377176261,0,0,0
"167","2020/07/06","BS",393450,104,11,0,0,0,0,0.000264328377176261,0,0,0
"168","2020/07/07","BS",393450,104,11,0,0,0,0,0.000264328377176261,0,0,0
"169","2020/07/08","BS",393450,106,11,2,0,2,2,0.000269411615198882,5.08323802262041e-06,5.08323802262041e-06,5.08323802262041e-06
"170","2020/07/09","BS",393450,107,11,1,0,3,3,0.000271953234210192,2.5416190113102e-06,7.62485703393061e-06,7.62485703393061e-06
"171","2020/07/10","BS",393450,108,11,1,0,4,4,0.000274494853221502,2.5416190113102e-06,1.01664760452408e-05,1.01664760452408e-05
"172","2020/07/11","BS",393450,111,11,3,0,7,7,0.000282119710255433,7.62485703393061e-06,1.77913330791714e-05,1.77913330791714e-05
"173","2020/07/12","BS",393450,111,11,0,0,7,7,0.000282119710255433,0,1.77913330791714e-05,1.77913330791714e-05
"174","2020/07/13","BS",393450,113,11,2,0,9,9,0.000287202948278053,5.08323802262041e-06,2.28745711017918e-05,2.28745711017918e-05
"175","2020/07/14","BS",393450,116,11,3,0,12,12,0.000294827805311984,7.62485703393061e-06,3.04994281357225e-05,3.04994281357225e-05
"176","2020/07/15","BS",393450,119,11,3,0,15,15,0.000302452662345914,7.62485703393061e-06,3.81242851696531e-05,3.81242851696531e-05
"177","2020/07/16","BS",393450,124,11,5,0,20,20,0.000315160757402465,1.2708095056551e-05,5.08323802262041e-05,5.08323802262041e-05
"178","2020/07/17","BS",393450,129,11,5,0,25,25,0.000327868852459016,1.2708095056551e-05,6.35404752827551e-05,6.35404752827551e-05
"179","2020/07/18","BS",393450,138,11,9,0,34,34,0.000350743423560808,2.28745711017918e-05,8.6415046384547e-05,8.6415046384547e-05
"180","2020/07/19","BS",393450,153,11,15,0,49,49,0.000388867708730461,3.81242851696531e-05,0.0001245393315542,0.0001245393315542
"181","2020/07/20","BS",393450,174,11,21,0,68,70,0.000442241707967976,5.33739992375143e-05,0.000172830092769094,0.000177913330791714
"182","2020/07/21","BS",393450,194,11,20,0,87,90,0.00049307408819418,5.08323802262041e-05,0.000221120853983988,0.000228745711017918
"183","2020/07/22","BS",393450,219,11,25,0,111,115,0.000556614563476935,6.35404752827551e-05,0.000282119710255433,0.000292286186300674
"184","2020/07/23","BS",393450,274,11,55,0,163,170,0.000696403609098996,0.000139789045622061,0.000414283898843563,0.000432075231922735
"185","2020/07/24","BS",393450,316,11,42,0,205,212,0.000803151607574025,0.000106747998475029,0.000521031897318592,0.000538823230397763
"186","2020/07/25","BS",393450,326,11,10,0,213,222,0.000828567797687127,2.5416190113102e-05,0.000541364849409074,0.000564239420510865
"187","2020/07/26","BS",393450,342,11,16,0,226,236,0.00086923370186809,4.06659041809633e-05,0.000574405896556106,0.000599822086669208
"188","2020/07/27","BS",393450,382,11,40,0,263,275,0.000970898462320498,0.000101664760452408,0.000668445799974584,0.000698945228110306
"189","2020/07/28","BS",393450,447,11,65,0,323,339,0.00113610369805566,0.000165205235735163,0.000820942940653196,0.000861608844834159
"190","2020/07/29","BS",393450,484,11,37,0,355,373,0.00123014360147414,9.40399034184776e-05,0.000902274749015123,0.000948023891218706
"191","2020/07/30","BS",393450,508,14,24,3,370,397,0.00129114245774558,6.09988562714449e-05,0.000940399034184776,0.00100902274749015
"192","2020/07/31","BS",393450,574,14,66,0,421,461,0.00145888931249206,0.000167746854746473,0.0010700216037616,0.001171686364214
"193","2020/08/01","BS",393450,599,14,25,0,425,483,0.00152242978777481,6.35404752827551e-05,0.00108018807980684,0.00122760198246283
"194","2020/08/02","BS",393450,648,14,49,0,454,529,0.00164696911932901,0.0001245393315542,0.00115389503113483,0.0013445164569831
"195","2020/08/03","BS",393450,679,14,31,0,460,555,0.00172575930867963,7.87901893506163e-05,0.00116914474520269,0.00141059855127716
"196","2020/08/04","BS",393450,715,14,36,0,441,586,0.0018172575930868,9.14982844071674e-05,0.0011208539839878,0.00148938874062778
"197","2020/08/05","BS",393450,751,14,36,0,435,613,0.00190875587749396,9.14982844071674e-05,0.00110560426991994,0.00155801245393316
"198","2020/08/06","BS",393450,761,14,10,0,435,608,0.00193417206760707,2.5416190113102e-05,0.00110560426991994,0.0015453043588766
"199","2020/08/07","BS",393450,830,14,69,0,488,656,0.00210954377938747,0.000175371711780404,0.00124031007751938,0.00166730207141949
"200","2020/08/08","BS",393450,878,14,48,0,496,684,0.00223154149193036,0.00012199771254289,0.00126064302960986,0.00173846740373618
"201","2020/08/09","BS",393450,898,15,20,1,451,679,0.00228237387215656,5.08323802262041e-05,0.0011462701741009,0.00172575930867963
"202","2020/08/10","BS",393450,945,15,47,0,461,671,0.00240182996568814,0.00011945609353158,0.001171686364214,0.00170542635658915
"203","2020/08/11","BS",393450,989,15,44,0,481,673,0.00251366120218579,0.000111831236497649,0.00122251874444021,0.00171050959461177
"204","2020/08/12","BS",393450,1036,15,47,0,462,710,0.00263311729571737,0.00011945609353158,0.00117422798322531,0.00180454949803025
"205","2020/08/13","BS",393450,1089,15,53,0,490,747,0.00276782310331681,0.000134705807599441,0.001245393315542,0.00189858940144872
"206","2020/08/14","BS",393450,1119,17,30,2,471,737,0.00284407167365612,7.62485703393061e-05,0.00119710255432711,0.00187317321133562
"207","2020/08/15","BS",393450,1252,17,133,0,573,805,0.00318210700216038,0.000338035328504257,0.00145634769348075,0.00204600330410471
"208","2020/08/16","BS",393450,1315,18,63,1,600,831,0.00334222899987292,0.000160121997712543,0.00152497140678612,0.00211208539839878
"209","2020/08/17","BS",393450,1329,19,14,1,578,821,0.00337781166603126,3.55826661583429e-05,0.0014690557885373,0.00208666920828568
"210","2020/08/18","BS",393450,1424,20,95,1,663,850,0.00361926547210573,0.000241453806074469,0.00168509340449867,0.00216037615961367
"211","2020/08/19","BS",393450,1531,22,107,2,701,932,0.00389121870631592,0.000271953234210192,0.00178167492692845,0.00236878891854111
"212","2020/08/20","BS",393450,1610,23,79,1,732,962,0.00409200660820943,0.000200787901893506,0.00186046511627907,0.00244503748888042
"213","2020/08/21","BS",393450,1703,27,93,4,805,1024,0.00432837717626128,0.000236370568051849,0.00204600330410471,0.00260261786758165
"214","2020/08/22","BS",393450,1703,27,0,0,758,988,0.00432837717626128,0,0.00192654721057314,0.00251111958317448
"215","2020/08/23","BS",393450,1765,29,62,2,776,1014,0.00448595755496251,0.000157580378701233,0.00197229635277672,0.00257720167746855
"216","2020/08/24","BS",393450,1765,29,0,0,729,1004,0.00448595755496251,0,0.00185284025924514,0.00255178548735545
"217","2020/08/25","BS",393450,1765,29,0,0,676,935,0.00448595755496251,0,0.0017181344516457,0.00237641377557504
"218","2020/08/26","BS",393450,1765,29,0,0,646,887,0.00448595755496251,0,0.00164188588130639,0.00225441606303215
"219","2020/08/27","BS",393450,1765,29,0,0,513,867,0.00448595755496251,0,0.00130385055280213,0.00220358368280595
"220","2020/08/28","BS",393450,2057,50,292,21,742,1112,0.00522811030626509,0.00074215275130258,0.00188588130639217,0.00282628034057695
"221","2020/08/29","BS",393450,2135,50,78,0,806,1146,0.00542635658914729,0.000198246282882196,0.00204854492311602,0.00291269538696149
"222","2020/08/30","BS",393450,2167,50,32,0,743,1131,0.00550768839750921,8.13318083619265e-05,0.00188842292540348,0.00287457110179184
"223","2020/08/31","BS",393450,2217,50,50,0,686,1128,0.00563476934807472,0.00012708095056551,0.0017435506417588,0.00286694624475791
"224","2020/09/01","BS",393450,2276,50,59,0,666,1157,0.00578472486974203,0.000149955521667302,0.0016927182615326,0.00294065319608591
"225","2020/09/02","BS",393450,2337,50,61,0,634,1085,0.00593976362943195,0.000155038759689922,0.00161138645317067,0.00275765662727157
"226","2020/09/03","BS",393450,2386,50,49,0,683,1071,0.00606430296098615,0.0001245393315542,0.00173592578472487,0.00272207396111323
"227","2020/09/04","BS",393450,2386,50,0,0,621,1057,0.00606430296098615,0,0.00157834540602364,0.00268649129495489
"228","2020/09/05","BS",393450,2476,55,90,5,711,1052,0.00629304867200407,0.000228745711017918,0.00180709111704156,0.00267378319989834
"229","2020/09/06","BS",393450,2506,56,30,1,741,975,0.00636929724234337,7.62485703393061e-05,0.00188333968738086,0.00247807853602745
"230","2020/09/07","BS",393450,2546,58,40,2,781,936,0.00647096200279578,0.000101664760452408,0.00198500444783327,0.00237895539458635
"231","2020/09/08","BS",393450,2585,59,39,1,820,882,0.00657008514423688,9.9123141441098e-05,0.00208412758927437,0.0022417079679756
"232","2020/09/09","BS",393450,2721,63,136,4,664,1018,0.00691574532977507,0.000345660185538188,0.00168763502350998,0.00258736815351379
"233","2020/09/10","BS",393450,2721,63,0,0,586,956,0.00691574532977507,0,0.00148938874062778,0.00242978777481256
"234","2020/09/11","BS",393450,2814,65,93,2,647,1049,0.00715211589782692,0.000236370568051849,0.0016444275003177,0.0026661583428644
"235","2020/09/12","BS",393450,2928,67,114,2,711,1163,0.00744186046511628,0.000289744567289363,0.00180709111704156,0.00295590291015377
"236","2020/09/13","BS",393450,2928,67,0,0,652,1163,0.00744186046511628,0,0.00165713559537425,0.00295590291015377
"237","2020/09/14","BS",393450,3008,68,80,1,671,1243,0.0076451899860211,0.000203329520904816,0.00170542635658915,0.00315923243105858
"238","2020/09/15","BS",393450,3032,69,24,1,646,975,0.00770618884229254,6.09988562714449e-05,0.00164188588130639,0.00247807853602745
"239","2020/09/16","BS",393450,3087,69,55,0,701,952,0.0078459778879146,0.000139789045622061,0.00178167492692845,0.00241962129876731
"240","2020/09/17","BS",393450,3177,69,90,0,701,1010,0.00807472359893252,0.000228745711017918,0.00178167492692845,0.00256703520142331
"241","2020/09/18","BS",393450,3177,69,0,0,671,960,0.00807472359893252,0,0.00170542635658915,0.0024399542508578
"242","2020/09/19","BS",393450,3214,73,37,4,668,938,0.008168763502351,9.40399034184776e-05,0.00169780149955522,0.00238403863260897
