"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-12,"BS",93,11,393450,0,0,0,93,0,0.000236370568051849,0,0,2.11826814335493e-05
2020-05-13,"BS",94,11,393450,1,0,1,94,10,0.000238912187063159,2.5416190113102e-06,2.5416190113102e-05,2.00611046091936e-05
2020-05-14,"BS",96,11,393450,2,0,2,96,20,0.00024399542508578,5.08323802262041e-06,5.08323802262041e-05,1.89912292390243e-05
2020-05-15,"BS",96,11,393450,0,0,0,96,0,0.00024399542508578,0,0,1.79746897450584e-05
2020-05-16,"BS",96,11,393450,0,0,0,96,0,0.00024399542508578,0,0,1.70081489409043e-05
2020-05-17,"BS",96,11,393450,0,0,0,96,0,0.00024399542508578,0,0,1.60937999581016e-05
2020-05-18,"BS",96,11,393450,0,0,0,96,0,0.00024399542508578,0,0,1.52292142861755e-05
2020-05-19,"BS",96,11,393450,0,0,0,96,0,0.00024399542508578,0,0,1.4410202518036e-05
2020-05-20,"BS",97,11,393450,1,0,1,97,10,0.00024653704409709,2.5416190113102e-06,2.5416190113102e-05,1.36366506516217e-05
2020-05-21,"BS",97,11,393450,0,0,0,97,0,0.00024653704409709,0,0,1.29041872613537e-05
2020-05-22,"BS",97,11,393450,0,0,0,97,0,0.00024653704409709,0,0,1.22095718004691e-05
2020-05-23,"BS",100,11,393450,3,0,3,100,30,0.00025416190113102,7.62485703393061e-06,7.62485703393061e-05,1.1550164667406e-05
2020-05-24,"BS",100,11,393450,0,0,0,100,0,0.00025416190113102,0,0,1.09256012260427e-05
2020-05-25,"BS",100,11,393450,0,0,0,100,0,0.00025416190113102,0,0,1.03318383698838e-05
2020-05-26,"BS",100,11,393450,0,0,0,100,0,0.00025416190113102,0,0,9.76493593333551e-06
2020-05-27,"BS",100,11,393450,0,0,0,100,0,0.00025416190113102,0,0,9.22507745862651e-06
2020-05-28,"BS",101,11,393450,1,0,1,101,10,0.000256703520142331,2.5416190113102e-06,2.5416190113102e-05,8.70957091036468e-06
2020-05-29,"BS",102,11,393450,1,0,1,102,10,0.000259245139153641,2.5416190113102e-06,2.5416190113102e-05,8.21558549433321e-06
2020-05-30,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,7.74433177783951e-06
2020-05-31,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,7.29325927042404e-06
2020-06-01,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,6.86389137934856e-06
2020-06-02,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,6.45587371089335e-06
2020-06-03,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,6.06934452356763e-06
2020-06-04,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,5.70486059456583e-06
2020-06-05,"BS",102,11,393450,0,0,0,102,0,0.000259245139153641,0,0,5.36645130423444e-06
2020-06-06,"BS",103,11,393450,1,0,1,103,10,0.000261786758164951,2.5416190113102e-06,2.5416190113102e-05,5.05776781496509e-06
2020-06-07,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.77602504750671e-06
2020-06-08,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.53044104909482e-06
2020-06-09,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.33180876727483e-06
2020-06-10,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.1766078967249e-06
2020-06-11,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.06383058884276e-06
2020-06-12,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.01156856859462e-06
2020-06-13,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.03768628163314e-06
2020-06-14,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.15894410390352e-06
2020-06-15,"BS",103,11,393450,0,0,0,103,0,0.000261786758164951,0,0,4.37758475576727e-06
2020-06-16,"BS",104,11,393450,1,0,1,104,10,0.000264328377176261,2.5416190113102e-06,2.5416190113102e-05,4.71600041581043e-06
2020-06-17,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,5.21838132224118e-06
2020-06-18,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,5.88932198717693e-06
2020-06-19,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,6.78111916191126e-06
2020-06-20,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,7.92535842337867e-06
2020-06-21,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,9.37522225721297e-06
2020-06-22,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,1.11825313535804e-05
2020-06-23,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,1.33990973785055e-05
2020-06-24,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,1.61202955458365e-05
2020-06-25,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,1.94000838572807e-05
2020-06-26,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,2.33174630672067e-05
2020-06-27,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,2.79774640618293e-05
2020-06-28,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,3.34676891457834e-05
2020-06-29,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,3.98908746483626e-05
2020-06-30,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,4.73512139220598e-05
2020-07-01,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,5.59441201240334e-05
2020-07-02,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,6.58165798341268e-05
2020-07-03,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,7.70220592010957e-05
2020-07-04,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,8.96576917692883e-05
2020-07-05,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,0.000103853109658737
2020-07-06,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,0.000119670827182535
2020-07-07,"BS",104,11,393450,0,0,0,104,0,0.000264328377176261,0,0,0.000137162856857494
2020-07-08,"BS",106,11,393450,2,0,2,106,20,0.000269411615198882,5.08323802262041e-06,5.08323802262041e-05,0.000156391843277092
2020-07-09,"BS",107,11,393450,1,0,1,107,10,0.000271953234210192,2.5416190113102e-06,2.5416190113102e-05,0.000177349969683409
2020-07-10,"BS",108,11,393450,1,0,1,108,10,0.000274494853221502,2.5416190113102e-06,2.5416190113102e-05,0.000200089282068454
2020-07-11,"BS",111,11,393450,3,0,3,111,30,0.000282119710255433,7.62485703393061e-06,7.62485703393061e-05,0.000224556884744953
2020-07-12,"BS",111,11,393450,0,0,0,111,0,0.000282119710255433,0,0,0.000250727307539774
2020-07-13,"BS",113,11,393450,2,0,2,113,20,0.000287202948278053,5.08323802262041e-06,5.08323802262041e-05,0.000278535300145076
2020-07-14,"BS",116,11,393450,3,0,3,116,30,0.000294827805311984,7.62485703393061e-06,7.62485703393061e-05,0.0003078911930137
2020-07-15,"BS",119,11,393450,3,0,3,119,30,0.000302452662345914,7.62485703393061e-06,7.62485703393061e-05,0.000338787515808683
2020-07-16,"BS",124,11,393450,5,0,5,124,50,0.000315160757402465,1.2708095056551e-05,0.00012708095056551,0.000370950807798384
2020-07-17,"BS",129,11,393450,5,0,5,129,50,0.000327868852459016,1.2708095056551e-05,0.00012708095056551,0.000404273063107576
2020-07-18,"BS",138,11,393450,9,0,9,138,90,0.000350743423560808,2.28745711017918e-05,0.000228745711017918,0.000438611704577743
2020-07-19,"BS",153,11,393450,15,0,15,153,150,0.000388867708730461,3.81242851696531e-05,0.000381242851696531,0.000473795656281422
2020-07-20,"BS",174,11,393450,21,0,21,174,210,0.000442241707967976,5.33739992375143e-05,0.000533739992375143,0.000509648746214612
2020-07-21,"BS",194,11,393450,20,0,20,194,200,0.00049307408819418,5.08323802262041e-05,0.000508323802262041,0.000545990732452121
2020-07-22,"BS",219,11,393450,25,0,25,219,250,0.000556614563476935,6.35404752827551e-05,0.000635404752827551,0.000582635681562553
2020-07-23,"BS",274,11,393450,55,0,55,274,550,0.000696403609098996,0.000139789045622061,0.00139789045622061,0.00061946225869185
2020-07-24,"BS",316,11,393450,42,0,42,316,420,0.000803151607574025,0.000106747998475029,0.00106747998475029,0.000656274397110522
2020-07-25,"BS",326,11,393450,10,0,10,326,100,0.000828567797687127,2.5416190113102e-05,0.00025416190113102,0.000692951503369244
2020-07-26,"BS",342,11,393450,16,0,16,342,160,0.00086923370186809,4.06659041809633e-05,0.000406659041809633,0.00072936760114437
2020-07-27,"BS",382,11,393450,40,0,40,382,400,0.000970898462320498,0.000101664760452408,0.00101664760452408,0.000765452047045931
2020-07-28,"BS",447,11,393450,65,0,65,447,650,0.00113610369805566,0.000165205235735163,0.00165205235735163,0.000801046001194218
2020-07-29,"BS",484,11,393450,37,0,37,484,370,0.00123014360147414,9.40399034184776e-05,0.000940399034184776,0.000836144356645365
2020-07-30,"BS",508,14,393450,24,3,24,508,240,0.00129114245774558,6.09988562714449e-05,0.000609988562714449,0.000870675877709277
2020-07-31,"BS",574,14,393450,66,0,66,574,660,0.00145888931249206,0.000167746854746473,0.00167746854746474,0.000904551900086314
2020-08-01,"BS",599,14,393450,25,0,25,599,250,0.00152242978777481,6.35404752827551e-05,0.000635404752827551,0.00093779439424982
2020-08-02,"BS",648,14,393450,49,0,49,648,490,0.00164696911932901,0.0001245393315542,0.001245393315542,0.000970334688303637
2020-08-03,"BS",679,14,393450,31,0,31,679,310,0.00172575930867963,7.87901893506163e-05,0.000787901893506163,0.00100217104389721
2020-08-04,"BS",715,14,393450,36,0,36,715,360,0.0018172575930868,9.14982844071674e-05,0.000914982844071674,0.00103328152569041
2020-08-05,"BS",751,14,393450,36,0,36,751,360,0.00190875587749396,9.14982844071674e-05,0.000914982844071674,0.00106359595432107
2020-08-06,"BS",761,14,393450,10,0,10,761,100,0.00193417206760707,2.5416190113102e-05,0.00025416190113102,0.00109311300509329
2020-08-07,"BS",830,14,393450,69,0,69,830,690,0.00210954377938747,0.000175371711780404,0.00175371711780404,0.00112180297133567
2020-08-08,"BS",878,14,393450,48,0,48,878,480,0.00223154149193036,0.00012199771254289,0.0012199771254289,0.00114960175181782
2020-08-09,"BS",898,15,393450,20,1,20,898,200,0.00228237387215656,5.08323802262041e-05,0.000508323802262041,0.00117643408317727
2020-08-10,"BS",945,15,393450,47,0,47,945,470,0.00240182996568814,0.00011945609353158,0.0011945609353158,0.00120228790781496
2020-08-11,"BS",989,15,393450,44,0,44,989,440,0.00251366120218579,0.000111831236497649,0.00111831236497649,0.00122704967338833
2020-08-12,"BS",1036,15,393450,47,0,47,1036,470,0.00263311729571737,0.00011945609353158,0.0011945609353158,0.00125067548733574
2020-08-13,"BS",1089,15,393450,53,0,53,1089,530,0.00276782310331681,0.000134705807599441,0.00134705807599441,0.00127306735710064
2020-08-14,"BS",1119,17,393450,30,2,30,1119,300,0.00284407167365612,7.62485703393061e-05,0.000762485703393061,0.00129420526116665
2020-08-15,"BS",1252,17,393450,133,0,133,1252,1330,0.00318210700216038,0.000338035328504257,0.00338035328504257,0.00131400908737894
2020-08-16,"BS",1315,18,393450,63,1,63,1315,630,0.00334222899987292,0.000160121997712543,0.00160121997712543,0.00133247337856179
2020-08-17,"BS",1329,19,393450,14,1,14,1329,140,0.00337781166603126,3.55826661583429e-05,0.000355826661583429,0.00134961276412175
2020-08-18,"BS",1424,20,393450,95,1,95,1424,950,0.00361926547210573,0.000241453806074469,0.00241453806074469,0.0013653056551269
2020-08-19,"BS",1531,22,393450,107,2,107,1531,1070,0.00389121870631592,0.000271953234210192,0.00271953234210192,0.00137965066943972
2020-08-20,"BS",1610,23,393450,79,1,79,1610,790,0.00409200660820943,0.000200787901893506,0.00200787901893506,0.00139265826857977
2020-08-21,"BS",1703,27,393450,93,4,93,1703,930,0.00432837717626128,0.000236370568051849,0.00236370568051849,0.00140436115579706
2020-08-22,"BS",1703,27,393450,0,0,0,1703,0,0.00432837717626128,0,0,0.00141482176593661
2020-08-23,"BS",1765,29,393450,62,2,62,1765,620,0.00448595755496251,0.000157580378701233,0.00157580378701233,0.00142415503934207
2020-08-24,"BS",1765,29,393450,0,0,0,1765,0,0.00448595755496251,0,0,0.00143246156858404
2020-08-25,"BS",1765,29,393450,0,0,0,1765,0,0.00448595755496251,0,0,0.00143978925771877
2020-08-26,"BS",1765,29,393450,0,0,0,1765,0,0.00448595755496251,0,0,0.00144630079895808
2020-08-27,"BS",1765,29,393450,0,0,0,1765,0,0.00448595755496251,0,0,0.00145223783848253
2020-08-28,"BS",2057,50,393450,292,21,292,2057,2920,0.00522811030626509,0.00074215275130258,0.0074215275130258,0.00145757957941337
2020-08-29,"BS",2135,50,393450,78,0,78,2135,780,0.00542635658914729,0.000198246282882196,0.00198246282882196,0.00146254832076662
2020-08-30,"BS",2167,50,393450,32,0,32,2167,320,0.00550768839750921,8.13318083619265e-05,0.000813318083619265,0.00146725536668301
2020-08-31,"BS",2217,50,393450,50,0,50,2217,500,0.00563476934807472,0.00012708095056551,0.0012708095056551,0.00147188039340194
2020-09-01,"BS",2276,50,393450,59,0,59,2276,590,0.00578472486974203,0.000149955521667302,0.00149955521667302,0.00147662148981603
2020-09-02,"BS",2337,50,393450,61,0,61,2337,610,0.00593976362943195,0.000155038759689922,0.00155038759689922,0.00148156265600732
2020-09-03,"BS",2386,50,393450,49,0,49,2386,490,0.00606430296098615,0.0001245393315542,0.001245393315542,0.00148685441513021
2020-09-04,"BS",2386,50,393450,0,0,0,2386,0,0.00606430296098615,0,0,0.00149262593457988
2020-09-05,"BS",2476,55,393450,90,5,90,2476,900,0.00629304867200407,0.000228745711017918,0.00228745711017918,0.00149900793143625
2020-09-06,"BS",2506,56,393450,30,1,30,2506,300,0.00636929724234337,7.62485703393061e-05,0.000762485703393061,0.00150613973284848
2020-09-07,"BS",2546,58,393450,40,2,40,2546,400,0.00647096200279578,0.000101664760452408,0.00101664760452408,0.00151411330830454
2020-09-08,"BS",2585,59,393450,39,1,39,2585,390,0.00657008514423688,9.9123141441098e-05,0.00099123141441098,0.001523016065665
2020-09-09,"BS",2721,63,393450,136,4,136,2721,1360,0.00691574532977507,0.000345660185538188,0.00345660185538188,0.00153294501293723
2020-09-10,"BS",2721,63,393450,0,0,0,2721,0,0.00691574532977507,0,0,0.00154390487049744
2020-09-11,"BS",2814,65,393450,93,2,93,2814,930,0.00715211589782692,0.000236370568051849,0.00236370568051849,0.00155603259129479
2020-09-12,"BS",2928,67,393450,114,2,114,2928,1140,0.00744186046511628,0.000289744567289363,0.00289744567289363,0.00156929633393048
2020-09-13,"BS",2928,67,393450,0,0,0,2928,0,0.00744186046511628,0,0,0.00158377971075864
2020-09-14,"BS",3008,68,393450,80,1,80,3008,800,0.0076451899860211,0.000203329520904816,0.00203329520904816,0.00159943820479794
2020-09-15,"BS",3032,69,393450,24,1,24,3032,240,0.00770618884229254,6.09988562714449e-05,0.000609988562714449,0.00161630645331527
2020-09-16,"BS",3087,69,393450,55,0,55,3087,550,0.0078459778879146,0.000139789045622061,0.00139789045622061,0.00163433531226606
2020-09-17,"BS",3177,69,393450,90,0,90,3177,900,0.00807472359893252,0.000228745711017918,0.00228745711017918,0.00165352308387075
2020-09-18,"BS",3177,69,393450,0,0,0,3177,0,0.00807472359893252,0,0,0.0016737857128515
2020-09-19,"BS",3214,73,393450,37,4,37,3214,370,0.008168763502351,9.40399034184776e-05,0.000940399034184776,0.00169509330790237
2020-09-20,"BS",3315,74,393450,101,1,101,3315,1010,0.00842546702249333,0.000256703520142331,0.00256703520142331,0.00171739148151433
2020-09-21,"BS",3418,75,393450,103,1,103,3418,1030,0.00868725378065828,0.000261786758164951,0.00261786758164951,0.00174056934320387
2020-09-22,"BS",3467,77,393450,49,2,49,3467,490,0.00881179311221248,0.0001245393315542,0.001245393315542,0.00176455860171082
2020-09-23,"BS",3618,80,393450,151,3,151,3618,1510,0.00919557758292032,0.000383784470707841,0.00383784470707841,0.00178924667391433
2020-09-24,"BS",3699,86,393450,81,6,81,3699,810,0.00940144872283645,0.000205871139916127,0.00205871139916127,0.00181453571180766
2020-09-25,"BS",3790,89,393450,91,3,91,3790,910,0.00963273605286567,0.000231287330029229,0.00231287330029229,0.00184027008693016
2020-09-26,"BS",3790,89,393450,0,0,0,3790,0,0.00963273605286567,0,0,0.00186632801895109
2020-09-27,"BS",3838,89,393450,48,0,48,3838,480,0.00975473376540856,0.00012199771254289,0.0012199771254289,0.00189255827647065
2020-09-28,"BS",3838,89,393450,0,0,0,3838,0,0.00975473376540856,0,0,0.00191878750672465
2020-09-29,"BS",3903,91,393450,65,2,65,3903,650,0.00991993900114373,0.000165205235735163,0.00165205235735163,0.0019447966919654
2020-09-30,"BS",4123,96,393450,220,5,220,4123,2200,0.010479095183632,0.000559156182488245,0.00559156182488245,0.00197041615775058
2020-10-01,"BS",4123,96,393450,0,0,0,4123,0,0.010479095183632,0,0,0.00199539656164825
2020-10-02,"BS",4220,96,393450,97,0,97,4220,970,0.0107256322277291,0.00024653704409709,0.0024653704409709,0.0020194701280223
2020-10-03,"BS",4332,96,393450,112,0,112,4332,1120,0.0110102935569958,0.000284661329266743,0.00284661329266743,0.00204240583323367
2020-10-04,"BS",4409,96,393450,77,0,77,4409,770,0.0112059982208667,0.000195704663870886,0.00195704663870886,0.00206391433241172
2020-10-05,"BS",4452,96,393450,43,0,43,4452,430,0.011315287838353,0.000109289617486339,0.00109289617486339,0.00208367178793732
2020-10-06,"BS",4559,100,393450,107,4,107,4559,1070,0.0115872410725632,0.000271953234210192,0.00271953234210192,0.00210141266929261
2020-10-07,"BS",4713,102,393450,154,2,154,4713,1540,0.011978650400305,0.000391409327741771,0.00391409327741772,0.00211676763530366
2020-10-08,"BS",4713,102,393450,0,0,0,4713,0,0.011978650400305,0,0,0.0021294608064738
2020-10-09,"BS",4713,102,393450,0,0,0,4713,0,0.011978650400305,0,0,0.00213915156310663
2020-10-10,"BS",5023,106,393450,310,4,310,5023,3100,0.0127665522938112,0.000787901893506163,0.00787901893506163,0.00214554064356235
2020-10-11,"BS",5078,107,393450,55,1,55,5078,550,0.0129063413394332,0.000139789045622061,0.00139789045622061,0.00214834866552296
2020-10-12,"BS",5163,108,393450,85,1,85,5163,850,0.0131223789553946,0.000216037615961367,0.00216037615961367,0.0021472351962504
2020-10-13,"BS",5163,108,393450,0,0,0,5163,0,0.0131223789553946,0,0,0.00214213515655543
2020-10-14,"BS",5191,109,393450,28,1,28,5191,280,0.0131935442877113,7.11653323166857e-05,0.000711653323166857,0.00213280204107944
2020-10-15,"BS",5385,112,393450,194,3,194,5385,1940,0.0136866183759055,0.00049307408819418,0.0049307408819418,0.00211908084314611
2020-10-16,"BS",5517,114,393450,132,2,132,5517,1320,0.0140221120853984,0.000335493709492947,0.00335493709492947,0.00210091339192337
2020-10-17,"BS",5628,116,393450,111,2,111,5628,1110,0.0143042317956538,0.000282119710255433,0.00282119710255433,0.00207828656689079
2020-10-18,"BS",5703,122,393450,75,6,75,5703,750,0.0144948532215021,0.000190621425848265,0.00190621425848265,0.00205124924617831
2020-10-19,"BS",5773,123,393450,70,1,70,5773,700,0.0146727665522938,0.000177913330791714,0.00177913330791714,0.00201993511123965
2020-10-20,"BS",5923,124,393450,150,1,150,5923,1500,0.0150540094039903,0.000381242851696531,0.00381242851696531,0.00198449557814092
2020-10-21,"BS",6051,127,393450,128,3,128,6051,1280,0.015379336637438,0.000325327233447706,0.00325327233447706,0.00194523177121258
2020-10-22,"BS",6135,130,393450,84,3,84,6135,840,0.0155928326343881,0.000213495996950057,0.00213495996950057,0.00190242740873626
2020-10-23,"BS",6268,130,393450,133,0,133,6268,1330,0.0159308679628924,0.000338035328504257,0.00338035328504257,0.00185645526860343
2020-10-24,"BS",6268,130,393450,0,0,0,6268,0,0.0159308679628924,0,0,0.00180770851997776
2020-10-25,"BS",6410,132,393450,142,2,142,6410,1420,0.0162917778624984,0.000360909899606049,0.00360909899606049,0.00175669791170432
2020-10-26,"BS",6410,132,393450,0,0,0,6410,0,0.0162917778624984,0,0,0.00170383099065719
2020-10-27,"BS",6502,136,393450,92,4,92,6502,920,0.0165256068115389,0.000233828949040539,0.00233828949040539,0.00164961758239571
2020-10-28,"BS",6549,136,393450,47,0,47,6549,470,0.0166450629050705,0.00011945609353158,0.0011945609353158,0.00159459388511365
2020-10-29,"BS",6607,138,393450,58,2,58,6607,580,0.0167924768077265,0.000147413902655992,0.00147413902655992,0.00153916134540208
2020-10-30,"BS",6644,142,393450,37,4,37,6644,370,0.016886516711145,9.40399034184776e-05,0.000940399034184776,0.00148381110604976
2020-10-31,"BS",6714,144,393450,70,2,70,6714,700,0.0170644300419367,0.000177913330791714,0.00177913330791714,0.00142893629894022
2020-11-01,"BS",6714,144,393450,0,0,0,6714,0,0.0170644300419367,0,0,0.00137491262203555
