"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-08","BS",40,7,393450,7,1,7,40,30,29,0.000101664760452408,1.77913330791714e-05,7.62485703393061e-05,7.37069513279959e-05,3.81242851696531e-06,-3.53002640459751e-07
"2020-04-09","BS",41,8,393450,1,1,1,41,31,27,0.000104206379463718,2.5416190113102e-06,7.87901893506163e-05,6.86237133053755e-05,3.38882534841361e-06,-3.53002640459751e-07
"2020-04-10","BS",42,8,393450,1,0,1,42,31,28,0.000106747998475029,2.5416190113102e-06,7.87901893506163e-05,7.11653323166857e-05,2.1180158427585e-06,-7.76605809011452e-07
"2020-04-11","BS",46,8,393450,4,0,4,46,32,25,0.000116914474520269,1.01664760452408e-05,8.13318083619265e-05,6.35404752827551e-05,2.54161901131021e-06,-2.1180158427585e-07
"2020-04-12","BS",46,8,393450,0,0,0,46,32,22,0.000116914474520269,0,8.13318083619265e-05,5.59156182488245e-05,1.2708095056551e-06,-4.23603168551701e-07
"2020-04-13","BS",47,8,393450,1,0,1,47,26,23,0.00011945609353158,2.5416190113102e-06,6.60820942940653e-05,5.84572372601347e-05,0,-4.23603168551701e-07
"2020-04-14","BS",49,8,393450,2,0,2,49,25,21,0.0001245393315542,5.08323802262041e-06,6.35404752827551e-05,5.33739992375143e-05,-3.38882534841361e-06,-1.20020897756315e-06
"2020-04-15","BS",49,8,393450,0,0,0,49,25,21,0.0001245393315542,0,6.35404752827551e-05,5.33739992375143e-05,-2.5416190113102e-06,-9.88407393287302e-07
"2020-04-16","BS",53,8,393450,4,0,4,53,25,24,0.000134705807599441,1.01664760452408e-05,6.35404752827551e-05,6.09988562714449e-05,-1.6944126742068e-06,-6.35404752827551e-07
"2020-04-17","BS",54,9,393450,1,1,1,54,26,21,0.000137247426610751,2.5416190113102e-06,6.60820942940653e-05,5.33739992375143e-05,-1.6944126742068e-06,-7.06005280919501e-07
"2020-04-18","BS",55,9,393450,1,0,1,55,26,15,0.000139789045622061,2.5416190113102e-06,6.60820942940653e-05,3.81242851696531e-05,-2.9652221798619e-06,-7.06005280919501e-07
"2020-04-19","BS",55,9,393450,0,0,0,55,22,14,0.000139789045622061,0,5.59156182488245e-05,3.55826661583429e-05,-3.81242851696531e-06,-6.35404752827551e-07
"2020-04-20","BS",60,9,393450,5,0,5,60,20,18,0.000152497140678612,1.2708095056551e-05,5.08323802262041e-05,4.57491422035837e-05,-1.2708095056551e-06,3.53002640459751e-07
"2020-04-21","BS",65,9,393450,5,0,5,65,24,19,0.000165205235735163,1.2708095056551e-05,6.09988562714449e-05,4.82907612148939e-05,-8.47206337103402e-07,2.824021123678e-07
"2020-04-22","BS",65,9,393450,0,0,0,65,23,19,0.000165205235735163,0,5.84572372601347e-05,4.82907612148939e-05,-2.1180158427585e-06,-7.06005280919503e-08
"2020-04-23","BS",72,11,393450,7,2,7,72,26,25,0.000182996568814335,1.77913330791714e-05,6.60820942940653e-05,6.35404752827551e-05,1.6944126742068e-06,5.64804224735601e-07
"2020-04-24","BS",73,11,393450,1,0,1,73,27,24,0.000185538187825645,2.5416190113102e-06,6.86237133053755e-05,6.09988562714449e-05,3.81242851696531e-06,1.1296084494712e-06
"2020-04-25","BS",78,11,393450,5,0,5,78,31,29,0.000198246282882196,1.2708095056551e-05,7.87901893506163e-05,7.37069513279959e-05,6.35404752827551e-06,1.6944126742068e-06
"2020-04-26","BS",80,11,393450,2,0,2,80,31,27,0.000203329520904816,5.08323802262041e-06,7.87901893506163e-05,6.86237133053755e-05,3.81242851696531e-06,8.47206337103401e-07
"2020-04-27","BS",80,11,393450,0,0,0,80,31,26,0.000203329520904816,0,7.87901893506163e-05,6.60820942940653e-05,2.96522217986191e-06,6.35404752827551e-07
"2020-04-28","BS",80,11,393450,0,0,0,80,27,25,0.000203329520904816,0,6.86237133053755e-05,6.35404752827551e-05,2.54161901131021e-06,7.76605809011452e-07
"2020-04-29","BS",80,11,393450,0,0,0,80,26,25,0.000203329520904816,0,6.60820942940653e-05,6.35404752827551e-05,0,-2.82402112367801e-07
"2020-04-30","BS",81,11,393450,1,0,1,81,26,21,0.000205871139916127,2.5416190113102e-06,6.60820942940653e-05,5.33739992375143e-05,-1.2708095056551e-06,-8.47206337103401e-07
"2020-05-01","BS",81,11,393450,0,0,0,81,26,16,0.000205871139916127,0,6.60820942940653e-05,4.06659041809633e-05,-5.50684119117211e-06,-1.9768147865746e-06
"2020-05-02","BS",83,11,393450,2,0,2,83,23,18,0.000210954377938747,5.08323802262041e-06,5.84572372601347e-05,4.57491422035837e-05,-3.81242851696531e-06,-1.2708095056551e-06
"2020-05-03","BS",83,11,393450,0,0,0,83,18,11,0.000210954377938747,0,4.57491422035837e-05,2.79578091244122e-05,-6.35404752827551e-06,-1.5532116180229e-06
"2020-05-04","BS",83,11,393450,0,0,0,83,18,10,0.000210954377938747,0,4.57491422035837e-05,2.5416190113102e-05,-6.35404752827551e-06,-1.48261108993095e-06
"2020-05-05","BS",89,11,393450,6,0,6,89,17,11,0.000226204092006608,1.52497140678612e-05,4.32075231922735e-05,2.79578091244122e-05,-5.93044435972381e-06,-9.88407393287302e-07
"2020-05-06","BS",92,11,393450,3,0,3,92,19,12,0.000233828949040539,7.62485703393061e-06,4.82907612148939e-05,3.04994281357225e-05,-3.81242851696531e-06,-4.23603168551701e-07
"2020-05-07","BS",92,11,393450,0,0,0,92,14,12,0.000233828949040539,0,3.55826661583429e-05,3.04994281357225e-05,-1.6944126742068e-06,6.35404752827551e-07
"2020-05-08","BS",92,11,393450,0,0,0,92,12,12,0.000233828949040539,0,3.04994281357225e-05,3.04994281357225e-05,-2.54161901131021e-06,2.1180158427585e-07
"2020-05-09","BS",92,11,393450,0,0,0,92,12,12,0.000233828949040539,0,3.04994281357225e-05,3.04994281357225e-05,4.23603168551701e-07,1.1296084494712e-06
"2020-05-10","BS",92,11,393450,0,0,0,92,12,11,0.000233828949040539,0,3.04994281357225e-05,2.79578091244122e-05,4.23603168551701e-07,1.1296084494712e-06
"2020-05-11","BS",93,11,393450,1,0,1,93,13,12,0.000236370568051849,2.5416190113102e-06,3.30410471470327e-05,3.04994281357225e-05,4.23603168551701e-07,1.05900792137925e-06
"2020-05-12","BS",93,11,393450,0,0,0,93,12,10,0.000236370568051849,0,3.04994281357225e-05,2.5416190113102e-05,-8.47206337103402e-07,4.94203696643651e-07
"2020-05-13","BS",94,11,393450,1,0,1,94,13,11,0.000238912187063159,2.5416190113102e-06,3.30410471470327e-05,2.79578091244122e-05,-4.23603168551701e-07,2.1180158427585e-07
"2020-05-14","BS",96,11,393450,2,0,2,96,13,13,0.00024399542508578,5.08323802262041e-06,3.30410471470327e-05,3.30410471470327e-05,4.23603168551701e-07,4.94203696643651e-07
"2020-05-15","BS",96,11,393450,0,0,0,96,13,7,0.00024399542508578,0,3.30410471470327e-05,1.77913330791714e-05,-2.1180158427585e-06,-4.23603168551701e-07
"2020-05-16","BS",96,11,393450,0,0,0,96,13,4,0.00024399542508578,0,3.30410471470327e-05,1.01664760452408e-05,-2.96522217986191e-06,-5.64804224735601e-07
"2020-05-17","BS",96,11,393450,0,0,0,96,7,4,0.00024399542508578,0,1.77913330791714e-05,1.01664760452408e-05,-3.38882534841361e-06,-6.35404752827551e-07
"2020-05-18","BS",96,11,393450,0,0,0,96,4,4,0.00024399542508578,0,1.01664760452408e-05,1.01664760452408e-05,-2.5416190113102e-06,-2.824021123678e-07
"2020-05-19","BS",96,11,393450,0,0,0,96,4,4,0.00024399542508578,0,1.01664760452408e-05,1.01664760452408e-05,-2.96522217986191e-06,-4.23603168551701e-07
"2020-05-20","BS",97,11,393450,1,0,1,97,5,5,0.00024653704409709,2.5416190113102e-06,1.2708095056551e-05,1.2708095056551e-05,-3.38882534841361e-06,-6.35404752827551e-07
"2020-05-21","BS",97,11,393450,0,0,0,97,5,4,0.00024653704409709,0,1.2708095056551e-05,1.01664760452408e-05,-1.2708095056551e-06,1.412010561839e-07
"2020-05-22","BS",97,11,393450,0,0,0,97,5,4,0.00024653704409709,0,1.2708095056551e-05,1.01664760452408e-05,0,4.94203696643651e-07
"2020-05-23","BS",100,11,393450,3,0,3,100,7,6,0.00025416190113102,7.62485703393061e-06,1.77913330791714e-05,1.52497140678612e-05,8.47206337103402e-07,7.06005280919501e-07
"2020-05-24","BS",100,11,393450,0,0,0,100,7,4,0.00025416190113102,0,1.77913330791714e-05,1.01664760452408e-05,0,4.23603168551701e-07
"2020-05-25","BS",100,11,393450,0,0,0,100,6,4,0.00025416190113102,0,1.52497140678612e-05,1.01664760452408e-05,0,4.94203696643651e-07
"2020-05-26","BS",100,11,393450,0,0,0,100,4,4,0.00025416190113102,0,1.01664760452408e-05,1.01664760452408e-05,-4.23603168551701e-07,4.94203696643651e-07
"2020-05-27","BS",100,11,393450,0,0,0,100,4,4,0.00025416190113102,0,1.01664760452408e-05,1.01664760452408e-05,0,2.1180158427585e-07
"2020-05-28","BS",101,11,393450,1,0,1,101,5,5,0.000256703520142331,2.5416190113102e-06,1.2708095056551e-05,1.2708095056551e-05,4.23603168551701e-07,7.06005280919501e-08
"2020-05-29","BS",102,11,393450,1,0,1,102,6,6,0.000259245139153641,2.5416190113102e-06,1.52497140678612e-05,1.52497140678612e-05,0,-1.412010561839e-07
"2020-05-30","BS",102,11,393450,0,0,0,102,6,5,0.000259245139153641,0,1.52497140678612e-05,1.2708095056551e-05,4.23603168551701e-07,7.06005280919501e-08
"2020-05-31","BS",102,11,393450,0,0,0,102,6,5,0.000259245139153641,0,1.52497140678612e-05,1.2708095056551e-05,4.23603168551701e-07,7.06005280919501e-08
"2020-06-01","BS",102,11,393450,0,0,0,102,5,5,0.000259245139153641,0,1.2708095056551e-05,1.2708095056551e-05,4.23603168551701e-07,1.412010561839e-07
"2020-06-02","BS",102,11,393450,0,0,0,102,5,2,0.000259245139153641,0,1.2708095056551e-05,5.08323802262041e-06,-8.47206337103402e-07,-1.412010561839e-07
"2020-06-03","BS",102,11,393450,0,0,0,102,5,2,0.000259245139153641,0,1.2708095056551e-05,5.08323802262041e-06,-1.2708095056551e-06,-2.824021123678e-07
"2020-06-04","BS",102,11,393450,0,0,0,102,2,2,0.000259245139153641,0,5.08323802262041e-06,5.08323802262041e-06,-1.6944126742068e-06,-2.82402112367801e-07
"2020-06-05","BS",102,11,393450,0,0,0,102,2,2,0.000259245139153641,0,5.08323802262041e-06,5.08323802262041e-06,-1.2708095056551e-06,-2.824021123678e-07
"2020-06-06","BS",103,11,393450,1,0,1,103,3,3,0.000261786758164951,2.5416190113102e-06,7.62485703393061e-06,7.62485703393061e-06,-8.47206337103401e-07,-2.1180158427585e-07
"2020-06-07","BS",103,11,393450,0,0,0,103,3,2,0.000261786758164951,0,7.62485703393061e-06,5.08323802262041e-06,-1.2708095056551e-06,-2.824021123678e-07
"2020-06-08","BS",103,11,393450,0,0,0,103,3,1,0.000261786758164951,0,7.62485703393061e-06,2.5416190113102e-06,-4.23603168551701e-07,7.06005280919501e-08
"2020-06-09","BS",103,11,393450,0,0,0,103,2,1,0.000261786758164951,0,5.08323802262041e-06,2.5416190113102e-06,-4.23603168551701e-07,1.412010561839e-07
"2020-06-10","BS",103,11,393450,0,0,0,103,1,1,0.000261786758164951,0,2.5416190113102e-06,2.5416190113102e-06,-4.23603168551701e-07,2.1180158427585e-07
"2020-06-11","BS",103,11,393450,0,0,0,103,1,1,0.000261786758164951,0,2.5416190113102e-06,2.5416190113102e-06,-4.23603168551701e-07,1.412010561839e-07
"2020-06-12","BS",103,11,393450,0,0,0,103,1,1,0.000261786758164951,0,2.5416190113102e-06,2.5416190113102e-06,-8.47206337103402e-07,-3.52930394689292e-23
"2020-06-13","BS",103,11,393450,0,0,0,103,1,1,0.000261786758164951,0,2.5416190113102e-06,2.5416190113102e-06,-4.23603168551701e-07,1.412010561839e-07
"2020-06-14","BS",103,11,393450,0,0,0,103,1,1,0.000261786758164951,0,2.5416190113102e-06,2.5416190113102e-06,0,7.06005280919501e-08
"2020-06-15","BS",103,11,393450,0,0,0,103,1,1,0.000261786758164951,0,2.5416190113102e-06,2.5416190113102e-06,0,7.06005280919501e-08
"2020-06-16","BS",104,11,393450,1,0,1,104,2,1,0.000264328377176261,2.5416190113102e-06,5.08323802262041e-06,2.5416190113102e-06,0,7.06005280919501e-08
"2020-06-17","BS",104,11,393450,0,0,0,104,2,1,0.000264328377176261,0,5.08323802262041e-06,2.5416190113102e-06,0,7.06005280919501e-08
"2020-06-18","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,1.412010561839e-07
"2020-06-19","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,7.06005280919501e-08
"2020-06-20","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-06-21","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-06-22","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-06-23","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-06-24","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-06-25","BS",104,11,393450,0,0,0,104,1,1,0.000264328377176261,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-06-26","BS",104,11,393450,0,0,0,104,1,0,0.000264328377176261,0,2.5416190113102e-06,0,-4.23603168551701e-07,-7.06005280919501e-08
"2020-06-27","BS",104,11,393450,0,0,0,104,1,0,0.000264328377176261,0,2.5416190113102e-06,0,-4.23603168551701e-07,-7.06005280919501e-08
"2020-06-28","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,-4.23603168551701e-07,-7.06005280919501e-08
"2020-06-29","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,-4.23603168551701e-07,-7.06005280919501e-08
"2020-06-30","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,-4.23603168551701e-07,-7.06005280919501e-08
"2020-07-01","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,-4.23603168551701e-07,-7.06005280919501e-08
"2020-07-02","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,0,7.06005280919501e-08
"2020-07-03","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,0,7.06005280919501e-08
"2020-07-04","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,0,7.06005280919501e-08
"2020-07-05","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,0,7.06005280919501e-08
"2020-07-06","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,0,7.06005280919501e-08
"2020-07-07","BS",104,11,393450,0,0,0,104,0,0,0.000264328377176261,0,0,0,0,7.06005280919501e-08
"2020-07-08","BS",106,11,393450,2,0,2,106,2,2,0.000269411615198882,5.08323802262041e-06,5.08323802262041e-06,5.08323802262041e-06,8.47206337103402e-07,1.412010561839e-07
"2020-07-09","BS",107,11,393450,1,0,1,107,3,3,0.000271953234210192,2.5416190113102e-06,7.62485703393061e-06,7.62485703393061e-06,1.2708095056551e-06,2.1180158427585e-07
"2020-07-10","BS",108,11,393450,1,0,1,108,4,4,0.000274494853221502,2.5416190113102e-06,1.01664760452408e-05,1.01664760452408e-05,1.6944126742068e-06,2.82402112367801e-07
"2020-07-11","BS",111,11,393450,3,0,3,111,7,7,0.000282119710255433,7.62485703393061e-06,1.77913330791714e-05,1.77913330791714e-05,2.96522217986191e-06,4.94203696643651e-07
"2020-07-12","BS",111,11,393450,0,0,0,111,7,7,0.000282119710255433,0,1.77913330791714e-05,1.77913330791714e-05,2.96522217986191e-06,4.94203696643651e-07
"2020-07-13","BS",113,11,393450,2,0,2,113,9,9,0.000287202948278053,5.08323802262041e-06,2.28745711017918e-05,2.28745711017918e-05,3.81242851696531e-06,6.35404752827551e-07
"2020-07-14","BS",116,11,393450,3,0,3,116,12,12,0.000294827805311984,7.62485703393061e-06,3.04994281357225e-05,3.04994281357225e-05,4.23603168551701e-06,5.64804224735601e-07
"2020-07-15","BS",119,11,393450,3,0,3,119,15,15,0.000302452662345914,7.62485703393061e-06,3.81242851696531e-05,3.81242851696531e-05,5.08323802262041e-06,6.35404752827551e-07
"2020-07-16","BS",124,11,393450,5,0,5,124,20,20,0.000315160757402465,1.2708095056551e-05,5.08323802262041e-05,5.08323802262041e-05,6.77765069682721e-06,8.47206337103402e-07
"2020-07-17","BS",129,11,393450,5,0,5,129,25,25,0.000327868852459016,1.2708095056551e-05,6.35404752827551e-05,6.35404752827551e-05,7.62485703393062e-06,7.76605809011452e-07
"2020-07-18","BS",138,11,393450,9,0,9,138,34,32,0.000350743423560808,2.28745711017918e-05,8.6415046384547e-05,8.13318083619265e-05,1.05900792137925e-05,1.2708095056551e-06
"2020-07-19","BS",153,11,393450,15,0,15,153,49,46,0.000388867708730461,3.81242851696531e-05,0.0001245393315542,0.000116914474520269,1.56733172364129e-05,1.9768147865746e-06
"2020-07-20","BS",174,11,393450,21,0,21,174,68,66,0.000442241707967976,5.33739992375143e-05,0.000172830092769094,0.000167746854746473,2.28745711017918e-05,3.10642323604581e-06
"2020-07-21","BS",194,11,393450,20,0,20,194,87,83,0.00049307408819418,5.08323802262041e-05,0.000221120853983988,0.000210954377938747,2.88050154615156e-05,3.95362957314921e-06
"2020-07-22","BS",219,11,393450,25,0,25,219,111,108,0.000556614563476935,6.35404752827551e-05,0.000282119710255433,0.000274494853221502,3.72770788325497e-05,5.08323802262041e-06
"2020-07-23","BS",274,11,393450,55,0,55,274,163,161,0.000696403609098996,0.000139789045622061,0.000414283898843563,0.000409200660820943,5.76100309230313e-05,8.33086231485011e-06
"2020-07-24","BS",316,11,393450,42,0,42,316,205,200,0.000803151607574025,0.000106747998475029,0.000521031897318592,0.000508323802262041,7.11653323166857e-05,1.00958755171489e-05
"2020-07-25","BS",326,11,393450,10,0,10,326,213,207,0.000828567797687127,2.5416190113102e-05,0.000541364849409074,0.000526115135341212,6.82001101368238e-05,8.75446548340182e-06
"2020-07-26","BS",342,11,393450,16,0,16,342,226,218,0.00086923370186809,4.06659041809633e-05,0.000574405896556106,0.000554072944465625,6.43876816198585e-05,6.91885175301111e-06
"2020-07-27","BS",382,11,393450,40,0,40,382,263,253,0.000970898462320498,0.000101664760452408,0.000668445799974584,0.000643029609861482,7.20125386537891e-05,7.20125386537891e-06
"2020-07-28","BS",447,11,393450,65,0,65,447,323,309,0.00113610369805566,0.000165205235735163,0.000820942940653196,0.000785360274494853,8.51442368788919e-05,7.97785967439037e-06
"2020-07-29","BS",484,11,393450,37,0,37,484,355,331,0.00123014360147414,9.40399034184776e-05,0.000902274749015123,0.000841275892743678,7.20125386537891e-05,2.40041795512631e-06
"2020-07-30","BS",508,14,393450,24,3,24,508,370,334,0.00129114245774558,6.09988562714449e-05,0.000940399034184776,0.000848900749777608,5.67628245859279e-05,-2.4004179551263e-06
"2020-07-31","BS",574,14,393450,66,0,66,574,421,380,0.00145888931249206,0.000167746854746473,0.0010700216037616,0.000965815224297878,7.32833481594442e-05,8.47206337103401e-07
"2020-08-01","BS",599,14,393450,25,0,25,599,425,380,0.00152242978777481,6.35404752827551e-05,0.00108018807980684,0.000965815224297878,6.86237133053755e-05,7.06005280919501e-07
"2020-08-02","BS",648,14,393450,49,0,49,648,454,374,0.00164696911932901,0.0001245393315542,0.00115389503113483,0.000950565510230017,5.12559833947558e-05,-3.45942587650556e-06
"2020-08-03","BS",679,14,393450,31,0,31,679,460,363,0.00172575930867963,7.87901893506163e-05,0.00116914474520269,0.000922607701105604,2.28745711017918e-05,-1.03782776295167e-05
"2020-08-04","BS",715,14,393450,36,0,36,715,441,389,0.0018172575930868,9.14982844071674e-05,0.0011208539839878,0.00098868979539967,2.45689837759986e-05,-7.90725914629842e-06
"2020-08-05","BS",751,14,393450,36,0,36,751,435,409,0.00190875587749396,9.14982844071674e-05,0.00110560426991994,0.00103952217562587,3.17702376413775e-05,-4.16543115742506e-06
"2020-08-06","BS",761,14,393450,10,0,10,761,435,379,0.00193417206760707,2.5416190113102e-05,0.00110560426991994,0.000963273605286568,-4.236031685517e-07,-1.22844918879993e-05
"2020-08-07","BS",830,14,393450,69,0,69,830,488,383,0.00210954377938747,0.000175371711780404,0.00124031007751938,0.000973440081331808,1.2708095056551e-06,-1.12254839666201e-05
"2020-08-08","BS",878,14,393450,48,0,48,878,496,394,0.00223154149193036,0.00012199771254289,0.00126064302960986,0.00100139789045622,8.47206337103402e-06,-7.13065333728696e-06
"2020-08-09","BS",898,15,393450,20,1,20,898,451,390,0.00228237387215656,5.08323802262041e-05,0.0011462701741009,0.00099123141441098,1.14372855508959e-05,-1.90621425848265e-06
"2020-08-10","BS",945,15,393450,47,0,47,945,461,371,0.00240182996568814,0.00011945609353158,0.001171686364214,0.000942940653196086,-7.62485703393061e-06,-5.36564013498821e-06
"2020-08-11","BS",989,15,393450,44,0,44,989,481,390,0.00251366120218579,0.000111831236497649,0.00122251874444021,0.00099123141441098,-8.04846020248229e-06,-6.63644964064331e-06
"2020-08-12","BS",1036,15,393450,47,0,47,1036,462,388,0.00263311729571737,0.00011945609353158,0.00117422798322531,0.000986148176388359,3.81242851696532e-06,7.06005280919504e-07
"2020-08-13","BS",1089,15,393450,53,0,53,1089,490,410,0.00276782310331681,0.000134705807599441,0.001245393315542,0.00104206379463718,1.14372855508959e-05,1.6944126742068e-06
"2020-08-14","BS",1119,17,393450,30,2,30,1119,471,404,0.00284407167365612,7.62485703393061e-05,0.00119710255432711,0.00102681408056932,4.236031685517e-06,-7.06005280919503e-07
"2020-08-15","BS",1252,17,393450,133,0,133,1252,573,501,0.00318210700216038,0.000338035328504257,0.00145634769348075,0.00127335112466641,4.70199517092388e-05,5.9304443597238e-06
"2020-08-16","BS",1315,18,393450,63,1,63,1315,600,554,0.00334222899987292,0.000160121997712543,0.00152497140678612,0.00140805693226585,7.75193798449612e-05,1.4190706146482e-05
"2020-08-17","BS",1329,19,393450,14,1,14,1329,578,499,0.00337781166603126,3.55826661583429e-05,0.0014690557885373,0.00126826788664379,4.61727453721354e-05,9.03686759576961e-06
"2020-08-18","BS",1424,20,393450,95,1,95,1424,663,546,0.00361926547210573,0.000241453806074469,0.00168509340449867,0.00138772398017537,6.69293006311687e-05,1.05194786857006e-05
"2020-08-19","BS",1531,22,393450,107,2,107,1531,701,633,0.00389121870631592,0.000271953234210192,0.00178167492692845,0.00160884483415936,9.44635065870293e-05,1.38377035060222e-05
"2020-08-20","BS",1610,23,393450,79,1,79,1610,732,665,0.00409200660820943,0.000200787901893506,0.00186046511627907,0.00169017664252129,0.000110560426991994,1.77207325510795e-05
"2020-08-21","BS",1703,27,393450,93,4,93,1703,805,714,0.00432837717626128,0.000236370568051849,0.00204600330410471,0.00181471597407549,9.02274749015123e-05,7.20125386537892e-06
"2020-08-22","BS",1703,27,393450,0,0,0,1703,758,667,0.00432837717626128,0,0.00192654721057314,0.00169525988054391,4.78671580463422e-05,-4.9420369664365e-06
"2020-08-23","BS",1765,29,393450,62,2,62,1765,776,676,0.00448595755496251,0.000157580378701233,0.00197229635277672,0.0017181344516457,7.49777608336511e-05,4.80083591025262e-06
"2020-08-24","BS",1765,29,393450,0,0,0,1765,729,646,0.00448595755496251,0,0.00185284025924514,0.00164188588130639,4.23603168551701e-05,-4.0948306293331e-06
"2020-08-25","BS",1765,29,393450,0,0,0,1765,676,513,0.00448595755496251,0,0.0017181344516457,0.00130385055280213,-5.08323802262041e-05,-2.42159811355389e-05
"2020-08-26","BS",1765,29,393450,0,0,0,1765,646,450,0.00448595755496251,0,0.00164188588130639,0.00114372855508959,-9.10746812386157e-05,-3.36058513717683e-05
"2020-08-27","BS",1765,29,393450,0,0,0,1765,513,436,0.00448595755496251,0,0.00130385055280213,0.00110814588893125,-0.000117761680857373,-3.46648592931475e-05
"2020-08-28","BS",2057,50,393450,292,21,292,2057,742,633,0.00522811030626509,0.00074215275130258,0.00188588130639217,0.00160884483415936,-1.44025077307578e-05,-1.03782776295167e-05
"2020-08-29","BS",2135,50,393450,78,0,78,2135,806,604,0.00542635658914729,0.000198246282882196,0.00204854492311602,0.00153513788283136,-3.04994281357225e-05,-1.75795314948956e-05
