"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"TT",94,5,1366725,4,0,4,94,40,6.8777552177651e-05,2.92670434798515e-06,2.92670434798515e-05,2.25698186278275e-05
2020-04-03,"TT",98,6,1366725,4,1,4,98,40,7.17042565256361e-05,2.92670434798515e-06,2.92670434798515e-05,2.14673922379844e-05
2020-04-04,"TT",103,6,1366725,5,0,5,103,50,7.53626369606175e-05,3.65838043498143e-06,3.65838043498143e-05,2.03381420877779e-05
2020-04-05,"TT",104,7,1366725,1,1,1,104,10,7.60943130476138e-05,7.31676086996287e-07,7.31676086996287e-06,1.91910370204596e-05
2020-04-06,"TT",105,8,1366725,1,1,1,105,10,7.68259891346101e-05,7.31676086996287e-07,7.31676086996287e-06,1.80351898579472e-05
2020-04-07,"TT",107,8,1366725,2,0,2,107,20,7.82893413086027e-05,1.46335217399257e-06,1.46335217399257e-05,1.6879664021622e-05
2020-04-08,"TT",107,8,1366725,0,0,0,107,0,7.82893413086027e-05,0,0,1.57332825979209e-05
2020-04-09,"TT",109,8,1366725,2,0,2,109,20,7.97526934825953e-05,1.46335217399257e-06,1.46335217399257e-05,1.4604447571661e-05
2020-04-10,"TT",109,8,1366725,0,0,0,109,0,7.97526934825953e-05,0,0,1.35009762523107e-05
2020-04-11,"TT",112,8,1366725,3,0,3,112,30,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,1.24299607893074e-05
2020-04-12,"TT",113,8,1366725,1,0,1,113,10,8.26793978305804e-05,7.31676086996287e-07,7.31676086996287e-06,1.13976552277022e-05
2020-04-13,"TT",113,8,1366725,0,0,0,113,0,8.26793978305804e-05,0,0,1.04093929316001e-05
2020-04-14,"TT",113,8,1366725,0,0,0,113,0,8.26793978305804e-05,0,0,9.46953553974947e-06
2020-04-15,"TT",114,8,1366725,1,0,1,114,10,8.34110739175767e-05,7.31676086996287e-07,7.31676086996287e-06,8.58145304164847e-06
2020-04-16,"TT",114,8,1366725,0,0,0,114,0,8.34110739175767e-05,0,0,7.74763780293739e-06
2020-04-17,"TT",114,8,1366725,0,0,0,114,0,8.34110739175767e-05,0,0,6.96936590898443e-06
2020-04-18,"TT",114,8,1366725,0,0,0,114,0,8.34110739175767e-05,0,0,6.24726802446688e-06
2020-04-19,"TT",114,8,1366725,0,0,0,114,0,8.34110739175767e-05,0,0,5.58109181352446e-06
2020-04-20,"TT",114,8,1366725,0,0,0,114,0,8.34110739175767e-05,0,0,4.96986581892561e-06
2020-04-21,"TT",115,8,1366725,1,0,1,115,10,8.4142750004573e-05,7.31676086996287e-07,7.31676086996287e-06,4.41199957679596e-06
2020-04-22,"TT",115,8,1366725,0,0,0,115,0,8.4142750004573e-05,0,0,3.90538865088916e-06
2020-04-23,"TT",115,8,1366725,0,0,0,115,0,8.4142750004573e-05,0,0,3.44752059613553e-06
2020-04-24,"TT",115,8,1366725,0,0,0,115,0,8.4142750004573e-05,0,0,3.0355783372865e-06
2020-04-25,"TT",115,8,1366725,0,0,0,115,0,8.4142750004573e-05,0,0,2.66653799850419e-06
2020-04-26,"TT",115,8,1366725,0,0,0,115,0,8.4142750004573e-05,0,0,2.33725880826001e-06
2020-04-27,"TT",116,8,1366725,1,0,1,116,10,8.48744260915693e-05,7.31676086996287e-07,7.31676086996287e-06,2.04456330110218e-06
2020-04-28,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,1.7853244098588e-06
2020-04-29,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,1.55646050778657e-06
2020-04-30,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,1.35491157649723e-06
2020-05-01,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,1.17882353857799e-06
2020-05-02,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,1.02447447290646e-06
2020-05-03,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,8.90078113261142e-07
2020-05-04,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,7.73677129438276e-07
2020-05-05,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,6.70285254677011e-07
2020-05-06,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,5.84912006396905e-07
2020-05-07,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,5.12127500057737e-07
2020-05-08,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,4.50379088405263e-07
2020-05-09,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,3.99330844749024e-07
2020-05-10,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,3.57630851741177e-07
2020-05-11,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,3.25002011534921e-07
2020-05-12,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.99898769807118e-07
2020-05-13,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.8286649041808e-07
2020-05-14,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.73090505855446e-07
2020-05-15,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.69884064927722e-07
2020-05-16,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.73355604659986e-07
2020-05-17,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.83436230803147e-07
2020-05-18,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,2.99406282685054e-07
2020-05-19,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,3.21381767647275e-07
2020-05-20,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,3.49687340377361e-07
2020-05-21,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,3.83904652431689e-07
2020-05-22,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,4.24288845178226e-07
2020-05-23,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,4.70607973069388e-07
2020-05-24,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,5.22770187120495e-07
2020-05-25,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,5.81143983391634e-07
2020-05-26,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,6.45315996504121e-07
2020-05-27,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,7.15697373732477e-07
2020-05-28,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,7.92083293158543e-07
2020-05-29,"TT",116,8,1366725,0,0,0,116,0,8.48744260915693e-05,0,0,8.74252864820719e-07
2020-05-30,"TT",117,8,1366725,1,0,1,117,10,8.56061021785656e-05,7.31676086996287e-07,7.31676086996287e-06,9.6194730217028e-07
2020-05-31,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.05507178613833e-06
2020-06-01,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.15317862883737e-06
2020-06-02,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.25583893328381e-06
2020-06-03,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.36285264113444e-06
2020-06-04,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.47323581013549e-06
2020-06-05,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.58631674968568e-06
2020-06-06,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.70163129392564e-06
2020-06-07,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.81853953686472e-06
2020-06-08,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,1.93615016646286e-06
2020-06-09,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,2.0535083261119e-06
2020-06-10,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,2.17011203683474e-06
2020-06-11,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,2.28552112708104e-06
2020-06-12,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,2.39847229196489e-06
2020-06-13,"TT",117,8,1366725,0,0,0,117,0,8.56061021785656e-05,0,0,2.50872648622498e-06
2020-06-14,"TT",123,8,1366725,6,0,6,123,60,8.99961587005433e-05,4.39005652197772e-06,4.39005652197772e-05,2.61610181654108e-06
2020-06-15,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,2.71969359725654e-06
2020-06-16,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,2.81983437180327e-06
2020-06-17,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,2.91566294001002e-06
2020-06-18,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.00718841026788e-06
2020-06-19,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.09500150687496e-06
2020-06-20,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.17797375227144e-06
2020-06-21,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.25823332480078e-06
2020-06-22,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.33467974276208e-06
2020-06-23,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.40907834351485e-06
2020-06-24,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.48232885000343e-06
2020-06-25,"TT",123,8,1366725,0,0,0,123,0,8.99961587005433e-05,0,0,3.55904341718275e-06
2020-06-26,"TT",124,8,1366725,1,0,1,124,10,9.07278347875396e-05,7.31676086996287e-07,7.31676086996287e-06,3.63388649744399e-06
2020-06-27,"TT",126,8,1366725,2,0,2,126,20,9.21911869615321e-05,1.46335217399257e-06,1.46335217399257e-05,3.71199934804152e-06
2020-06-28,"TT",126,8,1366725,0,0,0,126,0,9.21911869615321e-05,0,0,3.79772120991338e-06
2020-06-29,"TT",126,8,1366725,0,0,0,126,0,9.21911869615321e-05,0,0,3.89365956614181e-06
2020-06-30,"TT",130,8,1366725,4,0,4,130,40,9.51178913095173e-05,2.92670434798515e-06,2.92670434798515e-05,4.0085430784846e-06
2020-07-01,"TT",130,8,1366725,0,0,0,130,0,9.51178913095173e-05,0,0,4.137869817212e-06
2020-07-02,"TT",130,8,1366725,0,0,0,130,0,9.51178913095173e-05,0,0,4.29625759670558e-06
2020-07-03,"TT",130,8,1366725,0,0,0,130,0,9.51178913095173e-05,0,0,4.48533043610154e-06
2020-07-04,"TT",130,8,1366725,0,0,0,130,0,9.51178913095173e-05,0,0,4.7120468837152e-06
2020-07-05,"TT",133,8,1366725,3,0,3,133,30,9.73129195705061e-05,2.19502826098886e-06,2.19502826098886e-05,4.98699886373687e-06
2020-07-06,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,5.3213897182643e-06
2020-07-07,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,5.72789248580802e-06
2020-07-08,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,6.21943299090158e-06
2020-07-09,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,6.8063693058036e-06
2020-07-10,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,7.5082322333295e-06
2020-07-11,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,8.34379077771802e-06
2020-07-12,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,9.33841298820818e-06
2020-07-13,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,1.05112006743539e-05
2020-07-14,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,1.18723710912959e-05
2020-07-15,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,1.34699387508276e-05
2020-07-16,"TT",133,8,1366725,0,0,0,133,0,9.73129195705061e-05,0,0,1.53224267747517e-05
2020-07-17,"TT",136,8,1366725,3,0,3,136,30,9.9507947831495e-05,2.19502826098886e-06,2.19502826098886e-05,1.74590673591877e-05
2020-07-18,"TT",137,8,1366725,1,0,1,137,10,0.000100239623918491,7.31676086996287e-07,7.31676086996287e-06,1.99219961613219e-05
2020-07-19,"TT",137,8,1366725,0,0,0,137,0,0.000100239623918491,0,0,2.27416812882959e-05
2020-07-20,"TT",137,8,1366725,0,0,0,137,0,0.000100239623918491,0,0,2.5968974587853e-05
2020-07-21,"TT",139,8,1366725,2,0,2,139,20,0.000101702976092484,1.46335217399257e-06,1.46335217399257e-05,2.96338837472969e-05
2020-07-22,"TT",141,8,1366725,2,0,2,141,20,0.000103166328266476,1.46335217399257e-06,1.46335217399257e-05,3.37836562970942e-05
2020-07-23,"TT",141,8,1366725,0,0,0,141,0,0.000103166328266476,0,0,3.84780963701261e-05
2020-07-24,"TT",142,8,1366725,1,0,1,142,10,0.000103898004353473,7.31676086996287e-07,7.31676086996287e-06,4.37375176669763e-05
2020-07-25,"TT",147,8,1366725,5,0,5,147,50,0.000107556384788454,3.65838043498143e-06,3.65838043498143e-05,4.96216300093902e-05
2020-07-26,"TT",147,8,1366725,0,0,0,147,0,0.000107556384788454,0,0,5.61851351168918e-05
2020-07-27,"TT",148,8,1366725,1,0,1,148,10,0.00010828806087545,7.31676086996287e-07,7.31676086996287e-06,6.34760630508224e-05
2020-07-28,"TT",153,8,1366725,5,0,5,153,50,0.000111946441310432,3.65838043498143e-06,3.65838043498143e-05,7.15237605033026e-05
2020-07-29,"TT",156,8,1366725,3,0,3,156,30,0.000114141469571421,2.19502826098886e-06,2.19502826098886e-05,8.03762937591526e-05
2020-07-30,"TT",164,8,1366725,8,0,8,164,80,0.000119994878267391,5.85340869597029e-06,5.85340869597029e-05,9.00737949222527e-05
2020-07-31,"TT",169,8,1366725,5,0,5,169,50,0.000123653258702372,3.65838043498143e-06,3.65838043498143e-05,0.000100631109571224
2020-08-01,"TT",173,8,1366725,4,0,4,173,40,0.000126579963050358,2.92670434798515e-06,2.92670434798515e-05,0.000112084760060319
2020-08-02,"TT",182,8,1366725,9,0,9,182,90,0.000133165047833324,6.58508478296658e-06,6.58508478296658e-05,0.000124444077230216
2020-08-03,"TT",182,8,1366725,0,0,0,182,0,0.000133165047833324,0,0,0.000137717621632937
2020-08-04,"TT",194,8,1366725,12,0,12,194,120,0.00014194516087728,8.78011304395544e-06,8.78011304395544e-05,0.000151898731665243
2020-08-05,"TT",199,8,1366725,5,0,5,199,50,0.000145603541312261,3.65838043498143e-06,3.65838043498143e-05,0.000166981854316609
2020-08-06,"TT",210,8,1366725,11,0,11,210,110,0.00015365197826922,8.04843695695915e-06,8.04843695695915e-05,0.000182929788168785
2020-08-07,"TT",225,8,1366725,15,0,15,225,150,0.000164627119574165,1.09751413049443e-05,0.000109751413049443,0.000199687665475614
2020-08-08,"TT",275,8,1366725,50,0,50,275,500,0.000201210923923979,3.65838043498143e-05,0.000365838043498143,0.00021721244568091
2020-08-09,"TT",279,8,1366725,4,0,4,279,40,0.000204137628271964,2.92670434798515e-06,2.92670434798515e-05,0.000235442093673927
2020-08-10,"TT",281,8,1366725,2,0,2,281,20,0.000205600980445957,1.46335217399257e-06,1.46335217399257e-05,0.000254299484829137
2020-08-11,"TT",300,8,1366725,19,0,19,300,190,0.000219502826098886,1.39018456529294e-05,0.000139018456529294,0.000273693896972572
2020-08-12,"TT",326,8,1366725,26,0,26,326,260,0.000238526404360789,1.90235782619035e-05,0.000190235782619035,0.000293523910299969
2020-08-13,"TT",404,8,1366725,78,0,78,404,780,0.0002955971391465,5.70707347857104e-05,0.000570707347857104,0.000313688440190141
2020-08-14,"TT",426,10,1366725,22,2,22,426,220,0.000311694013060418,1.60968739139183e-05,0.000160968739139183,0.000334079664562925
2020-08-15,"TT",497,10,1366725,71,0,71,497,710,0.000363643015237155,5.19490021767364e-05,0.000519490021767364,0.00035458206152095
2020-08-16,"TT",552,11,1366725,55,1,55,552,550,0.00040388520002195,4.02421847847958e-05,0.000402421847847958,0.000375089462627276
2020-08-17,"TT",588,12,1366725,36,1,36,588,360,0.000430225539153817,2.63403391318663e-05,0.000263403391318663,0.000395486396572036
2020-08-18,"TT",629,12,1366725,41,0,41,629,410,0.000460224258720664,2.99987195668478e-05,0.000299987195668478,0.00041566414551712
2020-08-19,"TT",686,12,1366725,57,0,57,686,570,0.000501929795679453,4.17055369587883e-05,0.000417055369587883,0.000435526596984919
2020-08-20,"TT",767,12,1366725,81,0,81,767,810,0.000561195558726152,5.92657630466992e-05,0.000592657630466992,0.000454984148548242
2020-08-21,"TT",864,12,1366725,97,0,97,864,970,0.000632168139164792,7.09725804386398e-05,0.000709725804386398,0.000473949341451875
2020-08-22,"TT",930,13,1366725,66,1,66,930,660,0.000680458760906547,4.82906217417549e-05,0.000482906217417549,0.000492349687131996
2020-08-23,"TT",1007,14,1366725,77,1,77,1007,770,0.000736797819605261,5.63390586987141e-05,0.000563390586987141,0.00051013633523614
2020-08-24,"TT",1099,15,1366725,92,1,92,1099,920,0.000804112019608919,6.73142000036584e-05,0.000673142000036584,0.000527251843211985
2020-08-25,"TT",1252,15,1366725,153,0,153,1252,1530,0.000916058460919351,0.000111946441310432,0.00111946441310432,0.000543664640377083
2020-08-26,"TT",1411,15,1366725,159,0,159,1411,1590,0.00103239495875176,0.00011633649783241,0.0011633649783241,0.000559341774942006
2020-08-27,"TT",1429,15,1366725,18,0,18,1429,180,0.00104556512831769,1.31701695659332e-05,0.000131701695659332,0.000574259467087951
2020-08-28,"TT",1554,19,1366725,125,4,125,1554,1250,0.00113702463919223,9.14595108745358e-05,0.000914595108745358,0.00058840149119659
2020-08-29,"TT",1645,19,1366725,91,0,91,1645,910,0.00120360716310889,6.65825239166621e-05,0.000665825239166621,0.000601762969446037
2020-08-30,"TT",1683,21,1366725,38,2,38,1683,380,0.00123141085441475,2.78036913058589e-05,0.000278036913058589,0.000614319044550547
2020-08-31,"TT",1759,22,1366725,76,1,76,1759,760,0.00128701823702647,5.56073826117178e-05,0.000556073826117178,0.000626059900252634
2020-09-01,"TT",1797,27,1366725,38,5,38,1797,380,0.00131482192833233,2.78036913058589e-05,0.000278036913058589,0.000636966245942271
2020-09-02,"TT",1920,28,1366725,123,1,123,1920,1230,0.00140481808703287,8.99961587005433e-05,0.000899961587005433,0.000647011961025172
2020-09-03,"TT",1984,29,1366725,64,1,64,1984,640,0.00145164535660063,4.68272695677623e-05,0.000468272695677624,0.000656162859334028
2020-09-04,"TT",2040,31,1366725,56,2,56,2040,560,0.00149261921747242,4.09738608717921e-05,0.000409738608717921,0.000664376170502253
2020-09-05,"TT",2230,33,1366725,190,2,190,2230,1900,0.00163163767400172,0.000139018456529294,0.00139018456529294,0.000671603763493329
2020-09-06,"TT",2250,34,1366725,20,1,20,2250,200,0.00164627119574165,1.46335217399257e-05,0.000146335217399257,0.0006777949130833
2020-09-07,"TT",2277,37,1366725,27,3,27,2277,270,0.00166602645009054,1.97552543488997e-05,0.000197552543488997,0.000682888955309901
2020-09-08,"TT",2391,39,1366725,114,2,114,2391,1140,0.00174943752400812,8.34110739175767e-05,0.000834110739175767,0.000686820262058457
2020-09-09,"TT",2588,39,1366725,197,0,197,2588,1970,0.00189357771314639,0.000144140189138268,0.00144140189138268,0.000689525114223192
2020-09-10,"TT",2698,43,1366725,110,4,110,2698,1100,0.00197406208271598,8.04843695695915e-05,0.000804843695695915,0.00069094048051198
2020-09-11,"TT",2825,50,1366725,127,7,127,2825,1270,0.00206698494576451,9.29228630485284e-05,0.000929228630485284,0.000691012159267304
2020-09-12,"TT",2993,51,1366725,168,1,168,2993,1680,0.00218990652837989,0.000122921582615376,0.00122921582615376,0.000689697136321008
2020-09-13,"TT",3042,53,1366725,49,2,49,3042,490,0.0022257586566427,3.58521282628181e-05,0.000358521282628181,0.000686961397512578
2020-09-14,"TT",3141,55,1366725,99,2,99,3141,990,0.00229819458925534,7.24359326126324e-05,0.000724359326126324,0.000682786370021438
2020-09-15,"TT",3223,56,1366725,82,1,82,3223,820,0.00235819202838903,5.99974391336955e-05,0.000599974391336955,0.000677173544595501
2020-09-16,"TT",3327,58,1366725,104,2,104,3327,1040,0.00243428634143665,7.60943130476138e-05,0.000760943130476138,0.000670139121612272
2020-09-17,"TT",3434,60,1366725,107,2,107,3434,1070,0.00251257568274525,7.82893413086027e-05,0.000782893413086027,0.000661722958297001
2020-09-18,"TT",3651,60,1366725,217,0,217,3651,2170,0.00267134939362344,0.000158773710878194,0.00158773710878194,0.000651981495875901
2020-09-19,"TT",3853,61,1366725,202,1,202,3853,2020,0.00281914796319669,0.00014779856957325,0.0014779856957325,0.000640994196958492
2020-09-20,"TT",3901,65,1366725,48,4,48,3901,480,0.00285426841537251,3.51204521758218e-05,0.000351204521758218,0.000628861916917089
2020-09-21,"TT",3945,65,1366725,44,0,44,3945,440,0.00288646216320035,3.21937478278366e-05,0.000321937478278366,0.000615689362445886
2020-09-22,"TT",4026,65,1366725,81,0,81,4026,810,0.00294572792624705,5.92657630466992e-05,0.000592657630466992,0.000601602173689237
2020-09-23,"TT",4136,67,1366725,110,2,110,4136,1100,0.00302621229581664,8.04843695695915e-05,0.000804843695695915,0.000586743277281667
2020-09-24,"TT",4235,67,1366725,99,0,99,4235,990,0.00309864822842927,7.24359326126324e-05,0.000724359326126324,0.000571250277551295
2020-09-25,"TT",4277,70,1366725,42,3,42,4277,420,0.00312937862408312,3.0730395653844e-05,0.00030730395653844,0.000555262305796186
2020-09-26,"TT",4312,70,1366725,35,0,35,4312,350,0.00315498728712799,2.560866304487e-05,0.0002560866304487,0.000538925398355631
2020-09-27,"TT",4362,71,1366725,50,1,50,4362,500,0.0031915710914778,3.65838043498143e-05,0.000365838043498143,0.000522380359987951
2020-09-28,"TT",4386,72,1366725,24,1,24,4386,240,0.00320913131756571,1.75602260879109e-05,0.000175602260879109,0.000505766681719845
2020-09-29,"TT",4463,74,1366725,77,2,77,4463,770,0.00326547037626443,5.63390586987141e-05,0.000563390586987141,0.000489199999906935
2020-09-30,"TT",4531,76,1366725,68,2,68,4531,680,0.00331522435018018,4.97539739157475e-05,0.000497539739157475,0.000472801620928418
2020-10-01,"TT",4570,76,1366725,39,0,39,4570,390,0.00334375971757303,2.85353673928552e-05,0.000285353673928552,0.0004566749302815
2020-10-02,"TT",4629,76,1366725,59,0,59,4629,590,0.00338692860670581,4.31688891327809e-05,0.000431688891327809,0.000440892126791149
2020-10-03,"TT",4715,79,1366725,86,3,86,4715,860,0.00344985275018749,6.29241434816807e-05,0.000629241434816807,0.000425533674004015
2020-10-04,"TT",4763,81,1366725,48,2,48,4763,480,0.00348497320236331,3.51204521758218e-05,0.000351204521758218,0.000410659968670717
2020-10-05,"TT",4767,82,1366725,4,1,4,4767,40,0.0034878999067113,2.92670434798515e-06,2.92670434798515e-05,0.000396317095094413
2020-10-06,"TT",4846,83,1366725,79,1,79,4846,790,0.00354570231758401,5.78024108727067e-05,0.000578024108727067,0.000382542815263859
2020-10-07,"TT",4887,84,1366725,41,1,41,4887,410,0.00357570103715085,2.99987195668478e-05,0.000299987195668478,0.000369352596305354
2020-10-08,"TT",4963,86,1366725,76,2,76,4963,760,0.00363130841976257,5.56073826117178e-05,0.000556073826117178,0.000356764408624564
2020-10-09,"TT",5021,89,1366725,58,3,58,5021,580,0.00367374563280836,4.24372130457846e-05,0.000424372130457846,0.000344783634099566
2020-10-10,"TT",5043,90,1366725,22,1,22,5043,220,0.00368984250672227,1.60968739139183e-05,0.000160968739139183,0.000333398645557516
2020-10-11,"TT",5043,90,1366725,0,0,0,5043,0,0.00368984250672227,0,0,0.000322617735771392
2020-10-12,"TT",5116,92,1366725,73,2,73,5116,730,0.003743254861073,5.34123543507289e-05,0.000534123543507289,0.000312407889898314
2020-10-13,"TT",5127,93,1366725,11,1,11,5127,110,0.00375130329802996,8.04843695695915e-06,8.04843695695915e-05,0.000302772412548318
2020-10-14,"TT",5154,93,1366725,27,0,27,5154,270,0.00377105855237886,1.97552543488997e-05,0.000197552543488997,0.000293686190020551
2020-10-15,"TT",5194,93,1366725,40,0,40,5194,400,0.00380032559585871,2.92670434798515e-05,0.000292670434798515,0.000285130649066257
2020-10-16,"TT",5241,95,1366725,47,2,47,5241,470,0.00383471437194754,3.43887760888255e-05,0.000343887760888255,0.000277092300335671
2020-10-17,"TT",5281,95,1366725,40,0,40,5281,400,0.00386398141542739,2.92670434798515e-05,0.000292670434798515,0.000269544483607751
