"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"85","2020/04/15","TT",1366725,114,8,1,0,16,40,8.34110739175767e-05,7.31676086996287e-07,1.17068173919406e-05,2.92670434798515e-05
"86","2020/04/16","TT",1366725,114,8,0,0,11,36,8.34110739175767e-05,0,8.04843695695915e-06,2.63403391318663e-05
"87","2020/04/17","TT",1366725,114,8,0,0,10,32,8.34110739175767e-05,0,7.31676086996287e-06,2.34136347838812e-05
"88","2020/04/18","TT",1366725,114,8,0,0,9,27,8.34110739175767e-05,0,6.58508478296658e-06,1.97552543488997e-05
"89","2020/04/19","TT",1366725,114,8,0,0,7,24,8.34110739175767e-05,0,5.12173260897401e-06,1.75602260879109e-05
"90","2020/04/20","TT",1366725,114,8,0,0,7,20,8.34110739175767e-05,0,5.12173260897401e-06,1.46335217399257e-05
"91","2020/04/21","TT",1366725,115,8,1,0,6,17,8.4142750004573e-05,7.31676086996287e-07,4.39005652197772e-06,1.24384934789369e-05
"92","2020/04/22","TT",1366725,115,8,0,0,6,12,8.4142750004573e-05,0,4.39005652197772e-06,8.78011304395544e-06
"93","2020/04/23","TT",1366725,115,8,0,0,3,11,8.4142750004573e-05,0,2.19502826098886e-06,8.04843695695915e-06
"94","2020/04/24","TT",1366725,115,8,0,0,2,10,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-06
"95","2020/04/25","TT",1366725,115,8,0,0,2,8,8.4142750004573e-05,0,1.46335217399257e-06,5.85340869597029e-06
"96","2020/04/26","TT",1366725,115,8,0,0,2,8,8.4142750004573e-05,0,1.46335217399257e-06,5.85340869597029e-06
"97","2020/04/27","TT",1366725,116,8,1,0,2,7,8.48744260915693e-05,7.31676086996287e-07,1.46335217399257e-06,5.12173260897401e-06
"98","2020/04/28","TT",1366725,116,8,0,0,2,7,8.48744260915693e-05,0,1.46335217399257e-06,5.12173260897401e-06
"99","2020/04/29","TT",1366725,116,8,0,0,2,4,8.48744260915693e-05,0,1.46335217399257e-06,2.92670434798515e-06
"100","2020/04/30","TT",1366725,116,8,0,0,2,3,8.48744260915693e-05,0,1.46335217399257e-06,2.19502826098886e-06
"101","2020/05/01","TT",1366725,116,8,0,0,2,3,8.48744260915693e-05,0,1.46335217399257e-06,2.19502826098886e-06
"102","2020/05/02","TT",1366725,116,8,0,0,2,3,8.48744260915693e-05,0,1.46335217399257e-06,2.19502826098886e-06
"103","2020/05/03","TT",1366725,116,8,0,0,1,2,8.48744260915693e-05,0,7.31676086996287e-07,1.46335217399257e-06
"104","2020/05/04","TT",1366725,116,8,0,0,1,2,8.48744260915693e-05,0,7.31676086996287e-07,1.46335217399257e-06
"105","2020/05/05","TT",1366725,116,8,0,0,1,2,8.48744260915693e-05,0,7.31676086996287e-07,1.46335217399257e-06
"106","2020/05/06","TT",1366725,116,8,0,0,1,2,8.48744260915693e-05,0,7.31676086996287e-07,1.46335217399257e-06
"107","2020/05/07","TT",1366725,116,8,0,0,1,2,8.48744260915693e-05,0,7.31676086996287e-07,1.46335217399257e-06
"108","2020/05/08","TT",1366725,116,8,0,0,1,2,8.48744260915693e-05,0,7.31676086996287e-07,1.46335217399257e-06
"109","2020/05/09","TT",1366725,116,8,0,0,0,1,8.48744260915693e-05,0,0,7.31676086996287e-07
"110","2020/05/10","TT",1366725,116,8,0,0,0,1,8.48744260915693e-05,0,0,7.31676086996287e-07
"111","2020/05/11","TT",1366725,116,8,0,0,0,1,8.48744260915693e-05,0,0,7.31676086996287e-07
"112","2020/05/12","TT",1366725,116,8,0,0,0,1,8.48744260915693e-05,0,0,7.31676086996287e-07
"113","2020/05/13","TT",1366725,116,8,0,0,0,1,8.48744260915693e-05,0,0,7.31676086996287e-07
"114","2020/05/14","TT",1366725,116,8,0,0,0,1,8.48744260915693e-05,0,0,7.31676086996287e-07
"115","2020/05/15","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"116","2020/05/16","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"117","2020/05/17","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"118","2020/05/18","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"119","2020/05/19","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"120","2020/05/20","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"121","2020/05/21","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"122","2020/05/22","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"123","2020/05/23","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"124","2020/05/24","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"125","2020/05/25","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"126","2020/05/26","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"127","2020/05/27","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"128","2020/05/28","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"129","2020/05/29","TT",1366725,116,8,0,0,0,0,8.48744260915693e-05,0,0,0
"130","2020/05/30","TT",1366725,117,8,1,0,1,1,8.56061021785656e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07
"131","2020/05/31","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"132","2020/06/01","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"133","2020/06/02","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"134","2020/06/03","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"135","2020/06/04","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"136","2020/06/05","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"137","2020/06/06","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"138","2020/06/07","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"139","2020/06/08","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"140","2020/06/09","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"141","2020/06/10","TT",1366725,117,8,0,0,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"142","2020/06/11","TT",1366725,117,8,0,0,0,1,8.56061021785656e-05,0,0,7.31676086996287e-07
"143","2020/06/12","TT",1366725,117,8,0,0,0,1,8.56061021785656e-05,0,0,7.31676086996287e-07
"144","2020/06/13","TT",1366725,117,8,0,0,0,1,8.56061021785656e-05,0,0,7.31676086996287e-07
"145","2020/06/14","TT",1366725,123,8,6,0,6,7,8.99961587005433e-05,4.39005652197772e-06,4.39005652197772e-06,5.12173260897401e-06
"146","2020/06/15","TT",1366725,123,8,0,0,6,7,8.99961587005433e-05,0,4.39005652197772e-06,5.12173260897401e-06
"147","2020/06/16","TT",1366725,123,8,0,0,6,7,8.99961587005433e-05,0,4.39005652197772e-06,5.12173260897401e-06
"148","2020/06/17","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"149","2020/06/18","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"150","2020/06/19","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"151","2020/06/20","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"152","2020/06/21","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"153","2020/06/22","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"154","2020/06/23","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"155","2020/06/24","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"156","2020/06/25","TT",1366725,123,8,0,0,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"157","2020/06/26","TT",1366725,124,8,1,0,1,7,9.07278347875396e-05,7.31676086996287e-07,7.31676086996287e-07,5.12173260897401e-06
"158","2020/06/27","TT",1366725,126,8,2,0,3,9,9.21911869615321e-05,1.46335217399257e-06,2.19502826098886e-06,6.58508478296658e-06
"159","2020/06/28","TT",1366725,126,8,0,0,3,9,9.21911869615321e-05,0,2.19502826098886e-06,6.58508478296658e-06
"160","2020/06/29","TT",1366725,126,8,0,0,3,9,9.21911869615321e-05,0,2.19502826098886e-06,6.58508478296658e-06
"161","2020/06/30","TT",1366725,130,8,4,0,7,13,9.51178913095173e-05,2.92670434798515e-06,5.12173260897401e-06,9.51178913095173e-06
"162","2020/07/01","TT",1366725,130,8,0,0,7,13,9.51178913095173e-05,0,5.12173260897401e-06,9.51178913095173e-06
"163","2020/07/02","TT",1366725,130,8,0,0,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"164","2020/07/03","TT",1366725,130,8,0,0,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"165","2020/07/04","TT",1366725,130,8,0,0,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"166","2020/07/05","TT",1366725,133,8,3,0,10,10,9.73129195705061e-05,2.19502826098886e-06,7.31676086996287e-06,7.31676086996287e-06
"167","2020/07/06","TT",1366725,133,8,0,0,10,10,9.73129195705061e-05,0,7.31676086996287e-06,7.31676086996287e-06
"168","2020/07/07","TT",1366725,133,8,0,0,10,10,9.73129195705061e-05,0,7.31676086996287e-06,7.31676086996287e-06
"169","2020/07/08","TT",1366725,133,8,0,0,9,10,9.73129195705061e-05,0,6.58508478296658e-06,7.31676086996287e-06
"170","2020/07/09","TT",1366725,133,8,0,0,7,10,9.73129195705061e-05,0,5.12173260897401e-06,7.31676086996287e-06
"171","2020/07/10","TT",1366725,133,8,0,0,7,10,9.73129195705061e-05,0,5.12173260897401e-06,7.31676086996287e-06
"172","2020/07/11","TT",1366725,133,8,0,0,7,10,9.73129195705061e-05,0,5.12173260897401e-06,7.31676086996287e-06
"173","2020/07/12","TT",1366725,133,8,0,0,3,10,9.73129195705061e-05,0,2.19502826098886e-06,7.31676086996287e-06
"174","2020/07/13","TT",1366725,133,8,0,0,3,10,9.73129195705061e-05,0,2.19502826098886e-06,7.31676086996287e-06
"175","2020/07/14","TT",1366725,133,8,0,0,3,9,9.73129195705061e-05,0,2.19502826098886e-06,6.58508478296658e-06
"176","2020/07/15","TT",1366725,133,8,0,0,3,7,9.73129195705061e-05,0,2.19502826098886e-06,5.12173260897401e-06
"177","2020/07/16","TT",1366725,133,8,0,0,3,7,9.73129195705061e-05,0,2.19502826098886e-06,5.12173260897401e-06
"178","2020/07/17","TT",1366725,136,8,3,0,3,10,9.9507947831495e-05,2.19502826098886e-06,2.19502826098886e-06,7.31676086996287e-06
"179","2020/07/18","TT",1366725,137,8,1,0,4,7,0.000100239623918491,7.31676086996287e-07,2.92670434798515e-06,5.12173260897401e-06
"180","2020/07/19","TT",1366725,137,8,0,0,4,7,0.000100239623918491,0,2.92670434798515e-06,5.12173260897401e-06
"181","2020/07/20","TT",1366725,137,8,0,0,4,7,0.000100239623918491,0,2.92670434798515e-06,5.12173260897401e-06
"182","2020/07/21","TT",1366725,139,8,2,0,6,9,0.000101702976092484,1.46335217399257e-06,4.39005652197772e-06,6.58508478296658e-06
"183","2020/07/22","TT",1366725,141,8,2,0,8,11,0.000103166328266476,1.46335217399257e-06,5.85340869597029e-06,8.04843695695915e-06
"184","2020/07/23","TT",1366725,141,8,0,0,8,8,0.000103166328266476,0,5.85340869597029e-06,5.85340869597029e-06
"185","2020/07/24","TT",1366725,142,8,1,0,9,9,0.000103898004353473,7.31676086996287e-07,6.58508478296658e-06,6.58508478296658e-06
"186","2020/07/25","TT",1366725,147,8,5,0,14,14,0.000107556384788454,3.65838043498143e-06,1.0243465217948e-05,1.0243465217948e-05
"187","2020/07/26","TT",1366725,147,8,0,0,14,14,0.000107556384788454,0,1.0243465217948e-05,1.0243465217948e-05
"188","2020/07/27","TT",1366725,148,8,1,0,15,15,0.00010828806087545,7.31676086996287e-07,1.09751413049443e-05,1.09751413049443e-05
"189","2020/07/28","TT",1366725,153,8,5,0,20,20,0.000111946441310432,3.65838043498143e-06,1.46335217399257e-05,1.46335217399257e-05
"190","2020/07/29","TT",1366725,156,8,3,0,20,23,0.000114141469571421,2.19502826098886e-06,1.46335217399257e-05,1.68285500009146e-05
"191","2020/07/30","TT",1366725,164,8,8,0,27,31,0.000119994878267391,5.85340869597029e-06,1.97552543488997e-05,2.26819586968849e-05
"192","2020/07/31","TT",1366725,169,8,5,0,32,36,0.000123653258702372,3.65838043498143e-06,2.34136347838812e-05,2.63403391318663e-05
"193","2020/08/01","TT",1366725,173,8,4,0,36,40,0.000126579963050358,2.92670434798515e-06,2.63403391318663e-05,2.92670434798515e-05
"194","2020/08/02","TT",1366725,182,8,9,0,43,49,0.000133165047833324,6.58508478296658e-06,3.14620717408403e-05,3.58521282628181e-05
"195","2020/08/03","TT",1366725,182,8,0,0,41,49,0.000133165047833324,0,2.99987195668478e-05,3.58521282628181e-05
"196","2020/08/04","TT",1366725,194,8,12,0,53,58,0.00014194516087728,8.78011304395544e-06,3.87788326108032e-05,4.24372130457846e-05
"197","2020/08/05","TT",1366725,199,8,5,0,57,62,0.000145603541312261,3.65838043498143e-06,4.17055369587883e-05,4.53639173937698e-05
"198","2020/08/06","TT",1366725,210,8,11,0,63,73,0.00015365197826922,8.04843695695915e-06,4.60955934807661e-05,5.34123543507289e-05
"199","2020/08/07","TT",1366725,225,8,15,0,78,88,0.000164627119574165,1.09751413049443e-05,5.70707347857104e-05,6.43874956556732e-05
"200","2020/08/08","TT",1366725,275,8,50,0,127,136,0.000201210923923979,3.65838043498143e-05,9.29228630485284e-05,9.9507947831495e-05
"201","2020/08/09","TT",1366725,279,8,4,0,126,138,0.000204137628271964,2.92670434798515e-06,9.21911869615321e-05,0.000100971300005488
"202","2020/08/10","TT",1366725,281,8,2,0,125,140,0.000205600980445957,1.46335217399257e-06,9.14595108745358e-05,0.00010243465217948
"203","2020/08/11","TT",1366725,300,8,19,0,136,158,0.000219502826098886,1.39018456529294e-05,9.9507947831495e-05,0.000115604821745413
"204","2020/08/12","TT",1366725,326,8,26,0,157,179,0.000238526404360789,1.90235782619035e-05,0.000114873145658417,0.000130970019572335
"205","2020/08/13","TT",1366725,404,8,78,0,231,257,0.0002955971391465,5.70707347857104e-05,0.000169017176096142,0.000188040754358046
"206","2020/08/14","TT",1366725,426,10,22,2,244,278,0.000311694013060418,1.60968739139183e-05,0.000178528965227094,0.000203405952184968
"207","2020/08/15","TT",1366725,497,10,71,0,315,344,0.000363643015237155,5.19490021767364e-05,0.00023047796740383,0.000251696573926723
"208","2020/08/16","TT",1366725,552,11,55,1,358,396,0.00040388520002195,4.02421847847958e-05,0.000261940039144671,0.00028974373045053
"209","2020/08/17","TT",1366725,588,12,36,1,389,424,0.000430225539153817,2.63403391318663e-05,0.000284621997841556,0.000310230660886426
"210","2020/08/18","TT",1366725,629,12,41,0,419,460,0.000460224258720664,2.99987195668478e-05,0.000306572280451444,0.000336571000018292
"211","2020/08/19","TT",1366725,686,12,57,0,461,513,0.000501929795679453,4.17055369587883e-05,0.000337302676105288,0.000375349832629095
"212","2020/08/20","TT",1366725,767,12,81,0,492,585,0.000561195558726152,5.92657630466992e-05,0.000359984634802173,0.000428030510892828
"213","2020/08/21","TT",1366725,864,12,97,0,585,682,0.000632168139164792,7.09725804386398e-05,0.000428030510892828,0.000499003091331468
"214","2020/08/22","TT",1366725,930,13,66,1,649,736,0.000680458760906547,4.82906217417549e-05,0.00047485778046059,0.000538513600029267
"215","2020/08/23","TT",1366725,1007,14,77,1,707,808,0.000736797819605261,5.63390586987141e-05,0.000517294993506375,0.000591194278293
"216","2020/08/24","TT",1366725,1099,15,92,1,773,889,0.000804112019608919,6.73142000036584e-05,0.00056558561524813,0.000650460041339699
"217","2020/08/25","TT",1366725,1252,15,153,0,848,1027,0.000916058460919351,0.000111946441310432,0.000620461321772851,0.000751431341345186
"218","2020/08/26","TT",1366725,1411,15,159,0,985,1136,0.00103239495875176,0.00011633649783241,0.000720700945691342,0.000831184034827782
"219","2020/08/27","TT",1366725,1429,15,18,0,932,1150,0.00104556512831769,1.31701695659332e-05,0.000681922113080539,0.00084142750004573
"220","2020/08/28","TT",1366725,1554,19,125,4,1002,1273,0.00113702463919223,9.14595108745358e-05,0.000733139439170279,0.000931423658746273
"221","2020/08/29","TT",1366725,1645,19,91,0,1057,1345,0.00120360716310889,6.65825239166621e-05,0.000773381623955075,0.000984104337010006
"222","2020/08/30","TT",1366725,1683,21,38,2,1054,1357,0.00123141085441475,2.78036913058589e-05,0.000771186595694086,0.000992884450053961
"223","2020/08/31","TT",1366725,1759,22,76,1,1073,1355,0.00128701823702647,5.56073826117178e-05,0.000785088441347016,0.000991421097879969
"224","2020/09/01","TT",1366725,1797,27,38,5,1030,1371,0.00131482192833233,2.78036913058589e-05,0.000753626369606175,0.00100312791527191
"225","2020/09/02","TT",1366725,1920,28,123,1,1056,1423,0.00140481808703287,8.99961587005433e-05,0.000772649947868079,0.00104117507179572
"226","2020/09/03","TT",1366725,1984,29,64,1,1054,1432,0.00145164535660063,4.68272695677623e-05,0.000771186595694086,0.00104776015657868
"227","2020/09/04","TT",1366725,2040,31,56,2,1033,1452,0.00149261921747242,4.09738608717921e-05,0.000755821397867164,0.00106239367831861
"228","2020/09/05","TT",1366725,2230,33,190,2,1131,1601,0.00163163767400172,0.000139018456529294,0.0008275256543928,0.00117141341528106
"229","2020/09/06","TT",1366725,2250,34,20,1,998,1564,0.00164627119574165,1.46335217399257e-05,0.000730212734822294,0.00114434140006219
"230","2020/09/07","TT",1366725,2277,37,27,3,866,1510,0.00166602645009054,1.97552543488997e-05,0.000633631491338784,0.00110483089136439
"231","2020/09/08","TT",1366725,2391,39,114,2,962,1527,0.00174943752400812,8.34110739175767e-05,0.000703872395690428,0.00111726938484333
"232","2020/09/09","TT",1366725,2588,39,197,0,1034,1658,0.00189357771314639,0.000144140189138268,0.00075655307395416,0.00121311895223984
"233","2020/09/10","TT",1366725,2698,43,110,4,1053,1691,0.00197406208271598,8.04843695695915e-05,0.00077045491960709,0.00123726426311072
"234","2020/09/11","TT",1366725,2825,50,127,7,1142,1726,0.00206698494576451,9.29228630485284e-05,0.000835574091349759,0.00126287292615559
