"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-05-14,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-15,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-16,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-17,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-18,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-19,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-20,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-21,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-22,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-23,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-24,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-25,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-26,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-27,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-28,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-29,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-30,"Trinidad and Tobago","TTO","TT",1,0,117,8,1366725,0.0714285714285714,116.071428571429,0.714285714285714,8.49266886692118e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-31,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.142857142857,0.714285714285714,8.49789512468544e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-01,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.214285714286,0.714285714285714,8.5031213824497e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-02,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.285714285714,0.714285714285714,8.50834764021396e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-03,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.357142857143,0.714285714285714,8.51357389797822e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-04,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.428571428571,0.714285714285714,8.51880015574248e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-05,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.5,0.714285714285714,8.52402641350674e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-06,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.571428571429,0.714285714285714,8.529252671271e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-07,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.642857142857,0.714285714285714,8.53447892903526e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-08,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.714285714286,0.714285714285714,8.53970518679952e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-09,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.785714285714,0.714285714285714,8.54493144456378e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-10,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.857142857143,0.714285714285714,8.55015770232804e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-11,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,116.928571428571,0.714285714285714,8.5553839600923e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-12,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0.0714285714285714,117,0.714285714285714,8.56061021785656e-05,5.22625776425919e-08,5.22625776425919e-07
2020-06-13,"Trinidad and Tobago","TTO","TT",0,0,117,8,1366725,0,117,0,8.56061021785656e-05,0,0
2020-06-14,"Trinidad and Tobago","TTO","TT",6,0,123,8,1366725,0.428571428571429,117.428571428571,4.28571428571429,8.59196776444211e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-15,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,117.857142857143,4.28571428571429,8.62332531102767e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-16,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,118.285714285714,4.28571428571429,8.65468285761322e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-17,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,118.714285714286,4.28571428571429,8.68604040419878e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-18,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,119.142857142857,4.28571428571429,8.71739795078433e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-19,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,119.571428571429,4.28571428571429,8.74875549736989e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-20,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,120,4.28571428571429,8.78011304395544e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-21,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,120.428571428571,4.28571428571429,8.811470590541e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-22,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,120.857142857143,4.28571428571429,8.84282813712655e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-23,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,121.285714285714,4.28571428571429,8.87418568371211e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-24,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,121.714285714286,4.28571428571429,8.90554323029766e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-25,"Trinidad and Tobago","TTO","TT",0,0,123,8,1366725,0.428571428571429,122.142857142857,4.28571428571429,8.93690077688322e-05,3.13575465855551e-07,3.13575465855551e-06
2020-06-26,"Trinidad and Tobago","TTO","TT",1,0,124,8,1366725,0.5,122.642857142857,5,8.97348458123303e-05,3.65838043498143e-07,3.65838043498143e-06
2020-06-27,"Trinidad and Tobago","TTO","TT",2,0,126,8,1366725,0.642857142857143,123.285714285714,6.42857142857143,9.02052090111136e-05,4.70363198783327e-07,4.70363198783327e-06
2020-06-28,"Trinidad and Tobago","TTO","TT",0,0,126,8,1366725,0.214285714285714,123.5,2.14285714285714,9.03619967440414e-05,1.56787732927776e-07,1.56787732927776e-06
2020-06-29,"Trinidad and Tobago","TTO","TT",0,0,126,8,1366725,0.214285714285714,123.714285714286,2.14285714285714,9.05187844769692e-05,1.56787732927776e-07,1.56787732927776e-06
2020-06-30,"Trinidad and Tobago","TTO","TT",4,0,130,8,1366725,0.5,124.214285714286,5,9.08846225204673e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-01,"Trinidad and Tobago","TTO","TT",0,0,130,8,1366725,0.5,124.714285714286,5,9.12504605639655e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-02,"Trinidad and Tobago","TTO","TT",0,0,130,8,1366725,0.5,125.214285714286,5,9.16162986074636e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-03,"Trinidad and Tobago","TTO","TT",0,0,130,8,1366725,0.5,125.714285714286,5,9.19821366509618e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-04,"Trinidad and Tobago","TTO","TT",0,0,130,8,1366725,0.5,126.214285714286,5,9.23479746944599e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-05,"Trinidad and Tobago","TTO","TT",3,0,133,8,1366725,0.714285714285714,126.928571428571,7.14285714285714,9.28706004708858e-05,5.22625776425919e-07,5.22625776425919e-06
2020-07-06,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.714285714285714,127.642857142857,7.14285714285714,9.33932262473117e-05,5.22625776425919e-07,5.22625776425919e-06
2020-07-07,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.714285714285714,128.357142857143,7.14285714285714,9.39158520237377e-05,5.22625776425919e-07,5.22625776425919e-06
2020-07-08,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.714285714285714,129.071428571429,7.14285714285714,9.44384778001636e-05,5.22625776425919e-07,5.22625776425919e-06
2020-07-09,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.714285714285714,129.785714285714,7.14285714285714,9.49611035765895e-05,5.22625776425919e-07,5.22625776425919e-06
2020-07-10,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.642857142857143,130.428571428571,6.42857142857143,9.54314667753728e-05,4.70363198783327e-07,4.70363198783327e-06
2020-07-11,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.5,130.928571428571,5,9.5797304818871e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-12,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.5,131.428571428571,5,9.61631428623691e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-13,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.5,131.928571428571,5,9.65289809058673e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-14,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.214285714285714,132.142857142857,2.14285714285714,9.6685768638795e-05,1.56787732927776e-07,1.56787732927776e-06
2020-07-15,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.214285714285714,132.357142857143,2.14285714285714,9.68425563717228e-05,1.56787732927776e-07,1.56787732927776e-06
2020-07-16,"Trinidad and Tobago","TTO","TT",0,0,133,8,1366725,0.214285714285714,132.571428571429,2.14285714285714,9.69993441046506e-05,1.56787732927776e-07,1.56787732927776e-06
2020-07-17,"Trinidad and Tobago","TTO","TT",3,0,136,8,1366725,0.428571428571429,133,4.28571428571429,9.73129195705061e-05,3.13575465855551e-07,3.13575465855551e-06
2020-07-18,"Trinidad and Tobago","TTO","TT",1,0,137,8,1366725,0.5,133.5,5,9.76787576140043e-05,3.65838043498143e-07,3.65838043498143e-06
2020-07-19,"Trinidad and Tobago","TTO","TT",0,0,137,8,1366725,0.285714285714286,133.785714285714,2.85714285714286,9.78878079245746e-05,2.09050310570368e-07,2.09050310570368e-06
2020-07-20,"Trinidad and Tobago","TTO","TT",0,0,137,8,1366725,0.285714285714286,134.071428571429,2.85714285714286,9.8096858235145e-05,2.09050310570368e-07,2.09050310570368e-06
2020-07-21,"Trinidad and Tobago","TTO","TT",2,0,139,8,1366725,0.428571428571429,134.5,4.28571428571429,9.84104337010006e-05,3.13575465855551e-07,3.13575465855551e-06
2020-07-22,"Trinidad and Tobago","TTO","TT",2,0,141,8,1366725,0.571428571428571,135.071428571429,5.71428571428571,9.88285343221413e-05,4.18100621140735e-07,4.18100621140735e-06
2020-07-23,"Trinidad and Tobago","TTO","TT",0,0,141,8,1366725,0.571428571428571,135.642857142857,5.71428571428571,9.9246634943282e-05,4.18100621140735e-07,4.18100621140735e-06
2020-07-24,"Trinidad and Tobago","TTO","TT",1,0,142,8,1366725,0.642857142857143,136.285714285714,6.42857142857143,9.97169981420654e-05,4.70363198783327e-07,4.70363198783327e-06
2020-07-25,"Trinidad and Tobago","TTO","TT",5,0,147,8,1366725,1,137.285714285714,10,0.000100448674229062,7.31676086996287e-07,7.31676086996287e-06
2020-07-26,"Trinidad and Tobago","TTO","TT",0,0,147,8,1366725,1,138.285714285714,10,0.000101180350316058,7.31676086996287e-07,7.31676086996287e-06
2020-07-27,"Trinidad and Tobago","TTO","TT",1,0,148,8,1366725,1.07142857142857,139.357142857143,10.7142857142857,0.000101964288980697,7.83938664638879e-07,7.83938664638879e-06
2020-07-28,"Trinidad and Tobago","TTO","TT",5,0,153,8,1366725,1.42857142857143,140.785714285714,14.2857142857143,0.000103009540533549,1.04525155285184e-06,1.04525155285184e-05
2020-07-29,"Trinidad and Tobago","TTO","TT",3,0,156,8,1366725,1.64285714285714,142.428571428571,16.4285714285714,0.000104211579819328,1.20203928577961e-06,1.20203928577961e-05
2020-07-30,"Trinidad and Tobago","TTO","TT",8,0,164,8,1366725,2.21428571428571,144.642857142857,22.1428571428571,0.000105831719726249,1.62013990692035e-06,1.62013990692035e-05
2020-07-31,"Trinidad and Tobago","TTO","TT",5,0,169,8,1366725,2.35714285714286,147,23.5714285714286,0.000107556384788454,1.72466506220553e-06,1.72466506220553e-05
2020-08-01,"Trinidad and Tobago","TTO","TT",4,0,173,8,1366725,2.57142857142857,149.571428571429,25.7142857142857,0.000109437837583587,1.88145279513331e-06,1.88145279513331e-05
2020-08-02,"Trinidad and Tobago","TTO","TT",9,0,182,8,1366725,3.21428571428571,152.785714285714,32.1428571428571,0.000111789653577504,2.35181599391664e-06,2.35181599391664e-05
2020-08-03,"Trinidad and Tobago","TTO","TT",0,0,182,8,1366725,3.21428571428571,156,32.1428571428571,0.000114141469571421,2.35181599391664e-06,2.35181599391664e-05
2020-08-04,"Trinidad and Tobago","TTO","TT",12,0,194,8,1366725,3.92857142857143,159.928571428571,39.2857142857143,0.000117015911341763,2.87444177034256e-06,2.87444177034256e-05
2020-08-05,"Trinidad and Tobago","TTO","TT",5,0,199,8,1366725,4.14285714285714,164.071428571429,41.4285714285714,0.000120047140845034,3.03122950327033e-06,3.03122950327033e-05
2020-08-06,"Trinidad and Tobago","TTO","TT",11,0,210,8,1366725,4.92857142857143,169,49.2857142857143,0.000123653258702372,3.60611785733884e-06,3.60611785733884e-05
2020-08-07,"Trinidad and Tobago","TTO","TT",15,0,225,8,1366725,5.92857142857143,174.928571428571,59.2857142857143,0.000127991052646708,4.33779394433513e-06,4.33779394433513e-05
2020-08-08,"Trinidad and Tobago","TTO","TT",50,0,275,8,1366725,9.14285714285714,184.071428571429,91.4285714285714,0.000134680662584959,6.68960993825176e-06,6.68960993825176e-05
2020-08-09,"Trinidad and Tobago","TTO","TT",4,0,279,8,1366725,9.42857142857143,193.5,94.2857142857143,0.000141579322833781,6.89866024882213e-06,6.89866024882213e-05
2020-08-10,"Trinidad and Tobago","TTO","TT",2,0,281,8,1366725,9.5,203,95,0.000148530245660246,6.95092282646472e-06,6.95092282646472e-05
2020-08-11,"Trinidad and Tobago","TTO","TT",19,0,300,8,1366725,10.5,213.5,105,0.000156212844573707,7.68259891346101e-06,7.68259891346101e-05
2020-08-12,"Trinidad and Tobago","TTO","TT",26,0,326,8,1366725,12.1428571428571,225.642857142857,121.428571428571,0.000165097482772948,8.88463819924062e-06,8.88463819924062e-05
2020-08-13,"Trinidad and Tobago","TTO","TT",78,0,404,8,1366725,17.1428571428571,242.785714285714,171.428571428571,0.00017764050140717,1.25430186342221e-05,0.000125430186342221
2020-08-14,"Trinidad and Tobago","TTO","TT",22,2,426,10,1366725,18.3571428571429,261.142857142857,183.571428571429,0.000191071983861316,1.34314824541461e-05,0.000134314824541461
2020-08-15,"Trinidad and Tobago","TTO","TT",71,0,497,10,1366725,23.1428571428571,284.285714285714,231.428571428571,0.000208005059017516,1.69330751561998e-05,0.000169330751561998
2020-08-16,"Trinidad and Tobago","TTO","TT",55,1,552,11,1366725,26.4285714285714,310.714285714286,264.285714285714,0.000227342212745275,1.9337153727759e-05,0.00019337153727759
2020-08-17,"Trinidad and Tobago","TTO","TT",36,1,588,12,1366725,29,339.714285714286,290,0.000248560819268167,2.12186065228923e-05,0.000212186065228923
2020-08-18,"Trinidad and Tobago","TTO","TT",41,0,629,12,1366725,31.0714285714286,370.785714285714,310.714285714286,0.000271295040542695,2.27342212745275e-05,0.000227342212745275
2020-08-19,"Trinidad and Tobago","TTO","TT",57,0,686,12,1366725,34.7857142857143,405.571428571429,347.857142857143,0.000296746915854637,2.54518753119423e-05,0.000254518753119423
2020-08-20,"Trinidad and Tobago","TTO","TT",81,0,767,12,1366725,39.7857142857143,445.357142857143,397.857142857143,0.000325857171601561,2.91102557469237e-05,0.000291102557469237
2020-08-21,"Trinidad and Tobago","TTO","TT",97,0,864,12,1366725,45.6428571428571,491,456.428571428571,0.000359252958715177,3.33957871136162e-05,0.000333957871136162
2020-08-22,"Trinidad and Tobago","TTO","TT",66,1,930,13,1366725,46.7857142857143,537.785714285714,467.857142857143,0.000393484947071075,3.42319883558977e-05,0.000342319883558977
2020-08-23,"Trinidad and Tobago","TTO","TT",77,1,1007,14,1366725,52,589.785714285714,520,0.000431532103594881,3.80471565238069e-05,0.000380471565238069
2020-08-24,"Trinidad and Tobago","TTO","TT",92,1,1099,15,1366725,58.4285714285714,648.214285714286,584.285714285714,0.000474282892106522,4.27507885116402e-05,0.000427507885116402
