"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-27",66,2,"TT",1,1,1,66,64,61,1366725,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,4.46322413067735e-05
"2020-03-28",74,3,"TT",8,1,8,74,70,67,1366725,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,4.90222978287512e-05
"2020-03-29",78,3,"TT",4,0,4,78,73,69,1366725,5.70707347857104e-05,2.92670434798515e-06,5.34123543507289e-05,5.04856500027438e-05
"2020-03-30",82,3,"TT",4,0,4,82,75,73,1366725,5.99974391336955e-05,2.92670434798515e-06,5.48757065247215e-05,5.34123543507289e-05
"2020-03-31",87,3,"TT",5,0,5,87,78,38,1366725,6.36558195686769e-05,3.65838043498143e-06,5.70707347857104e-05,2.78036913058589e-05
"2020-04-01",90,5,"TT",3,2,3,90,81,40,1366725,6.58508478296658e-05,2.19502826098886e-06,5.92657630466992e-05,2.92670434798515e-05
"2020-04-02",94,5,"TT",4,0,4,94,45,43,1366725,6.8777552177651e-05,2.92670434798515e-06,3.29254239148329e-05,3.14620717408403e-05
"2020-04-03",98,6,"TT",4,1,4,98,48,41,1366725,7.17042565256361e-05,2.92670434798515e-06,3.51204521758218e-05,2.99987195668478e-05
"2020-04-04",103,6,"TT",5,0,5,103,52,43,1366725,7.53626369606175e-05,3.65838043498143e-06,3.80471565238069e-05,3.14620717408403e-05
"2020-04-05",104,7,"TT",1,1,1,104,47,39,1366725,7.60943130476138e-05,7.31676086996287e-07,3.43887760888255e-05,2.85353673928552e-05
"2020-04-06",105,8,"TT",1,1,1,105,45,39,1366725,7.68259891346101e-05,7.31676086996287e-07,3.29254239148329e-05,2.85353673928552e-05
"2020-04-07",107,8,"TT",2,0,2,107,42,33,1366725,7.82893413086027e-05,1.46335217399257e-06,3.0730395653844e-05,2.41453108708775e-05
"2020-04-08",107,8,"TT",0,0,0,107,41,29,1366725,7.82893413086027e-05,0,2.99987195668478e-05,2.12186065228923e-05
"2020-04-09",109,8,"TT",2,0,2,109,35,27,1366725,7.97526934825953e-05,1.46335217399257e-06,2.560866304487e-05,1.97552543488997e-05
"2020-04-10",109,8,"TT",0,0,0,109,31,22,1366725,7.97526934825953e-05,0,2.26819586968849e-05,1.60968739139183e-05
"2020-04-11",112,8,"TT",3,0,3,112,30,22,1366725,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,1.60968739139183e-05
"2020-04-12",113,8,"TT",1,0,1,113,26,19,1366725,8.26793978305804e-05,7.31676086996287e-07,1.90235782619035e-05,1.39018456529294e-05
"2020-04-13",113,8,"TT",0,0,0,113,23,15,1366725,8.26793978305804e-05,0,1.68285500009146e-05,1.09751413049443e-05
"2020-04-14",113,8,"TT",0,0,0,113,19,10,1366725,8.26793978305804e-05,0,1.39018456529294e-05,7.31676086996287e-06
"2020-04-15",114,8,"TT",1,0,1,114,16,10,1366725,8.34110739175767e-05,7.31676086996287e-07,1.17068173919406e-05,7.31676086996287e-06
"2020-04-16",114,8,"TT",0,0,0,114,11,9,1366725,8.34110739175767e-05,0,8.04843695695915e-06,6.58508478296658e-06
"2020-04-17",114,8,"TT",0,0,0,114,10,7,1366725,8.34110739175767e-05,0,7.31676086996287e-06,5.12173260897401e-06
"2020-04-18",114,8,"TT",0,0,0,114,9,7,1366725,8.34110739175767e-05,0,6.58508478296658e-06,5.12173260897401e-06
"2020-04-19",114,8,"TT",0,0,0,114,7,5,1366725,8.34110739175767e-05,0,5.12173260897401e-06,3.65838043498143e-06
"2020-04-20",114,8,"TT",0,0,0,114,7,5,1366725,8.34110739175767e-05,0,5.12173260897401e-06,3.65838043498143e-06
"2020-04-21",115,8,"TT",1,0,1,115,6,3,1366725,8.4142750004573e-05,7.31676086996287e-07,4.39005652197772e-06,2.19502826098886e-06
"2020-04-22",115,8,"TT",0,0,0,115,6,2,1366725,8.4142750004573e-05,0,4.39005652197772e-06,1.46335217399257e-06
"2020-04-23",115,8,"TT",0,0,0,115,3,2,1366725,8.4142750004573e-05,0,2.19502826098886e-06,1.46335217399257e-06
"2020-04-24",115,8,"TT",0,0,0,115,2,2,1366725,8.4142750004573e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-04-25",115,8,"TT",0,0,0,115,2,1,1366725,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-04-26",115,8,"TT",0,0,0,115,2,1,1366725,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-04-27",116,8,"TT",1,0,1,116,2,2,1366725,8.48744260915693e-05,7.31676086996287e-07,1.46335217399257e-06,1.46335217399257e-06
"2020-04-28",116,8,"TT",0,0,0,116,2,2,1366725,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-04-29",116,8,"TT",0,0,0,116,2,2,1366725,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-04-30",116,8,"TT",0,0,0,116,2,2,1366725,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-05-01",116,8,"TT",0,0,0,116,2,1,1366725,8.48744260915693e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-05-02",116,8,"TT",0,0,0,116,2,1,1366725,8.48744260915693e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-05-03",116,8,"TT",0,0,0,116,1,1,1366725,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-04",116,8,"TT",0,0,0,116,1,1,1366725,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-05",116,8,"TT",0,0,0,116,1,1,1366725,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-06",116,8,"TT",0,0,0,116,1,1,1366725,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-07",116,8,"TT",0,0,0,116,1,0,1366725,8.48744260915693e-05,0,7.31676086996287e-07,0
"2020-05-08",116,8,"TT",0,0,0,116,1,0,1366725,8.48744260915693e-05,0,7.31676086996287e-07,0
"2020-05-09",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-10",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-11",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-12",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-13",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-14",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-15",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-16",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-17",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-18",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-19",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-20",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-21",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-22",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-23",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-24",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-25",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-26",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-27",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-28",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-29",116,8,"TT",0,0,0,116,0,0,1366725,8.48744260915693e-05,0,0,0
"2020-05-30",117,8,"TT",1,0,1,117,1,1,1366725,8.56061021785656e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07
"2020-05-31",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-01",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-02",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-03",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-04",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-05",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-06",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-07",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-08",117,8,"TT",0,0,0,117,1,1,1366725,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-09",117,8,"TT",0,0,0,117,1,0,1366725,8.56061021785656e-05,0,7.31676086996287e-07,0
"2020-06-10",117,8,"TT",0,0,0,117,1,0,1366725,8.56061021785656e-05,0,7.31676086996287e-07,0
"2020-06-11",117,8,"TT",0,0,0,117,0,0,1366725,8.56061021785656e-05,0,0,0
"2020-06-12",117,8,"TT",0,0,0,117,0,0,1366725,8.56061021785656e-05,0,0,0
"2020-06-13",117,8,"TT",0,0,0,117,0,0,1366725,8.56061021785656e-05,0,0,0
"2020-06-14",123,8,"TT",6,0,6,123,6,6,1366725,8.99961587005433e-05,4.39005652197772e-06,4.39005652197772e-06,4.39005652197772e-06
"2020-06-15",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-16",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-17",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-18",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-19",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-20",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-21",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-22",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-23",123,8,"TT",0,0,0,123,6,6,1366725,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-24",123,8,"TT",0,0,0,123,6,0,1366725,8.99961587005433e-05,0,4.39005652197772e-06,0
"2020-06-25",123,8,"TT",0,0,0,123,6,0,1366725,8.99961587005433e-05,0,4.39005652197772e-06,0
"2020-06-26",124,8,"TT",1,0,1,124,1,1,1366725,9.07278347875396e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07
"2020-06-27",126,8,"TT",2,0,2,126,3,3,1366725,9.21911869615321e-05,1.46335217399257e-06,2.19502826098886e-06,2.19502826098886e-06
"2020-06-28",126,8,"TT",0,0,0,126,3,3,1366725,9.21911869615321e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-06-29",126,8,"TT",0,0,0,126,3,3,1366725,9.21911869615321e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-06-30",130,8,"TT",4,0,4,130,7,7,1366725,9.51178913095173e-05,2.92670434798515e-06,5.12173260897401e-06,5.12173260897401e-06
"2020-07-01",130,8,"TT",0,0,0,130,7,7,1366725,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-02",130,8,"TT",0,0,0,130,7,7,1366725,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-03",130,8,"TT",0,0,0,130,7,7,1366725,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-04",130,8,"TT",0,0,0,130,7,7,1366725,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-05",133,8,"TT",3,0,3,133,10,10,1366725,9.73129195705061e-05,2.19502826098886e-06,7.31676086996287e-06,7.31676086996287e-06
"2020-07-06",133,8,"TT",0,0,0,133,10,9,1366725,9.73129195705061e-05,0,7.31676086996287e-06,6.58508478296658e-06
"2020-07-07",133,8,"TT",0,0,0,133,10,7,1366725,9.73129195705061e-05,0,7.31676086996287e-06,5.12173260897401e-06
"2020-07-08",133,8,"TT",0,0,0,133,9,7,1366725,9.73129195705061e-05,0,6.58508478296658e-06,5.12173260897401e-06
"2020-07-09",133,8,"TT",0,0,0,133,7,7,1366725,9.73129195705061e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-10",133,8,"TT",0,0,0,133,7,3,1366725,9.73129195705061e-05,0,5.12173260897401e-06,2.19502826098886e-06
"2020-07-11",133,8,"TT",0,0,0,133,7,3,1366725,9.73129195705061e-05,0,5.12173260897401e-06,2.19502826098886e-06
"2020-07-12",133,8,"TT",0,0,0,133,3,3,1366725,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-07-13",133,8,"TT",0,0,0,133,3,3,1366725,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-07-14",133,8,"TT",0,0,0,133,3,3,1366725,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-07-15",133,8,"TT",0,0,0,133,3,0,1366725,9.73129195705061e-05,0,2.19502826098886e-06,0
"2020-07-16",133,8,"TT",0,0,0,133,3,0,1366725,9.73129195705061e-05,0,2.19502826098886e-06,0
"2020-07-17",136,8,"TT",3,0,3,136,3,3,1366725,9.9507947831495e-05,2.19502826098886e-06,2.19502826098886e-06,2.19502826098886e-06
"2020-07-18",137,8,"TT",1,0,1,137,4,4,1366725,0.000100239623918491,7.31676086996287e-07,2.92670434798515e-06,2.92670434798515e-06
"2020-07-19",137,8,"TT",0,0,0,137,4,4,1366725,0.000100239623918491,0,2.92670434798515e-06,2.92670434798515e-06
"2020-07-20",137,8,"TT",0,0,0,137,4,4,1366725,0.000100239623918491,0,2.92670434798515e-06,2.92670434798515e-06
"2020-07-21",139,8,"TT",2,0,2,139,6,6,1366725,0.000101702976092484,1.46335217399257e-06,4.39005652197772e-06,4.39005652197772e-06
"2020-07-22",141,8,"TT",2,0,2,141,8,8,1366725,0.000103166328266476,1.46335217399257e-06,5.85340869597029e-06,5.85340869597029e-06
"2020-07-23",141,8,"TT",0,0,0,141,8,8,1366725,0.000103166328266476,0,5.85340869597029e-06,5.85340869597029e-06
"2020-07-24",142,8,"TT",1,0,1,142,9,9,1366725,0.000103898004353473,7.31676086996287e-07,6.58508478296658e-06,6.58508478296658e-06
"2020-07-25",147,8,"TT",5,0,5,147,14,14,1366725,0.000107556384788454,3.65838043498143e-06,1.0243465217948e-05,1.0243465217948e-05
"2020-07-26",147,8,"TT",0,0,0,147,14,14,1366725,0.000107556384788454,0,1.0243465217948e-05,1.0243465217948e-05
"2020-07-27",148,8,"TT",1,0,1,148,15,12,1366725,0.00010828806087545,7.31676086996287e-07,1.09751413049443e-05,8.78011304395544e-06
"2020-07-28",153,8,"TT",5,0,5,153,20,16,1366725,0.000111946441310432,3.65838043498143e-06,1.46335217399257e-05,1.17068173919406e-05
"2020-07-29",156,8,"TT",3,0,3,156,20,19,1366725,0.000114141469571421,2.19502826098886e-06,1.46335217399257e-05,1.39018456529294e-05
"2020-07-30",164,8,"TT",8,0,8,164,27,27,1366725,0.000119994878267391,5.85340869597029e-06,1.97552543488997e-05,1.97552543488997e-05
"2020-07-31",169,8,"TT",5,0,5,169,32,30,1366725,0.000123653258702372,3.65838043498143e-06,2.34136347838812e-05,2.19502826098886e-05
"2020-08-01",173,8,"TT",4,0,4,173,36,32,1366725,0.000126579963050358,2.92670434798515e-06,2.63403391318663e-05,2.34136347838812e-05
"2020-08-02",182,8,"TT",9,0,9,182,43,41,1366725,0.000133165047833324,6.58508478296658e-06,3.14620717408403e-05,2.99987195668478e-05
"2020-08-03",182,8,"TT",0,0,0,182,41,40,1366725,0.000133165047833324,0,2.99987195668478e-05,2.92670434798515e-05
"2020-08-04",194,8,"TT",12,0,12,194,53,47,1366725,0.00014194516087728,8.78011304395544e-06,3.87788326108032e-05,3.43887760888255e-05
"2020-08-05",199,8,"TT",5,0,5,199,57,52,1366725,0.000145603541312261,3.65838043498143e-06,4.17055369587883e-05,3.80471565238069e-05
"2020-08-06",210,8,"TT",11,0,11,210,63,62,1366725,0.00015365197826922,8.04843695695915e-06,4.60955934807661e-05,4.53639173937698e-05
"2020-08-07",225,8,"TT",15,0,15,225,78,72,1366725,0.000164627119574165,1.09751413049443e-05,5.70707347857104e-05,5.26806782637326e-05
"2020-08-08",275,8,"TT",50,0,50,275,127,119,1366725,0.000201210923923979,3.65838043498143e-05,9.29228630485284e-05,8.70694543525581e-05
"2020-08-09",279,8,"TT",4,0,4,279,126,115,1366725,0.000204137628271964,2.92670434798515e-06,9.21911869615321e-05,8.4142750004573e-05
"2020-08-10",281,8,"TT",2,0,2,281,125,112,1366725,0.000205600980445957,1.46335217399257e-06,9.14595108745358e-05,8.19477217435841e-05
"2020-08-11",300,8,"TT",19,0,19,300,136,127,1366725,0.000219502826098886,1.39018456529294e-05,9.9507947831495e-05,9.29228630485284e-05
"2020-08-12",326,8,"TT",26,0,26,326,157,144,1366725,0.000238526404360789,1.90235782619035e-05,0.000114873145658417,0.000105361356527465
"2020-08-13",404,8,"TT",78,0,78,404,231,222,1366725,0.0002955971391465,5.70707347857104e-05,0.000169017176096142,0.000162432091313176
"2020-08-14",426,10,"TT",22,2,22,426,244,232,1366725,0.000311694013060418,1.60968739139183e-05,0.000178528965227094,0.000169748852183139
"2020-08-15",497,10,"TT",71,0,71,497,315,298,1366725,0.000363643015237155,5.19490021767364e-05,0.00023047796740383,0.000218039473924893
"2020-08-16",552,11,"TT",55,1,55,552,358,342,1366725,0.00040388520002195,4.02421847847958e-05,0.000261940039144671,0.00025023322175273
"2020-08-17",588,12,"TT",36,1,36,588,389,363,1366725,0.000430225539153817,2.63403391318663e-05,0.000284621997841556,0.000265598419579652
"2020-08-18",629,12,"TT",41,0,41,629,419,354,1366725,0.000460224258720664,2.99987195668478e-05,0.000306572280451444,0.000259013334796685
"2020-08-19",686,12,"TT",57,0,57,686,461,407,1366725,0.000501929795679453,4.17055369587883e-05,0.000337302676105288,0.000297792167407489
"2020-08-20",767,12,"TT",81,0,81,767,492,486,1366725,0.000561195558726152,5.92657630466992e-05,0.000359984634802173,0.000355594578280195
"2020-08-21",864,12,"TT",97,0,97,864,585,564,1366725,0.000632168139164792,7.09725804386398e-05,0.000428030510892828,0.000412665313065906
"2020-08-22",930,13,"TT",66,1,66,930,649,604,1366725,0.000680458760906547,4.82906217417549e-05,0.00047485778046059,0.000441932356545757
"2020-08-23",1007,14,"TT",77,1,77,1007,707,603,1366725,0.000736797819605261,5.63390586987141e-05,0.000517294993506375,0.000441200680458761
"2020-08-24",1099,15,"TT",92,1,92,1099,773,673,1366725,0.000804112019608919,6.73142000036584e-05,0.00056558561524813,0.000492418006548501
"2020-08-25",1252,15,"TT",153,0,153,1252,848,755,1366725,0.000916058460919351,0.000111946441310432,0.000620461321772851,0.000552415445682196
"2020-08-26",1411,15,"TT",159,0,159,1411,985,859,1366725,0.00103239495875176,0.00011633649783241,0.000720700945691342,0.00062850975872981
"2020-08-27",1429,15,"TT",18,0,18,1429,932,841,1366725,0.00104556512831769,1.31701695659332e-05,0.000681922113080539,0.000615339589163877
"2020-08-28",1554,19,"TT",125,4,125,1554,1002,925,1366725,0.00113702463919223,9.14595108745358e-05,0.000733139439170279,0.000676800380471565
"2020-08-29",1645,19,"TT",91,0,91,1645,1057,959,1366725,0.00120360716310889,6.65825239166621e-05,0.000773381623955075,0.000701677367429439
"2020-08-30",1683,21,"TT",38,2,38,1683,1054,916,1366725,0.00123141085441475,2.78036913058589e-05,0.000771186595694086,0.000670215295688599
"2020-08-31",1759,22,"TT",76,1,76,1759,1073,895,1366725,0.00128701823702647,5.56073826117178e-05,0.000785088441347016,0.000654850097861677
"2020-09-01",1797,27,"TT",38,5,38,1797,1030,867,1366725,0.00131482192833233,2.78036913058589e-05,0.000753626369606175,0.000634363167425781
"2020-09-02",1920,28,"TT",123,1,123,1920,1056,913,1366725,0.00140481808703287,8.99961587005433e-05,0.000772649947868079,0.00066802026742761
"2020-09-03",1984,29,"TT",64,1,64,1984,1054,885,1366725,0.00145164535660063,4.68272695677623e-05,0.000771186595694086,0.000647533336991714
"2020-09-04",2040,31,"TT",56,2,56,2040,1033,788,1366725,0.00149261921747242,4.09738608717921e-05,0.000755821397867164,0.000576560756553074
"2020-09-05",2230,33,"TT",190,2,190,2230,1131,819,1366725,0.00163163767400172,0.000139018456529294,0.0008275256543928,0.000599242715249959
"2020-09-06",2250,34,"TT",20,1,20,2250,998,821,1366725,0.00164627119574165,1.46335217399257e-05,0.000730212734822294,0.000600706067423951
"2020-09-07",2277,37,"TT",27,3,27,2277,866,723,1366725,0.00166602645009054,1.97552543488997e-05,0.000633631491338784,0.000529001810898315
"2020-09-08",2391,39,"TT",114,2,114,2391,962,746,1366725,0.00174943752400812,8.34110739175767e-05,0.000703872395690428,0.00054583036089923
"2020-09-09",2588,39,"TT",197,0,197,2588,1034,905,1366725,0.00189357771314639,0.000144140189138268,0.00075655307395416,0.000662166858731639
"2020-09-10",2698,43,"TT",110,4,110,2698,1053,939,1366725,0.00197406208271598,8.04843695695915e-05,0.00077045491960709,0.000687043845689513
"2020-09-11",2825,50,"TT",127,7,127,2825,1142,1028,1366725,0.00206698494576451,9.29228630485284e-05,0.000835574091349759,0.000752163017432183
"2020-09-12",2993,51,"TT",168,1,168,2993,1234,1073,1366725,0.00218990652837989,0.000122921582615376,0.000902888291353418,0.000785088441347016
"2020-09-13",3042,53,"TT",49,2,49,3042,1245,1058,1366725,0.0022257586566427,3.58521282628181e-05,0.000910936728310377,0.000774113300042071
"2020-09-14",3141,55,"TT",99,2,99,3141,1221,1101,1366725,0.00229819458925534,7.24359326126324e-05,0.000893376502222466,0.000805575371782912
"2020-09-15",3223,56,"TT",82,1,82,3223,1239,993,1366725,0.00235819202838903,5.99974391336955e-05,0.000906546671788399,0.000726554354387313
"2020-09-16",3327,58,"TT",104,2,104,3327,1287,1077,1366725,0.00243428634143665,7.60943130476138e-05,0.000941667123964221,0.000788015145695001
"2020-09-17",3434,60,"TT",107,2,107,3434,1204,1157,1366725,0.00251257568274525,7.82893413086027e-05,0.000880938008743529,0.000846549232654704
"2020-09-18",3651,60,"TT",217,0,217,3651,1401,1260,1366725,0.00267134939362344,0.000158773710878194,0.0010250781978818,0.000921911869615321
"2020-09-19",3853,61,"TT",202,1,202,3853,1576,1265,1366725,0.00281914796319669,0.00014779856957325,0.00115312151310615,0.000925570250050303
"2020-09-20",3901,65,"TT",48,4,48,3901,1510,1203,1366725,0.00285426841537251,3.51204521758218e-05,0.00110483089136439,0.000880206332656533
"2020-09-21",3945,65,"TT",44,0,44,3945,1357,1120,1366725,0.00288646216320035,3.21937478278366e-05,0.000992884450053961,0.000819477217435841
"2020-09-22",4026,65,"TT",81,0,81,4026,1328,1033,1366725,0.00294572792624705,5.92657630466992e-05,0.000971665843531069,0.000755821397867164
"2020-09-23",4136,67,"TT",110,2,110,4136,1311,1094,1366725,0.00302621229581664,8.04843695695915e-05,0.000959227350052132,0.000800453639173938
"2020-09-24",4235,67,"TT",99,0,99,4235,1242,1094,1366725,0.00309864822842927,7.24359326126324e-05,0.000908741700049388,0.000800453639173938
"2020-09-25",4277,70,"TT",42,3,42,4277,1235,1054,1366725,0.00312937862408312,3.0730395653844e-05,0.000903619967440414,0.000771186595694086
"2020-09-26",4312,70,"TT",35,0,35,4312,1171,985,1366725,0.00315498728712799,2.560866304487e-05,0.000856792697872652,0.000720700945691342
"2020-09-27",4362,71,"TT",50,1,50,4362,1139,928,1366725,0.0031915710914778,3.65838043498143e-05,0.000833379063088771,0.000678995408732554
"2020-09-28",4386,72,"TT",24,1,24,4386,1059,735,1366725,0.00320913131756571,1.75602260879109e-05,0.000774844976129068,0.000537781923942271
"2020-09-29",4463,74,"TT",77,2,77,4463,1029,610,1366725,0.00326547037626443,5.63390586987141e-05,0.000752894693519179,0.000446322413067735
"2020-09-30",4531,76,"TT",68,2,68,4531,880,630,1366725,0.00331522435018018,4.97539739157475e-05,0.000643874956556732,0.000460955934807661
"2020-10-01",4570,76,"TT",39,0,39,4570,717,625,1366725,0.00334375971757303,2.85353673928552e-05,0.000524611754376338,0.000457297554372679
"2020-10-02",4629,76,"TT",59,0,59,4629,728,603,1366725,0.00338692860670581,4.31688891327809e-05,0.000532660191333297,0.000441200680458761
