"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-27","TT",66,2,1366725,1,1,1,66,64,61,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,4.46322413067735e-05
"2020-03-28","TT",74,3,1366725,8,1,8,74,70,67,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,4.90222978287512e-05
"2020-03-29","TT",78,3,1366725,4,0,4,78,73,69,5.70707347857104e-05,2.92670434798515e-06,5.34123543507289e-05,5.04856500027438e-05
"2020-03-30","TT",82,3,1366725,4,0,4,82,75,73,5.99974391336955e-05,2.92670434798515e-06,5.48757065247215e-05,5.34123543507289e-05
"2020-03-31","TT",87,3,1366725,5,0,5,87,78,38,6.36558195686769e-05,3.65838043498143e-06,5.70707347857104e-05,2.78036913058589e-05
"2020-04-01","TT",90,5,1366725,3,2,3,90,81,40,6.58508478296658e-05,2.19502826098886e-06,5.92657630466992e-05,2.92670434798515e-05
"2020-04-02","TT",94,5,1366725,4,0,4,94,45,43,6.8777552177651e-05,2.92670434798515e-06,3.29254239148329e-05,3.14620717408403e-05
"2020-04-03","TT",98,6,1366725,4,1,4,98,48,41,7.17042565256361e-05,2.92670434798515e-06,3.51204521758218e-05,2.99987195668478e-05
"2020-04-04","TT",103,6,1366725,5,0,5,103,52,43,7.53626369606175e-05,3.65838043498143e-06,3.80471565238069e-05,3.14620717408403e-05
"2020-04-05","TT",104,7,1366725,1,1,1,104,47,39,7.60943130476138e-05,7.31676086996287e-07,3.43887760888255e-05,2.85353673928552e-05
"2020-04-06","TT",105,8,1366725,1,1,1,105,45,39,7.68259891346101e-05,7.31676086996287e-07,3.29254239148329e-05,2.85353673928552e-05
"2020-04-07","TT",107,8,1366725,2,0,2,107,42,33,7.82893413086027e-05,1.46335217399257e-06,3.0730395653844e-05,2.41453108708775e-05
"2020-04-08","TT",107,8,1366725,0,0,0,107,41,29,7.82893413086027e-05,0,2.99987195668478e-05,2.12186065228923e-05
"2020-04-09","TT",109,8,1366725,2,0,2,109,35,27,7.97526934825953e-05,1.46335217399257e-06,2.560866304487e-05,1.97552543488997e-05
"2020-04-10","TT",109,8,1366725,0,0,0,109,31,22,7.97526934825953e-05,0,2.26819586968849e-05,1.60968739139183e-05
"2020-04-11","TT",112,8,1366725,3,0,3,112,30,22,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,1.60968739139183e-05
"2020-04-12","TT",113,8,1366725,1,0,1,113,26,19,8.26793978305804e-05,7.31676086996287e-07,1.90235782619035e-05,1.39018456529294e-05
"2020-04-13","TT",113,8,1366725,0,0,0,113,23,15,8.26793978305804e-05,0,1.68285500009146e-05,1.09751413049443e-05
"2020-04-14","TT",113,8,1366725,0,0,0,113,19,10,8.26793978305804e-05,0,1.39018456529294e-05,7.31676086996287e-06
"2020-04-15","TT",114,8,1366725,1,0,1,114,16,10,8.34110739175767e-05,7.31676086996287e-07,1.17068173919406e-05,7.31676086996287e-06
"2020-04-16","TT",114,8,1366725,0,0,0,114,11,9,8.34110739175767e-05,0,8.04843695695915e-06,6.58508478296658e-06
"2020-04-17","TT",114,8,1366725,0,0,0,114,10,7,8.34110739175767e-05,0,7.31676086996287e-06,5.12173260897401e-06
"2020-04-18","TT",114,8,1366725,0,0,0,114,9,7,8.34110739175767e-05,0,6.58508478296658e-06,5.12173260897401e-06
"2020-04-19","TT",114,8,1366725,0,0,0,114,7,5,8.34110739175767e-05,0,5.12173260897401e-06,3.65838043498143e-06
"2020-04-20","TT",114,8,1366725,0,0,0,114,7,5,8.34110739175767e-05,0,5.12173260897401e-06,3.65838043498143e-06
"2020-04-21","TT",115,8,1366725,1,0,1,115,6,3,8.4142750004573e-05,7.31676086996287e-07,4.39005652197772e-06,2.19502826098886e-06
"2020-04-22","TT",115,8,1366725,0,0,0,115,6,2,8.4142750004573e-05,0,4.39005652197772e-06,1.46335217399257e-06
"2020-04-23","TT",115,8,1366725,0,0,0,115,3,2,8.4142750004573e-05,0,2.19502826098886e-06,1.46335217399257e-06
"2020-04-24","TT",115,8,1366725,0,0,0,115,2,2,8.4142750004573e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-04-25","TT",115,8,1366725,0,0,0,115,2,1,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-04-26","TT",115,8,1366725,0,0,0,115,2,1,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-04-27","TT",116,8,1366725,1,0,1,116,2,2,8.48744260915693e-05,7.31676086996287e-07,1.46335217399257e-06,1.46335217399257e-06
"2020-04-28","TT",116,8,1366725,0,0,0,116,2,2,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-04-29","TT",116,8,1366725,0,0,0,116,2,2,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-04-30","TT",116,8,1366725,0,0,0,116,2,2,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06
"2020-05-01","TT",116,8,1366725,0,0,0,116,2,1,8.48744260915693e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-05-02","TT",116,8,1366725,0,0,0,116,2,1,8.48744260915693e-05,0,1.46335217399257e-06,7.31676086996287e-07
"2020-05-03","TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-04","TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-05","TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-06","TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-05-07","TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0
"2020-05-08","TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0
"2020-05-09","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-10","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-11","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-12","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-13","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-14","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-15","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-16","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-17","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-18","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-19","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-20","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-21","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-22","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-23","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-24","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-25","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-26","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-27","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-28","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-29","TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0
"2020-05-30","TT",117,8,1366725,1,0,1,117,1,1,8.56061021785656e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07
"2020-05-31","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-01","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-02","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-03","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-04","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-05","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-06","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-07","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-08","TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07
"2020-06-09","TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0
"2020-06-10","TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0
"2020-06-11","TT",117,8,1366725,0,0,0,117,0,0,8.56061021785656e-05,0,0,0
"2020-06-12","TT",117,8,1366725,0,0,0,117,0,0,8.56061021785656e-05,0,0,0
"2020-06-13","TT",117,8,1366725,0,0,0,117,0,0,8.56061021785656e-05,0,0,0
"2020-06-14","TT",123,8,1366725,6,0,6,123,6,6,8.99961587005433e-05,4.39005652197772e-06,4.39005652197772e-06,4.39005652197772e-06
"2020-06-15","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-16","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-17","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-18","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-19","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-20","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-21","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-22","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-23","TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06
"2020-06-24","TT",123,8,1366725,0,0,0,123,6,0,8.99961587005433e-05,0,4.39005652197772e-06,0
"2020-06-25","TT",123,8,1366725,0,0,0,123,6,0,8.99961587005433e-05,0,4.39005652197772e-06,0
"2020-06-26","TT",124,8,1366725,1,0,1,124,1,1,9.07278347875396e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07
"2020-06-27","TT",126,8,1366725,2,0,2,126,3,3,9.21911869615321e-05,1.46335217399257e-06,2.19502826098886e-06,2.19502826098886e-06
"2020-06-28","TT",126,8,1366725,0,0,0,126,3,3,9.21911869615321e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-06-29","TT",126,8,1366725,0,0,0,126,3,3,9.21911869615321e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-06-30","TT",130,8,1366725,4,0,4,130,7,7,9.51178913095173e-05,2.92670434798515e-06,5.12173260897401e-06,5.12173260897401e-06
"2020-07-01","TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-02","TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-03","TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-04","TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-05","TT",133,8,1366725,3,0,3,133,10,10,9.73129195705061e-05,2.19502826098886e-06,7.31676086996287e-06,7.31676086996287e-06
"2020-07-06","TT",133,8,1366725,0,0,0,133,10,9,9.73129195705061e-05,0,7.31676086996287e-06,6.58508478296658e-06
"2020-07-07","TT",133,8,1366725,0,0,0,133,10,7,9.73129195705061e-05,0,7.31676086996287e-06,5.12173260897401e-06
"2020-07-08","TT",133,8,1366725,0,0,0,133,9,7,9.73129195705061e-05,0,6.58508478296658e-06,5.12173260897401e-06
"2020-07-09","TT",133,8,1366725,0,0,0,133,7,7,9.73129195705061e-05,0,5.12173260897401e-06,5.12173260897401e-06
"2020-07-10","TT",133,8,1366725,0,0,0,133,7,3,9.73129195705061e-05,0,5.12173260897401e-06,2.19502826098886e-06
"2020-07-11","TT",133,8,1366725,0,0,0,133,7,3,9.73129195705061e-05,0,5.12173260897401e-06,2.19502826098886e-06
"2020-07-12","TT",133,8,1366725,0,0,0,133,3,3,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-07-13","TT",133,8,1366725,0,0,0,133,3,3,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-07-14","TT",133,8,1366725,0,0,0,133,3,3,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06
"2020-07-15","TT",133,8,1366725,0,0,0,133,3,0,9.73129195705061e-05,0,2.19502826098886e-06,0
"2020-07-16","TT",133,8,1366725,0,0,0,133,3,0,9.73129195705061e-05,0,2.19502826098886e-06,0
"2020-07-17","TT",136,8,1366725,3,0,3,136,3,3,9.9507947831495e-05,2.19502826098886e-06,2.19502826098886e-06,2.19502826098886e-06
"2020-07-18","TT",137,8,1366725,1,0,1,137,4,4,0.000100239623918491,7.31676086996287e-07,2.92670434798515e-06,2.92670434798515e-06
"2020-07-19","TT",137,8,1366725,0,0,0,137,4,4,0.000100239623918491,0,2.92670434798515e-06,2.92670434798515e-06
"2020-07-20","TT",137,8,1366725,0,0,0,137,4,4,0.000100239623918491,0,2.92670434798515e-06,2.92670434798515e-06
"2020-07-21","TT",139,8,1366725,2,0,2,139,6,6,0.000101702976092484,1.46335217399257e-06,4.39005652197772e-06,4.39005652197772e-06
"2020-07-22","TT",141,8,1366725,2,0,2,141,8,8,0.000103166328266476,1.46335217399257e-06,5.85340869597029e-06,5.85340869597029e-06
"2020-07-23","TT",141,8,1366725,0,0,0,141,8,8,0.000103166328266476,0,5.85340869597029e-06,5.85340869597029e-06
"2020-07-24","TT",142,8,1366725,1,0,1,142,9,9,0.000103898004353473,7.31676086996287e-07,6.58508478296658e-06,6.58508478296658e-06
"2020-07-25","TT",147,8,1366725,5,0,5,147,14,14,0.000107556384788454,3.65838043498143e-06,1.0243465217948e-05,1.0243465217948e-05
"2020-07-26","TT",147,8,1366725,0,0,0,147,14,14,0.000107556384788454,0,1.0243465217948e-05,1.0243465217948e-05
"2020-07-27","TT",148,8,1366725,1,0,1,148,15,12,0.00010828806087545,7.31676086996287e-07,1.09751413049443e-05,8.78011304395544e-06
"2020-07-28","TT",153,8,1366725,5,0,5,153,20,16,0.000111946441310432,3.65838043498143e-06,1.46335217399257e-05,1.17068173919406e-05
"2020-07-29","TT",156,8,1366725,3,0,3,156,20,19,0.000114141469571421,2.19502826098886e-06,1.46335217399257e-05,1.39018456529294e-05
"2020-07-30","TT",164,8,1366725,8,0,8,164,27,27,0.000119994878267391,5.85340869597029e-06,1.97552543488997e-05,1.97552543488997e-05
"2020-07-31","TT",169,8,1366725,5,0,5,169,32,30,0.000123653258702372,3.65838043498143e-06,2.34136347838812e-05,2.19502826098886e-05
"2020-08-01","TT",173,8,1366725,4,0,4,173,36,32,0.000126579963050358,2.92670434798515e-06,2.63403391318663e-05,2.34136347838812e-05
"2020-08-02","TT",182,8,1366725,9,0,9,182,43,41,0.000133165047833324,6.58508478296658e-06,3.14620717408403e-05,2.99987195668478e-05
"2020-08-03","TT",182,8,1366725,0,0,0,182,41,40,0.000133165047833324,0,2.99987195668478e-05,2.92670434798515e-05
"2020-08-04","TT",194,8,1366725,12,0,12,194,53,47,0.00014194516087728,8.78011304395544e-06,3.87788326108032e-05,3.43887760888255e-05
"2020-08-05","TT",199,8,1366725,5,0,5,199,57,52,0.000145603541312261,3.65838043498143e-06,4.17055369587883e-05,3.80471565238069e-05
"2020-08-06","TT",210,8,1366725,11,0,11,210,63,62,0.00015365197826922,8.04843695695915e-06,4.60955934807661e-05,4.53639173937698e-05
"2020-08-07","TT",225,8,1366725,15,0,15,225,78,72,0.000164627119574165,1.09751413049443e-05,5.70707347857104e-05,5.26806782637326e-05
"2020-08-08","TT",275,8,1366725,50,0,50,275,127,119,0.000201210923923979,3.65838043498143e-05,9.29228630485284e-05,8.70694543525581e-05
"2020-08-09","TT",279,8,1366725,4,0,4,279,126,115,0.000204137628271964,2.92670434798515e-06,9.21911869615321e-05,8.4142750004573e-05
"2020-08-10","TT",281,8,1366725,2,0,2,281,125,112,0.000205600980445957,1.46335217399257e-06,9.14595108745358e-05,8.19477217435841e-05
"2020-08-11","TT",300,8,1366725,19,0,19,300,136,127,0.000219502826098886,1.39018456529294e-05,9.9507947831495e-05,9.29228630485284e-05
"2020-08-12","TT",326,8,1366725,26,0,26,326,157,144,0.000238526404360789,1.90235782619035e-05,0.000114873145658417,0.000105361356527465
"2020-08-13","TT",404,8,1366725,78,0,78,404,231,222,0.0002955971391465,5.70707347857104e-05,0.000169017176096142,0.000162432091313176
"2020-08-14","TT",426,10,1366725,22,2,22,426,244,232,0.000311694013060418,1.60968739139183e-05,0.000178528965227094,0.000169748852183139
"2020-08-15","TT",497,10,1366725,71,0,71,497,315,298,0.000363643015237155,5.19490021767364e-05,0.00023047796740383,0.000218039473924893
"2020-08-16","TT",552,11,1366725,55,1,55,552,358,342,0.00040388520002195,4.02421847847958e-05,0.000261940039144671,0.00025023322175273
"2020-08-17","TT",588,12,1366725,36,1,36,588,389,363,0.000430225539153817,2.63403391318663e-05,0.000284621997841556,0.000265598419579652
"2020-08-18","TT",629,12,1366725,41,0,41,629,419,354,0.000460224258720664,2.99987195668478e-05,0.000306572280451444,0.000259013334796685
"2020-08-19","TT",686,12,1366725,57,0,57,686,461,407,0.000501929795679453,4.17055369587883e-05,0.000337302676105288,0.000297792167407489
"2020-08-20","TT",767,12,1366725,81,0,81,767,492,486,0.000561195558726152,5.92657630466992e-05,0.000359984634802173,0.000355594578280195
"2020-08-21","TT",864,12,1366725,97,0,97,864,585,564,0.000632168139164792,7.09725804386398e-05,0.000428030510892828,0.000412665313065906
"2020-08-22","TT",930,13,1366725,66,1,66,930,649,604,0.000680458760906547,4.82906217417549e-05,0.00047485778046059,0.000441932356545757
"2020-08-23","TT",1007,14,1366725,77,1,77,1007,707,603,0.000736797819605261,5.63390586987141e-05,0.000517294993506375,0.000441200680458761
"2020-08-24","TT",1099,15,1366725,92,1,92,1099,773,673,0.000804112019608919,6.73142000036584e-05,0.00056558561524813,0.000492418006548501
"2020-08-25","TT",1252,15,1366725,153,0,153,1252,848,755,0.000916058460919351,0.000111946441310432,0.000620461321772851,0.000552415445682196
"2020-08-26","TT",1411,15,1366725,159,0,159,1411,985,859,0.00103239495875176,0.00011633649783241,0.000720700945691342,0.00062850975872981
"2020-08-27","TT",1429,15,1366725,18,0,18,1429,932,841,0.00104556512831769,1.31701695659332e-05,0.000681922113080539,0.000615339589163877
"2020-08-28","TT",1554,19,1366725,125,4,125,1554,1002,925,0.00113702463919223,9.14595108745358e-05,0.000733139439170279,0.000676800380471565
"2020-08-29","TT",1645,19,1366725,91,0,91,1645,1057,959,0.00120360716310889,6.65825239166621e-05,0.000773381623955075,0.000701677367429439
"2020-08-30","TT",1683,21,1366725,38,2,38,1683,1054,916,0.00123141085441475,2.78036913058589e-05,0.000771186595694086,0.000670215295688599
"2020-08-31","TT",1759,22,1366725,76,1,76,1759,1073,895,0.00128701823702647,5.56073826117178e-05,0.000785088441347016,0.000654850097861677
"2020-09-01","TT",1797,27,1366725,38,5,38,1797,1030,867,0.00131482192833233,2.78036913058589e-05,0.000753626369606175,0.000634363167425781
"2020-09-02","TT",1920,28,1366725,123,1,123,1920,1056,913,0.00140481808703287,8.99961587005433e-05,0.000772649947868079,0.00066802026742761
"2020-09-03","TT",1984,29,1366725,64,1,64,1984,1054,885,0.00145164535660063,4.68272695677623e-05,0.000771186595694086,0.000647533336991714
"2020-09-04","TT",2040,31,1366725,56,2,56,2040,1033,788,0.00149261921747242,4.09738608717921e-05,0.000755821397867164,0.000576560756553074
"2020-09-05","TT",2230,33,1366725,190,2,190,2230,1131,819,0.00163163767400172,0.000139018456529294,0.0008275256543928,0.000599242715249959
"2020-09-06","TT",2250,34,1366725,20,1,20,2250,998,821,0.00164627119574165,1.46335217399257e-05,0.000730212734822294,0.000600706067423951
"2020-09-07","TT",2277,37,1366725,27,3,27,2277,866,723,0.00166602645009054,1.97552543488997e-05,0.000633631491338784,0.000529001810898315
"2020-09-08","TT",2391,39,1366725,114,2,114,2391,962,746,0.00174943752400812,8.34110739175767e-05,0.000703872395690428,0.00054583036089923
"2020-09-09","TT",2588,39,1366725,197,0,197,2588,1034,905,0.00189357771314639,0.000144140189138268,0.00075655307395416,0.000662166858731639
"2020-09-10","TT",2698,43,1366725,110,4,110,2698,1053,939,0.00197406208271598,8.04843695695915e-05,0.00077045491960709,0.000687043845689513
"2020-09-11","TT",2825,50,1366725,127,7,127,2825,1142,1028,0.00206698494576451,9.29228630485284e-05,0.000835574091349759,0.000752163017432183
"2020-09-12","TT",2993,51,1366725,168,1,168,2993,1234,1073,0.00218990652837989,0.000122921582615376,0.000902888291353418,0.000785088441347016
"2020-09-13","TT",3042,53,1366725,49,2,49,3042,1245,1058,0.0022257586566427,3.58521282628181e-05,0.000910936728310377,0.000774113300042071
"2020-09-14","TT",3141,55,1366725,99,2,99,3141,1221,1101,0.00229819458925534,7.24359326126324e-05,0.000893376502222466,0.000805575371782912
"2020-09-15","TT",3223,56,1366725,82,1,82,3223,1239,993,0.00235819202838903,5.99974391336955e-05,0.000906546671788399,0.000726554354387313
"2020-09-16","TT",3327,58,1366725,104,2,104,3327,1287,1077,0.00243428634143665,7.60943130476138e-05,0.000941667123964221,0.000788015145695001
"2020-09-17","TT",3434,60,1366725,107,2,107,3434,1204,1157,0.00251257568274525,7.82893413086027e-05,0.000880938008743529,0.000846549232654704
"2020-09-18","TT",3651,60,1366725,217,0,217,3651,1401,1260,0.00267134939362344,0.000158773710878194,0.0010250781978818,0.000921911869615321
"2020-09-19","TT",3853,61,1366725,202,1,202,3853,1576,1265,0.00281914796319669,0.00014779856957325,0.00115312151310615,0.000925570250050303
"2020-09-20","TT",3901,65,1366725,48,4,48,3901,1510,1203,0.00285426841537251,3.51204521758218e-05,0.00110483089136439,0.000880206332656533
"2020-09-21","TT",3945,65,1366725,44,0,44,3945,1357,1120,0.00288646216320035,3.21937478278366e-05,0.000992884450053961,0.000819477217435841
"2020-09-22","TT",4026,65,1366725,81,0,81,4026,1328,1033,0.00294572792624705,5.92657630466992e-05,0.000971665843531069,0.000755821397867164
"2020-09-23","TT",4136,67,1366725,110,2,110,4136,1311,1094,0.00302621229581664,8.04843695695915e-05,0.000959227350052132,0.000800453639173938
"2020-09-24","TT",4235,67,1366725,99,0,99,4235,1242,1094,0.00309864822842927,7.24359326126324e-05,0.000908741700049388,0.000800453639173938
"2020-09-25","TT",4277,70,1366725,42,3,42,4277,1235,1054,0.00312937862408312,3.0730395653844e-05,0.000903619967440414,0.000771186595694086
"2020-09-26","TT",4312,70,1366725,35,0,35,4312,1171,985,0.00315498728712799,2.560866304487e-05,0.000856792697872652,0.000720700945691342
"2020-09-27","TT",4362,71,1366725,50,1,50,4362,1139,928,0.0031915710914778,3.65838043498143e-05,0.000833379063088771,0.000678995408732554
"2020-09-28","TT",4386,72,1366725,24,1,24,4386,1059,735,0.00320913131756571,1.75602260879109e-05,0.000774844976129068,0.000537781923942271
"2020-09-29","TT",4463,74,1366725,77,2,77,4463,1029,610,0.00326547037626443,5.63390586987141e-05,0.000752894693519179,0.000446322413067735
"2020-09-30","TT",4531,76,1366725,68,2,68,4531,880,630,0.00331522435018018,4.97539739157475e-05,0.000643874956556732,0.000460955934807661
"2020-10-01","TT",4570,76,1366725,39,0,39,4570,717,625,0.00334375971757303,2.85353673928552e-05,0.000524611754376338,0.000457297554372679
"2020-10-02","TT",4629,76,1366725,59,0,59,4629,728,603,0.00338692860670581,4.31688891327809e-05,0.000532660191333297,0.000441200680458761
"2020-10-03","TT",4715,79,1366725,86,3,86,4715,770,579,0.00344985275018749,6.29241434816807e-05,0.000563390586987141,0.00042364045437085
"2020-10-04","TT",4763,81,1366725,48,2,48,4763,737,528,0.00348497320236331,3.51204521758218e-05,0.000539245276116263,0.000386324973934039
"2020-10-05","TT",4767,82,1366725,4,1,4,4767,631,490,0.0034878999067113,2.92670434798515e-06,0.000461687610894657,0.000358521282628181
