"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-01,"TT",90,5,1366725,3,2,3,90,81,40,6.58508478296658e-05,2.19502826098886e-06,5.92657630466992e-05,2.92670434798515e-05,3.36045620766477e-05,-9.82344482608283e-08,-3.48630813700858e-07
2020-04-02,"TT",94,5,1366725,4,0,4,94,45,43,6.8777552177651e-05,2.92670434798515e-06,3.29254239148329e-05,3.14620717408403e-05,3.23044145019974e-05,-4.70902226869951e-07,-3.70704736831602e-07
2020-04-03,"TT",98,6,1366725,4,1,4,98,48,41,7.17042565256361e-05,2.92670434798515e-06,3.51204521758218e-05,2.99987195668478e-05,3.07981583209781e-05,-8.05700099242944e-07,-3.75643829951474e-07
2020-04-04,"TT",103,6,1366725,5,0,5,103,52,43,7.53626369606175e-05,3.65838043498143e-06,3.80471565238069e-05,3.14620717408403e-05,2.91389250829002e-05,-1.0936681136207e-06,-3.64232412414714e-07
2020-04-05,"TT",104,7,1366725,1,1,1,104,47,39,7.60943130476138e-05,7.31676086996287e-07,3.43887760888255e-05,2.85353673928552e-05,2.73732192527083e-05,-1.33068522675763e-06,-3.38755979818242e-07
2020-04-06,"TT",105,8,1366725,1,1,1,105,45,39,7.68259891346101e-05,7.31676086996287e-07,3.29254239148329e-05,2.85353673928552e-05,2.55404639519849e-05,-1.51680687504484e-06,-3.02561298082099e-07
2020-04-07,"TT",107,8,1366725,2,0,2,107,42,33,7.82893413086027e-05,1.46335217399257e-06,3.0730395653844e-05,2.41453108708775e-05,2.36722906136577e-05,-1.65537857716501e-06,-2.59524021484031e-07
2020-04-08,"TT",107,8,1366725,0,0,0,107,41,29,7.82893413086027e-05,0,2.99987195668478e-05,2.12186065228923e-05,2.17954603801941e-05,-1.75149235363389e-06,-2.1343168779399e-07
2020-04-09,"TT",109,8,1366725,2,0,2,109,35,27,7.97526934825953e-05,1.46335217399257e-06,2.560866304487e-05,1.97552543488997e-05,1.99326966756937e-05,-1.81091027421406e-06,-1.67535029161853e-07
2020-04-10,"TT",109,8,1366725,0,0,0,109,31,22,7.97526934825953e-05,0,2.26819586968849e-05,1.60968739139183e-05,1.81040475964471e-05,-1.83914624774218e-06,-1.24246355686914e-07
2020-04-11,"TT",112,8,1366725,3,0,3,112,30,22,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,1.60968739139183e-05,1.63277985296535e-05,-1.84090345384246e-06,-8.50363711808045e-08
2020-04-12,"TT",113,8,1366725,1,0,1,113,26,19,8.26793978305804e-05,7.31676086996287e-07,1.90235782619035e-05,1.39018456529294e-05,1.46208249207293e-05,-1.81993983854261e-06,-5.0522160582962e-08
2020-04-13,"TT",113,8,1366725,0,0,0,113,23,15,8.26793978305804e-05,0,1.68285500009146e-05,1.09751413049443e-05,1.29980024418155e-05,-1.77904802864037e-06,-2.06115752458923e-08
2020-04-14,"TT",113,8,1366725,0,0,0,113,19,10,8.26793978305804e-05,0,1.39018456529294e-05,7.31676086996287e-06,1.14732268797218e-05,-1.72037225007872e-06,5.18668392586106e-09
2020-04-15,"TT",114,8,1366725,1,0,1,114,16,10,8.34110739175767e-05,7.31676086996287e-07,1.17068173919406e-05,7.31676086996287e-06,1.0057142084147e-05,-1.64592576525779e-06,2.7497418159379e-08
2020-04-16,"TT",114,8,1366725,0,0,0,114,11,9,8.34110739175767e-05,0,8.04843695695915e-06,6.58508478296658e-06,8.75746754102651e-06,-1.5577633425701e-06,4.68971508620133e-08
2020-04-17,"TT",114,8,1366725,0,0,0,114,10,7,8.34110739175767e-05,0,7.31676086996287e-06,5.12173260897401e-06,7.57886433720784e-06,-1.45815569874095e-06,6.37912925169189e-08
2020-04-18,"TT",114,8,1366725,0,0,0,114,9,7,8.34110739175767e-05,0,6.58508478296658e-06,5.12173260897401e-06,6.52277352804997e-06,-1.34967523211322e-06,7.83774344048993e-08
2020-04-19,"TT",114,8,1366725,0,0,0,114,7,5,8.34110739175767e-05,0,5.12173260897401e-06,3.65838043498143e-06,5.58772428171059e-06,-1.23504636001748e-06,9.06669447704811e-08
2020-04-20,"TT",114,8,1366725,0,0,0,114,7,5,8.34110739175767e-05,0,5.12173260897401e-06,3.65838043498143e-06,4.76956199095825e-06,-1.11727748146059e-06,1.0051579476969e-07
2020-04-21,"TT",115,8,1366725,1,0,1,115,6,3,8.4142750004573e-05,7.31676086996287e-07,4.39005652197772e-06,2.19502826098886e-06,4.06213355811174e-06,-9.9916808767254e-07,1.07792946264208e-07
2020-04-22,"TT",115,8,1366725,0,0,0,115,6,2,8.4142750004573e-05,0,4.39005652197772e-06,1.46335217399257e-06,3.45749547162079e-06,-8.83328678234287e-07,1.12405777389302e-07
2020-04-23,"TT",115,8,1366725,0,0,0,115,3,2,8.4142750004573e-05,0,2.19502826098886e-06,1.46335217399257e-06,2.94685363504582e-06,-7.72001783693671e-07,1.14358985841213e-07
2020-04-24,"TT",115,8,1366725,0,0,0,115,2,2,8.4142750004573e-05,0,1.46335217399257e-06,1.46335217399257e-06,2.51953466560367e-06,-6.67206477074383e-07,1.13744792506472e-07
2020-04-25,"TT",115,8,1366725,0,0,0,115,2,1,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-07,2.1649933580263e-06,-5.70455153947382e-07,1.10765201011683e-07
2020-04-26,"TT",115,8,1366725,0,0,0,115,2,1,8.4142750004573e-05,0,1.46335217399257e-06,7.31676086996287e-07,1.87251441966984e-06,-4.82841261881402e-07,1.05739369929864e-07
2020-04-27,"TT",116,8,1366725,1,0,1,116,2,2,8.48744260915693e-05,7.31676086996287e-07,1.46335217399257e-06,1.46335217399257e-06,1.63141446996385e-06,-4.05119848024649e-07,9.90080399413152e-08
2020-04-28,"TT",116,8,1366725,0,0,0,116,2,2,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06,1.43167895040295e-06,-3.37636086869641e-07,9.0948765227441e-08
2020-04-29,"TT",116,8,1366725,0,0,0,116,2,2,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06,1.26404703915775e-06,-2.80467765981344e-07,8.19223362853877e-08
2020-04-30,"TT",116,8,1366725,0,0,0,116,2,2,8.48744260915693e-05,0,1.46335217399257e-06,1.46335217399257e-06,1.12059112634196e-06,-2.33157256543619e-07,7.23415367551272e-08
2020-05-01,"TT",116,8,1366725,0,0,0,116,2,1,8.48744260915693e-05,0,1.46335217399257e-06,7.31676086996287e-07,9.94681828100141e-07,-1.95051921654359e-07,6.25672053821705e-08
2020-05-02,"TT",116,8,1366725,0,0,0,116,2,1,8.48744260915693e-05,0,1.46335217399257e-06,7.31676086996287e-07,8.81237837917953e-07,-1.65212763625314e-07,5.29380830426813e-08
2020-05-03,"TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07,7.76748925350728e-07,-1.4244425743552e-07,4.37792650981882e-08
2020-05-04,"TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07,6.78981709924587e-07,-1.25449540079727e-07,3.53644244649857e-08
2020-05-05,"TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07,5.86972485243188e-07,-1.12845758985761e-07,2.79370011659305e-08
2020-05-06,"TT",116,8,1366725,0,0,0,116,1,1,8.48744260915693e-05,0,7.31676086996287e-07,7.31676086996287e-07,5.00583919651473e-07,-1.03334534448414e-07,2.16371203492008e-08
2020-05-07,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,4.20244276098779e-07,-9.5739592000227e-08,1.65520549423554e-08
2020-05-08,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,3.46615625146185e-07,-8.91037021286281e-08,1.26848435827809e-08
2020-05-09,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,2.8045357140257e-07,-8.27158923246929e-08,9.9547275184712e-09
2020-05-10,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,2.22345385956528e-07,-7.61060539946765e-08,8.22391434750836e-09
2020-05-11,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.7256236632435e-07,-6.90683531531396e-08,7.2962343054369e-09
2020-05-12,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.31107848799456e-07,-6.15793451420028e-08,6.95919821773527e-09
2020-05-13,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,9.76299544560368e-08,-5.37690536071237e-08,6.99508973218388e-09
2020-05-14,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,7.16025276585065e-08,-4.58355162479464e-08,7.21136431344694e-09
2020-05-15,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,5.23272510433759e-08,-3.80210533931991e-08,7.44913982191564e-09
2020-05-16,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,3.90999512837133e-08,-3.05409057788025e-08,7.59419136931234e-09
2020-05-17,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,3.13209051711645e-08,-2.3540243525531e-08,7.5880182712681e-09
2020-05-18,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,2.85481594154849e-08,-1.70932815639952e-08,7.41434392966792e-09
2020-05-19,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,3.05530940393477e-08,-1.11794767361148e-08,7.0982628118348e-09
2020-05-20,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,3.73231765539069e-08,-5.71322518409992e-09,6.68704851064108e-09
2020-05-21,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.90481897701046e-08,-5.46510212211893e-10,6.24575719683119e-09
2020-05-22,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,6.59957568511983e-08,4.48263426124749e-09,5.83725667334166e-09
2020-05-23,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,8.85421771905503e-08,9.53687866989763e-09,5.5128536992381e-09
2020-05-24,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.16797563611623e-07,1.47082340326897e-08,5.30025259944749e-09
2020-05-25,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.50669003810336e-07,2.00193182951648e-08,5.19979917187994e-09
2020-05-26,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.89760449864329e-07,2.54062122184037e-08,5.18657290041728e-09
2020-05-27,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,2.33326703635031e-07,3.07130856441544e-08,5.20993264272772e-09
2020-05-28,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,2.80325987389839e-07,3.57217050897735e-08,5.20651180475434e-09
2020-05-29,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,3.29562253066144e-07,4.01700126459323e-08,5.10552232933911e-09
2020-05-30,"TT",117,8,1366725,1,0,1,117,1,1,8.56061021785656e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07,3.79924939030585e-07,4.38545625698269e-08,4.85772142285619e-09
2020-05-31,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,4.30650071224068e-07,4.6663511235622e-08,4.44069882340953e-09
2020-06-01,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,4.81688909135115e-07,4.86547432117976e-08,3.87475516556565e-09
2020-06-02,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,5.33860609000281e-07,5.00889842275417e-08,3.22931643056455e-09
2020-06-03,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,5.89308844720695e-07,5.14971428884759e-08,2.62923963311707e-09
2020-06-04,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,6.5133785399816e-07,5.36292668220027e-08,2.24320902934508e-09
2020-06-05,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,7.24283687436669e-07,5.73931247343475e-08,2.2564270274201e-09
2020-06-06,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,8.13035831607169e-07,6.37309600638501e-08,2.8445748047047e-09
2020-06-07,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,9.22446126876729e-07,7.3459536290269e-08,4.13413217974522e-09
2020-06-08,"TT",117,8,1366725,0,0,0,117,1,1,8.56061021785656e-05,0,7.31676086996287e-07,7.31676086996287e-07,1.05657777388473e-06,8.71195274807409e-08,6.17175720886653e-09
2020-06-09,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,1.21767215813436e-06,1.04727218902277e-07,8.87167933563352e-09
2020-06-10,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,1.40553044369801e-06,1.25698764949975e-07,1.20115830213287e-08
2020-06-11,"TT",117,8,1366725,0,0,0,117,0,0,8.56061021785656e-05,0,0,0,1.6169645334894e-06,1.48780141008788e-07,1.52311693790735e-08
2020-06-12,"TT",117,8,1366725,0,0,0,117,0,0,8.56061021785656e-05,0,0,0,1.84567554898287e-06,1.72106619562617e-07,1.80626099164611e-08
2020-06-13,"TT",117,8,1366725,0,0,0,117,0,0,8.56061021785656e-05,0,0,0,2.08266508285256e-06,1.93369825995971e-07,1.99850482842837e-08
2020-06-14,"TT",123,8,1366725,6,0,6,123,6,6,8.99961587005433e-05,4.39005652197772e-06,4.39005652197772e-06,4.39005652197772e-06,2.31691483383296e-06,2.10056176658039e-07,2.04894415295498e-08
2020-06-15,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,2.53672732464218e-06,2.19842527751303e-07,1.91858848081711e-08
2020-06-16,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,2.73121875940962e-06,2.20948052618601e-07,1.58748812781044e-08
2020-06-17,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,2.89175658970917e-06,2.12465342703295e-07,1.06142002824178e-08
2020-06-18,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,3.01318712452605e-06,1.94585262590531e-07,3.74644050465237e-09
2020-06-19,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,3.0948693348877e-06,1.68700708672524e-07,-4.11151955390784e-09
2020-06-20,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,3.14080226789749e-06,1.37314572344088e-07,-1.21236007189918e-08
2020-06-21,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,3.15927191267709e-06,1.03757431339153e-07,-1.93475160686918e-08
2020-06-22,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,3.16181096957687e-06,7.17653683612086e-08,-2.48637807095654e-08
2020-06-23,"TT",123,8,1366725,0,0,0,123,6,6,8.99961587005433e-05,0,4.39005652197772e-06,4.39005652197772e-06,3.16163359978941e-06,4.49795016800394e-08,-2.79143068372093e-08
2020-06-24,"TT",123,8,1366725,0,0,0,123,6,0,8.99961587005433e-05,0,4.39005652197772e-06,0,3.17188367351587e-06,2.64494248316357e-08,-2.80226396264825e-08
2020-06-25,"TT",123,8,1366725,0,0,0,123,6,0,8.99961587005433e-05,0,4.39005652197772e-06,0,3.20373789767165e-06,1.81447604639905e-08,-2.50926580347556e-08
2020-06-26,"TT",124,8,1366725,1,0,1,124,1,1,9.07278347875396e-05,7.31676086996287e-07,7.31676086996287e-07,7.31676086996287e-07,3.26470071948284e-06,2.06497419308908e-08,-1.94441384021996e-08
2020-06-27,"TT",126,8,1366725,2,0,2,126,3,3,9.21911869615321e-05,1.46335217399257e-06,2.19502826098886e-06,2.19502826098886e-06,3.35753034042167e-06,3.3043071290762e-08,-1.17857266747318e-08
2020-06-28,"TT",126,8,1366725,0,0,0,126,3,3,9.21911869615321e-05,0,2.19502826098886e-06,2.19502826098886e-06,3.47975981268996e-06,5.29914738521813e-08,-3.12898241817123e-09
2020-06-29,"TT",126,8,1366725,0,0,0,126,3,3,9.21911869615321e-05,0,2.19502826098886e-06,2.19502826098886e-06,3.62396268342885e-06,7.70548472732401e-08,5.34589093220012e-09
2020-06-30,"TT",130,8,1366725,4,0,4,130,7,7,9.51178913095173e-05,2.92670434798515e-06,5.12173260897401e-06,5.12173260897401e-06,3.77862010141769e-06,1.01122737983637e-07,1.24455521920003e-08
2020-07-01,"TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06,3.92955857720026e-06,1.20970113254769e-07,1.71375587984631e-08
2020-07-02,"TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06,4.06181681771121e-06,1.32852683038063e-07,1.87004901845286e-08
2020-07-03,"TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06,4.16152713313028e-06,1.33999465451436e-07,1.68260656934457e-08
2020-07-04,"TT",130,8,1366725,0,0,0,130,7,7,9.51178913095173e-05,0,5.12173260897401e-06,5.12173260897401e-06,4.21751721501249e-06,1.22959567053756e-07,1.16613488669291e-08
2020-07-05,"TT",133,8,1366725,3,0,3,133,10,10,9.73129195705061e-05,2.19502826098886e-06,7.31676086996287e-06,7.31676086996287e-06,4.22281805552812e-06,9.98092286832119e-08,3.79239690166197e-09
2020-07-06,"TT",133,8,1366725,0,0,0,133,10,9,9.73129195705061e-05,0,7.31676086996287e-06,6.58508478296658e-06,4.17570032215227e-06,6.61800367890964e-08,-5.82378353242347e-09
2020-07-07,"TT",133,8,1366725,0,0,0,133,10,7,9.73129195705061e-05,0,7.31676086996287e-06,5.12173260897401e-06,4.07979412106782e-06,2.50392573112604e-08,-1.59884759905848e-08
2020-07-08,"TT",133,8,1366725,0,0,0,133,9,7,9.73129195705061e-05,0,6.58508478296658e-06,5.12173260897401e-06,3.94430903372775e-06,-1.95846306639104e-08,-2.54062189503288e-08
2020-07-09,"TT",133,8,1366725,0,0,0,133,7,7,9.73129195705061e-05,0,5.12173260897401e-06,5.12173260897401e-06,3.78286932095041e-06,-6.31096353633114e-08,-3.28515168024579e-08
2020-07-10,"TT",133,8,1366725,0,0,0,133,7,3,9.73129195705061e-05,0,5.12173260897401e-06,2.19502826098886e-06,3.61273170245275e-06,-1.00797585426624e-07,-3.729285874673e-08
2020-07-11,"TT",133,8,1366725,0,0,0,133,7,3,9.73129195705061e-05,0,5.12173260897401e-06,2.19502826098886e-06,3.45359921255128e-06,-1.28203140496139e-07,-3.80020615298919e-08
2020-07-12,"TT",133,8,1366725,0,0,0,133,3,3,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06,3.32586626787577e-06,-1.41639009046083e-07,-3.46365076391966e-08
2020-07-13,"TT",133,8,1366725,0,0,0,133,3,3,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06,3.24980352765297e-06,-1.38331765569141e-07,-2.72285038134003e-08
2020-07-14,"TT",133,8,1366725,0,0,0,133,3,3,9.73129195705061e-05,0,2.19502826098886e-06,2.19502826098886e-06,3.24414832808978e-06,-1.16693450939663e-07,-1.6184803379292e-08
2020-07-15,"TT",133,8,1366725,0,0,0,133,3,0,9.73129195705061e-05,0,2.19502826098886e-06,0,3.3256002206294e-06,-7.62115167201696e-08,-2.18364689280971e-09
2020-07-16,"TT",133,8,1366725,0,0,0,133,3,0,9.73129195705061e-05,0,2.19502826098886e-06,0,3.50834009763672e-06,-1.73986008026717e-08,1.38998307706588e-08
2020-07-17,"TT",136,8,1366725,3,0,3,136,3,3,9.9507947831495e-05,2.19502826098886e-06,2.19502826098886e-06,2.19502826098886e-06,3.80498662181306e-06,5.85645682102958e-08,3.11279514510725e-08
2020-07-18,"TT",137,8,1366725,1,0,1,137,4,4,0.000100239623918491,7.31676086996287e-07,2.92670434798515e-06,2.92670434798515e-06,4.22498294551044e-06,1.49852779605778e-07,4.85819647753103e-08
2020-07-19,"TT",137,8,1366725,0,0,0,137,4,4,0.000100239623918491,0,2.92670434798515e-06,2.92670434798515e-06,4.7773228142614e-06,2.54586547768071e-07,6.5486385556202e-08
2020-07-20,"TT",137,8,1366725,0,0,0,137,4,4,0.000100239623918491,0,2.92670434798515e-06,2.92670434798515e-06,5.47124614414407e-06,3.71182969342383e-07,8.13127367136742e-08
2020-07-21,"TT",139,8,1366725,2,0,2,139,6,6,0.000101702976092484,1.46335217399257e-06,4.39005652197772e-06,4.39005652197772e-06,6.31695884377899e-06,4.98559770524932e-07,9.57952145408503e-08
2020-07-22,"TT",141,8,1366725,2,0,2,141,8,8,0.000103166328266476,1.46335217399257e-06,5.85340869597029e-06,5.85340869597029e-06,7.32804782097529e-06,6.36617953889763e-07,1.09002759115406e-07
2020-07-23,"TT",141,8,1366725,0,0,0,141,8,8,0.000103166328266476,0,5.85340869597029e-06,5.85340869597029e-06,8.51976202014567e-06,7.85795899722101e-07,1.21205221918634e-07
2020-07-24,"TT",142,8,1366725,1,0,1,142,9,9,0.000103898004353473,7.31676086996287e-07,6.58508478296658e-06,6.58508478296658e-06,9.9136111969686e-06,9.48104708576359e-07,1.33041988161764e-07
2020-07-25,"TT",147,8,1366725,5,0,5,147,14,14,0.000107556384788454,3.65838043498143e-06,1.0243465217948e-05,1.0243465217948e-05,1.15356619992781e-05,1.12638986416944e-06,1.45300552733562e-07
2020-07-26,"TT",147,8,1366725,0,0,0,147,14,14,0.000107556384788454,0,1.0243465217948e-05,1.0243465217948e-05,1.34182435249308e-05,1.32449956346445e-06,1.58886099020345e-07
2020-07-27,"TT",148,8,1366725,1,0,1,148,15,12,0.00010828806087545,7.31676086996287e-07,1.09751413049443e-05,8.78011304395544e-06,1.56006044838162e-05,1.54727427333953e-06,1.747857504691e-07
2020-07-28,"TT",153,8,1366725,5,0,5,153,20,16,0.000111946441310432,3.65838043498143e-06,1.46335217399257e-05,1.17068173919406e-05,1.81315099838624e-05,1.80057702714785e-06,1.93993178876347e-07
2020-07-29,"TT",156,8,1366725,3,0,3,156,20,19,0.000114141469571421,2.19502826098886e-06,1.46335217399257e-05,1.39018456529294e-05,2.10689917830714e-05,2.09153829382095e-06,2.17623732349808e-07
2020-07-30,"TT",164,8,1366725,8,0,8,164,27,27,0.000119994878267391,5.85340869597029e-06,1.97552543488997e-05,1.97552543488997e-05,2.44811850397988e-05,2.42792897380504e-06,2.46637377538113e-07
2020-07-31,"TT",169,8,1366725,5,0,5,169,32,30,0.000123653258702372,3.65838043498143e-06,2.34136347838812e-05,2.19502826098886e-05,2.84467897961507e-05,2.81852129947877e-06,2.82021905884889e-07
