"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"105","2020/05/05","NE",24112753,763,38,8,1,92,136,3.16430065036539e-05,3.31774642240146e-07,3.81540838576168e-06,5.64016891808248e-06
"106","2020/05/06","NE",24112753,770,38,7,0,89,131,3.1933309315614e-05,2.90302811960127e-07,3.69099289492162e-06,5.43280976668239e-06
"107","2020/05/07","NE",24112753,781,42,11,4,97,133,3.23894994486942e-05,4.561901330802e-07,4.02276753716177e-06,5.51575342724242e-06
"108","2020/05/08","NE",24112753,795,44,14,2,99,147,3.29701050726145e-05,5.80605623920255e-07,4.1057111977218e-06,6.09635905116268e-06
"109","2020/05/09","NE",24112753,815,45,20,1,114,158,3.37995416782148e-05,8.29436605600364e-07,4.72778865192208e-06,6.55254918424288e-06
"110","2020/05/10","NE",24112753,821,46,6,1,112,159,3.4048372659895e-05,2.48830981680109e-07,4.64484499136204e-06,6.5940210145229e-06
"111","2020/05/11","NE",24112753,832,46,11,0,119,161,3.45045627929752e-05,4.561901330802e-07,4.93514780332217e-06,6.67696467508293e-06
"112","2020/05/12","NE",24112753,854,47,22,1,135,173,3.54169430591356e-05,9.12380266160401e-07,5.59869708780246e-06,7.17462663844315e-06
"113","2020/05/13","NE",24112753,860,49,6,2,132,176,3.56657740408157e-05,2.48830981680109e-07,5.4742815969624e-06,7.29904212928321e-06
"114","2020/05/14","NE",24112753,876,50,16,1,140,180,3.6329323325296e-05,6.63549284480291e-07,5.80605623920255e-06,7.46492945040328e-06
"115","2020/05/15","NE",24112753,885,51,9,1,135,184,3.67025697978161e-05,3.73246472520164e-07,5.59869708780246e-06,7.63081677152335e-06
"116","2020/05/16","NE",24112753,889,51,4,0,134,180,3.68684571189362e-05,1.65887321120073e-07,5.55722525752244e-06,7.46492945040328e-06
"117","2020/05/17","NE",24112753,904,54,15,3,141,191,3.74905345731365e-05,6.22077454200273e-07,5.84752806948257e-06,7.92111958348348e-06
"118","2020/05/18","NE",24112753,909,55,5,1,139,190,3.76978937245366e-05,2.07359151400091e-07,5.76458440892253e-06,7.87964775320346e-06
"119","2020/05/19","NE",24112753,914,55,5,0,133,186,3.79052528759366e-05,2.07359151400091e-07,5.51575342724242e-06,7.71376043208339e-06
"120","2020/05/20","NE",24112753,920,58,6,3,125,184,3.81540838576168e-05,2.48830981680109e-07,5.18397878500228e-06,7.63081677152335e-06
"121","2020/05/21","NE",24112753,924,60,4,2,109,174,3.83199711787368e-05,1.65887321120073e-07,4.52042950052199e-06,7.21609846872317e-06
"122","2020/05/22","NE",24112753,937,60,13,0,116,182,3.88591049723771e-05,5.39133793640237e-07,4.81073231248211e-06,7.54787311096331e-06
"123","2020/05/23","NE",24112753,943,61,6,1,111,180,3.91079359540572e-05,2.48830981680109e-07,4.60337316108202e-06,7.46492945040328e-06
"124","2020/05/24","NE",24112753,945,61,2,0,91,175,3.91908796146172e-05,8.29436605600364e-08,3.77393655548166e-06,7.25757029900319e-06
"125","2020/05/25","NE",24112753,951,62,6,1,91,170,3.94397105962973e-05,2.48830981680109e-07,3.77393655548166e-06,7.0502111476031e-06
"126","2020/05/26","NE",24112753,952,63,1,1,76,157,3.94811824265773e-05,4.14718302800182e-08,3.15185910128138e-06,6.51107735396286e-06
"127","2020/05/27","NE",24112753,952,63,0,0,67,137,3.94811824265773e-05,0,2.77861262876122e-06,5.6816407483625e-06
"128","2020/05/28","NE",24112753,955,64,3,1,66,134,3.96055979174174e-05,1.24415490840055e-07,2.7371407984812e-06,5.55722525752244e-06
"129","2020/05/29","NE",24112753,955,64,0,0,51,123,3.96055979174174e-05,0,2.11506334428093e-06,5.10103512444224e-06
"130","2020/05/30","NE",24112753,956,64,1,0,47,102,3.96470697476974e-05,4.14718302800182e-08,1.94917602316086e-06,4.23012668856186e-06
"131","2020/05/31","NE",24112753,958,64,2,0,44,98,3.97300134082574e-05,8.29436605600364e-08,1.8247605323208e-06,4.06423936744178e-06
"132","2020/06/01","NE",24112753,958,65,0,1,38,82,3.97300134082574e-05,0,1.57592955064069e-06,3.40069008296149e-06
"133","2020/06/02","NE",24112753,960,65,2,0,36,75,3.98129570688175e-05,8.29436605600364e-08,1.49298589008066e-06,3.11038727100137e-06
"134","2020/06/03","NE",24112753,961,65,1,0,24,72,3.98544288990975e-05,4.14718302800182e-08,9.95323926720437e-07,2.98597178016131e-06
"135","2020/06/04","NE",24112753,963,65,2,0,20,59,3.99373725596575e-05,8.29436605600364e-08,8.29436605600364e-07,2.44683798652107e-06
"136","2020/06/05","NE",24112753,966,65,3,0,21,57,4.00617880504976e-05,1.24415490840055e-07,8.70908435880382e-07,2.36389432596104e-06
"137","2020/06/06","NE",24112753,970,65,4,0,19,56,4.02276753716177e-05,1.65887321120073e-07,7.87964775320346e-07,2.32242249568102e-06
"138","2020/06/07","NE",24112753,973,65,3,0,21,53,4.03520908624577e-05,1.24415490840055e-07,8.70908435880382e-07,2.19800700484097e-06
"139","2020/06/08","NE",24112753,973,65,0,0,21,49,4.03520908624577e-05,0,8.70908435880382e-07,2.03211968372089e-06
"140","2020/06/09","NE",24112753,974,65,1,0,19,37,4.03935626927377e-05,4.14718302800182e-08,7.87964775320346e-07,1.53445772036067e-06
"141","2020/06/10","NE",24112753,974,65,0,0,19,31,4.03935626927377e-05,0,7.87964775320346e-07,1.28562673868056e-06
"142","2020/06/11","NE",24112753,974,65,0,0,18,29,4.03935626927377e-05,0,7.46492945040328e-07,1.20268307812053e-06
"143","2020/06/12","NE",24112753,978,65,4,0,20,27,4.05594500138578e-05,1.65887321120073e-07,8.29436605600364e-07,1.11973941756049e-06
"144","2020/06/13","NE",24112753,980,66,2,1,22,28,4.06423936744178e-05,8.29436605600364e-08,9.12380266160401e-07,1.16121124784051e-06
"145","2020/06/14","NE",24112753,980,66,0,0,20,28,4.06423936744178e-05,0,8.29436605600364e-07,1.16121124784051e-06
"146","2020/06/15","NE",24112753,980,66,0,0,19,25,4.06423936744178e-05,0,7.87964775320346e-07,1.03679575700046e-06
"147","2020/06/16","NE",24112753,1016,66,36,0,53,61,4.21353795644985e-05,1.49298589008066e-06,2.19800700484097e-06,2.52978164708111e-06
"148","2020/06/17","NE",24112753,1020,67,4,1,54,64,4.23012668856186e-05,1.65887321120073e-07,2.23947883512098e-06,2.65419713792117e-06
"149","2020/06/18","NE",24112753,1020,67,0,0,50,62,4.23012668856186e-05,0,2.07359151400091e-06,2.57125347736113e-06
"150","2020/06/19","NE",24112753,1020,67,0,0,47,62,4.23012668856186e-05,0,1.94917602316086e-06,2.57125347736113e-06
"151","2020/06/20","NE",24112753,1035,67,15,0,62,75,4.29233443398188e-05,6.22077454200273e-07,2.57125347736113e-06,3.11038727100137e-06
"152","2020/06/21","NE",24112753,1036,67,1,0,62,75,4.29648161700989e-05,4.14718302800182e-08,2.57125347736113e-06,3.11038727100137e-06
"153","2020/06/22","NE",24112753,1046,67,10,0,72,83,4.33795344728991e-05,4.14718302800182e-07,2.98597178016131e-06,3.44216191324151e-06
"154","2020/06/23","NE",24112753,1051,67,5,0,77,85,4.35868936242991e-05,2.07359151400091e-07,3.1933309315614e-06,3.52510557380155e-06
"155","2020/06/24","NE",24112753,1051,67,0,0,73,81,4.35868936242991e-05,0,3.02744361044133e-06,3.35921825268148e-06
"156","2020/06/25","NE",24112753,1056,67,5,0,76,83,4.37942527756992e-05,2.07359151400091e-07,3.15185910128138e-06,3.44216191324151e-06
"157","2020/06/26","NE",24112753,1059,67,3,0,79,86,4.39186682665393e-05,1.24415490840055e-07,3.27627459212144e-06,3.56657740408157e-06
"158","2020/06/27","NE",24112753,1062,67,3,0,82,88,4.40430837573793e-05,1.24415490840055e-07,3.40069008296149e-06,3.6495210646416e-06
"159","2020/06/28","NE",24112753,1074,67,12,0,58,100,4.45407457207396e-05,4.97661963360219e-07,2.40536615624106e-06,4.14718302800182e-06
"160","2020/06/29","NE",24112753,1075,67,1,0,55,101,4.45822175510196e-05,4.14718302800182e-08,2.280950665401e-06,4.18865485828184e-06
"161","2020/06/30","NE",24112753,1075,67,0,0,55,97,4.45822175510196e-05,0,2.280950665401e-06,4.02276753716177e-06
"162","2020/07/01","NE",24112753,1075,67,0,0,55,95,4.45822175510196e-05,0,2.280950665401e-06,3.93982387660173e-06
"163","2020/07/02","NE",24112753,1081,68,6,1,46,101,4.48310485326997e-05,2.48830981680109e-07,1.90770419288084e-06,4.18865485828184e-06
"164","2020/07/03","NE",24112753,1082,68,1,0,46,102,4.48725203629797e-05,4.14718302800182e-08,1.90770419288084e-06,4.23012668856186e-06
"165","2020/07/04","NE",24112753,1082,68,0,0,36,66,4.48725203629797e-05,0,1.49298589008066e-06,2.7371407984812e-06
"166","2020/07/05","NE",24112753,1088,68,6,0,37,68,4.51213513446598e-05,2.48830981680109e-07,1.53445772036067e-06,2.82008445904124e-06
"167","2020/07/06","NE",24112753,1093,68,5,0,42,73,4.53287104960599e-05,2.07359151400091e-07,1.74181687176076e-06,3.02744361044133e-06
"168","2020/07/07","NE",24112753,1094,68,1,0,38,74,4.53701823263399e-05,4.14718302800182e-08,1.57592955064069e-06,3.06891544072135e-06
"169","2020/07/08","NE",24112753,1097,68,3,0,38,62,4.549459781718e-05,1.24415490840055e-07,1.57592955064069e-06,2.57125347736113e-06
"170","2020/07/09","NE",24112753,1097,68,0,0,35,61,4.549459781718e-05,0,1.45151405980064e-06,2.52978164708111e-06
"171","2020/07/10","NE",24112753,1099,68,2,0,25,53,4.557754147774e-05,8.29436605600364e-08,1.03679575700046e-06,2.19800700484097e-06
"172","2020/07/11","NE",24112753,1099,68,0,0,24,48,4.557754147774e-05,0,9.95323926720437e-07,1.99064785344087e-06
"173","2020/07/12","NE",24112753,1099,68,0,0,24,48,4.557754147774e-05,0,9.95323926720437e-07,1.99064785344087e-06
"174","2020/07/13","NE",24112753,1099,68,0,0,24,43,4.557754147774e-05,0,9.95323926720437e-07,1.78328870204078e-06
"175","2020/07/14","NE",24112753,1099,68,0,0,18,40,4.557754147774e-05,0,7.46492945040328e-07,1.65887321120073e-06
"176","2020/07/15","NE",24112753,1100,69,1,1,18,38,4.561901330802e-05,4.14718302800182e-08,7.46492945040328e-07,1.57592955064069e-06
"177","2020/07/16","NE",24112753,1102,69,2,0,20,28,4.57019569685801e-05,8.29436605600364e-08,8.29436605600364e-07,1.16121124784051e-06
"178","2020/07/17","NE",24112753,1102,69,0,0,14,27,4.57019569685801e-05,0,5.80605623920255e-07,1.11973941756049e-06
"179","2020/07/18","NE",24112753,1104,69,2,0,11,29,4.57849006291401e-05,8.29436605600364e-08,4.561901330802e-07,1.20268307812053e-06
"180","2020/07/19","NE",24112753,1104,69,0,0,10,29,4.57849006291401e-05,0,4.14718302800182e-07,1.20268307812053e-06
"181","2020/07/20","NE",24112753,1105,69,1,0,8,24,4.58263724594201e-05,4.14718302800182e-08,3.31774642240146e-07,9.95323926720437e-07
"182","2020/07/21","NE",24112753,1113,69,8,0,16,31,4.61581471016603e-05,3.31774642240146e-07,6.63549284480291e-07,1.28562673868056e-06
"183","2020/07/22","NE",24112753,1122,69,9,0,23,40,4.65313935741804e-05,3.73246472520164e-07,9.53852096440419e-07,1.65887321120073e-06
"184","2020/07/23","NE",24112753,1124,69,2,0,25,36,4.66143372347405e-05,8.29436605600364e-08,1.03679575700046e-06,1.49298589008066e-06
"185","2020/07/24","NE",24112753,1124,69,0,0,25,31,4.66143372347405e-05,0,1.03679575700046e-06,1.28562673868056e-06
"186","2020/07/25","NE",24112753,1124,69,0,0,25,30,4.66143372347405e-05,0,1.03679575700046e-06,1.24415490840055e-06
"187","2020/07/26","NE",24112753,1136,69,12,0,37,39,4.71119991981007e-05,4.97661963360219e-07,1.53445772036067e-06,1.61740138092071e-06
"188","2020/07/27","NE",24112753,1132,69,-4,0,32,35,4.69461118769806e-05,1.65887321120073e-07,1.32709856896058e-06,1.45151405980064e-06
"189","2020/07/28","NE",24112753,1132,69,0,0,30,33,4.69461118769806e-05,0,1.24415490840055e-06,1.3685703992406e-06
"190","2020/07/29","NE",24112753,1132,69,0,0,30,33,4.69461118769806e-05,0,1.24415490840055e-06,1.3685703992406e-06
"191","2020/07/30","NE",24112753,1134,69,2,0,30,35,4.70290555375407e-05,8.29436605600364e-08,1.24415490840055e-06,1.45151405980064e-06
"192","2020/07/31","NE",24112753,1134,69,0,0,30,35,4.70290555375407e-05,0,1.24415490840055e-06,1.45151405980064e-06
"193","2020/08/01","NE",24112753,1136,69,2,0,31,37,4.71119991981007e-05,8.29436605600364e-08,1.28562673868056e-06,1.53445772036067e-06
"194","2020/08/02","NE",24112753,1147,69,11,0,34,47,4.75681893311809e-05,4.561901330802e-07,1.41004222952062e-06,1.94917602316086e-06
"195","2020/08/03","NE",24112753,1152,69,5,0,30,50,4.7775548482581e-05,2.07359151400091e-07,1.24415490840055e-06,2.07359151400091e-06
"196","2020/08/04","NE",24112753,1152,69,0,0,28,50,4.7775548482581e-05,0,1.16121124784051e-06,2.07359151400091e-06
"197","2020/08/05","NE",24112753,1152,69,0,0,28,48,4.7775548482581e-05,0,1.16121124784051e-06,1.99064785344087e-06
"198","2020/08/06","NE",24112753,1153,69,1,0,29,49,4.7817020312861e-05,4.14718302800182e-08,1.20268307812053e-06,2.03211968372089e-06
"199","2020/08/07","NE",24112753,1153,69,0,0,17,48,4.7817020312861e-05,0,7.0502111476031e-07,1.99064785344087e-06
"200","2020/08/08","NE",24112753,1157,69,4,0,25,44,4.79829076339811e-05,1.65887321120073e-07,1.03679575700046e-06,1.8247605323208e-06
"201","2020/08/09","NE",24112753,1158,69,1,0,26,36,4.80243794642611e-05,4.14718302800182e-08,1.07826758728047e-06,1.49298589008066e-06
"202","2020/08/10","NE",24112753,1158,69,0,0,26,34,4.80243794642611e-05,0,1.07826758728047e-06,1.41004222952062e-06
"203","2020/08/11","NE",24112753,1158,69,0,0,24,34,4.80243794642611e-05,0,9.95323926720437e-07,1.41004222952062e-06
"204","2020/08/12","NE",24112753,1161,69,3,0,27,37,4.81487949551011e-05,1.24415490840055e-07,1.11973941756049e-06,1.53445772036067e-06
"205","2020/08/13","NE",24112753,1161,69,0,0,25,25,4.81487949551011e-05,0,1.03679575700046e-06,1.03679575700046e-06
"206","2020/08/14","NE",24112753,1161,69,0,0,14,29,4.81487949551011e-05,0,5.80605623920255e-07,1.20268307812053e-06
"207","2020/08/15","NE",24112753,1165,69,4,0,13,33,4.83146822762212e-05,1.65887321120073e-07,5.39133793640237e-07,1.3685703992406e-06
"208","2020/08/16","NE",24112753,1167,69,2,0,15,35,4.83976259367813e-05,8.29436605600364e-08,6.22077454200273e-07,1.45151405980064e-06
"209","2020/08/17","NE",24112753,1167,69,0,0,15,33,4.83976259367813e-05,0,6.22077454200273e-07,1.3685703992406e-06
"210","2020/08/18","NE",24112753,1167,69,0,0,14,33,4.83976259367813e-05,0,5.80605623920255e-07,1.3685703992406e-06
"211","2020/08/19","NE",24112753,1167,69,0,0,14,31,4.83976259367813e-05,0,5.80605623920255e-07,1.28562673868056e-06
"212","2020/08/20","NE",24112753,1169,69,2,0,12,22,4.84805695973413e-05,8.29436605600364e-08,4.97661963360219e-07,9.12380266160401e-07
"213","2020/08/21","NE",24112753,1172,69,3,0,14,20,4.86049850881813e-05,1.24415490840055e-07,5.80605623920255e-07,8.29436605600364e-07
"214","2020/08/22","NE",24112753,1172,69,0,0,14,20,4.86049850881813e-05,0,5.80605623920255e-07,8.29436605600364e-07
"215","2020/08/23","NE",24112753,1172,69,0,0,14,20,4.86049850881813e-05,0,5.80605623920255e-07,8.29436605600364e-07
"216","2020/08/24","NE",24112753,1172,69,0,0,11,19,4.86049850881813e-05,0,4.561901330802e-07,7.87964775320346e-07
"217","2020/08/25","NE",24112753,1173,69,1,0,12,20,4.86464569184614e-05,4.14718302800182e-08,4.97661963360219e-07,8.29436605600364e-07
"218","2020/08/26","NE",24112753,1173,69,0,0,12,16,4.86464569184614e-05,0,4.97661963360219e-07,6.63549284480291e-07
"219","2020/08/27","NE",24112753,1173,69,0,0,8,15,4.86464569184614e-05,0,3.31774642240146e-07,6.22077454200273e-07
"220","2020/08/28","NE",24112753,1175,69,2,0,8,17,4.87294005790214e-05,8.29436605600364e-08,3.31774642240146e-07,7.0502111476031e-07
"221","2020/08/29","NE",24112753,1175,69,0,0,8,17,4.87294005790214e-05,0,3.31774642240146e-07,7.0502111476031e-07
"222","2020/08/30","NE",24112753,1175,69,0,0,8,14,4.87294005790214e-05,0,3.31774642240146e-07,5.80605623920255e-07
"223","2020/08/31","NE",24112753,1176,69,1,0,9,15,4.87708724093014e-05,4.14718302800182e-08,3.73246472520164e-07,6.22077454200273e-07
