"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55","2020/02/24","NE",23310719,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","NE",23310719,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","NE",23310719,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","NE",23310719,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","NE",23310719,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","NE",23310719,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","NE",23310719,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","NE",23310719,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","NE",23310719,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","NE",23310719,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","NE",23310719,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","NE",23310719,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","NE",23310719,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","NE",23310719,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","NE",23310719,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","NE",23310719,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","NE",23310719,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","NE",23310719,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","NE",23310719,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","NE",23310719,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","NE",23310719,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","NE",23310719,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","NE",23310719,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","NE",23310719,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","NE",23310719,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","NE",23310719,1,0,1,0,1,1,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08
"81","2020/03/21","NE",23310719,0,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"82","2020/03/22","NE",23310719,1,0,2,0,2,2,8.57974393668423e-08,4.28987196834212e-08,8.57974393668423e-08,8.57974393668423e-08
"83","2020/03/23","NE",23310719,1,0,3,0,3,3,1.28696159050264e-07,4.28987196834212e-08,1.28696159050264e-07,1.28696159050264e-07
"84","2020/03/24","NE",23310719,0,0,3,0,3,3,1.28696159050264e-07,0,1.28696159050264e-07,1.28696159050264e-07
"85","2020/03/25","NE",23310719,4,1,7,1,7,7,3.00291037783948e-07,1.71594878733685e-07,3.00291037783948e-07,3.00291037783948e-07
"86","2020/03/26","NE",23310719,3,0,10,1,10,10,4.28987196834212e-07,1.28696159050264e-07,4.28987196834212e-07,4.28987196834212e-07
"87","2020/03/27","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"88","2020/03/28","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"89","2020/03/29","NE",23310719,8,0,18,1,18,18,7.72176954301581e-07,3.43189757467369e-07,7.72176954301581e-07,7.72176954301581e-07
"90","2020/03/30","NE",23310719,9,2,27,3,27,26,1.15826543145237e-06,3.86088477150791e-07,1.15826543145237e-06,1.11536671176895e-06
"91","2020/03/31","NE",23310719,0,0,27,3,27,26,1.15826543145237e-06,0,1.15826543145237e-06,1.11536671176895e-06
"92","2020/04/01","NE",23310719,47,2,74,5,73,72,3.17450525657317e-06,2.0162398251208e-06,3.13160653688975e-06,3.08870781720632e-06
"93","2020/04/02","NE",23310719,24,0,98,5,97,95,4.20407452897528e-06,1.02956927240211e-06,4.16117580929185e-06,4.07537836992501e-06
"94","2020/04/03","NE",23310719,22,0,120,5,118,117,5.14784636201054e-06,9.43771833035266e-07,5.0620489226437e-06,5.01915020296028e-06
"95","2020/04/04","NE",23310719,24,3,144,8,141,137,6.17741563441265e-06,1.02956927240211e-06,6.04871947536239e-06,5.8771245966287e-06
"96","2020/04/05","NE",23310719,40,2,184,10,181,174,7.8933644217495e-06,1.71594878733685e-06,7.76466826269923e-06,7.46437722491528e-06
"97","2020/04/06","NE",23310719,69,0,253,10,246,243,1.08533760799056e-05,2.96001165815606e-06,1.05530850421216e-05,1.04243888830713e-05
"98","2020/04/07","NE",23310719,25,1,278,11,268,268,1.19258440719911e-05,1.07246799208553e-06,1.14968568751569e-05,1.14968568751569e-05
"99","2020/04/08","NE",23310719,64,0,342,11,332,324,1.467136213173e-05,2.74551805973896e-06,1.42423749348958e-05,1.38991851774285e-05
"100","2020/04/09","NE",23310719,68,0,410,11,400,383,1.75884750702027e-05,2.91711293847264e-06,1.71594878733685e-05,1.64302096387503e-05
"101","2020/04/10","NE",23310719,28,0,438,11,420,411,1.87896392213385e-05,1.20116415113579e-06,1.80174622670369e-05,1.76313737898861e-05
"102","2020/04/11","NE",23310719,53,0,491,11,464,417,2.10632713645598e-05,2.27363214322132e-06,1.99050059331074e-05,1.78887661079866e-05
"103","2020/04/12","NE",23310719,38,1,529,12,502,431,2.26934227125298e-05,1.63015134797e-06,2.15351572810774e-05,1.84893481835545e-05
"104","2020/04/13","NE",23310719,0,0,529,12,455,409,2.26934227125298e-05,0,1.95189174559566e-05,1.75455763505193e-05
"105","2020/04/14","NE",23310719,41,2,570,14,472,426,2.44522702195501e-05,1.75884750702027e-06,2.02481956905748e-05,1.82748545851374e-05
"106","2020/04/15","NE",23310719,14,0,584,14,464,400,2.5052852295118e-05,6.00582075567896e-07,1.99050059331074e-05,1.71594878733685e-05
"107","2020/04/16","NE",23310719,0,0,584,14,440,331,2.5052852295118e-05,0,1.88754366607053e-05,1.41994762152124e-05
"108","2020/04/17","NE",23310719,43,4,627,18,443,349,2.68974972415051e-05,1.84464494638711e-06,1.90041328197556e-05,1.4971653169514e-05
"109","2020/04/18","NE",23310719,12,1,639,19,386,297,2.74122818777061e-05,5.14784636201054e-07,1.65589057978006e-05,1.27409197459761e-05
"110","2020/04/19","NE",23310719,9,1,648,20,370,238,2.77983703548569e-05,3.86088477150791e-07,1.58725262828658e-05,1.02098952846542e-05
"111","2020/04/20","NE",23310719,0,0,648,20,306,210,2.77983703548569e-05,0,1.31270082231269e-05,9.00873113351845e-06
"112","2020/04/21","NE",23310719,9,0,657,20,247,166,2.81844588320077e-05,3.86088477150791e-07,1.0595983761805e-05,7.12118746744792e-06
"113","2020/04/22","NE",23310719,5,2,662,22,224,133,2.83989524304248e-05,2.14493598417106e-07,9.60931320908634e-06,5.70552971789502e-06
"114","2020/04/23","NE",23310719,9,2,671,24,180,142,2.87850409075756e-05,3.86088477150791e-07,7.72176954301581e-06,6.09161819504581e-06
"115","2020/04/24","NE",23310719,10,0,681,24,152,111,2.92140281044098e-05,4.28987196834212e-07,6.52060539188002e-06,4.76175788485975e-06
"116","2020/04/25","NE",23310719,3,3,684,27,155,100,2.93427242634601e-05,1.28696159050264e-07,6.64930155093028e-06,4.28987196834212e-06
"117","2020/04/26","NE",23310719,12,2,696,29,126,112,2.98575088996611e-05,5.14784636201054e-07,5.40523868011107e-06,4.80465660454317e-06
"118","2020/04/27","NE",23310719,5,0,701,29,117,74,3.00720024980782e-05,2.14493598417106e-07,5.01915020296028e-06,3.17450525657317e-06
"119","2020/04/28","NE",23310719,8,2,709,31,125,70,3.04151922555456e-05,3.43189757467369e-07,5.36233996042765e-06,3.00291037783948e-06
"120","2020/04/29","NE",23310719,4,1,713,32,86,65,3.05867871342793e-05,1.71594878733685e-07,3.68928989277422e-06,2.78841677942238e-06
"121","2020/04/30","NE",23310719,6,0,719,32,80,71,3.08441794523798e-05,2.57392318100527e-07,3.43189757467369e-06,3.0458090975229e-06
"122","2020/05/01","NE",23310719,9,1,728,33,80,71,3.12302679295306e-05,3.86088477150791e-07,3.43189757467369e-06,3.0458090975229e-06
"123","2020/05/02","NE",23310719,8,2,736,35,88,74,3.1573457686998e-05,3.43189757467369e-07,3.77508733214106e-06,3.17450525657317e-06
"124","2020/05/03","NE",23310719,14,1,750,36,93,79,3.21740397625659e-05,6.00582075567896e-07,3.98958093055817e-06,3.38899885499027e-06
"125","2020/05/04","NE",23310719,5,1,755,37,93,74,3.2388533360983e-05,2.14493598417106e-07,3.98958093055817e-06,3.17450525657317e-06
"126","2020/05/05","NE",23310719,8,1,763,38,92,79,3.27317231184504e-05,3.43189757467369e-07,3.94668221087475e-06,3.38899885499027e-06
"127","2020/05/06","NE",23310719,7,0,770,38,89,74,3.30320141562343e-05,3.00291037783948e-07,3.81798605182448e-06,3.17450525657317e-06
"128","2020/05/07","NE",23310719,11,4,781,42,97,80,3.35039000727519e-05,4.71885916517633e-07,4.16117580929185e-06,3.43189757467369e-06
"129","2020/05/08","NE",23310719,14,2,795,44,99,86,3.41044821483198e-05,6.00582075567896e-07,4.2469732486587e-06,3.68928989277422e-06
"130","2020/05/09","NE",23310719,20,1,815,45,114,102,3.49624565419883e-05,8.57974393668424e-07,4.89045404391001e-06,4.37566940770896e-06
"131","2020/05/10","NE",23310719,6,1,821,46,112,102,3.52198488600888e-05,2.57392318100527e-07,4.80465660454317e-06,4.37566940770896e-06
"132","2020/05/11","NE",23310719,11,0,832,46,119,104,3.56917347766064e-05,4.71885916517633e-07,5.10494764232712e-06,4.4614668470758e-06
"133","2020/05/12","NE",23310719,22,1,854,47,135,118,3.66355066096417e-05,9.43771833035266e-07,5.79132715726186e-06,5.0620489226437e-06
"134","2020/05/13","NE",23310719,6,2,860,49,132,110,3.68928989277422e-05,2.57392318100527e-07,5.6626309982116e-06,4.71885916517633e-06
"135","2020/05/14","NE",23310719,16,1,876,50,140,121,3.75792784426769e-05,6.86379514934739e-07,6.00582075567896e-06,5.19074508169396e-06
"136","2020/05/15","NE",23310719,9,1,885,51,135,122,3.79653669198277e-05,3.86088477150791e-07,5.79132715726186e-06,5.23364380137738e-06
"137","2020/05/16","NE",23310719,4,0,889,51,134,119,3.81369617985614e-05,1.71594878733685e-07,5.74842843757844e-06,5.10494764232712e-06
"138","2020/05/17","NE",23310719,15,3,904,54,141,123,3.87804425938127e-05,6.43480795251318e-07,6.04871947536239e-06,5.2765425210608e-06
"139","2020/05/18","NE",23310719,5,1,909,55,139,114,3.89949361922299e-05,2.14493598417106e-07,5.96292203599554e-06,4.89045404391001e-06
"140","2020/05/19","NE",23310719,5,0,914,55,133,99,3.9209429790647e-05,2.14493598417106e-07,5.70552971789502e-06,4.2469732486587e-06
"141","2020/05/20","NE",23310719,6,3,920,58,125,99,3.94668221087475e-05,2.57392318100527e-07,5.36233996042765e-06,4.2469732486587e-06
"142","2020/05/21","NE",23310719,4,2,924,60,109,92,3.96384169874812e-05,1.71594878733685e-07,4.67596044549291e-06,3.94668221087475e-06
"143","2020/05/22","NE",23310719,13,0,937,60,116,83,4.01961003433656e-05,5.57683355884475e-07,4.97625148327686e-06,3.56059373372396e-06
"144","2020/05/23","NE",23310719,6,1,943,61,111,83,4.04534926614662e-05,2.57392318100527e-07,4.76175788485975e-06,3.56059373372396e-06
"145","2020/05/24","NE",23310719,2,0,945,61,91,69,4.0539290100833e-05,8.57974393668423e-08,3.90378349119133e-06,2.96001165815606e-06
"146","2020/05/25","NE",23310719,6,1,951,62,91,66,4.07966824189335e-05,2.57392318100527e-07,3.90378349119133e-06,2.8313154991058e-06
"147","2020/05/26","NE",23310719,1,1,952,63,76,63,4.0839581138617e-05,4.28987196834212e-08,3.26030269594001e-06,2.70261934005553e-06
"148","2020/05/27","NE",23310719,0,0,952,63,67,48,4.0839581138617e-05,0,2.87421421878922e-06,2.05913854480422e-06
"149","2020/05/28","NE",23310719,3,1,955,64,66,46,4.09682772976672e-05,1.28696159050264e-07,2.8313154991058e-06,1.97334110543737e-06
"150","2020/05/29","NE",23310719,0,0,955,64,51,41,4.09682772976672e-05,0,2.18783470385448e-06,1.75884750702027e-06
"151","2020/05/30","NE",23310719,1,0,956,64,47,36,4.10111760173506e-05,4.28987196834212e-08,2.0162398251208e-06,1.54435390860316e-06
"152","2020/05/31","NE",23310719,2,0,958,64,44,34,4.10969734567175e-05,8.57974393668423e-08,1.88754366607053e-06,1.45855646923632e-06
"153","2020/06/01","NE",23310719,0,1,958,65,38,21,4.10969734567175e-05,0,1.63015134797e-06,9.00873113351845e-07
"154","2020/06/02","NE",23310719,2,0,960,65,36,17,4.11827708960843e-05,8.57974393668423e-08,1.54435390860316e-06,7.2927823461816e-07
"155","2020/06/03","NE",23310719,1,0,961,65,24,16,4.12256696157677e-05,4.28987196834212e-08,1.02956927240211e-06,6.86379514934739e-07
"156","2020/06/04","NE",23310719,2,0,963,65,20,12,4.13114670551346e-05,8.57974393668423e-08,8.57974393668424e-07,5.14784636201054e-07
"157","2020/06/05","NE",23310719,3,0,966,65,21,14,4.14401632141849e-05,1.28696159050264e-07,9.00873113351845e-07,6.00582075567896e-07
"158","2020/06/06","NE",23310719,4,0,970,65,19,18,4.16117580929185e-05,1.71594878733685e-07,8.15075673985002e-07,7.72176954301581e-07
"159","2020/06/07","NE",23310719,3,0,973,65,21,18,4.17404542519688e-05,1.28696159050264e-07,9.00873113351845e-07,7.72176954301581e-07
"160","2020/06/08","NE",23310719,0,0,973,65,21,18,4.17404542519688e-05,0,9.00873113351845e-07,7.72176954301581e-07
"161","2020/06/09","NE",23310719,1,0,974,65,19,18,4.17833529716522e-05,4.28987196834212e-08,8.15075673985002e-07,7.72176954301581e-07
"162","2020/06/10","NE",23310719,0,0,974,65,19,16,4.17833529716522e-05,0,8.15075673985002e-07,6.86379514934739e-07
"163","2020/06/11","NE",23310719,0,0,974,65,18,16,4.17833529716522e-05,0,7.72176954301581e-07,6.86379514934739e-07
"164","2020/06/12","NE",23310719,4,0,978,65,20,18,4.19549478503859e-05,1.71594878733685e-07,8.57974393668424e-07,7.72176954301581e-07
"165","2020/06/13","NE",23310719,2,1,980,66,22,19,4.20407452897528e-05,8.57974393668423e-08,9.43771833035266e-07,8.15075673985002e-07
"166","2020/06/14","NE",23310719,0,0,980,66,20,17,4.20407452897528e-05,0,8.57974393668424e-07,7.2927823461816e-07
"167","2020/06/15","NE",23310719,0,0,980,66,19,14,4.20407452897528e-05,0,8.15075673985002e-07,6.00582075567896e-07
"168","2020/06/16","NE",23310719,36,0,1016,66,53,46,4.35850991983559e-05,1.54435390860316e-06,2.27363214322132e-06,1.97334110543737e-06
"169","2020/06/17","NE",23310719,4,1,1020,67,54,47,4.37566940770896e-05,1.71594878733685e-07,2.31653086290474e-06,2.0162398251208e-06
"170","2020/06/18","NE",23310719,0,0,1020,67,50,47,4.37566940770896e-05,0,2.14493598417106e-06,2.0162398251208e-06
"171","2020/06/19","NE",23310719,0,0,1020,67,47,46,4.37566940770896e-05,0,2.0162398251208e-06,1.97334110543737e-06
"172","2020/06/20","NE",23310719,15,0,1035,67,62,61,4.44001748723409e-05,6.43480795251318e-07,2.65972062037211e-06,2.61682190068869e-06
"173","2020/06/21","NE",23310719,1,0,1036,67,62,62,4.44430735920243e-05,4.28987196834212e-08,2.65972062037211e-06,2.65972062037211e-06
"174","2020/06/22","NE",23310719,10,0,1046,67,72,68,4.48720607888586e-05,4.28987196834212e-07,3.08870781720632e-06,2.91711293847264e-06
"175","2020/06/23","NE",23310719,5,0,1051,67,77,71,4.50865543872757e-05,2.14493598417106e-07,3.30320141562343e-06,3.0458090975229e-06
"176","2020/06/24","NE",23310719,0,0,1051,67,73,71,4.50865543872757e-05,0,3.13160653688975e-06,3.0458090975229e-06
"177","2020/06/25","NE",23310719,5,0,1056,67,76,76,4.53010479856928e-05,2.14493598417106e-07,3.26030269594001e-06,3.26030269594001e-06
"178","2020/06/26","NE",23310719,3,0,1059,67,79,43,4.5429744144743e-05,1.28696159050264e-07,3.38899885499027e-06,1.84464494638711e-06
"179","2020/06/27","NE",23310719,3,0,1062,67,82,42,4.55584403037933e-05,1.28696159050264e-07,3.51769501404054e-06,1.80174622670369e-06
"180","2020/06/28","NE",23310719,12,0,1074,67,58,54,4.60732249399943e-05,5.14784636201054e-07,2.48812574163843e-06,2.31653086290474e-06
"181","2020/06/29","NE",23310719,1,0,1075,67,55,55,4.61161236596778e-05,4.28987196834212e-08,2.35942958258816e-06,2.35942958258816e-06
"182","2020/06/30","NE",23310719,0,0,1075,67,55,40,4.61161236596778e-05,0,2.35942958258816e-06,1.71594878733685e-06
"183","2020/07/01","NE",23310719,0,0,1075,67,55,39,4.61161236596778e-05,0,2.35942958258816e-06,1.67305006765343e-06
"184","2020/07/02","NE",23310719,6,1,1081,68,46,35,4.63735159777783e-05,2.57392318100527e-07,1.97334110543737e-06,1.50145518891974e-06
"185","2020/07/03","NE",23310719,1,0,1082,68,46,31,4.64164146974617e-05,4.28987196834212e-08,1.97334110543737e-06,1.32986031018606e-06
"186","2020/07/04","NE",23310719,0,0,1082,68,36,31,4.64164146974617e-05,0,1.54435390860316e-06,1.32986031018606e-06
"187","2020/07/05","NE",23310719,6,0,1088,68,37,32,4.66738070155622e-05,2.57392318100527e-07,1.58725262828658e-06,1.37275902986948e-06
"188","2020/07/06","NE",23310719,5,0,1093,68,42,34,4.68883006139793e-05,2.14493598417106e-07,1.80174622670369e-06,1.45855646923632e-06
"189","2020/07/07","NE",23310719,1,0,1094,68,38,32,4.69311993336628e-05,4.28987196834212e-08,1.63015134797e-06,1.37275902986948e-06
"190","2020/07/08","NE",23310719,3,0,1097,68,38,23,4.7059895492713e-05,1.28696159050264e-07,1.63015134797e-06,9.86670552718687e-07
"191","2020/07/09","NE",23310719,0,0,1097,68,35,22,4.7059895492713e-05,0,1.50145518891974e-06,9.43771833035266e-07
"192","2020/07/10","NE",23310719,2,0,1099,68,25,24,4.71456929320799e-05,8.57974393668423e-08,1.07246799208553e-06,1.02956927240211e-06
"193","2020/07/11","NE",23310719,0,0,1099,68,24,24,4.71456929320799e-05,0,1.02956927240211e-06,1.02956927240211e-06
"194","2020/07/12","NE",23310719,0,0,1099,68,24,18,4.71456929320799e-05,0,1.02956927240211e-06,7.72176954301581e-07
"195","2020/07/13","NE",23310719,0,0,1099,68,24,17,4.71456929320799e-05,0,1.02956927240211e-06,7.2927823461816e-07
"196","2020/07/14","NE",23310719,0,0,1099,68,18,17,4.71456929320799e-05,0,7.72176954301581e-07,7.2927823461816e-07
"197","2020/07/15","NE",23310719,1,1,1100,69,18,12,4.71885916517633e-05,4.28987196834212e-08,7.72176954301581e-07,5.14784636201054e-07
"198","2020/07/16","NE",23310719,2,0,1102,69,20,9,4.72743890911301e-05,8.57974393668423e-08,8.57974393668424e-07,3.86088477150791e-07
"199","2020/07/17","NE",23310719,0,0,1102,69,14,8,4.72743890911301e-05,0,6.00582075567896e-07,3.43189757467369e-07
"200","2020/07/18","NE",23310719,2,0,1104,69,11,7,4.7360186530497e-05,8.57974393668423e-08,4.71885916517633e-07,3.00291037783948e-07
"201","2020/07/19","NE",23310719,0,0,1104,69,10,7,4.7360186530497e-05,0,4.28987196834212e-07,3.00291037783948e-07
"202","2020/07/20","NE",23310719,1,0,1105,69,8,6,4.74030852501804e-05,4.28987196834212e-08,3.43189757467369e-07,2.57392318100527e-07
"203","2020/07/21","NE",23310719,8,0,1113,69,16,14,4.77462750076478e-05,3.43189757467369e-07,6.86379514934739e-07,6.00582075567896e-07
"204","2020/07/22","NE",23310719,9,0,1122,69,23,23,4.81323634847986e-05,3.86088477150791e-07,9.86670552718687e-07,9.86670552718687e-07
"205","2020/07/23","NE",23310719,2,0,1124,69,25,25,4.82181609241654e-05,8.57974393668423e-08,1.07246799208553e-06,1.07246799208553e-06
"206","2020/07/24","NE",23310719,0,0,1124,69,25,25,4.82181609241654e-05,0,1.07246799208553e-06,1.07246799208553e-06
"207","2020/07/25","NE",23310719,0,0,1124,69,25,24,4.82181609241654e-05,0,1.07246799208553e-06,1.02956927240211e-06
"208","2020/07/26","NE",23310719,12,0,1136,69,37,34,4.87329455603665e-05,5.14784636201054e-07,1.58725262828658e-06,1.45855646923632e-06
"209","2020/07/27","NE",23310719,-4,0,1132,69,32,30,4.85613506816328e-05,1.71594878733685e-07,1.37275902986948e-06,1.28696159050264e-06
"210","2020/07/28","NE",23310719,0,0,1132,69,30,28,4.85613506816328e-05,0,1.28696159050264e-06,1.20116415113579e-06
"211","2020/07/29","NE",23310719,0,0,1132,69,30,28,4.85613506816328e-05,0,1.28696159050264e-06,1.20116415113579e-06
"212","2020/07/30","NE",23310719,2,0,1134,69,30,29,4.86471481209996e-05,8.57974393668423e-08,1.28696159050264e-06,1.24406287081921e-06
"213","2020/07/31","NE",23310719,0,0,1134,69,30,21,4.86471481209996e-05,0,1.28696159050264e-06,9.00873113351845e-07
"214","2020/08/01","NE",23310719,2,0,1136,69,31,14,4.87329455603665e-05,8.57974393668423e-08,1.32986031018606e-06,6.00582075567896e-07
"215","2020/08/02","NE",23310719,11,0,1147,69,34,23,4.92048314768841e-05,4.71885916517633e-07,1.45855646923632e-06,9.86670552718687e-07
"216","2020/08/03","NE",23310719,5,0,1152,69,30,28,4.94193250753012e-05,2.14493598417106e-07,1.28696159050264e-06,1.20116415113579e-06
"217","2020/08/04","NE",23310719,0,0,1152,69,28,28,4.94193250753012e-05,0,1.20116415113579e-06,1.20116415113579e-06
"218","2020/08/05","NE",23310719,0,0,1152,69,28,16,4.94193250753012e-05,0,1.20116415113579e-06,6.86379514934739e-07
"219","2020/08/06","NE",23310719,1,0,1153,69,29,21,4.94622237949846e-05,4.28987196834212e-08,1.24406287081921e-06,9.00873113351845e-07
"220","2020/08/07","NE",23310719,0,0,1153,69,17,21,4.94622237949846e-05,0,7.2927823461816e-07,9.00873113351845e-07
"221","2020/08/08","NE",23310719,4,0,1157,69,25,25,4.96338186737183e-05,1.71594878733685e-07,1.07246799208553e-06,1.07246799208553e-06
"222","2020/08/09","NE",23310719,1,0,1158,69,26,24,4.96767173934017e-05,4.28987196834212e-08,1.11536671176895e-06,1.02956927240211e-06
"223","2020/08/10","NE",23310719,0,0,1158,69,26,24,4.96767173934017e-05,0,1.11536671176895e-06,1.02956927240211e-06
"224","2020/08/11","NE",23310719,0,0,1158,69,24,22,4.96767173934017e-05,0,1.02956927240211e-06,9.43771833035266e-07
"225","2020/08/12","NE",23310719,3,0,1161,69,27,14,4.9805413552452e-05,1.28696159050264e-07,1.15826543145237e-06,6.00582075567896e-07
"226","2020/08/13","NE",23310719,0,0,1161,69,25,9,4.9805413552452e-05,0,1.07246799208553e-06,3.86088477150791e-07
"227","2020/08/14","NE",23310719,0,0,1161,69,14,9,4.9805413552452e-05,0,6.00582075567896e-07,3.86088477150791e-07
"228","2020/08/15","NE",23310719,4,0,1165,69,13,13,4.99770084311857e-05,1.71594878733685e-07,5.57683355884475e-07,5.57683355884475e-07
"229","2020/08/16","NE",23310719,2,0,1167,69,15,14,5.00628058705525e-05,8.57974393668423e-08,6.43480795251318e-07,6.00582075567896e-07
"230","2020/08/17","NE",23310719,0,0,1167,69,15,14,5.00628058705525e-05,0,6.43480795251318e-07,6.00582075567896e-07
"231","2020/08/18","NE",23310719,0,0,1167,69,14,10,5.00628058705525e-05,0,6.00582075567896e-07,4.28987196834212e-07
"232","2020/08/19","NE",23310719,0,0,1167,69,14,9,5.00628058705525e-05,0,6.00582075567896e-07,3.86088477150791e-07
"233","2020/08/20","NE",23310719,2,0,1169,69,12,11,5.01486033099194e-05,8.57974393668423e-08,5.14784636201054e-07,4.71885916517633e-07
