"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09","NE",410,11,24112753,68,0,68,410,400,383,1.70034504148075e-05,2.82008445904124e-06,1.65887321120073e-05,1.5883710997247e-05
"2020-04-10","NE",438,11,24112753,28,0,28,438,420,411,1.8164661662648e-05,1.16121124784051e-06,1.74181687176076e-05,1.70449222450875e-05
"2020-04-11","NE",491,11,24112753,53,0,53,491,464,417,2.03626686674889e-05,2.19800700484097e-06,1.92429292499284e-05,1.72937532267676e-05
"2020-04-12","NE",529,12,24112753,38,1,38,529,502,431,2.19385982181296e-05,1.57592955064069e-06,2.08188588005691e-05,1.78743588506878e-05
"2020-04-13","NE",529,12,24112753,0,0,0,529,455,409,2.19385982181296e-05,0,1.88696827774083e-05,1.69619785845274e-05
"2020-04-14","NE",570,14,24112753,41,2,41,570,472,426,2.36389432596104e-05,1.70034504148075e-06,1.95747038921686e-05,1.76669996992878e-05
"2020-04-15","NE",584,14,24112753,14,0,14,584,464,400,2.42195488835306e-05,5.80605623920255e-07,1.92429292499284e-05,1.65887321120073e-05
"2020-04-16","NE",584,14,24112753,0,0,0,584,440,331,2.42195488835306e-05,0,1.8247605323208e-05,1.3727175822686e-05
"2020-04-17","NE",627,18,24112753,43,4,43,627,443,349,2.60028375855714e-05,1.78328870204078e-06,1.83720208140481e-05,1.44736687677264e-05
"2020-04-18","NE",639,19,24112753,12,1,12,639,386,297,2.65004995489316e-05,4.97661963360219e-07,1.6008126488087e-05,1.23171335931654e-05
"2020-04-19","NE",648,20,24112753,9,1,9,648,370,238,2.68737460214518e-05,3.73246472520164e-07,1.53445772036067e-05,9.87029560664434e-06
"2020-04-20","NE",648,20,24112753,0,0,0,648,306,210,2.68737460214518e-05,0,1.26903800656856e-05,8.70908435880382e-06
"2020-04-21","NE",657,20,24112753,9,0,9,657,247,166,2.7246992493972e-05,3.73246472520164e-07,1.02435420791645e-05,6.88432382648302e-06
"2020-04-22","NE",662,22,24112753,5,2,5,662,224,133,2.74543516453721e-05,2.07359151400091e-07,9.28968998272408e-06,5.51575342724242e-06
"2020-04-23","NE",671,24,24112753,9,2,9,671,180,142,2.78275981178922e-05,3.73246472520164e-07,7.46492945040328e-06,5.88899989976259e-06
"2020-04-24","NE",681,24,24112753,10,0,10,681,152,111,2.82423164206924e-05,4.14718302800182e-07,6.30371820256277e-06,4.60337316108202e-06
"2020-04-25","NE",684,27,24112753,3,3,3,684,155,100,2.83667319115325e-05,1.24415490840055e-07,6.42813369340282e-06,4.14718302800182e-06
"2020-04-26","NE",696,29,24112753,12,2,12,696,126,112,2.88643938748927e-05,4.97661963360219e-07,5.2254506152823e-06,4.64484499136204e-06
"2020-04-27","NE",701,29,24112753,5,0,5,701,117,74,2.90717530262928e-05,2.07359151400091e-07,4.85220414276213e-06,3.06891544072135e-06
"2020-04-28","NE",709,31,24112753,8,2,8,709,125,70,2.94035276685329e-05,3.31774642240146e-07,5.18397878500228e-06,2.90302811960127e-06
"2020-04-29","NE",713,32,24112753,4,1,4,713,86,65,2.9569414989653e-05,1.65887321120073e-07,3.56657740408157e-06,2.69566896820118e-06
"2020-04-30","NE",719,32,24112753,6,0,6,719,80,71,2.98182459713331e-05,2.48830981680109e-07,3.31774642240146e-06,2.94449994988129e-06
"2020-05-01","NE",728,33,24112753,9,1,9,728,80,71,3.01914924438533e-05,3.73246472520164e-07,3.31774642240146e-06,2.94449994988129e-06
"2020-05-02","NE",736,35,24112753,8,2,8,736,88,74,3.05232670860934e-05,3.31774642240146e-07,3.6495210646416e-06,3.06891544072135e-06
"2020-05-03","NE",750,36,24112753,14,1,14,750,93,79,3.11038727100137e-05,5.80605623920255e-07,3.85688021604169e-06,3.27627459212144e-06
"2020-05-04","NE",755,37,24112753,5,1,5,755,93,74,3.13112318614137e-05,2.07359151400091e-07,3.85688021604169e-06,3.06891544072135e-06
"2020-05-05","NE",763,38,24112753,8,1,8,763,92,79,3.16430065036539e-05,3.31774642240146e-07,3.81540838576168e-06,3.27627459212144e-06
"2020-05-06","NE",770,38,24112753,7,0,7,770,89,74,3.1933309315614e-05,2.90302811960127e-07,3.69099289492162e-06,3.06891544072135e-06
"2020-05-07","NE",781,42,24112753,11,4,11,781,97,80,3.23894994486942e-05,4.561901330802e-07,4.02276753716177e-06,3.31774642240146e-06
"2020-05-08","NE",795,44,24112753,14,2,14,795,99,86,3.29701050726145e-05,5.80605623920255e-07,4.1057111977218e-06,3.56657740408157e-06
"2020-05-09","NE",815,45,24112753,20,1,20,815,114,102,3.37995416782148e-05,8.29436605600364e-07,4.72778865192208e-06,4.23012668856186e-06
"2020-05-10","NE",821,46,24112753,6,1,6,821,112,102,3.4048372659895e-05,2.48830981680109e-07,4.64484499136204e-06,4.23012668856186e-06
"2020-05-11","NE",832,46,24112753,11,0,11,832,119,104,3.45045627929752e-05,4.561901330802e-07,4.93514780332217e-06,4.31307034912189e-06
"2020-05-12","NE",854,47,24112753,22,1,22,854,135,118,3.54169430591356e-05,9.12380266160401e-07,5.59869708780246e-06,4.89367597304215e-06
"2020-05-13","NE",860,49,24112753,6,2,6,860,132,110,3.56657740408157e-05,2.48830981680109e-07,5.4742815969624e-06,4.561901330802e-06
"2020-05-14","NE",876,50,24112753,16,1,16,876,140,121,3.6329323325296e-05,6.63549284480291e-07,5.80605623920255e-06,5.0180914638822e-06
"2020-05-15","NE",885,51,24112753,9,1,9,885,135,122,3.67025697978161e-05,3.73246472520164e-07,5.59869708780246e-06,5.05956329416222e-06
"2020-05-16","NE",889,51,24112753,4,0,4,889,134,119,3.68684571189362e-05,1.65887321120073e-07,5.55722525752244e-06,4.93514780332217e-06
"2020-05-17","NE",904,54,24112753,15,3,15,904,141,123,3.74905345731365e-05,6.22077454200273e-07,5.84752806948257e-06,5.10103512444224e-06
"2020-05-18","NE",909,55,24112753,5,1,5,909,139,114,3.76978937245366e-05,2.07359151400091e-07,5.76458440892253e-06,4.72778865192208e-06
"2020-05-19","NE",914,55,24112753,5,0,5,914,133,99,3.79052528759366e-05,2.07359151400091e-07,5.51575342724242e-06,4.1057111977218e-06
"2020-05-20","NE",920,58,24112753,6,3,6,920,125,99,3.81540838576168e-05,2.48830981680109e-07,5.18397878500228e-06,4.1057111977218e-06
"2020-05-21","NE",924,60,24112753,4,2,4,924,109,92,3.83199711787368e-05,1.65887321120073e-07,4.52042950052199e-06,3.81540838576168e-06
"2020-05-22","NE",937,60,24112753,13,0,13,937,116,83,3.88591049723771e-05,5.39133793640237e-07,4.81073231248211e-06,3.44216191324151e-06
"2020-05-23","NE",943,61,24112753,6,1,6,943,111,83,3.91079359540572e-05,2.48830981680109e-07,4.60337316108202e-06,3.44216191324151e-06
"2020-05-24","NE",945,61,24112753,2,0,2,945,91,69,3.91908796146172e-05,8.29436605600364e-08,3.77393655548166e-06,2.86155628932126e-06
"2020-05-25","NE",951,62,24112753,6,1,6,951,91,66,3.94397105962973e-05,2.48830981680109e-07,3.77393655548166e-06,2.7371407984812e-06
"2020-05-26","NE",952,63,24112753,1,1,1,952,76,63,3.94811824265773e-05,4.14718302800182e-08,3.15185910128138e-06,2.61272530764115e-06
"2020-05-27","NE",952,63,24112753,0,0,0,952,67,48,3.94811824265773e-05,0,2.77861262876122e-06,1.99064785344087e-06
"2020-05-28","NE",955,64,24112753,3,1,3,955,66,46,3.96055979174174e-05,1.24415490840055e-07,2.7371407984812e-06,1.90770419288084e-06
"2020-05-29","NE",955,64,24112753,0,0,0,955,51,41,3.96055979174174e-05,0,2.11506334428093e-06,1.70034504148075e-06
"2020-05-30","NE",956,64,24112753,1,0,1,956,47,36,3.96470697476974e-05,4.14718302800182e-08,1.94917602316086e-06,1.49298589008066e-06
"2020-05-31","NE",958,64,24112753,2,0,2,958,44,34,3.97300134082574e-05,8.29436605600364e-08,1.8247605323208e-06,1.41004222952062e-06
"2020-06-01","NE",958,65,24112753,0,1,0,958,38,21,3.97300134082574e-05,0,1.57592955064069e-06,8.70908435880382e-07
"2020-06-02","NE",960,65,24112753,2,0,2,960,36,17,3.98129570688175e-05,8.29436605600364e-08,1.49298589008066e-06,7.0502111476031e-07
"2020-06-03","NE",961,65,24112753,1,0,1,961,24,16,3.98544288990975e-05,4.14718302800182e-08,9.95323926720437e-07,6.63549284480291e-07
"2020-06-04","NE",963,65,24112753,2,0,2,963,20,12,3.99373725596575e-05,8.29436605600364e-08,8.29436605600364e-07,4.97661963360219e-07
"2020-06-05","NE",966,65,24112753,3,0,3,966,21,14,4.00617880504976e-05,1.24415490840055e-07,8.70908435880382e-07,5.80605623920255e-07
"2020-06-06","NE",970,65,24112753,4,0,4,970,19,18,4.02276753716177e-05,1.65887321120073e-07,7.87964775320346e-07,7.46492945040328e-07
"2020-06-07","NE",973,65,24112753,3,0,3,973,21,18,4.03520908624577e-05,1.24415490840055e-07,8.70908435880382e-07,7.46492945040328e-07
"2020-06-08","NE",973,65,24112753,0,0,0,973,21,18,4.03520908624577e-05,0,8.70908435880382e-07,7.46492945040328e-07
"2020-06-09","NE",974,65,24112753,1,0,1,974,19,18,4.03935626927377e-05,4.14718302800182e-08,7.87964775320346e-07,7.46492945040328e-07
"2020-06-10","NE",974,65,24112753,0,0,0,974,19,16,4.03935626927377e-05,0,7.87964775320346e-07,6.63549284480291e-07
"2020-06-11","NE",974,65,24112753,0,0,0,974,18,16,4.03935626927377e-05,0,7.46492945040328e-07,6.63549284480291e-07
"2020-06-12","NE",978,65,24112753,4,0,4,978,20,18,4.05594500138578e-05,1.65887321120073e-07,8.29436605600364e-07,7.46492945040328e-07
"2020-06-13","NE",980,66,24112753,2,1,2,980,22,19,4.06423936744178e-05,8.29436605600364e-08,9.12380266160401e-07,7.87964775320346e-07
"2020-06-14","NE",980,66,24112753,0,0,0,980,20,17,4.06423936744178e-05,0,8.29436605600364e-07,7.0502111476031e-07
"2020-06-15","NE",980,66,24112753,0,0,0,980,19,14,4.06423936744178e-05,0,7.87964775320346e-07,5.80605623920255e-07
"2020-06-16","NE",1016,66,24112753,36,0,36,1016,53,46,4.21353795644985e-05,1.49298589008066e-06,2.19800700484097e-06,1.90770419288084e-06
"2020-06-17","NE",1020,67,24112753,4,1,4,1020,54,47,4.23012668856186e-05,1.65887321120073e-07,2.23947883512098e-06,1.94917602316086e-06
"2020-06-18","NE",1020,67,24112753,0,0,0,1020,50,47,4.23012668856186e-05,0,2.07359151400091e-06,1.94917602316086e-06
"2020-06-19","NE",1020,67,24112753,0,0,0,1020,47,46,4.23012668856186e-05,0,1.94917602316086e-06,1.90770419288084e-06
"2020-06-20","NE",1035,67,24112753,15,0,15,1035,62,61,4.29233443398188e-05,6.22077454200273e-07,2.57125347736113e-06,2.52978164708111e-06
"2020-06-21","NE",1036,67,24112753,1,0,1,1036,62,62,4.29648161700989e-05,4.14718302800182e-08,2.57125347736113e-06,2.57125347736113e-06
"2020-06-22","NE",1046,67,24112753,10,0,10,1046,72,68,4.33795344728991e-05,4.14718302800182e-07,2.98597178016131e-06,2.82008445904124e-06
"2020-06-23","NE",1051,67,24112753,5,0,5,1051,77,71,4.35868936242991e-05,2.07359151400091e-07,3.1933309315614e-06,2.94449994988129e-06
"2020-06-24","NE",1051,67,24112753,0,0,0,1051,73,71,4.35868936242991e-05,0,3.02744361044133e-06,2.94449994988129e-06
"2020-06-25","NE",1056,67,24112753,5,0,5,1056,76,76,4.37942527756992e-05,2.07359151400091e-07,3.15185910128138e-06,3.15185910128138e-06
"2020-06-26","NE",1059,67,24112753,3,0,3,1059,79,43,4.39186682665393e-05,1.24415490840055e-07,3.27627459212144e-06,1.78328870204078e-06
"2020-06-27","NE",1062,67,24112753,3,0,3,1062,82,42,4.40430837573793e-05,1.24415490840055e-07,3.40069008296149e-06,1.74181687176076e-06
"2020-06-28","NE",1074,67,24112753,12,0,12,1074,58,54,4.45407457207396e-05,4.97661963360219e-07,2.40536615624106e-06,2.23947883512098e-06
"2020-06-29","NE",1075,67,24112753,1,0,1,1075,55,55,4.45822175510196e-05,4.14718302800182e-08,2.280950665401e-06,2.280950665401e-06
"2020-06-30","NE",1075,67,24112753,0,0,0,1075,55,40,4.45822175510196e-05,0,2.280950665401e-06,1.65887321120073e-06
"2020-07-01","NE",1075,67,24112753,0,0,0,1075,55,39,4.45822175510196e-05,0,2.280950665401e-06,1.61740138092071e-06
"2020-07-02","NE",1081,68,24112753,6,1,6,1081,46,35,4.48310485326997e-05,2.48830981680109e-07,1.90770419288084e-06,1.45151405980064e-06
"2020-07-03","NE",1082,68,24112753,1,0,1,1082,46,31,4.48725203629797e-05,4.14718302800182e-08,1.90770419288084e-06,1.28562673868056e-06
"2020-07-04","NE",1082,68,24112753,0,0,0,1082,36,31,4.48725203629797e-05,0,1.49298589008066e-06,1.28562673868056e-06
"2020-07-05","NE",1088,68,24112753,6,0,6,1088,37,32,4.51213513446598e-05,2.48830981680109e-07,1.53445772036067e-06,1.32709856896058e-06
"2020-07-06","NE",1093,68,24112753,5,0,5,1093,42,34,4.53287104960599e-05,2.07359151400091e-07,1.74181687176076e-06,1.41004222952062e-06
"2020-07-07","NE",1094,68,24112753,1,0,1,1094,38,32,4.53701823263399e-05,4.14718302800182e-08,1.57592955064069e-06,1.32709856896058e-06
"2020-07-08","NE",1097,68,24112753,3,0,3,1097,38,23,4.549459781718e-05,1.24415490840055e-07,1.57592955064069e-06,9.53852096440419e-07
"2020-07-09","NE",1097,68,24112753,0,0,0,1097,35,22,4.549459781718e-05,0,1.45151405980064e-06,9.12380266160401e-07
"2020-07-10","NE",1099,68,24112753,2,0,2,1099,25,24,4.557754147774e-05,8.29436605600364e-08,1.03679575700046e-06,9.95323926720437e-07
"2020-07-11","NE",1099,68,24112753,0,0,0,1099,24,24,4.557754147774e-05,0,9.95323926720437e-07,9.95323926720437e-07
"2020-07-12","NE",1099,68,24112753,0,0,0,1099,24,18,4.557754147774e-05,0,9.95323926720437e-07,7.46492945040328e-07
"2020-07-13","NE",1099,68,24112753,0,0,0,1099,24,17,4.557754147774e-05,0,9.95323926720437e-07,7.0502111476031e-07
"2020-07-14","NE",1099,68,24112753,0,0,0,1099,18,17,4.557754147774e-05,0,7.46492945040328e-07,7.0502111476031e-07
"2020-07-15","NE",1100,69,24112753,1,1,1,1100,18,12,4.561901330802e-05,4.14718302800182e-08,7.46492945040328e-07,4.97661963360219e-07
"2020-07-16","NE",1102,69,24112753,2,0,2,1102,20,9,4.57019569685801e-05,8.29436605600364e-08,8.29436605600364e-07,3.73246472520164e-07
"2020-07-17","NE",1102,69,24112753,0,0,0,1102,14,8,4.57019569685801e-05,0,5.80605623920255e-07,3.31774642240146e-07
"2020-07-18","NE",1104,69,24112753,2,0,2,1104,11,7,4.57849006291401e-05,8.29436605600364e-08,4.561901330802e-07,2.90302811960127e-07
"2020-07-19","NE",1104,69,24112753,0,0,0,1104,10,7,4.57849006291401e-05,0,4.14718302800182e-07,2.90302811960127e-07
"2020-07-20","NE",1105,69,24112753,1,0,1,1105,8,6,4.58263724594201e-05,4.14718302800182e-08,3.31774642240146e-07,2.48830981680109e-07
"2020-07-21","NE",1113,69,24112753,8,0,8,1113,16,14,4.61581471016603e-05,3.31774642240146e-07,6.63549284480291e-07,5.80605623920255e-07
"2020-07-22","NE",1122,69,24112753,9,0,9,1122,23,23,4.65313935741804e-05,3.73246472520164e-07,9.53852096440419e-07,9.53852096440419e-07
"2020-07-23","NE",1124,69,24112753,2,0,2,1124,25,25,4.66143372347405e-05,8.29436605600364e-08,1.03679575700046e-06,1.03679575700046e-06
"2020-07-24","NE",1124,69,24112753,0,0,0,1124,25,25,4.66143372347405e-05,0,1.03679575700046e-06,1.03679575700046e-06
"2020-07-25","NE",1124,69,24112753,0,0,0,1124,25,24,4.66143372347405e-05,0,1.03679575700046e-06,9.95323926720437e-07
"2020-07-26","NE",1136,69,24112753,12,0,12,1136,37,34,4.71119991981007e-05,4.97661963360219e-07,1.53445772036067e-06,1.41004222952062e-06
"2020-07-27","NE",1132,69,24112753,-4,0,-4,1132,32,30,4.69461118769806e-05,1.65887321120073e-07,1.32709856896058e-06,1.24415490840055e-06
"2020-07-28","NE",1132,69,24112753,0,0,0,1132,30,28,4.69461118769806e-05,0,1.24415490840055e-06,1.16121124784051e-06
"2020-07-29","NE",1132,69,24112753,0,0,0,1132,30,28,4.69461118769806e-05,0,1.24415490840055e-06,1.16121124784051e-06
"2020-07-30","NE",1134,69,24112753,2,0,2,1134,30,29,4.70290555375407e-05,8.29436605600364e-08,1.24415490840055e-06,1.20268307812053e-06
"2020-07-31","NE",1134,69,24112753,0,0,0,1134,30,21,4.70290555375407e-05,0,1.24415490840055e-06,8.70908435880382e-07
"2020-08-01","NE",1136,69,24112753,2,0,2,1136,31,14,4.71119991981007e-05,8.29436605600364e-08,1.28562673868056e-06,5.80605623920255e-07
"2020-08-02","NE",1147,69,24112753,11,0,11,1147,34,23,4.75681893311809e-05,4.561901330802e-07,1.41004222952062e-06,9.53852096440419e-07
"2020-08-03","NE",1152,69,24112753,5,0,5,1152,30,28,4.7775548482581e-05,2.07359151400091e-07,1.24415490840055e-06,1.16121124784051e-06
"2020-08-04","NE",1152,69,24112753,0,0,0,1152,28,28,4.7775548482581e-05,0,1.16121124784051e-06,1.16121124784051e-06
"2020-08-05","NE",1152,69,24112753,0,0,0,1152,28,16,4.7775548482581e-05,0,1.16121124784051e-06,6.63549284480291e-07
"2020-08-06","NE",1153,69,24112753,1,0,1,1153,29,21,4.7817020312861e-05,4.14718302800182e-08,1.20268307812053e-06,8.70908435880382e-07
"2020-08-07","NE",1153,69,24112753,0,0,0,1153,17,21,4.7817020312861e-05,0,7.0502111476031e-07,8.70908435880382e-07
"2020-08-08","NE",1157,69,24112753,4,0,4,1157,25,25,4.79829076339811e-05,1.65887321120073e-07,1.03679575700046e-06,1.03679575700046e-06
"2020-08-09","NE",1158,69,24112753,1,0,1,1158,26,24,4.80243794642611e-05,4.14718302800182e-08,1.07826758728047e-06,9.95323926720437e-07
"2020-08-10","NE",1158,69,24112753,0,0,0,1158,26,24,4.80243794642611e-05,0,1.07826758728047e-06,9.95323926720437e-07
"2020-08-11","NE",1158,69,24112753,0,0,0,1158,24,22,4.80243794642611e-05,0,9.95323926720437e-07,9.12380266160401e-07
"2020-08-12","NE",1161,69,24112753,3,0,3,1161,27,14,4.81487949551011e-05,1.24415490840055e-07,1.11973941756049e-06,5.80605623920255e-07
"2020-08-13","NE",1161,69,24112753,0,0,0,1161,25,9,4.81487949551011e-05,0,1.03679575700046e-06,3.73246472520164e-07
"2020-08-14","NE",1161,69,24112753,0,0,0,1161,14,9,4.81487949551011e-05,0,5.80605623920255e-07,3.73246472520164e-07
"2020-08-15","NE",1165,69,24112753,4,0,4,1165,13,13,4.83146822762212e-05,1.65887321120073e-07,5.39133793640237e-07,5.39133793640237e-07
"2020-08-16","NE",1167,69,24112753,2,0,2,1167,15,14,4.83976259367813e-05,8.29436605600364e-08,6.22077454200273e-07,5.80605623920255e-07
"2020-08-17","NE",1167,69,24112753,0,0,0,1167,15,14,4.83976259367813e-05,0,6.22077454200273e-07,5.80605623920255e-07
"2020-08-18","NE",1167,69,24112753,0,0,0,1167,14,10,4.83976259367813e-05,0,5.80605623920255e-07,4.14718302800182e-07
"2020-08-19","NE",1167,69,24112753,0,0,0,1167,14,9,4.83976259367813e-05,0,5.80605623920255e-07,3.73246472520164e-07
"2020-08-20","NE",1169,69,24112753,2,0,2,1169,12,11,4.84805695973413e-05,8.29436605600364e-08,4.97661963360219e-07,4.561901330802e-07
"2020-08-21","NE",1172,69,24112753,3,0,3,1172,14,14,4.86049850881813e-05,1.24415490840055e-07,5.80605623920255e-07,5.80605623920255e-07
"2020-08-22","NE",1172,69,24112753,0,0,0,1172,14,11,4.86049850881813e-05,0,5.80605623920255e-07,4.561901330802e-07
"2020-08-23","NE",1172,69,24112753,0,0,0,1172,14,11,4.86049850881813e-05,0,5.80605623920255e-07,4.561901330802e-07
"2020-08-24","NE",1172,69,24112753,0,0,0,1172,11,11,4.86049850881813e-05,0,4.561901330802e-07,4.561901330802e-07
"2020-08-25","NE",1173,69,24112753,1,0,1,1173,12,8,4.86464569184614e-05,4.14718302800182e-08,4.97661963360219e-07,3.31774642240146e-07
"2020-08-26","NE",1173,69,24112753,0,0,0,1173,12,6,4.86464569184614e-05,0,4.97661963360219e-07,2.48830981680109e-07
"2020-08-27","NE",1173,69,24112753,0,0,0,1173,8,6,4.86464569184614e-05,0,3.31774642240146e-07,2.48830981680109e-07
"2020-08-28","NE",1175,69,24112753,2,0,2,1175,8,8,4.87294005790214e-05,8.29436605600364e-08,3.31774642240146e-07,3.31774642240146e-07
"2020-08-29","NE",1175,69,24112753,0,0,0,1175,8,8,4.87294005790214e-05,0,3.31774642240146e-07,3.31774642240146e-07
"2020-08-30","NE",1175,69,24112753,0,0,0,1175,8,6,4.87294005790214e-05,0,3.31774642240146e-07,2.48830981680109e-07
"2020-08-31","NE",1176,69,24112753,1,0,1,1176,9,4,4.87708724093014e-05,4.14718302800182e-08,3.73246472520164e-07,1.65887321120073e-07
"2020-09-01","NE",1176,69,24112753,0,0,0,1176,7,4,4.87708724093014e-05,0,2.90302811960127e-07,1.65887321120073e-07
"2020-09-02","NE",1176,69,24112753,0,0,0,1176,4,4,4.87708724093014e-05,0,1.65887321120073e-07,1.65887321120073e-07
"2020-09-03","NE",1177,69,24112753,1,0,1,1177,5,5,4.88123442395814e-05,4.14718302800182e-08,2.07359151400091e-07,2.07359151400091e-07
"2020-09-04","NE",1177,69,24112753,0,0,0,1177,5,4,4.88123442395814e-05,0,2.07359151400091e-07,1.65887321120073e-07
"2020-09-05","NE",1177,69,24112753,0,0,0,1177,5,4,4.88123442395814e-05,0,2.07359151400091e-07,1.65887321120073e-07
"2020-09-06","NE",1177,69,24112753,0,0,0,1177,4,4,4.88123442395814e-05,0,1.65887321120073e-07,1.65887321120073e-07
"2020-09-07","NE",1177,69,24112753,0,0,0,1177,4,2,4.88123442395814e-05,0,1.65887321120073e-07,8.29436605600364e-08
"2020-09-08","NE",1178,69,24112753,1,0,1,1178,5,3,4.88538160698615e-05,4.14718302800182e-08,2.07359151400091e-07,1.24415490840055e-07
"2020-09-09","NE",1178,69,24112753,0,0,0,1178,3,3,4.88538160698615e-05,0,1.24415490840055e-07,1.24415490840055e-07
"2020-09-10","NE",1178,69,24112753,0,0,0,1178,3,2,4.88538160698615e-05,0,1.24415490840055e-07,8.29436605600364e-08
"2020-09-11","NE",1178,69,24112753,0,0,0,1178,3,2,4.88538160698615e-05,0,1.24415490840055e-07,8.29436605600364e-08
"2020-09-12","NE",1178,69,24112753,0,0,0,1178,2,2,4.88538160698615e-05,0,8.29436605600364e-08,8.29436605600364e-08
"2020-09-13","NE",1180,69,24112753,2,0,2,1180,4,3,4.89367597304215e-05,8.29436605600364e-08,1.65887321120073e-07,1.24415490840055e-07
"2020-09-14","NE",1180,69,24112753,0,0,0,1180,4,3,4.89367597304215e-05,0,1.65887321120073e-07,1.24415490840055e-07
"2020-09-15","NE",1182,69,24112753,2,0,2,1182,5,5,4.90197033909815e-05,8.29436605600364e-08,2.07359151400091e-07,2.07359151400091e-07
"2020-09-16","NE",1182,69,24112753,0,0,0,1182,5,5,4.90197033909815e-05,0,2.07359151400091e-07,2.07359151400091e-07
"2020-09-17","NE",1183,69,24112753,1,0,1,1183,6,6,4.90611752212615e-05,4.14718302800182e-08,2.48830981680109e-07,2.48830981680109e-07
"2020-09-18","NE",1183,69,24112753,0,0,0,1183,6,5,4.90611752212615e-05,0,2.48830981680109e-07,2.07359151400091e-07
"2020-09-19","NE",1183,69,24112753,0,0,0,1183,6,5,4.90611752212615e-05,0,2.48830981680109e-07,2.07359151400091e-07
"2020-09-20","NE",1188,69,24112753,5,0,5,1188,10,10,4.92685343726616e-05,2.07359151400091e-07,4.14718302800182e-07,4.14718302800182e-07
"2020-09-21","NE",1189,69,24112753,1,0,1,1189,11,11,4.93100062029417e-05,4.14718302800182e-08,4.561901330802e-07,4.561901330802e-07
"2020-09-22","NE",1193,69,24112753,4,0,4,1193,15,15,4.94758935240617e-05,1.65887321120073e-07,6.22077454200273e-07,6.22077454200273e-07
"2020-09-23","NE",1193,69,24112753,0,0,0,1193,15,13,4.94758935240617e-05,0,6.22077454200273e-07,5.39133793640237e-07
"2020-09-24","NE",1194,69,24112753,1,0,1,1194,16,14,4.95173653543417e-05,4.14718302800182e-08,6.63549284480291e-07,5.80605623920255e-07
"2020-09-25","NE",1194,69,24112753,0,0,0,1194,14,12,4.95173653543417e-05,0,5.80605623920255e-07,4.97661963360219e-07
