"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-12,"Niger","NER","NE",38,1,529,12,"NE",24112753,36.5,243.928571428571,365,1.0116164314733e-05,1.51372180522066e-06,1.51372180522066e-05,1.0116164314733e-05,1.51372180522066e-06,1.51372180522066e-05
2020-04-13,"Niger","NER","NE",0,0,529,12,"NE",24112753,35.8571428571429,279.785714285714,358.571428571429,1.16032256576308e-05,1.4870613428978e-06,1.4870613428978e-05,1.16032256576308e-05,1.4870613428978e-06,1.4870613428978e-05
2020-04-14,"Niger","NER","NE",41,2,570,14,"NE",24112753,38.7857142857143,318.571428571429,387.857142857143,1.32117402177772e-05,1.60851456014642e-06,1.60851456014642e-05,1.32117402177772e-05,1.60851456014642e-06,1.60851456014642e-05
2020-04-15,"Niger","NER","NE",14,0,584,14,"NE",24112753,36.4285714285714,355,364.285714285714,1.47224997494065e-05,1.51075953162923e-06,1.51075953162923e-05,1.47224997494065e-05,1.51075953162923e-06,1.51075953162923e-05
2020-04-16,"Niger","NER","NE",0,0,584,14,"NE",24112753,34.7142857142857,389.714285714286,347.142857142857,1.61621647148414e-05,1.43966496543492e-06,1.43966496543492e-05,1.61621647148414e-05,1.43966496543492e-06,1.43966496543492e-05
2020-04-17,"Niger","NER","NE",43,4,627,18,"NE",24112753,36.2142857142857,425.928571428571,362.142857142857,1.76640374256963e-05,1.50187271085495e-06,1.50187271085495e-05,1.76640374256963e-05,1.50187271085495e-06,1.50187271085495e-05
2020-04-18,"Niger","NER","NE",12,1,639,19,"NE",24112753,35.3571428571429,461.285714285714,353.571428571429,1.91303628534541e-05,1.46632542775779e-06,1.46632542775779e-05,1.91303628534541e-05,1.46632542775779e-06,1.46632542775779e-05
2020-04-19,"Niger","NER","NE",9,1,648,20,"NE",24112753,33.1428571428571,494.428571428571,331.428571428571,2.05048577998776e-05,1.37449494642346e-06,1.37449494642346e-05,2.05048577998776e-05,1.37449494642346e-06,1.37449494642346e-05
2020-04-20,"Niger","NER","NE",0,0,648,20,"NE",24112753,28.2142857142857,522.642857142857,282.142857142857,2.16749558684924e-05,1.1700980686148e-06,1.1700980686148e-05,2.16749558684924e-05,1.1700980686148e-06,1.1700980686148e-05
2020-04-21,"Niger","NER","NE",9,0,657,20,"NE",24112753,27.0714285714286,549.714285714286,270.714285714286,2.27976575596443e-05,1.12270169115192e-06,1.12270169115192e-05,2.27976575596443e-05,1.12270169115192e-06,1.12270169115192e-05
2020-04-22,"Niger","NER","NE",5,2,662,22,"NE",24112753,22.8571428571429,572.571428571429,228.571428571429,2.37455851089019e-05,9.47927549257559e-07,9.47927549257559e-06,2.37455851089019e-05,9.47927549257559e-07,9.47927549257559e-06
2020-04-23,"Niger","NER","NE",9,2,671,24,"NE",24112753,18.6428571428571,591.214285714286,186.428571428571,2.45187385162651e-05,7.73153407363197e-07,7.73153407363197e-06,2.45187385162651e-05,7.73153407363197e-07,7.73153407363197e-06
2020-04-24,"Niger","NER","NE",10,0,681,24,"NE",24112753,17.3571428571429,608.571428571429,173.571428571429,2.52385709989825e-05,7.19832482717459e-07,7.19832482717459e-06,2.52385709989825e-05,7.19832482717459e-07,7.19832482717459e-06
2020-04-25,"Niger","NER","NE",3,3,684,27,"NE",24112753,13.7857142857143,622.357142857143,137.857142857143,2.58102898021285e-05,5.71718803145965e-07,5.71718803145965e-06,2.58102898021285e-05,5.71718803145965e-07,5.71718803145965e-06
2020-04-26,"Niger","NER","NE",12,2,696,29,"NE",24112753,11.9285714285714,634.285714285714,119.285714285714,2.63049894918973e-05,4.94699689768789e-07,4.94699689768789e-06,2.63049894918973e-05,4.94699689768789e-07,4.94699689768789e-06
2020-04-27,"Niger","NER","NE",5,0,701,29,"NE",24112753,12.2857142857143,646.571428571429,122.857142857143,2.68145005496232e-05,5.09511057725938e-07,5.09511057725938e-06,2.68145005496232e-05,5.09511057725938e-07,5.09511057725938e-06
2020-04-28,"Niger","NER","NE",8,2,709,31,"NE",24112753,9.92857142857143,656.5,99.2857142857143,2.7226256578832e-05,4.11756029208752e-07,4.11756029208752e-06,2.7226256578832e-05,4.11756029208752e-07,4.11756029208752e-06
2020-04-29,"Niger","NER","NE",4,1,713,32,"NE",24112753,9.21428571428571,665.714285714286,92.1428571428571,2.76083898721264e-05,3.82133293294454e-07,3.82133293294454e-06,2.76083898721264e-05,3.82133293294454e-07,3.82133293294454e-06
2020-04-30,"Niger","NER","NE",6,0,719,32,"NE",24112753,9.64285714285714,675.357142857143,96.4285714285714,2.80082968069694e-05,3.99906934843033e-07,3.99906934843033e-06,2.80082968069694e-05,3.99906934843033e-07,3.99906934843033e-06
2020-05-01,"Niger","NER","NE",9,1,728,33,"NE",24112753,7.21428571428571,682.571428571429,72.1428571428571,2.83074864397039e-05,2.99189632734417e-07,2.99189632734417e-06,2.83074864397039e-05,2.99189632734417e-07,2.99189632734417e-06
2020-05-02,"Niger","NER","NE",8,2,736,35,"NE",24112753,6.92857142857143,689.5,69.2857142857143,2.85948269780726e-05,2.87340538368698e-07,2.87340538368698e-06,2.85948269780726e-05,2.87340538368698e-07,2.87340538368698e-06
2020-05-03,"Niger","NER","NE",14,1,750,36,"NE",24112753,7.28571428571429,696.785714285714,72.8571428571429,2.88969788843984e-05,3.02151906325847e-07,3.02151906325847e-06,2.88969788843984e-05,3.02151906325847e-07,3.02151906325847e-06
2020-05-04,"Niger","NER","NE",5,1,755,37,"NE",24112753,7.64285714285714,704.428571428571,76.4285714285714,2.92139421586814e-05,3.16963274282996e-07,3.16963274282996e-06,2.92139421586814e-05,3.16963274282996e-07,3.16963274282996e-06
2020-05-05,"Niger","NER","NE",8,1,763,38,"NE",24112753,7.57142857142857,712,75.7142857142857,2.9527943159373e-05,3.14001000691566e-07,3.14001000691566e-06,2.9527943159373e-05,3.14001000691566e-07,3.14001000691566e-06
2020-05-06,"Niger","NER","NE",7,0,770,38,"NE",24112753,7.71428571428571,719.714285714286,77.1428571428571,2.98478687072474e-05,3.19925547874426e-07,3.19925547874426e-06,2.98478687072474e-05,3.19925547874426e-07,3.19925547874426e-06
2020-05-07,"Niger","NER","NE",11,4,781,42,"NE",24112753,7.85714285714286,727.571428571429,78.5714285714286,3.01737188023047e-05,3.25850095057286e-07,3.25850095057286e-06,3.01737188023047e-05,3.25850095057286e-07,3.25850095057286e-06
2020-05-08,"Niger","NER","NE",14,2,795,44,"NE",24112753,8.14285714285714,735.714285714286,81.4285714285714,3.05114179917277e-05,3.37699189423005e-07,3.37699189423005e-06,3.05114179917277e-05,3.37699189423005e-07,3.37699189423005e-06
2020-05-09,"Niger","NER","NE",20,1,815,45,"NE",24112753,9.35714285714286,745.071428571429,93.5714285714286,3.0899475832205e-05,3.88057840477313e-07,3.88057840477313e-06,3.0899475832205e-05,3.88057840477313e-07,3.88057840477313e-06
2020-05-10,"Niger","NER","NE",6,1,821,46,"NE",24112753,8.92857142857143,754,89.2857142857143,3.12697600311337e-05,3.70284198928734e-07,3.70284198928734e-06,3.12697600311337e-05,3.70284198928734e-07,3.70284198928734e-06
2020-05-11,"Niger","NER","NE",11,0,832,46,"NE",24112753,9.35714285714286,763.357142857143,93.5714285714286,3.1657817871611e-05,3.88057840477313e-07,3.88057840477313e-06,3.1657817871611e-05,3.88057840477313e-07,3.88057840477313e-06
2020-05-12,"Niger","NER","NE",22,1,854,47,"NE",24112753,10.3571428571429,773.714285714286,103.571428571429,3.20873475423684e-05,4.29529670757331e-07,4.29529670757331e-06,3.20873475423684e-05,4.29529670757331e-07,4.29529670757331e-06
2020-05-13,"Niger","NER","NE",6,2,860,49,"NE",24112753,10.5,784.214285714286,105,3.25228017603086e-05,4.35454217940191e-07,4.35454217940191e-06,3.25228017603086e-05,4.35454217940191e-07,4.35454217940191e-06
2020-05-14,"Niger","NER","NE",16,1,876,50,"NE",24112753,11.2142857142857,795.428571428571,112.142857142857,3.29878787141631e-05,4.6507695385449e-07,4.6507695385449e-06,3.29878787141631e-05,4.6507695385449e-07,4.6507695385449e-06
2020-05-15,"Niger","NER","NE",9,1,885,51,"NE",24112753,11.2142857142857,806.642857142857,112.142857142857,3.34529556680175e-05,4.6507695385449e-07,4.6507695385449e-06,3.34529556680175e-05,4.6507695385449e-07,4.6507695385449e-06
2020-05-16,"Niger","NER","NE",4,0,889,51,"NE",24112753,10.9285714285714,817.571428571429,109.285714285714,3.39061835275063e-05,4.5322785948877e-07,4.5322785948877e-06,3.39061835275063e-05,4.5322785948877e-07,4.5322785948877e-06
2020-05-17,"Niger","NER","NE",15,3,904,54,"NE",24112753,11,828.571428571429,110,3.43623736605865e-05,4.561901330802e-07,4.561901330802e-06,3.43623736605865e-05,4.561901330802e-07,4.561901330802e-06
2020-05-18,"Niger","NER","NE",5,1,909,55,"NE",24112753,11,839.571428571429,110,3.48185637936667e-05,4.561901330802e-07,4.561901330802e-06,3.48185637936667e-05,4.561901330802e-07,4.561901330802e-06
2020-05-19,"Niger","NER","NE",5,0,914,55,"NE",24112753,10.7857142857143,850.357142857143,107.857142857143,3.52658671059726e-05,4.47303312305911e-07,4.47303312305911e-06,3.52658671059726e-05,4.47303312305911e-07,4.47303312305911e-06
2020-05-20,"Niger","NER","NE",6,3,920,58,"NE",24112753,10.7142857142857,861.071428571429,107.142857142857,3.57102081446871e-05,4.44341038714481e-07,4.44341038714481e-06,3.57102081446871e-05,4.44341038714481e-07,4.44341038714481e-06
2020-05-21,"Niger","NER","NE",4,2,924,60,"NE",24112753,10.2142857142857,871.285714285714,102.142857142857,3.61338132682616e-05,4.23605123574472e-07,4.23605123574472e-06,3.61338132682616e-05,4.23605123574472e-07,4.23605123574472e-06
2020-05-22,"Niger","NER","NE",13,0,937,60,"NE",24112753,10.1428571428571,881.428571428571,101.428571428571,3.65544561182446e-05,4.20642849983042e-07,4.20642849983042e-06,3.65544561182446e-05,4.20642849983042e-07,4.20642849983042e-06
2020-05-23,"Niger","NER","NE",6,1,943,61,"NE",24112753,9.14285714285714,890.571428571429,91.4285714285714,3.69336271379476e-05,3.79171019703024e-07,3.79171019703024e-06,3.69336271379476e-05,3.79171019703024e-07,3.79171019703024e-06
2020-05-24,"Niger","NER","NE",2,0,945,61,"NE",24112753,8.85714285714286,899.428571428571,88.5714285714286,3.73009490632849e-05,3.67321925337304e-07,3.67321925337304e-06,3.73009490632849e-05,3.67321925337304e-07,3.67321925337304e-06
2020-05-25,"Niger","NER","NE",6,1,951,62,"NE",24112753,8.5,907.928571428571,85,3.76534596206651e-05,3.52510557380155e-07,3.52510557380155e-06,3.76534596206651e-05,3.52510557380155e-07,3.52510557380155e-06
2020-05-26,"Niger","NER","NE",1,1,952,63,"NE",24112753,7,914.928571428571,70,3.79437624326252e-05,2.90302811960127e-07,2.90302811960127e-06,3.79437624326252e-05,2.90302811960127e-07,2.90302811960127e-06
2020-05-27,"Niger","NER","NE",0,0,952,63,"NE",24112753,6.57142857142857,921.5,65.7142857142857,3.82162916030368e-05,2.72529170411548e-07,2.72529170411548e-06,3.82162916030368e-05,2.72529170411548e-07,2.72529170411548e-06
2020-05-28,"Niger","NER","NE",3,1,955,64,"NE",24112753,5.64285714285714,927.142857142857,56.4285714285714,3.84503112167597e-05,2.3401961372296e-07,2.3401961372296e-06,3.84503112167597e-05,2.3401961372296e-07,2.3401961372296e-06
2020-05-29,"Niger","NER","NE",0,0,955,64,"NE",24112753,5,932.142857142857,50,3.86576703681598e-05,2.07359151400091e-07,2.07359151400091e-06,3.86576703681598e-05,2.07359151400091e-07,2.07359151400091e-06
2020-05-30,"Niger","NER","NE",1,0,956,64,"NE",24112753,4.78571428571429,936.928571428571,47.8571428571429,3.88561426987856e-05,1.98472330625801e-07,1.98472330625801e-06,3.88561426987856e-05,1.98472330625801e-07,1.98472330625801e-06
2020-05-31,"Niger","NER","NE",2,0,958,64,"NE",24112753,3.85714285714286,940.785714285714,38.5714285714286,3.90161054727228e-05,1.59962773937213e-07,1.59962773937213e-06,3.90161054727228e-05,1.59962773937213e-07,1.59962773937213e-06
2020-06-01,"Niger","NER","NE",0,1,958,65,"NE",24112753,3.5,944.285714285714,35,3.91612568787029e-05,1.45151405980064e-07,1.45151405980064e-06,3.91612568787029e-05,1.45151405980064e-07,1.45151405980064e-06
2020-06-02,"Niger","NER","NE",2,0,960,65,"NE",24112753,3.28571428571429,947.571428571429,32.8571428571429,3.92975214639087e-05,1.36264585205774e-07,1.36264585205774e-06,3.92975214639087e-05,1.36264585205774e-07,1.36264585205774e-06
2020-06-03,"Niger","NER","NE",1,0,961,65,"NE",24112753,2.92857142857143,950.5,29.2857142857143,3.94189746811573e-05,1.21453217248625e-07,1.21453217248625e-06,3.94189746811573e-05,1.21453217248625e-07,1.21453217248625e-06
2020-06-04,"Niger","NER","NE",2,0,963,65,"NE",24112753,2.78571428571429,953.285714285714,27.8571428571429,3.95345033512231e-05,1.15528670065765e-07,1.15528670065765e-06,3.95345033512231e-05,1.15528670065765e-07,1.15528670065765e-06
2020-06-05,"Niger","NER","NE",3,0,966,65,"NE",24112753,2.07142857142857,955.357142857143,20.7142857142857,3.96204092853745e-05,8.59059341514663e-08,8.59059341514663e-07,3.96204092853745e-05,8.59059341514663e-08,8.59059341514663e-07
2020-06-06,"Niger","NER","NE",4,0,970,65,"NE",24112753,1.92857142857143,957.285714285714,19.2857142857143,3.97003906723432e-05,7.99813869686066e-08,7.99813869686066e-07,3.97003906723432e-05,7.99813869686066e-08,7.99813869686066e-07
2020-06-07,"Niger","NER","NE",3,0,973,65,"NE",24112753,2,959.285714285714,20,3.97833343329032e-05,8.29436605600364e-08,8.29436605600364e-07,3.97833343329032e-05,8.29436605600364e-08,8.29436605600364e-07
2020-06-08,"Niger","NER","NE",0,0,973,65,"NE",24112753,1.57142857142857,960.857142857143,15.7142857142857,3.98485043519146e-05,6.51700190114572e-08,6.51700190114572e-07,3.98485043519146e-05,6.51700190114572e-08,6.51700190114572e-07
2020-06-09,"Niger","NER","NE",1,0,974,65,"NE",24112753,1.57142857142857,962.428571428571,15.7142857142857,3.99136743709261e-05,6.51700190114572e-08,6.51700190114572e-07,3.99136743709261e-05,6.51700190114572e-08,6.51700190114572e-07
2020-06-10,"Niger","NER","NE",0,0,974,65,"NE",24112753,1.57142857142857,964,15.7142857142857,3.99788443899376e-05,6.51700190114572e-08,6.51700190114572e-07,3.99788443899376e-05,6.51700190114572e-08,6.51700190114572e-07
2020-06-11,"Niger","NER","NE",0,0,974,65,"NE",24112753,1.35714285714286,965.357142857143,13.5714285714286,4.00351275881747e-05,5.62831982371676e-08,5.62831982371676e-07,4.00351275881747e-05,5.62831982371676e-08,5.62831982371676e-07
2020-06-12,"Niger","NER","NE",4,0,978,65,"NE",24112753,1.64285714285714,967,16.4285714285714,4.01032598807776e-05,6.81322926028871e-08,6.81322926028871e-07,4.01032598807776e-05,6.81322926028871e-08,6.81322926028871e-07
2020-06-13,"Niger","NER","NE",2,1,980,66,"NE",24112753,1.71428571428571,968.714285714286,17.1428571428571,4.01743544469719e-05,7.10945661943169e-08,7.10945661943169e-07,4.01743544469719e-05,7.10945661943169e-08,7.10945661943169e-07
2020-06-14,"Niger","NER","NE",0,0,980,66,"NE",24112753,1.57142857142857,970.285714285714,15.7142857142857,4.02395244659834e-05,6.51700190114572e-08,6.51700190114572e-07,4.02395244659834e-05,6.51700190114572e-08,6.51700190114572e-07
2020-06-15,"Niger","NER","NE",0,0,980,66,"NE",24112753,1.57142857142857,971.857142857143,15.7142857142857,4.03046944849948e-05,6.51700190114572e-08,6.51700190114572e-07,4.03046944849948e-05,6.51700190114572e-08,6.51700190114572e-07
2020-06-16,"Niger","NER","NE",36,0,1016,66,"NE",24112753,4,975.857142857143,40,4.04705818061149e-05,1.65887321120073e-07,1.65887321120073e-06,4.04705818061149e-05,1.65887321120073e-07,1.65887321120073e-06
2020-06-17,"Niger","NER","NE",4,1,1020,67,"NE",24112753,4.21428571428571,980.071428571429,42.1428571428571,4.06453559480093e-05,1.74774141894362e-07,1.74774141894362e-06,4.06453559480093e-05,1.74774141894362e-07,1.74774141894362e-06
2020-06-18,"Niger","NER","NE",0,0,1020,67,"NE",24112753,4.07142857142857,984.142857142857,40.7142857142857,4.08142055427208e-05,1.68849594711503e-07,1.68849594711503e-06,4.08142055427208e-05,1.68849594711503e-07,1.68849594711503e-06
2020-06-19,"Niger","NER","NE",0,0,1020,67,"NE",24112753,3.85714285714286,988,38.5714285714286,4.0974168316658e-05,1.59962773937213e-07,1.59962773937213e-06,4.0974168316658e-05,1.59962773937213e-07,1.59962773937213e-06
2020-06-20,"Niger","NER","NE",15,0,1035,67,"NE",24112753,4.64285714285714,992.642857142857,46.4285714285714,4.11667161001009e-05,1.92547783442942e-07,1.92547783442942e-06,4.11667161001009e-05,1.92547783442942e-07,1.92547783442942e-06
2020-06-21,"Niger","NER","NE",1,0,1036,67,"NE",24112753,4.5,997.142857142857,45,4.1353339336361e-05,1.86623236260082e-07,1.86623236260082e-06,4.1353339336361e-05,1.86623236260082e-07,1.86623236260082e-06
2020-06-22,"Niger","NER","NE",10,0,1046,67,"NE",24112753,5.21428571428571,1002.35714285714,52.1428571428571,4.15695853085354e-05,2.16245972174381e-07,2.16245972174381e-06,4.15695853085354e-05,2.16245972174381e-07,2.16245972174381e-06
2020-06-23,"Niger","NER","NE",5,0,1051,67,"NE",24112753,5.5,1007.85714285714,55,4.17976803750755e-05,2.280950665401e-07,2.280950665401e-06,4.17976803750755e-05,2.280950665401e-07,2.280950665401e-06
2020-06-24,"Niger","NER","NE",0,0,1051,67,"NE",24112753,5.5,1013.35714285714,55,4.20257754416156e-05,2.280950665401e-07,2.280950665401e-06,4.20257754416156e-05,2.280950665401e-07,2.280950665401e-06
2020-06-25,"Niger","NER","NE",5,0,1056,67,"NE",24112753,5.85714285714286,1019.21428571429,58.5714285714286,4.22686818761128e-05,2.4290643449725e-07,2.4290643449725e-06,4.22686818761128e-05,2.4290643449725e-07,2.4290643449725e-06
2020-06-26,"Niger","NER","NE",3,0,1059,67,"NE",24112753,5.78571428571429,1025,57.8571428571429,4.25086260370187e-05,2.3994416090582e-07,2.3994416090582e-06,4.25086260370187e-05,2.3994416090582e-07,2.3994416090582e-06
2020-06-27,"Niger","NER","NE",3,0,1062,67,"NE",24112753,5.85714285714286,1030.85714285714,58.5714285714286,4.27515324715159e-05,2.4290643449725e-07,2.4290643449725e-06,4.27515324715159e-05,2.4290643449725e-07,2.4290643449725e-06
2020-06-28,"Niger","NER","NE",12,0,1074,67,"NE",24112753,6.71428571428571,1037.57142857143,67.1428571428571,4.30299861891103e-05,2.78453717594408e-07,2.78453717594408e-06,4.30299861891103e-05,2.78453717594408e-07,2.78453717594408e-06
2020-06-29,"Niger","NER","NE",1,0,1075,67,"NE",24112753,6.78571428571429,1044.35714285714,67.8571428571429,4.33114021802962e-05,2.81415991185838e-07,2.81415991185838e-06,4.33114021802962e-05,2.81415991185838e-07,2.81415991185838e-06
2020-06-30,"Niger","NER","NE",0,0,1075,67,"NE",24112753,4.21428571428571,1048.57142857143,42.1428571428571,4.34861763221905e-05,1.74774141894362e-07,1.74774141894362e-06,4.34861763221905e-05,1.74774141894362e-07,1.74774141894362e-06
2020-07-01,"Niger","NER","NE",0,0,1075,67,"NE",24112753,3.92857142857143,1052.5,39.2857142857143,4.36491013697192e-05,1.62925047528643e-07,1.62925047528643e-06,4.36491013697192e-05,1.62925047528643e-07,1.62925047528643e-06
2020-07-02,"Niger","NER","NE",6,1,1081,68,"NE",24112753,4.35714285714286,1056.85714285714,43.5714285714286,4.38298000587964e-05,1.80698689077222e-07,1.80698689077222e-06,4.38298000587964e-05,1.80698689077222e-07,1.80698689077222e-06
2020-07-03,"Niger","NER","NE",1,0,1082,68,"NE",24112753,4.42857142857143,1061.28571428571,44.2857142857143,4.4013461021465e-05,1.83660962668652e-07,1.83660962668652e-06,4.4013461021465e-05,1.83660962668652e-07,1.83660962668652e-06
2020-07-04,"Niger","NER","NE",0,0,1082,68,"NE",24112753,3.35714285714286,1064.64285714286,33.5714285714286,4.41526878802622e-05,1.39226858797204e-07,1.39226858797204e-06,4.41526878802622e-05,1.39226858797204e-07,1.39226858797204e-06
2020-07-05,"Niger","NER","NE",6,0,1088,68,"NE",24112753,3.71428571428571,1068.35714285714,37.1428571428571,4.43067261070166e-05,1.54038226754353e-07,1.54038226754353e-06,4.43067261070166e-05,1.54038226754353e-07,1.54038226754353e-06
2020-07-06,"Niger","NER","NE",5,0,1093,68,"NE",24112753,3.35714285714286,1071.71428571429,33.5714285714286,4.44459529658138e-05,1.39226858797204e-07,1.39226858797204e-06,4.44459529658138e-05,1.39226858797204e-07,1.39226858797204e-06
2020-07-07,"Niger","NER","NE",1,0,1094,68,"NE",24112753,3.07142857142857,1074.78571428571,30.7142857142857,4.45733307302453e-05,1.27377764431485e-07,1.27377764431485e-06,4.45733307302453e-05,1.27377764431485e-07,1.27377764431485e-06
2020-07-08,"Niger","NER","NE",3,0,1097,68,"NE",24112753,3.28571428571429,1078.07142857143,32.8571428571429,4.47095953154511e-05,1.36264585205774e-07,1.36264585205774e-06,4.47095953154511e-05,1.36264585205774e-07,1.36264585205774e-06
2020-07-09,"Niger","NER","NE",0,0,1097,68,"NE",24112753,2.92857142857143,1081,29.2857142857143,4.48310485326997e-05,1.21453217248625e-07,1.21453217248625e-06,4.48310485326997e-05,1.21453217248625e-07,1.21453217248625e-06
2020-07-10,"Niger","NER","NE",2,0,1099,68,"NE",24112753,2.85714285714286,1083.85714285714,28.5714285714286,4.49495394763569e-05,1.18490943657195e-07,1.18490943657195e-06,4.49495394763569e-05,1.18490943657195e-07,1.18490943657195e-06
2020-07-11,"Niger","NER","NE",0,0,1099,68,"NE",24112753,2.64285714285714,1086.5,26.4285714285714,4.50591435992398e-05,1.09604122882905e-07,1.09604122882905e-06,4.50591435992398e-05,1.09604122882905e-07,1.09604122882905e-06
2020-07-12,"Niger","NER","NE",0,0,1099,68,"NE",24112753,1.78571428571429,1088.28571428571,17.8571428571429,4.51332004390255e-05,7.40568397857468e-08,7.40568397857468e-07,4.51332004390255e-05,7.40568397857468e-08,7.40568397857468e-07
2020-07-13,"Niger","NER","NE",0,0,1099,68,"NE",24112753,1.71428571428571,1090,17.1428571428571,4.52042950052199e-05,7.10945661943169e-08,7.10945661943169e-07,4.52042950052199e-05,7.10945661943169e-08,7.10945661943169e-07
2020-07-14,"Niger","NER","NE",0,0,1099,68,"NE",24112753,1.71428571428571,1091.71428571429,17.1428571428571,4.52753895714142e-05,7.10945661943169e-08,7.10945661943169e-07,4.52753895714142e-05,7.10945661943169e-08,7.10945661943169e-07
2020-07-15,"Niger","NER","NE",1,1,1100,69,"NE",24112753,1.78571428571429,1093.5,17.8571428571429,4.53494464111999e-05,7.40568397857468e-08,7.40568397857468e-07,4.53494464111999e-05,7.40568397857468e-08,7.40568397857468e-07
2020-07-16,"Niger","NER","NE",2,0,1102,69,"NE",24112753,1.5,1095,15,4.54116541566199e-05,6.22077454200273e-08,6.22077454200273e-07,4.54116541566199e-05,6.22077454200273e-08,6.22077454200273e-07
2020-07-17,"Niger","NER","NE",0,0,1102,69,"NE",24112753,1.42857142857143,1096.42857142857,14.2857142857143,4.54708996284485e-05,5.92454718285974e-08,5.92454718285975e-07,4.54708996284485e-05,5.92454718285974e-08,5.92454718285975e-07
2020-07-18,"Niger","NER","NE",2,0,1104,69,"NE",24112753,1.57142857142857,1098,15.7142857142857,4.553606964746e-05,6.51700190114572e-08,6.51700190114572e-07,4.553606964746e-05,6.51700190114572e-08,6.51700190114572e-07
