"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-07",781,42,"NE",11,4,11,781,97,80,NA,NA,NA,NA,NA
"2020-05-08",795,44,"NE",14,2,14,795,99,86,NA,NA,NA,NA,NA
"2020-05-09",815,45,"NE",20,1,20,815,114,102,NA,NA,NA,NA,NA
"2020-05-10",821,46,"NE",6,1,6,821,112,102,NA,NA,NA,NA,NA
"2020-05-11",832,46,"NE",11,0,11,832,119,104,NA,NA,NA,NA,NA
"2020-05-12",854,47,"NE",22,1,22,854,135,118,NA,NA,NA,NA,NA
"2020-05-13",860,49,"NE",6,2,6,860,132,110,NA,NA,NA,NA,NA
"2020-05-14",876,50,"NE",16,1,16,876,140,121,NA,NA,NA,NA,NA
"2020-05-15",885,51,"NE",9,1,9,885,135,122,NA,NA,NA,NA,NA
"2020-05-16",889,51,"NE",4,0,4,889,134,119,NA,NA,NA,NA,NA
"2020-05-17",904,54,"NE",15,3,15,904,141,123,NA,NA,NA,NA,NA
"2020-05-18",909,55,"NE",5,1,5,909,139,114,NA,NA,NA,NA,NA
"2020-05-19",914,55,"NE",5,0,5,914,133,99,NA,NA,NA,NA,NA
"2020-05-20",920,58,"NE",6,3,6,920,125,99,NA,NA,NA,NA,NA
"2020-05-21",924,60,"NE",4,2,4,924,109,92,NA,NA,NA,NA,NA
"2020-05-22",937,60,"NE",13,0,13,937,116,83,NA,NA,NA,NA,NA
"2020-05-23",943,61,"NE",6,1,6,943,111,83,NA,NA,NA,NA,NA
"2020-05-24",945,61,"NE",2,0,2,945,91,69,NA,NA,NA,NA,NA
"2020-05-25",951,62,"NE",6,1,6,951,91,66,NA,NA,NA,NA,NA
"2020-05-26",952,63,"NE",1,1,1,952,76,63,NA,NA,NA,NA,NA
"2020-05-27",952,63,"NE",0,0,0,952,67,48,NA,NA,NA,NA,NA
"2020-05-28",955,64,"NE",3,1,3,955,66,46,NA,NA,NA,NA,NA
"2020-05-29",955,64,"NE",0,0,0,955,51,41,NA,NA,NA,NA,NA
"2020-05-30",956,64,"NE",1,0,1,956,47,36,NA,NA,NA,NA,NA
"2020-05-31",958,64,"NE",2,0,2,958,44,34,NA,NA,NA,NA,NA
"2020-06-01",958,65,"NE",0,1,0,958,38,21,NA,NA,NA,NA,NA
"2020-06-02",960,65,"NE",2,0,2,960,36,17,NA,NA,NA,NA,NA
"2020-06-03",961,65,"NE",1,0,1,961,24,16,NA,NA,NA,NA,NA
"2020-06-04",963,65,"NE",2,0,2,963,20,12,NA,NA,NA,NA,NA
"2020-06-05",966,65,"NE",3,0,3,966,21,14,NA,NA,NA,NA,NA
"2020-06-06",970,65,"NE",4,0,4,970,19,18,NA,NA,NA,NA,NA
"2020-06-07",973,65,"NE",3,0,3,973,21,18,NA,NA,NA,NA,NA
"2020-06-08",973,65,"NE",0,0,0,973,21,18,NA,NA,NA,NA,NA
"2020-06-09",974,65,"NE",1,0,1,974,19,18,NA,NA,NA,NA,NA
"2020-06-10",974,65,"NE",0,0,0,974,19,16,NA,NA,NA,NA,NA
"2020-06-11",974,65,"NE",0,0,0,974,18,16,NA,NA,NA,NA,NA
"2020-06-12",978,65,"NE",4,0,4,978,20,18,NA,NA,NA,NA,NA
"2020-06-13",980,66,"NE",2,1,2,980,22,19,NA,NA,NA,NA,NA
"2020-06-14",980,66,"NE",0,0,0,980,20,17,NA,NA,NA,NA,NA
"2020-06-15",980,66,"NE",0,0,0,980,19,14,NA,NA,NA,NA,NA
"2020-06-16",1016,66,"NE",36,0,36,1016,53,46,NA,NA,NA,NA,NA
"2020-06-17",1020,67,"NE",4,1,4,1020,54,47,NA,NA,NA,NA,NA
"2020-06-18",1020,67,"NE",0,0,0,1020,50,47,NA,NA,NA,NA,NA
"2020-06-19",1020,67,"NE",0,0,0,1020,47,46,NA,NA,NA,NA,NA
"2020-06-20",1035,67,"NE",15,0,15,1035,62,61,NA,NA,NA,NA,NA
"2020-06-21",1036,67,"NE",1,0,1,1036,62,62,NA,NA,NA,NA,NA
"2020-06-22",1046,67,"NE",10,0,10,1046,72,68,NA,NA,NA,NA,NA
"2020-06-23",1051,67,"NE",5,0,5,1051,77,71,NA,NA,NA,NA,NA
"2020-06-24",1051,67,"NE",0,0,0,1051,73,71,NA,NA,NA,NA,NA
"2020-06-25",1056,67,"NE",5,0,5,1056,76,76,NA,NA,NA,NA,NA
"2020-06-26",1059,67,"NE",3,0,3,1059,79,43,NA,NA,NA,NA,NA
"2020-06-27",1062,67,"NE",3,0,3,1062,82,42,NA,NA,NA,NA,NA
"2020-06-28",1074,67,"NE",12,0,12,1074,58,54,NA,NA,NA,NA,NA
"2020-06-29",1075,67,"NE",1,0,1,1075,55,55,NA,NA,NA,NA,NA
"2020-06-30",1075,67,"NE",0,0,0,1075,55,40,NA,NA,NA,NA,NA
"2020-07-01",1075,67,"NE",0,0,0,1075,55,39,NA,NA,NA,NA,NA
"2020-07-02",1081,68,"NE",6,1,6,1081,46,35,NA,NA,NA,NA,NA
"2020-07-03",1082,68,"NE",1,0,1,1082,46,31,NA,NA,NA,NA,NA
"2020-07-04",1082,68,"NE",0,0,0,1082,36,31,NA,NA,NA,NA,NA
"2020-07-05",1088,68,"NE",6,0,6,1088,37,32,NA,NA,NA,NA,NA
"2020-07-06",1093,68,"NE",5,0,5,1093,42,34,NA,NA,NA,NA,NA
"2020-07-07",1094,68,"NE",1,0,1,1094,38,32,NA,NA,NA,NA,NA
"2020-07-08",1097,68,"NE",3,0,3,1097,38,23,NA,NA,NA,NA,NA
"2020-07-09",1097,68,"NE",0,0,0,1097,35,22,NA,NA,NA,NA,NA
"2020-07-10",1099,68,"NE",2,0,2,1099,25,24,NA,NA,NA,NA,NA
"2020-07-11",1099,68,"NE",0,0,0,1099,24,24,NA,NA,NA,NA,NA
"2020-07-12",1099,68,"NE",0,0,0,1099,24,18,NA,NA,NA,NA,NA
"2020-07-13",1099,68,"NE",0,0,0,1099,24,17,NA,NA,NA,NA,NA
"2020-07-14",1099,68,"NE",0,0,0,1099,18,17,NA,NA,NA,NA,NA
"2020-07-15",1100,69,"NE",1,1,1,1100,18,12,NA,NA,NA,NA,NA
"2020-07-16",1102,69,"NE",2,0,2,1102,20,9,NA,NA,NA,NA,NA
"2020-07-17",1102,69,"NE",0,0,0,1102,14,8,NA,NA,NA,NA,NA
"2020-07-18",1104,69,"NE",2,0,2,1104,11,7,NA,NA,NA,NA,NA
"2020-07-19",1104,69,"NE",0,0,0,1104,10,7,NA,NA,NA,NA,NA
"2020-07-20",1105,69,"NE",1,0,1,1105,8,6,NA,NA,NA,NA,NA
"2020-07-21",1113,69,"NE",8,0,8,1113,16,14,NA,NA,NA,NA,NA
"2020-07-22",1122,69,"NE",9,0,9,1122,23,23,NA,NA,NA,NA,NA
"2020-07-23",1124,69,"NE",2,0,2,1124,25,25,NA,NA,NA,NA,NA
"2020-07-24",1124,69,"NE",0,0,0,1124,25,25,NA,NA,NA,NA,NA
"2020-07-25",1124,69,"NE",0,0,0,1124,25,24,NA,NA,NA,NA,NA
"2020-07-26",1136,69,"NE",12,0,12,1136,37,34,NA,NA,NA,NA,NA
"2020-07-27",1132,69,"NE",-4,0,-4,1132,32,30,NA,NA,NA,NA,NA
"2020-07-28",1132,69,"NE",0,0,0,1132,30,28,NA,NA,NA,NA,NA
"2020-07-29",1132,69,"NE",0,0,0,1132,30,28,NA,NA,NA,NA,NA
"2020-07-30",1134,69,"NE",2,0,2,1134,30,29,NA,NA,NA,NA,NA
"2020-07-31",1134,69,"NE",0,0,0,1134,30,21,NA,NA,NA,NA,NA
"2020-08-01",1136,69,"NE",2,0,2,1136,31,14,NA,NA,NA,NA,NA
"2020-08-02",1147,69,"NE",11,0,11,1147,34,23,NA,NA,NA,NA,NA
"2020-08-03",1152,69,"NE",5,0,5,1152,30,28,NA,NA,NA,NA,NA
"2020-08-04",1152,69,"NE",0,0,0,1152,28,28,NA,NA,NA,NA,NA
"2020-08-05",1152,69,"NE",0,0,0,1152,28,16,NA,NA,NA,NA,NA
"2020-08-06",1153,69,"NE",1,0,1,1153,29,21,NA,NA,NA,NA,NA
"2020-08-07",1153,69,"NE",0,0,0,1153,17,21,NA,NA,NA,NA,NA
"2020-08-08",1157,69,"NE",4,0,4,1157,25,25,NA,NA,NA,NA,NA
"2020-08-09",1158,69,"NE",1,0,1,1158,26,24,NA,NA,NA,NA,NA
"2020-08-10",1158,69,"NE",0,0,0,1158,26,24,NA,NA,NA,NA,NA
"2020-08-11",1158,69,"NE",0,0,0,1158,24,22,NA,NA,NA,NA,NA
"2020-08-12",1161,69,"NE",3,0,3,1161,27,14,NA,NA,NA,NA,NA
"2020-08-13",1161,69,"NE",0,0,0,1161,25,9,NA,NA,NA,NA,NA
"2020-08-14",1161,69,"NE",0,0,0,1161,14,9,NA,NA,NA,NA,NA
"2020-08-15",1165,69,"NE",4,0,4,1165,13,13,NA,NA,NA,NA,NA
"2020-08-16",1167,69,"NE",2,0,2,1167,15,14,NA,NA,NA,NA,NA
"2020-08-17",1167,69,"NE",0,0,0,1167,15,14,NA,NA,NA,NA,NA
"2020-08-18",1167,69,"NE",0,0,0,1167,14,10,NA,NA,NA,NA,NA
"2020-08-19",1167,69,"NE",0,0,0,1167,14,9,NA,NA,NA,NA,NA
"2020-08-20",1169,69,"NE",2,0,2,1169,12,11,NA,NA,NA,NA,NA
"2020-08-21",1172,69,"NE",3,0,3,1172,14,14,NA,NA,NA,NA,NA
"2020-08-22",1172,69,"NE",0,0,0,1172,14,11,NA,NA,NA,NA,NA
"2020-08-23",1172,69,"NE",0,0,0,1172,14,11,NA,NA,NA,NA,NA
"2020-08-24",1172,69,"NE",0,0,0,1172,11,11,NA,NA,NA,NA,NA
"2020-08-25",1173,69,"NE",1,0,1,1173,12,8,NA,NA,NA,NA,NA
"2020-08-26",1173,69,"NE",0,0,0,1173,12,6,NA,NA,NA,NA,NA
"2020-08-27",1173,69,"NE",0,0,0,1173,8,6,NA,NA,NA,NA,NA
"2020-08-28",1175,69,"NE",2,0,2,1175,8,8,NA,NA,NA,NA,NA
"2020-08-29",1175,69,"NE",0,0,0,1175,8,8,NA,NA,NA,NA,NA
"2020-08-30",1175,69,"NE",0,0,0,1175,8,6,NA,NA,NA,NA,NA
"2020-08-31",1176,69,"NE",1,0,1,1176,9,4,NA,NA,NA,NA,NA
"2020-09-01",1176,69,"NE",0,0,0,1176,7,4,NA,NA,NA,NA,NA
"2020-09-02",1176,69,"NE",0,0,0,1176,4,4,NA,NA,NA,NA,NA
"2020-09-03",1177,69,"NE",1,0,1,1177,5,5,NA,NA,NA,NA,NA
"2020-09-04",1177,69,"NE",0,0,0,1177,5,4,NA,NA,NA,NA,NA
"2020-09-05",1177,69,"NE",0,0,0,1177,5,4,NA,NA,NA,NA,NA
"2020-09-06",1177,69,"NE",0,0,0,1177,4,4,NA,NA,NA,NA,NA
"2020-09-07",1177,69,"NE",0,0,0,1177,4,2,NA,NA,NA,NA,NA
"2020-09-08",1178,69,"NE",1,0,1,1178,5,3,NA,NA,NA,NA,NA
"2020-09-09",1178,69,"NE",0,0,0,1178,3,3,NA,NA,NA,NA,NA
"2020-09-10",1178,69,"NE",0,0,0,1178,3,2,NA,NA,NA,NA,NA
"2020-09-11",1178,69,"NE",0,0,0,1178,3,2,NA,NA,NA,NA,NA
"2020-09-12",1178,69,"NE",0,0,0,1178,2,2,NA,NA,NA,NA,NA
"2020-09-13",1180,69,"NE",2,0,2,1180,4,3,NA,NA,NA,NA,NA
"2020-09-14",1180,69,"NE",0,0,0,1180,4,3,NA,NA,NA,NA,NA
"2020-09-15",1182,69,"NE",2,0,2,1182,5,5,NA,NA,NA,NA,NA
"2020-09-16",1182,69,"NE",0,0,0,1182,5,5,NA,NA,NA,NA,NA
"2020-09-17",1183,69,"NE",1,0,1,1183,6,6,NA,NA,NA,NA,NA
"2020-09-18",1183,69,"NE",0,0,0,1183,6,5,NA,NA,NA,NA,NA
"2020-09-19",1183,69,"NE",0,0,0,1183,6,5,NA,NA,NA,NA,NA
"2020-09-20",1188,69,"NE",5,0,5,1188,10,10,NA,NA,NA,NA,NA
"2020-09-21",1189,69,"NE",1,0,1,1189,11,11,NA,NA,NA,NA,NA
"2020-09-22",1193,69,"NE",4,0,4,1193,15,15,NA,NA,NA,NA,NA
"2020-09-23",1193,69,"NE",0,0,0,1193,15,13,NA,NA,NA,NA,NA
"2020-09-24",1194,69,"NE",1,0,1,1194,16,14,NA,NA,NA,NA,NA
"2020-09-25",1194,69,"NE",0,0,0,1194,14,12,NA,NA,NA,NA,NA
"2020-09-26",1194,69,"NE",0,0,0,1194,14,12,NA,NA,NA,NA,NA
"2020-09-27",1196,69,"NE",2,0,2,1196,14,13,NA,NA,NA,NA,NA
"2020-09-28",1196,69,"NE",0,0,0,1196,14,13,NA,NA,NA,NA,NA
"2020-09-29",1196,69,"NE",0,0,0,1196,13,13,NA,NA,NA,NA,NA
"2020-09-30",1197,69,"NE",1,0,1,1197,14,9,NA,NA,NA,NA,NA
"2020-10-01",1197,69,"NE",0,0,0,1197,14,8,NA,NA,NA,NA,NA
"2020-10-02",1198,69,"NE",1,0,1,1198,10,5,NA,NA,NA,NA,NA
"2020-10-03",1200,69,"NE",2,0,2,1200,11,7,NA,NA,NA,NA,NA
"2020-10-04",1200,69,"NE",0,0,0,1200,7,6,NA,NA,NA,NA,NA
"2020-10-05",1200,69,"NE",0,0,0,1200,7,6,NA,NA,NA,NA,NA
"2020-10-06",1200,69,"NE",0,0,0,1200,6,6,NA,NA,NA,NA,NA
"2020-10-07",1200,69,"NE",0,0,0,1200,6,4,NA,NA,NA,NA,NA
"2020-10-08",1201,69,"NE",1,0,1,1201,7,5,NA,NA,NA,NA,NA
"2020-10-09",1201,69,"NE",0,0,0,1201,5,5,NA,NA,NA,NA,NA
"2020-10-10",1201,69,"NE",0,0,0,1201,5,4,NA,NA,NA,NA,NA
"2020-10-11",1201,69,"NE",0,0,0,1201,5,4,NA,NA,NA,NA,NA
"2020-10-12",1202,69,"NE",1,0,1,1202,5,4,NA,NA,NA,NA,NA
"2020-10-13",1203,69,"NE",1,0,1,1203,6,3,NA,NA,NA,NA,NA
"2020-10-14",1205,69,"NE",2,0,2,1205,7,5,NA,NA,NA,NA,NA
"2020-10-15",1207,69,"NE",2,0,2,1207,7,7,NA,NA,NA,NA,NA
"2020-10-16",1209,69,"NE",2,0,2,1209,9,9,NA,NA,NA,NA,NA
"2020-10-17",1209,69,"NE",0,0,0,1209,9,9,NA,NA,NA,NA,NA
"2020-10-18",1210,69,"NE",1,0,1,1210,10,9,NA,NA,NA,NA,NA
"2020-10-19",1211,69,"NE",1,0,1,1211,11,10,NA,NA,NA,NA,NA
"2020-10-20",1212,69,"NE",1,0,1,1212,11,11,NA,NA,NA,NA,NA
"2020-10-21",1214,69,"NE",2,0,2,1214,13,13,NA,NA,NA,NA,NA
"2020-10-22",1215,69,"NE",1,0,1,1215,14,13,NA,NA,NA,NA,NA
"2020-10-23",1215,69,"NE",0,0,0,1215,14,12,NA,NA,NA,NA,NA
"2020-10-24",1215,69,"NE",0,0,0,1215,13,10,NA,NA,NA,NA,NA
"2020-10-25",1215,69,"NE",0,0,0,1215,12,8,NA,NA,NA,NA,NA
"2020-10-26",1215,69,"NE",0,0,0,1215,10,6,NA,NA,NA,NA,NA
"2020-10-27",1218,69,"NE",3,0,3,1218,11,9,NA,NA,NA,NA,NA
"2020-10-28",1218,69,"NE",0,0,0,1218,9,8,NA,NA,NA,NA,NA
"2020-10-29",1219,69,"NE",1,0,1,1219,10,8,NA,NA,NA,NA,NA
"2020-10-30",1220,69,"NE",1,0,1,1220,10,8,NA,NA,NA,NA,NA
"2020-10-31",1220,69,"NE",0,0,0,1220,9,6,NA,NA,NA,NA,NA
"2020-11-01",1221,69,"NE",1,0,1,1221,9,6,NA,NA,NA,NA,NA
"2020-11-02",1222,69,"NE",1,0,1,1222,8,7,NA,NA,NA,NA,NA
"2020-11-03",1222,69,"NE",0,0,0,1222,7,7,NA,NA,NA,NA,NA
"2020-11-04",1225,69,"NE",3,0,3,1225,10,10,NA,NA,NA,NA,NA
"2020-11-05",1226,69,"NE",1,0,1,1226,11,11,NA,NA,NA,NA,NA
"2020-11-06",1230,69,"NE",4,0,4,1230,15,12,NA,NA,NA,NA,NA
"2020-11-07",1242,69,"NE",12,0,12,1242,27,24,NA,NA,NA,NA,NA
"2020-11-08",1243,69,"NE",1,0,1,1243,25,24,NA,NA,NA,NA,NA
"2020-11-09",1246,69,"NE",3,0,3,1246,28,26,NA,NA,NA,NA,NA
"2020-11-10",1256,69,"NE",10,0,10,1256,37,36,NA,NA,NA,NA,NA
"2020-11-11",1263,69,"NE",7,0,7,1263,43,42,NA,NA,NA,NA,NA
"2020-11-12",1282,69,"NE",19,0,19,1282,62,60,NA,NA,NA,NA,NA
"2020-11-13",1289,69,"NE",7,0,7,1289,68,67,NA,NA,NA,NA,NA
"2020-11-14",1301,70,"NE",12,1,12,1301,79,76,NA,NA,NA,NA,NA
"2020-11-15",1307,70,"NE",6,0,6,1307,85,81,NA,NA,NA,NA,NA
"2020-11-16",1316,70,"NE",9,0,9,1316,91,86,NA,NA,NA,NA,NA
"2020-11-17",1327,70,"NE",11,0,11,1327,101,85,NA,NA,NA,NA,NA
"2020-11-18",1331,70,"NE",4,0,4,1331,101,88,NA,NA,NA,NA,NA
"2020-11-19",1335,70,"NE",4,0,4,1335,93,89,NA,NA,NA,NA,NA
"2020-11-20",1340,70,"NE",5,0,5,1340,97,84,NA,NA,NA,NA,NA
"2020-11-21",1351,70,"NE",11,0,11,1351,105,88,NA,NA,NA,NA,NA
"2020-11-22",1368,70,"NE",17,0,17,1368,112,86,NA,NA,NA,NA,NA
"2020-11-23",1381,70,"NE",13,0,13,1381,118,92,NA,NA,NA,NA,NA
"2020-11-24",1406,70,"NE",25,0,25,1406,124,105,NA,NA,NA,NA,NA
"2020-11-25",1419,70,"NE",13,0,13,1419,130,112,NA,NA,NA,NA,NA
"2020-11-26",1443,70,"NE",24,0,24,1443,142,127,NA,NA,NA,NA,NA
"2020-11-27",1472,70,"NE",29,0,29,1472,165,145,NA,NA,NA,NA,NA
"2020-11-28",1484,70,"NE",12,0,12,1484,168,153,NA,NA,NA,NA,NA
"2020-11-29",1516,70,"NE",32,0,32,1516,189,181,NA,NA,NA,NA,NA
"2020-11-30",1548,72,"NE",32,2,32,1548,217,208,NA,NA,NA,NA,NA
"2020-12-01",1586,75,"NE",38,3,38,1586,251,235,NA,NA,NA,NA,NA
"2020-12-02",1640,76,"NE",54,1,54,1640,300,272,NA,NA,NA,NA,NA
"2020-12-03",1640,76,"NE",0,0,0,1640,289,259,NA,NA,NA,NA,NA
"2020-12-04",1726,77,"NE",86,1,86,1726,358,320,NA,NA,NA,NA,NA
"2020-12-05",1789,77,"NE",63,0,63,1789,408,370,NA,NA,NA,NA,NA
"2020-12-06",1856,77,"NE",67,0,67,1856,450,413,NA,NA,NA,NA,NA
"2020-12-07",1894,78,"NE",38,1,38,1894,475,422,NA,NA,NA,NA,NA
"2020-12-08",1987,79,"NE",93,1,93,1987,544,503,NA,NA,NA,NA,NA
"2020-12-09",2078,79,"NE",91,0,91,2078,606,562,NA,NA,NA,NA,NA
"2020-12-10",2126,80,"NE",48,1,48,2126,642,578,NA,NA,NA,NA,NA
"2020-12-11",2160,80,"NE",34,0,34,2160,644,574,NA,NA,NA,NA,NA
"2020-12-12",2199,80,"NE",39,0,39,2199,651,559,NA,NA,NA,NA,NA
"2020-12-13",2258,80,"NE",59,0,59,2258,672,618,NA,NA,NA,NA,NA
"2020-12-14",2322,82,"NE",64,2,64,2322,682,596,NA,NA,NA,NA,NA
"2020-12-15",2361,82,"NE",39,0,39,2361,721,572,NA,NA,NA,NA,NA
"2020-12-16",2361,82,"NE",0,0,0,2361,635,505,NA,NA,NA,NA,NA
"2020-12-17",2506,84,"NE",145,2,145,2506,717,612,NA,NA,NA,NA,NA
"2020-12-18",2560,85,"NE",54,1,54,2560,704,573,NA,NA,NA,NA,NA
"2020-12-19",2612,86,"NE",52,1,52,2612,718,534,NA,NA,NA,NA,NA
"2020-12-20",2659,87,"NE",47,1,47,2659,672,533,NA,NA,NA,NA,NA
"2020-12-21",2724,87,"NE",65,0,65,2724,646,564,NA,NA,NA,NA,NA
"2020-12-22",2803,89,"NE",79,2,79,2803,677,604,NA,NA,NA,NA,NA
"2020-12-23",2876,89,"NE",73,0,73,2876,716,618,NA,NA,NA,NA,NA
"2020-12-24",2933,90,"NE",57,1,57,2933,734,611,NA,NA,NA,NA,NA
"2020-12-25",3005,91,"NE",72,1,72,3005,747,644,NA,NA,NA,NA,NA
"2020-12-26",3057,94,"NE",52,3,52,3057,735,696,NA,NA,NA,NA,NA
"2020-12-27",3110,96,"NE",53,2,53,3110,749,604,NA,NA,NA,NA,NA
"2020-12-28",3159,99,"NE",49,3,49,3159,798,599,NA,NA,NA,NA,NA
"2020-12-29",3208,102,"NE",49,3,49,3208,702,596,NA,NA,NA,NA,NA
"2020-12-30",3208,102,"NE",0,0,0,3208,648,549,NA,NA,NA,NA,NA
"2020-12-31",3323,104,"NE",115,2,115,3323,711,599,NA,NA,NA,NA,NA
"2021-01-01",3403,106,"NE",80,2,80,3403,744,600,NA,NA,NA,NA,NA
"2021-01-02",3437,110,"NE",34,4,34,3437,713,561,NA,NA,NA,NA,NA
"2021-01-03",3465,110,"NE",28,0,28,3465,662,532,NA,NA,NA,NA,NA
"2021-01-04",3465,110,"NE",0,0,0,3465,589,460,NA,NA,NA,NA,NA
"2021-01-05",3500,110,"NE",35,0,35,3500,567,443,NA,NA,NA,NA,NA
"2021-01-06",3634,113,"NE",134,3,134,3634,629,524,NA,NA,NA,NA,NA
"2021-01-07",3706,119,"NE",72,6,72,3706,649,547,NA,NA,NA,NA,NA
"2021-01-08",3747,125,"NE",41,6,41,3747,637,539,NA,NA,NA,NA,NA
"2021-01-09",3819,126,"NE",72,1,72,3819,660,611,NA,NA,NA,NA,NA
"2021-01-10",3877,126,"NE",58,0,58,3877,669,554,NA,NA,NA,NA,NA
"2021-01-11",3924,128,"NE",47,2,47,3924,716,521,NA,NA,NA,NA,NA
"2021-01-12",3969,135,"NE",45,7,45,3969,646,532,NA,NA,NA,NA,NA
"2021-01-13",3998,136,"NE",29,1,29,3998,595,533,NA,NA,NA,NA,NA
"2021-01-14",4058,137,"NE",60,1,60,4058,621,593,NA,NA,NA,NA,NA
"2021-01-15",4105,138,"NE",47,1,47,4105,640,605,NA,NA,NA,NA,NA
"2021-01-16",4132,138,"NE",27,0,27,4132,667,498,NA,NA,NA,NA,NA
"2021-01-17",4156,140,"NE",24,2,24,4156,656,450,NA,NA,NA,NA,NA
"2021-01-18",4204,145,"NE",48,5,48,4204,570,457,NA,NA,NA,NA,NA
"2021-01-19",4225,146,"NE",21,1,21,4225,519,406,NA,NA,NA,NA,NA
"2021-01-20",4249,147,"NE",24,1,24,4249,502,372,NA,NA,NA,NA,NA
"2021-01-21",4267,147,"NE",18,0,18,4267,448,343,NA,NA,NA,NA,NA
"2021-01-22",4308,150,"NE",41,3,41,4308,431,339,NA,NA,NA,NA,NA
"2021-01-23",4321,151,"NE",13,1,13,4321,397,323,NA,NA,NA,NA,NA
"2021-01-24",4353,151,"NE",32,0,32,4353,384,295,NA,NA,NA,NA,NA
