"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-17,"NE",627,18,24112753,43,4,43,627,430,2.60028375855714e-05,1.78328870204078e-06,1.78328870204078e-05,8.07680159046115e-06
2020-04-18,"NE",639,19,24112753,12,1,12,639,120,2.65004995489316e-05,4.97661963360219e-07,4.97661963360219e-06,7.2287901313218e-06
2020-04-19,"NE",648,20,24112753,9,1,9,648,90,2.68737460214518e-05,3.73246472520164e-07,3.73246472520164e-06,6.45702444201841e-06
2020-04-20,"NE",648,20,24112753,0,0,0,648,0,2.68737460214518e-05,0,0,5.77388824408819e-06
2020-04-21,"NE",657,20,24112753,9,0,9,657,90,2.7246992493972e-05,3.73246472520164e-07,3.73246472520164e-06,5.18528089150439e-06
2020-04-22,"NE",662,22,24112753,5,2,5,662,50,2.74543516453721e-05,2.07359151400091e-07,2.07359151400091e-06,4.69250454615668e-06
2020-04-23,"NE",671,24,24112753,9,2,9,671,90,2.78275981178922e-05,3.73246472520164e-07,3.73246472520164e-06,4.29258739588889e-06
2020-04-24,"NE",681,24,24112753,10,0,10,681,100,2.82423164206924e-05,4.14718302800182e-07,4.14718302800182e-06,3.97944805264461e-06
2020-04-25,"NE",684,27,24112753,3,3,3,684,30,2.83667319115325e-05,1.24415490840055e-07,1.24415490840055e-06,3.74629686068701e-06
2020-04-26,"NE",696,29,24112753,12,2,12,696,120,2.88643938748927e-05,4.97661963360219e-07,4.97661963360219e-06,3.58434137869464e-06
2020-04-27,"NE",701,29,24112753,5,0,5,701,50,2.90717530262928e-05,2.07359151400091e-07,2.07359151400091e-06,3.4850044149988e-06
2020-04-28,"NE",709,31,24112753,8,2,8,709,80,2.94035276685329e-05,3.31774642240146e-07,3.31774642240146e-06,3.43984639263972e-06
2020-04-29,"NE",713,32,24112753,4,1,4,713,40,2.9569414989653e-05,1.65887321120073e-07,1.65887321120073e-06,3.44088570056953e-06
2020-04-30,"NE",719,32,24112753,6,0,6,719,60,2.98182459713331e-05,2.48830981680109e-07,2.48830981680109e-06,3.48125867137034e-06
2020-05-01,"NE",728,33,24112753,9,1,9,728,90,3.01914924438533e-05,3.73246472520164e-07,3.73246472520164e-06,3.55308209857174e-06
2020-05-02,"NE",736,35,24112753,8,2,8,736,80,3.05232670860934e-05,3.31774642240146e-07,3.31774642240146e-06,3.6497179471142e-06
2020-05-03,"NE",750,36,24112753,14,1,14,750,140,3.11038727100137e-05,5.80605623920255e-07,5.80605623920255e-06,3.76431051425892e-06
2020-05-04,"NE",755,37,24112753,5,1,5,755,50,3.13112318614137e-05,2.07359151400091e-07,2.07359151400091e-06,3.8887900326824e-06
2020-05-05,"NE",763,38,24112753,8,1,8,763,80,3.16430065036539e-05,3.31774642240146e-07,3.31774642240146e-06,4.01563799430248e-06
2020-05-06,"NE",770,38,24112753,7,0,7,770,70,3.1933309315614e-05,2.90302811960127e-07,2.90302811960127e-06,4.13676141784328e-06
2020-05-07,"NE",781,42,24112753,11,4,11,781,110,3.23894994486942e-05,4.561901330802e-07,4.561901330802e-06,4.24333199226791e-06
2020-05-08,"NE",795,44,24112753,14,2,14,795,140,3.29701050726145e-05,5.80605623920255e-07,5.80605623920255e-06,4.32812741856297e-06
2020-05-09,"NE",815,45,24112753,20,1,20,815,200,3.37995416782148e-05,8.29436605600364e-07,8.29436605600364e-06,4.38406406384397e-06
2020-05-10,"NE",821,46,24112753,6,1,6,821,60,3.4048372659895e-05,2.48830981680109e-07,2.48830981680109e-06,4.40533540178189e-06
2020-05-11,"NE",832,46,24112753,11,0,11,832,110,3.45045627929752e-05,4.561901330802e-07,4.561901330802e-06,4.38902631758457e-06
2020-05-12,"NE",854,47,24112753,22,1,22,854,220,3.54169430591356e-05,9.12380266160401e-07,9.12380266160401e-06,4.33344149865411e-06
2020-05-13,"NE",860,49,24112753,6,2,6,860,60,3.56657740408157e-05,2.48830981680109e-07,2.48830981680109e-06,4.23946833832569e-06
2020-05-14,"NE",876,50,24112753,16,1,16,876,160,3.6329323325296e-05,6.63549284480291e-07,6.63549284480291e-06,4.10979357770301e-06
2020-05-15,"NE",885,51,24112753,9,1,9,885,90,3.67025697978161e-05,3.73246472520164e-07,3.73246472520164e-06,3.94888495356715e-06
2020-05-16,"NE",889,51,24112753,4,0,4,889,40,3.68684571189362e-05,1.65887321120073e-07,1.65887321120073e-06,3.76198586028141e-06
2020-05-17,"NE",904,54,24112753,15,3,15,904,150,3.74905345731365e-05,6.22077454200273e-07,6.22077454200273e-06,3.5548155284195e-06
2020-05-18,"NE",909,55,24112753,5,1,5,909,50,3.76978937245366e-05,2.07359151400091e-07,2.07359151400091e-06,3.33303980660324e-06
2020-05-19,"NE",914,55,24112753,5,0,5,914,50,3.79052528759366e-05,2.07359151400091e-07,2.07359151400091e-06,3.10166451194936e-06
2020-05-20,"NE",920,58,24112753,6,3,6,920,60,3.81540838576168e-05,2.48830981680109e-07,2.48830981680109e-06,2.86535808108206e-06
2020-05-21,"NE",924,60,24112753,4,2,4,924,40,3.83199711787368e-05,1.65887321120073e-07,1.65887321120073e-06,2.62805044992245e-06
2020-05-22,"NE",937,60,24112753,13,0,13,937,130,3.88591049723771e-05,5.39133793640237e-07,5.39133793640237e-06,2.39334348965086e-06
2020-05-23,"NE",943,61,24112753,6,1,6,943,60,3.91079359540572e-05,2.48830981680109e-07,2.48830981680109e-06,2.1645767924755e-06
2020-05-24,"NE",945,61,24112753,2,0,2,945,20,3.91908796146172e-05,8.29436605600364e-08,8.29436605600364e-07,1.94512588761945e-06
2020-05-25,"NE",951,62,24112753,6,1,6,951,60,3.94397105962973e-05,2.48830981680109e-07,2.48830981680109e-06,1.73880771021916e-06
2020-05-26,"NE",952,63,24112753,1,1,1,952,10,3.94811824265773e-05,4.14718302800182e-08,4.14718302800182e-07,1.54844651046848e-06
2020-05-27,"NE",952,63,24112753,0,0,0,952,0,3.94811824265773e-05,0,0,1.3773721731507e-06
2020-05-28,"NE",955,64,24112753,3,1,3,955,30,3.96055979174174e-05,1.24415490840055e-07,1.24415490840055e-06,1.22803544712372e-06
2020-05-29,"NE",955,64,24112753,0,0,0,955,0,3.96055979174174e-05,0,0,1.10239182851536e-06
2020-05-30,"NE",956,64,24112753,1,0,1,956,10,3.96470697476974e-05,4.14718302800182e-08,4.14718302800182e-07,1.00102730824034e-06
2020-05-31,"NE",958,64,24112753,2,0,2,958,20,3.97300134082574e-05,8.29436605600364e-08,8.29436605600364e-07,9.24045497007355e-07
2020-06-01,"NE",958,65,24112753,0,1,0,958,0,3.97300134082574e-05,0,0,8.70516156090455e-07
2020-06-02,"NE",960,65,24112753,2,0,2,960,20,3.98129570688175e-05,8.29436605600364e-08,8.29436605600364e-07,8.39294019793795e-07
2020-06-03,"NE",961,65,24112753,1,0,1,961,10,3.98544288990975e-05,4.14718302800182e-08,4.14718302800182e-07,8.29002075097214e-07
2020-06-04,"NE",963,65,24112753,2,0,2,963,20,3.99373725596575e-05,8.29436605600364e-08,8.29436605600364e-07,8.38613067470611e-07
2020-06-05,"NE",966,65,24112753,3,0,3,966,30,4.00617880504976e-05,1.24415490840055e-07,1.24415490840055e-06,8.67872472249611e-07
2020-06-06,"NE",970,65,24112753,4,0,4,970,40,4.02276753716177e-05,1.65887321120073e-07,1.65887321120073e-06,9.16740104186708e-07
2020-06-07,"NE",973,65,24112753,3,0,3,973,30,4.03520908624577e-05,1.24415490840055e-07,1.24415490840055e-06,9.85572039115031e-07
2020-06-08,"NE",973,65,24112753,0,0,0,973,0,4.03520908624577e-05,0,0,1.07455869572979e-06
2020-06-09,"NE",974,65,24112753,1,0,1,974,10,4.03935626927377e-05,4.14718302800182e-08,4.14718302800182e-07,1.18301509258044e-06
2020-06-10,"NE",974,65,24112753,0,0,0,974,0,4.03935626927377e-05,0,0,1.30924601150204e-06
2020-06-11,"NE",974,65,24112753,0,0,0,974,0,4.03935626927377e-05,0,0,1.44941483946007e-06
2020-06-12,"NE",978,65,24112753,4,0,4,978,40,4.05594500138578e-05,1.65887321120073e-07,1.65887321120073e-06,1.59803849476099e-06
2020-06-13,"NE",980,66,24112753,2,1,2,980,20,4.06423936744178e-05,8.29436605600364e-08,8.29436605600364e-07,1.74812168836925e-06
2020-06-14,"NE",980,66,24112753,0,0,0,980,0,4.06423936744178e-05,0,0,1.89150179694468e-06
2020-06-15,"NE",980,66,24112753,0,0,0,980,0,4.06423936744178e-05,0,0,2.02010015149958e-06
2020-06-16,"NE",1016,66,24112753,36,0,36,1016,360,4.21353795644985e-05,1.49298589008066e-06,1.49298589008066e-05,2.12657495071475e-06
2020-06-17,"NE",1020,67,24112753,4,1,4,1020,40,4.23012668856186e-05,1.65887321120073e-07,1.65887321120073e-06,2.20518675156928e-06
2020-06-18,"NE",1020,67,24112753,0,0,0,1020,0,4.23012668856186e-05,0,0,2.25268205576032e-06
2020-06-19,"NE",1020,67,24112753,0,0,0,1020,0,4.23012668856186e-05,0,0,2.2681490559526e-06
2020-06-20,"NE",1035,67,24112753,15,0,15,1035,150,4.29233443398188e-05,6.22077454200273e-07,6.22077454200273e-06,2.25312237191099e-06
2020-06-21,"NE",1036,67,24112753,1,0,1,1036,10,4.29648161700989e-05,4.14718302800182e-08,4.14718302800182e-07,2.21112998947282e-06
2020-06-22,"NE",1046,67,24112753,10,0,10,1046,100,4.33795344728991e-05,4.14718302800182e-07,4.14718302800182e-06,2.14691306351462e-06
2020-06-23,"NE",1051,67,24112753,5,0,5,1051,50,4.35868936242991e-05,2.07359151400091e-07,2.07359151400091e-06,2.06586452825127e-06
2020-06-24,"NE",1051,67,24112753,0,0,0,1051,0,4.35868936242991e-05,0,0,1.97336008629356e-06
2020-06-25,"NE",1056,67,24112753,5,0,5,1056,50,4.37942527756992e-05,2.07359151400091e-07,2.07359151400091e-06,1.87418651364999e-06
2020-06-26,"NE",1059,67,24112753,3,0,3,1059,30,4.39186682665393e-05,1.24415490840055e-07,1.24415490840055e-06,1.77243607605038e-06
2020-06-27,"NE",1062,67,24112753,3,0,3,1062,30,4.40430837573793e-05,1.24415490840055e-07,1.24415490840055e-06,1.67115661927823e-06
2020-06-28,"NE",1074,67,24112753,12,0,12,1074,120,4.45407457207396e-05,4.97661963360219e-07,4.97661963360219e-06,1.57251908894973e-06
2020-06-29,"NE",1075,67,24112753,1,0,1,1075,10,4.45822175510196e-05,4.14718302800182e-08,4.14718302800182e-07,1.47787335547173e-06
2020-06-30,"NE",1075,67,24112753,0,0,0,1075,0,4.45822175510196e-05,0,0,1.38775277248086e-06
2020-07-01,"NE",1075,67,24112753,0,0,0,1075,0,4.45822175510196e-05,0,0,1.30203883037747e-06
2020-07-02,"NE",1081,68,24112753,6,1,6,1081,60,4.48310485326997e-05,2.48830981680109e-07,2.48830981680109e-06,1.22023701810589e-06
2020-07-03,"NE",1082,68,24112753,1,0,1,1082,10,4.48725203629797e-05,4.14718302800182e-08,4.14718302800182e-07,1.14167490501988e-06
2020-07-04,"NE",1082,68,24112753,0,0,0,1082,0,4.48725203629797e-05,0,0,1.06580258528642e-06
2020-07-05,"NE",1088,68,24112753,6,0,6,1088,60,4.51213513446598e-05,2.48830981680109e-07,2.48830981680109e-06,9.9208959972899e-07
2020-07-06,"NE",1093,68,24112753,5,0,5,1093,50,4.53287104960599e-05,2.07359151400091e-07,2.07359151400091e-06,9.20740670531441e-07
2020-07-07,"NE",1094,68,24112753,1,0,1,1094,10,4.53701823263399e-05,4.14718302800182e-08,4.14718302800182e-07,8.52609994205207e-07
2020-07-08,"NE",1097,68,24112753,3,0,3,1097,30,4.549459781718e-05,1.24415490840055e-07,1.24415490840055e-06,7.89307450309927e-07
2020-07-09,"NE",1097,68,24112753,0,0,0,1097,0,4.549459781718e-05,0,0,7.32893801637927e-07
2020-07-10,"NE",1099,68,24112753,2,0,2,1099,20,4.557754147774e-05,8.29436605600364e-08,8.29436605600364e-07,6.86661117545183e-07
2020-07-11,"NE",1099,68,24112753,0,0,0,1099,0,4.557754147774e-05,0,0,6.53277831548052e-07
2020-07-12,"NE",1099,68,24112753,0,0,0,1099,0,4.557754147774e-05,0,0,6.35253901151606e-07
2020-07-13,"NE",1099,68,24112753,0,0,0,1099,0,4.557754147774e-05,0,0,6.34423511716864e-07
2020-07-14,"NE",1099,68,24112753,0,0,0,1099,0,4.557754147774e-05,0,0,6.51873530895402e-07
2020-07-15,"NE",1100,69,24112753,1,1,1,1100,10,4.561901330802e-05,4.14718302800182e-08,4.14718302800182e-07,6.8693677435098e-07
2020-07-16,"NE",1102,69,24112753,2,0,2,1102,20,4.57019569685801e-05,8.29436605600364e-08,8.29436605600364e-07,7.37823863718758e-07
2020-07-17,"NE",1102,69,24112753,0,0,0,1102,0,4.57019569685801e-05,0,0,8.0135098948374e-07
2020-07-18,"NE",1104,69,24112753,2,0,2,1104,20,4.57849006291401e-05,8.29436605600364e-08,8.29436605600364e-07,8.73147719709454e-07
2020-07-19,"NE",1104,69,24112753,0,0,0,1104,0,4.57849006291401e-05,0,0,9.48396826291923e-07
2020-07-20,"NE",1105,69,24112753,1,0,1,1105,10,4.58263724594201e-05,4.14718302800182e-08,4.14718302800182e-07,1.022054169698e-06
2020-07-21,"NE",1113,69,24112753,8,0,8,1113,80,4.61581471016603e-05,3.31774642240146e-07,3.31774642240146e-06,1.08945081779041e-06
2020-07-22,"NE",1122,69,24112753,9,0,9,1122,90,4.65313935741804e-05,3.73246472520164e-07,3.73246472520164e-06,1.14686512775719e-06
2020-07-23,"NE",1124,69,24112753,2,0,2,1124,20,4.66143372347405e-05,8.29436605600364e-08,8.29436605600364e-07,1.19153887181937e-06
2020-07-24,"NE",1124,69,24112753,0,0,0,1124,0,4.66143372347405e-05,0,0,1.22214034799883e-06
2020-07-25,"NE",1124,69,24112753,0,0,0,1124,0,4.66143372347405e-05,0,0,1.23847058785647e-06
2020-07-26,"NE",1136,69,24112753,12,0,12,1136,120,4.71119991981007e-05,4.97661963360219e-07,4.97661963360219e-06,1.24148346529187e-06
2020-07-27,"NE",1132,69,24112753,-4,0,-4,1132,-40,4.69461118769806e-05,1.65887321120073e-07,1.65887321120073e-06,1.23268183989003e-06
2020-07-28,"NE",1132,69,24112753,0,0,0,1132,0,4.69461118769806e-05,0,0,1.21383932549134e-06
2020-07-29,"NE",1132,69,24112753,0,0,0,1132,0,4.69461118769806e-05,0,0,1.18678785694164e-06
2020-07-30,"NE",1134,69,24112753,2,0,2,1134,20,4.70290555375407e-05,8.29436605600364e-08,8.29436605600364e-07,1.15299703465889e-06
2020-07-31,"NE",1134,69,24112753,0,0,0,1134,0,4.70290555375407e-05,0,0,1.11347933907817e-06
2020-08-01,"NE",1136,69,24112753,2,0,2,1136,20,4.71119991981007e-05,8.29436605600364e-08,8.29436605600364e-07,1.06908395040983e-06
2020-08-02,"NE",1147,69,24112753,11,0,11,1147,110,4.75681893311809e-05,4.561901330802e-07,4.561901330802e-06,1.02043037254309e-06
2020-08-03,"NE",1152,69,24112753,5,0,5,1152,50,4.7775548482581e-05,2.07359151400091e-07,2.07359151400091e-06,9.68286797597609e-07
2020-08-04,"NE",1152,69,24112753,0,0,0,1152,0,4.7775548482581e-05,0,0,9.13571797077634e-07
2020-08-05,"NE",1152,69,24112753,0,0,0,1152,0,4.7775548482581e-05,0,0,8.5754133984065e-07
2020-08-06,"NE",1153,69,24112753,1,0,1,1153,10,4.7817020312861e-05,4.14718302800182e-08,4.14718302800182e-07,8.01718244596677e-07
2020-08-07,"NE",1153,69,24112753,0,0,0,1153,0,4.7817020312861e-05,0,0,7.47674468274188e-07
2020-08-08,"NE",1157,69,24112753,4,0,4,1157,40,4.79829076339811e-05,1.65887321120073e-07,1.65887321120073e-06,6.96930180573687e-07
2020-08-09,"NE",1158,69,24112753,1,0,1,1158,10,4.80243794642611e-05,4.14718302800182e-08,4.14718302800182e-07,6.50711006453742e-07
2020-08-10,"NE",1158,69,24112753,0,0,0,1158,0,4.80243794642611e-05,0,0,6.09697230186674e-07
2020-08-11,"NE",1158,69,24112753,0,0,0,1158,0,4.80243794642611e-05,0,0,5.74104356228689e-07
2020-08-12,"NE",1161,69,24112753,3,0,3,1161,30,4.81487949551011e-05,1.24415490840055e-07,1.24415490840055e-06,5.43568844164148e-07
2020-08-13,"NE",1161,69,24112753,0,0,0,1161,0,4.81487949551011e-05,0,0,5.17272721478312e-07
2020-08-14,"NE",1161,69,24112753,0,0,0,1161,0,4.81487949551011e-05,0,0,4.94233923807141e-07
2020-08-15,"NE",1165,69,24112753,4,0,4,1165,40,4.83146822762212e-05,1.65887321120073e-07,1.65887321120073e-06,4.73355129327263e-07
2020-08-16,"NE",1167,69,24112753,2,0,2,1167,20,4.83976259367813e-05,8.29436605600364e-08,8.29436605600364e-07,4.53515674444152e-07
2020-08-17,"NE",1167,69,24112753,0,0,0,1167,0,4.83976259367813e-05,0,0,4.33850502428941e-07
2020-08-18,"NE",1167,69,24112753,0,0,0,1167,0,4.83976259367813e-05,0,0,4.13690643173006e-07
2020-08-19,"NE",1167,69,24112753,0,0,0,1167,0,4.83976259367813e-05,0,0,3.92899456099837e-07
2020-08-20,"NE",1169,69,24112753,2,0,2,1169,20,4.84805695973413e-05,8.29436605600364e-08,8.29436605600364e-07,3.71390019636878e-07
2020-08-21,"NE",1172,69,24112753,3,0,3,1172,30,4.86049850881813e-05,1.24415490840055e-07,1.24415490840055e-06,3.49328353720698e-07
2020-08-22,"NE",1172,69,24112753,0,0,0,1172,0,4.86049850881813e-05,0,0,3.27076878631654e-07
2020-08-23,"NE",1172,69,24112753,0,0,0,1172,0,4.86049850881813e-05,0,0,3.05050658316056e-07
2020-08-24,"NE",1172,69,24112753,0,0,0,1172,0,4.86049850881813e-05,0,0,2.83658265313313e-07
2020-08-25,"NE",1173,69,24112753,1,0,1,1173,10,4.86464569184614e-05,4.14718302800182e-08,4.14718302800182e-07,2.63183833062392e-07
2020-08-26,"NE",1173,69,24112753,0,0,0,1173,0,4.86464569184614e-05,0,0,2.44011658213605e-07
2020-08-27,"NE",1173,69,24112753,0,0,0,1173,0,4.86464569184614e-05,0,0,2.26238660908711e-07
2020-08-28,"NE",1175,69,24112753,2,0,2,1175,20,4.87294005790214e-05,8.29436605600364e-08,8.29436605600364e-07,2.09896113532796e-07
2020-08-29,"NE",1175,69,24112753,0,0,0,1175,0,4.87294005790214e-05,0,0,1.9506545153991e-07
2020-08-30,"NE",1175,69,24112753,0,0,0,1175,0,4.87294005790214e-05,0,0,1.81731070869276e-07
2020-08-31,"NE",1176,69,24112753,1,0,1,1176,10,4.87708724093014e-05,4.14718302800182e-08,4.14718302800182e-07,1.699938480832e-07
2020-09-01,"NE",1176,69,24112753,0,0,0,1176,0,4.87708724093014e-05,0,0,1.60010371573427e-07
2020-09-02,"NE",1176,69,24112753,0,0,0,1176,0,4.87708724093014e-05,0,0,1.52037152110562e-07
2020-09-03,"NE",1177,69,24112753,1,0,1,1177,10,4.88123442395814e-05,4.14718302800182e-08,4.14718302800182e-07,1.46390616290053e-07
2020-09-04,"NE",1177,69,24112753,0,0,0,1177,0,4.88123442395814e-05,0,0,1.43463501319057e-07
2020-09-05,"NE",1177,69,24112753,0,0,0,1177,0,4.88123442395814e-05,0,0,1.4375058499318e-07
2020-09-06,"NE",1177,69,24112753,0,0,0,1177,0,4.88123442395814e-05,0,0,1.47601081239478e-07
2020-09-07,"NE",1177,69,24112753,0,0,0,1177,0,4.88123442395814e-05,0,0,1.55344934666429e-07
2020-09-08,"NE",1178,69,24112753,1,0,1,1178,10,4.88538160698615e-05,4.14718302800182e-08,4.14718302800182e-07,1.67263874594064e-07
2020-09-09,"NE",1178,69,24112753,0,0,0,1178,0,4.88538160698615e-05,0,0,1.83398095359361e-07
2020-09-10,"NE",1178,69,24112753,0,0,0,1178,0,4.88538160698615e-05,0,0,2.03622520664596e-07
2020-09-11,"NE",1178,69,24112753,0,0,0,1178,0,4.88538160698615e-05,0,0,2.27606405198523e-07
2020-09-12,"NE",1178,69,24112753,0,0,0,1178,0,4.88538160698615e-05,0,0,2.54737856392086e-07
2020-09-13,"NE",1180,69,24112753,2,0,2,1180,20,4.89367597304215e-05,8.29436605600364e-08,8.29436605600364e-07,2.84212218364357e-07
2020-09-14,"NE",1180,69,24112753,0,0,0,1180,0,4.89367597304215e-05,0,0,3.14977278722907e-07
2020-09-15,"NE",1182,69,24112753,2,0,2,1182,20,4.90197033909815e-05,8.29436605600364e-08,8.29436605600364e-07,3.45707158833611e-07
2020-09-16,"NE",1182,69,24112753,0,0,0,1182,0,4.90197033909815e-05,0,0,3.74954869023947e-07
2020-09-17,"NE",1183,69,24112753,1,0,1,1183,10,4.90611752212615e-05,4.14718302800182e-08,4.14718302800182e-07,4.01168070743873e-07
2020-09-18,"NE",1183,69,24112753,0,0,0,1183,0,4.90611752212615e-05,0,0,4.22886261733216e-07
2020-09-19,"NE",1183,69,24112753,0,0,0,1183,0,4.90611752212615e-05,0,0,4.38817827300859e-07
2020-09-20,"NE",1188,69,24112753,5,0,5,1188,50,4.92685343726616e-05,2.07359151400091e-07,2.07359151400091e-06,4.48030648472152e-07
2020-09-21,"NE",1189,69,24112753,1,0,1,1189,10,4.93100062029417e-05,4.14718302800182e-08,4.14718302800182e-07,4.50090052440331e-07
2020-09-22,"NE",1193,69,24112753,4,0,4,1193,40,4.94758935240617e-05,1.65887321120073e-07,1.65887321120073e-06,4.45069504301136e-07
2020-09-23,"NE",1193,69,24112753,0,0,0,1193,0,4.94758935240617e-05,0,0,4.33583282405056e-07
2020-09-24,"NE",1194,69,24112753,1,0,1,1194,10,4.95173653543417e-05,4.14718302800182e-08,4.14718302800182e-07,4.16730248503549e-07
2020-09-25,"NE",1194,69,24112753,0,0,0,1194,0,4.95173653543417e-05,0,0,3.95877882146222e-07
2020-09-26,"NE",1194,69,24112753,0,0,0,1194,0,4.95173653543417e-05,0,0,3.72576216399537e-07
2020-09-27,"NE",1196,69,24112753,2,0,2,1196,20,4.96003090149018e-05,8.29436605600364e-08,8.29436605600364e-07,3.48331739112104e-07
2020-09-28,"NE",1196,69,24112753,0,0,0,1196,0,4.96003090149018e-05,0,0,3.2445556955511e-07
2020-09-29,"NE",1196,69,24112753,0,0,0,1196,0,4.96003090149018e-05,0,0,3.02027387700337e-07
2020-09-30,"NE",1197,69,24112753,1,0,1,1197,10,4.96417808451818e-05,4.14718302800182e-08,4.14718302800182e-07,2.8183725154574e-07
2020-10-01,"NE",1197,69,24112753,0,0,0,1197,0,4.96417808451818e-05,0,0,2.64458679466783e-07
2020-10-02,"NE",1198,69,24112753,1,0,1,1198,10,4.96832526754618e-05,4.14718302800182e-08,4.14718302800182e-07,2.50348958580346e-07
2020-10-03,"NE",1200,69,24112753,2,0,2,1200,20,4.97661963360219e-05,8.29436605600364e-08,8.29436605600364e-07,2.39864413170036e-07
2020-10-04,"NE",1200,69,24112753,0,0,0,1200,0,4.97661963360219e-05,0,0,2.33347858660349e-07
2020-10-05,"NE",1200,69,24112753,0,0,0,1200,0,4.97661963360219e-05,0,0,2.31151552229574e-07
2020-10-06,"NE",1200,69,24112753,0,0,0,1200,0,4.97661963360219e-05,0,0,2.33468978994419e-07
2020-10-07,"NE",1200,69,24112753,0,0,0,1200,0,4.97661963360219e-05,0,0,2.40448773301843e-07
2020-10-08,"NE",1201,69,24112753,1,0,1,1201,10,4.98076681663019e-05,4.14718302800182e-08,4.14718302800182e-07,2.5189518993873e-07
2020-10-09,"NE",1201,69,24112753,0,0,0,1201,0,4.98076681663019e-05,0,0,2.67340316278032e-07
2020-10-10,"NE",1201,69,24112753,0,0,0,1201,0,4.98076681663019e-05,0,0,2.85922547132952e-07
