"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-11","MG",102,0,26923353,9,0,9,102,59,45,3.78853257987592e-06,3.3428228645964e-07,2.1914061001243e-06,1.6714114322982e-06
"2020-04-12","MG",106,0,26923353,4,0,4,106,49,47,3.93710248496909e-06,1.48569905093173e-07,1.81998133739137e-06,1.74569638484479e-06
"2020-04-13","MG",106,0,26923353,0,0,0,106,49,36,3.93710248496909e-06,0,1.81998133739137e-06,1.33712914583856e-06
"2020-04-14","MG",108,0,26923353,2,0,2,108,49,38,4.01138743751568e-06,7.42849525465866e-08,1.81998133739137e-06,1.41141409838515e-06
"2020-04-15","MG",110,0,26923353,2,0,2,110,40,38,4.08567239006226e-06,7.42849525465866e-08,1.48569905093173e-06,1.41141409838515e-06
"2020-04-16","MG",111,0,26923353,1,0,1,111,41,29,4.12281486633556e-06,3.71424762732933e-08,1.52284152720503e-06,1.07713181192551e-06
"2020-04-17","MG",117,0,26923353,6,0,6,117,45,29,4.34566972397532e-06,2.2285485763976e-07,1.6714114322982e-06,1.07713181192551e-06
"2020-04-18","MG",120,0,26923353,3,0,3,120,38,27,4.4570971527952e-06,1.1142742881988e-07,1.41141409838515e-06,1.00284685937892e-06
"2020-04-19","MG",121,0,26923353,1,0,1,121,33,28,4.49423962906849e-06,3.71424762732933e-08,1.22570171701868e-06,1.03998933565221e-06
"2020-04-20","MG",121,0,26923353,0,0,0,121,28,28,4.49423962906849e-06,0,1.03998933565221e-06,1.03998933565221e-06
"2020-04-21","MG",121,0,26923353,0,0,0,121,28,19,4.49423962906849e-06,0,1.03998933565221e-06,7.05707049192573e-07
"2020-04-22","MG",121,0,26923353,0,0,0,121,28,15,4.49423962906849e-06,0,1.03998933565221e-06,5.571371440994e-07
"2020-04-23","MG",121,0,26923353,0,0,0,121,19,15,4.49423962906849e-06,0,7.05707049192573e-07,5.571371440994e-07
"2020-04-24","MG",122,0,26923353,1,0,1,122,16,14,4.53138210534178e-06,3.71424762732933e-08,5.94279620372693e-07,5.19994667826106e-07
"2020-04-25","MG",123,0,26923353,1,0,1,123,17,13,4.56852458161508e-06,3.71424762732933e-08,6.31422096645986e-07,4.82852191552813e-07
"2020-04-26","MG",124,0,26923353,1,0,1,124,16,13,4.60566705788837e-06,3.71424762732933e-08,5.94279620372693e-07,4.82852191552813e-07
"2020-04-27","MG",128,0,26923353,4,0,4,128,18,11,4.75423696298154e-06,1.48569905093173e-07,6.68564572919279e-07,4.08567239006226e-07
"2020-04-28","MG",128,0,26923353,0,0,0,128,17,8,4.75423696298154e-06,0,6.31422096645986e-07,2.97139810186346e-07
"2020-04-29","MG",128,0,26923353,0,0,0,128,11,7,4.75423696298154e-06,0,4.08567239006226e-07,2.59997333913053e-07
"2020-04-30","MG",128,0,26923353,0,0,0,128,8,7,4.75423696298154e-06,0,2.97139810186346e-07,2.59997333913053e-07
"2020-05-01","MG",132,0,26923353,4,0,4,132,11,11,4.90280686807472e-06,1.48569905093173e-07,4.08567239006226e-07,4.08567239006226e-07
"2020-05-02","MG",135,0,26923353,3,0,3,135,14,14,5.0142342968946e-06,1.1142742881988e-07,5.19994667826106e-07,5.19994667826106e-07
"2020-05-03","MG",149,0,26923353,14,0,14,149,28,28,5.5342289647207e-06,5.19994667826106e-07,1.03998933565221e-06,1.03998933565221e-06
"2020-05-04","MG",149,0,26923353,0,0,0,149,28,27,5.5342289647207e-06,0,1.03998933565221e-06,1.00284685937892e-06
"2020-05-05","MG",151,0,26923353,2,0,2,151,30,28,5.60851391726729e-06,7.42849525465866e-08,1.1142742881988e-06,1.03998933565221e-06
"2020-05-06","MG",158,0,26923353,7,0,7,158,36,34,5.86851125118034e-06,2.59997333913053e-07,1.33712914583856e-06,1.26284419329197e-06
"2020-05-07","MG",193,0,26923353,35,0,35,193,70,65,7.16849792074561e-06,1.29998666956527e-06,2.59997333913053e-06,2.41426095776406e-06
"2020-05-08","MG",193,0,26923353,0,0,0,193,69,65,7.16849792074561e-06,0,2.56283086285724e-06,2.41426095776406e-06
"2020-05-09","MG",193,0,26923353,0,0,0,193,65,65,7.16849792074561e-06,0,2.41426095776406e-06,2.41426095776406e-06
"2020-05-10","MG",193,0,26923353,0,0,0,193,65,65,7.16849792074561e-06,0,2.41426095776406e-06,2.41426095776406e-06
"2020-05-11","MG",186,0,26923353,-7,0,-7,186,58,54,6.90850058683255e-06,2.59997333913053e-07,2.15426362385101e-06,2.00569371875784e-06
"2020-05-12","MG",186,0,26923353,0,0,0,186,58,51,6.90850058683255e-06,0,2.15426362385101e-06,1.89426628993796e-06
"2020-05-13","MG",212,0,26923353,26,0,26,212,80,63,7.87420496993818e-06,9.65704383105626e-07,2.97139810186346e-06,2.33997600521748e-06
"2020-05-14","MG",230,0,26923353,18,0,18,230,95,81,8.54276954285746e-06,6.68564572919279e-07,3.52853524596286e-06,3.00854057813676e-06
"2020-05-15","MG",238,0,26923353,8,0,8,238,89,87,8.83990935304381e-06,2.97139810186346e-07,3.3056803883231e-06,3.23139543577652e-06
"2020-05-16","MG",283,0,26923353,45,0,45,283,134,125,1.0511320785342e-05,1.6714114322982e-06,4.9770918206213e-06,4.64280953416166e-06
"2020-05-17","MG",304,1,26923353,21,1,21,304,153,111,1.12913127870812e-05,7.79992001739159e-07,5.68279886981388e-06,4.12281486633556e-06
"2020-05-18","MG",322,1,26923353,18,0,18,322,164,129,1.19598773600004e-05,6.68564572919279e-07,6.0913661088201e-06,4.79137943925484e-06
"2020-05-19","MG",326,2,26923353,4,1,4,326,133,133,1.21084472650936e-05,1.48569905093173e-07,4.93994934434801e-06,4.93994934434801e-06
"2020-05-20","MG",371,2,26923353,45,0,45,371,178,178,1.37798586973918e-05,1.6714114322982e-06,6.61136077664621e-06,6.61136077664621e-06
"2020-05-21","MG",405,2,26923353,34,0,34,405,212,219,1.50427028906838e-05,1.26284419329197e-06,7.87420496993818e-06,8.13420230385123e-06
"2020-05-22","MG",448,2,26923353,43,0,43,448,255,262,1.66398293704354e-05,1.59712647975161e-06,9.47133144968979e-06,9.73132878360285e-06
"2020-05-23","MG",488,2,26923353,40,0,40,488,302,276,1.81255284213671e-05,1.48569905093173e-06,1.12170278345346e-05,1.0251323451429e-05
"2020-05-24","MG",527,2,26923353,39,0,39,527,341,297,1.95740849960256e-05,1.44855657465844e-06,1.2665584409193e-05,1.10313154531681e-05
"2020-05-25","MG",542,2,26923353,15,0,15,542,330,304,2.0131222140125e-05,5.571371440994e-07,1.22570171701868e-05,1.12913127870812e-05
"2020-05-26","MG",586,2,26923353,44,0,44,586,356,303,2.17654910961499e-05,1.63426895602491e-06,1.32227215532924e-05,1.12541703108079e-05
"2020-05-27","MG",612,2,26923353,26,0,26,612,374,308,2.27311954792555e-05,9.65704383105626e-07,1.38912861262117e-05,1.14398826921743e-05
"2020-05-28","MG",656,2,26923353,44,0,44,656,373,334,2.43654644352804e-05,1.63426895602491e-06,1.38541436499384e-05,1.240558707528e-05
"2020-05-29","MG",698,5,26923353,42,3,42,698,394,372,2.59254484387587e-05,1.55998400347832e-06,1.46341356516776e-05,1.38170011736651e-05
"2020-05-30","MG",758,6,26923353,60,1,60,758,436,387,2.81539970151563e-05,2.2285485763976e-06,1.61941196551559e-05,1.43741383177645e-05
"2020-05-31","MG",771,6,26923353,13,0,13,771,445,366,2.86368492067091e-05,4.82852191552813e-07,1.65284019416155e-05,1.35941463160253e-05
"2020-06-01","MG",826,6,26923353,55,0,55,826,455,378,3.06796854017403e-05,2.04283619503113e-06,1.68998267043485e-05,1.40398560313049e-05
"2020-06-02","MG",845,6,26923353,19,0,19,845,440,357,3.13853924509328e-05,7.05707049192573e-07,1.63426895602491e-05,1.32598640295657e-05
"2020-06-03","MG",908,6,26923353,63,0,63,908,460,381,3.37253684561503e-05,2.33997600521748e-06,1.70855390857149e-05,1.41512834601247e-05
"2020-06-04","MG",957,7,26923353,49,1,49,957,469,415,3.55453497935417e-05,1.81998133739137e-06,1.74198213721746e-05,1.54141276534167e-05
"2020-06-05","MG",975,7,26923353,18,0,18,975,448,389,3.6213914366461e-05,6.68564572919279e-07,1.66398293704354e-05,1.44484232703111e-05
"2020-06-06","MG",1026,8,26923353,51,1,51,1026,484,414,3.81081806563989e-05,1.89426628993796e-06,1.7976958516274e-05,1.53769851771434e-05
"2020-06-07","MG",1052,9,26923353,26,1,26,1052,466,396,3.90738850395046e-05,9.65704383105626e-07,1.73083939433547e-05,1.47084206042241e-05
"2020-06-08","MG",1094,9,26923353,42,0,42,1094,482,396,4.06338690429829e-05,1.55998400347832e-06,1.79026735637274e-05,1.47084206042241e-05
"2020-06-09","MG",1138,9,26923353,44,0,44,1138,482,380,4.22681379990078e-05,1.63426895602491e-06,1.79026735637274e-05,1.41141409838515e-05
"2020-06-10","MG",1162,10,26923353,24,1,24,1162,464,391,4.31595574295668e-05,8.91419430559039e-07,1.72341089908081e-05,1.45227082228577e-05
"2020-06-11","MG",1203,10,26923353,41,0,41,1203,445,377,4.46823989567718e-05,1.52284152720503e-06,1.65284019416155e-05,1.40027135550316e-05
"2020-06-12","MG",1240,10,26923353,37,0,37,1240,469,395,4.60566705788837e-05,1.37427162211185e-06,1.74198213721746e-05,1.46712781279509e-05
"2020-06-13","MG",1252,10,26923353,12,0,12,1252,426,344,4.65023802941632e-05,4.4570971527952e-07,1.58226948924229e-05,1.27770118380129e-05
"2020-06-14","MG",1272,10,26923353,20,0,20,1272,427,315,4.72452298196291e-05,7.42849525465866e-07,1.58598373686962e-05,1.16998800260874e-05
"2020-06-15","MG",1290,10,26923353,18,0,18,1290,382,315,4.79137943925484e-05,6.68564572919279e-07,1.4188425936398e-05,1.16998800260874e-05
"2020-06-16","MG",1317,12,26923353,27,2,27,1317,360,291,4.89166412519273e-05,1.00284685937892e-06,1.33712914583856e-05,1.08084605955284e-05
"2020-06-17","MG",1378,12,26923353,61,0,61,1378,403,326,5.11823323045982e-05,2.26569105267089e-06,1.49684179381372e-05,1.21084472650936e-05
"2020-06-18","MG",1403,13,26923353,25,1,25,1403,377,309,5.21108942114305e-05,9.28561906832333e-07,1.40027135550316e-05,1.14770251684476e-05
"2020-06-19","MG",1443,13,26923353,40,0,40,1443,391,305,5.35965932623622e-05,1.48569905093173e-06,1.45227082228577e-05,1.13284552633545e-05
"2020-06-20","MG",1503,13,26923353,60,0,60,1503,409,341,5.58251418387598e-05,2.2285485763976e-06,1.5191272795777e-05,1.2665584409193e-05
"2020-06-21","MG",1596,14,26923353,93,1,93,1596,458,393,5.92793921321761e-05,3.45425029341628e-06,1.70112541331683e-05,1.45969931754043e-05
"2020-06-22","MG",1640,15,26923353,44,1,44,1640,478,400,6.0913661088201e-05,1.63426895602491e-06,1.77541036586342e-05,1.48569905093173e-05
"2020-06-23","MG",1724,15,26923353,84,0,84,1724,521,472,6.40336290951577e-05,3.11996800695664e-06,1.93512301383858e-05,1.75312488009944e-05
"2020-06-24","MG",1787,16,26923353,63,1,63,1787,547,515,6.63736051003751e-05,2.33997600521748e-06,2.03169345214914e-05,1.91283752807461e-05
"2020-06-25","MG",1829,16,26923353,42,0,42,1829,577,539,6.79335891038534e-05,1.55998400347832e-06,2.14312088096902e-05,2.00197947113051e-05
"2020-06-26","MG",1922,16,26923353,93,0,93,1922,650,605,7.13878393972697e-05,3.45425029341628e-06,2.41426095776406e-05,2.24711981453424e-05
"2020-06-27","MG",2005,16,26923353,83,0,83,2005,715,627,7.44706649279531e-05,3.08282553068334e-06,2.65568705354047e-05,2.32883326233549e-05
"2020-06-28","MG",2078,18,26923353,73,2,73,2078,761,675,7.71820656959035e-05,2.71140076795041e-06,2.82654244439762e-05,2.5071171484473e-05
"2020-06-29","MG",2138,20,26923353,60,2,60,2138,760,695,7.94106142723011e-05,2.2285485763976e-06,2.82282819677029e-05,2.58140210099388e-05
"2020-06-30","MG",2214,20,26923353,76,0,76,2214,811,711,8.22334424690714e-05,2.82282819677029e-06,3.01225482576409e-05,2.64083006303115e-05
"2020-07-01","MG",2303,22,26923353,89,2,89,2303,860,707,8.55391228573945e-05,3.3056803883231e-06,3.19425295950322e-05,2.62597307252184e-05
"2020-07-02","MG",2403,24,26923353,100,2,100,2403,900,763,8.92533704847238e-05,3.71424762732933e-06,3.3428228645964e-05,2.83397093965228e-05
"2020-07-03","MG",2512,26,26923353,109,2,109,2512,916,788,9.33019003985128e-05,4.04852991378897e-06,3.40225082663367e-05,2.92682713033551e-05
"2020-07-04","MG",2728,29,26923353,216,3,216,2728,1088,941,0.000101324675273544,8.02277487503135e-06,4.04110141853431e-05,3.4951070173169e-05
"2020-07-05","MG",2941,32,26923353,213,3,213,2941,1217,1112,0.000109236022719756,7.91134744621147e-06,4.52023936245979e-05,4.13024336159021e-05
"2020-07-06","MG",3250,33,26923353,309,1,309,3250,1463,1328,0.000120713047888203,1.14770251684476e-05,5.43394427878281e-05,4.93252084909335e-05
"2020-07-07","MG",3472,33,26923353,222,0,222,3472,1643,1467,0.000128958677620874,8.24562973267111e-06,6.10250885170209e-05,5.44880126929213e-05
"2020-07-08","MG",3573,33,26923353,101,0,101,3573,1651,1495,0.000132710067724477,3.75139010360262e-06,6.13222283272072e-05,5.55280020285735e-05
"2020-07-09","MG",3782,33,26923353,209,0,209,3782,1777,1644,0.000140472845265595,7.7627775411183e-06,6.60021803376422e-05,6.10622309932942e-05
"2020-07-10","MG",4143,34,26923353,361,1,361,4143,2065,1929,0.000153881279200254,1.34084339346589e-05,7.66992135043507e-05,7.16478367311828e-05
"2020-07-11","MG",4578,34,26923353,435,0,435,4578,2440,2275,0.000170038256379137,1.61569771788826e-05,9.06276421068357e-05,8.44991335217423e-05
"2020-07-12","MG",4867,35,26923353,289,1,289,4867,2653,2464,0.000180772432022118,1.07341756429818e-05,9.85389895530471e-05,9.15190615373947e-05
"2020-07-13","MG",5080,37,26923353,213,2,213,5080,2777,2568,0.00018868377946833,7.91134744621147e-06,0.000103144656610935,9.53818790698172e-05
"2020-07-14","MG",5343,39,26923353,263,2,263,5343,2940,2615,0.000198452250728206,9.76847125987614e-06,0.000109198880243482,9.7127575454662e-05
"2020-07-15","MG",5605,43,26923353,262,4,262,5605,3093,2664,0.000208183579511809,9.73132878360285e-06,0.000114881679113296,9.89475567920534e-05
"2020-07-16","MG",6089,53,26923353,484,10,484,6089,3361,2839,0.000226160538028083,1.7976958516274e-05,0.000124835862754539,0.00010544749013988
"2020-07-17","MG",6467,54,26923353,378,1,378,6467,3526,2995,0.000240200394059388,1.40398560313049e-05,0.000130964371339632,0.000111241716438513
"2020-07-18","MG",6849,55,26923353,382,1,382,6849,3599,3276,0.000254388819995786,1.4188425936398e-05,0.000133675772107583,0.000121678752271309
"2020-07-19","MG",7049,59,26923353,200,4,200,7049,3577,3267,0.000261817315250444,7.42849525465866e-06,0.00013285863762957,0.000121344469984849
"2020-07-20","MG",7153,62,26923353,104,3,104,7153,3580,3010,0.000265680132782867,3.8628175324225e-06,0.00013297006505839,0.000111798853582613
"2020-07-21","MG",7548,65,26923353,395,3,395,7548,3766,2970,0.000280351410910818,1.46712781279509e-05,0.000139878565645223,0.000110313154531681
"2020-07-22","MG",8162,69,26923353,614,4,614,8162,4019,3295,0.00030315689134262,2.28054804318021e-05,0.000149275612142366,0.000122384459320501
"2020-07-23","MG",8381,70,26923353,219,1,219,8381,3803,3301,0.000311291093646471,8.13420230385123e-06,0.000141252837267334,0.000122607314178141
"2020-07-24","MG",8741,76,26923353,360,6,360,8741,3874,3398,0.000324662385104857,1.33712914583856e-05,0.000143889953082738,0.000126210134376651
"2020-07-25","MG",8866,78,26923353,125,2,125,8866,3786,3261,0.000329305194639018,4.64280953416166e-06,0.000140621415170688,0.000121121615127209
"2020-07-26","MG",9295,85,26923353,429,7,429,9295,3952,3206,0.000345239316960261,1.59341223212428e-05,0.000146787066232055,0.000119078778932178
"2020-07-27","MG",9690,91,26923353,395,6,395,9690,4085,3223,0.000359910595088212,1.46712781279509e-05,0.000151727015576403,0.000119710201028824
"2020-07-28","MG",10104,93,26923353,414,2,414,10104,4015,3255,0.000375287580265355,1.53769851771434e-05,0.000149127042237273,0.00012089876026957
"2020-07-29","MG",10317,99,26923353,213,6,213,10317,3850,3268,0.000383198927711567,7.91134744621147e-06,0.000142998533652179,0.000121381612461123
"2020-07-30","MG",10748,105,26923353,431,6,431,10748,3899,3595,0.000399207334985356,1.60084072737894e-05,0.000144818514989571,0.000133527202202489
"2020-07-31","MG",10868,106,26923353,120,1,120,10868,3819,3320,0.000403664432138152,4.4570971527952e-06,0.000141847116887707,0.000123313021227334
"2020-08-01","MG",11273,107,26923353,405,1,405,11273,4120,3111,0.000418707135028835,1.50427028906838e-05,0.000153027002245968,0.000115550243686215
"2020-08-02","MG",11528,114,26923353,255,7,255,11528,3980,3147,0.000428178466478525,9.47133144968979e-06,0.000147827055567707,0.000116887372832054
"2020-08-03","MG",11660,118,26923353,132,4,132,11660,3498,2919,0.0004330812733466,4.90280686807472e-06,0.00012992438200398,0.000108418888241743
"2020-08-04","MG",11895,123,26923353,235,5,235,11895,3514,3029,0.000441809755270824,8.72848192422393e-06,0.000130518661624353,0.000112504560631805
"2020-08-05","MG",12222,127,26923353,327,4,327,12222,3481,2927,0.000453955345012191,1.21455897413669e-05,0.000129292959907334,0.000108716028051929
"2020-08-06","MG",12526,134,26923353,304,7,304,12526,3660,2836,0.000465246657799272,1.12913127870812e-05,0.000135941463160253,0.00010533606271106
"2020-08-07","MG",12708,135,26923353,182,1,182,12708,3413,2604,0.000472006588481011,6.75993068173938e-06,0.00012676727152075,9.67190082156558e-05
"2020-08-08","MG",12922,141,26923353,214,6,214,12922,3232,2605,0.000479955078403496,7.94848992248477e-06,0.000120044483315284,9.6756150691929e-05
"2020-08-09","MG",13086,148,26923353,164,7,164,13086,2982,2338,0.000486046444512316,6.0913661088201e-06,0.000110758864246961,8.68391095269597e-05
"2020-08-10","MG",13202,151,26923353,116,3,116,13202,2885,2334,0.000490354971760018,4.30852724770202e-06,0.000107156044048451,8.66905396218666e-05
"2020-08-11","MG",13317,152,26923353,115,1,115,13317,2569,2044,0.000494626356531447,4.27138477142873e-06,9.54190215460905e-05,7.59192215026115e-05
"2020-08-12","MG",13397,156,26923353,80,4,80,13397,2529,1869,0.00049759775463331,2.97139810186346e-06,9.39333224951588e-05,6.94192881547852e-05
"2020-08-13","MG",13522,162,26923353,125,6,125,13522,2249,1862,0.000502240564167472,4.64280953416166e-06,8.35334291386366e-05,6.91592908208721e-05
"2020-08-14","MG",13643,164,26923353,121,2,121,13643,2115,1748,0.000506734803796541,4.49423962906849e-06,7.85563373180153e-05,6.49250485257167e-05
"2020-08-15","MG",13724,166,26923353,81,2,81,13724,2064,1502,0.000509743344374677,3.00854057813676e-06,7.66620710280774e-05,5.57879993624865e-05
"2020-08-16","MG",13827,170,26923353,103,4,103,13827,1932,1301,0.000513569019430826,3.82567505614921e-06,7.17592641600027e-05,4.83223616315546e-05
"2020-08-17","MG",13886,171,26923353,59,1,59,13886,1664,1178,0.000515760425530951,2.1914061001243e-06,6.18050805187601e-05,4.37538370499395e-05
"2020-08-18","MG",14009,173,26923353,123,2,123,14009,1483,1087,0.000520328950112566,4.56852458161508e-06,5.5082292313294e-05,4.03738717090698e-05
"2020-08-19","MG",14074,173,26923353,65,0,65,14074,1366,988,0.00052274321107033,2.41426095776406e-06,5.07366225893187e-05,3.66967665580138e-05
"2020-08-20","MG",14154,177,26923353,80,4,80,14154,1232,952,0.000525714609172193,2.97139810186346e-06,4.57595307686973e-05,3.53596374121752e-05
"2020-08-21","MG",14218,178,26923353,64,1,64,14218,1132,901,0.000528091727653684,2.37711848149077e-06,4.2045283141368e-05,3.34653711222373e-05
"2020-08-22","MG",14277,178,26923353,59,0,59,14277,1075,880,0.000530283133753808,2.1914061001243e-06,3.99281619937903e-05,3.26853791204981e-05
"2020-08-23","MG",14327,178,26923353,50,0,50,14327,1010,805,0.000532140257567473,1.85712381366467e-06,3.75139010360262e-05,2.98996934000011e-05
"2020-08-24","MG",14402,178,26923353,75,0,75,14402,1005,759,0.00053492594328797,2.785685720497e-06,3.73281886546598e-05,2.81911394914296e-05
"2020-08-25","MG",14475,178,26923353,73,0,73,14475,953,751,0.000537637344055921,2.71140076795041e-06,3.53967798884485e-05,2.78939996812433e-05
"2020-08-26","MG",14554,181,26923353,79,3,79,14554,911,727,0.000540571599681511,2.93425562559017e-06,3.38367958849702e-05,2.70025802506842e-05
"2020-08-27","MG",14592,184,26923353,38,3,38,14592,868,706,0.000541983013779896,1.41141409838515e-06,3.22396694052186e-05,2.62225882489451e-05
"2020-08-28","MG",14696,187,26923353,104,3,104,14696,869,687,0.000545845831312318,3.8628175324225e-06,3.22768118814919e-05,2.55168811997525e-05
"2020-08-29","MG",14791,190,26923353,95,3,95,14791,905,717,0.000549374366558281,3.52853524596286e-06,3.36139410273304e-05,2.66311554879513e-05
"2020-08-30","MG",14843,191,26923353,52,1,52,14843,834,689,0.000551305775324492,1.93140876621125e-06,3.09768252119266e-05,2.55911661522991e-05
"2020-08-31","MG",14863,192,26923353,20,1,20,14863,789,645,0.000552048624849958,7.42849525465866e-07,2.93054137796284e-05,2.39568971962742e-05
"2020-09-01","MG",14957,195,26923353,94,3,94,14957,803,680,0.000555540017619648,3.49139276968957e-06,2.98254084474545e-05,2.52568838658394e-05
"2020-09-02","MG",15023,196,26923353,66,1,66,15023,805,696,0.000557991421053685,2.45140343403736e-06,2.98996934000011e-05,2.58511634862121e-05
"2020-09-03","MG",15106,197,26923353,83,1,83,15106,829,704,0.000561074246584369,3.08282553068334e-06,3.07911128305601e-05,2.61483032963985e-05
"2020-09-04","MG",15187,198,26923353,81,1,81,15187,860,712,0.000564082787162505,3.00854057813676e-06,3.19425295950322e-05,2.64454431065848e-05
"2020-09-05","MG",15269,199,26923353,82,1,82,15269,867,715,0.000567128470216915,3.04568305441005e-06,3.22025269289453e-05,2.65568705354047e-05
"2020-09-06","MG",15319,200,26923353,50,1,50,15319,844,727,0.00056898559403058,1.85712381366467e-06,3.13482499746595e-05,2.70025802506842e-05
"2020-09-07","MG",15352,202,26923353,33,2,33,15352,798,656,0.000570211295747599,1.22570171701868e-06,2.96396960660881e-05,2.43654644352804e-05
"2020-09-08","MG",15435,206,26923353,83,4,83,15435,843,644,0.000573294121278282,3.08282553068334e-06,3.13111074983862e-05,2.39197547200009e-05
"2020-09-09","MG",15520,206,26923353,85,0,85,15520,824,677,0.000576451231761512,3.15711048322993e-06,3.06054004491937e-05,2.51454564370196e-05
"2020-09-10","MG",15624,208,26923353,104,2,104,15624,833,761,0.000580314049293935,3.8628175324225e-06,3.09396827356533e-05,2.82654244439762e-05
"2020-09-11","MG",15669,209,26923353,45,1,45,15669,826,712,0.000581985460726233,1.6714114322982e-06,3.06796854017403e-05,2.64454431065848e-05
"2020-09-12","MG",15737,210,26923353,68,1,68,15737,874,714,0.000584511149112817,2.52568838658394e-06,3.24625242628583e-05,2.65197280591314e-05
"2020-09-13","MG",15757,211,26923353,20,1,20,15757,800,651,0.000585253998638283,7.42849525465866e-07,2.97139810186346e-05,2.41797520539139e-05
"2020-09-14","MG",15769,213,26923353,12,2,12,15769,746,582,0.000585699708353562,4.4570971527952e-07,2.77082872998768e-05,2.16169211910567e-05
"2020-09-15","MG",15803,214,26923353,34,1,34,15803,697,534,0.000586962552546854,1.26284419329197e-06,2.58883059624854e-05,1.98340823299386e-05
"2020-09-16","MG",15871,215,26923353,68,1,68,15871,684,552,0.000589488240933438,2.52568838658394e-06,2.54054537709326e-05,2.05026469028579e-05
"2020-09-17","MG",15925,216,26923353,54,1,54,15925,656,573,0.000591493934652196,2.00569371875784e-06,2.43654644352804e-05,2.12826389045971e-05
"2020-09-18","MG",15971,217,26923353,46,1,46,15971,652,536,0.000593202488560767,1.70855390857149e-06,2.42168945301872e-05,1.99083672824852e-05
"2020-09-19","MG",16020,219,26923353,49,2,49,16020,668,500,0.000595022469898159,1.81998133739137e-06,2.48111741505599e-05,1.85712381366467e-05
"2020-09-20","MG",16053,223,26923353,33,4,33,16053,618,429,0.000596248171615177,1.22570171701868e-06,2.29540503368953e-05,1.59341223212428e-05
"2020-09-21","MG",16073,225,26923353,20,2,20,16073,553,404,0.000596991021140643,7.42849525465866e-07,2.05397893791312e-05,1.50055604144105e-05
