<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26","2020/01/26","MG",26969306,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","MG",26969306,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","MG",26969306,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","MG",26969306,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","MG",26969306,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","MG",26969306,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","MG",26969306,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","MG",26969306,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","MG",26969306,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","MG",26969306,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","MG",26969306,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","MG",26969306,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MG",26969306,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MG",26969306,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MG",26969306,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MG",26969306,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MG",26969306,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MG",26969306,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MG",26969306,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MG",26969306,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MG",26969306,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MG",26969306,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MG",26969306,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MG",26969306,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MG",26969306,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MG",26969306,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MG",26969306,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MG",26969306,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MG",26969306,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MG",26969306,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MG",26969306,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MG",26969306,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MG",26969306,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MG",26969306,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","MG",26969306,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","MG",26969306,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","MG",26969306,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","MG",26969306,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","MG",26969306,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","MG",26969306,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","MG",26969306,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","MG",26969306,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","MG",26969306,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","MG",26969306,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","MG",26969306,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","MG",26969306,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","MG",26969306,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","MG",26969306,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","MG",26969306,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","MG",26969306,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","MG",26969306,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","MG",26969306,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","MG",26969306,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","MG",26969306,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","MG",26969306,3,0,3,0,3,3,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07
"81","2020/03/21","MG",26969306,0,0,3,0,3,3,1.11237567625952e-07,0,1.11237567625952e-07,1.11237567625952e-07
"82","2020/03/22","MG",26969306,0,0,3,0,3,3,1.11237567625952e-07,0,1.11237567625952e-07,1.11237567625952e-07
"83","2020/03/23","MG",26969306,9,0,12,0,12,12,4.44950270503809e-07,3.33712702877857e-07,4.44950270503809e-07,4.44950270503809e-07
"84","2020/03/24","MG",26969306,5,0,17,0,17,17,6.30346216547063e-07,1.85395946043254e-07,6.30346216547063e-07,6.30346216547063e-07
"85","2020/03/25","MG",26969306,2,0,19,0,19,19,7.04504594964364e-07,7.41583784173015e-08,7.04504594964364e-07,7.04504594964364e-07
"86","2020/03/26","MG",26969306,4,0,23,0,23,23,8.52821351798967e-07,1.48316756834603e-07,8.52821351798967e-07,8.52821351798967e-07
"87","2020/03/27","MG",26969306,3,0,26,0,26,26,9.6405891942492e-07,1.11237567625952e-07,9.6405891942492e-07,9.6405891942492e-07
"88","2020/03/28","MG",26969306,0,0,26,0,26,26,9.6405891942492e-07,0,9.6405891942492e-07,9.6405891942492e-07
"89","2020/03/29","MG",26969306,13,0,39,0,39,39,1.44608837913738e-06,4.8202945971246e-07,1.44608837913738e-06,1.44608837913738e-06
"90","2020/03/30","MG",26969306,4,0,43,0,43,43,1.59440513597198e-06,1.48316756834603e-07,1.59440513597198e-06,1.59440513597198e-06
"91","2020/03/31","MG",26969306,14,0,57,0,57,57,2.11351378489309e-06,5.1910864892111e-07,2.11351378489309e-06,2.11351378489309e-06
"92","2020/04/01","MG",26969306,0,0,57,0,54,57,2.11351378489309e-06,0,2.00227621726714e-06,2.11351378489309e-06
"93","2020/04/02","MG",26969306,2,0,59,0,56,59,2.18767216331039e-06,7.41583784173015e-08,2.07643459568444e-06,2.18767216331039e-06
"94","2020/04/03","MG",26969306,11,0,70,0,67,70,2.59554324460555e-06,4.07871081295158e-07,2.4843056769796e-06,2.59554324460555e-06
"95","2020/04/04","MG",26969306,0,0,70,0,58,70,2.59554324460555e-06,0,2.15059297410174e-06,2.59554324460555e-06
"96","2020/04/05","MG",26969306,2,0,72,0,55,72,2.66970162302285e-06,7.41583784173015e-08,2.03935540647579e-06,2.66970162302285e-06
"97","2020/04/06","MG",26969306,10,0,82,0,63,82,3.04049351510936e-06,3.70791892086508e-07,2.335988920145e-06,3.04049351510936e-06
"98","2020/04/07","MG",26969306,6,0,88,0,65,85,3.26296865036127e-06,2.22475135251905e-07,2.4101472985623e-06,3.15173108273531e-06
"99","2020/04/08","MG",26969306,5,0,93,0,67,90,3.44836459640452e-06,1.85395946043254e-07,2.4843056769796e-06,3.33712702877857e-06
"100","2020/04/09","MG",26969306,0,0,93,0,67,90,3.44836459640452e-06,0,2.4843056769796e-06,3.33712702877857e-06
"101","2020/04/10","MG",26969306,0,0,93,0,54,81,3.44836459640452e-06,0,2.00227621726714e-06,3.00341432590071e-06
"102","2020/04/11","MG",26969306,9,0,102,0,59,85,3.78207729928238e-06,3.33712702877857e-07,2.18767216331039e-06,3.15173108273531e-06
"103","2020/04/12","MG",26969306,4,0,106,0,49,87,3.93039405611698e-06,1.48316756834603e-07,1.81688027122389e-06,3.22588946115262e-06
"104","2020/04/13","MG",26969306,0,0,106,0,49,83,3.93039405611698e-06,0,1.81688027122389e-06,3.07757270431801e-06
"105","2020/04/14","MG",26969306,2,0,108,0,49,82,4.00455243453428e-06,7.41583784173015e-08,1.81688027122389e-06,3.04049351510936e-06
"106","2020/04/15","MG",26969306,2,0,110,0,40,84,4.07871081295158e-06,7.41583784173015e-08,1.48316756834603e-06,3.11465189352666e-06
"107","2020/04/16","MG",26969306,1,0,111,0,41,72,4.11579000216023e-06,3.70791892086508e-08,1.52024675755468e-06,2.66970162302285e-06
"108","2020/04/17","MG",26969306,6,0,117,0,45,74,4.33826513741214e-06,2.22475135251905e-07,1.66856351438928e-06,2.74386000144016e-06
"109","2020/04/18","MG",26969306,3,0,120,0,38,63,4.44950270503809e-06,1.11237567625952e-07,1.40900918992873e-06,2.335988920145e-06
"110","2020/04/19","MG",26969306,1,0,121,0,33,64,4.48658189424674e-06,3.70791892086508e-08,1.22361324388547e-06,2.37306810935365e-06
"111","2020/04/20","MG",26969306,0,0,121,0,28,62,4.48658189424674e-06,0,1.03821729784222e-06,2.29890973093635e-06
"112","2020/04/21","MG",26969306,0,0,121,0,28,51,4.48658189424674e-06,0,1.03821729784222e-06,1.89103864964119e-06
"113","2020/04/22","MG",26969306,0,0,121,0,28,51,4.48658189424674e-06,0,1.03821729784222e-06,1.89103864964119e-06
"114","2020/04/23","MG",26969306,0,0,121,0,19,49,4.48658189424674e-06,0,7.04504594964364e-07,1.81688027122389e-06
"115","2020/04/24","MG",26969306,1,0,122,0,16,40,4.52366108345539e-06,3.70791892086508e-08,5.93267027338412e-07,1.48316756834603e-06
"116","2020/04/25","MG",26969306,1,0,123,0,17,35,4.56074027266404e-06,3.70791892086508e-08,6.30346216547063e-07,1.29777162230278e-06
"117","2020/04/26","MG",26969306,1,0,124,0,16,31,4.59781946187269e-06,3.70791892086508e-08,5.93267027338412e-07,1.14945486546817e-06
"118","2020/04/27","MG",26969306,4,0,128,0,18,35,4.7461362187073e-06,1.48316756834603e-07,6.67425405755714e-07,1.29777162230278e-06
"119","2020/04/28","MG",26969306,0,0,128,0,17,35,4.7461362187073e-06,0,6.30346216547063e-07,1.29777162230278e-06
"120","2020/04/29","MG",26969306,0,0,128,0,11,26,4.7461362187073e-06,0,4.07871081295158e-07,9.6405891942492e-07
"121","2020/04/30","MG",26969306,0,0,128,0,8,22,4.7461362187073e-06,0,2.96633513669206e-07,8.15742162590317e-07
"122","2020/05/01","MG",26969306,4,0,132,0,11,26,4.8944529755419e-06,1.48316756834603e-07,4.07871081295158e-07,9.6405891942492e-07
"123","2020/05/02","MG",26969306,3,0,135,0,14,27,5.00569054316785e-06,1.11237567625952e-07,5.1910864892111e-07,1.00113810863357e-06
"124","2020/05/03","MG",26969306,14,0,149,0,28,39,5.52479919208896e-06,5.1910864892111e-07,1.03821729784222e-06,1.44608837913738e-06
"125","2020/05/04","MG",26969306,0,0,149,0,28,38,5.52479919208896e-06,0,1.03821729784222e-06,1.40900918992873e-06
"126","2020/05/05","MG",26969306,2,0,151,0,30,34,5.59895757050626e-06,7.41583784173015e-08,1.11237567625952e-06,1.26069243309413e-06
"127","2020/05/06","MG",26969306,7,0,158,0,36,38,5.85851189496682e-06,2.59554324460555e-07,1.33485081151143e-06,1.40900918992873e-06
"128","2020/05/07","MG",26969306,35,0,193,0,70,72,7.1562835172696e-06,1.29777162230278e-06,2.59554324460555e-06,2.66970162302285e-06
"129","2020/05/08","MG",26969306,0,0,193,0,69,72,7.1562835172696e-06,0,2.5584640553969e-06,2.66970162302285e-06
"130","2020/05/09","MG",26969306,0,0,193,0,65,72,7.1562835172696e-06,0,2.4101472985623e-06,2.66970162302285e-06
"131","2020/05/10","MG",26969306,0,0,193,0,65,72,7.1562835172696e-06,0,2.4101472985623e-06,2.66970162302285e-06
"132","2020/05/11","MG",26969306,-7,0,186,0,58,65,6.89672919280904e-06,2.59554324460555e-07,2.15059297410174e-06,2.4101472985623e-06
"133","2020/05/12","MG",26969306,0,0,186,0,58,64,6.89672919280904e-06,0,2.15059297410174e-06,2.37306810935365e-06
"134","2020/05/13","MG",26969306,26,0,212,0,80,89,7.86078811223396e-06,9.6405891942492e-07,2.96633513669206e-06,3.30004783956992e-06
"135","2020/05/14","MG",26969306,18,0,230,0,95,106,8.52821351798967e-06,6.67425405755714e-07,3.52252297482182e-06,3.93039405611698e-06
"136","2020/05/15","MG",26969306,8,0,238,0,89,110,8.82484703165888e-06,2.96633513669206e-07,3.30004783956992e-06,4.07871081295158e-06
"137","2020/05/16","MG",26969306,45,0,283,0,134,155,1.04934105460482e-05,1.66856351438928e-06,4.9686113539592e-06,5.74727432734087e-06
"138","2020/05/17","MG",26969306,21,1,304,1,153,176,1.12720735194298e-05,7.78662973381666e-07,5.67311594892357e-06,6.52593730072253e-06
"139","2020/05/18","MG",26969306,18,0,322,1,164,194,1.19394989251855e-05,6.67425405755714e-07,6.08098703021872e-06,7.19336270647825e-06
"140","2020/05/19","MG",26969306,4,1,326,2,133,194,1.20878156820201e-05,1.48316756834603e-07,4.93153216475055e-06,7.19336270647825e-06
"141","2020/05/20","MG",26969306,45,0,371,2,178,236,1.37563791964094e-05,1.66856351438928e-06,6.60009567913983e-06,8.75068865324158e-06
"142","2020/05/21","MG",26969306,34,0,405,2,212,256,1.50170716295036e-05,1.26069243309413e-06,7.86078811223396e-06,9.49227243741459e-06
"143","2020/05/22","MG",26969306,43,0,448,2,255,299,1.66114767654755e-05,1.59440513597198e-06,9.45519324820594e-06,1.10866775733866e-05
"144","2020/05/23","MG",26969306,40,0,488,2,302,337,1.80946443338216e-05,1.48316756834603e-06,1.11979151410125e-05,1.24956867633153e-05
"145","2020/05/24","MG",26969306,39,0,527,2,341,369,1.95407327129589e-05,1.44608837913738e-06,1.26440035201499e-05,1.36822208179921e-05
"146","2020/05/25","MG",26969306,15,0,542,2,330,349,2.00969205510887e-05,5.56187838129761e-07,1.22361324388547e-05,1.29406370338191e-05
"147","2020/05/26","MG",26969306,44,0,586,2,356,393,2.17284048762693e-05,1.63148432518063e-06,1.32001913582797e-05,1.45721213589997e-05
"148","2020/05/27","MG",26969306,26,0,612,2,374,419,2.26924637956943e-05,9.6405891942492e-07,1.38676167640354e-05,1.55361802784247e-05
"149","2020/05/28","MG",26969306,44,0,656,2,373,463,2.43239481208749e-05,1.63148432518063e-06,1.38305375748267e-05,1.71676646036053e-05
"150","2020/05/29","MG",26969306,42,3,698,5,394,512,2.58812740676382e-05,1.55732594676333e-06,1.46092005482084e-05,1.89845448748292e-05
"151","2020/05/30","MG",26969306,60,1,758,6,436,572,2.81060254201573e-05,2.22475135251905e-06,1.61665264949717e-05,2.12092962273482e-05
"152","2020/05/31","MG",26969306,13,0,771,6,445,559,2.85880548798697e-05,4.8202945971246e-07,1.65002391978496e-05,2.07272667676358e-05
"153","2020/06/01","MG",26969306,55,0,826,6,455,596,3.06274102863455e-05,2.03935540647579e-06,1.68710310899361e-05,2.20991967683558e-05
"154","2020/06/02","MG",26969306,19,0,845,6,440,607,3.13319148813099e-05,7.04504594964364e-07,1.63148432518063e-05,2.2507067849651e-05
"155","2020/06/03","MG",26969306,63,0,908,6,460,625,3.36679038014549e-05,2.335988920145e-06,1.70564270359793e-05,2.31744932554067e-05
"156","2020/06/04","MG",26969306,49,1,957,7,469,653,3.54847840726788e-05,1.81688027122389e-06,1.73901397388572e-05,2.42127105532489e-05
"157","2020/06/05","MG",26969306,18,0,975,7,448,653,3.61522094784345e-05,6.67425405755714e-07,1.66114767654755e-05,2.42127105532489e-05
"158","2020/06/06","MG",26969306,51,1,1026,8,484,700,3.80432481280757e-05,1.89103864964119e-06,1.7946327576987e-05,2.59554324460555e-05
"159","2020/06/07","MG",26969306,26,1,1052,9,466,681,3.90073070475006e-05,9.6405891942492e-07,1.72789021712313e-05,2.52509278510912e-05
"160","2020/06/08","MG",26969306,42,0,1094,9,482,689,4.05646329942639e-05,1.55732594676333e-06,1.78721691985697e-05,2.55475613647604e-05
"161","2020/06/09","MG",26969306,44,0,1138,9,482,690,4.21961173194446e-05,1.63148432518063e-06,1.78721691985697e-05,2.5584640553969e-05
"162","2020/06/10","MG",26969306,24,1,1162,10,464,674,4.30860178604522e-05,8.89900541007618e-07,1.7204743792814e-05,2.49913735266306e-05
"163","2020/06/11","MG",26969306,41,0,1203,10,445,676,4.46062646180069e-05,1.52024675755468e-06,1.65002391978496e-05,2.50655319050479e-05
"164","2020/06/12","MG",26969306,37,0,1240,10,469,698,4.59781946187269e-05,1.37193000072008e-06,1.73901397388572e-05,2.58812740676382e-05
"165","2020/06/13","MG",26969306,12,0,1252,10,426,666,4.64231448892307e-05,4.44950270503809e-07,1.57957346028852e-05,2.46947400129614e-05
"166","2020/06/14","MG",26969306,20,0,1272,10,427,660,4.71647286734038e-05,7.41583784173015e-07,1.58328137920939e-05,2.44722648777095e-05
"167","2020/06/15","MG",26969306,18,0,1290,10,382,634,4.78321540791595e-05,6.67425405755714e-07,1.41642502777046e-05,2.35082059582846e-05
"168","2020/06/16","MG",26969306,27,2,1317,12,360,619,4.8833292187793e-05,1.00113810863357e-06,1.33485081151143e-05,2.29520181201548e-05
"169","2020/06/17","MG",26969306,61,0,1378,12,403,620,5.10951227295207e-05,2.2618305417277e-06,1.49429132510863e-05,2.29890973093635e-05
"170","2020/06/18","MG",26969306,25,1,1403,13,377,632,5.2022102459737e-05,9.26979730216269e-07,1.39788543316613e-05,2.34340475798673e-05
"171","2020/06/19","MG",26969306,40,0,1443,13,391,617,5.3505270028083e-05,1.48316756834603e-06,1.44979629805824e-05,2.28778597417375e-05
"172","2020/06/20","MG",26969306,60,0,1503,13,409,658,5.57300213806021e-05,2.22475135251905e-06,1.51653883863382e-05,2.43981064992922e-05
"173","2020/06/21","MG",26969306,93,1,1596,14,458,688,5.91783859770066e-05,3.44836459640452e-06,1.6982268657562e-05,2.55104821755517e-05
"174","2020/06/22","MG",26969306,44,1,1640,15,478,683,6.08098703021872e-05,1.63148432518063e-06,1.77238524417351e-05,2.53250862295085e-05
"175","2020/06/23","MG",26969306,84,0,1724,15,521,749,6.39245221957139e-05,3.11465189352666e-06,1.9318257577707e-05,2.77723127172794e-05
"176","2020/06/24","MG",26969306,63,1,1787,16,547,761,6.62605111158589e-05,2.335988920145e-06,2.0282316497132e-05,2.82172629877832e-05
"177","2020/06/25","MG",26969306,42,0,1829,16,577,777,6.78178370626222e-05,1.55732594676333e-06,2.13946921733915e-05,2.88105300151216e-05
"178","2020/06/26","MG",26969306,93,0,1922,16,650,828,7.12662016590267e-05,3.44836459640452e-06,2.4101472985623e-05,3.07015686647628e-05
"179","2020/06/27","MG",26969306,83,0,2005,16,715,867,7.43437743633448e-05,3.07757270431801e-06,2.65116202841853e-05,3.21476570439002e-05
"180","2020/06/28","MG",26969306,73,2,2078,18,761,916,7.70505551755763e-05,2.70678081223151e-06,2.82172629877832e-05,3.39645373151241e-05
"181","2020/06/29","MG",26969306,60,2,2138,20,760,935,7.92753065280953e-05,2.22475135251905e-06,2.81801837985746e-05,3.46690419100885e-05
"182","2020/06/30","MG",26969306,76,0,2214,20,811,974,8.20933249079528e-05,2.81801837985746e-06,3.00712224482158e-05,3.61151302892258e-05
"183","2020/07/01","MG",26969306,89,2,2303,22,860,1051,8.53933727475227e-05,3.30004783956992e-06,3.18881027194396e-05,3.89702278582919e-05
"184","2020/07/02","MG",26969306,100,2,2403,24,900,1131,8.91012916683878e-05,3.70791892086508e-06,3.33712702877857e-05,4.1936562994984e-05
"185","2020/07/03","MG",26969306,109,2,2512,26,916,1222,9.31429232921307e-05,4.04163162374293e-06,3.39645373151241e-05,4.53107692129712e-05
"186","2020/07/04","MG",26969306,216,3,2728,29,1088,1411,0.000101152028161199,8.00910486906856e-06,4.0342157859012e-05,5.23187359734062e-05
"187","2020/07/05","MG",26969306,213,3,2941,32,1217,1563,0.000109049895462642,7.89786730144261e-06,4.5125373266928e-05,5.79547727331211e-05
"188","2020/07/06","MG",26969306,309,1,3250,33,1463,1847,0.000120507364928115,1.14574694654731e-05,5.42468538122561e-05,6.84852624683779e-05
"189","2020/07/07","MG",26969306,222,0,3472,33,1643,2029,0.000128738944932435,8.23158000432047e-06,6.09211078698132e-05,7.52336749043524e-05
"190","2020/07/08","MG",26969306,101,0,3573,33,1651,2070,0.000132483943042509,3.74499811007373e-06,6.12177413834824e-05,7.67539216619071e-05
"191","2020/07/09","MG",26969306,209,0,3782,33,1777,2186,0.000140233493587117,7.74955054460801e-06,6.58897192237724e-05,8.10551076101105e-05
"192","2020/07/10","MG",26969306,361,1,4143,34,2065,2503,0.00015361908089144,1.33855873043229e-05,7.65685257158638e-05,9.28092105892528e-05
"193","2020/07/11","MG",26969306,435,0,4578,34,2440,2854,0.000169748528197203,1.61294473057631e-05,9.04732216691078e-05,0.000105824006001489
"194","2020/07/12","MG",26969306,289,1,4867,35,2653,3080,0.000180464413878503,1.07158856813001e-05,9.83710889705504e-05,0.000114203902762644
"195","2020/07/13","MG",26969306,213,2,5080,37,2777,3251,0.000188362281179946,7.89786730144261e-06,0.000102968908432423,0.000120544444117324
"196","2020/07/14","MG",26969306,263,2,5343,39,2940,3421,0.000198114107941821,9.75182676187515e-06,0.000109012816273433,0.000126847906282794
"197","2020/07/15","MG",26969306,262,4,5605,43,3093,3600,0.000207828855514487,9.7147475726665e-06,0.000114685932222357,0.000133485081151143
"198","2020/07/16","MG",26969306,484,10,6089,53,3361,4011,0.000225775183091474,1.7946327576987e-05,0.000124623154930275,0.000148724627915898
"199","2020/07/17","MG",26969306,378,1,6467,54,3526,4329,0.000239791116612344,1.401593352087e-05,0.000130741221149703,0.000160515810084249
"200","2020/07/18","MG",26969306,382,1,6849,55,3599,4635,0.000253955366890049,1.41642502777046e-05,0.000133448001961934,0.000171862041982096
"201","2020/07/19","MG",26969306,200,4,7049,59,3577,4746,0.000261371204731779,7.41583784173015e-06,0.000132632259799344,0.000175977831984256
"202","2020/07/20","MG",26969306,104,3,7153,62,3580,4750,0.000265227440409479,3.85623567769968e-06,0.00013274349736697,0.000176126148741091
"203","2020/07/21","MG",26969306,395,3,7548,65,3766,5036,0.000279873720146896,1.4646279737417e-05,0.000139640226559779,0.000186730796854765
"204","2020/07/22","MG",26969306,614,4,8162,69,4019,5434,0.000302640342321007,2.27666221741116e-05,0.000149021261429567,0.000201488314159808
"205","2020/07/23","MG",26969306,219,1,8381,70,3803,5440,0.000310760684757702,8.12034243669451e-06,0.000141012156560499,0.00020171078929506
"206","2020/07/24","MG",26969306,360,6,8741,76,3874,5491,0.000324109192872816,1.33485081151143e-05,0.000143644778994313,0.000203601827944701
"207","2020/07/25","MG",26969306,125,2,8866,78,3786,5394,0.000328744091523898,4.63489865108134e-06,0.000140381810343952,0.000200005146591462
"208","2020/07/26","MG",26969306,429,7,9295,85,3952,5722,0.000344651063694409,1.59069721705112e-05,0.000146536955752588,0.0002121671206519
"209","2020/07/27","MG",26969306,395,6,9690,91,4085,5908,0.000359297343431826,1.4646279737417e-05,0.000151468487917338,0.000219063849844709
"210","2020/07/28","MG",26969306,414,2,10104,93,4015,5961,0.000374648127764207,1.53507843323814e-05,0.000148872944672733,0.000221029046872767
"211","2020/07/29","MG",26969306,213,6,10317,99,3850,5739,0.00038254599506565,7.89786730144261e-06,0.000142754878453305,0.000212797466868447
"212","2020/07/30","MG",26969306,431,6,10748,105,3899,5881,0.000398527125614578,1.59811305489285e-05,0.000144571758724529,0.000218062711736075
"213","2020/07/31","MG",26969306,120,1,10868,106,3819,5788,0.000402976628319616,4.44950270503809e-06,0.000141605423587837,0.000214614347139671
"214","2020/08/01","MG",26969306,405,1,11273,107,4120,5930,0.00041799369994912,1.50170716295036e-05,0.000152766259539641,0.000219879592007299
"215","2020/08/02","MG",26969306,255,7,11528,114,3980,5923,0.000427448893197326,9.45519324820594e-06,0.00014757517305043,0.000219620037682838
"216","2020/08/03","MG",26969306,132,4,11660,118,3498,5571,0.000432343346172868,4.8944529755419e-06,0.00012970300385186,0.000206568163081393
"217","2020/08/04","MG",26969306,235,5,11895,123,3514,5428,0.000441056955636901,8.71360946403293e-06,0.000130296270879199,0.000201265839024556
"218","2020/08/05","MG",26969306,327,4,12222,127,3481,5373,0.00045318185050813,1.21248948712288e-05,0.000129072657635313,0.00019922648361808
"219","2020/08/06","MG",26969306,304,7,12526,134,3660,5477,0.000464453924027559,1.12720735194298e-05,0.000135709832503662,0.00020308271929578
"220","2020/08/07","MG",26969306,182,1,12708,135,3413,5555,0.000471202336463534,6.74841243597444e-06,0.000126551272769125,0.000205974896054055
"221","2020/08/08","MG",26969306,214,6,12922,141,3232,5374,0.000479137282954185,7.93494649065126e-06,0.000119839939522359,0.000199263562807289
"222","2020/08/09","MG",26969306,164,7,13086,148,2982,4924,0.000485218269984404,6.08098703021872e-06,0.000110570142220197,0.000182577927663396
"223","2020/08/10","MG",26969306,116,3,13202,151,2885,4821,0.000489519455932607,4.30118594820349e-06,0.000106973460866957,0.000178758771174905
"224","2020/08/11","MG",26969306,115,1,13317,152,2569,4576,0.000493783562691602,4.26410675899484e-06,9.52564370770238e-05,0.000169674369818786
"225","2020/08/12","MG",26969306,80,4,13397,156,2529,4531,0.000496749897828294,2.96633513669206e-06,9.37732695086778e-05,0.000168005806304397
"226","2020/08/13","MG",26969306,125,6,13522,162,2249,4227,0.000501384796479376,4.63489865108134e-06,8.33910965302555e-05,0.000156733732784967
"227","2020/08/14","MG",26969306,121,2,13643,164,2115,3953,0.000505871378373622,4.48658189424674e-06,7.84224851762963e-05,0.000146574034941796
"228","2020/08/15","MG",26969306,81,2,13724,166,2064,3620,0.000508874792699523,3.00341432590071e-06,7.65314465266552e-05,0.000134226664935316
"229","2020/08/16","MG",26969306,103,4,13827,170,1932,3510,0.000512693949188014,3.81915648849103e-06,7.16369935511133e-05,0.000130147954122364
"230","2020/08/17","MG",26969306,59,1,13886,171,1664,3138,0.000514881621351324,2.18767216331039e-06,6.16997708431949e-05,0.000116354495736746
"231","2020/08/18","MG",26969306,123,2,14009,173,1483,3141,0.000519442361623988,4.56074027266404e-06,5.49884375964291e-05,0.000116465733304372
