"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-16",283,0,"MG",45,0,45,283,134,125,26969306,1.04934105460482e-05,1.66856351438928e-06,4.9686113539592e-06,4.63489865108134e-06
"2020-05-17",304,1,"MG",21,1,21,304,153,111,26969306,1.12720735194298e-05,7.78662973381666e-07,5.67311594892357e-06,4.11579000216023e-06
"2020-05-18",322,1,"MG",18,0,18,322,164,129,26969306,1.19394989251855e-05,6.67425405755714e-07,6.08098703021872e-06,4.78321540791595e-06
"2020-05-19",326,2,"MG",4,1,4,326,133,133,26969306,1.20878156820201e-05,1.48316756834603e-07,4.93153216475055e-06,4.93153216475055e-06
"2020-05-20",371,2,"MG",45,0,45,371,178,178,26969306,1.37563791964094e-05,1.66856351438928e-06,6.60009567913983e-06,6.60009567913983e-06
"2020-05-21",405,2,"MG",34,0,34,405,212,219,26969306,1.50170716295036e-05,1.26069243309413e-06,7.86078811223396e-06,8.12034243669451e-06
"2020-05-22",448,2,"MG",43,0,43,448,255,262,26969306,1.66114767654755e-05,1.59440513597198e-06,9.45519324820594e-06,9.7147475726665e-06
"2020-05-23",488,2,"MG",40,0,40,488,302,276,26969306,1.80946443338216e-05,1.48316756834603e-06,1.11979151410125e-05,1.02338562215876e-05
"2020-05-24",527,2,"MG",39,0,39,527,341,297,26969306,1.95407327129589e-05,1.44608837913738e-06,1.26440035201499e-05,1.10125191949693e-05
"2020-05-25",542,2,"MG",15,0,15,542,330,304,26969306,2.00969205510887e-05,5.56187838129761e-07,1.22361324388547e-05,1.12720735194298e-05
"2020-05-26",586,2,"MG",44,0,44,586,356,303,26969306,2.17284048762693e-05,1.63148432518063e-06,1.32001913582797e-05,1.12349943302212e-05
"2020-05-27",612,2,"MG",26,0,26,612,374,308,26969306,2.26924637956943e-05,9.6405891942492e-07,1.38676167640354e-05,1.14203902762644e-05
"2020-05-28",656,2,"MG",44,0,44,656,373,334,26969306,2.43239481208749e-05,1.63148432518063e-06,1.38305375748267e-05,1.23844491956894e-05
"2020-05-29",698,5,"MG",42,3,42,698,394,372,26969306,2.58812740676382e-05,1.55732594676333e-06,1.46092005482084e-05,1.37934583856181e-05
"2020-05-30",758,6,"MG",60,1,60,758,436,387,26969306,2.81060254201573e-05,2.22475135251905e-06,1.61665264949717e-05,1.43496462237478e-05
"2020-05-31",771,6,"MG",13,0,13,771,445,366,26969306,2.85880548798697e-05,4.8202945971246e-07,1.65002391978496e-05,1.35709832503662e-05
"2020-06-01",826,6,"MG",55,0,55,826,455,378,26969306,3.06274102863455e-05,2.03935540647579e-06,1.68710310899361e-05,1.401593352087e-05
"2020-06-02",845,6,"MG",19,0,19,845,440,357,26969306,3.13319148813099e-05,7.04504594964364e-07,1.63148432518063e-05,1.32372705474883e-05
"2020-06-03",908,6,"MG",63,0,63,908,460,381,26969306,3.36679038014549e-05,2.335988920145e-06,1.70564270359793e-05,1.41271710884959e-05
"2020-06-04",957,7,"MG",49,1,49,957,469,415,26969306,3.54847840726788e-05,1.81688027122389e-06,1.73901397388572e-05,1.53878635215901e-05
"2020-06-05",975,7,"MG",18,0,18,975,448,389,26969306,3.61522094784345e-05,6.67425405755714e-07,1.66114767654755e-05,1.44238046021651e-05
"2020-06-06",1026,8,"MG",51,1,51,1026,484,414,26969306,3.80432481280757e-05,1.89103864964119e-06,1.7946327576987e-05,1.53507843323814e-05
"2020-06-07",1052,9,"MG",26,1,26,1052,466,396,26969306,3.90073070475006e-05,9.6405891942492e-07,1.72789021712313e-05,1.46833589266257e-05
"2020-06-08",1094,9,"MG",42,0,42,1094,482,396,26969306,4.05646329942639e-05,1.55732594676333e-06,1.78721691985697e-05,1.46833589266257e-05
"2020-06-09",1138,9,"MG",44,0,44,1138,482,380,26969306,4.21961173194446e-05,1.63148432518063e-06,1.78721691985697e-05,1.40900918992873e-05
"2020-06-10",1162,10,"MG",24,1,24,1162,464,391,26969306,4.30860178604522e-05,8.89900541007618e-07,1.7204743792814e-05,1.44979629805824e-05
"2020-06-11",1203,10,"MG",41,0,41,1203,445,377,26969306,4.46062646180069e-05,1.52024675755468e-06,1.65002391978496e-05,1.39788543316613e-05
"2020-06-12",1240,10,"MG",37,0,37,1240,469,395,26969306,4.59781946187269e-05,1.37193000072008e-06,1.73901397388572e-05,1.4646279737417e-05
"2020-06-13",1252,10,"MG",12,0,12,1252,426,344,26969306,4.64231448892307e-05,4.44950270503809e-07,1.57957346028852e-05,1.27552410877759e-05
"2020-06-14",1272,10,"MG",20,0,20,1272,427,315,26969306,4.71647286734038e-05,7.41583784173015e-07,1.58328137920939e-05,1.1679944600725e-05
"2020-06-15",1290,10,"MG",18,0,18,1290,382,315,26969306,4.78321540791595e-05,6.67425405755714e-07,1.41642502777046e-05,1.1679944600725e-05
"2020-06-16",1317,12,"MG",27,2,27,1317,360,291,26969306,4.8833292187793e-05,1.00113810863357e-06,1.33485081151143e-05,1.07900440597174e-05
"2020-06-17",1378,12,"MG",61,0,61,1378,403,326,26969306,5.10951227295207e-05,2.2618305417277e-06,1.49429132510863e-05,1.20878156820201e-05
"2020-06-18",1403,13,"MG",25,1,25,1403,377,309,26969306,5.2022102459737e-05,9.26979730216269e-07,1.39788543316613e-05,1.14574694654731e-05
"2020-06-19",1443,13,"MG",40,0,40,1443,391,305,26969306,5.3505270028083e-05,1.48316756834603e-06,1.44979629805824e-05,1.13091527086385e-05
"2020-06-20",1503,13,"MG",60,0,60,1503,409,341,26969306,5.57300213806021e-05,2.22475135251905e-06,1.51653883863382e-05,1.26440035201499e-05
"2020-06-21",1596,14,"MG",93,1,93,1596,458,393,26969306,5.91783859770066e-05,3.44836459640452e-06,1.6982268657562e-05,1.45721213589997e-05
"2020-06-22",1640,15,"MG",44,1,44,1640,478,400,26969306,6.08098703021872e-05,1.63148432518063e-06,1.77238524417351e-05,1.48316756834603e-05
"2020-06-23",1724,15,"MG",84,0,84,1724,521,472,26969306,6.39245221957139e-05,3.11465189352666e-06,1.9318257577707e-05,1.75013773064832e-05
"2020-06-24",1787,16,"MG",63,1,63,1787,547,515,26969306,6.62605111158589e-05,2.335988920145e-06,2.0282316497132e-05,1.90957824424551e-05
"2020-06-25",1829,16,"MG",42,0,42,1829,577,539,26969306,6.78178370626222e-05,1.55732594676333e-06,2.13946921733915e-05,1.99856829834628e-05
"2020-06-26",1922,16,"MG",93,0,93,1922,650,605,26969306,7.12662016590267e-05,3.44836459640452e-06,2.4101472985623e-05,2.24329094712337e-05
"2020-06-27",2005,16,"MG",83,0,83,2005,715,627,26969306,7.43437743633448e-05,3.07757270431801e-06,2.65116202841853e-05,2.3248651633824e-05
"2020-06-28",2078,18,"MG",73,2,73,2078,761,675,26969306,7.70505551755763e-05,2.70678081223151e-06,2.82172629877832e-05,2.50284527158393e-05
"2020-06-29",2138,20,"MG",60,2,60,2138,760,695,26969306,7.92753065280953e-05,2.22475135251905e-06,2.81801837985746e-05,2.57700365000123e-05
"2020-06-30",2214,20,"MG",76,0,76,2214,811,711,26969306,8.20933249079528e-05,2.81801837985746e-06,3.00712224482158e-05,2.63633035273507e-05
"2020-07-01",2303,22,"MG",89,2,89,2303,860,707,26969306,8.53933727475227e-05,3.30004783956992e-06,3.18881027194396e-05,2.62149867705161e-05
"2020-07-02",2403,24,"MG",100,2,100,2403,900,763,26969306,8.91012916683878e-05,3.70791892086508e-06,3.33712702877857e-05,2.82914213662005e-05
"2020-07-03",2512,26,"MG",109,2,109,2512,916,788,26969306,9.31429232921307e-05,4.04163162374293e-06,3.39645373151241e-05,2.92184010964168e-05
"2020-07-04",2728,29,"MG",216,3,216,2728,1088,941,26969306,0.000101152028161199,8.00910486906856e-06,4.0342157859012e-05,3.48915170453404e-05
"2020-07-05",2941,32,"MG",213,3,213,2941,1217,1112,26969306,0.000109049895462642,7.89786730144261e-06,4.5125373266928e-05,4.12320584000196e-05
"2020-07-06",3250,33,"MG",309,1,309,3250,1463,1328,26969306,0.000120507364928115,1.14574694654731e-05,5.42468538122561e-05,4.92411632690882e-05
"2020-07-07",3472,33,"MG",222,0,222,3472,1643,1467,26969306,0.000128738944932435,8.23158000432047e-06,6.09211078698132e-05,5.43951705690907e-05
"2020-07-08",3573,33,"MG",101,0,101,3573,1651,1495,26969306,0.000132483943042509,3.74499811007373e-06,6.12177413834824e-05,5.54333878669329e-05
"2020-07-09",3782,33,"MG",209,0,209,3782,1777,1644,26969306,0.000140233493587117,7.74955054460801e-06,6.58897192237724e-05,6.09581870590218e-05
"2020-07-10",4143,34,"MG",361,1,361,4143,2065,1929,26969306,0.00015361908089144,1.33855873043229e-05,7.65685257158638e-05,7.15257559834873e-05
"2020-07-11",4578,34,"MG",435,0,435,4578,2440,2275,26969306,0.000169748528197203,1.61294473057631e-05,9.04732216691078e-05,8.43551554496805e-05
"2020-07-12",4867,35,"MG",289,1,289,4867,2653,2464,26969306,0.000180464413878503,1.07158856813001e-05,9.83710889705504e-05,9.13631222101155e-05
"2020-07-13",5080,37,"MG",213,2,213,5080,2777,2568,26969306,0.000188362281179946,7.89786730144261e-06,0.000102968908432423,9.52193578878151e-05
"2020-07-14",5343,39,"MG",263,2,263,5343,2940,2615,26969306,0.000198114107941821,9.75182676187515e-06,0.000109012816273433,9.69620797806217e-05
"2020-07-15",5605,43,"MG",262,4,262,5605,3093,2664,26969306,0.000207828855514487,9.7147475726665e-06,0.000114685932222357,9.87789600518456e-05
"2020-07-16",6089,53,"MG",484,10,484,6089,3361,2839,26969306,0.000225775183091474,1.7946327576987e-05,0.000124623154930275,0.000105267818163359
"2020-07-17",6467,54,"MG",378,1,378,6467,3526,2995,26969306,0.000239791116612344,1.401593352087e-05,0.000130741221149703,0.000111052171679909
"2020-07-18",6849,55,"MG",382,1,382,6849,3599,3276,26969306,0.000253955366890049,1.41642502777046e-05,0.000133448001961934,0.00012147142384754
"2020-07-19",7049,59,"MG",200,4,200,7049,3577,3267,26969306,0.000261371204731779,7.41583784173015e-06,0.000132632259799344,0.000121137711144662
"2020-07-20",7153,62,"MG",104,3,104,7153,3580,3010,26969306,0.000265227440409479,3.85623567769968e-06,0.00013274349736697,0.000111608359518039
"2020-07-21",7548,65,"MG",395,3,395,7548,3766,2970,26969306,0.000279873720146896,1.4646279737417e-05,0.000139640226559779,0.000110125191949693
"2020-07-22",8162,69,"MG",614,4,614,8162,4019,3295,26969306,0.000302640342321007,2.27666221741116e-05,0.000149021261429567,0.000122175928442504
"2020-07-23",8381,70,"MG",219,1,219,8381,3803,3301,26969306,0.000310760684757702,8.12034243669451e-06,0.000141012156560499,0.000122398403577756
"2020-07-24",8741,76,"MG",360,6,360,8741,3874,3398,26969306,0.000324109192872816,1.33485081151143e-05,0.000143644778994313,0.000125995084930995
"2020-07-25",8866,78,"MG",125,2,125,8866,3786,3261,26969306,0.000328744091523898,4.63489865108134e-06,0.000140381810343952,0.00012091523600941
"2020-07-26",9295,85,"MG",429,7,429,9295,3952,3206,26969306,0.000344651063694409,1.59069721705112e-05,0.000146536955752588,0.000118875880602934
"2020-07-27",9690,91,"MG",395,6,395,9690,4085,3223,26969306,0.000359297343431826,1.4646279737417e-05,0.000151468487917338,0.000119506226819481
"2020-07-28",10104,93,"MG",414,2,414,10104,4015,3255,26969306,0.000374648127764207,1.53507843323814e-05,0.000148872944672733,0.000120692760874158
"2020-07-29",10317,99,"MG",213,6,213,10317,3850,3268,26969306,0.00038254599506565,7.89786730144261e-06,0.000142754878453305,0.000121174790333871
"2020-07-30",10748,105,"MG",431,6,431,10748,3899,3595,26969306,0.000398527125614578,1.59811305489285e-05,0.000144571758724529,0.000133299685205099
"2020-07-31",10868,106,"MG",120,1,120,10868,3819,3320,26969306,0.000402976628319616,4.44950270503809e-06,0.000141605423587837,0.00012310290817272
"2020-08-01",11273,107,"MG",405,1,405,11273,4120,3111,26969306,0.00041799369994912,1.50170716295036e-05,0.000152766259539641,0.000115353357628112
"2020-08-02",11528,114,"MG",255,7,255,11528,3980,3147,26969306,0.000427448893197326,9.45519324820594e-06,0.00014757517305043,0.000116688208439624
"2020-08-03",11660,118,"MG",132,4,132,11660,3498,2919,26969306,0.000432343346172868,4.8944529755419e-06,0.00012970300385186,0.000108234153300052
"2020-08-04",11895,123,"MG",235,5,235,11895,3514,3029,26969306,0.000441056955636901,8.71360946403293e-06,0.000130296270879199,0.000112312864113003
"2020-08-05",12222,127,"MG",327,4,327,12222,3481,2927,26969306,0.00045318185050813,1.21248948712288e-05,0.000129072657635313,0.000108530786813721
"2020-08-06",12526,134,"MG",304,7,304,12526,3660,2836,26969306,0.000464453924027559,1.12720735194298e-05,0.000135709832503662,0.000105156580595734
"2020-08-07",12708,135,"MG",182,1,182,12708,3413,2604,26969306,0.000471202336463534,6.74841243597444e-06,0.000126551272769125,9.65542086993266e-05
"2020-08-08",12922,141,"MG",214,6,214,12922,3232,2605,26969306,0.000479137282954185,7.93494649065126e-06,0.000119839939522359,9.65912878885352e-05
"2020-08-09",13086,148,"MG",164,7,164,13086,2982,2338,26969306,0.000485218269984404,6.08098703021872e-06,0.000110570142220197,8.66911443698255e-05
"2020-08-10",13202,151,"MG",116,3,116,13202,2885,2334,26969306,0.000489519455932607,4.30118594820349e-06,0.000106973460866957,8.65428276129909e-05
"2020-08-11",13317,152,"MG",115,1,115,13317,2569,2044,26969306,0.000493783562691602,4.26410675899484e-06,9.52564370770238e-05,7.57898627424821e-05
"2020-08-12",13397,156,"MG",80,4,80,13397,2529,1869,26969306,0.000496749897828294,2.96633513669206e-06,9.37732695086778e-05,6.93010046309683e-05
"2020-08-13",13522,162,"MG",125,6,125,13522,2249,1862,26969306,0.000501384796479376,4.63489865108134e-06,8.33910965302555e-05,6.90414503065077e-05
"2020-08-14",13643,164,"MG",121,2,121,13643,2115,1748,26969306,0.000505871378373622,4.48658189424674e-06,7.84224851762963e-05,6.48144227367215e-05
"2020-08-15",13724,166,"MG",81,2,81,13724,2064,1502,26969306,0.000508874792699523,3.00341432590071e-06,7.65314465266552e-05,5.56929421913934e-05
"2020-08-16",13827,170,"MG",103,4,103,13827,1932,1301,26969306,0.000512693949188014,3.81915648849103e-06,7.16369935511133e-05,4.82400251604546e-05
"2020-08-17",13886,171,"MG",59,1,59,13886,1664,1178,26969306,0.000514881621351324,2.18767216331039e-06,6.16997708431949e-05,4.36792848877906e-05
"2020-08-18",14009,173,"MG",123,2,123,14009,1483,1087,26969306,0.000519442361623988,4.56074027266404e-06,5.49884375964291e-05,4.03050786698034e-05
"2020-08-19",14074,173,"MG",65,0,65,14074,1366,988,26969306,0.000521852508922551,2.4101472985623e-06,5.06501724590169e-05,3.66342389381469e-05
"2020-08-20",14154,177,"MG",80,4,80,14154,1232,952,26969306,0.000524818844059243,2.96633513669206e-06,4.56815611050577e-05,3.52993881266355e-05
"2020-08-21",14218,178,"MG",64,1,64,14218,1132,901,26969306,0.000527191912168596,2.37306810935365e-06,4.19736421841926e-05,3.34083494769943e-05
"2020-08-22",14277,178,"MG",59,0,59,14277,1075,880,26969306,0.000529379584331907,2.18767216331039e-06,3.98601283992996e-05,3.26296865036127e-05
"2020-08-23",14327,178,"MG",50,0,50,14327,1010,805,26969306,0.000531233543792339,1.85395946043254e-06,3.74499811007373e-05,2.98487473129639e-05
"2020-08-24",14402,178,"MG",75,0,75,14402,1005,759,26969306,0.000534014482982988,2.78093919064881e-06,3.7264585154694e-05,2.81431046093659e-05
"2020-08-25",14475,178,"MG",73,0,73,14475,953,751,26969306,0.00053672126379522,2.70678081223151e-06,3.53364673158442e-05,2.78464710956967e-05
"2020-08-26",14554,181,"MG",79,3,79,14554,911,727,26969306,0.000539650519742703,2.92925594748341e-06,3.37791413690808e-05,2.69565705546891e-05
"2020-08-27",14592,184,"MG",38,3,38,14592,868,706,26969306,0.000541059528932632,1.40900918992873e-06,3.21847362331089e-05,2.61779075813074e-05
"2020-08-28",14696,187,"MG",104,3,104,14696,869,687,26969306,0.000544915764610331,3.85623567769968e-06,3.22218154223175e-05,2.54734029863431e-05
"2020-08-29",14791,190,"MG",95,3,95,14791,905,717,26969306,0.000548438287585153,3.52252297482182e-06,3.35566662338289e-05,2.65857786626026e-05
"2020-08-30",14843,191,"MG",52,1,52,14843,834,689,26969306,0.000550366405424003,1.92811783884984e-06,3.09240438000147e-05,2.55475613647604e-05
"2020-08-31",14863,192,"MG",20,1,20,14863,789,645,26969306,0.000551107989208176,7.41583784173015e-07,2.92554802856254e-05,2.39160770395797e-05
"2020-09-01",14957,195,"MG",94,3,94,14957,803,680,26969306,0.000554593432993789,3.48544378561317e-06,2.97745889345466e-05,2.52138486618825e-05
"2020-09-02",15023,196,"MG",66,1,66,15023,805,696,26969306,0.00055704065948156,2.44722648777095e-06,2.98487473129639e-05,2.58071156892209e-05
"2020-09-03",15106,197,"MG",83,1,83,15106,829,704,26969306,0.000560118232185878,3.07757270431801e-06,3.07386478539715e-05,2.61037492028901e-05
"2020-09-04",15187,198,"MG",81,1,81,15187,860,712,26969306,0.000563121646511779,3.00341432590071e-06,3.18881027194396e-05,2.64003827165593e-05
"2020-09-05",15269,199,"MG",82,1,82,15269,867,715,26969306,0.000566162140026888,3.04049351510936e-06,3.21476570439002e-05,2.65116202841853e-05
"2020-09-06",15319,200,"MG",50,1,50,15319,844,727,26969306,0.000568016099487321,1.85395946043254e-06,3.12948356921012e-05,2.69565705546891e-05
"2020-09-07",15352,202,"MG",33,2,33,15352,798,656,26969306,0.000569239712731206,1.22361324388547e-06,2.95891929885033e-05,2.43239481208749e-05
"2020-09-08",15435,206,"MG",83,4,83,15435,843,644,26969306,0.000572317285435524,3.07757270431801e-06,3.12577565028926e-05,2.38789978503711e-05
"2020-09-09",15520,206,"MG",85,0,85,15520,824,677,26969306,0.00057546901651826,3.15173108273531e-06,3.05532519079282e-05,2.51026110942566e-05
"2020-09-10",15624,208,"MG",104,2,104,15624,833,761,26969306,0.000579325252195959,3.85623567769968e-06,3.08869646108061e-05,2.82172629877832e-05
"2020-09-11",15669,209,"MG",45,1,45,15669,826,712,26969306,0.000580993815710349,1.66856351438928e-06,3.06274102863455e-05,2.64003827165593e-05
"2020-09-12",15737,210,"MG",68,1,68,15737,874,714,26969306,0.000583515200576537,2.52138486618825e-06,3.24072113683608e-05,2.64745410949766e-05
"2020-09-13",15757,211,"MG",20,1,20,15757,800,651,26969306,0.00058425678436071,7.41583784173015e-07,2.96633513669206e-05,2.41385521748316e-05
"2020-09-14",15769,213,"MG",12,2,12,15769,746,582,26969306,0.000584701734631214,4.44950270503809e-07,2.76610751496535e-05,2.15800881194347e-05
"2020-09-15",15803,214,"MG",34,1,34,15803,697,534,26969306,0.000585962427064308,1.26069243309413e-06,2.58441948784296e-05,1.98002870374195e-05
"2020-09-16",15871,215,"MG",68,1,68,15871,684,552,26969306,0.000588483811930496,2.52138486618825e-06,2.53621654187171e-05,2.04677124431752e-05
"2020-09-17",15925,216,"MG",54,1,54,15925,656,573,26969306,0.000590486088147763,2.00227621726714e-06,2.43239481208749e-05,2.12463754165569e-05
"2020-09-18",15971,217,"MG",46,1,46,15971,652,536,26969306,0.000592191730851361,1.70564270359793e-06,2.41756313640403e-05,1.98744454158368e-05
"2020-09-19",16020,219,"MG",49,2,49,16020,668,500,26969306,0.000594008611122585,1.81688027122389e-06,2.47688983913787e-05,1.85395946043254e-05
