"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28","2020/01/28","XK",1873160,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","XK",1873160,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","XK",1873160,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","XK",1873160,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","XK",1873160,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","XK",1873160,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","XK",1873160,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","XK",1873160,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","XK",1873160,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","XK",1873160,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","XK",1873160,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","XK",1873160,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","XK",1873160,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","XK",1873160,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","XK",1873160,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","XK",1873160,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","XK",1873160,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","XK",1873160,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","XK",1873160,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","XK",1873160,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","XK",1873160,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","XK",1873160,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","XK",1873160,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","XK",1873160,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","XK",1873160,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","XK",1873160,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","XK",1873160,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","XK",1873160,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","XK",1873160,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","XK",1873160,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","XK",1873160,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","XK",1873160,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","XK",1873160,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","XK",1873160,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","XK",1873160,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","XK",1873160,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","XK",1873160,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","XK",1873160,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","XK",1873160,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","XK",1873160,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","XK",1873160,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","XK",1873160,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","XK",1873160,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","XK",1873160,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","XK",1873160,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","XK",1873160,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","XK",1873160,2,0,2,0,2,2,1.06771445044737e-06,1.06771445044737e-06,1.06771445044737e-06,1.06771445044737e-06
"75","2020/03/15","XK",1873160,3,0,5,0,5,5,2.66928612611843e-06,1.60157167567106e-06,2.66928612611843e-06,2.66928612611843e-06
"76","2020/03/16","XK",1873160,8,0,13,0,13,13,6.94014392790792e-06,4.27085780178949e-06,6.94014392790792e-06,6.94014392790792e-06
"77","2020/03/17","XK",1873160,3,0,16,0,16,16,8.54171560357898e-06,1.60157167567106e-06,8.54171560357898e-06,8.54171560357898e-06
"78","2020/03/18","XK",1873160,3,0,19,0,19,19,1.014328727925e-05,1.60157167567106e-06,1.014328727925e-05,1.014328727925e-05
"79","2020/03/19","XK",1873160,1,0,20,0,20,20,1.06771445044737e-05,5.33857225223686e-07,1.06771445044737e-05,1.06771445044737e-05
"80","2020/03/20","XK",1873160,1,0,21,0,21,21,1.12110017296974e-05,5.33857225223686e-07,1.12110017296974e-05,1.12110017296974e-05
"81","2020/03/21","XK",1873160,3,0,24,0,24,24,1.28125734053685e-05,1.60157167567106e-06,1.28125734053685e-05,1.28125734053685e-05
"82","2020/03/22","XK",1873160,7,0,31,0,31,31,1.65495739819343e-05,3.7370005765658e-06,1.65495739819343e-05,1.65495739819343e-05
"83","2020/03/23","XK",1873160,2,1,33,1,33,33,1.76172884323816e-05,1.06771445044737e-06,1.76172884323816e-05,1.76172884323816e-05
"84","2020/03/24","XK",1873160,28,0,61,1,61,59,3.25652907386449e-05,1.49480023062632e-05,3.25652907386449e-05,3.14975762881975e-05
"85","2020/03/25","XK",1873160,2,0,63,1,63,58,3.36330051890922e-05,1.06771445044737e-06,3.36330051890922e-05,3.09637190629738e-05
"86","2020/03/26","XK",1873160,8,0,71,1,69,58,3.79038629908817e-05,4.27085780178949e-06,3.68361485404343e-05,3.09637190629738e-05
"87","2020/03/27","XK",1873160,15,0,86,1,81,70,4.5911721369237e-05,8.00785837835529e-06,4.32424352431186e-05,3.7370005765658e-05
"88","2020/03/28","XK",1873160,2,0,88,1,75,69,4.69794358196844e-05,1.06771445044737e-06,4.00392918917765e-05,3.68361485404343e-05
"89","2020/03/29","XK",1873160,3,0,91,1,75,71,4.85810074953554e-05,1.60157167567106e-06,4.00392918917765e-05,3.79038629908817e-05
"90","2020/03/30","XK",1873160,3,0,94,1,75,73,5.01825791710265e-05,1.60157167567106e-06,4.00392918917765e-05,3.89715774413291e-05
"91","2020/03/31","XK",1873160,12,0,106,1,86,82,5.65888658737107e-05,6.40628670268423e-06,4.5911721369237e-05,4.37762924683423e-05
"92","2020/04/01","XK",1873160,6,0,112,1,91,81,5.97920092250528e-05,3.20314335134212e-06,4.85810074953554e-05,4.32424352431186e-05
"93","2020/04/02","XK",1873160,13,0,125,1,101,92,6.67321531529608e-05,6.94014392790792e-06,5.39195797475923e-05,4.91148647205791e-05
"94","2020/04/03","XK",1873160,1,0,126,1,95,65,6.72660103781845e-05,5.33857225223686e-07,5.07164363962502e-05,3.47007196395396e-05
"95","2020/04/04","XK",1873160,9,0,135,1,102,72,7.20707254051976e-05,4.80471502701318e-06,5.4453436972816e-05,3.84377202161054e-05
"96","2020/04/05","XK",1873160,5,0,140,1,79,69,7.47400115313161e-05,2.66928612611843e-06,4.21747207926712e-05,3.68361485404343e-05
"97","2020/04/06","XK",1873160,5,0,145,1,82,59,7.74092976574345e-05,2.66928612611843e-06,4.37762924683423e-05,3.14975762881975e-05
"98","2020/04/07","XK",1873160,20,2,165,3,94,77,8.80864421619082e-05,1.06771445044737e-05,5.01825791710265e-05,4.11070063422238e-05
"99","2020/04/08","XK",1873160,19,2,184,5,98,93,9.82297294411583e-05,1.014328727925e-05,5.23180080719212e-05,4.96487219458028e-05
"100","2020/04/09","XK",1873160,40,1,224,6,136,130,0.000119584018450106,2.13542890089474e-05,7.26045826304213e-05,6.94014392790792e-05
"101","2020/04/10","XK",1873160,3,1,227,7,136,121,0.000121185590125777,1.60157167567106e-06,7.26045826304213e-05,6.4596724252066e-05
"102","2020/04/11","XK",1873160,23,0,250,7,156,138,0.000133464306305922,1.22787161801448e-05,8.3281727134895e-05,7.36722970808687e-05
"103","2020/04/12","XK",1873160,33,0,283,7,177,158,0.000151081594738303,1.76172884323816e-05,9.44927288645924e-05,8.43494415853424e-05
"104","2020/04/13","XK",1873160,79,0,362,7,250,236,0.000193256315530974,4.21747207926712e-05,0.000133464306305922,0.00012599030515279
"105","2020/04/14","XK",1873160,15,1,377,8,252,242,0.00020126417390933,8.00785837835529e-06,0.000134532020756369,0.000129193448504132
"106","2020/04/15","XK",1873160,10,0,387,8,261,247,0.000206602746161567,5.33857225223686e-06,0.000139336735783382,0.00013186273463025
"107","2020/04/16","XK",1873160,36,1,423,9,288,278,0.000225821606269619,1.92188601080527e-05,0.000153750880864422,0.000148412308612185
"108","2020/04/17","XK",1873160,26,2,449,11,309,284,0.000239701894125435,1.38802878558158e-05,0.000164961882594119,0.000151615451963527
"109","2020/04/18","XK",1873160,31,1,480,12,335,296,0.000256251468107369,1.65495739819343e-05,0.000178842170449935,0.000158021738666211
"110","2020/04/19","XK",1873160,30,0,510,12,345,286,0.00027226718486408,1.60157167567106e-05,0.000184180742702172,0.000152683166413974
"111","2020/04/20","XK",1873160,51,0,561,12,377,334,0.000299493903350488,2.7226718486408e-05,0.00020126417390933,0.000178308313224711
"112","2020/04/21","XK",1873160,37,3,598,15,374,348,0.000319246620683764,1.97527173332764e-05,0.000199662602233659,0.000185782314377843
"113","2020/04/22","XK",1873160,6,3,604,18,377,321,0.000322449764035106,3.20314335134212e-06,0.00020126417390933,0.000171368169296803
"114","2020/04/23","XK",1873160,26,0,630,18,380,268,0.000336330051890922,1.38802878558158e-05,0.000202865745585001,0.000143073736359948
"115","2020/04/24","XK",1873160,39,1,669,19,386,292,0.000357150483674646,2.08204317837238e-05,0.000206068888936343,0.000155886309765316
"116","2020/04/25","XK",1873160,34,0,703,19,341,316,0.000375301629332251,1.81511456576053e-05,0.000182045313801277,0.000168698883170685
"117","2020/04/26","XK",1873160,28,1,731,20,354,308,0.000390249631638515,1.49480023062632e-05,0.000188985457729185,0.000164428025368895
"118","2020/04/27","XK",1873160,32,1,763,21,376,314,0.000407333062845673,1.7083431207158e-05,0.000200730316684106,0.000167631168720237
"119","2020/04/28","XK",1873160,17,1,780,22,357,300,0.000416408635674475,9.07557282880267e-06,0.000190587029404856,0.000160157167567106
"120","2020/04/29","XK",1873160,10,0,790,22,341,280,0.000421747207926712,5.33857225223686e-06,0.000182045313801277,0.000149480023062632
"121","2020/04/30","XK",1873160,9,0,799,22,319,238,0.000426551922953725,4.80471502701318e-06,0.000170300454846356,0.000127058019603237
"122","2020/05/01","XK",1873160,7,0,806,22,296,208,0.000430288923530291,3.7370005765658e-06,0.000158021738666211,0.000111042302846527
"123","2020/05/02","XK",1873160,7,0,813,22,252,209,0.000434025924106857,3.7370005765658e-06,0.000134532020756369,0.00011157616007175
"124","2020/05/03","XK",1873160,10,0,823,22,225,193,0.000439364496359094,5.33857225223686e-06,0.000120117875675329,0.000103034444468171
"125","2020/05/04","XK",1873160,28,0,851,22,247,182,0.000454312498665357,1.49480023062632e-05,0.00013186273463025,9.71620149907109e-05
"126","2020/05/05","XK",1873160,4,4,855,26,225,152,0.000456447927566252,2.13542890089474e-06,0.000120117875675329,8.11462982340003e-05
"127","2020/05/06","XK",1873160,1,0,856,26,187,125,0.000456981784791475,5.33857225223686e-07,9.98313011168293e-05,6.67321531529608e-05
"128","2020/05/07","XK",1873160,4,0,860,26,157,97,0.00045911721369237,2.13542890089474e-06,8.38155843601187e-05,5.17841508466976e-05
"129","2020/05/08","XK",1873160,1,1,861,27,130,81,0.000459651070917594,5.33857225223686e-07,6.94014392790792e-05,4.32424352431186e-05
"130","2020/05/09","XK",1873160,1,1,862,28,99,72,0.000460184928142817,5.33857225223686e-07,5.28518652971449e-05,3.84377202161054e-05
"131","2020/05/10","XK",1873160,8,0,870,28,90,71,0.000464455785944607,4.27085780178949e-06,4.80471502701318e-05,3.79038629908817e-05
"132","2020/05/11","XK",1873160,14,0,884,28,94,78,0.000471929787097739,7.47400115313161e-06,5.01825791710265e-05,4.16408635674475e-05
"133","2020/05/12","XK",1873160,11,0,895,28,96,82,0.000477802216575199,5.87242947746055e-06,5.12502936214739e-05,4.37762924683423e-05
"134","2020/05/13","XK",1873160,24,1,919,29,113,96,0.000490614789980568,1.28125734053685e-05,6.03258664502765e-05,5.12502936214739e-05
"135","2020/05/14","XK",1873160,8,0,927,29,114,76,0.000494885647782357,4.27085780178949e-06,6.08597236755002e-05,4.05731491170001e-05
"136","2020/05/15","XK",1873160,18,0,945,29,122,90,0.000504495077836383,9.60943005402635e-06,6.51305814772897e-05,4.80471502701318e-05
"137","2020/05/16","XK",1873160,10,0,955,29,104,99,0.00050983365008862,5.33857225223686e-06,5.55211514232634e-05,5.28518652971449e-05
"138","2020/05/17","XK",1873160,23,0,978,29,123,118,0.000522112366268765,1.22787161801448e-05,6.56644387025134e-05,6.2995152576395e-05
"139","2020/05/18","XK",1873160,7,0,985,29,129,124,0.000525849366845331,3.7370005765658e-06,6.88675820538555e-05,6.61982959277371e-05
"140","2020/05/19","XK",1873160,3,0,988,29,128,126,0.000527450938521002,1.60157167567106e-06,6.83337248286318e-05,6.72660103781845e-05
"141","2020/05/20","XK",1873160,1,0,989,29,128,119,0.000527984795746226,5.33857225223686e-07,6.83337248286318e-05,6.35290098016187e-05
"142","2020/05/21","XK",1873160,14,0,1003,29,141,119,0.000535458796899357,7.47400115313161e-06,7.52738687565398e-05,6.35290098016187e-05
"143","2020/05/22","XK",1873160,1,0,1004,29,134,109,0.000535992654124581,5.33857225223686e-07,7.15368681799739e-05,5.81904375493818e-05
"144","2020/05/23","XK",1873160,21,0,1025,29,141,106,0.000547203655854278,1.12110017296974e-05,7.52738687565398e-05,5.65888658737107e-05
"145","2020/05/24","XK",1873160,7,0,1032,29,137,105,0.000550940656430844,3.7370005765658e-06,7.3138439855645e-05,5.6055008648487e-05
"146","2020/05/25","XK",1873160,6,1,1038,30,119,93,0.000554143799782186,3.20314335134212e-06,6.35290098016187e-05,4.96487219458028e-05
"147","2020/05/26","XK",1873160,0,0,1038,30,111,83,0.000554143799782186,0,5.92581519998292e-05,4.4310149693566e-05
"148","2020/05/27","XK",1873160,9,0,1047,30,102,69,0.000558948514809199,4.80471502701318e-06,5.4453436972816e-05,3.68361485404343e-05
"149","2020/05/28","XK",1873160,1,0,1048,30,93,63,0.000559482372034423,5.33857225223686e-07,4.96487219458028e-05,3.36330051890922e-05
"150","2020/05/29","XK",1873160,4,0,1052,30,74,64,0.000561617800935318,2.13542890089474e-06,3.95054346665528e-05,3.41668624143159e-05
"151","2020/05/30","XK",1873160,12,0,1064,30,79,75,0.000568024087638002,6.40628670268423e-06,4.21747207926712e-05,4.00392918917765e-05
"152","2020/05/31","XK",1873160,6,0,1070,30,82,67,0.000571227230989344,3.20314335134212e-06,4.37762924683423e-05,3.5768434089987e-05
"153","2020/06/01","XK",1873160,13,0,1083,30,94,79,0.000578167374917252,6.94014392790792e-06,5.01825791710265e-05,4.21747207926712e-05
"154","2020/06/02","XK",1873160,27,0,1110,30,107,85,0.000592581519998292,1.44141450810395e-05,5.71227230989344e-05,4.53778641440133e-05
"155","2020/06/03","XK",1873160,13,0,1123,30,119,91,0.0005995216639262,6.94014392790792e-06,6.35290098016187e-05,4.85810074953554e-05
"156","2020/06/04","XK",1873160,19,0,1142,30,117,104,0.00060966495120545,1.014328727925e-05,6.24612953511713e-05,5.55211514232634e-05
"157","2020/06/05","XK",1873160,5,0,1147,30,115,109,0.000612334237331568,2.66928612611843e-06,6.13935809007239e-05,5.81904375493818e-05
"158","2020/06/06","XK",1873160,11,0,1158,30,120,111,0.000618206666809029,5.87242947746055e-06,6.40628670268423e-05,5.92581519998292e-05
"159","2020/06/07","XK",1873160,36,0,1194,30,156,146,0.000637425526917081,1.92188601080527e-05,8.3281727134895e-05,7.79431548826582e-05
"160","2020/06/08","XK",1873160,40,1,1234,31,187,182,0.000658779815926029,2.13542890089474e-05,9.98313011168293e-05,9.71620149907109e-05
"161","2020/06/09","XK",1873160,29,0,1263,31,215,199,0.000674261675457516,1.54818595314869e-05,0.000114779303423093,0.000106237587819514
"162","2020/06/10","XK",1873160,6,0,1269,31,217,199,0.000677464818808858,3.20314335134212e-06,0.00011584701787354,0.000106237587819514
"163","2020/06/11","XK",1873160,29,0,1298,31,234,215,0.000692946678340345,1.54818595314869e-05,0.000124922590702343,0.000114779303423093
"164","2020/06/12","XK",1873160,28,0,1326,31,256,216,0.000707894680646608,1.49480023062632e-05,0.000136667449657264,0.000115313160648316
"165","2020/06/13","XK",1873160,58,0,1384,31,301,261,0.000738858399709582,3.09637190629738e-05,0.00016069102479233,0.000139336735783382
"166","2020/06/14","XK",1873160,53,1,1437,32,327,295,0.000767152832646437,2.82944329368554e-05,0.000174571312648145,0.000157487881440987
"167","2020/06/15","XK",1873160,49,1,1486,33,363,339,0.000793311836682398,2.61590040359606e-05,0.000193790172756198,0.00018097759935083
"168","2020/06/16","XK",1873160,129,0,1615,33,473,457,0.000862179418736253,6.88675820538555e-05,0.000252514467530804,0.000243972751927225
"169","2020/06/17","XK",1873160,141,1,1756,34,609,562,0.000937453287492793,7.52738687565398e-05,0.000325119050161225,0.000300027760575712
"170","2020/06/18","XK",1873160,77,0,1833,34,675,599,0.000978560293835017,4.11070063422238e-05,0.000360353627025988,0.000319780477908988
"171","2020/06/19","XK",1873160,83,0,1916,34,722,653,0.00102287044352858,4.4310149693566e-05,0.000385444916611501,0.000348608768071067
"172","2020/06/20","XK",1873160,82,0,1998,34,764,729,0.00106664673599692,4.37762924683423e-05,0.000407866920070896,0.000389181917188067
"173","2020/06/21","XK",1873160,75,1,2073,35,810,775,0.0011066860278887,4.00392918917765e-05,0.000432424352431186,0.000413739349548357
"174","2020/06/22","XK",1873160,96,1,2169,36,900,843,0.00115793632151018,5.12502936214739e-05,0.000480471502701318,0.000450041640863567
"175","2020/06/23","XK",1873160,47,1,2216,37,918,832,0.00118302761109569,2.50912895855133e-05,0.000490080932755344,0.000444169211386107
"176","2020/06/24","XK",1873160,52,1,2268,38,942,831,0.00121078818680732,2.77605757116317e-05,0.000502893506160712,0.000443635354160883
"177","2020/06/25","XK",1873160,95,2,2363,40,979,877,0.00126150462320357,5.07164363962502e-05,0.000522646223493989,0.000468192786521173
"178","2020/06/26","XK",1873160,69,2,2432,42,995,817,0.001298340771744,3.68361485404343e-05,0.000531187939097568,0.000436161353007752
"179","2020/06/27","XK",1873160,62,2,2494,44,1008,738,0.00133143991970787,3.30991479638685e-05,0.000538128083025476,0.00039398663221508
"180","2020/06/28","XK",1873160,96,4,2590,48,975,757,0.00138269021332935,5.12502936214739e-05,0.000520510794593094,0.00040412991949433
"181","2020/06/29","XK",1873160,87,1,2677,49,921,761,0.00142913579192381,4.64455785944607e-05,0.000491682504431015,0.000406265348395225
"182","2020/06/30","XK",1873160,122,0,2799,49,966,801,0.0014942663734011,6.51305814772897e-05,0.000515706079566081,0.000427619637404173
"183","2020/07/01","XK",1873160,79,2,2878,51,962,805,0.00153644109419377,4.21747207926712e-05,0.000513570650665186,0.000429755066305067
"184","2020/07/02","XK",1873160,113,3,2991,54,993,822,0.00159676696064405,6.03258664502765e-05,0.00053012022464712,0.00043883063913387
"185","2020/07/03","XK",1873160,73,1,3064,55,991,848,0.00163573853808537,3.89715774413291e-05,0.000529052510196673,0.000452710926989686
"186","2020/07/04","XK",1873160,114,3,3178,58,1009,910,0.00169659826176087,6.08597236755002e-05,0.000538661940250699,0.000485810074953554
"187","2020/07/05","XK",1873160,178,8,3356,66,1140,993,0.00179162484785069,9.50265860898161e-05,0.000608597236755002,0.00053012022464712
"188","2020/07/06","XK",1873160,152,9,3508,75,1240,1076,0.00187277114608469,8.11462982340003e-05,0.000661982959277371,0.000574430374340686
"189","2020/07/07","XK",1873160,195,4,3703,79,1340,1209,0.00197687330500331,0.000104102158918619,0.000715368681799739,0.000645433385295437
"190","2020/07/08","XK",1873160,183,3,3886,82,1454,1296,0.00207456917721924,9.76958722159346e-05,0.00077622840547524,0.000691878963889897
"191","2020/07/09","XK",1873160,214,4,4100,86,1606,1423,0.00218881462341711,0.000114245446197869,0.00085737470370924,0.000759678831493305
"192","2020/07/10","XK",1873160,207,8,4307,94,1717,1508,0.00229932306903842,0.000110508445621303,0.000916632855709069,0.000805056695637319
"193","2020/07/11","XK",1873160,205,3,4512,97,1835,1634,0.00240876380020927,0.000109440731170856,0.000979628008285464,0.000872322706015503
"194","2020/07/12","XK",1873160,203,4,4715,101,1916,1724,0.00251713681692968,0.000108373016720408,0.00102287044352858,0.000920369856285635
"195","2020/07/13","XK",1873160,216,1,4931,102,2053,1867,0.002632449977578,0.000115313160648316,0.00109600888338423,0.000996711439492622
"196","2020/07/14","XK",1873160,187,6,5118,108,2127,1940,0.00273228127869483,9.98313011168293e-05,0.00113551431805078,0.00103568301693395
"197","2020/07/15","XK",1873160,119,4,5237,112,2173,1881,0.00279581028849644,6.35290098016187e-05,0.00116007175041107,0.00100418544064575
"198","2020/07/16","XK",1873160,132,6,5369,118,2191,1861,0.00286627944222597,7.04691537295266e-05,0.0011696811804651,0.00099350829614128
"199","2020/07/17","XK",1873160,103,6,5472,124,2116,1769,0.00292126673642401,5.49872941980397e-05,0.00112964188857332,0.000944393431420701
"200","2020/07/18","XK",1873160,145,6,5617,130,2109,1731,0.00299867603408145,7.74092976574345e-05,0.00112590488799675,0.000924106856862201
"201","2020/07/19","XK",1873160,118,5,5735,135,2032,1635,0.00306167118665784,6.2995152576395e-05,0.00108479788165453,0.000872856563240727
"202","2020/07/20","XK",1873160,142,4,5877,139,1991,1570,0.0031374789126396,7.58077259817634e-05,0.00106290973542036,0.000838155843601187
"203","2020/07/21","XK",1873160,168,5,6045,144,1945,1533,0.00322716692647718,8.96880138375793e-05,0.00103835230306007,0.000818403126267911
"204","2020/07/22","XK",1873160,241,6,6286,150,1979,1571,0.00335582651775609,0.000128659591278908,0.00105650344871767,0.000838689700826411
"205","2020/07/23","XK",1873160,181,8,6467,158,1955,1536,0.00345245467552158,9.66281577654872e-05,0.00104369087531231,0.000820004697943582
"206","2020/07/24","XK",1873160,213,6,6680,164,1965,1562,0.00356616626449422,0.000113711588972645,0.00104902944756454,0.000833884985799398
"207","2020/07/25","XK",1873160,237,5,6917,169,1986,1680,0.00369269042687224,0.000126524162378014,0.00106024044929424,0.000896880138375793
"208","2020/07/26","XK",1873160,220,8,7137,177,2019,1768,0.00381013901642145,0.000117448589549211,0.00107785773772662,0.000943859574195477
"209","2020/07/27","XK",1873160,276,8,7413,185,2176,1941,0.00395748361058319,0.000147344594161737,0.00116167332208674,0.00103621687415917
"210","2020/07/28","XK",1873160,239,7,7652,192,2283,2035,0.00408507548741165,0.000127591876828461,0.00121879604518568,0.0010863994533302
"211","2020/07/29","XK",1873160,194,4,7846,196,2374,2111,0.00418864378910504,0.000103568301693395,0.00126737705268103,0.0011269726024472
"212","2020/07/30","XK",1873160,258,16,8104,212,2487,2227,0.00432637895321275,0.000137735164107711,0.00132770291913131,0.00118890004057315
"213","2020/07/31","XK",1873160,226,15,8330,227,2595,2285,0.00444703068611331,0.000120651732900553,0.00138535949945547,0.00121986375963612
"214","2020/08/01","XK",1873160,224,9,8554,236,2677,2268,0.00456661470456341,0.000119584018450106,0.00142913579192381,0.00121078818680732
"215","2020/08/02","XK",1873160,245,13,8799,249,2754,2332,0.00469740972474321,0.000130795020179803,0.00147024279826603,0.00124495504922164
"216","2020/08/03","XK",1873160,250,7,9049,256,2763,2369,0.00483087403104914,0.000133464306305922,0.00147504751329304,0.00126470776655491
"217","2020/08/04","XK",1873160,225,13,9274,269,2807,2357,0.00495099190672447,0.000120117875675329,0.00149853723120289,0.00125830147985223
"218","2020/08/05","XK",1873160,218,15,9492,284,2812,2355,0.00506737278182323,0.000116380875098764,0.00150120651732901,0.00125723376540178
"219","2020/08/06","XK",1873160,196,16,9688,300,2771,2275,0.00517200879796707,0.000104636016143842,0.00147931837109483,0.00121452518738389
"220","2020/08/07","XK",1873160,181,3,9869,303,2732,2217,0.00526863695573256,9.66281577654872e-05,0.00145849793931111,0.00118356146832091
"221","2020/08/08","XK",1873160,190,13,10059,316,2646,2213,0.00537006982852506,0.0001014328727925,0.00141258621794187,0.00118142603942002
"222","2020/08/09","XK",1873160,188,12,10247,328,2595,2143,0.00547043498686711,0.000100365158342053,0.00138535949945547,0.00114405603365436
"223","2020/08/10","XK",1873160,172,13,10419,341,2573,2089,0.00556225842960559,9.1823442738474e-05,0.00137361464050054,0.00111522774349228
"224","2020/08/11","XK",1873160,171,13,10590,354,2486,2036,0.00565354801511884,9.12895855132503e-05,0.00132716906190608,0.00108693331055543
"225","2020/08/12","XK",1873160,205,11,10795,365,2465,1996,0.00576298874628969,0.000109440731170856,0.00131595806017639,0.00106557902154648
"226","2020/08/13","XK",1873160,193,8,10988,373,2434,1939,0.00586602319075786,0.000103034444468171,0.00129940848619445,0.00103514915970873
"227","2020/08/14","XK",1873160,142,8,11130,381,2331,1856,0.00594183091673963,7.58077259817634e-05,0.00124442119199641,0.000990839010015162
"228","2020/08/15","XK",1873160,145,9,11275,390,2226,1783,0.00601924021439706,7.74092976574345e-05,0.00118836618334793,0.000951867432573832
"229","2020/08/16","XK",1873160,141,11,11416,401,2142,1728,0.0060945140831536,7.52738687565398e-05,0.00114352217642914,0.00092250528518653
"230","2020/08/17","XK",1873160,129,9,11545,410,2053,1676,0.00616338166520746,6.88675820538555e-05,0.00109600888338423,0.000894744709474898
"231","2020/08/18","XK",1873160,141,6,11686,416,1998,1627,0.006238655533964,7.52738687565398e-05,0.00106664673599692,0.000868585705438937
"232","2020/08/19","XK",1873160,162,9,11848,425,1979,1601,0.00632514040445023,8.64848704862372e-05,0.00105650344871767,0.000854705417583122
