"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-16","XK",449,11,1873000,62,3,62,449,314,304,0.000239722370528564,3.31019754404698e-05,0.000167645488521089,0.000162306460224239
"2020-04-17","XK",480,12,1873000,31,1,31,480,335,310,0.000256273358248799,1.65509877202349e-05,0.000178857447944474,0.000165509877202349
"2020-04-18","XK",510,12,1873000,30,0,30,510,365,326,0.000272290443139349,1.60170848905499e-05,0.000194874532835024,0.000174052322477309
"2020-04-19","XK",510,12,1873000,0,0,0,510,340,326,0.000272290443139349,0,0.000181526962092899,0.000174052322477309
"2020-04-20","XK",510,12,1873000,0,0,0,510,326,260,0.000272290443139349,0,0.000174052322477309,0.000138814735718099
"2020-04-21","XK",510,12,1873000,0,0,0,510,326,227,0.000272290443139349,0,0.000174052322477309,0.000121195942338494
"2020-04-22","XK",510,12,1873000,0,0,0,510,260,227,0.000272290443139349,0,0.000138814735718099,0.000121195942338494
"2020-04-23","XK",510,12,1873000,0,0,0,510,227,227,0.000272290443139349,0,0.000121195942338494,0.000121195942338494
"2020-04-24","XK",510,12,1873000,0,0,0,510,227,123,0.000272290443139349,0,0.000121195942338494,6.56700480512547e-05
"2020-04-25","XK",510,12,1873000,0,0,0,510,227,123,0.000272290443139349,0,0.000121195942338494,6.56700480512547e-05
"2020-04-26","XK",510,12,1873000,0,0,0,510,123,61,0.000272290443139349,0,6.56700480512547e-05,3.25680726107848e-05
"2020-04-27","XK",510,12,1873000,0,0,0,510,123,30,0.000272290443139349,0,6.56700480512547e-05,1.60170848905499e-05
"2020-04-28","XK",510,12,1873000,0,0,0,510,61,0,0.000272290443139349,0,3.25680726107848e-05,0
"2020-04-29","XK",510,12,1873000,0,0,0,510,30,0,0.000272290443139349,0,1.60170848905499e-05,0
"2020-04-30","XK",799,22,1873000,289,10,289,799,289,289,0.000426588360918313,0.000154297917778964,0.000154297917778964,0.000154297917778964
"2020-05-01","XK",806,22,1873000,7,0,7,806,296,296,0.000430325680726108,3.73731980779498e-06,0.000158035237586759,0.000158035237586759
"2020-05-02","XK",823,22,1873000,17,0,17,823,313,313,0.000439402028830753,9.07634810464496e-06,0.000167111585691404,0.000167111585691404
"2020-05-03","XK",851,22,1873000,28,0,28,851,341,341,0.000454351308061933,1.49492792311799e-05,0.000182060864922584,0.000182060864922584
"2020-05-04","XK",855,26,1873000,4,4,4,855,345,345,0.000456486919380673,2.13561131873999e-06,0.000184196476241324,0.000184196476241324
"2020-05-05","XK",856,26,1873000,1,0,1,856,346,346,0.000457020822210358,5.33902829684997e-07,0.000184730379071009,0.000184730379071009
"2020-05-06","XK",856,26,1873000,0,0,0,856,346,346,0.000457020822210358,0,0.000184730379071009,0.000184730379071009
"2020-05-07","XK",861,27,1873000,5,1,5,861,351,351,0.000459690336358783,2.66951414842499e-06,0.000187399893219434,0.000187399893219434
"2020-05-08","XK",861,27,1873000,0,0,0,861,351,351,0.000459690336358783,0,0.000187399893219434,0.000187399893219434
"2020-05-09","XK",862,28,1873000,1,1,1,862,352,352,0.000460224239188468,5.33902829684997e-07,0.000187933796049119,0.000187933796049119
"2020-05-10","XK",870,28,1873000,8,0,8,870,360,71,0.000464495461825948,4.27122263747998e-06,0.000192205018686599,3.79071009076348e-05
"2020-05-11","XK",884,28,1873000,14,0,14,884,374,78,0.000471970101441538,7.47463961558996e-06,0.000199679658302189,4.16444207154298e-05
"2020-05-12","XK",919,29,1873000,35,1,35,919,120,96,0.000490656700480513,1.86865990389749e-05,6.40683395621997e-05,5.12546716497597e-05
"2020-05-13","XK",919,29,1873000,0,0,0,919,113,68,0.000490656700480513,0,6.03310197544047e-05,3.63053924185798e-05
"2020-05-14","XK",944,29,1873000,25,0,25,944,121,89,0.000504004271222638,1.33475707421249e-05,6.46022423918847e-05,4.75173518419648e-05
"2020-05-15","XK",944,29,1873000,0,0,0,944,93,88,0.000504004271222638,0,4.96529631607048e-05,4.69834490122798e-05
"2020-05-16","XK",944,29,1873000,0,0,0,944,89,88,0.000504004271222638,0,4.75173518419648e-05,4.69834490122798e-05
"2020-05-17","XK",955,29,1873000,11,0,11,955,99,94,0.000509877202349172,5.87293112653497e-06,5.28563801388147e-05,5.01868659903897e-05
"2020-05-18","XK",955,29,1873000,0,0,0,955,99,94,0.000509877202349172,0,5.28563801388147e-05,5.01868659903897e-05
"2020-05-19","XK",989,29,1873000,34,0,34,989,128,127,0.000528029898558462,1.81526962092899e-05,6.83395621996797e-05,6.78056593699947e-05
"2020-05-20","XK",989,29,1873000,0,0,0,989,128,119,0.000528029898558462,0,6.83395621996797e-05,6.35344367325147e-05
"2020-05-21","XK",1003,29,1873000,14,0,14,1003,141,119,0.000535504538174052,7.47463961558996e-06,7.52802989855846e-05,6.35344367325147e-05
"2020-05-22","XK",1004,29,1873000,1,0,1,1004,134,85,0.000536038441003737,5.33902829684997e-07,7.15429791777896e-05,4.53817405232248e-05
"2020-05-23","XK",1025,29,1873000,21,0,21,1025,141,106,0.000547250400427122,1.12119594233849e-05,7.52802989855846e-05,5.65936999466097e-05
"2020-05-24","XK",1032,29,1873000,7,0,7,1032,113,88,0.000550987720234917,3.73731980779498e-06,6.03310197544047e-05,4.69834490122798e-05
"2020-05-25","XK",1038,30,1873000,6,1,6,1038,119,94,0.000554191137213027,3.20341697810998e-06,6.35344367325147e-05,5.01868659903897e-05
"2020-05-26","XK",1038,30,1873000,0,0,0,1038,94,94,0.000554191137213027,0,5.01868659903897e-05,5.01868659903897e-05
"2020-05-27","XK",1047,30,1873000,9,0,9,1047,103,92,0.000558996262680192,4.80512546716498e-06,5.49919914575547e-05,4.91190603310198e-05
"2020-05-28","XK",1048,30,1873000,1,0,1,1048,104,93,0.000559530165509877,5.33902829684997e-07,5.55258942872397e-05,4.96529631607048e-05
"2020-05-29","XK",1048,30,1873000,0,0,0,1048,93,59,0.000559530165509877,0,4.96529631607048e-05,3.15002669514148e-05
"2020-05-30","XK",1064,30,1873000,16,0,16,1064,109,75,0.000568072610784837,8.54244527495996e-06,5.81954084356647e-05,4.00427122263748e-05
"2020-05-31","XK",1064,30,1873000,0,0,0,1064,75,61,0.000568072610784837,0,4.00427122263748e-05,3.25680726107848e-05
"2020-06-01","XK",1064,30,1873000,0,0,0,1064,75,60,0.000568072610784837,0,4.00427122263748e-05,3.20341697810998e-05
"2020-06-02","XK",1064,30,1873000,0,0,0,1064,61,39,0.000568072610784837,0,3.25680726107848e-05,2.08222103577149e-05
"2020-06-03","XK",1142,30,1873000,78,0,78,1142,138,110,0.000609717031500267,4.16444207154298e-05,7.36785904965296e-05,5.87293112653497e-05
"2020-06-04","XK",1142,30,1873000,0,0,0,1142,117,104,0.000609717031500267,0,6.24666310731447e-05,5.55258942872397e-05
"2020-06-05","XK",1142,30,1873000,0,0,0,1142,110,104,0.000609717031500267,0,5.87293112653497e-05,5.55258942872397e-05
"2020-06-06","XK",1142,30,1873000,0,0,0,1142,104,95,0.000609717031500267,0,5.55258942872397e-05,5.07207688200747e-05
"2020-06-07","XK",1142,30,1873000,0,0,0,1142,104,94,0.000609717031500267,0,5.55258942872397e-05,5.01868659903897e-05
"2020-06-08","XK",1263,31,1873000,121,1,121,1263,216,215,0.000674319273892152,6.46022423918847e-05,0.000115323011211959,0.000114789108382274
"2020-06-09","XK",1263,31,1873000,0,0,0,1263,215,199,0.000674319273892152,0,0.000114789108382274,0.000106246663107314
"2020-06-10","XK",1298,31,1873000,35,0,35,1298,250,234,0.000693005872931126,1.86865990389749e-05,0.000133475707421249,0.000124933262146289
"2020-06-11","XK",1326,31,1873000,28,0,28,1326,262,262,0.000707955152162306,1.49492792311799e-05,0.000139882541377469,0.000139882541377469
"2020-06-12","XK",1326,31,1873000,0,0,0,1326,262,262,0.000707955152162306,0,0.000139882541377469,0.000139882541377469
"2020-06-13","XK",1437,32,1873000,111,1,111,1437,373,295,0.000767218366257341,5.92632140950347e-05,0.000199145755472504,0.000157501334757074
"2020-06-14","XK",1437,32,1873000,0,0,0,1437,373,295,0.000767218366257341,0,0.000199145755472504,0.000157501334757074
"2020-06-15","XK",1486,33,1873000,49,1,49,1486,344,344,0.000793379604911906,2.61612386545649e-05,0.000183662573411639,0.000183662573411639
"2020-06-16","XK",1486,33,1873000,0,0,0,1486,344,344,0.000793379604911906,0,0.000183662573411639,0.000183662573411639
"2020-06-17","XK",1486,33,1873000,0,0,0,1486,344,344,0.000793379604911906,0,0.000183662573411639,0.000183662573411639
"2020-06-18","XK",1486,33,1873000,0,0,0,1486,344,223,0.000793379604911906,0,0.000183662573411639,0.000119060331019754
"2020-06-19","XK",1486,33,1873000,0,0,0,1486,344,223,0.000793379604911906,0,0.000183662573411639,0.000119060331019754
"2020-06-20","XK",1486,33,1873000,0,0,0,1486,223,188,0.000793379604911906,0,0.000119060331019754,0.000100373731980779
"2020-06-21","XK",1486,33,1873000,0,0,0,1486,223,160,0.000793379604911906,0,0.000119060331019754,8.54244527495996e-05
"2020-06-22","XK",2169,37,1873000,683,4,683,2169,871,843,0.00115803523758676,0.000364655632674853,0.000465029364655633,0.000450080085424453
"2020-06-23","XK",2169,37,1873000,0,0,0,2169,843,732,0.00115803523758676,0,0.000450080085424453,0.000390816871329418
"2020-06-24","XK",2169,37,1873000,0,0,0,2169,843,732,0.00115803523758676,0,0.000450080085424453,0.000390816871329418
"2020-06-25","XK",2169,37,1873000,0,0,0,2169,732,683,0.00115803523758676,0,0.000390816871329418,0.000364655632674853
"2020-06-26","XK",2169,37,1873000,0,0,0,2169,732,683,0.00115803523758676,0,0.000390816871329418,0.000364655632674853
"2020-06-27","XK",2169,37,1873000,0,0,0,2169,683,683,0.00115803523758676,0,0.000364655632674853,0.000364655632674853
"2020-06-28","XK",2169,37,1873000,0,0,0,2169,683,683,0.00115803523758676,0,0.000364655632674853,0.000364655632674853
"2020-06-29","XK",2677,49,1873000,508,12,508,2677,1191,1191,0.00142925787506674,0.000271222637479979,0.000635878270154832,0.000635878270154832
"2020-06-30","XK",2878,51,1873000,201,2,201,2878,1392,1392,0.00153657234383342,0.000107314468766684,0.000743192738921516,0.000743192738921516
"2020-07-01","XK",2991,54,1873000,113,3,113,2991,1505,1505,0.00159690336358783,6.03310197544047e-05,0.000803523758675921,0.000803523758675921
"2020-07-02","XK",3064,55,1873000,73,1,73,3064,1578,895,0.00163587827015483,3.89749065670048e-05,0.000842498665242926,0.000477843032568073
"2020-07-03","XK",3064,55,1873000,0,0,0,3064,1578,895,0.00163587827015483,0,0.000842498665242926,0.000477843032568073
"2020-07-04","XK",3064,55,1873000,0,0,0,3064,895,895,0.00163587827015483,0,0.000477843032568073,0.000477843032568073
"2020-07-05","XK",3356,66,1873000,292,11,292,3356,1187,1187,0.00179177789642285,0.000155899626268019,0.000633742658836092,0.000633742658836092
"2020-07-06","XK",3508,75,1873000,152,9,152,3508,1339,1339,0.00187293112653497,8.11532301121196e-05,0.000714895888948211,0.000714895888948211
"2020-07-07","XK",3703,79,1873000,195,4,195,3703,1534,1534,0.00197704217832355,0.000104111051788574,0.000819006940736786,0.000819006940736786
"2020-07-08","XK",3886,82,1873000,183,3,183,3886,1717,1717,0.0020747463961559,9.77042178323545e-05,0.00091671115856914,0.00091671115856914
"2020-07-09","XK",4100,86,1873000,214,4,214,4100,1931,1423,0.00218900160170849,0.000114255205552589,0.00103096636412173,0.000759743726641751
"2020-07-10","XK",4307,94,1873000,207,8,207,4307,2138,1429,0.00229951948745328,0.000110517885744794,0.00114148424986652,0.000762947143619861
"2020-07-11","XK",4715,101,1873000,408,7,408,4715,2038,1724,0.00251735184196476,0.000217832354511479,0.00108809396689802,0.000920448478376935
"2020-07-12","XK",4931,102,1873000,216,1,216,4931,2053,1867,0.00263267485317672,0.000115323011211959,0.0010961025093433,0.00099679658302189
"2020-07-13","XK",5118,108,1873000,187,6,187,5118,2127,2054,0.00273251468232782,9.98398291510945e-05,0.00113561131873999,0.00109663641217298
"2020-07-14","XK",5118,108,1873000,0,0,0,5118,2054,2054,0.00273251468232782,0,0.00109663641217298,0.00109663641217298
"2020-07-15","XK",5237,112,1873000,119,4,119,5237,2173,1881,0.00279604911906033,6.35344367325147e-05,0.0011601708489055,0.00100427122263748
"2020-07-16","XK",5237,112,1873000,0,0,0,5237,2173,1729,0.00279604911906033,0,0.0011601708489055,0.00092311799252536
"2020-07-17","XK",5472,124,1873000,235,12,235,5472,2116,1769,0.00292151628403631,0.000125467164975974,0.00112973838761345,0.00094447410571276
"2020-07-18","XK",5617,130,1873000,145,6,145,5617,2109,1731,0.00299893219434063,7.74159103043246e-05,0.00112600106780566,0.00092418579818473
"2020-07-19","XK",5735,135,1873000,118,5,118,5735,2032,1635,0.00306193272824346,6.30005339028297e-05,0.00108489054991991,0.000872931126534971
"2020-07-20","XK",5877,139,1873000,142,4,142,5877,1991,1570,0.00313774693005873,7.58142018152696e-05,0.00106300053390283,0.000838227442605446
"2020-07-21","XK",6045,144,1873000,168,5,168,6045,1945,1330,0.00322744260544581,8.96956753870796e-05,0.00103844100373732,0.000710090763481046
"2020-07-22","XK",6286,150,1873000,241,6,241,6286,1979,1355,0.00335611318739989,0.000128670581954084,0.00105659369994661,0.000723438334223171
"2020-07-23","XK",6467,158,1873000,181,8,181,6467,1752,1349,0.00345274959957288,9.66364121729845e-05,0.000935397757608115,0.000720234917245061
"2020-07-24","XK",6680,164,1873000,213,6,213,6680,1749,1562,0.00356647090229578,0.000113721302722904,0.00093379604911906,0.000833956219967966
"2020-07-25","XK",6917,169,1873000,237,5,237,6917,1799,1680,0.00369300587293113,0.000126534970635344,0.00096049119060331,0.000896956753870796
"2020-07-26","XK",7137,177,1873000,220,8,220,7137,2019,1900,0.00381046449546183,0.000117458622530699,0.00107794981313401,0.00101441537640149
"2020-07-27","XK",7413,185,1873000,276,8,276,7413,2176,1941,0.00395782167645489,0.000147357180993059,0.00116177255739455,0.00103630539241858
"2020-07-28","XK",7652,192,1873000,239,7,239,7652,2415,2035,0.0040854244527496,0.000127602776294714,0.00128937533368927,0.00108649225840897
"2020-07-29","XK",7846,196,1873000,194,4,194,7846,2374,2111,0.00418900160170849,0.000103577148958889,0.00126748531767218,0.00112706887346503
"2020-07-30","XK",8104,212,1873000,258,16,258,8104,2487,2227,0.00432674853176722,0.000137746930058729,0.00132781633742659,0.00118900160170849
"2020-07-31","XK",8330,227,1873000,226,15,226,8330,2595,2285,0.00444741057127603,0.000120662039508809,0.00138547784303257,0.00121996796583022
"2020-08-01","XK",8554,236,1873000,224,9,224,8554,2677,2268,0.00456700480512547,0.000119594233849439,0.00142925787506674,0.00121089161772557
"2020-08-02","XK",8799,249,1873000,245,13,245,8799,2754,2332,0.00469781099839829,0.000130806193272824,0.00147036839295248,0.00124506139882541
"2020-08-03","XK",9049,256,1873000,250,7,250,9049,2763,2369,0.00483128670581954,0.000133475707421249,0.00147517351841965,0.00126481580352376
"2020-08-04","XK",9274,269,1873000,225,13,225,9274,2807,2357,0.00495141484249866,0.000120128136679124,0.00149866524292579,0.00125840896956754
"2020-08-05","XK",9492,284,1873000,218,15,218,9492,2812,2355,0.00506780565936999,0.000116390816871329,0.00150133475707421,0.00125734116390817
"2020-08-06","XK",9688,300,1873000,196,16,196,9688,2771,2275,0.00517245061398825,0.000104644954618259,0.00147944474105713,0.00121462893753337
"2020-08-07","XK",9869,303,1873000,181,3,181,9869,2732,2217,0.00526908702616124,9.66364121729845e-05,0.00145862253069941,0.00118366257341164
"2020-08-08","XK",10059,316,1873000,190,13,190,10059,2646,2213,0.00537052856380139,0.000101441537640149,0.0014127068873465,0.0011815269620929
"2020-08-09","XK",10247,328,1873000,188,12,188,10247,2595,2143,0.00547090229578217,0.000100373731980779,0.00138547784303257,0.00114415376401495
"2020-08-10","XK",10419,341,1873000,172,13,172,10419,2573,2089,0.00556273358248799,9.18312867058195e-05,0.0013737319807795,0.00111532301121196
"2020-08-11","XK",10590,354,1873000,171,13,171,10590,2486,2036,0.00565403096636412,9.12973838761345e-05,0.0013272824345969,0.00108702616123865
"2020-08-12","XK",10795,365,1873000,205,11,205,10795,2465,1996,0.00576348104644955,0.000109450080085424,0.00131607047517352,0.00106567004805125
"2020-08-13","XK",10988,373,1873000,193,8,193,10988,2434,1939,0.00586652429257875,0.000103043246129204,0.00129951948745328,0.00103523758675921
"2020-08-14","XK",11130,381,1873000,142,8,142,11130,2331,1856,0.00594233849439402,7.58142018152696e-05,0.00124452749599573,0.000990923651895355
"2020-08-15","XK",11275,390,1873000,145,9,145,11275,2226,1783,0.00601975440469834,7.74159103043246e-05,0.0011884676988788,0.00095194874532835
"2020-08-16","XK",11416,401,1873000,141,11,141,11416,2142,1728,0.00609503470368393,7.52802989855846e-05,0.00114361986118526,0.000922584089695675
"2020-08-17","XK",11545,410,1873000,129,9,129,11545,2053,1676,0.00616390816871329,6.88734650293647e-05,0.0010961025093433,0.000894821142552056
"2020-08-18","XK",11686,416,1873000,141,6,141,11686,1998,1627,0.00623918846769888,7.52802989855846e-05,0.00106673785371062,0.000868659903897491
"2020-08-19","XK",11848,425,1873000,162,9,162,11848,1979,1601,0.00632568072610785,8.64922584089696e-05,0.00105659369994661,0.000854778430325681
"2020-08-20","XK",12006,438,1873000,158,13,158,12006,1947,1587,0.00641003737319808,8.43566470902296e-05,0.00103950880939669,0.000847303790710091
"2020-08-21","XK",12168,448,1873000,162,10,162,12168,1921,1578,0.00649652963160705,8.64922584089696e-05,0.00102562733582488,0.000842498665242926
"2020-08-22","XK",12337,457,1873000,169,9,169,12337,1918,1542,0.00658675920982381,9.02295782167646e-05,0.00102402562733582,0.000823278163374266
"2020-08-23","XK",12448,467,1873000,111,10,111,12448,1858,1460,0.00664602242391885,5.92632140950347e-05,0.000991991457554725,0.000779498131340096
"2020-08-24","XK",12547,480,1873000,99,13,99,12547,1752,1417,0.00669887880405766,5.28563801388147e-05,0.000935397757608115,0.000756540309663641
"2020-08-25","XK",12683,488,1873000,136,8,136,12683,1695,1408,0.00677148958889482,7.26107848371596e-05,0.000904965296316071,0.000751735184196476
"2020-08-26","XK",12840,492,1873000,157,4,157,12840,1710,1424,0.00685531233315537,8.38227442605446e-05,0.000912973838761345,0.000760277629471436
"2020-08-27","XK",12981,498,1873000,141,6,141,12981,1706,1436,0.00693059263214095,7.52802989855846e-05,0.000910838227442605,0.000766684463427656
"2020-08-28","XK",13100,499,1873000,119,1,119,13100,1684,1414,0.00699412706887347,6.35344367325147e-05,0.000899092365189536,0.000754938601174586
"2020-08-29","XK",13215,508,1873000,115,9,115,13215,1670,1367,0.00705552589428724,6.13988254137747e-05,0.000891617725573946,0.000729845168179391
"2020-08-30","XK",13334,516,1873000,119,8,119,13334,1648,1328,0.00711906033101975,6.35344367325147e-05,0.000879871863320876,0.000709022957821676
"2020-08-31","XK",13454,525,1873000,120,9,120,13454,1606,1286,0.00718312867058195,6.40683395621997e-05,0.000857447944474106,0.000686599038974907
"2020-09-01","XK",13601,533,1873000,147,8,147,13601,1595,1264,0.00726161238654565,7.84837159636946e-05,0.000851575013347571,0.000674853176721837
"2020-09-02","XK",13713,539,1873000,112,6,112,13713,1545,1265,0.00732140950347037,5.97971169247197e-05,0.000824879871863321,0.000675387079551522
"2020-09-03","XK",13791,548,1873000,78,9,78,13791,1454,1244,0.0073630539241858,4.16444207154298e-05,0.000776294714361986,0.000664175120128137
"2020-09-04","XK",13910,551,1873000,119,3,119,13910,1462,1227,0.00742658836091831,6.35344367325147e-05,0.000780565936999466,0.000655098772023492
"2020-09-05","XK",14027,556,1873000,117,5,117,14027,1480,1187,0.00748905499199146,6.24666310731447e-05,0.000790176187933796,0.000633742658836092
"2020-09-06","XK",14119,563,1873000,92,7,92,14119,1436,1138,0.00753817405232248,4.91190603310198e-05,0.000766684463427656,0.000607581420181527
"2020-09-07","XK",14204,568,1873000,85,5,85,14204,1364,1104,0.0075835557928457,4.53817405232248e-05,0.000728243459690336,0.000589428723972237
"2020-09-08","XK",14301,568,1873000,97,0,97,14301,1320,1086,0.00763534436732515,5.17885744794447e-05,0.000704751735184196,0.000579818473037907
"2020-09-09","XK",14377,574,1873000,76,6,76,14377,1277,1043,0.00767592098238121,4.05766150560598e-05,0.000681793913507742,0.000556860651361452
"2020-09-10","XK",14446,581,1873000,69,7,69,14446,1231,992,0.00771276027762947,3.68392952482648e-05,0.000657234383342232,0.000529631607047517
"2020-09-11","XK",14496,586,1873000,50,5,50,14496,1162,895,0.00773945541911372,2.66951414842499e-05,0.000620395088093967,0.000477843032568073
"2020-09-12","XK",14566,589,1873000,70,3,70,14566,1112,853,0.00777682861719167,3.73731980779498e-05,0.000593699946609717,0.000455419113721303
"2020-09-13","XK",14637,596,1873000,71,7,71,14637,1036,846,0.00781473571809931,3.79071009076348e-05,0.000553123331553657,0.000451681793913508
"2020-09-14","XK",14692,600,1873000,55,4,55,14692,979,782,0.00784410037373198,2.93646556326749e-05,0.000522690870261612,0.000417512012813668
"2020-09-15","XK",14763,601,1873000,71,1,71,14763,972,736,0.00788200747463962,3.79071009076348e-05,0.000518953550453817,0.000392952482648158
"2020-09-16","XK",14839,604,1873000,76,3,76,14839,929,720,0.00792258408969568,4.05766150560598e-05,0.000495995728777363,0.000384410037373198
"2020-09-17","XK",14882,607,1873000,43,3,43,14882,855,678,0.00794554191137213,2.29578216764549e-05,0.000456486919380673,0.000361986118526428
"2020-09-18","XK",14939,611,1873000,57,4,57,14939,820,638,0.00797597437266418,3.04324612920448e-05,0.000437800320341698,0.000340630005339028
"2020-09-19","XK",15002,614,1873000,63,3,63,15002,798,625,0.00800961025093433,3.36358782701548e-05,0.000426054458088628,0.000333689268553123
"2020-09-20","XK",15063,614,1873000,61,0,61,15063,762,617,0.00804217832354511,3.25680726107848e-05,0.000406833956219968,0.000329418045915643
"2020-09-21","XK",15142,615,1873000,79,1,79,15142,765,646,0.00808435664709023,4.21783235451148e-05,0.000408435664709023,0.000344901227976508
"2020-09-22","XK",15208,615,1873000,66,0,66,15208,762,642,0.00811959423384944,3.52375867592098e-05,0.000406833956219968,0.000342765616657768
"2020-09-23","XK",15270,616,1873000,62,1,62,15270,774,633,0.00815269620928991,3.31019754404698e-05,0.000413240790176188,0.000337960491190603
"2020-09-24","XK",15333,616,1873000,63,0,63,15333,767,641,0.00818633208756006,3.36358782701548e-05,0.000409503470368393,0.000342231713828083
"2020-09-25","XK",15379,617,1873000,46,1,46,15379,742,616,0.00821089161772557,2.45595301655099e-05,0.000396155899626268,0.000328884143085958
"2020-09-26","XK",15425,619,1873000,46,2,46,15425,733,586,0.00823545114789108,2.45595301655099e-05,0.000391350774159103,0.000312867058195408
"2020-09-27","XK",15472,622,1873000,47,3,47,15472,709,590,0.00826054458088628,2.50934329951949e-05,0.000378537106246663,0.000315002669514148
"2020-09-28","XK",15520,625,1873000,48,3,48,15520,681,581,0.00828617191671116,2.56273358248799e-05,0.000363587827015483,0.000310197544046983
"2020-09-29","XK",15574,625,1873000,54,0,54,15574,692,572,0.00831500266951415,2.88307528029899e-05,0.000369460758142018,0.000305392418579818
"2020-09-30","XK",15620,625,1873000,46,0,46,15620,681,557,0.00833956219967966,2.45595301655099e-05,0.000363587827015483,0.000297383876134544
"2020-10-01","XK",15663,627,1873000,43,2,43,15663,661,521,0.00836252002135611,2.29578216764549e-05,0.000352909770421783,0.000278163374265884
"2020-10-02","XK",15705,627,1873000,42,0,42,15705,642,497,0.00838494394020288,2.24239188467699e-05,0.000342765616657768,0.000265349706353444
"2020-10-03","XK",1578,630,1873000,-14127,3,-14127,1578,-13564,-13692,0.000842498665242926,0.00754244527495996,0.0072418579818473,0.00731019754404698
"2020-10-04","XK",15814,630,1873000,14236,0,14236,15814,606,481,0.00844313934863855,0.00760064068339562,0.000323545114789108,0.000256807261078484
