"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-12,"Africa","OWID_AFR",NA,16,1,134,3,NA,9.42857142857143,49.2857142857143,94.2857142857143,NA,NA,NA
2020-03-13,"Africa","OWID_AFR",NA,42,3,176,6,NA,12.3571428571429,61.6428571428571,123.571428571429,NA,NA,NA
2020-03-14,"Africa","OWID_AFR",NA,76,1,252,7,NA,17.7857142857143,79.4285714285714,177.857142857143,NA,NA,NA
2020-03-15,"Africa","OWID_AFR",NA,65,1,317,8,NA,22.3571428571429,101.785714285714,223.571428571429,NA,NA,NA
2020-03-16,"Africa","OWID_AFR",NA,87,0,404,8,NA,28.2857142857143,130.071428571429,282.857142857143,NA,NA,NA
2020-03-17,"Africa","OWID_AFR",NA,88,3,492,11,NA,34.3571428571429,164.428571428571,343.571428571429,NA,NA,NA
2020-03-18,"Africa","OWID_AFR",NA,118,6,610,17,NA,42.0714285714286,206.5,420.714285714286,NA,NA,NA
2020-03-19,"Africa","OWID_AFR",NA,178,3,788,20,NA,54.5714285714286,261.071428571429,545.714285714286,NA,NA,NA
2020-03-20,"Africa","OWID_AFR",NA,187,6,975,26,NA,66.5714285714286,327.642857142857,665.714285714286,NA,NA,NA
2020-03-21,"Africa","OWID_AFR",NA,197,10,1172,36,NA,80.6428571428571,408.285714285714,806.428571428571,NA,NA,NA
2020-03-22,"Africa","OWID_AFR",NA,265,12,1437,48,NA,96.7142857142857,505,967.142857142857,NA,NA,NA
2020-03-23,"Africa","OWID_AFR",NA,381,9,1818,57,NA,123.357142857143,628.357142857143,1233.57142857143,NA,NA,NA
2020-03-24,"Africa","OWID_AFR",NA,432,7,2250,64,NA,153.285714285714,781.642857142857,1532.85714285714,NA,NA,NA
2020-03-25,"Africa","OWID_AFR",NA,523,9,2773,73,NA,189.642857142857,971.285714285714,1896.42857142857,NA,NA,NA
2020-03-26,"Africa","OWID_AFR",NA,553,18,3326,91,NA,228,1199.28571428571,2280,NA,NA,NA
2020-03-27,"Africa","OWID_AFR",NA,559,24,3885,115,NA,264.928571428571,1464.21428571429,2649.28571428571,NA,NA,NA
2020-03-28,"Africa","OWID_AFR",NA,339,19,4224,134,NA,283.714285714286,1747.92857142857,2837.14285714286,NA,NA,NA
2020-03-29,"Africa","OWID_AFR",NA,561,18,4785,152,NA,319.142857142857,2067.07142857143,3191.42857142857,NA,NA,NA
2020-03-30,"Africa","OWID_AFR",NA,411,21,5196,173,NA,342.285714285714,2409.35714285714,3422.85714285714,NA,NA,NA
2020-03-31,"Africa","OWID_AFR",NA,583,27,5779,200,NA,377.642857142857,2787,3776.42857142857,NA,NA,NA
2020-04-01,"Africa","OWID_AFR",NA,599,34,6378,234,NA,412,3199,4120,NA,NA,NA
2020-04-02,"Africa","OWID_AFR",NA,653,53,7031,287,NA,445.928571428571,3644.92857142857,4459.28571428571,NA,NA,NA
2020-04-03,"Africa","OWID_AFR",NA,881,44,7912,331,NA,495.5,4140.42857142857,4955,NA,NA,NA
2020-04-04,"Africa","OWID_AFR",NA,677,51,8589,382,NA,529.785714285714,4670.21428571429,5297.85714285714,NA,NA,NA
2020-04-05,"Africa","OWID_AFR",NA,706,60,9295,442,NA,561.285714285714,5231.5,5612.85714285714,NA,NA,NA
2020-04-06,"Africa","OWID_AFR",NA,702,45,9997,487,NA,584.214285714286,5815.71428571429,5842.14285714286,NA,NA,NA
2020-04-07,"Africa","OWID_AFR",NA,635,46,10632,533,NA,598.714285714286,6414.42857142857,5987.14285714286,NA,NA,NA
2020-04-08,"Africa","OWID_AFR",NA,787,40,11419,573,NA,617.571428571429,7032,6175.71428571429,NA,NA,NA
2020-04-09,"Africa","OWID_AFR",NA,829,54,12248,627,NA,637.285714285714,7669.28571428571,6372.85714285714,NA,NA,NA
2020-04-10,"Africa","OWID_AFR",NA,657,65,12905,692,NA,644.285714285714,8313.57142857143,6442.85714285714,NA,NA,NA
2020-04-11,"Africa","OWID_AFR",NA,711,50,13616,742,NA,670.857142857143,8984.42857142857,6708.57142857143,NA,NA,NA
2020-04-12,"Africa","OWID_AFR",NA,873,46,14489,788,NA,693.142857142857,9677.57142857143,6931.42857142857,NA,NA,NA
2020-04-13,"Africa","OWID_AFR",NA,767,45,15256,833,NA,718.571428571429,10396.1428571429,7185.71428571429,NA,NA,NA
2020-04-14,"Africa","OWID_AFR",NA,971,40,16227,873,NA,746.285714285714,11142.4285714286,7462.85714285714,NA,NA,NA
2020-04-15,"Africa","OWID_AFR",NA,965,37,17192,910,NA,772.428571428571,11914.8571428571,7724.28571428571,NA,NA,NA
2020-04-16,"Africa","OWID_AFR",NA,1168,55,18360,965,NA,809.214285714286,12724.0714285714,8092.14285714286,NA,NA,NA
2020-04-17,"Africa","OWID_AFR",NA,1403,50,19763,1015,NA,846.5,13570.5714285714,8465,NA,NA,NA
2020-04-18,"Africa","OWID_AFR",NA,1309,43,21072,1058,NA,891.642857142857,14462.2142857143,8916.42857142857,NA,NA,NA
2020-04-19,"Africa","OWID_AFR",NA,1199,62,22271,1120,NA,926.857142857143,15389.0714285714,9268.57142857143,NA,NA,NA
2020-04-20,"Africa","OWID_AFR",NA,1160,39,23431,1159,NA,959.571428571429,16348.6428571429,9595.71428571429,NA,NA,NA
2020-04-21,"Africa","OWID_AFR",NA,1076,30,24507,1189,NA,991.071428571429,17339.7142857143,9910.71428571429,NA,NA,NA
2020-04-22,"Africa","OWID_AFR",NA,1404,51,25911,1240,NA,1035.14285714286,18374.8571428571,10351.4285714286,NA,NA,NA
2020-04-23,"Africa","OWID_AFR",NA,1438,57,27349,1297,NA,1078.64285714286,19453.5,10786.4285714286,NA,NA,NA
2020-04-24,"Africa","OWID_AFR",NA,1703,27,29052,1324,NA,1153.35714285714,20606.8571428571,11533.5714285714,NA,NA,NA
2020-04-25,"Africa","OWID_AFR",NA,1244,48,30296,1372,NA,1191.42857142857,21798.2857142857,11914.2857142857,NA,NA,NA
2020-04-26,"Africa","OWID_AFR",NA,1533,50,31829,1422,NA,1238.57142857143,23036.8571428571,12385.7142857143,NA,NA,NA
2020-04-27,"Africa","OWID_AFR",NA,1338,40,33167,1462,NA,1279.35714285714,24316.2142857143,12793.5714285714,NA,NA,NA
2020-04-28,"Africa","OWID_AFR",NA,1619,61,34786,1523,NA,1325.64285714286,25641.8571428571,13256.4285714286,NA,NA,NA
2020-04-29,"Africa","OWID_AFR",NA,2021,65,36807,1588,NA,1401.07142857143,27042.9285714286,14010.7142857143,NA,NA,NA
2020-04-30,"Africa","OWID_AFR",NA,1946,46,38753,1634,NA,1456.64285714286,28499.5714285714,14566.4285714286,NA,NA,NA
2020-05-01,"Africa","OWID_AFR",NA,1715,56,40468,1690,NA,1478.92857142857,29978.5,14789.2857142857,NA,NA,NA
2020-05-02,"Africa","OWID_AFR",NA,2237,69,42705,1759,NA,1545.21428571429,31523.7142857143,15452.1428571429,NA,NA,NA
2020-05-03,"Africa","OWID_AFR",NA,1592,37,44297,1796,NA,1573.28571428571,33097,15732.8571428571,NA,NA,NA
2020-05-04,"Africa","OWID_AFR",NA,2654,46,46951,1842,NA,1680,34777,16800,NA,NA,NA
2020-05-05,"Africa","OWID_AFR",NA,2042,64,48993,1906,NA,1749,36526,17490,NA,NA,NA
2020-05-06,"Africa","OWID_AFR",NA,2542,100,51535,2006,NA,1830.28571428571,38356.2857142857,18302.8571428571,NA,NA,NA
2020-05-07,"Africa","OWID_AFR",NA,2487,67,54022,2073,NA,1905.21428571429,40261.5,19052.1428571429,NA,NA,NA
2020-05-08,"Africa","OWID_AFR",NA,3625,81,57647,2154,NA,2042.5,42304,20425,NA,NA,NA
2020-05-09,"Africa","OWID_AFR",NA,2860,67,60507,2221,NA,2157.92857142857,44461.9285714286,21579.2857142857,NA,NA,NA
2020-05-10,"Africa","OWID_AFR",NA,2579,69,63086,2290,NA,2232.64285714286,46694.5714285714,22326.4285714286,NA,NA,NA
2020-05-11,"Africa","OWID_AFR",NA,3059,54,66145,2344,NA,2355.57142857143,49050.1428571429,23555.7142857143,NA,NA,NA
2020-05-12,"Africa","OWID_AFR",NA,3167,51,69312,2395,NA,2466.14285714286,51516.2857142857,24661.4285714286,NA,NA,NA
2020-05-13,"Africa","OWID_AFR",NA,2914,98,72226,2493,NA,2529.92857142857,54046.2142857143,25299.2857142857,NA,NA,NA
2020-05-14,"Africa","OWID_AFR",NA,3118,69,75344,2562,NA,2613.64285714286,56659.8571428571,26136.4285714286,NA,NA,NA
2020-05-15,"Africa","OWID_AFR",NA,2926,62,78270,2624,NA,2700.14285714286,59360,27001.4285714286,NA,NA,NA
2020-05-16,"Africa","OWID_AFR",NA,3003,84,81273,2708,NA,2754.85714285714,62114.8571428571,27548.5714285714,NA,NA,NA
2020-05-17,"Africa","OWID_AFR",NA,3314,50,84587,2758,NA,2877.85714285714,64992.7142857143,28778.5714285714,NA,NA,NA
2020-05-18,"Africa","OWID_AFR",NA,3668,73,88255,2831,NA,2950.28571428571,67943,29502.8571428571,NA,NA,NA
2020-05-19,"Africa","OWID_AFR",NA,3011,75,91266,2906,NA,3019.5,70962.5,30195,NA,NA,NA
2020-05-20,"Africa","OWID_AFR",NA,3791,84,95057,2990,NA,3108.71428571429,74071.2142857143,31087.1428571429,NA,NA,NA
2020-05-21,"Africa","OWID_AFR",NA,4695,105,99752,3095,NA,3266.42857142857,77337.6428571429,32664.2857142857,NA,NA,NA
2020-05-22,"Africa","OWID_AFR",NA,3868,88,103620,3183,NA,3283.78571428571,80621.4285714286,32837.8571428571,NA,NA,NA
2020-05-23,"Africa","OWID_AFR",NA,3865,72,107485,3255,NA,3355.57142857143,83977,33555.7142857143,NA,NA,NA
2020-05-24,"Africa","OWID_AFR",NA,4122,99,111607,3354,NA,3465.78571428571,87442.7857142857,34657.8571428571,NA,NA,NA
2020-05-25,"Africa","OWID_AFR",NA,4126,125,115733,3479,NA,3542,90984.7857142857,35420,NA,NA,NA
2020-05-26,"Africa","OWID_AFR",NA,3711,112,119444,3591,NA,3580.85714285714,94565.6428571429,35808.5714285714,NA,NA,NA
2020-05-27,"Africa","OWID_AFR",NA,5080,107,124524,3698,NA,3735.57142857143,98301.2142857143,37355.7142857143,NA,NA,NA
2020-05-28,"Africa","OWID_AFR",NA,4916,93,129440,3791,NA,3864,102165.214285714,38640,NA,NA,NA
2020-05-29,"Africa","OWID_AFR",NA,5747,131,135187,3922,NA,4065.5,106230.714285714,40655,NA,NA,NA
2020-05-30,"Africa","OWID_AFR",NA,6117,147,141304,4069,NA,4287.92857142857,110518.642857143,42879.2857142857,NA,NA,NA
2020-05-31,"Africa","OWID_AFR",NA,5247,153,146551,4222,NA,4426,114944.642857143,44260,NA,NA,NA
2020-06-01,"Africa","OWID_AFR",NA,5785,121,152336,4343,NA,4577.21428571429,119521.857142857,45772.1428571429,NA,NA,NA
2020-06-02,"Africa","OWID_AFR",NA,4878,150,157214,4493,NA,4710.57142857143,124232.428571429,47105.7142857143,NA,NA,NA
2020-06-03,"Africa","OWID_AFR",NA,5097,108,162311,4601,NA,4803.85714285714,129036.285714286,48038.5714285714,NA,NA,NA
2020-06-04,"Africa","OWID_AFR",NA,7106,155,169417,4756,NA,4976.07142857143,134012.357142857,49760.7142857143,NA,NA,NA
2020-06-05,"Africa","OWID_AFR",NA,7188,157,176605,4913,NA,5213.21428571429,139225.571428571,52132.1428571429,NA,NA,NA
2020-06-06,"Africa","OWID_AFR",NA,6597,142,183202,5055,NA,5408.35714285714,144633.928571429,54083.5714285714,NA,NA,NA
2020-06-07,"Africa","OWID_AFR",NA,6334,133,189536,5188,NA,5566.35714285714,150200.285714286,55663.5714285714,NA,NA,NA
2020-06-08,"Africa","OWID_AFR",NA,6651,175,196187,5363,NA,5746.71428571429,155947,57467.1428571429,NA,NA,NA
2020-06-09,"Africa","OWID_AFR",NA,6470,174,202657,5537,NA,5943.78571428571,161890.785714286,59437.8571428571,NA,NA,NA
2020-06-10,"Africa","OWID_AFR",NA,6545,151,209202,5688,NA,6048.42857142857,167939.214285714,60484.2857142857,NA,NA,NA
2020-06-11,"Africa","OWID_AFR",NA,7403,163,216605,5851,NA,6226.07142857143,174165.285714286,62260.7142857143,NA,NA,NA
2020-06-12,"Africa","OWID_AFR",NA,8079,198,224684,6049,NA,6392.64285714286,180557.928571429,63926.4285714286,NA,NA,NA
2020-06-13,"Africa","OWID_AFR",NA,8087,204,232771,6253,NA,6533.35714285714,187091.285714286,65333.5714285714,NA,NA,NA
2020-06-14,"Africa","OWID_AFR",NA,8780,206,241551,6459,NA,6785.71428571429,193877,67857.1428571429,NA,NA,NA
2020-06-15,"Africa","OWID_AFR",NA,9593,302,251144,6761,NA,7057.71428571429,200934.714285714,70577.1428571429,NA,NA,NA
2020-06-16,"Africa","OWID_AFR",NA,7642,254,258786,7015,NA,7255.14285714286,208189.857142857,72551.4285714286,NA,NA,NA
2020-06-17,"Africa","OWID_AFR",NA,8736,203,267522,7218,NA,7515.07142857143,215704.928571429,75150.7142857143,NA,NA,NA
2020-06-18,"Africa","OWID_AFR",NA,8235,201,275757,7419,NA,7595.71428571429,223300.642857143,75957.1428571429,NA,NA,NA
2020-06-19,"Africa","OWID_AFR",NA,9813,263,285570,7682,NA,7783.21428571429,231083.857142857,77832.1428571429,NA,NA,NA
2020-06-20,"Africa","OWID_AFR",NA,11349,236,296919,7918,NA,8122.64285714286,239206.5,81226.4285714286,NA,NA,NA
2020-06-21,"Africa","OWID_AFR",NA,9437,196,306356,8114,NA,8344.28571428571,247550.785714286,83442.8571428571,NA,NA,NA
2020-06-22,"Africa","OWID_AFR",NA,8990,224,315346,8338,NA,8511.35714285714,256062.142857143,85113.5714285714,NA,NA,NA
2020-06-23,"Africa","OWID_AFR",NA,9073,282,324419,8620,NA,8697.28571428571,264759.428571429,86972.8571428571,NA,NA,NA
2020-06-24,"Africa","OWID_AFR",NA,11350,235,335769,8855,NA,9040.5,273799.928571429,90405,NA,NA,NA
2020-06-25,"Africa","OWID_AFR",NA,11941,214,347710,9069,NA,9364.64285714286,283164.571428571,93646.4285714286,NA,NA,NA
2020-06-26,"Africa","OWID_AFR",NA,11598,213,359308,9282,NA,9616,292780.571428571,96160,NA,NA,NA
2020-06-27,"Africa","OWID_AFR",NA,12237,202,371545,9484,NA,9912.42857142857,302693,99124.2857142857,NA,NA,NA
2020-06-28,"Africa","OWID_AFR",NA,10608,179,382153,9663,NA,10043,312736,100430,NA,NA,NA
2020-06-29,"Africa","OWID_AFR",NA,11130,214,393283,9877,NA,10152.7857142857,322888.785714286,101527.857142857,NA,NA,NA
2020-06-30,"Africa","OWID_AFR",NA,11608,269,404891,10146,NA,10436.0714285714,333324.857142857,104360.714285714,NA,NA,NA
2020-07-01,"Africa","OWID_AFR",NA,13213,258,418104,10404,NA,10755.8571428571,344080.714285714,107558.571428571,NA,NA,NA
2020-07-02,"Africa","OWID_AFR",NA,14202,239,432306,10643,NA,11182.0714285714,355262.785714286,111820.714285714,NA,NA,NA
2020-07-03,"Africa","OWID_AFR",NA,15160,239,447466,10882,NA,11564,366826.785714286,115640,NA,NA,NA
2020-07-04,"Africa","OWID_AFR",NA,15485,201,462951,11083,NA,11859.4285714286,378686.214285714,118594.285714286,NA,NA,NA
2020-07-05,"Africa","OWID_AFR",NA,13635,280,476586,11363,NA,12159.2857142857,390845.5,121592.857142857,NA,NA,NA
2020-07-06,"Africa","OWID_AFR",NA,13741,247,490327,11610,NA,12498.6428571429,403344.142857143,124986.428571429,NA,NA,NA
2020-07-07,"Africa","OWID_AFR",NA,17465,365,507792,11975,NA,13098.0714285714,416442.214285714,130980.714285714,NA,NA,NA
2020-07-08,"Africa","OWID_AFR",NA,14743,257,522535,12232,NA,13340.4285714286,429782.642857143,133404.285714286,NA,NA,NA
2020-07-09,"Africa","OWID_AFR",NA,19190,225,541725,12457,NA,13858.2142857143,443640.857142857,138582.142857143,NA,NA,NA
2020-07-10,"Africa","OWID_AFR",NA,17705,306,559430,12763,NA,14294.4285714286,457935.285714286,142944.285714286,NA,NA,NA
2020-07-11,"Africa","OWID_AFR",NA,18786,225,578216,12988,NA,14762.2142857143,472697.5,147622.142857143,NA,NA,NA
2020-07-12,"Africa","OWID_AFR",NA,16717,253,594933,13241,NA,15198.5714285714,487896.071428571,151985.714285714,NA,NA,NA
2020-07-13,"Africa","OWID_AFR",NA,16069,222,611002,13463,NA,15551.3571428571,503447.428571429,155513.571428571,NA,NA,NA
2020-07-14,"Africa","OWID_AFR",NA,14449,299,625451,13762,NA,15754.2857142857,519201.714285714,157542.857142857,NA,NA,NA
2020-07-15,"Africa","OWID_AFR",NA,18033,226,643484,13988,NA,16098.5714285714,535300.285714286,160985.714285714,NA,NA,NA
2020-07-16,"Africa","OWID_AFR",NA,20445,368,663929,14356,NA,16544.5,551844.785714286,165445,NA,NA,NA
2020-07-17,"Africa","OWID_AFR",NA,19539,316,683468,14672,NA,16857.2857142857,568702.071428571,168572.857142857,NA,NA,NA
2020-07-18,"Africa","OWID_AFR",NA,19012,281,702480,14953,NA,17109.2142857143,585811.285714286,171092.142857143,NA,NA,NA
2020-07-19,"Africa","OWID_AFR",NA,18569,216,721049,15169,NA,17461.6428571429,603272.928571429,174616.428571429,NA,NA,NA
2020-07-20,"Africa","OWID_AFR",NA,15512,254,736561,15423,NA,17588.1428571429,620861.071428571,175881.428571429,NA,NA,NA
2020-07-21,"Africa","OWID_AFR",NA,13879,314,750440,15737,NA,17332,638193.071428571,173320,NA,NA,NA
2020-07-22,"Africa","OWID_AFR",NA,19609,708,770049,16445,NA,17679.5714285714,655872.642857143,176795.714285714,NA,NA,NA
2020-07-23,"Africa","OWID_AFR",NA,18469,268,788518,16713,NA,17628.0714285714,673500.714285714,176280.714285714,NA,NA,NA
2020-07-24,"Africa","OWID_AFR",NA,22096,391,810614,17104,NA,17941.7142857143,691442.428571429,179417.142857143,NA,NA,NA
2020-07-25,"Africa","OWID_AFR",NA,18143,417,828757,17521,NA,17895.7857142857,709338.214285714,178957.857142857,NA,NA,NA
2020-07-26,"Africa","OWID_AFR",NA,18308,244,847065,17765,NA,18009.4285714286,727347.642857143,180094.285714286,NA,NA,NA
2020-07-27,"Africa","OWID_AFR",NA,13450,410,860515,18175,NA,17822.3571428571,745170,178223.571428571,NA,NA,NA
2020-07-28,"Africa","OWID_AFR",NA,13501,322,874016,18497,NA,17754.6428571429,762924.642857143,177546.428571429,NA,NA,NA
2020-07-29,"Africa","OWID_AFR",NA,17640,367,891656,18864,NA,17726.5714285714,780651.214285714,177265.714285714,NA,NA,NA
2020-07-30,"Africa","OWID_AFR",NA,17417,453,909073,19317,NA,17510.2857142857,798161.5,175102.857142857,NA,NA,NA
2020-07-31,"Africa","OWID_AFR",NA,19002,363,928075,19680,NA,17471.9285714286,815633.428571429,174719.285714286,NA,NA,NA
2020-08-01,"Africa","OWID_AFR",NA,16922,294,944997,19974,NA,17322.6428571429,832956.071428571,173226.428571429,NA,NA,NA
2020-08-02,"Africa","OWID_AFR",NA,12734,330,957731,20304,NA,16905.8571428571,849861.928571429,169058.571428571,NA,NA,NA
2020-08-03,"Africa","OWID_AFR",NA,10864,322,968595,20626,NA,16573.8571428571,866435.785714286,165738.571428571,NA,NA,NA
2020-08-04,"Africa","OWID_AFR",NA,9920,473,978515,21099,NA,16291.0714285714,882726.857142857,162910.714285714,NA,NA,NA
2020-08-05,"Africa","OWID_AFR",NA,15359,539,993874,21638,NA,15987.5,898714.357142857,159875,NA,NA,NA
2020-08-06,"Africa","OWID_AFR",NA,14330,431,1008204,22069,NA,15691.8571428571,914406.214285714,156918.571428571,NA,NA,NA
2020-08-07,"Africa","OWID_AFR",NA,13489,439,1021693,22508,NA,15077.0714285714,929483.285714286,150770.714285714,NA,NA,NA
2020-08-08,"Africa","OWID_AFR",NA,14222,412,1035915,22920,NA,14797,944280.285714286,147970,NA,NA,NA
2020-08-09,"Africa","OWID_AFR",NA,12357,359,1048272,23279,NA,14371.9285714286,958652.214285714,143719.285714286,NA,NA,NA
2020-08-10,"Africa","OWID_AFR",NA,9132,319,1057404,23598,NA,14063.5,972715.714285714,140635,NA,NA,NA
2020-08-11,"Africa","OWID_AFR",NA,7875,267,1065279,23865,NA,13661.6428571429,986377.357142857,136616.428571429,NA,NA,NA
2020-08-12,"Africa","OWID_AFR",NA,9256,409,1074535,24274,NA,13062.7857142857,999440.142857143,130627.857142857,NA,NA,NA
2020-08-13,"Africa","OWID_AFR",NA,10405,408,1084940,24682,NA,12561.9285714286,1012002.07142857,125619.285714286,NA,NA,NA
2020-08-14,"Africa","OWID_AFR",NA,12545,416,1097485,25098,NA,12100.7142857143,1024102.78571429,121007.142857143,NA,NA,NA
2020-08-15,"Africa","OWID_AFR",NA,11813,240,1109298,25338,NA,11735.7857142857,1035838.57142857,117357.857142857,NA,NA,NA
2020-08-16,"Africa","OWID_AFR",NA,9956,295,1119254,25633,NA,11537.3571428571,1047375.92857143,115373.571428571,NA,NA,NA
2020-08-17,"Africa","OWID_AFR",NA,8852,264,1128106,25897,NA,11393.6428571429,1058769.57142857,113936.428571429,NA,NA,NA
2020-08-18,"Africa","OWID_AFR",NA,8652,415,1136758,26312,NA,11303.0714285714,1070072.64285714,113030.714285714,NA,NA,NA
2020-08-19,"Africa","OWID_AFR",NA,10890,328,1147648,26640,NA,10983.8571428571,1081056.5,109838.571428571,NA,NA,NA
2020-08-20,"Africa","OWID_AFR",NA,10612,337,1158260,26977,NA,10718.2857142857,1091774.78571429,107182.857142857,NA,NA,NA
2020-08-21,"Africa","OWID_AFR",NA,10273,352,1168533,27329,NA,10488.5714285714,1102263.35714286,104885.714285714,NA,NA,NA
2020-08-22,"Africa","OWID_AFR",NA,10433,274,1178966,27603,NA,10217.9285714286,1112481.28571429,102179.285714286,NA,NA,NA
2020-08-23,"Africa","OWID_AFR",NA,9053,182,1188019,27785,NA,9981.92857142857,1122463.21428571,99819.2857142857,NA,NA,NA
2020-08-24,"Africa","OWID_AFR",NA,7513,220,1195532,28005,NA,9866.28571428571,1132329.5,98662.8571428571,NA,NA,NA
2020-08-25,"Africa","OWID_AFR",NA,7538,283,1203070,28288,NA,9842.21428571429,1142171.71428571,98422.1428571429,NA,NA,NA
2020-08-26,"Africa","OWID_AFR",NA,8856,319,1211926,28607,NA,9813.64285714286,1151985.35714286,98136.4285714286,NA,NA,NA
2020-08-27,"Africa","OWID_AFR",NA,8555,253,1220481,28860,NA,9681.5,1161666.85714286,96815,NA,NA,NA
2020-08-28,"Africa","OWID_AFR",NA,8109,231,1228590,29091,NA,9364.64285714286,1171031.5,93646.4285714286,NA,NA,NA
2020-08-29,"Africa","OWID_AFR",NA,8364,331,1236954,29422,NA,9118.28571428571,1180149.78571429,91182.8571428571,NA,NA,NA
2020-08-30,"Africa","OWID_AFR",NA,8470,164,1245424,29586,NA,9012.14285714286,1189161.92857143,90121.4285714286,NA,NA,NA
2020-08-31,"Africa","OWID_AFR",NA,6805,226,1252229,29812,NA,8865.92857142857,1198027.85714286,88659.2857142857,NA,NA,NA
2020-09-01,"Africa","OWID_AFR",NA,7162,242,1259391,30054,NA,8759.5,1206787.35714286,87595,NA,NA,NA
2020-09-02,"Africa","OWID_AFR",NA,8714,265,1268105,30319,NA,8604.07142857143,1215391.42857143,86040.7142857143,NA,NA,NA
2020-09-03,"Africa","OWID_AFR",NA,7746,297,1275851,30616,NA,8399.35714285714,1223790.78571429,83993.5714285714,NA,NA,NA
2020-09-04,"Africa","OWID_AFR",NA,8579,238,1284430,30854,NA,8278.35714285714,1232069.14285714,82783.5714285714,NA,NA,NA
2020-09-05,"Africa","OWID_AFR",NA,7392,225,1291822,31079,NA,8061.14285714286,1240130.28571429,80611.4285714286,NA,NA,NA
2020-09-06,"Africa","OWID_AFR",NA,7822,224,1299644,31303,NA,7973.21428571429,1248103.5,79732.1428571429,NA,NA,NA
2020-09-07,"Africa","OWID_AFR",NA,6873,218,1306517,31521,NA,7927.5,1256031,79275,NA,NA,NA
2020-09-08,"Africa","OWID_AFR",NA,7684,226,1314201,31747,NA,7937.92857142857,1263968.92857143,79379.2857142857,NA,NA,NA
2020-09-09,"Africa","OWID_AFR",NA,8293,192,1322494,31939,NA,7897.71428571429,1271866.64285714,78977.1428571429,NA,NA,NA
