"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34","2020/02/24","LU",626108,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","LU",626108,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","LU",626108,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","LU",626108,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","LU",626108,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","LU",626108,1,0,1,0,1,1,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-06
"40","2020/03/01","LU",626108,1,0,0,0,1,1,1.59716853961297e-06,0,1.59716853961297e-06,1.59716853961297e-06
"41","2020/03/02","LU",626108,1,0,0,0,1,1,1.59716853961297e-06,0,1.59716853961297e-06,1.59716853961297e-06
"42","2020/03/03","LU",626108,1,0,0,0,1,1,1.59716853961297e-06,0,1.59716853961297e-06,1.59716853961297e-06
"43","2020/03/04","LU",626108,1,0,0,0,1,1,1.59716853961297e-06,0,1.59716853961297e-06,1.59716853961297e-06
"44","2020/03/05","LU",626108,1,0,0,0,1,1,1.59716853961297e-06,0,1.59716853961297e-06,1.59716853961297e-06
"45","2020/03/06","LU",626108,2,0,1,0,2,2,3.19433707922595e-06,1.59716853961297e-06,3.19433707922595e-06,3.19433707922595e-06
"46","2020/03/07","LU",626108,2,0,0,0,2,2,3.19433707922595e-06,0,3.19433707922595e-06,3.19433707922595e-06
"47","2020/03/08","LU",626108,3,0,1,0,3,3,4.79150561883892e-06,1.59716853961297e-06,4.79150561883892e-06,4.79150561883892e-06
"48","2020/03/09","LU",626108,3,0,0,0,3,3,4.79150561883892e-06,0,4.79150561883892e-06,4.79150561883892e-06
"49","2020/03/10","LU",626108,5,0,2,0,5,5,7.98584269806487e-06,3.19433707922595e-06,7.98584269806487e-06,7.98584269806487e-06
"50","2020/03/11","LU",626108,7,0,2,0,7,7,1.11801797772908e-05,3.19433707922595e-06,1.11801797772908e-05,1.11801797772908e-05
"51","2020/03/12","LU",626108,19,0,12,0,18,19,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,3.03462022526465e-05
"52","2020/03/13","LU",626108,34,0,15,0,33,34,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,5.43037303468411e-05
"53","2020/03/14","LU",626108,51,1,17,1,50,51,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,8.14555955202617e-05
"54","2020/03/15","LU",626108,59,1,8,0,58,59,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,9.42329438371655e-05
"55","2020/03/16","LU",626108,77,1,18,0,76,77,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000122981977550199
"56","2020/03/17","LU",626108,140,1,63,0,139,140,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.000223603595545816
"57","2020/03/18","LU",626108,203,2,63,1,201,202,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.000322628045001821
"58","2020/03/19","LU",626108,335,4,132,2,333,334,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.000533454292230733
"59","2020/03/20","LU",626108,484,4,149,0,481,483,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.000771432404633066
"60","2020/03/21","LU",626108,670,8,186,4,667,669,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.00106850575300108
"61","2020/03/22","LU",626108,798,8,128,0,793,797,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00127294332607154
"62","2020/03/23","LU",626108,875,8,77,0,868,874,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00139592530362174
"63","2020/03/24","LU",626108,1099,8,224,0,1080,1097,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.00175209388795543
"64","2020/03/25","LU",626108,1333,8,234,0,1299,1331,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00212583132622487
"65","2020/03/26","LU",626108,1453,9,120,1,1402,1450,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00231589438243881
"66","2020/03/27","LU",626108,1605,15,152,6,1546,1602,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00255866400045998
"67","2020/03/28","LU",626108,1831,18,226,3,1754,1826,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00291642975333329
"68","2020/03/29","LU",626108,1950,21,119,3,1810,1943,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00310329847246801
"69","2020/03/30","LU",626108,1988,22,38,1,1785,1969,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00314482485449795
"70","2020/03/31","LU",626108,2178,23,190,1,1843,2144,0.00347863307927706,0.000303462022526465,0.00294358161850671,0.00342432934893022
"71","2020/04/01","LU",626108,2319,29,141,6,1835,2268,0.00370383384336249,0.000225200764085429,0.00293080427018981,0.00362237824784223
"72","2020/04/02","LU",626108,2487,30,168,1,1817,2428,0.00397215815801747,0.00026832431465498,0.00290205523647677,0.0038779252141803
"73","2020/04/03","LU",626108,2612,31,125,1,1814,2535,0.00417180422546909,0.000199646067451622,0.00289726373085794,0.00404882224791889
"74","2020/04/04","LU",626108,2729,31,117,0,1854,2589,0.00435867294460381,0.000186868719134718,0.00296115047244245,0.00413506934905799
"75","2020/04/05","LU",626108,2804,36,75,5,1705,2601,0.00447846058507478,0.000119787640470973,0.00272317236004012,0.00415423537153335
"76","2020/04/06","LU",626108,2843,41,39,5,1510,2508,0.00454075015811969,6.2289573044906e-05,0.00241172449481559,0.00400569869734934
"77","2020/04/07","LU",626108,2970,44,127,3,1517,2486,0.00474359056265053,0.000202840404530848,0.00242290467459288,0.00397056098947785
"78","2020/04/08","LU",626108,3034,46,64,2,1429,2364,0.00484580934918576,0.00010221878653523,0.00228235384310694,0.00377570642764507
"79","2020/04/09","LU",626108,3115,52,81,6,1284,2317,0.00497518000089441,0.000129370651708651,0.00205076440486306,0.00370063950628326
"80","2020/04/10","LU",626108,3223,54,108,2,1273,2348,0.00514767420317262,0.000172494202278201,0.00203319555092732,0.00375015173101126
"81","2020/04/11","LU",626108,3270,62,47,8,1282,2171,0.00522274112453443,7.50669213618098e-05,0.00204757006778383,0.00346745289949977
"82","2020/04/12","LU",626108,3281,66,11,4,1103,1948,0.00524030997847017,1.75688539357427e-05,0.00176167689919311,0.00311128431516607
"83","2020/04/13","LU",626108,3292,69,11,3,973,1839,0.00525787883240591,1.75688539357427e-05,0.00155404498904342,0.00293719294434826
"84","2020/04/14","LU",626108,3307,67,15,-2,820,1702,0.00528183636050011,2.39575280941946e-05,0.00130967820248264,0.00271838085442128
"85","2020/04/15","LU",626108,3373,69,66,2,761,1542,0.00538724948411456,0.000105413123614456,0.00121544525864547,0.00246283388808321
"86","2020/04/16","LU",626108,3444,69,71,0,715,1494,0.00550064845042708,0.000113398966312521,0.00114197550582328,0.00238616979818178
"87","2020/04/17","LU",626108,3480,72,36,3,676,1492,0.00555814651785315,5.74980674260671e-05,0.00107968593277837,0.00238297546110256
"88","2020/04/18","LU",626108,3537,72,57,0,694,1359,0.00564918512461109,9.10386067579395e-05,0.0011084349664914,0.00217055204533403
"89","2020/04/19","LU",626108,3550,73,13,1,580,1231,0.00566994831562606,2.07631910149687e-05,0.000926357752975525,0.00196611447226357
"90","2020/04/20","LU",626108,3558,75,8,2,524,1071,0.00568272566394296,1.27773483169038e-05,0.000836916314757198,0.0017105675059255
"91","2020/04/21","LU",626108,3618,78,60,3,503,1006,0.00577855577631974,9.58301123767785e-05,0.000803375775425326,0.00160675155085065
"92","2020/04/22","LU",626108,3654,80,36,2,431,925,0.00583605384374581,5.74980674260671e-05,0.000688379640573192,0.001477380899142
"93","2020/04/23","LU",626108,3665,83,11,3,395,861,0.00585362269768155,1.75688539357427e-05,0.000630881573147125,0.00137516211260677
"94","2020/04/24","LU",626108,3695,85,30,2,414,852,0.00590153775386994,4.79150561883892e-05,0.000661227775399771,0.00136078759575025
"95","2020/04/25","LU",626108,3711,85,16,0,419,741,0.00592709245050375,2.55546966338076e-05,0.000669213618097836,0.00118350188785321
"96","2020/04/26","LU",626108,3723,88,12,3,416,689,0.0059462584729791,1.91660224753557e-05,0.000664422112478997,0.00110044912379334
"97","2020/04/27","LU",626108,3729,88,6,0,356,614,0.00595584148421678,9.58301123767784e-06,0.000568592000102219,0.000980661483322366
"98","2020/04/28","LU",626108,3741,89,12,1,297,518,0.00597500750669214,1.91660224753557e-05,0.000474359056265053,0.000827333303519521
"99","2020/04/29","LU",626108,3769,89,28,0,289,499,0.0060197282258013,4.47207191091633e-05,0.00046158170794815,0.000796987101266874
"100","2020/04/30","LU",626108,3784,90,15,1,247,503,0.00604368575389549,2.39575280941946e-05,0.000394500629284405,0.000803375775425326
"101","2020/05/01","LU",626108,3802,92,18,2,252,510,0.00607243478760853,2.87490337130335e-05,0.000402486471982469,0.000814555955202617
"102","2020/05/02","LU",626108,3812,92,10,0,254,505,0.00608840647300466,1.59716853961297e-05,0.000405680809061695,0.000806570112504552
"103","2020/05/03","LU",626108,3824,96,12,4,206,451,0.00610757249548001,1.91660224753557e-05,0.000329016719160273,0.000720323011365451
"104","2020/05/04","LU",626108,3828,96,4,0,174,384,0.00611396116963846,6.3886741584519e-06,0.000277907325892658,0.000613312719211382
"105","2020/05/05","LU",626108,3840,96,12,0,175,360,0.00613312719211382,1.91660224753557e-05,0.00027950449443227,0.000574980674260671
"106","2020/05/06","LU",626108,3851,98,11,2,156,314,0.00615069604604956,1.75688539357427e-05,0.000249158292179624,0.000501510921438474
"107","2020/05/07","LU",626108,3859,100,8,2,148,309,0.00616347339436647,1.27773483169038e-05,0.00023638094386272,0.000493525078740409
"108","2020/05/08","LU",626108,3871,100,12,0,148,313,0.00618263941684182,1.91660224753557e-05,0.00023638094386272,0.000499913752898861
"109","2020/05/09","LU",626108,3877,101,6,1,148,259,0.0061922224280795,9.58301123767784e-06,0.00023638094386272,0.00041366665175976
"110","2020/05/10","LU",626108,3886,101,9,0,145,232,0.00620659694493602,1.43745168565168e-05,0.000231589438243881,0.00037054310119021
"111","2020/05/11","LU",626108,3888,101,2,0,119,223,0.00620979128201524,3.19433707922595e-06,0.000190063056213944,0.000356168584333693
"112","2020/05/12","LU",626108,3894,102,6,1,110,199,0.00621937429325292,9.58301123767784e-06,0.000175688539357427,0.000317836539382982
"113","2020/05/13","LU",626108,3904,103,10,1,102,193,0.00623534597864905,1.59716853961297e-05,0.000162911191040523,0.000308253528145304
"114","2020/05/14","LU",626108,3915,103,11,0,103,192,0.00625291483258479,1.75688539357427e-05,0.000164508359580136,0.000306656359605691
"115","2020/05/15","LU",626108,3923,104,8,1,99,194,0.0062656921809017,1.27773483169038e-05,0.000158119685421684,0.000309850696684917
"116","2020/05/16","LU",626108,3930,104,7,0,102,189,0.00627687236067899,1.11801797772908e-05,0.000162911191040523,0.000301864853986852
"117","2020/05/17","LU",626108,3945,107,15,3,105,176,0.00630082988877318,2.39575280941946e-05,0.000167702696659362,0.000281101662971883
"118","2020/05/18","LU",626108,3947,107,2,0,96,163,0.00630402422585241,3.19433707922595e-06,0.000153328179802846,0.000260338471956915
"119","2020/05/19","LU",626108,3958,109,11,2,99,156,0.00632159307978815,1.75688539357427e-05,0.000158119685421684,0.000249158292179624
"120","2020/05/20","LU",626108,3971,109,13,0,100,159,0.00634235627080312,2.07631910149687e-05,0.000159716853961297,0.000253949797798463
"121","2020/05/21","LU",626108,3980,109,9,0,103,156,0.00635673078765964,1.43745168565168e-05,0.000164508359580136,0.000249158292179624
"122","2020/05/22","LU",626108,3981,109,1,0,95,153,0.00635832795619925,1.59716853961297e-06,0.000151731011263233,0.000244366786560785
"123","2020/05/23","LU",626108,3990,109,9,0,102,150,0.00637270247305577,1.43745168565168e-05,0.000162911191040523,0.000239575280941946
"124","2020/05/24","LU",626108,3992,110,2,1,98,141,0.00637589681013499,3.19433707922595e-06,0.000156522516882071,0.000225200764085429
"125","2020/05/25","LU",626108,3993,110,1,0,89,134,0.00637749397867461,1.59716853961297e-06,0.000142148000025555,0.000214020584308139
"126","2020/05/26","LU",626108,3995,110,2,0,80,124,0.00638068831575383,3.19433707922595e-06,0.000127773483169038,0.000198048898912009
"127","2020/05/27","LU",626108,4001,110,6,0,78,124,0.00639027132699151,9.58301123767784e-06,0.000124579146089812,0.000198048898912009
"128","2020/05/28","LU",626108,4008,110,7,0,78,122,0.0064014515067688,1.11801797772908e-05,0.000124579146089812,0.000194854561832783
"129","2020/05/29","LU",626108,4012,110,4,0,67,124,0.00640784018092725,6.3886741584519e-06,0.000107010292154069,0.000198048898912009
"130","2020/05/30","LU",626108,4016,110,4,0,69,122,0.0064142288550857,6.3886741584519e-06,0.000110204629233295,0.000194854561832783
"131","2020/05/31","LU",626108,4018,110,2,0,60,114,0.00641742319216493,3.19433707922595e-06,9.58301123767785e-05,0.000182077213515879
"132","2020/06/01","LU",626108,4019,110,1,0,48,104,0.00641902036070454,1.59716853961297e-06,7.66640899014228e-05,0.000166105528119749
"133","2020/06/02","LU",626108,4020,110,1,0,40,97,0.00642061752924416,1.59716853961297e-06,6.3886741584519e-05,0.000154925348342458
"134","2020/06/03","LU",626108,4024,110,4,0,43,94,0.00642700620340261,6.3886741584519e-06,6.86782472033579e-05,0.00015013384272362
"135","2020/06/04","LU",626108,4027,110,3,0,37,82,0.00643179770902145,4.79150561883892e-06,5.909523596568e-05,0.000130967820248264
"136","2020/06/05","LU",626108,4032,110,5,0,40,85,0.00643978355171951,7.98584269806487e-06,6.3886741584519e-05,0.000135759325867103
"137","2020/06/06","LU",626108,4035,110,3,0,42,77,0.00644457505733835,4.79150561883892e-06,6.70810786637449e-05,0.000122981977550199
"138","2020/06/07","LU",626108,4039,110,4,0,44,68,0.0064509637314968,6.3886741584519e-06,7.02754157429709e-05,0.000108607460693682
"139","2020/06/08","LU",626108,4040,110,1,0,39,60,0.00645256090003642,1.59716853961297e-06,6.2289573044906e-05,9.58301123767785e-05
"140","2020/06/09","LU",626108,4046,110,6,0,38,65,0.00646214391127409,9.58301123767784e-06,6.0692404505293e-05,0.000103815955074843
"141","2020/06/10","LU",626108,4049,110,3,0,37,59,0.00646693541689293,4.79150561883892e-06,5.909523596568e-05,9.42329438371655e-05
"142","2020/06/11","LU",626108,4052,110,3,0,36,60,0.00647172692251177,4.79150561883892e-06,5.74980674260671e-05,9.58301123767785e-05
"143","2020/06/12","LU",626108,4055,110,3,0,37,62,0.00647651842813061,4.79150561883892e-06,5.909523596568e-05,9.90244494560044e-05
"144","2020/06/13","LU",626108,4063,110,8,0,44,68,0.00648929577644751,1.27773483169038e-05,7.02754157429709e-05,0.000108607460693682
"145","2020/06/14","LU",626108,4070,110,7,0,50,69,0.0065004759562248,1.11801797772908e-05,7.98584269806487e-05,0.000110204629233295
"146","2020/06/15","LU",626108,4072,110,2,0,48,64,0.00650367029330403,3.19433707922595e-06,7.66640899014228e-05,0.00010221878653523
"147","2020/06/16","LU",626108,4075,110,3,0,48,63,0.00650846179892287,4.79150561883892e-06,7.66640899014228e-05,0.000100621617995617
"148","2020/06/17","LU",626108,4085,110,10,0,53,69,0.006524433484319,1.59716853961297e-05,8.46499325994876e-05,0.000110204629233295
"149","2020/06/18","LU",626108,4091,110,6,0,56,73,0.00653401649555668,9.58301123767784e-06,8.94414382183265e-05,0.000116593303391747
"150","2020/06/19","LU",626108,4099,110,8,0,60,80,0.00654679384387358,1.27773483169038e-05,9.58301123767785e-05,0.000127773483169038
"151","2020/06/20","LU",626108,4105,110,6,0,65,85,0.00655637685511126,9.58301123767784e-06,0.000103815955074843,0.000135759325867103
"152","2020/06/21","LU",626108,4120,110,15,0,74,96,0.00658033438320545,2.39575280941946e-05,0.00011819047193136,0.000153328179802846
"153","2020/06/22","LU",626108,4121,110,1,0,72,94,0.00658193155174507,1.59716853961297e-06,0.000114996134852134,0.00015013384272362
"154","2020/06/23","LU",626108,4133,110,12,0,81,101,0.00660109757422042,1.91660224753557e-05,0.000129370651708651,0.00016131402250091
"155","2020/06/24","LU",626108,4140,110,7,0,85,105,0.00661227775399771,1.11801797772908e-05,0.000135759325867103,0.000167702696659362
"156","2020/06/25","LU",626108,4151,110,11,0,88,112,0.00662984660793346,1.75688539357427e-05,0.000140550831485942,0.000178882876436653
"157","2020/06/26","LU",626108,4173,110,22,0,103,133,0.00666498431580494,3.51377078714854e-05,0.000164508359580136,0.000212423415768526
"158","2020/06/27","LU",626108,4217,110,44,0,145,171,0.00673525973154791,7.02754157429709e-05,0.000231589438243881,0.000273115820273819
"159","2020/06/28","LU",626108,4242,110,25,0,167,193,0.00677518894503824,3.99292134903244e-05,0.000266727146115367,0.000308253528145304
"160","2020/06/29","LU",626108,4256,110,14,0,171,204,0.00679754930459282,2.23603595545816e-05,0.000273115820273819,0.000325822382081047
"161","2020/06/30","LU",626108,4299,110,43,0,208,244,0.00686622755179618,6.86782472033579e-05,0.000332211056239499,0.000389709123665566
"162","2020/07/01","LU",626108,4345,110,46,0,246,282,0.00693969730461837,7.34697528221968e-05,0.000392903460744792,0.000450401528170859
"163","2020/07/02","LU",626108,4395,110,50,0,290,325,0.00701955573159902,7.98584269806487e-05,0.000463178876487762,0.000519079775374217
"164","2020/07/03","LU",626108,4447,110,52,0,327,375,0.0071026084956589,8.30527640598747e-05,0.000522274112453443,0.000598938202354865
"165","2020/07/04","LU",626108,4476,110,29,0,355,401,0.00714892638330767,4.63178876487762e-05,0.000566994831562606,0.000640464584384803
"166","2020/07/05","LU",626108,4522,110,46,0,389,437,0.00722239613612987,7.34697528221968e-05,0.000621298561909447,0.00069796265181087
"167","2020/07/06","LU",626108,4542,110,20,0,402,451,0.00725433950692213,3.19433707922595e-05,0.000642061752924416,0.000720323011365451
"168","2020/07/07","LU",626108,4603,110,61,0,452,504,0.00735176678783852,9.74272809163914e-05,0.000721920179905064,0.000804972943964939
"169","2020/07/08","LU",626108,4650,110,47,0,477,545,0.00742683370920033,7.50669213618098e-05,0.000761849393395389,0.000870456854089071
"170","2020/07/09","LU",626108,4719,110,69,0,502,599,0.00753703833843363,0.000110204629233295,0.000801778606885713,0.000956703955228171
"171","2020/07/10","LU",626108,4777,110,58,0,535,656,0.00762967411373118,9.26357752975525e-05,0.000854485168692941,0.00104774256198611
"172","2020/07/11","LU",626108,4842,110,65,0,586,709,0.00773349006880602,0.000103815955074843,0.000935940764213203,0.0011323924945856
"173","2020/07/12","LU",626108,4925,111,83,1,626,785,0.0078660550575939,0.000132564988787877,0.000999827505797722,0.00125377730359618
"174","2020/07/13","LU",626108,4956,111,31,0,611,805,0.0079155672823219,4.95122247280022e-05,0.000975869977703527,0.00128572067438844
"175","2020/07/14","LU",626108,5056,111,100,0,661,883,0.0080752841362832,0.000159716853961297,0.00105572840468418,0.00141029982047826
"176","2020/07/15","LU",626108,5122,111,66,0,675,905,0.00818069725989765,0.000105413123614456,0.00107808876423876,0.00144543752834974
"177","2020/07/16","LU",626108,5285,111,163,0,809,1043,0.00844103573185457,0.000260338471956915,0.0012921093485469,0.00166584678681633
"178","2020/07/17","LU",626108,5409,111,124,0,887,1153,0.00863908463076658,0.000198048898912009,0.00141668849463671,0.00184153532617376
"179","2020/07/18","LU",626108,5483,111,74,0,941,1184,0.00875727510269794,0.00011819047193136,0.00150293559577581,0.00189104755090176
"180","2020/07/19","LU",626108,5605,111,122,0,1002,1260,0.00895212966453072,0.000194854561832783,0.0016003628766922,0.00201243235991235
"181","2020/07/20","LU",626108,5639,111,34,0,989,1244,0.00900643339487756,5.43037303468411e-05,0.00157959968567723,0.00198687766327854
"182","2020/07/21","LU",626108,5725,111,86,0,1006,1278,0.00914378988928428,0.000137356494406716,0.00160675155085065,0.00204118139362538
"183","2020/07/22","LU",626108,5854,111,129,0,1077,1378,0.00934982463089435,0.000206034741610074,0.00172015051716317,0.00220089824758668
"184","2020/07/23","LU",626108,5952,112,98,1,1110,1430,0.00950634714777642,0.000156522516882071,0.0017728570789704,0.00228395101164655
"185","2020/07/24","LU",626108,6056,112,104,0,1131,1514,0.00967245267589617,0.000166105528119749,0.00180639761830227,0.00241811316897404
"186","2020/07/25","LU",626108,6189,112,133,0,1233,1586,0.0098848760916647,0.000212423415768526,0.0019693088093428,0.00253310930382618
"187","2020/07/26","LU",626108,6272,112,83,0,1216,1622,0.0100174410804526,0.000132564988787877,0.00194215694416938,0.00259060737125224
"188","2020/07/27","LU",626108,6321,112,49,0,1199,1602,0.0100957023388936,7.82612584410357e-05,0.00191500507899596,0.00255866400045998
"189","2020/07/28","LU",626108,6375,113,54,1,1090,1598,0.0101819494400327,8.62471011391006e-05,0.00174091370817814,0.00255227532630153
"190","2020/07/29","LU",626108,6533,114,158,1,1124,1691,0.0104343020692916,0.00025235262925885,0.00179521743852498,0.00270081200048554
"191","2020/07/30","LU",626108,6616,114,83,0,1133,1691,0.0105668670580794,0.000132564988787877,0.0018095919553815,0.00270081200048554
"192","2020/07/31","LU",626108,6695,114,79,0,1090,1739,0.0106930433727089,0.000126176314629425,0.00174091370817814,0.00277747609038696
"193","2020/08/01","LU",626108,6793,116,98,2,1154,1737,0.0108495658895909,0.000156522516882071,0.00184313249471337,0.00277428175330774
"194","2020/08/02","LU",626108,6855,117,62,1,1130,1733,0.0109485903390469,9.90244494560044e-05,0.00180480044976266,0.00276789307914928
"195","2020/08/03","LU",626108,6864,118,9,1,1010,1579,0.0109629648559035,1.43745168565168e-05,0.0016131402250091,0.00252192912404889
"196","2020/08/04","LU",626108,6917,118,53,0,965,1508,0.0110476147885029,8.46499325994876e-05,0.00154126764072652,0.00240853015773637
"197","2020/08/05","LU",626108,7007,118,90,0,951,1524,0.0111913599570681,0.000143745168565168,0.00151890728117194,0.00243408485437017
"198","2020/08/06","LU",626108,7073,119,66,1,884,1468,0.0112967730806826,0.000105413123614456,0.00141189698901787,0.00234464341615185
"199","2020/08/07","LU",626108,7113,119,40,0,841,1474,0.0113606598222671,6.3886741584519e-05,0.00134321874181451,0.00235422642738952
"200","2020/08/08","LU",626108,7169,120,56,1,848,1444,0.0114501012604854,8.94414382183265e-05,0.0013543989215918,0.00230631137120113
"201","2020/08/09","LU",626108,7205,120,36,0,830,1351,0.0115075993279115,5.74980674260671e-05,0.00132564988787877,0.00215777469701713
"202","2020/08/10","LU",626108,7216,121,11,1,683,1264,0.0115251681818472,1.75688539357427e-05,0.00109086611255566,0.0020188210340708
"203","2020/08/11","LU",626108,7242,122,26,1,626,1186,0.0115666945638772,4.15263820299373e-05,0.000999827505797722,0.00189424188798099
"204","2020/08/12","LU",626108,7300,122,58,0,605,1111,0.0116593303391747,9.26357752975525e-05,0.000966286966465849,0.00177445424751001
"205","2020/08/13","LU",626108,7368,122,68,0,575,1096,0.0117679377998684,0.000108607460693682,0.00091837191027746,0.00175049671941582
"206","2020/08/14","LU",626108,7405,122,37,0,550,1084,0.0118270330358341,5.909523596568e-05,0.000878442696787136,0.00173133069694046
"207","2020/08/15","LU",626108,7439,123,34,1,575,1064,0.0118813367661809,5.43037303468411e-05,0.00091837191027746,0.0016993873261482
"208","2020/08/16","LU",626108,7458,123,19,0,541,925,0.0119116829684336,3.03462022526465e-05,0.000864068179930619,0.001477380899142
"209","2020/08/17","LU",626108,7469,124,11,1,462,853,0.0119292518223693,1.75688539357427e-05,0.000737891865301194,0.00136238476428987
"210","2020/08/18","LU",626108,7499,124,30,0,426,804,0.0119771668785577,4.79150561883892e-05,0.000680393797875127,0.00128412350584883
"211","2020/08/19","LU",626108,7566,124,67,0,453,773,0.0120841771707118,0.000107010292154069,0.000723517348444677,0.00123461128112083
"212","2020/08/20","LU",626108,7637,124,71,0,468,782,0.0121975761370243,0.000113398966312521,0.000747474876538872,0.00124898579797735
"213","2020/08/21","LU",626108,7704,124,67,0,499,840,0.0123045864291784,0.000107010292154069,0.000796987101266874,0.0013416215732749
"214","2020/08/22","LU",626108,7762,124,58,0,546,845,0.0123972222044759,9.26357752975525e-05,0.000872054022628684,0.00134960741597296
"215","2020/08/23","LU",626108,7775,124,13,0,533,768,0.0124179853954909,2.07631910149687e-05,0.000851290831613715,0.00122662543842276
"216","2020/08/24","LU",626108,7794,124,19,0,494,721,0.0124483315977435,3.03462022526465e-05,0.000789001258568809,0.00115155851706095
"217","2020/08/25","LU",626108,7838,124,44,0,470,725,0.0125186070134865,7.02754157429709e-05,0.000750669213618098,0.00115794719121941
"218","2020/08/26","LU",626108,7928,124,90,0,523,759,0.0126623521820517,0.000143745168565168,0.000835319146217586,0.00121225092156625
"219","2020/08/27","LU",626108,7928,124,0,0,489,723,0.0126623521820517,0,0.000781015415870744,0.00115475285414018
"220","2020/08/28","LU",626108,6580,124,-1348,0,-878,-636,0.0105093689906534,0.00215298319139829,0.00140231397778019,0.00101579919119385
"221","2020/08/29","LU",626108,6625,124,45,0,-844,-617,0.010581241574936,7.18725842825838e-05,0.00134801024743335,0.000985452988941205
"222","2020/08/30","LU",626108,6625,124,0,0,-874,-675,0.010581241574936,0,0.00139592530362174,0.00107808876423876
"223","2020/08/31","LU",626108,6625,124,0,0,-941,-743,0.010581241574936,0,0.00150293559577581,0.00118669622493244
