"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17",140,1,"LU",63,0,63,140,139,138,61573,0.00227372387247657,0.00102317574261446,0.00225748298767317,0.00224124210286976
"2020-03-18",203,2,"LU",63,1,63,203,201,200,61573,0.00329689961509103,0.00102317574261446,0.00326441784548422,0.00324817696068082
"2020-03-19",335,4,"LU",132,2,132,335,333,332,61573,0.00544069640914037,0.00214379679404934,0.00540821463953356,0.00539197375473016
"2020-03-20",484,4,"LU",149,0,149,484,481,479,61573,0.00786058824484758,0.00241989183570721,0.00781186559043737,0.00777938382083056
"2020-03-21",670,8,"LU",186,4,186,670,667,663,61573,0.0108813928182807,0.00302080457343316,0.0108326701638705,0.0107677066246569
"2020-03-22",798,8,"LU",128,0,128,798,793,779,61573,0.0129602260731165,0.00207883325483572,0.0128790216490994,0.0126516492618518
"2020-03-23",875,8,"LU",77,0,77,875,868,841,61573,0.0142107742029786,0.00125054812986211,0.0140970880093548,0.0136585841196628
"2020-03-24",1099,8,"LU",224,0,224,1099,1080,1048,61573,0.0178487323989411,0.00363795819596252,0.0175401555876764,0.0170204472739675
"2020-03-25",1333,8,"LU",234,0,234,1333,1299,1274,61573,0.0216490994429376,0.00380036704399656,0.0210969093596219,0.0206908872395368
"2020-03-26",1453,9,"LU",120,1,120,1453,1402,1376,61573,0.0235980056193461,0.00194890617640849,0.0227697204943725,0.022347457489484
"2020-03-27",1605,15,"LU",152,6,152,1605,1546,1465,61573,0.0260666201094636,0.00246861449011742,0.0251084079060627,0.023792896236987
"2020-03-28",1831,18,"LU",226,3,226,1831,1754,1628,61573,0.0297370600750329,0.00367043996556932,0.0284865119451708,0.0264401604599419
"2020-03-29",1950,21,"LU",119,3,119,1950,1810,1615,61573,0.031669725366638,0.00193266529160509,0.0293960014941614,0.0262290289574976
"2020-03-30",1988,22,"LU",38,1,38,1988,1785,1504,61573,0.0322868789891673,0.000617153622529355,0.0289899793740763,0.0244262907443198
"2020-03-31",2178,23,"LU",190,1,190,2178,1843,1508,61573,0.0353726471018141,0.00308576811264678,0.0299319506926737,0.0244912542835334
"2020-04-01",2319,29,"LU",141,6,141,2319,1835,1521,61573,0.0376626118590941,0.00228996475727998,0.0298020236142465,0.0247023857859776
"2020-04-02",2487,30,"LU",168,1,168,2487,1817,1612,61573,0.040391080506066,0.00272846864697189,0.0295096876877852,0.0261803063030874
"2020-04-03",2612,31,"LU",125,1,125,2612,1814,1513,61573,0.0424211911064915,0.00203011060042551,0.029460965033375,0.0245724587075504
"2020-04-04",2729,31,"LU",117,0,117,2729,1854,1396,61573,0.0443213746284898,0.00190018352199828,0.0301106004255112,0.0226722751855521
"2020-04-05",2804,36,"LU",75,5,75,2804,1705,1351,61573,0.0455394409887451,0.00121806636025531,0.027690708589804,0.0219414353693989
"2020-04-06",2843,41,"LU",39,5,39,2843,1510,1238,61573,0.0461728354960778,0.000633394507332759,0.0245237360531402,0.0201062153866143
"2020-04-07",2970,44,"LU",127,3,127,2970,1517,1139,61573,0.0482354278661101,0.00206259237003232,0.024637422246764,0.0184983677910773
"2020-04-08",3034,46,"LU",64,2,64,3034,1429,1084,61573,0.049274844493528,0.00103941662741786,0.0232082243840644,0.01760511912689
"2020-04-09",3115,52,"LU",81,6,81,3115,1284,1127,61573,0.0505903561626037,0.00131551166907573,0.0208532960875709,0.0183034771734364
"2020-04-10",3223,54,"LU",108,2,108,3223,1273,1045,61573,0.0523443717213714,0.00175401555876764,0.0206746463547334,0.0169717246195573
"2020-04-11",3270,62,"LU",47,8,47,3270,1282,951,61573,0.0531076933071314,0.000763321585759992,0.020820814317964,0.0154450814480373
"2020-04-12",3281,66,"LU",11,4,11,3281,1103,794,61573,0.0532863430399688,0.000178649732837445,0.0179136959381547,0.0128952625339028
"2020-04-13",3292,69,"LU",11,3,11,3292,973,680,61573,0.0534649927728063,0.000178649732837445,0.0158023809137122,0.0110438016663148
"2020-04-14",3307,67,"LU",15,-2,15,3307,820,578,61573,0.0537086060448573,0.000243613272051061,0.0133175255387914,0.00938723141636756
"2020-04-15",3373,69,"LU",66,2,66,3373,761,569,61573,0.054780504441882,0.00107189839702467,0.0123593133353905,0.00924106345313693
"2020-04-16",3444,69,"LU",71,0,71,3444,715,601,61573,0.0559336072629237,0.00115310282104169,0.0116122326344339,0.00976077176684586
"2020-04-17",3480,72,"LU",36,3,36,3480,676,510,61573,0.0565182791158462,0.000584671852922547,0.0109788381271012,0.00828285124973609
"2020-04-18",3537,72,"LU",57,0,57,3537,694,503,61573,0.0574440095496403,0.000925730433794033,0.0112711740535624,0.00816916505611226
"2020-04-19",3550,73,"LU",13,1,13,3550,580,435,61573,0.0576551410520845,0.000211131502444253,0.00941971318597437,0.00706478488948078
"2020-04-20",3558,75,"LU",8,2,8,3558,524,335,61573,0.0577850681305117,0.000129927078427233,0.00851022363698374,0.00544069640914037
"2020-04-21",3618,78,"LU",60,3,60,3618,503,348,61573,0.058759521218716,0.000974453088204245,0.00816916505611226,0.00565182791158462
"2020-04-22",3654,80,"LU",36,2,36,3654,431,373,61573,0.0593441930716385,0.000584671852922547,0.00699982135026716,0.00605785003166973
"2020-04-23",3665,83,"LU",11,3,11,3665,395,373,61573,0.059522842804476,0.000178649732837445,0.00641514949734462,0.00605785003166973
"2020-04-24",3695,85,"LU",30,2,30,3695,414,388,61573,0.0600100693485781,0.000487226544102123,0.00672372630860929,0.00630146330372079
"2020-04-25",3711,85,"LU",16,0,16,3711,419,338,61573,0.0602699235054326,0.000259854156854465,0.00680493073262631,0.00548941906355058
"2020-04-26",3723,88,"LU",12,3,12,3723,416,279,61573,0.0604648141230734,0.000194890617640849,0.0067562080782161,0.00453120686014974
"2020-04-27",3729,88,"LU",6,0,6,3729,356,249,61573,0.0605622594318938,9.74453088204245e-05,0.00578175499001186,0.00404398031604762
"2020-04-28",3741,89,"LU",12,1,12,3741,297,204,61573,0.0607571500495347,0.000194890617640849,0.00482354278661101,0.00331314049989443
"2020-04-29",3769,89,"LU",28,0,28,3769,289,219,61573,0.06121189482403,0.000454744774495314,0.00469361570818378,0.0035567537719455
"2020-04-30",3784,90,"LU",15,1,15,3784,247,226,61573,0.0614555080960811,0.000243613272051061,0.00401149854644081,0.00367043996556932
"2020-05-01",3802,92,"LU",18,2,18,3802,252,184,61573,0.0617478440225423,0.000292335926461274,0.00409270297045783,0.00298832280382635
"2020-05-02",3812,92,"LU",10,0,10,3812,254,158,61573,0.0619102528705764,0.000162408848034041,0.00412518474006464,0.00256605979893785
"2020-05-03",3824,96,"LU",12,4,12,3824,206,159,61573,0.0621051434882172,0.000194890617640849,0.00334562226950124,0.00258230068374125
"2020-05-04",3828,96,"LU",4,0,4,3828,174,133,61573,0.0621701070274309,6.49635392136164e-05,0.00282591395579231,0.00216003767885274
"2020-05-05",3840,96,"LU",12,0,12,3840,175,129,61573,0.0623649976450717,0.000194890617640849,0.00284215484059572,0.00209507413963913
"2020-05-06",3851,98,"LU",11,2,11,3851,156,128,61573,0.0625436473779091,0.000178649732837445,0.00253357802933104,0.00207883325483572
"2020-05-07",3859,100,"LU",8,2,8,3859,148,130,61573,0.0626735744563364,0.000129927078427233,0.00240365095090381,0.00211131502444253
"2020-05-08",3871,100,"LU",12,0,12,3871,148,130,61573,0.0628684650739772,0.000194890617640849,0.00240365095090381,0.00211131502444253
"2020-05-09",3877,101,"LU",6,1,6,3877,148,108,61573,0.0629659103827977,9.74453088204245e-05,0.00240365095090381,0.00175401555876764
"2020-05-10",3886,101,"LU",9,0,9,3886,145,102,61573,0.0631120783460283,0.000146167963230637,0.00235492829649359,0.00165657024994722
"2020-05-11",3888,101,"LU",2,0,2,3888,119,86,61573,0.0631445601156351,3.24817696068082e-05,0.00193266529160509,0.00139671609309275
"2020-05-12",3894,102,"LU",6,1,6,3894,110,82,61573,0.0632420054244555,9.74453088204245e-05,0.00178649732837445,0.00133175255387914
"2020-05-13",3904,103,"LU",10,1,10,3904,102,80,61573,0.0634044142724896,0.000162408848034041,0.00165657024994722,0.00129927078427233
"2020-05-14",3915,103,"LU",11,0,11,3915,103,87,61573,0.063583064005327,0.000178649732837445,0.00167281113475062,0.00141295697789616
"2020-05-15",3923,104,"LU",8,1,8,3923,99,83,61573,0.0637129910837542,0.000129927078427233,0.001607847595537,0.00134799343868254
"2020-05-16",3930,104,"LU",7,0,7,3930,102,79,61573,0.0638266772773781,0.000113686193623829,0.00165657024994722,0.00128302989946892
"2020-05-17",3945,107,"LU",15,3,15,3945,105,86,61573,0.0640702905494291,0.000243613272051061,0.00170529290435743,0.00139671609309275
"2020-05-18",3947,107,"LU",2,0,2,3947,96,76,61573,0.0641027723190359,3.24817696068082e-05,0.00155912494112679,0.00123430724505871
"2020-05-19",3958,109,"LU",11,2,11,3958,99,81,61573,0.0642814220518734,0.000178649732837445,0.001607847595537,0.00131551166907573
"2020-05-20",3971,109,"LU",13,0,13,3971,100,85,61573,0.0644925535543176,0.000211131502444253,0.00162408848034041,0.00138047520828935
"2020-05-21",3980,109,"LU",9,0,9,3980,103,92,61573,0.0646387215175483,0.000146167963230637,0.00167281113475062,0.00149416140191318
"2020-05-22",3981,109,"LU",1,0,1,3981,95,87,61573,0.0646549624023517,1.62408848034041e-05,0.00154288405632339,0.00141295697789616
"2020-05-23",3990,109,"LU",9,0,9,3990,102,86,61573,0.0648011303655823,0.000146167963230637,0.00165657024994722,0.00139671609309275
"2020-05-24",3992,110,"LU",2,1,2,3992,98,77,61573,0.0648336121351891,3.24817696068082e-05,0.0015916067107336,0.00125054812986211
"2020-05-25",3993,110,"LU",1,0,1,3993,89,70,61573,0.0648498530199925,1.62408848034041e-05,0.00144543874750296,0.00113686193623829
"2020-05-26",3995,110,"LU",2,0,2,3995,80,65,61573,0.0648823347895993,3.24817696068082e-05,0.00129927078427233,0.00105565751222127
"2020-05-27",4001,110,"LU",6,0,6,4001,78,56,61573,0.0649797800984198,9.74453088204245e-05,0.00126678901466552,0.000909489548990629
"2020-05-28",4008,110,"LU",7,0,7,4008,78,61,61573,0.0650934662920436,0.000113686193623829,0.00126678901466552,0.000990693973007649
"2020-05-29",4012,110,"LU",4,0,4,4012,67,54,61573,0.0651584298312572,6.49635392136164e-05,0.00108813928182807,0.000877007779383821
"2020-05-30",4016,110,"LU",4,0,4,4016,69,45,61573,0.0652233933704708,6.49635392136164e-05,0.00112062105143488,0.000730839816153184
"2020-05-31",4018,110,"LU",2,0,2,4018,60,38,61573,0.0652558751400776,3.24817696068082e-05,0.000974453088204245,0.000617153622529355
"2020-06-01",4019,110,"LU",1,0,1,4019,48,38,61573,0.065272116024881,1.62408848034041e-05,0.000779562470563396,0.000617153622529355
"2020-06-02",4020,110,"LU",1,0,1,4020,40,30,61573,0.0652883569096844,1.62408848034041e-05,0.000649635392136164,0.000487226544102123
"2020-06-03",4024,110,"LU",4,0,4,4024,43,32,61573,0.0653533204488981,6.49635392136164e-05,0.000698358046546376,0.000519708313708931
"2020-06-04",4027,110,"LU",3,0,3,4027,37,34,61573,0.0654020431033083,4.87226544102123e-05,0.000600912737725951,0.000552190083315739
"2020-06-05",4032,110,"LU",5,0,5,4032,40,37,61573,0.0654832475273253,8.12044240170204e-05,0.000649635392136164,0.000600912737725951
"2020-06-06",4035,110,"LU",3,0,3,4035,42,34,61573,0.0655319701817355,4.87226544102123e-05,0.000682117161742972,0.000552190083315739
"2020-06-07",4039,110,"LU",4,0,4,4039,44,31,61573,0.0655969337209491,6.49635392136164e-05,0.00071459893134978,0.000503467428905527
"2020-06-08",4040,110,"LU",1,0,1,4040,39,28,61573,0.0656131746057525,1.62408848034041e-05,0.000633394507332759,0.000454744774495314
"2020-06-09",4046,110,"LU",6,0,6,4046,38,30,61573,0.0657106199145729,9.74453088204245e-05,0.000617153622529355,0.000487226544102123
"2020-06-10",4049,110,"LU",3,0,3,4049,37,31,61573,0.0657593425689832,4.87226544102123e-05,0.000600912737725951,0.000503467428905527
"2020-06-11",4052,110,"LU",3,0,3,4052,36,33,61573,0.0658080652233934,4.87226544102123e-05,0.000584671852922547,0.000535949198512335
"2020-06-12",4055,110,"LU",3,0,3,4055,37,35,61573,0.0658567878778036,4.87226544102123e-05,0.000600912737725951,0.000568430968119143
"2020-06-13",4063,110,"LU",8,0,8,4063,44,39,61573,0.0659867149562308,0.000129927078427233,0.00071459893134978,0.000633394507332759
"2020-06-14",4070,110,"LU",7,0,7,4070,50,43,61573,0.0661004011498546,0.000113686193623829,0.000812044240170205,0.000698358046546376
"2020-06-15",4072,110,"LU",2,0,2,4072,48,40,61573,0.0661328829194615,3.24817696068082e-05,0.000779562470563396,0.000649635392136164
"2020-06-16",4075,110,"LU",3,0,3,4075,48,40,61573,0.0661816055738717,4.87226544102123e-05,0.000779562470563396,0.000649635392136164
"2020-06-17",4085,110,"LU",10,0,10,4085,53,46,61573,0.0663440144219057,0.000162408848034041,0.000860766894580417,0.000747080700956588
"2020-06-18",4091,110,"LU",6,0,6,4091,56,51,61573,0.0664414597307261,9.74453088204245e-05,0.000909489548990629,0.000828285124973609
"2020-06-19",4099,110,"LU",8,0,8,4099,60,53,61573,0.0665713868091534,0.000129927078427233,0.000974453088204245,0.000860766894580417
"2020-06-20",4105,110,"LU",6,0,6,4105,65,56,61573,0.0666688321179738,9.74453088204245e-05,0.00105565751222127,0.000909489548990629
"2020-06-21",4120,110,"LU",15,0,15,4120,74,68,61573,0.0669124453900248,0.000243613272051061,0.0012018254754519,0.00110438016663148
"2020-06-22",4121,110,"LU",1,0,1,4121,72,66,61573,0.0669286862748283,1.62408848034041e-05,0.00116934370584509,0.00107189839702467
"2020-06-23",4133,110,"LU",12,0,12,4133,81,70,61573,0.0671235768924691,0.000194890617640849,0.00131551166907573,0.00113686193623829
"2020-06-24",4140,110,"LU",7,0,7,4140,85,70,61573,0.0672372630860929,0.000113686193623829,0.00138047520828935,0.00113686193623829
"2020-06-25",4151,110,"LU",11,0,11,4151,88,79,61573,0.0674159128189304,0.000178649732837445,0.00142919786269956,0.00128302989946892
"2020-06-26",4173,110,"LU",22,0,22,4173,103,98,61573,0.0677732122846053,0.00035729946567489,0.00167281113475062,0.0015916067107336
"2020-06-27",4217,110,"LU",44,0,44,4217,145,132,61573,0.068487811215955,0.00071459893134978,0.00235492829649359,0.00214379679404934
"2020-06-28",4242,110,"LU",25,0,25,4242,167,151,61573,0.0688938333360401,0.000406022120085102,0.00271222776216848,0.00245237360531402
"2020-06-29",4256,110,"LU",14,0,14,4256,171,157,61573,0.0691212057232878,0.000227372387247657,0.0027771913013821,0.00254981891413444
"2020-06-30",4299,110,"LU",43,0,43,4299,208,194,61573,0.0698195637698342,0.000698358046546376,0.00337810403910805,0.00315073165186039
"2020-07-01",4345,110,"LU",46,0,46,4345,246,225,61573,0.0705666444707908,0.000747080700956588,0.00399525766163741,0.00365419908076592
"2020-07-02",4395,110,"LU",50,0,50,4395,290,274,61573,0.071378688710961,0.000812044240170205,0.00470985659298719,0.00445000243613272
"2020-07-03",4447,110,"LU",52,0,52,4447,327,314,61573,0.072223214720738,0.000844526009777013,0.00531076933071314,0.00509963782826888
"2020-07-04",4476,110,"LU",29,0,29,4476,355,336,61573,0.0726942003800367,0.000470985659298719,0.00576551410520845,0.00545693729394377
"2020-07-05",4522,110,"LU",46,0,46,4522,389,371,61573,0.0734412810809933,0.000747080700956588,0.00631770418852419,0.00602536826206292
"2020-07-06",4542,110,"LU",20,0,20,4542,402,369,61573,0.0737660987770614,0.000324817696068082,0.00652883569096844,0.00599288649245611
"2020-07-07",4603,110,"LU",61,0,61,4603,452,386,61573,0.074756792750069,0.000990693973007649,0.00734087993113865,0.00626898153411398
"2020-07-08",4650,110,"LU",47,0,47,4650,477,408,61573,0.075520114335829,0.000763321585759992,0.00774690205122375,0.00662628099978887
"2020-07-09",4719,110,"LU",69,0,69,4719,502,463,61573,0.0766407353872639,0.00112062105143488,0.00815292417130885,0.00751952966397609
"2020-07-10",4777,110,"LU",58,0,58,4777,535,478,61573,0.0775827067058613,0.000941971318597437,0.00868887336982119,0.00776314293602715
"2020-07-11",4842,110,"LU",65,0,65,4842,586,497,61573,0.0786383642180826,0.00105565751222127,0.0095171584947948,0.00807171974729183
"2020-07-12",4925,111,"LU",83,1,83,4925,626,530,61573,0.0799863576567651,0.00134799343868254,0.010166793886931,0.00860766894580417
"2020-07-13",4956,111,"LU",31,0,31,4956,611,509,61573,0.0804898250856707,0.000503467428905527,0.0099231806148799,0.00826661036493268
"2020-07-14",5056,111,"LU",100,0,100,5056,661,580,61573,0.0821139135660111,0.00162408848034041,0.0107352248550501,0.00941971318597437
"2020-07-15",5122,111,"LU",66,0,66,5122,675,600,61573,0.0831858119630357,0.00107189839702467,0.0109625972422978,0.00974453088204245
"2020-07-16",5285,111,"LU",163,0,163,5285,809,743,61573,0.0858330761859906,0.00264726422295487,0.0131388758059539,0.0120669774089292
"2020-07-17",5409,111,"LU",124,0,124,5409,887,806,61573,0.0878469459016127,0.00201386971562211,0.0144056648206194,0.0130901531515437
"2020-07-18",5483,111,"LU",74,0,74,5483,941,833,61573,0.0890487713770646,0.0012018254754519,0.0152826726000032,0.0135286570412356
"2020-07-19",5605,111,"LU",122,0,122,5605,1002,886,61573,0.0910301593230799,0.0019813879460153,0.0162733665730109,0.014389423935816
"2020-07-20",5639,111,"LU",34,0,34,5639,989,862,61573,0.0915823494063957,0.000552190083315739,0.0160622350705666,0.0139996427005343
"2020-07-21",5725,111,"LU",86,0,86,5725,1006,883,61573,0.0929790654994884,0.00139671609309275,0.0163383301122245,0.0143407012814058
"2020-07-22",5854,111,"LU",129,0,129,5854,1077,929,61573,0.0950741396391275,0.00209507413963913,0.0174914329332662,0.0150877819823624
"2020-07-23",5952,112,"LU",98,1,98,5952,1110,996,61573,0.0966657463498611,0.0015916067107336,0.0180273821317785,0.0161759212641905
"2020-07-24",6056,112,"LU",104,0,104,6056,1131,1000,61573,0.0983547983694152,0.00168905201955403,0.01836844071265,0.0162408848034041
"2020-07-25",6189,112,"LU",133,0,133,6189,1233,1067,61573,0.100514836048268,0.00216003767885274,0.0200250109625972,0.0173290240852322
"2020-07-26",6272,112,"LU",83,0,83,6272,1216,987,61573,0.10186282948695,0.00134799343868254,0.0197489159209394,0.0160297533009598
"2020-07-27",6321,112,"LU",49,0,49,6321,1199,912,61573,0.102658632842317,0.0007958033553668,0.0194728208792815,0.0148116869407045
"2020-07-28",6375,113,"LU",54,1,54,6375,1090,892,61573,0.103535640621701,0.000877007779383821,0.0177025644357105,0.0144868692446364
"2020-07-29",6533,114,"LU",158,1,158,6533,1124,928,61573,0.106101700420639,0.00256605979893785,0.0182547545190262,0.015071541097559
"2020-07-30",6616,114,"LU",83,0,83,6616,1133,977,61573,0.107449693859321,0.00134799343868254,0.0184009224822568,0.0158673444529258
"2020-07-31",6695,114,"LU",79,0,79,6695,1090,970,61573,0.10873272375879,0.00128302989946892,0.0177025644357105,0.015753658259302
"2020-08-01",6793,116,"LU",98,2,98,6793,1154,939,61573,0.110324330469524,0.0015916067107336,0.0187419810631283,0.0152501908303964
"2020-08-02",6855,117,"LU",62,1,62,6855,1130,903,61573,0.111331265327335,0.00100693485781105,0.0183521998278466,0.0146655189774739
"2020-08-03",6864,118,"LU",9,1,9,6864,1010,808,61573,0.111477433290566,0.000146167963230637,0.0164032936514381,0.0131226349211505
"2020-08-04",6917,118,"LU",53,0,53,6917,965,728,61573,0.112338200185146,0.000860766894580417,0.0156724538352849,0.0118233641368782
"2020-08-05",7007,118,"LU",90,0,90,7007,951,735,61573,0.113799879817452,0.00146167963230637,0.0154450814480373,0.011937050330502
"2020-08-06",7073,119,"LU",66,1,66,7073,884,752,61573,0.114871778214477,0.00107189839702467,0.0143569421662092,0.0122131453721599
"2020-08-07",7113,119,"LU",40,0,40,7113,841,738,61573,0.115521413606613,0.000649635392136164,0.0136585841196628,0.0119857729849122
"2020-08-08",7169,120,"LU",56,1,56,7169,848,636,61573,0.116430903155604,0.000909489548990629,0.0137722703132867,0.010329202734965
"2020-08-09",7205,120,"LU",36,0,36,7205,830,589,61573,0.117015575008526,0.000584671852922547,0.0134799343868254,0.00956588114920501
"2020-08-10",7216,121,"LU",11,1,11,7216,683,521,61573,0.117194224741364,0.000178649732837445,0.011092524320725,0.00846150098257353
"2020-08-11",7242,122,"LU",26,1,26,7242,626,449,61573,0.117616487746252,0.000422263004888506,0.010166793886931,0.00729215727672844
"2020-08-12",7300,122,"LU",58,0,58,7300,605,445,61573,0.11855845906485,0.000941971318597437,0.00982573530605947,0.00722719373751482
"2020-08-13",7368,122,"LU",68,0,68,7368,575,504,61573,0.119662839231481,0.00110438016663148,0.00933850876195735,0.00818540594091566
"2020-08-14",7405,122,"LU",37,0,37,7405,550,488,61573,0.120263751969207,0.000600912737725951,0.00893248664187225,0.0079255517840612
"2020-08-15",7439,123,"LU",34,1,34,7439,575,432,61573,0.120815942052523,0.000552190083315739,0.00933850876195735,0.00701606223507057
"2020-08-16",7458,123,"LU",19,0,19,7458,541,385,61573,0.121124518863788,0.000308576811264678,0.00878631867864161,0.00625274064931057
"2020-08-17",7469,124,"LU",11,1,11,7469,462,356,61573,0.121303168596625,0.000178649732837445,0.00750328877917269,0.00578175499001186
"2020-08-18",7499,124,"LU",30,0,30,7499,426,330,61573,0.121790395140727,0.000487226544102123,0.00691861692625014,0.00535949198512335
"2020-08-19",7566,124,"LU",67,0,67,7566,453,361,61573,0.122878534422555,0.00108813928182807,0.00735712081594205,0.00586295941402888
"2020-08-20",7637,124,"LU",71,0,71,7637,468,421,61573,0.124031637243597,0.00115310282104169,0.00760073408799311,0.00683741250223312
"2020-08-21",7704,124,"LU",67,0,67,7704,499,462,61573,0.125119776525425,0.00108813928182807,0.00810420151689864,0.00750328877917269
"2020-08-22",7762,124,"LU",58,0,58,7762,546,462,61573,0.126061747844023,0.000941971318597437,0.00886752310265863,0.00750328877917269
"2020-08-23",7775,124,"LU",13,0,13,7775,533,407,61573,0.126272879346467,0.000211131502444253,0.00865639160021438,0.00661004011498546
"2020-08-24",7794,124,"LU",19,0,19,7794,494,389,61573,0.126581456157731,0.000308576811264678,0.00802299709288162,0.00631770418852419
"2020-08-25",7838,124,"LU",44,0,44,7838,470,399,61573,0.127296055089081,0.00071459893134978,0.00763321585759992,0.00648011303655823
"2020-08-26",7928,124,"LU",90,0,90,7928,523,470,61573,0.128757734721388,0.00146167963230637,0.00849398275218034,0.00763321585759992
"2020-08-27",7928,124,"LU",0,0,0,7928,489,459,61573,0.128757734721388,0,0.0079417926688646,0.00745456612476248
"2020-08-28",6580,124,"LU",-1348,0,-1348,6580,-878,-919,61573,0.106865022006399,0.0218927127149887,0.0142594968573888,0.0149253731343284
"2020-08-29",6625,124,"LU",45,0,45,6625,-844,-941,61573,0.107595861822552,0.000730839816153184,0.0137073067740731,0.0152826726000032
"2020-08-30",6625,124,"LU",0,0,0,6625,-874,-1012,61573,0.107595861822552,0,0.0141945333181752,0.0164357754210449
"2020-08-31",6625,124,"LU",0,0,0,6625,-941,-1079,61573,0.107595861822552,0,0.0152826726000032,0.017523914702873
"2020-09-01",6625,124,"LU",0,0,0,6625,-1012,-1137,61573,0.107595861822552,0,0.0164357754210449,0.0184658860214705
"2020-09-02",6745,124,"LU",120,0,120,6745,-959,-1030,61573,0.109544767998961,0.00194890617640849,0.0155750085264645,0.0167281113475062
"2020-09-03",6811,124,"LU",66,0,66,6811,-951,-983,61573,0.110616666395985,0.00107189839702467,0.0154450814480373,0.0159647897617462
"2020-09-04",6854,124,"LU",43,0,43,6854,-921,-984,61573,0.111315024442532,0.000698358046546376,0.0149578549039352,0.0159810306465496
"2020-09-05",6896,124,"LU",42,0,42,6896,-898,-1032,61573,0.111997141604275,0.000682117161742972,0.0145843145534569,0.016760593117113
"2020-09-06",6950,124,"LU",54,0,54,6950,-888,-978,61573,0.112874149383658,0.000877007779383821,0.0144219057054228,0.0158835853377292
"2020-09-07",6960,124,"LU",10,0,10,6960,-968,380,61573,0.113036558231692,0.000162408848034041,0.0157211764896952,0.00617153622529355
"2020-09-08",6974,124,"LU",14,0,14,6974,-954,349,61573,0.11326393061894,0.000227372387247657,0.0154938041024475,0.00566806879638803
"2020-09-09",7023,124,"LU",49,0,49,7023,443,398,61573,0.114059733974307,0.0007958033553668,0.00719471196790801,0.00646387215175483
"2020-09-10",7088,124,"LU",65,0,65,7088,463,463,61573,0.115115391486528,0.00105565751222127,0.00751952966397609,0.00751952966397609
"2020-09-11",7088,124,"LU",0,0,0,7088,463,463,61573,0.115115391486528,0,0.00751952966397609,0.00751952966397609
"2020-09-12",7159,124,"LU",71,0,71,7159,534,414,61573,0.11626849430757,0.00115310282104169,0.00867263248501778,0.00672372630860929
"2020-09-13",7159,124,"LU",0,0,0,7159,534,348,61573,0.11626849430757,0,0.00867263248501778,0.00565182791158462
"2020-09-14",7244,124,"LU",85,0,85,7244,499,390,61573,0.117648969515859,0.00138047520828935,0.00810420151689864,0.00633394507332759
"2020-09-15",7284,124,"LU",40,0,40,7284,473,388,61573,0.118298604907995,0.000649635392136164,0.00768193851201013,0.00630146330372079
"2020-09-16",7394,124,"LU",110,0,110,7394,540,444,61573,0.12008510223637,0.00178649732837445,0.00877007779383821,0.00721095285271142
"2020-09-17",7541,124,"LU",147,0,147,7541,645,581,61573,0.12247251230247,0.0023874100661004,0.0104753706981956,0.00943595407077778
