"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-24,"Luxembourg","LUX","LU",30,2,3695,85,626108,33.7142857142857,3480.28571428571,337.142857142857,0.00555860285172161,5.38473964783803e-05,0.000538473964783803
2020-04-25,"Luxembourg","LUX","LU",16,0,3711,85,626108,31.5,3511.78571428571,315,0.00560891366071942,5.03108089978087e-05,0.000503108089978087
2020-04-26,"Luxembourg","LUX","LU",12,3,3723,88,626108,31.5714285714286,3543.35714285714,315.714285714286,0.00565933855318434,5.04248924649239e-05,0.000504248924649239
2020-04-27,"Luxembourg","LUX","LU",6,0,3729,88,626108,31.2142857142857,3574.57142857143,312.142857142857,0.00570919302831369,4.98544751293478e-05,0.000498544751293478
2020-04-28,"Luxembourg","LUX","LU",12,1,3741,89,626108,31,3605.57142857143,310,0.00575870525304169,4.95122247280022e-05,0.000495122247280022
2020-04-29,"Luxembourg","LUX","LU",28,0,3769,89,626108,28.2857142857143,3633.85714285714,282.857142857143,0.00580388230601932,4.51770529776241e-05,0.000451770529776241
2020-04-30,"Luxembourg","LUX","LU",15,1,3784,90,626108,24.2857142857143,3658.14285714286,242.857142857143,0.00584267068483849,3.87883788191722e-05,0.000387883788191722
2020-05-01,"Luxembourg","LUX","LU",18,2,3802,92,626108,23,3681.14285714286,230,0.00587940556124959,3.67348764110984e-05,0.000367348764110984
2020-05-02,"Luxembourg","LUX","LU",10,0,3812,92,626108,19.6428571428571,3700.78571428571,196.428571428571,0.00591077851470627,3.13729534566834e-05,0.000313729534566834
2020-05-03,"Luxembourg","LUX","LU",12,4,3824,96,626108,19.5714285714286,3720.35714285714,195.714285714286,0.00594203738469584,3.12588699895682e-05,0.000312588699895682
2020-05-04,"Luxembourg","LUX","LU",4,0,3828,96,626108,19.2857142857143,3739.64285714286,192.857142857143,0.00597283992081695,3.08025361211074e-05,0.000308025361211074
2020-05-05,"Luxembourg","LUX","LU",12,0,3840,96,626108,15.8571428571429,3755.5,158.571428571429,0.00599816645051652,2.53265296995772e-05,0.000253265296995772
2020-05-06,"Luxembourg","LUX","LU",11,2,3851,98,626108,14.0714285714286,3769.57142857143,140.714285714286,0.00602064089353822,2.24744430216969e-05,0.000224744430216969
2020-05-07,"Luxembourg","LUX","LU",8,2,3859,100,626108,13.8571428571429,3783.42857142857,138.571428571429,0.00604277308615857,2.21321926203512e-05,0.000221321926203512
2020-05-08,"Luxembourg","LUX","LU",12,0,3871,100,626108,12.5714285714286,3796,125.714285714286,0.00606285177637085,2.00786902122774e-05,0.000200786902122774
2020-05-09,"Luxembourg","LUX","LU",6,1,3877,101,626108,11.8571428571429,3807.85714285714,118.571428571429,0.00608178963191197,1.89378555411253e-05,0.000189378555411253
2020-05-10,"Luxembourg","LUX","LU",9,0,3886,101,626108,11.6428571428571,3819.5,116.428571428571,0.00610038523705175,1.85956051397796e-05,0.000185956051397796
2020-05-11,"Luxembourg","LUX","LU",2,0,3888,101,626108,11.3571428571429,3830.85714285714,113.571428571429,0.00611852450832307,1.81392712713188e-05,0.000181392712713188
2020-05-12,"Luxembourg","LUX","LU",6,1,3894,102,626108,10.9285714285714,3841.78571428571,109.285714285714,0.0061359792787917,1.74547704686275e-05,0.000174547704686275
2020-05-13,"Luxembourg","LUX","LU",10,1,3904,103,626108,9.64285714285714,3851.42857142857,96.4285714285714,0.00615138054685226,1.54012680605537e-05,0.000154012680605537
2020-05-14,"Luxembourg","LUX","LU",11,0,3915,103,626108,9.35714285714286,3860.78571428571,93.5714285714286,0.00616632548104435,1.49449341920928e-05,0.000149449341920928
2020-05-15,"Luxembourg","LUX","LU",8,1,3923,104,626108,8.64285714285714,3869.42857142857,86.4285714285714,0.00618012958056529,1.38040995209407e-05,0.000138040995209407
2020-05-16,"Luxembourg","LUX","LU",7,0,3930,104,626108,8.42857142857143,3877.85714285714,84.2857142857143,0.00619359142968488,1.34618491195951e-05,0.000134618491195951
2020-05-17,"Luxembourg","LUX","LU",15,3,3945,107,626108,8.64285714285714,3886.5,86.4285714285714,0.00620739552920582,1.38040995209407e-05,0.000138040995209407
2020-05-18,"Luxembourg","LUX","LU",2,0,3947,107,626108,8.5,3895,85,0.00622097146179253,1.35759325867103e-05,0.000135759325867103
2020-05-19,"Luxembourg","LUX","LU",11,2,3958,109,626108,8.42857142857143,3903.42857142857,84.2857142857143,0.00623443331091213,1.34618491195951e-05,0.000134618491195951
2020-05-20,"Luxembourg","LUX","LU",13,0,3971,109,626108,8.57142857142857,3912,85.7142857142857,0.00624812332696595,1.36900160538255e-05,0.000136900160538255
2020-05-21,"Luxembourg","LUX","LU",9,0,3980,109,626108,8.64285714285714,3920.64285714286,86.4285714285714,0.0062619274264869,1.38040995209407e-05,0.000138040995209407
2020-05-22,"Luxembourg","LUX","LU",1,0,3981,109,626108,7.85714285714286,3928.5,78.5714285714286,0.00627447660786957,1.25491813826734e-05,0.000125491813826734
2020-05-23,"Luxembourg","LUX","LU",9,0,3990,109,626108,8.07142857142857,3936.57142857143,80.7142857142857,0.00628736803965359,1.2891431784019e-05,0.00012891431784019
2020-05-24,"Luxembourg","LUX","LU",2,1,3992,110,626108,7.57142857142857,3944.14285714286,75.7142857142857,0.0062994608871678,1.20928475142125e-05,0.000120928475142125
2020-05-25,"Luxembourg","LUX","LU",1,0,3993,110,626108,7.5,3951.64285714286,75,0.0063114396512149,1.19787640470973e-05,0.000119787640470973
2020-05-26,"Luxembourg","LUX","LU",2,0,3995,110,626108,7.21428571428571,3958.85714285714,72.1428571428571,0.00632296208139353,1.15224301786365e-05,0.000115224301786365
2020-05-27,"Luxembourg","LUX","LU",6,0,4001,110,626108,6.92857142857143,3965.78571428571,69.2857142857143,0.00633402817770371,1.10660963101756e-05,0.000110660963101756
2020-05-28,"Luxembourg","LUX","LU",7,0,4008,110,626108,6.64285714285714,3972.42857142857,66.4285714285714,0.00634463794014542,1.06097624417148e-05,0.000106097624417148
2020-05-29,"Luxembourg","LUX","LU",4,0,4012,110,626108,6.35714285714286,3978.78571428571,63.5714285714286,0.00635479136871868,1.01534285732539e-05,0.000101534285732539
2020-05-30,"Luxembourg","LUX","LU",4,0,4016,110,626108,6.14285714285714,3984.92857142857,61.4285714285714,0.00636460254689059,9.81117817190827e-06,9.81117817190827e-05
2020-05-31,"Luxembourg","LUX","LU",2,0,4018,110,626108,5.21428571428571,3990.14285714286,52.1428571428571,0.00637293063999,8.32809309941051e-06,8.32809309941051e-05
2020-06-01,"Luxembourg","LUX","LU",1,0,4019,110,626108,5.14285714285714,3995.28571428571,51.4285714285714,0.00638114464962229,8.2140096322953e-06,8.2140096322953e-05
2020-06-02,"Luxembourg","LUX","LU",1,0,4020,110,626108,4.42857142857143,3999.71428571429,44.2857142857143,0.00638821782458344,7.07317496114317e-06,7.07317496114317e-05
2020-06-03,"Luxembourg","LUX","LU",4,0,4024,110,626108,3.78571428571429,4003.5,37.8571428571429,0.00639426424834054,6.04642375710626e-06,6.04642375710626e-05
2020-06-04,"Luxembourg","LUX","LU",3,0,4027,110,626108,3.35714285714286,4006.85714285714,33.5714285714286,0.00639962617129496,5.36192295441498e-06,5.36192295441498e-05
2020-06-05,"Luxembourg","LUX","LU",5,0,4032,110,626108,3.64285714285714,4010.5,36.4285714285714,0.00640544442811783,5.81825682287583e-06,5.81825682287583e-05
2020-06-06,"Luxembourg","LUX","LU",3,0,4035,110,626108,3.21428571428571,4013.71428571429,32.1428571428571,0.00641057818413802,5.13375602018456e-06,5.13375602018456e-05
2020-06-07,"Luxembourg","LUX","LU",4,0,4039,110,626108,3.35714285714286,4017.07142857143,33.5714285714286,0.00641594010709243,5.36192295441498e-06,5.36192295441498e-05
2020-06-08,"Luxembourg","LUX","LU",1,0,4040,110,626108,3.35714285714286,4020.42857142857,33.5714285714286,0.00642130203004685,5.36192295441498e-06,5.36192295441498e-05
2020-06-09,"Luxembourg","LUX","LU",6,0,4046,110,626108,3.64285714285714,4024.07142857143,36.4285714285714,0.00642712028686972,5.81825682287583e-06,5.81825682287583e-05
2020-06-10,"Luxembourg","LUX","LU",3,0,4049,110,626108,3.42857142857143,4027.5,34.2857142857143,0.00643259629329125,5.4760064215302e-06,5.4760064215302e-05
2020-06-11,"Luxembourg","LUX","LU",3,0,4052,110,626108,3.14285714285714,4030.64285714286,31.4285714285714,0.00643761596584432,5.01967255306935e-06,5.01967255306935e-05
2020-06-12,"Luxembourg","LUX","LU",3,0,4055,110,626108,3.07142857142857,4033.71428571429,30.7142857142857,0.00644252155493028,4.90558908595414e-06,4.90558908595414e-05
2020-06-13,"Luxembourg","LUX","LU",8,0,4063,110,626108,3.35714285714286,4037.07142857143,33.5714285714286,0.00644788347788469,5.36192295441498e-06,5.36192295441498e-05
2020-06-14,"Luxembourg","LUX","LU",7,0,4070,110,626108,3.71428571428571,4040.78571428571,37.1428571428571,0.00645381581817468,5.93234028999105e-06,5.93234028999105e-05
2020-06-15,"Luxembourg","LUX","LU",2,0,4072,110,626108,3.78571428571429,4044.57142857143,37.8571428571429,0.00645986224193179,6.04642375710626e-06,6.04642375710626e-05
2020-06-16,"Luxembourg","LUX","LU",3,0,4075,110,626108,3.92857142857143,4048.5,39.2857142857143,0.00646613683262313,6.27459069133668e-06,6.27459069133668e-05
2020-06-17,"Luxembourg","LUX","LU",10,0,4085,110,626108,4.35714285714286,4052.85714285714,43.5714285714286,0.00647309592411715,6.95909149402796e-06,6.95909149402796e-05
2020-06-18,"Luxembourg","LUX","LU",6,0,4091,110,626108,4.57142857142857,4057.42857142857,45.7142857142857,0.00648039726601253,7.3013418953736e-06,7.3013418953736e-05
2020-06-19,"Luxembourg","LUX","LU",8,0,4099,110,626108,4.78571428571429,4062.21428571429,47.8571428571429,0.00648804085830925,7.64359229671923e-06,7.64359229671923e-05
2020-06-20,"Luxembourg","LUX","LU",6,0,4105,110,626108,5,4067.21428571429,50,0.00649602670100731,7.98584269806487e-06,7.98584269806487e-05
2020-06-21,"Luxembourg","LUX","LU",15,0,4120,110,626108,5.78571428571429,4073,57.8571428571429,0.00650526746184364,9.24076083633221e-06,9.24076083633221e-05
2020-06-22,"Luxembourg","LUX","LU",1,0,4121,110,626108,5.78571428571429,4078.78571428571,57.8571428571429,0.00651450822267998,9.24076083633221e-06,9.24076083633221e-05
2020-06-23,"Luxembourg","LUX","LU",12,0,4133,110,626108,6.21428571428571,4085,62.1428571428571,0.006524433484319,9.92526163902348e-06,9.92526163902348e-05
2020-06-24,"Luxembourg","LUX","LU",7,0,4140,110,626108,6.5,4091.5,65,0.00653481507982648,1.03815955074843e-05,0.000103815955074843
2020-06-25,"Luxembourg","LUX","LU",11,0,4151,110,626108,7.07142857142857,4098.57142857143,70.7142857142857,0.00654610934307089,1.1294263244406e-05,0.00011294263244406
2020-06-26,"Luxembourg","LUX","LU",22,0,4173,110,626108,8.42857142857143,4107,84.2857142857143,0.00655957119219049,1.34618491195951e-05,0.000134618491195951
2020-06-27,"Luxembourg","LUX","LU",44,0,4217,110,626108,11,4118,110,0.00657714004612623,1.75688539357427e-05,0.000175688539357427
2020-06-28,"Luxembourg","LUX","LU",25,0,4242,110,626108,12.2857142857143,4130.28571428571,122.857142857143,0.00659676240247004,1.96223563438165e-05,0.000196223563438165
2020-06-29,"Luxembourg","LUX","LU",14,0,4256,110,626108,13.1428571428571,4143.42857142857,131.428571428571,0.00661775376041924,2.09913579491991e-05,0.000209913579491991
2020-06-30,"Luxembourg","LUX","LU",43,0,4299,110,626108,16,4159.42857142857,160,0.00664330845705305,2.55546966338076e-05,0.000255546966338076
2020-07-01,"Luxembourg","LUX","LU",46,0,4345,110,626108,18.5714285714286,4178,185.714285714286,0.00667297015850301,2.96617014499552e-05,0.000296617014499552
2020-07-02,"Luxembourg","LUX","LU",50,0,4395,110,626108,21.7142857142857,4199.71428571429,217.142857142857,0.00670765153250603,3.46813740030246e-05,0.000346813740030246
2020-07-03,"Luxembourg","LUX","LU",52,0,4447,110,626108,24.8571428571429,4224.57142857143,248.571428571429,0.00674735257906212,3.97010465560939e-05,0.000397010465560939
2020-07-04,"Luxembourg","LUX","LU",29,0,4476,110,626108,26.5,4251.07142857143,265,0.00678967754536187,4.23249662997438e-05,0.000423249662997438
2020-07-05,"Luxembourg","LUX","LU",46,0,4522,110,626108,28.7142857142857,4279.78571428571,287.142857142857,0.00683553909914218,4.58615537803154e-05,0.000458615537803154
2020-07-06,"Luxembourg","LUX","LU",20,0,4542,110,626108,30.0714285714286,4309.85714285714,300.714285714286,0.00688356823879769,4.80291396555044e-05,0.000480291396555044
2020-07-07,"Luxembourg","LUX","LU",61,0,4603,110,626108,33.5714285714286,4343.42857142857,335.714285714286,0.00693718746834184,5.36192295441498e-05,0.000536192295441498
2020-07-08,"Luxembourg","LUX","LU",47,0,4650,110,626108,36.4285714285714,4379.85714285714,364.285714285714,0.0069953700365706,5.81825682287583e-05,0.000581825682287583
2020-07-09,"Luxembourg","LUX","LU",69,0,4719,110,626108,40.5714285714286,4420.42857142857,405.714285714286,0.00706016944589204,6.47994093214407e-05,0.000647994093214407
2020-07-10,"Luxembourg","LUX","LU",58,0,4777,110,626108,43.1428571428571,4463.57142857143,431.428571428571,0.00712907586002963,6.89064141375883e-05,0.000689064141375883
2020-07-11,"Luxembourg","LUX","LU",65,0,4842,110,626108,44.6428571428571,4508.21428571429,446.428571428571,0.00720037802697663,7.13021669470078e-05,0.000713021669470078
2020-07-12,"Luxembourg","LUX","LU",83,1,4925,111,626108,48.7857142857143,4557,487.857142857143,0.00727829703501632,7.79190080396901e-05,0.000779190080396901
2020-07-13,"Luxembourg","LUX","LU",31,0,4956,111,626108,50,4607,500,0.00735815546199697,7.98584269806487e-05,0.000798584269806487
2020-07-14,"Luxembourg","LUX","LU",100,0,5056,111,626108,54.0714285714286,4661.07142857143,540.714285714286,0.00744451664660319,8.63611846062158e-05,0.000863611846062158
2020-07-15,"Luxembourg","LUX","LU",66,0,5122,111,626108,55.5,4716.57142857143,555,0.00753315950055171,8.86428539485201e-05,0.000886428539485201
2020-07-16,"Luxembourg","LUX","LU",163,0,5285,111,626108,63.5714285714286,4780.14285714286,635.714285714286,0.00763469378628425,0.000101534285732539,0.00101534285732539
2020-07-17,"Luxembourg","LUX","LU",124,0,5409,111,626108,68.7142857142857,4848.85714285714,687.142857142857,0.00774444208164908,0.000109748295364834,0.00109748295364834
2020-07-18,"Luxembourg","LUX","LU",74,0,5483,111,626108,71.9285714285714,4920.78571428571,719.285714285714,0.0078593241330341,0.000114882051385019,0.00114882051385019
2020-07-19,"Luxembourg","LUX","LU",122,0,5605,111,626108,77.3571428571429,4998.14285714286,773.571428571429,0.00798287652791987,0.000123552394885775,0.00123552394885775
2020-07-20,"Luxembourg","LUX","LU",34,0,5639,111,626108,78.3571428571429,5076.5,783.571428571429,0.00810802609134526,0.000125149563425388,0.00125149563425388
2020-07-21,"Luxembourg","LUX","LU",86,0,5725,111,626108,80.1428571428571,5156.64285714286,801.428571428571,0.00823602774144853,0.000128001650103268,0.00128001650103268
2020-07-22,"Luxembourg","LUX","LU",129,0,5854,111,626108,86,5242.64285714286,860,0.00837338423585525,0.000137356494406716,0.00137356494406716
2020-07-23,"Luxembourg","LUX","LU",98,1,5952,112,626108,88.0714285714286,5330.71428571429,880.714285714286,0.0085140491508083,0.000140664914953057,0.00140664914953057
2020-07-24,"Luxembourg","LUX","LU",104,0,6056,112,626108,91.3571428571429,5422.07142857143,913.571428571429,0.00865996190524866,0.000145912754440357,0.00145912754440357
2020-07-25,"Luxembourg","LUX","LU",133,0,6189,112,626108,96.2142857142857,5518.28571428571,962.142857142857,0.00881363233545285,0.000153670430204191,0.00153670430204191
2020-07-26,"Luxembourg","LUX","LU",83,0,6272,112,626108,96.2142857142857,5614.5,962.142857142857,0.00896730276565704,0.000153670430204191,0.00153670430204191
2020-07-27,"Luxembourg","LUX","LU",49,0,6321,112,626108,97.5,5712,975,0.00912302669826931,0.000155723932612265,0.00155723932612265
2020-07-28,"Luxembourg","LUX","LU",54,1,6375,113,626108,94.2142857142857,5806.21428571429,942.142857142857,0.00927350279139427,0.000150476093124965,0.00150476093124965
2020-07-29,"Luxembourg","LUX","LU",158,1,6533,114,626108,100.785714285714,5907,1007.85714285714,0.00943447456349384,0.000160971772099565,0.00160971772099565
2020-07-30,"Luxembourg","LUX","LU",83,0,6616,114,626108,95.0714285714286,6002.07142857143,950.714285714286,0.00958631965822419,0.000151845094730348,0.00151845094730348
2020-07-31,"Luxembourg","LUX","LU",79,0,6695,114,626108,91.8571428571429,6093.92857142857,918.571428571429,0.00973303099693435,0.000146711338710163,0.00146711338710163
2020-08-01,"Luxembourg","LUX","LU",98,2,6793,116,626108,93.5714285714286,6187.5,935.714285714286,0.00988248033885528,0.000149449341920928,0.00149449341920928
2020-08-02,"Luxembourg","LUX","LU",62,1,6855,117,626108,89.2857142857143,6276.78571428571,892.857142857143,0.0100250846727493,0.000142604333894016,0.00142604333894016
2020-08-03,"Luxembourg","LUX","LU",9,1,6864,118,626108,87.5,6364.28571428571,875,0.0101648369199654,0.000139752247216135,0.00139752247216135
2020-08-04,"Luxembourg","LUX","LU",53,0,6917,118,626108,85.1428571428571,6449.42857142857,851.428571428571,0.0103008244127668,0.000135987492801333,0.00135987492801333
2020-08-05,"Luxembourg","LUX","LU",90,0,7007,118,626108,82.3571428571429,6531.78571428571,823.571428571429,0.0104323626503506,0.00013153823758384,0.0013153823758384
2020-08-06,"Luxembourg","LUX","LU",66,1,7073,119,626108,80.0714285714286,6611.85714285714,800.714285714286,0.0105602502169868,0.000127887566636153,0.00127887566636153
2020-08-07,"Luxembourg","LUX","LU",40,0,7113,119,626108,75.5,6687.35714285714,755,0.0106808364417275,0.00012058622474078,0.0012058622474078
2020-08-08,"Luxembourg","LUX","LU",56,1,7169,120,626108,70,6757.35714285714,700,0.0107926382395004,0.000111801797772908,0.00111801797772908
2020-08-09,"Luxembourg","LUX","LU",36,0,7205,120,626108,66.6428571428571,6824,666.428571428571,0.0108990781143189,0.000106439874818493,0.00106439874818493
2020-08-10,"Luxembourg","LUX","LU",11,1,7216,121,626108,63.9285714285714,6887.92857142857,639.285714285714,0.0110011828173871,0.000102104703068115,0.00102104703068115
2020-08-11,"Luxembourg","LUX","LU",26,1,7242,122,626108,61.9285714285714,6949.85714285714,619.285714285714,0.0111000931833759,9.89103659888892e-05,0.000989103659888892
2020-08-12,"Luxembourg","LUX","LU",58,0,7300,122,626108,54.7857142857143,7004.64285714286,547.857142857143,0.0111875952026533,8.75020192773679e-05,0.000875020192773679
2020-08-13,"Luxembourg","LUX","LU",68,0,7368,122,626108,53.7142857142857,7058.35714285714,537.142857142857,0.0112733859699239,8.57907672706398e-05,0.000857907672706398
