"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-11","LU",3270,62,626108,47,8,47,3270,1282,951,0.00522274112453443,7.50669213618098e-05,0.00204757006778383,0.00151890728117194,-0.000106477902640865,-1.09583508134557e-05
"2020-04-12","LU",3281,66,626108,11,4,11,3281,1103,794,0.00524030997847017,1.75688539357427e-05,0.00176167689919311,0.0012681518204527,-0.00011819047193136,-7.71964794146271e-06
"2020-04-13","LU",3292,69,626108,11,3,11,3292,973,680,0.00525787883240591,1.75688539357427e-05,0.00155404498904342,0.00108607460693682,-0.000122183393280393,-3.41616604306108e-06
"2020-04-14","LU",3307,67,626108,15,-2,15,3307,820,578,0.00528183636050011,2.39575280941946e-05,0.00130967820248264,0.000923163415896299,-0.000134694546840694,9.76047440874587e-07
"2020-04-15","LU",3373,69,626108,66,2,66,3373,761,569,0.00538724948411456,0.000105413123614456,0.00121544525864547,0.000908788899039782,-0.000148536674184007,-7.63091635592865e-06
"2020-04-16","LU",3444,69,626108,71,0,71,3444,715,601,0.00550064845042708,0.000113398966312521,0.00114197550582328,0.000959898292307397,-0.00011819047193136,-4.12601872733352e-06
"2020-04-17","LU",3480,72,626108,36,3,36,3480,676,510,0.00555814651785315,5.74980674260671e-05,0.00107968593277837,0.000814555955202617,-0.000117391887661554,-1.81899750344812e-06
"2020-04-18","LU",3537,72,626108,57,0,57,3537,694,503,0.00564918512461109,9.10386067579395e-05,0.0011084349664914,0.000803375775425326,-7.74626741712292e-05,6.78796629335514e-06
"2020-04-19","LU",3550,73,626108,13,1,13,3550,580,435,0.00566994831562606,2.07631910149687e-05,0.000926357752975525,0.000694768314731644,-6.52177153675298e-05,9.49427965214379e-06
"2020-04-20","LU",3558,75,626108,8,2,8,3558,524,335,0.00568272566394296,1.27773483169038e-05,0.000836916314757198,0.000535051460770346,-6.46853258543255e-05,1.16682034977281e-05
"2020-04-21","LU",3618,78,626108,60,3,60,3618,503,348,0.00577855577631974,9.58301123767785e-05,0.000803375775425326,0.000555814651785315,-5.88290412090779e-05,1.49512721624881e-05
"2020-04-22","LU",3654,80,626108,36,2,36,3654,431,373,0.00583605384374581,5.74980674260671e-05,0.000688379640573192,0.000595743865275639,-6.0692404505293e-05,9.58301123767785e-06
"2020-04-23","LU",3665,83,626108,11,3,11,3665,395,373,0.00585362269768155,1.75688539357427e-05,0.000630881573147125,0.000595743865275639,-3.64686816544962e-05,1.34872010011762e-05
"2020-04-24","LU",3695,85,626108,30,2,30,3695,414,388,0.00590153775386994,4.79150561883892e-05,0.000661227775399771,0.000619701393369834,-3.06123970092487e-05,7.80837952699676e-06
"2020-04-25","LU",3711,85,626108,16,0,16,3711,419,338,0.00592709245050375,2.55546966338076e-05,0.000669213618097836,0.000539842966389185,-2.58208913904097e-05,6.56613732952e-06
"2020-04-26","LU",3723,88,626108,12,3,12,3723,416,279,0.0059462584729791,1.91660224753557e-05,0.000664422112478997,0.00044561002255202,-1.49069063697211e-05,8.29640324743406e-06
"2020-04-27","LU",3729,88,626108,6,0,6,3729,356,249,0.00595584148421678,9.58301123767784e-06,0.000568592000102219,0.000397694966363631,-2.63532809036141e-05,5.4126267175773e-06
"2020-04-28","LU",3741,89,626108,12,1,12,3741,297,204,0.00597500750669214,1.91660224753557e-05,0.000474359056265053,0.000325822382081047,-4.49869138657654e-05,2.61758177325459e-06
"2020-04-29","LU",3769,89,626108,28,0,28,3769,289,219,0.0060197282258013,4.47207191091633e-05,0.00046158170794815,0.000349779910175241,-4.0993992516733e-05,-7.54218477039463e-07
"2020-04-30","LU",3784,90,626108,15,1,15,3784,247,226,0.00604368575389549,2.39575280941946e-05,0.000394500629284405,0.000360960089952532,-4.31235505695503e-05,-2.08519226005027e-06
"2020-05-01","LU",3802,92,626108,18,2,18,3802,252,184,0.00607243478760853,2.87490337130335e-05,0.000402486471982469,0.000293879011288787,-4.0993992516733e-05,-2.52885018772054e-06
"2020-05-02","LU",3812,92,626108,10,0,10,3812,254,158,0.00608840647300466,1.59716853961297e-05,0.000405680809061695,0.00025235262925885,-3.22095655488617e-05,-2.88377652985676e-06
"2020-05-03","LU",3824,96,626108,12,4,12,3824,206,159,0.00610757249548001,1.91660224753557e-05,0.000329016719160273,0.000253949797798463,-2.39575280941946e-05,3.99292134903246e-07
"2020-05-04","LU",3828,96,626108,4,0,4,3828,174,133,0.00611396116963846,6.3886741584519e-06,0.000277907325892658,0.000212423415768526,-1.88998277187535e-05,4.34784769116865e-06
"2020-05-05","LU",3840,96,626108,12,0,12,3840,175,129,0.00613312719211382,1.91660224753557e-05,0.00027950449443227,0.000206034741610074,-2.39575280941946e-05,2.83941073708973e-06
"2020-05-06","LU",3851,98,626108,11,2,11,3851,156,128,0.00615069604604956,1.75688539357427e-05,0.000249158292179624,0.000204437573070461,-2.60870861470119e-05,2.83941073708973e-06
"2020-05-07","LU",3859,100,626108,8,2,8,3859,148,130,0.00616347339436647,1.27773483169038e-05,0.00023638094386272,0.000207631910149687,-1.43745168565168e-05,4.43657927670271e-06
"2020-05-08","LU",3871,100,626108,12,0,12,3871,148,130,0.00618263941684182,1.91660224753557e-05,0.00023638094386272,0.000207631910149687,-7.45345318486054e-06,4.12601872733352e-06
"2020-05-09","LU",3877,101,626108,6,1,6,3877,148,108,0.0061922224280795,9.58301123767784e-06,0.00023638094386272,0.000172494202278201,-1.35759325867103e-05,1.73026591791405e-06
"2020-05-10","LU",3886,101,626108,9,0,9,3886,145,102,0.00620659694493602,1.43745168565168e-05,0.000231589438243881,0.000162911191040523,-8.25203745466703e-06,1.77463171068108e-06
"2020-05-11","LU",3888,101,626108,2,0,2,3888,119,86,0.00620979128201524,3.19433707922595e-06,0.000190063056213944,0.000137356494406716,-1.1446374533893e-05,2.08519226005027e-06
"2020-05-12","LU",3894,102,626108,6,1,6,3894,110,82,0.00621937429325292,9.58301123767784e-06,0.000175688539357427,0.000130967820248264,-1.22449588036995e-05,2.30702122388541e-06
"2020-05-13","LU",3904,103,626108,10,1,10,3904,102,80,0.00623534597864905,1.59716853961297e-05,0.000162911191040523,0.000127773483169038,-1.33097378301081e-05,1.77463171068108e-07
"2020-05-14","LU",3915,103,626108,11,0,11,3915,103,87,0.00625291483258479,1.75688539357427e-05,0.000164508359580136,0.000138953662946329,-1.1446374533893e-05,-6.65486891505406e-07
"2020-05-15","LU",3923,104,626108,8,1,8,3923,99,83,0.0062656921809017,1.27773483169038e-05,0.000158119685421684,0.000132564988787877,-6.65486891505406e-06,1.1535106119427e-06
"2020-05-16","LU",3930,104,626108,7,0,7,3930,102,79,0.00627687236067899,1.11801797772908e-05,0.000162911191040523,0.000126176314629425,-6.12247940184974e-06,3.54926342136216e-07
"2020-05-17","LU",3945,107,626108,15,3,15,3945,105,86,0.00630082988877318,2.39575280941946e-05,0.000167702696659362,0.000137356494406716,0,1.90772908898216e-06
"2020-05-18","LU",3947,107,626108,2,0,2,3947,96,76,0.00630402422585241,3.19433707922595e-06,0.000153328179802846,0.000121384809010586,-1.59716853961297e-06,1.77463171068108e-06
"2020-05-19","LU",3958,109,626108,11,2,11,3958,99,81,0.00632159307978815,1.75688539357427e-05,0.000158119685421684,0.000129370651708651,2.66194756602163e-07,2.26265543111838e-06
"2020-05-20","LU",3971,109,626108,13,0,13,3971,100,85,0.00634235627080312,2.07631910149687e-05,0.000159716853961297,0.000135759325867103,-5.32389513204325e-07,1.81899750344811e-06
"2020-05-21","LU",3980,109,626108,9,0,9,3980,103,92,0.00635673078765964,1.43745168565168e-05,0.000164508359580136,0.000146939505644394,2.39575280941946e-06,1.50843695407892e-06
"2020-05-22","LU",3981,109,626108,1,0,1,3981,95,87,0.00635832795619925,1.59716853961297e-06,0.000151731011263233,0.000138953662946329,2.1295580528173e-06,1.37533957577784e-06
"2020-05-23","LU",3990,109,626108,9,0,9,3990,102,86,0.00637270247305577,1.43745168565168e-05,0.000162911191040523,0.000137356494406716,0,0
"2020-05-24","LU",3992,110,626108,2,1,2,3992,98,77,0.00637589681013499,3.19433707922595e-06,0.000156522516882071,0.000122981977550199,2.6619475660216e-07,3.10560549369189e-07
"2020-05-25","LU",3993,110,626108,1,0,1,3993,89,70,0.00637749397867461,1.59716853961297e-06,0.000142148000025555,0.000111801797772908,-2.92814232262379e-06,-5.32389513204325e-07
"2020-05-26","LU",3995,110,626108,2,0,2,3995,80,65,0.00638068831575383,3.19433707922595e-06,0.000127773483169038,0.000103815955074843,-5.32389513204325e-06,-7.98584269806487e-07
"2020-05-27","LU",4001,110,626108,6,0,6,4001,78,56,0.00639027132699151,9.58301123767784e-06,0.000124579146089812,8.94414382183265e-05,-9.58301123767784e-06,-1.99646067451622e-06
"2020-05-28","LU",4008,110,626108,7,0,7,4008,78,61,0.0064014515067688,1.11801797772908e-05,0.000124579146089812,9.74272809163914e-05,-6.92106367165622e-06,-1.50843695407892e-06
"2020-05-29","LU",4012,110,626108,4,0,4,4012,67,54,0.00640784018092725,6.3886741584519e-06,0.000107010292154069,8.62471011391006e-05,-8.5182322112692e-06,-1.41970536854487e-06
"2020-05-30","LU",4016,110,626108,4,0,4,4016,69,45,0.0064142288550857,6.3886741584519e-06,0.000110204629233295,7.18725842825838e-05,-8.51823221126919e-06,-1.46407116131189e-06
"2020-05-31","LU",4018,110,626108,2,0,2,4018,60,38,0.00641742319216493,3.19433707922595e-06,9.58301123767785e-05,6.0692404505293e-05,-8.51823221126919e-06,-9.31681648107568e-07
"2020-06-01","LU",4019,110,626108,1,0,1,4019,48,38,0.00641902036070454,1.59716853961297e-06,7.66640899014228e-05,6.0692404505293e-05,-7.18725842825838e-06,-3.10560549369189e-07
"2020-06-02","LU",4020,110,626108,1,0,1,4020,40,30,0.00642061752924416,1.59716853961297e-06,6.3886741584519e-05,4.79150561883892e-05,-6.92106367165622e-06,4.4365792767027e-07
"2020-06-03","LU",4024,110,626108,4,0,4,4024,43,32,0.00642700620340261,6.3886741584519e-06,6.86782472033579e-05,5.11093932676152e-05,-7.71964794146271e-06,-1.33097378301081e-07
"2020-06-04","LU",4027,110,626108,3,0,3,4027,37,34,0.00643179770902145,4.79150561883892e-06,5.909523596568e-05,5.43037303468411e-05,-5.32389513204325e-06,5.32389513204325e-07
"2020-06-05","LU",4032,110,626108,5,0,5,4032,40,37,0.00643978355171951,7.98584269806487e-06,6.3886741584519e-05,5.909523596568e-05,-2.1295580528173e-06,1.06477902640865e-06
"2020-06-06","LU",4035,110,626108,3,0,3,4035,42,34,0.00644457505733835,4.79150561883892e-06,6.70810786637449e-05,5.43037303468411e-05,-1.06477902640865e-06,1.24224219747676e-06
"2020-06-07","LU",4039,110,626108,4,0,4,4039,44,31,0.0064509637314968,6.3886741584519e-06,7.02754157429709e-05,4.95122247280022e-05,-1.86336329621514e-06,8.87315855340541e-07
"2020-06-08","LU",4040,110,626108,1,0,1,4040,39,28,0.00645256090003642,1.59716853961297e-06,6.2289573044906e-05,4.47207191091633e-05,-5.32389513204325e-07,1.06477902640865e-06
"2020-06-09","LU",4046,110,626108,6,0,6,4046,38,30,0.00646214391127409,9.58301123767784e-06,6.0692404505293e-05,4.79150561883892e-05,-5.32389513204324e-07,1.19787640470973e-06
"2020-06-10","LU",4049,110,626108,3,0,3,4049,37,31,0.00646693541689293,4.79150561883892e-06,5.909523596568e-05,4.95122247280022e-05,-7.98584269806488e-07,7.5421847703946e-07
"2020-06-11","LU",4052,110,626108,3,0,3,4052,36,33,0.00647172692251177,4.79150561883892e-06,5.74980674260671e-05,5.27065618072281e-05,-1.06477902640865e-06,1.77463171068108e-07
"2020-06-12","LU",4055,110,626108,3,0,3,4055,37,35,0.00647651842813061,4.79150561883892e-06,5.909523596568e-05,5.59008988864541e-05,2.66194756602162e-07,2.21828963835135e-07
"2020-06-13","LU",4063,110,626108,8,0,8,4063,44,39,0.00648929577644751,1.27773483169038e-05,7.02754157429709e-05,6.2289573044906e-05,2.1295580528173e-06,6.65486891505406e-07
"2020-06-14","LU",4070,110,626108,7,0,7,4070,50,43,0.0065004759562248,1.11801797772908e-05,7.98584269806487e-05,6.86782472033579e-05,3.99292134903244e-06,7.5421847703946e-07
"2020-06-15","LU",4072,110,626108,2,0,2,4072,48,40,0.00650367029330403,3.19433707922595e-06,7.66640899014228e-05,6.3886741584519e-05,2.66194756602162e-06,5.32389513204325e-07
"2020-06-16","LU",4075,110,626108,3,0,3,4075,48,40,0.00650846179892287,4.79150561883892e-06,7.66640899014228e-05,6.3886741584519e-05,2.39575280941946e-06,5.32389513204325e-07
"2020-06-17","LU",4085,110,626108,10,0,10,4085,53,46,0.006524433484319,1.59716853961297e-05,8.46499325994876e-05,7.34697528221968e-05,3.46053183582811e-06,7.5421847703946e-07
"2020-06-18","LU",4091,110,626108,6,0,6,4091,56,51,0.00653401649555668,9.58301123767784e-06,8.94414382183265e-05,8.14555955202617e-05,4.2591161056346e-06,6.65486891505406e-07
"2020-06-19","LU",4099,110,626108,8,0,8,4099,60,53,0.00654679384387358,1.27773483169038e-05,9.58301123767785e-05,8.46499325994876e-05,3.72672659243027e-06,2.66194756602163e-07
"2020-06-20","LU",4105,110,626108,6,0,6,4105,65,56,0.00655637685511126,9.58301123767784e-06,0.000103815955074843,8.94414382183265e-05,3.46053183582811e-06,-8.87315855340544e-08
"2020-06-21","LU",4120,110,626108,15,0,15,4120,74,68,0.00658033438320545,2.39575280941946e-05,0.00011819047193136,0.000108607460693682,7.45345318486055e-06,7.98584269806487e-07
"2020-06-22","LU",4121,110,626108,1,0,1,4121,72,66,0.00658193155174507,1.59716853961297e-06,0.000114996134852134,0.000105413123614456,6.92106367165622e-06,7.5421847703946e-07
"2020-06-23","LU",4133,110,626108,12,0,12,4133,81,70,0.00660109757422042,1.91660224753557e-05,0.000129370651708651,0.000111801797772908,6.3886741584519e-06,4.88023720437298e-07
"2020-06-24","LU",4140,110,626108,7,0,7,4140,85,70,0.00661227775399771,1.11801797772908e-05,0.000135759325867103,0.000111801797772908,5.05770037544108e-06,1.33097378301081e-07
"2020-06-25","LU",4151,110,626108,11,0,11,4151,88,79,0.00662984660793346,1.75688539357427e-05,0.000140550831485942,0.000126176314629425,6.92106367165622e-06,5.32389513204324e-07
"2020-06-26","LU",4173,110,626108,22,0,22,4173,103,98,0.00666498431580494,3.51377078714854e-05,0.000164508359580136,0.000156522516882071,1.11801797772908e-05,1.28660799024378e-06
"2020-06-27","LU",4217,110,626108,44,0,44,4217,145,132,0.00673525973154791,7.02754157429709e-05,0.000231589438243881,0.000210826247228913,1.70364644225384e-05,1.59716853961297e-06
"2020-06-28","LU",4242,110,626108,25,0,25,4242,167,151,0.00677518894503824,3.99292134903244e-05,0.000266727146115367,0.000241172449481559,2.26265543111838e-05,2.6175817732546e-06
"2020-06-29","LU",4256,110,626108,14,0,14,4256,171,157,0.00679754930459282,2.23603595545816e-05,0.000273115820273819,0.000250755460719237,2.31589438243881e-05,2.7950449443227e-06
"2020-06-30","LU",4299,110,626108,43,0,43,4299,208,194,0.00686622755179618,6.86782472033579e-05,0.000332211056239499,0.000309850696684917,3.30081498186681e-05,4.65840824053784e-06
"2020-07-01","LU",4345,110,626108,46,0,46,4345,246,225,0.00693969730461837,7.34697528221968e-05,0.000392903460744792,0.000359362921412919,3.88644344639157e-05,5.32389513204325e-06
"2020-07-02","LU",4395,110,626108,50,0,50,4395,290,274,0.00701955573159902,7.98584269806487e-05,0.000463178876487762,0.000437624179853955,4.68502771619806e-05,5.94501623078163e-06
"2020-07-03","LU",4447,110,626108,52,0,52,4447,327,314,0.0071026084956589,8.30527640598747e-05,0.000522274112453443,0.000501510921438474,4.84474457015935e-05,5.23516354650919e-06
"2020-07-04","LU",4476,110,626108,29,0,29,4476,355,336,0.00714892638330767,4.63178876487762e-05,0.000566994831562606,0.000536648629309959,4.92460299714e-05,4.43657927670271e-06
"2020-07-05","LU",4522,110,626108,46,0,46,4522,389,371,0.00722239613612987,7.34697528221968e-05,0.000621298561909447,0.000592549528196413,5.69656779128627e-05,5.63445568141244e-06
"2020-07-06","LU",4542,110,626108,20,0,20,4542,402,369,0.00725433950692213,3.19433707922595e-05,0.000642061752924416,0.000589355191117187,4.65840824053784e-05,2.26265543111838e-06
"2020-07-07","LU",4603,110,626108,61,0,61,4603,452,386,0.00735176678783852,9.74272809163914e-05,0.000721920179905064,0.000616507056290608,4.28573558129481e-05,6.65486891505405e-07
"2020-07-08","LU",4650,110,626108,47,0,47,4650,477,408,0.00742683370920033,7.50669213618098e-05,0.000761849393395389,0.000651644764162093,3.56700973846898e-05,-1.86336329621514e-06
"2020-07-09","LU",4719,110,626108,69,0,69,4719,502,463,0.00753703833843363,0.000110204629233295,0.000801778606885713,0.000739489033840807,3.96630187337222e-05,-1.46407116131189e-06
"2020-07-10","LU",4777,110,626108,58,0,58,4777,535,478,0.00762967411373118,9.26357752975525e-05,0.000854485168692941,0.000763446561935002,3.77996554375071e-05,-1.90772908898216e-06
"2020-07-11","LU",4842,110,626108,65,0,65,4842,586,497,0.00773349006880602,0.000103815955074843,0.000935940764213203,0.000793792764187648,3.35405393318725e-05,-3.90418976349838e-06
"2020-07-12","LU",4925,111,626108,83,1,83,4925,626,530,0.0078660550575939,0.000132564988787877,0.000999827505797722,0.000846499325994876,4.28573558129481e-05,-6.21121098738379e-07
"2020-07-13","LU",4956,111,626108,31,0,31,4956,611,509,0.0079155672823219,4.95122247280022e-05,0.000975869977703527,0.000812958786663004,3.2741955062066e-05,-1.68590012514703e-06
"2020-07-14","LU",5056,111,626108,100,0,100,5056,661,580,0.0080752841362832,0.000159716853961297,0.00105572840468418,0.000926357752975525,4.57854981355719e-05,1.68590012514703e-06
"2020-07-15","LU",5122,111,626108,66,0,66,5122,675,600,0.00818069725989765,0.000105413123614456,0.00107808876423876,0.000958301123767784,3.64686816544963e-05,-5.32389513204322e-07
"2020-07-16","LU",5285,111,626108,163,0,163,5285,809,743,0.00844103573185457,0.000260338471956915,0.0012921093485469,0.00118669622493244,7.0541610499573e-05,5.45699251034433e-06
"2020-07-17","LU",5409,111,626108,124,0,124,5409,887,806,0.00863908463076658,0.000198048898912009,0.00141668849463671,0.00128731784292806,8.22541797900682e-05,8.11894007636595e-06
"2020-07-18","LU",5483,111,626108,74,0,74,5483,941,833,0.00875727510269794,0.00011819047193136,0.00150293559577581,0.00133044139349761,8.06570112504552e-05,6.29994257291784e-06
"2020-07-19","LU",5605,111,626108,122,0,122,5605,1002,886,0.00895212966453072,0.000194854561832783,0.0016003628766922,0.0014150913260971,0.000100355423239015,1.12689113628249e-05
"2020-07-20","LU",5639,111,626108,34,0,34,5639,989,862,0.00900643339487756,5.43037303468411e-05,0.00157959968567723,0.00137675928114638,7.50669213618098e-05,4.88023720437298e-06
"2020-07-21","LU",5725,111,626108,86,0,86,5725,1006,883,0.00914378988928428,0.000137356494406716,0.00160675155085065,0.00141029982047826,7.53331161184119e-05,6.47740574398595e-06
"2020-07-22","LU",5854,111,626108,129,0,129,5854,1077,929,0.00934982463089435,0.000206034741610074,0.00172015051716317,0.00148376957330045,4.95122247280022e-05,-3.50489762859514e-06
"2020-07-23","LU",5952,112,626108,98,1,98,5952,1110,996,0.00950634714777642,0.000156522516882071,0.0017728570789704,0.00159077986545452,5.05770037544108e-05,-5.27952933927622e-06
"2020-07-24","LU",6056,112,626108,104,0,104,6056,1131,1000,0.00967245267589617,0.000166105528119749,0.00180639761830227,0.00159716853961297,4.44545243525611e-05,-6.03374781631568e-06
"2020-07-25","LU",6189,112,626108,133,0,133,6189,1233,1067,0.0098848760916647,0.000212423415768526,0.0019693088093428,0.00170417883176704,4.81812509449914e-05,-8.6956953823373e-06
"2020-07-26","LU",6272,112,626108,83,0,83,6272,1216,987,0.0100174410804526,0.000132564988787877,0.00194215694416938,0.00157640534859801,3.32743445752703e-05,-6.96542946442325e-06
"2020-07-27","LU",6321,112,626108,49,0,49,6321,1199,912,0.0100957023388936,7.82612584410357e-05,0.00191500507899596,0.00145661770812703,7.71964794146271e-06,-1.12689113628249e-05
"2020-07-28","LU",6375,113,626108,54,1,54,6375,1090,892,0.0101819494400327,8.62471011391006e-05,0.00174091370817814,0.00142467433733477,-9.84920599428001e-06,-9.89357178704703e-06
