"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"99","2020/04/08","LU",61573,64,2,3034,46,1429,1084,0.049274844493528,0.00103941662741786,0.0232082243840644,0.01760511912689
"100","2020/04/09","LU",61573,81,6,3115,52,1284,1127,0.0505903561626037,0.00131551166907573,0.0208532960875709,0.0183034771734364
"101","2020/04/10","LU",61573,108,2,3223,54,1273,1045,0.0523443717213714,0.00175401555876764,0.0206746463547334,0.0169717246195573
"102","2020/04/11","LU",61573,47,8,3270,62,1282,951,0.0531076933071314,0.000763321585759992,0.020820814317964,0.0154450814480373
"103","2020/04/12","LU",61573,11,4,3281,66,1103,794,0.0532863430399688,0.000178649732837445,0.0179136959381547,0.0128952625339028
"104","2020/04/13","LU",61573,11,3,3292,69,973,680,0.0534649927728063,0.000178649732837445,0.0158023809137122,0.0110438016663148
"105","2020/04/14","LU",61573,15,-2,3307,67,820,578,0.0537086060448573,0.000243613272051061,0.0133175255387914,0.00938723141636756
"106","2020/04/15","LU",61573,66,2,3373,69,761,569,0.054780504441882,0.00107189839702467,0.0123593133353905,0.00924106345313693
"107","2020/04/16","LU",61573,71,0,3444,69,715,601,0.0559336072629237,0.00115310282104169,0.0116122326344339,0.00976077176684586
"108","2020/04/17","LU",61573,36,3,3480,72,676,510,0.0565182791158462,0.000584671852922547,0.0109788381271012,0.00828285124973609
"109","2020/04/18","LU",61573,57,0,3537,72,694,503,0.0574440095496403,0.000925730433794033,0.0112711740535624,0.00816916505611226
"110","2020/04/19","LU",61573,13,1,3550,73,580,435,0.0576551410520845,0.000211131502444253,0.00941971318597437,0.00706478488948078
"111","2020/04/20","LU",61573,8,2,3558,75,524,335,0.0577850681305117,0.000129927078427233,0.00851022363698374,0.00544069640914037
"112","2020/04/21","LU",61573,60,3,3618,78,503,348,0.058759521218716,0.000974453088204245,0.00816916505611226,0.00565182791158462
"113","2020/04/22","LU",61573,36,2,3654,80,431,373,0.0593441930716385,0.000584671852922547,0.00699982135026716,0.00605785003166973
"114","2020/04/23","LU",61573,11,3,3665,83,395,373,0.059522842804476,0.000178649732837445,0.00641514949734462,0.00605785003166973
"115","2020/04/24","LU",61573,30,2,3695,85,414,388,0.0600100693485781,0.000487226544102123,0.00672372630860929,0.00630146330372079
"116","2020/04/25","LU",61573,16,0,3711,85,419,338,0.0602699235054326,0.000259854156854465,0.00680493073262631,0.00548941906355058
"117","2020/04/26","LU",61573,12,3,3723,88,416,279,0.0604648141230734,0.000194890617640849,0.0067562080782161,0.00453120686014974
"118","2020/04/27","LU",61573,6,0,3729,88,356,249,0.0605622594318938,9.74453088204245e-05,0.00578175499001186,0.00404398031604762
"119","2020/04/28","LU",61573,12,1,3741,89,297,204,0.0607571500495347,0.000194890617640849,0.00482354278661101,0.00331314049989443
"120","2020/04/29","LU",61573,28,0,3769,89,289,219,0.06121189482403,0.000454744774495314,0.00469361570818378,0.0035567537719455
"121","2020/04/30","LU",61573,15,1,3784,90,247,226,0.0614555080960811,0.000243613272051061,0.00401149854644081,0.00367043996556932
"122","2020/05/01","LU",61573,18,2,3802,92,252,184,0.0617478440225423,0.000292335926461274,0.00409270297045783,0.00298832280382635
"123","2020/05/02","LU",61573,10,0,3812,92,254,158,0.0619102528705764,0.000162408848034041,0.00412518474006464,0.00256605979893785
"124","2020/05/03","LU",61573,12,4,3824,96,206,159,0.0621051434882172,0.000194890617640849,0.00334562226950124,0.00258230068374125
"125","2020/05/04","LU",61573,4,0,3828,96,174,133,0.0621701070274309,6.49635392136164e-05,0.00282591395579231,0.00216003767885274
"126","2020/05/05","LU",61573,12,0,3840,96,175,129,0.0623649976450717,0.000194890617640849,0.00284215484059572,0.00209507413963913
"127","2020/05/06","LU",61573,11,2,3851,98,156,128,0.0625436473779091,0.000178649732837445,0.00253357802933104,0.00207883325483572
"128","2020/05/07","LU",61573,8,2,3859,100,148,130,0.0626735744563364,0.000129927078427233,0.00240365095090381,0.00211131502444253
"129","2020/05/08","LU",61573,12,0,3871,100,148,130,0.0628684650739772,0.000194890617640849,0.00240365095090381,0.00211131502444253
"130","2020/05/09","LU",61573,6,1,3877,101,148,108,0.0629659103827977,9.74453088204245e-05,0.00240365095090381,0.00175401555876764
"131","2020/05/10","LU",61573,9,0,3886,101,145,102,0.0631120783460283,0.000146167963230637,0.00235492829649359,0.00165657024994722
"132","2020/05/11","LU",61573,2,0,3888,101,119,86,0.0631445601156351,3.24817696068082e-05,0.00193266529160509,0.00139671609309275
"133","2020/05/12","LU",61573,6,1,3894,102,110,82,0.0632420054244555,9.74453088204245e-05,0.00178649732837445,0.00133175255387914
"134","2020/05/13","LU",61573,10,1,3904,103,102,80,0.0634044142724896,0.000162408848034041,0.00165657024994722,0.00129927078427233
"135","2020/05/14","LU",61573,11,0,3915,103,103,87,0.063583064005327,0.000178649732837445,0.00167281113475062,0.00141295697789616
"136","2020/05/15","LU",61573,8,1,3923,104,99,83,0.0637129910837542,0.000129927078427233,0.001607847595537,0.00134799343868254
"137","2020/05/16","LU",61573,7,0,3930,104,102,79,0.0638266772773781,0.000113686193623829,0.00165657024994722,0.00128302989946892
"138","2020/05/17","LU",61573,15,3,3945,107,105,86,0.0640702905494291,0.000243613272051061,0.00170529290435743,0.00139671609309275
"139","2020/05/18","LU",61573,2,0,3947,107,96,76,0.0641027723190359,3.24817696068082e-05,0.00155912494112679,0.00123430724505871
"140","2020/05/19","LU",61573,11,2,3958,109,99,81,0.0642814220518734,0.000178649732837445,0.001607847595537,0.00131551166907573
"141","2020/05/20","LU",61573,13,0,3971,109,100,85,0.0644925535543176,0.000211131502444253,0.00162408848034041,0.00138047520828935
"142","2020/05/21","LU",61573,9,0,3980,109,103,92,0.0646387215175483,0.000146167963230637,0.00167281113475062,0.00149416140191318
"143","2020/05/22","LU",61573,1,0,3981,109,95,87,0.0646549624023517,1.62408848034041e-05,0.00154288405632339,0.00141295697789616
"144","2020/05/23","LU",61573,9,0,3990,109,102,86,0.0648011303655823,0.000146167963230637,0.00165657024994722,0.00139671609309275
"145","2020/05/24","LU",61573,2,1,3992,110,98,77,0.0648336121351891,3.24817696068082e-05,0.0015916067107336,0.00125054812986211
"146","2020/05/25","LU",61573,1,0,3993,110,89,70,0.0648498530199925,1.62408848034041e-05,0.00144543874750296,0.00113686193623829
"147","2020/05/26","LU",61573,2,0,3995,110,80,65,0.0648823347895993,3.24817696068082e-05,0.00129927078427233,0.00105565751222127
"148","2020/05/27","LU",61573,6,0,4001,110,78,56,0.0649797800984198,9.74453088204245e-05,0.00126678901466552,0.000909489548990629
"149","2020/05/28","LU",61573,7,0,4008,110,78,61,0.0650934662920436,0.000113686193623829,0.00126678901466552,0.000990693973007649
"150","2020/05/29","LU",61573,4,0,4012,110,67,54,0.0651584298312572,6.49635392136164e-05,0.00108813928182807,0.000877007779383821
"151","2020/05/30","LU",61573,4,0,4016,110,69,45,0.0652233933704708,6.49635392136164e-05,0.00112062105143488,0.000730839816153184
"152","2020/05/31","LU",61573,2,0,4018,110,60,38,0.0652558751400776,3.24817696068082e-05,0.000974453088204245,0.000617153622529355
"153","2020/06/01","LU",61573,1,0,4019,110,48,38,0.065272116024881,1.62408848034041e-05,0.000779562470563396,0.000617153622529355
"154","2020/06/02","LU",61573,1,0,4020,110,40,30,0.0652883569096844,1.62408848034041e-05,0.000649635392136164,0.000487226544102123
"155","2020/06/03","LU",61573,4,0,4024,110,43,32,0.0653533204488981,6.49635392136164e-05,0.000698358046546376,0.000519708313708931
"156","2020/06/04","LU",61573,3,0,4027,110,37,34,0.0654020431033083,4.87226544102123e-05,0.000600912737725951,0.000552190083315739
"157","2020/06/05","LU",61573,5,0,4032,110,40,37,0.0654832475273253,8.12044240170204e-05,0.000649635392136164,0.000600912737725951
"158","2020/06/06","LU",61573,3,0,4035,110,42,34,0.0655319701817355,4.87226544102123e-05,0.000682117161742972,0.000552190083315739
"159","2020/06/07","LU",61573,4,0,4039,110,44,31,0.0655969337209491,6.49635392136164e-05,0.00071459893134978,0.000503467428905527
"160","2020/06/08","LU",61573,1,0,4040,110,39,28,0.0656131746057525,1.62408848034041e-05,0.000633394507332759,0.000454744774495314
"161","2020/06/09","LU",61573,6,0,4046,110,38,30,0.0657106199145729,9.74453088204245e-05,0.000617153622529355,0.000487226544102123
"162","2020/06/10","LU",61573,3,0,4049,110,37,31,0.0657593425689832,4.87226544102123e-05,0.000600912737725951,0.000503467428905527
"163","2020/06/11","LU",61573,3,0,4052,110,36,33,0.0658080652233934,4.87226544102123e-05,0.000584671852922547,0.000535949198512335
"164","2020/06/12","LU",61573,3,0,4055,110,37,35,0.0658567878778036,4.87226544102123e-05,0.000600912737725951,0.000568430968119143
"165","2020/06/13","LU",61573,8,0,4063,110,44,39,0.0659867149562308,0.000129927078427233,0.00071459893134978,0.000633394507332759
"166","2020/06/14","LU",61573,7,0,4070,110,50,43,0.0661004011498546,0.000113686193623829,0.000812044240170205,0.000698358046546376
"167","2020/06/15","LU",61573,2,0,4072,110,48,40,0.0661328829194615,3.24817696068082e-05,0.000779562470563396,0.000649635392136164
"168","2020/06/16","LU",61573,3,0,4075,110,48,40,0.0661816055738717,4.87226544102123e-05,0.000779562470563396,0.000649635392136164
"169","2020/06/17","LU",61573,10,0,4085,110,53,46,0.0663440144219057,0.000162408848034041,0.000860766894580417,0.000747080700956588
"170","2020/06/18","LU",61573,6,0,4091,110,56,51,0.0664414597307261,9.74453088204245e-05,0.000909489548990629,0.000828285124973609
"171","2020/06/19","LU",61573,8,0,4099,110,60,53,0.0665713868091534,0.000129927078427233,0.000974453088204245,0.000860766894580417
"172","2020/06/20","LU",61573,6,0,4105,110,65,56,0.0666688321179738,9.74453088204245e-05,0.00105565751222127,0.000909489548990629
"173","2020/06/21","LU",61573,15,0,4120,110,74,68,0.0669124453900248,0.000243613272051061,0.0012018254754519,0.00110438016663148
"174","2020/06/22","LU",61573,1,0,4121,110,72,66,0.0669286862748283,1.62408848034041e-05,0.00116934370584509,0.00107189839702467
"175","2020/06/23","LU",61573,12,0,4133,110,81,70,0.0671235768924691,0.000194890617640849,0.00131551166907573,0.00113686193623829
"176","2020/06/24","LU",61573,7,0,4140,110,85,70,0.0672372630860929,0.000113686193623829,0.00138047520828935,0.00113686193623829
"177","2020/06/25","LU",61573,11,0,4151,110,88,79,0.0674159128189304,0.000178649732837445,0.00142919786269956,0.00128302989946892
"178","2020/06/26","LU",61573,22,0,4173,110,103,98,0.0677732122846053,0.00035729946567489,0.00167281113475062,0.0015916067107336
"179","2020/06/27","LU",61573,44,0,4217,110,145,132,0.068487811215955,0.00071459893134978,0.00235492829649359,0.00214379679404934
"180","2020/06/28","LU",61573,25,0,4242,110,167,151,0.0688938333360401,0.000406022120085102,0.00271222776216848,0.00245237360531402
"181","2020/06/29","LU",61573,14,0,4256,110,171,157,0.0691212057232878,0.000227372387247657,0.0027771913013821,0.00254981891413444
"182","2020/06/30","LU",61573,43,0,4299,110,208,194,0.0698195637698342,0.000698358046546376,0.00337810403910805,0.00315073165186039
"183","2020/07/01","LU",61573,46,0,4345,110,246,225,0.0705666444707908,0.000747080700956588,0.00399525766163741,0.00365419908076592
"184","2020/07/02","LU",61573,50,0,4395,110,290,274,0.071378688710961,0.000812044240170205,0.00470985659298719,0.00445000243613272
"185","2020/07/03","LU",61573,52,0,4447,110,327,314,0.072223214720738,0.000844526009777013,0.00531076933071314,0.00509963782826888
"186","2020/07/04","LU",61573,29,0,4476,110,355,336,0.0726942003800367,0.000470985659298719,0.00576551410520845,0.00545693729394377
"187","2020/07/05","LU",61573,46,0,4522,110,389,371,0.0734412810809933,0.000747080700956588,0.00631770418852419,0.00602536826206292
"188","2020/07/06","LU",61573,20,0,4542,110,402,369,0.0737660987770614,0.000324817696068082,0.00652883569096844,0.00599288649245611
"189","2020/07/07","LU",61573,61,0,4603,110,452,386,0.074756792750069,0.000990693973007649,0.00734087993113865,0.00626898153411398
"190","2020/07/08","LU",61573,47,0,4650,110,477,408,0.075520114335829,0.000763321585759992,0.00774690205122375,0.00662628099978887
"191","2020/07/09","LU",61573,69,0,4719,110,502,463,0.0766407353872639,0.00112062105143488,0.00815292417130885,0.00751952966397609
"192","2020/07/10","LU",61573,58,0,4777,110,535,478,0.0775827067058613,0.000941971318597437,0.00868887336982119,0.00776314293602715
"193","2020/07/11","LU",61573,65,0,4842,110,586,497,0.0786383642180826,0.00105565751222127,0.0095171584947948,0.00807171974729183
"194","2020/07/12","LU",61573,83,1,4925,111,626,530,0.0799863576567651,0.00134799343868254,0.010166793886931,0.00860766894580417
"195","2020/07/13","LU",61573,31,0,4956,111,611,509,0.0804898250856707,0.000503467428905527,0.0099231806148799,0.00826661036493268
"196","2020/07/14","LU",61573,100,0,5056,111,661,580,0.0821139135660111,0.00162408848034041,0.0107352248550501,0.00941971318597437
"197","2020/07/15","LU",61573,66,0,5122,111,675,600,0.0831858119630357,0.00107189839702467,0.0109625972422978,0.00974453088204245
"198","2020/07/16","LU",61573,163,0,5285,111,809,743,0.0858330761859906,0.00264726422295487,0.0131388758059539,0.0120669774089292
"199","2020/07/17","LU",61573,124,0,5409,111,887,806,0.0878469459016127,0.00201386971562211,0.0144056648206194,0.0130901531515437
"200","2020/07/18","LU",61573,74,0,5483,111,941,833,0.0890487713770646,0.0012018254754519,0.0152826726000032,0.0135286570412356
"201","2020/07/19","LU",61573,122,0,5605,111,1002,886,0.0910301593230799,0.0019813879460153,0.0162733665730109,0.014389423935816
"202","2020/07/20","LU",61573,34,0,5639,111,989,862,0.0915823494063957,0.000552190083315739,0.0160622350705666,0.0139996427005343
"203","2020/07/21","LU",61573,86,0,5725,111,1006,883,0.0929790654994884,0.00139671609309275,0.0163383301122245,0.0143407012814058
"204","2020/07/22","LU",61573,129,0,5854,111,1077,929,0.0950741396391275,0.00209507413963913,0.0174914329332662,0.0150877819823624
"205","2020/07/23","LU",61573,98,1,5952,112,1110,996,0.0966657463498611,0.0015916067107336,0.0180273821317785,0.0161759212641905
"206","2020/07/24","LU",61573,104,0,6056,112,1131,1000,0.0983547983694152,0.00168905201955403,0.01836844071265,0.0162408848034041
"207","2020/07/25","LU",61573,133,0,6189,112,1233,1067,0.100514836048268,0.00216003767885274,0.0200250109625972,0.0173290240852322
"208","2020/07/26","LU",61573,83,0,6272,112,1216,987,0.10186282948695,0.00134799343868254,0.0197489159209394,0.0160297533009598
"209","2020/07/27","LU",61573,49,0,6321,112,1199,912,0.102658632842317,0.0007958033553668,0.0194728208792815,0.0148116869407045
"210","2020/07/28","LU",61573,54,1,6375,113,1090,892,0.103535640621701,0.000877007779383821,0.0177025644357105,0.0144868692446364
"211","2020/07/29","LU",61573,158,1,6533,114,1124,928,0.106101700420639,0.00256605979893785,0.0182547545190262,0.015071541097559
"212","2020/07/30","LU",61573,83,0,6616,114,1133,977,0.107449693859321,0.00134799343868254,0.0184009224822568,0.0158673444529258
"213","2020/07/31","LU",61573,79,0,6695,114,1090,970,0.10873272375879,0.00128302989946892,0.0177025644357105,0.015753658259302
"214","2020/08/01","LU",61573,98,2,6793,116,1154,939,0.110324330469524,0.0015916067107336,0.0187419810631283,0.0152501908303964
"215","2020/08/02","LU",61573,62,1,6855,117,1130,903,0.111331265327335,0.00100693485781105,0.0183521998278466,0.0146655189774739
"216","2020/08/03","LU",61573,9,1,6864,118,1010,808,0.111477433290566,0.000146167963230637,0.0164032936514381,0.0131226349211505
"217","2020/08/04","LU",61573,53,0,6917,118,965,728,0.112338200185146,0.000860766894580417,0.0156724538352849,0.0118233641368782
"218","2020/08/05","LU",61573,90,0,7007,118,951,735,0.113799879817452,0.00146167963230637,0.0154450814480373,0.011937050330502
"219","2020/08/06","LU",61573,66,1,7073,119,884,752,0.114871778214477,0.00107189839702467,0.0143569421662092,0.0122131453721599
"220","2020/08/07","LU",61573,40,0,7113,119,841,738,0.115521413606613,0.000649635392136164,0.0136585841196628,0.0119857729849122
"221","2020/08/08","LU",61573,56,1,7169,120,848,636,0.116430903155604,0.000909489548990629,0.0137722703132867,0.010329202734965
"222","2020/08/09","LU",61573,36,0,7205,120,830,589,0.117015575008526,0.000584671852922547,0.0134799343868254,0.00956588114920501
"223","2020/08/10","LU",61573,11,1,7216,121,683,521,0.117194224741364,0.000178649732837445,0.011092524320725,0.00846150098257353
"224","2020/08/11","LU",61573,26,1,7242,122,626,449,0.117616487746252,0.000422263004888506,0.010166793886931,0.00729215727672844
"225","2020/08/12","LU",61573,58,0,7300,122,605,445,0.11855845906485,0.000941971318597437,0.00982573530605947,0.00722719373751482
"226","2020/08/13","LU",61573,68,0,7368,122,575,504,0.119662839231481,0.00110438016663148,0.00933850876195735,0.00818540594091566
"227","2020/08/14","LU",61573,37,0,7405,122,550,488,0.120263751969207,0.000600912737725951,0.00893248664187225,0.0079255517840612
"228","2020/08/15","LU",61573,34,1,7439,123,575,432,0.120815942052523,0.000552190083315739,0.00933850876195735,0.00701606223507057
"229","2020/08/16","LU",61573,19,0,7458,123,541,385,0.121124518863788,0.000308576811264678,0.00878631867864161,0.00625274064931057
"230","2020/08/17","LU",61573,11,1,7469,124,462,356,0.121303168596625,0.000178649732837445,0.00750328877917269,0.00578175499001186
"231","2020/08/18","LU",61573,30,0,7499,124,426,330,0.121790395140727,0.000487226544102123,0.00691861692625014,0.00535949198512335
"232","2020/08/19","LU",61573,67,0,7566,124,453,361,0.122878534422555,0.00108813928182807,0.00735712081594205,0.00586295941402888
"233","2020/08/20","LU",61573,71,0,7637,124,468,421,0.124031637243597,0.00115310282104169,0.00760073408799311,0.00683741250223312
"234","2020/08/21","LU",61573,67,0,7704,124,499,462,0.125119776525425,0.00108813928182807,0.00810420151689864,0.00750328877917269
"235","2020/08/22","LU",61573,58,0,7762,124,546,462,0.126061747844023,0.000941971318597437,0.00886752310265863,0.00750328877917269
"236","2020/08/23","LU",61573,13,0,7775,124,533,407,0.126272879346467,0.000211131502444253,0.00865639160021438,0.00661004011498546
"237","2020/08/24","LU",61573,19,0,7794,124,494,389,0.126581456157731,0.000308576811264678,0.00802299709288162,0.00631770418852419
"238","2020/08/25","LU",61573,44,0,7838,124,470,399,0.127296055089081,0.00071459893134978,0.00763321585759992,0.00648011303655823
