"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"LU",140,1,626108,63,0,63,140,630,0.000223603595545816,0.000100621617995617,0.00100621617995617,0.00119506066166067
2020-03-18,"LU",203,2,626108,63,1,63,203,630,0.000324225213541434,0.000100621617995617,0.00100621617995617,0.00125713053333622
2020-03-19,"LU",335,4,626108,132,2,132,335,1320,0.000535051460770346,0.000210826247228913,0.00210826247228913,0.00131676280525729
2020-03-20,"LU",484,4,626108,149,0,149,484,1490,0.00077302957317268,0.000237978112402333,0.00237978112402333,0.00137318130893694
2020-03-21,"LU",670,8,626108,186,4,186,670,1860,0.00107010292154069,0.000297073348368013,0.00297073348368013,0.00142561674816733
2020-03-22,"LU",798,8,626108,128,0,128,798,1280,0.00127454049461115,0.000204437573070461,0.00204437573070461,0.00147333665777824
2020-03-23,"LU",875,8,626108,77,0,77,875,770,0.00139752247216135,0.000122981977550199,0.00122981977550199,0.00151565642533252
2020-03-24,"LU",1099,8,626108,224,0,224,1099,2240,0.00175528822503466,0.000357765752873306,0.00357765752873306,0.00155196470809876
2020-03-25,"LU",1333,8,626108,234,0,234,1333,2340,0.00212902566330409,0.000373737438269436,0.00373737438269436,0.00158174224816131
2020-03-26,"LU",1453,9,626108,120,1,120,1453,1200,0.00232068588805765,0.000191660224753557,0.00191660224753557,0.00160457186281173
2020-03-27,"LU",1605,15,626108,152,6,152,1605,1520,0.00256345550607882,0.000242769618021172,0.00242769618021172,0.00162015707967956
2020-03-28,"LU",1831,18,626108,226,3,226,1831,2260,0.00292441559603136,0.000360960089952532,0.00360960089952532,0.00162832268341548
2020-03-29,"LU",1950,21,626108,119,3,119,1950,1190,0.0031144786522453,0.000190063056213944,0.00190063056213944,0.00162902586149329
2020-03-30,"LU",1988,22,626108,38,1,38,1988,380,0.00317517105675059,6.0692404505293e-05,0.00060692404505293,0.00162234975674053
2020-03-31,"LU",2178,23,626108,190,1,190,2178,1900,0.00347863307927706,0.000303462022526465,0.00303462022526465,0.00160849963689687
2020-04-01,"LU",2319,29,626108,141,6,141,2319,1410,0.00370383384336249,0.000225200764085429,0.00225200764085429,0.00158779439089029
2020-04-02,"LU",2487,30,626108,168,1,168,2487,1680,0.00397215815801747,0.00026832431465498,0.0026832431465498,0.00156065602099337
2020-04-03,"LU",2612,31,626108,125,1,125,2612,1250,0.00417180422546909,0.000199646067451622,0.00199646067451622,0.00152759579197767
2020-04-04,"LU",2729,31,626108,117,0,117,2729,1170,0.00435867294460381,0.000186868719134718,0.00186868719134718,0.00148919012364425
2020-04-05,"LU",2804,36,626108,75,5,75,2804,750,0.00447846058507478,0.000119787640470973,0.00119787640470973,0.00144607720770546
2020-04-06,"LU",2843,41,626108,39,5,39,2843,390,0.00454075015811969,6.2289573044906e-05,0.00062289573044906,0.00139892618083296
2020-04-07,"LU",2970,44,626108,127,3,127,2970,1270,0.00474359056265053,0.000202840404530848,0.00202840404530848,0.00134842432273523
2020-04-08,"LU",3034,46,626108,64,2,64,3034,640,0.00484580934918576,0.00010221878653523,0.0010221878653523,0.00129526060508107
2020-04-09,"LU",3115,52,626108,81,6,81,3115,810,0.00497518000089441,0.000129370651708651,0.00129370651708651,0.0012401146179121
2020-04-10,"LU",3223,54,626108,108,2,108,3223,1080,0.00514767420317262,0.000172494202278201,0.00172494202278201,0.00118363331373059
2020-04-11,"LU",3270,62,626108,47,8,47,3270,470,0.00522274112453443,7.50669213618098e-05,0.000750669213618098,0.00112642911753968
2020-04-12,"LU",3281,66,626108,11,4,11,3281,110,0.00524030997847017,1.75688539357427e-05,0.000175688539357427,0.00106906676249129
2020-04-13,"LU",3292,69,626108,11,3,11,3292,110,0.00525787883240591,1.75688539357427e-05,0.000175688539357427,0.00101205748912841
2020-04-14,"LU",3307,67,626108,15,-2,15,3307,150,0.00528183636050011,2.39575280941946e-05,0.000239575280941946,0.000955862687777358
2020-04-15,"LU",3373,69,626108,66,2,66,3373,660,0.00538724948411456,0.000105413123614456,0.00105413123614456,0.000900859842297858
2020-04-16,"LU",3444,69,626108,71,0,71,3444,710,0.00550064845042708,0.000113398966312521,0.00113398966312521,0.000847381438280701
2020-04-17,"LU",3480,72,626108,36,3,36,3480,360,0.00555814651785315,5.74980674260671e-05,0.000574980674260671,0.00079569901023836
2020-04-18,"LU",3537,72,626108,57,0,57,3537,570,0.00564918512461109,9.10386067579395e-05,0.000910386067579395,0.000746027450581069
2020-04-19,"LU",3550,73,626108,13,1,13,3550,130,0.00566994831562606,2.07631910149687e-05,0.000207631910149687,0.000698528506466543
2020-04-20,"LU",3558,75,626108,8,2,8,3558,80,0.00568272566394296,1.27773483169038e-05,0.000127773483169038,0.00065331584382683
2020-04-21,"LU",3618,78,626108,60,3,60,3618,600,0.00577855577631974,9.58301123767785e-05,0.000958301123767784,0.000610459149297462
2020-04-22,"LU",3654,80,626108,36,2,36,3654,360,0.00583605384374581,5.74980674260671e-05,0.000574980674260671,0.000569990974448589
2020-04-23,"LU",3665,83,626108,11,3,11,3665,110,0.00585362269768155,1.75688539357427e-05,0.000175688539357427,0.00053191110411007
2020-04-24,"LU",3695,85,626108,30,2,30,3695,300,0.00590153775386994,4.79150561883892e-05,0.000479150561883892,0.00049619283055324
2020-04-25,"LU",3711,85,626108,16,0,16,3711,160,0.00592709245050375,2.55546966338076e-05,0.000255546966338076,0.000462787155470162
2020-04-26,"LU",3723,88,626108,12,3,12,3723,120,0.0059462584729791,1.91660224753557e-05,0.000191660224753557,0.000431628066258285
2020-04-27,"LU",3729,88,626108,6,0,6,3729,60,0.00595584148421678,9.58301123767784e-06,9.58301123767785e-05,0.000402636409692403
2020-04-28,"LU",3741,89,626108,12,1,12,3741,120,0.00597500750669214,1.91660224753557e-05,0.000191660224753557,0.000375723576888641
2020-04-29,"LU",3769,89,626108,28,0,28,3769,280,0.0060197282258013,4.47207191091633e-05,0.000447207191091633,0.000350794999931895
2020-04-30,"LU",3784,90,626108,15,1,15,3784,150,0.00604368575389549,2.39575280941946e-05,0.000239575280941946,0.000327747292648611
2020-05-01,"LU",3802,92,626108,18,2,18,3802,180,0.00607243478760853,2.87490337130335e-05,0.000287490337130335,0.000306470822328692
2020-05-02,"LU",3812,92,626108,10,0,10,3812,100,0.00608840647300466,1.59716853961297e-05,0.000159716853961297,0.000286869015255555
2020-05-03,"LU",3824,96,626108,12,4,12,3824,120,0.00610757249548001,1.91660224753557e-05,0.000191660224753557,0.000268826086165418
2020-05-04,"LU",3828,96,626108,4,0,4,3828,40,0.00611396116963846,6.3886741584519e-06,6.3886741584519e-05,0.000252250254426174
2020-05-05,"LU",3840,96,626108,12,0,12,3840,120,0.00613312719211382,1.91660224753557e-05,0.000191660224753557,0.000237033010275175
2020-05-06,"LU",3851,98,626108,11,2,11,3851,110,0.00615069604604956,1.75688539357427e-05,0.000175688539357427,0.000223090290487567
2020-05-07,"LU",3859,100,626108,8,2,8,3859,80,0.00616347339436647,1.27773483169038e-05,0.000127773483169038,0.000210317604455981
2020-05-08,"LU",3871,100,626108,12,0,12,3871,120,0.00618263941684182,1.91660224753557e-05,0.000191660224753557,0.000198587663095587
2020-05-09,"LU",3877,101,626108,6,1,6,3877,60,0.0061922224280795,9.58301123767784e-06,9.58301123767785e-05,0.000187833591038195
2020-05-10,"LU",3886,101,626108,9,0,9,3886,90,0.00620659694493602,1.43745168565168e-05,0.000143745168565168,0.000177990309038057
2020-05-11,"LU",3888,101,626108,2,0,2,3888,20,0.00620979128201524,3.19433707922595e-06,3.19433707922595e-05,0.000168940947787377
2020-05-12,"LU",3894,102,626108,6,1,6,3894,60,0.00621937429325292,9.58301123767784e-06,9.58301123767785e-05,0.000160603695191906
2020-05-13,"LU",3904,103,626108,10,1,10,3904,100,0.00623534597864905,1.59716853961297e-05,0.000159716853961297,0.000152939234436338
2020-05-14,"LU",3915,103,626108,11,0,11,3915,110,0.00625291483258479,1.75688539357427e-05,0.000175688539357427,0.000145872889119845
2020-05-15,"LU",3923,104,626108,8,1,8,3923,80,0.0062656921809017,1.27773483169038e-05,0.000127773483169038,0.000139296046894052
2020-05-16,"LU",3930,104,626108,7,0,7,3930,70,0.00627687236067899,1.11801797772908e-05,0.000111801797772908,0.000133196398614478
2020-05-17,"LU",3945,107,626108,15,3,15,3945,150,0.00630082988877318,2.39575280941946e-05,0.000239575280941946,0.000127519799124127
2020-05-18,"LU",3947,107,626108,2,0,2,3947,20,0.00630402422585241,3.19433707922595e-06,3.19433707922595e-05,0.000122235910809214
2020-05-19,"LU",3958,109,626108,11,2,11,3958,110,0.00632159307978815,1.75688539357427e-05,0.000175688539357427,0.000117306075239658
2020-05-20,"LU",3971,109,626108,13,0,13,3971,130,0.00634235627080312,2.07631910149687e-05,0.000207631910149687,0.000112712406829969
2020-05-21,"LU",3980,109,626108,9,0,9,3980,90,0.00635673078765964,1.43745168565168e-05,0.000143745168565168,0.000108431514717897
2020-05-22,"LU",3981,109,626108,1,0,1,3981,10,0.00635832795619925,1.59716853961297e-06,1.59716853961297e-05,0.000104442203380924
2020-05-23,"LU",3990,109,626108,9,0,9,3990,90,0.00637270247305577,1.43745168565168e-05,0.000143745168565168,0.00010076491606947
2020-05-24,"LU",3992,110,626108,2,1,2,3992,20,0.00637589681013499,3.19433707922595e-06,3.19433707922595e-05,9.74027483358338e-05
2020-05-25,"LU",3993,110,626108,1,0,1,3993,10,0.00637749397867461,1.59716853961297e-06,1.59716853961297e-05,9.43591210881344e-05
2020-05-26,"LU",3995,110,626108,2,0,2,3995,20,0.00638068831575383,3.19433707922595e-06,3.19433707922595e-05,9.16758909855242e-05
2020-05-27,"LU",4001,110,626108,6,0,6,4001,60,0.00639027132699151,9.58301123767784e-06,9.58301123767785e-05,8.93650919590329e-05
2020-05-28,"LU",4008,110,626108,7,0,7,4008,70,0.0064014515067688,1.11801797772908e-05,0.000111801797772908,8.74535275794044e-05
2020-05-29,"LU",4012,110,626108,4,0,4,4012,40,0.00640784018092725,6.3886741584519e-06,6.3886741584519e-05,8.59797645636155e-05
2020-05-30,"LU",4016,110,626108,4,0,4,4016,40,0.0064142288550857,6.3886741584519e-06,6.3886741584519e-05,8.49625863791621e-05
2020-05-31,"LU",4018,110,626108,2,0,2,4018,20,0.00641742319216493,3.19433707922595e-06,3.19433707922595e-05,8.44791135763009e-05
2020-06-01,"LU",4019,110,626108,1,0,1,4019,10,0.00641902036070454,1.59716853961297e-06,1.59716853961297e-05,8.45648936357882e-05
2020-06-02,"LU",4020,110,626108,1,0,1,4020,10,0.00642061752924416,1.59716853961297e-06,1.59716853961297e-05,8.52872609029605e-05
2020-06-03,"LU",4024,110,626108,4,0,4,4024,40,0.00642700620340261,6.3886741584519e-06,6.3886741584519e-05,8.66900239823896e-05
2020-06-04,"LU",4027,110,626108,3,0,3,4027,30,0.00643179770902145,4.79150561883892e-06,4.79150561883892e-05,8.88186702402179e-05
2020-06-05,"LU",4032,110,626108,5,0,5,4032,50,0.00643978355171951,7.98584269806487e-06,7.98584269806487e-05,9.17444179564771e-05
2020-06-06,"LU",4035,110,626108,3,0,3,4035,30,0.00644457505733835,4.79150561883892e-06,4.79150561883892e-05,9.55196595244964e-05
2020-06-07,"LU",4039,110,626108,4,0,4,4039,40,0.0064509637314968,6.3886741584519e-06,6.3886741584519e-05,0.000100234117346111
2020-06-08,"LU",4040,110,626108,1,0,1,4040,10,0.00645256090003642,1.59716853961297e-06,1.59716853961297e-05,0.000105949359062986
2020-06-09,"LU",4046,110,626108,6,0,6,4046,60,0.00646214391127409,9.58301123767784e-06,9.58301123767785e-05,0.000112728771595931
2020-06-10,"LU",4049,110,626108,3,0,3,4049,30,0.00646693541689293,4.79150561883892e-06,4.79150561883892e-05,0.00012064733066312
2020-06-11,"LU",4052,110,626108,3,0,3,4052,30,0.00647172692251177,4.79150561883892e-06,4.79150561883892e-05,0.000129782200079346
2020-06-12,"LU",4055,110,626108,3,0,3,4055,30,0.00647651842813061,4.79150561883892e-06,4.79150561883892e-05,0.00014018656196998
2020-06-13,"LU",4063,110,626108,8,0,8,4063,80,0.00648929577644751,1.27773483169038e-05,0.000127773483169038,0.000151927926511032
2020-06-14,"LU",4070,110,626108,7,0,7,4070,70,0.0065004759562248,1.11801797772908e-05,0.000111801797772908,0.00016508283686647
2020-06-15,"LU",4072,110,626108,2,0,2,4072,20,0.00650367029330403,3.19433707922595e-06,3.19433707922595e-05,0.000179731074556912
2020-06-16,"LU",4075,110,626108,3,0,3,4075,30,0.00650846179892287,4.79150561883892e-06,4.79150561883892e-05,0.000195898280845882
2020-06-17,"LU",4085,110,626108,10,0,10,4085,100,0.006524433484319,1.59716853961297e-05,0.000159716853961297,0.000213642753233548
2020-06-18,"LU",4091,110,626108,6,0,6,4091,60,0.00653401649555668,9.58301123767784e-06,9.58301123767785e-05,0.000233012604509331
2020-06-19,"LU",4099,110,626108,8,0,8,4099,80,0.00654679384387358,1.27773483169038e-05,0.000127773483169038,0.000254026542558179
2020-06-20,"LU",4105,110,626108,6,0,6,4105,60,0.00655637685511126,9.58301123767784e-06,9.58301123767785e-05,0.000276702065903534
2020-06-21,"LU",4120,110,626108,15,0,15,4120,150,0.00658033438320545,2.39575280941946e-05,0.000239575280941946,0.000301067042667653
2020-06-22,"LU",4121,110,626108,1,0,1,4121,10,0.00658193155174507,1.59716853961297e-06,1.59716853961297e-05,0.000327119180892045
2020-06-23,"LU",4133,110,626108,12,0,12,4133,120,0.00660109757422042,1.91660224753557e-05,0.000191660224753557,0.000354834030023491
2020-06-24,"LU",4140,110,626108,7,0,7,4140,70,0.00661227775399771,1.11801797772908e-05,0.000111801797772908,0.000384178149414027
2020-06-25,"LU",4151,110,626108,11,0,11,4151,110,0.00662984660793346,1.75688539357427e-05,0.000175688539357427,0.000415115874253737
2020-06-26,"LU",4173,110,626108,22,0,22,4173,220,0.00666498431580494,3.51377078714854e-05,0.000351377078714854,0.000447577225814913
2020-06-27,"LU",4217,110,626108,44,0,44,4217,440,0.00673525973154791,7.02754157429709e-05,0.000702754157429709,0.000481482099905265
2020-06-28,"LU",4242,110,626108,25,0,25,4242,250,0.00677518894503824,3.99292134903244e-05,0.000399292134903244,0.000516742604539406
2020-06-29,"LU",4256,110,626108,14,0,14,4256,140,0.00679754930459282,2.23603595545816e-05,0.000223603595545816,0.000553250400791928
2020-06-30,"LU",4299,110,626108,43,0,43,4299,430,0.00686622755179618,6.86782472033579e-05,0.000686782472033579,0.000590870317713703
2020-07-01,"LU",4345,110,626108,46,0,46,4345,460,0.00693969730461837,7.34697528221968e-05,0.000734697528221968,0.000629441612618555
2020-07-02,"LU",4395,110,626108,50,0,50,4395,500,0.00701955573159902,7.98584269806487e-05,0.000798584269806487,0.000668801634617168
2020-07-03,"LU",4447,110,626108,52,0,52,4447,520,0.0071026084956589,8.30527640598747e-05,0.000830527640598747,0.000708752963319781
2020-07-04,"LU",4476,110,626108,29,0,29,4476,290,0.00714892638330767,4.63178876487762e-05,0.000463178876487762,0.000749087890223052
2020-07-05,"LU",4522,110,626108,46,0,46,4522,460,0.00722239613612987,7.34697528221968e-05,0.000734697528221968,0.000789584030199198
2020-07-06,"LU",4542,110,626108,20,0,20,4542,200,0.00725433950692213,3.19433707922595e-05,0.000319433707922595,0.000830000787249166
2020-07-07,"LU",4603,110,626108,61,0,61,4603,610,0.00735176678783852,9.74272809163914e-05,0.000974272809163914,0.000870068639728937
2020-07-08,"LU",4650,110,626108,47,0,47,4650,470,0.00742683370920033,7.50669213618098e-05,0.000750669213618098,0.000909513642921665
2020-07-09,"LU",4719,110,626108,69,0,69,4719,690,0.00753703833843363,0.000110204629233295,0.00110204629233295,0.000948046685801661
2020-07-10,"LU",4777,110,626108,58,0,58,4777,580,0.00762967411373118,9.26357752975525e-05,0.000926357752975525,0.000985364455147806
2020-07-11,"LU",4842,110,626108,65,0,65,4842,650,0.00773349006880602,0.000103815955074843,0.00103815955074843,0.00102117604926208
2020-07-12,"LU",4925,111,626108,83,1,83,4925,830,0.0078660550575939,0.000132564988787877,0.00132564988787877,0.00105518845631325
2020-07-13,"LU",4956,111,626108,31,0,31,4956,310,0.0079155672823219,4.95122247280022e-05,0.000495122247280022,0.00108711641386193
2020-07-14,"LU",5056,111,626108,100,0,100,5056,1000,0.0080752841362832,0.000159716853961297,0.00159716853961297,0.0011166510215415
2020-07-15,"LU",5122,111,626108,66,0,66,5122,660,0.00818069725989765,0.000105413123614456,0.00105413123614456,0.00114384825620943
2020-07-16,"LU",5285,111,626108,163,0,163,5285,1630,0.00844103573185457,0.000260338471956915,0.00260338471956915,0.00116798807087387
2020-07-17,"LU",5409,111,626108,124,0,124,5409,1240,0.00863908463076658,0.000198048898912009,0.00198048898912009,0.00118906350247404
2020-07-18,"LU",5483,111,626108,74,0,74,5483,740,0.00875727510269794,0.00011819047193136,0.0011819047193136,0.00120691208485999
2020-07-19,"LU",5605,111,626108,122,0,122,5605,1220,0.00895212966453072,0.000194854561832783,0.00194854561832783,0.00122140644345585
2020-07-20,"LU",5639,111,626108,34,0,34,5639,340,0.00900643339487756,5.43037303468411e-05,0.000543037303468411,0.00123249108932053
2020-07-21,"LU",5725,111,626108,86,0,86,5725,860,0.00914378988928428,0.000137356494406716,0.00137356494406716,0.00124010637204138
2020-07-22,"LU",5854,111,626108,129,0,129,5854,1290,0.00934982463089435,0.000206034741610074,0.00206034741610074,0.00124427922366593
2020-07-23,"LU",5952,112,626108,98,1,98,5952,980,0.00950634714777642,0.000156522516882071,0.00156522516882071,0.00124509425730287
2020-07-24,"LU",6056,112,626108,104,0,104,6056,1040,0.00967245267589617,0.000166105528119749,0.00166105528119749,0.00124269180792903
2020-07-25,"LU",6189,112,626108,133,0,133,6189,1330,0.0098848760916647,0.000212423415768526,0.00212423415768526,0.00123725963879178
2020-07-26,"LU",6272,112,626108,83,0,83,6272,830,0.0100174410804526,0.000132564988787877,0.00132564988787877,0.0012290604191684
2020-07-27,"LU",6321,112,626108,49,0,49,6321,490,0.0100957023388936,7.82612584410357e-05,0.000782612584410357,0.0012184132795879
2020-07-28,"LU",6375,113,626108,54,1,54,6375,540,0.0101819494400327,8.62471011391006e-05,0.000862471011391006,0.00120568130149538
2020-07-29,"LU",6533,114,626108,158,1,158,6533,1580,0.0104343020692916,0.00025235262925885,0.0025235262925885,0.00119126338476844
2020-07-30,"LU",6616,114,626108,83,0,83,6616,830,0.0105668670580794,0.000132564988787877,0.00132564988787877,0.00117564303435517
2020-07-31,"LU",6695,114,626108,79,0,79,6695,790,0.0106930433727089,0.000126176314629425,0.00126176314629425,0.00115928523361034
2020-08-01,"LU",6793,116,626108,98,2,98,6793,980,0.0108495658895909,0.000156522516882071,0.00156522516882071,0.00114273886062118
2020-08-02,"LU",6855,117,626108,62,1,62,6855,620,0.0109485903390469,9.90244494560044e-05,0.000990244494560044,0.00112652025871791
2020-08-03,"LU",6864,118,626108,9,1,9,6864,90,0.0109629648559035,1.43745168565168e-05,0.000143745168565168,0.00111119419658999
2020-08-04,"LU",6917,118,626108,53,0,53,6917,530,0.0110476147885029,8.46499325994876e-05,0.000846499325994876,0.0010972967954143
2020-08-05,"LU",7007,118,626108,90,0,90,7007,900,0.0111913599570681,0.000143745168565168,0.00143745168565168,0.0010853467875077
2020-08-06,"LU",7073,119,626108,66,1,66,7073,660,0.0112967730806826,0.000105413123614456,0.00105413123614456,0.00107579057528219
2020-08-07,"LU",7113,119,626108,40,0,40,7113,400,0.0113606598222671,6.3886741584519e-05,0.00063886741584519,0.00106908723048381
2020-08-08,"LU",7169,120,626108,56,1,56,7169,560,0.0114501012604854,8.94414382183265e-05,0.000894414382183265,0.00106565816477739
2020-08-09,"LU",7205,120,626108,36,0,36,7205,360,0.0115075993279115,5.74980674260671e-05,0.000574980674260671,0.00106574963417888
2020-08-10,"LU",7216,121,626108,11,1,11,7216,110,0.0115251681818472,1.75688539357427e-05,0.000175688539357427,0.00106958207505026
2020-08-11,"LU",7242,122,626108,26,1,26,7242,260,0.0115666945638772,4.15263820299373e-05,0.000415263820299373,0.00107726881506045
2020-08-12,"LU",7300,122,626108,58,0,58,7300,580,0.0116593303391747,9.26357752975525e-05,0.000926357752975525,0.00108882350011192
2020-08-13,"LU",7368,122,626108,68,0,68,7368,680,0.0117679377998684,0.000108607460693682,0.00108607460693682,0.00110411537610204
2020-08-14,"LU",7405,122,626108,37,0,37,7405,370,0.0118270330358341,5.909523596568e-05,0.0005909523596568,0.00112292156282056
2020-08-15,"LU",7439,123,626108,34,1,34,7439,340,0.0118813367661809,5.43037303468411e-05,0.000543037303468411,0.00114493751203844
2020-08-16,"LU",7458,123,626108,19,0,19,7458,190,0.0119116829684336,3.03462022526465e-05,0.000303462022526465,0.00116967180626998
2020-08-17,"LU",7469,124,626108,11,1,11,7469,110,0.0119292518223693,1.75688539357427e-05,0.000175688539357427,0.00119659541788698
2020-08-18,"LU",7499,124,626108,30,0,30,7499,300,0.0119771668785577,4.79150561883892e-05,0.000479150561883892,0.00122507844082101
2020-08-19,"LU",7566,124,626108,67,0,67,7566,670,0.0120841771707118,0.000107010292154069,0.00107010292154069,0.00125442134523873
2020-08-20,"LU",7637,124,626108,71,0,71,7637,710,0.0121975761370243,0.000113398966312521,0.00113398966312521,0.00128386220295043
2020-08-21,"LU",7704,124,626108,67,0,67,7704,670,0.0123045864291784,0.000107010292154069,0.00107010292154069,0.00131264654912482
2020-08-22,"LU",7762,124,626108,58,0,58,7762,580,0.0123972222044759,9.26357752975525e-05,0.000926357752975525,0.00134008148948973
2020-08-23,"LU",7775,124,626108,13,0,13,7775,130,0.0124179853954909,2.07631910149687e-05,0.000207631910149687,0.00136537571166765
2020-08-24,"LU",7794,124,626108,19,0,19,7794,190,0.0124483315977435,3.03462022526465e-05,0.000303462022526465,0.0013879255962097
2020-08-25,"LU",7838,124,626108,44,0,44,7838,440,0.0125186070134865,7.02754157429709e-05,0.000702754157429709,0.0014071370835234
2020-08-26,"LU",7928,124,626108,90,0,90,7928,900,0.0126623521820517,0.000143745168565168,0.00143745168565168,0.0014225632162937
2020-08-27,"LU",7928,124,626108,0,0,0,7928,0,0.0126623521820517,0,0,0.00143387629957082
2020-08-28,"LU",6580,124,626108,-1348,0,-1348,6580,-13480,0.0105093689906534,0.00215298319139829,0.0215298319139829,0.0014408649848639
2020-08-29,"LU",6625,124,626108,45,0,45,6625,450,0.010581241574936,7.18725842825838e-05,0.000718725842825838,0.00144344001441842
2020-08-30,"LU",6625,124,626108,0,0,0,6625,0,0.010581241574936,0,0,0.0014417146913917
2020-08-31,"LU",6625,124,626108,0,0,0,6625,0,0.010581241574936,0,0,0.00143593782396527
2020-09-01,"LU",6625,124,626108,0,0,0,6625,0,0.010581241574936,0,0,0.00142644643329455
2020-09-02,"LU",6745,124,626108,120,0,120,6745,1200,0.0107729017996895,0.000191660224753557,0.00191660224753557,0.00141367565786129
2020-09-03,"LU",6811,124,626108,66,0,66,6811,660,0.010878314923304,0.000105413123614456,0.00105413123614456,0.00139813827437495
2020-09-04,"LU",6854,124,626108,43,0,43,6854,430,0.0109469931705073,6.86782472033579e-05,0.000686782472033579,0.00138053870294146
2020-09-05,"LU",6896,124,626108,42,0,42,6896,420,0.0110140742491711,6.70810786637449e-05,0.000670810786637449,0.00136139696174328
2020-09-06,"LU",6950,124,626108,54,0,54,6950,540,0.0111003213503102,8.62471011391006e-05,0.000862471011391006,0.00134145513933184
2020-09-07,"LU",6960,124,626108,10,0,10,6960,100,0.0111162930357063,1.59716853961297e-05,0.000159716853961297,0.00132138246302753
2020-09-08,"LU",6974,124,626108,14,0,14,6974,140,0.0111386533952609,2.23603595545816e-05,0.000223603595545816,0.00130182103445095
2020-09-09,"LU",7023,124,626108,49,0,49,7023,490,0.0112169146537019,7.82612584410357e-05,0.000782612584410357,0.00128329944856367
2020-09-10,"LU",7088,124,626108,65,0,65,7088,650,0.0113207306087768,0.000103815955074843,0.00103815955074843,0.00126624087365895
2020-09-11,"LU",7088,124,626108,0,0,0,7088,0,0.0113207306087768,0,0,0.00125116463911491
2020-09-12,"LU",7159,124,626108,71,0,71,7159,710,0.0114341295750893,0.000113398966312521,0.00113398966312521,0.00123878037315904
2020-09-13,"LU",7159,124,626108,0,0,0,7159,0,0.0114341295750893,0,0,0.00122897413448913
2020-09-14,"LU",7244,124,626108,85,0,85,7244,850,0.0115698889009564,0.000135759325867103,0.00135759325867103,0.00122222379901762
2020-09-15,"LU",7284,124,626108,40,0,40,7284,400,0.0116337756425409,6.3886741584519e-05,0.00063886741584519,0.00121867719527179
2020-09-16,"LU",7394,124,626108,110,0,110,7394,1100,0.0118094641818983,0.000175688539357427,0.00175688539357427,0.00121855254197112
2020-09-17,"LU",7541,124,626108,147,0,147,7541,1470,0.0120442479572214,0.000234783775323107,0.00234783775323107,0.0012218185361054
2020-09-18,"LU",7718,124,626108,177,0,177,7718,1770,0.0123269467887329,0.000282698831511496,0.00282698831511496,0.00122871383736437
2020-09-19,"LU",7718,124,626108,0,0,0,7718,0,0.0123269467887329,0,0,0.00123982812672932
2020-09-20,"LU",7718,124,626108,0,0,0,7718,0,0.0123269467887329,0,0,0.00125474059753728
2020-09-21,"LU",7916,124,626108,198,0,198,7916,1980,0.0126431861595763,0.000316239370843369,0.00316239370843369,0.0012739347958476
2020-09-22,"LU",8016,124,626108,100,0,100,8016,1000,0.0128029030135376,0.000159716853961297,0.00159716853961297,0.00129766495375901
