"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","LU",51,1,626108,17,1,17,51,50,50,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,7.98584269806487e-05
"2020-03-15","LU",59,1,626108,8,0,8,59,58,58,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,9.26357752975525e-05
"2020-03-16","LU",77,1,626108,18,0,18,77,76,75,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000119787640470973
"2020-03-17","LU",140,1,626108,63,0,63,140,139,138,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.00022040925846659
"2020-03-18","LU",203,2,626108,63,1,63,203,201,200,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.000319433707922595
"2020-03-19","LU",335,4,626108,132,2,132,335,333,332,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.000530259955151507
"2020-03-20","LU",484,4,626108,149,0,149,484,481,479,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.000765043730474615
"2020-03-21","LU",670,8,626108,186,4,186,670,667,663,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.0010589227417634
"2020-03-22","LU",798,8,626108,128,0,128,798,793,779,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00124419429235851
"2020-03-23","LU",875,8,626108,77,0,77,875,868,841,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00134321874181451
"2020-03-24","LU",1099,8,626108,224,0,224,1099,1080,1048,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.0016738326295144
"2020-03-25","LU",1333,8,626108,234,0,234,1333,1299,1274,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00203479271946693
"2020-03-26","LU",1453,9,626108,120,1,120,1453,1402,1376,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00219770391050745
"2020-03-27","LU",1605,15,626108,152,6,152,1605,1546,1465,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00233985191053301
"2020-03-28","LU",1831,18,626108,226,3,226,1831,1754,1628,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00260019038248992
"2020-03-29","LU",1950,21,626108,119,3,119,1950,1810,1615,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00257942719147495
"2020-03-30","LU",1988,22,626108,38,1,38,1988,1785,1504,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00240214148357791
"2020-03-31","LU",2178,23,626108,190,1,190,2178,1843,1508,0.00347863307927706,0.000303462022526465,0.00294358161850671,0.00240853015773637
"2020-04-01","LU",2319,29,626108,141,6,141,2319,1835,1521,0.00370383384336249,0.000225200764085429,0.00293080427018981,0.00242929334875133
"2020-04-02","LU",2487,30,626108,168,1,168,2487,1817,1612,0.00397215815801747,0.00026832431465498,0.00290205523647677,0.00257463568585611
"2020-04-03","LU",2612,31,626108,125,1,125,2612,1814,1513,0.00417180422546909,0.000199646067451622,0.00289726373085794,0.00241651600043443
"2020-04-04","LU",2729,31,626108,117,0,117,2729,1854,1396,0.00435867294460381,0.000186868719134718,0.00296115047244245,0.00222964728129971
"2020-04-05","LU",2804,36,626108,75,5,75,2804,1705,1351,0.00447846058507478,0.000119787640470973,0.00272317236004012,0.00215777469701713
"2020-04-06","LU",2843,41,626108,39,5,39,2843,1510,1238,0.00454075015811969,6.2289573044906e-05,0.00241172449481559,0.00197729465204086
"2020-04-07","LU",2970,44,626108,127,3,127,2970,1517,1139,0.00474359056265053,0.000202840404530848,0.00242290467459288,0.00181917496661918
"2020-04-08","LU",3034,46,626108,64,2,64,3034,1429,1084,0.00484580934918576,0.00010221878653523,0.00228235384310694,0.00173133069694046
"2020-04-09","LU",3115,52,626108,81,6,81,3115,1284,1127,0.00497518000089441,0.000129370651708651,0.00205076440486306,0.00180000894414382
"2020-04-10","LU",3223,54,626108,108,2,108,3223,1273,1045,0.00514767420317262,0.000172494202278201,0.00203319555092732,0.00166904112389556
"2020-04-11","LU",3270,62,626108,47,8,47,3270,1282,951,0.00522274112453443,7.50669213618098e-05,0.00204757006778383,0.00151890728117194
"2020-04-12","LU",3281,66,626108,11,4,11,3281,1103,794,0.00524030997847017,1.75688539357427e-05,0.00176167689919311,0.0012681518204527
"2020-04-13","LU",3292,69,626108,11,3,11,3292,973,680,0.00525787883240591,1.75688539357427e-05,0.00155404498904342,0.00108607460693682
"2020-04-14","LU",3307,67,626108,15,-2,15,3307,820,578,0.00528183636050011,2.39575280941946e-05,0.00130967820248264,0.000923163415896299
"2020-04-15","LU",3373,69,626108,66,2,66,3373,761,569,0.00538724948411456,0.000105413123614456,0.00121544525864547,0.000908788899039782
"2020-04-16","LU",3444,69,626108,71,0,71,3444,715,601,0.00550064845042708,0.000113398966312521,0.00114197550582328,0.000959898292307397
"2020-04-17","LU",3480,72,626108,36,3,36,3480,676,510,0.00555814651785315,5.74980674260671e-05,0.00107968593277837,0.000814555955202617
"2020-04-18","LU",3537,72,626108,57,0,57,3537,694,503,0.00564918512461109,9.10386067579395e-05,0.0011084349664914,0.000803375775425326
"2020-04-19","LU",3550,73,626108,13,1,13,3550,580,435,0.00566994831562606,2.07631910149687e-05,0.000926357752975525,0.000694768314731644
"2020-04-20","LU",3558,75,626108,8,2,8,3558,524,335,0.00568272566394296,1.27773483169038e-05,0.000836916314757198,0.000535051460770346
"2020-04-21","LU",3618,78,626108,60,3,60,3618,503,348,0.00577855577631974,9.58301123767785e-05,0.000803375775425326,0.000555814651785315
"2020-04-22","LU",3654,80,626108,36,2,36,3654,431,373,0.00583605384374581,5.74980674260671e-05,0.000688379640573192,0.000595743865275639
"2020-04-23","LU",3665,83,626108,11,3,11,3665,395,373,0.00585362269768155,1.75688539357427e-05,0.000630881573147125,0.000595743865275639
"2020-04-24","LU",3695,85,626108,30,2,30,3695,414,388,0.00590153775386994,4.79150561883892e-05,0.000661227775399771,0.000619701393369834
"2020-04-25","LU",3711,85,626108,16,0,16,3711,419,338,0.00592709245050375,2.55546966338076e-05,0.000669213618097836,0.000539842966389185
"2020-04-26","LU",3723,88,626108,12,3,12,3723,416,279,0.0059462584729791,1.91660224753557e-05,0.000664422112478997,0.00044561002255202
"2020-04-27","LU",3729,88,626108,6,0,6,3729,356,249,0.00595584148421678,9.58301123767784e-06,0.000568592000102219,0.000397694966363631
"2020-04-28","LU",3741,89,626108,12,1,12,3741,297,204,0.00597500750669214,1.91660224753557e-05,0.000474359056265053,0.000325822382081047
"2020-04-29","LU",3769,89,626108,28,0,28,3769,289,219,0.0060197282258013,4.47207191091633e-05,0.00046158170794815,0.000349779910175241
"2020-04-30","LU",3784,90,626108,15,1,15,3784,247,226,0.00604368575389549,2.39575280941946e-05,0.000394500629284405,0.000360960089952532
"2020-05-01","LU",3802,92,626108,18,2,18,3802,252,184,0.00607243478760853,2.87490337130335e-05,0.000402486471982469,0.000293879011288787
"2020-05-02","LU",3812,92,626108,10,0,10,3812,254,158,0.00608840647300466,1.59716853961297e-05,0.000405680809061695,0.00025235262925885
"2020-05-03","LU",3824,96,626108,12,4,12,3824,206,159,0.00610757249548001,1.91660224753557e-05,0.000329016719160273,0.000253949797798463
"2020-05-04","LU",3828,96,626108,4,0,4,3828,174,133,0.00611396116963846,6.3886741584519e-06,0.000277907325892658,0.000212423415768526
"2020-05-05","LU",3840,96,626108,12,0,12,3840,175,129,0.00613312719211382,1.91660224753557e-05,0.00027950449443227,0.000206034741610074
"2020-05-06","LU",3851,98,626108,11,2,11,3851,156,128,0.00615069604604956,1.75688539357427e-05,0.000249158292179624,0.000204437573070461
"2020-05-07","LU",3859,100,626108,8,2,8,3859,148,130,0.00616347339436647,1.27773483169038e-05,0.00023638094386272,0.000207631910149687
"2020-05-08","LU",3871,100,626108,12,0,12,3871,148,130,0.00618263941684182,1.91660224753557e-05,0.00023638094386272,0.000207631910149687
"2020-05-09","LU",3877,101,626108,6,1,6,3877,148,108,0.0061922224280795,9.58301123767784e-06,0.00023638094386272,0.000172494202278201
"2020-05-10","LU",3886,101,626108,9,0,9,3886,145,102,0.00620659694493602,1.43745168565168e-05,0.000231589438243881,0.000162911191040523
"2020-05-11","LU",3888,101,626108,2,0,2,3888,119,86,0.00620979128201524,3.19433707922595e-06,0.000190063056213944,0.000137356494406716
"2020-05-12","LU",3894,102,626108,6,1,6,3894,110,82,0.00621937429325292,9.58301123767784e-06,0.000175688539357427,0.000130967820248264
"2020-05-13","LU",3904,103,626108,10,1,10,3904,102,80,0.00623534597864905,1.59716853961297e-05,0.000162911191040523,0.000127773483169038
"2020-05-14","LU",3915,103,626108,11,0,11,3915,103,87,0.00625291483258479,1.75688539357427e-05,0.000164508359580136,0.000138953662946329
"2020-05-15","LU",3923,104,626108,8,1,8,3923,99,83,0.0062656921809017,1.27773483169038e-05,0.000158119685421684,0.000132564988787877
"2020-05-16","LU",3930,104,626108,7,0,7,3930,102,79,0.00627687236067899,1.11801797772908e-05,0.000162911191040523,0.000126176314629425
"2020-05-17","LU",3945,107,626108,15,3,15,3945,105,86,0.00630082988877318,2.39575280941946e-05,0.000167702696659362,0.000137356494406716
"2020-05-18","LU",3947,107,626108,2,0,2,3947,96,76,0.00630402422585241,3.19433707922595e-06,0.000153328179802846,0.000121384809010586
"2020-05-19","LU",3958,109,626108,11,2,11,3958,99,81,0.00632159307978815,1.75688539357427e-05,0.000158119685421684,0.000129370651708651
"2020-05-20","LU",3971,109,626108,13,0,13,3971,100,85,0.00634235627080312,2.07631910149687e-05,0.000159716853961297,0.000135759325867103
"2020-05-21","LU",3980,109,626108,9,0,9,3980,103,92,0.00635673078765964,1.43745168565168e-05,0.000164508359580136,0.000146939505644394
"2020-05-22","LU",3981,109,626108,1,0,1,3981,95,87,0.00635832795619925,1.59716853961297e-06,0.000151731011263233,0.000138953662946329
"2020-05-23","LU",3990,109,626108,9,0,9,3990,102,86,0.00637270247305577,1.43745168565168e-05,0.000162911191040523,0.000137356494406716
"2020-05-24","LU",3992,110,626108,2,1,2,3992,98,77,0.00637589681013499,3.19433707922595e-06,0.000156522516882071,0.000122981977550199
"2020-05-25","LU",3993,110,626108,1,0,1,3993,89,70,0.00637749397867461,1.59716853961297e-06,0.000142148000025555,0.000111801797772908
"2020-05-26","LU",3995,110,626108,2,0,2,3995,80,65,0.00638068831575383,3.19433707922595e-06,0.000127773483169038,0.000103815955074843
"2020-05-27","LU",4001,110,626108,6,0,6,4001,78,56,0.00639027132699151,9.58301123767784e-06,0.000124579146089812,8.94414382183265e-05
"2020-05-28","LU",4008,110,626108,7,0,7,4008,78,61,0.0064014515067688,1.11801797772908e-05,0.000124579146089812,9.74272809163914e-05
"2020-05-29","LU",4012,110,626108,4,0,4,4012,67,54,0.00640784018092725,6.3886741584519e-06,0.000107010292154069,8.62471011391006e-05
"2020-05-30","LU",4016,110,626108,4,0,4,4016,69,45,0.0064142288550857,6.3886741584519e-06,0.000110204629233295,7.18725842825838e-05
"2020-05-31","LU",4018,110,626108,2,0,2,4018,60,38,0.00641742319216493,3.19433707922595e-06,9.58301123767785e-05,6.0692404505293e-05
"2020-06-01","LU",4019,110,626108,1,0,1,4019,48,38,0.00641902036070454,1.59716853961297e-06,7.66640899014228e-05,6.0692404505293e-05
"2020-06-02","LU",4020,110,626108,1,0,1,4020,40,30,0.00642061752924416,1.59716853961297e-06,6.3886741584519e-05,4.79150561883892e-05
"2020-06-03","LU",4024,110,626108,4,0,4,4024,43,32,0.00642700620340261,6.3886741584519e-06,6.86782472033579e-05,5.11093932676152e-05
"2020-06-04","LU",4027,110,626108,3,0,3,4027,37,34,0.00643179770902145,4.79150561883892e-06,5.909523596568e-05,5.43037303468411e-05
"2020-06-05","LU",4032,110,626108,5,0,5,4032,40,37,0.00643978355171951,7.98584269806487e-06,6.3886741584519e-05,5.909523596568e-05
"2020-06-06","LU",4035,110,626108,3,0,3,4035,42,34,0.00644457505733835,4.79150561883892e-06,6.70810786637449e-05,5.43037303468411e-05
"2020-06-07","LU",4039,110,626108,4,0,4,4039,44,31,0.0064509637314968,6.3886741584519e-06,7.02754157429709e-05,4.95122247280022e-05
"2020-06-08","LU",4040,110,626108,1,0,1,4040,39,28,0.00645256090003642,1.59716853961297e-06,6.2289573044906e-05,4.47207191091633e-05
"2020-06-09","LU",4046,110,626108,6,0,6,4046,38,30,0.00646214391127409,9.58301123767784e-06,6.0692404505293e-05,4.79150561883892e-05
"2020-06-10","LU",4049,110,626108,3,0,3,4049,37,31,0.00646693541689293,4.79150561883892e-06,5.909523596568e-05,4.95122247280022e-05
"2020-06-11","LU",4052,110,626108,3,0,3,4052,36,33,0.00647172692251177,4.79150561883892e-06,5.74980674260671e-05,5.27065618072281e-05
"2020-06-12","LU",4055,110,626108,3,0,3,4055,37,35,0.00647651842813061,4.79150561883892e-06,5.909523596568e-05,5.59008988864541e-05
"2020-06-13","LU",4063,110,626108,8,0,8,4063,44,39,0.00648929577644751,1.27773483169038e-05,7.02754157429709e-05,6.2289573044906e-05
"2020-06-14","LU",4070,110,626108,7,0,7,4070,50,43,0.0065004759562248,1.11801797772908e-05,7.98584269806487e-05,6.86782472033579e-05
"2020-06-15","LU",4072,110,626108,2,0,2,4072,48,40,0.00650367029330403,3.19433707922595e-06,7.66640899014228e-05,6.3886741584519e-05
"2020-06-16","LU",4075,110,626108,3,0,3,4075,48,40,0.00650846179892287,4.79150561883892e-06,7.66640899014228e-05,6.3886741584519e-05
"2020-06-17","LU",4085,110,626108,10,0,10,4085,53,46,0.006524433484319,1.59716853961297e-05,8.46499325994876e-05,7.34697528221968e-05
"2020-06-18","LU",4091,110,626108,6,0,6,4091,56,51,0.00653401649555668,9.58301123767784e-06,8.94414382183265e-05,8.14555955202617e-05
"2020-06-19","LU",4099,110,626108,8,0,8,4099,60,53,0.00654679384387358,1.27773483169038e-05,9.58301123767785e-05,8.46499325994876e-05
"2020-06-20","LU",4105,110,626108,6,0,6,4105,65,56,0.00655637685511126,9.58301123767784e-06,0.000103815955074843,8.94414382183265e-05
"2020-06-21","LU",4120,110,626108,15,0,15,4120,74,68,0.00658033438320545,2.39575280941946e-05,0.00011819047193136,0.000108607460693682
"2020-06-22","LU",4121,110,626108,1,0,1,4121,72,66,0.00658193155174507,1.59716853961297e-06,0.000114996134852134,0.000105413123614456
"2020-06-23","LU",4133,110,626108,12,0,12,4133,81,70,0.00660109757422042,1.91660224753557e-05,0.000129370651708651,0.000111801797772908
"2020-06-24","LU",4140,110,626108,7,0,7,4140,85,70,0.00661227775399771,1.11801797772908e-05,0.000135759325867103,0.000111801797772908
"2020-06-25","LU",4151,110,626108,11,0,11,4151,88,79,0.00662984660793346,1.75688539357427e-05,0.000140550831485942,0.000126176314629425
"2020-06-26","LU",4173,110,626108,22,0,22,4173,103,98,0.00666498431580494,3.51377078714854e-05,0.000164508359580136,0.000156522516882071
"2020-06-27","LU",4217,110,626108,44,0,44,4217,145,132,0.00673525973154791,7.02754157429709e-05,0.000231589438243881,0.000210826247228913
"2020-06-28","LU",4242,110,626108,25,0,25,4242,167,151,0.00677518894503824,3.99292134903244e-05,0.000266727146115367,0.000241172449481559
"2020-06-29","LU",4256,110,626108,14,0,14,4256,171,157,0.00679754930459282,2.23603595545816e-05,0.000273115820273819,0.000250755460719237
"2020-06-30","LU",4299,110,626108,43,0,43,4299,208,194,0.00686622755179618,6.86782472033579e-05,0.000332211056239499,0.000309850696684917
"2020-07-01","LU",4345,110,626108,46,0,46,4345,246,225,0.00693969730461837,7.34697528221968e-05,0.000392903460744792,0.000359362921412919
"2020-07-02","LU",4395,110,626108,50,0,50,4395,290,274,0.00701955573159902,7.98584269806487e-05,0.000463178876487762,0.000437624179853955
"2020-07-03","LU",4447,110,626108,52,0,52,4447,327,314,0.0071026084956589,8.30527640598747e-05,0.000522274112453443,0.000501510921438474
"2020-07-04","LU",4476,110,626108,29,0,29,4476,355,336,0.00714892638330767,4.63178876487762e-05,0.000566994831562606,0.000536648629309959
"2020-07-05","LU",4522,110,626108,46,0,46,4522,389,371,0.00722239613612987,7.34697528221968e-05,0.000621298561909447,0.000592549528196413
"2020-07-06","LU",4542,110,626108,20,0,20,4542,402,369,0.00725433950692213,3.19433707922595e-05,0.000642061752924416,0.000589355191117187
"2020-07-07","LU",4603,110,626108,61,0,61,4603,452,386,0.00735176678783852,9.74272809163914e-05,0.000721920179905064,0.000616507056290608
"2020-07-08","LU",4650,110,626108,47,0,47,4650,477,408,0.00742683370920033,7.50669213618098e-05,0.000761849393395389,0.000651644764162093
"2020-07-09","LU",4719,110,626108,69,0,69,4719,502,463,0.00753703833843363,0.000110204629233295,0.000801778606885713,0.000739489033840807
"2020-07-10","LU",4777,110,626108,58,0,58,4777,535,478,0.00762967411373118,9.26357752975525e-05,0.000854485168692941,0.000763446561935002
"2020-07-11","LU",4842,110,626108,65,0,65,4842,586,497,0.00773349006880602,0.000103815955074843,0.000935940764213203,0.000793792764187648
"2020-07-12","LU",4925,111,626108,83,1,83,4925,626,530,0.0078660550575939,0.000132564988787877,0.000999827505797722,0.000846499325994876
"2020-07-13","LU",4956,111,626108,31,0,31,4956,611,509,0.0079155672823219,4.95122247280022e-05,0.000975869977703527,0.000812958786663004
"2020-07-14","LU",5056,111,626108,100,0,100,5056,661,580,0.0080752841362832,0.000159716853961297,0.00105572840468418,0.000926357752975525
"2020-07-15","LU",5122,111,626108,66,0,66,5122,675,600,0.00818069725989765,0.000105413123614456,0.00107808876423876,0.000958301123767784
"2020-07-16","LU",5285,111,626108,163,0,163,5285,809,743,0.00844103573185457,0.000260338471956915,0.0012921093485469,0.00118669622493244
"2020-07-17","LU",5409,111,626108,124,0,124,5409,887,806,0.00863908463076658,0.000198048898912009,0.00141668849463671,0.00128731784292806
"2020-07-18","LU",5483,111,626108,74,0,74,5483,941,833,0.00875727510269794,0.00011819047193136,0.00150293559577581,0.00133044139349761
"2020-07-19","LU",5605,111,626108,122,0,122,5605,1002,886,0.00895212966453072,0.000194854561832783,0.0016003628766922,0.0014150913260971
"2020-07-20","LU",5639,111,626108,34,0,34,5639,989,862,0.00900643339487756,5.43037303468411e-05,0.00157959968567723,0.00137675928114638
"2020-07-21","LU",5725,111,626108,86,0,86,5725,1006,883,0.00914378988928428,0.000137356494406716,0.00160675155085065,0.00141029982047826
"2020-07-22","LU",5854,111,626108,129,0,129,5854,1077,929,0.00934982463089435,0.000206034741610074,0.00172015051716317,0.00148376957330045
"2020-07-23","LU",5952,112,626108,98,1,98,5952,1110,996,0.00950634714777642,0.000156522516882071,0.0017728570789704,0.00159077986545452
"2020-07-24","LU",6056,112,626108,104,0,104,6056,1131,1000,0.00967245267589617,0.000166105528119749,0.00180639761830227,0.00159716853961297
"2020-07-25","LU",6189,112,626108,133,0,133,6189,1233,1067,0.0098848760916647,0.000212423415768526,0.0019693088093428,0.00170417883176704
"2020-07-26","LU",6272,112,626108,83,0,83,6272,1216,987,0.0100174410804526,0.000132564988787877,0.00194215694416938,0.00157640534859801
"2020-07-27","LU",6321,112,626108,49,0,49,6321,1199,912,0.0100957023388936,7.82612584410357e-05,0.00191500507899596,0.00145661770812703
"2020-07-28","LU",6375,113,626108,54,1,54,6375,1090,892,0.0101819494400327,8.62471011391006e-05,0.00174091370817814,0.00142467433733477
"2020-07-29","LU",6533,114,626108,158,1,158,6533,1124,928,0.0104343020692916,0.00025235262925885,0.00179521743852498,0.00148217240476084
"2020-07-30","LU",6616,114,626108,83,0,83,6616,1133,977,0.0105668670580794,0.000132564988787877,0.0018095919553815,0.00156043366320188
"2020-07-31","LU",6695,114,626108,79,0,79,6695,1090,970,0.0106930433727089,0.000126176314629425,0.00174091370817814,0.00154925348342458
"2020-08-01","LU",6793,116,626108,98,2,98,6793,1154,939,0.0108495658895909,0.000156522516882071,0.00184313249471337,0.00149974125869658
"2020-08-02","LU",6855,117,626108,62,1,62,6855,1130,903,0.0109485903390469,9.90244494560044e-05,0.00180480044976266,0.00144224319127052
"2020-08-03","LU",6864,118,626108,9,1,9,6864,1010,808,0.0109629648559035,1.43745168565168e-05,0.0016131402250091,0.00129051218000728
"2020-08-04","LU",6917,118,626108,53,0,53,6917,965,728,0.0110476147885029,8.46499325994876e-05,0.00154126764072652,0.00116273869683825
"2020-08-05","LU",7007,118,626108,90,0,90,7007,951,735,0.0111913599570681,0.000143745168565168,0.00151890728117194,0.00117391887661554
"2020-08-06","LU",7073,119,626108,66,1,66,7073,884,752,0.0112967730806826,0.000105413123614456,0.00141189698901787,0.00120107074178896
"2020-08-07","LU",7113,119,626108,40,0,40,7113,841,738,0.0113606598222671,6.3886741584519e-05,0.00134321874181451,0.00117871038223437
"2020-08-08","LU",7169,120,626108,56,1,56,7169,848,636,0.0114501012604854,8.94414382183265e-05,0.0013543989215918,0.00101579919119385
"2020-08-09","LU",7205,120,626108,36,0,36,7205,830,589,0.0115075993279115,5.74980674260671e-05,0.00132564988787877,0.000940732269832042
"2020-08-10","LU",7216,121,626108,11,1,11,7216,683,521,0.0115251681818472,1.75688539357427e-05,0.00109086611255566,0.00083212480913836
"2020-08-11","LU",7242,122,626108,26,1,26,7242,626,449,0.0115666945638772,4.15263820299373e-05,0.000999827505797722,0.000717128674286225
"2020-08-12","LU",7300,122,626108,58,0,58,7300,605,445,0.0116593303391747,9.26357752975525e-05,0.000966286966465849,0.000710740000127774
"2020-08-13","LU",7368,122,626108,68,0,68,7368,575,504,0.0117679377998684,0.000108607460693682,0.00091837191027746,0.000804972943964939
"2020-08-14","LU",7405,122,626108,37,0,37,7405,550,488,0.0118270330358341,5.909523596568e-05,0.000878442696787136,0.000779418247331131
"2020-08-15","LU",7439,123,626108,34,1,34,7439,575,432,0.0118813367661809,5.43037303468411e-05,0.00091837191027746,0.000689976809112805
"2020-08-16","LU",7458,123,626108,19,0,19,7458,541,385,0.0119116829684336,3.03462022526465e-05,0.000864068179930619,0.000614909887750995
"2020-08-17","LU",7469,124,626108,11,1,11,7469,462,356,0.0119292518223693,1.75688539357427e-05,0.000737891865301194,0.000568592000102219
"2020-08-18","LU",7499,124,626108,30,0,30,7499,426,330,0.0119771668785577,4.79150561883892e-05,0.000680393797875127,0.000527065618072281
"2020-08-19","LU",7566,124,626108,67,0,67,7566,453,361,0.0120841771707118,0.000107010292154069,0.000723517348444677,0.000576577842800284
"2020-08-20","LU",7637,124,626108,71,0,71,7637,468,421,0.0121975761370243,0.000113398966312521,0.000747474876538872,0.000672407955177062
"2020-08-21","LU",7704,124,626108,67,0,67,7704,499,462,0.0123045864291784,0.000107010292154069,0.000796987101266874,0.000737891865301194
"2020-08-22","LU",7762,124,626108,58,0,58,7762,546,462,0.0123972222044759,9.26357752975525e-05,0.000872054022628684,0.000737891865301194
"2020-08-23","LU",7775,124,626108,13,0,13,7775,533,407,0.0124179853954909,2.07631910149687e-05,0.000851290831613715,0.00065004759562248
"2020-08-24","LU",7794,124,626108,19,0,19,7794,494,389,0.0124483315977435,3.03462022526465e-05,0.000789001258568809,0.000621298561909447
"2020-08-25","LU",7838,124,626108,44,0,44,7838,470,399,0.0125186070134865,7.02754157429709e-05,0.000750669213618098,0.000637270247305577
"2020-08-26","LU",7928,124,626108,90,0,90,7928,523,470,0.0126623521820517,0.000143745168565168,0.000835319146217586,0.000750669213618098
"2020-08-27","LU",7928,124,626108,0,0,0,7928,489,459,0.0126623521820517,0,0.000781015415870744,0.000733100359682355
"2020-08-28","LU",6580,124,626108,-1348,0,-1348,6580,-878,-919,0.0105093689906534,0.00215298319139829,0.00140231397778019,0.00146779788790432
"2020-08-29","LU",6625,124,626108,45,0,45,6625,-844,-941,0.010581241574936,7.18725842825838e-05,0.00134801024743335,0.00150293559577581
"2020-08-30","LU",6625,124,626108,0,0,0,6625,-874,-1012,0.010581241574936,0,0.00139592530362174,0.00161633456208833
"2020-08-31","LU",6625,124,626108,0,0,0,6625,-941,-1079,0.010581241574936,0,0.00150293559577581,0.0017233448542424
"2020-09-01","LU",6625,124,626108,0,0,0,6625,-1012,-1137,0.010581241574936,0,0.00161633456208833,0.00181598062953995
"2020-09-02","LU",6745,124,626108,120,0,120,6745,-959,-1030,0.0107729017996895,0.000191660224753557,0.00153168462948884,0.00164508359580136
"2020-09-03","LU",6811,124,626108,66,0,66,6811,-951,-983,0.010878314923304,0.000105413123614456,0.00151890728117194,0.00157001667443955
"2020-09-04","LU",6854,124,626108,43,0,43,6854,-921,-984,0.0109469931705073,6.86782472033579e-05,0.00147099222498355,0.00157161384297917
"2020-09-05","LU",6896,124,626108,42,0,42,6896,-898,-1032,0.0110140742491711,6.70810786637449e-05,0.00143425734857245,0.00164827793288059
"2020-09-06","LU",6950,124,626108,54,0,54,6950,-888,-978,0.0111003213503102,8.62471011391006e-05,0.00141828566317632,0.00156203083174149
"2020-09-07","LU",6960,124,626108,10,0,10,6960,-968,380,0.0111162930357063,1.59716853961297e-05,0.00154605914634536,0.00060692404505293
"2020-09-08","LU",6974,124,626108,14,0,14,6974,-954,349,0.0111386533952609,2.23603595545816e-05,0.00152369878679078,0.000557411820324928
"2020-09-09","LU",7023,124,626108,49,0,49,7023,443,398,0.0112169146537019,7.82612584410357e-05,0.000707545663048548,0.000635673078765964
"2020-09-10","LU",7088,124,626108,65,0,65,7088,463,463,0.0113207306087768,0.000103815955074843,0.000739489033840807,0.000739489033840807
"2020-09-11","LU",7088,124,626108,0,0,0,7088,463,463,0.0113207306087768,0,0.000739489033840807,0.000739489033840807
"2020-09-12","LU",7159,124,626108,71,0,71,7159,534,414,0.0114341295750893,0.000113398966312521,0.000852888000153328,0.000661227775399771
"2020-09-13","LU",7159,124,626108,0,0,0,7159,534,348,0.0114341295750893,0,0.000852888000153328,0.000555814651785315
"2020-09-14","LU",7244,124,626108,85,0,85,7244,499,390,0.0115698889009564,0.000135759325867103,0.000796987101266874,0.00062289573044906
