"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"70","2020/03/31","SR",592000,9,0,9,0,NA,NA,1.52027027027027e-05,1.52027027027027e-05,NA,NA
"71","2020/04/01","SR",592000,10,0,1,0,NA,NA,1.68918918918919e-05,1.68918918918919e-06,NA,NA
"72","2020/04/02","SR",592000,0,0,-10,0,NA,NA,0,1.68918918918919e-05,NA,NA
"73","2020/04/03","SR",592000,10,1,10,1,NA,NA,1.68918918918919e-05,1.68918918918919e-05,NA,NA
"74","2020/04/04","SR",592000,0,0,-10,-1,NA,NA,0,1.68918918918919e-05,NA,NA
"75","2020/04/05","SR",592000,10,1,10,1,NA,NA,1.68918918918919e-05,1.68918918918919e-05,NA,NA
"76","2020/04/06","SR",592000,0,0,-10,-1,NA,NA,0,1.68918918918919e-05,NA,NA
"77","2020/04/07","SR",592000,10,1,10,1,NA,NA,1.68918918918919e-05,1.68918918918919e-05,NA,NA
"78","2020/04/08","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"79","2020/04/09","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"80","2020/04/10","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"81","2020/04/11","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"82","2020/04/12","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"83","2020/04/13","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"84","2020/04/14","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"85","2020/04/15","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"86","2020/04/16","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"87","2020/04/17","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"88","2020/04/18","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"89","2020/04/19","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"90","2020/04/20","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"91","2020/04/21","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"92","2020/04/22","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"93","2020/04/23","SR",592000,0,0,-10,-1,NA,NA,0,1.68918918918919e-05,NA,NA
"94","2020/04/24","SR",592000,10,1,10,1,NA,NA,1.68918918918919e-05,1.68918918918919e-05,NA,NA
"95","2020/04/25","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"96","2020/04/26","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"97","2020/04/27","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"98","2020/04/28","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"99","2020/04/29","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"100","2020/04/30","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"101","2020/05/01","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"102","2020/05/02","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"103","2020/05/03","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"104","2020/05/04","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"105","2020/05/05","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"106","2020/05/06","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"107","2020/05/07","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"108","2020/05/08","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"109","2020/05/09","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"110","2020/05/10","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"111","2020/05/11","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"112","2020/05/12","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"113","2020/05/13","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"114","2020/05/14","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"115","2020/05/15","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"116","2020/05/16","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"117","2020/05/17","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"118","2020/05/18","SR",592000,10,1,0,0,NA,NA,1.68918918918919e-05,0,NA,NA
"119","2020/05/19","SR",592000,11,1,1,0,NA,NA,1.85810810810811e-05,1.68918918918919e-06,NA,NA
"120","2020/05/20","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"121","2020/05/21","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"122","2020/05/22","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"123","2020/05/23","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"124","2020/05/24","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"125","2020/05/25","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"126","2020/05/26","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"127","2020/05/27","SR",592000,11,1,0,0,NA,NA,1.85810810810811e-05,0,NA,NA
"128","2020/05/28","SR",592000,12,1,1,0,NA,NA,2.02702702702703e-05,1.68918918918919e-06,NA,NA
"129","2020/05/29","SR",592000,12,1,0,0,NA,NA,2.02702702702703e-05,0,NA,NA
"130","2020/05/30","SR",592000,12,1,0,0,NA,NA,2.02702702702703e-05,0,NA,NA
"131","2020/05/31","SR",592000,14,1,2,0,NA,NA,2.36486486486486e-05,3.37837837837838e-06,NA,NA
"132","2020/06/01","SR",592000,23,1,9,0,NA,NA,3.88513513513514e-05,1.52027027027027e-05,NA,NA
"133","2020/06/02","SR",592000,44,1,21,0,NA,NA,7.43243243243243e-05,3.5472972972973e-05,NA,NA
"134","2020/06/03","SR",592000,54,1,10,0,NA,NA,9.12162162162162e-05,1.68918918918919e-05,NA,NA
"135","2020/06/04","SR",592000,74,1,20,0,NA,NA,0.000125,3.37837837837838e-05,NA,NA
"136","2020/06/05","SR",592000,82,1,8,0,NA,NA,0.000138513513513514,1.35135135135135e-05,NA,NA
"137","2020/06/06","SR",592000,90,1,8,0,NA,NA,0.000152027027027027,1.35135135135135e-05,NA,NA
"138","2020/06/07","SR",592000,100,1,10,0,NA,NA,0.000168918918918919,1.68918918918919e-05,NA,NA
"139","2020/06/08","SR",592000,122,1,22,0,NA,NA,0.000206081081081081,3.71621621621622e-05,NA,NA
"140","2020/06/09","SR",592000,128,2,6,1,NA,NA,0.000216216216216216,1.01351351351351e-05,NA,NA
"141","2020/06/10","SR",592000,137,2,9,0,NA,NA,0.000231418918918919,1.52027027027027e-05,NA,NA
"142","2020/06/11","SR",592000,144,2,7,0,NA,NA,0.000243243243243243,1.18243243243243e-05,NA,NA
"143","2020/06/12","SR",592000,168,2,24,0,NA,NA,0.000283783783783784,4.05405405405405e-05,NA,NA
"144","2020/06/13","SR",592000,187,3,19,1,NA,NA,0.000315878378378378,3.20945945945946e-05,NA,NA
"145","2020/06/14","SR",592000,196,3,9,0,NA,NA,0.000331081081081081,1.52027027027027e-05,NA,NA
"146","2020/06/15","SR",592000,208,3,12,0,NA,NA,0.000351351351351351,2.02702702702703e-05,NA,NA
"147","2020/06/16","SR",592000,229,5,21,2,NA,NA,0.000386824324324324,3.5472972972973e-05,NA,NA
"148","2020/06/17","SR",592000,236,6,7,1,NA,NA,0.000398648648648649,1.18243243243243e-05,NA,NA
"149","2020/06/18","SR",592000,261,6,25,0,NA,NA,0.000440878378378378,4.22297297297297e-05,NA,NA
"150","2020/06/19","SR",592000,277,7,16,1,NA,NA,0.000467905405405405,2.7027027027027e-05,NA,NA
"151","2020/06/20","SR",592000,293,8,16,1,NA,NA,0.000494932432432432,2.7027027027027e-05,NA,NA
"152","2020/06/21","SR",592000,303,8,10,0,NA,NA,0.000511824324324324,1.68918918918919e-05,NA,NA
"153","2020/06/22","SR",592000,314,8,11,0,NA,NA,0.000530405405405405,1.85810810810811e-05,NA,NA
"154","2020/06/23","SR",592000,319,8,5,0,NA,NA,0.000538851351351351,8.44594594594595e-06,NA,NA
"155","2020/06/24","SR",592000,319,9,0,1,NA,NA,0.000538851351351351,0,NA,NA
"156","2020/06/25","SR",592000,357,10,38,1,NA,NA,0.00060304054054054,6.41891891891892e-05,NA,NA
"157","2020/06/26","SR",592000,373,10,16,0,NA,NA,0.000630067567567568,2.7027027027027e-05,NA,NA
"158","2020/06/27","SR",592000,389,10,16,0,NA,NA,0.000657094594594595,2.7027027027027e-05,NA,NA
"159","2020/06/28","SR",592000,467,11,78,1,NA,NA,0.000788851351351351,0.000131756756756757,NA,NA
"160","2020/06/29","SR",592000,490,11,23,0,NA,NA,0.000827702702702703,3.88513513513514e-05,NA,NA
"161","2020/06/30","SR",592000,501,13,11,2,NA,NA,0.000846283783783784,1.85810810810811e-05,NA,NA
"162","2020/07/01","SR",592000,515,13,14,0,NA,NA,0.000869932432432432,2.36486486486486e-05,NA,NA
"163","2020/07/02","SR",592000,535,13,20,0,NA,NA,0.000903716216216216,3.37837837837838e-05,NA,NA
"164","2020/07/03","SR",592000,547,13,12,0,NA,NA,0.000923986486486487,2.02702702702703e-05,NA,NA
"165","2020/07/04","SR",592000,561,13,14,0,NA,NA,0.000947635135135135,2.36486486486486e-05,NA,NA
"166","2020/07/05","SR",592000,565,14,4,1,NA,NA,0.000954391891891892,6.75675675675676e-06,NA,NA
"167","2020/07/06","SR",592000,594,14,29,0,NA,NA,0.00100337837837838,4.89864864864865e-05,NA,NA
"168","2020/07/07","SR",592000,614,14,20,0,NA,NA,0.00103716216216216,3.37837837837838e-05,NA,NA
"169","2020/07/08","SR",592000,634,15,20,1,NA,NA,0.00107094594594595,3.37837837837838e-05,NA,NA
"170","2020/07/09","SR",592000,665,17,31,2,NA,NA,0.00112331081081081,5.23648648648649e-05,NA,NA
"171","2020/07/10","SR",592000,694,17,29,0,NA,NA,0.0011722972972973,4.89864864864865e-05,NA,NA
"172","2020/07/11","SR",592000,726,18,32,1,NA,NA,0.00122635135135135,5.40540540540541e-05,NA,NA
"173","2020/07/12","SR",592000,741,18,15,0,NA,NA,0.00125168918918919,2.53378378378378e-05,NA,NA
"174","2020/07/13","SR",592000,741,18,0,0,NA,NA,0.00125168918918919,0,NA,NA
"175","2020/07/14","SR",592000,780,18,39,0,NA,NA,0.00131756756756757,6.58783783783784e-05,NA,NA
"176","2020/07/15","SR",592000,801,18,21,0,NA,NA,0.00135304054054054,3.5472972972973e-05,NA,NA
"177","2020/07/16","SR",592000,837,18,36,0,NA,NA,0.00141385135135135,6.08108108108108e-05,NA,NA
"178","2020/07/17","SR",592000,904,18,67,0,NA,NA,0.00152702702702703,0.000113175675675676,NA,NA
"179","2020/07/18","SR",592000,943,19,39,1,NA,NA,0.00159290540540541,6.58783783783784e-05,NA,NA
"180","2020/07/19","SR",592000,1001,20,58,1,NA,NA,0.00169087837837838,9.7972972972973e-05,NA,NA
"181","2020/07/20","SR",592000,1029,21,28,1,NA,NA,0.00173817567567568,4.72972972972973e-05,NA,NA
"182","2020/07/21","SR",592000,1079,21,50,0,NA,NA,0.00182263513513514,8.44594594594595e-05,NA,NA
"183","2020/07/22","SR",592000,1131,21,52,0,NA,NA,0.00191047297297297,8.78378378378378e-05,NA,NA
"184","2020/07/23","SR",592000,1176,21,45,0,NA,NA,0.00198648648648649,7.60135135135135e-05,NA,NA
"185","2020/07/24","SR",592000,1234,23,58,2,NA,NA,0.00208445945945946,9.7972972972973e-05,NA,NA
"186","2020/07/25","SR",592000,1305,23,71,0,NA,NA,0.00220439189189189,0.000119932432432432,NA,NA
"187","2020/07/26","SR",592000,1381,23,76,0,NA,NA,0.00233277027027027,0.000128378378378378,NA,NA
"188","2020/07/27","SR",592000,1439,23,58,0,NA,NA,0.00243074324324324,9.7972972972973e-05,NA,NA
"189","2020/07/28","SR",592000,1483,24,44,1,NA,NA,0.00250506756756757,7.43243243243243e-05,NA,NA
"190","2020/07/29","SR",592000,1510,24,27,0,NA,NA,0.00255067567567568,4.56081081081081e-05,NA,NA
"191","2020/07/30","SR",592000,1607,26,97,2,NA,NA,0.00271452702702703,0.000163851351351351,NA,NA
"192","2020/07/31","SR",592000,1607,26,0,0,NA,NA,0.00271452702702703,0,NA,NA
"193","2020/08/01","SR",592000,1650,26,43,0,NA,NA,0.00278716216216216,7.26351351351351e-05,NA,NA
"194","2020/08/02","SR",592000,1760,26,110,0,NA,NA,0.00297297297297297,0.000185810810810811,NA,NA
"195","2020/08/03","SR",592000,1849,27,89,1,NA,NA,0.00312331081081081,0.000150337837837838,NA,NA
"196","2020/08/04","SR",592000,1893,27,44,0,NA,NA,0.00319763513513514,7.43243243243243e-05,NA,NA
"197","2020/08/05","SR",592000,1981,27,88,0,NA,NA,0.00334628378378378,0.000148648648648649,NA,NA
"198","2020/08/06","SR",592000,2050,27,69,0,NA,NA,0.00346283783783784,0.000116554054054054,NA,NA
"199","2020/08/07","SR",592000,2096,29,46,2,NA,NA,0.00354054054054054,7.77027027027027e-05,NA,NA
"200","2020/08/08","SR",592000,2203,29,107,0,NA,NA,0.00372128378378378,0.000180743243243243,NA,NA
"201","2020/08/09","SR",592000,2306,29,103,0,NA,NA,0.00389527027027027,0.000173986486486486,NA,NA
"202","2020/08/10","SR",592000,2391,29,85,0,NA,NA,0.00403885135135135,0.000143581081081081,NA,NA
"203","2020/08/11","SR",592000,2489,30,98,1,NA,NA,0.00420439189189189,0.000165540540540541,NA,NA
"204","2020/08/12","SR",592000,2559,39,70,9,NA,NA,0.00432263513513513,0.000118243243243243,NA,NA
"205","2020/08/13","SR",592000,2653,39,94,0,NA,NA,0.00448141891891892,0.000158783783783784,NA,NA
"206","2020/08/14","SR",592000,2761,40,108,1,NA,NA,0.00466385135135135,0.000182432432432432,NA,NA
"207","2020/08/15","SR",592000,2838,41,77,1,NA,NA,0.00479391891891892,0.000130067567567568,NA,NA
"208","2020/08/16","SR",592000,2961,42,123,1,NA,NA,0.00500168918918919,0.00020777027027027,NA,NA
"209","2020/08/17","SR",592000,3016,47,55,5,NA,NA,0.00509459459459459,9.29054054054054e-05,NA,NA
"210","2020/08/18","SR",592000,3077,48,61,1,NA,NA,0.00519763513513513,0.000103040540540541,NA,NA
"211","2020/08/19","SR",592000,3216,54,139,6,NA,NA,0.00543243243243243,0.000234797297297297,NA,NA
"212","2020/08/20","SR",592000,3295,54,79,0,NA,NA,0.00556587837837838,0.000133445945945946,NA,NA
"213","2020/08/21","SR",592000,3366,55,71,1,NA,NA,0.00568581081081081,0.000119932432432432,NA,NA
"214","2020/08/22","SR",592000,3460,56,94,1,NA,NA,0.00584459459459459,0.000158783783783784,NA,NA
"215","2020/08/23","SR",592000,3569,57,109,1,NA,NA,0.00602871621621622,0.000184121621621622,NA,NA
"216","2020/08/24","SR",592000,3607,58,38,1,NA,NA,0.00609290540540541,6.41891891891892e-05,NA,NA
"217","2020/08/25","SR",592000,3632,60,25,2,NA,NA,0.00613513513513513,4.22297297297297e-05,NA,NA
"218","2020/08/26","SR",592000,3698,61,66,1,NA,NA,0.00624662162162162,0.000111486486486486,NA,NA
"219","2020/08/27","SR",592000,3724,62,26,1,NA,NA,0.00629054054054054,4.39189189189189e-05,NA,NA
"220","2020/08/28","SR",592000,3793,66,69,4,NA,NA,0.00640709459459459,0.000116554054054054,NA,NA
"221","2020/08/29","SR",592000,3848,66,55,0,NA,NA,0.0065,9.29054054054054e-05,NA,NA
"222","2020/08/30","SR",592000,3954,67,106,1,NA,NA,0.00667905405405405,0.000179054054054054,NA,NA
"223","2020/08/31","SR",592000,4009,67,55,0,NA,NA,0.00677195945945946,9.29054054054054e-05,NA,NA
"224","2020/09/01","SR",592000,4034,71,25,4,NA,NA,0.00681418918918919,4.22297297297297e-05,NA,NA
"225","2020/09/02","SR",592000,4089,72,55,1,NA,NA,0.00690709459459459,9.29054054054054e-05,NA,NA
"226","2020/09/03","SR",592000,4149,72,60,0,NA,NA,0.00700844594594595,0.000101351351351351,NA,NA
"227","2020/09/04","SR",592000,4215,73,66,1,NA,NA,0.00711993243243243,0.000111486486486486,NA,NA
"228","2020/09/05","SR",592000,4252,75,37,2,NA,NA,0.00718243243243243,6.25e-05,NA,NA
"229","2020/09/06","SR",592000,4320,76,68,1,NA,NA,0.0072972972972973,0.000114864864864865,NA,NA
"230","2020/09/07","SR",592000,4346,85,26,9,NA,NA,0.00734121621621622,4.39189189189189e-05,NA,NA
"231","2020/09/08","SR",592000,4360,91,14,6,NA,NA,0.00736486486486487,2.36486486486486e-05,NA,NA
"232","2020/09/09","SR",592000,4419,91,59,0,NA,NA,0.00746452702702703,9.96621621621622e-05,NA,NA
"233","2020/09/10","SR",592000,4447,92,28,1,NA,NA,0.00751182432432432,4.72972972972973e-05,NA,NA
"234","2020/09/11","SR",592000,4477,93,30,1,NA,NA,0.0075625,5.06756756756757e-05,NA,NA
"235","2020/09/12","SR",592000,4529,93,52,0,NA,NA,0.00765033783783784,8.78378378378378e-05,NA,NA
"236","2020/09/13","SR",592000,4579,93,50,0,NA,NA,0.0077347972972973,8.44594594594595e-05,NA,NA
"237","2020/09/14","SR",592000,4582,93,3,0,NA,NA,0.00773986486486486,5.06756756756757e-06,NA,NA
"238","2020/09/15","SR",592000,4611,95,29,2,NA,NA,0.00778885135135135,4.89864864864865e-05,NA,NA
"239","2020/09/16","SR",592000,4625,95,14,0,NA,NA,0.0078125,2.36486486486486e-05,NA,NA
"240","2020/09/17","SR",592000,4645,95,20,0,NA,NA,0.00784628378378378,3.37837837837838e-05,NA,NA
"241","2020/09/18","SR",592000,4671,95,26,0,NA,NA,0.0078902027027027,4.39189189189189e-05,NA,NA
"242","2020/09/19","SR",592000,4691,96,20,1,NA,NA,0.00792398648648649,3.37837837837838e-05,NA,NA
"243","2020/09/20","SR",592000,4709,97,18,1,NA,NA,0.00795439189189189,3.04054054054054e-05,NA,NA
"244","2020/09/21","SR",592000,4723,97,14,0,NA,NA,0.00797804054054054,2.36486486486486e-05,NA,NA
"245","2020/09/22","SR",592000,4740,97,17,0,NA,NA,0.00800675675675676,2.87162162162162e-05,NA,NA
"246","2020/09/23","SR",592000,4759,100,19,3,NA,NA,0.00803885135135135,3.20945945945946e-05,NA,NA
"247","2020/09/24","SR",592000,4779,101,20,1,NA,NA,0.00807263513513514,3.37837837837838e-05,NA,NA
"248","2020/09/25","SR",592000,4789,102,10,1,NA,NA,0.00808952702702703,1.68918918918919e-05,NA,NA
"249","2020/09/26","SR",592000,4817,102,28,0,NA,NA,0.00813682432432433,4.72972972972973e-05,NA,NA
"250","2020/09/27","SR",592000,4831,102,14,0,NA,NA,0.00816047297297297,2.36486486486486e-05,NA,NA
"251","2020/09/28","SR",592000,4835,102,4,0,NA,NA,0.00816722972972973,6.75675675675676e-06,NA,NA
"252","2020/09/29","SR",592000,4836,102,1,0,NA,NA,0.00816891891891892,1.68918918918919e-06,NA,NA
"253","2020/09/30","SR",592000,4863,104,27,2,NA,NA,0.00821452702702703,4.56081081081081e-05,NA,NA
"254","2020/10/01","SR",592000,4877,104,14,0,NA,NA,0.00823817567567568,2.36486486486486e-05,NA,NA
"255","2020/10/02","SR",592000,4891,105,14,1,NA,NA,0.00826182432432432,2.36486486486486e-05,NA,NA
"256","2020/10/03","SR",592000,4899,105,8,0,NA,NA,0.00827533783783784,1.35135135135135e-05,NA,NA
"257","2020/10/04","SR",592000,4924,106,25,1,NA,NA,0.00831756756756757,4.22297297297297e-05,NA,NA
"258","2020/10/05","SR",592000,4941,106,17,0,NA,NA,0.00834628378378378,2.87162162162162e-05,NA,NA
"259","2020/10/06","SR",592000,4954,106,13,0,NA,NA,0.00836824324324324,2.19594594594595e-05,NA,NA
"260","2020/10/07","SR",592000,4965,106,11,0,NA,NA,0.00838682432432432,1.85810810810811e-05,NA,NA
"261","2020/10/08","SR",592000,4979,106,14,0,NA,NA,0.00841047297297297,2.36486486486486e-05,NA,NA
"262","2020/10/09","SR",592000,5004,106,25,0,NA,NA,0.0084527027027027,4.22297297297297e-05,NA,NA
"263","2020/10/10","SR",592000,5018,106,14,0,NA,NA,0.00847635135135135,2.36486486486486e-05,NA,NA
"264","2020/10/11","SR",592000,5035,107,17,1,NA,NA,0.00850506756756757,2.87162162162162e-05,NA,NA
"265","2020/10/12","SR",592000,5051,107,16,0,NA,NA,0.00853209459459459,2.7027027027027e-05,NA,NA
"266","2020/10/13","SR",592000,5058,107,7,0,NA,NA,0.00854391891891892,1.18243243243243e-05,NA,NA
"267","2020/10/14","SR",592000,5072,107,14,0,NA,NA,0.00856756756756757,2.36486486486486e-05,NA,NA
"268","2020/10/15","SR",592000,5083,108,11,1,NA,NA,0.00858614864864865,1.85810810810811e-05,NA,NA
"269","2020/10/16","SR",592000,5094,109,11,1,NA,NA,0.00860472972972973,1.85810810810811e-05,NA,NA
"270","2020/10/17","SR",592000,5113,109,19,0,NA,NA,0.00863682432432432,3.20945945945946e-05,NA,NA
