"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-28,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,7.96597399297782e-06,-2.83818809738594e-07,-2.86583351541573e-08
2020-03-29,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,7.59773737736678e-06,-3.09400264551522e-07,-2.80938862368517e-08
2020-03-30,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,7.21198459902214e-06,-3.33025174740638e-07,-2.71471435111183e-08
2020-03-31,"SR",9,0,592000,1,0,1,9,8,15,1.52027027027027e-05,1.68918918918919e-06,1.35135135135135e-05,2.53378378378378e-05,6.81201463497823e-06,-3.54293569930151e-07,-2.58052165789825e-08
2020-04-01,"SR",10,0,592000,1,0,1,10,6,15,1.68918918918919e-05,1.68918918918919e-06,1.01351351351351e-05,2.53378378378378e-05,6.40139046401431e-06,-3.7283247780056e-07,-2.40652770536687e-08
2020-04-02,"SR",10,0,592000,0,0,0,10,6,0,1.68918918918919e-05,0,1.01351351351351e-05,0,5.98386410152471e-06,-3.88309685871689e-07,-2.19359065301182e-08
2020-04-03,"SR",10,1,592000,0,1,0,10,5,0,1.68918918918919e-05,0,8.44594594594595e-06,0,5.56329205105007e-06,-4.00446990321291e-07,-1.94380300971163e-08
2020-04-04,"SR",10,1,592000,0,0,0,10,5,0,1.68918918918919e-05,0,8.44594594594595e-06,0,5.1439162824926e-06,-4.08970182479031e-07,-1.65949863212515e-08
2020-04-05,"SR",10,1,592000,0,0,0,10,3,0,1.68918918918919e-05,0,5.06756756756757e-06,0,4.72893831397065e-06,-4.13841047508582e-07,-1.34693121279905e-08
2020-04-06,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,4.32225495245909e-06,-4.14959947086524e-07,-1.01110628593954e-08
2020-04-07,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,3.9272513506835e-06,-4.12356518888469e-07,-6.5873401813183e-09
2020-04-08,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,3.54698815887539e-06,-4.06145990441554e-07,-2.97271742831097e-09
2020-04-09,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,3.18414108811626e-06,-3.96525160488968e-07,6.53638305387134e-10
2020-04-10,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,2.84095626553302e-06,-3.83826669493263e-07,4.19058549762799e-09
2020-04-11,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,2.51922278138215e-06,-3.68285922098084e-07,7.59252090174952e-09
2020-04-12,"SR",10,1,592000,0,0,0,10,1,0,1.68918918918919e-05,0,1.68918918918919e-06,0,2.22026277796696e-06,-3.50332029082022e-07,1.07713196674169e-08
2020-04-13,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.94530137547945e-06,-3.3032499586734e-07,1.36719205035216e-08
2020-04-14,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.69418977075889e-06,-3.08799731352749e-07,1.62243765148009e-08
2020-04-15,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.46721874467205e-06,-2.8615372390737e-07,1.83952394302665e-08
2020-04-16,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.26479799024375e-06,-2.62693045881545e-07,2.01889372686197e-08
2020-04-17,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.08842982806318e-06,-2.38465492219828e-07,2.16367383130427e-08
2020-04-18,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,9.4025466242506e-07,-2.1333468592365e-07,2.28328905263954e-08
2020-04-19,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,8.13305336304371e-07,-1.88666006529181e-07,2.36098315563599e-08
2020-04-20,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,7.13804669948011e-07,-1.63397516801814e-07,2.42337024251559e-08
2020-04-21,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,6.35382829530685e-07,-1.38639319190227e-07,2.45857341195239e-08
2020-04-22,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.81582890378572e-07,-1.13869183310863e-07,2.48039770951138e-08
2020-04-23,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.54175961145871e-07,-8.90423111528842e-08,2.49038635111573e-08
2020-04-24,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.5882331448751e-07,-6.35718913229249e-08,2.49604657667874e-08
2020-04-25,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.89931772712302e-07,-3.72289272653448e-08,2.52395132106393e-08
2020-04-26,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,6.56415519421113e-07,-9.56485842114979e-09,2.56387763967773e-08
2020-04-27,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,7.61970992523102e-07,2.10980271654028e-08,2.66228910592716e-08
2020-04-28,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,9.19861542759279e-07,5.63797753967845e-08,2.83748264512745e-08
2020-04-29,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.13300348458759e-06,9.64712539069539e-08,3.0918927509973e-08
2020-04-30,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.41001662810114e-06,1.41865552268939e-07,3.42395739319773e-08
2020-05-01,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.7674260763558e-06,1.96249050607249e-07,3.8912996312099e-08
2020-05-02,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.22325294926695e-06,2.61139571640974e-07,4.51174050103539e-08
2020-05-03,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.78879035303946e-06,3.37803226752726e-07,5.27841999312206e-08
2020-05-04,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.4943860578625e-06,4.2908741918387e-07,6.21179406311808e-08
2020-05-05,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,4.35879648662394e-06,5.37632167006058e-07,7.35268188498506e-08
2020-05-06,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.41068409114176e-06,6.66777910506769e-07,8.74853930396384e-08
2020-05-07,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,6.67934299361175e-06,8.18652819542659e-07,1.03733961489235e-07
2020-05-08,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,8.19944931507917e-06,9.96032727635369e-07,1.22482192665733e-07
2020-05-09,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.00058972057017e-05,1.20285114211037e-06,1.44174652559607e-07
2020-05-10,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.21367133717766e-05,1.44038788565236e-06,1.68550077744748e-07
2020-05-11,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.46464429210442e-05,1.71460773907004e-06,1.96162595343997e-07
2020-05-12,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.75598718441855e-05,2.02486462550729e-06,2.26347785833421e-07
2020-05-13,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.09243871667214e-05,2.3741740288516e-06,2.59253534884824e-07
2020-05-14,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.48034282297191e-05,2.76732981910666e-06,2.95216181911881e-07
2020-05-15,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.92028962221712e-05,3.19949983607825e-06,3.32774782327981e-07
2020-05-16,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.41697343876779e-05,3.67217016931687e-06,3.71963713944086e-07
2020-05-17,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.97407213354777e-05,4.18237973573893e-06,4.11295332778148e-07
2020-05-18,"SR",11,1,592000,1,0,1,11,1,15,1.85810810810811e-05,1.68918918918919e-06,1.68918918918919e-06,2.53378378378378e-05,4.59439790098387e-05,4.73068452760886e-06,4.50969983683595e-07
2020-05-19,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,5.27957557311724e-05,5.31189476074184e-06,4.89620121981707e-07
2020-05-20,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,6.03114431568942e-05,5.91800248786251e-06,5.25112111459309e-07
2020-05-21,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,6.84909729028824e-05,6.54801278011855e-06,5.58085490673383e-07
2020-05-22,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,7.73401868970821e-05,7.19507541823404e-06,5.87150874819527e-07
2020-05-23,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,8.68349303218972e-05,7.84903483106991e-06,6.11109182555164e-07
2020-05-24,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,9.69527716793877e-05,8.50146544492484e-06,6.2846348621933e-07
2020-05-25,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,0.000107663376842978,9.14460351863419e-06,6.38784792982058e-07
2020-05-26,"SR",11,1,592000,0,0,0,11,1,0,1.85810810810811e-05,0,1.68918918918919e-06,0,0.000118920355653325,9.76815208273846e-06,6.41691599145991e-07
2020-05-27,"SR",12,1,592000,1,0,1,12,2,15,2.02702702702703e-05,1.68918918918919e-06,3.37837837837838e-06,2.53378378378378e-05,0.000130674330780252,1.03638929795615e-05,6.35980033240494e-07
2020-05-28,"SR",12,1,592000,0,0,0,12,2,0,2.02702702702703e-05,0,3.37837837837838e-06,0,0.000142860771680521,1.09200974639065e-05,6.20837007612084e-07
2020-05-29,"SR",12,1,592000,0,0,0,12,2,0,2.02702702702703e-05,0,3.37837837837838e-06,0,0.000155414946080672,1.14300026264625e-05,5.96827965898768e-07
2020-05-30,"SR",14,1,592000,2,0,2,14,3,30,2.36486486486486e-05,3.37837837837838e-06,5.06756756756757e-06,5.06756756756757e-05,0.000168286723382565,1.18889919505295e-05,5.64587750934107e-07
2020-05-31,"SR",23,1,592000,9,0,9,23,12,135,3.88513513513514e-05,1.52027027027027e-05,2.02702702702703e-05,0.000228040540540541,0.000181391150598089,1.22879622925185e-05,5.23893128980717e-07
2020-06-01,"SR",44,1,592000,21,0,21,44,33,315,7.43243243243243e-05,3.5472972972973e-05,5.57432432432432e-05,0.000532094594594595,0.000194668911192679,1.26247592565591e-05,4.76101195636772e-07
2020-06-02,"SR",54,1,592000,10,0,10,54,43,150,9.12162162162162e-05,1.68918918918919e-05,7.26351351351351e-05,0.000253378378378378,0.000208060441787123,1.28976851678119e-05,4.22298698041733e-07
2020-06-03,"SR",74,1,592000,20,0,20,74,63,300,0.000125,3.37837837837838e-05,0.000106418918918919,0.000506756756756757,0.000221485645017778,1.31041455562094e-05,3.64008015383807e-07
2020-06-04,"SR",82,1,592000,8,0,8,82,71,120,0.000138513513513514,1.35135135135135e-05,0.000119932432432432,0.000202702702702703,0.000234900605312607,1.32476098719891e-05,3.02934540921095e-07
2020-06-05,"SR",90,1,592000,8,0,8,90,79,120,0.000152027027027027,1.35135135135135e-05,0.000133445945945946,0.000202702702702703,0.000248239067412352,1.33253906716312e-05,2.39399786850282e-07
2020-06-06,"SR",100,1,592000,10,0,10,100,89,150,0.000168918918918919,1.68918918918919e-05,0.000150337837837838,0.000253378378378378,0.000261472369722588,1.33468698540832e-05,1.76484593594124e-07
2020-06-07,"SR",122,1,592000,22,0,22,122,111,330,0.000206081081081081,3.71621621621622e-05,0.0001875,0.000557432432432432,0.000274560408328306,1.33152495226044e-05,1.15081711007552e-07
2020-06-08,"SR",128,2,592000,6,1,6,128,116,90,0.000216216216216216,1.01351351351351e-05,0.000195945945945946,0.000152027027027027,0.000287473545006943,1.32355172033033e-05,5.63053392485641e-08
2020-06-09,"SR",137,2,592000,9,0,9,137,125,135,0.000231418918918919,1.52027027027027e-05,0.000211148648648649,0.000228040540540541,0.000300200014044148,1.3119061504395e-05,2.48599136427225e-09
2020-06-10,"SR",144,2,592000,7,0,7,144,132,105,0.000243243243243243,1.18243243243243e-05,0.000222972972972973,0.000177364864864865,0.000312731905080442,1.29718832946392e-05,-4.59544295583131e-08
2020-06-11,"SR",168,2,592000,24,0,24,168,154,360,0.000283783783783784,4.05405405405405e-05,0.000260135135135135,0.000608108108108108,0.000325067052339314,1.28046641544937e-05,-8.67877528562438e-08
2020-06-12,"SR",187,3,592000,19,1,19,187,164,285,0.000315878378378378,3.20945945945946e-05,0.000277027027027027,0.000481418918918919,0.000337204918007467,1.26220913808131e-05,-1.20796412211683e-07
2020-06-13,"SR",196,3,592000,9,0,9,196,152,135,0.000331081081081081,1.52027027027027e-05,0.000256756756756757,0.000228040540540541,0.000349158661689908,1.24330422269336e-05,-1.4703454927846e-07
2020-06-14,"SR",208,3,592000,12,0,12,208,154,180,0.000351351351351351,2.02702702702703e-05,0.000260135135135135,0.000304054054054054,0.000360945161100914,1.22452693489953e-05,-1.65041309051336e-07
2020-06-15,"SR",229,5,592000,21,2,21,229,155,315,0.000386824324324324,3.5472972972973e-05,0.000261824324324324,0.000532094594594595,0.000372618492072814,1.20697463381111e-05,-1.7488586104732e-07
2020-06-16,"SR",236,6,592000,7,1,7,236,154,105,0.000398648648648649,1.18243243243243e-05,0.000260135135135135,0.000177364864864865,0.000384158350359807,1.19044075465609e-05,-1.77912624679715e-07
2020-06-17,"SR",261,6,592000,25,0,25,261,171,375,0.000440878378378378,4.22297297297297e-05,0.000288851351351351,0.000633445945945946,0.000395638775014542,1.17619537792047e-05,-1.73785062548165e-07
2020-06-18,"SR",277,7,592000,16,1,16,277,177,240,0.000467905405405405,2.7027027027027e-05,0.000298986486486487,0.000405405405405405,0.000407113354119519,1.16514060186753e-05,-1.61780893689636e-07
2020-06-19,"SR",293,8,592000,16,1,16,293,171,240,0.000494932432432432,2.7027027027027e-05,0.000288851351351351,0.000405405405405405,0.000418605577352475,1.15744859437612e-05,-1.43092713862074e-07
2020-06-20,"SR",303,8,592000,10,0,10,303,175,150,0.000511824324324324,1.68918918918919e-05,0.000295608108108108,0.000253378378378378,0.000430157679748865,1.15354197746584e-05,-1.18308262389482e-07
2020-06-21,"SR",314,8,592000,11,0,11,314,177,165,0.000530405405405405,1.85810810810811e-05,0.000298986486486487,0.000278716216216216,0.000441854578399411,1.15393477210995e-05,-8.83997695019276e-08
2020-06-22,"SR",319,8,592000,5,0,5,319,175,75,0.000538851351351351,8.44594594594595e-06,0.000295608108108108,0.000126689189189189,0.000453744019440157,1.15976115133916e-05,-5.11326721948799e-08
2020-06-23,"SR",319,9,592000,0,1,0,319,151,0,0.000538851351351351,0,0.000255067567567568,0,0.000465894520352158,1.17092908896026e-05,-8.77714826702466e-09
2020-06-24,"SR",357,10,592000,38,1,38,357,170,570,0.00060304054054054,6.41891891891892e-05,0.000287162162162162,0.000962837837837838,0.000478412126203573,1.18831286806757e-05,3.86204436667219e-08
2020-06-25,"SR",373,10,592000,16,0,16,373,177,240,0.000630067567567568,2.7027027027027e-05,0.000298986486486487,0.000405405405405405,0.000491367482161961,1.21269841349144e-05,9.20830318588663e-08
2020-06-26,"SR",389,10,592000,16,0,16,389,181,240,0.000657094594594595,2.7027027027027e-05,0.000305743243243243,0.000405405405405405,0.000504849497120942,1.24486362286795e-05,1.52202742336861e-07
2020-06-27,"SR",467,11,592000,78,1,78,467,238,1170,0.000788851351351351,0.000131756756756757,0.000402027027027027,0.00197635135135135,0.000518967376032999,1.28521329389312e-05,2.18797536305276e-07
2020-06-28,"SR",490,11,592000,23,0,23,490,254,345,0.000827702702702703,3.88513513513514e-05,0.000429054054054054,0.00058277027027027,0.000533813101992457,1.334484709205e-05,2.91205929776397e-07
2020-06-29,"SR",501,13,592000,11,2,11,501,240,165,0.000846283783783784,1.85810810810811e-05,0.000405405405405405,0.000278716216216216,0.000549509995266691,1.39359124857556e-05,3.71103599358833e-07
2020-06-30,"SR",515,13,592000,14,0,14,515,238,210,0.000869932432432432,2.36486486486486e-05,0.000402027027027027,0.00035472972972973,0.000566166529802447,1.46257339331457e-05,4.57100875411679e-07
2020-07-01,"SR",535,13,592000,20,0,20,535,242,300,0.000903716216216216,3.37837837837838e-05,0.000408783783783784,0.000506756756756757,0.000583876669548489,1.54181978977546e-05,5.48535627140029e-07
2020-07-02,"SR",547,13,592000,12,0,12,547,244,180,0.000923986486486487,2.02702702702703e-05,0.000412162162162162,0.000304054054054054,0.000602768088379812,1.63197652098117e-05,6.45188163522022e-07
2020-07-03,"SR",561,13,592000,14,0,14,561,247,210,0.000947635135135135,2.36486486486486e-05,0.00041722972972973,0.00035472972972973,0.000622903314151782,1.73226563531306e-05,7.45087235699896e-07
2020-07-04,"SR",565,14,592000,4,1,4,565,246,60,0.000954391891891892,6.75675675675676e-06,0.000415540540540541,0.000101351351351351,0.00064438697193354,1.84289783235137e-05,8.47355205243948e-07
2020-07-05,"SR",594,14,592000,29,0,29,594,275,435,0.00100337837837838,4.89864864864865e-05,0.000464527027027027,0.000734797297297297,0.000667318369991911,1.963472912087e-05,9.49802772519078e-07
2020-07-06,"SR",614,14,592000,20,0,20,614,257,300,0.00103716216216216,3.37837837837838e-05,0.000434121621621622,0.000506756756756757,0.000691716195270099,2.09249442446086e-05,1.04986838524382e-06
2020-07-07,"SR",634,15,592000,20,1,20,634,261,300,0.00107094594594595,3.37837837837838e-05,0.000440878378378378,0.000506756756756757,0.000717633301572298,2.22927720039681e-05,1.14576235103559e-06
2020-07-08,"SR",665,17,592000,31,2,31,665,276,465,0.00112331081081081,5.23648648648649e-05,0.000466216216216216,0.000785472972972973,0.000745101153523971,2.37221775240265e-05,1.23373538570247e-06
2020-07-09,"SR",694,17,592000,29,0,29,694,227,435,0.0011722972972973,4.89864864864865e-05,0.000383445945945946,0.000734797297297297,0.000774121357066165,2.52030071523972e-05,1.31339179987777e-06
2020-07-10,"SR",726,18,592000,32,1,32,726,236,480,0.00122635135135135,5.40540540540541e-05,0.000398648648648649,0.000810810810810811,0.000804647085742534,2.67100189681657e-05,1.38017344077533e-06
2020-07-11,"SR",741,18,592000,15,0,15,741,240,225,0.00125168918918919,2.53378378378378e-05,0.000405405405405405,0.000380067567567568,0.000836651764349761,2.82222323929749e-05,1.43125054535082e-06
2020-07-12,"SR",741,18,592000,0,0,0,741,226,0,0.00125168918918919,0,0.000381756756756757,0,0.000870095162391459,2.97298278535601e-05,1.46748060149191e-06
2020-07-13,"SR",780,18,592000,39,0,39,780,245,585,0.00131756756756757,6.58783783783784e-05,0.000413851351351351,0.000988175675675676,0.000904877609623189,3.12073846751486e-05,1.48576877853008e-06
2020-07-14,"SR",801,18,592000,21,0,21,801,254,315,0.00135304054054054,3.5472972972973e-05,0.000429054054054054,0.000532094594594595,0.000940933414678594,3.26387101924371e-05,1.48608877806844e-06
2020-07-15,"SR",837,18,592000,36,0,36,837,276,540,0.00141385135135135,6.08108108108108e-05,0.000466216216216216,0.000912162162162162,0.00097814382999423,3.40037454880108e-05,1.46678972260228e-06
2020-07-16,"SR",904,18,592000,67,0,67,904,339,1005,0.00152702702702703,0.000113175675675676,0.000572635135135135,0.00169763513513514,0.00101641813447849,3.52951747893262e-05,1.43085930352675e-06
2020-07-17,"SR",943,19,592000,39,1,39,943,349,585,0.00159290540540541,6.58783783783784e-05,0.000589527027027027,0.000988175675675676,0.00105561448976501,3.64937875692085e-05,1.37859252937226e-06
2020-07-18,"SR",1001,20,592000,58,1,58,1001,387,870,0.00169087837837838,9.7972972972973e-05,0.000653716216216216,0.00146959459459459,0.00109560476298438,3.7584933432154e-05,1.30918426309899e-06
2020-07-19,"SR",1029,21,592000,28,1,28,1029,395,420,0.00173817567567568,4.72972972972973e-05,0.00066722972972973,0.000709459459459459,0.00113628569586914,3.85680143743245e-05,1.22677161652932e-06
2020-07-20,"SR",1079,21,592000,50,0,50,1079,414,750,0.00182263513513514,8.44594594594595e-05,0.000699324324324324,0.00126689189189189,0.00117751832203825,3.94308178932762e-05,1.13201795013984e-06
2020-07-21,"SR",1131,21,592000,52,0,52,1131,437,780,0.00191047297297297,8.78378378378378e-05,0.000738175675675676,0.00131756756756757,0.0012191730042775,4.01715290472118e-05,1.0279639265335e-06
2020-07-22,"SR",1176,21,592000,45,0,45,1176,450,675,0.00198648648648649,7.60135135135135e-05,0.000760135135135135,0.0011402027027027,0.00126110416369785,4.07810048698938e-05,9.14305013427945e-07
2020-07-23,"SR",1234,23,592000,58,2,58,1234,493,870,0.00208445945945946,9.7972972972973e-05,0.00083277027027027,0.00146959459459459,0.00130320377980749,4.12648816737455e-05,7.95182350756175e-07
2020-07-24,"SR",1305,23,592000,71,0,71,1305,564,1065,0.00220439189189189,0.000119932432432432,0.000952702702702703,0.00179898648648649,0.00134530550506337,4.16167903464969e-05,6.71976152390489e-07
2020-07-25,"SR",1381,23,592000,76,0,76,1381,601,1140,0.00233277027027027,0.000128378378378378,0.0010152027027027,0.00192567567567568,0.00138727327451275,4.1831263107269e-05,5.4387478882408e-07
2020-07-26,"SR",1439,23,592000,58,0,58,1439,638,870,0.00243074324324324,9.7972972972973e-05,0.0010777027027027,0.00146959459459459,0.00142896917155305,4.19084749191336e-05,4.12942837642902e-07
2020-07-27,"SR",1483,24,592000,44,1,44,1483,646,660,0.00250506756756757,7.43243243243243e-05,0.00109121621621622,0.00111486486486486,0.00147021693762223,4.18406555574544e-05,2.78187751707101e-07
2020-07-28,"SR",1510,24,592000,27,0,27,1510,606,405,0.00255067567567568,4.56081081081081e-05,0.00102364864864865,0.000684121621621622,0.0015108519630816,4.16246332306239e-05,1.40604726788345e-07
2020-07-29,"SR",1607,26,592000,97,2,97,1607,664,1455,0.00271452702702703,0.000163851351351351,0.00112162162162162,0.00245777027027027,0.00155069011609694,4.12477227149094e-05,-2.85982647268804e-09
2020-07-30,"SR",1607,26,592000,0,0,0,1607,606,0,0.00271452702702703,0,0.00102364864864865,0,0.00158952266559744,4.07028600890118e-05,-1.52321709580858e-07
2020-07-31,"SR",1650,26,592000,43,0,43,1650,621,645,0.00278716216216216,7.26351351351351e-05,0.00104898648648649,0.00108952702702703,0.0016271234284916,3.99750256631411e-05,-3.09372907354649e-07
2020-08-01,"SR",1760,26,592000,110,0,110,1760,681,1650,0.00297297297297297,0.000185810810810811,0.00115033783783784,0.00278716216216216,0.00166327197247057,3.90504668195868e-05,-4.76334683257799e-07
2020-08-02,"SR",1849,27,592000,89,1,89,1849,718,1335,0.00312331081081081,0.000150337837837838,0.00121283783783784,0.00225506756756757,0.00169772045627404,3.79172531086363e-05,-6.53900408136354e-07
2020-08-03,"SR",1893,27,592000,44,0,44,1893,717,660,0.00319763513513514,7.43243243243243e-05,0.00121114864864865,0.00111486486486486,0.00173021674457266,3.65607969151765e-05,-8.43972719241228e-07
2020-08-04,"SR",1981,27,592000,88,0,88,1981,747,1320,0.00334628378378378,0.000148648648648649,0.00126182432432432,0.00222972972972973,0.00176050207402176,3.4968659654137e-05,-1.04651051012873e-06
2020-08-05,"SR",2050,27,592000,69,0,69,2050,745,1035,0.00346283783783784,0.000116554054054054,0.00125844594594595,0.00174831081081081,0.00178830826645623,3.31309334764653e-05,-1.26198776875775e-06
2020-08-06,"SR",2096,29,592000,46,2,46,2096,715,690,0.00354054054054054,7.77027027027027e-05,0.00120777027027027,0.00116554054054054,0.00181337955276539,3.10426873789654e-05,-1.48872304736263e-06
2020-08-07,"SR",2203,29,592000,107,0,107,2203,764,1605,0.00372128378378378,0.000180743243243243,0.00129054054054054,0.00271114864864865,0.00183546563516696,2.86989437827313e-05,-1.72525383947593e-06
2020-08-08,"SR",2306,29,592000,103,0,103,2306,823,1545,0.00389527027027027,0.000173986486486486,0.0013902027027027,0.0026097972972973,0.00185432485046587,2.61007323653045e-05,-1.96942012388862e-06
2020-08-09,"SR",2391,29,592000,85,0,85,2391,881,1275,0.00403885135135135,0.000143581081081081,0.00148817567567568,0.00215371621621622,0.00186976534348178,2.32580998181872e-05,-2.21711618283155e-06
