"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-12","SR",10,1,592000,0,0,0,10,1,0,1.68918918918919e-05,0,1.68918918918919e-06,0
"2020-04-13","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-14","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-15","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-16","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-17","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-18","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-19","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-20","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-21","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-22","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-23","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-24","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-25","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-26","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-27","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-28","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-29","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-04-30","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-01","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-02","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-03","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-04","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-05","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-06","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-07","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-08","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-09","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-10","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-11","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-12","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-13","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-14","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-15","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-16","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-17","SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0
"2020-05-18","SR",11,1,592000,1,0,1,11,1,1,1.85810810810811e-05,1.68918918918919e-06,1.68918918918919e-06,1.68918918918919e-06
"2020-05-19","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-20","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-21","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-22","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-23","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-24","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-25","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-26","SR",11,1,592000,0,0,0,11,1,1,1.85810810810811e-05,0,1.68918918918919e-06,1.68918918918919e-06
"2020-05-27","SR",12,1,592000,1,0,1,12,2,2,2.02702702702703e-05,1.68918918918919e-06,3.37837837837838e-06,3.37837837837838e-06
"2020-05-28","SR",12,1,592000,0,0,0,12,2,1,2.02702702702703e-05,0,3.37837837837838e-06,1.68918918918919e-06
"2020-05-29","SR",12,1,592000,0,0,0,12,2,1,2.02702702702703e-05,0,3.37837837837838e-06,1.68918918918919e-06
"2020-05-30","SR",14,1,592000,2,0,2,14,3,3,2.36486486486486e-05,3.37837837837838e-06,5.06756756756757e-06,5.06756756756757e-06
"2020-05-31","SR",23,1,592000,9,0,9,23,12,12,3.88513513513514e-05,1.52027027027027e-05,2.02702702702703e-05,2.02702702702703e-05
"2020-06-01","SR",44,1,592000,21,0,21,44,33,33,7.43243243243243e-05,3.5472972972973e-05,5.57432432432432e-05,5.57432432432432e-05
"2020-06-02","SR",54,1,592000,10,0,10,54,43,43,9.12162162162162e-05,1.68918918918919e-05,7.26351351351351e-05,7.26351351351351e-05
"2020-06-03","SR",74,1,592000,20,0,20,74,63,63,0.000125,3.37837837837838e-05,0.000106418918918919,0.000106418918918919
"2020-06-04","SR",82,1,592000,8,0,8,82,71,71,0.000138513513513514,1.35135135135135e-05,0.000119932432432432,0.000119932432432432
"2020-06-05","SR",90,1,592000,8,0,8,90,79,79,0.000152027027027027,1.35135135135135e-05,0.000133445945945946,0.000133445945945946
"2020-06-06","SR",100,1,592000,10,0,10,100,89,88,0.000168918918918919,1.68918918918919e-05,0.000150337837837838,0.000148648648648649
"2020-06-07","SR",122,1,592000,22,0,22,122,111,110,0.000206081081081081,3.71621621621622e-05,0.0001875,0.000185810810810811
"2020-06-08","SR",128,2,592000,6,1,6,128,116,116,0.000216216216216216,1.01351351351351e-05,0.000195945945945946,0.000195945945945946
"2020-06-09","SR",137,2,592000,9,0,9,137,125,123,0.000231418918918919,1.52027027027027e-05,0.000211148648648649,0.00020777027027027
"2020-06-10","SR",144,2,592000,7,0,7,144,132,121,0.000243243243243243,1.18243243243243e-05,0.000222972972972973,0.000204391891891892
"2020-06-11","SR",168,2,592000,24,0,24,168,154,124,0.000283783783783784,4.05405405405405e-05,0.000260135135135135,0.000209459459459459
"2020-06-12","SR",187,3,592000,19,1,19,187,164,133,0.000315878378378378,3.20945945945946e-05,0.000277027027027027,0.000224662162162162
"2020-06-13","SR",196,3,592000,9,0,9,196,152,122,0.000331081081081081,1.52027027027027e-05,0.000256756756756757,0.000206081081081081
"2020-06-14","SR",208,3,592000,12,0,12,208,154,126,0.000351351351351351,2.02702702702703e-05,0.000260135135135135,0.000212837837837838
"2020-06-15","SR",229,5,592000,21,2,21,229,155,139,0.000386824324324324,3.5472972972973e-05,0.000261824324324324,0.000234797297297297
"2020-06-16","SR",236,6,592000,7,1,7,236,154,136,0.000398648648648649,1.18243243243243e-05,0.000260135135135135,0.00022972972972973
"2020-06-17","SR",261,6,592000,25,0,25,261,171,139,0.000440878378378378,4.22297297297297e-05,0.000288851351351351,0.000234797297297297
"2020-06-18","SR",277,7,592000,16,1,16,277,177,149,0.000467905405405405,2.7027027027027e-05,0.000298986486486487,0.000251689189189189
"2020-06-19","SR",293,8,592000,16,1,16,293,171,156,0.000494932432432432,2.7027027027027e-05,0.000288851351351351,0.000263513513513513
"2020-06-20","SR",303,8,592000,10,0,10,303,175,159,0.000511824324324324,1.68918918918919e-05,0.000295608108108108,0.000268581081081081
"2020-06-21","SR",314,8,592000,11,0,11,314,177,146,0.000530405405405405,1.85810810810811e-05,0.000298986486486487,0.000246621621621622
"2020-06-22","SR",319,8,592000,5,0,5,319,175,132,0.000538851351351351,8.44594594594595e-06,0.000295608108108108,0.000222972972972973
"2020-06-23","SR",319,9,592000,0,1,0,319,151,123,0.000538851351351351,0,0.000255067567567568,0.00020777027027027
"2020-06-24","SR",357,10,592000,38,1,38,357,170,149,0.00060304054054054,6.41891891891892e-05,0.000287162162162162,0.000251689189189189
"2020-06-25","SR",373,10,592000,16,0,16,373,177,144,0.000630067567567568,2.7027027027027e-05,0.000298986486486487,0.000243243243243243
"2020-06-26","SR",389,10,592000,16,0,16,389,181,153,0.000657094594594595,2.7027027027027e-05,0.000305743243243243,0.000258445945945946
"2020-06-27","SR",467,11,592000,78,1,78,467,238,206,0.000788851351351351,0.000131756756756757,0.000402027027027027,0.000347972972972973
"2020-06-28","SR",490,11,592000,23,0,23,490,254,213,0.000827702702702703,3.88513513513514e-05,0.000429054054054054,0.000359797297297297
"2020-06-29","SR",501,13,592000,11,2,11,501,240,208,0.000846283783783784,1.85810810810811e-05,0.000405405405405405,0.000351351351351351
"2020-06-30","SR",515,13,592000,14,0,14,515,238,212,0.000869932432432432,2.36486486486486e-05,0.000402027027027027,0.000358108108108108
"2020-07-01","SR",535,13,592000,20,0,20,535,242,221,0.000903716216216216,3.37837837837838e-05,0.000408783783783784,0.000373310810810811
"2020-07-02","SR",547,13,592000,12,0,12,547,244,228,0.000923986486486487,2.02702702702703e-05,0.000412162162162162,0.000385135135135135
"2020-07-03","SR",561,13,592000,14,0,14,561,247,242,0.000947635135135135,2.36486486486486e-05,0.00041722972972973,0.000408783783783784
"2020-07-04","SR",565,14,592000,4,1,4,565,246,208,0.000954391891891892,6.75675675675676e-06,0.000415540540540541,0.000351351351351351
"2020-07-05","SR",594,14,592000,29,0,29,594,275,221,0.00100337837837838,4.89864864864865e-05,0.000464527027027027,0.000373310810810811
"2020-07-06","SR",614,14,592000,20,0,20,614,257,225,0.00103716216216216,3.37837837837838e-05,0.000434121621621622,0.000380067567567568
"2020-07-07","SR",634,15,592000,20,1,20,634,261,167,0.00107094594594595,3.37837837837838e-05,0.000440878378378378,0.000282094594594595
"2020-07-08","SR",665,17,592000,31,2,31,665,276,175,0.00112331081081081,5.23648648648649e-05,0.000466216216216216,0.000295608108108108
"2020-07-09","SR",694,17,592000,29,0,29,694,227,193,0.0011722972972973,4.89864864864865e-05,0.000383445945945946,0.000326013513513514
"2020-07-10","SR",726,18,592000,32,1,32,726,236,211,0.00122635135135135,5.40540540540541e-05,0.000398648648648649,0.000356418918918919
"2020-07-11","SR",741,18,592000,15,0,15,741,240,206,0.00125168918918919,2.53378378378378e-05,0.000405405405405405,0.000347972972972973
"2020-07-12","SR",741,18,592000,0,0,0,741,226,194,0.00125168918918919,0,0.000381756756756757,0.000327702702702703
"2020-07-13","SR",780,18,592000,39,0,39,780,245,219,0.00131756756756757,6.58783783783784e-05,0.000413851351351351,0.000369932432432432
"2020-07-14","SR",801,18,592000,21,0,21,801,254,236,0.00135304054054054,3.5472972972973e-05,0.000429054054054054,0.000398648648648649
"2020-07-15","SR",837,18,592000,36,0,36,837,276,243,0.00141385135135135,6.08108108108108e-05,0.000466216216216216,0.000410472972972973
"2020-07-16","SR",904,18,592000,67,0,67,904,339,290,0.00152702702702703,0.000113175675675676,0.000572635135135135,0.000489864864864865
"2020-07-17","SR",943,19,592000,39,1,39,943,349,309,0.00159290540540541,6.58783783783784e-05,0.000589527027027027,0.000521959459459459
"2020-07-18","SR",1001,20,592000,58,1,58,1001,387,336,0.00169087837837838,9.7972972972973e-05,0.000653716216216216,0.000567567567567568
"2020-07-19","SR",1029,21,592000,28,1,28,1029,395,335,0.00173817567567568,4.72972972972973e-05,0.00066722972972973,0.000565878378378378
"2020-07-20","SR",1079,21,592000,50,0,50,1079,414,353,0.00182263513513514,8.44594594594595e-05,0.000699324324324324,0.000596283783783784
"2020-07-21","SR",1131,21,592000,52,0,52,1131,437,390,0.00191047297297297,8.78378378378378e-05,0.000738175675675676,0.000658783783783784
"2020-07-22","SR",1176,21,592000,45,0,45,1176,450,435,0.00198648648648649,7.60135135135135e-05,0.000760135135135135,0.000734797297297297
"2020-07-23","SR",1234,23,592000,58,2,58,1234,493,454,0.00208445945945946,9.7972972972973e-05,0.00083277027027027,0.000766891891891892
"2020-07-24","SR",1305,23,592000,71,0,71,1305,564,504,0.00220439189189189,0.000119932432432432,0.000952702702702703,0.000851351351351351
"2020-07-25","SR",1381,23,592000,76,0,76,1381,601,544,0.00233277027027027,0.000128378378378378,0.0010152027027027,0.000918918918918919
"2020-07-26","SR",1439,23,592000,58,0,58,1439,638,535,0.00243074324324324,9.7972972972973e-05,0.0010777027027027,0.000903716216216216
"2020-07-27","SR",1483,24,592000,44,1,44,1483,646,540,0.00250506756756757,7.43243243243243e-05,0.00109121621621622,0.000912162162162162
"2020-07-28","SR",1510,24,592000,27,0,27,1510,606,509,0.00255067567567568,4.56081081081081e-05,0.00102364864864865,0.000859797297297297
"2020-07-29","SR",1607,26,592000,97,2,97,1607,664,578,0.00271452702702703,0.000163851351351351,0.00112162162162162,0.000976351351351351
"2020-07-30","SR",1607,26,592000,0,0,0,1607,606,528,0.00271452702702703,0,0.00102364864864865,0.000891891891891892
"2020-07-31","SR",1650,26,592000,43,0,43,1650,621,519,0.00278716216216216,7.26351351351351e-05,0.00104898648648649,0.000876689189189189
"2020-08-01","SR",1760,26,592000,110,0,110,1760,681,584,0.00297297297297297,0.000185810810810811,0.00115033783783784,0.000986486486486486
"2020-08-02","SR",1849,27,592000,89,1,89,1849,718,615,0.00312331081081081,0.000150337837837838,0.00121283783783784,0.00103885135135135
"2020-08-03","SR",1893,27,592000,44,0,44,1893,717,588,0.00319763513513514,7.43243243243243e-05,0.00121114864864865,0.000993243243243243
"2020-08-04","SR",1981,27,592000,88,0,88,1981,747,600,0.00334628378378378,0.000148648648648649,0.00126182432432432,0.00101351351351351
"2020-08-05","SR",2050,27,592000,69,0,69,2050,745,611,0.00346283783783784,0.000116554054054054,0.00125844594594595,0.00103209459459459
"2020-08-06","SR",2096,29,592000,46,2,46,2096,715,613,0.00354054054054054,7.77027027027027e-05,0.00120777027027027,0.00103547297297297
"2020-08-07","SR",2203,29,592000,107,0,107,2203,764,693,0.00372128378378378,0.000180743243243243,0.00129054054054054,0.00117060810810811
"2020-08-08","SR",2306,29,592000,103,0,103,2306,823,699,0.00389527027027027,0.000173986486486486,0.0013902027027027,0.00118074324324324
"2020-08-09","SR",2391,29,592000,85,0,85,2391,881,784,0.00403885135135135,0.000143581081081081,0.00148817567567568,0.00132432432432432
"2020-08-10","SR",2489,30,592000,98,1,98,2489,882,839,0.00420439189189189,0.000165540540540541,0.00148986486486486,0.00141722972972973
"2020-08-11","SR",2559,39,592000,70,9,70,2559,952,799,0.00432263513513513,0.000118243243243243,0.00160810810810811,0.00134966216216216
"2020-08-12","SR",2653,39,592000,94,0,94,2653,1003,804,0.00448141891891892,0.000158783783783784,0.00169425675675676,0.00135810810810811
"2020-08-13","SR",2761,40,592000,108,1,108,2761,1001,868,0.00466385135135135,0.000182432432432432,0.00169087837837838,0.00146621621621622
"2020-08-14","SR",2838,41,592000,77,1,77,2838,989,857,0.00479391891891892,0.000130067567567568,0.00167060810810811,0.00144763513513514
"2020-08-15","SR",2961,42,592000,123,1,123,2961,1068,911,0.00500168918918919,0.00020777027027027,0.00180405405405405,0.00153885135135135
"2020-08-16","SR",3016,47,592000,55,5,55,3016,1035,920,0.00509459459459459,9.29054054054054e-05,0.00174831081081081,0.00155405405405405
"2020-08-17","SR",3077,48,592000,61,1,61,3077,1027,874,0.00519763513513513,0.000103040540540541,0.0017347972972973,0.00147635135135135
"2020-08-18","SR",3216,54,592000,139,6,139,3216,1120,910,0.00543243243243243,0.000234797297297297,0.00189189189189189,0.00153716216216216
"2020-08-19","SR",3295,54,592000,79,0,79,3295,1092,904,0.00556587837837838,0.000133445945945946,0.00184459459459459,0.00152702702702703
"2020-08-20","SR",3366,55,592000,71,1,71,3366,1060,877,0.00568581081081081,0.000119932432432432,0.00179054054054054,0.00148141891891892
"2020-08-21","SR",3460,56,592000,94,1,94,3460,1069,901,0.00584459459459459,0.000158783783783784,0.00180574324324324,0.00152195945945946
"2020-08-22","SR",3569,57,592000,109,1,109,3569,1080,916,0.00602871621621622,0.000184121621621622,0.00182432432432432,0.0015472972972973
"2020-08-23","SR",3607,58,592000,38,1,38,3607,1048,846,0.00609290540540541,6.41891891891892e-05,0.00177027027027027,0.00142905405405405
"2020-08-24","SR",3632,60,592000,25,2,25,3632,979,794,0.00613513513513513,4.22297297297297e-05,0.00165371621621622,0.00134121621621622
"2020-08-25","SR",3698,61,592000,66,1,66,3698,937,737,0.00624662162162162,0.000111486486486486,0.00158277027027027,0.00124493243243243
"2020-08-26","SR",3724,62,592000,26,1,26,3724,886,708,0.00629054054054054,4.39189189189189e-05,0.00149662162162162,0.00119594594594595
"2020-08-27","SR",3793,66,592000,69,4,69,3793,832,716,0.00640709459459459,0.000116554054054054,0.00140540540540541,0.00120945945945946
"2020-08-28","SR",3848,66,592000,55,0,55,3848,832,632,0.0065,9.29054054054054e-05,0.00140540540540541,0.00106756756756757
"2020-08-29","SR",3954,67,592000,106,1,106,3954,877,659,0.00667905405405405,0.000179054054054054,0.00148141891891892,0.00111317567567568
"2020-08-30","SR",4009,67,592000,55,0,55,4009,793,643,0.00677195945945946,9.29054054054054e-05,0.00133952702702703,0.00108614864864865
"2020-08-31","SR",4034,71,592000,25,4,25,4034,739,574,0.00681418918918919,4.22297297297297e-05,0.00124831081081081,0.000969594594594595
"2020-09-01","SR",4089,72,592000,55,1,55,4089,723,520,0.00690709459459459,9.29054054054054e-05,0.00122128378378378,0.000878378378378378
"2020-09-02","SR",4149,72,592000,60,0,60,4149,689,542,0.00700844594594595,0.000101351351351351,0.00116385135135135,0.000915540540540541
"2020-09-03","SR",4215,73,592000,66,1,66,4215,646,583,0.00711993243243243,0.000111486486486486,0.00109121621621622,0.000984797297297297
"2020-09-04","SR",4252,75,592000,37,2,37,4252,645,554,0.00718243243243243,6.25e-05,0.00108952702702703,0.000935810810810811
"2020-09-05","SR",4320,76,592000,68,1,68,4320,688,596,0.0072972972972973,0.000114864864864865,0.00116216216216216,0.00100675675675676
"2020-09-06","SR",4346,85,592000,26,9,26,4346,648,553,0.00734121621621622,4.39189189189189e-05,0.00109459459459459,0.000934121621621622
"2020-09-07","SR",4360,91,592000,14,6,14,4360,636,512,0.00736486486486487,2.36486486486486e-05,0.00107432432432432,0.000864864864864865
"2020-09-08","SR",4419,91,592000,59,0,59,4419,626,465,0.00746452702702703,9.96621621621622e-05,0.00105743243243243,0.000785472972972973
"2020-09-09","SR",4447,92,592000,28,1,28,4447,599,438,0.00751182432432432,4.72972972972973e-05,0.00101182432432432,0.000739864864864865
"2020-09-10","SR",4477,93,592000,30,1,30,4477,523,443,0.0075625,5.06756756756757e-05,0.000883445945945946,0.000748310810810811
"2020-09-11","SR",4529,93,592000,52,0,52,4529,520,440,0.00765033783783784,8.78378378378378e-05,0.000878378378378378,0.000743243243243243
"2020-09-12","SR",4579,93,592000,50,0,50,4579,545,430,0.0077347972972973,8.44594594594595e-05,0.000920608108108108,0.000726351351351351
"2020-09-13","SR",4582,93,592000,3,0,3,4582,493,367,0.00773986486486486,5.06756756756757e-06,0.00083277027027027,0.000619932432432432
"2020-09-14","SR",4611,95,592000,29,2,29,4611,462,359,0.00778885135135135,4.89864864864865e-05,0.000780405405405405,0.000606418918918919
"2020-09-15","SR",4625,95,592000,14,0,14,4625,410,305,0.0078125,2.36486486486486e-05,0.000692567567567568,0.000515202702702703
"2020-09-16","SR",4645,95,592000,20,0,20,4645,393,299,0.00784628378378378,3.37837837837838e-05,0.000663851351351351,0.000505067567567568
"2020-09-17","SR",4671,95,592000,26,0,26,4671,351,311,0.0078902027027027,4.39189189189189e-05,0.000592905405405405,0.000525337837837838
"2020-09-18","SR",4691,96,592000,20,1,20,4691,345,272,0.00792398648648649,3.37837837837838e-05,0.00058277027027027,0.000459459459459459
"2020-09-19","SR",4709,97,592000,18,1,18,4709,349,262,0.00795439189189189,3.04054054054054e-05,0.000589527027027027,0.000442567567567568
"2020-09-20","SR",4723,97,592000,14,0,14,4723,304,246,0.00797804054054054,2.36486486486486e-05,0.000513513513513514,0.000415540540540541
"2020-09-21","SR",4740,97,592000,17,0,17,4740,293,211,0.00800675675675676,2.87162162162162e-05,0.000494932432432432,0.000356418918918919
"2020-09-22","SR",4759,100,592000,19,3,19,4759,282,180,0.00803885135135135,3.20945945945946e-05,0.000476351351351351,0.000304054054054054
"2020-09-23","SR",4779,101,592000,20,1,20,4779,250,197,0.00807263513513514,3.37837837837838e-05,0.000422297297297297,0.00033277027027027
"2020-09-24","SR",4789,102,592000,10,1,10,4789,210,178,0.00808952702702703,1.68918918918919e-05,0.00035472972972973,0.000300675675675676
"2020-09-25","SR",4817,102,592000,28,0,28,4817,235,192,0.00813682432432433,4.72972972972973e-05,0.000396959459459459,0.000324324324324324
"2020-09-26","SR",4831,102,592000,14,0,14,4831,220,186,0.00816047297297297,2.36486486486486e-05,0.000371621621621622,0.000314189189189189
"2020-09-27","SR",4835,102,592000,4,0,4,4835,210,164,0.00816722972972973,6.75675675675676e-06,0.00035472972972973,0.000277027027027027
"2020-09-28","SR",4836,102,592000,1,0,1,4836,191,145,0.00816891891891892,1.68918918918919e-06,0.000322635135135135,0.000244932432432432
"2020-09-29","SR",4863,104,592000,27,2,27,4863,192,154,0.00821452702702703,4.56081081081081e-05,0.000324324324324324,0.000260135135135135
"2020-09-30","SR",4877,104,592000,14,0,14,4877,186,154,0.00823817567567568,2.36486486486486e-05,0.000314189189189189,0.000260135135135135
"2020-10-01","SR",4891,105,592000,14,1,14,4891,182,151,0.00826182432432432,2.36486486486486e-05,0.000307432432432432,0.000255067567567568
"2020-10-02","SR",4899,105,592000,8,0,8,4899,176,140,0.00827533783783784,1.35135135135135e-05,0.000297297297297297,0.000236486486486486
"2020-10-03","SR",4924,106,592000,25,1,25,4924,184,145,0.00831756756756757,4.22297297297297e-05,0.000310810810810811,0.000244932432432432
"2020-10-04","SR",4941,106,592000,17,0,17,4941,182,152,0.00834628378378378,2.87162162162162e-05,0.000307432432432432,0.000256756756756757
"2020-10-05","SR",4954,106,592000,13,0,13,4954,175,137,0.00836824324324324,2.19594594594595e-05,0.000295608108108108,0.000231418918918919
"2020-10-06","SR",4965,106,592000,11,0,11,4965,176,134,0.00838682432432432,1.85810810810811e-05,0.000297297297297297,0.000226351351351351
"2020-10-07","SR",4979,106,592000,14,0,14,4979,162,144,0.00841047297297297,2.36486486486486e-05,0.000273648648648649,0.000243243243243243
"2020-10-08","SR",5004,106,592000,25,0,25,5004,173,168,0.0084527027027027,4.22297297297297e-05,0.00029222972972973,0.000283783783783784
"2020-10-09","SR",5018,106,592000,14,0,14,5018,183,155,0.00847635135135135,2.36486486486486e-05,0.000309121621621622,0.000261824324324324
"2020-10-10","SR",5035,107,592000,17,1,17,5035,199,158,0.00850506756756757,2.87162162162162e-05,0.000336148648648649,0.000266891891891892
"2020-10-11","SR",5051,107,592000,16,0,16,5051,188,160,0.00853209459459459,2.7027027027027e-05,0.000317567567567568,0.00027027027027027
"2020-10-12","SR",5058,107,592000,7,0,7,5058,181,159,0.00854391891891892,1.18243243243243e-05,0.000305743243243243,0.000268581081081081
"2020-10-13","SR",5072,107,592000,14,0,14,5072,181,148,0.00856756756756757,2.36486486486486e-05,0.000305743243243243,0.00025
"2020-10-14","SR",5083,108,592000,11,1,11,5083,184,142,0.00858614864864865,1.85810810810811e-05,0.000310810810810811,0.000239864864864865
