"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-29",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-04-30",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-01",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-02",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-03",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-04",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-05",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-06",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-07",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-08",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-09",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-10",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-11",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-12",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-13",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-14",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-15",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-16",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-17",10,1,"SR",0,0,0,10,0,0,NA,NA,NA,NA,NA
"2020-05-18",11,1,"SR",1,0,1,11,1,1,NA,NA,NA,NA,NA
"2020-05-19",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-20",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-21",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-22",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-23",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-24",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-25",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-26",11,1,"SR",0,0,0,11,1,1,NA,NA,NA,NA,NA
"2020-05-27",12,1,"SR",1,0,1,12,2,2,NA,NA,NA,NA,NA
"2020-05-28",12,1,"SR",0,0,0,12,2,1,NA,NA,NA,NA,NA
"2020-05-29",12,1,"SR",0,0,0,12,2,1,NA,NA,NA,NA,NA
"2020-05-30",14,1,"SR",2,0,2,14,3,3,NA,NA,NA,NA,NA
"2020-05-31",23,1,"SR",9,0,9,23,12,12,NA,NA,NA,NA,NA
"2020-06-01",44,1,"SR",21,0,21,44,33,33,NA,NA,NA,NA,NA
"2020-06-02",54,1,"SR",10,0,10,54,43,43,NA,NA,NA,NA,NA
"2020-06-03",74,1,"SR",20,0,20,74,63,63,NA,NA,NA,NA,NA
"2020-06-04",82,1,"SR",8,0,8,82,71,71,NA,NA,NA,NA,NA
"2020-06-05",90,1,"SR",8,0,8,90,79,79,NA,NA,NA,NA,NA
"2020-06-06",100,1,"SR",10,0,10,100,89,88,NA,NA,NA,NA,NA
"2020-06-07",122,1,"SR",22,0,22,122,111,110,NA,NA,NA,NA,NA
"2020-06-08",128,2,"SR",6,1,6,128,116,116,NA,NA,NA,NA,NA
"2020-06-09",137,2,"SR",9,0,9,137,125,123,NA,NA,NA,NA,NA
"2020-06-10",144,2,"SR",7,0,7,144,132,121,NA,NA,NA,NA,NA
"2020-06-11",168,2,"SR",24,0,24,168,154,124,NA,NA,NA,NA,NA
"2020-06-12",187,3,"SR",19,1,19,187,164,133,NA,NA,NA,NA,NA
"2020-06-13",196,3,"SR",9,0,9,196,152,122,NA,NA,NA,NA,NA
"2020-06-14",208,3,"SR",12,0,12,208,154,126,NA,NA,NA,NA,NA
"2020-06-15",229,5,"SR",21,2,21,229,155,139,NA,NA,NA,NA,NA
"2020-06-16",236,6,"SR",7,1,7,236,154,136,NA,NA,NA,NA,NA
"2020-06-17",261,6,"SR",25,0,25,261,171,139,NA,NA,NA,NA,NA
"2020-06-18",277,7,"SR",16,1,16,277,177,149,NA,NA,NA,NA,NA
"2020-06-19",293,8,"SR",16,1,16,293,171,156,NA,NA,NA,NA,NA
"2020-06-20",303,8,"SR",10,0,10,303,175,159,NA,NA,NA,NA,NA
"2020-06-21",314,8,"SR",11,0,11,314,177,146,NA,NA,NA,NA,NA
"2020-06-22",319,8,"SR",5,0,5,319,175,132,NA,NA,NA,NA,NA
"2020-06-23",319,9,"SR",0,1,0,319,151,123,NA,NA,NA,NA,NA
"2020-06-24",357,10,"SR",38,1,38,357,170,149,NA,NA,NA,NA,NA
"2020-06-25",373,10,"SR",16,0,16,373,177,144,NA,NA,NA,NA,NA
"2020-06-26",389,10,"SR",16,0,16,389,181,153,NA,NA,NA,NA,NA
"2020-06-27",467,11,"SR",78,1,78,467,238,206,NA,NA,NA,NA,NA
"2020-06-28",490,11,"SR",23,0,23,490,254,213,NA,NA,NA,NA,NA
"2020-06-29",501,13,"SR",11,2,11,501,240,208,NA,NA,NA,NA,NA
"2020-06-30",515,13,"SR",14,0,14,515,238,212,NA,NA,NA,NA,NA
"2020-07-01",535,13,"SR",20,0,20,535,242,221,NA,NA,NA,NA,NA
"2020-07-02",547,13,"SR",12,0,12,547,244,228,NA,NA,NA,NA,NA
"2020-07-03",561,13,"SR",14,0,14,561,247,242,NA,NA,NA,NA,NA
"2020-07-04",565,14,"SR",4,1,4,565,246,208,NA,NA,NA,NA,NA
"2020-07-05",594,14,"SR",29,0,29,594,275,221,NA,NA,NA,NA,NA
"2020-07-06",614,14,"SR",20,0,20,614,257,225,NA,NA,NA,NA,NA
"2020-07-07",634,15,"SR",20,1,20,634,261,167,NA,NA,NA,NA,NA
"2020-07-08",665,17,"SR",31,2,31,665,276,175,NA,NA,NA,NA,NA
"2020-07-09",694,17,"SR",29,0,29,694,227,193,NA,NA,NA,NA,NA
"2020-07-10",726,18,"SR",32,1,32,726,236,211,NA,NA,NA,NA,NA
"2020-07-11",741,18,"SR",15,0,15,741,240,206,NA,NA,NA,NA,NA
"2020-07-12",741,18,"SR",0,0,0,741,226,194,NA,NA,NA,NA,NA
"2020-07-13",780,18,"SR",39,0,39,780,245,219,NA,NA,NA,NA,NA
"2020-07-14",801,18,"SR",21,0,21,801,254,236,NA,NA,NA,NA,NA
"2020-07-15",837,18,"SR",36,0,36,837,276,243,NA,NA,NA,NA,NA
"2020-07-16",904,18,"SR",67,0,67,904,339,290,NA,NA,NA,NA,NA
"2020-07-17",943,19,"SR",39,1,39,943,349,309,NA,NA,NA,NA,NA
"2020-07-18",1001,20,"SR",58,1,58,1001,387,336,NA,NA,NA,NA,NA
"2020-07-19",1029,21,"SR",28,1,28,1029,395,335,NA,NA,NA,NA,NA
"2020-07-20",1079,21,"SR",50,0,50,1079,414,353,NA,NA,NA,NA,NA
"2020-07-21",1131,21,"SR",52,0,52,1131,437,390,NA,NA,NA,NA,NA
"2020-07-22",1176,21,"SR",45,0,45,1176,450,435,NA,NA,NA,NA,NA
"2020-07-23",1234,23,"SR",58,2,58,1234,493,454,NA,NA,NA,NA,NA
"2020-07-24",1305,23,"SR",71,0,71,1305,564,504,NA,NA,NA,NA,NA
"2020-07-25",1381,23,"SR",76,0,76,1381,601,544,NA,NA,NA,NA,NA
"2020-07-26",1439,23,"SR",58,0,58,1439,638,535,NA,NA,NA,NA,NA
"2020-07-27",1483,24,"SR",44,1,44,1483,646,540,NA,NA,NA,NA,NA
"2020-07-28",1510,24,"SR",27,0,27,1510,606,509,NA,NA,NA,NA,NA
"2020-07-29",1607,26,"SR",97,2,97,1607,664,578,NA,NA,NA,NA,NA
"2020-07-30",1607,26,"SR",0,0,0,1607,606,528,NA,NA,NA,NA,NA
"2020-07-31",1650,26,"SR",43,0,43,1650,621,519,NA,NA,NA,NA,NA
"2020-08-01",1760,26,"SR",110,0,110,1760,681,584,NA,NA,NA,NA,NA
"2020-08-02",1849,27,"SR",89,1,89,1849,718,615,NA,NA,NA,NA,NA
"2020-08-03",1893,27,"SR",44,0,44,1893,717,588,NA,NA,NA,NA,NA
"2020-08-04",1981,27,"SR",88,0,88,1981,747,600,NA,NA,NA,NA,NA
"2020-08-05",2050,27,"SR",69,0,69,2050,745,611,NA,NA,NA,NA,NA
"2020-08-06",2096,29,"SR",46,2,46,2096,715,613,NA,NA,NA,NA,NA
"2020-08-07",2203,29,"SR",107,0,107,2203,764,693,NA,NA,NA,NA,NA
"2020-08-08",2306,29,"SR",103,0,103,2306,823,699,NA,NA,NA,NA,NA
"2020-08-09",2391,29,"SR",85,0,85,2391,881,784,NA,NA,NA,NA,NA
"2020-08-10",2489,30,"SR",98,1,98,2489,882,839,NA,NA,NA,NA,NA
"2020-08-11",2559,39,"SR",70,9,70,2559,952,799,NA,NA,NA,NA,NA
"2020-08-12",2653,39,"SR",94,0,94,2653,1003,804,NA,NA,NA,NA,NA
"2020-08-13",2761,40,"SR",108,1,108,2761,1001,868,NA,NA,NA,NA,NA
"2020-08-14",2838,41,"SR",77,1,77,2838,989,857,NA,NA,NA,NA,NA
"2020-08-15",2961,42,"SR",123,1,123,2961,1068,911,NA,NA,NA,NA,NA
"2020-08-16",3016,47,"SR",55,5,55,3016,1035,920,NA,NA,NA,NA,NA
"2020-08-17",3077,48,"SR",61,1,61,3077,1027,874,NA,NA,NA,NA,NA
"2020-08-18",3216,54,"SR",139,6,139,3216,1120,910,NA,NA,NA,NA,NA
"2020-08-19",3295,54,"SR",79,0,79,3295,1092,904,NA,NA,NA,NA,NA
"2020-08-20",3366,55,"SR",71,1,71,3366,1060,877,NA,NA,NA,NA,NA
"2020-08-21",3460,56,"SR",94,1,94,3460,1069,901,NA,NA,NA,NA,NA
"2020-08-22",3569,57,"SR",109,1,109,3569,1080,916,NA,NA,NA,NA,NA
"2020-08-23",3607,58,"SR",38,1,38,3607,1048,846,NA,NA,NA,NA,NA
"2020-08-24",3632,60,"SR",25,2,25,3632,979,794,NA,NA,NA,NA,NA
"2020-08-25",3698,61,"SR",66,1,66,3698,937,737,NA,NA,NA,NA,NA
"2020-08-26",3724,62,"SR",26,1,26,3724,886,708,NA,NA,NA,NA,NA
"2020-08-27",3793,66,"SR",69,4,69,3793,832,716,NA,NA,NA,NA,NA
"2020-08-28",3848,66,"SR",55,0,55,3848,832,632,NA,NA,NA,NA,NA
"2020-08-29",3954,67,"SR",106,1,106,3954,877,659,NA,NA,NA,NA,NA
"2020-08-30",4009,67,"SR",55,0,55,4009,793,643,NA,NA,NA,NA,NA
"2020-08-31",4034,71,"SR",25,4,25,4034,739,574,NA,NA,NA,NA,NA
"2020-09-01",4089,72,"SR",55,1,55,4089,723,520,NA,NA,NA,NA,NA
"2020-09-02",4149,72,"SR",60,0,60,4149,689,542,NA,NA,NA,NA,NA
"2020-09-03",4215,73,"SR",66,1,66,4215,646,583,NA,NA,NA,NA,NA
"2020-09-04",4252,75,"SR",37,2,37,4252,645,554,NA,NA,NA,NA,NA
"2020-09-05",4320,76,"SR",68,1,68,4320,688,596,NA,NA,NA,NA,NA
"2020-09-06",4346,85,"SR",26,9,26,4346,648,553,NA,NA,NA,NA,NA
"2020-09-07",4360,91,"SR",14,6,14,4360,636,512,NA,NA,NA,NA,NA
"2020-09-08",4419,91,"SR",59,0,59,4419,626,465,NA,NA,NA,NA,NA
"2020-09-09",4447,92,"SR",28,1,28,4447,599,438,NA,NA,NA,NA,NA
"2020-09-10",4477,93,"SR",30,1,30,4477,523,443,NA,NA,NA,NA,NA
"2020-09-11",4529,93,"SR",52,0,52,4529,520,440,NA,NA,NA,NA,NA
"2020-09-12",4579,93,"SR",50,0,50,4579,545,430,NA,NA,NA,NA,NA
"2020-09-13",4582,93,"SR",3,0,3,4582,493,367,NA,NA,NA,NA,NA
"2020-09-14",4611,95,"SR",29,2,29,4611,462,359,NA,NA,NA,NA,NA
"2020-09-15",4625,95,"SR",14,0,14,4625,410,305,NA,NA,NA,NA,NA
"2020-09-16",4645,95,"SR",20,0,20,4645,393,299,NA,NA,NA,NA,NA
"2020-09-17",4671,95,"SR",26,0,26,4671,351,311,NA,NA,NA,NA,NA
"2020-09-18",4691,96,"SR",20,1,20,4691,345,272,NA,NA,NA,NA,NA
"2020-09-19",4709,97,"SR",18,1,18,4709,349,262,NA,NA,NA,NA,NA
"2020-09-20",4723,97,"SR",14,0,14,4723,304,246,NA,NA,NA,NA,NA
"2020-09-21",4740,97,"SR",17,0,17,4740,293,211,NA,NA,NA,NA,NA
"2020-09-22",4759,100,"SR",19,3,19,4759,282,180,NA,NA,NA,NA,NA
"2020-09-23",4779,101,"SR",20,1,20,4779,250,197,NA,NA,NA,NA,NA
"2020-09-24",4789,102,"SR",10,1,10,4789,210,178,NA,NA,NA,NA,NA
"2020-09-25",4817,102,"SR",28,0,28,4817,235,192,NA,NA,NA,NA,NA
"2020-09-26",4831,102,"SR",14,0,14,4831,220,186,NA,NA,NA,NA,NA
"2020-09-27",4835,102,"SR",4,0,4,4835,210,164,NA,NA,NA,NA,NA
"2020-09-28",4836,102,"SR",1,0,1,4836,191,145,NA,NA,NA,NA,NA
"2020-09-29",4863,104,"SR",27,2,27,4863,192,154,NA,NA,NA,NA,NA
"2020-09-30",4877,104,"SR",14,0,14,4877,186,154,NA,NA,NA,NA,NA
"2020-10-01",4891,105,"SR",14,1,14,4891,182,151,NA,NA,NA,NA,NA
"2020-10-02",4899,105,"SR",8,0,8,4899,176,140,NA,NA,NA,NA,NA
"2020-10-03",4924,106,"SR",25,1,25,4924,184,145,NA,NA,NA,NA,NA
"2020-10-04",4941,106,"SR",17,0,17,4941,182,152,NA,NA,NA,NA,NA
"2020-10-05",4954,106,"SR",13,0,13,4954,175,137,NA,NA,NA,NA,NA
"2020-10-06",4965,106,"SR",11,0,11,4965,176,134,NA,NA,NA,NA,NA
"2020-10-07",4979,106,"SR",14,0,14,4979,162,144,NA,NA,NA,NA,NA
"2020-10-08",5004,106,"SR",25,0,25,5004,173,168,NA,NA,NA,NA,NA
"2020-10-09",5018,106,"SR",14,0,14,5018,183,155,NA,NA,NA,NA,NA
"2020-10-10",5035,107,"SR",17,1,17,5035,199,158,NA,NA,NA,NA,NA
"2020-10-11",5051,107,"SR",16,0,16,5051,188,160,NA,NA,NA,NA,NA
"2020-10-12",5058,107,"SR",7,0,7,5058,181,159,NA,NA,NA,NA,NA
"2020-10-13",5072,107,"SR",14,0,14,5072,181,148,NA,NA,NA,NA,NA
"2020-10-14",5083,108,"SR",11,1,11,5083,184,142,NA,NA,NA,NA,NA
"2020-10-15",5094,109,"SR",11,1,11,5094,170,140,NA,NA,NA,NA,NA
"2020-10-16",5113,109,"SR",19,0,19,5113,172,148,NA,NA,NA,NA,NA
"2020-10-17",5123,109,"SR",10,0,10,5123,169,144,NA,NA,NA,NA,NA
"2020-10-18",5130,109,"SR",7,0,7,5130,165,126,NA,NA,NA,NA,NA
"2020-10-19",5133,109,"SR",3,0,3,5133,154,115,NA,NA,NA,NA,NA
"2020-10-20",5144,109,"SR",11,0,11,5144,140,109,NA,NA,NA,NA,NA
"2020-10-21",5150,109,"SR",6,0,6,5150,132,99,NA,NA,NA,NA,NA
"2020-10-22",5154,109,"SR",4,0,4,5154,119,96,NA,NA,NA,NA,NA
"2020-10-23",5155,109,"SR",1,0,1,5155,104,83,NA,NA,NA,NA,NA
"2020-10-24",5166,109,"SR",11,0,11,5166,108,83,NA,NA,NA,NA,NA
"2020-10-25",5170,109,"SR",4,0,4,5170,98,76,NA,NA,NA,NA,NA
"2020-10-26",5180,110,"SR",10,1,10,5180,97,67,NA,NA,NA,NA,NA
"2020-10-27",5187,111,"SR",7,1,7,5187,93,64,NA,NA,NA,NA,NA
"2020-10-28",5192,111,"SR",5,0,5,5192,79,62,NA,NA,NA,NA,NA
"2020-10-29",5197,111,"SR",5,0,5,5197,74,64,NA,NA,NA,NA,NA
"2020-10-30",5201,111,"SR",4,0,4,5201,71,57,NA,NA,NA,NA,NA
"2020-10-31",5203,111,"SR",2,0,2,5203,70,53,NA,NA,NA,NA,NA
"2020-11-01",5210,111,"SR",7,0,7,5210,66,56,NA,NA,NA,NA,NA
"2020-11-02",5212,111,"SR",2,0,2,5212,62,57,NA,NA,NA,NA,NA
"2020-11-03",5218,111,"SR",6,0,6,5218,64,52,NA,NA,NA,NA,NA
"2020-11-04",5220,112,"SR",2,1,2,5220,65,50,NA,NA,NA,NA,NA
"2020-11-05",5225,112,"SR",5,0,5,5225,59,45,NA,NA,NA,NA,NA
"2020-11-06",5227,112,"SR",2,0,2,5227,57,40,NA,NA,NA,NA,NA
"2020-11-07",5234,113,"SR",7,1,7,5234,54,42,NA,NA,NA,NA,NA
"2020-11-08",5239,113,"SR",5,0,5,5239,52,42,NA,NA,NA,NA,NA
"2020-11-09",5241,113,"SR",2,0,2,5241,49,40,NA,NA,NA,NA,NA
"2020-11-10",5245,113,"SR",4,0,4,5245,48,42,NA,NA,NA,NA,NA
"2020-11-11",5254,113,"SR",9,0,9,5254,53,44,NA,NA,NA,NA,NA
"2020-11-12",5261,114,"SR",7,1,7,5261,58,49,NA,NA,NA,NA,NA
"2020-11-13",5268,114,"SR",7,0,7,5268,58,50,NA,NA,NA,NA,NA
"2020-11-14",5274,114,"SR",6,0,6,5274,62,54,NA,NA,NA,NA,NA
"2020-11-15",5274,114,"SR",0,0,0,5274,56,49,NA,NA,NA,NA,NA
"2020-11-16",5275,115,"SR",1,1,1,5275,55,48,NA,NA,NA,NA,NA
"2020-11-17",5278,116,"SR",3,1,3,5278,53,44,NA,NA,NA,NA,NA
"2020-11-18",5282,116,"SR",4,0,4,5282,55,43,NA,NA,NA,NA,NA
"2020-11-19",5284,116,"SR",2,0,2,5284,50,43,NA,NA,NA,NA,NA
"2020-11-20",5289,116,"SR",5,0,5,5289,50,44,NA,NA,NA,NA,NA
"2020-11-21",5295,116,"SR",6,0,6,5295,54,41,NA,NA,NA,NA,NA
"2020-11-22",5296,116,"SR",1,0,1,5296,51,35,NA,NA,NA,NA,NA
"2020-11-23",5297,116,"SR",1,0,1,5297,43,29,NA,NA,NA,NA,NA
"2020-11-24",5300,117,"SR",3,1,3,5300,39,26,NA,NA,NA,NA,NA
"2020-11-25",5305,117,"SR",5,0,5,5305,37,31,NA,NA,NA,NA,NA
"2020-11-26",5307,117,"SR",2,0,2,5307,33,32,NA,NA,NA,NA,NA
"2020-11-27",5311,117,"SR",4,0,4,5311,37,33,NA,NA,NA,NA,NA
"2020-11-28",5312,117,"SR",1,0,1,5312,37,30,NA,NA,NA,NA,NA
"2020-11-29",5312,117,"SR",0,0,0,5312,34,28,NA,NA,NA,NA,NA
"2020-11-30",5312,117,"SR",0,0,0,5312,30,23,NA,NA,NA,NA,NA
"2020-12-01",5319,117,"SR",7,0,7,5319,35,24,NA,NA,NA,NA,NA
"2020-12-02",5320,117,"SR",1,0,1,5320,31,24,NA,NA,NA,NA,NA
"2020-12-03",5322,117,"SR",2,0,2,5322,27,25,NA,NA,NA,NA,NA
"2020-12-04",5322,117,"SR",0,0,0,5322,26,22,NA,NA,NA,NA,NA
"2020-12-05",5324,117,"SR",2,0,2,5324,27,19,NA,NA,NA,NA,NA
"2020-12-06",5324,117,"SR",0,0,0,5324,24,17,NA,NA,NA,NA,NA
"2020-12-07",5325,117,"SR",1,0,1,5325,20,14,NA,NA,NA,NA,NA
"2020-12-08",5326,117,"SR",1,0,1,5326,19,14,NA,NA,NA,NA,NA
"2020-12-09",5333,117,"SR",7,0,7,5333,22,21,NA,NA,NA,NA,NA
"2020-12-10",5337,117,"SR",4,0,4,5337,25,25,NA,NA,NA,NA,NA
"2020-12-11",5339,117,"SR",2,0,2,5339,27,20,NA,NA,NA,NA,NA
"2020-12-12",5340,117,"SR",1,0,1,5340,28,20,NA,NA,NA,NA,NA
"2020-12-13",5353,117,"SR",13,0,13,5353,34,31,NA,NA,NA,NA,NA
"2020-12-14",5359,117,"SR",6,0,6,5359,39,37,NA,NA,NA,NA,NA
"2020-12-15",5381,117,"SR",22,0,22,5381,59,57,NA,NA,NA,NA,NA
"2020-12-16",5401,117,"SR",20,0,20,5401,79,77,NA,NA,NA,NA,NA
"2020-12-17",5428,117,"SR",27,0,27,5428,104,103,NA,NA,NA,NA,NA
"2020-12-18",5459,117,"SR",31,0,31,5459,135,133,NA,NA,NA,NA,NA
"2020-12-19",5511,118,"SR",52,1,52,5511,186,178,NA,NA,NA,NA,NA
"2020-12-20",5552,118,"SR",41,0,41,5552,226,215,NA,NA,NA,NA,NA
"2020-12-21",5583,118,"SR",31,0,31,5583,250,244,NA,NA,NA,NA,NA
"2020-12-22",5669,118,"SR",86,0,86,5669,332,329,NA,NA,NA,NA,NA
"2020-12-23",5734,118,"SR",65,0,65,5734,395,381,NA,NA,NA,NA,NA
"2020-12-24",5810,118,"SR",76,0,76,5810,470,451,NA,NA,NA,NA,NA
"2020-12-25",5880,119,"SR",70,1,70,5880,527,499,NA,NA,NA,NA,NA
"2020-12-26",5938,119,"SR",58,0,58,5938,579,537,NA,NA,NA,NA,NA
"2020-12-27",5978,119,"SR",40,0,40,5978,597,550,NA,NA,NA,NA,NA
"2020-12-28",6013,120,"SR",35,1,35,6013,612,554,NA,NA,NA,NA,NA
"2020-12-29",6098,120,"SR",85,0,85,6098,670,587,NA,NA,NA,NA,NA
"2020-12-30",6181,121,"SR",83,1,83,6181,722,629,NA,NA,NA,NA,NA
"2020-12-31",6210,122,"SR",29,1,29,6210,699,627,NA,NA,NA,NA,NA
"2021-01-01",6277,123,"SR",67,1,67,6277,725,608,NA,NA,NA,NA,NA
"2021-01-02",6343,123,"SR",66,0,66,6343,760,609,NA,NA,NA,NA,NA
"2021-01-03",6393,123,"SR",50,0,50,6393,724,583,NA,NA,NA,NA,NA
"2021-01-04",6493,124,"SR",100,1,100,6493,759,613,NA,NA,NA,NA,NA
"2021-01-05",6586,125,"SR",93,1,93,6586,776,648,NA,NA,NA,NA,NA
"2021-01-06",6666,126,"SR",80,1,80,6666,786,688,NA,NA,NA,NA,NA
"2021-01-07",6750,130,"SR",84,4,84,6750,812,737,NA,NA,NA,NA,NA
"2021-01-08",6854,131,"SR",104,1,104,6854,876,756,NA,NA,NA,NA,NA
"2021-01-09",6948,132,"SR",94,1,94,6948,935,767,NA,NA,NA,NA,NA
"2021-01-10",7008,133,"SR",60,1,60,7008,910,798,NA,NA,NA,NA,NA
"2021-01-11",7064,138,"SR",56,5,56,7064,883,787,NA,NA,NA,NA,NA
"2021-01-12",7178,138,"SR",114,0,114,7178,968,835,NA,NA,NA,NA,NA
"2021-01-13",7247,139,"SR",69,1,69,7247,970,854,NA,NA,NA,NA,NA
"2021-01-14",7300,139,"SR",53,0,53,7300,957,807,NA,NA,NA,NA,NA
"2021-01-15",7409,139,"SR",109,0,109,7409,1016,823,NA,NA,NA,NA,NA
"2021-01-16",7469,141,"SR",60,2,60,7469,976,803,NA,NA,NA,NA,NA
"2021-01-17",7527,141,"SR",58,0,58,7527,941,777,NA,NA,NA,NA,NA
"2021-01-18",7624,145,"SR",97,4,97,7624,958,770,NA,NA,NA,NA,NA
"2021-01-19",7709,146,"SR",85,1,85,7709,959,761,NA,NA,NA,NA,NA
