"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-04",1746,258,"PE",151,49,151,1746,1351,1266,32510462,5.37057886165998e-05,4.64465869479185e-06,4.155585362029e-05,3.89413106464005e-05
"2020-04-05",2281,317,"PE",535,59,535,2281,1865,1701,32510462,7.0162029687551e-05,1.64562410709513e-05,5.7366148780045e-05,5.23216188068936e-05
"2020-04-06",2561,360,"PE",280,43,280,2561,2081,1926,32510462,7.87746418368339e-05,8.6126121492829e-06,6.40101638666347e-05,5.92424678554245e-05
"2020-04-07",2954,423,"PE",393,63,393,2954,2374,2283,32510462,9.08630581749346e-05,1.20884163381006e-05,7.30226472942771e-05,7.02235483457602e-05
"2020-04-08",4342,471,"PE",1388,48,1388,4342,3707,3490,32510462,0.000133557006972094,4.26939487971595e-05,0.000114024832990685,0.00010735005857499
"2020-04-09",5256,569,"PE",914,98,914,5256,4585,4306,32510462,0.000161671033773682,2.81140268015877e-05,0.000141031523944507,0.000132449671124329
"2020-04-10",5897,650,"PE",641,81,641,5897,5045,4832,32510462,0.000181387763729719,1.97167299560369e-05,0.000155180815332615,0.000148629078233339
"2020-04-11",6848,753,"PE",951,103,951,6848,5898,5525,32510462,0.000210639885708176,2.92521219784573e-05,0.000181418523058823,0.000169945293302814
"2020-04-12",7519,846,"PE",671,93,671,7519,6454,6105,32510462,0.00023127939553735,2.06395098291744e-05,0.000198520710040971,0.000187785704183472
"2020-04-13",9784,952,"PE",2265,106,2265,9784,8461,8189,32510462,0.000300949275959228,6.96698804218777e-05,0.000260254683553866,0.00025188814603742
"2020-04-14",10303,1061,"PE",519,109,519,10303,8889,8557,32510462,0.000316913367764506,1.59640918052779e-05,0.000273419676410627,0.000263207579147906
"2020-04-15",11475,1200,"PE",1172,139,1172,11475,9880,9194,32510462,0.000352963301475076,3.60499337105698e-05,0.000303902171553268,0.000282801271787525
"2020-04-16",12491,1333,"PE",1016,133,1016,12491,10745,9930,32510462,0.000384214779845331,3.12514783702551e-05,0.000330508991228731,0.000305440138008497
"2020-04-17",13489,1490,"PE",998,157,998,13489,11208,10535,32510462,0.000414912590291704,3.06978104463726e-05,0.000344750560604153,0.000324049532116769
"2020-04-18",14420,1628,"PE",931,138,931,14420,11859,10078,32510462,0.000443549525688069,2.86369353963656e-05,0.000364774883851235,0.000309992518715975
"2020-04-19",15628,1786,"PE",1208,158,1208,15628,12674,10372,32510462,0.000480706795246404,3.71572695583348e-05,0.000389843737071469,0.000319035761472722
"2020-04-20",16325,1990,"PE",697,204,697,16325,11983,10428,32510462,0.000502146047632298,2.14392523858935e-05,0.000368589040660203,0.000320758283902579
"2020-04-21",17837,2199,"PE",1512,209,1512,17837,12581,10989,32510462,0.000548654153238425,4.65081056061277e-05,0.000386983119464743,0.000338014267530249
"2020-04-22",19250,2418,"PE",1413,219,1413,19250,13353,11731,32510462,0.000592117085263199,4.34629320247741e-05,0.000410729321533481,0.000360837689725849
"2020-04-23",20914,2664,"PE",1664,246,1664,20914,14066,11130,32510462,0.000643300608893223,5.11835236300241e-05,0.000432660723185047,0.000342351332933995
"2020-04-24",21648,2910,"PE",734,246,734,21648,14129,11345,32510462,0.000665877956455986,2.2577347562763e-05,0.000434598560918636,0.00034896458869148
"2020-04-25",25331,3198,"PE",3683,288,3683,25331,15547,13856,32510462,0.000779164565548161,0.000113286609092175,0.000478215289588933,0.000426201264073085
"2020-04-26",27517,3488,"PE",2186,290,2186,27517,17214,15026,32510462,0.000846404458970777,6.72398934226158e-05,0.000529491091206271,0.000462189679125446
"2020-04-27",28699,3793,"PE",1182,305,1182,28699,17224,15210,32510462,0.000882761985972393,3.63575270016157e-05,0.000529798684497317,0.000467849395680689
"2020-04-28",31190,4106,"PE",2491,313,2491,31190,18699,16770,32510462,0.000959383474771906,7.66214887995132e-05,0.000575168694926575,0.000515833949083836
"2020-04-29",33931,4450,"PE",2741,344,2741,33931,20442,18303,32510462,0.00104369479584756,8.43113210756587e-05,0.000628782205555861,0.00056298800060116
"2020-04-30",36976,4782,"PE",3045,332,3045,36976,22556,20651,32510462,0.00113735695297102,9.36621571234515e-05,0.000693807427282947,0.000635210905338718
"2020-05-01",40459,5181,"PE",3483,399,3483,40459,24831,22622,32510462,0.00124449169624227,0.000107134743271258,0.00076378490099587,0.000695837543003849
"2020-05-02",42534,5589,"PE",2075,408,2075,42534,26209,23284,32510462,0.00130831730413428,6.38256078920072e-05,0.000806171256501984,0.000716200218871082
"2020-05-03",45928,6004,"PE",3394,415,3394,45928,28091,25014,32510462,0.00141271446711523,0.000104397162980951,0.000864060313876807,0.000769413858222009
"2020-05-04",47372,6442,"PE",1444,438,1444,47372,28122,25724,32510462,0.00145713093834225,4.44164712270161e-05,0.000865013853079049,0.000791252981886262
"2020-05-05",51189,6871,"PE",3817,429,3817,51189,30275,25858,32510462,0.00157453929753444,0.000117408359192189,0.000931238688641213,0.000795374731986276
"2020-05-06",54817,7328,"PE",3628,457,3628,54817,33169,27300,32510462,0.00168613414352586,0.000111594845991423,0.00102025618706987,0.000839729684555083
"2020-05-07",58526,7809,"PE",3709,481,3709,58526,33195,29827,32510462,0.00180022049517475,0.000114086351648894,0.00102105592962659,0.000917458509202361
"2020-05-08",61847,8263,"PE",3321,454,3321,61847,34330,30657,32510462,0.00190237222713107,0.000102151731956316,0.00105596776816029,0.000942988752359164
"2020-05-09",65015,8740,"PE",3168,477,3168,65015,36316,31084,32510462,0.00199981778173438,9.74455546033151e-05,0.00111705579576199,0.00095612298588682
"2020-05-10",67307,9258,"PE",2292,518,2292,67307,36117,30331,32510462,0.00207031816404209,7.05003823077014e-05,0.00111093468927018,0.00093296121107107
"2020-05-11",68822,9778,"PE",1515,520,1515,68822,34891,28363,32510462,0.00211691854763553,4.66003835934414e-05,0.00107322375178796,0.000872426851393253
"2020-05-12",72059,10294,"PE",3237,516,3237,72059,35083,29525,32510462,0.00221648649594706,9.95679483115312e-05,0.00107912954297604,0.000908169191812777
"2020-05-13",76306,10760,"PE",4247,466,4247,76306,35847,30378,32510462,0.00234712136665422,0.000130634870707159,0.00110262967041194,0.000934406899538985
"2020-05-14",80604,11277,"PE",4298,517,4298,80604,38070,33232,32510462,0.00247932496314571,0.000132203596491492,0.00117100765901143,0.00102219402480346
"2020-05-15",84495,11824,"PE",3891,547,3891,84495,38567,33306,32510462,0.00259900951269164,0.000119684549545928,0.00118629504557641,0.0010244702151572
"2020-05-16",88541,12333,"PE",4046,509,4046,88541,41169,33724,32510462,0.00272346175824878,0.000124452245557138,0.00126633081990653,0.00103732761472292
"2020-05-17",92273,12835,"PE",3732,502,3732,92273,41084,33747,32510462,0.00283825557446707,0.000114793816218299,0.00126371627693264,0.00103803507929232
"2020-05-18",94933,13369,"PE",2660,534,2660,94933,40116,33086,32510462,0.00292007538988526,8.18198154181875e-05,0.0012339412463594,0.00101770316275419
"2020-05-19",99483,13984,"PE",4550,615,4550,99483,40957,34468,32510462,0.00306003033731111,0.000139954947425847,0.00125980984213636,0.00106021255557672
"2020-05-20",104020,14512,"PE",4537,528,4537,104020,42173,36713,32510462,0.0031995854134586,0.000139555076147488,0.00129721318632753,0.00112926724941651
"2020-05-21",108769,15056,"PE",4749,544,4749,108769,43754,39947,32510462,0.00334566146737626,0.000146076053917659,0.00134584368564187,0.00122874291974073
"2020-05-22",111698,15583,"PE",2929,527,2929,111698,44391,39639,32510462,0.00343575554232358,9.009407494732e-05,0.00136543737828149,0.00121926904637652
"2020-05-23",115754,16101,"PE",4056,518,4056,115754,46932,39448,32510462,0.00356051538117176,0.000124759838848184,0.00144359683353623,0.00121339401451754
"2020-05-24",119959,16644,"PE",4205,543,4205,119959,47900,39355,32510462,0.00368985836005653,0.000129342978884766,0.00147337186410947,0.00121053339691082
"2020-05-25",123979,17216,"PE",4020,572,4020,123979,47673,39484,32510462,0.00381351086305694,0.000123652503000419,0.00146638949640273,0.00121450135036531
"2020-05-26",129751,17796,"PE",5772,580,5772,129751,49147,41210,32510462,0.00399105371064859,0.000177542847591646,0.00151172874750288,0.00126759195239982
"2020-05-27",135905,18340,"PE",6154,544,6154,135905,51410,43632,32510462,0.00418034662195819,0.000189292911309596,0.00158133710926655,0.00134209104749111
"2020-05-28",141779,18924,"PE",5874,584,5874,141779,53238,46846,32510462,0.0043610269211185,0.000180680299160313,0.00163756516286972,0.00144095153123324
"2020-05-29",141779,19478,"PE",0,554,0,141779,49506,42296,32510462,0.0043610269211185,0,0.00152277134665143,0.00130099658380739
"2020-05-30",155671,20111,"PE",13892,633,13892,155671,60738,51651,32510462,0.00478833552103935,0.00042730859992085,0.00186826013115409,0.00158875010758075
"2020-05-31",164476,20710,"PE",8805,599,8805,164476,64993,55707,32510462,0.00505917141380519,0.000270835892765843,0.00199914107649408,0.00171350994642894
"2020-06-01",170039,21278,"PE",5563,568,5563,170039,66019,58341,32510462,0.00523028556161398,0.000171114147808788,0.00203070014815538,0.00179453001929041
"2020-06-02",178165,21938,"PE",8126,660,8126,178165,69396,62411,32510462,0.00548023586991781,0.000249950308303832,0.00213457440254156,0.00191972048874605
"2020-06-03",178914,22476,"PE",749,538,749,178914,67216,58955,32510462,0.00550327460741715,2.30387374993318e-05,0.00206751906509357,0.00181341624736062
"2020-06-04",183198,23025,"PE",4284,549,4284,183198,67444,59219,32510462,0.00563504757330117,0.000131772965884028,0.00207453219212941,0.00182153671024423
"2020-06-05",187400,23640,"PE",4202,615,4202,187400,67441,57649,32510462,0.00576429827419863,0.000129250700897453,0.0020744399141421,0.00177324456355003
"2020-06-06",191758,24225,"PE",4358,585,4358,191758,67779,55853,32510462,0.00589834743043639,0.000134049156237767,0.00208483656737945,0.00171800080847821
"2020-06-07",196515,24834,"PE",4757,609,4757,196515,66764,54736,32510462,0.00604466955898689,0.000146322128550496,0.0020536158483383,0.00168364263786839
"2020-06-08",199696,25402,"PE",3181,568,3181,199696,63791,57917,32510462,0.00614251498486856,9.78454258816746e-05,0.00196216836291038,0.00178148806375006
"2020-06-09",203736,26015,"PE",4040,613,4040,203736,61957,48065,32510462,0.00626678267445107,0.00012426768958251,0.00190575575333257,0.00147844715341172
"2020-06-10",208823,26610,"PE",5087,595,5087,208823,67044,44347,32510462,0.00642325538160608,0.000156472707155008,0.00206222846048758,0.00136408396780089
"2020-06-11",214788,27225,"PE",5965,615,5965,214788,59117,44749,32510462,0.00660673477971491,0.00018347939810883,0.00181839925867556,0.00137644921810093
"2020-06-12",214788,27825,"PE",0,600,0,214788,50312,36623,32510462,0.00660673477971491,0,0.00154756336590972,0.0011264989097971
"2020-06-13",220749,28386,"PE",5961,561,5961,220749,50710,41835,32510462,0.00679009114050732,0.000183356360792412,0.00155980557889334,0.00128681653309018
"2020-06-14",229736,29010,"PE",8987,624,8987,229736,51571,46538,32510462,0.0070665252311702,0.000276434090662876,0.00158628936125239,0.00143147765786903
"2020-06-15",232992,29603,"PE",3256,593,3256,232992,54078,45592,32510462,0.00716667760673472,0.000100152375564518,0.00166340299931757,0.00140237933253609
"2020-06-16",237156,30230,"PE",4164,627,4164,237156,53958,45398,32510462,0.0072947594531262,0.000128081846391479,0.00165971187982502,0.0013964120226898
"2020-06-17",240908,30840,"PE",3752,610,3752,240908,53508,44393,32510462,0.00741016845592659,0.000115409002800391,0.00164587018172796,0.0013654988969397
"2020-06-18",244388,31443,"PE",3480,603,3480,244388,52630,44692,32510462,0.00751721092121053,0.000107042465283945,0.00161886349077414,0.00137469593634197
"2020-06-19",247925,31962,"PE",3537,519,3537,247925,51410,44189,32510462,0.00762600666825344,0.000108795747042906,0.00158133710926655,0.00135922399380236
"2020-06-20",251338,32574,"PE",3413,612,3413,251338,51642,42515,32510462,0.00773098825848738,0.000104981590233938,0.00158847327361881,0.00130773287688129
"2020-06-21",251338,33156,"PE",0,582,0,251338,47602,36550,32510462,0.00773098825848738,0,0.0014642055840363,0.00112425347877246
"2020-06-22",257447,33694,"PE",6109,538,6109,257447,48624,42659,32510462,0.00791889699998726,0.00018790874149989,0.00149564161838118,0.00131216222027235
"2020-06-23",260810,34231,"PE",3363,537,3363,260810,46022,40061,32510462,0.00802234062376597,0.000103443623778709,0.00141560584405106,0.00123224948325865
"2020-06-24",264689,34779,"PE",3879,548,3879,264689,49901,34953,32510462,0.00814165606136265,0.000119315437596673,0.00153492128164774,0.00107513083019245
"2020-06-25",268602,35299,"PE",3913,520,3913,268602,47853,35610,32510462,0.00826201731614888,0.000120361254786229,0.00147192617564155,0.00109533970941416
"2020-06-26",272364,35814,"PE",3762,515,3762,272364,42628,35208,32510462,0.00837773391224031,0.000115716596091437,0.00131120868107011,0.00108297445911412
"2020-06-27",275989,36337,"PE",3625,523,3625,275989,42997,35081,32510462,0.00848923648024442,0.000111502568004109,0.0013225588735097,0.00107906802431783
"2020-06-28",279419,36870,"PE",3430,533,3430,279419,42263,35031,32510462,0.00859474097907314,0.000105504498828716,0.00129998152594694,0.0010775300578626
"2020-06-29",282365,37405,"PE",2946,535,2946,282365,41457,34440,32510462,0.00868535796261524,9.06169835420979e-05,0.00127518950668865,0.0010593512943618
"2020-06-30",285213,37898,"PE",2848,493,2848,285213,40825,33875,32510462,0.00877296053190508,8.76025692898489e-05,0.00125574961069455,0.00104197227341771
"2020-07-01",288477,38449,"PE",3264,551,3264,288477,40552,37139,32510462,0.00887335898210244,0.000100398450197355,0.001247352313849,0.00114237072361506
"2020-07-02",292004,38985,"PE",3527,536,3527,292004,40666,34557,32510462,0.0089818471358543,0.00010848815375186,0.00125085887736692,0.00106295013586703
"2020-07-03",295599,39533,"PE",3595,548,3595,295599,44261,34789,32510462,0.00909242692398527,0.000110579788130971,0.00136143866549789,0.0010700863002193
"2020-07-04",299080,40108,"PE",3481,575,3481,299080,41633,34391,32510462,0.00919950014859832,0.000107073224613049,0.00128060314861105,0.00105784408723567
"2020-07-05",302718,40625,"PE",3638,517,3638,302718,41908,34116,32510462,0.00931140258788079,0.000111902439282469,0.00128906196411481,0.00104938527173191
"2020-07-06",305703,41200,"PE",2985,575,2985,305703,41014,33339,32510462,0.00940321918525796,9.18165973771766e-05,0.00126156312389532,0.00102548527301765
"2020-07-07",309278,41756,"PE",3575,556,3575,309278,40676,33289,32510462,0.00951318378680684,0.00010996460154888,0.00125116647065797,0.00102394730656242
"2020-07-08",312911,42294,"PE",3633,538,3633,312911,40547,33492,32510462,0.00962493242944379,0.000111748642636946,0.00124719851720348,0.00103019145037065
"2020-07-09",316448,42858,"PE",3537,564,3537,316448,40459,34083,32510462,0.0097337281764867,0.000108795747042906,0.00124449169624227,0.00104837021387146
"2020-07-10",319646,43377,"PE",3198,519,3198,319646,40227,34433,32510462,0.00983209651096315,9.83683344764525e-05,0.00123735553189001,0.00105913597905806
"2020-07-11",322710,43952,"PE",3064,575,3064,322710,40345,34233,32510462,0.00992634309533959,9.42465843764386e-05,0.00124098513272435,0.00105298411323715
"2020-07-12",326326,44528,"PE",3616,576,3616,326326,41113,34322,32510462,0.0100375688293818,0.000111225734042168,0.00126460829747667,0.00105572169352746
"2020-07-13",330123,45114,"PE",3797,586,3797,330123,41646,34524,32510462,0.0101543620019919,0.000116793172610097,0.00128100301988941,0.00106193507800658
"2020-07-14",333867,45709,"PE",3744,595,3744,333867,41863,34787,32510462,0.0102695249301594,0.000115162928167554,0.00128767779430511,0.00107002478156109
"2020-07-15",337751,46300,"PE",3884,591,3884,337751,42152,35033,32510462,0.0103889941644016,0.000119469234242196,0.00129656724041633,0.00107759157652081
"2020-07-16",341586,46913,"PE",3835,613,3835,341586,42506,35883,32510462,0.0105069561915177,0.000117962027116071,0.00130745604291935,0.00110373700625971
"2020-07-17",345537,47472,"PE",3951,559,3951,345537,42819,36259,32510462,0.0106284863008099,0.000121530109292203,0.00131708371292909,0.00111530251400303
"2020-07-18",349500,48645,"PE",3963,1173,3963,349500,43797,36589,32510462,0.0107503855220513,0.000121899221241458,0.00134716633679337,0.00112545309260754
"2020-07-19",353590,49429,"PE",4090,784,4090,353590,44312,37142,32510462,0.0108761911780891,0.000125805656037739,0.00136300739128223,0.00114246300160238
"2020-07-20",353590,49247,"PE",0,-182,0,353590,40679,33944,32510462,0.0108761911780891,0,0.00125125874864528,0.00104409466712592
"2020-07-21",362087,49875,"PE",8497,628,8497,362087,45639,39377,32510462,0.0111375531974907,0.000261362019401631,0.00140382502100401,0.00121121010215112
"2020-07-22",366550,50473,"PE",4463,598,4463,366550,46904,40224,32510462,0.0112748320832845,0.000137278885793748,0.0014427355723213,0.0012372632539027
"2020-07-23",371096,51097,"PE",4546,624,4546,371096,48386,40973,32510462,0.0114146639933939,0.000139831910109429,0.00148832089805429,0.00126030199140203
"2020-07-24",375961,51716,"PE",4865,619,4865,375961,49635,42094,32510462,0.0115643081294877,0.00014964413609379,0.00152673930010592,0.00129478319932827
"2020-07-25",375961,52295,"PE",0,579,0,375961,45838,38210,32510462,0.0115643081294877,0,0.00140994612749582,0.00117531396508607
"2020-07-26",375961,52909,"PE",0,614,0,375961,42094,34375,32510462,0.0115643081294877,0,0.00129478319932827,0.00105735193797
"2020-07-27",389717,53532,"PE",13756,623,13756,389717,51966,44180,32510462,0.0119874334606503,0.000423125331162627,0.0015984392962487,0.00135894715984042
"2020-07-28",395005,54182,"PE",5288,650,5288,395005,53419,45505,32510462,0.0121500887929553,0.000162655332305028,0.00164313260143765,0.00139970327090399
"2020-07-29",400683,54794,"PE",5678,612,5678,400683,55146,47093,32510462,0.0123247402636111,0.000174651470655815,0.00169625396280127,0.00144854908552207
"2020-07-30",400683,55382,"PE",0,588,0,400683,51183,47093,32510462,0.0123247402636111,0,0.00157435474155981,0.00144854908552207
"2020-07-31",407492,55982,"PE",6809,600,6809,407492,53902,45405,32510462,0.0125341805354842,0.000209440271873097,0.00165798935739517,0.00139662733799354
"2020-08-01",407492,56614,"PE",0,632,0,407492,53902,40942,32510462,0.0125341805354842,0,0.00165798935739517,0.00125934845219979
"2020-08-02",428850,57285,"PE",21358,671,21358,428850,66763,57754,32510462,0.0131911382864999,0.000656957751015658,0.00205358508900919,0.00177647429310602
"2020-08-03",433100,57860,"PE",4250,575,4250,433100,66550,57139,32510462,0.0133218654351944,0.000130727148694473,0.00204703335190992,0.0017575573057067
"2020-08-04",439890,58518,"PE",6790,658,6790,439890,68794,63929,32510462,0.0135307212798145,0.00020885584462011,0.0021160572864206,0.00196641315032681
"2020-08-05",447624,59175,"PE",7734,657,7734,447624,71663,71663,32510462,0.0137686139311093,0.000237892651294835,0.00220430580162164,0.00220430580162164
"2020-08-06",455409,59776,"PE",7785,601,7785,455409,79448,65692,32510462,0.0140080753081885,0.000239461377079169,0.00244376717870081,0.00202064184753819
"2020-08-07",463875,60404,"PE",8466,628,8466,463875,87914,68870,32510462,0.0142684837883879,0.000260408480199389,0.0027041756589002,0.00211839499543255
"2020-08-08",463875,61066,"PE",0,662,0,463875,74158,63192,32510462,0.0142684837883879,0,0.00228105032773758,0.00194374352477673
"2020-08-09",478024,61718,"PE",14149,652,14149,478024,83019,77341,32510462,0.0147036975358886,0.000435213747500728,0.00255360874293327,0.00237895727227746
"2020-08-10",483133,62299,"PE",5109,581,5109,483133,82450,75641,32510462,0.0148608469482839,0.000157149412395308,0.00253610668467277,0.00232666641279967
"2020-08-11",489680,62934,"PE",6547,635,6547,489680,88997,82188,32510462,0.0150622282759316,0.000201381327647697,0.00273748801232046,0.00252804774044737
"2020-08-12",498555,63519,"PE",8875,585,8875,498555,91063,69705,32510462,0.0153352173217348,0.000272989045803163,0.00280103678625053,0.00214407903523487
"2020-08-13",498555,64139,"PE",0,620,0,498555,91063,65455,32510462,0.0153352173217348,0,0.00280103678625053,0.0020133518865404
"2020-08-14",516296,64807,"PE",17741,668,17741,516296,87446,76406,32510462,0.0158809185793792,0.000545701257644385,0.00268978029287926,0.00235019729956468
"2020-08-15",516296,65456,"PE",0,649,0,516296,83196,68672,32510462,0.0158809185793792,0,0.00255905314418479,0.00211230464826984
"2020-08-16",525803,66040,"PE",9507,584,9507,525803,85913,70394,32510462,0.0161733475211764,0.000292428941797259,0.00264262624136193,0.00216527221298793
"2020-08-17",535946,66589,"PE",10143,549,10143,535946,88322,72071,32510462,0.0164853393962842,0.000311991875107773,0.00271672546517487,0.00221685560789631
"2020-08-18",541493,67198,"PE",5547,609,5547,541493,86084,77618,32510462,0.0166559613948273,0.000170621998543115,0.00264788608663882,0.00238747760643943
"2020-08-19",549321,67771,"PE",7828,573,7828,549321,85446,71297,32510462,0.016896745423058,0.000240784028230666,0.00262826163467009,0.00219304788716937
"2020-08-20",558420,68286,"PE",9099,515,9099,558420,94545,75287,32510462,0.0171766245585806,0.00027987913552259,0.00290814077019268,0.00231577761029665
"2020-08-21",567059,68791,"PE",8639,505,8639,567059,89035,77379,32510462,0.017442354402715,0.000265729844134482,0.00273865686682644,0.00238012612678343
"2020-08-22",576067,69312,"PE",9008,521,9008,576067,92934,77512,32510462,0.0177194344392891,0.000277080036574073,0.0028585874910052,0.00238421711755434
"2020-08-23",585236,69826,"PE",9169,514,9169,585236,95556,86681,32510462,0.018001466727849,0.00028203228855991,0.00293923845191742,0.00266624940611425
"2020-08-24",594326,70350,"PE",9090,524,9090,594326,95771,78030,32510462,0.0182810690294097,0.000279602301560648,0.0029458517076749,0.00240015045003052
"2020-08-25",600438,70861,"PE",6112,511,6112,600438,101883,84142,32510462,0.0184690700488969,0.000188001019487204,0.00313385272716211,0.00258815146951772
"2020-08-26",607382,71386,"PE",6944,525,6944,607382,91086,81579,32510462,0.0186826628301991,0.000213592781302216,0.00280174425081994,0.00250931530902268
"2020-08-27",613378,71831,"PE",5996,445,5996,613378,97082,77432,32510462,0.0188670957675102,0.000184432937311072,0.00298617718813101,0.00238175637122598
"2020-08-28",621997,72319,"PE",8619,488,8619,621997,96194,80504,32510462,0.0191322104250626,0.00026511465755239,0.00295886290388614,0.00247624903023525
"2020-08-29",629961,72801,"PE",7964,482,7964,629961,94015,80640,32510462,0.0193771777220514,0.000244967296988889,0.00289183832576726,0.00248043229899347
"2020-08-30",639435,73227,"PE",9474,426,9474,639435,97942,81015,32510462,0.0196685916059883,0.000291413883936808,0.00301263021116095,0.00249196704740769
"2020-08-31",647166,73612,"PE",7731,385,7731,647166,97845,80107,32510462,0.0199063919792958,0.000237800373307522,0.0030096465562378,0.00246403757658073
"2020-09-01",652037,74039,"PE",4871,427,4871,652037,93617,75970,32510462,0.0200562206713642,0.000149828692068418,0.00287959611278363,0.00233678623207508
"2020-09-02",657129,74416,"PE",5092,377,5092,657129,90070,71893,32510462,0.0202128471751647,0.00015662650380053,0.00277049277244968,0.0022113804473157
"2020-09-03",657129,74816,"PE",0,400,0,657129,81062,62803,32510462,0.0202128471751647,0,0.00249341273587561,0.00193177814575505
"2020-09-04",670145,75174,"PE",13016,358,13016,670145,84909,69707,32510462,0.02061321060279,0.000400363427625236,0.00261174387494093,0.00214414055389308
"2020-09-05",676848,75540,"PE",6703,366,6703,676848,82522,69466,32510462,0.020819390385778,0.000206179782988012,0.0025383213563683,0.00213672755557888
"2020-09-06",683702,75901,"PE",6854,361,6854,683702,83264,70324,32510462,0.0210302148274608,0.000210824441682804,0.0025611447785639,0.00216311905995061
