"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-01",40459,5181,"PE",3483,399,3483,40459,24831,22622,NA,NA,NA,NA,NA
"2020-05-02",42534,5589,"PE",2075,408,2075,42534,26209,23284,NA,NA,NA,NA,NA
"2020-05-03",45928,6004,"PE",3394,415,3394,45928,28091,25014,NA,NA,NA,NA,NA
"2020-05-04",47372,6442,"PE",1444,438,1444,47372,28122,25724,NA,NA,NA,NA,NA
"2020-05-05",51189,6871,"PE",3817,429,3817,51189,30275,25858,NA,NA,NA,NA,NA
"2020-05-06",54817,7328,"PE",3628,457,3628,54817,33169,27300,NA,NA,NA,NA,NA
"2020-05-07",58526,7809,"PE",3709,481,3709,58526,33195,29827,NA,NA,NA,NA,NA
"2020-05-08",61847,8263,"PE",3321,454,3321,61847,34330,30657,NA,NA,NA,NA,NA
"2020-05-09",65015,8740,"PE",3168,477,3168,65015,36316,31084,NA,NA,NA,NA,NA
"2020-05-10",67307,9258,"PE",2292,518,2292,67307,36117,30331,NA,NA,NA,NA,NA
"2020-05-11",68822,9778,"PE",1515,520,1515,68822,34891,28363,NA,NA,NA,NA,NA
"2020-05-12",72059,10294,"PE",3237,516,3237,72059,35083,29525,NA,NA,NA,NA,NA
"2020-05-13",76306,10760,"PE",4247,466,4247,76306,35847,30378,NA,NA,NA,NA,NA
"2020-05-14",80604,11277,"PE",4298,517,4298,80604,38070,33232,NA,NA,NA,NA,NA
"2020-05-15",84495,11824,"PE",3891,547,3891,84495,38567,33306,NA,NA,NA,NA,NA
"2020-05-16",88541,12333,"PE",4046,509,4046,88541,41169,33724,NA,NA,NA,NA,NA
"2020-05-17",92273,12835,"PE",3732,502,3732,92273,41084,33747,NA,NA,NA,NA,NA
"2020-05-18",94933,13369,"PE",2660,534,2660,94933,40116,33086,NA,NA,NA,NA,NA
"2020-05-19",99483,13984,"PE",4550,615,4550,99483,40957,34468,NA,NA,NA,NA,NA
"2020-05-20",104020,14512,"PE",4537,528,4537,104020,42173,36713,NA,NA,NA,NA,NA
"2020-05-21",108769,15056,"PE",4749,544,4749,108769,43754,39947,NA,NA,NA,NA,NA
"2020-05-22",111698,15583,"PE",2929,527,2929,111698,44391,39639,NA,NA,NA,NA,NA
"2020-05-23",115754,16101,"PE",4056,518,4056,115754,46932,39448,NA,NA,NA,NA,NA
"2020-05-24",119959,16644,"PE",4205,543,4205,119959,47900,39355,NA,NA,NA,NA,NA
"2020-05-25",123979,17216,"PE",4020,572,4020,123979,47673,39484,NA,NA,NA,NA,NA
"2020-05-26",129751,17796,"PE",5772,580,5772,129751,49147,41210,NA,NA,NA,NA,NA
"2020-05-27",135905,18340,"PE",6154,544,6154,135905,51410,43632,NA,NA,NA,NA,NA
"2020-05-28",141779,18924,"PE",5874,584,5874,141779,53238,46846,NA,NA,NA,NA,NA
"2020-05-29",141779,19478,"PE",0,554,0,141779,49506,42296,NA,NA,NA,NA,NA
"2020-05-30",155671,20111,"PE",13892,633,13892,155671,60738,51651,NA,NA,NA,NA,NA
"2020-05-31",164476,20710,"PE",8805,599,8805,164476,64993,55707,NA,NA,NA,NA,NA
"2020-06-01",170039,21278,"PE",5563,568,5563,170039,66019,58341,NA,NA,NA,NA,NA
"2020-06-02",178165,21938,"PE",8126,660,8126,178165,69396,62411,NA,NA,NA,NA,NA
"2020-06-03",178914,22476,"PE",749,538,749,178914,67216,58955,NA,NA,NA,NA,NA
"2020-06-04",183198,23025,"PE",4284,549,4284,183198,67444,59219,NA,NA,NA,NA,NA
"2020-06-05",187400,23640,"PE",4202,615,4202,187400,67441,57649,NA,NA,NA,NA,NA
"2020-06-06",191758,24225,"PE",4358,585,4358,191758,67779,55853,NA,NA,NA,NA,NA
"2020-06-07",196515,24834,"PE",4757,609,4757,196515,66764,54736,NA,NA,NA,NA,NA
"2020-06-08",199696,25402,"PE",3181,568,3181,199696,63791,57917,NA,NA,NA,NA,NA
"2020-06-09",203736,26015,"PE",4040,613,4040,203736,61957,48065,NA,NA,NA,NA,NA
"2020-06-10",208823,26610,"PE",5087,595,5087,208823,67044,44347,NA,NA,NA,NA,NA
"2020-06-11",214788,27225,"PE",5965,615,5965,214788,59117,44749,NA,NA,NA,NA,NA
"2020-06-12",214788,27825,"PE",0,600,0,214788,50312,36623,NA,NA,NA,NA,NA
"2020-06-13",220749,28386,"PE",5961,561,5961,220749,50710,41835,NA,NA,NA,NA,NA
"2020-06-14",229736,29010,"PE",8987,624,8987,229736,51571,46538,NA,NA,NA,NA,NA
"2020-06-15",232992,29603,"PE",3256,593,3256,232992,54078,45592,NA,NA,NA,NA,NA
"2020-06-16",237156,30230,"PE",4164,627,4164,237156,53958,45398,NA,NA,NA,NA,NA
"2020-06-17",240908,30840,"PE",3752,610,3752,240908,53508,44393,NA,NA,NA,NA,NA
"2020-06-18",244388,31443,"PE",3480,603,3480,244388,52630,44692,NA,NA,NA,NA,NA
"2020-06-19",247925,31962,"PE",3537,519,3537,247925,51410,44189,NA,NA,NA,NA,NA
"2020-06-20",251338,32574,"PE",3413,612,3413,251338,51642,42515,NA,NA,NA,NA,NA
"2020-06-21",251338,33156,"PE",0,582,0,251338,47602,36550,NA,NA,NA,NA,NA
"2020-06-22",257447,33694,"PE",6109,538,6109,257447,48624,42659,NA,NA,NA,NA,NA
"2020-06-23",260810,34231,"PE",3363,537,3363,260810,46022,40061,NA,NA,NA,NA,NA
"2020-06-24",264689,34779,"PE",3879,548,3879,264689,49901,34953,NA,NA,NA,NA,NA
"2020-06-25",268602,35299,"PE",3913,520,3913,268602,47853,35610,NA,NA,NA,NA,NA
"2020-06-26",272364,35814,"PE",3762,515,3762,272364,42628,35208,NA,NA,NA,NA,NA
"2020-06-27",275989,36337,"PE",3625,523,3625,275989,42997,35081,NA,NA,NA,NA,NA
"2020-06-28",279419,36870,"PE",3430,533,3430,279419,42263,35031,NA,NA,NA,NA,NA
"2020-06-29",282365,37405,"PE",2946,535,2946,282365,41457,34440,NA,NA,NA,NA,NA
"2020-06-30",285213,37898,"PE",2848,493,2848,285213,40825,33875,NA,NA,NA,NA,NA
"2020-07-01",288477,38449,"PE",3264,551,3264,288477,40552,37139,NA,NA,NA,NA,NA
"2020-07-02",292004,38985,"PE",3527,536,3527,292004,40666,34557,NA,NA,NA,NA,NA
"2020-07-03",295599,39533,"PE",3595,548,3595,295599,44261,34789,NA,NA,NA,NA,NA
"2020-07-04",299080,40108,"PE",3481,575,3481,299080,41633,34391,NA,NA,NA,NA,NA
"2020-07-05",302718,40625,"PE",3638,517,3638,302718,41908,34116,NA,NA,NA,NA,NA
"2020-07-06",305703,41200,"PE",2985,575,2985,305703,41014,33339,NA,NA,NA,NA,NA
"2020-07-07",309278,41756,"PE",3575,556,3575,309278,40676,33289,NA,NA,NA,NA,NA
"2020-07-08",312911,42294,"PE",3633,538,3633,312911,40547,33492,NA,NA,NA,NA,NA
"2020-07-09",316448,42858,"PE",3537,564,3537,316448,40459,34083,NA,NA,NA,NA,NA
"2020-07-10",319646,43377,"PE",3198,519,3198,319646,40227,34433,NA,NA,NA,NA,NA
"2020-07-11",322710,43952,"PE",3064,575,3064,322710,40345,34233,NA,NA,NA,NA,NA
"2020-07-12",326326,44528,"PE",3616,576,3616,326326,41113,34322,NA,NA,NA,NA,NA
"2020-07-13",330123,45114,"PE",3797,586,3797,330123,41646,34524,NA,NA,NA,NA,NA
"2020-07-14",333867,45709,"PE",3744,595,3744,333867,41863,34787,NA,NA,NA,NA,NA
"2020-07-15",337751,46300,"PE",3884,591,3884,337751,42152,35033,NA,NA,NA,NA,NA
"2020-07-16",341586,46913,"PE",3835,613,3835,341586,42506,35883,NA,NA,NA,NA,NA
"2020-07-17",345537,47472,"PE",3951,559,3951,345537,42819,36259,NA,NA,NA,NA,NA
"2020-07-18",349500,48645,"PE",3963,1173,3963,349500,43797,36589,NA,NA,NA,NA,NA
"2020-07-19",353590,49429,"PE",4090,784,4090,353590,44312,37142,NA,NA,NA,NA,NA
"2020-07-20",353590,49247,"PE",0,-182,0,353590,40679,33944,NA,NA,NA,NA,NA
"2020-07-21",362087,49875,"PE",8497,628,8497,362087,45639,39377,NA,NA,NA,NA,NA
"2020-07-22",366550,50473,"PE",4463,598,4463,366550,46904,40224,NA,NA,NA,NA,NA
"2020-07-23",371096,51097,"PE",4546,624,4546,371096,48386,40973,NA,NA,NA,NA,NA
"2020-07-24",375961,51716,"PE",4865,619,4865,375961,49635,42094,NA,NA,NA,NA,NA
"2020-07-25",375961,52295,"PE",0,579,0,375961,45838,38210,NA,NA,NA,NA,NA
"2020-07-26",375961,52909,"PE",0,614,0,375961,42094,34375,NA,NA,NA,NA,NA
"2020-07-27",389717,53532,"PE",13756,623,13756,389717,51966,44180,NA,NA,NA,NA,NA
"2020-07-28",395005,54182,"PE",5288,650,5288,395005,53419,45505,NA,NA,NA,NA,NA
"2020-07-29",400683,54794,"PE",5678,612,5678,400683,55146,47093,NA,NA,NA,NA,NA
"2020-07-30",400683,55382,"PE",0,588,0,400683,51183,47093,NA,NA,NA,NA,NA
"2020-07-31",407492,55982,"PE",6809,600,6809,407492,53902,45405,NA,NA,NA,NA,NA
"2020-08-01",407492,56614,"PE",0,632,0,407492,53902,40942,NA,NA,NA,NA,NA
"2020-08-02",428850,57285,"PE",21358,671,21358,428850,66763,57754,NA,NA,NA,NA,NA
"2020-08-03",433100,57860,"PE",4250,575,4250,433100,66550,57139,NA,NA,NA,NA,NA
"2020-08-04",439890,58518,"PE",6790,658,6790,439890,68794,63929,NA,NA,NA,NA,NA
"2020-08-05",447624,59175,"PE",7734,657,7734,447624,71663,71663,NA,NA,NA,NA,NA
"2020-08-06",455409,59776,"PE",7785,601,7785,455409,79448,65692,NA,NA,NA,NA,NA
"2020-08-07",463875,60404,"PE",8466,628,8466,463875,87914,68870,NA,NA,NA,NA,NA
"2020-08-08",463875,61066,"PE",0,662,0,463875,74158,63192,NA,NA,NA,NA,NA
"2020-08-09",478024,61718,"PE",14149,652,14149,478024,83019,77341,NA,NA,NA,NA,NA
"2020-08-10",483133,62299,"PE",5109,581,5109,483133,82450,75641,NA,NA,NA,NA,NA
"2020-08-11",489680,62934,"PE",6547,635,6547,489680,88997,82188,NA,NA,NA,NA,NA
"2020-08-12",498555,63519,"PE",8875,585,8875,498555,91063,69705,NA,NA,NA,NA,NA
"2020-08-13",498555,64139,"PE",0,620,0,498555,91063,65455,NA,NA,NA,NA,NA
"2020-08-14",516296,64807,"PE",17741,668,17741,516296,87446,76406,NA,NA,NA,NA,NA
"2020-08-15",516296,65456,"PE",0,649,0,516296,83196,68672,NA,NA,NA,NA,NA
"2020-08-16",525803,66040,"PE",9507,584,9507,525803,85913,70394,NA,NA,NA,NA,NA
"2020-08-17",535946,66589,"PE",10143,549,10143,535946,88322,72071,NA,NA,NA,NA,NA
"2020-08-18",541493,67198,"PE",5547,609,5547,541493,86084,77618,NA,NA,NA,NA,NA
"2020-08-19",549321,67771,"PE",7828,573,7828,549321,85446,71297,NA,NA,NA,NA,NA
"2020-08-20",558420,68286,"PE",9099,515,9099,558420,94545,75287,NA,NA,NA,NA,NA
"2020-08-21",567059,68791,"PE",8639,505,8639,567059,89035,77379,NA,NA,NA,NA,NA
"2020-08-22",576067,69312,"PE",9008,521,9008,576067,92934,77512,NA,NA,NA,NA,NA
"2020-08-23",585236,69826,"PE",9169,514,9169,585236,95556,86681,NA,NA,NA,NA,NA
"2020-08-24",594326,70350,"PE",9090,524,9090,594326,95771,78030,NA,NA,NA,NA,NA
"2020-08-25",600438,70861,"PE",6112,511,6112,600438,101883,84142,NA,NA,NA,NA,NA
"2020-08-26",607382,71386,"PE",6944,525,6944,607382,91086,81579,NA,NA,NA,NA,NA
"2020-08-27",613378,71831,"PE",5996,445,5996,613378,97082,77432,NA,NA,NA,NA,NA
"2020-08-28",621997,72319,"PE",8619,488,8619,621997,96194,80504,NA,NA,NA,NA,NA
"2020-08-29",629961,72801,"PE",7964,482,7964,629961,94015,80640,NA,NA,NA,NA,NA
"2020-08-30",639435,73227,"PE",9474,426,9474,639435,97942,81015,NA,NA,NA,NA,NA
"2020-08-31",647166,73612,"PE",7731,385,7731,647166,97845,80107,NA,NA,NA,NA,NA
"2020-09-01",652037,74039,"PE",4871,427,4871,652037,93617,75970,NA,NA,NA,NA,NA
"2020-09-02",657129,74416,"PE",5092,377,5092,657129,90070,71893,NA,NA,NA,NA,NA
"2020-09-03",657129,74816,"PE",0,400,0,657129,81062,62803,NA,NA,NA,NA,NA
"2020-09-04",670145,75174,"PE",13016,358,13016,670145,84909,69707,NA,NA,NA,NA,NA
"2020-09-05",676848,75540,"PE",6703,366,6703,676848,82522,69466,NA,NA,NA,NA,NA
"2020-09-06",683702,75901,"PE",6854,361,6854,683702,83264,70324,NA,NA,NA,NA,NA
"2020-09-07",689977,76255,"PE",6275,354,6275,689977,82595,67980,NA,NA,NA,NA,NA
"2020-09-08",691575,76586,"PE",1598,331,1598,691575,78197,61614,NA,NA,NA,NA,NA
"2020-09-09",696190,76906,"PE",4615,320,4615,696190,74193,56755,NA,NA,NA,NA,NA
"2020-09-10",702776,77229,"PE",6586,323,6586,702776,72815,55610,NA,NA,NA,NA,NA
"2020-09-11",710067,77531,"PE",7291,302,7291,710067,70632,58030,NA,NA,NA,NA,NA
"2020-09-12",716670,77825,"PE",6603,294,6603,716670,69504,59541,NA,NA,NA,NA,NA
"2020-09-13",722832,78115,"PE",6162,290,6162,722832,70795,65703,NA,NA,NA,NA,NA
"2020-09-14",729619,78394,"PE",6787,279,6787,729619,72490,59474,NA,NA,NA,NA,NA
"2020-09-15",733860,78680,"PE",4241,286,4241,733860,76731,57012,NA,NA,NA,NA,NA
"2020-09-16",738020,78963,"PE",4160,283,4160,738020,67875,54318,NA,NA,NA,NA,NA
"2020-09-17",744400,79221,"PE",6380,258,6380,744400,67552,54423,NA,NA,NA,NA,NA
"2020-09-18",750098,79474,"PE",5698,253,5698,750098,66396,58523,NA,NA,NA,NA,NA
"2020-09-19",756412,79722,"PE",6314,248,6314,756412,66435,60222,NA,NA,NA,NA,NA
"2020-09-20",762865,80004,"PE",6453,282,6453,762865,71290,60089,NA,NA,NA,NA,NA
"2020-09-21",768895,80245,"PE",6030,241,6030,768895,72705,58828,NA,NA,NA,NA,NA
"2020-09-22",768895,80478,"PE",0,233,0,768895,66119,52225,NA,NA,NA,NA,NA
"2020-09-23",776546,80711,"PE",7651,233,7651,776546,66479,53714,NA,NA,NA,NA,NA
"2020-09-24",782695,80933,"PE",6149,222,6149,782695,66025,53076,NA,NA,NA,NA,NA
"2020-09-25",794584,81146,"PE",11889,213,11889,794584,71752,60724,NA,NA,NA,NA,NA
"2020-09-26",794584,81365,"PE",0,219,0,794584,64965,56564,NA,NA,NA,NA,NA
"2020-09-27",800142,81595,"PE",5558,230,5558,800142,66282,55742,NA,NA,NA,NA,NA
"2020-09-28",805302,81761,"PE",5160,166,5160,805302,67282,55204,NA,NA,NA,NA,NA
"2020-09-29",808714,81960,"PE",3412,199,3412,808714,64314,52302,NA,NA,NA,NA,NA
"2020-09-30",811768,82135,"PE",3054,175,3054,811768,61670,48903,NA,NA,NA,NA,NA
"2020-10-01",814829,82294,"PE",3061,159,3061,814829,58417,45934,NA,NA,NA,NA,NA
"2020-10-02",818297,82477,"PE",3468,183,3468,818297,55432,49402,NA,NA,NA,NA,NA
"2020-10-03",821564,82638,"PE",3267,161,3267,821564,52669,45018,NA,NA,NA,NA,NA
"2020-10-04",821564,82808,"PE",0,170,0,821564,52669,38869,NA,NA,NA,NA,NA
"2020-10-05",828169,82991,"PE",6605,183,6605,828169,51623,33585,NA,NA,NA,NA,NA
"2020-10-06",829999,83159,"PE",1830,168,1830,829999,47304,35415,NA,NA,NA,NA,NA
"2020-10-07",832929,83334,"PE",2930,175,2930,832929,38345,32787,NA,NA,NA,NA,NA
"2020-10-08",835662,83515,"PE",2733,181,2733,835662,41078,30360,NA,NA,NA,NA,NA
"2020-10-09",838614,83666,"PE",2952,151,2952,838614,38472,29900,NA,NA,NA,NA,NA
"2020-10-10",846088,83825,"PE",7474,159,7474,846088,40786,34320,NA,NA,NA,NA,NA
"2020-10-11",849371,83978,"PE",3283,153,3283,849371,40657,34542,NA,NA,NA,NA,NA
"2020-10-12",851171,84114,"PE",1800,136,1800,851171,39403,32874,NA,NA,NA,NA,NA
"2020-10-13",853974,84263,"PE",2803,149,2803,853974,39145,32410,NA,NA,NA,NA,NA
"2020-10-14",853974,84411,"PE",0,148,0,853974,35677,32410,NA,NA,NA,NA,NA
"2020-10-15",859740,84549,"PE",5766,138,5766,859740,38176,31571,NA,NA,NA,NA,NA
"2020-10-16",859740,84681,"PE",0,132,0,859740,38176,29741,NA,NA,NA,NA,NA
"2020-10-17",862417,84829,"PE",2677,148,2677,862417,34248,29488,NA,NA,NA,NA,NA
"2020-10-18",865549,84956,"PE",3132,127,3132,865549,35550,29887,NA,NA,NA,NA,NA
"2020-10-19",868675,85077,"PE",3126,121,3126,868675,35746,30061,NA,NA,NA,NA,NA
"2020-10-20",870876,85218,"PE",2201,141,2201,870876,35214,24788,NA,NA,NA,NA,NA
"2020-10-21",874118,85355,"PE",3242,137,3242,874118,35504,24747,NA,NA,NA,NA,NA
"2020-10-22",879876,85483,"PE",5758,128,5758,879876,33788,28705,NA,NA,NA,NA,NA
"2020-10-23",879876,85596,"PE",0,113,0,879876,30505,25902,NA,NA,NA,NA,NA
"2020-10-24",883116,85711,"PE",3240,115,3240,883116,31945,29142,NA,NA,NA,NA,NA
"2020-10-25",888715,85816,"PE",5599,105,5599,888715,34741,28975,NA,NA,NA,NA,NA
"2020-10-26",888715,85909,"PE",0,93,0,888715,34741,28975,NA,NA,NA,NA,NA
"2020-10-27",890574,86032,"PE",1859,123,1859,890574,30834,28157,NA,NA,NA,NA,NA
"2020-10-28",892497,86144,"PE",1923,112,1923,892497,32757,26948,NA,NA,NA,NA,NA
"2020-10-29",894928,86263,"PE",2431,119,2431,894928,32511,26253,NA,NA,NA,NA,NA
"2020-10-30",897594,86369,"PE",2666,106,2666,897594,32045,26718,NA,NA,NA,NA,NA
"2020-10-31",900180,86494,"PE",2586,125,2586,900180,31505,26062,NA,NA,NA,NA,NA
"2020-11-01",902503,86588,"PE",2323,94,2323,902503,31627,22627,NA,NA,NA,NA,NA
"2020-11-02",902503,86702,"PE",0,114,0,902503,28385,22627,NA,NA,NA,NA,NA
"2020-11-03",902503,86808,"PE",0,106,0,902503,22627,19387,NA,NA,NA,NA,NA
"2020-11-04",911787,86906,"PE",9284,98,9284,911787,31911,23072,NA,NA,NA,NA,NA
"2020-11-05",914722,87033,"PE",2935,127,2935,914722,31606,26007,NA,NA,NA,NA,NA
"2020-11-06",914722,87128,"PE",0,95,0,914722,26007,24148,NA,NA,NA,NA,NA
"2020-11-07",917503,87236,"PE",2781,108,2781,917503,28788,25006,NA,NA,NA,NA,NA
"2020-11-08",920010,87327,"PE",2507,91,2507,920010,29436,25082,NA,NA,NA,NA,NA
"2020-11-09",922333,87432,"PE",2323,105,2323,922333,29836,24739,NA,NA,NA,NA,NA
"2020-11-10",923527,87542,"PE",1194,110,1194,923527,28599,23347,NA,NA,NA,NA,NA
"2020-11-11",925431,87646,"PE",1904,104,1904,925431,27837,22928,NA,NA,NA,NA,NA
"2020-11-12",928006,87738,"PE",2575,92,2575,928006,27826,25503,NA,NA,NA,NA,NA
"2020-11-13",930237,87832,"PE",2231,94,2231,930237,27734,27734,NA,NA,NA,NA,NA
"2020-11-14",932650,87954,"PE",2413,122,2413,932650,30147,20863,NA,NA,NA,NA,NA
"2020-11-15",934899,88057,"PE",2249,103,2249,934899,32396,20177,NA,NA,NA,NA,NA
"2020-11-16",937011,88125,"PE",2112,68,2112,937011,25224,22289,NA,NA,NA,NA,NA
"2020-11-17",938268,88218,"PE",1257,93,1257,938268,23546,20765,NA,NA,NA,NA,NA
"2020-11-18",939931,88321,"PE",1663,103,1663,939931,25209,19921,NA,NA,NA,NA,NA
"2020-11-19",939931,88413,"PE",0,92,0,939931,22428,17598,NA,NA,NA,NA,NA
"2020-11-20",943917,88494,"PE",3986,81,3986,943917,23907,20390,NA,NA,NA,NA,NA
"2020-11-21",948081,88598,"PE",4164,104,4164,948081,25748,22650,NA,NA,NA,NA,NA
"2020-11-22",948081,88703,"PE",0,105,0,948081,24554,20075,NA,NA,NA,NA,NA
"2020-11-23",949670,88789,"PE",1589,86,1589,949670,24239,19433,NA,NA,NA,NA,NA
"2020-11-24",950557,88891,"PE",887,102,887,950557,22551,17907,NA,NA,NA,NA,NA
"2020-11-25",952439,88994,"PE",1882,103,1882,952439,22202,17540,NA,NA,NA,NA,NA
"2020-11-26",952439,89085,"PE",0,91,0,952439,19789,15428,NA,NA,NA,NA,NA
"2020-11-27",956347,89186,"PE",3908,101,3908,956347,21448,18079,NA,NA,NA,NA,NA
"2020-11-28",960368,89272,"PE",4021,86,4021,960368,23357,20437,NA,NA,NA,NA,NA
"2020-11-29",962530,89364,"PE",2162,92,2162,962530,24262,22599,NA,NA,NA,NA,NA
"2020-11-30",962530,89449,"PE",0,85,0,962530,22599,18613,NA,NA,NA,NA,NA
"2020-12-01",963605,89561,"PE",1075,112,1075,963605,23674,15524,NA,NA,NA,NA,NA
"2020-12-02",963605,89663,"PE",0,102,0,963605,19688,15524,NA,NA,NA,NA,NA
"2020-12-03",967075,89773,"PE",3470,110,3470,967075,18994,17405,NA,NA,NA,NA,NA
"2020-12-04",967075,89854,"PE",0,81,0,967075,18994,16518,NA,NA,NA,NA,NA
"2020-12-05",970860,89957,"PE",3785,103,3785,970860,21190,18421,NA,NA,NA,NA,NA
"2020-12-06",972688,90050,"PE",1828,93,1828,972688,22131,20249,NA,NA,NA,NA,NA
"2020-12-07",973912,90154,"PE",1224,104,1224,973912,21473,17565,NA,NA,NA,NA,NA
"2020-12-08",973912,90264,"PE",0,110,0,973912,21473,13544,NA,NA,NA,NA,NA
"2020-12-09",976621,90353,"PE",2709,89,2709,976621,20274,14091,NA,NA,NA,NA,NA
"2020-12-10",979111,90453,"PE",2490,100,2490,979111,18743,16581,NA,NA,NA,NA,NA
"2020-12-11",979111,90555,"PE",0,102,0,979111,16581,15506,NA,NA,NA,NA,NA
"2020-12-12",980943,90676,"PE",1832,121,1832,980943,18413,17338,NA,NA,NA,NA,NA
