"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52","2020/02/21","PE",32510462,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","PE",32510462,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","PE",32510462,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","PE",32510462,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","PE",32510462,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","PE",32510462,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","PE",32510462,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","PE",32510462,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","PE",32510462,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","PE",32510462,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","PE",32510462,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","PE",32510462,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","PE",32510462,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","PE",32510462,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","PE",32510462,1,0,1,0,1,1,3.07593291045818e-08,3.07593291045818e-08,3.07593291045818e-08,3.07593291045818e-08
"67","2020/03/07","PE",32510462,0,0,1,0,1,1,3.07593291045818e-08,0,3.07593291045818e-08,3.07593291045818e-08
"68","2020/03/08","PE",32510462,5,0,6,0,6,6,1.84555974627491e-07,1.53796645522909e-07,1.84555974627491e-07,1.84555974627491e-07
"69","2020/03/09","PE",32510462,1,0,7,0,7,7,2.15315303732072e-07,3.07593291045818e-08,2.15315303732072e-07,2.15315303732072e-07
"70","2020/03/10","PE",32510462,4,0,11,0,11,11,3.383526201504e-07,1.23037316418327e-07,3.383526201504e-07,3.383526201504e-07
"71","2020/03/11","PE",32510462,0,0,11,0,11,11,3.383526201504e-07,0,3.383526201504e-07,3.383526201504e-07
"72","2020/03/12","PE",32510462,4,0,15,0,15,15,4.61389936568727e-07,1.23037316418327e-07,4.61389936568727e-07,4.61389936568727e-07
"73","2020/03/13","PE",32510462,13,0,28,0,28,28,8.6126121492829e-07,3.99871278359563e-07,8.6126121492829e-07,8.6126121492829e-07
"74","2020/03/14","PE",32510462,10,0,38,0,38,38,1.16885450597411e-06,3.07593291045818e-07,1.16885450597411e-06,1.16885450597411e-06
"75","2020/03/15","PE",32510462,5,0,43,0,43,43,1.32265115149702e-06,1.53796645522909e-07,1.32265115149702e-06,1.32265115149702e-06
"76","2020/03/16","PE",32510462,43,0,86,0,86,86,2.64530230299403e-06,1.32265115149702e-06,2.64530230299403e-06,2.64530230299403e-06
"77","2020/03/17","PE",32510462,31,0,117,0,117,117,3.59884150523607e-06,9.53539202242035e-07,3.59884150523607e-06,3.59884150523607e-06
"78","2020/03/18","PE",32510462,28,0,145,0,144,145,4.46010272016436e-06,8.6126121492829e-07,4.42934339105978e-06,4.46010272016436e-06
"79","2020/03/19","PE",32510462,89,0,234,0,233,234,7.19768301047214e-06,2.73758029030778e-06,7.16692368136755e-06,7.19768301047214e-06
"80","2020/03/20","PE",32510462,0,3,234,3,228,234,7.19768301047214e-06,0,7.01312703584465e-06,7.19768301047214e-06
"81","2020/03/21","PE",32510462,84,2,318,5,311,318,9.78146665525701e-06,2.58378364478487e-06,9.56615135152493e-06,9.78146665525701e-06
"82","2020/03/22","PE",32510462,45,0,363,5,352,363,1.11656364649632e-05,1.38416980970618e-06,1.08272838448128e-05,1.11656364649632e-05
"83","2020/03/23","PE",32510462,32,0,395,5,384,395,1.21499349963098e-05,9.84298531346617e-07,1.18115823761594e-05,1.21499349963098e-05
"84","2020/03/24","PE",32510462,21,2,416,7,401,415,1.2795880907506e-05,6.45945911196217e-07,1.23344909709373e-05,1.27651215784014e-05
"85","2020/03/25","PE",32510462,64,2,480,9,452,479,1.47644779701993e-05,1.96859706269323e-06,1.3903216755271e-05,1.47337186410947e-05
"86","2020/03/26","PE",32510462,100,0,580,9,542,574,1.78404108806574e-05,3.07593291045818e-06,1.66715563746833e-05,1.76558549060299e-05
"87","2020/03/27","PE",32510462,55,2,635,11,592,628,1.95321739814094e-05,1.691763100752e-06,1.82095228299124e-05,1.93168586776774e-05
"88","2020/03/28","PE",32510462,36,5,671,16,585,660,2.06395098291744e-05,1.10733584776494e-06,1.79942075261803e-05,2.0301157209024e-05
"89","2020/03/29","PE",32510462,181,2,852,18,735,841,2.62069483971037e-05,5.5674385679293e-06,2.26081068918676e-05,2.58685957769533e-05
"90","2020/03/30","PE",32510462,98,6,950,24,805,935,2.92213626493527e-05,3.01441425224901e-06,2.47612599291883e-05,2.8759972712784e-05
"91","2020/03/31","PE",32510462,115,6,1065,30,831,1037,3.27586854963796e-05,3.5373228470269e-06,2.55610024859075e-05,3.18974242814513e-05
"92","2020/04/01","PE",32510462,258,8,1323,38,1089,1285,4.06945924053617e-05,7.9359069089821e-06,3.34969093948896e-05,3.95257378993876e-05
"93","2020/04/02","PE",32510462,91,17,1414,55,1096,1371,4.34936913538786e-05,2.79909894851694e-06,3.37122246986216e-05,4.21710402023816e-05
"94","2020/04/03","PE",32510462,181,6,1595,61,1232,1509,4.90611299218079e-05,5.5674385679293e-06,3.78954934568448e-05,4.64158276188139e-05
"95","2020/04/04","PE",32510462,151,12,1746,73,1351,1629,5.37057886165998e-05,4.64465869479185e-06,4.155585362029e-05,5.01069471113637e-05
"96","2020/04/05","PE",32510462,535,10,2281,83,1865,2136,7.0162029687551e-05,1.64562410709513e-05,5.7366148780045e-05,6.57019269673867e-05
"97","2020/04/06","PE",32510462,280,9,2561,92,2081,2327,7.87746418368339e-05,8.6126121492829e-06,6.40101638666347e-05,7.15769588263618e-05
"98","2020/04/07","PE",32510462,393,15,2954,107,2374,2720,9.08630581749346e-05,1.20884163381006e-05,7.30226472942771e-05,8.36653751644624e-05
"99","2020/04/08","PE",32510462,1388,14,4342,121,3707,4024,0.000133557006972094,4.26939487971595e-05,0.000114024832990685,0.000123775540316837
"100","2020/04/09","PE",32510462,914,17,5256,138,4585,4893,0.000161671033773682,2.81140268015877e-05,0.000141031523944507,0.000150505397308719
"101","2020/04/10","PE",32510462,641,31,5897,169,5045,5502,0.000181387763729719,1.97167299560369e-05,0.000155180815332615,0.000169237828733409
"102","2020/04/11","PE",32510462,951,12,6848,181,5898,6432,0.000210639885708176,2.92521219784573e-05,0.000181418523058823,0.00019784400480067
"103","2020/04/12","PE",32510462,671,12,7519,193,6454,7039,0.00023127939553735,2.06395098291744e-05,0.000198520710040971,0.000216514917567151
"104","2020/04/13","PE",32510462,2265,23,9784,216,8461,9204,0.000300949275959228,6.96698804218777e-05,0.000260254683553866,0.000283108865078571
"105","2020/04/14","PE",32510462,519,14,10303,230,8889,9668,0.000316913367764506,1.59640918052779e-05,0.000273419676410627,0.000297381193783097
"106","2020/04/15","PE",32510462,1172,24,11475,254,9880,10804,0.000352963301475076,3.60499337105698e-05,0.000303902171553268,0.000332323791645902
"107","2020/04/16","PE",32510462,1016,20,12491,274,10745,11639,0.000384214779845331,3.12514783702551e-05,0.000330508991228731,0.000358007831448227
"108","2020/04/17","PE",32510462,998,26,13489,300,11208,12539,0.000414912590291704,3.06978104463726e-05,0.000344750560604153,0.000385691227642351
"109","2020/04/18","PE",32510462,931,48,14420,348,11859,13355,0.000443549525688069,2.86369353963656e-05,0.000364774883851235,0.00041079084019169
"110","2020/04/19","PE",32510462,1208,52,15628,400,12674,14305,0.000480706795246404,3.71572695583348e-05,0.000389843737071469,0.000440012202841042
"111","2020/04/20","PE",32510462,697,45,16325,445,11983,14911,0.000502146047632298,2.14392523858935e-05,0.000368589040660203,0.000458652356278419
"112","2020/04/21","PE",32510462,1512,39,17837,484,12581,16242,0.000548654153238425,4.65081056061277e-05,0.000386983119464743,0.000499593023316617
"113","2020/04/22","PE",32510462,1413,46,19250,530,13353,17504,0.000592117085263199,4.34629320247741e-05,0.000410729321533481,0.000538411296646599
"114","2020/04/23","PE",32510462,1664,42,20914,572,14066,18633,0.000643300608893223,5.11835236300241e-05,0.000432660723185047,0.000573138579205672
"115","2020/04/24","PE",32510462,734,62,21648,634,14129,19087,0.000665877956455986,2.2577347562763e-05,0.000434598560918636,0.000587103314619152
"116","2020/04/25","PE",32510462,3683,66,25331,700,15547,22377,0.000779164565548161,0.000113286609092175,0.000478215289588933,0.000688301507373227
"117","2020/04/26","PE",32510462,2186,28,27517,728,17214,23175,0.000846404458970777,6.72398934226158e-05,0.000529491091206271,0.000712847451998683
"118","2020/04/27","PE",32510462,1182,54,28699,782,17224,23443,0.000882761985972393,3.63575270016157e-05,0.000529798684497317,0.000721090952198711
"119","2020/04/28","PE",32510462,2491,72,31190,854,18699,25293,0.000959383474771906,7.66214887995132e-05,0.000575168694926575,0.000777995711042187
"120","2020/04/29","PE",32510462,2741,89,33931,943,20442,27083,0.00104369479584756,8.43113210756587e-05,0.000628782205555861,0.000833054910139388
"121","2020/04/30","PE",32510462,3045,108,36976,1051,22556,29457,0.00113735695297102,9.36621571234515e-05,0.000693807427282947,0.000906077557433666
"122","2020/05/01","PE",32510462,3483,73,40459,1124,24831,30675,0.00124449169624227,0.000107134743271258,0.00076378490099587,0.000943542420283046
"123","2020/05/02","PE",32510462,2075,76,42534,1200,26209,32231,0.00130831730413428,6.38256078920072e-05,0.000806171256501984,0.000991403936369775
"124","2020/05/03","PE",32510462,3394,86,45928,1286,28091,34453,0.00141271446711523,0.000104397162980951,0.000864060313876807,0.00105975116564016
"125","2020/05/04","PE",32510462,1444,58,47372,1344,28122,34881,0.00145713093834225,4.44164712270161e-05,0.000865013853079049,0.00107291615849692
"126","2020/05/05","PE",32510462,3817,100,51189,1444,30275,37700,0.00157453929753444,0.000117408359192189,0.000931238688641213,0.00115962670724273
"127","2020/05/06","PE",32510462,3628,89,54817,1533,33169,40397,0.00168613414352586,0.000111594845991423,0.00102025618706987,0.00124258461783779
"128","2020/05/07","PE",32510462,3709,94,58526,1627,33195,42898,0.00180022049517475,0.000114086351648894,0.00102105592962659,0.00131951369992835
"129","2020/05/08","PE",32510462,3321,87,61847,1714,34330,45522,0.00190237222713107,0.000102151731956316,0.00105596776816029,0.00140022617949877
"130","2020/05/09","PE",32510462,3168,100,65015,1814,36316,47178,0.00199981778173438,9.74455546033151e-05,0.00111705579576199,0.00145116362849596
"131","2020/05/10","PE",32510462,2292,75,67307,1889,36117,48057,0.00207031816404209,7.05003823077014e-05,0.00111093468927018,0.00147820107877889
"132","2020/05/11","PE",32510462,1515,72,68822,1961,34891,47908,0.00211691854763553,4.66003835934414e-05,0.00107322375178796,0.0014736179387423
"133","2020/05/12","PE",32510462,3237,96,72059,2057,35083,50411,0.00221648649594706,9.95679483115312e-05,0.00107912954297604,0.00155060853949107
"134","2020/05/13","PE",32510462,4247,112,76306,2169,35847,50975,0.00234712136665422,0.000130634870707159,0.00110262967041194,0.00156795680110606
"135","2020/05/14","PE",32510462,4298,98,80604,2267,38070,53087,0.00247932496314571,0.000132203596491492,0.00117100765901143,0.00163292050417493
"136","2020/05/15","PE",32510462,3891,125,84495,2392,38567,55796,0.00259900951269164,0.000119684549545928,0.00118629504557641,0.00171624752671924
"137","2020/05/16","PE",32510462,4046,131,88541,2523,41169,57351,0.00272346175824878,0.000124452245557138,0.00126633081990653,0.00176407828347687
"138","2020/05/17","PE",32510462,3732,125,92273,2648,41084,58342,0.00283825557446707,0.000114793816218299,0.00126371627693264,0.00179456077861951
"139","2020/05/18","PE",32510462,2660,141,94933,2789,40116,57957,0.00292007538988526,8.18198154181875e-05,0.0012339412463594,0.00178271843691425
"140","2020/05/19","PE",32510462,4550,125,99483,2914,40957,59024,0.00306003033731111,0.000139954947425847,0.00125980984213636,0.00181553864106883
"141","2020/05/20","PE",32510462,4537,110,104020,3024,42173,61486,0.0031995854134586,0.000139555076147488,0.00129721318632753,0.00189126810932432
"142","2020/05/21","PE",32510462,4749,124,108769,3148,43754,62841,0.00334566146737626,0.000146076053917659,0.00134584368564187,0.00193294700026102
"143","2020/05/22","PE",32510462,2929,96,111698,3244,44391,64326,0.00343575554232358,9.009407494732e-05,0.00136543737828149,0.00197862460398133
"144","2020/05/23","PE",32510462,4056,129,115754,3373,46932,64565,0.00356051538117176,0.000124759838848184,0.00144359683353623,0.00198597608363732
"145","2020/05/24","PE",32510462,4205,83,119959,3456,47900,65142,0.00368985836005653,0.000129342978884766,0.00147337186410947,0.00200372421653067
"146","2020/05/25","PE",32510462,4020,173,123979,3629,47673,65453,0.00381351086305694,0.000123652503000419,0.00146638949640273,0.00201329036788219
"147","2020/05/26","PE",32510462,5772,159,129751,3788,49147,67904,0.00399105371064859,0.000177542847591646,0.00151172874750288,0.00208868148351752
"148","2020/05/27","PE",32510462,6154,195,135905,3983,51410,70890,0.00418034662195819,0.000189292911309596,0.00158133710926655,0.0021805288402238
"149","2020/05/28","PE",32510462,5874,116,141779,4099,53238,74472,0.0043610269211185,0.000180680299160313,0.00163756516286972,0.00229070875707641
"150","2020/05/29","PE",32510462,6506,131,148285,4230,56012,79463,0.00456114711627291,0.000200120195154409,0.00172289154180583,0.00244422856863738
"151","2020/05/30","PE",32510462,7386,141,155671,4371,60738,83612,0.00478833552103935,0.000227188404766441,0.00186826013115409,0.00257184902509229
"152","2020/05/31","PE",32510462,8805,135,164476,4506,64993,88170,0.00505917141380519,0.000270835892765843,0.00199914107649408,0.00271205004715098
"153","2020/06/01","PE",32510462,5563,128,170039,4634,66019,89435,0.00523028556161398,0.000171114147808788,0.00203070014815538,0.00275096059846827
"154","2020/06/02","PE",32510462,8126,133,178165,4767,69396,93670,0.00548023586991781,0.000249950308303832,0.00213457440254156,0.00288122635722618
"155","2020/06/03","PE",32510462,749,127,178914,4894,67216,90373,0.00550327460741715,2.30387374993318e-05,0.00206751906509357,0.00277981284916837
"156","2020/06/04","PE",32510462,4284,137,183198,5031,67444,90925,0.00563504757330117,0.000131772965884028,0.00207453219212941,0.0027967919988341
"157","2020/06/05","PE",32510462,4202,131,187400,5162,67441,92467,0.00576429827419863,0.000129250700897453,0.0020744399141421,0.00284422288431336
"158","2020/06/06","PE",32510462,4358,139,191758,5301,67779,92275,0.00589834743043639,0.000134049156237767,0.00208483656737945,0.00283831709312528
"159","2020/06/07","PE",32510462,4757,164,196515,5465,66764,92495,0.00604466955898689,0.000146322128550496,0.0020536158483383,0.00284508414552829
"160","2020/06/08","PE",32510462,3181,106,199696,5571,63791,90927,0.00614251498486856,9.78454258816746e-05,0.00196216836291038,0.00279685351749231
"161","2020/06/09","PE",32510462,4040,167,203736,5738,61957,92038,0.00626678267445107,0.00012426768958251,0.00190575575333257,0.0028310271321275
"162","2020/06/10","PE",32510462,5087,165,208823,5903,60538,93069,0.00642325538160608,0.000156472707155008,0.00186210826533317,0.00286274000043432
"163","2020/06/11","PE",32510462,5965,185,214788,6088,59117,94829,0.00660673477971491,0.00018347939810883,0.00181839925867556,0.00291687641965839
"164","2020/06/12","PE",32510462,0,0,214788,6088,50312,90809,0.00660673477971491,0,0.00154756336590972,0.00279322391665797
"165","2020/06/13","PE",32510462,5961,220,220749,6308,50710,90998,0.00679009114050732,0.000183356360792412,0.00155980557889334,0.00279903742985873
"166","2020/06/14","PE",32510462,8987,380,229736,6688,51571,93831,0.0070665252311702,0.000276434090662876,0.00158628936125239,0.00288617860921201
"167","2020/06/15","PE",32510462,3256,172,232992,6860,54078,91213,0.00716667760673472,0.000100152375564518,0.00166340299931757,0.00280565068561622
"168","2020/06/16","PE",32510462,4164,196,237156,7056,53958,88871,0.0072947594531262,0.000128081846391479,0.00165971187982502,0.00273361233685329
"169","2020/06/17","PE",32510462,3752,201,240908,7257,53508,85237,0.00741016845592659,0.000115409002800391,0.00164587018172796,0.00262183293488724
"170","2020/06/18","PE",32510462,3480,204,244388,7461,52630,79912,0.00751721092121053,0.000107042465283945,0.00161886349077414,0.00245803950740534
"171","2020/06/19","PE",32510462,3537,199,247925,7660,51410,77886,0.00762600666825344,0.000108795747042906,0.00158133710926655,0.00239572110663946
"172","2020/06/20","PE",32510462,3413,201,251338,7861,51642,73173,0.00773098825848738,0.000104981590233938,0.00158847327361881,0.00225075238856956
"173","2020/06/21","PE",32510462,3598,184,254936,8045,51200,76022,0.00784166032460566,0.000110672066118285,0.00157487765015459,0.00233838571718852
"174","2020/06/22","PE",32510462,2511,178,257447,8223,48624,74249,0.00791889699998726,7.72366753816049e-05,0.00149564161838118,0.00228384942668609
"175","2020/06/23","PE",32510462,3363,181,260810,8404,46022,73410,0.00802234062376597,0.000103443623778709,0.00141560584405106,0.00225804234956735
"176","2020/06/24","PE",32510462,3879,182,264689,8586,49901,72931,0.00814165606136265,0.000119315437596673,0.00153492128164774,0.00224330863092625
"177","2020/06/25","PE",32510462,3913,175,268602,8761,47853,72087,0.00826201731614888,0.000120361254786229,0.00147192617564155,0.00221734775716199
"178","2020/06/26","PE",32510462,3762,178,272364,8939,42628,72668,0.00837773391224031,0.000115716596091437,0.00131120868107011,0.00223521892737175
"179","2020/06/27","PE",32510462,3625,196,275989,9135,42997,72253,0.00848923648024442,0.000111502568004109,0.0013225588735097,0.00222245380579335
"180","2020/06/28","PE",32510462,3430,182,279419,9317,42263,70596,0.00859474097907314,0.000105504498828716,0.00129998152594694,0.00217148559746706
"181","2020/06/29","PE",32510462,2946,187,282365,9504,41457,67577,0.00868535796261524,9.06169835420979e-05,0.00127518950668865,0.00207862318290032
"182","2020/06/30","PE",32510462,2848,173,285213,9677,40825,70425,0.00877296053190508,8.76025692898489e-05,0.00125574961069455,0.00216622575219017
"183","2020/07/01","PE",32510462,3264,183,288477,9860,40552,67728,0.00887335898210244,0.000100398450197355,0.001247352313849,0.00208326784159511
"184","2020/07/02","PE",32510462,3527,185,292004,10045,40666,62268,0.0089818471358543,0.00010848815375186,0.00125085887736692,0.0019153219046841
"185","2020/07/03","PE",32510462,3595,181,295599,10226,40663,62607,0.00909242692398527,0.000110579788130971,0.00125076659937961,0.00192574931725055
"186","2020/07/04","PE",32510462,3481,186,299080,10412,41633,61924,0.00919950014859832,0.000107073224613049,0.00128060314861105,0.00190474069547212
"187","2020/07/05","PE",32510462,3638,177,302718,10589,41908,61810,0.00931140258788079,0.000111902439282469,0.00128906196411481,0.0019012341319542
"188","2020/07/06","PE",32510462,2985,183,305703,10772,41014,61315,0.00940321918525796,9.18165973771766e-05,0.00126156312389532,0.00188600826404743
"189","2020/07/07","PE",32510462,3575,180,309278,10952,40676,61353,0.00951318378680684,0.00010996460154888,0.00125116647065797,0.00188717711855341
"190","2020/07/08","PE",32510462,3633,181,312911,11133,40547,61573,0.00962493242944379,0.000111748642636946,0.00124719851720348,0.00189394417095641
"191","2020/07/09","PE",32510462,3537,181,316448,11314,40459,61512,0.0097337281764867,0.000108795747042906,0.00124449169624227,0.00189206785188103
"192","2020/07/10","PE",32510462,3198,186,319646,11500,40227,62199,0.00983209651096315,9.83683344764525e-05,0.00123735553189001,0.00191319951097588
"193","2020/07/11","PE",32510462,3064,182,322710,11682,40345,61900,0.00992634309533959,9.42465843764386e-05,0.00124098513272435,0.00190400247157361
"194","2020/07/12","PE",32510462,3616,188,326326,11870,41113,61637,0.0100375688293818,0.000111225734042168,0.00126460829747667,0.00189591276801911
"195","2020/07/13","PE",32510462,3797,184,330123,12054,41646,61521,0.0101543620019919,0.000116793172610097,0.00128100301988941,0.00189234468584298
"196","2020/07/14","PE",32510462,3744,175,333867,12229,41863,61503,0.0102695249301594,0.000115162928167554,0.00128767779430511,0.00189179101791909
"197","2020/07/15","PE",32510462,3884,188,337751,12417,42152,61762,0.0103889941644016,0.000119469234242196,0.00129656724041633,0.00189975768415718
"198","2020/07/16","PE",32510462,3835,198,341586,12615,42506,62167,0.0105069561915177,0.000117962027116071,0.00130745604291935,0.00191221521244454
"199","2020/07/17","PE",32510462,3951,184,345537,12799,42819,63172,0.0106284863008099,0.000121530109292203,0.00131708371292909,0.00194312833819464
"200","2020/07/18","PE",32510462,3963,199,349500,12998,43797,64287,0.0107503855220513,0.000121899221241458,0.00134716633679337,0.00197742499014625
"201","2020/07/19","PE",32510462,4090,189,353590,13187,44312,65113,0.0108761911780891,0.000125805656037739,0.00136300739128223,0.00200283219598663
"202","2020/07/20","PE",32510462,4091,197,357681,13384,44770,65677,0.0110020275934559,0.000125836415366844,0.00137709516401213,0.00202018045760162
"203","2020/07/21","PE",32510462,4406,195,362087,13579,45639,66488,0.0111375531974907,0.000135525604034787,0.00140382502100401,0.00204512627350543
"204","2020/07/22","PE",32510462,4463,188,366550,13767,46904,67470,0.0112748320832845,0.000137278885793748,0.0014427355723213,0.00207533193468613
"205","2020/07/23","PE",32510462,4546,3887,371096,17654,48386,68378,0.0114146639933939,0.000139831910109429,0.00148832089805429,0.00210326140551309
"206","2020/07/24","PE",32510462,4865,189,375961,17843,49635,70258,0.0115643081294877,0.00014964413609379,0.00152673930010592,0.00216108894422971
"207","2020/07/25","PE",32510462,0,0,375961,17843,45838,66683,0.0115643081294877,0,0.00140994612749582,0.00205112434268083
"208","2020/07/26","PE",32510462,0,0,375961,17843,42094,63050,0.0115643081294877,0,0.00129478319932827,0.00193937570004388
"209","2020/07/27","PE",32510462,13756,575,389717,18418,51966,73269,0.0119874334606503,0.000423125331162627,0.0015984392962487,0.0022537052841636
"210","2020/07/28","PE",32510462,5288,194,395005,18612,53419,75359,0.0121500887929553,0.000162655332305028,0.00164313260143765,0.00231799228199218
"211","2020/07/29","PE",32510462,5678,204,400683,18816,55146,77973,0.0123247402636111,0.000174651470655815,0.00169625396280127,0.00239839716827156
"212","2020/07/30","PE",32510462,0,0,400683,18816,51183,74357,0.0123247402636111,0,0.00157435474155981,0.00228717143422939
"213","2020/07/31","PE",32510462,6809,205,407492,19021,53902,77369,0.0125341805354842,0.000209440271873097,0.00165798935739517,0.00237981853349239
"214","2020/08/01","PE",32510462,0,0,407492,19021,49811,73625,0.0125341805354842,0,0.00153215294202832,0.00226465560532483
"215","2020/08/02","PE",32510462,21358,593,428850,19614,66763,91099,0.0131911382864999,0.000656957751015658,0.00205358508900919,0.0028021441220983
"216","2020/08/03","PE",32510462,4250,197,433100,19811,66550,91514,0.0133218654351944,0.000130727148694473,0.00204703335190992,0.0028149092436767
"217","2020/08/04","PE",32510462,6790,196,439890,20007,68794,94353,0.0135307212798145,0.00020885584462011,0.0021160572864206,0.0029022349790046
"218","2020/08/05","PE",32510462,7734,221,447624,20228,71663,98124,0.0137686139311093,0.000237892651294835,0.00220430580162164,0.00301822840905798
"219","2020/08/06","PE",32510462,7785,196,455409,20424,79448,101819,0.0140080753081885,0.000239461377079169,0.00244376717870081,0.00313188413009941
"220","2020/08/07","PE",32510462,8466,225,463875,20649,87914,106194,0.0142684837883879,0.000260408480199389,0.0027041756589002,0.00326645619493196
"221","2020/08/08","PE",32510462,0,0,463875,20649,74158,101788,0.0142684837883879,0,0.00228105032773758,0.00313093059089717
"222","2020/08/09","PE",32510462,14149,423,478024,21072,83019,111474,0.0147036975358886,0.000435213747500728,0.00255360874293327,0.00342886545260415
"223","2020/08/10","PE",32510462,5109,204,483133,21276,82450,112037,0.0148608469482839,0.000157149412395308,0.00253610668467277,0.00344618295489003
"224","2020/08/11","PE",32510462,6547,225,489680,21501,88997,113719,0.0150622282759316,0.000201381327647697,0.00273748801232046,0.00349792014644394
"225","2020/08/12","PE",32510462,0,0,489680,21501,82188,113719,0.0150622282759316,0,0.00252804774044737,0.00349792014644394
"226","2020/08/13","PE",32510462,8875,212,498555,21713,91063,122594,0.0153352173217348,0.000272989045803163,0.00280103678625053,0.0037709091922471
"227","2020/08/14","PE",32510462,17741,4143,516296,25856,87446,126579,0.0158809185793792,0.000545701257644385,0.00268978029287926,0.00389348511872886
