"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-22,"Peru","PER","PE",45,4,363,34,"PE",32510462,25.5,117.857142857143,255,3.62520664446857e-06,7.84362892166835e-07,7.84362892166835e-06,3.62520664446857e-06,7.84362892166835e-07,7.84362892166835e-06
2020-03-23,"Peru","PER","PE",32,5,395,39,"PE",32510462,27.7142857142857,145.571428571429,277.142857142857,4.47767947965269e-06,8.52472835184124e-07,8.52472835184124e-06,4.47767947965269e-06,8.52472835184124e-07,8.52472835184124e-06
2020-03-24,"Peru","PER","PE",21,6,416,45,"PE",32510462,28.9285714285714,174.5,289.285714285714,5.36750292874952e-06,8.8982344909683e-07,8.8982344909683e-06,5.36750292874952e-06,8.8982344909683e-07,8.8982344909683e-06
2020-03-25,"Peru","PER","PE",64,12,480,57,"PE",32510462,33.5,208,335,6.39794045375301e-06,1.03043752500349e-06,1.03043752500349e-05,6.39794045375301e-06,1.03043752500349e-06,1.03043752500349e-05
2020-03-26,"Peru","PER","PE",100,6,580,63,"PE",32510462,40.3571428571429,248.357142857143,403.571428571429,7.63929909261649e-06,1.24135863886348e-06,1.24135863886348e-05,7.63929909261649e-06,1.24135863886348e-06,1.24135863886348e-05
2020-03-27,"Peru","PER","PE",55,8,635,71,"PE",32510462,43.3571428571429,291.714285714286,433.571428571429,8.97293571879371e-06,1.33363662617722e-06,1.33363662617722e-05,8.97293571879371e-06,1.33363662617722e-06,1.33363662617722e-05
2020-03-28,"Peru","PER","PE",36,15,671,86,"PE",32510462,45.2142857142857,336.928571428571,452.142857142857,1.0363696813308e-05,1.3907610945143e-06,1.3907610945143e-05,1.0363696813308e-05,1.3907610945143e-06,1.3907610945143e-05
2020-03-29,"Peru","PER","PE",181,9,852,95,"PE",32510462,57.7857142857143,394.714285714286,577.857142857143,1.21411466165656e-05,1.77744980325762e-06,1.77744980325762e-05,1.21411466165656e-05,1.77744980325762e-06,1.77744980325762e-05
2020-03-30,"Peru","PER","PE",98,18,950,113,"PE",32510462,61.7142857142857,456.428571428571,617.142857142857,1.40394366413055e-05,1.8982900247399e-06,1.8982900247399e-05,1.40394366413055e-05,1.8982900247399e-06,1.8982900247399e-05
2020-03-31,"Peru","PER","PE",115,25,1065,138,"PE",32510462,67.7142857142857,524.142857142857,677.142857142857,1.61222826406729e-05,2.08284599936739e-06,2.08284599936739e-05,1.61222826406729e-05,2.08284599936739e-06,2.08284599936739e-05
2020-04-01,"Peru","PER","PE",258,23,1323,161,"PE",32510462,84.1428571428571,608.285714285714,841.428571428571,1.87104604753299e-05,2.58817783465695e-06,2.58817783465695e-05,1.87104604753299e-05,2.58817783465695e-06,2.58817783465695e-05
2020-04-02,"Peru","PER","PE",91,22,1414,183,"PE",32510462,84.2857142857143,692.571428571429,842.857142857143,2.13030324998589e-05,2.59257202452904e-06,2.59257202452904e-05,2.13030324998589e-05,2.59257202452904e-06,2.59257202452904e-05
2020-04-03,"Peru","PER","PE",181,26,1595,209,"PE",32510462,97.2142857142857,789.785714285714,972.142857142857,2.42932787078115e-05,2.99024620795256e-06,2.99024620795256e-05,2.42932787078115e-05,2.99024620795256e-06,2.99024620795256e-05
2020-04-04,"Peru","PER","PE",151,49,1746,258,"PE",32510462,102,891.785714285714,1020,2.74307302764788e-05,3.13745156866734e-06,3.13745156866734e-05,2.74307302764788e-05,3.13745156866734e-06,3.13745156866734e-05
2020-04-05,"Peru","PER","PE",535,59,2281,317,"PE",32510462,137,1028.78571428571,1370,3.16447583638065e-05,4.2140280873277e-06,4.2140280873277e-05,3.16447583638065e-05,4.2140280873277e-06,4.2140280873277e-05
2020-04-06,"Peru","PER","PE",280,43,2561,360,"PE",32510462,154.714285714286,1183.5,1547.14285714286,3.64036659952725e-05,4.75890763146601e-06,4.75890763146601e-05,3.64036659952725e-05,4.75890763146601e-06,4.75890763146601e-05
2020-04-07,"Peru","PER","PE",393,63,2954,423,"PE",32510462,181.285714285714,1364.78571428571,1812.85714285714,4.1979892942946e-05,5.57622694767347e-06,5.57622694767347e-05,4.1979892942946e-05,5.57622694767347e-06,5.57622694767347e-05
2020-04-08,"Peru","PER","PE",1388,48,4342,471,"PE",32510462,275.857142857143,1640.64285714286,2758.57142857143,5.04650735859385e-05,8.48518064299249e-06,8.48518064299249e-05,5.04650735859385e-05,8.48518064299249e-06,8.48518064299249e-05
2020-04-09,"Peru","PER","PE",914,98,5256,569,"PE",32510462,334,1974.64285714286,3340,6.07386895068688e-05,1.02736159209303e-05,0.000102736159209303,6.07386895068688e-05,1.02736159209303e-05,0.000102736159209303
2020-04-10,"Peru","PER","PE",641,81,5897,650,"PE",32510462,375.857142857143,2350.5,3758.57142857143,7.22998030603195e-05,1.15611135534507e-05,0.000115611135534507,7.22998030603195e-05,1.15611135534507e-05,0.000115611135534507
2020-04-11,"Peru","PER","PE",951,103,6848,753,"PE",32510462,441.214285714286,2791.71428571429,4412.14285714286,8.58712584802482e-05,1.35714554199287e-05,0.000135714554199287,8.58712584802482e-05,1.35714554199287e-05,0.000135714554199287
2020-04-12,"Peru","PER","PE",671,93,7519,846,"PE",32510462,476.214285714286,3267.92857142857,4762.14285714286,0.000100519290418837,1.46480319385891e-05,0.000146480319385891,0.000100519290418837,1.46480319385891e-05,0.000146480319385891
2020-04-13,"Peru","PER","PE",2265,106,9784,952,"PE",32510462,631,3898.92857142857,6310,0.000119928427083828,1.94091366649911e-05,0.000194091366649911,0.000119928427083828,1.94091366649911e-05,0.000194091366649911
2020-04-14,"Peru","PER","PE",519,109,10303,1061,"PE",32510462,659.857142857143,4558.78571428571,6598.57142857143,0.00014022519010298,2.02967630191519e-05,0.000202967630191519,0.00014022519010298,2.02967630191519e-05,0.000202967630191519
2020-04-15,"Peru","PER","PE",1172,139,11475,1200,"PE",32510462,725.142857142857,5283.92857142857,7251.42857142857,0.000162530097893674,2.23049077906939e-05,0.000223049077906939,0.000162530097893674,2.23049077906939e-05,0.000223049077906939
2020-04-16,"Peru","PER","PE",1016,133,12491,1333,"PE",32510462,791.214285714286,6075.14285714286,7912.14285714286,0.000186867318500206,2.43372206065323e-05,0.000243372206065323,0.000186867318500206,2.43372206065323e-05,0.000243372206065323
2020-04-17,"Peru","PER","PE",998,157,13489,1490,"PE",32510462,849.571428571429,6924.71428571429,8495.71428571429,0.000212999565669485,2.61322471692783e-05,0.000261322471692783,0.000212999565669485,2.61322471692783e-05,0.000261322471692783
2020-04-18,"Peru","PER","PE",931,138,14420,1628,"PE",32510462,905.285714285714,7830,9052.85714285714,0.000240845546888875,2.78459812193907e-05,0.000278459812193907,0.000240845546888875,2.78459812193907e-05,0.000278459812193907
2020-04-19,"Peru","PER","PE",1208,158,15628,1786,"PE",32510462,953.357142857143,8783.35714285714,9533.57142857143,0.000270170173000222,2.93246261113466e-05,0.000293246261113466,0.000270170173000222,2.93246261113466e-05,0.000293246261113466
2020-04-20,"Peru","PER","PE",697,204,16325,1990,"PE",32510462,983.142857142857,9766.5,9831.42857142857,0.000300410987699898,3.0240814699676e-05,0.00030240814699676,0.000300410987699898,3.0240814699676e-05,0.00030240814699676
2020-04-21,"Peru","PER","PE",1512,209,17837,2199,"PE",32510462,1063.07142857143,10829.5714285714,10630.7142857143,0.000333110351633004,3.26993639331065e-05,0.000326993639331065,0.000333110351633004,3.26993639331065e-05,0.000326993639331065
2020-04-22,"Peru","PER","PE",1413,219,19250,2418,"PE",32510462,1064.85714285714,11894.4285714286,10648.5714285714,0.000365864642939512,3.27542913065075e-05,0.000327542913065075,0.000365864642939512,3.27542913065075e-05,0.000327542913065075
2020-04-23,"Peru","PER","PE",1664,246,20914,2664,"PE",32510462,1118.42857142857,13012.8571428571,11184.2857142857,0.000400266755448051,3.44021125085387e-05,0.000344021125085387,0.000400266755448051,3.44021125085387e-05,0.000344021125085387
2020-04-24,"Peru","PER","PE",734,246,21648,2910,"PE",32510462,1125.07142857143,14137.9285714286,11250.7142857143,0.000434873197785641,3.46064423375905e-05,0.000346064423375905,0.000434873197785641,3.46064423375905e-05,0.000346064423375905
2020-04-25,"Peru","PER","PE",3683,288,25331,3198,"PE",32510462,1320.21428571429,15458.1428571429,13202.1428571429,0.000475482103488497,4.06089057028561e-05,0.000406089057028561,0.000475482103488497,4.06089057028561e-05,0.000406089057028561
2020-04-26,"Peru","PER","PE",2186,290,27517,3488,"PE",32510462,1428.42857142857,16886.5714285714,14284.2857142857,0.000519419608019456,4.3937504530959e-05,0.00043937504530959,0.000519419608019456,4.3937504530959e-05,0.00043937504530959
2020-04-27,"Peru","PER","PE",1182,305,28699,3793,"PE",32510462,1351.07142857143,18237.6428571429,13510.7142857143,0.000560977658734682,4.1558050715226e-05,0.00041558050715226,0.000560977658734682,4.1558050715226e-05,0.00041558050715226
2020-04-28,"Peru","PER","PE",2491,313,31190,4106,"PE",32510462,1491.92857142857,19729.5714285714,14919.2857142857,0.000606868380663782,4.58907219291e-05,0.000458907219291,0.000606868380663782,4.58907219291e-05,0.000458907219291
2020-04-29,"Peru","PER","PE",2741,344,33931,4450,"PE",32510462,1604,21333.5714285714,16040,0.000656206344547531,4.93379638837492e-05,0.000493379638837492,0.000656206344547531,4.93379638837492e-05,0.000493379638837492
2020-04-30,"Peru","PER","PE",3045,332,36976,4782,"PE",32510462,1748.92857142857,23082.5,17489.2857142857,0.000710002214056509,5.37958695089775e-05,0.000537958695089775,0.000710002214056509,5.37958695089775e-05,0.000537958695089775
2020-05-01,"Peru","PER","PE",3483,399,40459,5181,"PE",32510462,1926.42857142857,25008.9285714286,19264.2857142857,0.00076925786448155,5.92556504250408e-05,0.000592556504250408,0.00076925786448155,5.92556504250408e-05,0.000592556504250408
2020-05-02,"Peru","PER","PE",2075,408,42534,5589,"PE",32510462,2008.14285714286,27017.0714285714,20081.4285714286,0.000831026991513422,6.17691270318723e-05,0.000617691270318723,0.000831026991513422,6.17691270318723e-05,0.000617691270318723
2020-05-03,"Peru","PER","PE",3394,415,45928,6004,"PE",32510462,2164.28571428571,29181.3571428571,21642.8571428571,0.000897598968075481,6.65719765620591e-05,0.000665719765620591,0.000897598968075481,6.65719765620591e-05,0.000665719765620591
2020-05-04,"Peru","PER","PE",1444,438,47372,6442,"PE",32510462,2217.64285714286,31399,22176.4285714286,0.000965812174554763,6.82132064792822e-05,0.000682132064792822,0.000965812174554763,6.82132064792822e-05,0.000682132064792822
2020-05-05,"Peru","PER","PE",3817,429,51189,6871,"PE",32510462,2382.28571428571,33781.2857142857,23822.8571428571,0.00103908968486162,7.3277510306858e-05,0.00073277510306858,0.00103908968486162,7.3277510306858e-05,0.00073277510306858
2020-05-06,"Peru","PER","PE",3628,457,54817,7328,"PE",32510462,2540.5,36321.7857142857,25405,0.00111723376045181,7.814407559019e-05,0.0007814407559019,0.00111723376045181,7.814407559019e-05,0.0007814407559019
2020-05-07,"Peru","PER","PE",3709,481,58526,7809,"PE",32510462,2686.57142857143,39008.3571428571,26865.7142857143,0.00119987089518621,8.2637134734395e-05,0.00082637134734395,0.00119987089518621,8.2637134734395e-05,0.00082637134734395
2020-05-08,"Peru","PER","PE",3321,454,61847,8263,"PE",32510462,2871.35714285714,41879.7142857143,28713.5714285714,0.00128819191452014,8.83210193339345e-05,0.000883210193339345,0.00128819191452014,8.83210193339345e-05,0.000883210193339345
2020-05-09,"Peru","PER","PE",3168,477,65015,8740,"PE",32510462,2834.57142857143,44714.2857142857,28345.7142857143,0.00137538142996201,8.71895154418731e-05,0.000871895154418731,0.00137538142996201,8.71895154418731e-05,0.000871895154418731
2020-05-10,"Peru","PER","PE",2292,518,67307,9258,"PE",32510462,2842.14285714286,47556.4285714286,28421.4285714286,0.00146280383746711,8.74224075050935e-05,0.000874224075050935,0.00146280383746711,8.74224075050935e-05,0.000874224075050935
2020-05-11,"Peru","PER","PE",1515,520,68822,9778,"PE",32510462,2865.92857142857,50422.3571428571,28659.2857142857,0.0015509578775859,8.81540401187953e-05,0.000881540401187953,0.0015509578775859,8.81540401187953e-05,0.000881540401187953
2020-05-12,"Peru","PER","PE",3237,516,72059,10294,"PE",32510462,2919.21428571429,53341.5714285714,29192.1428571429,0.00164075095052699,8.97930729410823e-05,0.000897930729410823,0.00164075095052699,8.97930729410823e-05,0.000897930729410823
2020-05-13,"Peru","PER","PE",4247,466,76306,10760,"PE",32510462,3026.78571428571,56368.3571428571,30267.8571428571,0.00173385284844175,9.31018979147609e-05,0.000931018979147609,0.00173385284844175,9.31018979147609e-05,0.000931018979147609
2020-05-14,"Peru","PER","PE",4298,517,80604,11277,"PE",32510462,3116.28571428571,59484.6428571429,31162.8571428571,0.00182970770631137,9.5854857869621e-05,0.00095854857869621,0.00182970770631137,9.5854857869621e-05,0.00095854857869621
2020-05-15,"Peru","PER","PE",3891,547,84495,11824,"PE",32510462,3145.42857142857,62630.0714285714,31454.2857142857,0.00192645897891489,9.6751272603526e-05,0.000967512726035259,0.00192645897891489,9.6751272603526e-05,0.000967512726035259
2020-05-16,"Peru","PER","PE",4046,509,88541,12333,"PE",32510462,3286.21428571429,65916.2857142857,32862.1428571429,0.00202754072563736,0.000101081746722464,0.00101081746722464,0.00202754072563736,0.000101081746722464,0.00101081746722464
2020-05-17,"Peru","PER","PE",3732,502,92273,12835,"PE",32510462,3310.35714285714,69226.6428571429,33103.5714285714,0.0021293650904482,0.000101824364810846,0.00101824364810846,0.0021293650904482,0.000101824364810846,0.00101824364810846
2020-05-18,"Peru","PER","PE",2660,534,94933,13369,"PE",32510462,3397.21428571429,72623.8571428571,33972.1428571429,0.00223386112270128,0.000104496032253072,0.00104496032253072,0.00223386112270128,0.000104496032253072,0.00104496032253072
2020-05-19,"Peru","PER","PE",4550,615,99483,13984,"PE",32510462,3449.57142857143,76073.4285714286,34495.7142857143,0.00233996762554247,0.000106106502841191,0.00106106502841191,0.00233996762554247,0.000106106502841191,0.00106106502841191
2020-05-20,"Peru","PER","PE",4537,528,104020,14512,"PE",32510462,3514.5,79587.9285714286,35145,0.00244807128768052,0.000108103662138053,0.00108103662138053,0.00244807128768052,0.000108103662138053,0.00108103662138053
2020-05-21,"Peru","PER","PE",4749,544,108769,15056,"PE",32510462,3588.78571428571,83176.7142857143,35887.8571428571,0.00255845992855205,0.000110388640871536,0.00110388640871536,0.00255845992855205,0.000110388640871536,0.00110388640871536
2020-05-22,"Peru","PER","PE",2929,527,111698,15583,"PE",32510462,3560.78571428571,86737.5,35607.8571428571,0.00266798730820866,0.000109527379656608,0.00109527379656608,0.00266798730820866,0.000109527379656608,0.00109527379656608
2020-05-23,"Peru","PER","PE",4056,518,115754,16101,"PE",32510462,3624.21428571429,90361.7142857143,36242.1428571429,0.00277946570816847,0.000111478399959812,0.00111478399959812,0.00277946570816847,0.000111478399959812,0.00111478399959812
2020-05-24,"Peru","PER","PE",4205,543,119959,16644,"PE",32510462,3760.85714285714,94122.5714285714,37608.5714285714,0.00289514715074093,0.00011568144257246,0.0011568144257246,0.00289514715074093,0.00011568144257246,0.0011568144257246
2020-05-25,"Peru","PER","PE",4020,572,123979,17216,"PE",32510462,3939.78571428571,98062.3571428571,39397.8571428571,0.00301633231612818,0.000121185165387244,0.00121185165387244,0.00301633231612818,0.000121185165387244,0.00121185165387244
2020-05-26,"Peru","PER","PE",5772,580,129751,17796,"PE",32510462,4120.85714285714,102183.214285714,41208.5714285714,0.00314308711717829,0.000126754801050109,0.00126754801050109,0.00314308711717829,0.000126754801050109,0.00126754801050109
2020-05-27,"Peru","PER","PE",6154,544,135905,18340,"PE",32510462,4257.07142857143,106440.285714286,42570.7142857143,0.00327403177827143,0.000130944661093141,0.00130944661093141,0.00327403177827143,0.000130944661093141,0.00130944661093141
2020-05-28,"Peru","PER","PE",5874,584,141779,18924,"PE",32510462,4369.64285714286,110809.928571429,43696.4285714286,0.00340843906098377,0.000134407282712342,0.00134407282712342,0.00340843906098377,0.000134407282712342,0.00134407282712342
2020-05-29,"Peru","PER","PE",6506,685,148285,19609,"PE",32510462,4556.42857142857,115366.357142857,45564.2857142857,0.00354859174695386,0.000140152685970091,0.00140152685970091,0.00354859174695386,0.000140152685970091,0.00140152685970091
2020-05-30,"Peru","PER","PE",7386,502,155671,20111,"PE",32510462,4795,120161.357142857,47950,0.00369608273001033,0.00014749098305647,0.0014749098305647,0.00369608273001033,0.00014749098305647,0.0014749098305647
2020-05-31,"Peru","PER","PE",8805,599,164476,20710,"PE",32510462,5157.35714285714,125318.714285714,51573.5714285714,0.00385471957567734,0.000158636845667008,0.00158636845667008,0.00385471957567734,0.000158636845667008,0.00158636845667008
2020-06-01,"Peru","PER","PE",5563,568,170039,21278,"PE",32510462,5364.71428571429,130683.428571429,53647.1428571429,0.00401973458794368,0.000165015012266337,0.00165015012266337,0.00401973458794368,0.000165015012266337,0.00165015012266337
2020-06-02,"Peru","PER","PE",8126,660,178165,21938,"PE",32510462,5620.14285714286,136303.571428571,56201.4285714286,0.0041926064117013,0.000172871823757622,0.00172871823757622,0.0041926064117013,0.000172871823757622,0.00172871823757622
2020-06-03,"Peru","PER","PE",749,538,178914,22476,"PE",32510462,5349.57142857143,141653.142857143,53495.7142857143,0.0043571556398412,0.000164549228139896,0.00164549228139896,0.0043571556398412,0.000164549228139896,0.00164549228139896
2020-06-04,"Peru","PER","PE",4284,549,183198,23025,"PE",32510462,5316.35714285714,146969.5,53163.5714285714,0.00452068321883583,0.000163527578994637,0.00163527578994637,0.00452068321883583,0.000163527578994637,0.00163527578994637
2020-06-05,"Peru","PER","PE",4202,615,187400,23640,"PE",32510462,5407.28571428571,152376.785714286,54072.8571428571,0.00468700769968405,0.000166324480848218,0.00166324480848218,0.00468700769968405,0.000166324480848218,0.00166324480848218
2020-06-06,"Peru","PER","PE",4358,585,191758,24225,"PE",32510462,5428.85714285714,157805.642857143,54288.5714285714,0.00485399570320295,0.000166988003518902,0.00166988003518902,0.00485399570320295,0.000166988003518902,0.00166988003518902
2020-06-07,"Peru","PER","PE",4757,609,196515,24834,"PE",32510462,5468.28571428571,163273.928571429,54682.8571428571,0.00502219650312655,0.000168200799923597,0.00168200799923597,0.00502219650312655,0.000168200799923597,0.00168200799923597
2020-06-08,"Peru","PER","PE",3181,568,199696,25402,"PE",32510462,5408.35714285714,168682.285714286,54083.5714285714,0.00518855394039881,0.000166357437272258,0.00166357437272258,0.00518855394039881,0.000166357437272258,0.00166357437272258
2020-06-09,"Peru","PER","PE",4040,613,203736,26015,"PE",32510462,5284.64285714286,173966.928571429,52846.4285714286,0.00535110600924184,0.000162552068843034,0.00162552068843035,0.00535110600924184,0.000162552068843034,0.00162552068843035
2020-06-10,"Peru","PER","PE",5087,595,208823,26610,"PE",32510462,5208.42857142857,179175.357142857,52084.2857142857,0.00551131377778812,0.000160207768546278,0.00160207768546278,0.00551131377778812,0.000160207768546278,0.00160207768546278
2020-06-11,"Peru","PER","PE",5965,615,214788,27225,"PE",32510462,5214.92857142857,184390.285714286,52149.2857142857,0.00567172148197358,0.000160407704185458,0.00160407704185458,0.00567172148197358,0.000160407704185458,0.00160407704185458
2020-06-12,"Peru","PER","PE",0,600,214788,27825,"PE",32510462,4750.21428571429,189140.5,47502.1428571429,0.00581783488650515,0.000146113404531572,0.00146113404531572,0.00581783488650515,0.000146113404531572,0.00146113404531572
2020-06-13,"Peru","PER","PE",5961,561,220749,28386,"PE",32510462,4648.42857142857,193788.928571429,46484.2857142857,0.00596081743075286,0.000142982544247712,0.00142982544247712,0.00596081743075286,0.000142982544247712,0.00142982544247712
2020-06-14,"Peru","PER","PE",8987,624,229736,29010,"PE",32510462,4661.42857142857,198450.357142857,46614.2857142857,0.00610419984627893,0.000143382415526072,0.00143382415526072,0.00610419984627893,0.000143382415526072,0.00143382415526072
2020-06-15,"Peru","PER","PE",3256,593,232992,29603,"PE",32510462,4496.64285714286,202947,44966.4285714286,0.00624251356378756,0.000138313717508624,0.00138313717508624,0.00624251356378756,0.000138313717508624,0.00138313717508624
2020-06-16,"Peru","PER","PE",4164,627,237156,30230,"PE",32510462,4213.64285714286,207160.642857143,42136.4285714286,0.00637212239115959,0.000129608827372027,0.00129608827372027,0.00637212239115959,0.000129608827372027,0.00129608827372027
2020-06-17,"Peru","PER","PE",3752,610,240908,30840,"PE",32510462,4428.14285714286,211588.785714286,44281.4285714286,0.00650832909462455,0.00013620670346496,0.0013620670346496,0.00650832909462455,0.00013620670346496,0.0013620670346496
2020-06-18,"Peru","PER","PE",3480,603,244388,31443,"PE",32510462,4370.71428571429,215959.5,43707.1428571429,0.00664276933376093,0.000134440239136383,0.00134440239136383,0.00664276933376093,0.000134440239136383,0.00134440239136383
2020-06-19,"Peru","PER","PE",3537,519,247925,31962,"PE",32510462,4323.21428571429,220282.714285714,43232.1428571429,0.00677574850476484,0.000132979171003915,0.00132979171003915,0.00677574850476484,0.000132979171003915,0.00132979171003915
2020-06-20,"Peru","PER","PE",3413,612,251338,32574,"PE",32510462,4255.71428571429,224538.428571429,42557.1428571429,0.0069066514210542,0.000130902916289356,0.00130902916289356,0.0069066514210542,0.000130902916289356,0.00130902916289356
2020-06-21,"Peru","PER","PE",3598,766,254936,33340,"PE",32510462,4172.92857142857,228711.357142857,41729.2857142857,0.00703500790431268,0.000128356483258484,0.00128356483258484,0.00703500790431268,0.000128356483258484,0.00128356483258484
2020-06-22,"Peru","PER","PE",2511,354,257447,33694,"PE",32510462,4125.07142857143,232836.428571429,41250.7142857143,0.00716189233396402,0.000126884429651336,0.00126884429651336,0.00716189233396402,0.000126884429651336,0.00126884429651336
2020-06-23,"Peru","PER","PE",3363,537,260810,34231,"PE",32510462,4076.71428571429,236913.142857143,40767.1428571429,0.00728728933034366,0.000125396996379636,0.00125396996379636,0.00728728933034366,0.000125396996379636,0.00125396996379636
2020-06-24,"Peru","PER","PE",3879,548,264689,34779,"PE",32510462,3990.42857142857,240903.571428571,39904.2857142857,0.00741003223604055,0.000122742905696898,0.00122742905696898,0.00741003223604055,0.000122742905696898,0.00122742905696898
2020-06-25,"Peru","PER","PE",3913,520,268602,35299,"PE",32510462,3843.85714285714,244747.428571429,38438.5714285714,0.00752826670292869,0.00011823446688814,0.0011823446688814,0.00752826670292869,0.00011823446688814,0.0011823446688814
2020-06-26,"Peru","PER","PE",3762,515,272364,35814,"PE",32510462,4112.57142857143,248860,41125.7142857143,0.00765476664096622,0.000126499938037529,0.00126499938037529,0.00765476664096622,0.000126499938037529,0.00126499938037529
2020-06-27,"Peru","PER","PE",3625,523,275989,36337,"PE",32510462,3945.71428571429,252805.714285714,39457.1428571429,0.00777613416523316,0.000121367524266936,0.00121367524266936,0.00777613416523316,0.000121367524266936,0.00121367524266936
2020-06-28,"Peru","PER","PE",3430,533,279419,36870,"PE",32510462,3548.78571428571,256354.5,35487.8571428571,0.00788529243294051,0.000109158267707353,0.00109158267707353,0.00788529243294051,0.000109158267707353,0.00109158267707353
2020-06-29,"Peru","PER","PE",2946,535,282365,37405,"PE",32510462,3526.64285714286,259881.142857143,35266.4285714286,0.00799376960121769,0.00010847716827718,0.0010847716827718,0.00799376960121769,0.00010847716827718,0.0010847716827718
2020-06-30,"Peru","PER","PE",2848,493,285213,37898,"PE",32510462,3432.64285714286,263313.785714286,34326.4285714286,0.00809935539255904,0.000105585791341349,0.00105585791341349,0.00809935539255904,0.000105585791341349,0.00105585791341349
2020-07-01,"Peru","PER","PE",3264,551,288477,38449,"PE",32510462,3397.78571428571,266711.571428571,33977.8571428571,0.0082038690015716,0.000104513609012561,0.00104513609012561,0.0082038690015716,0.000104513609012561,0.00104513609012561
2020-07-02,"Peru","PER","PE",3527,536,292004,38985,"PE",32510462,3401.14285714286,270112.714285714,34011.4285714286,0.00830848587404615,0.000104616872474555,0.00104616872474555,0.00830848587404615,0.000104616872474555,0.00104616872474555
2020-07-03,"Peru","PER","PE",3595,548,295599,39533,"PE",32510462,3405.28571428571,273518,34052.8571428571,0.008413230178027,0.000104744303980845,0.00104744303980845,0.008413230178027,0.000104744303980845,0.00104744303980845
2020-07-04,"Peru","PER","PE",3481,575,299080,40108,"PE",32510462,3410.14285714286,276928.142857143,34101.4285714286,0.00851812388446349,0.000104893706436496,0.00104893706436496,0.00851812388446349,0.000104893706436496,0.00104893706436496
2020-07-05,"Peru","PER","PE",3638,517,302718,40625,"PE",32510462,3413,280341.142857143,34130,0.00862310547469743,0.000104981590233938,0.00104981590233938,0.00862310547469743,0.000104981590233938,0.00104981590233938
2020-07-06,"Peru","PER","PE",2985,575,305703,41200,"PE",32510462,3446.85714285714,283788,34468.5714285714,0.00872912848793105,0.000106023013233621,0.00106023013233621,0.00872912848793105,0.000106023013233621,0.00106023013233621
2020-07-07,"Peru","PER","PE",3575,556,309278,41756,"PE",32510462,3462,287250,34620,0.00883561728529112,0.000106488797360062,0.00106488797360062,0.00883561728529112,0.000106488797360062,0.00106488797360062
2020-07-08,"Peru","PER","PE",3633,538,312911,42294,"PE",32510462,3444.42857142857,290694.428571429,34444.2857142857,0.00894156559729691,0.000105948312005796,0.00105948312005796,0.00894156559729691,0.000105948312005796,0.00105948312005796
2020-07-09,"Peru","PER","PE",3537,564,316448,42858,"PE",32510462,3417.57142857143,294112,34175.7142857143,0.00904668780160676,0.000105122204309844,0.00105122204309844,0.00904668780160676,0.000105122204309844,0.00105122204309844
