"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56","2020/02/25","OM",4974992,0,0,2,0,2,2,4.02010696700618e-07,0,4.02010696700618e-07,4.02010696700618e-07
"57","2020/02/26","OM",4974992,2,0,4,0,4,4,8.04021393401236e-07,4.02010696700618e-07,8.04021393401236e-07,8.04021393401236e-07
"58","2020/02/27","OM",4974992,0,0,4,0,4,4,8.04021393401236e-07,0,8.04021393401236e-07,8.04021393401236e-07
"59","2020/02/28","OM",4974992,0,0,4,0,4,4,8.04021393401236e-07,0,8.04021393401236e-07,8.04021393401236e-07
"60","2020/02/29","OM",4974992,2,0,6,0,6,6,1.20603209010185e-06,4.02010696700618e-07,1.20603209010185e-06,1.20603209010185e-06
"61","2020/03/01","OM",4974992,0,0,6,0,6,6,1.20603209010185e-06,0,1.20603209010185e-06,1.20603209010185e-06
"62","2020/03/02","OM",4974992,0,0,6,0,6,6,1.20603209010185e-06,0,1.20603209010185e-06,1.20603209010185e-06
"63","2020/03/03","OM",4974992,6,0,12,0,12,12,2.41206418020371e-06,1.20603209010185e-06,2.41206418020371e-06,2.41206418020371e-06
"64","2020/03/04","OM",4974992,3,0,15,0,15,15,3.01508022525463e-06,6.03016045050927e-07,3.01508022525463e-06,3.01508022525463e-06
"65","2020/03/05","OM",4974992,1,0,16,0,16,14,3.21608557360494e-06,2.01005348350309e-07,3.21608557360494e-06,2.81407487690432e-06
"66","2020/03/06","OM",4974992,0,0,16,0,16,14,3.21608557360494e-06,0,3.21608557360494e-06,2.81407487690432e-06
"67","2020/03/07","OM",4974992,0,0,16,0,14,12,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06
"68","2020/03/08","OM",4974992,0,0,16,0,14,12,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06
"69","2020/03/09","OM",4974992,0,0,16,0,12,12,3.21608557360494e-06,0,2.41206418020371e-06,2.41206418020371e-06
"70","2020/03/10","OM",4974992,2,0,18,0,14,12,3.61809627030556e-06,4.02010696700618e-07,2.81407487690432e-06,2.41206418020371e-06
"71","2020/03/11","OM",4974992,0,0,18,0,14,12,3.61809627030556e-06,0,2.81407487690432e-06,2.41206418020371e-06
"72","2020/03/12","OM",4974992,0,0,18,0,12,12,3.61809627030556e-06,0,2.41206418020371e-06,2.41206418020371e-06
"73","2020/03/13","OM",4974992,1,0,19,0,13,7,3.81910161865587e-06,2.01005348350309e-07,2.61306952855402e-06,1.40703743845216e-06
"74","2020/03/14","OM",4974992,0,0,19,0,13,4,3.81910161865587e-06,0,2.61306952855402e-06,8.04021393401236e-07
"75","2020/03/15","OM",4974992,3,0,22,0,10,6,4.4221176637068e-06,6.03016045050927e-07,2.01005348350309e-06,1.20603209010185e-06
"76","2020/03/16","OM",4974992,0,0,22,0,7,6,4.4221176637068e-06,0,1.40703743845216e-06,1.20603209010185e-06
"77","2020/03/17","OM",4974992,2,0,24,0,8,8,4.82412836040741e-06,4.02010696700618e-07,1.60804278680247e-06,1.60804278680247e-06
"78","2020/03/18","OM",4974992,15,0,39,0,23,23,7.83920858566205e-06,3.01508022525463e-06,4.62312301205711e-06,4.62312301205711e-06
"79","2020/03/19","OM",4974992,9,0,48,0,32,32,9.64825672081483e-06,1.80904813515278e-06,6.43217114720989e-06,6.43217114720989e-06
"80","2020/03/20","OM",4974992,0,0,48,0,32,30,9.64825672081483e-06,0,6.43217114720989e-06,6.03016045050927e-06
"81","2020/03/21","OM",4974992,4,0,52,0,36,34,1.04522781142161e-05,8.04021393401236e-07,7.23619254061112e-06,6.8341818439105e-06
"82","2020/03/22","OM",4974992,3,0,55,0,37,37,1.1055294159267e-05,6.03016045050927e-07,7.43719788896143e-06,7.43719788896143e-06
"83","2020/03/23","OM",4974992,11,0,66,0,48,47,1.32663529911204e-05,2.2110588318534e-06,9.64825672081483e-06,9.44725137246452e-06
"84","2020/03/24","OM",4974992,18,0,84,0,66,65,1.68844492614259e-05,3.61809627030556e-06,1.32663529911204e-05,1.30653476427701e-05
"85","2020/03/25","OM",4974992,15,0,99,0,80,77,1.98995294866806e-05,3.01508022525463e-06,1.60804278680247e-05,1.54774118229738e-05
"86","2020/03/26","OM",4974992,10,0,109,0,90,87,2.19095829701837e-05,2.01005348350309e-06,1.80904813515278e-05,1.74874653064769e-05
"87","2020/03/27","OM",4974992,22,0,131,0,109,107,2.63317006338905e-05,4.4221176637068e-06,2.19095829701837e-05,2.15075722734831e-05
"88","2020/03/28","OM",4974992,21,0,152,0,130,113,3.0552812949247e-05,4.22111231535649e-06,2.61306952855402e-05,2.27136043635849e-05
"89","2020/03/29","OM",4974992,15,0,167,0,143,119,3.35678931745016e-05,3.01508022525463e-06,2.87437648140942e-05,2.39196364536868e-05
"90","2020/03/30","OM",4974992,12,0,179,0,140,131,3.59799573547053e-05,2.41206418020371e-06,2.81407487690432e-05,2.63317006338905e-05
"91","2020/03/31","OM",4974992,13,1,192,1,144,140,3.85930268832593e-05,2.61306952855402e-06,2.89447701624445e-05,2.81407487690432e-05
"92","2020/04/01","OM",4974992,18,0,210,1,162,155,4.22111231535649e-05,3.61809627030556e-06,3.256286643275e-05,3.11558289942979e-05
"93","2020/04/02","OM",4974992,21,0,231,1,179,165,4.64322354689214e-05,4.22111231535649e-06,3.59799573547053e-05,3.3165882477801e-05
"94","2020/04/03","OM",4974992,21,0,252,1,197,168,5.06533477842778e-05,4.22111231535649e-06,3.95980536250109e-05,3.37688985228519e-05
"95","2020/04/04","OM",4974992,25,1,277,2,211,178,5.56784814930356e-05,5.02513370875772e-06,4.24121285019152e-05,3.5778952006355e-05
"96","2020/04/05","OM",4974992,21,0,298,2,214,189,5.98995938083921e-05,4.22111231535649e-06,4.30151445469661e-05,3.79900108382084e-05
"97","2020/04/06","OM",4974992,33,0,331,2,232,200,6.65327703039522e-05,6.63317649556019e-06,4.66332408172717e-05,4.02010696700618e-05
"98","2020/04/07","OM",4974992,40,0,371,2,262,219,7.45729842379646e-05,8.04021393401236e-06,5.26634012677809e-05,4.40201712887176e-05
"99","2020/04/08","OM",4974992,48,0,419,2,288,252,8.42212409587794e-05,9.64825672081483e-06,5.7889540324889e-05,5.06533477842778e-05
"100","2020/04/09","OM",4974992,38,1,457,3,305,278,9.18594441960912e-05,7.63820323731174e-06,6.13066312468442e-05,5.58794868413859e-05
"101","2020/04/10","OM",4974992,27,0,484,3,317,292,9.72865886015495e-05,5.42714440545834e-06,6.37186954270479e-05,5.86935617182902e-05
"102","2020/04/11","OM",4974992,62,0,546,3,367,336,0.000109748920199269,1.24623315977192e-05,7.37689628445634e-05,6.75377970457038e-05
"103","2020/04/12","OM",4974992,53,1,599,4,407,368,0.000120402203661835,1.06532834625664e-05,8.18091767785757e-05,7.39699681929137e-05
"104","2020/04/13","OM",4974992,128,0,727,4,517,475,0.000146130888250675,2.57286845888395e-05,0.00010391976509711,9.54775404663967e-05
"105","2020/04/14","OM",4974992,86,0,813,4,582,536,0.000163417348208801,1.72864599581266e-05,0.00011698511273988,0.000107738866715766
"106","2020/04/15","OM",4974992,97,0,910,4,658,612,0.000182914866998781,1.949751878998e-05,0.000132261519214503,0.000123015273190389
"107","2020/04/16","OM",4974992,109,0,1019,4,742,688,0.000204824449968965,2.19095829701837e-05,0.000149145968475929,0.000138291679665013
"108","2020/04/17","OM",4974992,50,2,1069,6,771,698,0.00021487471738648,1.00502674175154e-05,0.000154975123578088,0.000140301733148516
"109","2020/04/18","OM",4974992,111,0,1180,6,849,761,0.000237186311053365,2.23115936668843e-05,0.000170653540749412,0.000152965070094585
"110","2020/04/19","OM",4974992,86,1,1266,7,895,809,0.000254472771011491,1.72864599581266e-05,0.000179899786773526,0.0001626133268154
"111","2020/04/20","OM",4974992,144,0,1410,7,991,926,0.000283417541173936,2.89447701624445e-05,0.000199196300215156,0.000186130952572386
"112","2020/04/21","OM",4974992,98,1,1508,8,1051,962,0.000303116065312266,1.96985241383303e-05,0.000211256621116175,0.000193367145112997
"113","2020/04/22","OM",4974992,106,0,1614,8,1130,1015,0.000324422632237399,2.13065669251327e-05,0.000227136043635849,0.000204020428575564
"114","2020/04/23","OM",4974992,102,1,1716,9,1170,989,0.00034492517776913,2.05025455317315e-05,0.000235176257569861,0.000198794289518456
"115","2020/04/24","OM",4974992,74,1,1790,10,1191,977,0.000359799573547053,1.48743957779229e-05,0.000239397369885218,0.000196382225338252
"116","2020/04/25","OM",4974992,115,0,1905,10,1178,995,0.000382915188607338,2.31156150602855e-05,0.000236784300356664,0.000200000321608557
"117","2020/04/26","OM",4974992,93,0,1998,10,1185,979,0.000401608686003917,1.86934973965787e-05,0.000238191337795116,0.000196784236034952
"118","2020/04/27","OM",4974992,51,0,2049,10,1139,980,0.000411859958769783,1.02512727658658e-05,0.000228945091771002,0.000196985241383303
"119","2020/04/28","OM",4974992,82,0,2131,10,1112,951,0.000428342397334508,1.64824385647253e-05,0.000223517947365543,0.000191156086281144
"120","2020/04/29","OM",4974992,143,0,2274,10,1205,1008,0.000457086162148602,2.87437648140942e-05,0.000242211444762122,0.000202613391137111
"121","2020/04/30","OM",4974992,74,1,2348,11,1168,938,0.000471960557926525,1.48743957779229e-05,0.000234774246873161,0.00018854301675259
"122","2020/05/01","OM",4974992,99,0,2447,11,1181,939,0.000491860087413206,1.98995294866806e-05,0.000237387316401715,0.00018874402210094
"123","2020/05/02","OM",4974992,36,1,2483,12,1073,869,0.000499096279953817,7.23619254061112e-06,0.000215678738779881,0.000174673647716418
"124","2020/05/03","OM",4974992,85,0,2568,12,1060,852,0.000516181734563593,1.70854546097763e-05,0.000213065669251327,0.000171256556794463
"125","2020/05/04","OM",4974992,69,0,2637,12,1023,847,0.000530051103599765,1.38693690361713e-05,0.000205628471362366,0.000170251530052712
"126","2020/05/05","OM",4974992,98,1,2735,13,1019,830,0.000549749627738095,1.96985241383303e-05,0.000204824449968965,0.000166834439130756
"127","2020/05/06","OM",4974992,168,0,2903,13,1113,905,0.000583518526260947,3.37688985228519e-05,0.000223718952713894,0.00018190984025703
"128","2020/05/07","OM",4974992,55,2,2958,15,1053,909,0.000594573820420214,1.1055294159267e-05,0.000211658631812875,0.000182713861650431
"129","2020/05/08","OM",4974992,154,1,3112,16,1114,981,0.000625528644066161,3.09548236459476e-05,0.000223919958062244,0.000197186246731653
"130","2020/05/09","OM",4974992,112,1,3224,17,1175,950,0.000648041243081396,2.25125990152346e-05,0.000236181284311613,0.000190955080932793
"131","2020/05/10","OM",4974992,175,0,3399,17,1268,1051,0.0006832171790427,3.51759359613041e-05,0.000254874781708192,0.000211256621116175
"132","2020/05/11","OM",4974992,174,0,3573,17,1299,1126,0.000718192109655654,3.49749306129538e-05,0.000261105947507051,0.000226332022242448
"133","2020/05/12","OM",4974992,148,0,3721,17,1373,1238,0.000747940901211499,2.97487915558457e-05,0.000275980343284974,0.000248844621257682
"134","2020/05/13","OM",4974992,298,0,4019,17,1572,1451,0.000807840495019891,5.98995938083921e-05,0.000315980407606686,0.000291658760456298
"135","2020/05/14","OM",4974992,322,1,4341,18,1858,1704,0.000872564217188691,6.47237221687995e-05,0.000373467937234874,0.000342513113588926
"136","2020/05/15","OM",4974992,284,2,4625,20,2057,1890,0.000929649736120179,5.70855189314877e-05,0.000413468001556585,0.000379900108382084
"137","2020/05/16","OM",4974992,404,1,5029,21,2392,2126,0.0010108558968537,8.12061607335248e-05,0.000480804793253939,0.000427337370592757
"138","2020/05/17","OM",4974992,157,1,5186,22,2451,2228,0.0010424137365447,3.15578396909985e-05,0.000492664108806607,0.000447839916124488
"139","2020/05/18","OM",4974992,193,3,5379,25,2476,2267,0.00108120776877631,3.87940322316096e-05,0.000497689242515365,0.00045567912471015
"140","2020/05/19","OM",4974992,292,2,5671,27,2713,2447,0.0011399013304946,5.86935617182902e-05,0.000545327510074388,0.000491860087413206
"141","2020/05/20","OM",4974992,372,3,6043,30,2931,2644,0.00121467532008092,7.47739895863149e-05,0.000589146676014755,0.000531458141038217
"142","2020/05/21","OM",4974992,327,1,6370,31,3146,2797,0.00128040406899147,6.5728748910551e-05,0.000632362825910072,0.000562211959335814
"143","2020/05/22","OM",4974992,424,3,6794,34,3395,3073,0.001365630336692,8.5226267700531e-05,0.000682413157649299,0.000617689435480499
"144","2020/05/23","OM",4974992,463,2,7257,36,3684,3238,0.00145869581297819,9.3065476286193e-05,0.000740503703322538,0.0006508553179583
"145","2020/05/24","OM",4974992,513,1,7770,37,4049,3429,0.0015618115566819,0.000103115743703708,0.000813870655470401,0.000689247339493209
"146","2020/05/25","OM",4974992,0,0,7770,37,3751,3145,0.0015618115566819,0,0.000753971061662009,0.000632161820561722
"147","2020/05/26","OM",4974992,348,0,8118,37,3777,3089,0.00163176141790781,6.99498612259075e-05,0.000759197200719117,0.000620905521054104
"148","2020/05/27","OM",4974992,255,2,8373,39,3748,3187,0.00168301778173714,5.12563638293288e-05,0.000753368045616958,0.000640604045192434
"149","2020/05/28","OM",4974992,636,1,9009,40,3980,3630,0.00181085718328793,0.000127839401550796,0.000800001286434229,0.000729649414511621
"150","2020/05/29","OM",4974992,811,0,9820,40,4634,4149,0.00197387252080003,0.000163015337512101,0.000931458784255331,0.000833971190305432
"151","2020/05/30","OM",4974992,603,2,10423,42,5044,4380,0.00209507874585527,0.000121206225055236,0.00101387097707896,0.000880403425774353
"152","2020/05/31","OM",4974992,1014,7,11437,49,5766,5067,0.00229889816908248,0.000203819423227213,0.00115899683858788,0.00101849410009102
"153","2020/06/01","OM",4974992,786,1,12223,50,6180,5429,0.00245688837288583,0.000157990203803343,0.00124221305280491,0.00109125803619383
"154","2020/06/02","OM",4974992,576,9,12799,59,6429,5542,0.0025726674535356,0.000115779080649778,0.00129226338454414,0.00111397164055741
"155","2020/06/03","OM",4974992,738,8,13537,67,6743,5767,0.00272100940061813,0.000148341947082528,0.00135537906392613,0.00115919784393623
"156","2020/06/04","OM",4974992,779,0,14316,67,7059,6546,0.00287759256698302,0.000156583166364891,0.00141889675400483,0.00131578101030112
"157","2020/06/05","OM",4974992,770,5,15086,72,7316,6968,0.00303236668521276,0.000154774118229738,0.00147055512853086,0.00140060526730495
"158","2020/06/06","OM",4974992,930,0,16016,72,8246,7643,0.00321930165917855,0.000186934973965787,0.00165749010249665,0.00153628387744141
"159","2020/06/07","OM",4974992,866,3,16882,75,8764,7873,0.00339337229084991,0.000174070631671368,0.00176161087294211,0.00158251510756198
"160","2020/06/08","OM",4974992,604,6,17486,81,9113,7666,0.0035147795212535,0.000121407230403587,0.00183176173951637,0.00154090700045347
"161","2020/06/09","OM",4974992,712,2,18198,83,9189,7775,0.00365789532927892,0.00014311580802542,0.00184703814599099,0.00156281658342365
"162","2020/06/10","OM",4974992,689,1,18887,84,9067,7450,0.00379638801429228,0.000138492685013363,0.00182251549349225,0.0014974898452098
"163","2020/06/11","OM",4974992,1067,5,19954,89,9531,7731,0.00401086072098206,0.00021447270668978,0.00191578197512679,0.00155397234809624
"164","2020/06/12","OM",4974992,1117,7,21071,96,9634,8272,0.00423538369508936,0.000224522974107295,0.00193648552600688,0.00166271624155376
"165","2020/06/13","OM",4974992,1006,3,22077,99,9854,8540,0.00443759507552977,0.000202211380440411,0.00198070670264394,0.00171658567491164
"166","2020/06/14","OM",4974992,1404,5,23481,104,10682,9165,0.0047198065846136,0.000282211509083834,0.002147139131078,0.00184221401763058
"167","2020/06/15","OM",4974992,1043,4,24524,108,10987,9438,0.00492945516294298,0.000209648578329372,0.00220844576232484,0.00189708847773022
"168","2020/06/16","OM",4974992,745,6,25269,114,10953,9253,0.00507920414746396,0.00014974898452098,0.00220161158048093,0.00185990248828541
"169","2020/06/17","OM",4974992,810,2,26079,116,10993,9197,0.00524201847962771,0.00016281433216375,0.00220965179441495,0.00184864618877779
"170","2020/06/18","OM",4974992,739,3,26818,119,10802,9332,0.00539056143205858,0.000148542952430878,0.00217125977288004,0.00187578191080508
"171","2020/06/19","OM",4974992,852,6,27670,125,10788,9472,0.00556181798885305,0.000171256556794463,0.00216844569800313,0.00190392265957413
"172","2020/06/20","OM",4974992,896,3,28566,128,11080,9679,0.00574191878097492,0.000180100792121877,0.00222713925972142,0.00194553076668264
"173","2020/06/21","OM",4974992,905,3,29471,131,11273,9517,0.00592382862123195,0.00018190984025703,0.00226593329195303,0.00191296790024989
"174","2020/06/22","OM",4974992,1605,6,31076,137,12189,10005,0.0062464422053342,0.000322613584102246,0.00245005419104192,0.00201105851024484
"175","2020/06/23","OM",4974992,1318,3,32394,140,12440,10317,0.00651136725445991,0.000264925049125707,0.00250050653347784,0.00207377217893014
"176","2020/06/24","OM",4974992,1142,2,33536,142,12465,10055,0.00674091536227596,0.000229548107816053,0.0025055316671866,0.00202110877766236
"177","2020/06/25","OM",4974992,1366,2,34902,144,12825,10378,0.00701548866812248,0.000274573305846522,0.00257789359259271,0.00208603350517951
"178","2020/06/26","OM",4974992,1132,9,36034,153,12553,10765,0.00724302672245503,0.00022753805433255,0.00252322013784143,0.00216382257499108
"179","2020/06/27","OM",4974992,919,6,36953,159,12429,10874,0.00742775063758896,0.000184723915133934,0.00249829547464599,0.00218573215796126
"180","2020/06/28","OM",4974992,1197,4,38150,163,12881,11332,0.00766835403956428,0.00024060340197532,0.00258914989210033,0.0022777926075057
"181","2020/06/29","OM",4974992,910,6,39060,169,12981,11390,0.00785126890656307,0.000182914866998781,0.00260925042693536,0.00228945091771002
"182","2020/06/30","OM",4974992,1010,7,40070,176,13252,11504,0.00805428430839688,0.000203015401833812,0.00266372287633829,0.00231236552742195
"183","2020/07/01","OM",4974992,1124,9,41194,185,13524,11723,0.00828021431994263,0.000225930011545747,0.00271839633108958,0.00235638569871067
"184","2020/07/02","OM",4974992,1361,3,42555,188,13989,11479,0.0085537825990474,0.00027356827910477,0.00281186381807247,0.0023073403937132
"185","2020/07/03","OM",4974992,1374,5,43929,193,14458,11535,0.00882996394768072,0.000276181348633324,0.00290613532644877,0.00231859669322081
"186","2020/07/04","OM",4974992,1177,10,45106,203,14030,11570,0.00906654724268903,0.000236583295008314,0.00282010503735483,0.00232563188041307
"187","2020/07/05","OM",4974992,1072,10,46178,213,13784,11276,0.00928202497612056,0.000215477733431531,0.00277065772166066,0.00226653630799808
"188","2020/07/06","OM",4974992,1557,5,47735,218,14199,11701,0.009594990303502,0.000312965327381431,0.00285407494122604,0.00235196358104696
"189","2020/07/07","OM",4974992,1262,6,48997,224,14095,12044,0.00984865905312009,0.00025366874961809,0.0028331703849976,0.00242090841553112
"190","2020/07/08","OM",4974992,1210,9,50207,233,14173,12057,0.010091875524624,0.000243216471503874,0.00284884880216893,0.00242352148505967
"191","2020/07/09","OM",4974992,1518,3,51725,236,14772,12665,0.0103970016434197,0.000305126118795769,0.00296925100583076,0.00254573273685666
"192","2020/07/10","OM",4974992,1889,8,53614,244,15464,13544,0.0107767007464535,0.000379699103033734,0.00310834670688918,0.00272241643805658
"193","2020/07/11","OM",4974992,1083,4,54697,248,15637,13503,0.0109943895387168,0.000217688792263385,0.00314312063215378,0.00271417521877422
"194","2020/07/12","OM",4974992,1318,9,56015,257,15945,13460,0.0112593145878426,0.000264925049125707,0.00320503027944568,0.00270553198879516
"195","2020/07/13","OM",4974992,2164,2,58179,259,16985,14250,0.0116942901616726,0.000434975573830068,0.00341407584173,0.0028643262139919
"196","2020/07/14","OM",4974992,1389,14,59568,273,17013,14462,0.0119734865905312,0.000279196428858579,0.00341970399148381,0.00290693934784217
"197","2020/07/15","OM",4974992,1679,8,61247,281,17318,15069,0.0123109745704114,0.000337487979880169,0.00348101062273065,0.0030289495942908
"198","2020/07/16","OM",4974992,1327,9,62574,290,17468,14839,0.0125777086676722,0.00026673409726086,0.0035111614249832,0.00298271836417023
"199","2020/07/17","OM",4974992,1619,8,64193,298,18015,15196,0.0129031363266514,0.00032542765897915,0.00362111135053082,0.00305447727353129
"200","2020/07/18","OM",4974992,1311,10,65504,308,17769,15297,0.0131666543383386,0.000263518011687255,0.00357166403483664,0.00307477881371468
"201","2020/07/19","OM",4974992,1157,10,66661,318,17664,14936,0.0133992175263799,0.000232563188041307,0.00355055847325986,0.00300221588296021
"202","2020/07/20","OM",4974992,1739,8,68400,326,18193,14786,0.0137487658271611,0.000349548300781187,0.00365689030253717,0.00297206508070767
"203","2020/07/21","OM",4974992,1487,11,69887,337,18162,15190,0.014047660780158,0.000298894952996909,0.00365065913673831,0.00305327124144119
"204","2020/07/22","OM",4974992,1660,12,71547,349,17933,15532,0.0143813296584196,0.000333668878261513,0.00360462891196609,0.003122015070577
"205","2020/07/23","OM",4974992,1099,6,72646,355,17949,14467,0.0146022345362565,0.000220904877836989,0.00360784499753969,0.00290794437458392
"206","2020/07/24","OM",4974992,1145,4,73791,359,17776,14223,0.0148323856601176,0.000230151123861104,0.00357307107227509,0.00285889906958644
"207","2020/07/25","OM",4974992,1067,12,74858,371,16679,13611,0.0150468583668074,0.00021447270668978,0.0033525682051348,0.00273588379639605
"208","2020/07/26","OM",4974992,1147,13,76005,384,16437,13431,0.0152774115013652,0.000230553134557804,0.00330392491083403,0.002699702833693
"209","2020/07/27","OM",4974992,1053,9,77058,393,15811,12865,0.0154890701331781,0.000211658631812875,0.00317809556276673,0.00258593380652672
"210","2020/07/28","OM",4974992,846,9,77904,402,15330,12400,0.0156591206578825,0.000170050524704361,0.00308141199021024,0.00249246631954383
"211","2020/07/29","OM",4974992,665,10,78569,412,14376,11908,0.0157927892145354,0.000133668556652955,0.00288965288788404,0.00239357168815548
"212","2020/07/30","OM",4974992,590,9,79159,421,13655,10759,0.0159113823700621,0.000118593155526682,0.00274472803172347,0.00216261654290097
"213","2020/07/31","OM",4974992,0,0,79159,421,12498,9272,0.0159113823700621,0,0.00251216484368216,0.00186372158990406
"214","2020/08/01","OM",4974992,0,0,79159,421,10759,7612,0.0159113823700621,0,0.00216261654290097,0.00153005271164255
"215","2020/08/02","OM",4974992,0,0,79159,421,9272,6513,0.0159113823700621,0,0.00186372158990406,0.00130914783380556
"216","2020/08/03","OM",4974992,0,0,79159,421,7612,5368,0.0159113823700621,0,0.00153005271164255,0.00107899670994446
"217","2020/08/04","OM",4974992,0,0,79159,421,6513,4301,0.0159113823700621,0,0.00130914783380556,0.000864524003254679
"218","2020/08/05","OM",4974992,1127,67,80286,488,6495,4281,0.0161379153976529,0.000226533027590798,0.00130552973753526,0.000860503896287672
"219","2020/08/06","OM",4974992,427,4,80713,492,5855,3655,0.0162237446813985,8.58292837455819e-05,0.00117688631459106,0.000734674548220379
"220","2020/08/07","OM",4974992,354,10,81067,502,5062,3163,0.0162949005747145,7.11558933160093e-05,0.00101748907334926,0.000635779916832027
"221","2020/08/08","OM",4974992,290,7,81357,509,4299,2788,0.0163531921257361,5.82915510215896e-05,0.000864121992557978,0.000560402911200661
"222","2020/08/09","OM",4974992,223,4,81580,513,3676,2421,0.0163980163184182,4.48241926821189e-05,0.000738895660535736,0.000486633948356098
"223","2020/08/10","OM",4974992,207,8,81787,521,3218,2628,0.0164396244255267,4.16081071085139e-05,0.000646835210991294,0.000528242055464612
"224","2020/08/11","OM",4974992,263,12,82050,533,2891,2891,0.0164924888321428,5.28644066161312e-05,0.000581106462080743,0.000581106462080743
"225","2020/08/12","OM",4974992,249,6,82299,539,3140,3140,0.0165425391638821,5.00503317392269e-05,0.00063115679381997,0.00063115679381997
