"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Oman","OMN","OM",0,0,18,0,"OM",4974992,1,12.0714285714286,10,2.42642170508587e-06,2.01005348350309e-07,2.01005348350309e-06,2.42642170508587e-06,2.01005348350309e-07,2.01005348350309e-06
2020-03-12,"Oman","OMN","OM",0,0,18,0,"OM",4974992,1,13.0714285714286,10,2.62742705343618e-06,2.01005348350309e-07,2.01005348350309e-06,2.62742705343618e-06,2.01005348350309e-07,2.01005348350309e-06
2020-03-13,"Oman","OMN","OM",1,0,19,0,"OM",4974992,1.07142857142857,14.1428571428571,10.7142857142857,2.84278992666865e-06,2.15362873232474e-07,2.15362873232474e-06,2.84278992666865e-06,2.15362873232474e-07,2.15362873232474e-06
2020-03-14,"Oman","OMN","OM",0,0,19,0,"OM",4974992,0.928571428571429,15.0714285714286,9.28571428571429,3.0294377501368e-06,1.86647823468144e-07,1.86647823468144e-06,3.0294377501368e-06,1.86647823468144e-07,1.86647823468144e-06
2020-03-15,"Oman","OMN","OM",3,0,22,0,"OM",4974992,1.14285714285714,16.2142857142857,11.4285714285714,3.25915814825144e-06,2.29720398114639e-07,2.29720398114639e-06,3.25915814825144e-06,2.29720398114639e-07,2.29720398114639e-06
2020-03-16,"Oman","OMN","OM",0,0,22,0,"OM",4974992,1.14285714285714,17.3571428571429,11.4285714285714,3.48887854636608e-06,2.29720398114639e-07,2.29720398114639e-06,3.48887854636608e-06,2.29720398114639e-07,2.29720398114639e-06
2020-03-17,"Oman","OMN","OM",2,0,24,0,"OM",4974992,0.857142857142857,18.2142857142857,8.57142857142857,3.66116884495206e-06,1.72290298585979e-07,1.72290298585979e-06,3.66116884495206e-06,1.72290298585979e-07,1.72290298585979e-06
2020-03-18,"Oman","OMN","OM",15,0,39,0,"OM",4974992,1.71428571428571,19.9285714285714,17.1428571428571,4.00574944212401e-06,3.44580597171958e-07,3.44580597171958e-06,4.00574944212401e-06,3.44580597171958e-07,3.44580597171958e-06
2020-03-19,"Oman","OMN","OM",9,0,48,0,"OM",4974992,2.28571428571429,22.2142857142857,22.8571428571429,4.46519023835329e-06,4.59440796229277e-07,4.59440796229277e-06,4.46519023835329e-06,4.59440796229277e-07,4.59440796229277e-06
2020-03-20,"Oman","OMN","OM",0,0,48,0,"OM",4974992,2.28571428571429,24.5,22.8571428571429,4.92463103458257e-06,4.59440796229277e-07,4.59440796229277e-06,4.92463103458257e-06,4.59440796229277e-07,4.59440796229277e-06
2020-03-21,"Oman","OMN","OM",4,0,52,0,"OM",4974992,2.57142857142857,27.0714285714286,25.7142857142857,5.44150193034051e-06,5.16870895757937e-07,5.16870895757937e-06,5.44150193034051e-06,5.16870895757937e-07,5.16870895757937e-06
2020-03-22,"Oman","OMN","OM",3,0,55,0,"OM",4974992,2.78571428571429,29.8571428571429,27.8571428571429,6.00144540074494e-06,5.59943470404432e-07,5.59943470404432e-06,6.00144540074494e-06,5.59943470404432e-07,5.59943470404432e-06
2020-03-23,"Oman","OMN","OM",11,0,66,0,"OM",4974992,3.57142857142857,33.4285714285714,35.7142857142857,6.71932164485318e-06,7.17876244108246e-07,7.17876244108246e-06,6.71932164485318e-06,7.17876244108246e-07,7.17876244108246e-06
2020-03-24,"Oman","OMN","OM",18,0,84,0,"OM",4974992,4.71428571428571,38.1428571428571,47.1428571428571,7.66691828707607e-06,9.47596642222885e-07,9.47596642222885e-06,7.66691828707607e-06,9.47596642222885e-07,9.47596642222885e-06
2020-03-25,"Oman","OMN","OM",15,0,99,0,"OM",4974992,5.78571428571429,43.9285714285714,57.8571428571429,8.82987780253143e-06,1.16295951545536e-06,1.16295951545536e-05,8.82987780253143e-06,1.16295951545536e-06,1.16295951545536e-05
2020-03-26,"Oman","OMN","OM",10,0,109,0,"OM",4974992,6.5,50.4285714285714,65,1.01364125668084e-05,1.30653476427701e-06,1.30653476427701e-05,1.01364125668084e-05,1.30653476427701e-06,1.30653476427701e-05
2020-03-27,"Oman","OMN","OM",22,0,131,0,"OM",4974992,8,58.4285714285714,80,1.17444553536109e-05,1.60804278680247e-06,1.60804278680247e-05,1.17444553536109e-05,1.60804278680247e-06,1.60804278680247e-05
2020-03-28,"Oman","OMN","OM",21,0,152,0,"OM",4974992,9.5,67.9285714285714,95,1.36540061629388e-05,1.90955080932793e-06,1.90955080932793e-05,1.36540061629388e-05,1.90955080932793e-06,1.90955080932793e-05
2020-03-29,"Oman","OMN","OM",15,0,167,0,"OM",4974992,10.3571428571429,78.2857142857143,103.571428571429,1.57358472708528e-05,2.08184110791391e-06,2.08184110791391e-05,1.57358472708528e-05,2.08184110791391e-06,2.08184110791391e-05
2020-03-30,"Oman","OMN","OM",12,0,179,0,"OM",4974992,11.2142857142857,89.5,112.142857142857,1.79899786773526e-05,2.25413140649989e-06,2.25413140649989e-05,1.79899786773526e-05,2.25413140649989e-06,2.25413140649989e-05
2020-03-31,"Oman","OMN","OM",13,1,192,1,"OM",4974992,12,101.5,120,2.04020428575564e-05,2.41206418020371e-06,2.41206418020371e-05,2.04020428575564e-05,2.41206418020371e-06,2.41206418020371e-05
2020-04-01,"Oman","OMN","OM",18,0,210,1,"OM",4974992,12.2142857142857,113.714285714286,122.142857142857,2.28571796124066e-05,2.4551367548502e-06,2.4551367548502e-05,2.28571796124066e-05,2.4551367548502e-06,2.4551367548502e-05
2020-04-02,"Oman","OMN","OM",21,0,231,1,"OM",4974992,13.0714285714286,126.785714285714,130.714285714286,2.54846066658427e-05,2.62742705343618e-06,2.62742705343618e-05,2.54846066658427e-05,2.62742705343618e-06,2.62742705343618e-05
2020-04-03,"Oman","OMN","OM",21,0,252,1,"OM",4974992,14.5714285714286,141.357142857143,145.714285714286,2.84135417418044e-05,2.92893507596164e-06,2.92893507596164e-05,2.84135417418044e-05,2.92893507596164e-06,2.92893507596164e-05
2020-04-04,"Oman","OMN","OM",25,1,277,2,"OM",4974992,16.0714285714286,157.428571428571,160.714285714286,3.16439848402915e-05,3.23044309848711e-06,3.23044309848711e-05,3.16439848402915e-05,3.23044309848711e-06,3.23044309848711e-05
2020-04-05,"Oman","OMN","OM",21,0,298,2,"OM",4974992,17.3571428571429,174.785714285714,173.571428571429,3.51328633866576e-05,3.48887854636608e-06,3.48887854636608e-05,3.51328633866576e-05,3.48887854636608e-06,3.48887854636608e-05
2020-04-06,"Oman","OMN","OM",33,0,331,2,"OM",4974992,18.9285714285714,193.714285714286,189.285714285714,3.89376074804313e-05,3.8047440937737e-06,3.8047440937737e-05,3.89376074804313e-05,3.8047440937737e-06,3.8047440937737e-05
2020-04-07,"Oman","OMN","OM",40,0,371,2,"OM",4974992,20.5,214.214285714286,205,4.30582171216126e-05,4.12060964118133e-06,4.12060964118133e-05,4.30582171216126e-05,4.12060964118133e-06,4.12060964118133e-05
2020-04-08,"Oman","OMN","OM",48,0,419,2,"OM",4974992,22.8571428571429,237.071428571429,228.571428571429,4.76526250839054e-05,4.59440796229277e-06,4.59440796229278e-05,4.76526250839054e-05,4.59440796229277e-06,4.59440796229278e-05
2020-04-09,"Oman","OMN","OM",38,1,457,3,"OM",4974992,24.8571428571429,261.928571428571,248.571428571429,5.26490437428988e-05,4.99641865899339e-06,4.99641865899339e-05,5.26490437428988e-05,4.99641865899339e-06,4.99641865899339e-05
2020-04-10,"Oman","OMN","OM",27,0,484,3,"OM",4974992,25.2142857142857,287.142857142857,252.142857142857,5.7717250026303e-05,5.06820628340422e-06,5.06820628340422e-05,5.7717250026303e-05,5.06820628340422e-06,5.06820628340422e-05
2020-04-11,"Oman","OMN","OM",62,0,546,3,"OM",4974992,28.1428571428571,315.285714285714,281.428571428571,6.3374114829876e-05,5.65686480357298e-06,5.65686480357298e-05,6.3374114829876e-05,5.65686480357298e-06,5.65686480357298e-05
2020-04-12,"Oman","OMN","OM",53,1,599,4,"OM",4974992,30.8571428571429,346.142857142857,308.571428571429,6.95765655789712e-05,6.20245074909525e-06,6.20245074909525e-05,6.95765655789712e-05,6.20245074909525e-06,6.20245074909525e-05
2020-04-13,"Oman","OMN","OM",128,0,727,4,"OM",4974992,39.1428571428571,385.285714285714,391.428571428571,7.74444892143976e-05,7.86792363542638e-06,7.86792363542638e-05,7.74444892143976e-05,7.86792363542638e-06,7.86792363542638e-05
2020-04-14,"Oman","OMN","OM",86,0,813,4,"OM",4974992,44.3571428571429,429.642857142857,443.571428571429,8.6360512166222e-05,8.91602295182442e-06,8.91602295182442e-05,8.6360512166222e-05,8.91602295182442e-06,8.91602295182442e-05
2020-04-15,"Oman","OMN","OM",97,0,910,4,"OM",4974992,50,479.642857142857,500,9.64107795837375e-05,1.00502674175154e-05,0.000100502674175154,9.64107795837375e-05,1.00502674175154e-05,0.000100502674175154
2020-04-16,"Oman","OMN","OM",109,0,1019,4,"OM",4974992,56.2857142857143,535.928571428571,562.857142857143,0.000107724509190883,1.1313729607146e-05,0.00011313729607146,0.000107724509190883,1.1313729607146e-05,0.00011313729607146
2020-04-17,"Oman","OMN","OM",50,2,1069,6,"OM",4974992,58.3571428571429,594.285714285714,583.571428571429,0.000119454607019612,1.17300978287287e-05,0.000117300978287287,0.000119454607019612,1.17300978287287e-05,0.000117300978287287
2020-04-18,"Oman","OMN","OM",111,0,1180,6,"OM",4974992,64.5,658.785714285714,645,0.000132419451988207,1.29648449685949e-05,0.000129648449685949,0.000132419451988207,1.29648449685949e-05,0.000129648449685949
2020-04-19,"Oman","OMN","OM",86,1,1266,7,"OM",4974992,69.1428571428571,727.928571428571,691.428571428571,0.000146317536074143,1.38980840859356e-05,0.000138980840859356,0.000146317536074143,1.38980840859356e-05,0.000138980840859356
2020-04-20,"Oman","OMN","OM",144,0,1410,7,"OM",4974992,77.0714285714286,805,770.714285714286,0.000161809305421999,1.5491769347856e-05,0.000154917693478559,0.000161809305421999,1.5491769347856e-05,0.000154917693478559
2020-04-21,"Oman","OMN","OM",98,1,1508,8,"OM",4974992,81.2142857142857,886.214285714286,812.142857142857,0.00017813381121302,1.63245057910215e-05,0.000163245057910215,0.00017813381121302,1.63245057910215e-05,0.000163245057910215
2020-04-22,"Oman","OMN","OM",106,0,1614,8,"OM",4974992,85.3571428571429,971.571428571429,853.571428571429,0.000195291053447207,1.71572422341871e-05,0.000171572422341871,0.000195291053447207,1.71572422341871e-05,0.000171572422341871
2020-04-23,"Oman","OMN","OM",102,1,1716,9,"OM",4974992,89.9285714285714,1061.5,899.285714285714,0.000213367177273853,1.80761238266456e-05,0.000180761238266456,0.000213367177273853,1.80761238266456e-05,0.000180761238266456
2020-04-24,"Oman","OMN","OM",74,1,1790,10,"OM",4974992,93.2857142857143,1154.78571428571,932.857142857143,0.00023211810476996,1.87509274961074e-05,0.000187509274961074,0.00023211810476996,1.87509274961074e-05,0.000187509274961074
2020-04-25,"Oman","OMN","OM",115,0,1905,10,"OM",4974992,97.0714285714286,1251.85714285714,970.714285714286,0.000251629981084822,1.95118763148621e-05,0.000195118763148621,0.000251629981084822,1.95118763148621e-05,0.000195118763148621
2020-04-26,"Oman","OMN","OM",93,0,1998,10,"OM",4974992,99.9285714285714,1351.78571428571,999.285714285714,0.000271716158394971,2.00861773101487e-05,0.000200861773101487,0.000271716158394971,2.00861773101487e-05,0.000200861773101487
2020-04-27,"Oman","OMN","OM",51,0,2049,10,"OM",4974992,94.4285714285714,1446.21428571429,944.285714285714,0.000290696806289193,1.8980647894222e-05,0.00018980647894222,0.000290696806289193,1.8980647894222e-05,0.00018980647894222
2020-04-28,"Oman","OMN","OM",82,0,2131,10,"OM",4974992,94.1428571428571,1540.35714285714,941.428571428571,0.000309620024083887,1.89232177946934e-05,0.000189232177946934,0.000309620024083887,1.89232177946934e-05,0.000189232177946934
2020-04-29,"Oman","OMN","OM",143,0,2274,10,"OM",4974992,97.4285714285714,1637.78571428571,974.285714285714,0.000329203688023159,1.9583663939273e-05,0.00019583663939273,0.000329203688023159,1.9583663939273e-05,0.00019583663939273
2020-04-30,"Oman","OMN","OM",74,1,2348,11,"OM",4974992,94.9285714285714,1732.71428571429,949.285714285714,0.000348284838591557,1.90811505683972e-05,0.000190811505683972,0.000348284838591557,1.90811505683972e-05,0.000190811505683972
2020-05-01,"Oman","OMN","OM",99,0,2447,11,"OM",4974992,98.4285714285714,1831.14285714286,984.285714285714,0.00036806950787918,1.97846692876233e-05,0.000197846692876233,0.00036806950787918,1.97846692876233e-05,0.000197846692876233
2020-05-02,"Oman","OMN","OM",36,1,2483,12,"OM",4974992,93.0714285714286,1924.21428571429,930.714285714286,0.000386777362800641,1.87078549214609e-05,0.000187078549214609,0.000386777362800641,1.87078549214609e-05,0.000187078549214609
2020-05-03,"Oman","OMN","OM",85,0,2568,12,"OM",4974992,93,2017.21428571429,930,0.00040547086019722,1.86934973965787e-05,0.000186934973965787,0.00040547086019722,1.86934973965787e-05,0.000186934973965787
2020-05-04,"Oman","OMN","OM",69,0,2637,12,"OM",4974992,87.6428571428571,2104.85714285714,876.428571428571,0.000423087543227636,1.76166830304164e-05,0.000176166830304164,0.000423087543227636,1.76166830304164e-05,0.000176166830304164
2020-05-05,"Oman","OMN","OM",98,1,2735,13,"OM",4974992,87.6428571428571,2192.5,876.428571428571,0.000440704226258052,1.76166830304164e-05,0.000176166830304164,0.000440704226258052,1.76166830304164e-05,0.000176166830304164
2020-05-06,"Oman","OMN","OM",168,0,2903,13,"OM",4974992,92.0714285714286,2284.57142857143,920.714285714286,0.000459211075831163,1.85068495731106e-05,0.000185068495731106,0.000459211075831163,1.85068495731106e-05,0.000185068495731106
2020-05-07,"Oman","OMN","OM",55,2,2958,15,"OM",4974992,88.7142857142857,2373.28571428571,887.142857142857,0.000477043121734812,1.78320459036488e-05,0.000178320459036488,0.000477043121734812,1.78320459036488e-05,0.000178320459036488
2020-05-08,"Oman","OMN","OM",154,1,3112,16,"OM",4974992,94.4285714285714,2467.71428571429,944.285714285714,0.000496023769629034,1.8980647894222e-05,0.00018980647894222,0.000496023769629034,1.8980647894222e-05,0.00018980647894222
2020-05-09,"Oman","OMN","OM",112,1,3224,17,"OM",4974992,94.2142857142857,2561.92857142857,942.142857142857,0.000514961344948609,1.89375753195755e-05,0.000189375753195755,0.000514961344948609,1.89375753195755e-05,0.000189375753195755
2020-05-10,"Oman","OMN","OM",175,0,3399,17,"OM",4974992,100.071428571429,2662,1000.71428571429,0.000535076237308522,2.01148923599131e-05,0.000201148923599131,0.000535076237308522,2.01148923599131e-05,0.000201148923599131
2020-05-11,"Oman","OMN","OM",174,0,3573,17,"OM",4974992,108.857142857143,2770.85714285714,1088.57142857143,0.000556957105228942,2.18808679204193e-05,0.000218808679204193,0.000556957105228942,2.18808679204193e-05,0.000218808679204193
2020-05-12,"Oman","OMN","OM",148,0,3721,17,"OM",4974992,113.571428571429,2884.42857142857,1135.71428571429,0.000579785569791584,2.28284645626422e-05,0.000228284645626422,0.000579785569791584,2.28284645626422e-05,0.000228284645626422
2020-05-13,"Oman","OMN","OM",298,0,4019,17,"OM",4974992,124.642857142857,3009.07142857143,1246.42857142857,0.000604839450710962,2.50538809193778e-05,0.000250538809193778,0.000604839450710962,2.50538809193778e-05,0.000250538809193778
2020-05-14,"Oman","OMN","OM",322,1,4341,18,"OM",4974992,142.357142857143,3151.42857142857,1423.57142857143,0.000633453997801116,2.86145470901547e-05,0.000286145470901547,0.000633453997801116,2.86145470901547e-05,0.000286145470901547
2020-05-15,"Oman","OMN","OM",284,2,4625,20,"OM",4974992,155.571428571429,3307,1555.71428571429,0.000664724686994472,3.12706891933552e-05,0.000312706891933552,0.000664724686994472,3.12706891933552e-05,0.000312706891933552
2020-05-16,"Oman","OMN","OM",404,1,5029,21,"OM",4974992,181.857142857143,3488.85714285714,1818.57142857143,0.000701278945344463,3.65542583499919e-05,0.000365542583499919,0.000701278945344463,3.65542583499919e-05,0.000365542583499919
2020-05-17,"Oman","OMN","OM",157,1,5186,22,"OM",4974992,187,3675.85714285714,1870,0.000738866945485971,3.75880001415078e-05,0.000375880001415078,0.000738866945485971,3.75880001415078e-05,0.000375880001415078
2020-05-18,"Oman","OMN","OM",193,3,5379,25,"OM",4974992,195.857142857143,3871.71428571429,1958.57142857143,0.000778235278712867,3.93683332268962e-05,0.000393683332268962,0.000778235278712867,3.93683332268962e-05,0.000393683332268962
2020-05-19,"Oman","OMN","OM",292,2,5671,27,"OM",4974992,209.714285714286,4081.42857142857,2097.14285714286,0.000820388971766904,4.21536930540362e-05,0.000421536930540362,0.000820388971766904,4.21536930540362e-05,0.000421536930540362
2020-05-20,"Oman","OMN","OM",372,3,6043,30,"OM",4974992,224.285714285714,4305.71428571429,2242.85714285714,0.000865471599896901,4.50826281299979e-05,0.000450826281299979,0.000865471599896901,4.50826281299979e-05,0.000450826281299979
2020-05-21,"Oman","OMN","OM",327,1,6370,31,"OM",4974992,243.714285714286,4549.42857142857,2437.14285714286,0.000914459474794848,4.89878748979467e-05,0.000489878748979467,0.000914459474794848,4.89878748979467e-05,0.000489878748979467
2020-05-22,"Oman","OMN","OM",424,3,6794,34,"OM",4974992,263,4812.42857142857,2630,0.000967323881410979,5.28644066161312e-05,0.000528644066161312,0.000967323881410979,5.28644066161312e-05,0.000528644066161312
2020-05-23,"Oman","OMN","OM",463,2,7257,36,"OM",4974992,288.071428571429,5100.5,2880.71428571429,0.00102522777926075,5.79038978497711e-05,0.000579038978497711,0.00102522777926075,5.79038978497711e-05,0.000579038978497711
2020-05-24,"Oman","OMN","OM",513,1,7770,37,"OM",4974992,312.214285714286,5412.71428571429,3122.14285714286,0.00108798452052069,6.27567412599429e-05,0.000627567412599429,0.00108798452052069,6.27567412599429e-05,0.000627567412599429
2020-05-25,"Oman","OMN","OM",0,0,7770,37,"OM",4974992,299.785714285714,5712.5,2997.85714285714,0.00114824305245114,6.02585319304462e-05,0.000602585319304462,0.00114824305245114,6.02585319304462e-05,0.000602585319304462
2020-05-26,"Oman","OMN","OM",348,0,8118,37,"OM",4974992,314.071428571429,6026.57142857143,3140.71428571429,0.00121137308935802,6.31300369068792e-05,0.000631300369068792,0.00121137308935802,6.31300369068792e-05,0.000631300369068792
2020-05-27,"Oman","OMN","OM",255,2,8373,39,"OM",4974992,311,6337.57142857143,3110,0.00127388575269496,6.25126633369461e-05,0.000625126633369461,0.00127388575269496,6.25126633369461e-05,0.000625126633369461
2020-05-28,"Oman","OMN","OM",636,1,9009,40,"OM",4974992,333.428571428571,6671,3334.28571428571,0.00134090667884491,6.70209261499459e-05,0.000670209261499459,0.00134090667884491,6.70209261499459e-05,0.000670209261499459
2020-05-29,"Oman","OMN","OM",811,0,9820,40,"OM",4974992,371.071428571429,7042.07142857143,3710.71428571429,0.00141549402060776,7.45873417628468e-05,0.000745873417628468,0.00141549402060776,7.45873417628468e-05,0.000745873417628468
2020-05-30,"Oman","OMN","OM",603,2,10423,42,"OM",4974992,385.285714285714,7427.35714285714,3852.85714285714,0.00149293850982216,7.74444892143976e-05,0.000774444892143976,0.00149293850982216,7.74444892143976e-05,0.000774444892143976
2020-05-31,"Oman","OMN","OM",1014,7,11437,49,"OM",4974992,446.5,7873.85714285714,4465,0.00158268739786057,8.97488880384129e-05,0.000897488880384129,0.00158268739786057,8.97488880384129e-05,0.000897488880384129
2020-06-01,"Oman","OMN","OM",786,1,12223,50,"OM",4974992,488.857142857143,8362.71428571429,4888.57142857143,0.0016809502981541,9.82629002935367e-05,0.000982629002935367,0.0016809502981541,9.82629002935367e-05,0.000982629002935367
2020-06-02,"Oman","OMN","OM",576,9,12799,59,"OM",4974992,509.142857142857,8871.85714285714,5091.42857142857,0.00178329073551418,0.000102340437360072,0.00102340437360072,0.00178329073551418,0.000102340437360072,0.00102340437360072
2020-06-03,"Oman","OMN","OM",738,8,13537,67,"OM",4974992,535.285714285714,9407.14285714286,5352.85714285714,0.00189088602698112,0.000107595291466944,0.00107595291466944,0.00189088602698112,0.000107595291466944,0.00107595291466944
2020-06-04,"Oman","OMN","OM",779,0,14316,67,"OM",4974992,567.571428571429,9974.71428571429,5675.71428571429,0.0020049709196948,0.000114084892713682,0.00114084892713682,0.0020049709196948,0.000114084892713682,0.00114084892713682
2020-06-05,"Oman","OMN","OM",770,5,15086,72,"OM",4974992,592.285714285714,10567,5922.85714285714,0.00212402351601771,0.000119052596322912,0.00119052596322912,0.00212402351601771,0.000119052596322912,0.00119052596322912
2020-06-06,"Oman","OMN","OM",930,0,16016,72,"OM",4974992,625.642857142857,11192.6428571429,6256.42857142857,0.0022497810764606,0.000125757560442883,0.00125757560442883,0.0022497810764606,0.000125757560442883,0.00125757560442883
2020-06-07,"Oman","OMN","OM",866,3,16882,75,"OM",4974992,650.857142857143,11843.5,6508.57142857143,0.00238060684318688,0.000130825766726287,0.00130825766726287,0.00238060684318688,0.000130825766726287,0.00130825766726287
2020-06-08,"Oman","OMN","OM",604,6,17486,81,"OM",4974992,694,12537.5,6940,0.002520104554942,0.000139497711755114,0.00139497711755114,0.002520104554942,0.000139497711755114,0.00139497711755114
2020-06-09,"Oman","OMN","OM",712,2,18198,83,"OM",4974992,720,13257.5,7200,0.00266482840575422,0.000144723850812222,0.00144723850812222,0.00266482840575422,0.000144723850812222,0.00144723850812222
2020-06-10,"Oman","OMN","OM",689,1,18887,84,"OM",4974992,751,14008.5,7510,0.0028157834223653,0.000150955016611082,0.00150955016611082,0.0028157834223653,0.000150955016611082,0.00150955016611082
2020-06-11,"Oman","OMN","OM",1067,5,19954,89,"OM",4974992,781.785714285714,14790.2857142857,7817.85714285714,0.0029729265322006,0.000157143109835295,0.00157143109835295,0.0029729265322006,0.000157143109835295,0.00157143109835295
2020-06-12,"Oman","OMN","OM",1117,7,21071,96,"OM",4974992,803.642857142857,15593.9285714286,8036.42857142857,0.00313446304464983,0.000161536512449238,0.00161536512449238,0.00313446304464983,0.000161536512449238,0.00161536512449238
2020-06-13,"Oman","OMN","OM",1006,3,22077,99,"OM",4974992,832.428571428571,16426.3571428571,8324.28571428571,0.00330178563962658,0.00016732259497675,0.0016732259497675,0.00330178563962658,0.00016732259497675,0.0016732259497675
2020-06-14,"Oman","OMN","OM",1404,5,23481,104,"OM",4974992,860.285714285714,17286.6428571429,8602.85714285714,0.00347470766930738,0.000172922029680794,0.00172922029680794,0.00347470766930738,0.000172922029680794,0.00172922029680794
2020-06-15,"Oman","OMN","OM",1043,4,24524,108,"OM",4974992,878.642857142857,18165.2857142857,8786.42857142857,0.00365131958288289,0.000176611913575511,0.00176611913575511,0.00365131958288289,0.000176611913575511,0.00176611913575511
2020-06-16,"Oman","OMN","OM",745,6,25269,114,"OM",4974992,890.714285714286,19056,8907.14285714286,0.00383035791816349,0.000179038335280597,0.00179038335280597,0.00383035791816349,0.000179038335280597,0.00179038335280597
2020-06-17,"Oman","OMN","OM",810,2,26079,116,"OM",4974992,895.857142857143,19951.8571428571,8958.57142857143,0.0040104299952356,0.000180072077072112,0.00180072077072112,0.0040104299952356,0.000180072077072112,0.00180072077072112
2020-06-18,"Oman","OMN","OM",739,3,26818,119,"OM",4974992,893,20844.8571428571,8930,0.00418992777131242,0.000179497776076826,0.00179497776076826,0.00418992777131242,0.000179497776076826,0.00179497776076826
2020-06-19,"Oman","OMN","OM",852,6,27670,125,"OM",4974992,898.857142857143,21743.7142857143,8988.57142857143,0.00437060286442959,0.000180675093117163,0.00180675093117163,0.00437060286442959,0.000180675093117163,0.00180675093117163
2020-06-20,"Oman","OMN","OM",896,3,28566,128,"OM",4974992,896.428571428571,22640.1428571429,8964.28571428571,0.00455078980170076,0.00018018693727117,0.0018018693727117,0.00455078980170076,0.00018018693727117,0.0018018693727117
2020-06-21,"Oman","OMN","OM",905,3,29471,131,"OM",4974992,899.214285714286,23539.3571428571,8992.14285714286,0.00473153668244233,0.000180746880741574,0.00180746880741574,0.00473153668244233,0.000180746880741574,0.00180746880741574
2020-06-22,"Oman","OMN","OM",1605,6,31076,137,"OM",4974992,970.714285714286,24510.0714285714,9707.14285714286,0.00492665544559095,0.000195118763148621,0.00195118763148621,0.00492665544559095,0.000195118763148621,0.00195118763148621
2020-06-23,"Oman","OMN","OM",1318,3,32394,140,"OM",4974992,1014,25524.0714285714,10140,0.00513047486881817,0.000203819423227213,0.00203819423227213,0.00513047486881817,0.000203819423227213,0.00203819423227213
2020-06-24,"Oman","OMN","OM",1142,2,33536,142,"OM",4974992,1046.35714285714,26570.4285714286,10463.5714285714,0.005340798250817,0.000210323381998834,0.00210323381998834,0.005340798250817,0.000210323381998834,0.00210323381998834
2020-06-25,"Oman","OMN","OM",1366,2,34902,144,"OM",4974992,1067.71428571429,27638.1428571429,10677.1428571429,0.0055554145327556,0.000214616281938601,0.00214616281938601,0.0055554145327556,0.000214616281938601,0.00214616281938601
2020-06-26,"Oman","OMN","OM",1132,9,36034,153,"OM",4974992,1068.78571428571,28706.9285714286,10687.8571428571,0.00577024617756744,0.000214831644811834,0.00214831644811834,0.00577024617756744,0.000214831644811834,0.00214831644811834
2020-06-27,"Oman","OMN","OM",919,6,36953,159,"OM",4974992,1062.57142857143,29769.5,10625.7142857143,0.00598382871771452,0.000213582540147085,0.00213582540147085,0.00598382871771452,0.000213582540147085,0.00213582540147085
2020-06-28,"Oman","OMN","OM",1197,4,38150,163,"OM",4974992,1047.78571428571,30817.2857142857,10477.8571428571,0.006194439250211,0.000210610532496477,0.00210610532496477,0.006194439250211,0.000210610532496477,0.00210610532496477
