"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09",16,0,"OM",0,0,0,16,12,12,4974992,3.21608557360494e-06,0,2.41206418020371e-06,2.41206418020371e-06
"2020-03-10",18,0,"OM",2,0,2,18,14,12,4974992,3.61809627030556e-06,4.02010696700618e-07,2.81407487690432e-06,2.41206418020371e-06
"2020-03-11",18,0,"OM",0,0,0,18,14,12,4974992,3.61809627030556e-06,0,2.81407487690432e-06,2.41206418020371e-06
"2020-03-12",18,0,"OM",0,0,0,18,12,12,4974992,3.61809627030556e-06,0,2.41206418020371e-06,2.41206418020371e-06
"2020-03-13",19,0,"OM",1,0,1,19,13,7,4974992,3.81910161865587e-06,2.01005348350309e-07,2.61306952855402e-06,1.40703743845216e-06
"2020-03-14",19,0,"OM",0,0,0,19,13,4,4974992,3.81910161865587e-06,0,2.61306952855402e-06,8.04021393401236e-07
"2020-03-15",22,0,"OM",3,0,3,22,10,6,4974992,4.4221176637068e-06,6.03016045050927e-07,2.01005348350309e-06,1.20603209010185e-06
"2020-03-16",22,0,"OM",0,0,0,22,7,6,4974992,4.4221176637068e-06,0,1.40703743845216e-06,1.20603209010185e-06
"2020-03-17",24,0,"OM",2,0,2,24,8,8,4974992,4.82412836040741e-06,4.02010696700618e-07,1.60804278680247e-06,1.60804278680247e-06
"2020-03-18",39,0,"OM",15,0,15,39,23,23,4974992,7.83920858566205e-06,3.01508022525463e-06,4.62312301205711e-06,4.62312301205711e-06
"2020-03-19",48,0,"OM",9,0,9,48,32,32,4974992,9.64825672081483e-06,1.80904813515278e-06,6.43217114720989e-06,6.43217114720989e-06
"2020-03-20",48,0,"OM",0,0,0,48,32,30,4974992,9.64825672081483e-06,0,6.43217114720989e-06,6.03016045050927e-06
"2020-03-21",52,0,"OM",4,0,4,52,36,34,4974992,1.04522781142161e-05,8.04021393401236e-07,7.23619254061112e-06,6.8341818439105e-06
"2020-03-22",55,0,"OM",3,0,3,55,37,37,4974992,1.1055294159267e-05,6.03016045050927e-07,7.43719788896143e-06,7.43719788896143e-06
"2020-03-23",66,0,"OM",11,0,11,66,48,47,4974992,1.32663529911204e-05,2.2110588318534e-06,9.64825672081483e-06,9.44725137246452e-06
"2020-03-24",84,0,"OM",18,0,18,84,66,65,4974992,1.68844492614259e-05,3.61809627030556e-06,1.32663529911204e-05,1.30653476427701e-05
"2020-03-25",99,0,"OM",15,0,15,99,80,77,4974992,1.98995294866806e-05,3.01508022525463e-06,1.60804278680247e-05,1.54774118229738e-05
"2020-03-26",109,0,"OM",10,0,10,109,90,87,4974992,2.19095829701837e-05,2.01005348350309e-06,1.80904813515278e-05,1.74874653064769e-05
"2020-03-27",131,0,"OM",22,0,22,131,109,107,4974992,2.63317006338905e-05,4.4221176637068e-06,2.19095829701837e-05,2.15075722734831e-05
"2020-03-28",152,0,"OM",21,0,21,152,130,113,4974992,3.0552812949247e-05,4.22111231535649e-06,2.61306952855402e-05,2.27136043635849e-05
"2020-03-29",167,0,"OM",15,0,15,167,143,119,4974992,3.35678931745016e-05,3.01508022525463e-06,2.87437648140942e-05,2.39196364536868e-05
"2020-03-30",179,0,"OM",12,0,12,179,140,131,4974992,3.59799573547053e-05,2.41206418020371e-06,2.81407487690432e-05,2.63317006338905e-05
"2020-03-31",192,1,"OM",13,1,13,192,144,140,4974992,3.85930268832593e-05,2.61306952855402e-06,2.89447701624445e-05,2.81407487690432e-05
"2020-04-01",210,1,"OM",18,0,18,210,162,155,4974992,4.22111231535649e-05,3.61809627030556e-06,3.256286643275e-05,3.11558289942979e-05
"2020-04-02",231,1,"OM",21,0,21,231,179,165,4974992,4.64322354689214e-05,4.22111231535649e-06,3.59799573547053e-05,3.3165882477801e-05
"2020-04-03",252,1,"OM",21,0,21,252,197,168,4974992,5.06533477842778e-05,4.22111231535649e-06,3.95980536250109e-05,3.37688985228519e-05
"2020-04-04",277,2,"OM",25,1,25,277,211,178,4974992,5.56784814930356e-05,5.02513370875772e-06,4.24121285019152e-05,3.5778952006355e-05
"2020-04-05",298,2,"OM",21,0,21,298,214,189,4974992,5.98995938083921e-05,4.22111231535649e-06,4.30151445469661e-05,3.79900108382084e-05
"2020-04-06",331,2,"OM",33,0,33,331,232,200,4974992,6.65327703039522e-05,6.63317649556019e-06,4.66332408172717e-05,4.02010696700618e-05
"2020-04-07",371,2,"OM",40,0,40,371,262,219,4974992,7.45729842379646e-05,8.04021393401236e-06,5.26634012677809e-05,4.40201712887176e-05
"2020-04-08",419,2,"OM",48,0,48,419,288,252,4974992,8.42212409587794e-05,9.64825672081483e-06,5.7889540324889e-05,5.06533477842778e-05
"2020-04-09",457,3,"OM",38,1,38,457,305,278,4974992,9.18594441960912e-05,7.63820323731174e-06,6.13066312468442e-05,5.58794868413859e-05
"2020-04-10",484,3,"OM",27,0,27,484,317,292,4974992,9.72865886015495e-05,5.42714440545834e-06,6.37186954270479e-05,5.86935617182902e-05
"2020-04-11",546,3,"OM",62,0,62,546,367,336,4974992,0.000109748920199269,1.24623315977192e-05,7.37689628445634e-05,6.75377970457038e-05
"2020-04-12",599,4,"OM",53,1,53,599,407,368,4974992,0.000120402203661835,1.06532834625664e-05,8.18091767785757e-05,7.39699681929137e-05
"2020-04-13",727,4,"OM",128,0,128,727,517,475,4974992,0.000146130888250675,2.57286845888395e-05,0.00010391976509711,9.54775404663967e-05
"2020-04-14",813,4,"OM",86,0,86,813,582,536,4974992,0.000163417348208801,1.72864599581266e-05,0.00011698511273988,0.000107738866715766
"2020-04-15",910,4,"OM",97,0,97,910,658,612,4974992,0.000182914866998781,1.949751878998e-05,0.000132261519214503,0.000123015273190389
"2020-04-16",1019,4,"OM",109,0,109,1019,742,688,4974992,0.000204824449968965,2.19095829701837e-05,0.000149145968475929,0.000138291679665013
"2020-04-17",1069,6,"OM",50,2,50,1069,771,698,4974992,0.00021487471738648,1.00502674175154e-05,0.000154975123578088,0.000140301733148516
"2020-04-18",1180,6,"OM",111,0,111,1180,849,761,4974992,0.000237186311053365,2.23115936668843e-05,0.000170653540749412,0.000152965070094585
"2020-04-19",1266,7,"OM",86,1,86,1266,895,809,4974992,0.000254472771011491,1.72864599581266e-05,0.000179899786773526,0.0001626133268154
"2020-04-20",1410,7,"OM",144,0,144,1410,991,926,4974992,0.000283417541173936,2.89447701624445e-05,0.000199196300215156,0.000186130952572386
"2020-04-21",1508,8,"OM",98,1,98,1508,1051,962,4974992,0.000303116065312266,1.96985241383303e-05,0.000211256621116175,0.000193367145112997
"2020-04-22",1614,8,"OM",106,0,106,1614,1130,1015,4974992,0.000324422632237399,2.13065669251327e-05,0.000227136043635849,0.000204020428575564
"2020-04-23",1716,9,"OM",102,1,102,1716,1170,989,4974992,0.00034492517776913,2.05025455317315e-05,0.000235176257569861,0.000198794289518456
"2020-04-24",1790,10,"OM",74,1,74,1790,1191,977,4974992,0.000359799573547053,1.48743957779229e-05,0.000239397369885218,0.000196382225338252
"2020-04-25",1905,10,"OM",115,0,115,1905,1178,995,4974992,0.000382915188607338,2.31156150602855e-05,0.000236784300356664,0.000200000321608557
"2020-04-26",1998,10,"OM",93,0,93,1998,1185,979,4974992,0.000401608686003917,1.86934973965787e-05,0.000238191337795116,0.000196784236034952
"2020-04-27",2049,10,"OM",51,0,51,2049,1139,980,4974992,0.000411859958769783,1.02512727658658e-05,0.000228945091771002,0.000196985241383303
"2020-04-28",2131,10,"OM",82,0,82,2131,1112,951,4974992,0.000428342397334508,1.64824385647253e-05,0.000223517947365543,0.000191156086281144
"2020-04-29",2274,10,"OM",143,0,143,2274,1205,1008,4974992,0.000457086162148602,2.87437648140942e-05,0.000242211444762122,0.000202613391137111
"2020-04-30",2348,11,"OM",74,1,74,2348,1168,938,4974992,0.000471960557926525,1.48743957779229e-05,0.000234774246873161,0.00018854301675259
"2020-05-01",2447,11,"OM",99,0,99,2447,1181,939,4974992,0.000491860087413206,1.98995294866806e-05,0.000237387316401715,0.00018874402210094
"2020-05-02",2483,12,"OM",36,1,36,2483,1073,869,4974992,0.000499096279953817,7.23619254061112e-06,0.000215678738779881,0.000174673647716418
"2020-05-03",2568,12,"OM",85,0,85,2568,1060,852,4974992,0.000516181734563593,1.70854546097763e-05,0.000213065669251327,0.000171256556794463
"2020-05-04",2637,12,"OM",69,0,69,2637,1023,847,4974992,0.000530051103599765,1.38693690361713e-05,0.000205628471362366,0.000170251530052712
"2020-05-05",2735,13,"OM",98,1,98,2735,1019,830,4974992,0.000549749627738095,1.96985241383303e-05,0.000204824449968965,0.000166834439130756
"2020-05-06",2903,13,"OM",168,0,168,2903,1113,905,4974992,0.000583518526260947,3.37688985228519e-05,0.000223718952713894,0.00018190984025703
"2020-05-07",2958,15,"OM",55,2,55,2958,1053,909,4974992,0.000594573820420214,1.1055294159267e-05,0.000211658631812875,0.000182713861650431
"2020-05-08",3112,16,"OM",154,1,154,3112,1114,981,4974992,0.000625528644066161,3.09548236459476e-05,0.000223919958062244,0.000197186246731653
"2020-05-09",3224,17,"OM",112,1,112,3224,1175,950,4974992,0.000648041243081396,2.25125990152346e-05,0.000236181284311613,0.000190955080932793
"2020-05-10",3399,17,"OM",175,0,175,3399,1268,1051,4974992,0.0006832171790427,3.51759359613041e-05,0.000254874781708192,0.000211256621116175
"2020-05-11",3573,17,"OM",174,0,174,3573,1299,1126,4974992,0.000718192109655654,3.49749306129538e-05,0.000261105947507051,0.000226332022242448
"2020-05-12",3721,17,"OM",148,0,148,3721,1373,1238,4974992,0.000747940901211499,2.97487915558457e-05,0.000275980343284974,0.000248844621257682
"2020-05-13",4019,17,"OM",298,0,298,4019,1572,1451,4974992,0.000807840495019891,5.98995938083921e-05,0.000315980407606686,0.000291658760456298
"2020-05-14",4341,18,"OM",322,1,322,4341,1858,1704,4974992,0.000872564217188691,6.47237221687995e-05,0.000373467937234874,0.000342513113588926
"2020-05-15",4625,20,"OM",284,2,284,4625,2057,1890,4974992,0.000929649736120179,5.70855189314877e-05,0.000413468001556585,0.000379900108382084
"2020-05-16",5029,21,"OM",404,1,404,5029,2392,2126,4974992,0.0010108558968537,8.12061607335248e-05,0.000480804793253939,0.000427337370592757
"2020-05-17",5186,22,"OM",157,1,157,5186,2451,2228,4974992,0.0010424137365447,3.15578396909985e-05,0.000492664108806607,0.000447839916124488
"2020-05-18",5379,25,"OM",193,3,193,5379,2476,2267,4974992,0.00108120776877631,3.87940322316096e-05,0.000497689242515365,0.00045567912471015
"2020-05-19",5671,27,"OM",292,2,292,5671,2713,2447,4974992,0.0011399013304946,5.86935617182902e-05,0.000545327510074388,0.000491860087413206
"2020-05-20",6043,30,"OM",372,3,372,6043,2931,2644,4974992,0.00121467532008092,7.47739895863149e-05,0.000589146676014755,0.000531458141038217
"2020-05-21",6370,31,"OM",327,1,327,6370,3146,2797,4974992,0.00128040406899147,6.5728748910551e-05,0.000632362825910072,0.000562211959335814
"2020-05-22",6794,34,"OM",424,3,424,6794,3395,3073,4974992,0.001365630336692,8.5226267700531e-05,0.000682413157649299,0.000617689435480499
"2020-05-23",7257,36,"OM",463,2,463,7257,3684,3238,4974992,0.00145869581297819,9.3065476286193e-05,0.000740503703322538,0.0006508553179583
"2020-05-24",7770,37,"OM",513,1,513,7770,4049,3429,4974992,0.0015618115566819,0.000103115743703708,0.000813870655470401,0.000689247339493209
"2020-05-25",7770,37,"OM",0,0,0,7770,3751,3145,4974992,0.0015618115566819,0,0.000753971061662009,0.000632161820561722
"2020-05-26",8118,37,"OM",348,0,348,8118,3777,3089,4974992,0.00163176141790781,6.99498612259075e-05,0.000759197200719117,0.000620905521054104
"2020-05-27",8373,39,"OM",255,2,255,8373,3748,3187,4974992,0.00168301778173714,5.12563638293288e-05,0.000753368045616958,0.000640604045192434
"2020-05-28",9009,40,"OM",636,1,636,9009,3980,3630,4974992,0.00181085718328793,0.000127839401550796,0.000800001286434229,0.000729649414511621
"2020-05-29",9820,40,"OM",811,0,811,9820,4634,4149,4974992,0.00197387252080003,0.000163015337512101,0.000931458784255331,0.000833971190305432
"2020-05-30",10423,42,"OM",603,2,603,10423,5044,4380,4974992,0.00209507874585527,0.000121206225055236,0.00101387097707896,0.000880403425774353
"2020-05-31",11437,49,"OM",1014,7,1014,11437,5766,5067,4974992,0.00229889816908248,0.000203819423227213,0.00115899683858788,0.00101849410009102
"2020-06-01",12223,50,"OM",786,1,786,12223,6180,5429,4974992,0.00245688837288583,0.000157990203803343,0.00124221305280491,0.00109125803619383
"2020-06-02",12799,59,"OM",576,9,576,12799,6429,5542,4974992,0.0025726674535356,0.000115779080649778,0.00129226338454414,0.00111397164055741
"2020-06-03",13537,67,"OM",738,8,738,13537,6743,5767,4974992,0.00272100940061813,0.000148341947082528,0.00135537906392613,0.00115919784393623
"2020-06-04",14316,67,"OM",779,0,779,14316,7059,6546,4974992,0.00287759256698302,0.000156583166364891,0.00141889675400483,0.00131578101030112
"2020-06-05",15086,72,"OM",770,5,770,15086,7316,6968,4974992,0.00303236668521276,0.000154774118229738,0.00147055512853086,0.00140060526730495
"2020-06-06",16016,72,"OM",930,0,930,16016,8246,7643,4974992,0.00321930165917855,0.000186934973965787,0.00165749010249665,0.00153628387744141
"2020-06-07",16882,75,"OM",866,3,866,16882,8764,7873,4974992,0.00339337229084991,0.000174070631671368,0.00176161087294211,0.00158251510756198
"2020-06-08",17486,81,"OM",604,6,604,17486,9113,7666,4974992,0.0035147795212535,0.000121407230403587,0.00183176173951637,0.00154090700045347
"2020-06-09",18198,83,"OM",712,2,712,18198,9189,7775,4974992,0.00365789532927892,0.00014311580802542,0.00184703814599099,0.00156281658342365
"2020-06-10",18887,84,"OM",689,1,689,18887,9067,7450,4974992,0.00379638801429228,0.000138492685013363,0.00182251549349225,0.0014974898452098
"2020-06-11",19954,89,"OM",1067,5,1067,19954,9531,7731,4974992,0.00401086072098206,0.00021447270668978,0.00191578197512679,0.00155397234809624
"2020-06-12",21071,96,"OM",1117,7,1117,21071,9634,8272,4974992,0.00423538369508936,0.000224522974107295,0.00193648552600688,0.00166271624155376
"2020-06-13",22077,99,"OM",1006,3,1006,22077,9854,8540,4974992,0.00443759507552977,0.000202211380440411,0.00198070670264394,0.00171658567491164
"2020-06-14",23481,104,"OM",1404,5,1404,23481,10682,9165,4974992,0.0047198065846136,0.000282211509083834,0.002147139131078,0.00184221401763058
"2020-06-15",24524,108,"OM",1043,4,1043,24524,10987,9438,4974992,0.00492945516294298,0.000209648578329372,0.00220844576232484,0.00189708847773022
"2020-06-16",25269,114,"OM",745,6,745,25269,10953,9253,4974992,0.00507920414746396,0.00014974898452098,0.00220161158048093,0.00185990248828541
"2020-06-17",26079,116,"OM",810,2,810,26079,10993,9197,4974992,0.00524201847962771,0.00016281433216375,0.00220965179441495,0.00184864618877779
"2020-06-18",26818,119,"OM",739,3,739,26818,10802,9332,4974992,0.00539056143205858,0.000148542952430878,0.00217125977288004,0.00187578191080508
"2020-06-19",27670,125,"OM",852,6,852,27670,10788,9472,4974992,0.00556181798885305,0.000171256556794463,0.00216844569800313,0.00190392265957413
"2020-06-20",28566,128,"OM",896,3,896,28566,11080,9679,4974992,0.00574191878097492,0.000180100792121877,0.00222713925972142,0.00194553076668264
"2020-06-21",29471,131,"OM",905,3,905,29471,11273,9517,4974992,0.00592382862123195,0.00018190984025703,0.00226593329195303,0.00191296790024989
"2020-06-22",31076,137,"OM",1605,6,1605,31076,12189,10005,4974992,0.0062464422053342,0.000322613584102246,0.00245005419104192,0.00201105851024484
"2020-06-23",32394,140,"OM",1318,3,1318,32394,12440,10317,4974992,0.00651136725445991,0.000264925049125707,0.00250050653347784,0.00207377217893014
"2020-06-24",33536,142,"OM",1142,2,1142,33536,12465,10055,4974992,0.00674091536227596,0.000229548107816053,0.0025055316671866,0.00202110877766236
"2020-06-25",34902,144,"OM",1366,2,1366,34902,12825,10378,4974992,0.00701548866812248,0.000274573305846522,0.00257789359259271,0.00208603350517951
"2020-06-26",36034,153,"OM",1132,9,1132,36034,12553,10765,4974992,0.00724302672245503,0.00022753805433255,0.00252322013784143,0.00216382257499108
"2020-06-27",36953,159,"OM",919,6,919,36953,12429,10874,4974992,0.00742775063758896,0.000184723915133934,0.00249829547464599,0.00218573215796126
"2020-06-28",38150,163,"OM",1197,4,1197,38150,12881,11332,4974992,0.00766835403956428,0.00024060340197532,0.00258914989210033,0.0022777926075057
"2020-06-29",39060,169,"OM",910,6,910,39060,12981,11390,4974992,0.00785126890656307,0.000182914866998781,0.00260925042693536,0.00228945091771002
"2020-06-30",40070,176,"OM",1010,7,1010,40070,13252,11504,4974992,0.00805428430839688,0.000203015401833812,0.00266372287633829,0.00231236552742195
"2020-07-01",41194,185,"OM",1124,9,1124,41194,13524,11723,4974992,0.00828021431994263,0.000225930011545747,0.00271839633108958,0.00235638569871067
"2020-07-02",42555,188,"OM",1361,3,1361,42555,13989,11479,4974992,0.0085537825990474,0.00027356827910477,0.00281186381807247,0.0023073403937132
"2020-07-03",43929,193,"OM",1374,5,1374,43929,14458,11535,4974992,0.00882996394768072,0.000276181348633324,0.00290613532644877,0.00231859669322081
"2020-07-04",45106,203,"OM",1177,10,1177,45106,14030,11570,4974992,0.00906654724268903,0.000236583295008314,0.00282010503735483,0.00232563188041307
"2020-07-05",46178,213,"OM",1072,10,1072,46178,13784,11276,4974992,0.00928202497612056,0.000215477733431531,0.00277065772166066,0.00226653630799808
"2020-07-06",47735,218,"OM",1557,5,1557,47735,14199,11701,4974992,0.009594990303502,0.000312965327381431,0.00285407494122604,0.00235196358104696
"2020-07-07",48997,224,"OM",1262,6,1262,48997,14095,12044,4974992,0.00984865905312009,0.00025366874961809,0.0028331703849976,0.00242090841553112
"2020-07-08",50207,233,"OM",1210,9,1210,50207,14173,12057,4974992,0.010091875524624,0.000243216471503874,0.00284884880216893,0.00242352148505967
"2020-07-09",51725,236,"OM",1518,3,1518,51725,14772,12665,4974992,0.0103970016434197,0.000305126118795769,0.00296925100583076,0.00254573273685666
"2020-07-10",53614,244,"OM",1889,8,1889,53614,15464,13544,4974992,0.0107767007464535,0.000379699103033734,0.00310834670688918,0.00272241643805658
"2020-07-11",54697,248,"OM",1083,4,1083,54697,15637,13503,4974992,0.0109943895387168,0.000217688792263385,0.00314312063215378,0.00271417521877422
"2020-07-12",56015,257,"OM",1318,9,1318,56015,15945,13460,4974992,0.0112593145878426,0.000264925049125707,0.00320503027944568,0.00270553198879516
"2020-07-13",58179,259,"OM",2164,2,2164,58179,16985,14250,4974992,0.0116942901616726,0.000434975573830068,0.00341407584173,0.0028643262139919
"2020-07-14",59568,273,"OM",1389,14,1389,59568,17013,14462,4974992,0.0119734865905312,0.000279196428858579,0.00341970399148381,0.00290693934784217
"2020-07-15",61247,281,"OM",1679,8,1679,61247,17318,15069,4974992,0.0123109745704114,0.000337487979880169,0.00348101062273065,0.0030289495942908
"2020-07-16",62574,290,"OM",1327,9,1327,62574,17468,14839,4974992,0.0125777086676722,0.00026673409726086,0.0035111614249832,0.00298271836417023
"2020-07-17",64193,298,"OM",1619,8,1619,64193,18015,15196,4974992,0.0129031363266514,0.00032542765897915,0.00362111135053082,0.00305447727353129
"2020-07-18",65504,308,"OM",1311,10,1311,65504,17769,15297,4974992,0.0131666543383386,0.000263518011687255,0.00357166403483664,0.00307477881371468
"2020-07-19",66661,318,"OM",1157,10,1157,66661,17664,14936,4974992,0.0133992175263799,0.000232563188041307,0.00355055847325986,0.00300221588296021
"2020-07-20",68400,326,"OM",1739,8,1739,68400,18193,14786,4974992,0.0137487658271611,0.000349548300781187,0.00365689030253717,0.00297206508070767
"2020-07-21",69887,337,"OM",1487,11,1487,69887,18162,15190,4974992,0.014047660780158,0.000298894952996909,0.00365065913673831,0.00305327124144119
"2020-07-22",71547,349,"OM",1660,12,1660,71547,17933,15532,4974992,0.0143813296584196,0.000333668878261513,0.00360462891196609,0.003122015070577
"2020-07-23",72646,355,"OM",1099,6,1099,72646,17949,14467,4974992,0.0146022345362565,0.000220904877836989,0.00360784499753969,0.00290794437458392
"2020-07-24",73791,359,"OM",1145,4,1145,73791,17776,14223,4974992,0.0148323856601176,0.000230151123861104,0.00357307107227509,0.00285889906958644
"2020-07-25",74858,371,"OM",1067,12,1067,74858,16679,13611,4974992,0.0150468583668074,0.00021447270668978,0.0033525682051348,0.00273588379639605
"2020-07-26",76005,384,"OM",1147,13,1147,76005,16437,13431,4974992,0.0152774115013652,0.000230553134557804,0.00330392491083403,0.002699702833693
"2020-07-27",77058,393,"OM",1053,9,1053,77058,15811,12865,4974992,0.0154890701331781,0.000211658631812875,0.00317809556276673,0.00258593380652672
"2020-07-28",77904,402,"OM",846,9,846,77904,15330,12400,4974992,0.0156591206578825,0.000170050524704361,0.00308141199021024,0.00249246631954383
"2020-07-29",78569,412,"OM",665,10,665,78569,14376,11908,4974992,0.0157927892145354,0.000133668556652955,0.00288965288788404,0.00239357168815548
"2020-07-30",79159,421,"OM",590,9,590,79159,13655,10759,4974992,0.0159113823700621,0.000118593155526682,0.00274472803172347,0.00216261654290097
"2020-07-31",79159,421,"OM",0,0,0,79159,12498,9272,4974992,0.0159113823700621,0,0.00251216484368216,0.00186372158990406
"2020-08-01",79159,421,"OM",0,0,0,79159,10759,7612,4974992,0.0159113823700621,0,0.00216261654290097,0.00153005271164255
"2020-08-02",79159,421,"OM",0,0,0,79159,9272,6513,4974992,0.0159113823700621,0,0.00186372158990406,0.00130914783380556
"2020-08-03",79159,421,"OM",0,0,0,79159,7612,5368,4974992,0.0159113823700621,0,0.00153005271164255,0.00107899670994446
"2020-08-04",79159,421,"OM",0,0,0,79159,6513,4301,4974992,0.0159113823700621,0,0.00130914783380556,0.000864524003254679
"2020-08-05",80286,488,"OM",1127,67,1127,80286,6495,4281,4974992,0.0161379153976529,0.000226533027590798,0.00130552973753526,0.000860503896287672
"2020-08-06",80713,492,"OM",427,4,427,80713,5855,3655,4974992,0.0162237446813985,8.58292837455819e-05,0.00117688631459106,0.000734674548220379
"2020-08-07",81067,502,"OM",354,10,354,81067,5062,3163,4974992,0.0162949005747145,7.11558933160093e-05,0.00101748907334926,0.000635779916832027
"2020-08-08",81357,509,"OM",290,7,290,81357,4299,2788,4974992,0.0163531921257361,5.82915510215896e-05,0.000864121992557978,0.000560402911200661
"2020-08-09",81580,513,"OM",223,4,223,81580,3676,2421,4974992,0.0163980163184182,4.48241926821189e-05,0.000738895660535736,0.000486633948356098
"2020-08-10",81787,521,"OM",207,8,207,81787,3218,2628,4974992,0.0164396244255267,4.16081071085139e-05,0.000646835210991294,0.000528242055464612
"2020-08-11",82050,533,"OM",263,12,263,82050,2891,2891,4974992,0.0164924888321428,5.28644066161312e-05,0.000581106462080743,0.000581106462080743
"2020-08-12",82299,539,"OM",249,6,249,82299,3140,3140,4974992,0.0165425391638821,5.00503317392269e-05,0.00063115679381997,0.00063115679381997
"2020-08-13",82531,551,"OM",232,12,232,82531,3372,3372,4974992,0.0165891724046993,4.66332408172717e-05,0.000677790034637242,0.000677790034637242
"2020-08-14",82743,557,"OM",212,6,212,82743,3584,3584,4974992,0.0166317855385496,4.26131338502655e-05,0.000720403168487507,0.000720403168487507
"2020-08-15",82924,562,"OM",181,5,181,82924,3765,2638,4974992,0.016668167506601,3.63819680514059e-05,0.000756785136538913,0.000530252108948115
"2020-08-16",83086,572,"OM",162,10,162,83086,3927,2373,4974992,0.0167007303730338,3.256286643275e-05,0.000789348002971663,0.000476985691635283
"2020-08-17",83226,588,"OM",140,16,140,83226,2940,2159,4974992,0.0167288711218028,2.81407487690432e-05,0.000590955724149908,0.000433970547088317
"2020-08-18",83418,597,"OM",192,9,192,83418,2705,2061,4974992,0.0167674641486861,3.85930268832593e-05,0.000543719467287586,0.000414272022949987
"2020-08-19",83606,603,"OM",188,6,188,83606,2539,2026,4974992,0.0168052531541759,3.77890054898581e-05,0.000510352579461434,0.000407236835757726
"2020-08-20",83769,609,"OM",163,6,163,83769,2412,1982,4974992,0.016838017025957,3.27638717811004e-05,0.000484824900220945,0.000398392600430312
"2020-08-21",83769,609,"OM",0,0,0,83769,2189,1719,4974992,0.016838017025957,0,0.000440000707538826,0.000345528193814181
"2020-08-22",83769,609,"OM",0,0,0,83769,1982,1470,4974992,0.016838017025957,0,0.000398392600430312,0.000295477862074954
"2020-08-23",83769,609,"OM",0,0,0,83769,1719,1238,4974992,0.016838017025957,0,0.000345528193814181,0.000248844621257682
"2020-08-24",84509,637,"OM",740,28,740,84509,2210,1766,4974992,0.0169867609837363,0.000148743957779229,0.000444221819854183,0.000354975445186646
"2020-08-25",84652,642,"OM",143,5,143,84652,2121,1728,4974992,0.0170155047485504,2.87437648140942e-05,0.000426332343851005,0.000347337241949334
"2020-08-26",84818,646,"OM",166,4,166,84818,2075,1732,4974992,0.0170488716363765,3.33668878261513e-05,0.000417086097826891,0.000348141263342735
"2020-08-27",85005,650,"OM",187,4,187,85005,2081,1779,4974992,0.017086459636518,3.75880001415078e-05,0.000418292129916993,0.0003575885147152
"2020-08-28",85005,650,"OM",0,0,0,85005,1919,1587,4974992,0.017086459636518,0,0.000385729263484243,0.00031899548783194
"2020-08-29",85005,650,"OM",0,0,0,85005,1779,1399,4974992,0.017086459636518,0,0.0003575885147152,0.000281206482342082
"2020-08-30",85544,677,"OM",539,27,539,85544,2126,1775,4974992,0.0171948015192788,0.000108341882760816,0.000427337370592757,0.000356784493321798
"2020-08-31",85722,685,"OM",178,8,178,85722,2116,1953,4974992,0.0172305804712852,3.5778952006355e-05,0.000425327317109254,0.000392563445328153
