"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",22,0,"OM",0,0,0,22,7,6,NA,NA,NA,NA,NA
"2020-03-17",24,0,"OM",2,0,2,24,8,8,NA,NA,NA,NA,NA
"2020-03-18",39,0,"OM",15,0,15,39,23,23,NA,NA,NA,NA,NA
"2020-03-19",48,0,"OM",9,0,9,48,32,32,NA,NA,NA,NA,NA
"2020-03-20",48,0,"OM",0,0,0,48,32,30,NA,NA,NA,NA,NA
"2020-03-21",52,0,"OM",4,0,4,52,36,34,NA,NA,NA,NA,NA
"2020-03-22",55,0,"OM",3,0,3,55,37,37,NA,NA,NA,NA,NA
"2020-03-23",66,0,"OM",11,0,11,66,48,47,NA,NA,NA,NA,NA
"2020-03-24",84,0,"OM",18,0,18,84,66,65,NA,NA,NA,NA,NA
"2020-03-25",99,0,"OM",15,0,15,99,80,77,NA,NA,NA,NA,NA
"2020-03-26",109,0,"OM",10,0,10,109,90,87,NA,NA,NA,NA,NA
"2020-03-27",131,0,"OM",22,0,22,131,109,107,NA,NA,NA,NA,NA
"2020-03-28",152,0,"OM",21,0,21,152,130,113,NA,NA,NA,NA,NA
"2020-03-29",167,0,"OM",15,0,15,167,143,119,NA,NA,NA,NA,NA
"2020-03-30",179,0,"OM",12,0,12,179,140,131,NA,NA,NA,NA,NA
"2020-03-31",192,1,"OM",13,1,13,192,144,140,NA,NA,NA,NA,NA
"2020-04-01",210,1,"OM",18,0,18,210,162,155,NA,NA,NA,NA,NA
"2020-04-02",231,1,"OM",21,0,21,231,179,165,NA,NA,NA,NA,NA
"2020-04-03",252,1,"OM",21,0,21,252,197,168,NA,NA,NA,NA,NA
"2020-04-04",277,2,"OM",25,1,25,277,211,178,NA,NA,NA,NA,NA
"2020-04-05",298,2,"OM",21,0,21,298,214,189,NA,NA,NA,NA,NA
"2020-04-06",331,2,"OM",33,0,33,331,232,200,NA,NA,NA,NA,NA
"2020-04-07",371,2,"OM",40,0,40,371,262,219,NA,NA,NA,NA,NA
"2020-04-08",419,2,"OM",48,0,48,419,288,252,NA,NA,NA,NA,NA
"2020-04-09",457,3,"OM",38,1,38,457,305,278,NA,NA,NA,NA,NA
"2020-04-10",484,3,"OM",27,0,27,484,317,292,NA,NA,NA,NA,NA
"2020-04-11",546,3,"OM",62,0,62,546,367,336,NA,NA,NA,NA,NA
"2020-04-12",599,4,"OM",53,1,53,599,407,368,NA,NA,NA,NA,NA
"2020-04-13",727,4,"OM",128,0,128,727,517,475,NA,NA,NA,NA,NA
"2020-04-14",813,4,"OM",86,0,86,813,582,536,NA,NA,NA,NA,NA
"2020-04-15",910,4,"OM",97,0,97,910,658,612,NA,NA,NA,NA,NA
"2020-04-16",1019,4,"OM",109,0,109,1019,742,688,NA,NA,NA,NA,NA
"2020-04-17",1069,6,"OM",50,2,50,1069,771,698,NA,NA,NA,NA,NA
"2020-04-18",1180,6,"OM",111,0,111,1180,849,761,NA,NA,NA,NA,NA
"2020-04-19",1266,7,"OM",86,1,86,1266,895,809,NA,NA,NA,NA,NA
"2020-04-20",1410,7,"OM",144,0,144,1410,991,926,NA,NA,NA,NA,NA
"2020-04-21",1508,8,"OM",98,1,98,1508,1051,962,NA,NA,NA,NA,NA
"2020-04-22",1614,8,"OM",106,0,106,1614,1130,1015,NA,NA,NA,NA,NA
"2020-04-23",1716,9,"OM",102,1,102,1716,1170,989,NA,NA,NA,NA,NA
"2020-04-24",1790,10,"OM",74,1,74,1790,1191,977,NA,NA,NA,NA,NA
"2020-04-25",1905,10,"OM",115,0,115,1905,1178,995,NA,NA,NA,NA,NA
"2020-04-26",1998,10,"OM",93,0,93,1998,1185,979,NA,NA,NA,NA,NA
"2020-04-27",2049,10,"OM",51,0,51,2049,1139,980,NA,NA,NA,NA,NA
"2020-04-28",2131,10,"OM",82,0,82,2131,1112,951,NA,NA,NA,NA,NA
"2020-04-29",2274,10,"OM",143,0,143,2274,1205,1008,NA,NA,NA,NA,NA
"2020-04-30",2348,11,"OM",74,1,74,2348,1168,938,NA,NA,NA,NA,NA
"2020-05-01",2447,11,"OM",99,0,99,2447,1181,939,NA,NA,NA,NA,NA
"2020-05-02",2483,12,"OM",36,1,36,2483,1073,869,NA,NA,NA,NA,NA
"2020-05-03",2568,12,"OM",85,0,85,2568,1060,852,NA,NA,NA,NA,NA
"2020-05-04",2637,12,"OM",69,0,69,2637,1023,847,NA,NA,NA,NA,NA
"2020-05-05",2735,13,"OM",98,1,98,2735,1019,830,NA,NA,NA,NA,NA
"2020-05-06",2903,13,"OM",168,0,168,2903,1113,905,NA,NA,NA,NA,NA
"2020-05-07",2958,15,"OM",55,2,55,2958,1053,909,NA,NA,NA,NA,NA
"2020-05-08",3112,16,"OM",154,1,154,3112,1114,981,NA,NA,NA,NA,NA
"2020-05-09",3224,17,"OM",112,1,112,3224,1175,950,NA,NA,NA,NA,NA
"2020-05-10",3399,17,"OM",175,0,175,3399,1268,1051,NA,NA,NA,NA,NA
"2020-05-11",3573,17,"OM",174,0,174,3573,1299,1126,NA,NA,NA,NA,NA
"2020-05-12",3721,17,"OM",148,0,148,3721,1373,1238,NA,NA,NA,NA,NA
"2020-05-13",4019,17,"OM",298,0,298,4019,1572,1451,NA,NA,NA,NA,NA
"2020-05-14",4341,18,"OM",322,1,322,4341,1858,1704,NA,NA,NA,NA,NA
"2020-05-15",4625,20,"OM",284,2,284,4625,2057,1890,NA,NA,NA,NA,NA
"2020-05-16",5029,21,"OM",404,1,404,5029,2392,2126,NA,NA,NA,NA,NA
"2020-05-17",5186,22,"OM",157,1,157,5186,2451,2228,NA,NA,NA,NA,NA
"2020-05-18",5379,25,"OM",193,3,193,5379,2476,2267,NA,NA,NA,NA,NA
"2020-05-19",5671,27,"OM",292,2,292,5671,2713,2447,NA,NA,NA,NA,NA
"2020-05-20",6043,30,"OM",372,3,372,6043,2931,2644,NA,NA,NA,NA,NA
"2020-05-21",6370,31,"OM",327,1,327,6370,3146,2797,NA,NA,NA,NA,NA
"2020-05-22",6794,34,"OM",424,3,424,6794,3395,3073,NA,NA,NA,NA,NA
"2020-05-23",7257,36,"OM",463,2,463,7257,3684,3238,NA,NA,NA,NA,NA
"2020-05-24",7770,37,"OM",513,1,513,7770,4049,3429,NA,NA,NA,NA,NA
"2020-05-25",7770,37,"OM",0,0,0,7770,3751,3145,NA,NA,NA,NA,NA
"2020-05-26",8118,37,"OM",348,0,348,8118,3777,3089,NA,NA,NA,NA,NA
"2020-05-27",8373,39,"OM",255,2,255,8373,3748,3187,NA,NA,NA,NA,NA
"2020-05-28",9009,40,"OM",636,1,636,9009,3980,3630,NA,NA,NA,NA,NA
"2020-05-29",9820,40,"OM",811,0,811,9820,4634,4149,NA,NA,NA,NA,NA
"2020-05-30",10423,42,"OM",603,2,603,10423,5044,4380,NA,NA,NA,NA,NA
"2020-05-31",11437,49,"OM",1014,7,1014,11437,5766,5067,NA,NA,NA,NA,NA
"2020-06-01",12223,50,"OM",786,1,786,12223,6180,5429,NA,NA,NA,NA,NA
"2020-06-02",12799,59,"OM",576,9,576,12799,6429,5542,NA,NA,NA,NA,NA
"2020-06-03",13537,67,"OM",738,8,738,13537,6743,5767,NA,NA,NA,NA,NA
"2020-06-04",14316,67,"OM",779,0,779,14316,7059,6546,NA,NA,NA,NA,NA
"2020-06-05",15086,72,"OM",770,5,770,15086,7316,6968,NA,NA,NA,NA,NA
"2020-06-06",16016,72,"OM",930,0,930,16016,8246,7643,NA,NA,NA,NA,NA
"2020-06-07",16882,75,"OM",866,3,866,16882,8764,7873,NA,NA,NA,NA,NA
"2020-06-08",17486,81,"OM",604,6,604,17486,9113,7666,NA,NA,NA,NA,NA
"2020-06-09",18198,83,"OM",712,2,712,18198,9189,7775,NA,NA,NA,NA,NA
"2020-06-10",18887,84,"OM",689,1,689,18887,9067,7450,NA,NA,NA,NA,NA
"2020-06-11",19954,89,"OM",1067,5,1067,19954,9531,7731,NA,NA,NA,NA,NA
"2020-06-12",21071,96,"OM",1117,7,1117,21071,9634,8272,NA,NA,NA,NA,NA
"2020-06-13",22077,99,"OM",1006,3,1006,22077,9854,8540,NA,NA,NA,NA,NA
"2020-06-14",23481,104,"OM",1404,5,1404,23481,10682,9165,NA,NA,NA,NA,NA
"2020-06-15",24524,108,"OM",1043,4,1043,24524,10987,9438,NA,NA,NA,NA,NA
"2020-06-16",25269,114,"OM",745,6,745,25269,10953,9253,NA,NA,NA,NA,NA
"2020-06-17",26079,116,"OM",810,2,810,26079,10993,9197,NA,NA,NA,NA,NA
"2020-06-18",26818,119,"OM",739,3,739,26818,10802,9332,NA,NA,NA,NA,NA
"2020-06-19",27670,125,"OM",852,6,852,27670,10788,9472,NA,NA,NA,NA,NA
"2020-06-20",28566,128,"OM",896,3,896,28566,11080,9679,NA,NA,NA,NA,NA
"2020-06-21",29471,131,"OM",905,3,905,29471,11273,9517,NA,NA,NA,NA,NA
"2020-06-22",31076,137,"OM",1605,6,1605,31076,12189,10005,NA,NA,NA,NA,NA
"2020-06-23",32394,140,"OM",1318,3,1318,32394,12440,10317,NA,NA,NA,NA,NA
"2020-06-24",33536,142,"OM",1142,2,1142,33536,12465,10055,NA,NA,NA,NA,NA
"2020-06-25",34902,144,"OM",1366,2,1366,34902,12825,10378,NA,NA,NA,NA,NA
"2020-06-26",36034,153,"OM",1132,9,1132,36034,12553,10765,NA,NA,NA,NA,NA
"2020-06-27",36953,159,"OM",919,6,919,36953,12429,10874,NA,NA,NA,NA,NA
"2020-06-28",38150,163,"OM",1197,4,1197,38150,12881,11332,NA,NA,NA,NA,NA
"2020-06-29",39060,169,"OM",910,6,910,39060,12981,11390,NA,NA,NA,NA,NA
"2020-06-30",40070,176,"OM",1010,7,1010,40070,13252,11504,NA,NA,NA,NA,NA
"2020-07-01",41194,185,"OM",1124,9,1124,41194,13524,11723,NA,NA,NA,NA,NA
"2020-07-02",42555,188,"OM",1361,3,1361,42555,13989,11479,NA,NA,NA,NA,NA
"2020-07-03",43929,193,"OM",1374,5,1374,43929,14458,11535,NA,NA,NA,NA,NA
"2020-07-04",45106,203,"OM",1177,10,1177,45106,14030,11570,NA,NA,NA,NA,NA
"2020-07-05",46178,213,"OM",1072,10,1072,46178,13784,11276,NA,NA,NA,NA,NA
"2020-07-06",47735,218,"OM",1557,5,1557,47735,14199,11701,NA,NA,NA,NA,NA
"2020-07-07",48997,224,"OM",1262,6,1262,48997,14095,12044,NA,NA,NA,NA,NA
"2020-07-08",50207,233,"OM",1210,9,1210,50207,14173,12057,NA,NA,NA,NA,NA
"2020-07-09",51725,236,"OM",1518,3,1518,51725,14772,12665,NA,NA,NA,NA,NA
"2020-07-10",53614,244,"OM",1889,8,1889,53614,15464,13544,NA,NA,NA,NA,NA
"2020-07-11",54697,248,"OM",1083,4,1083,54697,15637,13503,NA,NA,NA,NA,NA
"2020-07-12",56015,257,"OM",1318,9,1318,56015,15945,13460,NA,NA,NA,NA,NA
"2020-07-13",58179,259,"OM",2164,2,2164,58179,16985,14250,NA,NA,NA,NA,NA
"2020-07-14",59568,273,"OM",1389,14,1389,59568,17013,14462,NA,NA,NA,NA,NA
"2020-07-15",61247,281,"OM",1679,8,1679,61247,17318,15069,NA,NA,NA,NA,NA
"2020-07-16",62574,290,"OM",1327,9,1327,62574,17468,14839,NA,NA,NA,NA,NA
"2020-07-17",64193,298,"OM",1619,8,1619,64193,18015,15196,NA,NA,NA,NA,NA
"2020-07-18",65504,308,"OM",1311,10,1311,65504,17769,15297,NA,NA,NA,NA,NA
"2020-07-19",66661,318,"OM",1157,10,1157,66661,17664,14936,NA,NA,NA,NA,NA
"2020-07-20",68400,326,"OM",1739,8,1739,68400,18193,14786,NA,NA,NA,NA,NA
"2020-07-21",69887,337,"OM",1487,11,1487,69887,18162,15190,NA,NA,NA,NA,NA
"2020-07-22",71547,349,"OM",1660,12,1660,71547,17933,15532,NA,NA,NA,NA,NA
"2020-07-23",72646,355,"OM",1099,6,1099,72646,17949,14467,NA,NA,NA,NA,NA
"2020-07-24",73791,359,"OM",1145,4,1145,73791,17776,14223,NA,NA,NA,NA,NA
"2020-07-25",74858,371,"OM",1067,12,1067,74858,16679,13611,NA,NA,NA,NA,NA
"2020-07-26",76005,384,"OM",1147,13,1147,76005,16437,13431,NA,NA,NA,NA,NA
"2020-07-27",77058,393,"OM",1053,9,1053,77058,15811,12865,NA,NA,NA,NA,NA
"2020-07-28",77904,402,"OM",846,9,846,77904,15330,12400,NA,NA,NA,NA,NA
"2020-07-29",78569,412,"OM",665,10,665,78569,14376,11908,NA,NA,NA,NA,NA
"2020-07-30",79159,421,"OM",590,9,590,79159,13655,10759,NA,NA,NA,NA,NA
"2020-07-31",79159,421,"OM",0,0,0,79159,12498,9272,NA,NA,NA,NA,NA
"2020-08-01",79159,421,"OM",0,0,0,79159,10759,7612,NA,NA,NA,NA,NA
"2020-08-02",79159,421,"OM",0,0,0,79159,9272,6513,NA,NA,NA,NA,NA
"2020-08-03",79159,421,"OM",0,0,0,79159,7612,5368,NA,NA,NA,NA,NA
"2020-08-04",79159,421,"OM",0,0,0,79159,6513,4301,NA,NA,NA,NA,NA
"2020-08-05",80286,488,"OM",1127,67,1127,80286,6495,4281,NA,NA,NA,NA,NA
"2020-08-06",80713,492,"OM",427,4,427,80713,5855,3655,NA,NA,NA,NA,NA
"2020-08-07",81067,502,"OM",354,10,354,81067,5062,3163,NA,NA,NA,NA,NA
"2020-08-08",81357,509,"OM",290,7,290,81357,4299,2788,NA,NA,NA,NA,NA
"2020-08-09",81580,513,"OM",223,4,223,81580,3676,2421,NA,NA,NA,NA,NA
"2020-08-10",81787,521,"OM",207,8,207,81787,3218,2628,NA,NA,NA,NA,NA
"2020-08-11",82050,533,"OM",263,12,263,82050,2891,2891,NA,NA,NA,NA,NA
"2020-08-12",82299,539,"OM",249,6,249,82299,3140,3140,NA,NA,NA,NA,NA
"2020-08-13",82531,551,"OM",232,12,232,82531,3372,3372,NA,NA,NA,NA,NA
"2020-08-14",82743,557,"OM",212,6,212,82743,3584,3584,NA,NA,NA,NA,NA
"2020-08-15",82924,562,"OM",181,5,181,82924,3765,2638,NA,NA,NA,NA,NA
"2020-08-16",83086,572,"OM",162,10,162,83086,3927,2373,NA,NA,NA,NA,NA
"2020-08-17",83226,588,"OM",140,16,140,83226,2940,2159,NA,NA,NA,NA,NA
"2020-08-18",83418,597,"OM",192,9,192,83418,2705,2061,NA,NA,NA,NA,NA
"2020-08-19",83606,603,"OM",188,6,188,83606,2539,2026,NA,NA,NA,NA,NA
"2020-08-20",83769,609,"OM",163,6,163,83769,2412,1982,NA,NA,NA,NA,NA
"2020-08-21",83769,609,"OM",0,0,0,83769,2189,1719,NA,NA,NA,NA,NA
"2020-08-22",83769,609,"OM",0,0,0,83769,1982,1470,NA,NA,NA,NA,NA
"2020-08-23",83769,609,"OM",0,0,0,83769,1719,1238,NA,NA,NA,NA,NA
"2020-08-24",84509,637,"OM",740,28,740,84509,2210,1766,NA,NA,NA,NA,NA
"2020-08-25",84652,642,"OM",143,5,143,84652,2121,1728,NA,NA,NA,NA,NA
"2020-08-26",84818,646,"OM",166,4,166,84818,2075,1732,NA,NA,NA,NA,NA
"2020-08-27",85005,650,"OM",187,4,187,85005,2081,1779,NA,NA,NA,NA,NA
"2020-08-28",85005,650,"OM",0,0,0,85005,1919,1587,NA,NA,NA,NA,NA
"2020-08-29",85005,650,"OM",0,0,0,85005,1779,1399,NA,NA,NA,NA,NA
"2020-08-30",85544,677,"OM",539,27,539,85544,2126,1775,NA,NA,NA,NA,NA
"2020-08-31",85722,685,"OM",178,8,178,85722,2116,1953,NA,NA,NA,NA,NA
"2020-09-01",85928,689,"OM",206,4,206,85928,2159,2159,NA,NA,NA,NA,NA
"2020-09-02",85928,689,"OM",0,0,0,85928,2159,2159,NA,NA,NA,NA,NA
"2020-09-03",86380,705,"OM",452,16,452,86380,2611,1871,NA,NA,NA,NA,NA
"2020-09-04",86380,705,"OM",0,0,0,86380,2611,1728,NA,NA,NA,NA,NA
"2020-09-05",86380,705,"OM",0,0,0,86380,1871,1562,NA,NA,NA,NA,NA
"2020-09-06",87072,728,"OM",692,23,692,87072,2420,2067,NA,NA,NA,NA,NA
"2020-09-07",87328,734,"OM",256,6,256,87328,2510,2323,NA,NA,NA,NA,NA
"2020-09-08",87590,742,"OM",262,8,262,87590,2585,2585,NA,NA,NA,NA,NA
"2020-09-09",87939,751,"OM",349,9,349,87939,2934,2395,NA,NA,NA,NA,NA
"2020-09-10",88337,762,"OM",398,11,398,88337,3332,2615,NA,NA,NA,NA,NA
"2020-09-11",88337,762,"OM",0,0,0,88337,2793,2409,NA,NA,NA,NA,NA
"2020-09-12",88337,762,"OM",0,0,0,88337,2615,2409,NA,NA,NA,NA,NA
"2020-09-13",89746,780,"OM",1409,18,1409,89746,3818,3366,NA,NA,NA,NA,NA
"2020-09-14",90222,790,"OM",476,10,476,90222,4294,3842,NA,NA,NA,NA,NA
"2020-09-15",90660,797,"OM",438,7,438,90660,4280,4280,NA,NA,NA,NA,NA
"2020-09-16",91196,805,"OM",536,8,536,91196,4816,4124,NA,NA,NA,NA,NA
"2020-09-17",91753,818,"OM",557,13,557,91753,5373,4425,NA,NA,NA,NA,NA
"2020-09-18",91753,818,"OM",0,0,0,91753,4681,4163,NA,NA,NA,NA,NA
"2020-09-19",91753,818,"OM",0,0,0,91753,4425,3814,NA,NA,NA,NA,NA
"2020-09-20",93475,846,"OM",1722,28,1722,93475,5885,5138,NA,NA,NA,NA,NA
"2020-09-21",94051,853,"OM",576,7,576,94051,6112,5714,NA,NA,NA,NA,NA
"2020-09-22",94711,865,"OM",660,12,660,94711,6374,6374,NA,NA,NA,NA,NA
"2020-09-23",95339,875,"OM",628,10,628,95339,7002,5593,NA,NA,NA,NA,NA
"2020-09-24",95907,885,"OM",568,10,568,95907,7570,5685,NA,NA,NA,NA,NA
"2020-09-25",95907,885,"OM",0,0,0,95907,6161,5247,NA,NA,NA,NA,NA
"2020-09-26",95907,885,"OM",0,0,0,95907,5685,4711,NA,NA,NA,NA,NA
"2020-09-27",97450,909,"OM",1543,24,1543,97450,6790,5697,NA,NA,NA,NA,NA
"2020-09-28",98057,924,"OM",607,15,607,98057,6861,6304,NA,NA,NA,NA,NA
"2020-09-29",98585,935,"OM",528,11,528,98585,6832,6832,NA,NA,NA,NA,NA
"2020-09-30",98585,935,"OM",0,0,0,98585,6832,5110,NA,NA,NA,NA,NA
"2020-10-01",98585,935,"OM",0,0,0,98585,6832,4534,NA,NA,NA,NA,NA
"2020-10-02",98585,935,"OM",0,0,0,98585,5110,3874,NA,NA,NA,NA,NA
"2020-10-03",98585,935,"OM",0,0,0,98585,4534,3246,NA,NA,NA,NA,NA
"2020-10-04",101270,977,"OM",2685,42,2685,101270,6559,5363,NA,NA,NA,NA,NA
"2020-10-05",101814,985,"OM",544,8,544,101814,6475,5907,NA,NA,NA,NA,NA
"2020-10-06",102648,990,"OM",834,5,834,102648,6741,6741,NA,NA,NA,NA,NA
"2020-10-07",103465,1000,"OM",817,10,817,103465,7558,6015,NA,NA,NA,NA,NA
"2020-10-08",104129,1009,"OM",664,9,664,104129,8222,6072,NA,NA,NA,NA,NA
"2020-10-09",104129,1009,"OM",0,0,0,104129,6679,5544,NA,NA,NA,NA,NA
"2020-10-10",104129,1009,"OM",0,0,0,104129,6072,5544,NA,NA,NA,NA,NA
"2020-10-11",105890,1038,"OM",1761,29,1761,105890,7305,7305,NA,NA,NA,NA,NA
"2020-10-12",106575,1046,"OM",685,8,685,106575,7990,7990,NA,NA,NA,NA,NA
"2020-10-13",107213,1053,"OM",638,7,638,107213,8628,8628,NA,NA,NA,NA,NA
"2020-10-14",107776,1061,"OM",563,8,563,107776,9191,6506,NA,NA,NA,NA,NA
"2020-10-15",108296,1071,"OM",520,10,520,108296,9711,6482,NA,NA,NA,NA,NA
"2020-10-16",108296,1071,"OM",0,0,0,108296,7026,5648,NA,NA,NA,NA,NA
"2020-10-17",108296,1071,"OM",0,0,0,108296,6482,4831,NA,NA,NA,NA,NA
"2020-10-18",109953,1101,"OM",1657,30,1657,109953,7305,5824,NA,NA,NA,NA,NA
"2020-10-19",110594,1114,"OM",641,13,641,110594,7129,6465,NA,NA,NA,NA,NA
"2020-10-20",111033,1122,"OM",439,8,439,111033,6904,6904,NA,NA,NA,NA,NA
"2020-10-21",111484,1137,"OM",451,15,451,111484,7355,5594,NA,NA,NA,NA,NA
"2020-10-22",111837,1147,"OM",353,10,353,111837,7708,5262,NA,NA,NA,NA,NA
"2020-10-23",111837,1147,"OM",0,0,0,111837,5947,4624,NA,NA,NA,NA,NA
"2020-10-24",111837,1147,"OM",0,0,0,111837,5262,4061,NA,NA,NA,NA,NA
"2020-10-25",112932,1174,"OM",1095,27,1095,112932,5719,4636,NA,NA,NA,NA,NA
"2020-10-26",113354,1190,"OM",422,16,422,113354,5578,5058,NA,NA,NA,NA,NA
"2020-10-27",113820,1203,"OM",466,13,466,113820,5524,5524,NA,NA,NA,NA,NA
"2020-10-28",114434,1208,"OM",614,5,614,114434,6138,4481,NA,NA,NA,NA,NA
"2020-10-29",114434,1208,"OM",0,0,0,114434,6138,3840,NA,NA,NA,NA,NA
"2020-10-30",114434,1208,"OM",0,0,0,114434,4481,3401,NA,NA,NA,NA,NA
"2020-10-31",114434,1208,"OM",0,0,0,114434,3840,2950,NA,NA,NA,NA,NA
"2020-11-01",115734,1246,"OM",1300,38,1300,115734,4701,3897,NA,NA,NA,NA,NA
"2020-11-02",116152,1256,"OM",418,10,418,116152,4668,4315,NA,NA,NA,NA,NA
"2020-11-03",116528,1264,"OM",376,8,376,116528,4691,4691,NA,NA,NA,NA,NA
"2020-11-04",116847,1275,"OM",319,11,319,116847,5010,3915,NA,NA,NA,NA,NA
"2020-11-05",117167,1286,"OM",320,11,320,117167,5330,3813,NA,NA,NA,NA,NA
"2020-11-06",117167,1286,"OM",0,0,0,117167,4235,3347,NA,NA,NA,NA,NA
"2020-11-07",117167,1286,"OM",0,0,0,117167,3813,2733,NA,NA,NA,NA,NA
"2020-11-08",118140,1301,"OM",973,15,973,118140,4320,3706,NA,NA,NA,NA,NA
"2020-11-09",118503,1310,"OM",363,9,363,118503,4069,4069,NA,NA,NA,NA,NA
"2020-11-10",118884,1316,"OM",381,6,381,118884,4450,4450,NA,NA,NA,NA,NA
"2020-11-11",119186,1321,"OM",302,5,302,119186,4752,3452,NA,NA,NA,NA,NA
"2020-11-12",119442,1326,"OM",256,5,256,119442,5008,3290,NA,NA,NA,NA,NA
"2020-11-13",119442,1326,"OM",0,0,0,119442,3708,2914,NA,NA,NA,NA,NA
"2020-11-14",119442,1326,"OM",0,0,0,119442,3290,2595,NA,NA,NA,NA,NA
"2020-11-15",120389,1338,"OM",947,12,947,120389,3861,3222,NA,NA,NA,NA,NA
"2020-11-16",120718,1350,"OM",329,12,329,120718,3871,3551,NA,NA,NA,NA,NA
"2020-11-17",120718,1350,"OM",0,0,0,120718,3551,3551,NA,NA,NA,NA,NA
"2020-11-18",121129,1360,"OM",411,10,411,121129,3962,2989,NA,NA,NA,NA,NA
"2020-11-19",121360,1365,"OM",231,5,231,121360,4193,2857,NA,NA,NA,NA,NA
"2020-11-20",121360,1365,"OM",0,0,0,121360,3220,2476,NA,NA,NA,NA,NA
"2020-11-21",121360,1365,"OM",0,0,0,121360,2857,2174,NA,NA,NA,NA,NA
"2020-11-22",122081,1380,"OM",721,15,721,122081,3197,2639,NA,NA,NA,NA,NA
"2020-11-23",122356,1386,"OM",275,6,275,122356,3170,2914,NA,NA,NA,NA,NA
"2020-11-24",122579,1391,"OM",223,5,223,122579,3137,3137,NA,NA,NA,NA,NA
"2020-11-25",122579,1391,"OM",0,0,0,122579,3137,2190,NA,NA,NA,NA,NA
"2020-11-26",122579,1391,"OM",0,0,0,122579,3137,1861,NA,NA,NA,NA,NA
"2020-11-27",122579,1391,"OM",0,0,0,122579,2190,1861,NA,NA,NA,NA,NA
"2020-11-28",122579,1391,"OM",0,0,0,122579,1861,1450,NA,NA,NA,NA,NA
"2020-11-29",123484,1418,"OM",905,27,905,123484,2766,2124,NA,NA,NA,NA,NA
"2020-11-30",123699,1423,"OM",215,5,215,123699,2570,2339,NA,NA,NA,NA,NA
"2020-12-01",123908,1430,"OM",209,7,209,123908,2548,2548,NA,NA,NA,NA,NA
"2020-12-02",124145,1430,"OM",237,0,237,124145,2785,2064,NA,NA,NA,NA,NA
"2020-12-03",124329,1435,"OM",184,5,184,124329,2969,1973,NA,NA,NA,NA,NA
"2020-12-04",124329,1435,"OM",0,0,0,124329,2248,1750,NA,NA,NA,NA,NA
"2020-12-05",124329,1435,"OM",0,0,0,124329,1973,1750,NA,NA,NA,NA,NA
"2020-12-06",124886,1444,"OM",557,9,557,124886,2307,2307,NA,NA,NA,NA,NA
"2020-12-07",125115,1452,"OM",229,8,229,125115,2536,2536,NA,NA,NA,NA,NA
"2020-12-08",125325,1454,"OM",210,2,210,125325,2746,2746,NA,NA,NA,NA,NA
"2020-12-09",125490,1461,"OM",165,7,165,125490,2911,2006,NA,NA,NA,NA,NA
"2020-12-10",125669,1463,"OM",179,2,179,125669,3090,1970,NA,NA,NA,NA,NA
"2020-12-11",125669,1463,"OM",0,0,0,125669,2185,1761,NA,NA,NA,NA,NA
"2020-12-12",125669,1463,"OM",0,0,0,125669,1970,1524,NA,NA,NA,NA,NA
"2020-12-13",126240,1471,"OM",571,8,571,126240,2332,1911,NA,NA,NA,NA,NA
"2020-12-14",126504,1472,"OM",264,1,264,126504,2359,2175,NA,NA,NA,NA,NA
