"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-22,"OM",6794,34,4974992,424,3,424,6794,4240,0.001365630336692,8.5226267700531e-05,0.00085226267700531,0.000849813858761682
2020-05-23,"OM",7257,36,4974992,463,2,463,7257,4630,0.00145869581297819,9.3065476286193e-05,0.00093065476286193,0.000893148206278708
2020-05-24,"OM",7770,37,4974992,513,1,513,7770,5130,0.0015618115566819,0.000103115743703708,0.00103115743703708,0.000937466138763296
2020-05-25,"OM",7770,37,4974992,0,0,0,7770,0,0.0015618115566819,0,0,0.000982645881011477
2020-05-26,"OM",8118,37,4974992,348,0,348,8118,3480,0.00163176141790781,6.99498612259075e-05,0.000699498612259075,0.00102856001074452
2020-05-27,"OM",8373,39,4974992,255,2,255,8373,2550,0.00168301778173714,5.12563638293288e-05,0.000512563638293288,0.00107507063875025
2020-05-28,"OM",9009,40,4974992,636,1,636,9009,6360,0.00181085718328793,0.000127839401550796,0.00127839401550796,0.00112199754575442
2020-05-29,"OM",9820,40,4974992,811,0,811,9820,8110,0.00197387252080003,0.000163015337512101,0.00163015337512101,0.00116921320018313
2020-05-30,"OM",10423,42,4974992,603,2,603,10423,6030,0.00209507874585527,0.000121206225055236,0.00121206225055236,0.00121658272073997
2020-05-31,"OM",11437,49,4974992,1014,7,1014,11437,10140,0.00229889816908248,0.000203819423227213,0.00203819423227213,0.001263919357367
2020-06-01,"OM",12223,50,4974992,786,1,786,12223,7860,0.00245688837288583,0.000157990203803343,0.00157990203803343,0.00131110458659966
2020-06-02,"OM",12799,59,4974992,576,9,576,12799,5760,0.0025726674535356,0.000115779080649778,0.00115779080649778,0.00135798533759682
2020-06-03,"OM",13537,67,4974992,738,8,738,13537,7380,0.00272100940061813,0.000148341947082528,0.00148341947082528,0.00140445507188139
2020-06-04,"OM",14316,67,4974992,779,0,779,14316,7790,0.00287759256698302,0.000156583166364891,0.00156583166364891,0.0014503873841362
2020-06-05,"OM",15086,72,4974992,770,5,770,15086,7700,0.00303236668521276,0.000154774118229738,0.00154774118229738,0.001495691028078
2020-06-06,"OM",16016,72,4974992,930,0,930,16016,9300,0.00321930165917855,0.000186934973965787,0.00186934973965787,0.00154030487557427
2020-06-07,"OM",16882,75,4974992,866,3,866,16882,8660,0.00339337229084991,0.000174070631671368,0.00174070631671368,0.00158415003993715
2020-06-08,"OM",17486,81,4974992,604,6,604,17486,6040,0.0035147795212535,0.000121407230403587,0.00121407230403587,0.00162719395544709
2020-06-09,"OM",18198,83,4974992,712,2,712,18198,7120,0.00365789532927892,0.00014311580802542,0.0014311580802542,0.00166939085092286
2020-06-10,"OM",18887,84,4974992,689,1,689,18887,6890,0.00379638801429228,0.000138492685013363,0.00138492685013363,0.00171074571204253
2020-06-11,"OM",19954,89,4974992,1067,5,1067,19954,10670,0.00401086072098206,0.00021447270668978,0.0021447270668978,0.00175126247503188
2020-06-12,"OM",21071,96,4974992,1117,7,1117,21071,11170,0.00423538369508936,0.000224522974107295,0.00224522974107295,0.00179096435647849
2020-06-13,"OM",22077,99,4974992,1006,3,1006,22077,10060,0.00443759507552977,0.000202211380440411,0.00202211380440411,0.00182988069768948
2020-06-14,"OM",23481,104,4974992,1404,5,1404,23481,14040,0.0047198065846136,0.000282211509083834,0.00282211509083834,0.00186805475681895
2020-06-15,"OM",24524,108,4974992,1043,4,1043,24524,10430,0.00492945516294298,0.000209648578329372,0.00209648578329372,0.00190553504069058
2020-06-16,"OM",25269,114,4974992,745,6,745,25269,7450,0.00507920414746396,0.00014974898452098,0.0014974898452098,0.00194238200581694
2020-06-17,"OM",26079,116,4974992,810,2,810,26079,8100,0.00524201847962771,0.00016281433216375,0.0016281433216375,0.00197863712857181
2020-06-18,"OM",26818,119,4974992,739,3,739,26818,7390,0.00539056143205858,0.000148542952430878,0.00148542952430878,0.00201437130637995
2020-06-19,"OM",27670,125,4974992,852,6,852,27670,8520,0.00556181798885305,0.000171256556794463,0.00171256556794463,0.00204963698733566
2020-06-20,"OM",28566,128,4974992,896,3,896,28566,8960,0.00574191878097492,0.000180100792121877,0.00180100792121877,0.00208447972171246
2020-06-21,"OM",29471,131,4974992,905,3,905,29471,9050,0.00592382862123195,0.00018190984025703,0.0018190984025703,0.00211893890819506
2020-06-22,"OM",31076,137,4974992,1605,6,1605,31076,16050,0.0062464422053342,0.000322613584102246,0.00322613584102246,0.00215306261815849
2020-06-23,"OM",32394,140,4974992,1318,3,1318,32394,13180,0.00651136725445991,0.000264925049125707,0.00264925049125707,0.0021868180676411
2020-06-24,"OM",33536,142,4974992,1142,2,1142,33536,11420,0.00674091536227596,0.000229548107816053,0.00229548107816053,0.00222019784804294
2020-06-25,"OM",34902,144,4974992,1366,2,1366,34902,13660,0.00701548866812248,0.000274573305846522,0.00274573305846522,0.00225316105901142
2020-06-26,"OM",36034,153,4974992,1132,9,1132,36034,11320,0.00724302672245503,0.00022753805433255,0.0022753805433255,0.00228563640811223
2020-06-27,"OM",36953,159,4974992,919,6,919,36953,9190,0.00742775063758896,0.000184723915133934,0.00184723915133934,0.00231751789325781
2020-06-28,"OM",38150,163,4974992,1197,4,1197,38150,11970,0.00766835403956428,0.00024060340197532,0.0024060340197532,0.00234867304094519
2020-06-29,"OM",39060,169,4974992,910,6,910,39060,9100,0.00785126890656307,0.000182914866998781,0.00182914866998781,0.0023789269767156
2020-06-30,"OM",40070,176,4974992,1010,7,1010,40070,10100,0.00805428430839688,0.000203015401833812,0.00203015401833812,0.0024080632627777
2020-07-01,"OM",41194,185,4974992,1124,9,1124,41194,11240,0.00828021431994263,0.000225930011545747,0.00225930011545747,0.00243583857447852
2020-07-02,"OM",42555,188,4974992,1361,3,1361,42555,13610,0.0085537825990474,0.00027356827910477,0.0027356827910477,0.00246195614189994
2020-07-03,"OM",43929,193,4974992,1374,5,1374,43929,13740,0.00882996394768072,0.000276181348633324,0.00276181348633324,0.00248609074407057
2020-07-04,"OM",45106,203,4974992,1177,10,1177,45106,11770,0.00906654724268903,0.000236583295008314,0.00236583295008314,0.00250788649887254
2020-07-05,"OM",46178,213,4974992,1072,10,1072,46178,10720,0.00928202497612056,0.000215477733431531,0.00215477733431531,0.00252696413777351
2020-07-06,"OM",47735,218,4974992,1557,5,1557,47735,15570,0.009594990303502,0.000312965327381431,0.00312965327381431,0.00254291427645483
2020-07-07,"OM",48997,224,4974992,1262,6,1262,48997,12620,0.00984865905312009,0.00025366874961809,0.0025366874961809,0.00255531989685535
2020-07-08,"OM",50207,233,4974992,1210,9,1210,50207,12100,0.010091875524624,0.000243216471503874,0.00243216471503874,0.00256375432836826
2020-07-09,"OM",51725,236,4974992,1518,3,1518,51725,15180,0.0103970016434197,0.000305126118795769,0.00305126118795769,0.00256781531550675
2020-07-10,"OM",53614,244,4974992,1889,8,1889,53614,18890,0.0107767007464535,0.000379699103033734,0.00379699103033734,0.00256708206414172
2020-07-11,"OM",54697,248,4974992,1083,4,1083,54697,10830,0.0109943895387168,0.000217688792263385,0.00217688792263385,0.00256121561501941
2020-07-12,"OM",56015,257,4974992,1318,9,1318,56015,13180,0.0112593145878426,0.000264925049125707,0.00264925049125707,0.00254984426071417
2020-07-13,"OM",58179,259,4974992,2164,2,2164,58179,21640,0.0116942901616726,0.000434975573830068,0.00434975573830068,0.00253270765087585
2020-07-14,"OM",59568,273,4974992,1389,14,1389,59568,13890,0.0119734865905312,0.000279196428858579,0.00279196428858579,0.00250959695985469
2020-07-15,"OM",61247,281,4974992,1679,8,1679,61247,16790,0.0123109745704114,0.000337487979880169,0.00337487979880169,0.00248034709718819
2020-07-16,"OM",62574,290,4974992,1327,9,1327,62574,13270,0.0125777086676722,0.00026673409726086,0.0026673409726086,0.00244491198692933
2020-07-17,"OM",64193,298,4974992,1619,8,1619,64193,16190,0.0129031363266514,0.00032542765897915,0.0032542765897915,0.00240332623943989
2020-07-18,"OM",65504,308,4974992,1311,10,1311,65504,13110,0.0131666543383386,0.000263518011687255,0.00263518011687255,0.00235567434461442
2020-07-19,"OM",66661,318,4974992,1157,10,1157,66661,11570,0.0133992175263799,0.000232563188041307,0.00232563188041307,0.00230217477094629
2020-07-20,"OM",68400,326,4974992,1739,8,1739,68400,17390,0.0137487658271611,0.000349548300781187,0.00349548300781187,0.00224312135627268
2020-07-21,"OM",69887,337,4974992,1487,11,1487,69887,14870,0.014047660780158,0.000298894952996909,0.00298894952996909,0.0021789149588841
2020-07-22,"OM",71547,349,4974992,1660,12,1660,71547,16600,0.0143813296584196,0.000333668878261513,0.00333668878261513,0.00211001035853741
2020-07-23,"OM",72646,355,4974992,1099,6,1099,72646,10990,0.0146022345362565,0.000220904877836989,0.00220904877836989,0.00203696407523412
2020-07-24,"OM",73791,359,4974992,1145,4,1145,73791,11450,0.0148323856601176,0.000230151123861104,0.00230151123861104,0.00196039406582394
2020-07-25,"OM",74858,371,4974992,1067,12,1067,74858,10670,0.0150468583668074,0.00021447270668978,0.0021447270668978,0.00188093737569686
2020-07-26,"OM",76005,384,4974992,1147,13,1147,76005,11470,0.0152774115013652,0.000230553134557804,0.00230553134557804,0.00179928966182882
2020-07-27,"OM",77058,393,4974992,1053,9,1053,77058,10530,0.0154890701331781,0.000211658631812875,0.00211658631812875,0.00171617812771722
2020-07-28,"OM",77904,402,4974992,846,9,846,77904,8460,0.0156591206578825,0.000170050524704361,0.00170050524704361,0.00163232681126498
2020-07-29,"OM",78569,412,4974992,665,10,665,78569,6650,0.0157927892145354,0.000133668556652955,0.00133668556652955,0.00154842349317208
2020-07-30,"OM",79159,421,4974992,590,9,590,79159,5900,0.0159113823700621,0.000118593155526682,0.00118593155526682,0.00146517919756056
2020-07-31,"OM",79159,421,4974992,0,0,0,79159,0,0.0159113823700621,0,0,0.00138327704076652
2020-08-01,"OM",79159,421,4974992,0,0,0,79159,0,0.0159113823700621,0,0,0.00130325437187238
2020-08-02,"OM",79159,421,4974992,0,0,0,79159,0,0.0159113823700621,0,0,0.00122567219079127
2020-08-03,"OM",79159,421,4974992,0,0,0,79159,0,0.0159113823700621,0,0,0.00115100317718486
2020-08-04,"OM",79159,421,4974992,0,0,0,79159,0,0.0159113823700621,0,0,0.00107965020102108
2020-08-05,"OM",80286,488,4974992,1127,67,1127,80286,11270,0.0161379153976529,0.000226533027590798,0.00226533027590798,0.00101192613102305
2020-08-06,"OM",80713,492,4974992,427,4,427,80713,4270,0.0162237446813985,8.58292837455819e-05,0.000858292837455819,0.000948081233321514
2020-08-07,"OM",81067,502,4974992,354,10,354,81067,3540,0.0162949005747145,7.11558933160093e-05,0.000711558933160094,0.000888370245413457
2020-08-08,"OM",81357,509,4974992,290,7,290,81357,2900,0.0163531921257361,5.82915510215896e-05,0.000582915510215896,0.000832840110155285
2020-08-09,"OM",81580,513,4974992,223,4,223,81580,2230,0.0163980163184182,4.48241926821189e-05,0.000448241926821189,0.000781562613022245
2020-08-10,"OM",81787,521,4974992,207,8,207,81787,2070,0.0164396244255267,4.16081071085139e-05,0.000416081071085139,0.000734548241258847
2020-08-11,"OM",82050,533,4974992,263,12,263,82050,2630,0.0164924888321428,5.28644066161312e-05,0.000528644066161312,0.000691750337178167
2020-08-12,"OM",82299,539,4974992,249,6,249,82299,2490,0.0165425391638821,5.00503317392269e-05,0.000500503317392269,0.000653061796045602
2020-08-13,"OM",82531,551,4974992,232,12,232,82531,2320,0.0165891724046993,4.66332408172717e-05,0.000466332408172717,0.000618395318773381
2020-08-14,"OM",82743,557,4974992,212,6,212,82743,2120,0.0166317855385496,4.26131338502655e-05,0.000426131338502655,0.000587651319035217
2020-08-15,"OM",82924,562,4974992,181,5,181,82924,1810,0.016668167506601,3.63819680514059e-05,0.000363819680514059,0.000560628961004412
2020-08-16,"OM",83086,572,4974992,162,10,162,83086,1620,0.0167007303730338,3.256286643275e-05,0.0003256286643275,0.000537189289988506
2020-08-17,"OM",83226,588,4974992,140,16,140,83226,1400,0.0167288711218028,2.81407487690432e-05,0.000281407487690432,0.000517168381089903
2020-08-18,"OM",83418,597,4974992,192,9,192,83418,1920,0.0167674641486861,3.85930268832593e-05,0.000385930268832593,0.000500424855901649
2020-08-19,"OM",83606,603,4974992,188,6,188,83606,1880,0.0168052531541759,3.77890054898581e-05,0.000377890054898581,0.000486804536250886
2020-08-20,"OM",83769,609,4974992,163,6,163,83769,1630,0.016838017025957,3.27638717811004e-05,0.000327638717811004,0.000476151430316351
2020-08-21,"OM",83769,609,4974992,0,0,0,83769,0,0.016838017025957,0,0,0.0004684260854862
2020-08-22,"OM",83769,609,4974992,0,0,0,83769,0,0.016838017025957,0,0,0.000463388019450217
2020-08-23,"OM",83769,609,4974992,0,0,0,83769,0,0.016838017025957,0,0,0.000460966630410529
2020-08-24,"OM",84509,637,4974992,740,28,740,84509,7400,0.0169867609837363,0.000148743957779229,0.00148743957779229,0.000461050895482999
2020-08-25,"OM",84652,642,4974992,143,5,143,84652,1430,0.0170155047485504,2.87437648140942e-05,0.000287437648140942,0.000463563189033989
2020-08-26,"OM",84818,646,4974992,166,4,166,84818,1660,0.0170488716363765,3.33668878261513e-05,0.000333668878261513,0.000468365850655272
2020-08-27,"OM",85005,650,4974992,187,4,187,85005,1870,0.017086459636518,3.75880001415078e-05,0.000375880001415078,0.000475367369740322
2020-08-28,"OM",85005,650,4974992,0,0,0,85005,0,0.017086459636518,0,0,0.000484560572036817
2020-08-29,"OM",85005,650,4974992,0,0,0,85005,0,0.017086459636518,0,0,0.000495758935456086
2020-08-30,"OM",85544,677,4974992,539,27,539,85544,5390,0.0171948015192788,0.000108341882760816,0.00108341882760816,0.00050889755499373
2020-08-31,"OM",85722,685,4974992,178,8,178,85722,1780,0.0172305804712852,3.5778952006355e-05,0.00035778952006355,0.000523853011408457
2020-09-01,"OM",85928,689,4974992,206,4,206,85928,2060,0.0172719875730453,4.14071017601636e-05,0.000414071017601636,0.000540524430277008
2020-09-02,"OM",85928,689,4974992,0,0,0,85928,0,0.0172719875730453,0,0,0.00055876740676694
2020-09-03,"OM",86380,705,4974992,452,16,452,86380,4520,0.0173628419904997,9.08544174543396e-05,0.000908544174543396,0.00057843977204457
2020-09-04,"OM",86380,705,4974992,0,0,0,86380,0,0.0173628419904997,0,0,0.000599461475086838
2020-09-05,"OM",86380,705,4974992,0,0,0,86380,0,0.0173628419904997,0,0,0.000621605677402308
2020-09-06,"OM",87072,728,4974992,692,23,692,87072,6920,0.0175019376915581,0.000139095701058414,0.00139095701058414,0.00064473728231387
2020-09-07,"OM",87328,734,4974992,256,6,256,87328,2560,0.0175533950607358,5.14573691776791e-05,0.000514573691776791,0.000668671207960124
2020-09-08,"OM",87590,742,4974992,262,8,262,87590,2620,0.0176060584620036,5.26634012677809e-05,0.000526634012677809,0.00069322901013713
2020-09-09,"OM",87939,751,4974992,349,9,349,87939,3490,0.0176762093285778,7.01508665742578e-05,0.000701508665742578,0.000718217264420097
2020-09-10,"OM",88337,762,4974992,398,11,398,88337,3980,0.0177562094572212,8.00001286434229e-05,0.000800001286434229,0.000743464275826134
2020-09-11,"OM",88337,762,4974992,0,0,0,88337,0,0.0177562094572212,0,0,0.000768822963811368
2020-09-12,"OM",88337,762,4974992,0,0,0,88337,0,0.0177562094572212,0,0,0.000794079892387672
2020-09-13,"OM",89746,780,4974992,1409,18,1409,89746,14090,0.0180394259930468,0.000283216535825585,0.00283216535825585,0.000819084403683939
2020-09-14,"OM",90222,790,4974992,476,10,476,90222,4760,0.0181351045388616,9.5678545814747e-05,0.00095678545814747,0.000843700341133904
