"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26","2020/02/16","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","OM",4974992,2,0,2,0,NA,NA,4.02010696700618e-07,4.02010696700618e-07,NA,NA
"35","2020/02/25","OM",4974992,2,0,0,0,NA,NA,4.02010696700618e-07,0,NA,NA
"36","2020/02/26","OM",4974992,12,0,10,0,NA,NA,2.41206418020371e-06,2.01005348350309e-06,NA,NA
"37","2020/02/27","OM",4974992,0,0,-12,0,NA,NA,0,2.41206418020371e-06,NA,NA
"38","2020/02/28","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","OM",4974992,18,0,18,0,NA,NA,3.61809627030556e-06,3.61809627030556e-06,NA,NA
"40","2020/03/01","OM",4974992,0,0,-18,0,NA,NA,0,3.61809627030556e-06,NA,NA
"41","2020/03/02","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","OM",4974992,12,0,12,0,NA,NA,2.41206418020371e-06,2.41206418020371e-06,NA,NA
"43","2020/03/04","OM",4974992,15,0,3,0,NA,NA,3.01508022525463e-06,6.03016045050927e-07,NA,NA
"44","2020/03/05","OM",4974992,80,0,65,0,NA,NA,1.60804278680247e-05,1.30653476427701e-05,NA,NA
"45","2020/03/06","OM",4974992,0,0,-80,0,NA,NA,0,1.60804278680247e-05,NA,NA
"46","2020/03/07","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","OM",4974992,54,0,54,0,NA,NA,1.08542888109167e-05,1.08542888109167e-05,NA,NA
"50","2020/03/11","OM",4974992,19,0,-35,0,NA,NA,3.81910161865587e-06,7.03518719226081e-06,NA,NA
"51","2020/03/12","OM",4974992,0,0,-19,0,NA,NA,0,3.81910161865587e-06,NA,NA
"52","2020/03/13","OM",4974992,19,0,19,0,NA,NA,3.81910161865587e-06,3.81910161865587e-06,NA,NA
"53","2020/03/14","OM",4974992,0,0,-19,0,NA,NA,0,3.81910161865587e-06,NA,NA
"54","2020/03/15","OM",4974992,22,0,22,0,NA,NA,4.4221176637068e-06,4.4221176637068e-06,NA,NA
"55","2020/03/16","OM",4974992,22,0,0,0,NA,NA,4.4221176637068e-06,0,NA,NA
"56","2020/03/17","OM",4974992,24,0,2,0,NA,NA,4.82412836040741e-06,4.02010696700618e-07,NA,NA
"57","2020/03/18","OM",4974992,39,0,15,0,NA,NA,7.83920858566205e-06,3.01508022525463e-06,NA,NA
"58","2020/03/19","OM",4974992,96,0,57,0,NA,NA,1.92965134416297e-05,1.14573048559676e-05,NA,NA
"59","2020/03/20","OM",4974992,0,0,-96,0,NA,NA,0,1.92965134416297e-05,NA,NA
"60","2020/03/21","OM",4974992,52,0,52,0,NA,NA,1.04522781142161e-05,1.04522781142161e-05,NA,NA
"61","2020/03/22","OM",4974992,55,0,3,0,NA,NA,1.1055294159267e-05,6.03016045050927e-07,NA,NA
"62","2020/03/23","OM",4974992,66,0,11,0,NA,NA,1.32663529911204e-05,2.2110588318534e-06,NA,NA
"63","2020/03/24","OM",4974992,84,0,18,0,NA,NA,1.68844492614259e-05,3.61809627030556e-06,NA,NA
"64","2020/03/25","OM",4974992,99,0,15,0,NA,NA,1.98995294866806e-05,3.01508022525463e-06,NA,NA
"65","2020/03/26","OM",4974992,109,0,10,0,NA,NA,2.19095829701837e-05,2.01005348350309e-06,NA,NA
"66","2020/03/27","OM",4974992,131,0,22,0,NA,NA,2.63317006338905e-05,4.4221176637068e-06,NA,NA
"67","2020/03/28","OM",4974992,0,0,-131,0,NA,NA,0,2.63317006338905e-05,NA,NA
"68","2020/03/29","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","OM",4974992,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","OM",4974992,192,1,192,1,NA,NA,3.85930268832593e-05,3.85930268832593e-05,NA,NA
"71","2020/04/01","OM",4974992,210,1,18,0,NA,NA,4.22111231535649e-05,3.61809627030556e-06,NA,NA
"72","2020/04/02","OM",4974992,0,0,-210,-1,NA,NA,0,4.22111231535649e-05,NA,NA
"73","2020/04/03","OM",4974992,252,1,252,1,NA,NA,5.06533477842778e-05,5.06533477842778e-05,NA,NA
"74","2020/04/04","OM",4974992,0,0,-252,-1,NA,NA,0,5.06533477842778e-05,NA,NA
"75","2020/04/05","OM",4974992,298,2,298,2,NA,NA,5.98995938083921e-05,5.98995938083921e-05,NA,NA
"76","2020/04/06","OM",4974992,0,0,-298,-2,NA,NA,0,5.98995938083921e-05,NA,NA
"77","2020/04/07","OM",4974992,371,2,371,2,NA,NA,7.45729842379646e-05,7.45729842379646e-05,NA,NA
"78","2020/04/08","OM",4974992,419,2,48,0,NA,NA,8.42212409587794e-05,9.64825672081483e-06,NA,NA
"79","2020/04/09","OM",4974992,457,3,38,1,NA,NA,9.18594441960912e-05,7.63820323731174e-06,NA,NA
"80","2020/04/10","OM",4974992,484,3,27,0,NA,NA,9.72865886015495e-05,5.42714440545834e-06,NA,NA
"81","2020/04/11","OM",4974992,546,3,62,0,NA,NA,0.000109748920199269,1.24623315977192e-05,NA,NA
"82","2020/04/12","OM",4974992,599,4,53,1,NA,NA,0.000120402203661835,1.06532834625664e-05,NA,NA
"83","2020/04/13","OM",4974992,727,4,128,0,NA,NA,0.000146130888250675,2.57286845888395e-05,NA,NA
"84","2020/04/14","OM",4974992,813,4,86,0,NA,NA,0.000163417348208801,1.72864599581266e-05,NA,NA
"85","2020/04/15","OM",4974992,910,4,97,0,NA,NA,0.000182914866998781,1.949751878998e-05,NA,NA
"86","2020/04/16","OM",4974992,1019,4,109,0,NA,NA,0.000204824449968965,2.19095829701837e-05,NA,NA
"87","2020/04/17","OM",4974992,1069,6,50,2,NA,NA,0.00021487471738648,1.00502674175154e-05,NA,NA
"88","2020/04/18","OM",4974992,1180,6,111,0,NA,NA,0.000237186311053365,2.23115936668843e-05,NA,NA
"89","2020/04/19","OM",4974992,1266,7,86,1,NA,NA,0.000254472771011491,1.72864599581266e-05,NA,NA
"90","2020/04/20","OM",4974992,1410,7,144,0,NA,NA,0.000283417541173936,2.89447701624445e-05,NA,NA
"91","2020/04/21","OM",4974992,1508,8,98,1,NA,NA,0.000303116065312266,1.96985241383303e-05,NA,NA
"92","2020/04/22","OM",4974992,1614,8,106,0,NA,NA,0.000324422632237399,2.13065669251327e-05,NA,NA
"93","2020/04/23","OM",4974992,0,0,-1614,-8,NA,NA,0,0.000324422632237399,NA,NA
"94","2020/04/24","OM",4974992,1716,9,1716,9,NA,NA,0.00034492517776913,0.00034492517776913,NA,NA
"95","2020/04/25","OM",4974992,1790,10,74,1,NA,NA,0.000359799573547053,1.48743957779229e-05,NA,NA
"96","2020/04/26","OM",4974992,1905,10,115,0,NA,NA,0.000382915188607338,2.31156150602855e-05,NA,NA
"97","2020/04/27","OM",4974992,1998,10,93,0,NA,NA,0.000401608686003917,1.86934973965787e-05,NA,NA
"98","2020/04/28","OM",4974992,2049,10,51,0,NA,NA,0.000411859958769783,1.02512727658658e-05,NA,NA
"99","2020/04/29","OM",4974992,2131,10,82,0,NA,NA,0.000428342397334508,1.64824385647253e-05,NA,NA
"100","2020/04/30","OM",4974992,2274,10,143,0,NA,NA,0.000457086162148602,2.87437648140942e-05,NA,NA
"101","2020/05/01","OM",4974992,2348,11,74,1,NA,NA,0.000471960557926525,1.48743957779229e-05,NA,NA
"102","2020/05/02","OM",4974992,2447,11,99,0,NA,NA,0.000491860087413206,1.98995294866806e-05,NA,NA
"103","2020/05/03","OM",4974992,2483,12,36,1,NA,NA,0.000499096279953817,7.23619254061112e-06,NA,NA
"104","2020/05/04","OM",4974992,2568,12,85,0,NA,NA,0.000516181734563593,1.70854546097763e-05,NA,NA
"105","2020/05/05","OM",4974992,2637,12,69,0,NA,NA,0.000530051103599765,1.38693690361713e-05,NA,NA
"106","2020/05/06","OM",4974992,2735,13,98,1,NA,NA,0.000549749627738095,1.96985241383303e-05,NA,NA
"107","2020/05/07","OM",4974992,2903,13,168,0,NA,NA,0.000583518526260947,3.37688985228519e-05,NA,NA
"108","2020/05/08","OM",4974992,2958,15,55,2,NA,NA,0.000594573820420214,1.1055294159267e-05,NA,NA
"109","2020/05/09","OM",4974992,3112,16,154,1,NA,NA,0.000625528644066161,3.09548236459476e-05,NA,NA
"110","2020/05/10","OM",4974992,3224,17,112,1,NA,NA,0.000648041243081396,2.25125990152346e-05,NA,NA
"111","2020/05/11","OM",4974992,3399,17,175,0,NA,NA,0.0006832171790427,3.51759359613041e-05,NA,NA
"112","2020/05/12","OM",4974992,3573,17,174,0,NA,NA,0.000718192109655654,3.49749306129538e-05,NA,NA
"113","2020/05/13","OM",4974992,3721,17,148,0,NA,NA,0.000747940901211499,2.97487915558457e-05,NA,NA
"114","2020/05/14","OM",4974992,4019,17,298,0,NA,NA,0.000807840495019891,5.98995938083921e-05,NA,NA
"115","2020/05/15","OM",4974992,4341,18,322,1,NA,NA,0.000872564217188691,6.47237221687995e-05,NA,NA
"116","2020/05/16","OM",4974992,4625,20,284,2,NA,NA,0.000929649736120179,5.70855189314877e-05,NA,NA
"117","2020/05/17","OM",4974992,5029,21,404,1,NA,NA,0.0010108558968537,8.12061607335248e-05,NA,NA
"118","2020/05/18","OM",4974992,5186,22,157,1,NA,NA,0.0010424137365447,3.15578396909985e-05,NA,NA
"119","2020/05/19","OM",4974992,5379,25,193,3,NA,NA,0.00108120776877631,3.87940322316096e-05,NA,NA
"120","2020/05/20","OM",4974992,5671,27,292,2,NA,NA,0.0011399013304946,5.86935617182902e-05,NA,NA
"121","2020/05/21","OM",4974992,6043,30,372,3,NA,NA,0.00121467532008092,7.47739895863149e-05,NA,NA
"122","2020/05/22","OM",4974992,6370,31,327,1,NA,NA,0.00128040406899147,6.5728748910551e-05,NA,NA
"123","2020/05/23","OM",4974992,6794,34,424,3,NA,NA,0.001365630336692,8.5226267700531e-05,NA,NA
"124","2020/05/24","OM",4974992,7257,36,463,2,NA,NA,0.00145869581297819,9.3065476286193e-05,NA,NA
"125","2020/05/25","OM",4974992,7770,37,513,1,NA,NA,0.0015618115566819,0.000103115743703708,NA,NA
"126","2020/05/26","OM",4974992,7770,37,0,0,NA,NA,0.0015618115566819,0,NA,NA
"127","2020/05/27","OM",4974992,8118,37,348,0,NA,NA,0.00163176141790781,6.99498612259075e-05,NA,NA
"128","2020/05/28","OM",4974992,8373,39,255,2,NA,NA,0.00168301778173714,5.12563638293288e-05,NA,NA
"129","2020/05/29","OM",4974992,9009,40,636,1,NA,NA,0.00181085718328793,0.000127839401550796,NA,NA
"130","2020/05/30","OM",4974992,9820,40,811,0,NA,NA,0.00197387252080003,0.000163015337512101,NA,NA
"131","2020/05/31","OM",4974992,10423,42,603,2,NA,NA,0.00209507874585527,0.000121206225055236,NA,NA
"132","2020/06/01","OM",4974992,11437,49,1014,7,NA,NA,0.00229889816908248,0.000203819423227213,NA,NA
"133","2020/06/02","OM",4974992,12223,50,786,1,NA,NA,0.00245688837288583,0.000157990203803343,NA,NA
"134","2020/06/03","OM",4974992,12799,59,576,9,NA,NA,0.0025726674535356,0.000115779080649778,NA,NA
"135","2020/06/04","OM",4974992,13537,67,738,8,NA,NA,0.00272100940061813,0.000148341947082528,NA,NA
"136","2020/06/05","OM",4974992,14316,67,779,0,NA,NA,0.00287759256698302,0.000156583166364891,NA,NA
"137","2020/06/06","OM",4974992,15086,72,770,5,NA,NA,0.00303236668521276,0.000154774118229738,NA,NA
"138","2020/06/07","OM",4974992,16016,72,930,0,NA,NA,0.00321930165917855,0.000186934973965787,NA,NA
"139","2020/06/08","OM",4974992,16882,75,866,3,NA,NA,0.00339337229084991,0.000174070631671368,NA,NA
"140","2020/06/09","OM",4974992,17486,81,604,6,NA,NA,0.0035147795212535,0.000121407230403587,NA,NA
"141","2020/06/10","OM",4974992,18198,83,712,2,NA,NA,0.00365789532927892,0.00014311580802542,NA,NA
"142","2020/06/11","OM",4974992,18887,84,689,1,NA,NA,0.00379638801429228,0.000138492685013363,NA,NA
"143","2020/06/12","OM",4974992,19954,89,1067,5,NA,NA,0.00401086072098206,0.00021447270668978,NA,NA
"144","2020/06/13","OM",4974992,21071,96,1117,7,NA,NA,0.00423538369508936,0.000224522974107295,NA,NA
"145","2020/06/14","OM",4974992,22077,99,1006,3,NA,NA,0.00443759507552977,0.000202211380440411,NA,NA
"146","2020/06/15","OM",4974992,23481,104,1404,5,NA,NA,0.0047198065846136,0.000282211509083834,NA,NA
"147","2020/06/16","OM",4974992,24524,108,1043,4,NA,NA,0.00492945516294298,0.000209648578329372,NA,NA
"148","2020/06/17","OM",4974992,25269,114,745,6,NA,NA,0.00507920414746396,0.00014974898452098,NA,NA
"149","2020/06/18","OM",4974992,26079,116,810,2,NA,NA,0.00524201847962771,0.00016281433216375,NA,NA
"150","2020/06/19","OM",4974992,26818,119,739,3,NA,NA,0.00539056143205858,0.000148542952430878,NA,NA
"151","2020/06/20","OM",4974992,27670,125,852,6,NA,NA,0.00556181798885305,0.000171256556794463,NA,NA
"152","2020/06/21","OM",4974992,28566,128,896,3,NA,NA,0.00574191878097492,0.000180100792121877,NA,NA
"153","2020/06/22","OM",4974992,29471,131,905,3,NA,NA,0.00592382862123195,0.00018190984025703,NA,NA
"154","2020/06/23","OM",4974992,31076,137,1605,6,NA,NA,0.0062464422053342,0.000322613584102246,NA,NA
"155","2020/06/24","OM",4974992,32394,140,1318,3,NA,NA,0.00651136725445991,0.000264925049125707,NA,NA
"156","2020/06/25","OM",4974992,33536,142,1142,2,NA,NA,0.00674091536227596,0.000229548107816053,NA,NA
"157","2020/06/26","OM",4974992,34902,144,1366,2,NA,NA,0.00701548866812248,0.000274573305846522,NA,NA
"158","2020/06/27","OM",4974992,36034,153,1132,9,NA,NA,0.00724302672245503,0.00022753805433255,NA,NA
"159","2020/06/28","OM",4974992,36953,159,919,6,NA,NA,0.00742775063758896,0.000184723915133934,NA,NA
"160","2020/06/29","OM",4974992,38150,163,1197,4,NA,NA,0.00766835403956428,0.00024060340197532,NA,NA
"161","2020/06/30","OM",4974992,39060,169,910,6,NA,NA,0.00785126890656307,0.000182914866998781,NA,NA
"162","2020/07/01","OM",4974992,40070,176,1010,7,NA,NA,0.00805428430839688,0.000203015401833812,NA,NA
"163","2020/07/02","OM",4974992,41194,185,1124,9,NA,NA,0.00828021431994263,0.000225930011545747,NA,NA
"164","2020/07/03","OM",4974992,42555,188,1361,3,NA,NA,0.0085537825990474,0.00027356827910477,NA,NA
"165","2020/07/04","OM",4974992,43929,193,1374,5,NA,NA,0.00882996394768072,0.000276181348633324,NA,NA
"166","2020/07/05","OM",4974992,45106,203,1177,10,NA,NA,0.00906654724268903,0.000236583295008314,NA,NA
"167","2020/07/06","OM",4974992,46178,213,1072,10,NA,NA,0.00928202497612056,0.000215477733431531,NA,NA
"168","2020/07/07","OM",4974992,47735,218,1557,5,NA,NA,0.009594990303502,0.000312965327381431,NA,NA
"169","2020/07/08","OM",4974992,48997,224,1262,6,NA,NA,0.00984865905312009,0.00025366874961809,NA,NA
"170","2020/07/09","OM",4974992,50207,233,1210,9,NA,NA,0.010091875524624,0.000243216471503874,NA,NA
"171","2020/07/10","OM",4974992,51725,236,1518,3,NA,NA,0.0103970016434197,0.000305126118795769,NA,NA
"172","2020/07/11","OM",4974992,53614,244,1889,8,NA,NA,0.0107767007464535,0.000379699103033734,NA,NA
"173","2020/07/12","OM",4974992,54697,248,1083,4,NA,NA,0.0109943895387168,0.000217688792263385,NA,NA
"174","2020/07/13","OM",4974992,56015,257,1318,9,NA,NA,0.0112593145878426,0.000264925049125707,NA,NA
"175","2020/07/14","OM",4974992,58179,259,2164,2,NA,NA,0.0116942901616726,0.000434975573830068,NA,NA
"176","2020/07/15","OM",4974992,59568,273,1389,14,NA,NA,0.0119734865905312,0.000279196428858579,NA,NA
"177","2020/07/16","OM",4974992,61247,281,1679,8,NA,NA,0.0123109745704114,0.000337487979880169,NA,NA
"178","2020/07/17","OM",4974992,62574,290,1327,9,NA,NA,0.0125777086676722,0.00026673409726086,NA,NA
"179","2020/07/18","OM",4974992,64193,298,1619,8,NA,NA,0.0129031363266514,0.00032542765897915,NA,NA
"180","2020/07/19","OM",4974992,65504,308,1311,10,NA,NA,0.0131666543383386,0.000263518011687255,NA,NA
"181","2020/07/20","OM",4974992,66661,318,1157,10,NA,NA,0.0133992175263799,0.000232563188041307,NA,NA
"182","2020/07/21","OM",4974992,68400,326,1739,8,NA,NA,0.0137487658271611,0.000349548300781187,NA,NA
"183","2020/07/22","OM",4974992,69887,337,1487,11,NA,NA,0.014047660780158,0.000298894952996909,NA,NA
"184","2020/07/23","OM",4974992,71547,349,1660,12,NA,NA,0.0143813296584196,0.000333668878261513,NA,NA
"185","2020/07/24","OM",4974992,72646,355,1099,6,NA,NA,0.0146022345362565,0.000220904877836989,NA,NA
"186","2020/07/25","OM",4974992,73791,359,1145,4,NA,NA,0.0148323856601176,0.000230151123861104,NA,NA
"187","2020/07/26","OM",4974992,74858,371,1067,12,NA,NA,0.0150468583668074,0.00021447270668978,NA,NA
"188","2020/07/27","OM",4974992,76005,384,1147,13,NA,NA,0.0152774115013652,0.000230553134557804,NA,NA
"189","2020/07/28","OM",4974992,77058,393,1053,9,NA,NA,0.0154890701331781,0.000211658631812875,NA,NA
"190","2020/07/29","OM",4974992,77904,402,846,9,NA,NA,0.0156591206578825,0.000170050524704361,NA,NA
"191","2020/07/30","OM",4974992,78569,412,665,10,NA,NA,0.0157927892145354,0.000133668556652955,NA,NA
"192","2020/07/31","OM",4974992,79159,421,590,9,NA,NA,0.0159113823700621,0.000118593155526682,NA,NA
"193","2020/08/01","OM",4974992,79159,421,0,0,NA,NA,0.0159113823700621,0,NA,NA
"194","2020/08/02","OM",4974992,79159,421,0,0,NA,NA,0.0159113823700621,0,NA,NA
"195","2020/08/03","OM",4974992,79159,421,0,0,NA,NA,0.0159113823700621,0,NA,NA
"196","2020/08/04","OM",4974992,79159,421,0,0,NA,NA,0.0159113823700621,0,NA,NA
"197","2020/08/05","OM",4974992,79159,421,0,0,NA,NA,0.0159113823700621,0,NA,NA
"198","2020/08/06","OM",4974992,80286,488,1127,67,NA,NA,0.0161379153976529,0.000226533027590798,NA,NA
"199","2020/08/07","OM",4974992,80713,492,427,4,NA,NA,0.0162237446813985,8.58292837455819e-05,NA,NA
"200","2020/08/08","OM",4974992,81067,502,354,10,NA,NA,0.0162949005747145,7.11558933160093e-05,NA,NA
"201","2020/08/09","OM",4974992,81357,509,290,7,NA,NA,0.0163531921257361,5.82915510215896e-05,NA,NA
"202","2020/08/10","OM",4974992,81580,513,223,4,NA,NA,0.0163980163184182,4.48241926821189e-05,NA,NA
"203","2020/08/11","OM",4974992,81787,521,207,8,NA,NA,0.0164396244255267,4.16081071085139e-05,NA,NA
"204","2020/08/12","OM",4974992,82050,533,263,12,NA,NA,0.0164924888321428,5.28644066161312e-05,NA,NA
"205","2020/08/13","OM",4974992,82299,539,249,6,NA,NA,0.0165425391638821,5.00503317392269e-05,NA,NA
"206","2020/08/14","OM",4974992,82531,551,232,12,NA,NA,0.0165891724046993,4.66332408172717e-05,NA,NA
"207","2020/08/15","OM",4974992,82743,557,212,6,NA,NA,0.0166317855385496,4.26131338502655e-05,NA,NA
"208","2020/08/16","OM",4974992,82924,562,181,5,NA,NA,0.016668167506601,3.63819680514059e-05,NA,NA
"209","2020/08/17","OM",4974992,83086,572,162,10,NA,NA,0.0167007303730338,3.256286643275e-05,NA,NA
"210","2020/08/18","OM",4974992,83226,588,140,16,NA,NA,0.0167288711218028,2.81407487690432e-05,NA,NA
"211","2020/08/19","OM",4974992,83418,597,192,9,NA,NA,0.0167674641486861,3.85930268832593e-05,NA,NA
"212","2020/08/20","OM",4974992,83606,603,188,6,NA,NA,0.0168052531541759,3.77890054898581e-05,NA,NA
"213","2020/08/21","OM",4974992,83769,609,163,6,NA,NA,0.016838017025957,3.27638717811004e-05,NA,NA
"214","2020/08/22","OM",4974992,83769,609,0,0,NA,NA,0.016838017025957,0,NA,NA
"215","2020/08/23","OM",4974992,83769,609,0,0,NA,NA,0.016838017025957,0,NA,NA
"216","2020/08/24","OM",4974992,83769,609,0,0,NA,NA,0.016838017025957,0,NA,NA
"217","2020/08/25","OM",4974992,84509,637,740,28,NA,NA,0.0169867609837363,0.000148743957779229,NA,NA
"218","2020/08/26","OM",4974992,84652,642,143,5,NA,NA,0.0170155047485504,2.87437648140942e-05,NA,NA
"219","2020/08/27","OM",4974992,84818,646,166,4,NA,NA,0.0170488716363765,3.33668878261513e-05,NA,NA
"220","2020/08/28","OM",4974992,85005,650,187,4,NA,NA,0.017086459636518,3.75880001415078e-05,NA,NA
"221","2020/08/29","OM",4974992,85005,650,0,0,NA,NA,0.017086459636518,0,NA,NA
"222","2020/08/30","OM",4974992,85005,650,0,0,NA,NA,0.017086459636518,0,NA,NA
"223","2020/08/31","OM",4974992,85544,677,539,27,NA,NA,0.0171948015192788,0.000108341882760816,NA,NA
"224","2020/09/01","OM",4974992,85722,685,178,8,NA,NA,0.0172305804712852,3.5778952006355e-05,NA,NA
"225","2020/09/02","OM",4974992,85928,689,206,4,NA,NA,0.0172719875730453,4.14071017601636e-05,NA,NA
"226","2020/09/03","OM",4974992,85928,689,0,0,NA,NA,0.0172719875730453,0,NA,NA
"227","2020/09/04","OM",4974992,86380,705,452,16,NA,NA,0.0173628419904997,9.08544174543396e-05,NA,NA
"228","2020/09/05","OM",4974992,86380,705,0,0,NA,NA,0.0173628419904997,0,NA,NA
"229","2020/09/06","OM",4974992,86380,705,0,0,NA,NA,0.0173628419904997,0,NA,NA
"230","2020/09/07","OM",4974992,87072,728,692,23,NA,NA,0.0175019376915581,0.000139095701058414,NA,NA
"231","2020/09/08","OM",4974992,87328,734,256,6,NA,NA,0.0175533950607358,5.14573691776791e-05,NA,NA
"232","2020/09/09","OM",4974992,87590,742,262,8,NA,NA,0.0176060584620036,5.26634012677809e-05,NA,NA
"233","2020/09/10","OM",4974992,87939,751,349,9,NA,NA,0.0176762093285778,7.01508665742578e-05,NA,NA
"234","2020/09/11","OM",4974992,88337,762,398,11,NA,NA,0.0177562094572212,8.00001286434229e-05,NA,NA
"235","2020/09/12","OM",4974992,88337,762,0,0,NA,NA,0.0177562094572212,0,NA,NA
"236","2020/09/13","OM",4974992,88337,762,0,0,NA,NA,0.0177562094572212,0,NA,NA
"237","2020/09/14","OM",4974992,89746,780,1409,18,NA,NA,0.0180394259930468,0.000283216535825585,NA,NA
"238","2020/09/15","OM",4974992,90222,790,476,10,NA,NA,0.0181351045388616,9.5678545814747e-05,NA,NA
"239","2020/09/16","OM",4974992,90660,797,438,7,NA,NA,0.018223144881439,8.80403425774353e-05,NA,NA
"240","2020/09/17","OM",4974992,91196,805,536,8,NA,NA,0.0183308837481548,0.000107738866715766,NA,NA
"241","2020/09/18","OM",4974992,91753,818,557,13,NA,NA,0.0184428437271859,0.000111959979031122,NA,NA
"242","2020/09/19","OM",4974992,91753,818,0,0,NA,NA,0.0184428437271859,0,NA,NA
"243","2020/09/20","OM",4974992,91753,818,0,0,NA,NA,0.0184428437271859,0,NA,NA
"244","2020/09/21","OM",4974992,93475,846,1722,28,NA,NA,0.0187889749370451,0.000346131209859232,NA,NA
"245","2020/09/22","OM",4974992,94051,853,576,7,NA,NA,0.0189047540176949,0.000115779080649778,NA,NA
"246","2020/09/23","OM",4974992,94711,865,660,12,NA,NA,0.0190374175476061,0.000132663529911204,NA,NA
"247","2020/09/24","OM",4974992,95339,875,628,10,NA,NA,0.0191636489063701,0.000126231358763994,NA,NA
"248","2020/09/25","OM",4974992,95907,885,568,10,NA,NA,0.0192778199442331,0.000114171037862975,NA,NA
"249","2020/09/26","OM",4974992,95907,885,0,0,NA,NA,0.0192778199442331,0,NA,NA
"250","2020/09/27","OM",4974992,95907,885,0,0,NA,NA,0.0192778199442331,0,NA,NA
"251","2020/09/28","OM",4974992,97450,909,1543,24,NA,NA,0.0195879711967376,0.000310151252504527,NA,NA
"252","2020/09/29","OM",4974992,98057,924,607,15,NA,NA,0.0197099814431862,0.000122010246448638,NA,NA
"253","2020/09/30","OM",4974992,98585,935,528,11,NA,NA,0.0198161122671152,0.000106130823928963,NA,NA
"254","2020/10/01","OM",4974992,98585,935,0,0,NA,NA,0.0198161122671152,0,NA,NA
"255","2020/10/02","OM",4974992,98585,935,0,0,NA,NA,0.0198161122671152,0,NA,NA
"256","2020/10/03","OM",4974992,98585,935,0,0,NA,NA,0.0198161122671152,0,NA,NA
"257","2020/10/04","OM",4974992,98585,935,0,0,NA,NA,0.0198161122671152,0,NA,NA
